geo,time,population_growth_annual_percent_with_projections
tjk,1988,2.99
tjk,1993,1.71
tjk,1998,1.33
tjk,2003,1.14
tjk,2008,1.59
tjk,2013,1.85
tjk,2018,1.69
tjk,2023,1.44
tjk,2028,1.16
tjk,2033,0.94
tjk,2038,0.78
tjk,2043,0.64
tjk,2048,0.53
tkl,1953,0.37
tkl,1958,3.04
tkl,1963,-0.1
tkl,1968,-3.17
tkl,1973,-0.15
tkl,1978,-0.17
tkl,1983,0.47
tkl,1988,0.19
tkl,1993,-1.4
tkl,1998,0.45
tkl,2003,-4.68
tkl,2008,-0.12
tkl,2013,-0.23
tkl,2018,0.17
tkl,2023,0.15
tkl,2028,-0.05
tkl,2033,0.05
tkl,2038,-0.22
tkl,2043,0.1
tkl,2048,0.1
tkm,1953,2.25
tkm,1958,3.23
tkm,1963,3.41
tkm,1968,2.93
tkm,1973,2.82
tkm,1978,2.54
tkm,1983,2.42
tkm,1988,2.55
tkm,1993,2.65
tkm,1998,1.45
tkm,2003,1.46
tkm,2008,1.33
tkm,2013,1.25
tkm,2018,1.09
tkm,2023,0.86
tkm,2028,0.66
tkm,2033,0.55
tkm,2038,0.46
tkm,2043,0.35
tkm,2048,0.23
tls,1953,1.27
tls,1958,1.6
tls,1963,1.83
tls,1968,1.94
tls,1973,2.13
tls,1978,-2.91
tls,1983,2.5
tls,1988,2.33
tls,1993,2.73
tls,1998,-0.8
tls,2003,3.92
tls,2008,3.33
tls,2013,3.35
tls,2018,3.1
tls,2023,2.89
tls,2028,2.57
tls,2033,2.29
tls,2038,2.12
tls,2043,2.01
tls,2048,1.88
ton,1953,3.66
ton,1958,3.74
ton,1963,3.82
ton,1968,3.45
ton,1973,-1
ton,1978,0.71
ton,1983,-0.9
ton,1988,0.41
ton,1993,0.58
ton,1998,0.25
ton,2003,0.66
ton,2008,0.46
ton,2013,0.12
ton,2018,0.65
ton,2023,0.63
ton,2028,0.65
ton,2033,0.61
ton,2038,0.45
ton,2043,0.23
ton,2048,0.05
tto,1953,2.51
tto,1958,3.13
tto,1963,1.23
tto,1968,1.6
tto,1973,0.83
tto,1978,1.33
tto,1983,1.67
tto,1988,0.71
tto,1993,0.74
tto,1998,0.48
tto,2003,0.35
tto,2008,0.38
tto,2013,0.35
tto,2018,0.23
tto,2023,0.07
tto,2028,-0.09
tto,2033,-0.23
tto,2038,-0.33
tto,2043,-0.44
tto,2048,-0.56
tun,1953,1.79
tun,1958,1.79
tun,1963,1.85
tun,1968,2.04
tun,1973,2
tun,1978,2.61
tun,1983,2.54
tun,1988,2.28
tun,1993,1.68
tun,1998,1.12
tun,2003,0.88
tun,2008,0.98
tun,2013,0.96
tun,2018,0.87
tun,2023,0.74
tun,2028,0.55
tun,2033,0.39
tun,2038,0.28
tun,2043,0.19
tun,2048,0.09
tur,1953,2.72
tur,1958,2.75
tur,1963,2.5
tur,1968,2.47
tur,1973,2.59
tur,1978,2.27
tur,1983,2.11
tur,1988,1.79
tur,1993,1.75
tur,1998,1.65
tur,2003,1.37
tur,2008,1.24
tur,2013,1.09
tur,2018,0.95
tur,2023,0.82
tur,2028,0.68
tur,2033,0.56
tur,2038,0.43
tur,2043,0.31
tur,2048,0.2
tuv,1953,1.48
tuv,1958,1.86
tuv,1963,2.21
tuv,1968,1.35
tuv,1973,1.04
tuv,1978,0.93
tuv,1983,1.43
tuv,1988,0.56
tuv,1993,0.71
tuv,1998,0.68
tuv,2003,0.46
tuv,2008,0.42
tuv,2013,0.42
tuv,2018,0.49
tuv,2023,0.48
tuv,2028,0.38
tuv,2033,0.22
tuv,2038,0.08
tuv,2043,0.01
tuv,2048,-0.04
tza,1953,2.67
tza,1958,2.84
tza,1963,2.96
tza,1968,3.04
tza,1973,3.21
tza,1978,3.11
tza,1983,3.12
tza,1988,3.09
tza,1993,3.27
tza,1998,2.6
tza,2003,2.67
tza,2008,2.88
tza,2013,2.92
tza,2018,2.69
tza,2023,2.46
tza,2028,2.27
tza,2033,2.11
tza,2038,1.94
tza,2043,1.77
tza,2048,1.6
uga,1953,2.68
uga,1958,2.81
uga,1963,3.32
uga,1968,3.29
uga,1973,2.86
uga,1978,3
uga,1983,3.12
uga,1988,3.62
uga,1993,3.34
uga,1998,3.07
uga,2003,3.22
uga,2008,3.27
uga,2013,3.23
uga,2018,3.08
uga,2023,2.85
uga,2028,2.6
uga,2033,2.36
uga,2038,2.14
uga,2043,1.92
uga,2048,1.7
ukr,1953,1.45
ukr,1958,1.3
ukr,1963,1.16
ukr,1968,0.85
ukr,1973,0.71
ukr,1978,0.41
ukr,1983,0.34
ukr,1988,0.26
ukr,1993,-0.2
ukr,1998,-0.88
ukr,2003,-0.81
ukr,2008,-0.65
ukr,2013,-0.57
ukr,2018,-0.56
ukr,2023,-0.63
ukr,2028,-0.7
ukr,2033,-0.73
ukr,2038,-0.7
ukr,2043,-0.66
ukr,2048,-0.67
ury,1953,1.16
ury,1958,1.35
ury,1963,1.19
ury,1968,0.84
ury,1973,0.14
ury,1978,0.59
ury,1983,0.65
ury,1988,0.64
ury,1993,0.72
ury,1998,0.59
ury,2003,0.03
ury,2008,0.28
ury,2013,0.34
ury,2018,0.37
ury,2023,0.3
ury,2028,0.24
ury,2033,0.17
ury,2038,0.1
ury,2043,0.03
ury,2048,-0.04
usa,1953,1.62
usa,1958,1.7
usa,1963,1.36
usa,1968,0.98
usa,1973,0.9
usa,1978,0.92
usa,1983,0.95
usa,1988,1.15
usa,1993,1.2
usa,1998,1.23
usa,2003,1.01
usa,2008,0.96
usa,2013,0.9
usa,2018,0.81
usa,2023,0.71
usa,2028,0.62
usa,2033,0.53
usa,2038,0.46
usa,2043,0.4
usa,2048,0.36
uzb,1953,2.78
uzb,1958,3.3
uzb,1963,3.58
uzb,1968,3.14
uzb,1973,3.1
uzb,1978,2.64
uzb,1983,2.61
uzb,1988,2.42
uzb,1993,2.22
uzb,1998,1.56
uzb,2003,1.21
uzb,2008,1.09
uzb,2013,1.16
uzb,2018,1.14
uzb,2023,0.96
uzb,2028,0.73
uzb,2033,0.52
uzb,2038,0.39
uzb,2043,0.31
uzb,2048,0.2
vct,1953,1.86
vct,1958,1.92
vct,1963,1.2
vct,1968,1.02
vct,1973,1.1
vct,1978,0.99
vct,1983,0.77
vct,1988,0.57
vct,1993,0.12
vct,1998,-0.04
vct,2003,0.16
vct,2008,0.1
vct,2013,0.05
vct,2018,0.14
vct,2023,0.19
vct,2028,0.23
vct,2033,0.29
vct,2038,0.35
vct,2043,0.24
vct,2048,0.14
ven,1953,4.03
ven,1958,3.92
ven,1963,3.65
ven,1968,3.29
ven,1973,3.44
ven,1978,3.39
ven,1983,2.75
ven,1988,2.61
ven,1993,2.25
ven,1998,1.99
ven,2003,1.81
ven,2008,1.66
ven,2013,1.49
ven,2018,1.31
ven,2023,1.14
ven,2028,0.98
ven,2033,0.83
ven,2038,0.68
ven,2043,0.54
ven,2048,0.43
vgb,1953,0.58
vgb,1958,0.9
vgb,1963,1.89
vgb,1968,2.15
vgb,1973,1.33
vgb,1978,0.99
vgb,1983,3.81
vgb,1988,4.27
vgb,1993,2.24
vgb,1998,2.12
vgb,2003,1.4
vgb,2008,1.12
vgb,2013,0.9
vgb,2018,0.76
vgb,2023,0.67
vgb,2028,0.56
vgb,2033,0.4
vgb,2038,0.21
vgb,2043,0.04
vgb,2048,-0.06
vir,1953,1.83
vir,1958,2.11
vir,1963,8.38
vir,1968,5.12
vir,1973,5.84
vir,1978,2.75
vir,1983,1.23
vir,1988,-0.27
vir,1993,0.72
vir,1998,0.28
vir,2003,0.21
vir,2008,-0.07
vir,2013,-0.26
vir,2018,-0.41
vir,2023,-0.58
vir,2028,-0.83
vir,2033,-1.08
vir,2038,-1.29
vir,2043,-1.48
vir,2048,-1.62
vnm,1953,1.87
vnm,1958,2.26
vnm,1963,2.48
vnm,1968,2.37
vnm,1973,2.24
vnm,1978,2.11
vnm,1983,2.29
vnm,1988,2.05
vnm,1993,1.93
vnm,1998,1.51
vnm,2003,1.33
vnm,2008,1.15
vnm,2013,1.01
vnm,2018,0.91
vnm,2023,0.81
vnm,2028,0.65
vnm,2033,0.49
vnm,2038,0.35
vnm,2043,0.21
vnm,2048,0.09
vut,1953,2.84
vut,1958,2.98
vut,1963,3.09
vut,1968,2.87
vut,1973,3.21
vut,1978,2.97
vut,1983,2.39
vut,1988,2.48
vut,1993,2.84
vut,1998,1.94
vut,2003,2.63
vut,2008,2.54
vut,2013,2.35
vut,2018,2.13
vut,2023,1.92
vut,2028,1.74
vut,2033,1.58
vut,2038,1.42
vut,2043,1.25
vut,2048,1.09
wlf,1953,2.15
wlf,1958,1.88
wlf,1963,1.49
wlf,1968,-0.86
wlf,1973,1.24
wlf,1978,4.03
wlf,1983,3.68
wlf,1988,0.04
wlf,1993,0.67
wlf,1998,0.49
wlf,2003,0.32
wlf,2008,0.7
wlf,2013,0.71
wlf,2018,0.63
wlf,2023,0.43
wlf,2028,0.21
wlf,2033,0.08
wlf,2038,0
wlf,2043,-0.06
wlf,2048,-0.17
wsm,1953,2.74
wsm,1958,3.1
wsm,1963,2.88
wsm,1968,2.29
wsm,1973,1.1
wsm,1978,0.61
wsm,1983,0.24
wsm,1988,0.55
wsm,1993,0.84
wsm,1998,0.96
wsm,2003,0.27
wsm,2008,0
wsm,2013,0.25
wsm,2018,0.3
wsm,2023,0.41
wsm,2028,0.39
wsm,2033,0.43
wsm,2038,0.1
wsm,2043,-0.16
wsm,2048,-0.28
yem,1953,1.84
yem,1958,1.97
yem,1963,2.09
yem,1968,1.95
yem,1973,2.09
yem,1978,3.34
yem,1983,3.8
yem,1988,3.89
yem,1993,4.63
yem,1998,3.16
yem,2003,2.9
yem,2008,2.86
yem,2013,2.74
yem,2018,2.57
yem,2023,2.31
yem,2028,2.05
yem,2033,1.84
yem,2038,1.65
yem,2043,1.46
yem,2048,1.26
zaf,1953,2.34
zaf,1958,2.46
zaf,1963,2.6
zaf,1968,2.54
zaf,1973,2.66
zaf,1978,2.47
zaf,1983,2.51
zaf,1988,2.17
zaf,1993,2.37
zaf,1998,1.62
zaf,2003,1.38
zaf,2008,0.98
zaf,2013,0.47
zaf,2018,0.38
zaf,2023,0.41
zaf,2028,0.35
zaf,2033,0.27
zaf,2038,0.2
zaf,2043,0.15
zaf,2048,0.12
zmb,1953,2.51
zmb,1958,2.75
zmb,1963,3
zmb,1968,3.14
zmb,1973,3.38
zmb,1978,3.29
zmb,1983,3.23
zmb,1988,3.07
zmb,1993,2.82
zmb,1998,2.78
zmb,2003,2.29
zmb,2008,2.43
zmb,2013,2.44
zmb,2018,2.43
zmb,2023,2.21
zmb,2028,2.01
zmb,2033,1.84
zmb,2038,1.7
zmb,2043,1.56
zmb,2048,1.43
zwe,1953,3.07
zwe,1958,3.16
zwe,1963,3.28
zwe,1968,3.26
zwe,1973,3.4
zwe,1978,3.32
zwe,1983,3.89
zwe,1988,3.36
zwe,1993,2.26
zwe,1998,1.23
zwe,2003,0.03
zwe,2008,0.27
zwe,2013,2.08
zwe,2018,2.09
zwe,2023,1.5
zwe,2028,1.31
zwe,2033,1.17
zwe,2038,1.1
zwe,2043,1.05
zwe,2048,0.94
