geo,time,population_growth_annual_percent_with_projections
ncl,2095,0.069
vut,1950,2.822
vut,1955,2.965
vut,1960,3.075
vut,1965,2.785
vut,1970,3.135
vut,1975,2.929
vut,1980,2.346
vut,1985,2.404
vut,1990,2.749
vut,1995,1.906
vut,2000,2.469
vut,2005,2.419
vut,2010,2.266
vut,2015,2.11
vut,2020,1.938
vut,2025,1.789
vut,2030,1.659
vut,2035,1.537
vut,2040,1.409
vut,2045,1.284
vut,2050,1.163
vut,2055,1.043
vut,2060,0.935
vut,2065,0.831
vut,2070,0.733
vut,2075,0.642
vut,2080,0.553
vut,2085,0.467
vut,2090,0.384
vut,2095,0.306
nzl,1950,2.258
nzl,1955,2.096
nzl,1960,2.05
nzl,1965,1.407
nzl,1970,1.786
nzl,1975,0.41
nzl,1980,0.757
nzl,1985,0.776
nzl,1990,1.569
nzl,1995,0.974
nzl,2000,1.384
nzl,2005,1.103
nzl,2010,0.717
nzl,2015,0.869
nzl,2020,0.801
nzl,2025,0.719
nzl,2030,0.609
nzl,2035,0.502
nzl,2040,0.419
nzl,2045,0.354
nzl,2050,0.291
nzl,2055,0.253
nzl,2060,0.238
nzl,2065,0.231
nzl,2070,0.212
nzl,2075,0.182
nzl,2080,0.129
nzl,2085,0.078
nzl,2090,0.038
nzl,2095,0.013
nic,1950,3.046
nic,1955,3.257
nic,1960,3.007
nic,1965,3.014
nic,1970,3.076
nic,1975,3.003
nic,1980,2.643
nic,1985,2.22
nic,1990,2.138
nic,1995,1.721
nic,2000,1.356
nic,2005,1.29
nic,2010,1.166
nic,2015,1.075
nic,2020,0.968
nic,2025,0.864
nic,2030,0.761
nic,2035,0.621
nic,2040,0.488
nic,2045,0.359
nic,2050,0.241
nic,2055,0.12
nic,2060,0.002
nic,2065,-0.122
nic,2070,-0.239
nic,2075,-0.343
nic,2080,-0.425
nic,2085,-0.484
nic,2090,-0.527
nic,2095,-0.558
bel,1950,0.554
bel,1955,0.599
bel,1960,0.645
bel,1965,0.469
bel,1970,0.215
bel,1975,0.177
bel,1980,0.076
bel,1985,0.171
bel,1990,0.365
bel,1995,0.208
bel,2000,0.563
bel,2005,0.686
bel,2010,0.664
bel,2015,0.585
bel,2020,0.345
bel,2025,0.305
bel,2030,0.262
bel,2035,0.225
bel,2040,0.188
bel,2045,0.152
bel,2050,0.112
bel,2055,0.087
bel,2060,0.085
bel,2065,0.103
bel,2070,0.115
bel,2075,0.119
bel,2080,0.118
bel,2085,0.117
bel,2090,0.107
bel,2095,0.097
ner,1950,2.905
ner,1955,2.744
ner,1960,2.883
ner,1965,2.74
ner,1970,2.792
ner,1975,2.851
ner,1980,2.738
ner,1985,2.917
ner,1990,3.366
ner,1995,3.629
ner,2000,3.67
ner,2005,3.781
ner,2010,4
ner,2015,4.008
ner,2020,3.964
ner,2025,3.866
ner,2030,3.738
ner,2035,3.588
ner,2040,3.41
ner,2045,3.211
ner,2050,2.997
ner,2055,2.786
ner,2060,2.581
ner,2065,2.382
ner,2070,2.19
ner,2075,2.007
ner,2080,1.827
ner,2085,1.661
ner,2090,1.501
ner,2095,1.348
nga,1950,1.653
nga,1955,1.896
nga,1960,2.109
nga,1965,2.218
nga,1970,2.487
nga,1975,2.958
nga,1980,2.593
nga,1985,2.614
nga,1990,2.514
nga,1995,2.502
nga,2000,2.554
nga,2005,2.654
nga,2010,2.671
nga,2015,2.536
nga,2020,2.431
nga,2025,2.344
nga,2030,2.257
nga,2035,2.155
nga,2040,2.031
nga,2045,1.9
nga,2050,1.775
nga,2055,1.657
nga,2060,1.54
nga,2065,1.43
nga,2070,1.319
nga,2075,1.206
nga,2080,1.094
nga,2085,0.992
nga,2090,0.89
nga,2095,0.803
niu,1950,0.103
niu,1955,0.58
niu,1960,1.072
niu,1965,0.137
niu,1970,-5.117
niu,1975,-3.098
niu,1980,-4.511
niu,1985,-3.041
niu,1990,-1.468
niu,1995,-2.63
niu,2000,-2.39
niu,2005,-0.786
niu,2010,-0.136
niu,2015,0.136
niu,2020,-0.012
niu,2025,0.512
niu,2030,0.381
niu,2035,0.363
niu,2040,0.242
niu,2045,0.239
niu,2050,0.225
niu,2055,0.178
niu,2060,0.122
niu,2065,0.044
niu,2070,-0.088
niu,2075,-0.144
niu,2080,-0.179
niu,2085,-0.18
niu,2090,-0.205
niu,2095,-0.3
nor,1950,0.981
nor,1955,0.871
nor,1960,0.778
nor,1965,0.798
nor,1970,0.662
nor,1975,0.377
nor,1980,0.32
nor,1985,0.439
nor,1990,0.555
nor,1995,0.596
nor,2000,0.583
nor,2005,1.122
nor,2010,1.266
nor,2015,1.056
nor,2020,0.824
nor,2025,0.754
nor,2030,0.655
nor,2035,0.573
nor,2040,0.53
nor,2045,0.509
nor,2050,0.469
nor,2055,0.421
nor,2060,0.38
nor,2065,0.356
nor,2070,0.339
nor,2075,0.314
nor,2080,0.285
nor,2085,0.259
nor,2090,0.239
nor,2095,0.219
mnp,1950,2.738
mnp,1955,4.537
mnp,1960,2.05
mnp,1965,3.368
mnp,1970,2.859
mnp,1975,2.253
mnp,1980,11.529
mnp,1985,7.421
mnp,1990,5.371
mnp,1995,3.475
mnp,2000,-1.224
mnp,2005,-3.566
mnp,2010,0.444
mnp,2015,0.25
mnp,2020,0.124
mnp,2025,-0.004
mnp,2030,-0.168
mnp,2035,-0.381
mnp,2040,-0.625
mnp,2045,-0.866
mnp,2050,-1.083
mnp,2055,-1.237
mnp,2060,-1.294
mnp,2065,-1.228
mnp,2070,-1.101
mnp,2075,-0.996
mnp,2080,-0.996
mnp,2085,-1.089
mnp,2090,-1.14
mnp,2095,-1.067
fsm,1950,3.382
fsm,1955,3.23
fsm,1960,3.189
fsm,1965,3.243
fsm,1970,0.55
fsm,1975,2.891
fsm,1980,3.214
fsm,1985,2.341
fsm,1990,2.204
fsm,1995,-0.023
fsm,2000,-0.231
fsm,2005,-0.492
fsm,2010,0.162
fsm,2015,0.629
fsm,2020,0.832
fsm,2025,0.916
fsm,2030,0.717
fsm,2035,0.495
fsm,2040,0.351
fsm,2045,0.288
fsm,2050,0.272
fsm,2055,0.196
fsm,2060,0.039
fsm,2065,-0.161
fsm,2070,-0.322
fsm,2075,-0.406
fsm,2080,-0.419
fsm,2085,-0.412
fsm,2090,-0.421
fsm,2095,-0.457
mhl,1950,1.337
mhl,1955,1.073
mhl,1960,3.285
mhl,1965,3.313
mhl,1970,4.528
mhl,1975,3.571
mhl,1980,4.519
mhl,1985,4.203
mhl,1990,1.514
mhl,1995,0.442
mhl,2000,-0.04
mhl,2005,0.142
mhl,2010,0.214
mhl,2015,0.102
mhl,2020,0.157
mhl,2025,0.693
mhl,2030,1.091
mhl,2035,1.156
mhl,2040,0.875
mhl,2045,0.471
mhl,2050,0.265
mhl,2055,0.329
mhl,2060,0.531
mhl,2065,0.651
mhl,2070,0.566
mhl,2075,0.344
mhl,2080,0.111
mhl,2085,-0.052
mhl,2090,-0.123
mhl,2095,-0.16
plw,1950,2.086
plw,1955,3.088
plw,1960,2.243
plw,1965,1.256
plw,1970,1.346
plw,1975,-0.136
plw,1980,2.321
plw,1985,1.934
plw,1990,2.683
plw,1995,2.109
plw,2000,0.75
plw,2005,0.558
plw,2010,0.786
plw,2015,1.057
plw,2020,1.038
plw,2025,0.939
plw,2030,0.783
plw,2035,0.618
plw,2040,0.491
plw,2045,0.426
plw,2050,0.384
plw,2055,0.335
plw,2060,0.266
plw,2065,0.173
plw,2070,0.07
plw,2075,-0.005
plw,2080,-0.014
plw,2085,-0.025
plw,2090,-0.066
plw,2095,-0.067
pak,1950,1.481
pak,1955,2.104
pak,1960,2.483
pak,1965,2.664
pak,1970,2.79
pak,1975,3.121
pak,1980,3.319
pak,1985,3.098
pak,1990,2.609
pak,1995,2.403
pak,2000,2.074
pak,2005,2.066
pak,2010,2.106
pak,2015,1.966
pak,2020,1.722
pak,2025,1.503
pak,2030,1.358
pak,2035,1.247
pak,2040,1.122
pak,2045,0.963
pak,2050,0.8
pak,2055,0.654
pak,2060,0.535
pak,2065,0.433
pak,2070,0.337
pak,2075,0.243
pak,2080,0.16
pak,2085,0.089
pak,2090,0.027
pak,2095,-0.027
pan,1950,2.641
pan,1955,2.879
pan,1960,2.975
pan,1965,2.894
pan,1970,2.773
pan,1975,2.51
pan,1980,2.296
pan,1985,2.149
pan,1990,2.053
pan,1995,2.018
pan,2000,1.832
pan,2005,1.737
pan,2010,1.636
pan,2015,1.48
pan,2020,1.308
pan,2025,1.134
pan,2030,0.976
pan,2035,0.849
pan,2040,0.726
pan,2045,0.61
pan,2050,0.497
pan,2055,0.392
pan,2060,0.298
pan,2065,0.215
pan,2070,0.143
pan,2075,0.083
pan,2080,0.025
pan,2085,-0.03
pan,2090,-0.08
pan,2095,-0.121
png,1950,1.284
png,1955,1.537
png,1960,1.883
png,1965,2.385
png,1970,2.865
png,1975,2.698
png,1980,2.687
png,1985,2.454
png,1990,2.519
png,1995,2.613
png,2000,2.491
png,2005,2.355
png,2010,2.136
png,2015,1.981
png,2020,1.851
png,2025,1.72
png,2030,1.583
png,2035,1.441
png,2040,1.302
png,2045,1.174
png,2050,1.055
png,2055,0.947
png,2060,0.839
png,2065,0.733
png,2070,0.629
png,2075,0.535
png,2080,0.445
png,2085,0.367
png,2090,0.3
png,2095,0.237
bmu,1950,1.795
bmu,1955,1.957
bmu,1960,1.812
bmu,1965,1.212
bmu,1970,1.01
bmu,1975,0.713
bmu,1980,0.667
bmu,1985,0.67
bmu,1990,0.57
bmu,1995,0.423
bmu,2000,0.337
bmu,2005,-0.363
bmu,2010,-0.619
bmu,2015,-0.444
bmu,2020,-0.191
bmu,2025,-0.247
bmu,2030,-0.34
bmu,2035,-0.46
bmu,2040,-0.583
bmu,2045,-0.661
bmu,2050,-0.66
bmu,2055,-0.588
bmu,2060,-0.5
bmu,2065,-0.44
bmu,2070,-0.429
bmu,2075,-0.448
bmu,2080,-0.48
bmu,2085,-0.491
bmu,2090,-0.48
bmu,2095,-0.45
pry,1950,2.543
pry,1955,2.575
pry,1960,2.635
pry,1965,2.615
pry,1970,2.41
pry,1975,2.614
pry,1980,2.872
pry,1985,2.753
pry,1990,2.442
pry,1995,2.156
pry,2000,1.777
pry,2005,1.381
pry,2010,1.337
pry,2015,1.249
pry,2020,1.119
pry,2025,0.969
pry,2030,0.824
pry,2035,0.681
pry,2040,0.559
pry,2045,0.45
pry,2050,0.349
pry,2055,0.243
pry,2060,0.133
pry,2065,0.023
pry,2070,-0.077
pry,2075,-0.159
pry,2080,-0.216
pry,2085,-0.252
pry,2090,-0.274
pry,2095,-0.295
per,1950,2.569
per,1955,2.709
per,1960,2.859
per,1965,2.784
per,1970,2.648
per,1975,2.617
per,1980,2.372
per,1985,2.208
per,1990,1.931
per,1995,1.503
per,2000,1.268
per,2005,1.238
per,2010,1.319
per,2015,1.2
per,2020,1.072
per,2025,0.946
per,2030,0.816
per,2035,0.698
per,2040,0.582
per,2045,0.469
per,2050,0.358
per,2055,0.252
per,2060,0.155
per,2065,0.065
per,2070,-0.018
per,2075,-0.092
per,2080,-0.152
per,2085,-0.204
per,2090,-0.247
per,2095,-0.28
phl,1950,3.541
phl,1955,3.388
phl,1960,3.253
phl,1965,2.937
phl,1970,2.853
phl,1975,2.756
phl,1980,2.728
phl,1985,2.626
phl,1990,2.397
phl,1995,2.194
phl,2000,2.003
phl,2005,1.541
phl,2010,1.582
phl,2015,1.48
phl,2020,1.375
phl,2025,1.239
phl,2030,1.099
phl,2035,0.967
phl,2040,0.843
phl,2045,0.734
phl,2050,0.626
phl,2055,0.529
phl,2060,0.434
phl,2065,0.346
phl,2070,0.264
phl,2075,0.184
phl,2080,0.121
phl,2085,0.069
phl,2090,0.024
phl,2095,-0.023
pol,1950,1.879
pol,1955,1.718
pol,1960,1.191
pol,1965,0.794
pol,1970,0.807
pol,1975,0.924
pol,1980,0.93
pol,1985,0.375
pol,1990,0.207
pol,1995,-0.055
pol,2000,-0.012
pol,2005,0.058
pol,2010,0.019
pol,2015,-0.106
pol,2020,-0.253
pol,2025,-0.382
pol,2030,-0.495
pol,2035,-0.565
pol,2040,-0.609
pol,2045,-0.648
pol,2050,-0.692
pol,2055,-0.753
pol,2060,-0.837
pol,2065,-0.913
pol,2070,-0.948
pol,2075,-0.915
pol,2080,-0.835
pol,2085,-0.741
pol,2090,-0.669
pol,2095,-0.629
prt,1950,0.573
prt,1955,0.488
prt,1960,0.03
prt,1965,-0.497
prt,1970,1.155
prt,1975,1.204
prt,1980,0.352
prt,1985,-0.078
prt,1990,0.377
prt,1995,0.393
prt,2000,0.388
prt,2005,0.199
prt,2010,-0.449
prt,2015,-0.369
prt,2020,-0.337
prt,2025,-0.295
prt,2030,-0.269
prt,2035,-0.284
prt,2040,-0.347
prt,2045,-0.42
prt,2050,-0.494
prt,2055,-0.538
prt,2060,-0.55
prt,2065,-0.523
prt,2070,-0.476
prt,2075,-0.413
prt,2080,-0.359
prt,2085,-0.341
prt,2090,-0.342
prt,2095,-0.334
gnb,1950,1.439
gnb,1955,1.378
gnb,1960,1.14
gnb,1965,1.738
gnb,1970,1.79
gnb,1975,1.755
gnb,1980,2.12
gnb,1985,2.226
gnb,1990,2.231
gnb,1995,2.159
gnb,2000,2.123
gnb,2005,2.216
gnb,2010,2.419
gnb,2015,2.293
gnb,2020,2.131
gnb,2025,1.981
gnb,2030,1.866
gnb,2035,1.754
gnb,2040,1.641
gnb,2045,1.509
gnb,2050,1.371
gnb,2055,1.24
gnb,2060,1.121
gnb,2065,1.01
gnb,2070,0.906
gnb,2075,0.798
gnb,2080,0.692
gnb,2085,0.592
gnb,2090,0.496
gnb,2095,0.412
tls,1950,1.246
tls,1955,1.594
tls,1960,1.817
tls,1965,1.939
tls,1970,1.865
tls,1975,-2.717
tls,1980,2.577
tls,1985,2.385
tls,1990,2.916
tls,1995,-0.217
tls,2000,3.106
tls,2005,1.322
tls,2010,2.28
tls,2015,2.079
tls,2020,1.899
tls,2025,1.737
tls,2030,1.645
tls,2035,1.62
tls,2040,1.584
tls,2045,1.463
tls,2050,1.314
tls,2055,1.17
tls,2060,1.059
tls,2065,0.972
tls,2070,0.876
tls,2075,0.762
tls,2080,0.641
tls,2085,0.523
tls,2090,0.416
tls,2095,0.322
pri,1950,0.263
pri,1955,0.94
pri,1960,1.801
pri,1965,1.001
pri,1970,1.576
pri,1975,1.673
pri,1980,1.111
pri,1985,0.861
pri,1990,0.953
pri,1995,0.573
pri,2000,-0.19
pri,2005,-0.276
pri,2010,-0.143
pri,2015,-0.045
pri,2020,-0.079
pri,2025,-0.12
pri,2030,-0.23
pri,2035,-0.341
pri,2040,-0.442
pri,2045,-0.537
pri,2050,-0.614
pri,2055,-0.686
pri,2060,-0.757
pri,2065,-0.819
pri,2070,-0.873
pri,2075,-0.917
pri,2080,-0.946
pri,2085,-0.954
pri,2090,-0.942
pri,2095,-0.894
qat,1950,7.201
qat,1955,5.556
qat,1960,8.823
qat,1965,7.93
qat,1970,8.151
qat,1975,6.17
qat,1980,10.12
qat,1985,5.001
qat,1990,1.004
qat,1995,3.386
qat,2000,6.876
qat,2005,14.929
qat,2010,4.719
qat,2015,1.852
qat,2020,1.473
qat,2025,1.046
qat,2030,0.85
qat,2035,0.753
qat,2040,0.662
qat,2045,0.57
qat,2050,0.452
qat,2055,0.327
qat,2060,0.205
qat,2065,0.088
qat,2070,-0.027
qat,2075,-0.147
qat,2080,-0.244
qat,2085,-0.3
qat,2090,-0.306
qat,2095,-0.266
reu,1950,3.234
reu,1955,2.812
reu,1960,3.039
reu,1965,3.35
reu,1970,0.961
reu,1975,0.985
reu,1980,1.853
reu,1985,1.776
reu,1990,1.963
reu,1995,1.793
reu,2000,1.437
reu,2005,0.96
reu,2010,0.725
reu,2015,0.701
reu,2020,0.651
reu,2025,0.547
reu,2030,0.424
reu,2035,0.286
reu,2040,0.143
reu,2045,0.008
reu,2050,-0.098
reu,2055,-0.166
reu,2060,-0.198
reu,2065,-0.207
reu,2070,-0.213
reu,2075,-0.239
reu,2080,-0.284
reu,2085,-0.341
reu,2090,-0.388
reu,2095,-0.422
btn,1950,2.475
btn,1955,2.267
btn,1960,2.396
btn,1965,2.859
btn,1970,3.612
btn,1975,3.338
btn,1980,2.565
btn,1985,2.652
btn,1990,-1.019
btn,1995,2.063
btn,2000,2.867
btn,2005,2.017
btn,2010,1.461
btn,2015,1.068
btn,2020,0.897
btn,2025,0.715
btn,2030,0.551
btn,2035,0.405
btn,2040,0.279
btn,2045,0.16
btn,2050,0.041
btn,2055,-0.088
btn,2060,-0.215
btn,2065,-0.336
btn,2070,-0.424
btn,2075,-0.488
btn,2080,-0.521
btn,2085,-0.532
btn,2090,-0.53
btn,2095,-0.531
rou,1950,1.481
rou,1955,1.252
rou,1960,0.806
rou,1965,1.172
rou,1970,1.058
rou,1975,0.855
rou,1980,0.43
rou,1985,0.331
rou,1990,-0.451
rou,1995,-0.743
rou,2000,-0.662
rou,2005,-1.064
rou,2010,-0.791
rou,2015,-0.692
rou,2020,-0.667
rou,2025,-0.658
rou,2030,-0.684
rou,2035,-0.714
rou,2040,-0.76
rou,2045,-0.81
rou,2050,-0.859
rou,2055,-0.891
rou,2060,-0.874
rou,2065,-0.799
rou,2070,-0.709
rou,2075,-0.633
rou,2080,-0.59
rou,2085,-0.568
rou,2090,-0.559
rou,2095,-0.547
rus,1950,1.599
rus,1955,1.472
rus,1960,1.076
rus,1965,0.568
rus,1970,0.555
rus,1975,0.629
rus,1980,0.699
rus,1985,0.632
rus,1990,0.098
rus,1995,-0.257
rus,2000,-0.383
rus,2005,-0.065
rus,2010,0.042
rus,2015,-0.078
rus,2020,-0.238
rus,2025,-0.365
rus,2030,-0.434
rus,2035,-0.414
rus,2040,-0.35
rus,2045,-0.307
rus,2050,-0.305
rus,2055,-0.327
rus,2060,-0.335
rus,2065,-0.297
rus,2070,-0.215
rus,2075,-0.117
rus,2080,-0.046
rus,2085,-0.032
rus,2090,-0.058
rus,2095,-0.084
rwa,1950,2.886
rwa,1955,2.994
rwa,1960,1.944
rwa,1965,2.992
rwa,1970,2.986
rwa,1975,3.299
rwa,1980,3.48
rwa,1985,3.422
rwa,1990,-4.105
rwa,1995,6.101
rwa,2000,2.319
rwa,2005,2.668
rwa,2010,2.406
rwa,2015,2.257
rwa,2020,2.019
rwa,2025,1.868
rwa,2030,1.745
rwa,2035,1.585
rwa,2040,1.381
rwa,2045,1.176
rwa,2050,0.994
rwa,2055,0.84
rwa,2060,0.695
rwa,2065,0.551
rwa,2070,0.408
rwa,2075,0.278
rwa,2080,0.166
rwa,2085,0.065
rwa,2090,-0.028
rwa,2095,-0.112
shn,1950,-0.105
shn,1955,-0.809
shn,1960,-0.525
shn,1965,1.085
shn,1970,1.165
shn,1975,0.575
shn,1980,0.942
shn,1985,-0.198
shn,1990,-0.902
shn,1995,-0.669
shn,2000,-3.585
shn,2005,-0.478
shn,2010,-1.043
shn,2015,0.454
shn,2020,0.478
shn,2025,0.353
shn,2030,0.104
shn,2035,-0.132
shn,2040,-0.253
shn,2045,-0.28
shn,2050,-0.255
shn,2055,-0.253
shn,2060,-0.246
shn,2065,-0.275
shn,2070,-0.268
shn,2075,-0.32
shn,2080,-0.416
shn,2085,-0.497
shn,2090,-0.56
shn,2095,-0.483
kna,1950,1.033
kna,1955,1.085
kna,1960,-0.791
kna,1965,-1.842
kna,1970,-0.271
kna,1975,-0.491
kna,1980,-0.558
kna,1985,-0.572
kna,1990,0.982
kna,1995,1.202
kna,2000,1.519
kna,2005,1.267
kna,2010,1.194
kna,2015,1.018
kna,2020,0.836
kna,2025,0.684
kna,2030,0.55
kna,2035,0.413
kna,2040,0.286
kna,2045,0.171
kna,2050,0.069
kna,2055,-0.006
kna,2060,-0.07
kna,2065,-0.124
kna,2070,-0.164
kna,2075,-0.198
kna,2080,-0.225
kna,2085,-0.251
kna,2090,-0.272
kna,2095,-0.295
aia,1950,2.132
aia,1955,0.574
aia,1960,0.838
aia,1965,0.914
aia,1970,0.706
aia,1975,0.204
aia,1980,-0.108
aia,1985,4.478
aia,1990,3.255
aia,1995,2.425
aia,2000,2.646
aia,2005,1.714
aia,2010,1.193
aia,2015,0.873
aia,2020,0.41
aia,2025,0.223
aia,2030,0.049
aia,2035,-0.116
aia,2040,-0.265
aia,2045,-0.398
aia,2050,-0.482
aia,2055,-0.533
aia,2060,-0.576
aia,2065,-0.609
aia,2070,-0.628
aia,2075,-0.622
aia,2080,-0.599
aia,2085,-0.569
aia,2090,-0.548
aia,2095,-0.537
lca,1950,0.914
lca,1955,0.735
lca,1960,1.376
lca,1965,1.569
lca,1970,1.049
lca,1975,1.443
lca,1980,1.381
lca,1985,1.78
lca,1990,1.243
lca,1995,1.304
lca,2000,1.05
lca,2005,1.4
lca,2010,0.839
lca,2015,0.718
lca,2020,0.585
lca,2025,0.447
lca,2030,0.31
lca,2035,0.181
lca,2040,0.063
lca,2045,-0.045
lca,2050,-0.144
lca,2055,-0.231
lca,2060,-0.303
lca,2065,-0.363
lca,2070,-0.422
lca,2075,-0.477
lca,2080,-0.522
lca,2085,-0.551
lca,2090,-0.57
lca,2095,-0.564
spm,1950,0.658
spm,1955,0.801
spm,1960,0.703
spm,1965,1.373
spm,1970,1.503
spm,1975,0.391
spm,1980,0.357
spm,1985,0.556
spm,1990,0.07
spm,1995,-0.095
spm,2000,-0.038
spm,2005,0.048
spm,2010,0.045
spm,2015,0.378
spm,2020,0.762
spm,2025,0.674
spm,2030,0.556
spm,2035,0.417
spm,2040,0.283
spm,2045,0.193
spm,2050,0.113
spm,2055,0.064
spm,2060,0.013
spm,2065,-0.029
spm,2070,-0.064
spm,2075,-0.1
spm,2080,-0.13
spm,2085,-0.147
spm,2090,-0.184
spm,2095,-0.197
vct,1950,1.859
vct,1955,1.923
vct,1960,1.204
vct,1965,1.017
vct,1970,1.109
vct,1975,0.998
vct,1980,0.775
vct,1985,0.572
vct,1990,0.114
vct,1995,-0.042
vct,2000,0.157
vct,2005,0.104
vct,2010,0.027
vct,2015,0.232
vct,2020,0.156
vct,2025,0.077
vct,2030,0.01
vct,2035,-0.048
vct,2040,-0.182
vct,2045,-0.312
vct,2050,-0.41
vct,2055,-0.494
vct,2060,-0.567
vct,2065,-0.636
vct,2070,-0.699
vct,2075,-0.76
vct,2080,-0.807
vct,2085,-0.842
vct,2090,-0.864
vct,2095,-0.876
smr,1950,1.486
smr,1955,2.233
smr,1960,2.497
smr,1965,1.856
smr,1970,0.613
smr,1975,1.588
smr,1980,1.221
smr,1985,1.144
smr,1990,1.467
smr,1995,1.16
smr,2000,1.287
smr,2005,0.967
smr,2010,0.699
smr,2015,0.431
smr,2020,0.235
smr,2025,0.156
smr,2030,0.081
smr,2035,-0.001
smr,2040,-0.092
smr,2045,-0.171
smr,2050,-0.237
smr,2055,-0.251
smr,2060,-0.24
smr,2065,-0.222
smr,2070,-0.203
smr,2075,-0.184
smr,2080,-0.147
smr,2085,-0.126
smr,2090,-0.115
smr,2095,-0.09
stp,1950,-0.41
stp,1955,1.78
stp,1960,0.168
stp,1965,2.724
stp,1970,2.133
stp,1975,2.786
stp,1980,1.735
stp,1985,1.847
stp,1990,2.028
stp,1995,1.747
stp,2000,2.204
stp,2005,2.191
stp,2010,2.157
stp,2015,2.064
stp,2020,1.978
stp,2025,1.901
stp,2030,1.795
stp,2035,1.677
stp,2040,1.544
stp,2045,1.404
stp,2050,1.277
stp,2055,1.163
stp,2060,1.06
stp,2065,0.971
stp,2070,0.884
stp,2075,0.792
stp,2080,0.692
stp,2085,0.599
stp,2090,0.516
stp,2095,0.445
bol,1950,1.71
bol,1955,1.861
bol,1960,1.945
bol,1965,2.031
bol,1970,2.119
bol,1975,2.192
bol,1980,2.11
bol,1985,1.975
bol,1990,1.972
bol,1995,1.945
bol,2000,1.801
bol,2005,1.666
bol,2010,1.563
bol,2015,1.48
bol,2020,1.375
bol,2025,1.263
bol,2030,1.144
bol,2035,1.015
bol,2040,0.896
bol,2045,0.781
bol,2050,0.67
bol,2055,0.563
bol,2060,0.453
bol,2065,0.353
bol,2070,0.26
bol,2075,0.177
bol,2080,0.105
bol,2085,0.042
bol,2090,-0.019
bol,2095,-0.07
sau,1950,2.62
sau,1955,2.769
sau,1960,3.399
sau,1965,3.729
sau,1970,4.825
sau,1975,5.77
sau,1980,5.97
sau,1985,4.051
sau,1990,2.836
sau,1995,2.526
sau,2000,2.912
sau,2005,2.536
sau,2010,2.317
sau,2015,1.716
sau,2020,1.394
sau,2025,1.204
sau,2030,1.047
sau,2035,0.901
sau,2040,0.741
sau,2045,0.571
sau,2050,0.413
sau,2055,0.281
sau,2060,0.191
sau,2065,0.128
sau,2070,0.081
sau,2075,0.03
sau,2080,-0.028
sau,2085,-0.093
sau,2090,-0.153
sau,2095,-0.198
sen,1950,2.325
sen,1955,2.659
sen,1960,2.768
sen,1965,2.895
sen,1970,3.001
sen,1975,2.556
sen,1980,2.901
sen,1985,3.091
sen,1990,2.955
sen,1995,2.48
sen,2000,2.67
sen,2005,2.791
sen,2010,3.1
sen,2015,2.897
sen,2020,2.722
sen,2025,2.585
sen,2030,2.483
sen,2035,2.385
sen,2040,2.264
sen,2045,2.125
sen,2050,1.977
sen,2055,1.838
sen,2060,1.72
sen,2065,1.613
sen,2070,1.507
sen,2075,1.401
sen,2080,1.29
sen,2085,1.181
sen,2090,1.073
sen,2095,0.968
srb,1950,1.44
srb,1955,0.87
srb,1960,0.723
srb,1965,0.714
srb,1970,0.908
srb,1975,0.945
srb,1980,0.76
srb,1985,0.563
srb,1990,0.756
srb,1995,-0.87
srb,2000,-0.593
srb,2005,-0.28
srb,2010,-0.465
srb,2015,-0.405
srb,2020,-0.44
srb,2025,-0.486
srb,2030,-0.547
srb,2035,-0.607
srb,2040,-0.641
srb,2045,-0.644
srb,2050,-0.642
srb,2055,-0.656
srb,2060,-0.67
srb,2065,-0.677
srb,2070,-0.675
srb,2075,-0.664
srb,2080,-0.643
srb,2085,-0.612
srb,2090,-0.576
srb,2095,-0.545
syc,1950,1.373
syc,1955,1.31
syc,1960,2.373
syc,1965,2.26
syc,1970,2.585
syc,1975,2.132
syc,1980,1.043
syc,1985,0.224
syc,1990,1.651
syc,1995,1.128
syc,2000,1.789
syc,2005,0.954
syc,2010,0.715
syc,2015,0.486
syc,2020,0.294
syc,2025,0.157
syc,2030,0.073
syc,2035,-0.004
syc,2040,-0.111
syc,2045,-0.252
syc,2050,-0.365
syc,2055,-0.431
syc,2060,-0.448
syc,2065,-0.437
syc,2070,-0.417
syc,2075,-0.409
syc,2080,-0.406
syc,2085,-0.411
syc,2090,-0.426
syc,2095,-0.453
sle,1950,1.08
sle,1955,1.227
sle,1960,1.341
sle,1965,1.496
sle,1970,1.909
sle,1975,2.193
sle,1980,2.32
sle,1985,2.519
sle,1990,-0.481
sle,1995,1.129
sle,2000,4.445
sle,2005,2.602
sle,2010,2.218
sle,2015,2.08
sle,2020,1.901
sle,2025,1.758
sle,2030,1.623
sle,2035,1.48
sle,2040,1.335
sle,2045,1.19
sle,2050,1.046
sle,2055,0.909
sle,2060,0.773
sle,2065,0.644
sle,2070,0.512
sle,2075,0.387
sle,2080,0.274
sle,2085,0.172
sle,2090,0.087
sle,2095,0.006
bih,1950,1.936
bih,1955,1.841
bih,1960,1.842
bih,1965,1.217
bih,1970,1.172
bih,1975,0.853
bih,1980,1.056
bih,1985,0.708
bih,1990,-3.088
bih,1995,-0.45
bih,2000,0.212
bih,2005,0.01
bih,2010,-0.13
bih,2015,-0.276
bih,2020,-0.417
bih,2025,-0.532
bih,2030,-0.654
bih,2035,-0.753
bih,2040,-0.822
bih,2045,-0.875
bih,2050,-0.92
bih,2055,-0.966
bih,2060,-1.004
