geo,time,population_growth_annual_percent_with_projections
pol,2038,-0.571
pol,2039,-0.581
pol,2040,-0.589
pol,2041,-0.597
pol,2042,-0.605
pol,2043,-0.613
pol,2044,-0.621
pol,2045,-0.629
pol,2046,-0.637
pol,2047,-0.644
pol,2048,-0.652
pol,2049,-0.66
pol,2050,-0.668
pol,2051,-0.677
pol,2052,-0.686
pol,2053,-0.696
pol,2054,-0.707
pol,2055,-0.719
pol,2056,-0.731
pol,2057,-0.744
pol,2058,-0.759
pol,2059,-0.776
pol,2060,-0.793
pol,2061,-0.811
pol,2062,-0.828
pol,2063,-0.845
pol,2064,-0.862
pol,2065,-0.879
pol,2066,-0.894
pol,2067,-0.908
pol,2068,-0.921
pol,2069,-0.931
pol,2070,-0.939
pol,2071,-0.946
pol,2072,-0.951
pol,2073,-0.951
pol,2074,-0.948
pol,2075,-0.941
pol,2076,-0.933
pol,2077,-0.923
pol,2078,-0.911
pol,2079,-0.896
pol,2080,-0.88
pol,2081,-0.863
pol,2082,-0.844
pol,2083,-0.826
pol,2084,-0.806
pol,2085,-0.787
pol,2086,-0.767
pol,2087,-0.748
pol,2088,-0.731
pol,2089,-0.715
pol,2090,-0.701
pol,2091,-0.687
pol,2092,-0.674
pol,2093,-0.662
pol,2094,-0.651
pol,2095,-0.642
pol,2096,-0.634
pol,2097,-0.628
pol,2098,-0.625
pol,2099,-0.625
pri,1950,-0.375
pri,1951,-0.133
pri,1952,0.256
pri,1953,0.479
pri,1954,0.591
pri,1955,0.645
pri,1956,0.697
pri,1957,0.793
pri,1958,0.967
pri,1959,1.225
pri,1960,1.529
pri,1961,1.805
pri,1962,1.958
pri,1963,1.918
pri,1964,1.702
pri,1965,1.392
pri,1966,1.09
pri,1967,0.893
pri,1968,0.863
pri,1969,0.998
pri,1970,1.212
pri,1971,1.411
pri,1972,1.563
pri,1973,1.666
pri,1974,1.714
pri,1975,1.737
pri,1976,1.757
pri,1977,1.748
pri,1978,1.68
pri,1979,1.56
pri,1980,1.411
pri,1981,1.264
pri,1982,1.136
pri,1983,1.038
pri,1984,0.974
pri,1985,0.923
pri,1986,0.87
pri,1987,0.834
pri,1988,0.836
pri,1989,0.871
pri,1990,0.923
pri,1991,0.969
pri,1992,0.991
pri,1993,0.973
pri,1994,0.916
pri,1995,0.842
pri,1996,0.766
pri,1997,0.671
pri,1998,0.534
pri,1999,0.36
pri,2000,0.165
pri,2001,-0.029
pri,2002,-0.188
pri,2003,-0.285
pri,2004,-0.317
pri,2005,-0.313
pri,2006,-0.301
pri,2007,-0.288
pri,2008,-0.269
pri,2009,-0.248
pri,2010,-0.222
pri,2011,-0.189
pri,2012,-0.154
pri,2013,-0.124
pri,2014,-0.1
pri,2015,-0.078
pri,2016,-0.056
pri,2017,-0.04
pri,2018,-0.034
pri,2019,-0.039
pri,2020,-0.051
pri,2021,-0.065
pri,2022,-0.078
pri,2023,-0.087
pri,2024,-0.091
pri,2025,-0.094
pri,2026,-0.099
pri,2027,-0.108
pri,2028,-0.123
pri,2029,-0.144
pri,2030,-0.169
pri,2031,-0.194
pri,2032,-0.219
pri,2033,-0.242
pri,2034,-0.265
pri,2035,-0.287
pri,2036,-0.309
pri,2037,-0.331
pri,2038,-0.352
pri,2039,-0.373
pri,2040,-0.393
pri,2041,-0.413
pri,2042,-0.432
pri,2043,-0.452
pri,2044,-0.472
pri,2045,-0.491
pri,2046,-0.511
pri,2047,-0.529
pri,2048,-0.546
pri,2049,-0.562
pri,2050,-0.577
pri,2051,-0.592
pri,2052,-0.606
pri,2053,-0.621
pri,2054,-0.635
pri,2055,-0.65
pri,2056,-0.664
pri,2057,-0.679
pri,2058,-0.693
pri,2059,-0.708
pri,2060,-0.722
pri,2061,-0.737
pri,2062,-0.751
pri,2063,-0.764
pri,2064,-0.777
pri,2065,-0.789
pri,2066,-0.802
pri,2067,-0.813
pri,2068,-0.825
pri,2069,-0.837
pri,2070,-0.848
pri,2071,-0.858
pri,2072,-0.869
pri,2073,-0.879
pri,2074,-0.888
pri,2075,-0.897
pri,2076,-0.906
pri,2077,-0.914
pri,2078,-0.921
pri,2079,-0.928
pri,2080,-0.935
pri,2081,-0.94
pri,2082,-0.945
pri,2083,-0.949
pri,2084,-0.952
pri,2085,-0.953
pri,2086,-0.954
pri,2087,-0.954
pri,2088,-0.954
pri,2089,-0.953
pri,2090,-0.952
pri,2091,-0.95
pri,2092,-0.946
pri,2093,-0.941
pri,2094,-0.933
pri,2095,-0.925
pri,2096,-0.914
pri,2097,-0.902
pri,2098,-0.889
pri,2099,-0.874
prk,1950,-2.894
prk,1951,-2.43
prk,1952,-1.442
prk,1953,-0.383
prk,1954,0.647
prk,1955,1.548
prk,1956,2.232
prk,1957,2.642
prk,1958,2.756
prk,1959,2.606
prk,1960,2.282
prk,1961,1.921
prk,1962,1.685
prk,1963,1.7
prk,1964,1.959
prk,1965,2.316
prk,1966,2.617
prk,1967,2.811
prk,1968,2.892
prk,1969,2.862
prk,1970,2.788
prk,1971,2.715
prk,1972,2.6
prk,1973,2.392
prk,1974,2.108
prk,1975,1.781
prk,1976,1.466
prk,1977,1.238
prk,1978,1.158
prk,1979,1.219
prk,1980,1.357
prk,1981,1.494
prk,1982,1.588
prk,1983,1.618
prk,1984,1.586
prk,1985,1.521
prk,1986,1.46
prk,1987,1.426
prk,1988,1.43
prk,1989,1.467
prk,1990,1.522
prk,1991,1.569
prk,1992,1.574
prk,1993,1.514
prk,1994,1.392
prk,1995,1.237
prk,1996,1.084
prk,1997,0.964
prk,1998,0.893
prk,1999,0.873
prk,2000,0.879
prk,2001,0.885
prk,2002,0.873
prk,2003,0.834
prk,2004,0.771
prk,2005,0.694
prk,2006,0.623
prk,2007,0.568
prk,2008,0.536
prk,2009,0.527
prk,2010,0.53
prk,2011,0.534
prk,2012,0.534
prk,2013,0.529
prk,2014,0.519
prk,2015,0.506
prk,2016,0.494
prk,2017,0.484
prk,2018,0.472
prk,2019,0.459
prk,2020,0.446
prk,2021,0.432
prk,2022,0.416
prk,2023,0.4
prk,2024,0.382
prk,2025,0.363
prk,2026,0.343
prk,2027,0.322
prk,2028,0.298
prk,2029,0.273
prk,2030,0.246
prk,2031,0.219
prk,2032,0.193
prk,2033,0.167
prk,2034,0.142
prk,2035,0.119
prk,2036,0.095
prk,2037,0.073
prk,2038,0.053
prk,2039,0.035
prk,2040,0.019
prk,2041,0.003
prk,2042,-0.011
prk,2043,-0.025
prk,2044,-0.037
prk,2045,-0.049
prk,2046,-0.06
prk,2047,-0.07
prk,2048,-0.079
prk,2049,-0.088
prk,2050,-0.097
prk,2051,-0.104
prk,2052,-0.111
prk,2053,-0.117
prk,2054,-0.121
prk,2055,-0.124
prk,2056,-0.127
prk,2057,-0.129
prk,2058,-0.132
prk,2059,-0.134
prk,2060,-0.137
prk,2061,-0.139
prk,2062,-0.141
prk,2063,-0.142
prk,2064,-0.143
prk,2065,-0.143
prk,2066,-0.143
prk,2067,-0.143
prk,2068,-0.145
prk,2069,-0.147
prk,2070,-0.149
prk,2071,-0.152
prk,2072,-0.154
prk,2073,-0.157
prk,2074,-0.16
prk,2075,-0.163
prk,2076,-0.165
prk,2077,-0.168
prk,2078,-0.17
prk,2079,-0.171
prk,2080,-0.173
prk,2081,-0.174
prk,2082,-0.175
prk,2083,-0.175
prk,2084,-0.176
prk,2085,-0.176
prk,2086,-0.176
prk,2087,-0.177
prk,2088,-0.178
prk,2089,-0.18
prk,2090,-0.182
prk,2091,-0.185
prk,2092,-0.188
prk,2093,-0.19
prk,2094,-0.192
prk,2095,-0.195
prk,2096,-0.197
prk,2097,-0.2
prk,2098,-0.204
prk,2099,-0.208
prt,1950,0.169
prt,1951,0.335
prt,1952,0.595
prt,1953,0.724
prt,1954,0.752
prt,1955,0.708
prt,1956,0.624
prt,1957,0.525
prt,1958,0.433
prt,1959,0.358
prt,1960,0.298
prt,1961,0.234
prt,1962,0.14
prt,1963,-0.008
prt,1964,-0.2
prt,1965,-0.426
prt,1966,-0.647
prt,1967,-0.741
prt,1968,-0.6
prt,1969,-0.227
prt,1970,0.277
prt,1971,0.776
prt,1972,1.168
prt,1973,1.394
prt,1974,1.447
prt,1975,1.412
prt,1976,1.371
prt,1977,1.306
prt,1978,1.182
prt,1979,1.009
prt,1980,0.807
prt,1981,0.599
prt,1982,0.407
prt,1983,0.246
prt,1984,0.124
prt,1985,0.018
prt,1986,-0.085
prt,1987,-0.146
prt,1988,-0.127
prt,1989,-0.031
prt,1990,0.114
prt,1991,0.267
prt,1992,0.388
prt,1993,0.453
prt,1994,0.457
prt,1995,0.429
prt,1996,0.401
prt,1997,0.385
prt,1998,0.382
prt,1999,0.392
prt,2000,0.403
prt,2001,0.404
prt,2002,0.397
prt,2003,0.387
prt,2004,0.37
prt,2005,0.354
prt,2006,0.336
prt,2007,0.289
prt,2008,0.187
prt,2009,0.035
prt,2010,-0.148
prt,2011,-0.331
prt,2012,-0.472
prt,2013,-0.539
prt,2014,-0.528
prt,2015,-0.473
prt,2016,-0.412
prt,2017,-0.365
prt,2018,-0.339
prt,2019,-0.336
prt,2020,-0.344
prt,2021,-0.346
prt,2022,-0.342
prt,2023,-0.335
prt,2024,-0.326
prt,2025,-0.316
prt,2026,-0.307
prt,2027,-0.299
prt,2028,-0.291
prt,2029,-0.284
prt,2030,-0.278
prt,2031,-0.273
prt,2032,-0.269
prt,2033,-0.267
prt,2034,-0.267
prt,2035,-0.269
prt,2036,-0.272
prt,2037,-0.278
prt,2038,-0.286
prt,2039,-0.297
prt,2040,-0.311
prt,2041,-0.325
prt,2042,-0.34
prt,2043,-0.355
prt,2044,-0.369
prt,2045,-0.383
prt,2046,-0.397
prt,2047,-0.412
prt,2048,-0.428
prt,2049,-0.444
prt,2050,-0.46
prt,2051,-0.475
prt,2052,-0.49
prt,2053,-0.502
prt,2054,-0.513
prt,2055,-0.522
prt,2056,-0.529
prt,2057,-0.536
prt,2058,-0.542
prt,2059,-0.546
prt,2060,-0.55
prt,2061,-0.552
prt,2062,-0.552
prt,2063,-0.551
prt,2064,-0.547
prt,2065,-0.541
prt,2066,-0.535
prt,2067,-0.527
prt,2068,-0.519
prt,2069,-0.511
prt,2070,-0.503
prt,2071,-0.493
prt,2072,-0.483
prt,2073,-0.471
prt,2074,-0.458
prt,2075,-0.445
prt,2076,-0.432
prt,2077,-0.419
prt,2078,-0.406
prt,2079,-0.394
prt,2080,-0.382
prt,2081,-0.371
prt,2082,-0.361
prt,2083,-0.354
prt,2084,-0.349
prt,2085,-0.345
prt,2086,-0.343
prt,2087,-0.341
prt,2088,-0.34
prt,2089,-0.34
prt,2090,-0.341
prt,2091,-0.341
prt,2092,-0.342
prt,2093,-0.342
prt,2094,-0.342
prt,2095,-0.341
prt,2096,-0.339
prt,2097,-0.337
prt,2098,-0.333
prt,2099,-0.328
pry,1950,2.581
pry,1951,2.564
pry,1952,2.538
pry,1953,2.528
pry,1954,2.529
pry,1955,2.537
pry,1956,2.551
pry,1957,2.567
pry,1958,2.583
pry,1959,2.598
pry,1960,2.611
pry,1961,2.622
pry,1962,2.632
pry,1963,2.641
pry,1964,2.647
pry,1965,2.655
pry,1966,2.662
pry,1967,2.654
pry,1968,2.616
pry,1969,2.554
pry,1970,2.482
pry,1971,2.419
pry,1972,2.382
pry,1973,2.383
pry,1974,2.42
pry,1975,2.472
pry,1976,2.522
pry,1977,2.575
pry,1978,2.639
pry,1979,2.71
pry,1980,2.781
pry,1981,2.843
pry,1982,2.885
pry,1983,2.9
pry,1984,2.887
pry,1985,2.86
pry,1986,2.827
pry,1987,2.787
pry,1988,2.735
pry,1989,2.674
pry,1990,2.605
pry,1991,2.533
pry,1992,2.465
pry,1993,2.406
pry,1994,2.354
pry,1995,2.305
pry,1996,2.254
pry,1997,2.195
pry,1998,2.128
pry,1999,2.054
pry,2000,1.978
pry,2001,1.905
pry,2002,1.828
pry,2003,1.74
pry,2004,1.645
pry,2005,1.545
pry,2006,1.451
pry,2007,1.378
pry,2008,1.337
pry,2009,1.328
pry,2010,1.336
pry,2011,1.345
pry,2012,1.347
pry,2013,1.341
pry,2014,1.324
pry,2015,1.302
pry,2016,1.282
pry,2017,1.262
pry,2018,1.24
pry,2019,1.215
pry,2020,1.189
pry,2021,1.162
pry,2022,1.134
pry,2023,1.105
pry,2024,1.075
pry,2025,1.044
pry,2026,1.013
pry,2027,0.983
pry,2028,0.953
pry,2029,0.924
pry,2030,0.896
pry,2031,0.868
pry,2032,0.839
pry,2033,0.81
pry,2034,0.78
pry,2035,0.75
pry,2036,0.721
pry,2037,0.693
pry,2038,0.666
pry,2039,0.641
pry,2040,0.617
pry,2041,0.593
pry,2042,0.57
pry,2043,0.548
pry,2044,0.525
pry,2045,0.503
pry,2046,0.481
pry,2047,0.46
pry,2048,0.439
pry,2049,0.419
pry,2050,0.399
pry,2051,0.38
pry,2052,0.36
pry,2053,0.339
pry,2054,0.318
pry,2055,0.297
pry,2056,0.275
pry,2057,0.254
pry,2058,0.232
pry,2059,0.21
pry,2060,0.188
pry,2061,0.166
pry,2062,0.144
pry,2063,0.122
pry,2064,0.099
pry,2065,0.077
pry,2066,0.055
pry,2067,0.033
pry,2068,0.012
pry,2069,-0.009
pry,2070,-0.029
pry,2071,-0.049
pry,2072,-0.068
pry,2073,-0.086
pry,2074,-0.104
pry,2075,-0.121
pry,2076,-0.137
pry,2077,-0.152
pry,2078,-0.166
pry,2079,-0.179
pry,2080,-0.191
pry,2081,-0.202
pry,2082,-0.212
pry,2083,-0.221
pry,2084,-0.229
pry,2085,-0.237
pry,2086,-0.244
pry,2087,-0.25
pry,2088,-0.255
pry,2089,-0.26
pry,2090,-0.264
pry,2091,-0.268
pry,2092,-0.272
pry,2093,-0.276
pry,2094,-0.28
pry,2095,-0.284
pry,2096,-0.288
pry,2097,-0.292
pry,2098,-0.297
pry,2099,-0.302
pse,1950,-0.881
pse,1951,0
pse,1952,1.338
pse,1953,1.934
pse,1954,2.014
pse,1955,1.809
pse,1956,1.533
pse,1957,1.365
pse,1958,1.434
pse,1959,1.772
pse,1960,2.272
pse,1961,2.703
pse,1962,2.783
pse,1963,2.309
pse,1964,1.353
pse,1965,0.112
pse,1966,-1.116
pse,1967,-1.875
pse,1968,-1.759
pse,1969,-0.723
pse,1970,0.854
pse,1971,2.405
pse,1972,3.496
pse,1973,3.914
pse,1974,3.71
pse,1975,3.233
pse,1976,2.818
pse,1977,2.568
pse,1978,2.491
pse,1979,2.587
pse,1980,2.759
pse,1981,2.911
pse,1982,3.027
pse,1983,3.12
pse,1984,3.192
pse,1985,3.25
pse,1986,3.312
pse,1987,3.419
pse,1988,3.599
pse,1989,3.837
pse,1990,4.069
pse,1991,4.246
pse,1992,4.376
pse,1993,4.477
pse,1994,4.539
pse,1995,4.59
pse,1996,4.618
pse,1997,4.499
pse,1998,4.141
pse,1999,3.592
pse,2000,2.962
pse,2001,2.379
pse,2002,1.975
pse,2003,1.832
pse,2004,1.939
pse,2005,2.169
pse,2006,2.39
pse,2007,2.556
pse,2008,2.662
pse,2009,2.703
pse,2010,2.717
pse,2011,2.738
pse,2012,2.759
pse,2013,2.764
pse,2014,2.753
pse,2015,2.733
pse,2016,2.707
pse,2017,2.679
pse,2018,2.649
pse,2019,2.618
pse,2020,2.586
pse,2021,2.55
pse,2022,2.512
pse,2023,2.469
pse,2024,2.424
pse,2025,2.378
pse,2026,2.331
pse,2027,2.286
pse,2028,2.244
pse,2029,2.204
pse,2030,2.165
pse,2031,2.127
pse,2032,2.09
pse,2033,2.056
pse,2034,2.023
pse,2035,1.992
pse,2036,1.961
pse,2037,1.931
pse,2038,1.902
pse,2039,1.873
pse,2040,1.845
pse,2041,1.817
pse,2042,1.788
pse,2043,1.76
pse,2044,1.731
pse,2045,1.702
pse,2046,1.673
pse,2047,1.644
pse,2048,1.614
pse,2049,1.585
pse,2050,1.555
pse,2051,1.525
pse,2052,1.496
pse,2053,1.467
pse,2054,1.438
pse,2055,1.409
pse,2056,1.381
pse,2057,1.352
pse,2058,1.324
pse,2059,1.296
pse,2060,1.268
pse,2061,1.24
pse,2062,1.213
pse,2063,1.186
pse,2064,1.159
pse,2065,1.133
pse,2066,1.107
pse,2067,1.082
pse,2068,1.057
pse,2069,1.032
pse,2070,1.008
pse,2071,0.984
pse,2072,0.96
pse,2073,0.936
pse,2074,0.913
pse,2075,0.89
pse,2076,0.867
pse,2077,0.845
pse,2078,0.823
pse,2079,0.801
pse,2080,0.78
pse,2081,0.759
pse,2082,0.739
pse,2083,0.719
pse,2084,0.699
pse,2085,0.679
pse,2086,0.66
pse,2087,0.641
pse,2088,0.621
pse,2089,0.601
pse,2090,0.581
pse,2091,0.561
pse,2092,0.542
pse,2093,0.523
pse,2094,0.505
pse,2095,0.488
pse,2096,0.47
pse,2097,0.453
pse,2098,0.437
pse,2099,0.42
pyf,1950,2.967
pyf,1951,2.902
pyf,1952,2.751
pyf,1953,2.578
pyf,1954,2.422
pyf,1955,2.313
pyf,1956,2.281
pyf,1957,2.35
pyf,1958,2.53
pyf,1959,2.806
pyf,1960,3.134
pyf,1961,3.446
pyf,1962,3.662
pyf,1963,3.729
pyf,1964,3.663
pyf,1965,3.532
pyf,1966,3.408
pyf,1967,3.327
pyf,1968,3.301
pyf,1969,3.326
pyf,1970,3.371
pyf,1971,3.403
pyf,1972,3.4
pyf,1973,3.353
pyf,1974,3.268
pyf,1975,3.163
pyf,1976,3.062
pyf,1977,2.985
pyf,1978,2.947
pyf,1979,2.942
pyf,1980,2.946
pyf,1981,2.938
pyf,1982,2.912
pyf,1983,2.873
pyf,1984,2.817
pyf,1985,2.76
pyf,1986,2.708
pyf,1987,2.616
pyf,1988,2.451
pyf,1989,2.223
pyf,1990,1.961
pyf,1991,1.709
pyf,1992,1.542
pyf,1993,1.515
pyf,1994,1.618
pyf,1995,1.787
pyf,1996,1.945
pyf,1997,2.033
pyf,1998,2.02
pyf,1999,1.909
pyf,2000,1.755
pyf,2001,1.61
pyf,2002,1.482
pyf,2003,1.364
pyf,2004,1.261
pyf,2005,1.162
pyf,2006,1.063
pyf,2007,0.988
pyf,2008,0.961
pyf,2009,0.977
pyf,2010,1.016
pyf,2011,1.054
pyf,2012,1.078
pyf,2013,1.085
pyf,2014,1.072
pyf,2015,1.053
pyf,2016,1.036
pyf,2017,1
pyf,2018,0.923
pyf,2019,0.81
pyf,2020,0.674
pyf,2021,0.539
pyf,2022,0.442
pyf,2023,0.411
pyf,2024,0.445
pyf,2025,0.514
pyf,2026,0.584
pyf,2027,0.628
pyf,2028,0.634
pyf,2029,0.601
pyf,2030,0.549
pyf,2031,0.499
pyf,2032,0.456
pyf,2033,0.421
pyf,2034,0.393
pyf,2035,0.369
pyf,2036,0.344
pyf,2037,0.318
pyf,2038,0.295
pyf,2039,0.274
pyf,2040,0.255
pyf,2041,0.237
pyf,2042,0.219
pyf,2043,0.203
pyf,2044,0.188
pyf,2045,0.174
pyf,2046,0.16
pyf,2047,0.145
pyf,2048,0.13
pyf,2049,0.115
pyf,2050,0.099
pyf,2051,0.083
pyf,2052,0.067
pyf,2053,0.049
pyf,2054,0.03
pyf,2055,0.01
pyf,2056,-0.01
pyf,2057,-0.029
pyf,2058,-0.048
pyf,2059,-0.066
pyf,2060,-0.083
pyf,2061,-0.1
pyf,2062,-0.116
pyf,2063,-0.132
pyf,2064,-0.146
pyf,2065,-0.16
pyf,2066,-0.173
pyf,2067,-0.185
pyf,2068,-0.197
pyf,2069,-0.207
pyf,2070,-0.217
pyf,2071,-0.227
pyf,2072,-0.236
pyf,2073,-0.245
pyf,2074,-0.253
pyf,2075,-0.261
pyf,2076,-0.269
pyf,2077,-0.277
pyf,2078,-0.284
pyf,2079,-0.292
pyf,2080,-0.3
pyf,2081,-0.307
pyf,2082,-0.314
pyf,2083,-0.32
pyf,2084,-0.324
pyf,2085,-0.328
pyf,2086,-0.332
pyf,2087,-0.335
pyf,2088,-0.338
pyf,2089,-0.339
pyf,2090,-0.34
pyf,2091,-0.341
pyf,2092,-0.341
pyf,2093,-0.341
pyf,2094,-0.34
pyf,2095,-0.339
pyf,2096,-0.338
pyf,2097,-0.337
pyf,2098,-0.334
pyf,2099,-0.332
qat,1950,9.444
qat,1951,8.856
qat,1952,7.668
qat,1953,6.544
qat,1954,5.614
qat,1955,4.983
qat,1956,4.745
qat,1957,4.944
qat,1958,5.586
qat,1959,6.566
qat,1960,7.662
qat,1961,8.599
qat,1962,9.133
qat,1963,9.162
qat,1964,8.822
qat,1965,8.339
qat,1966,7.917
qat,1967,7.718
qat,1968,7.795
qat,1969,8.065
qat,1970,8.454
qat,1971,8.803
qat,1972,8.771
qat,1973,8.194
qat,1974,7.264
qat,1975,6.168
qat,1976,5.207
qat,1977,4.996
qat,1978,5.908
qat,1979,7.639
qat,1980,9.472
qat,1981,10.726
qat,1982,11.03
qat,1983,10.392
qat,1984,9.108
qat,1985,7.727
qat,1986,6.588
qat,1987,5.563
qat,1988,4.486
qat,1989,3.395
qat,1990,2.326
qat,1991,1.365
qat,1992,0.717
qat,1993,0.56
qat,1994,0.896
qat,1995,1.657
qat,1996,2.643
qat,1997,3.467
qat,1998,3.863
qat,1999,3.928
qat,2000,3.639
qat,2001,3.335
qat,2002,4.25
qat,2003,7.163
qat,2004,11.26
qat,2005,15.011
qat,2006,17.133
qat,2007,17.009
qat,2008,14.991
qat,2009,11.994
qat,2010,9.013
qat,2011,6.624
qat,2012,4.892
qat,2013,3.737
qat,2014,3.092
qat,2015,2.674
qat,2016,2.247
qat,2017,1.863
qat,2018,1.63
qat,2019,1.528
qat,2020,1.514
qat,2021,1.535
qat,2022,1.539
qat,2023,1.489
qat,2024,1.381
qat,2025,1.254
qat,2026,1.147
qat,2027,1.065
qat,2028,1.001
qat,2029,0.955
qat,2030,0.92
qat,2031,0.889
qat,2032,0.859
qat,2033,0.834
qat,2034,0.812
qat,2035,0.794
qat,2036,0.778
qat,2037,0.763
qat,2038,0.746
qat,2039,0.727
qat,2040,0.708
qat,2041,0.689
qat,2042,0.671
qat,2043,0.653
qat,2044,0.636
qat,2045,0.619
qat,2046,0.601
qat,2047,0.582
qat,2048,0.561
qat,2049,0.538
qat,2050,0.514
qat,2051,0.489
qat,2052,0.465
qat,2053,0.44
qat,2054,0.415
qat,2055,0.39
qat,2056,0.365
qat,2057,0.34
qat,2058,0.315
qat,2059,0.29
qat,2060,0.265
qat,2061,0.241
qat,2062,0.217
qat,2063,0.193
qat,2064,0.169
qat,2065,0.146
qat,2066,0.122
qat,2067,0.099
qat,2068,0.076
qat,2069,0.053
qat,2070,0.031
qat,2071,0.009
qat,2072,-0.014
qat,2073,-0.038
qat,2074,-0.063
qat,2075,-0.088
qat,2076,-0.113
qat,2077,-0.136
qat,2078,-0.159
qat,2079,-0.181
qat,2080,-0.201
qat,2081,-0.22
qat,2082,-0.238
qat,2083,-0.254
qat,2084,-0.268
qat,2085,-0.279
qat,2086,-0.29
qat,2087,-0.298
qat,2088,-0.304
qat,2089,-0.308
qat,2090,-0.31
qat,2091,-0.311
qat,2092,-0.309
qat,2093,-0.306
qat,2094,-0.301
qat,2095,-0.294
qat,2096,-0.285
qat,2097,-0.274
qat,2098,-0.262
qat,2099,-0.247
reu,1950,4.408
reu,1951,3.946
reu,1952,3.217
reu,1953,2.824
reu,1954,2.664
reu,1955,2.654
reu,1956,2.722
reu,1957,2.809
reu,1958,2.869
reu,1959,2.883
reu,1960,2.866
reu,1961,2.857
reu,1962,2.907
reu,1963,3.051
reu,1964,3.263
reu,1965,3.513
reu,1966,3.725
reu,1967,3.731
reu,1968,3.413
reu,1969,2.82
reu,1970,2.105
reu,1971,1.434
reu,1972,0.926
reu,1973,0.65
reu,1974,0.609
reu,1975,0.687
reu,1976,0.769
reu,1977,0.869
reu,1978,1.026
reu,1979,1.227
reu,1980,1.463
reu,1981,1.707
reu,1982,1.894
reu,1983,1.971
reu,1984,1.944
reu,1985,1.86
reu,1986,1.779
reu,1987,1.733
reu,1988,1.741
reu,1989,1.8
reu,1990,1.879
reu,1991,1.945
reu,1992,1.982
reu,1993,1.989
reu,1994,1.965
reu,1995,1.923
reu,1996,1.876
reu,1997,1.826
reu,1998,1.769
reu,1999,1.706
reu,2000,1.641
reu,2001,1.572
reu,2002,1.494
reu,2003,1.401
reu,2004,1.296
reu,2005,1.186
reu,2006,1.079
reu,2007,0.984
reu,2008,0.908
reu,2009,0.85
reu,2010,0.803
reu,2011,0.759
reu,2012,0.724
reu,2013,0.704
reu,2014,0.697
reu,2015,0.699
reu,2016,0.703
reu,2017,0.706
reu,2018,0.704
reu,2019,0.695
reu,2020,0.684
reu,2021,0.673
reu,2022,0.661
reu,2023,0.646
reu,2024,0.627
reu,2025,0.605
reu,2026,0.582
reu,2027,0.559
reu,2028,0.535
reu,2029,0.512
reu,2030,0.488
reu,2031,0.463
reu,2032,0.437
reu,2033,0.411
reu,2034,0.384
reu,2035,0.357
reu,2036,0.329
reu,2037,0.301
reu,2038,0.273
reu,2039,0.244
reu,2040,0.214
reu,2041,0.186
reu,2042,0.157
reu,2043,0.128
reu,2044,0.1
reu,2045,0.072
reu,2046,0.045
reu,2047,0.019
reu,2048,-0.006
reu,2049,-0.029
reu,2050,-0.051
reu,2051,-0.072
reu,2052,-0.091
reu,2053,-0.109
reu,2054,-0.124
reu,2055,-0.138
reu,2056,-0.151
reu,2057,-0.162
reu,2058,-0.172
reu,2059,-0.18
reu,2060,-0.186
reu,2061,-0.192
reu,2062,-0.197
reu,2063,-0.2
reu,2064,-0.203
reu,2065,-0.204
reu,2066,-0.206
reu,2067,-0.207
reu,2068,-0.207
reu,2069,-0.208
reu,2070,-0.208
reu,2071,-0.209
reu,2072,-0.21
reu,2073,-0.213
reu,2074,-0.217
reu,2075,-0.223
reu,2076,-0.229
reu,2077,-0.235
reu,2078,-0.242
reu,2079,-0.251
reu,2080,-0.259
reu,2081,-0.268
reu,2082,-0.278
reu,2083,-0.289
reu,2084,-0.3
reu,2085,-0.313
reu,2086,-0.325
reu,2087,-0.337
reu,2088,-0.347
reu,2089,-0.357
reu,2090,-0.367
reu,2091,-0.375
reu,2092,-0.384
reu,2093,-0.392
reu,2094,-0.4
reu,2095,-0.408
reu,2096,-0.415
reu,2097,-0.421
reu,2098,-0.425
reu,2099,-0.428
rou,1950,1.688
rou,1951,1.602
rou,1952,1.471
rou,1953,1.408
rou,1954,1.387
rou,1955,1.381
rou,1956,1.367
rou,1957,1.325
rou,1958,1.242
rou,1959,1.117
rou,1960,0.967
rou,1961,0.826
rou,1962,0.739
rou,1963,0.742
rou,1964,0.832
rou,1965,0.967
rou,1966,1.1
rou,1967,1.195
rou,1968,1.233
rou,1969,1.214
rou,1970,1.165
rou,1971,1.114
rou,1972,1.07
rou,1973,1.035
rou,1974,1.007
rou,1975,0.984
rou,1976,0.956
rou,1977,0.91
rou,1978,0.838
rou,1979,0.741
rou,1980,0.626
rou,1981,0.507
rou,1982,0.414
rou,1983,0.372
rou,1984,0.379
rou,1985,0.416
rou,1986,0.449
rou,1987,0.436
rou,1988,0.343
rou,1989,0.173
rou,1990,-0.039
rou,1991,-0.248
rou,1992,-0.425
rou,1993,-0.553
rou,1994,-0.629
rou,1995,-0.678
rou,1996,-0.728
rou,1997,-0.764
rou,1998,-0.768
rou,1999,-0.741
rou,2000,-0.69
rou,2001,-0.628
rou,2002,-0.596
rou,2003,-0.63
rou,2004,-0.73
rou,2005,-0.87
rou,2006,-1.01
rou,2007,-1.107
rou,2008,-1.132
rou,2009,-1.079
rou,2010,-0.981
rou,2011,-0.879
rou,2012,-0.796
rou,2013,-0.741
rou,2014,-0.72
rou,2015,-0.714
rou,2016,-0.707
rou,2017,-0.696
rou,2018,-0.687
