geo,time,population_growth_annual_percent_with_projections
mkd,2008,0.079
mkd,2013,0.02
mkd,2018,0.005
mkd,2023,-0.089
mkd,2028,-0.203
mkd,2033,-0.313
mkd,2038,-0.397
mkd,2043,-0.449
mkd,2048,-0.487
tha,1953,2.88
tha,1958,2.994
tha,1963,3.049
tha,1968,2.883
tha,1973,2.547
tha,1978,2.249
tha,1983,2.118
tha,1988,1.513
tha,1993,1.188
tha,1998,0.721
tha,2003,1.122
tha,2008,0.654
tha,2013,0.521
tha,2018,0.426
tha,2023,0.329
tha,2028,0.228
tha,2033,0.122
tha,2038,0.025
tha,2043,-0.057
tha,2048,-0.118
tls,1953,1.274
tls,1958,1.605
tls,1963,1.835
tls,1968,1.94
tls,1973,2.129
tls,1978,-2.909
tls,1983,2.5
tls,1988,2.33
tls,1993,2.734
tls,1998,-0.8
tls,2003,3.915
tls,2008,3.329
tls,2013,3.354
tls,2018,3.104
tls,2023,2.886
tls,2028,2.568
tls,2033,2.29
tls,2038,2.12
tls,2043,2.008
tls,2048,1.877
tgo,1953,1.578
tgo,1958,1.709
tgo,1963,1.755
tgo,1968,4.414
tgo,1973,2.759
tgo,1978,2.579
tgo,1983,3.667
tgo,1988,3.203
tgo,1993,2.425
tgo,1998,3.378
tgo,2003,2.654
tgo,2008,2.471
tgo,2013,2.301
tgo,2018,2.091
tgo,2023,1.891
tgo,2028,1.718
tgo,2033,1.557
tgo,2038,1.407
tgo,2043,1.254
tgo,2048,1.1
tkl,1953,0.366
tkl,1958,3.045
tkl,1963,-0.097
tkl,1968,-3.175
tkl,1973,-0.152
tkl,1978,-0.166
tkl,1983,0.47
tkl,1988,0.187
tkl,1993,-1.404
tkl,1998,0.449
tkl,2003,-4.683
tkl,2008,-0.116
tkl,2013,-0.234
tkl,2018,0.167
tkl,2023,0.149
tkl,2028,-0.05
tkl,2033,0.05
tkl,2038,-0.216
tkl,2043,0.1
tkl,2048,0.099
ton,1953,3.657
ton,1958,3.742
ton,1963,3.816
ton,1968,3.452
ton,1973,-1.003
ton,1978,0.711
ton,1983,-0.897
ton,1988,0.413
ton,1993,0.585
ton,1998,0.247
ton,2003,0.657
ton,2008,0.462
ton,2013,0.117
ton,2018,0.653
ton,2023,0.626
ton,2028,0.65
ton,2033,0.61
ton,2038,0.449
ton,2043,0.23
ton,2048,0.049
tto,1953,2.509
tto,1958,3.127
tto,1963,1.228
tto,1968,1.596
tto,1973,0.828
tto,1978,1.335
tto,1983,1.673
tto,1988,0.712
tto,1993,0.738
tto,1998,0.476
tto,2003,0.355
tto,2008,0.382
tto,2013,0.351
tto,2018,0.234
tto,2023,0.065
tto,2028,-0.091
tto,2033,-0.228
tto,2038,-0.334
tto,2043,-0.439
tto,2048,-0.558
tun,1953,1.79
tun,1958,1.787
tun,1963,1.851
tun,1968,2.039
tun,1973,2.005
tun,1978,2.609
tun,1983,2.537
tun,1988,2.279
tun,1993,1.68
tun,1998,1.125
tun,2003,0.883
tun,2008,0.979
tun,2013,0.96
tun,2018,0.867
tun,2023,0.744
tun,2028,0.551
tun,2033,0.387
tun,2038,0.275
tun,2043,0.188
tun,2048,0.091
tur,1953,2.717
tur,1958,2.747
tur,1963,2.503
tur,1968,2.473
tur,1973,2.589
tur,1978,2.269
tur,1983,2.107
tur,1988,1.788
tur,1993,1.747
tur,1998,1.647
tur,2003,1.369
tur,2008,1.236
tur,2013,1.095
tur,2018,0.954
tur,2023,0.816
tur,2028,0.678
tur,2033,0.555
tur,2038,0.431
tur,2043,0.313
tur,2048,0.197
tkm,1953,2.254
tkm,1958,3.235
tkm,1963,3.413
tkm,1968,2.933
tkm,1973,2.821
tkm,1978,2.538
tkm,1983,2.423
tkm,1988,2.546
tkm,1993,2.649
tkm,1998,1.448
tkm,2003,1.462
tkm,2008,1.331
tkm,2013,1.245
tkm,2018,1.086
tkm,2023,0.86
tkm,2028,0.661
tkm,2033,0.551
tkm,2038,0.46
tkm,2043,0.355
tkm,2048,0.226
tca,1953,0.586
tca,1958,1.932
tca,1963,-0.193
tca,1968,-0.135
tca,1973,3.002
tca,1978,2.781
tca,1983,4.667
tca,1988,3.906
tca,1993,5.669
tca,1998,4.157
tca,2003,9.625
tca,2008,1.551
tca,2013,1.135
tca,2018,0.841
tca,2023,0.691
tca,2028,0.607
tca,2033,0.488
tca,2038,0.307
tca,2043,0.101
tca,2048,-0.072
tuv,1953,1.481
tuv,1958,1.863
tuv,1963,2.215
tuv,1968,1.352
tuv,1973,1.044
tuv,1978,0.933
tuv,1983,1.432
tuv,1988,0.558
tuv,1993,0.707
tuv,1998,0.682
tuv,2003,0.462
tuv,2008,0.422
tuv,2013,0.417
tuv,2018,0.489
tuv,2023,0.479
tuv,2028,0.378
tuv,2033,0.219
tuv,2038,0.076
tuv,2043,0.009
tuv,2048,-0.036
uga,1953,2.683
uga,1958,2.807
uga,1963,3.319
uga,1968,3.286
uga,1973,2.858
uga,1978,2.998
uga,1983,3.125
uga,1988,3.62
uga,1993,3.34
uga,1998,3.072
uga,2003,3.219
uga,2008,3.27
uga,2013,3.225
uga,2018,3.079
uga,2023,2.847
uga,2028,2.599
uga,2033,2.363
uga,2038,2.14
uga,2043,1.919
uga,2048,1.697
ukr,1953,1.448
ukr,1958,1.296
ukr,1963,1.161
ukr,1968,0.853
ukr,1973,0.706
ukr,1978,0.415
ukr,1983,0.345
ukr,1988,0.261
ukr,1993,-0.203
ukr,1998,-0.878
ukr,2003,-0.808
ukr,2008,-0.651
ukr,2013,-0.566
ukr,2018,-0.56
ukr,2023,-0.629
ukr,2028,-0.698
ukr,2033,-0.727
ukr,2038,-0.696
ukr,2043,-0.66
ukr,2048,-0.667
are,1953,2.51
are,1958,2.686
are,1963,9.38
are,1968,8.863
are,1973,17.17
are,1978,13
are,1983,6.575
are,1988,5.61
are,1993,5.283
are,1998,5.729
are,2003,4.667
are,2008,2.816
are,2013,1.966
are,2018,1.72
are,2023,1.527
are,2028,1.411
are,2033,1.324
are,2038,1.217
are,2043,1.096
are,2048,0.969
gbr,1953,0.229
gbr,1958,0.453
gbr,1963,0.741
gbr,1968,0.477
gbr,1973,0.201
gbr,1978,0.031
gbr,1983,0.085
gbr,1988,0.24
gbr,1993,0.279
gbr,1998,0.296
gbr,2003,0.454
gbr,2008,0.537
gbr,2013,0.519
gbr,2018,0.486
gbr,2023,0.459
gbr,2028,0.403
gbr,2033,0.344
gbr,2038,0.315
gbr,2043,0.304
gbr,2048,0.294
tza,1953,2.666
tza,1958,2.838
tza,1963,2.96
tza,1968,3.044
tza,1973,3.215
tza,1978,3.113
tza,1983,3.119
tza,1988,3.089
tza,1993,3.267
tza,1998,2.599
tza,2003,2.671
tza,2008,2.876
tza,2013,2.916
tza,2018,2.687
tza,2023,2.457
tza,2028,2.271
tza,2033,2.107
tza,2038,1.944
tza,2043,1.773
tza,2048,1.604
usa,1953,1.623
usa,1958,1.699
usa,1963,1.362
usa,1968,0.98
usa,1973,0.9
usa,1978,0.924
usa,1983,0.948
usa,1988,1.151
usa,1993,1.202
usa,1998,1.232
usa,2003,1.009
usa,2008,0.961
usa,2013,0.904
usa,2018,0.815
usa,2023,0.714
usa,2028,0.617
usa,2033,0.534
usa,2038,0.463
usa,2043,0.4
usa,2048,0.358
vir,1953,1.828
vir,1958,2.111
vir,1963,8.379
vir,1968,5.116
vir,1973,5.839
vir,1978,2.749
vir,1983,1.233
vir,1988,-0.27
vir,1993,0.719
vir,1998,0.28
vir,2003,0.208
vir,2008,-0.07
vir,2013,-0.259
vir,2018,-0.406
vir,2023,-0.583
vir,2028,-0.826
vir,2033,-1.076
vir,2038,-1.295
vir,2043,-1.477
vir,2048,-1.625
ury,1953,1.164
ury,1958,1.354
ury,1963,1.192
ury,1968,0.838
ury,1973,0.145
ury,1978,0.594
ury,1983,0.649
ury,1988,0.641
ury,1993,0.723
ury,1998,0.59
ury,2003,0.026
ury,2008,0.28
ury,2013,0.337
ury,2018,0.366
ury,2023,0.302
ury,2028,0.236
ury,2033,0.175
ury,2038,0.104
ury,2043,0.03
ury,2048,-0.04
uzb,1953,2.78
uzb,1958,3.303
uzb,1963,3.575
uzb,1968,3.14
uzb,1973,3.101
uzb,1978,2.638
uzb,1983,2.608
uzb,1988,2.423
uzb,1993,2.216
uzb,1998,1.558
uzb,2003,1.209
uzb,2008,1.09
uzb,2013,1.162
uzb,2018,1.141
uzb,2023,0.958
uzb,2028,0.731
uzb,2033,0.521
uzb,2038,0.393
uzb,2043,0.307
uzb,2048,0.205
vut,1953,2.841
vut,1958,2.985
vut,1963,3.094
vut,1968,2.874
vut,1973,3.208
vut,1978,2.972
vut,1983,2.39
vut,1988,2.479
vut,1993,2.836
vut,1998,1.936
vut,2003,2.635
vut,2008,2.543
vut,2013,2.351
vut,2018,2.127
vut,2023,1.921
vut,2028,1.741
vut,2033,1.58
vut,2038,1.42
vut,2043,1.253
vut,2048,1.09
ven,1953,4.028
ven,1958,3.923
ven,1963,3.645
ven,1968,3.294
ven,1973,3.445
ven,1978,3.394
ven,1983,2.751
ven,1988,2.613
ven,1993,2.251
ven,1998,1.993
ven,2003,1.815
ven,2008,1.663
ven,2013,1.491
ven,2018,1.311
ven,2023,1.139
ven,2028,0.979
ven,2033,0.827
ven,2038,0.68
ven,2043,0.538
ven,2048,0.432
vnm,1953,1.872
vnm,1958,2.261
vnm,1963,2.485
vnm,1968,2.373
vnm,1973,2.237
vnm,1978,2.112
vnm,1983,2.291
vnm,1988,2.052
vnm,1993,1.93
vnm,1998,1.506
vnm,2003,1.33
vnm,2008,1.145
vnm,2013,1.011
vnm,2018,0.911
vnm,2023,0.808
vnm,2028,0.654
vnm,2033,0.495
vnm,2038,0.348
vnm,2043,0.213
vnm,2048,0.09
wlf,1953,2.146
wlf,1958,1.875
wlf,1963,1.485
wlf,1968,-0.858
wlf,1973,1.242
wlf,1978,4.031
wlf,1983,3.684
wlf,1988,0.045
wlf,1993,0.67
wlf,1998,0.487
wlf,2003,0.318
wlf,2008,0.698
wlf,2013,0.707
wlf,2018,0.632
wlf,2023,0.428
wlf,2028,0.206
wlf,2033,0.077
wlf,2038,0.001
wlf,2043,-0.064
wlf,2048,-0.166
esh,1953,8.633
esh,1958,8.734
esh,1963,8.8
esh,1968,8.183
esh,1973,-0.503
esh,1978,13.96
esh,1983,4.005
esh,1988,3.686
esh,1993,3.196
esh,1998,3.933
esh,2003,6.684
esh,2008,3.719
esh,2013,3.295
esh,2018,2.894
esh,2023,1.383
esh,2028,1.109
esh,2033,0.882
esh,2038,0.726
esh,2043,0.615
esh,2048,0.5
yem,1953,1.842
yem,1958,1.969
yem,1963,2.094
yem,1968,1.945
yem,1973,2.086
yem,1978,3.337
yem,1983,3.803
yem,1988,3.891
yem,1993,4.632
yem,1998,3.162
yem,2003,2.905
yem,2008,2.86
yem,2013,2.741
yem,2018,2.571
yem,2023,2.311
yem,2028,2.054
yem,2033,1.838
yem,2038,1.651
yem,2043,1.464
yem,2048,1.261
zmb,1953,2.51
zmb,1958,2.75
zmb,1963,2.997
zmb,1968,3.14
zmb,1973,3.377
zmb,1978,3.289
zmb,1983,3.226
zmb,1988,3.069
zmb,1993,2.819
zmb,1998,2.782
zmb,2003,2.292
zmb,2008,2.434
zmb,2013,2.444
zmb,2018,2.431
zmb,2023,2.207
zmb,2028,2.012
zmb,2033,1.845
zmb,2038,1.698
zmb,2043,1.56
zmb,2048,1.428
zwe,1953,3.074
zwe,1958,3.159
zwe,1963,3.283
zwe,1968,3.264
zwe,1973,3.397
zwe,1978,3.322
zwe,1983,3.887
zwe,1988,3.357
zwe,1993,2.261
zwe,1998,1.228
zwe,2003,0.032
zwe,2008,0.269
zwe,2013,2.078
zwe,2018,2.086
zwe,2023,1.495
zwe,2028,1.312
zwe,2033,1.172
zwe,2038,1.103
zwe,2043,1.048
zwe,2048,0.943
