geo,population_growth_annual_percent_with_projections,time
mkd,0.48,1998
mkd,0.23,2003
mkd,0.08,2008
mkd,0.02,2013
mkd,0.01,2018
mkd,-0.09,2023
mkd,-0.20,2028
mkd,-0.31,2033
mkd,-0.40,2038
mkd,-0.45,2043
mkd,-0.49,2048
tha,2.88,1953
tha,2.99,1958
tha,3.05,1963
tha,2.88,1968
tha,2.55,1973
tha,2.25,1978
tha,2.12,1983
tha,1.51,1988
tha,1.19,1993
tha,0.72,1998
tha,1.12,2003
tha,0.65,2008
tha,0.52,2013
tha,0.43,2018
tha,0.33,2023
tha,0.23,2028
tha,0.12,2033
tha,0.03,2038
tha,-0.06,2043
tha,-0.12,2048
tls,1.27,1953
tls,1.60,1958
tls,1.83,1963
tls,1.94,1968
tls,2.13,1973
tls,-2.91,1978
tls,2.50,1983
tls,2.33,1988
tls,2.73,1993
tls,-0.80,1998
tls,3.92,2003
tls,3.33,2008
tls,3.35,2013
tls,3.10,2018
tls,2.89,2023
tls,2.57,2028
tls,2.29,2033
tls,2.12,2038
tls,2.01,2043
tls,1.88,2048
tgo,1.58,1953
tgo,1.71,1958
tgo,1.75,1963
tgo,4.41,1968
tgo,2.76,1973
tgo,2.58,1978
tgo,3.67,1983
tgo,3.20,1988
tgo,2.42,1993
tgo,3.38,1998
tgo,2.65,2003
tgo,2.47,2008
tgo,2.30,2013
tgo,2.09,2018
tgo,1.89,2023
tgo,1.72,2028
tgo,1.56,2033
tgo,1.41,2038
tgo,1.25,2043
tgo,1.10,2048
tkl,0.37,1953
tkl,3.04,1958
tkl,-0.10,1963
tkl,-3.17,1968
tkl,-0.15,1973
tkl,-0.17,1978
tkl,0.47,1983
tkl,0.19,1988
tkl,-1.40,1993
tkl,0.45,1998
tkl,-4.68,2003
tkl,-0.12,2008
tkl,-0.23,2013
tkl,0.17,2018
tkl,0.15,2023
tkl,-0.05,2028
tkl,0.05,2033
tkl,-0.22,2038
tkl,0.10,2043
tkl,0.10,2048
ton,3.66,1953
ton,3.74,1958
ton,3.82,1963
ton,3.45,1968
ton,-1.00,1973
ton,0.71,1978
ton,-0.90,1983
ton,0.41,1988
ton,0.58,1993
ton,0.25,1998
ton,0.66,2003
ton,0.46,2008
ton,0.12,2013
ton,0.65,2018
ton,0.63,2023
ton,0.65,2028
ton,0.61,2033
ton,0.45,2038
ton,0.23,2043
ton,0.05,2048
tto,2.51,1953
tto,3.13,1958
tto,1.23,1963
tto,1.60,1968
tto,0.83,1973
tto,1.33,1978
tto,1.67,1983
tto,0.71,1988
tto,0.74,1993
tto,0.48,1998
tto,0.35,2003
tto,0.38,2008
tto,0.35,2013
tto,0.23,2018
tto,0.07,2023
tto,-0.09,2028
tto,-0.23,2033
tto,-0.33,2038
tto,-0.44,2043
tto,-0.56,2048
tun,1.79,1953
tun,1.79,1958
tun,1.85,1963
tun,2.04,1968
tun,2.00,1973
tun,2.61,1978
tun,2.54,1983
tun,2.28,1988
tun,1.68,1993
tun,1.12,1998
tun,0.88,2003
tun,0.98,2008
tun,0.96,2013
tun,0.87,2018
tun,0.74,2023
tun,0.55,2028
tun,0.39,2033
tun,0.28,2038
tun,0.19,2043
tun,0.09,2048
tur,2.72,1953
tur,2.75,1958
tur,2.50,1963
tur,2.47,1968
tur,2.59,1973
tur,2.27,1978
tur,2.11,1983
tur,1.79,1988
tur,1.75,1993
tur,1.65,1998
tur,1.37,2003
tur,1.24,2008
tur,1.09,2013
tur,0.95,2018
tur,0.82,2023
tur,0.68,2028
tur,0.56,2033
tur,0.43,2038
tur,0.31,2043
tur,0.20,2048
tkm,2.25,1953
tkm,3.23,1958
tkm,3.41,1963
tkm,2.93,1968
tkm,2.82,1973
tkm,2.54,1978
tkm,2.42,1983
tkm,2.55,1988
tkm,2.65,1993
tkm,1.45,1998
tkm,1.46,2003
tkm,1.33,2008
tkm,1.25,2013
tkm,1.09,2018
tkm,0.86,2023
tkm,0.66,2028
tkm,0.55,2033
tkm,0.46,2038
tkm,0.35,2043
tkm,0.23,2048
tca,0.59,1953
tca,1.93,1958
tca,-0.19,1963
tca,-0.14,1968
tca,3.00,1973
tca,2.78,1978
tca,4.67,1983
tca,3.91,1988
tca,5.67,1993
tca,4.16,1998
tca,9.62,2003
tca,1.55,2008
tca,1.14,2013
tca,0.84,2018
tca,0.69,2023
tca,0.61,2028
tca,0.49,2033
tca,0.31,2038
tca,0.10,2043
tca,-0.07,2048
tuv,1.48,1953
tuv,1.86,1958
tuv,2.21,1963
tuv,1.35,1968
tuv,1.04,1973
tuv,0.93,1978
tuv,1.43,1983
tuv,0.56,1988
tuv,0.71,1993
tuv,0.68,1998
tuv,0.46,2003
tuv,0.42,2008
tuv,0.42,2013
tuv,0.49,2018
tuv,0.48,2023
tuv,0.38,2028
tuv,0.22,2033
tuv,0.08,2038
tuv,0.01,2043
tuv,-0.04,2048
uga,2.68,1953
uga,2.81,1958
uga,3.32,1963
uga,3.29,1968
uga,2.86,1973
uga,3.00,1978
uga,3.12,1983
uga,3.62,1988
uga,3.34,1993
uga,3.07,1998
uga,3.22,2003
uga,3.27,2008
uga,3.23,2013
uga,3.08,2018
uga,2.85,2023
uga,2.60,2028
uga,2.36,2033
uga,2.14,2038
uga,1.92,2043
uga,1.70,2048
ukr,1.45,1953
ukr,1.30,1958
ukr,1.16,1963
ukr,0.85,1968
ukr,0.71,1973
ukr,0.41,1978
ukr,0.34,1983
ukr,0.26,1988
ukr,-0.20,1993
ukr,-0.88,1998
ukr,-0.81,2003
ukr,-0.65,2008
ukr,-0.57,2013
ukr,-0.56,2018
ukr,-0.63,2023
ukr,-0.70,2028
ukr,-0.73,2033
ukr,-0.70,2038
ukr,-0.66,2043
ukr,-0.67,2048
are,2.51,1953
are,2.69,1958
are,9.38,1963
are,8.86,1968
are,17.17,1973
are,13.00,1978
are,6.58,1983
are,5.61,1988
are,5.28,1993
are,5.73,1998
are,4.67,2003
are,2.82,2008
are,1.97,2013
are,1.72,2018
are,1.53,2023
are,1.41,2028
are,1.32,2033
are,1.22,2038
are,1.10,2043
are,0.97,2048
gbr,0.23,1953
gbr,0.45,1958
gbr,0.74,1963
gbr,0.48,1968
gbr,0.20,1973
gbr,0.03,1978
gbr,0.09,1983
gbr,0.24,1988
gbr,0.28,1993
gbr,0.30,1998
gbr,0.45,2003
gbr,0.54,2008
gbr,0.52,2013
gbr,0.49,2018
gbr,0.46,2023
gbr,0.40,2028
gbr,0.34,2033
gbr,0.32,2038
gbr,0.30,2043
gbr,0.29,2048
tza,2.67,1953
tza,2.84,1958
tza,2.96,1963
tza,3.04,1968
tza,3.21,1973
tza,3.11,1978
tza,3.12,1983
tza,3.09,1988
tza,3.27,1993
tza,2.60,1998
tza,2.67,2003
tza,2.88,2008
tza,2.92,2013
tza,2.69,2018
tza,2.46,2023
tza,2.27,2028
tza,2.11,2033
tza,1.94,2038
tza,1.77,2043
tza,1.60,2048
usa,1.62,1953
usa,1.70,1958
usa,1.36,1963
usa,0.98,1968
usa,0.90,1973
usa,0.92,1978
usa,0.95,1983
usa,1.15,1988
usa,1.20,1993
usa,1.23,1998
usa,1.01,2003
usa,0.96,2008
usa,0.90,2013
usa,0.81,2018
usa,0.71,2023
usa,0.62,2028
usa,0.53,2033
usa,0.46,2038
usa,0.40,2043
usa,0.36,2048
vir,1.83,1953
vir,2.11,1958
vir,8.38,1963
vir,5.12,1968
vir,5.84,1973
vir,2.75,1978
vir,1.23,1983
vir,-0.27,1988
vir,0.72,1993
vir,0.28,1998
vir,0.21,2003
vir,-0.07,2008
vir,-0.26,2013
vir,-0.41,2018
vir,-0.58,2023
vir,-0.83,2028
vir,-1.08,2033
vir,-1.29,2038
vir,-1.48,2043
vir,-1.62,2048
ury,1.16,1953
ury,1.35,1958
ury,1.19,1963
ury,0.84,1968
ury,0.14,1973
ury,0.59,1978
ury,0.65,1983
ury,0.64,1988
ury,0.72,1993
ury,0.59,1998
ury,0.03,2003
ury,0.28,2008
ury,0.34,2013
ury,0.37,2018
ury,0.30,2023
ury,0.24,2028
ury,0.17,2033
ury,0.10,2038
ury,0.03,2043
ury,-0.04,2048
uzb,2.78,1953
uzb,3.30,1958
uzb,3.58,1963
uzb,3.14,1968
uzb,3.10,1973
uzb,2.64,1978
uzb,2.61,1983
uzb,2.42,1988
uzb,2.22,1993
uzb,1.56,1998
uzb,1.21,2003
uzb,1.09,2008
uzb,1.16,2013
uzb,1.14,2018
uzb,0.96,2023
uzb,0.73,2028
uzb,0.52,2033
uzb,0.39,2038
uzb,0.31,2043
uzb,0.20,2048
vut,2.84,1953
vut,2.98,1958
vut,3.09,1963
vut,2.87,1968
vut,3.21,1973
vut,2.97,1978
vut,2.39,1983
vut,2.48,1988
vut,2.84,1993
vut,1.94,1998
vut,2.63,2003
vut,2.54,2008
vut,2.35,2013
vut,2.13,2018
vut,1.92,2023
vut,1.74,2028
vut,1.58,2033
vut,1.42,2038
vut,1.25,2043
vut,1.09,2048
ven,4.03,1953
ven,3.92,1958
ven,3.65,1963
ven,3.29,1968
ven,3.44,1973
ven,3.39,1978
ven,2.75,1983
ven,2.61,1988
ven,2.25,1993
ven,1.99,1998
ven,1.81,2003
ven,1.66,2008
ven,1.49,2013
ven,1.31,2018
ven,1.14,2023
ven,0.98,2028
ven,0.83,2033
ven,0.68,2038
ven,0.54,2043
ven,0.43,2048
vnm,1.87,1953
vnm,2.26,1958
vnm,2.48,1963
vnm,2.37,1968
vnm,2.24,1973
vnm,2.11,1978
vnm,2.29,1983
vnm,2.05,1988
vnm,1.93,1993
vnm,1.51,1998
vnm,1.33,2003
vnm,1.15,2008
vnm,1.01,2013
vnm,0.91,2018
vnm,0.81,2023
vnm,0.65,2028
vnm,0.49,2033
vnm,0.35,2038
vnm,0.21,2043
vnm,0.09,2048
wlf,2.15,1953
wlf,1.88,1958
wlf,1.49,1963
wlf,-0.86,1968
wlf,1.24,1973
wlf,4.03,1978
wlf,3.68,1983
wlf,0.04,1988
wlf,0.67,1993
wlf,0.49,1998
wlf,0.32,2003
wlf,0.70,2008
wlf,0.71,2013
wlf,0.63,2018
wlf,0.43,2023
wlf,0.21,2028
wlf,0.08,2033
wlf,0.00,2038
wlf,-0.06,2043
wlf,-0.17,2048
esh,8.63,1953
esh,8.73,1958
esh,8.80,1963
esh,8.18,1968
esh,-0.50,1973
esh,13.96,1978
esh,4.00,1983
esh,3.69,1988
esh,3.20,1993
esh,3.93,1998
esh,6.68,2003
esh,3.72,2008
esh,3.29,2013
esh,2.89,2018
esh,1.38,2023
esh,1.11,2028
esh,0.88,2033
esh,0.73,2038
esh,0.61,2043
esh,0.50,2048
yem,1.84,1953
yem,1.97,1958
yem,2.09,1963
yem,1.95,1968
yem,2.09,1973
yem,3.34,1978
yem,3.80,1983
yem,3.89,1988
yem,4.63,1993
yem,3.16,1998
yem,2.90,2003
yem,2.86,2008
yem,2.74,2013
yem,2.57,2018
yem,2.31,2023
yem,2.05,2028
yem,1.84,2033
yem,1.65,2038
yem,1.46,2043
yem,1.26,2048
zmb,2.51,1953
zmb,2.75,1958
zmb,3.00,1963
zmb,3.14,1968
zmb,3.38,1973
zmb,3.29,1978
zmb,3.23,1983
zmb,3.07,1988
zmb,2.82,1993
zmb,2.78,1998
zmb,2.29,2003
zmb,2.43,2008
zmb,2.44,2013
zmb,2.43,2018
zmb,2.21,2023
zmb,2.01,2028
zmb,1.84,2033
zmb,1.70,2038
zmb,1.56,2043
zmb,1.43,2048
zwe,3.07,1953
zwe,3.16,1958
zwe,3.28,1963
zwe,3.26,1968
zwe,3.40,1973
zwe,3.32,1978
zwe,3.89,1983
zwe,3.36,1988
zwe,2.26,1993
zwe,1.23,1998
zwe,0.03,2003
zwe,0.27,2008
zwe,2.08,2013
zwe,2.09,2018
zwe,1.50,2023
zwe,1.31,2028
zwe,1.17,2033
zwe,1.10,2038
zwe,1.05,2043
zwe,0.94,2048
