geo,time,population_growth_annual_percent_with_projections
tls,2095,0.463
tls,2096,0.444
tls,2097,0.425
tls,2098,0.406
tls,2099,0.387
ton,1950,4.341
ton,1951,4.017
ton,1952,3.398
ton,1953,2.83
ton,1954,2.35
ton,1955,2.005
ton,1956,1.831
ton,1957,1.865
ton,1958,2.12
ton,1959,2.576
ton,1960,3.133
ton,1961,3.645
ton,1962,3.964
ton,1963,3.986
ton,1964,3.738
ton,1965,3.382
ton,1966,3.058
ton,1967,2.736
ton,1968,2.363
ton,1969,1.978
ton,1970,1.568
ton,1971,1.159
ton,1972,0.852
ton,1973,0.725
ton,1974,0.776
ton,1975,0.93
ton,1976,1.09
ton,1977,1.168
ton,1978,1.098
ton,1979,0.891
ton,1980,0.621
ton,1981,0.361
ton,1982,0.171
ton,1983,0.086
ton,1984,0.095
ton,1985,0.161
ton,1986,0.229
ton,1987,0.276
ton,1988,0.288
ton,1989,0.256
ton,1990,0.212
ton,1991,0.18
ton,1992,0.163
ton,1993,0.176
ton,1994,0.225
ton,1995,0.279
ton,1996,0.337
ton,1997,0.396
ton,1998,0.446
ton,1999,0.485
ton,2000,0.52
ton,2001,0.559
ton,2002,0.594
ton,2003,0.612
ton,2004,0.623
ton,2005,0.635
ton,2006,0.647
ton,2007,0.643
ton,2008,0.605
ton,2009,0.546
ton,2010,0.467
ton,2011,0.389
ton,2012,0.358
ton,2013,0.394
ton,2014,0.489
ton,2015,0.629
ton,2016,0.772
ton,2017,0.873
ton,2018,0.927
ton,2019,0.922
ton,2020,0.879
ton,2021,0.847
ton,2022,0.83
ton,2023,0.824
ton,2024,0.839
ton,2025,0.862
ton,2026,0.875
ton,2027,0.889
ton,2028,0.895
ton,2029,0.897
ton,2030,0.904
ton,2031,0.903
ton,2032,0.902
ton,2033,0.896
ton,2034,0.884
ton,2035,0.872
ton,2036,0.854
ton,2037,0.836
ton,2038,0.813
ton,2039,0.786
ton,2040,0.753
ton,2041,0.717
ton,2042,0.688
ton,2043,0.654
ton,2044,0.617
ton,2045,0.583
ton,2046,0.552
ton,2047,0.519
ton,2048,0.493
ton,2049,0.478
ton,2050,0.464
ton,2051,0.451
ton,2052,0.445
ton,2053,0.44
ton,2054,0.436
ton,2055,0.437
ton,2056,0.435
ton,2057,0.438
ton,2058,0.44
ton,2059,0.439
ton,2060,0.44
ton,2061,0.443
ton,2062,0.441
ton,2063,0.435
ton,2064,0.431
ton,2065,0.426
ton,2066,0.416
ton,2067,0.405
ton,2068,0.392
ton,2069,0.378
ton,2070,0.362
ton,2071,0.345
ton,2072,0.326
ton,2073,0.306
ton,2074,0.285
ton,2075,0.265
ton,2076,0.244
ton,2077,0.219
ton,2078,0.198
ton,2079,0.18
ton,2080,0.164
ton,2081,0.147
ton,2082,0.128
ton,2083,0.114
ton,2084,0.098
ton,2085,0.086
ton,2086,0.079
ton,2087,0.066
ton,2088,0.057
ton,2089,0.051
ton,2090,0.042
ton,2091,0.037
ton,2092,0.032
ton,2093,0.027
ton,2094,0.02
ton,2095,0.015
ton,2096,0.008
ton,2097,0.002
ton,2098,-0.001
ton,2099,-0.01
tto,1950,2.024
tto,1951,2.279
tto,1952,2.706
tto,1953,2.974
tto,1954,3.106
tto,1955,3.121
tto,1956,3.041
tto,1957,2.883
tto,1958,2.665
tto,1959,2.403
tto,1960,2.117
tto,1961,1.825
tto,1962,1.548
tto,1963,1.304
tto,1964,1.1
tto,1965,0.912
tto,1966,0.734
tto,1967,0.625
tto,1968,0.641
tto,1969,0.774
tto,1970,0.978
tto,1971,1.188
tto,1972,1.353
tto,1973,1.44
tto,1974,1.449
tto,1975,1.414
tto,1976,1.378
tto,1977,1.368
tto,1978,1.396
tto,1979,1.458
tto,1980,1.536
tto,1981,1.601
tto,1982,1.612
tto,1983,1.541
tto,1984,1.397
tto,1985,1.212
tto,1986,1.028
tto,1987,0.872
tto,1988,0.763
tto,1989,0.701
tto,1990,0.666
tto,1991,0.634
tto,1992,0.586
tto,1993,0.516
tto,1994,0.424
tto,1995,0.321
tto,1996,0.226
tto,1997,0.166
tto,1998,0.162
tto,1999,0.215
tto,2000,0.3
tto,2001,0.387
tto,2002,0.457
tto,2003,0.494
tto,2004,0.499
tto,2005,0.486
tto,2006,0.473
tto,2007,0.467
tto,2008,0.47
tto,2009,0.481
tto,2010,0.496
tto,2011,0.505
tto,2012,0.502
tto,2013,0.479
tto,2014,0.437
tto,2015,0.385
tto,2016,0.331
tto,2017,0.279
tto,2018,0.23
tto,2019,0.187
tto,2020,0.144
tto,2021,0.101
tto,2022,0.06
tto,2023,0.023
tto,2024,-0.01
tto,2025,-0.04
tto,2026,-0.069
tto,2027,-0.095
tto,2028,-0.118
tto,2029,-0.137
tto,2030,-0.154
tto,2031,-0.17
tto,2032,-0.184
tto,2033,-0.198
tto,2034,-0.211
tto,2035,-0.224
tto,2036,-0.235
tto,2037,-0.247
tto,2038,-0.26
tto,2039,-0.272
tto,2040,-0.285
tto,2041,-0.298
tto,2042,-0.312
tto,2043,-0.328
tto,2044,-0.346
tto,2045,-0.365
tto,2046,-0.384
tto,2047,-0.403
tto,2048,-0.422
tto,2049,-0.441
tto,2050,-0.46
tto,2051,-0.478
tto,2052,-0.496
tto,2053,-0.513
tto,2054,-0.529
tto,2055,-0.543
tto,2056,-0.557
tto,2057,-0.57
tto,2058,-0.581
tto,2059,-0.59
tto,2060,-0.598
tto,2061,-0.604
tto,2062,-0.61
tto,2063,-0.613
tto,2064,-0.615
tto,2065,-0.615
tto,2066,-0.614
tto,2067,-0.613
tto,2068,-0.61
tto,2069,-0.608
tto,2070,-0.605
tto,2071,-0.602
tto,2072,-0.598
tto,2073,-0.592
tto,2074,-0.586
tto,2075,-0.579
tto,2076,-0.573
tto,2077,-0.566
tto,2078,-0.56
tto,2079,-0.554
tto,2080,-0.549
tto,2081,-0.543
tto,2082,-0.538
tto,2083,-0.534
tto,2084,-0.53
tto,2085,-0.526
tto,2086,-0.522
tto,2087,-0.52
tto,2088,-0.517
tto,2089,-0.514
tto,2090,-0.513
tto,2091,-0.511
tto,2092,-0.51
tto,2093,-0.507
tto,2094,-0.505
tto,2095,-0.503
tto,2096,-0.501
tto,2097,-0.498
tto,2098,-0.495
tto,2099,-0.492
tun,1950,2.497
tun,1951,2.278
tun,1952,1.886
tun,1953,1.579
tun,1954,1.35
tun,1955,1.194
tun,1956,1.107
tun,1957,1.085
tun,1958,1.124
tun,1959,1.216
tun,1960,1.346
tun,1961,1.496
tun,1962,1.645
tun,1963,1.775
tun,1964,1.88
tun,1965,1.975
tun,1966,2.072
tun,1967,2.151
tun,1968,2.194
tun,1969,2.204
tun,1970,2.199
tun,1971,2.195
tun,1972,2.2
tun,1973,2.212
tun,1974,2.235
tun,1975,2.256
tun,1976,2.27
tun,1977,2.308
tun,1978,2.395
tun,1979,2.522
tun,1980,2.666
tun,1981,2.793
tun,1982,2.861
tun,1983,2.843
tun,1984,2.748
tun,1985,2.609
tun,1986,2.467
tun,1987,2.352
tun,1988,2.279
tun,1989,2.244
tun,1990,2.227
tun,1991,2.201
tun,1992,2.135
tun,1993,2.013
tun,1994,1.839
tun,1995,1.644
tun,1996,1.461
tun,1997,1.298
tun,1998,1.157
tun,1999,1.041
tun,2000,0.938
tun,2001,0.844
tun,2002,0.781
tun,2003,0.771
tun,2004,0.812
tun,2005,0.883
tun,2006,0.959
tun,2007,1.025
tun,2008,1.075
tun,2009,1.105
tun,2010,1.126
tun,2011,1.146
tun,2012,1.162
tun,2013,1.168
tun,2014,1.163
tun,2015,1.15
tun,2016,1.133
tun,2017,1.11
tun,2018,1.077
tun,2019,1.035
tun,2020,0.989
tun,2021,0.94
tun,2022,0.892
tun,2023,0.844
tun,2024,0.798
tun,2025,0.753
tun,2026,0.709
tun,2027,0.666
tun,2028,0.627
tun,2029,0.591
tun,2030,0.558
tun,2031,0.527
tun,2032,0.499
tun,2033,0.476
tun,2034,0.458
tun,2035,0.442
tun,2036,0.428
tun,2037,0.416
tun,2038,0.405
tun,2039,0.395
tun,2040,0.387
tun,2041,0.379
tun,2042,0.37
tun,2043,0.36
tun,2044,0.348
tun,2045,0.334
tun,2046,0.32
tun,2047,0.305
tun,2048,0.287
tun,2049,0.267
tun,2050,0.246
tun,2051,0.224
tun,2052,0.201
tun,2053,0.177
tun,2054,0.153
tun,2055,0.128
tun,2056,0.103
tun,2057,0.079
tun,2058,0.056
tun,2059,0.035
tun,2060,0.015
tun,2061,-0.004
tun,2062,-0.022
tun,2063,-0.038
tun,2064,-0.052
tun,2065,-0.065
tun,2066,-0.076
tun,2067,-0.086
tun,2068,-0.095
tun,2069,-0.102
tun,2070,-0.108
tun,2071,-0.113
tun,2072,-0.118
tun,2073,-0.121
tun,2074,-0.125
tun,2075,-0.128
tun,2076,-0.13
tun,2077,-0.132
tun,2078,-0.134
tun,2079,-0.136
tun,2080,-0.138
tun,2081,-0.14
tun,2082,-0.142
tun,2083,-0.144
tun,2084,-0.146
tun,2085,-0.149
tun,2086,-0.152
tun,2087,-0.156
tun,2088,-0.16
tun,2089,-0.165
tun,2090,-0.171
tun,2091,-0.178
tun,2092,-0.184
tun,2093,-0.191
tun,2094,-0.198
tun,2095,-0.205
tun,2096,-0.212
tun,2097,-0.22
tun,2098,-0.229
tun,2099,-0.238
tur,1950,2.504
tur,1951,2.506
tur,1952,2.511
tur,1953,2.512
tur,1954,2.512
tur,1955,2.507
tur,1956,2.5
tur,1957,2.488
tur,1958,2.473
tur,1959,2.455
tur,1960,2.436
tur,1961,2.417
tur,1962,2.401
tur,1963,2.39
tur,1964,2.383
tur,1965,2.378
tur,1966,2.372
tur,1967,2.369
tur,1968,2.371
tur,1969,2.378
tur,1970,2.387
tur,1971,2.395
tur,1972,2.394
tur,1973,2.379
tur,1974,2.352
tur,1975,2.316
tur,1976,2.278
tur,1977,2.251
tur,1978,2.243
tur,1979,2.251
tur,1980,2.267
tur,1981,2.278
tur,1982,2.265
tur,1983,2.219
tur,1984,2.142
tur,1985,2.051
tur,1986,1.963
tur,1987,1.884
tur,1988,1.817
tur,1989,1.763
tur,1990,1.714
tur,1991,1.666
tur,1992,1.626
tur,1993,1.602
tur,1994,1.592
tur,1995,1.589
tur,1996,1.587
tur,1997,1.579
tur,1998,1.561
tur,1999,1.534
tur,2000,1.506
tur,2001,1.482
tur,2002,1.454
tur,2003,1.411
tur,2004,1.357
tur,2005,1.293
tur,2006,1.232
tur,2007,1.205
tur,2008,1.236
tur,2009,1.322
tur,2010,1.43
tur,2011,1.527
tur,2012,1.594
tur,2013,1.623
tur,2014,1.613
tur,2015,1.586
tur,2016,1.556
tur,2017,1.49
tur,2018,1.354
tur,2019,1.158
tur,2020,0.927
tur,2021,0.701
tur,2022,0.523
tur,2023,0.43
tur,2024,0.42
tur,2025,0.456
tur,2026,0.494
tur,2027,0.523
tur,2028,0.543
tur,2029,0.551
tur,2030,0.555
tur,2031,0.565
tur,2032,0.571
tur,2033,0.564
tur,2034,0.543
tur,2035,0.516
tur,2036,0.487
tur,2037,0.46
tur,2038,0.435
tur,2039,0.413
tur,2040,0.393
tur,2041,0.371
tur,2042,0.349
tur,2043,0.326
tur,2044,0.303
tur,2045,0.28
tur,2046,0.257
tur,2047,0.235
tur,2048,0.213
tur,2049,0.191
tur,2050,0.17
tur,2051,0.148
tur,2052,0.127
tur,2053,0.105
tur,2054,0.083
tur,2055,0.061
tur,2056,0.039
tur,2057,0.018
tur,2058,-0.003
tur,2059,-0.023
tur,2060,-0.043
tur,2061,-0.062
tur,2062,-0.08
tur,2063,-0.099
tur,2064,-0.116
tur,2065,-0.133
tur,2066,-0.15
tur,2067,-0.166
tur,2068,-0.181
tur,2069,-0.195
tur,2070,-0.208
tur,2071,-0.22
tur,2072,-0.232
tur,2073,-0.244
tur,2074,-0.255
tur,2075,-0.265
tur,2076,-0.276
tur,2077,-0.285
tur,2078,-0.294
tur,2079,-0.303
tur,2080,-0.311
tur,2081,-0.318
tur,2082,-0.326
tur,2083,-0.333
tur,2084,-0.342
tur,2085,-0.35
tur,2086,-0.357
tur,2087,-0.365
tur,2088,-0.372
tur,2089,-0.378
tur,2090,-0.384
tur,2091,-0.389
tur,2092,-0.394
tur,2093,-0.399
tur,2094,-0.404
tur,2095,-0.408
tur,2096,-0.412
tur,2097,-0.415
tur,2098,-0.417
tur,2099,-0.418
tza,1950,2.55
tza,1951,2.587
tza,1952,2.652
tza,1953,2.702
tza,1954,2.741
tza,1955,2.772
tza,1956,2.799
tza,1957,2.826
tza,1958,2.852
tza,1959,2.881
tza,1960,2.909
tza,1961,2.937
tza,1962,2.959
tza,1963,2.976
tza,1964,2.987
tza,1965,2.994
tza,1966,3
tza,1967,3.016
tza,1968,3.051
tza,1969,3.1
tza,1970,3.156
tza,1971,3.206
tza,1972,3.237
tza,1973,3.238
tza,1974,3.215
tza,1975,3.179
tza,1976,3.145
tza,1977,3.121
tza,1978,3.11
tza,1979,3.113
tza,1980,3.123
tza,1981,3.134
tza,1982,3.135
tza,1983,3.123
tza,1984,3.099
tza,1985,3.063
tza,1986,3.024
tza,1987,3.014
tza,1988,3.056
tza,1989,3.14
tza,1990,3.247
tza,1991,3.342
tza,1992,3.369
tza,1993,3.289
tza,1994,3.118
tza,1995,2.909
tza,1996,2.719
tza,1997,2.593
tza,1998,2.552
tza,1999,2.592
tza,2000,2.669
tza,2001,2.744
tza,2002,2.813
tza,2003,2.884
tza,2004,2.955
tza,2005,3.024
tza,2006,3.091
tza,2007,3.142
tza,2008,3.166
tza,2009,3.166
tza,2010,3.152
tza,2011,3.137
tza,2012,3.123
tza,2013,3.112
tza,2014,3.104
tza,2015,3.097
tza,2016,3.086
tza,2017,3.07
tza,2018,3.049
tza,2019,3.023
tza,2020,2.995
tza,2021,2.967
tza,2022,2.94
tza,2023,2.917
tza,2024,2.896
tza,2025,2.876
tza,2026,2.855
tza,2027,2.834
tza,2028,2.813
tza,2029,2.792
tza,2030,2.771
tza,2031,2.749
tza,2032,2.726
tza,2033,2.702
tza,2034,2.676
tza,2035,2.649
tza,2036,2.622
tza,2037,2.594
tza,2038,2.566
tza,2039,2.537
tza,2040,2.508
tza,2041,2.479
tza,2042,2.449
tza,2043,2.419
tza,2044,2.389
tza,2045,2.359
tza,2046,2.328
tza,2047,2.299
tza,2048,2.27
tza,2049,2.242
tza,2050,2.214
tza,2051,2.187
tza,2052,2.16
tza,2053,2.134
tza,2054,2.107
tza,2055,2.082
tza,2056,2.056
tza,2057,2.03
tza,2058,2.004
tza,2059,1.978
tza,2060,1.951
tza,2061,1.925
tza,2062,1.899
tza,2063,1.873
tza,2064,1.848
tza,2065,1.823
tza,2066,1.798
tza,2067,1.772
tza,2068,1.746
tza,2069,1.72
tza,2070,1.694
tza,2071,1.668
tza,2072,1.642
tza,2073,1.616
tza,2074,1.591
tza,2075,1.565
tza,2076,1.54
tza,2077,1.515
tza,2078,1.49
tza,2079,1.465
tza,2080,1.44
tza,2081,1.416
tza,2082,1.392
tza,2083,1.368
tza,2084,1.345
tza,2085,1.322
tza,2086,1.299
tza,2087,1.276
tza,2088,1.253
tza,2089,1.23
tza,2090,1.207
tza,2091,1.184
tza,2092,1.161
tza,2093,1.138
tza,2094,1.116
tza,2095,1.093
tza,2096,1.071
tza,2097,1.049
tza,2098,1.026
tza,2099,1.004
uga,1950,2.876
uga,1951,2.802
uga,1952,2.682
uga,1953,2.613
uga,1954,2.588
uga,1955,2.604
uga,1956,2.656
uga,1957,2.739
uga,1958,2.847
uga,1959,2.972
uga,1960,3.102
uga,1961,3.223
uga,1962,3.318
uga,1963,3.378
uga,1964,3.401
uga,1965,3.409
uga,1966,3.414
uga,1967,3.381
uga,1968,3.282
uga,1969,3.13
uga,1970,2.954
uga,1971,2.791
uga,1972,2.684
uga,1973,2.658
uga,1974,2.708
uga,1975,2.797
uga,1976,2.888
uga,1977,2.956
uga,1978,2.993
uga,1979,3.002
uga,1980,2.995
uga,1981,2.992
uga,1982,3.02
uga,1983,3.096
uga,1984,3.212
uga,1985,3.343
uga,1986,3.458
uga,1987,3.528
uga,1988,3.538
uga,1989,3.492
uga,1990,3.425
uga,1991,3.365
uga,1992,3.311
uga,1993,3.255
uga,1994,3.202
uga,1995,3.15
uga,1996,3.103
uga,1997,3.086
uga,1998,3.118
uga,1999,3.194
uga,2000,3.288
uga,2001,3.375
uga,2002,3.439
uga,2003,3.474
uga,2004,3.48
uga,2005,3.472
uga,2006,3.462
uga,2007,3.454
uga,2008,3.444
uga,2009,3.434
uga,2010,3.422
uga,2011,3.407
uga,2012,3.388
uga,2013,3.364
uga,2014,3.336
uga,2015,3.306
uga,2016,3.276
uga,2017,3.246
uga,2018,3.218
uga,2019,3.191
uga,2020,3.164
uga,2021,3.137
uga,2022,3.109
uga,2023,3.081
uga,2024,3.053
uga,2025,3.025
uga,2026,2.997
uga,2027,2.967
uga,2028,2.936
uga,2029,2.904
uga,2030,2.872
uga,2031,2.838
uga,2032,2.805
uga,2033,2.77
uga,2034,2.734
uga,2035,2.698
uga,2036,2.661
uga,2037,2.625
uga,2038,2.589
uga,2039,2.553
uga,2040,2.518
uga,2041,2.482
uga,2042,2.447
uga,2043,2.413
uga,2044,2.378
uga,2045,2.344
uga,2046,2.31
uga,2047,2.276
uga,2048,2.243
uga,2049,2.209
uga,2050,2.176
uga,2051,2.143
uga,2052,2.11
uga,2053,2.077
uga,2054,2.044
uga,2055,2.01
uga,2056,1.977
uga,2057,1.943
uga,2058,1.91
uga,2059,1.877
uga,2060,1.845
uga,2061,1.812
uga,2062,1.78
uga,2063,1.748
uga,2064,1.717
uga,2065,1.686
uga,2066,1.655
uga,2067,1.625
uga,2068,1.595
uga,2069,1.565
uga,2070,1.535
uga,2071,1.505
uga,2072,1.476
uga,2073,1.446
uga,2074,1.417
uga,2075,1.388
uga,2076,1.36
uga,2077,1.331
uga,2078,1.302
uga,2079,1.274
uga,2080,1.246
uga,2081,1.218
uga,2082,1.19
uga,2083,1.162
uga,2084,1.134
uga,2085,1.107
uga,2086,1.08
uga,2087,1.053
uga,2088,1.027
uga,2089,1
uga,2090,0.975
uga,2091,0.949
uga,2092,0.923
uga,2093,0.898
uga,2094,0.873
uga,2095,0.847
uga,2096,0.822
uga,2097,0.798
uga,2098,0.773
uga,2099,0.749
ukr,1950,1.38
ukr,1951,1.405
ukr,1952,1.434
ukr,1953,1.428
ukr,1954,1.398
ukr,1955,1.356
ukr,1956,1.313
ukr,1957,1.278
ukr,1958,1.257
ukr,1959,1.253
ukr,1960,1.258
ukr,1961,1.258
ukr,1962,1.237
ukr,1963,1.18
ukr,1964,1.09
ukr,1965,0.981
ukr,1966,0.874
ukr,1967,0.789
ukr,1968,0.739
ukr,1969,0.725
ukr,1970,0.73
ukr,1971,0.734
ukr,1972,0.726
ukr,1973,0.698
ukr,1974,0.652
ukr,1975,0.596
ukr,1976,0.543
ukr,1977,0.498
ukr,1978,0.465
ukr,1979,0.444
ukr,1980,0.428
ukr,1981,0.409
ukr,1982,0.388
ukr,1983,0.367
ukr,1984,0.346
ukr,1985,0.322
ukr,1986,0.294
ukr,1987,0.255
ukr,1988,0.197
ukr,1989,0.121
ukr,1990,0.038
ukr,1991,-0.046
ukr,1992,-0.141
ukr,1993,-0.261
ukr,1994,-0.403
ukr,1995,-0.557
ukr,1996,-0.709
ukr,1997,-0.831
ukr,1998,-0.903
ukr,1999,-0.922
ukr,2000,-0.909
ukr,2001,-0.889
ukr,2002,-0.857
ukr,2003,-0.802
ukr,2004,-0.729
ukr,2005,-0.639
ukr,2006,-0.542
ukr,2007,-0.463
ukr,2008,-0.425
ukr,2009,-0.428
ukr,2010,-0.456
ukr,2011,-0.486
ukr,2012,-0.508
ukr,2013,-0.516
ukr,2014,-0.51
ukr,2015,-0.498
ukr,2016,-0.489
ukr,2017,-0.486
ukr,2018,-0.486
ukr,2019,-0.491
ukr,2020,-0.498
ukr,2021,-0.506
ukr,2022,-0.515
ukr,2023,-0.528
ukr,2024,-0.543
ukr,2025,-0.56
ukr,2026,-0.577
ukr,2027,-0.594
ukr,2028,-0.608
ukr,2029,-0.619
ukr,2030,-0.629
ukr,2031,-0.638
ukr,2032,-0.645
ukr,2033,-0.648
ukr,2034,-0.647
ukr,2035,-0.643
ukr,2036,-0.639
ukr,2037,-0.634
ukr,2038,-0.628
ukr,2039,-0.622
ukr,2040,-0.616
ukr,2041,-0.609
ukr,2042,-0.602
ukr,2043,-0.598
ukr,2044,-0.595
ukr,2045,-0.593
ukr,2046,-0.592
ukr,2047,-0.592
ukr,2048,-0.593
ukr,2049,-0.596
ukr,2050,-0.6
ukr,2051,-0.605
ukr,2052,-0.61
ukr,2053,-0.616
ukr,2054,-0.623
ukr,2055,-0.63
ukr,2056,-0.637
ukr,2057,-0.644
ukr,2058,-0.651
ukr,2059,-0.657
ukr,2060,-0.663
ukr,2061,-0.669
ukr,2062,-0.672
ukr,2063,-0.674
ukr,2064,-0.674
ukr,2065,-0.672
ukr,2066,-0.669
ukr,2067,-0.663
ukr,2068,-0.655
ukr,2069,-0.645
ukr,2070,-0.632
ukr,2071,-0.618
ukr,2072,-0.603
ukr,2073,-0.586
ukr,2074,-0.569
ukr,2075,-0.55
ukr,2076,-0.531
ukr,2077,-0.511
ukr,2078,-0.491
ukr,2079,-0.472
ukr,2080,-0.453
ukr,2081,-0.434
ukr,2082,-0.417
ukr,2083,-0.401
ukr,2084,-0.386
ukr,2085,-0.373
ukr,2086,-0.361
ukr,2087,-0.351
ukr,2088,-0.343
ukr,2089,-0.338
ukr,2090,-0.335
ukr,2091,-0.333
ukr,2092,-0.332
ukr,2093,-0.333
ukr,2094,-0.333
ukr,2095,-0.335
ukr,2096,-0.338
ukr,2097,-0.343
ukr,2098,-0.349
ukr,2099,-0.357
ury,1950,1.015
ury,1951,1.056
ury,1952,1.134
ury,1953,1.205
ury,1954,1.267
ury,1955,1.316
ury,1956,1.35
ury,1957,1.367
ury,1958,1.366
ury,1959,1.347
ury,1960,1.313
ury,1961,1.269
ury,1962,1.218
ury,1963,1.167
ury,1964,1.115
ury,1965,1.067
ury,1966,1.02
ury,1967,0.944
ury,1968,0.811
ury,1969,0.627
ury,1970,0.414
ury,1971,0.207
ury,1972,0.068
ury,1973,0.047
ury,1974,0.143
ury,1975,0.306
ury,1976,0.474
ury,1977,0.604
ury,1978,0.676
ury,1979,0.687
ury,1980,0.669
ury,1981,0.656
ury,1982,0.65
ury,1983,0.645
ury,1984,0.642
ury,1985,0.637
ury,1986,0.628
ury,1987,0.624
ury,1988,0.636
ury,1989,0.662
ury,1990,0.692
ury,1991,0.716
ury,1992,0.731
ury,1993,0.736
ury,1994,0.729
ury,1995,0.72
ury,1996,0.711
ury,1997,0.674
ury,1998,0.582
ury,1999,0.44
ury,2000,0.268
ury,2001,0.098
ury,2002,-0.022
ury,2003,-0.055
ury,2004,0
ury,2005,0.104
ury,2006,0.212
ury,2007,0.296
ury,2008,0.343
ury,2009,0.351
ury,2010,0.339
ury,2011,0.33
ury,2012,0.329
ury,2013,0.334
ury,2014,0.344
ury,2015,0.356
ury,2016,0.366
ury,2017,0.369
ury,2018,0.366
ury,2019,0.357
ury,2020,0.343
ury,2021,0.328
ury,2022,0.315
ury,2023,0.302
ury,2024,0.292
ury,2025,0.282
ury,2026,0.272
ury,2027,0.26
ury,2028,0.248
ury,2029,0.236
ury,2030,0.223
ury,2031,0.21
ury,2032,0.197
ury,2033,0.183
ury,2034,0.17
ury,2035,0.156
ury,2036,0.143
ury,2037,0.129
ury,2038,0.116
ury,2039,0.104
ury,2040,0.091
ury,2041,0.079
ury,2042,0.067
ury,2043,0.054
ury,2044,0.042
ury,2045,0.03
ury,2046,0.019
ury,2047,0.007
ury,2048,-0.004
ury,2049,-0.014
ury,2050,-0.025
ury,2051,-0.035
ury,2052,-0.045
ury,2053,-0.056
ury,2054,-0.066
ury,2055,-0.077
ury,2056,-0.088
ury,2057,-0.098
ury,2058,-0.109
ury,2059,-0.12
ury,2060,-0.131
ury,2061,-0.142
ury,2062,-0.153
ury,2063,-0.164
ury,2064,-0.174
ury,2065,-0.185
ury,2066,-0.196
ury,2067,-0.206
ury,2068,-0.216
ury,2069,-0.226
ury,2070,-0.236
ury,2071,-0.245
ury,2072,-0.255
ury,2073,-0.263
ury,2074,-0.272
ury,2075,-0.28
ury,2076,-0.287
ury,2077,-0.295
ury,2078,-0.302
ury,2079,-0.308
ury,2080,-0.315
ury,2081,-0.32
ury,2082,-0.326
ury,2083,-0.333
ury,2084,-0.339
ury,2085,-0.346
ury,2086,-0.353
ury,2087,-0.359
ury,2088,-0.363
ury,2089,-0.366
ury,2090,-0.369
ury,2091,-0.37
ury,2092,-0.372
ury,2093,-0.374
ury,2094,-0.375
ury,2095,-0.376
ury,2096,-0.377
ury,2097,-0.377
ury,2098,-0.376
ury,2099,-0.373
usa,1950,1.314
usa,1951,1.403
usa,1952,1.555
usa,1953,1.657
usa,1954,1.716
usa,1955,1.74
usa,1956,1.736
usa,1957,1.709
usa,1958,1.666
usa,1959,1.611
usa,1960,1.547
usa,1961,1.474
usa,1962,1.394
usa,1963,1.307
usa,1964,1.216
usa,1965,1.122
usa,1966,1.032
usa,1967,0.958
usa,1968,0.911
usa,1969,0.892
usa,1970,0.889
usa,1971,0.89
usa,1972,0.892
usa,1973,0.898
usa,1974,0.906
usa,1975,0.917
usa,1976,0.931
usa,1977,0.943
usa,1978,0.948
usa,1979,0.948
usa,1980,0.944
usa,1981,0.942
usa,1982,0.941
usa,1983,0.94
usa,1984,0.939
usa,1985,0.939
usa,1986,0.942
usa,1987,0.945
usa,1988,0.951
usa,1989,0.958
usa,1990,0.963
usa,1991,0.966
usa,1992,0.98
usa,1993,1.016
usa,1994,1.073
usa,1995,1.14
usa,1996,1.205
usa,1997,1.238
usa,1998,1.221
usa,1999,1.155
usa,2000,1.063
usa,2001,0.97
usa,2002,0.9
usa,2003,0.868
usa,2004,0.872
usa,2005,0.896
usa,2006,0.918
usa,2007,0.923
usa,2008,0.904
usa,2009,0.861
usa,2010,0.806
usa,2011,0.755
usa,2012,0.716
usa,2013,0.695
usa,2014,0.691
usa,2015,0.697
usa,2016,0.703
usa,2017,0.707
usa,2018,0.709
usa,2019,0.709
usa,2020,0.708
usa,2021,0.707
usa,2022,0.705
usa,2023,0.701
usa,2024,0.694
usa,2025,0.686
usa,2026,0.676
usa,2027,0.665
usa,2028,0.652
usa,2029,0.636
usa,2030,0.618
usa,2031,0.6
usa,2032,0.582
usa,2033,0.565
usa,2034,0.547
usa,2035,0.53
usa,2036,0.513
usa,2037,0.496
usa,2038,0.48
usa,2039,0.466
usa,2040,0.451
usa,2041,0.438
usa,2042,0.426
usa,2043,0.416
usa,2044,0.408
usa,2045,0.402
usa,2046,0.397
usa,2047,0.392
usa,2048,0.388
usa,2049,0.385
usa,2050,0.382
usa,2051,0.379
usa,2052,0.377
usa,2053,0.377
usa,2054,0.377
usa,2055,0.377
usa,2056,0.377
usa,2057,0.377
usa,2058,0.377
usa,2059,0.375
usa,2060,0.374
usa,2061,0.372
usa,2062,0.369
usa,2063,0.366
usa,2064,0.362
usa,2065,0.357
usa,2066,0.352
usa,2067,0.346
usa,2068,0.339
usa,2069,0.331
usa,2070,0.323
usa,2071,0.313
usa,2072,0.304
usa,2073,0.295
usa,2074,0.286
usa,2075,0.277
usa,2076,0.268
usa,2077,0.26
usa,2078,0.251
usa,2079,0.243
usa,2080,0.235
usa,2081,0.227
usa,2082,0.22
usa,2083,0.213
usa,2084,0.208
usa,2085,0.202
usa,2086,0.198
usa,2087,0.193
usa,2088,0.19
usa,2089,0.187
usa,2090,0.185
usa,2091,0.183
usa,2092,0.181
usa,2093,0.178
usa,2094,0.176
usa,2095,0.173
