geo,time,high_technology_exports_percent_of_manufactured_exports
ven,1998,2.60345
ven,1999,3.01818
ven,2000,2.89097
ven,2001,3.37761
ven,2002,3.42949
ven,2003,4.21951
ven,2004,2.43764
ven,2005,2.30199
ven,2006,2.41379
ven,2008,3.47137
ven,2009,4.17761
ven,2010,5.05222
ven,2011,2.79617
ven,2012,0.00133
ven,2013,1.13033
vnm,1997,0.13576
vnm,1998,0.10206
vnm,1999,0.17392
vnm,2000,11.06894
vnm,2001,8.5075
vnm,2002,5.85779
vnm,2003,5.56674
vnm,2004,4.48001
vnm,2005,5.36319
vnm,2006,6.21788
vnm,2007,8.94934
vnm,2008,4.78984
vnm,2009,6.21248
vnm,2010,8.612
vnm,2011,14.49102
vnm,2012,20.48283
vnm,2013,28.20829
vut,1990,19.8324
vut,1991,12.70003
vut,1994,4.94492
vut,2000,0.35569
vut,2006,7.6569
vut,2007,2.01736
vut,2009,5.16668
vut,2010,13.79701
vut,2011,53.96943
wld,1989,18.51502
wld,1990,18.21041
wld,1991,18.71157
wld,1992,18.21765
wld,1993,19.05867
wld,1994,19.44246
wld,1995,19.99275
wld,1996,20.16181
wld,1997,21.34179
wld,1998,22.03831
wld,1999,23.07795
wld,2000,24.46391
wld,2001,22.97296
wld,2002,22.24335
wld,2003,21.15903
wld,2004,20.93195
wld,2005,20.64893
wld,2006,20.79146
wld,2007,17.52367
wld,2008,16.7119
wld,2009,18.15846
wld,2010,17.58192
wld,2011,16.52156
wld,2012,16.97066
wld,2013,17.04951
wsm,2001,0.50814
wsm,2002,0.15173
wsm,2003,0.14588
wsm,2004,0.08313
wsm,2005,8.7368
wsm,2006,0.04974
wsm,2007,0.07253
wsm,2008,0.57718
wsm,2009,0.31403
wsm,2010,0.20124
wsm,2011,0.20072
wsm,2012,0.08295
wsm,2013,0.64185
yem,2001,0.00264
yem,2002,0.01091
yem,2003,0.52145
yem,2004,0.25903
yem,2005,0.23919
yem,2006,0.51
yem,2007,0.38233
yem,2008,0.27528
yem,2009,0.37447
yem,2010,0.35747
yem,2011,0.31646
yem,2012,0.21567
yem,2013,0.35562
zaf,1992,6.968
zaf,1993,4.72785
zaf,1994,4.87668
zaf,1995,5.71091
zaf,1996,5.65082
zaf,1997,7.53141
zaf,1998,8.74902
zaf,1999,7.14699
zaf,2000,7.00088
zaf,2001,6.46041
zaf,2002,5.16379
zaf,2003,4.83274
zaf,2004,5.53799
zaf,2005,6.65622
zaf,2006,6.45864
zaf,2007,5.58076
zaf,2008,5.12339
zaf,2009,5.35495
zaf,2010,4.62578
zaf,2011,5.03608
zaf,2012,5.3805
zaf,2013,5.47134
zmb,1993,2.48039
zmb,1995,2.16254
zmb,1996,2.04581
zmb,1997,25.08973
zmb,1998,4.02342
zmb,1999,1.11269
zmb,2000,0.31616
zmb,2001,0.13677
zmb,2002,0.40066
zmb,2003,0.50514
zmb,2004,0.75647
zmb,2005,1.09051
zmb,2006,1.86852
zmb,2007,2.94588
zmb,2008,2.544
zmb,2009,1.49943
zmb,2010,0.95503
zmb,2011,24.80057
zmb,2012,4.95805
zmb,2013,2.37458
zwe,1990,1.48834
zwe,1991,0.87948
zwe,1992,0.89418
zwe,1993,0.67097
zwe,1994,1.13301
zwe,1995,1.16343
zwe,1996,2.10784
zwe,1997,2.02554
zwe,1999,1.94549
zwe,2000,1.68415
zwe,2001,0.54436
zwe,2002,2.68623
zwe,2004,0.90291
zwe,2005,1.54877
zwe,2006,13.49129
zwe,2007,3.09187
zwe,2008,12.21131
zwe,2009,0.98438
zwe,2010,0.8434
zwe,2011,1.20721
zwe,2012,5.9453
zwe,2013,3.60721
