geo,time,liver_cancer_number_of_new_female_cases
sau,2005,407.37
sau,2006,419.34
sau,2007,430.56
sau,2008,439.49
sau,2009,448.47
sau,2010,457.75
sau,2011,462.49
sau,2012,468.59
sau,2013,474.27
sau,2014,485.21
sau,2015,497.01
sau,2016,512.83
scg,2002,276
sdn,1990,206.98
sdn,1991,216.69
sdn,1992,228.06
sdn,1993,240.57
sdn,1994,253.52
sdn,1995,266.93
sdn,1996,274.23
sdn,1997,281.43
sdn,1998,288.5
sdn,1999,295.97
sdn,2000,304.52
sdn,2001,311.4
sdn,2002,319.25
sdn,2003,328.05
sdn,2004,337.5
sdn,2005,348.15
sdn,2006,355.67
sdn,2007,363.32
sdn,2008,372.41
sdn,2009,381.94
sdn,2010,392.35
sdn,2011,401.38
sdn,2012,411.16
sdn,2013,421.34
sdn,2014,432.42
sdn,2015,444.61
sdn,2016,458.45
sen,1990,195.22
sen,1991,201.85
sen,1992,209.15
sen,1993,216.95
sen,1994,225.15
sen,1995,233.86
sen,1996,237.74
sen,1997,241.95
sen,1998,246.49
sen,1999,251.51
sen,2000,257.2
sen,2001,258.56
sen,2002,260.49
sen,2003,262.89
sen,2004,265.65
sen,2005,268.96
sen,2006,273.72
sen,2007,278.75
sen,2008,284.58
sen,2009,290.89
sen,2010,297.89
sen,2011,304.24
sen,2012,311.15
sen,2013,318.46
sen,2014,326.43
sen,2015,335.15
sen,2016,343.47
sgp,1990,71.7
sgp,1991,72.86
sgp,1992,73.87
sgp,1993,74.93
sgp,1994,76.22
sgp,1995,77.61
sgp,1996,79.93
sgp,1997,82.32
sgp,1998,85.18
sgp,1999,88.56
sgp,2000,91.81
sgp,2001,94.86
sgp,2002,98.11
sgp,2003,101.84
sgp,2004,106.85
sgp,2005,111.31
sgp,2006,118.88
sgp,2007,124.17
sgp,2008,132.26
sgp,2009,141.83
sgp,2010,151.72
sgp,2011,164.29
sgp,2012,174.87
sgp,2013,186.11
sgp,2014,198.17
sgp,2015,211.17
sgp,2016,225.38
slb,1990,3.2
slb,1991,3.33
slb,1992,3.46
slb,1993,3.6
slb,1994,3.76
slb,1995,3.93
slb,1996,4.11
slb,1997,4.31
slb,1998,4.52
slb,1999,4.75
slb,2000,4.99
slb,2001,5.21
slb,2002,5.44
slb,2003,5.68
slb,2004,5.94
slb,2005,6.23
slb,2006,6.43
slb,2007,6.65
slb,2008,6.87
slb,2009,7.09
slb,2010,7.3
slb,2011,7.47
slb,2012,7.65
slb,2013,7.83
slb,2014,8.03
slb,2015,8.28
slb,2016,8.55
sle,1990,116.05
sle,1991,116.78
sle,1992,116.72
sle,1993,116.11
sle,1994,115.49
sle,1995,115.26
sle,1996,114.51
sle,1997,114.33
sle,1998,114.91
sle,1999,116.46
sle,2000,119.14
sle,2001,121.45
sle,2002,125.18
sle,2003,129.71
sle,2004,134.23
sle,2005,138.49
sle,2006,141.35
sle,2007,143.4
sle,2008,145.21
sle,2009,147.02
sle,2010,149.23
sle,2011,151.08
sle,2012,153.24
sle,2013,155.5
sle,2014,157.84
sle,2015,160.25
sle,2016,163.1
slv,1990,71.49
slv,1991,75.64
slv,1992,80.18
slv,1993,85.16
slv,1994,90.5
slv,1995,96.25
slv,1996,100.33
slv,1997,104.69
slv,1998,109.54
slv,1999,114.63
slv,2000,120.04
slv,2001,124.1
slv,2002,128.34
slv,2003,133.04
slv,2004,137.97
slv,2005,143.21
slv,2006,147.55
slv,2007,151.91
slv,2008,156.86
slv,2009,161.93
slv,2010,167.2
slv,2011,171.13
slv,2012,175.38
slv,2013,180.17
slv,2014,185.15
slv,2015,190.28
slv,2016,195.64
som,1990,105.08
som,1991,104.1
som,1992,102.98
som,1993,101.97
som,1994,101.47
som,1995,101.8
som,1996,103.13
som,1997,105.51
som,1998,108.62
som,1999,112
som,2000,115.56
som,2001,118.12
som,2002,120.96
som,2003,123.93
som,2004,126.99
som,2005,130.32
som,2006,132.93
som,2007,135.33
som,2008,137.92
som,2009,140.71
som,2010,143.93
som,2011,146.25
som,2012,149.11
som,2013,152.25
som,2014,155.67
som,2015,159.34
som,2016,163.58
srb,1990,253.65
srb,1991,260.77
srb,1992,269.08
srb,1993,277.03
srb,1994,285.46
srb,1995,294.06
srb,1996,302.4
srb,1997,310.42
srb,1998,318.95
srb,1999,326.89
srb,2000,334.65
srb,2001,333.2
srb,2002,332.11
srb,2003,333.44
srb,2004,335.14
srb,2005,337.2
srb,2006,335.95
srb,2007,335.26
srb,2008,335.14
srb,2009,335.78
srb,2010,337.2
srb,2011,336.13
srb,2012,335.28
srb,2013,334.4
srb,2014,334.13
srb,2015,334.68
srb,2016,334.73
ssd,1990,79.72
ssd,1991,79.01
ssd,1992,77.95
ssd,1993,76.92
ssd,1994,76.45
ssd,1995,76.92
ssd,1996,78.67
ssd,1997,81.82
ssd,1998,85.99
ssd,1999,90.52
ssd,2000,95.17
ssd,2001,98.77
ssd,2002,102.51
ssd,2003,106.55
ssd,2004,110.99
ssd,2005,116.06
ssd,2006,120.93
ssd,2007,126.14
ssd,2008,132.11
ssd,2009,138.55
ssd,2010,145.58
ssd,2011,152.11
ssd,2012,159.3
ssd,2013,166.84
ssd,2014,174.51
ssd,2015,182.2
ssd,2016,189.11
stp,1990,0.49
stp,1991,0.51
stp,1992,0.53
stp,1993,0.55
stp,1994,0.57
stp,1995,0.59
stp,1996,0.61
stp,1997,0.62
stp,1998,0.64
stp,1999,0.66
stp,2000,0.68
stp,2001,0.68
stp,2002,0.69
stp,2003,0.69
stp,2004,0.7
stp,2005,0.7
stp,2006,0.7
stp,2007,0.71
stp,2008,0.71
stp,2009,0.72
stp,2010,0.72
stp,2011,0.73
stp,2012,0.74
stp,2013,0.75
stp,2014,0.76
stp,2015,0.77
stp,2016,0.79
sur,1990,8.35
sur,1991,8.45
sur,1992,8.56
sur,1993,8.66
sur,1994,8.77
sur,1995,8.9
sur,1996,9.04
sur,1997,9.18
sur,1998,9.36
sur,1999,9.53
sur,2000,9.68
sur,2001,9.88
sur,2002,10.08
sur,2003,10.3
sur,2004,10.53
sur,2005,10.8
sur,2006,10.98
sur,2007,11.17
sur,2008,11.41
sur,2009,11.66
sur,2010,11.92
sur,2011,12.29
sur,2012,12.68
sur,2013,13.09
sur,2014,13.52
sur,2015,13.98
sur,2016,14.46
svk,1990,106.19
svk,1991,108.98
svk,1992,112.06
svk,1993,115.29
svk,1994,118.83
svk,1995,122.62
svk,1996,123.28
svk,1997,124.2
svk,1998,125.01
svk,1999,126
svk,2000,127.3
svk,2001,129.47
svk,2002,132.09
svk,2003,134.9
svk,2004,137.84
svk,2005,140.82
svk,2006,143.51
svk,2007,146.12
svk,2008,148.94
svk,2009,151.84
svk,2010,154.91
svk,2011,157.29
svk,2012,159.95
svk,2013,162.7
svk,2014,165.68
svk,2015,168.7
svk,2016,171.92
svn,1990,35.5
svn,1991,35.87
svn,1992,36.21
svn,1993,36.31
svn,1994,36.7
svn,1995,37.48
svn,1996,38.18
svn,1997,39.13
svn,1998,40.26
svn,1999,41.2
svn,2000,41.9
svn,2001,42.88
svn,2002,43.81
svn,2003,45.37
svn,2004,47.09
svn,2005,49.03
svn,2006,50.47
svn,2007,51.96
svn,2008,53.47
svn,2009,55.03
svn,2010,56.68
svn,2011,58.46
svn,2012,60.39
svn,2013,62.29
svn,2014,64.35
svn,2015,66.62
svn,2016,68.79
swe,1990,261.7
swe,1991,260.55
swe,1992,259.25
swe,1993,257.7
swe,1994,256.24
swe,1995,255.47
swe,1996,250.41
swe,1997,245.25
swe,1998,240.17
swe,1999,234.86
swe,2000,229.66
swe,2001,226.91
swe,2002,224.2
swe,2003,221.73
swe,2004,219.8
swe,2005,218.35
swe,2006,220.63
swe,2007,222.79
swe,2008,225.21
swe,2009,227.95
swe,2010,231.16
swe,2011,236.1
swe,2012,241.27
swe,2013,246.82
swe,2014,253.1
swe,2015,259.65
swe,2016,266.53
swz,1990,9.8
swz,1991,9.86
swz,1992,9.89
swz,1993,9.91
swz,1994,9.93
swz,1995,9.97
swz,1996,10.31
swz,1997,10.69
swz,1998,11.1
swz,1999,11.5
swz,2000,11.91
swz,2001,12.31
swz,2002,12.7
swz,2003,13.08
swz,2004,13.48
swz,2005,13.96
swz,2006,14
swz,2007,14.06
swz,2008,14.19
swz,2009,14.35
swz,2010,14.54
swz,2011,14.61
swz,2012,14.71
swz,2013,14.8
swz,2014,14.9
swz,2015,14.99
swz,2016,15.12
syc,1990,0.4
syc,1991,0.45
syc,1992,0.51
syc,1993,0.57
syc,1994,0.65
syc,1995,0.73
syc,1996,0.81
syc,1997,0.89
syc,1998,0.97
syc,1999,1.07
syc,2000,1.18
syc,2001,1.19
syc,2002,1.2
syc,2003,1.21
syc,2004,1.21
syc,2005,1.22
syc,2006,1.26
syc,2007,1.29
syc,2008,1.32
syc,2009,1.36
syc,2010,1.4
syc,2011,1.43
syc,2012,1.46
syc,2013,1.49
syc,2014,1.52
syc,2015,1.55
syc,2016,1.59
syr,1990,88.71
syr,1991,91.5
syr,1992,94.63
syr,1993,98.16
syr,1994,101.89
syr,1995,105.89
syr,1996,109.1
syr,1997,112.45
syr,1998,115.9
syr,1999,119.45
syr,2000,123.19
syr,2001,124.28
syr,2002,125.63
syr,2003,127.25
syr,2004,129.61
syr,2005,132.96
syr,2006,137.63
syr,2007,142.93
syr,2008,149.21
syr,2009,154.37
syr,2010,157.9
syr,2011,160.96
syr,2012,162.1
syr,2013,162.19
syr,2014,163.05
syr,2015,165.92
syr,2016,168.85
tcd,1990,153.69
tcd,1991,157.58
tcd,1992,161.86
tcd,1993,166.47
tcd,1994,171.49
tcd,1995,177.08
tcd,1996,180
tcd,1997,183.45
tcd,1998,187.43
tcd,1999,191.95
tcd,2000,197.18
tcd,2001,198.98
tcd,2002,201.46
tcd,2003,204.34
tcd,2004,207.39
tcd,2005,210.67
tcd,2006,215.43
tcd,2007,220.15
tcd,2008,225.34
tcd,2009,231.02
tcd,2010,237.52
tcd,2011,241.58
tcd,2012,246.4
tcd,2013,251.72
tcd,2014,257.59
tcd,2015,263.99
tcd,2016,270.27
tgo,1990,101.89
tgo,1991,104.25
tgo,1992,106.83
tgo,1993,109.58
tgo,1994,112.53
tgo,1995,115.78
tgo,1996,117.05
tgo,1997,118.55
tgo,1998,120.19
tgo,1999,122.04
tgo,2000,124.2
tgo,2001,124.82
tgo,2002,125.68
tgo,2003,126.72
tgo,2004,127.96
tgo,2005,129.51
tgo,2006,131.74
tgo,2007,134.08
tgo,2008,136.78
tgo,2009,139.74
tgo,2010,143.07
tgo,2011,146.34
tgo,2012,149.99
tgo,2013,153.89
tgo,2014,158.06
tgo,2015,162.49
tgo,2016,167.02
tha,1990,2705.6
tha,1991,2799.53
tha,1992,2894.33
tha,1993,2990.58
tha,1994,3094.47
tha,1995,3211.71
tha,1996,3335.44
tha,1997,3476.93
tha,1998,3639.85
tha,1999,3814.87
tha,2000,4001.37
tha,2001,4142.11
tha,2002,4291.85
tha,2003,4457.34
tha,2004,4624.02
tha,2005,4794.35
tha,2006,4908.83
tha,2007,5016.17
tha,2008,5141.87
tha,2009,5275.62
tha,2010,5423.93
tha,2011,5572
tha,2012,5734.29
tha,2013,5910.15
tha,2014,6091.23
tha,2015,6275.31
tha,2016,6463.11
tjk,1990,68.84
tjk,1991,69.02
tjk,1992,69.23
tjk,1993,69.27
tjk,1994,69.38
tjk,1995,69.61
tjk,1996,69.42
tjk,1997,69.17
tjk,1998,69.06
tjk,1999,69.05
tjk,2000,69.18
tjk,2001,69.92
tjk,2002,70.83
tjk,2003,72.25
tjk,2004,73.78
tjk,2005,75.53
tjk,2006,77.1
tjk,2007,78.73
tjk,2008,80.44
tjk,2009,82.36
tjk,2010,84.57
tjk,2011,86.18
tjk,2012,88.2
tjk,2013,90.4
tjk,2014,93.05
tjk,2015,96.13
tjk,2016,99.97
tkm,1990,42.84
tkm,1991,44.16
tkm,1992,45.66
tkm,1993,47.26
tkm,1994,48.99
tkm,1995,50.88
tkm,1996,52.01
tkm,1997,53.27
tkm,1998,54.62
tkm,1999,55.96
tkm,2000,57.25
tkm,2001,58.69
tkm,2002,59.94
tkm,2003,61.19
tkm,2004,62.57
tkm,2005,64.22
tkm,2006,65.44
tkm,2007,67.07
tkm,2008,69.07
tkm,2009,71.33
tkm,2010,73.8
tkm,2011,75.57
tkm,2012,77.47
tkm,2013,79.43
tkm,2014,81.58
tkm,2015,83.94
tkm,2016,86.32
tls,1990,5.72
tls,1991,5.97
tls,1992,6.24
tls,1993,6.51
tls,1994,6.74
tls,1995,6.93
tls,1996,6.97
tls,1997,6.93
tls,1998,6.85
tls,1999,6.79
tls,2000,6.8
tls,2001,6.86
tls,2002,7.04
tls,2003,7.3
tls,2004,7.55
tls,2005,7.77
tls,2006,8.28
tls,2007,8.75
tls,2008,9.25
tls,2009,9.76
tls,2010,10.32
tls,2011,10.63
tls,2012,10.92
tls,2013,11.17
tls,2014,11.44
tls,2015,11.74
tls,2016,11.94
ton,1990,3.18
ton,1991,3.25
ton,1992,3.32
ton,1993,3.4
ton,1994,3.48
ton,1995,3.57
ton,1996,3.61
ton,1997,3.67
ton,1998,3.74
ton,1999,3.81
ton,2000,3.88
ton,2001,3.94
ton,2002,4.01
ton,2003,4.08
ton,2004,4.15
ton,2005,4.22
ton,2006,4.25
ton,2007,4.28
ton,2008,4.31
ton,2009,4.33
ton,2010,4.36
ton,2011,4.41
ton,2012,4.45
ton,2013,4.49
ton,2014,4.53
ton,2015,4.59
ton,2016,4.66
tto,1990,25.79
tto,1991,25.41
tto,1992,25.04
tto,1993,24.66
tto,1994,24.33
tto,1995,24.06
tto,1996,22.72
tto,1997,21.5
tto,1998,20.36
tto,1999,19.31
tto,2000,18.33
tto,2001,17.89
tto,2002,17.48
tto,2003,17.12
tto,2004,16.77
tto,2005,16.45
tto,2006,16.89
tto,2007,17.36
tto,2008,17.85
tto,2009,18.39
tto,2010,18.97
tto,2011,19.69
tto,2012,20.46
tto,2013,21.26
tto,2014,22.09
tto,2015,22.96
tto,2016,23.92
tun,1990,29.63
tun,1991,30.65
tun,1992,31.77
tun,1993,33
tun,1994,34.28
tun,1995,35.65
tun,1996,36.65
tun,1997,37.67
tun,1998,38.78
tun,1999,39.86
tun,2000,40.95
tun,2001,42.72
tun,2002,44.57
tun,2003,46.57
tun,2004,48.73
tun,2005,51.12
tun,2006,52.45
tun,2007,53.88
tun,2008,55.52
tun,2009,57.19
tun,2010,58.91
tun,2011,60.21
tun,2012,61.62
tun,2013,63.2
tun,2014,64.96
tun,2015,66.92
tun,2016,68.83
tur,1990,529.55
tur,1991,542.3
tur,1992,556.4
tur,1993,572.14
tur,1994,590.37
tur,1995,611.96
tur,1996,615.42
tur,1997,620.91
tur,1998,627.56
tur,1999,635
tur,2000,643.51
tur,2001,648.97
tur,2002,655.75
tur,2003,663.73
tur,2004,672.43
tur,2005,683.51
tur,2006,701.51
tur,2007,720.25
tur,2008,724.61
tur,2009,753.52
tur,2010,781.91
tur,2011,811.66
tur,2012,845.78
tur,2013,880.98
tur,2014,917.02
tur,2015,954.67
tur,2016,993.25
twn,1990,577.65
twn,1991,657.5
twn,1992,750.03
twn,1993,853.2
twn,1994,969.8
twn,1995,1103.28
twn,1996,1254.49
twn,1997,1430.55
twn,1998,1635.88
twn,1999,1871.71
twn,2000,2141.21
twn,2001,2226.51
twn,2002,2319.24
twn,2003,2418.55
twn,2004,2526.87
twn,2005,2643.1
twn,2006,2731.31
twn,2007,2826.99
twn,2008,2927.23
twn,2009,3035.77
twn,2010,3151.3
twn,2011,3299.37
twn,2012,3457.24
twn,2013,3623.46
twn,2014,3798.63
twn,2015,3975.74
twn,2016,4160.98
tza,1990,358.37
tza,1991,369.37
tza,1992,381.71
tza,1993,394.92
tza,1994,408.5
tza,1995,422.54
tza,1996,433.21
tza,1997,444.25
tza,1998,455.77
tza,1999,467.72
tza,2000,480.61
tza,2001,489.46
tza,2002,499.1
tza,2003,509.45
tza,2004,521.16
tza,2005,535.03
tza,2006,551.91
tza,2007,570.21
tza,2008,591.11
tza,2009,612.46
tza,2010,634.44
tza,2011,655.43
tza,2012,677.42
tza,2013,700.42
tza,2014,724.74
tza,2015,750.62
tza,2016,777.02
uga,1990,267.04
uga,1991,277.38
uga,1992,288.45
uga,1993,300.12
uga,1994,312.15
uga,1995,324.68
uga,1996,330.26
uga,1997,336.19
uga,1998,342.58
uga,1999,349.37
uga,2000,356.86
uga,2001,378.92
uga,2002,403.02
uga,2003,429.33
uga,2004,457.76
uga,2005,488.75
uga,2006,496.12
uga,2007,504.08
uga,2008,513.43
uga,2009,523.55
uga,2010,534.7
uga,2011,544.21
uga,2012,554.94
uga,2013,566.3
uga,2014,578.81
uga,2015,592.47
uga,2016,606.15
ukr,1990,700.41
ukr,1991,720.1
ukr,1992,739.73
ukr,1993,757.91
ukr,1994,774.2
ukr,1995,791.09
ukr,1996,769.11
ukr,1997,749.78
ukr,1998,731.62
ukr,1999,713.93
ukr,2000,696.68
ukr,2001,715.15
ukr,2002,734.67
ukr,2003,752.12
ukr,2004,769.64
ukr,2005,788.6
ukr,2006,805.48
ukr,2007,825.56
ukr,2008,847.89
ukr,2009,872.55
ukr,2010,898.63
ukr,2011,908.25
ukr,2012,918.18
ukr,2013,925.66
ukr,2014,945.06
ukr,2015,967.58
ukr,2016,993.88
ury,1990,26.65
ury,1991,26.76
ury,1992,26.88
ury,1993,27.04
ury,1994,27.25
ury,1995,27.52
ury,1996,27.98
ury,1997,28.51
ury,1998,29.03
ury,1999,29.53
ury,2000,30
ury,2001,30.49
ury,2002,30.96
ury,2003,31.56
ury,2004,32.18
ury,2005,32.84
ury,2006,33.47
ury,2007,34.12
ury,2008,34.9
ury,2009,35.73
ury,2010,36.62
ury,2011,37.47
ury,2012,38.38
ury,2013,39.23
ury,2014,40.14
ury,2015,41.13
ury,2016,42.04
usa,1990,3589.68
usa,1991,3766.67
usa,1992,3955.19
usa,1993,4151.5
usa,1994,4350.9
usa,1995,4563.05
usa,1996,4725.27
usa,1997,4900.67
usa,1998,5084.93
usa,1999,5270.75
usa,2000,5463.87
usa,2001,5614.38
usa,2002,5776.29
usa,2003,5945.64
usa,2004,6124.28
usa,2005,6317.92
usa,2006,6575.35
usa,2007,6857.89
usa,2008,7159.29
usa,2009,7483.55
usa,2010,7831.4
usa,2011,8072.96
usa,2012,8332.31
usa,2013,8597.68
usa,2014,8844.63
usa,2015,9112.87
usa,2016,9392.38
uzb,1990,226.3
uzb,1991,235.54
uzb,1992,245.6
uzb,1993,256.51
uzb,1994,268.38
uzb,1995,281.51
uzb,1996,289.06
uzb,1997,297.23
uzb,1998,305.95
uzb,1999,315.05
uzb,2000,324.59
uzb,2001,335.74
uzb,2002,347.49
uzb,2003,360.38
uzb,2004,373.86
uzb,2005,388.2
uzb,2006,389.75
uzb,2007,391.42
uzb,2008,393.78
uzb,2009,397.14
uzb,2010,401.82
uzb,2011,415.69
uzb,2012,431.65
uzb,2013,448.87
uzb,2014,467.14
uzb,2015,486.28
uzb,2016,506.05
vct,1990,1.67
vct,1991,1.7
vct,1992,1.72
vct,1993,1.76
vct,1994,1.79
vct,1995,1.82
vct,1996,1.78
vct,1997,1.74
vct,1998,1.71
vct,1999,1.68
vct,2000,1.66
vct,2001,1.64
vct,2002,1.63
vct,2003,1.61
vct,2004,1.6
vct,2005,1.6
vct,2006,1.59
vct,2007,1.59
vct,2008,1.6
vct,2009,1.61
vct,2010,1.63
vct,2011,1.68
vct,2012,1.73
vct,2013,1.8
vct,2014,1.87
vct,2015,1.95
vct,2016,2.03
ven,1990,307.57
ven,1991,309.97
ven,1992,312.72
ven,1993,315.97
ven,1994,319.34
ven,1995,322.91
ven,1996,319.46
ven,1997,316.04
ven,1998,313.31
ven,1999,310.71
ven,2000,308.38
ven,2001,314.82
ven,2002,321.58
ven,2003,329.19
ven,2004,337.07
ven,2005,345.32
ven,2006,356.47
ven,2007,367.99
ven,2008,380.68
ven,2009,393.89
ven,2010,407.76
ven,2011,424.76
ven,2012,442.67
ven,2013,461.88
ven,2014,482.06
ven,2015,503.27
ven,2016,525.51
vnm,1990,1430.56
vnm,1991,1468.57
vnm,1992,1509.63
vnm,1993,1553.47
vnm,1994,1600.54
vnm,1995,1652.81
vnm,1996,1696.01
vnm,1997,1746.04
vnm,1998,1801.33
vnm,1999,1858.41
vnm,2000,1917.74
vnm,2001,1964.24
vnm,2002,2009.7
vnm,2003,2056.46
vnm,2004,2106.99
vnm,2005,2165.19
vnm,2006,2216.31
vnm,2007,2271.68
vnm,2008,2336.57
vnm,2009,2405.12
vnm,2010,2479.06
vnm,2011,2537.8
vnm,2012,2603.55
vnm,2013,2674.47
vnm,2014,2751.44
vnm,2015,2834.91
vnm,2016,2918.84
vut,1990,1.37
vut,1991,1.42
vut,1992,1.48
vut,1993,1.54
vut,1994,1.59
vut,1995,1.66
vut,1996,1.7
vut,1997,1.75
vut,1998,1.79
vut,1999,1.84
vut,2000,1.89
vut,2001,1.95
vut,2002,2.03
vut,2003,2.12
vut,2004,2.21
vut,2005,2.31
vut,2006,2.41
vut,2007,2.5
vut,2008,2.61
vut,2009,2.73
vut,2010,2.87
vut,2011,2.98
vut,2012,3.11
vut,2013,3.25
vut,2014,3.4
vut,2015,3.54
vut,2016,3.7
wsm,1990,0.93
wsm,1991,0.95
wsm,1992,0.97
wsm,1993,0.98
wsm,1994,1.01
wsm,1995,1.03
wsm,1996,1.05
wsm,1997,1.06
wsm,1998,1.08
wsm,1999,1.1
wsm,2000,1.11
wsm,2001,1.14
wsm,2002,1.16
wsm,2003,1.19
wsm,2004,1.23
wsm,2005,1.26
wsm,2006,1.28
wsm,2007,1.29
wsm,2008,1.31
wsm,2009,1.33
wsm,2010,1.36
wsm,2011,1.38
wsm,2012,1.41
wsm,2013,1.43
wsm,2014,1.46
wsm,2015,1.49
wsm,2016,1.52
yem,1990,93.77
yem,1991,98.76
yem,1992,104.07
yem,1993,109.92
yem,1994,115.77
yem,1995,121.87
yem,1996,125.17
yem,1997,129.05
yem,1998,131.75
yem,1999,134.69
yem,2000,138.14
yem,2001,140.57
yem,2002,143.35
yem,2003,146.68
yem,2004,150.47
yem,2005,155.09
yem,2006,158.94
yem,2007,163.02
yem,2008,168.06
yem,2009,173.64
yem,2010,180.06
yem,2011,186.09
yem,2012,192.91
yem,2013,200.03
yem,2014,207.69
yem,2015,215.89
yem,2016,224.95
zaf,1990,508.46
zaf,1991,522.04
zaf,1992,536.84
zaf,1993,552.07
zaf,1994,567.13
zaf,1995,582.05
zaf,1996,609.11
zaf,1997,636.42
zaf,1998,664.71
zaf,1999,694.55
zaf,2000,726.82
zaf,2001,737.64
zaf,2002,750.08
zaf,2003,762.96
zaf,2004,776.15
zaf,2005,790.09
zaf,2006,795.6
zaf,2007,801.73
zaf,2008,809.84
zaf,2009,819.59
zaf,2010,831.89
zaf,2011,834.51
zaf,2012,838.79
zaf,2013,843.87
zaf,2014,849.1
zaf,2015,854.11
zaf,2016,852.08
zmb,1990,113.01
zmb,1991,118.21
zmb,1992,123.92
zmb,1993,130.09
zmb,1994,136.67
zmb,1995,143.82
zmb,1996,148.93
zmb,1997,154.49
zmb,1998,160.43
zmb,1999,166.62
zmb,2000,173.27
zmb,2001,175.87
zmb,2002,178.72
zmb,2003,181.73
zmb,2004,184.87
zmb,2005,188.42
zmb,2006,190.45
zmb,2007,192.54
zmb,2008,195.26
zmb,2009,198.25
zmb,2010,201.75
zmb,2011,204.78
zmb,2012,208.51
zmb,2013,212.6
zmb,2014,217
zmb,2015,221.69
zmb,2016,226.69
zwe,1990,312.44
zwe,1991,313.36
zwe,1992,313.93
zwe,1993,314.62
zwe,1994,314.78
zwe,1995,314.62
zwe,1996,322.82
zwe,1997,330.73
zwe,1998,338.1
zwe,1999,345.22
zwe,2000,352.29
zwe,2001,358.23
zwe,2002,363.88
zwe,2003,368.75
zwe,2004,373.43
zwe,2005,378.4
zwe,2006,381.3
zwe,2007,384.39
zwe,2008,388.53
zwe,2009,393.25
zwe,2010,398.79
zwe,2011,403.06
zwe,2012,408.61
zwe,2013,414.46
zwe,2014,421.11
zwe,2015,428.49
zwe,2016,437.19
