geo,time,liver_cancer_number_of_new_female_cases
pan,2015,72.59972
pan,2016,76.11058
per,1990,440.56214
per,1991,459.07085
per,1992,478.95822
per,1993,500.37028
per,1994,522.86521
per,1995,546.5759
per,1996,555.72297
per,1997,565.24602
per,1998,575.02498
per,1999,585.0886
per,2000,595.64835
per,2001,612.33636
per,2002,630.22653
per,2003,652.58899
per,2004,675.21913
per,2005,697.12417
per,2006,714.84367
per,2007,732.38154
per,2008,753.13415
per,2009,775.91598
per,2010,801.4514
per,2011,822.06972
per,2012,845.00387
per,2013,866.87898
per,2014,890.12728
per,2015,914.59047
per,2016,939.3543
phl,1990,267.07061
phl,1991,331.85989
phl,1992,413.44915
phl,1993,516.01117
phl,1994,645.3912
phl,1995,809.06903
phl,1996,922.51544
phl,1997,1053.44132
phl,1998,1204.58912
phl,1999,1379.21163
phl,2000,1581.61892
phl,2001,1503.00533
phl,2002,1429.99436
phl,2003,1361.95453
phl,2004,1298.00025
phl,2005,1238.62058
phl,2006,1360.14176
phl,2007,1492.91215
phl,2008,1644.81453
phl,2009,1813.35405
phl,2010,2001.00623
phl,2011,2048.22611
phl,2012,2102.59286
phl,2013,2158.84254
phl,2014,2217.89798
phl,2015,2279.12197
phl,2016,2344.87024
png,1990,44.01705
png,1991,45.64532
png,1992,47.35789
png,1993,49.14888
png,1994,51.06132
png,1995,53.21836
png,1996,55.05922
png,1997,57.12905
png,1998,59.3451
png,1999,61.65538
png,2000,64.1402
png,2001,66.20883
png,2002,68.46501
png,2003,70.86434
png,2004,73.3912
png,2005,76.16741
png,2006,78.52776
png,2007,80.84876
png,2008,83.42048
png,2009,86.10231
png,2010,89.04796
png,2011,91.31901
png,2012,93.82774
png,2013,96.42692
png,2014,99.16608
png,2015,102.06538
png,2016,105.30824
pol,1990,887.30404
pol,1991,876.29732
pol,1992,865.65893
pol,1993,855.59137
pol,1994,846.62714
pol,1995,838.90846
pol,1996,842.91701
pol,1997,847.86554
pol,1998,854.53554
pol,1999,863.05127
pol,2000,874.36295
pol,2001,861.46164
pol,2002,846.2964
pol,2003,830.79531
pol,2004,816.19446
pol,2005,802.78257
pol,2006,803.5018
pol,2007,803.77971
pol,2008,803.2753
pol,2009,802.28347
pol,2010,802.24327
pol,2011,821.56606
pol,2012,841.57916
pol,2013,860.6597
pol,2014,880.73224
pol,2015,902.79916
pol,2016,925.8427
pri,1990,92.97413
pri,1991,94.14182
pri,1992,95.26823
pri,1993,96.28239
pri,1994,97.32678
pri,1995,98.55258
pri,1996,98.46227
pri,1997,98.62155
pri,1998,98.78693
pri,1999,98.85392
pri,2000,98.79797
pri,2001,99.72285
pri,2002,100.50971
pri,2003,101.13691
pri,2004,101.75708
pri,2005,102.48461
pri,2006,104.18654
pri,2007,105.9227
pri,2008,107.63163
pri,2009,109.44446
pri,2010,111.42582
pri,2011,113.42905
pri,2012,115.60302
pri,2013,117.98507
pri,2014,120.44438
pri,2015,122.98462
pri,2016,125.77697
prk,1990,1190.76184
prk,1991,1242.53032
prk,1992,1294.53886
prk,1993,1347.44521
prk,1994,1402.92923
prk,1995,1462.78288
prk,1996,1506.62117
prk,1997,1554.76001
prk,1998,1606.34777
prk,1999,1659.91657
prk,2000,1716.27054
prk,2001,1749.60828
prk,2002,1784.88683
prk,2003,1823.20034
prk,2004,1863.46901
prk,2005,1907.3428
prk,2006,1938.06663
prk,2007,1968.93267
prk,2008,2005.12421
prk,2009,2043.42985
prk,2010,2085.37421
prk,2011,2116.08087
prk,2012,2149.98624
prk,2013,2186.15008
prk,2014,2222.9467
prk,2015,2259.85417
prk,2016,2295.15479
prt,1990,231.26248
prt,1991,230.50162
prt,1992,230.28332
prt,1993,230.27546
prt,1994,230.02767
prt,1995,230.53187
prt,1996,230.42714
prt,1997,230.10658
prt,1998,230.08381
prt,1999,229.45837
prt,2000,229.72116
prt,2001,233.8059
prt,2002,237.52402
prt,2003,241.19097
prt,2004,245.00505
prt,2005,249.08658
prt,2006,254.72282
prt,2007,260.27107
prt,2008,266.1396
prt,2009,272.26388
prt,2010,278.99307
prt,2011,283.63586
prt,2012,287.54487
prt,2013,291.9985
prt,2014,296.46005
prt,2015,300.92943
prt,2016,305.61701
pry,1990,35.6079
pry,1991,37.09168
pry,1992,38.66149
pry,1993,40.38399
pry,1994,42.20496
pry,1995,44.14607
pry,1996,44.58432
pry,1997,45.05192
pry,1998,45.63145
pry,1999,46.25037
pry,2000,46.9309
pry,2001,48.05698
pry,2002,49.30908
pry,2003,50.75299
pry,2004,52.20973
pry,2005,53.67263
pry,2006,55.22681
pry,2007,56.71467
pry,2008,58.21821
pry,2009,59.87422
pry,2010,61.75906
pry,2011,63.41289
pry,2012,65.30102
pry,2013,67.23623
pry,2014,69.2049
pry,2015,71.16084
pry,2016,73.26788
pse,1990,26.50617
pse,1991,27.64218
pse,1992,28.93487
pse,1993,30.41126
pse,1994,32.04084
pse,1995,33.85897
pse,1996,35.07559
pse,1997,36.48195
pse,1998,38.04181
pse,1999,39.5489
pse,2000,40.99294
pse,2001,41.78861
pse,2002,42.4427
pse,2003,43.03372
pse,2004,43.70614
pse,2005,44.57555
pse,2006,46.50215
pse,2007,48.5838
pse,2008,50.9726
pse,2009,53.56175
pse,2010,56.40428
pse,2011,58.95588
pse,2012,61.79509
pse,2013,64.92312
pse,2014,68.23949
pse,2015,71.7309
pse,2016,75.58835
qat,1990,2.76649
qat,1991,2.94027
qat,1992,3.09624
qat,1993,3.24719
qat,1994,3.40576
qat,1995,3.5884
qat,1996,3.38611
qat,1997,3.22746
qat,1998,3.10381
qat,1999,2.99814
qat,2000,2.90639
qat,2001,2.97511
qat,2002,3.0594
qat,2003,3.16951
qat,2004,3.31322
qat,2005,3.50346
qat,2006,3.76472
qat,2007,4.09081
qat,2008,4.48749
qat,2009,4.94255
qat,2010,5.45336
qat,2011,5.81688
qat,2012,6.18627
qat,2013,6.53748
qat,2014,6.84709
qat,2015,7.10955
qat,2016,7.66199
rou,1990,380.15572
rou,1991,396.57392
rou,1992,414.8068
rou,1993,433.35181
rou,1994,453.87235
rou,1995,476.81686
rou,1996,514.88237
rou,1997,556.93594
rou,1998,603.32488
rou,1999,653.71212
rou,2000,708.45112
rou,2001,722.26969
rou,2002,737.4628
rou,2003,758.37928
rou,2004,779.85689
rou,2005,801.58341
rou,2006,823.88084
rou,2007,845.54461
rou,2008,866.78672
rou,2009,889.86948
rou,2010,916.08201
rou,2011,921.75945
rou,2012,930.56164
rou,2013,940.18971
rou,2014,950.45956
rou,2015,960.87693
rou,2016,970.85519
rus,1990,3159.02381
rus,1991,3281.56176
rus,1992,3404.69449
rus,1993,3501.40892
rus,1994,3612.98564
rus,1995,3737.51048
rus,1996,3720.08927
rus,1997,3710.21512
rus,1998,3697.76207
rus,1999,3677.44252
rus,2000,3657.72964
rus,2001,3710.1694
rus,2002,3764.62052
rus,2003,3824.23433
rus,2004,3875.42469
rus,2005,3942.3715
rus,2006,4011.10736
rus,2007,4087.05095
rus,2008,4162.54249
rus,2009,4242.08028
rus,2010,4333.71244
rus,2011,4446.39908
rus,2012,4568.73169
rus,2013,4682.83702
rus,2014,4798.04385
rus,2015,4974.96515
rus,2016,5179.55443
rwa,1990,105.02344
rwa,1991,102.5826
rwa,1992,99.05061
rwa,1993,95.54436
rwa,1994,93.59576
rwa,1995,94.02327
rwa,1996,97.46031
rwa,1997,102.86835
rwa,1998,110.03576
rwa,1999,116.38557
rwa,2000,121.42541
rwa,2001,122.69933
rwa,2002,123.36075
rwa,2003,122.95907
rwa,2004,122.95549
rwa,2005,123.69188
rwa,2006,127.66732
rwa,2007,132.00032
rwa,2008,136.74077
rwa,2009,141.68817
rwa,2010,146.95382
rwa,2011,152.41517
rwa,2012,158.51961
rwa,2013,165.5088
rwa,2014,172.94602
rwa,2015,180.76931
rwa,2016,188.52602
sau,1990,226.86832
sau,1991,235.10737
sau,1992,243.99623
sau,1993,254.98216
sau,1994,266.57583
sau,1995,278.90079
sau,1996,290.78631
sau,1997,303.54909
sau,1998,319.09202
sau,1999,335.46331
sau,2000,353.12566
sau,2001,362.50015
sau,2002,372.77555
sau,2003,383.2505
sau,2004,394.45569
sau,2005,407.36999
sau,2006,419.33814
sau,2007,430.55546
sau,2008,439.48746
sau,2009,448.46816
sau,2010,457.74701
sau,2011,462.49099
sau,2012,468.59352
sau,2013,474.27256
sau,2014,485.21337
sau,2015,497.00936
sau,2016,512.833
sdn,1990,206.98048
sdn,1991,216.68657
sdn,1992,228.05643
sdn,1993,240.57391
sdn,1994,253.5167
sdn,1995,266.92591
sdn,1996,274.23435
sdn,1997,281.4296
sdn,1998,288.50469
sdn,1999,295.97014
sdn,2000,304.5161
sdn,2001,311.40138
sdn,2002,319.24687
sdn,2003,328.04917
sdn,2004,337.49924
sdn,2005,348.15276
sdn,2006,355.67494
sdn,2007,363.32497
sdn,2008,372.41418
sdn,2009,381.94365
sdn,2010,392.3512
sdn,2011,401.3771
sdn,2012,411.16022
sdn,2013,421.33937
sdn,2014,432.42366
sdn,2015,444.61067
sdn,2016,458.45247
sen,1990,195.22453
sen,1991,201.85245
sen,1992,209.14805
sen,1993,216.9534
sen,1994,225.15453
sen,1995,233.85924
sen,1996,237.74063
sen,1997,241.95419
sen,1998,246.49489
sen,1999,251.51244
sen,2000,257.20045
sen,2001,258.55797
sen,2002,260.49361
sen,2003,262.88686
sen,2004,265.65274
sen,2005,268.96054
sen,2006,273.72113
sen,2007,278.74827
sen,2008,284.58091
sen,2009,290.8944
sen,2010,297.88947
sen,2011,304.23777
sen,2012,311.14845
sen,2013,318.46034
sen,2014,326.43289
sen,2015,335.15151
sen,2016,343.4714
sgp,1990,71.70069
sgp,1991,72.86189
sgp,1992,73.86529
sgp,1993,74.93403
sgp,1994,76.21757
sgp,1995,77.61075
sgp,1996,79.92887
sgp,1997,82.3151
sgp,1998,85.17657
sgp,1999,88.56159
sgp,2000,91.8066
sgp,2001,94.86283
sgp,2002,98.10956
sgp,2003,101.83933
sgp,2004,106.85242
sgp,2005,111.30729
sgp,2006,118.88
sgp,2007,124.16545
sgp,2008,132.26249
sgp,2009,141.82874
sgp,2010,151.72209
sgp,2011,164.29033
sgp,2012,174.87498
sgp,2013,186.10583
sgp,2014,198.16726
sgp,2015,211.16529
sgp,2016,225.38346
slb,1990,3.2041
slb,1991,3.32519
slb,1992,3.45844
slb,1993,3.60232
slb,1994,3.75791
slb,1995,3.93071
slb,1996,4.10917
slb,1997,4.30637
slb,1998,4.52399
slb,1999,4.74944
slb,2000,4.99095
slb,2001,5.20867
slb,2002,5.43647
slb,2003,5.67936
slb,2004,5.94006
slb,2005,6.23036
slb,2006,6.43389
slb,2007,6.64564
slb,2008,6.87386
slb,2009,7.09198
slb,2010,7.30136
slb,2011,7.47305
slb,2012,7.64829
slb,2013,7.8262
slb,2014,8.03261
slb,2015,8.27651
slb,2016,8.54923
sle,1990,116.04522
sle,1991,116.78117
sle,1992,116.71533
sle,1993,116.10992
sle,1994,115.4882
sle,1995,115.26473
sle,1996,114.51052
sle,1997,114.32829
sle,1998,114.91002
sle,1999,116.45507
sle,2000,119.13866
sle,2001,121.45296
sle,2002,125.18284
sle,2003,129.70675
sle,2004,134.22784
sle,2005,138.49457
sle,2006,141.35082
sle,2007,143.40084
sle,2008,145.20949
sle,2009,147.02423
sle,2010,149.23021
sle,2011,151.08177
sle,2012,153.24355
sle,2013,155.49814
sle,2014,157.83763
sle,2015,160.2542
sle,2016,163.09518
slv,1990,71.48549
slv,1991,75.63937
slv,1992,80.18127
slv,1993,85.15689
slv,1994,90.49706
slv,1995,96.2518
slv,1996,100.3349
slv,1997,104.69343
slv,1998,109.53966
slv,1999,114.634
slv,2000,120.04169
slv,2001,124.10143
slv,2002,128.3431
slv,2003,133.03723
slv,2004,137.96622
slv,2005,143.20904
slv,2006,147.54967
slv,2007,151.91352
slv,2008,156.86179
slv,2009,161.93015
slv,2010,167.19502
slv,2011,171.13328
slv,2012,175.38011
slv,2013,180.17271
slv,2014,185.14931
slv,2015,190.28076
slv,2016,195.64152
som,1990,105.07593
som,1991,104.10342
som,1992,102.98341
som,1993,101.96501
som,1994,101.46991
som,1995,101.79967
som,1996,103.13357
som,1997,105.50611
som,1998,108.62141
som,1999,112.00298
som,2000,115.55969
som,2001,118.12045
som,2002,120.9609
som,2003,123.92675
som,2004,126.99341
som,2005,130.32032
som,2006,132.93335
som,2007,135.33402
som,2008,137.92209
som,2009,140.70822
som,2010,143.92858
som,2011,146.25215
som,2012,149.10507
som,2013,152.2513
som,2014,155.67157
som,2015,159.34343
som,2016,163.58431
srb,1990,253.64557
srb,1991,260.76837
srb,1992,269.08298
srb,1993,277.03346
srb,1994,285.45923
srb,1995,294.05754
srb,1996,302.40401
srb,1997,310.41583
srb,1998,318.94581
srb,1999,326.88954
srb,2000,334.64832
srb,2001,333.19668
srb,2002,332.10913
srb,2003,333.44386
srb,2004,335.14005
srb,2005,337.19872
srb,2006,335.94883
srb,2007,335.25831
srb,2008,335.14389
srb,2009,335.78128
srb,2010,337.19938
srb,2011,336.13114
srb,2012,335.28409
srb,2013,334.39778
srb,2014,334.13354
srb,2015,334.6825
srb,2016,334.72543
ssd,1990,79.71658
ssd,1991,79.01455
ssd,1992,77.95288
ssd,1993,76.92405
ssd,1994,76.45153
ssd,1995,76.9203
ssd,1996,78.67174
ssd,1997,81.81957
ssd,1998,85.98909
ssd,1999,90.52366
ssd,2000,95.16569
ssd,2001,98.76595
ssd,2002,102.51201
ssd,2003,106.55073
ssd,2004,110.98503
ssd,2005,116.06147
ssd,2006,120.93154
ssd,2007,126.13708
ssd,2008,132.11232
ssd,2009,138.54952
ssd,2010,145.57734
ssd,2011,152.10956
ssd,2012,159.29624
ssd,2013,166.83685
ssd,2014,174.50794
ssd,2015,182.19587
ssd,2016,189.10881
stp,1990,0.49368
stp,1991,0.50905
stp,1992,0.52769
stp,1993,0.54842
stp,1994,0.56993
stp,1995,0.59225
stp,1996,0.6069
stp,1997,0.62213
stp,1998,0.6395
stp,1999,0.65882
stp,2000,0.68102
stp,2001,0.68165
stp,2002,0.68512
stp,2003,0.6904
stp,2004,0.69592
stp,2005,0.70203
stp,2006,0.70488
stp,2007,0.70774
stp,2008,0.71176
stp,2009,0.71709
stp,2010,0.72429
stp,2011,0.73169
stp,2012,0.74059
stp,2013,0.74992
stp,2014,0.76061
stp,2015,0.77276
stp,2016,0.78604
sur,1990,8.34992
sur,1991,8.45415
sur,1992,8.56038
sur,1993,8.66365
sur,1994,8.7748
sur,1995,8.9041
sur,1996,9.03727
sur,1997,9.18096
sur,1998,9.35993
sur,1999,9.52798
sur,2000,9.685
sur,2001,9.88479
sur,2002,10.0762
sur,2003,10.29735
sur,2004,10.53206
sur,2005,10.80416
sur,2006,10.97882
sur,2007,11.16697
sur,2008,11.40595
sur,2009,11.65514
sur,2010,11.91657
sur,2011,12.28716
sur,2012,12.67825
sur,2013,13.08677
sur,2014,13.5204
sur,2015,13.98421
sur,2016,14.46175
svk,1990,106.18972
svk,1991,108.98208
svk,1992,112.05854
svk,1993,115.29437
svk,1994,118.82649
svk,1995,122.62183
svk,1996,123.27948
svk,1997,124.19849
svk,1998,125.01314
svk,1999,125.99548
svk,2000,127.29665
svk,2001,129.47052
svk,2002,132.09017
svk,2003,134.89599
svk,2004,137.83555
svk,2005,140.82408
svk,2006,143.50545
svk,2007,146.11987
svk,2008,148.93984
svk,2009,151.84487
svk,2010,154.91034
svk,2011,157.28745
svk,2012,159.95353
svk,2013,162.70239
svk,2014,165.68121
svk,2015,168.69798
svk,2016,171.92476
svn,1990,35.50251
svn,1991,35.86528
svn,1992,36.21151
svn,1993,36.30882
svn,1994,36.70061
svn,1995,37.47585
svn,1996,38.17836
svn,1997,39.12705
svn,1998,40.2559
svn,1999,41.19855
svn,2000,41.89832
svn,2001,42.88118
svn,2002,43.807
svn,2003,45.37158
svn,2004,47.08562
svn,2005,49.02875
svn,2006,50.46844
svn,2007,51.95951
svn,2008,53.47076
svn,2009,55.0319
svn,2010,56.68452
svn,2011,58.46499
svn,2012,60.3918
svn,2013,62.2888
svn,2014,64.34867
svn,2015,66.61697
svn,2016,68.79017
swe,1990,261.69992
swe,1991,260.55321
swe,1992,259.2525
swe,1993,257.70227
swe,1994,256.24126
swe,1995,255.46682
swe,1996,250.40786
swe,1997,245.2539
swe,1998,240.16684
swe,1999,234.86052
swe,2000,229.66276
swe,2001,226.9121
swe,2002,224.19682
swe,2003,221.7284
swe,2004,219.79733
swe,2005,218.35414
swe,2006,220.6343
swe,2007,222.78764
swe,2008,225.20991
swe,2009,227.9489
swe,2010,231.16304
swe,2011,236.10484
swe,2012,241.2669
swe,2013,246.81997
swe,2014,253.10329
swe,2015,259.645
swe,2016,266.53042
swz,1990,9.80311
swz,1991,9.86289
swz,1992,9.89433
swz,1993,9.91081
swz,1994,9.92949
swz,1995,9.97251
swz,1996,10.31358
swz,1997,10.6946
swz,1998,11.09731
swz,1999,11.50147
swz,2000,11.90516
swz,2001,12.30782
swz,2002,12.69553
swz,2003,13.0775
swz,2004,13.48405
swz,2005,13.96245
swz,2006,13.99631
swz,2007,14.05831
swz,2008,14.18899
swz,2009,14.34609
swz,2010,14.54053
swz,2011,14.6059
swz,2012,14.70731
swz,2013,14.80287
swz,2014,14.89799
swz,2015,14.98979
swz,2016,15.11543
syc,1990,0.40387
syc,1991,0.451
syc,1992,0.50627
syc,1993,0.57126
syc,1994,0.64642
syc,1995,0.73349
syc,1996,0.80584
syc,1997,0.88582
syc,1998,0.97406
syc,1999,1.07115
syc,2000,1.17958
syc,2001,1.18534
syc,2002,1.1954
syc,2003,1.20504
syc,2004,1.21498
syc,2005,1.22495
syc,2006,1.25594
syc,2007,1.28519
syc,2008,1.3196
syc,2009,1.35828
syc,2010,1.40351
syc,2011,1.42655
syc,2012,1.45728
syc,2013,1.48618
syc,2014,1.51741
syc,2015,1.55036
syc,2016,1.58816
syr,1990,88.70902
syr,1991,91.50482
syr,1992,94.62661
syr,1993,98.15848
syr,1994,101.88859
syr,1995,105.88538
syr,1996,109.10447
syr,1997,112.44846
syr,1998,115.89627
syr,1999,119.44607
syr,2000,123.18982
syr,2001,124.27639
syr,2002,125.62966
syr,2003,127.25218
syr,2004,129.60713
syr,2005,132.96216
syr,2006,137.63358
syr,2007,142.93136
syr,2008,149.2114
syr,2009,154.37493
syr,2010,157.90261
syr,2011,160.96027
syr,2012,162.1045
syr,2013,162.19122
syr,2014,163.05285
syr,2015,165.91803
syr,2016,168.847
tcd,1990,153.69051
tcd,1991,157.58343
tcd,1992,161.85992
tcd,1993,166.47328
tcd,1994,171.49313
tcd,1995,177.08347
tcd,1996,180.00091
tcd,1997,183.45254
tcd,1998,187.43409
tcd,1999,191.95494
tcd,2000,197.18314
tcd,2001,198.98014
tcd,2002,201.46022
tcd,2003,204.33894
tcd,2004,207.39425
tcd,2005,210.67147
tcd,2006,215.42775
tcd,2007,220.15131
tcd,2008,225.34128
tcd,2009,231.02494
tcd,2010,237.52264
tcd,2011,241.57795
tcd,2012,246.404
tcd,2013,251.72106
tcd,2014,257.58929
tcd,2015,263.993
tcd,2016,270.2693
tgo,1990,101.89489
tgo,1991,104.24598
tgo,1992,106.83444
tgo,1993,109.58196
tgo,1994,112.53067
tgo,1995,115.78391
tgo,1996,117.05476
tgo,1997,118.55488
tgo,1998,120.19034
tgo,1999,122.03809
tgo,2000,124.20241
tgo,2001,124.82375
tgo,2002,125.68029
tgo,2003,126.72175
tgo,2004,127.96324
tgo,2005,129.50984
tgo,2006,131.73544
tgo,2007,134.07702
tgo,2008,136.78334
tgo,2009,139.73568
tgo,2010,143.07494
tgo,2011,146.33582
tgo,2012,149.98555
tgo,2013,153.89079
tgo,2014,158.06122
tgo,2015,162.49255
tgo,2016,167.02132
tha,1990,2705.59914
tha,1991,2799.53257
tha,1992,2894.3254
tha,1993,2990.57541
tha,1994,3094.47379
tha,1995,3211.70691
tha,1996,3335.43676
tha,1997,3476.9267
tha,1998,3639.85098
tha,1999,3814.86998
tha,2000,4001.37035
tha,2001,4142.11069
tha,2002,4291.84872
tha,2003,4457.33878
tha,2004,4624.01893
tha,2005,4794.34932
tha,2006,4908.83322
tha,2007,5016.16976
tha,2008,5141.86669
tha,2009,5275.62228
tha,2010,5423.93352
tha,2011,5572.00159
tha,2012,5734.28662
tha,2013,5910.15122
tha,2014,6091.23224
tha,2015,6275.30754
tha,2016,6463.11012
tjk,1990,68.83915
tjk,1991,69.02326
tjk,1992,69.23482
tjk,1993,69.27384
tjk,1994,69.37962
tjk,1995,69.60944
tjk,1996,69.4151
tjk,1997,69.17419
tjk,1998,69.06186
tjk,1999,69.05182
tjk,2000,69.18103
tjk,2001,69.92386
tjk,2002,70.82948
tjk,2003,72.24738
tjk,2004,73.77798
tjk,2005,75.52998
tjk,2006,77.09627
tjk,2007,78.73198
tjk,2008,80.43945
tjk,2009,82.36142
tjk,2010,84.57228
tjk,2011,86.17721
tjk,2012,88.20137
tjk,2013,90.39908
tjk,2014,93.05369
tjk,2015,96.12817
tjk,2016,99.96655
tkm,1990,42.84349
tkm,1991,44.16458
tkm,1992,45.65502
tkm,1993,47.25535
tkm,1994,48.99056
tkm,1995,50.88245
tkm,1996,52.00719
tkm,1997,53.27217
tkm,1998,54.62209
tkm,1999,55.96175
tkm,2000,57.24597
tkm,2001,58.69477
tkm,2002,59.93953
tkm,2003,61.1906
tkm,2004,62.57308
tkm,2005,64.21925
tkm,2006,65.44156
tkm,2007,67.0741
tkm,2008,69.07054
tkm,2009,71.32837
tkm,2010,73.80341
tkm,2011,75.56914
tkm,2012,77.46704
tkm,2013,79.42756
tkm,2014,81.57704
tkm,2015,83.93629
tkm,2016,86.31892
tls,1990,5.71751
tls,1991,5.96932
tls,1992,6.23506
tls,1993,6.50526
tls,1994,6.74065
tls,1995,6.93227
tls,1996,6.96964
tls,1997,6.93093
tls,1998,6.85321
tls,1999,6.79376
tls,2000,6.79997
tls,2001,6.86342
tls,2002,7.03958
tls,2003,7.29827
tls,2004,7.55198
tls,2005,7.7741
tls,2006,8.2808
tls,2007,8.74865
tls,2008,9.24625
tls,2009,9.75941
tls,2010,10.32172
tls,2011,10.63179
tls,2012,10.92404
tls,2013,11.17389
tls,2014,11.44274
tls,2015,11.73658
tls,2016,11.93869
ton,1990,3.17866
ton,1991,3.25479
ton,1992,3.32463
ton,1993,3.40095
ton,1994,3.48304
ton,1995,3.57316
ton,1996,3.61446
ton,1997,3.66939
ton,1998,3.73737
ton,1999,3.8086
ton,2000,3.88288
ton,2001,3.94265
ton,2002,4.00503
ton,2003,4.08074
ton,2004,4.15183
ton,2005,4.21907
ton,2006,4.25153
ton,2007,4.27796
ton,2008,4.30544
ton,2009,4.33454
ton,2010,4.36471
ton,2011,4.40648
ton,2012,4.45157
ton,2013,4.48763
ton,2014,4.53218
ton,2015,4.59254
ton,2016,4.65656
tto,1990,25.7883
tto,1991,25.41119
tto,1992,25.03561
tto,1993,24.65876
tto,1994,24.3286
tto,1995,24.05681
tto,1996,22.72392
tto,1997,21.49645
tto,1998,20.36174
tto,1999,19.30568
tto,2000,18.32773
tto,2001,17.88594
tto,2002,17.48135
tto,2003,17.11608
tto,2004,16.76997
tto,2005,16.44754
tto,2006,16.88968
tto,2007,17.3565
tto,2008,17.8527
tto,2009,18.38618
tto,2010,18.96971
tto,2011,19.6853
tto,2012,20.46
tto,2013,21.25666
tto,2014,22.09169
tto,2015,22.96313
tto,2016,23.91505
tun,1990,29.63066
tun,1991,30.65495
tun,1992,31.76784
tun,1993,32.99503
tun,1994,34.28483
tun,1995,35.65326
tun,1996,36.64731
tun,1997,37.66984
tun,1998,38.77758
tun,1999,39.86394
tun,2000,40.9501
tun,2001,42.71953
tun,2002,44.56606
tun,2003,46.56766
tun,2004,48.73309
tun,2005,51.12377
tun,2006,52.44881
tun,2007,53.87981
tun,2008,55.51619
tun,2009,57.18678
tun,2010,58.90885
tun,2011,60.21278
tun,2012,61.62333
tun,2013,63.2037
tun,2014,64.96107
tun,2015,66.92213
tun,2016,68.83305
tur,1990,529.54852
tur,1991,542.29876
tur,1992,556.4035
tur,1993,572.14098
tur,1994,590.36726
tur,1995,611.96218
tur,1996,615.41932
tur,1997,620.91411
tur,1998,627.56357
tur,1999,634.99575
tur,2000,643.5067
tur,2001,648.966
tur,2002,655.75036
tur,2003,663.72953
tur,2004,672.4304
tur,2005,683.5117
tur,2006,701.51177
tur,2007,720.2506
tur,2008,724.60572
tur,2009,753.52148
tur,2010,781.91277
tur,2011,811.65571
tur,2012,845.78294
tur,2013,880.9767
tur,2014,917.02197
tur,2015,954.67454
tur,2016,993.25198
twn,1990,577.64903
twn,1991,657.50034
twn,1992,750.03452
twn,1993,853.20037
twn,1994,969.79515
twn,1995,1103.27832
twn,1996,1254.48539
twn,1997,1430.55198
twn,1998,1635.88318
twn,1999,1871.70997
twn,2000,2141.21108
twn,2001,2226.51441
twn,2002,2319.24065
twn,2003,2418.54584
twn,2004,2526.87442
twn,2005,2643.0974
twn,2006,2731.31039
twn,2007,2826.98603
twn,2008,2927.22935
twn,2009,3035.7678
twn,2010,3151.29656
twn,2011,3299.37467
twn,2012,3457.24497
twn,2013,3623.46105
twn,2014,3798.62679
twn,2015,3975.73557
twn,2016,4160.98048
tza,1990,358.36872
tza,1991,369.36656
tza,1992,381.7061
tza,1993,394.92292
tza,1994,408.49939
tza,1995,422.53895
tza,1996,433.20873
tza,1997,444.25042
tza,1998,455.77271
tza,1999,467.72226
tza,2000,480.6137
tza,2001,489.46442
tza,2002,499.10027
tza,2003,509.45004
tza,2004,521.15962
tza,2005,535.02925
tza,2006,551.91106
tza,2007,570.20604
tza,2008,591.11242
tza,2009,612.46237
tza,2010,634.43984
tza,2011,655.42973
tza,2012,677.4207
tza,2013,700.42066
tza,2014,724.7382
tza,2015,750.62418
tza,2016,777.01903
uga,1990,267.03898
uga,1991,277.37694
uga,1992,288.45272
uga,1993,300.11915
uga,1994,312.14738
uga,1995,324.68424
uga,1996,330.25991
uga,1997,336.18869
uga,1998,342.57716
uga,1999,349.37092
uga,2000,356.85729
uga,2001,378.91845
uga,2002,403.02343
uga,2003,429.32754
uga,2004,457.76463
uga,2005,488.74661
uga,2006,496.11871
uga,2007,504.08067
uga,2008,513.431
uga,2009,523.55168
uga,2010,534.70091
uga,2011,544.20649
uga,2012,554.93984
uga,2013,566.30169
uga,2014,578.80883
uga,2015,592.46654
uga,2016,606.15369
ukr,1990,700.40832
ukr,1991,720.09915
ukr,1992,739.72741
ukr,1993,757.90918
ukr,1994,774.19885
ukr,1995,791.08935
ukr,1996,769.11195
ukr,1997,749.78058
ukr,1998,731.61618
ukr,1999,713.92531
ukr,2000,696.6824
ukr,2001,715.14589
ukr,2002,734.67001
ukr,2003,752.12102
ukr,2004,769.6434
ukr,2005,788.60199
ukr,2006,805.47522
ukr,2007,825.56338
ukr,2008,847.89467
ukr,2009,872.55201
ukr,2010,898.63103
ukr,2011,908.25058
ukr,2012,918.18262
ukr,2013,925.65577
ukr,2014,945.06135
ukr,2015,967.57598
ukr,2016,993.88102
ury,1990,26.65305
ury,1991,26.75588
ury,1992,26.8805
ury,1993,27.04172
ury,1994,27.24785
ury,1995,27.51588
ury,1996,27.97802
ury,1997,28.50651
ury,1998,29.02561
ury,1999,29.52847
ury,2000,30.00101
ury,2001,30.48535
ury,2002,30.95546
ury,2003,31.55637
ury,2004,32.17764
ury,2005,32.84113
ury,2006,33.47008
ury,2007,34.11957
ury,2008,34.90094
ury,2009,35.72869
ury,2010,36.61613
ury,2011,37.46908
ury,2012,38.38357
ury,2013,39.22852
ury,2014,40.14225
ury,2015,41.135
ury,2016,42.04187
usa,1990,3589.68182
