geo,under_five_mortality_from_ihme_per_1000_born,time
lbr,248.00,1973
lbr,245.00,1974
lbr,242.10,1975
lbr,239.30,1976
lbr,236.80,1977
lbr,234.40,1978
lbr,232.00,1979
lbr,229.50,1980
lbr,226.70,1981
lbr,224.00,1982
lbr,221.40,1983
lbr,218.90,1984
lbr,216.90,1985
lbr,214.60,1986
lbr,212.20,1987
lbr,209.80,1988
lbr,207.40,1989
lbr,205.10,1990
lbr,202.80,1991
lbr,200.50,1992
lbr,198.20,1993
lbr,196.00,1994
lbr,193.80,1995
lbr,191.60,1996
lbr,189.30,1997
lbr,187.20,1998
lbr,185.10,1999
lbr,182.90,2000
lbr,180.80,2001
lbr,178.80,2002
lbr,176.80,2003
lbr,174.80,2004
lbr,172.70,2005
lbr,170.80,2006
lbr,168.80,2007
lbr,166.90,2008
lbr,165.00,2009
lbr,163.10,2010
lbr,161.20,2011
lbr,159.40,2012
lbr,157.60,2013
lbr,155.80,2014
lbr,154.00,2015
lby,136.00,1970
lby,126.40,1971
lby,117.50,1972
lby,109.20,1973
lby,101.40,1974
lby,94.10,1975
lby,88.10,1976
lby,82.40,1977
lby,77.00,1978
lby,71.80,1979
lby,67.00,1980
lby,62.50,1981
lby,58.20,1982
lby,54.30,1983
lby,50.60,1984
lby,47.20,1985
lby,44.00,1986
lby,41.00,1987
lby,38.20,1988
lby,35.60,1989
lby,33.20,1990
lby,31.00,1991
lby,28.90,1992
lby,27.00,1993
lby,25.20,1994
lby,23.50,1995
lby,21.90,1996
lby,20.40,1997
lby,19.10,1998
lby,17.80,1999
lby,16.60,2000
lby,15.50,2001
lby,14.40,2002
lby,13.40,2003
lby,12.50,2004
lby,11.70,2005
lby,10.90,2006
lby,10.20,2007
lby,9.50,2008
lby,8.80,2009
lby,8.20,2010
lby,7.70,2011
lby,7.20,2012
lby,6.70,2013
lby,6.20,2014
lby,5.80,2015
ltu,25.80,1970
ltu,25.10,1971
ltu,24.50,1972
ltu,23.90,1973
ltu,23.30,1974
ltu,22.70,1975
ltu,22.20,1976
ltu,21.60,1977
ltu,21.00,1978
ltu,20.50,1979
ltu,20.00,1980
ltu,19.50,1981
ltu,19.00,1982
ltu,18.50,1983
ltu,18.00,1984
ltu,17.60,1985
ltu,17.20,1986
ltu,16.80,1987
ltu,16.40,1988
ltu,16.00,1989
ltu,15.60,1990
ltu,15.20,1991
ltu,14.90,1992
ltu,14.40,1993
ltu,13.80,1994
ltu,13.30,1995
ltu,12.80,1996
ltu,12.30,1997
ltu,11.80,1998
ltu,11.30,1999
ltu,10.80,2000
ltu,10.40,2001
ltu,9.90,2002
ltu,9.50,2003
ltu,9.10,2004
ltu,8.70,2005
ltu,8.30,2006
ltu,8.00,2007
ltu,7.60,2008
ltu,7.30,2009
ltu,7.00,2010
ltu,6.70,2011
ltu,6.40,2012
ltu,6.20,2013
ltu,5.90,2014
ltu,5.60,2015
lux,21.60,1970
lux,20.50,1971
lux,19.60,1972
lux,18.70,1973
lux,17.90,1974
lux,17.10,1975
lux,16.30,1976
lux,15.50,1977
lux,14.80,1978
lux,14.10,1979
lux,13.40,1980
lux,12.80,1981
lux,12.30,1982
lux,11.70,1983
lux,11.10,1984
lux,10.60,1985
lux,10.10,1986
lux,9.60,1987
lux,9.10,1988
lux,8.70,1989
lux,8.30,1990
lux,7.90,1991
lux,7.50,1992
lux,7.20,1993
lux,6.80,1994
lux,6.50,1995
lux,6.20,1996
lux,5.90,1997
lux,5.60,1998
lux,5.40,1999
lux,5.10,2000
lux,4.90,2001
lux,4.60,2002
lux,4.40,2003
lux,4.20,2004
lux,4.00,2005
lux,3.80,2006
lux,3.60,2007
lux,3.40,2008
lux,3.30,2009
lux,3.10,2010
lux,3.00,2011
lux,2.80,2012
lux,2.70,2013
lux,2.60,2014
lux,2.40,2015
mkd,136.70,1970
mkd,127.90,1971
mkd,119.60,1972
mkd,111.80,1973
mkd,104.50,1974
mkd,97.70,1975
mkd,91.40,1976
mkd,85.50,1977
mkd,80.00,1978
mkd,74.80,1979
mkd,70.00,1980
mkd,65.40,1981
mkd,60.90,1982
mkd,57.10,1983
mkd,53.40,1984
mkd,50.00,1985
mkd,46.70,1986
mkd,43.70,1987
mkd,40.80,1988
mkd,38.20,1989
mkd,35.70,1990
mkd,33.30,1991
mkd,31.10,1992
mkd,28.60,1993
mkd,26.30,1994
mkd,24.20,1995
mkd,22.30,1996
mkd,20.50,1997
mkd,18.90,1998
mkd,17.30,1999
mkd,15.90,2000
mkd,14.70,2001
mkd,13.50,2002
mkd,12.40,2003
mkd,11.40,2004
mkd,10.50,2005
mkd,9.70,2006
mkd,8.90,2007
mkd,8.20,2008
mkd,7.60,2009
mkd,7.00,2010
mkd,6.40,2011
mkd,5.90,2012
mkd,5.50,2013
mkd,5.00,2014
mkd,4.60,2015
mdg,171.60,1970
mdg,171.50,1971
mdg,171.40,1972
mdg,171.20,1973
mdg,171.00,1974
mdg,170.70,1975
mdg,170.40,1976
mdg,170.10,1977
mdg,169.70,1978
mdg,170.10,1979
mdg,169.80,1980
mdg,168.50,1981
mdg,168.00,1982
mdg,167.40,1983
mdg,166.60,1984
mdg,165.40,1985
mdg,163.50,1986
mdg,161.40,1987
mdg,158.60,1988
mdg,155.60,1989
mdg,151.50,1990
mdg,147.30,1991
mdg,143.00,1992
mdg,139.30,1993
mdg,136.10,1994
mdg,132.30,1995
mdg,127.10,1996
mdg,122.30,1997
mdg,118.40,1998
mdg,114.60,1999
mdg,110.90,2000
mdg,107.20,2001
mdg,103.60,2002
mdg,100.90,2003
mdg,98.20,2004
mdg,95.60,2005
mdg,93.10,2006
mdg,90.60,2007
mdg,88.20,2008
mdg,85.90,2009
mdg,83.40,2010
mdg,81.10,2011
mdg,79.00,2012
mdg,76.80,2013
mdg,74.50,2014
mdg,72.30,2015
mwi,321.40,1970
mwi,315.00,1971
mwi,309.60,1972
mwi,304.40,1973
mwi,299.20,1974
mwi,294.00,1975
mwi,288.50,1976
mwi,282.90,1977
mwi,274.70,1978
mwi,268.50,1979
mwi,262.60,1980
mwi,256.50,1981
mwi,250.60,1982
mwi,244.90,1983
mwi,239.80,1984
mwi,235.20,1985
mwi,230.00,1986
mwi,225.00,1987
mwi,219.60,1988
mwi,214.00,1989
mwi,208.10,1990
mwi,202.40,1991
mwi,196.60,1992
mwi,191.00,1993
mwi,186.30,1994
mwi,181.50,1995
mwi,176.60,1996
mwi,171.90,1997
mwi,166.90,1998
mwi,161.80,1999
mwi,155.20,2000
mwi,150.60,2001
mwi,146.00,2002
mwi,141.60,2003
mwi,137.50,2004
mwi,133.60,2005
mwi,129.90,2006
mwi,126.20,2007
mwi,122.60,2008
mwi,119.30,2009
mwi,115.90,2010
mwi,112.60,2011
mwi,109.40,2012
mwi,106.40,2013
mwi,103.40,2014
mwi,100.50,2015
mys,49.30,1970
mys,46.40,1971
mys,43.60,1972
mys,41.00,1973
mys,38.60,1974
mys,36.30,1975
mys,34.20,1976
mys,32.20,1977
mys,30.40,1978
mys,28.70,1979
mys,27.10,1980
mys,25.60,1981
mys,24.10,1982
mys,22.70,1983
mys,21.40,1984
mys,20.20,1985
mys,19.00,1986
mys,17.90,1987
mys,16.90,1988
mys,15.90,1989
mys,14.90,1990
mys,14.10,1991
mys,13.30,1992
mys,12.50,1993
mys,11.80,1994
mys,11.10,1995
mys,10.40,1996
mys,9.80,1997
mys,9.20,1998
mys,8.70,1999
mys,8.20,2000
mys,7.70,2001
mys,7.30,2002
mys,6.80,2003
mys,6.40,2004
mys,6.10,2005
mys,5.70,2006
mys,5.40,2007
mys,5.10,2008
mys,4.80,2009
mys,4.50,2010
mys,4.20,2011
mys,4.00,2012
mys,3.80,2013
mys,3.50,2014
mys,3.30,2015
mdv,327.30,1970
mdv,309.20,1971
mdv,292.00,1972
mdv,275.60,1973
mdv,260.40,1974
mdv,246.10,1975
mdv,232.80,1976
mdv,220.20,1977
mdv,208.30,1978
mdv,197.00,1979
mdv,186.30,1980
mdv,176.20,1981
mdv,166.70,1982
mdv,157.70,1983
mdv,149.20,1984
mdv,141.20,1985
mdv,133.60,1986
mdv,126.30,1987
mdv,119.60,1988
mdv,112.70,1989
mdv,105.30,1990
mdv,98.10,1991
mdv,91.20,1992
mdv,84.70,1993
mdv,78.60,1994
mdv,73.00,1995
mdv,67.70,1996
mdv,62.90,1997
mdv,58.50,1998
mdv,54.40,1999
mdv,50.50,2000
mdv,46.90,2001
mdv,43.20,2002
mdv,39.80,2003
mdv,36.80,2004
mdv,34.10,2005
mdv,31.50,2006
mdv,29.20,2007
mdv,27.00,2008
mdv,24.90,2009
mdv,23.10,2010
mdv,21.30,2011
mdv,19.70,2012
mdv,18.30,2013
mdv,16.90,2014
mdv,15.60,2015
mli,367.30,1970
mli,360.00,1971
mli,353.20,1972
mli,346.40,1973
mli,339.90,1974
mli,332.70,1975
mli,325.70,1976
mli,318.30,1977
mli,312.00,1978
mli,305.40,1979
mli,298.80,1980
mli,292.70,1981
mli,286.80,1982
mli,280.70,1983
mli,273.70,1984
mli,267.90,1985
mli,263.00,1986
mli,258.50,1987
mli,254.30,1988
mli,250.10,1989
mli,246.30,1990
mli,241.70,1991
mli,238.10,1992
mli,234.30,1993
mli,230.60,1994
mli,227.00,1995
mli,223.50,1996
mli,220.10,1997
mli,216.80,1998
mli,213.60,1999
mli,209.90,2000
mli,205.80,2001
mli,202.20,2002
mli,198.30,2003
mli,194.70,2004
mli,191.30,2005
mli,187.70,2006
mli,184.20,2007
mli,180.90,2008
mli,177.80,2009
mli,174.90,2010
mli,172.00,2011
mli,169.20,2012
mli,166.30,2013
mli,163.40,2014
mli,160.60,2015
mlt,26.80,1970
mlt,25.70,1971
mlt,24.60,1972
mlt,23.50,1973
mlt,22.40,1974
mlt,21.40,1975
mlt,20.50,1976
mlt,19.60,1977
mlt,18.80,1978
mlt,18.00,1979
mlt,17.20,1980
mlt,16.50,1981
mlt,15.80,1982
mlt,15.20,1983
mlt,14.50,1984
mlt,13.90,1985
mlt,13.40,1986
mlt,12.80,1987
mlt,12.30,1988
mlt,11.80,1989
mlt,11.30,1990
mlt,10.80,1991
mlt,10.40,1992
mlt,9.90,1993
mlt,9.50,1994
mlt,9.10,1995
mlt,8.80,1996
mlt,8.40,1997
mlt,8.10,1998
mlt,7.70,1999
mlt,7.40,2000
mlt,7.10,2001
mlt,6.80,2002
mlt,6.50,2003
mlt,6.30,2004
mlt,6.00,2005
mlt,5.80,2006
mlt,5.50,2007
mlt,5.30,2008
mlt,5.10,2009
mlt,4.90,2010
mlt,4.70,2011
mlt,4.50,2012
mlt,4.30,2013
mlt,4.10,2014
mlt,3.90,2015
mrt,210.60,1970
mrt,204.10,1971
mrt,197.80,1972
mrt,191.80,1973
mrt,186.10,1974
mrt,180.60,1975
mrt,175.00,1976
mrt,169.60,1977
mrt,165.00,1978
mrt,160.50,1979
mrt,155.80,1980
mrt,151.30,1981
mrt,147.00,1982
mrt,142.90,1983
mrt,139.10,1984
mrt,135.70,1985
mrt,132.90,1986
mrt,130.30,1987
mrt,128.10,1988
mrt,126.80,1989
mrt,125.00,1990
mrt,122.80,1991
mrt,120.60,1992
mrt,118.40,1993
mrt,116.80,1994
mrt,114.90,1995
mrt,113.30,1996
mrt,112.50,1997
mrt,111.10,1998
mrt,109.60,1999
mrt,108.20,2000
mrt,106.10,2001
mrt,104.10,2002
mrt,102.20,2003
mrt,100.50,2004
mrt,98.80,2005
mrt,97.20,2006
mrt,95.50,2007
mrt,93.90,2008
mrt,92.30,2009
mrt,90.80,2010
mrt,89.30,2011
mrt,87.90,2012
mrt,86.40,2013
mrt,85.00,2014
mrt,83.60,2015
mus,70.70,1970
mus,67.30,1971
mus,64.10,1972
mus,61.00,1973
mus,58.20,1974
mus,55.40,1975
mus,52.80,1976
mus,50.30,1977
mus,47.80,1978
mus,45.40,1979
mus,43.00,1980
mus,40.70,1981
mus,38.60,1982
mus,36.60,1983
mus,35.00,1984
mus,33.40,1985
mus,31.90,1986
mus,30.50,1987
mus,29.10,1988
mus,27.80,1989
mus,26.60,1990
mus,25.40,1991
mus,24.30,1992
mus,23.20,1993
mus,22.20,1994
mus,21.20,1995
mus,20.30,1996
mus,19.40,1997
mus,18.60,1998
mus,17.80,1999
mus,17.10,2000
mus,16.40,2001
mus,15.70,2002
mus,15.10,2003
mus,14.50,2004
mus,13.90,2005
mus,13.30,2006
mus,12.70,2007
mus,12.20,2008
mus,11.60,2009
mus,11.10,2010
mus,10.60,2011
mus,10.20,2012
mus,9.70,2013
mus,9.30,2014
mus,8.90,2015
mex,110.90,1970
mex,106.50,1971
mex,102.00,1972
mex,97.60,1973
mex,93.50,1974
mex,89.70,1975
mex,86.10,1976
mex,82.60,1977
mex,79.20,1978
mex,75.90,1979
mex,72.70,1980
mex,69.70,1981
mex,66.10,1982
mex,63.00,1983
mex,60.10,1984
mex,57.80,1985
mex,55.40,1986
mex,52.80,1987
mex,50.40,1988
mex,48.10,1989
mex,45.90,1990
mex,43.80,1991
mex,41.90,1992
mex,40.00,1993
mex,37.90,1994
mex,36.00,1995
mex,34.40,1996
mex,32.80,1997
mex,31.40,1998
mex,30.00,1999
mex,28.60,2000
mex,27.40,2001
mex,26.10,2002
mex,25.00,2003
mex,23.90,2004
mex,22.80,2005
mex,21.80,2006
mex,20.80,2007
mex,19.90,2008
mex,19.00,2009
mex,18.10,2010
mex,17.30,2011
mex,16.50,2012
mex,15.80,2013
mex,15.10,2014
mex,14.40,2015
mda,73.10,1970
mda,70.30,1971
mda,67.60,1972
mda,65.00,1973
mda,62.50,1974
mda,60.10,1975
mda,57.70,1976
mda,55.50,1977
mda,53.40,1978
mda,51.30,1979
mda,49.30,1980
mda,47.40,1981
mda,45.60,1982
mda,43.90,1983
mda,42.20,1984
mda,40.60,1985
mda,39.20,1986
mda,37.90,1987
mda,36.60,1988
mda,35.40,1989
mda,34.20,1990
mda,33.10,1991
mda,31.90,1992
mda,30.70,1993
mda,29.50,1994
mda,27.80,1995
mda,26.40,1996
mda,25.20,1997
mda,24.00,1998
mda,23.00,1999
mda,22.00,2000
mda,21.10,2001
mda,20.20,2002
mda,19.30,2003
mda,18.50,2004
mda,17.60,2005
mda,16.80,2006
mda,16.00,2007
mda,15.30,2008
mda,14.60,2009
mda,14.00,2010
mda,13.30,2011
mda,12.70,2012
mda,12.20,2013
mda,11.60,2014
mda,11.10,2015
mng,195.10,1970
mng,188.80,1971
mng,182.70,1972
mng,177.00,1973
mng,171.70,1974
mng,166.40,1975
mng,161.20,1976
mng,155.80,1977
mng,150.90,1978
mng,146.00,1979
mng,141.60,1980
mng,137.70,1981
mng,133.70,1982
mng,129.90,1983
mng,126.10,1984
mng,122.30,1985
mng,118.60,1986
mng,115.30,1987
mng,111.30,1988
mng,107.80,1989
mng,104.20,1990
mng,100.50,1991
mng,96.20,1992
mng,90.10,1993
mng,84.30,1994
mng,78.70,1995
mng,73.60,1996
mng,69.00,1997
mng,64.60,1998
mng,60.00,1999
mng,56.00,2000
mng,52.30,2001
mng,48.80,2002
mng,45.50,2003
mng,42.50,2004
mng,39.70,2005
mng,37.00,2006
mng,34.50,2007
mng,32.30,2008
mng,30.10,2009
mng,28.10,2010
mng,26.20,2011
mng,24.40,2012
mng,22.80,2013
mng,21.30,2014
mng,19.90,2015
mar,183.90,1970
mar,178.50,1971
mar,173.90,1972
mar,167.40,1973
mar,161.60,1974
mar,156.30,1975
mar,151.20,1976
mar,146.10,1977
mar,141.20,1978
mar,136.10,1979
mar,131.00,1980
mar,125.70,1981
mar,119.80,1982
mar,113.70,1983
mar,108.80,1984
mar,104.10,1985
mar,99.60,1986
mar,95.20,1987
mar,90.90,1988
mar,86.90,1989
mar,83.00,1990
mar,79.30,1991
mar,75.60,1992
mar,72.30,1993
mar,69.10,1994
mar,65.90,1995
mar,62.90,1996
mar,60.00,1997
mar,57.30,1998
mar,54.70,1999
mar,52.20,2000
mar,49.90,2001
mar,47.70,2002
mar,45.70,2003
mar,43.80,2004
mar,41.90,2005
mar,40.20,2006
mar,38.40,2007
mar,36.80,2008
mar,35.20,2009
mar,33.70,2010
mar,32.30,2011
mar,30.90,2012
mar,29.50,2013
mar,28.30,2014
mar,27.10,2015
moz,232.00,1970
moz,233.00,1971
moz,234.10,1972
moz,235.00,1973
moz,235.70,1974
moz,235.90,1975
moz,235.70,1976
moz,234.60,1977
moz,233.30,1978
moz,227.90,1979
moz,225.00,1980
moz,222.70,1981
moz,221.00,1982
moz,219.60,1983
moz,218.10,1984
moz,216.80,1985
moz,216.20,1986
moz,216.70,1987
moz,214.40,1988
moz,211.90,1989
moz,209.40,1990
moz,207.90,1991
moz,206.30,1992
moz,204.60,1993
moz,202.80,1994
moz,199.30,1995
moz,193.90,1996
moz,191.20,1997
moz,188.70,1998
moz,186.10,1999
moz,183.50,2000
moz,180.80,2001
moz,178.20,2002
moz,176.30,2003
moz,173.90,2004
moz,171.60,2005
moz,169.40,2006
moz,167.30,2007
moz,165.10,2008
moz,162.90,2009
moz,160.90,2010
moz,158.90,2011
moz,157.00,2012
moz,155.20,2013
moz,153.20,2014
moz,151.30,2015
mmr,166.90,1970
mmr,163.70,1971
mmr,160.60,1972
mmr,157.70,1973
mmr,154.70,1974
mmr,152.00,1975
mmr,149.00,1976
mmr,145.90,1977
mmr,143.20,1978
mmr,140.80,1979
mmr,138.40,1980
mmr,136.00,1981
mmr,133.70,1982
mmr,131.40,1983
mmr,129.20,1984
mmr,127.10,1985
mmr,124.60,1986
mmr,122.30,1987
mmr,120.40,1988
mmr,118.70,1989
mmr,117.10,1990
mmr,115.50,1991
mmr,114.10,1992
mmr,112.70,1993
mmr,111.30,1994
mmr,109.90,1995
mmr,108.70,1996
mmr,107.50,1997
mmr,106.20,1998
mmr,105.20,1999
mmr,104.00,2000
mmr,102.80,2001
mmr,101.50,2002
mmr,100.60,2003
mmr,99.60,2004
mmr,98.80,2005
mmr,98.30,2006
mmr,97.90,2007
mmr,97.30,2008
mmr,96.70,2009
mmr,96.10,2010
mmr,95.50,2011
mmr,94.90,2012
mmr,94.20,2013
mmr,93.40,2014
mmr,92.90,2015
nam,107.50,1970
nam,105.80,1971
nam,104.10,1972
nam,102.30,1973
nam,100.60,1974
nam,98.90,1975
nam,97.10,1976
nam,95.40,1977
nam,93.80,1978
nam,91.90,1979
nam,90.10,1980
nam,88.40,1981
nam,86.60,1982
nam,84.90,1983
nam,82.90,1984
nam,80.80,1985
nam,78.60,1986
nam,76.10,1987
nam,73.80,1988
nam,71.80,1989
nam,69.70,1990
nam,67.90,1991
nam,66.00,1992
nam,64.20,1993
nam,62.50,1994
nam,60.70,1995
nam,59.10,1996
nam,58.00,1997
nam,56.70,1998
nam,55.20,1999
nam,53.80,2000
nam,52.50,2001
nam,51.10,2002
nam,49.80,2003
nam,48.60,2004
nam,47.40,2005
nam,46.20,2006
nam,45.10,2007
nam,44.00,2008
nam,42.90,2009
nam,41.80,2010
nam,40.80,2011
nam,39.80,2012
nam,38.80,2013
nam,37.90,2014
nam,36.90,2015
npl,232.70,1970
npl,228.40,1971
npl,224.20,1972
npl,219.90,1973
npl,216.30,1974
npl,212.40,1975
npl,207.70,1976
npl,203.70,1977
npl,199.70,1978
npl,195.60,1979
npl,191.60,1980
npl,187.10,1981
npl,182.30,1982
npl,177.80,1983
npl,172.90,1984
npl,167.40,1985
npl,161.70,1986
npl,155.80,1987
npl,149.80,1988
npl,143.40,1989
npl,136.90,1990
npl,130.70,1991
npl,124.90,1992
npl,120.40,1993
npl,115.60,1994
npl,110.40,1995
npl,105.10,1996
npl,98.50,1997
npl,93.20,1998
npl,88.70,1999
npl,84.40,2000
npl,80.30,2001
npl,76.30,2002
npl,72.60,2003
npl,68.90,2004
npl,65.60,2005
npl,62.40,2006
npl,59.30,2007
npl,56.40,2008
npl,53.70,2009
npl,51.00,2010
npl,48.50,2011
npl,46.20,2012
npl,43.90,2013
npl,41.80,2014
npl,39.70,2015
nld,15.50,1970
nld,15.00,1971
nld,14.50,1972
nld,14.10,1973
nld,13.60,1974
nld,13.10,1975
nld,12.70,1976
nld,12.30,1977
nld,11.90,1978
nld,11.50,1979
nld,11.10,1980
nld,10.70,1981
nld,10.40,1982
nld,10.00,1983
nld,9.60,1984
nld,9.30,1985
nld,8.90,1986
nld,8.60,1987
nld,8.30,1988
nld,8.00,1989
nld,7.70,1990
nld,7.40,1991
nld,7.20,1992
nld,6.90,1993
nld,6.70,1994
nld,6.40,1995
nld,6.20,1996
nld,6.00,1997
nld,5.70,1998
nld,5.50,1999
nld,5.30,2000
nld,5.10,2001
nld,5.00,2002
nld,4.80,2003
nld,4.60,2004
nld,4.50,2005
nld,4.30,2006
nld,4.20,2007
nld,4.00,2008
nld,3.90,2009
nld,3.70,2010
nld,3.60,2011
nld,3.50,2012
nld,3.40,2013
nld,3.20,2014
nld,3.10,2015
nzl,20.60,1970
nzl,20.10,1971
nzl,19.50,1972
nzl,19.00,1973
nzl,18.50,1974
nzl,17.90,1975
nzl,17.40,1976
nzl,16.90,1977
nzl,16.40,1978
nzl,15.80,1979
nzl,15.30,1980
nzl,14.80,1981
nzl,14.30,1982
nzl,13.80,1983
nzl,13.30,1984
nzl,12.80,1985
nzl,12.40,1986
nzl,11.90,1987
nzl,11.50,1988
nzl,11.10,1989
nzl,10.70,1990
nzl,10.40,1991
nzl,10.00,1992
nzl,9.60,1993
nzl,9.30,1994
nzl,8.90,1995
nzl,8.60,1996
nzl,8.30,1997
nzl,8.00,1998
nzl,7.70,1999
nzl,7.40,2000
nzl,7.10,2001
nzl,6.90,2002
nzl,6.60,2003
nzl,6.40,2004
nzl,6.10,2005
nzl,5.90,2006
nzl,5.70,2007
nzl,5.50,2008
nzl,5.30,2009
nzl,5.10,2010
nzl,5.00,2011
nzl,4.80,2012
nzl,4.60,2013
nzl,4.50,2014
nzl,4.30,2015
nic,154.30,1970
nic,148.50,1971
nic,142.90,1972
nic,137.60,1973
nic,132.50,1974
nic,127.60,1975
nic,122.90,1976
nic,118.30,1977
nic,113.20,1978
nic,108.50,1979
nic,103.40,1980
nic,97.20,1981
nic,92.20,1982
nic,87.80,1983
nic,83.50,1984
nic,79.40,1985
nic,75.60,1986
nic,72.10,1987
nic,68.70,1988
nic,65.50,1989
nic,62.30,1990
nic,59.30,1991
nic,56.50,1992
nic,53.60,1993
nic,50.90,1994
nic,48.40,1995
nic,46.10,1996
nic,43.80,1997
nic,41.70,1998
nic,39.70,1999
nic,37.70,2000
nic,35.90,2001
nic,34.20,2002
nic,32.60,2003
nic,31.10,2004
nic,29.70,2005
nic,28.30,2006
nic,27.00,2007
nic,25.70,2008
nic,24.50,2009
nic,23.30,2010
nic,22.30,2011
nic,21.20,2012
nic,20.20,2013
nic,19.20,2014
nic,18.30,2015
ner,333.10,1970
ner,331.30,1971
ner,329.20,1972
ner,326.60,1973
ner,324.80,1974
ner,322.60,1975
ner,320.70,1976
ner,318.70,1977
ner,315.70,1978
ner,314.70,1979
ner,313.60,1980
ner,312.60,1981
ner,311.40,1982
ner,309.60,1983
ner,307.50,1984
ner,306.90,1985
ner,305.90,1986
ner,303.70,1987
ner,301.80,1988
ner,300.10,1989
ner,296.10,1990
ner,291.40,1991
ner,285.50,1992
ner,279.60,1993
ner,274.10,1994
ner,267.70,1995
ner,261.90,1996
ner,256.10,1997
ner,250.30,1998
ner,244.50,1999
ner,238.60,2000
ner,232.80,2001
ner,227.20,2002
ner,221.70,2003
ner,215.10,2004
ner,209.40,2005
ner,205.30,2006
ner,200.70,2007
ner,195.80,2008
ner,191.30,2009
ner,186.90,2010
ner,182.50,2011
ner,178.50,2012
ner,174.40,2013
ner,170.60,2014
ner,166.70,2015
nga,203.50,1970
nga,202.00,1971
nga,200.60,1972
nga,199.10,1973
nga,197.70,1974
nga,195.90,1975
nga,194.40,1976
nga,193.20,1977
nga,192.20,1978
nga,190.80,1979
nga,189.50,1980
nga,188.10,1981
nga,187.20,1982
nga,186.30,1983
nga,185.30,1984
nga,184.60,1985
nga,185.00,1986
nga,185.40,1987
nga,185.80,1988
nga,186.20,1989
nga,186.40,1990
nga,186.50,1991
nga,187.20,1992
nga,187.60,1993
nga,187.90,1994
nga,188.30,1995
nga,188.80,1996
nga,189.30,1997
nga,189.70,1998
nga,190.30,1999
nga,190.90,2000
nga,191.50,2001
nga,192.10,2002
nga,192.30,2003
nga,192.60,2004
nga,192.80,2005
nga,193.10,2006
nga,193.60,2007
nga,194.10,2008
nga,194.70,2009
nga,195.00,2010
nga,195.50,2011
nga,196.00,2012
nga,196.50,2013
nga,196.90,2014
nga,197.40,2015
nor,15.80,1970
nor,15.20,1971
nor,14.70,1972
nor,14.20,1973
nor,13.70,1974
nor,13.20,1975
nor,12.70,1976
nor,12.30,1977
nor,11.90,1978
nor,11.40,1979
nor,11.00,1980
nor,10.60,1981
nor,10.20,1982
nor,9.90,1983
nor,9.50,1984
nor,9.10,1985
nor,8.80,1986
nor,8.40,1987
nor,8.10,1988
nor,7.80,1989
nor,7.50,1990
nor,7.20,1991
nor,6.90,1992
nor,6.70,1993
nor,6.40,1994
nor,6.20,1995
nor,5.90,1996
nor,5.70,1997
nor,5.50,1998
nor,5.30,1999
nor,5.00,2000
nor,4.80,2001
nor,4.70,2002
nor,4.50,2003
nor,4.30,2004
nor,4.10,2005
nor,4.00,2006
nor,3.80,2007
nor,3.70,2008
nor,3.60,2009
nor,3.40,2010
nor,3.30,2011
nor,3.20,2012
nor,3.00,2013
nor,2.90,2014
nor,2.80,2015
omn,324.80,1970
omn,285.70,1971
omn,251.40,1972
omn,221.30,1973
omn,194.80,1974
omn,171.40,1975
omn,150.90,1976
omn,132.70,1977
omn,116.80,1978
omn,102.80,1979
omn,90.40,1980
omn,79.50,1981
omn,69.90,1982
omn,61.60,1983
omn,54.60,1984
omn,48.50,1985
omn,43.00,1986
omn,38.10,1987
omn,33.90,1988
omn,30.30,1989
omn,27.10,1990
omn,24.20,1991
omn,21.70,1992
omn,19.40,1993
omn,17.30,1994
omn,15.50,1995
omn,13.80,1996
omn,12.40,1997
omn,11.00,1998
omn,9.90,1999
omn,8.80,2000
omn,7.90,2001
omn,7.00,2002
omn,6.30,2003
omn,5.60,2004
omn,5.00,2005
omn,4.50,2006
omn,4.00,2007
omn,3.60,2008
omn,3.20,2009
omn,2.90,2010
omn,2.60,2011
omn,2.30,2012
omn,2.00,2013
omn,1.80,2014
omn,1.60,2015
pak,174.60,1970
pak,171.50,1971
pak,168.80,1972
pak,166.10,1973
pak,163.50,1974
pak,161.10,1975
pak,158.70,1976
pak,156.20,1977
pak,153.80,1978
pak,151.50,1979
pak,149.30,1980
pak,146.90,1981
pak,144.60,1982
pak,142.30,1983
pak,140.20,1984
pak,139.40,1985
pak,138.00,1986
pak,136.30,1987
pak,134.10,1988
pak,132.80,1989
pak,131.30,1990
pak,129.70,1991
pak,128.20,1992
pak,127.20,1993
pak,126.30,1994
pak,125.10,1995
pak,123.80,1996
pak,122.60,1997
pak,121.50,1998
pak,119.80,1999
pak,118.00,2000
pak,116.40,2001
pak,115.10,2002
pak,113.70,2003
pak,112.40,2004
pak,111.20,2005
pak,110.00,2006
pak,108.70,2007
pak,107.40,2008
pak,106.20,2009
pak,105.10,2010
pak,103.90,2011
pak,102.70,2012
pak,101.60,2013
pak,100.40,2014
pak,99.30,2015
pan,67.80,1970
pan,65.00,1971
pan,62.40,1972
pan,59.90,1973
pan,57.60,1974
pan,55.20,1975
pan,52.90,1976
pan,50.90,1977
pan,49.10,1978
pan,47.30,1979
pan,45.70,1980
pan,44.10,1981
pan,42.50,1982
pan,41.10,1983
pan,39.70,1984
pan,38.30,1985
pan,37.00,1986
pan,35.80,1987
pan,34.60,1988
pan,33.40,1989
