cholesterol_fat_in_blood_women_mmolperl,geo,time
4.93,per,1984
4.93,per,1985
4.93,per,1986
4.93,per,1987
4.93,per,1988
4.91,per,1989
4.90,per,1990
4.89,per,1991
4.87,per,1992
4.86,per,1993
4.86,per,1994
4.85,per,1995
4.85,per,1996
4.85,per,1997
4.85,per,1998
4.84,per,1999
4.84,per,2000
4.83,per,2001
4.82,per,2002
4.82,per,2003
4.80,per,2004
4.79,per,2005
4.78,per,2006
4.76,per,2007
4.75,per,2008
4.77,phl,1980
4.76,phl,1981
4.76,phl,1982
4.76,phl,1983
4.75,phl,1984
4.74,phl,1985
4.74,phl,1986
4.73,phl,1987
4.73,phl,1988
4.73,phl,1989
4.74,phl,1990
4.74,phl,1991
4.74,phl,1992
4.75,phl,1993
4.76,phl,1994
4.77,phl,1995
4.78,phl,1996
4.79,phl,1997
4.80,phl,1998
4.81,phl,1999
4.83,phl,2000
4.84,phl,2001
4.86,phl,2002
4.87,phl,2003
4.89,phl,2004
4.90,phl,2005
4.91,phl,2006
4.92,phl,2007
4.93,phl,2008
5.35,pol,1980
5.35,pol,1981
5.34,pol,1982
5.34,pol,1983
5.33,pol,1984
5.33,pol,1985
5.33,pol,1986
5.34,pol,1987
5.34,pol,1988
5.34,pol,1989
5.33,pol,1990
5.32,pol,1991
5.31,pol,1992
5.29,pol,1993
5.27,pol,1994
5.26,pol,1995
5.25,pol,1996
5.24,pol,1997
5.23,pol,1998
5.22,pol,1999
5.22,pol,2000
5.21,pol,2001
5.21,pol,2002
5.20,pol,2003
5.19,pol,2004
5.18,pol,2005
5.17,pol,2006
5.16,pol,2007
5.15,pol,2008
5.55,prt,1980
5.54,prt,1981
5.52,prt,1982
5.50,prt,1983
5.48,prt,1984
5.46,prt,1985
5.43,prt,1986
5.42,prt,1987
5.40,prt,1988
5.39,prt,1989
5.37,prt,1990
5.36,prt,1991
5.35,prt,1992
5.34,prt,1993
5.33,prt,1994
5.32,prt,1995
5.31,prt,1996
5.30,prt,1997
5.28,prt,1998
5.27,prt,1999
5.26,prt,2000
5.25,prt,2001
5.24,prt,2002
5.22,prt,2003
5.21,prt,2004
5.19,prt,2005
5.18,prt,2006
5.17,prt,2007
5.16,prt,2008
5.16,pri,1980
5.15,pri,1981
5.14,pri,1982
5.12,pri,1983
5.11,pri,1984
5.10,pri,1985
5.09,pri,1986
5.08,pri,1987
5.07,pri,1988
5.07,pri,1989
5.06,pri,1990
5.06,pri,1991
5.05,pri,1992
5.05,pri,1993
5.04,pri,1994
5.04,pri,1995
5.04,pri,1996
5.04,pri,1997
5.03,pri,1998
5.03,pri,1999
5.03,pri,2000
5.02,pri,2001
5.01,pri,2002
5.01,pri,2003
5.00,pri,2004
4.99,pri,2005
4.97,pri,2006
4.96,pri,2007
4.95,pri,2008
5.56,qat,1980
5.54,qat,1981
5.52,qat,1982
5.50,qat,1983
5.48,qat,1984
5.45,qat,1985
5.43,qat,1986
5.41,qat,1987
5.38,qat,1988
5.37,qat,1989
5.35,qat,1990
5.34,qat,1991
5.33,qat,1992
5.32,qat,1993
5.32,qat,1994
5.31,qat,1995
5.30,qat,1996
5.30,qat,1997
5.30,qat,1998
5.30,qat,1999
5.30,qat,2000
5.29,qat,2001
5.29,qat,2002
5.28,qat,2003
5.28,qat,2004
5.27,qat,2005
5.26,qat,2006
5.26,qat,2007
5.25,qat,2008
5.33,rou,1980
5.33,rou,1981
5.32,rou,1982
5.32,rou,1983
5.31,rou,1984
5.31,rou,1985
5.31,rou,1986
5.30,rou,1987
5.29,rou,1988
5.27,rou,1989
5.25,rou,1990
5.23,rou,1991
5.21,rou,1992
5.18,rou,1993
5.15,rou,1994
5.13,rou,1995
5.11,rou,1996
5.08,rou,1997
5.06,rou,1998
5.03,rou,1999
5.01,rou,2000
4.99,rou,2001
4.97,rou,2002
4.95,rou,2003
4.93,rou,2004
4.92,rou,2005
4.91,rou,2006
4.91,rou,2007
4.90,rou,2008
5.77,rus,1980
5.76,rus,1981
5.74,rus,1982
5.72,rus,1983
5.70,rus,1984
5.68,rus,1985
5.66,rus,1986
5.64,rus,1987
5.61,rus,1988
5.59,rus,1989
5.56,rus,1990
5.53,rus,1991
5.50,rus,1992
5.46,rus,1993
5.42,rus,1994
5.38,rus,1995
5.33,rus,1996
5.29,rus,1997
5.25,rus,1998
5.22,rus,1999
5.19,rus,2000
5.16,rus,2001
5.14,rus,2002
5.13,rus,2003
5.12,rus,2004
5.11,rus,2005
5.10,rus,2006
5.10,rus,2007
5.09,rus,2008
4.49,rwa,1980
4.48,rwa,1981
4.48,rwa,1982
4.47,rwa,1983
4.46,rwa,1984
4.45,rwa,1985
4.44,rwa,1986
4.42,rwa,1987
4.41,rwa,1988
4.40,rwa,1989
4.39,rwa,1990
4.38,rwa,1991
4.37,rwa,1992
4.36,rwa,1993
4.33,rwa,1994
4.32,rwa,1995
4.31,rwa,1996
4.30,rwa,1997
4.29,rwa,1998
4.29,rwa,1999
4.29,rwa,2000
4.29,rwa,2001
4.29,rwa,2002
4.29,rwa,2003
4.29,rwa,2004
4.30,rwa,2005
4.29,rwa,2006
4.29,rwa,2007
4.29,rwa,2008
4.99,kna,1980
4.98,kna,1981
4.97,kna,1982
4.96,kna,1983
4.95,kna,1984
4.94,kna,1985
4.93,kna,1986
4.93,kna,1987
4.92,kna,1988
4.91,kna,1989
4.91,kna,1990
4.90,kna,1991
4.90,kna,1992
4.90,kna,1993
4.90,kna,1994
4.90,kna,1995
4.91,kna,1996
4.91,kna,1997
4.91,kna,1998
4.92,kna,1999
4.92,kna,2000
4.92,kna,2001
4.92,kna,2002
4.92,kna,2003
4.92,kna,2004
4.92,kna,2005
4.91,kna,2006
4.90,kna,2007
4.90,kna,2008
4.88,lca,1980
4.87,lca,1981
4.86,lca,1982
4.84,lca,1983
4.84,lca,1984
4.83,lca,1985
4.83,lca,1986
4.83,lca,1987
4.83,lca,1988
4.83,lca,1989
4.83,lca,1990
4.84,lca,1991
4.85,lca,1992
4.86,lca,1993
4.86,lca,1994
4.86,lca,1995
4.86,lca,1996
4.85,lca,1997
4.85,lca,1998
4.85,lca,1999
4.84,lca,2000
4.84,lca,2001
4.83,lca,2002
4.83,lca,2003
4.82,lca,2004
4.82,lca,2005
4.81,lca,2006
4.81,lca,2007
4.80,lca,2008
4.80,vct,1980
4.79,vct,1981
4.79,vct,1982
4.78,vct,1983
4.78,vct,1984
4.78,vct,1985
4.77,vct,1986
4.77,vct,1987
4.77,vct,1988
4.77,vct,1989
4.78,vct,1990
4.78,vct,1991
4.78,vct,1992
4.78,vct,1993
4.78,vct,1994
4.78,vct,1995
4.78,vct,1996
4.78,vct,1997
4.78,vct,1998
4.77,vct,1999
4.77,vct,2000
4.77,vct,2001
4.77,vct,2002
4.77,vct,2003
4.77,vct,2004
4.77,vct,2005
4.78,vct,2006
4.78,vct,2007
4.78,vct,2008
4.78,wsm,1980
4.77,wsm,1981
4.75,wsm,1982
4.73,wsm,1983
4.71,wsm,1984
4.70,wsm,1985
4.69,wsm,1986
4.69,wsm,1987
4.68,wsm,1988
4.67,wsm,1989
4.66,wsm,1990
4.65,wsm,1991
4.65,wsm,1992
4.64,wsm,1993
4.63,wsm,1994
4.62,wsm,1995
4.62,wsm,1996
4.60,wsm,1997
4.60,wsm,1998
4.59,wsm,1999
4.60,wsm,2000
4.61,wsm,2001
4.62,wsm,2002
4.63,wsm,2003
4.64,wsm,2004
4.66,wsm,2005
4.67,wsm,2006
4.68,wsm,2007
4.69,wsm,2008
4.71,stp,1980
4.69,stp,1981
4.68,stp,1982
4.67,stp,1983
4.64,stp,1984
4.63,stp,1985
4.61,stp,1986
4.59,stp,1987
4.57,stp,1988
4.55,stp,1989
4.53,stp,1990
4.51,stp,1991
4.48,stp,1992
4.46,stp,1993
4.44,stp,1994
4.42,stp,1995
4.40,stp,1996
4.38,stp,1997
4.36,stp,1998
4.35,stp,1999
4.33,stp,2000
4.30,stp,2001
4.28,stp,2002
4.27,stp,2003
4.25,stp,2004
4.23,stp,2005
4.21,stp,2006
4.19,stp,2007
4.17,stp,2008
5.37,sau,1980
5.37,sau,1981
5.37,sau,1982
5.35,sau,1983
5.34,sau,1984
5.32,sau,1985
5.30,sau,1986
5.29,sau,1987
5.27,sau,1988
5.25,sau,1989
5.23,sau,1990
5.22,sau,1991
5.21,sau,1992
5.19,sau,1993
5.17,sau,1994
5.16,sau,1995
5.14,sau,1996
5.12,sau,1997
5.09,sau,1998
5.07,sau,1999
5.05,sau,2000
5.02,sau,2001
4.99,sau,2002
4.96,sau,2003
4.94,sau,2004
4.91,sau,2005
4.89,sau,2006
4.86,sau,2007
4.84,sau,2008
4.70,sen,1980
4.68,sen,1981
4.66,sen,1982
4.65,sen,1983
4.63,sen,1984
4.60,sen,1985
4.58,sen,1986
4.57,sen,1987
4.55,sen,1988
4.54,sen,1989
4.52,sen,1990
4.50,sen,1991
4.49,sen,1992
4.47,sen,1993
4.45,sen,1994
4.43,sen,1995
4.41,sen,1996
4.40,sen,1997
4.38,sen,1998
4.37,sen,1999
4.36,sen,2000
4.34,sen,2001
4.33,sen,2002
4.32,sen,2003
4.30,sen,2004
4.29,sen,2005
4.27,sen,2006
4.25,sen,2007
4.24,sen,2008
5.23,srb,1980
5.21,srb,1981
5.19,srb,1982
5.17,srb,1983
5.15,srb,1984
5.13,srb,1985
5.12,srb,1986
5.10,srb,1987
5.09,srb,1988
5.08,srb,1989
5.07,srb,1990
5.07,srb,1991
5.05,srb,1992
5.03,srb,1993
5.01,srb,1994
5.00,srb,1995
5.00,srb,1996
5.00,srb,1997
5.01,srb,1998
5.01,srb,1999
5.02,srb,2000
5.03,srb,2001
5.03,srb,2002
5.04,srb,2003
5.05,srb,2004
5.06,srb,2005
5.07,srb,2006
5.08,srb,2007
5.09,srb,2008
5.18,syc,1980
5.19,syc,1981
5.21,syc,1982
5.22,syc,1983
5.23,syc,1984
5.25,syc,1985
5.26,syc,1986
5.27,syc,1987
5.28,syc,1988
5.29,syc,1989
5.30,syc,1990
5.31,syc,1991
5.32,syc,1992
5.33,syc,1993
5.33,syc,1994
5.34,syc,1995
5.34,syc,1996
5.34,syc,1997
5.33,syc,1998
5.33,syc,1999
5.32,syc,2000
5.32,syc,2001
5.31,syc,2002
5.29,syc,2003
5.27,syc,2004
5.24,syc,2005
5.22,syc,2006
5.20,syc,2007
5.18,syc,2008
4.61,sle,1980
4.59,sle,1981
4.57,sle,1982
4.56,sle,1983
4.54,sle,1984
4.52,sle,1985
4.50,sle,1986
4.48,sle,1987
4.46,sle,1988
4.44,sle,1989
4.42,sle,1990
4.39,sle,1991
4.36,sle,1992
4.34,sle,1993
4.32,sle,1994
4.29,sle,1995
4.27,sle,1996
4.24,sle,1997
4.21,sle,1998
4.18,sle,1999
4.15,sle,2000
4.13,sle,2001
4.11,sle,2002
4.10,sle,2003
4.09,sle,2004
4.08,sle,2005
4.07,sle,2006
4.06,sle,2007
4.05,sle,2008
6.01,sgp,1980
5.90,sgp,1981
5.78,sgp,1982
5.67,sgp,1983
5.55,sgp,1984
5.44,sgp,1985
5.33,sgp,1986
5.22,sgp,1987
5.12,sgp,1988
5.03,sgp,1989
4.95,sgp,1990
4.87,sgp,1991
4.81,sgp,1992
4.76,sgp,1993
4.72,sgp,1994
4.69,sgp,1995
4.67,sgp,1996
4.66,sgp,1997
4.66,sgp,1998
4.69,sgp,1999
4.72,sgp,2000
4.77,sgp,2001
4.84,sgp,2002
4.90,sgp,2003
4.98,sgp,2004
5.06,sgp,2005
5.14,sgp,2006
5.22,sgp,2007
5.30,sgp,2008
5.41,svk,1980
5.41,svk,1981
5.40,svk,1982
5.39,svk,1983
5.39,svk,1984
5.38,svk,1985
5.37,svk,1986
5.37,svk,1987
5.36,svk,1988
5.36,svk,1989
5.35,svk,1990
5.34,svk,1991
5.33,svk,1992
5.32,svk,1993
5.30,svk,1994
5.29,svk,1995
5.27,svk,1996
5.26,svk,1997
5.25,svk,1998
5.23,svk,1999
5.21,svk,2000
5.19,svk,2001
5.18,svk,2002
5.16,svk,2003
5.14,svk,2004
5.12,svk,2005
5.11,svk,2006
5.10,svk,2007
5.09,svk,2008
5.46,svn,1980
5.45,svn,1981
5.45,svn,1982
5.44,svn,1983
5.43,svn,1984
5.43,svn,1985
5.42,svn,1986
5.41,svn,1987
5.40,svn,1988
5.40,svn,1989
5.39,svn,1990
5.38,svn,1991
5.36,svn,1992
5.35,svn,1993
5.35,svn,1994
5.34,svn,1995
5.33,svn,1996
5.33,svn,1997
5.32,svn,1998
5.31,svn,1999
5.30,svn,2000
5.29,svn,2001
5.27,svn,2002
5.26,svn,2003
5.25,svn,2004
5.23,svn,2005
5.22,svn,2006
5.21,svn,2007
5.20,svn,2008
4.71,slb,1980
4.71,slb,1981
4.70,slb,1982
4.69,slb,1983
4.68,slb,1984
4.67,slb,1985
4.66,slb,1986
4.65,slb,1987
4.64,slb,1988
4.64,slb,1989
4.64,slb,1990
4.64,slb,1991
4.64,slb,1992
4.65,slb,1993
4.65,slb,1994
4.66,slb,1995
4.66,slb,1996
4.67,slb,1997
4.67,slb,1998
4.68,slb,1999
4.67,slb,2000
4.67,slb,2001
4.66,slb,2002
4.66,slb,2003
4.66,slb,2004
4.66,slb,2005
4.66,slb,2006
4.67,slb,2007
4.67,slb,2008
4.66,som,1980
4.64,som,1981
4.63,som,1982
4.61,som,1983
4.59,som,1984
4.57,som,1985
4.56,som,1986
4.54,som,1987
4.53,som,1988
4.52,som,1989
4.51,som,1990
4.50,som,1991
4.48,som,1992
4.47,som,1993
4.45,som,1994
4.44,som,1995
4.43,som,1996
4.41,som,1997
4.40,som,1998
4.39,som,1999
4.38,som,2000
4.37,som,2001
4.36,som,2002
4.35,som,2003
4.35,som,2004
4.34,som,2005
4.34,som,2006
4.33,som,2007
4.33,som,2008
5.22,zaf,1980
5.17,zaf,1981
5.13,zaf,1982
5.08,zaf,1983
5.03,zaf,1984
4.98,zaf,1985
4.93,zaf,1986
4.89,zaf,1987
4.84,zaf,1988
4.80,zaf,1989
4.75,zaf,1990
4.71,zaf,1991
4.66,zaf,1992
4.62,zaf,1993
4.59,zaf,1994
4.56,zaf,1995
4.54,zaf,1996
4.53,zaf,1997
4.53,zaf,1998
4.53,zaf,1999
4.54,zaf,2000
4.55,zaf,2001
4.56,zaf,2002
4.58,zaf,2003
4.60,zaf,2004
4.63,zaf,2005
4.65,zaf,2006
4.68,zaf,2007
4.70,zaf,2008
4.94,kor,1980
4.92,kor,1981
4.90,kor,1982
4.89,kor,1983
4.87,kor,1984
4.86,kor,1985
4.84,kor,1986
4.84,kor,1987
4.83,kor,1988
4.82,kor,1989
4.82,kor,1990
4.81,kor,1991
4.81,kor,1992
4.80,kor,1993
4.79,kor,1994
4.78,kor,1995
4.78,kor,1996
4.77,kor,1997
4.76,kor,1998
4.76,kor,1999
4.76,kor,2000
4.76,kor,2001
4.77,kor,2002
4.78,kor,2003
4.79,kor,2004
4.81,kor,2005
4.82,kor,2006
4.84,kor,2007
4.85,kor,2008
5.65,esp,1980
5.62,esp,1981
5.59,esp,1982
5.57,esp,1983
5.54,esp,1984
5.51,esp,1985
5.49,esp,1986
5.46,esp,1987
5.44,esp,1988
5.42,esp,1989
5.39,esp,1990
5.37,esp,1991
5.35,esp,1992
5.34,esp,1993
5.32,esp,1994
5.30,esp,1995
5.28,esp,1996
5.26,esp,1997
5.25,esp,1998
5.23,esp,1999
5.22,esp,2000
5.20,esp,2001
5.19,esp,2002
5.18,esp,2003
5.17,esp,2004
5.15,esp,2005
5.14,esp,2006
5.13,esp,2007
5.12,esp,2008
4.60,lka,1980
4.59,lka,1981
4.59,lka,1982
4.58,lka,1983
4.58,lka,1984
4.57,lka,1985
4.57,lka,1986
4.57,lka,1987
4.56,lka,1988
4.56,lka,1989
4.56,lka,1990
4.56,lka,1991
4.56,lka,1992
4.57,lka,1993
4.57,lka,1994
4.58,lka,1995
4.58,lka,1996
4.59,lka,1997
4.60,lka,1998
4.60,lka,1999
4.61,lka,2000
4.62,lka,2001
4.63,lka,2002
4.64,lka,2003
4.65,lka,2004
4.65,lka,2005
4.66,lka,2006
4.67,lka,2007
4.69,lka,2008
4.70,sdn,1980
4.69,sdn,1981
4.68,sdn,1982
4.67,sdn,1983
4.65,sdn,1984
4.63,sdn,1985
4.62,sdn,1986
4.60,sdn,1987
4.59,sdn,1988
4.57,sdn,1989
4.56,sdn,1990
4.55,sdn,1991
4.54,sdn,1992
4.53,sdn,1993
4.53,sdn,1994
4.52,sdn,1995
4.52,sdn,1996
4.52,sdn,1997
4.52,sdn,1998
4.51,sdn,1999
4.52,sdn,2000
4.52,sdn,2001
4.52,sdn,2002
4.52,sdn,2003
4.53,sdn,2004
4.53,sdn,2005
4.54,sdn,2006
4.54,sdn,2007
4.54,sdn,2008
5.03,sur,1980
5.01,sur,1981
5.00,sur,1982
4.98,sur,1983
4.96,sur,1984
4.94,sur,1985
4.92,sur,1986
4.89,sur,1987
4.87,sur,1988
4.85,sur,1989
4.84,sur,1990
4.82,sur,1991
4.81,sur,1992
4.79,sur,1993
4.78,sur,1994
4.76,sur,1995
4.75,sur,1996
4.75,sur,1997
4.75,sur,1998
4.75,sur,1999
4.74,sur,2000
4.74,sur,2001
4.74,sur,2002
4.74,sur,2003
4.74,sur,2004
4.75,sur,2005
4.74,sur,2006
4.75,sur,2007
4.75,sur,2008
4.89,swz,1980
4.88,swz,1981
4.86,swz,1982
4.84,swz,1983
4.82,swz,1984
4.80,swz,1985
4.78,swz,1986
4.76,swz,1987
4.73,swz,1988
4.72,swz,1989
4.69,swz,1990
4.67,swz,1991
4.66,swz,1992
4.64,swz,1993
4.62,swz,1994
4.61,swz,1995
4.59,swz,1996
4.59,swz,1997
4.58,swz,1998
4.58,swz,1999
4.58,swz,2000
4.58,swz,2001
4.57,swz,2002
4.57,swz,2003
4.57,swz,2004
4.56,swz,2005
4.56,swz,2006
4.55,swz,2007
4.55,swz,2008
6.09,swe,1980
6.06,swe,1981
6.04,swe,1982
6.01,swe,1983
5.98,swe,1984
5.95,swe,1985
5.92,swe,1986
5.89,swe,1987
5.85,swe,1988
5.82,swe,1989
5.78,swe,1990
5.73,swe,1991
5.68,swe,1992
5.64,swe,1993
5.59,swe,1994
5.54,swe,1995
5.49,swe,1996
5.44,swe,1997
5.39,swe,1998
5.33,swe,1999
5.28,swe,2000
5.23,swe,2001
5.19,swe,2002
5.14,swe,2003
5.10,swe,2004
5.06,swe,2005
5.02,swe,2006
4.99,swe,2007
4.96,swe,2008
5.97,che,1980
5.95,che,1981
5.92,che,1982
5.90,che,1983
5.88,che,1984
5.86,che,1985
5.83,che,1986
5.81,che,1987
5.78,che,1988
5.76,che,1989
5.73,che,1990
5.70,che,1991
5.67,che,1992
5.64,che,1993
5.61,che,1994
5.58,che,1995
5.54,che,1996
5.51,che,1997
5.47,che,1998
5.44,che,1999
5.40,che,2000
5.38,che,2001
5.35,che,2002
5.33,che,2003
5.30,che,2004
5.28,che,2005
5.27,che,2006
5.26,che,2007
5.24,che,2008
4.94,syr,1980
4.95,syr,1981
4.95,syr,1982
4.96,syr,1983
4.95,syr,1984
4.95,syr,1985
4.94,syr,1986
4.93,syr,1987
4.93,syr,1988
4.92,syr,1989
4.91,syr,1990
4.91,syr,1991
4.90,syr,1992
4.90,syr,1993
4.91,syr,1994
4.91,syr,1995
4.91,syr,1996
4.92,syr,1997
4.92,syr,1998
4.91,syr,1999
4.91,syr,2000
4.90,syr,2001
4.89,syr,2002
4.87,syr,2003
4.86,syr,2004
4.85,syr,2005
4.84,syr,2006
4.84,syr,2007
4.83,syr,2008
4.88,twn,1980
4.88,twn,1981
4.87,twn,1982
4.87,twn,1983
4.87,twn,1984
4.87,twn,1985
4.87,twn,1986
4.87,twn,1987
4.87,twn,1988
4.87,twn,1989
4.87,twn,1990
4.87,twn,1991
4.87,twn,1992
4.87,twn,1993
4.88,twn,1994
4.88,twn,1995
4.88,twn,1996
4.88,twn,1997
4.88,twn,1998
4.88,twn,1999
4.88,twn,2000
4.88,twn,2001
4.87,twn,2002
4.87,twn,2003
4.87,twn,2004
4.86,twn,2005
4.85,twn,2006
4.84,twn,2007
4.83,twn,2008
5.16,tjk,1980
5.15,tjk,1981
5.13,tjk,1982
5.12,tjk,1983
5.10,tjk,1984
5.08,tjk,1985
5.07,tjk,1986
5.05,tjk,1987
5.03,tjk,1988
5.00,tjk,1989
4.97,tjk,1990
4.93,tjk,1991
4.88,tjk,1992
4.82,tjk,1993
4.76,tjk,1994
4.69,tjk,1995
4.63,tjk,1996
4.57,tjk,1997
4.52,tjk,1998
4.47,tjk,1999
4.44,tjk,2000
4.41,tjk,2001
4.39,tjk,2002
4.37,tjk,2003
4.36,tjk,2004
4.35,tjk,2005
4.34,tjk,2006
4.33,tjk,2007
4.32,tjk,2008
4.47,tza,1980
4.44,tza,1981
4.41,tza,1982
4.38,tza,1983
4.35,tza,1984
4.32,tza,1985
4.29,tza,1986
4.27,tza,1987
4.25,tza,1988
4.23,tza,1989
4.21,tza,1990
4.20,tza,1991
4.20,tza,1992
4.20,tza,1993
4.20,tza,1994
4.20,tza,1995
4.20,tza,1996
4.21,tza,1997
4.21,tza,1998
4.22,tza,1999
4.23,tza,2000
4.24,tza,2001
4.25,tza,2002
4.26,tza,2003
4.27,tza,2004
4.29,tza,2005
4.30,tza,2006
4.31,tza,2007
4.32,tza,2008
4.72,tha,1980
4.73,tha,1981
4.74,tha,1982
4.74,tha,1983
4.75,tha,1984
4.76,tha,1985
4.77,tha,1986
4.78,tha,1987
4.79,tha,1988
4.81,tha,1989
4.83,tha,1990
4.85,tha,1991
4.87,tha,1992
4.89,tha,1993
4.92,tha,1994
4.94,tha,1995
4.96,tha,1996
4.98,tha,1997
4.99,tha,1998
5.00,tha,1999
5.01,tha,2000
5.03,tha,2001
5.04,tha,2002
5.05,tha,2003
5.07,tha,2004
5.08,tha,2005
5.09,tha,2006
5.10,tha,2007
5.12,tha,2008
4.64,gmb,1980
4.62,gmb,1981
4.61,gmb,1982
4.59,gmb,1983
4.58,gmb,1984
4.55,gmb,1985
4.53,gmb,1986
4.51,gmb,1987
4.50,gmb,1988
4.48,gmb,1989
4.47,gmb,1990
4.45,gmb,1991
4.43,gmb,1992
4.42,gmb,1993
4.41,gmb,1994
4.39,gmb,1995
4.38,gmb,1996
4.37,gmb,1997
4.35,gmb,1998
4.34,gmb,1999
4.33,gmb,2000
4.32,gmb,2001
4.30,gmb,2002
4.29,gmb,2003
4.28,gmb,2004
4.27,gmb,2005
4.25,gmb,2006
4.24,gmb,2007
4.23,gmb,2008
4.63,tgo,1980
4.60,tgo,1981
4.58,tgo,1982
4.56,tgo,1983
4.53,tgo,1984
4.51,tgo,1985
4.49,tgo,1986
4.46,tgo,1987
4.44,tgo,1988
4.42,tgo,1989
4.40,tgo,1990
4.38,tgo,1991
4.36,tgo,1992
4.33,tgo,1993
4.31,tgo,1994
4.29,tgo,1995
4.27,tgo,1996
4.25,tgo,1997
4.24,tgo,1998
4.22,tgo,1999
4.21,tgo,2000
4.19,tgo,2001
4.17,tgo,2002
4.15,tgo,2003
4.14,tgo,2004
4.12,tgo,2005
4.11,tgo,2006
4.09,tgo,2007
4.07,tgo,2008
4.65,ton,1980
4.65,ton,1981
4.66,ton,1982
4.66,ton,1983
4.67,ton,1984
4.68,ton,1985
4.69,ton,1986
4.69,ton,1987
4.70,ton,1988
4.71,ton,1989
4.72,ton,1990
4.72,ton,1991
4.73,ton,1992
4.74,ton,1993
4.75,ton,1994
4.76,ton,1995
4.77,ton,1996
4.79,ton,1997
4.80,ton,1998
4.81,ton,1999
4.83,ton,2000
4.85,ton,2001
4.86,ton,2002
4.87,ton,2003
4.88,ton,2004
4.89,ton,2005
4.90,ton,2006
4.90,ton,2007
4.91,ton,2008
5.04,tto,1980
5.03,tto,1981
5.02,tto,1982
5.01,tto,1983
5.00,tto,1984
4.98,tto,1985
4.96,tto,1986
4.94,tto,1987
4.91,tto,1988
4.88,tto,1989
4.85,tto,1990
4.83,tto,1991
4.81,tto,1992
4.79,tto,1993
4.78,tto,1994
4.77,tto,1995
4.76,tto,1996
4.75,tto,1997
4.75,tto,1998
4.75,tto,1999
4.75,tto,2000
4.75,tto,2001
4.76,tto,2002
4.76,tto,2003
4.77,tto,2004
4.78,tto,2005
4.79,tto,2006
4.80,tto,2007
4.81,tto,2008
4.79,tun,1980
4.78,tun,1981
4.77,tun,1982
4.76,tun,1983
4.75,tun,1984
4.74,tun,1985
4.73,tun,1986
4.72,tun,1987
4.72,tun,1988
4.71,tun,1989
4.71,tun,1990
4.71,tun,1991
4.72,tun,1992
4.73,tun,1993
4.74,tun,1994
4.75,tun,1995
4.76,tun,1996
4.77,tun,1997
4.78,tun,1998
4.80,tun,1999
4.81,tun,2000
4.82,tun,2001
4.83,tun,2002
4.84,tun,2003
4.85,tun,2004
4.85,tun,2005
4.86,tun,2006
4.87,tun,2007
4.87,tun,2008
4.87,tur,1980
4.87,tur,1981
4.87,tur,1982
4.88,tur,1983
4.88,tur,1984
4.88,tur,1985
4.89,tur,1986
4.90,tur,1987
4.90,tur,1988
4.90,tur,1989
4.91,tur,1990
4.91,tur,1991
4.91,tur,1992
4.92,tur,1993
4.92,tur,1994
4.92,tur,1995
4.92,tur,1996
4.92,tur,1997
4.91,tur,1998
4.91,tur,1999
4.89,tur,2000
4.87,tur,2001
4.86,tur,2002
4.84,tur,2003
4.83,tur,2004
4.82,tur,2005
4.82,tur,2006
4.81,tur,2007
4.80,tur,2008
5.27,tkm,1980
5.25,tkm,1981
5.23,tkm,1982
5.22,tkm,1983
5.20,tkm,1984
5.18,tkm,1985
5.16,tkm,1986
5.14,tkm,1987
5.12,tkm,1988
5.09,tkm,1989
5.07,tkm,1990
5.03,tkm,1991
5.00,tkm,1992
4.96,tkm,1993
4.91,tkm,1994
4.87,tkm,1995
4.83,tkm,1996
4.78,tkm,1997
4.74,tkm,1998
4.71,tkm,1999
4.69,tkm,2000
4.68,tkm,2001
4.66,tkm,2002
4.65,tkm,2003
4.65,tkm,2004
4.65,tkm,2005
4.65,tkm,2006
4.64,tkm,2007
4.64,tkm,2008
5.66,are,1980
5.67,are,1981
5.66,are,1982
5.65,are,1983
5.64,are,1984
5.61,are,1985
5.58,are,1986
5.55,are,1987
5.52,are,1988
5.49,are,1989
5.47,are,1990
5.45,are,1991
5.44,are,1992
5.42,are,1993
5.41,are,1994
5.41,are,1995
5.41,are,1996
5.41,are,1997
5.40,are,1998
5.39,are,1999
5.38,are,2000
5.36,are,2001
5.35,are,2002
5.34,are,2003
5.33,are,2004
5.31,are,2005
5.30,are,2006
5.29,are,2007
5.28,are,2008
6.19,gbr,1980
6.16,gbr,1981
6.13,gbr,1982
6.10,gbr,1983
6.07,gbr,1984
6.04,gbr,1985
6.00,gbr,1986
5.97,gbr,1987
5.93,gbr,1988
5.89,gbr,1989
5.85,gbr,1990
5.81,gbr,1991
5.77,gbr,1992
5.73,gbr,1993
5.69,gbr,1994
5.65,gbr,1995
5.62,gbr,1996
5.59,gbr,1997
5.56,gbr,1998
5.53,gbr,1999
5.50,gbr,2000
5.47,gbr,2001
5.45,gbr,2002
5.43,gbr,2003
5.42,gbr,2004
5.40,gbr,2005
5.39,gbr,2006
5.38,gbr,2007
5.37,gbr,2008
4.52,uga,1980
4.50,uga,1981
4.47,uga,1982
4.45,uga,1983
4.43,uga,1984
4.41,uga,1985
4.39,uga,1986
4.37,uga,1987
4.35,uga,1988
4.34,uga,1989
4.33,uga,1990
4.32,uga,1991
4.31,uga,1992
4.30,uga,1993
4.30,uga,1994
4.30,uga,1995
4.30,uga,1996
4.30,uga,1997
4.30,uga,1998
4.30,uga,1999
