geo,time,female_service_workers_percent_of_female_employment
ncl,1999,87.945
ncl,2000,88.472
ncl,2001,88.981
ncl,2002,89.388
ncl,2003,89.734
ncl,2004,90.063
ncl,2005,90.384
ncl,2006,90.507
ncl,2007,90.389
ncl,2008,90.3
ncl,2009,90.485
ncl,2010,90.688
ncl,2011,90.688
ncl,2012,90.93
ncl,2013,91.067
ncl,2014,91.244
ncl,2015,91.478
ncl,2016,91.673
ncl,2017,91.873
ncl,2018,92.075
ncl,2019,92.265
ncl,2020,92.434
ncl,2021,92.58
ncl,2022,92.707
ncl,2023,92.818
ncl,2024,92.913
ner,1991,10.827
ner,1992,10.879
ner,1993,10.98
ner,1994,11.09
ner,1995,11.225
ner,1996,11.374
ner,1997,11.528
ner,1998,11.829
ner,1999,12.012
ner,2000,12.171
ner,2001,12.53
ner,2002,12.818
ner,2003,13.126
ner,2004,13.331
ner,2005,13.679
ner,2006,14.024
ner,2007,14.282
ner,2008,14.714
ner,2009,14.912
ner,2010,15.347
ner,2011,15.636
ner,2012,16.049
ner,2013,16.414
ner,2014,16.934
ner,2015,17.363
ner,2016,17.838
ner,2017,18.294
ner,2018,18.736
ner,2019,19.171
ner,2020,19.565
ner,2021,19.918
ner,2022,20.242
ner,2023,20.538
ner,2024,20.809
nga,1991,41.23
nga,1992,41.482
nga,1993,41.734
nga,1994,42.026
nga,1995,42.322
nga,1996,42.721
nga,1997,43.172
nga,1998,43.724
nga,1999,44.291
nga,2000,44.983
nga,2001,45.803
nga,2002,46.675
nga,2003,47.607
nga,2004,48.634
nga,2005,49.762
nga,2006,50.953
nga,2007,52.133
nga,2008,53.316
nga,2009,54.566
nga,2010,55.782
nga,2011,57.04
nga,2012,58.235
nga,2013,59.433
nga,2014,60.206
nga,2015,60.811
nga,2016,61.457
nga,2017,62.089
nga,2018,62.756
nga,2019,63.364
nga,2020,63.927
nga,2021,64.438
nga,2022,64.901
nga,2023,65.32
nga,2024,65.696
nic,1991,70.527
nic,1992,70.939
nic,1993,71.389
nic,1994,71.662
nic,1995,71.845
nic,1996,71.957
nic,1997,72.22
nic,1998,72.475
nic,1999,72.606
nic,2000,72.78
nic,2001,73.029
nic,2002,73.276
nic,2003,73.46
nic,2004,73.266
nic,2005,72.871
nic,2006,73.852
nic,2007,72.04
nic,2008,74.995
nic,2009,76.156
nic,2010,76.302
nic,2011,76.219
nic,2012,76.304
nic,2013,76.432
nic,2014,76.568
nic,2015,77.149
nic,2016,77.662
nic,2017,78.102
nic,2018,78.917
nic,2019,79.599
nic,2020,80.127
nic,2021,80.557
nic,2022,80.918
nic,2023,81.228
nic,2024,81.49
nld,1991,86.189
nld,1992,86.373
nld,1993,86.719
nld,1994,87.95
nld,1995,87.697
nld,1996,87.976
nld,1997,88.175
nld,1998,87.528
nld,1999,88.019
nld,2000,88.162
nld,2001,88.631
nld,2002,89.064
nld,2003,89.736
nld,2004,89.781
nld,2005,89.002
nld,2006,89.506
nld,2007,90.252
nld,2008,90.507
nld,2009,90.863
nld,2010,91.512
nld,2011,91.94
nld,2012,91.954
nld,2013,92.641
nld,2014,92.607
nld,2015,92.446
nld,2016,92.438
nld,2017,92.36
nld,2018,92.408
nld,2019,92.571
nld,2020,92.716
nld,2021,92.838
nld,2022,92.956
nld,2023,93.057
nld,2024,93.15
nor,1991,86.266
nor,1992,86.313
nor,1993,86.453
nor,1994,86.544
nor,1995,86.965
nor,1996,86.696
nor,1997,87.209
nor,1998,87.771
nor,1999,88.004
nor,2000,88.322
nor,2001,88.599
nor,2002,89.169
nor,2003,89.133
nor,2004,89.923
nor,2005,90.361
nor,2006,90.595
nor,2007,90.634
nor,2008,90.831
nor,2009,91.719
nor,2010,91.956
nor,2011,91.655
nor,2012,91.649
nor,2013,91.681
nor,2014,91.541
nor,2015,91.87
nor,2016,92.079
nor,2017,92.268
nor,2018,91.913
nor,2019,92.136
nor,2020,92.278
nor,2021,92.4
nor,2022,92.51
nor,2023,92.612
nor,2024,92.702
npl,1991,8.169
npl,1992,8.254
npl,1993,8.357
npl,1994,8.56
npl,1995,8.707
npl,1996,8.923
npl,1997,9.161
npl,1998,9.361
npl,1999,9.584
npl,2000,9.868
npl,2001,10.098
npl,2002,10.271
npl,2003,10.512
npl,2004,10.793
npl,2005,11.062
npl,2006,11.329
npl,2007,11.611
npl,2008,11.968
npl,2009,12.361
npl,2010,12.797
npl,2011,13.254
npl,2012,13.748
npl,2013,14.253
npl,2014,14.809
npl,2015,15.287
npl,2016,15.647
npl,2017,16.138
npl,2018,16.598
npl,2019,16.991
npl,2020,17.337
npl,2021,17.627
npl,2022,17.882
npl,2023,18.11
npl,2024,18.321
nzl,1991,78.815
nzl,1992,79.262
nzl,1993,78.593
nzl,1994,78.213
nzl,1995,79
nzl,1996,80.197
nzl,1997,81.206
nzl,1998,81.006
nzl,1999,81.055
nzl,2000,81.897
nzl,2001,81.948
nzl,2002,82.641
nzl,2003,83.45
nzl,2004,83.429
nzl,2005,84.485
nzl,2006,84.354
nzl,2007,84.977
nzl,2008,84.847
nzl,2009,85.916
nzl,2010,85.973
nzl,2011,86.093
nzl,2012,86.475
nzl,2013,86.603
nzl,2014,86.483
nzl,2015,86.001
nzl,2016,86.668
nzl,2017,86.316
nzl,2018,86.936
nzl,2019,87.237
nzl,2020,87.459
nzl,2021,87.65
nzl,2022,87.825
nzl,2023,87.977
nzl,2024,88.105
omn,1991,87.261
omn,1992,87.582
omn,1993,87.813
omn,1994,88.013
omn,1995,88.097
omn,1996,88.136
omn,1997,86.754
omn,1998,85.173
omn,1999,83.243
omn,2000,80.997
omn,2001,82.024
omn,2002,83.049
omn,2003,83.935
omn,2004,84.777
omn,2005,85.467
omn,2006,86.005
omn,2007,86.597
omn,2008,87.022
omn,2009,90.863
omn,2010,93.504
omn,2011,93.556
omn,2012,93.972
omn,2013,94.432
omn,2014,94.702
omn,2015,94.939
omn,2016,95.115
omn,2017,95.238
omn,2018,95.349
omn,2019,95.446
omn,2020,95.528
omn,2021,95.593
omn,2022,95.644
omn,2023,95.684
omn,2024,95.714
pak,1991,16.626
pak,1992,16.681
pak,1993,16.949
pak,1994,17.134
pak,1995,17.154
pak,1996,17.508
pak,1997,17.889
pak,1998,18.101
pak,1999,18.561
pak,2000,18.983
pak,2001,19.42
pak,2002,19.827
pak,2003,19.94
pak,2004,18.734
pak,2005,17.692
pak,2006,16.015
pak,2007,14.772
pak,2008,12.634
pak,2009,14.535
pak,2010,14.4
pak,2011,14.112
pak,2012,13.927
pak,2013,13.707
pak,2014,13.845
pak,2015,13.416
pak,2016,12.699
pak,2017,14.779
pak,2018,17.107
pak,2019,17.887
pak,2020,18.646
pak,2021,19.354
pak,2022,19.914
pak,2023,20.306
pak,2024,20.631
pan,1991,85.963
pan,1992,85.613
pan,1993,85.729
pan,1994,86.129
pan,1995,85.321
pan,1996,85.053
pan,1997,86.261
pan,1998,87.337
pan,1999,87.588
pan,2000,88.975
pan,2001,87.461
pan,2002,87.403
pan,2003,87.439
pan,2004,88.039
pan,2005,86.515
pan,2006,86.664
pan,2007,86.961
pan,2008,82.428
pan,2009,81.963
pan,2010,82.787
pan,2011,83.775
pan,2012,83.083
pan,2013,80.723
pan,2014,81.594
pan,2015,82.609
pan,2016,81.006
pan,2017,81.633
pan,2018,82.183
pan,2019,82.335
pan,2020,82.498
pan,2021,82.63
pan,2022,82.754
pan,2023,82.876
pan,2024,82.976
per,1991,55.896
per,1992,56.004
per,1993,56.377
per,1994,57.016
per,1995,57.335
per,1996,57.619
per,1997,58.017
per,1998,58.309
per,1999,58.581
per,2000,59.15
per,2001,59.063
per,2002,59.626
per,2003,59.634
per,2004,59.623
per,2005,58.457
per,2006,59.945
per,2007,62.393
per,2008,62.701
per,2009,62.973
per,2010,63.314
per,2011,63.55
per,2012,63.934
per,2013,63.829
per,2014,63.995
per,2015,63.914
per,2016,63.533
per,2017,65.045
per,2018,65.42
per,2019,65.6
per,2020,65.861
per,2021,66.203
per,2022,66.476
per,2023,66.709
per,2024,66.914
phl,1991,53.439
phl,1992,52.916
phl,1993,53.316
phl,1994,53.958
phl,1995,55.812
phl,1996,56.237
phl,1997,59.259
phl,1998,61.52
phl,1999,60.504
phl,2000,62.887
phl,2001,63.365
phl,2002,63.596
phl,2003,64.228
phl,2004,64.611
phl,2005,65.291
phl,2006,65.666
phl,2007,65.825
phl,2008,66.69
phl,2009,67.505
phl,2010,68.012
phl,2011,68.395
phl,2012,68.987
phl,2013,69.753
phl,2014,69.712
phl,2015,71.043
phl,2016,72.753
phl,2017,74.78
phl,2018,75.806
phl,2019,76.393
phl,2020,76.985
phl,2021,77.52
phl,2022,77.986
phl,2023,78.388
phl,2024,78.744
png,1991,18.737
png,1992,18.872
png,1993,18.953
png,1994,19.052
png,1995,19.287
png,1996,19.801
png,1997,20.287
png,1998,20.874
png,1999,20.991
png,2000,21.043
png,2001,21.774
png,2002,22.06
png,2003,22.67
png,2004,23.427
png,2005,24.072
png,2006,25.006
png,2007,26.015
png,2008,26.691
png,2009,27.478
png,2010,28.502
png,2011,29.581
png,2012,30.628
png,2013,31.682
png,2014,32.425
png,2015,33.175
png,2016,34.001
png,2017,34.897
png,2018,35.691
png,2019,36.806
png,2020,37.487
png,2021,38.174
png,2022,38.807
png,2023,39.367
png,2024,39.861
pol,1991,48.355
pol,1992,50.332
pol,1993,52.518
pol,1994,54.752
pol,1995,56.601
pol,1996,57.759
pol,1997,59.125
pol,1998,60.304
pol,1999,61.48
pol,2000,62.798
pol,2001,62.05
pol,2002,63.722
pol,2003,65.616
pol,2004,65.748
pol,2005,66.253
pol,2006,67.543
pol,2007,68.021
pol,2008,68.352
pol,2009,70.084
pol,2010,71.188
pol,2011,71.247
pol,2012,72.191
pol,2013,72.973
pol,2014,73.281
pol,2015,73.218
pol,2016,73.798
pol,2017,73.961
pol,2018,74.223
pol,2019,74.694
pol,2020,75.113
pol,2021,75.483
pol,2022,75.824
pol,2023,76.131
pol,2024,76.403
pri,1991,80.306
pri,1992,80.497
pri,1993,80.396
pri,1994,81.651
pri,1995,82.248
pri,1996,83.504
pri,1997,84.537
pri,1998,85.717
pri,1999,85.294
pri,2000,85.145
pri,2001,86.002
pri,2002,87.872
pri,2003,88.216
pri,2004,88.984
pri,2005,88.75
pri,2006,88.44
pri,2007,89.504
pri,2008,89.795
pri,2009,89.96
pri,2010,90.169
pri,2011,90.448
pri,2012,90.681
pri,2013,90.882
pri,2014,91.062
pri,2015,91.218
pri,2016,91.367
pri,2017,91.507
pri,2018,91.641
pri,2019,91.747
pri,2020,91.847
pri,2021,91.958
pri,2022,92.061
pri,2023,92.157
pri,2024,92.243
prk,1991,21.556
prk,1992,21.614
prk,1993,21.697
prk,1994,21.87
prk,1995,21.965
prk,1996,22.144
prk,1997,22.253
prk,1998,22.544
prk,1999,23.125
prk,2000,23.527
prk,2001,24.1
prk,2002,24.599
prk,2003,25.057
prk,2004,25.594
prk,2005,26.168
prk,2006,26.55
prk,2007,26.928
prk,2008,27.568
prk,2009,28.023
prk,2010,28.495
prk,2011,29.112
prk,2012,29.717
prk,2013,30.292
prk,2014,30.889
prk,2015,31.377
prk,2016,32.159
prk,2017,32.545
prk,2018,32.918
prk,2019,33.353
prk,2020,33.789
prk,2021,34.2
prk,2022,34.582
prk,2023,34.933
prk,2024,35.255
prt,1991,61.851
prt,1992,62.675
prt,1993,63.503
prt,1994,63.171
prt,1995,64.664
prt,1996,64.577
prt,1997,64.518
prt,1998,60.121
prt,1999,62.171
prt,2000,63.149
prt,2001,63.142
prt,2002,64.992
prt,2003,65.323
prt,2004,67.707
prt,2005,68.475
prt,2006,68.828
prt,2007,69.527
prt,2008,71.33
prt,2009,72.305
prt,2010,73.134
prt,2011,75.409
prt,2012,76.27
prt,2013,77.356
prt,2014,78.718
prt,2015,79.371
prt,2016,80.065
prt,2017,80.538
prt,2018,80.711
prt,2019,81.042
prt,2020,81.382
prt,2021,81.674
prt,2022,81.937
prt,2023,82.189
prt,2024,82.419
pry,1991,67.371
pry,1992,67.456
pry,1993,67.747
pry,1994,68.007
pry,1995,68.46
pry,1996,68.728
pry,1997,68.984
pry,1998,69.169
pry,1999,69.266
pry,2000,69.325
pry,2001,69.825
pry,2002,70.45
pry,2003,70.322
pry,2004,64.696
pry,2005,68.529
pry,2006,70.656
pry,2007,68.692
pry,2008,72.614
pry,2009,69.075
pry,2010,73.217
pry,2011,71.675
pry,2012,69.297
pry,2013,75.98
pry,2014,74.944
pry,2015,76.406
pry,2016,76.976
pry,2017,76.4
pry,2018,77.252
pry,2019,77.605
pry,2020,77.942
pry,2021,78.246
pry,2022,78.508
pry,2023,78.72
pry,2024,78.902
pse,1991,49.599
pse,1992,49.495
pse,1993,49.692
pse,1994,49.679
pse,1995,50.148
pse,1996,50.775
pse,1997,51.358
pse,1998,51.696
pse,1999,52.249
pse,2000,53.899
pse,2001,62.929
pse,2002,61.059
pse,2003,57.925
pse,2004,57.586
pse,2005,58.547
pse,2006,55.946
pse,2007,53.392
pse,2008,59.587
pse,2009,65.307
pse,2010,70.813
pse,2011,68.995
pse,2012,67.399
pse,2013,68.805
pse,2014,68.476
pse,2015,75.311
pse,2016,79.285
pse,2017,80.594
pse,2018,83.67
pse,2019,83.754
pse,2020,84.016
pse,2021,84.327
pse,2022,84.501
pse,2023,84.672
pse,2024,84.808
pyf,1991,80.458
pyf,1992,80.827
pyf,1993,81.19
pyf,1994,81.552
pyf,1995,82.034
pyf,1996,82.495
pyf,1997,83.182
pyf,1998,83.923
pyf,1999,84.572
pyf,2000,85.189
pyf,2001,85.863
pyf,2002,86.439
pyf,2003,86.67
pyf,2004,86.904
pyf,2005,87.092
pyf,2006,87.29
pyf,2007,87.464
pyf,2008,87.879
pyf,2009,88.202
pyf,2010,88.554
pyf,2011,88.872
pyf,2012,89.154
pyf,2013,89.452
pyf,2014,89.781
pyf,2015,90.069
pyf,2016,90.351
pyf,2017,90.645
pyf,2018,90.93
pyf,2019,91.172
pyf,2020,91.36
pyf,2021,91.549
pyf,2022,91.711
pyf,2023,91.854
pyf,2024,91.977
qat,1991,97.809
qat,1992,97.846
qat,1993,97.847
qat,1994,97.83
qat,1995,97.814
qat,1996,97.817
qat,1997,97.978
qat,1998,97.831
qat,1999,97.519
qat,2000,97.135
qat,2001,96.655
qat,2002,96.701
qat,2003,96.629
qat,2004,96.67
qat,2005,96.344
qat,2006,96.058
qat,2007,94.875
qat,2008,95.706
qat,2009,93.366
qat,2010,94.827
qat,2011,95.95
qat,2012,95.747
qat,2013,95.634
qat,2014,94.85
qat,2015,94.079
qat,2016,93.516
qat,2017,93.498
qat,2018,93.63
qat,2019,93.616
qat,2020,93.605
qat,2021,93.589
qat,2022,93.565
qat,2023,93.531
qat,2024,93.495
rou,1991,32.615
rou,1992,32.539
rou,1993,31
rou,1994,29.549
rou,1995,29.506
rou,1996,32.056
rou,1997,31.748
rou,1998,32.067
rou,1999,31.69
rou,2000,31.707
rou,2001,31.696
rou,2002,35.517
rou,2003,36.353
rou,2004,40.981
rou,2005,42.181
rou,2006,43.272
rou,2007,44.337
rou,2008,45.77
rou,2009,47.35
rou,2010,47.745
rou,2011,49.043
rou,2012,49.005
rou,2013,49.577
rou,2014,50.023
rou,2015,54.404
rou,2016,56.364
rou,2017,56.028
rou,2018,56.337
rou,2019,57.004
rou,2020,57.48
rou,2021,57.876
rou,2022,58.228
rou,2023,58.552
rou,2024,58.846
rus,1991,55.612
rus,1992,55.616
rus,1993,56.314
rus,1994,58.273
rus,1995,60.749
rus,1996,63.124
rus,1997,68.814
rus,1998,69.869
rus,1999,65.445
rus,2000,65.981
rus,2001,67.418
rus,2002,68.048
rus,2003,69.64
rus,2004,70.689
rus,2005,71.045
rus,2006,71.817
rus,2007,73.049
rus,2008,74.262
rus,2009,75.961
rus,2010,76.769
rus,2011,77.261
rus,2012,77.53
rus,2013,77.717
rus,2014,78.302
rus,2015,78.827
rus,2016,78.98
rus,2017,80.172
rus,2018,80.269
rus,2019,80.511
rus,2020,80.754
rus,2021,80.972
rus,2022,81.162
rus,2023,81.335
rus,2024,81.492
rwa,1991,4.816
rwa,1992,4.919
rwa,1993,5.017
rwa,1994,4.987
rwa,1995,5.129
rwa,1996,5.254
rwa,1997,5.329
rwa,1998,5.382
rwa,1999,5.408
rwa,2000,5.552
rwa,2001,5.772
rwa,2002,6.101
rwa,2003,6.476
rwa,2004,6.914
rwa,2005,7.389
rwa,2006,7.874
rwa,2007,8.346
rwa,2008,8.949
rwa,2009,9.557
rwa,2010,10.2
rwa,2011,10.907
rwa,2012,11.676
rwa,2013,14.805
rwa,2014,18.926
rwa,2015,20.732
rwa,2016,22.039
rwa,2017,23.49
rwa,2018,24.791
rwa,2019,25.662
rwa,2020,26.397
rwa,2021,27.061
rwa,2022,27.627
rwa,2023,28.103
rwa,2024,28.527
sau,1991,97.27
sau,1992,97.338
sau,1993,97.386
sau,1994,97.414
sau,1995,97.428
sau,1996,97.414
sau,1997,97.384
sau,1998,97.342
sau,1999,97.27
sau,2000,96.23
sau,2001,98.125
sau,2002,98.169
sau,2003,98.314
sau,2004,98.428
sau,2005,98.515
sau,2006,98.567
sau,2007,98.204
sau,2008,98.67
sau,2009,98.409
sau,2010,98.315
sau,2011,98.2
sau,2012,98.073
sau,2013,97.907
sau,2014,98.06
sau,2015,97.891
sau,2016,97.836
sau,2017,97.628
sau,2018,97.345
sau,2019,97.513
sau,2020,97.583
sau,2021,97.621
sau,2022,97.652
sau,2023,97.67
sau,2024,97.691
sdn,1991,28.792
sdn,1992,28.651
sdn,1993,28.857
sdn,1994,29.597
sdn,1995,29.404
sdn,1996,29.185
sdn,1997,28.961
sdn,1998,29.693
sdn,1999,29.98
sdn,2000,30.152
sdn,2001,30.606
sdn,2002,30.802
sdn,2003,31.138
sdn,2004,31.962
sdn,2005,32.299
sdn,2006,32.712
sdn,2007,32.403
sdn,2008,32.618
sdn,2009,34.063
sdn,2010,35.112
sdn,2011,35.534
sdn,2012,35.786
sdn,2013,36.687
sdn,2014,37.317
sdn,2015,38.068
sdn,2016,38.708
sdn,2017,39.325
sdn,2018,40.361
sdn,2019,41.345
sdn,2020,42.176
sdn,2021,42.898
sdn,2022,43.497
sdn,2023,44.001
sdn,2024,44.435
sen,1991,44.524
sen,1992,44.777
sen,1993,45.051
sen,1994,45.251
sen,1995,45.765
sen,1996,46.198
sen,1997,46.726
sen,1998,47.388
sen,1999,48.158
sen,2000,48.905
sen,2001,49.6
sen,2002,50.169
sen,2003,51.323
sen,2004,52.366
sen,2005,53.557
sen,2006,54.535
sen,2007,55.641
sen,2008,56.836
sen,2009,57.91
sen,2010,59.123
sen,2011,60.138
sen,2012,61.497
sen,2013,62.747
sen,2014,64.217
sen,2015,65.574
sen,2016,66.679
sen,2017,67.769
sen,2018,68.731
sen,2019,69.541
sen,2020,70.261
sen,2021,70.896
sen,2022,71.488
sen,2023,72.02
sen,2024,72.47
sgp,1991,67.024
sgp,1992,67.855
sgp,1993,69.644
sgp,1994,71.452
sgp,1995,74.885
sgp,1996,73.962
sgp,1997,72.883
sgp,1998,74.272
sgp,1999,74.658
sgp,2000,76.537
sgp,2001,78.526
sgp,2002,78.863
sgp,2003,78.937
sgp,2004,79.895
sgp,2005,81.905
sgp,2006,82.141
sgp,2007,81.739
sgp,2008,82.391
sgp,2009,83.346
sgp,2010,84.338
sgp,2011,85.258
sgp,2012,85.257
sgp,2013,85.269
sgp,2014,87.364
sgp,2015,87.442
sgp,2016,87.823
sgp,2017,88.356
sgp,2018,88.754
sgp,2019,89.054
sgp,2020,89.264
sgp,2021,89.451
sgp,2022,89.608
sgp,2023,89.743
sgp,2024,89.857
slb,1991,38.289
slb,1992,38.088
slb,1993,38.224
slb,1994,38.546
slb,1995,38.526
slb,1996,39.287
slb,1997,39.739
slb,1998,40.859
slb,1999,41.741
slb,2000,43.97
slb,2001,47.011
slb,2002,45.624
slb,2003,44.097
slb,2004,45.143
slb,2005,47.393
slb,2006,48.109
slb,2007,47.832
slb,2008,49.087
slb,2009,50.712
slb,2010,50.834
slb,2011,51.209
slb,2012,52.107
slb,2013,53.397
slb,2014,54.229
slb,2015,55.499
slb,2016,56.121
slb,2017,56.789
slb,2018,57.589
slb,2019,58.277
slb,2020,58.934
slb,2021,59.513
slb,2022,60.035
slb,2023,60.501
slb,2024,60.916
sle,1991,22.285
sle,1992,22.21
sle,1993,22.412
sle,1994,22.572
sle,1995,22.602
sle,1996,22.877
sle,1997,22.958
sle,1998,23.279
sle,1999,23.483
sle,2000,24.004
sle,2001,24.039
sle,2002,25.114
sle,2003,25.752
sle,2004,26.393
sle,2005,27.487
sle,2006,28.702
sle,2007,30.217
sle,2008,31.753
sle,2009,33.247
sle,2010,34.851
sle,2011,36.62
sle,2012,38.623
sle,2013,40.811
sle,2014,42.802
sle,2015,43.11
sle,2016,44.065
sle,2017,45.034
sle,2018,45.873
sle,2019,46.635
sle,2020,47.296
sle,2021,47.894
sle,2022,48.423
sle,2023,48.898
sle,2024,49.327
slv,1991,66.472
slv,1992,66.582
slv,1993,66.46
slv,1994,66.748
slv,1995,67.209
slv,1996,67.881
slv,1997,68.287
slv,1998,68.665
slv,1999,71.066
slv,2000,71.909
slv,2001,73.776
slv,2002,73.853
slv,2003,74.263
slv,2004,74.956
slv,2005,75.13
slv,2006,76.303
slv,2007,75.831
slv,2008,74.642
slv,2009,76.931
slv,2010,76.227
slv,2011,74.788
slv,2012,76.517
slv,2013,77.934
slv,2014,77.915
slv,2015,76.607
slv,2016,78.848
slv,2017,77.962
slv,2018,78.705
slv,2019,79.211
slv,2020,79.549
slv,2021,79.885
slv,2022,80.185
slv,2023,80.447
slv,2024,80.682
som,1991,7.146
som,1992,7.125
som,1993,7.174
som,1994,7.119
som,1995,7.171
som,1996,7.269
som,1997,7.312
som,1998,7.418
som,1999,7.55
som,2000,7.699
som,2001,7.868
som,2002,8.052
som,2003,8.235
som,2004,8.413
som,2005,8.595
som,2006,8.771
som,2007,9.037
som,2008,9.207
som,2009,9.38
som,2010,9.556
som,2011,9.735
som,2012,9.915
som,2013,10.112
som,2014,10.323
som,2015,10.563
som,2016,10.793
som,2017,10.992
som,2018,11.224
som,2019,11.441
som,2020,11.644
som,2021,11.835
som,2022,12.01
som,2023,12.168
som,2024,12.313
srb,1991,51.312
srb,1992,51.39
srb,1993,51.301
srb,1994,51.608
srb,1995,51.905
srb,1996,52.396
srb,1997,53.022
srb,1998,53.425
srb,1999,53.866
srb,2000,54.248
srb,2001,55.152
srb,2002,55.849
srb,2003,56.478
srb,2004,57.454
srb,2005,59.191
srb,2006,62.147
srb,2007,60.84
srb,2008,58.003
srb,2009,61.467
srb,2010,62.965
srb,2011,64.042
srb,2012,63.91
srb,2013,63.06
srb,2014,65.188
srb,2015,66.776
srb,2016,67.531
srb,2017,68.14
srb,2018,67.708
srb,2019,68.088
srb,2020,68.347
srb,2021,68.54
srb,2022,68.758
srb,2023,69.002
srb,2024,69.196
ssd,1991,11.272
ssd,1992,11.471
ssd,1993,11.676
ssd,1994,11.935
ssd,1995,12.19
ssd,1996,12.446
ssd,1997,12.65
ssd,1998,12.933
ssd,1999,13.123
ssd,2000,13.425
ssd,2001,13.867
ssd,2002,14.269
ssd,2003,14.679
ssd,2004,14.967
ssd,2005,15.316
ssd,2006,15.643
ssd,2007,15.914
ssd,2008,16.199
ssd,2009,16.393
ssd,2010,16.698
ssd,2011,16.74
ssd,2012,16.571
ssd,2013,17.355
ssd,2014,17.855
ssd,2015,17.938
ssd,2016,17.896
ssd,2017,17.944
ssd,2018,18.287
ssd,2019,18.926
ssd,2020,19.513
ssd,2021,19.931
ssd,2022,20.32
ssd,2023,20.649
ssd,2024,20.933
stp,1991,73.17
stp,1992,73.344
stp,1993,73.537
stp,1994,73.803
stp,1995,74.038
stp,1996,74.342
stp,1997,74.663
stp,1998,75.079
stp,1999,75.504
stp,2000,75.948
stp,2001,77.334
stp,2002,77.793
stp,2003,78.619
stp,2004,78.278
stp,2005,80.638
stp,2006,81.285
stp,2007,81.82
stp,2008,82.589
stp,2009,83.061
stp,2010,83.687
stp,2011,84.182
stp,2012,84.669
stp,2013,85.183
stp,2014,85.679
stp,2015,86.166
stp,2016,86.608
stp,2017,87.044
stp,2018,87.439
stp,2019,87.818
stp,2020,88.17
stp,2021,88.471
stp,2022,88.74
stp,2023,88.982
stp,2024,89.194
sur,1991,90.789
sur,1992,90.766
sur,1993,91.365
sur,1994,90.869
sur,1995,91.381
sur,1996,93.023
sur,1997,91.862
sur,1998,87.064
sur,1999,87.302
sur,2000,87.437
sur,2001,87.5
sur,2002,87.187
sur,2003,87.034
sur,2004,86.679
sur,2005,86.807
sur,2006,86.922
sur,2007,87.078
sur,2008,87.15
sur,2009,87.46
sur,2010,87.539
sur,2011,87.615
sur,2012,87.719
sur,2013,87.9
sur,2014,88.166
sur,2015,88.354
sur,2016,88.469
sur,2017,88.601
sur,2018,88.729
sur,2019,88.844
sur,2020,88.939
sur,2021,89.014
sur,2022,89.078
sur,2023,89.125
sur,2024,89.168
svk,1991,59.495
svk,1992,61.217
svk,1993,62.667
svk,1994,63.789
svk,1995,65.017
svk,1996,65.15
svk,1997,66.273
svk,1998,67.459
svk,1999,69.141
svk,2000,70.208
svk,2001,71.483
svk,2002,69.513
svk,2003,70.676
svk,2004,70.864
svk,2005,72.127
svk,2006,72.829
svk,2007,73.454
svk,2008,73.398
svk,2009,75.778
svk,2010,77.133
svk,2011,77.203
svk,2012,77.4
svk,2013,79.091
svk,2014,78.344
svk,2015,77.918
svk,2016,77.425
svk,2017,77.311
svk,2018,78.201
svk,2019,78.586
svk,2020,78.913
svk,2021,79.197
svk,2022,79.441
svk,2023,79.658
svk,2024,79.855
svn,1991,51.76
svn,1992,52.997
svn,1993,54.088
svn,1994,54.98
svn,1995,55.588
svn,1996,58.117
svn,1997,57.024
svn,1998,57.79
svn,1999,61.299
svn,2000,62.002
svn,2001,61.38
svn,2002,61.686
svn,2003,65.621
svn,2004,64.884
svn,2005,65.545
svn,2006,67.119
svn,2007,66.809
svn,2008,68.93
svn,2009,69.307
svn,2010,70.959
svn,2011,73.752
svn,2012,73.914
svn,2013,73.512
svn,2014,72.518
svn,2015,74.67
svn,2016,76.7
svn,2017,76.151
svn,2018,74.65
svn,2019,74.982
svn,2020,75.286
svn,2021,75.463
svn,2022,75.66
svn,2023,75.879
svn,2024,76.098
swe,1991,85.564
swe,1992,85.81
swe,1993,86.108
swe,1994,86.382
swe,1995,86.552
swe,1996,86.086
swe,1997,86.48
swe,1998,85.572
swe,1999,86.811
swe,2000,87.089
swe,2001,87.614
swe,2002,88.438
swe,2003,89.002
swe,2004,89.283
swe,2005,89.643
swe,2006,89.739
swe,2007,89.944
swe,2008,90.876
swe,2009,91.338
swe,2010,91.407
swe,2011,91.52
swe,2012,91.261
swe,2013,91.266
swe,2014,91.892
swe,2015,92.067
swe,2016,92.041
swe,2017,91.874
swe,2018,92.027
swe,2019,92.201
swe,2020,92.336
swe,2021,92.461
swe,2022,92.574
swe,2023,92.674
swe,2024,92.768
swz,1991,50.933
swz,1992,51.169
swz,1993,51.443
swz,1994,51.754
swz,1995,52.078
swz,1996,52.436
swz,1997,52.826
swz,1998,53.305
swz,1999,53.85
swz,2000,54.42
swz,2001,55.099
swz,2002,55.754
swz,2003,56.441
swz,2004,57.13
swz,2005,57.764
swz,2006,58.41
swz,2007,59.067
swz,2008,59.784
swz,2009,60.468
swz,2010,61.148
swz,2011,61.838
swz,2012,62.465
swz,2013,63.117
swz,2014,63.794
swz,2015,64.468
swz,2016,65.125
swz,2017,65.783
swz,2018,66.458
swz,2019,67.055
swz,2020,67.595
swz,2021,68.078
swz,2022,68.509
swz,2023,68.895
