geo,time,female_service_workers_percent_of_female_employment
nic,2020,78.256
nic,2021,78.499
nic,2022,78.748
nic,2023,78.991
nld,1991,86.51
nld,1992,86.593
nld,1993,86.719
nld,1994,87.95
nld,1995,87.697
nld,1996,87.976
nld,1997,88.175
nld,1998,87.528
nld,1999,88.019
nld,2000,88.162
nld,2001,88.631
nld,2002,89.064
nld,2003,89.736
nld,2004,89.781
nld,2005,89.314
nld,2006,89.753
nld,2007,90.32
nld,2008,90.872
nld,2009,91.3
nld,2010,91.52
nld,2011,91.94
nld,2012,91.954
nld,2013,92.641
nld,2014,92.607
nld,2015,92.446
nld,2016,92.438
nld,2017,92.36
nld,2018,92.503
nld,2019,92.633
nld,2020,92.749
nld,2021,92.858
nld,2022,92.962
nld,2023,93.066
nor,1991,86.418
nor,1992,86.544
nor,1993,86.587
nor,1994,86.732
nor,1995,86.964
nor,1996,86.695
nor,1997,87.208
nor,1998,87.77
nor,1999,88.003
nor,2000,88.321
nor,2001,88.598
nor,2002,89.168
nor,2003,89.132
nor,2004,89.923
nor,2005,90.361
nor,2006,90.596
nor,2007,90.634
nor,2008,90.831
nor,2009,91.718
nor,2010,91.955
nor,2011,91.654
nor,2012,91.649
nor,2013,91.68
nor,2014,91.541
nor,2015,91.87
nor,2016,92.079
nor,2017,92.267
nor,2018,92.385
nor,2019,92.496
nor,2020,92.599
nor,2021,92.699
nor,2022,92.791
nor,2023,92.881
npl,1991,8.176
npl,1992,8.292
npl,1993,8.487
npl,1994,8.77
npl,1995,8.877
npl,1996,9.073
npl,1997,9.258
npl,1998,9.45
npl,1999,9.591
npl,2000,9.819
npl,2001,10.034
npl,2002,9.946
npl,2003,10.113
npl,2004,10.331
npl,2005,10.506
npl,2006,10.751
npl,2007,10.961
npl,2008,11.256
npl,2009,11.458
npl,2010,11.591
npl,2011,11.662
npl,2012,11.965
npl,2013,12.202
npl,2014,12.539
npl,2015,12.735
npl,2016,12.802
npl,2017,13.149
npl,2018,13.315
npl,2019,13.477
npl,2020,13.641
npl,2021,13.793
npl,2022,13.943
npl,2023,14.093
nzl,1991,78.815
nzl,1992,79.262
nzl,1993,78.593
nzl,1994,78.213
nzl,1995,79
nzl,1996,80.236
nzl,1997,81.206
nzl,1998,81.006
nzl,1999,81.055
nzl,2000,81.897
nzl,2001,81.948
nzl,2002,82.641
nzl,2003,83.45
nzl,2004,83.429
nzl,2005,84.485
nzl,2006,84.354
nzl,2007,84.977
nzl,2008,84.847
nzl,2009,85.762
nzl,2010,85.906
nzl,2011,86.007
nzl,2012,86.304
nzl,2013,86.483
nzl,2014,86.419
nzl,2015,85.936
nzl,2016,86.668
nzl,2017,86.317
nzl,2018,86.429
nzl,2019,86.549
nzl,2020,86.666
nzl,2021,86.781
nzl,2022,86.897
nzl,2023,87.01
omn,1991,87.288
omn,1992,87.543
omn,1993,87.803
omn,1994,87.919
omn,1995,88.001
omn,1996,88.125
omn,1997,86.841
omn,1998,85.473
omn,1999,83.424
omn,2000,80.989
omn,2001,81.977
omn,2002,82.838
omn,2003,83.366
omn,2004,84.063
omn,2005,84.693
omn,2006,85.289
omn,2007,86.24
omn,2008,87.032
omn,2009,90.828
omn,2010,93.504
omn,2011,93.444
omn,2012,93.662
omn,2013,93.807
omn,2014,93.941
omn,2015,94.064
omn,2016,94.09
omn,2017,94.114
omn,2018,94.167
omn,2019,94.216
omn,2020,94.309
omn,2021,94.372
omn,2022,94.44
omn,2023,94.497
pak,1991,17.484
pak,1992,17.87
pak,1993,18.075
pak,1994,18.265
pak,1995,18.339
pak,1996,18.673
pak,1997,18.731
pak,1998,18.782
pak,1999,18.998
pak,2000,19.251
pak,2001,19.4
pak,2002,19.636
pak,2003,19.944
pak,2004,18.705
pak,2005,17.696
pak,2006,16.019
pak,2007,14.777
pak,2008,12.641
pak,2009,14.541
pak,2010,14.409
pak,2011,14.119
pak,2012,13.889
pak,2013,13.716
pak,2014,13.851
pak,2015,13.422
pak,2016,12.749
pak,2017,12.972
pak,2018,13.222
pak,2019,13.469
pak,2020,13.719
pak,2021,13.975
pak,2022,14.235
pak,2023,14.487
pan,1991,86.05
pan,1992,85.632
pan,1993,85.744
pan,1994,86.14
pan,1995,85.329
pan,1996,85.059
pan,1997,86.276
pan,1998,87.348
pan,1999,87.602
pan,2000,88.986
pan,2001,87.477
pan,2002,87.417
pan,2003,87.454
pan,2004,88.053
pan,2005,86.533
pan,2006,86.681
pan,2007,86.968
pan,2008,82.435
pan,2009,81.978
pan,2010,82.787
pan,2011,83.775
pan,2012,83.083
pan,2013,80.723
pan,2014,81.594
pan,2015,82.609
pan,2016,81.006
pan,2017,81.601
pan,2018,81.795
pan,2019,81.995
pan,2020,82.183
pan,2021,82.373
pan,2022,82.56
pan,2023,82.742
per,1991,56.403
per,1992,56.627
per,1993,56.978
per,1994,57.496
per,1995,57.769
per,1996,57.978
per,1997,58.281
per,1998,58.568
per,1999,58.759
per,2000,59.251
per,2001,59.31
per,2002,59.654
per,2003,59.664
per,2004,59.647
per,2005,58.478
per,2006,59.971
per,2007,62.419
per,2008,62.725
per,2009,62.996
per,2010,63.335
per,2011,63.575
per,2012,63.963
per,2013,63.864
per,2014,64.039
per,2015,63.965
per,2016,63.562
per,2017,65.059
per,2018,65.409
per,2019,65.729
per,2020,66.057
per,2021,66.38
per,2022,66.703
per,2023,67.024
phl,1991,55.628
phl,1992,54.212
phl,1993,53.836
phl,1994,55.622
phl,1995,55.476
phl,1996,56.953
phl,1997,58.759
phl,1998,61.07
phl,1999,59.904
phl,2000,62.672
phl,2001,63.173
phl,2002,63.592
phl,2003,64.159
phl,2004,64.842
phl,2005,65.281
phl,2006,65.8
phl,2007,66.4
phl,2008,66.895
phl,2009,67.27
phl,2010,67.821
phl,2011,68.334
phl,2012,68.996
phl,2013,69.762
phl,2014,69.721
phl,2015,71.305
phl,2016,72.76
phl,2017,74.783
phl,2018,75.066
phl,2019,75.337
phl,2020,75.587
phl,2021,75.824
phl,2022,76.054
phl,2023,76.279
png,1991,22.763
png,1992,22.957
png,1993,23.657
png,1994,23.975
png,1995,23.764
png,1996,24.32
png,1997,24.383
png,1998,24.192
png,1999,23.622
png,2000,22.56
png,2001,22.763
png,2002,22.699
png,2003,22.641
png,2004,22.789
png,2005,22.966
png,2006,23.02
png,2007,23.859
png,2008,23.831
png,2009,24.611
png,2010,25.041
png,2011,25.467
png,2012,26.123
png,2013,26.537
png,2014,27.174
png,2015,27.612
png,2016,27.776
png,2017,27.947
png,2018,28.162
png,2019,28.408
png,2020,28.659
png,2021,28.912
png,2022,29.166
png,2023,29.423
pol,1991,48.85
pol,1992,50.71
pol,1993,52.685
pol,1994,54.756
pol,1995,56.606
pol,1996,57.743
pol,1997,59.148
pol,1998,60.371
pol,1999,61.493
pol,2000,62.798
pol,2001,62.05
pol,2002,63.721
pol,2003,65.615
pol,2004,65.747
pol,2005,66.253
pol,2006,67.544
pol,2007,68.024
pol,2008,68.356
pol,2009,70.087
pol,2010,71.188
pol,2011,71.235
pol,2012,72.163
pol,2013,72.925
pol,2014,73.217
pol,2015,73.14
pol,2016,73.708
pol,2017,73.864
pol,2018,74.188
pol,2019,74.508
pol,2020,74.809
pol,2021,75.109
pol,2022,75.408
pol,2023,75.674
pri,1991,80.308
pri,1992,80.5
pri,1993,80.399
pri,1994,81.655
pri,1995,82.251
pri,1996,83.507
pri,1997,84.541
pri,1998,85.721
pri,1999,85.299
pri,2000,85.149
pri,2001,86.006
pri,2002,87.878
pri,2003,88.221
pri,2004,88.989
pri,2005,88.755
pri,2006,88.444
pri,2007,89.509
pri,2008,89.799
pri,2009,89.84
pri,2010,89.902
pri,2011,90.046
pri,2012,90.193
pri,2013,90.316
pri,2014,90.414
pri,2015,90.513
pri,2016,90.59
pri,2017,90.691
pri,2018,90.705
pri,2019,90.86
pri,2020,91.016
pri,2021,91.15
pri,2022,91.271
pri,2023,91.386
prk,1991,16.238
prk,1992,16.19
prk,1993,16.135
prk,1994,16.127
prk,1995,16.332
prk,1996,16.432
prk,1997,16.758
prk,1998,16.915
prk,1999,17.046
prk,2000,17.268
prk,2001,17.356
prk,2002,17.573
prk,2003,17.719
prk,2004,17.871
prk,2005,18.004
prk,2006,18.161
prk,2007,18.445
prk,2008,18.612
prk,2009,18.878
prk,2010,19.028
prk,2011,19.243
prk,2012,19.407
prk,2013,19.65
prk,2014,19.905
prk,2015,20.124
prk,2016,20.241
prk,2017,20.434
prk,2018,20.638
prk,2019,20.851
prk,2020,21.065
prk,2021,21.281
prk,2022,21.5
prk,2023,21.727
prt,1991,62.896
prt,1992,63.122
prt,1993,63.507
prt,1994,63.175
prt,1995,64.668
prt,1996,64.58
prt,1997,64.522
prt,1998,60.124
prt,1999,62.174
prt,2000,63.152
prt,2001,63.145
prt,2002,64.995
prt,2003,65.325
prt,2004,67.709
prt,2005,68.477
prt,2006,68.83
prt,2007,69.528
prt,2008,71.331
prt,2009,72.306
prt,2010,73.136
prt,2011,75.411
prt,2012,76.271
prt,2013,77.357
prt,2014,78.719
prt,2015,79.372
prt,2016,80.067
prt,2017,80.54
prt,2018,80.791
prt,2019,81.039
prt,2020,81.272
prt,2021,81.492
prt,2022,81.704
prt,2023,81.917
pry,1991,67.292
pry,1992,67.579
pry,1993,67.893
pry,1994,68.206
pry,1995,68.6
pry,1996,68.893
pry,1997,69.257
pry,1998,69.53
pry,1999,69.764
pry,2000,69.995
pry,2001,70.247
pry,2002,70.42
pry,2003,70.292
pry,2004,64.668
pry,2005,68.503
pry,2006,70.627
pry,2007,68.658
pry,2008,72.582
pry,2009,69.038
pry,2010,73.186
pry,2011,71.649
pry,2012,69.261
pry,2013,75.95
pry,2014,74.914
pry,2015,76.376
pry,2016,76.945
pry,2017,76.37
pry,2018,76.612
pry,2019,76.84
pry,2020,77.072
pry,2021,77.298
pry,2022,77.521
pry,2023,77.743
pse,1991,55.524
pse,1992,55.613
pse,1993,55.692
pse,1994,55.331
pse,1995,55.895
pse,1996,55.179
pse,1997,55.949
pse,1998,56.222
pse,1999,55.941
pse,2000,53.906
pse,2001,62.933
pse,2002,61.064
pse,2003,57.93
pse,2004,57.598
pse,2005,58.556
pse,2006,55.96
pse,2007,53.404
pse,2008,61.617
pse,2009,66.686
pse,2010,70.629
pse,2011,68.651
pse,2012,67.289
pse,2013,68.737
pse,2014,68.516
pse,2015,75.052
pse,2016,79.21
pse,2017,80.49
pse,2018,80.618
pse,2019,80.731
pse,2020,80.855
pse,2021,80.966
pse,2022,81.114
pse,2023,81.241
pyf,1991,80.915
pyf,1992,81.207
pyf,1993,81.592
pyf,1994,81.858
pyf,1995,82.237
pyf,1996,82.514
pyf,1997,83.247
pyf,1998,83.946
pyf,1999,84.571
pyf,2000,85.271
pyf,2001,85.893
pyf,2002,86.46
pyf,2003,86.657
pyf,2004,86.888
pyf,2005,87.098
pyf,2006,87.34
pyf,2007,87.476
pyf,2008,87.572
pyf,2009,87.506
pyf,2010,87.689
pyf,2011,87.907
pyf,2012,88.001
pyf,2013,88.122
pyf,2014,88.278
pyf,2015,88.425
pyf,2016,88.567
pyf,2017,88.715
pyf,2018,88.874
pyf,2019,89.029
pyf,2020,89.176
pyf,2021,89.317
pyf,2022,89.454
pyf,2023,89.586
qat,1991,97.78
qat,1992,97.832
qat,1993,97.851
qat,1994,97.825
qat,1995,97.838
qat,1996,97.857
qat,1997,97.989
qat,1998,97.817
qat,1999,97.514
qat,2000,97.152
qat,2001,96.66
qat,2002,96.642
qat,2003,96.603
qat,2004,96.683
qat,2005,96.308
qat,2006,95.999
qat,2007,94.771
qat,2008,95.596
qat,2009,93.223
qat,2010,94.624
qat,2011,95.859
qat,2012,95.654
qat,2013,95.518
qat,2014,94.702
qat,2015,93.958
qat,2016,93.369
qat,2017,93.345
qat,2018,93.341
qat,2019,93.347
qat,2020,93.355
qat,2021,93.352
qat,2022,93.343
qat,2023,93.332
rou,1991,32.613
rou,1992,32.535
rou,1993,30.995
rou,1994,29.549
rou,1995,29.506
rou,1996,32.056
rou,1997,31.748
rou,1998,32.067
rou,1999,31.69
rou,2000,31.708
rou,2001,31.696
rou,2002,35.517
rou,2003,36.353
rou,2004,40.981
rou,2005,42.181
rou,2006,43.272
rou,2007,44.338
rou,2008,45.771
rou,2009,47.351
rou,2010,47.745
rou,2011,49.038
rou,2012,48.994
rou,2013,49.558
rou,2014,49.995
rou,2015,54.363
rou,2016,56.317
rou,2017,55.981
rou,2018,56.358
rou,2019,56.7
rou,2020,57.037
rou,2021,57.363
rou,2022,57.698
rou,2023,58.03
rus,1991,56.404
rus,1992,56.372
rus,1993,56.823
rus,1994,58.746
rus,1995,61.147
rus,1996,63.387
rus,1997,68.814
rus,1998,69.87
rus,1999,65.445
rus,2000,65.982
rus,2001,67.419
rus,2002,68.049
rus,2003,69.641
rus,2004,70.69
rus,2005,71.046
rus,2006,71.817
rus,2007,73.048
rus,2008,74.26
rus,2009,75.705
rus,2010,76.637
rus,2011,77.113
rus,2012,77.417
rus,2013,77.638
rus,2014,78.255
rus,2015,78.765
rus,2016,78.923
rus,2017,80.195
rus,2018,80.317
rus,2019,80.439
rus,2020,80.555
rus,2021,80.663
rus,2022,80.764
rus,2023,80.866
rwa,1991,5.316
rwa,1992,5.555
rwa,1993,5.313
rwa,1994,3.964
rwa,1995,5.054
rwa,1996,5.24
rwa,1997,5.603
rwa,1998,5.637
rwa,1999,5.64
rwa,2000,5.731
rwa,2001,5.779
rwa,2002,6.107
rwa,2003,7.179
rwa,2004,8.752
rwa,2005,10.919
rwa,2006,11.135
rwa,2007,11.415
rwa,2008,11.763
rwa,2009,11.702
rwa,2010,11.759
rwa,2011,11.648
rwa,2012,11.685
rwa,2013,14.812
rwa,2014,18.937
rwa,2015,19.506
rwa,2016,19.679
rwa,2017,19.983
rwa,2018,20.33
rwa,2019,20.697
rwa,2020,21.081
rwa,2021,21.476
rwa,2022,21.871
rwa,2023,22.265
sau,1991,97.278
sau,1992,97.341
sau,1993,97.36
sau,1994,97.357
sau,1995,97.351
sau,1996,97.339
sau,1997,97.331
sau,1998,97.337
sau,1999,97.271
sau,2000,96.233
sau,2001,98.126
sau,2002,98.17
sau,2003,98.291
sau,2004,98.422
sau,2005,98.512
sau,2006,98.566
sau,2007,98.203
sau,2008,98.669
sau,2009,98.407
sau,2010,98.272
sau,2011,98.165
sau,2012,98.058
sau,2013,97.903
sau,2014,98.056
sau,2015,97.886
sau,2016,97.828
sau,2017,97.828
sau,2018,97.856
sau,2019,97.904
sau,2020,97.96
sau,2021,98.003
sau,2022,98.037
sau,2023,98.073
sdn,1991,27.886
sdn,1992,28.301
sdn,1993,28.572
sdn,1994,28.573
sdn,1995,28.917
sdn,1996,29.301
sdn,1997,29.918
sdn,1998,30.182
sdn,1999,30.347
sdn,2000,30.704
sdn,2001,31.072
sdn,2002,31.435
sdn,2003,31.878
sdn,2004,32.096
sdn,2005,32.529
sdn,2006,33.138
sdn,2007,33.845
sdn,2008,34.345
sdn,2009,35.302
sdn,2010,35.605
sdn,2011,35.488
sdn,2012,36.022
sdn,2013,36.389
sdn,2014,36.315
sdn,2015,36.746
sdn,2016,37.035
sdn,2017,37.309
sdn,2018,37.412
sdn,2019,37.585
sdn,2020,37.8
sdn,2021,38.022
sdn,2022,38.247
sdn,2023,38.482
sen,1991,46.078
sen,1992,45.941
sen,1993,45.733
sen,1994,45
sen,1995,45.222
sen,1996,45.173
sen,1997,45.426
sen,1998,45.772
sen,1999,46.217
sen,2000,46.328
sen,2001,46.301
sen,2002,47.042
sen,2003,47.907
sen,2004,49.131
sen,2005,50.235
sen,2006,51.517
sen,2007,52.937
sen,2008,53.979
sen,2009,54.926
sen,2010,56.469
sen,2011,58.19
sen,2012,59.883
sen,2013,61.771
sen,2014,63.712
sen,2015,65.727
sen,2016,66.163
sen,2017,66.574
sen,2018,67.01
sen,2019,67.462
sen,2020,67.916
sen,2021,68.367
sen,2022,68.794
sen,2023,69.204
sgp,1991,67.024
sgp,1992,67.854
sgp,1993,69.632
sgp,1994,71.429
sgp,1995,74.832
sgp,1996,73.924
sgp,1997,72.843
sgp,1998,74.215
sgp,1999,74.59
sgp,2000,76.15
sgp,2001,78.434
sgp,2002,78.797
sgp,2003,78.872
sgp,2004,79.833
sgp,2005,81.964
sgp,2006,82.036
sgp,2007,81.595
sgp,2008,82.166
sgp,2009,82.48
sgp,2010,84.011
sgp,2011,85.363
sgp,2012,85.245
sgp,2013,85.17
sgp,2014,87.435
sgp,2015,87.6
sgp,2016,87.714
sgp,2017,87.847
sgp,2018,87.976
sgp,2019,88.078
sgp,2020,88.189
sgp,2021,88.31
sgp,2022,88.444
sgp,2023,88.582
slb,1991,23.961
slb,1992,24.582
slb,1993,24.799
slb,1994,25.389
slb,1995,25.341
slb,1996,25.655
slb,1997,25.64
slb,1998,26.258
slb,1999,26.321
slb,2000,25.637
slb,2001,26.342
slb,2002,25.334
slb,2003,25.089
slb,2004,25.758
slb,2005,27.048
slb,2006,27.551
slb,2007,27.532
slb,2008,28.084
slb,2009,27.855
slb,2010,28.135
slb,2011,28.628
slb,2012,29.142
slb,2013,29.549
slb,2014,29.76
slb,2015,29.884
slb,2016,30.193
slb,2017,30.45
slb,2018,30.7
slb,2019,30.97
slb,2020,31.254
slb,2021,31.554
slb,2022,31.862
slb,2023,32.177
sle,1991,30.07
sle,1992,29.262
sle,1993,29.312
sle,1994,29.648
sle,1995,28.803
sle,1996,26.301
sle,1997,24.572
sle,1998,24.484
sle,1999,23.624
sle,2000,23.667
sle,2001,25.02
sle,2002,26.408
sle,2003,26.618
sle,2004,26.374
sle,2005,27.321
sle,2006,28.359
sle,2007,29.716
sle,2008,31.162
sle,2009,32.375
sle,2010,34.172
sle,2011,35.837
sle,2012,38.129
sle,2013,40.688
sle,2014,42.644
sle,2015,40.748
sle,2016,40.914
sle,2017,41.189
sle,2018,41.594
sle,2019,42.039
sle,2020,42.601
sle,2021,43.152
sle,2022,43.69
sle,2023,44.178
slv,1991,64.84
slv,1992,65.11
slv,1993,65.246
slv,1994,65.662
slv,1995,66.474
slv,1996,68.046
slv,1997,72.15
slv,1998,68.674
slv,1999,71.073
slv,2000,71.914
slv,2001,73.781
slv,2002,73.856
slv,2003,74.266
slv,2004,74.958
slv,2005,75.131
slv,2006,76.305
slv,2007,75.832
slv,2008,74.644
slv,2009,76.936
slv,2010,76.231
slv,2011,74.619
slv,2012,76.523
slv,2013,77.939
slv,2014,77.92
slv,2015,76.612
slv,2016,78.854
slv,2017,78.058
slv,2018,78.248
slv,2019,78.445
slv,2020,78.634
slv,2021,78.826
slv,2022,79.017
slv,2023,79.208
som,1991,17.045
som,1992,16.978
som,1993,16.829
som,1994,16.749
som,1995,17.052
som,1996,17.205
som,1997,17.533
som,1998,17.59
som,1999,17.646
som,2000,17.681
som,2001,17.842
som,2002,18.043
som,2003,18.068
som,2004,18.259
som,2005,18.507
som,2006,18.659
som,2007,18.842
som,2008,19.01
som,2009,19.213
som,2010,19.501
som,2011,19.764
som,2012,19.696
som,2013,19.649
som,2014,19.526
som,2015,19.655
som,2016,19.813
som,2017,19.821
som,2018,19.893
som,2019,19.994
som,2020,20.094
som,2021,20.195
som,2022,20.296
som,2023,20.398
srb,1991,53.1
srb,1992,52.944
srb,1993,52.718
srb,1994,53.141
srb,1995,53.445
srb,1996,53.924
srb,1997,54.496
srb,1998,54.849
srb,1999,54.994
srb,2000,55.184
srb,2001,55.616
srb,2002,56.241
srb,2003,56.672
srb,2004,57.45
srb,2005,59.186
srb,2006,62.148
srb,2007,60.841
srb,2008,58.003
srb,2009,61.468
srb,2010,62.967
srb,2011,64.049
srb,2012,63.919
srb,2013,63.067
srb,2014,65.194
srb,2015,66.798
srb,2016,67.536
srb,2017,68.144
srb,2018,68.488
srb,2019,68.83
srb,2020,69.17
srb,2021,69.503
srb,2022,69.82
srb,2023,70.132
ssd,1991,32.377
ssd,1992,32.045
ssd,1993,31.845
ssd,1994,31.686
ssd,1995,31.928
ssd,1996,32.108
ssd,1997,32.485
ssd,1998,32.563
ssd,1999,32.643
ssd,2000,32.699
ssd,2001,32.868
ssd,2002,33.102
ssd,2003,33.141
ssd,2004,33.371
ssd,2005,33.632
ssd,2006,33.828
ssd,2007,34.098
ssd,2008,34.275
ssd,2009,35.312
ssd,2010,35.199
ssd,2011,34.763
ssd,2012,29.309
ssd,2013,31.195
ssd,2014,31.458
ssd,2015,32.794
ssd,2016,31.828
ssd,2017,31.266
ssd,2018,30.856
ssd,2019,30.334
ssd,2020,29.615
ssd,2021,29.009
ssd,2022,28.261
ssd,2023,27.637
stp,1991,74.856
stp,1992,74.827
stp,1993,74.577
stp,1994,75.101
stp,1995,75.234
stp,1996,75.68
stp,1997,76.188
stp,1998,76.834
stp,1999,77.148
stp,2000,77.249
stp,2001,77.81
stp,2002,78.043
stp,2003,78.794
stp,2004,78.396
stp,2005,80.691
stp,2006,81.145
stp,2007,81.217
stp,2008,82.34
stp,2009,82.232
stp,2010,82.616
stp,2011,82.944
stp,2012,83.174
stp,2013,83.412
stp,2014,83.572
stp,2015,83.996
stp,2016,84.042
stp,2017,84.202
stp,2018,84.469
stp,2019,84.742
stp,2020,85.013
stp,2021,85.27
stp,2022,85.512
stp,2023,85.755
sur,1991,90.656
sur,1992,90.78
sur,1993,91.375
sur,1994,90.879
sur,1995,91.328
sur,1996,93.014
sur,1997,91.853
sur,1998,87.059
sur,1999,87.21
sur,2000,87.236
sur,2001,87.19
sur,2002,87.1
sur,2003,86.932
sur,2004,86.666
sur,2005,86.75
sur,2006,86.822
sur,2007,86.881
sur,2008,86.948
sur,2009,87.072
sur,2010,87.114
sur,2011,87.15
sur,2012,87.209
sur,2013,87.296
sur,2014,87.432
sur,2015,87.487
sur,2016,87.61
sur,2017,87.71
sur,2018,87.801
sur,2019,87.879
sur,2020,87.974
sur,2021,88.068
sur,2022,88.146
sur,2023,88.228
svk,1991,61.785
svk,1992,62.64
svk,1993,63.12
svk,1994,63.789
svk,1995,65.017
svk,1996,65.15
svk,1997,66.273
svk,1998,67.459
svk,1999,69.141
svk,2000,70.208
svk,2001,71.483
svk,2002,69.513
svk,2003,70.676
svk,2004,70.864
svk,2005,72.127
svk,2006,72.828
svk,2007,73.453
svk,2008,73.397
svk,2009,75.777
svk,2010,77.133
svk,2011,77.204
svk,2012,77.403
svk,2013,79.094
svk,2014,78.348
svk,2015,77.919
svk,2016,77.42
svk,2017,77.297
svk,2018,77.565
svk,2019,77.808
svk,2020,78.042
svk,2021,78.266
svk,2022,78.492
svk,2023,78.716
svn,1991,53.681
svn,1992,53.768
svn,1993,54.081
svn,1994,54.971
svn,1995,55.577
svn,1996,58.102
svn,1997,57.008
svn,1998,57.775
svn,1999,61.282
svn,2000,61.985
svn,2001,61.362
svn,2002,61.667
svn,2003,65.599
svn,2004,64.863
svn,2005,65.522
svn,2006,67.095
svn,2007,66.786
svn,2008,68.905
svn,2009,69.284
svn,2010,70.935
svn,2011,73.725
svn,2012,73.888
svn,2013,73.487
svn,2014,72.495
svn,2015,74.645
svn,2016,76.671
svn,2017,76.121
svn,2018,76.406
svn,2019,76.67
svn,2020,76.936
svn,2021,77.191
svn,2022,77.449
svn,2023,77.716
swe,1991,86.306
swe,1992,86.514
swe,1993,86.554
swe,1994,86.646
swe,1995,86.642
swe,1996,86.29
swe,1997,86.592
swe,1998,85.736
swe,1999,86.886
swe,2000,87.098
swe,2001,87.619
swe,2002,88.44
swe,2003,89.006
swe,2004,89.281
swe,2005,89.644
swe,2006,89.739
swe,2007,89.942
swe,2008,90.875
swe,2009,91.336
swe,2010,91.41
swe,2011,91.52
swe,2012,91.261
swe,2013,91.267
swe,2014,91.893
swe,2015,92.066
swe,2016,92.043
swe,2017,91.874
swe,2018,92.013
swe,2019,92.143
swe,2020,92.266
swe,2021,92.379
swe,2022,92.488
swe,2023,92.598
swz,1991,57.798
swz,1992,58.202
swz,1993,58.54
swz,1994,58.704
swz,1995,58.9
swz,1996,59.218
swz,1997,59.344
swz,1998,59.549
swz,1999,59.88
swz,2000,59.706
swz,2001,59.869
swz,2002,60.238
swz,2003,60.803
swz,2004,61.33
swz,2005,61.671
swz,2006,62.132
swz,2007,62.465
swz,2008,62.79
swz,2009,63.002
swz,2010,63.446
swz,2011,63.774
swz,2012,63.988
swz,2013,64.566
swz,2014,64.918
swz,2015,65.013
swz,2016,65.108
swz,2017,65.285
swz,2018,65.381
swz,2019,65.474
swz,2020,65.6
swz,2021,65.758
swz,2022,65.951
swz,2023,66.162
syr,1991,38.93
syr,1992,37.219
syr,1993,34.916
syr,1994,32.065
syr,1995,29.45
syr,1996,31.362
syr,1997,33.762
syr,1998,36.869
syr,1999,40.048
syr,2000,30.631
syr,2001,34.639
syr,2002,38.983
syr,2003,42.845
syr,2004,48.851
syr,2005,54.892
syr,2006,60.144
syr,2007,65.906
syr,2008,69.207
syr,2009,73.082
syr,2010,75.892
syr,2011,78.039
syr,2012,77.077
syr,2013,75.855
syr,2014,76.125
syr,2015,76.125
syr,2016,76.072
syr,2017,75.875
syr,2018,75.982
syr,2019,76.051
syr,2020,76.247
syr,2021,76.37
syr,2022,76.448
syr,2023,76.499
tcd,1991,13.537
tcd,1992,14.038
tcd,1993,13.236
tcd,1994,13.298
tcd,1995,13.235
tcd,1996,13.024
tcd,1997,13
tcd,1998,13.266
tcd,1999,13.04
tcd,2000,12.703
tcd,2001,12.98
tcd,2002,13.387
tcd,2003,13.223
tcd,2004,13.952
tcd,2005,14.709
tcd,2006,14.259
tcd,2007,14.397
tcd,2008,14.269
tcd,2009,14.855
tcd,2010,13.993
tcd,2011,14.873
tcd,2012,14.853
tcd,2013,15.408
tcd,2014,15.782
tcd,2015,15.734
tcd,2016,15.306
tcd,2017,14.967
tcd,2018,15.094
tcd,2019,15.295
tcd,2020,15.456
tcd,2021,15.566
tcd,2022,15.679
tcd,2023,15.796
tgo,1991,46.326
tgo,1992,45.554
tgo,1993,43.422
tgo,1994,46.19
tgo,1995,45.628
tgo,1996,45.722
tgo,1997,46.529
tgo,1998,48.585
tgo,1999,48.58
tgo,2000,48.329
tgo,2001,47.565
tgo,2002,46.415
tgo,2003,47.572
tgo,2004,47.78
tgo,2005,46.872
tgo,2006,46.888
tgo,2007,46.496
tgo,2008,46.304
tgo,2009,46.608
tgo,2010,47.293
tgo,2011,47.869
tgo,2012,48.16
tgo,2013,48.159
tgo,2014,48.594
tgo,2015,49.136
tgo,2016,49.442
tgo,2017,49.693
tgo,2018,49.963
tgo,2019,50.226
tgo,2020,50.486
tgo,2021,50.745
tgo,2022,51.004
tgo,2023,51.258
tha,1991,25.468
tha,1992,24.585
tha,1993,27.351
tha,1994,27.573
tha,1995,29.431
tha,1996,30.896
tha,1997,31.656
tha,1998,34.105
tha,1999,36.066
tha,2000,35.136
tha,2001,37.914
tha,2002,39.258
tha,2003,40.569
tha,2004,42.09
tha,2005,42.553
tha,2006,41.953
tha,2007,42.146
tha,2008,42.909
tha,2009,44.689
tha,2010,45.737
tha,2011,44.029
tha,2012,42.136
tha,2013,44.425
tha,2014,48.247
tha,2015,49.385
tha,2016,51.067
tha,2017,51.472
tha,2018,51.871
tha,2019,52.263
tha,2020,52.652
tha,2021,53.041
tha,2022,53.431
tha,2023,53.82
tjk,1991,17.767
tjk,1992,17.53
tjk,1993,17.419
tjk,1994,17.443
tjk,1995,16.927
tjk,1996,16.852
tjk,1997,17.126
tjk,1998,17.554
tjk,1999,17.655
tjk,2000,17.84
tjk,2001,18.059
tjk,2002,18.362
tjk,2003,18.577
tjk,2004,19.09
tjk,2005,20.214
tjk,2006,21.311
tjk,2007,22.539
tjk,2008,23.746
tjk,2009,24.978
tjk,2010,25.057
tjk,2011,25.113
tjk,2012,25.32
