geo,time,stomach_cancer_new_cases_per_100000_men
png,1991,23.23
png,1992,23.01
png,1993,22.71
png,1994,22.42
png,1995,22.22
png,1996,22.03
png,1997,21.9
png,1998,21.82
png,1999,21.73
png,2000,21.65
png,2001,21.63
png,2002,21.63
png,2003,21.65
png,2004,21.66
png,2005,21.63
png,2006,21.64
png,2007,21.56
png,2008,21.45
png,2009,21.3
png,2010,21.12
png,2011,20.92
png,2012,20.67
png,2013,20.42
png,2014,20.14
png,2015,19.86
png,2016,19.61
png,2017,19.41
pol,1990,27.04
pol,1991,27.31
pol,1992,25.97
pol,1993,24.41
pol,1994,23.65
pol,1995,23.55
pol,1996,22.57
pol,1997,22.61
pol,1998,22.23
pol,1999,22.46
pol,2000,21.13
pol,2001,20.41
pol,2002,19.8
pol,2003,19.27
pol,2004,18.99
pol,2005,18.37
pol,2006,18.03
pol,2007,17.86
pol,2008,17.44
pol,2009,16.99
pol,2010,16.42
pol,2011,16.02
pol,2012,15.82
pol,2013,15.26
pol,2014,14.47
pol,2015,14.61
pol,2016,14.24
pol,2017,13.84
pri,1990,15.53
pri,1991,15.26
pri,1992,15.07
pri,1993,14.61
pri,1994,13.68
pri,1995,13.69
pri,1996,13.08
pri,1997,12.43
pri,1998,12.92
pri,1999,12.21
pri,2000,11.82
pri,2001,12.32
pri,2002,11.64
pri,2003,11.37
pri,2004,11.66
pri,2005,11.54
pri,2006,11.12
pri,2007,10.82
pri,2008,10.57
pri,2009,10.62
pri,2010,10
pri,2011,10.44
pri,2012,9.96
pri,2013,9.87
pri,2014,9.69
pri,2015,9.51
pri,2016,9.53
pri,2017,9.63
prk,1990,34.36
prk,1991,33.94
prk,1992,33.67
prk,1993,33.46
prk,1994,33.47
prk,1995,33.94
prk,1996,34.63
prk,1997,35.26
prk,1998,35.81
prk,1999,36.29
prk,2000,36.8
prk,2001,37.14
prk,2002,37.37
prk,2003,37.28
prk,2004,36.81
prk,2005,36.43
prk,2006,36.06
prk,2007,35.77
prk,2008,35.47
prk,2009,35.1
prk,2010,34.84
prk,2011,34.51
prk,2012,34.18
prk,2013,33.82
prk,2014,33.37
prk,2015,32.94
prk,2016,32.42
prk,2017,31.84
prt,1990,35.04
prt,1991,34.97
prt,1992,34.51
prt,1993,33.99
prt,1994,31.71
prt,1995,32.3
prt,1996,32.6
prt,1997,31.48
prt,1998,31.35
prt,1999,31.29
prt,2000,30.58
prt,2001,30.49
prt,2002,30.41
prt,2003,30.09
prt,2004,28.59
prt,2005,28.32
prt,2006,27.85
prt,2007,26.85
prt,2008,26.23
prt,2009,25.33
prt,2010,24.69
prt,2011,24.05
prt,2012,23.4
prt,2013,22.8
prt,2014,22.08
prt,2015,21.11
prt,2016,21.1
prt,2017,21.17
pry,1990,14.55
pry,1991,13.86
pry,1992,14.72
pry,1993,15.17
pry,1994,15.58
pry,1995,15.7
pry,1996,16.22
pry,1997,16.19
pry,1998,16.85
pry,1999,17.2
pry,2000,17
pry,2001,16.45
pry,2002,15.94
pry,2003,15.87
pry,2004,15.82
pry,2005,15.39
pry,2006,15.12
pry,2007,14.31
pry,2008,13.71
pry,2009,13.81
pry,2010,13.62
pry,2011,12.92
pry,2012,12.5
pry,2013,12.43
pry,2014,12.1
pry,2015,11.86
pry,2016,11.92
pry,2017,11.86
pse,1990,10.83
pse,1991,10.62
pse,1992,10.42
pse,1993,10.19
pse,1994,9.95
pse,1995,9.73
pse,1996,9.53
pse,1997,9.32
pse,1998,9.06
pse,1999,8.83
pse,2000,8.68
pse,2001,8.61
pse,2002,8.68
pse,2003,8.51
pse,2004,8.37
pse,2005,8.14
pse,2006,7.99
pse,2007,7.79
pse,2008,7.5
pse,2009,7.23
pse,2010,6.94
pse,2011,6.68
pse,2012,6.48
pse,2013,6.3
pse,2014,6.09
pse,2015,5.98
pse,2016,5.86
pse,2017,5.85
pyf,2002,24.7
qat,1990,11.64
qat,1991,11.47
qat,1992,11.47
qat,1993,11.85
qat,1994,11.43
qat,1995,10.57
qat,1996,10.91
qat,1997,11.11
qat,1998,11.25
qat,1999,10.97
qat,2000,10.19
qat,2001,9.21
qat,2002,8.39
qat,2003,7.76
qat,2004,7.41
qat,2005,7.62
qat,2006,7.5
qat,2007,7.32
qat,2008,7.42
qat,2009,7.31
qat,2010,7.21
qat,2011,6.89
qat,2012,6.64
qat,2013,6.4
qat,2014,6.16
qat,2015,6.07
qat,2016,5.99
qat,2017,5.99
rou,1990,20.75
rou,1991,19.96
rou,1992,20.61
rou,1993,20.34
rou,1994,20.11
rou,1995,20.3
rou,1996,20.43
rou,1997,20.36
rou,1998,19.18
rou,1999,18.49
rou,2000,18.15
rou,2001,18.96
rou,2002,19.3
rou,2003,18.89
rou,2004,18.16
rou,2005,17.68
rou,2006,17.12
rou,2007,16.6
rou,2008,16.91
rou,2009,16.79
rou,2010,16.55
rou,2011,15.35
rou,2012,15.28
rou,2013,14.88
rou,2014,15.11
rou,2015,14.94
rou,2016,14.98
rou,2017,14.83
rus,1990,45.75
rus,1991,43.95
rus,1992,45.2
rus,1993,51.05
rus,1994,52.55
rus,1995,47.45
rus,1996,42.47
rus,1997,38.33
rus,1998,36.44
rus,1999,38.01
rus,2000,38.54
rus,2001,37.8
rus,2002,37.66
rus,2003,37.46
rus,2004,36.29
rus,2005,37.3
rus,2006,34.05
rus,2007,32.34
rus,2008,32.71
rus,2009,31.4
rus,2010,31.73
rus,2011,29.29
rus,2012,28.23
rus,2013,27.64
rus,2014,27.97
rus,2015,27.23
rus,2016,26.38
rus,2017,25.9
rwa,1990,17.16
rwa,1991,17.34
rwa,1992,17.5
rwa,1993,17.39
rwa,1994,18.08
rwa,1995,18.38
rwa,1996,18.26
rwa,1997,18.03
rwa,1998,17.31
rwa,1999,16.3
rwa,2000,15.29
rwa,2001,14.33
rwa,2002,13.5
rwa,2003,12.75
rwa,2004,12.09
rwa,2005,11.49
rwa,2006,10.98
rwa,2007,10.5
rwa,2008,10
rwa,2009,9.55
rwa,2010,9.24
rwa,2011,8.93
rwa,2012,8.7
rwa,2013,8.52
rwa,2014,8.35
rwa,2015,8.19
rwa,2016,8.04
rwa,2017,7.94
sau,1990,9.56
sau,1991,9.42
sau,1992,9.25
sau,1993,9.07
sau,1994,8.89
sau,1995,8.7
sau,1996,8.47
sau,1997,8.17
sau,1998,7.88
sau,1999,7.58
sau,2000,7.28
sau,2001,7.02
sau,2002,7.01
sau,2003,7.01
sau,2004,6.95
sau,2005,7.03
sau,2006,7.1
sau,2007,7.33
sau,2008,7.55
sau,2009,7.71
sau,2010,7.77
sau,2011,7.72
sau,2012,7.55
sau,2013,7.35
sau,2014,7.13
sau,2015,6.89
sau,2016,6.73
sau,2017,6.61
scg,2002,14.5
sdn,1990,21.48
sdn,1991,21.32
sdn,1992,21.19
sdn,1993,21.06
sdn,1994,20.96
sdn,1995,20.85
sdn,1996,20.74
sdn,1997,20.58
sdn,1998,20.45
sdn,1999,20.49
sdn,2000,20.62
sdn,2001,20.68
sdn,2002,20.68
sdn,2003,20.59
sdn,2004,20.48
sdn,2005,20.33
sdn,2006,20.09
sdn,2007,19.86
sdn,2008,19.67
sdn,2009,19.45
sdn,2010,19.19
sdn,2011,18.85
sdn,2012,18.56
sdn,2013,18.29
sdn,2014,18.04
sdn,2015,17.78
sdn,2016,17.55
sdn,2017,17.44
sen,1990,19.27
sen,1991,18.61
sen,1992,18.02
sen,1993,17.43
sen,1994,17
sen,1995,16.47
sen,1996,15.93
sen,1997,15.38
sen,1998,14.81
sen,1999,14.55
sen,2000,14.43
sen,2001,14.42
sen,2002,14.38
sen,2003,14.42
sen,2004,14.55
sen,2005,14.61
sen,2006,14.68
sen,2007,14.67
sen,2008,14.6
sen,2009,14.63
sen,2010,14.79
sen,2011,15
sen,2012,15.16
sen,2013,15.36
sen,2014,15.56
sen,2015,15.68
sen,2016,15.74
sen,2017,15.72
sgp,1990,26.87
sgp,1991,26.69
sgp,1992,26.27
sgp,1993,25.57
sgp,1994,26.09
sgp,1995,26.62
sgp,1996,26.62
sgp,1997,25.77
sgp,1998,25.2
sgp,1999,24.55
sgp,2000,24.04
sgp,2001,23.04
sgp,2002,22.49
sgp,2003,20.88
sgp,2004,19.87
sgp,2005,20.08
sgp,2006,18.83
sgp,2007,19.04
sgp,2008,19
sgp,2009,18.09
sgp,2010,17.46
sgp,2011,17.18
sgp,2012,16.23
sgp,2013,15.99
sgp,2014,15.24
sgp,2015,14.58
sgp,2016,14.34
sgp,2017,14.1
slb,1990,19.78
slb,1991,19.56
slb,1992,19.27
slb,1993,18.98
slb,1994,18.67
slb,1995,18.34
slb,1996,18.04
slb,1997,17.79
slb,1998,17.55
slb,1999,17.35
slb,2000,17.26
slb,2001,17.2
slb,2002,17.18
slb,2003,17.13
slb,2004,17.06
slb,2005,16.95
slb,2006,16.85
slb,2007,16.71
slb,2008,16.51
slb,2009,16.35
slb,2010,16.17
slb,2011,15.91
slb,2012,15.67
slb,2013,15.45
slb,2014,15.26
slb,2015,15.08
slb,2016,14.91
slb,2017,14.82
sle,1990,17.37
sle,1991,17.05
sle,1992,16.81
sle,1993,16.41
sle,1994,15.95
sle,1995,15.72
sle,1996,15.36
sle,1997,15.29
sle,1998,14.98
sle,1999,14.88
sle,2000,15.03
sle,2001,15.29
sle,2002,15.57
sle,2003,15.72
sle,2004,15.74
sle,2005,15.78
sle,2006,15.76
sle,2007,15.7
sle,2008,15.55
sle,2009,15.47
sle,2010,15.44
sle,2011,15.28
sle,2012,15.12
sle,2013,14.78
sle,2014,14.5
sle,2015,14.35
sle,2016,14.21
sle,2017,14.05
slv,1990,14.67
slv,1991,15.09
slv,1992,15.77
slv,1993,16.48
slv,1994,16.98
slv,1995,16.75
slv,1996,16.77
slv,1997,17.74
slv,1998,18.99
slv,1999,18.68
slv,2000,19.33
slv,2001,19.37
slv,2002,19.2
slv,2003,20.19
slv,2004,21.53
slv,2005,22.2
slv,2006,21.62
slv,2007,22.41
slv,2008,21.3
slv,2009,21.42
slv,2010,20.07
slv,2011,19.8
slv,2012,18.72
slv,2013,19.14
slv,2014,20.82
slv,2015,21.14
slv,2016,21.46
slv,2017,21.54
som,1990,14.56
som,1991,14.85
som,1992,15.34
som,1993,15.75
som,1994,16.01
som,1995,16.23
som,1996,16.21
som,1997,16.14
som,1998,15.96
som,1999,15.51
som,2000,15.06
som,2001,14.6
som,2002,14.23
som,2003,13.9
som,2004,13.58
som,2005,13.29
som,2006,13.07
som,2007,12.88
som,2008,12.68
som,2009,12.47
som,2010,12.29
som,2011,12.08
som,2012,11.88
som,2013,11.66
som,2014,11.46
som,2015,11.3
som,2016,11.15
som,2017,11.02
srb,1990,19.32
srb,1991,18.37
srb,1992,18.68
srb,1993,18.69
srb,1994,18.71
srb,1995,18.89
srb,1996,19
srb,1997,19.07
srb,1998,17.79
srb,1999,17.65
srb,2000,17.97
srb,2001,17.47
srb,2002,17.49
srb,2003,17.47
srb,2004,17.35
srb,2005,17.38
srb,2006,17.1
srb,2007,16.71
srb,2008,16.82
srb,2009,16.58
srb,2010,15.96
srb,2011,15.6
srb,2012,15.05
srb,2013,14.37
srb,2014,14
srb,2015,13.85
srb,2016,13
srb,2017,12.57
ssd,1990,12.79
ssd,1991,12.84
ssd,1992,13.14
ssd,1993,13.43
ssd,1994,13.58
ssd,1995,13.77
ssd,1996,13.77
ssd,1997,13.48
ssd,1998,13.36
ssd,1999,12.98
ssd,2000,12.6
ssd,2001,12.09
ssd,2002,11.79
ssd,2003,11.68
ssd,2004,11.59
ssd,2005,11.43
ssd,2006,11.41
ssd,2007,11.3
ssd,2008,11.13
ssd,2009,10.93
ssd,2010,10.76
ssd,2011,10.57
ssd,2012,10.44
ssd,2013,10.31
ssd,2014,10.18
ssd,2015,10.1
ssd,2016,10.01
ssd,2017,9.91
stp,1990,18.64
stp,1991,18.61
stp,1992,18.34
stp,1993,18.38
stp,1994,18.21
stp,1995,18.3
stp,1996,18.4
stp,1997,18.71
stp,1998,18.98
stp,1999,18.76
stp,2000,18.56
stp,2001,18.57
stp,2002,18.69
stp,2003,18.73
stp,2004,18.8
stp,2005,18.8
stp,2006,18.82
stp,2007,18.46
stp,2008,18.55
stp,2009,18.92
stp,2010,19.2
stp,2011,19.36
stp,2012,19.88
stp,2013,19.69
stp,2014,19.42
stp,2015,19.38
stp,2016,19.48
stp,2017,19.3
sur,1990,11.47
sur,1991,11.33
sur,1992,11.25
sur,1993,11.5
sur,1994,10.68
sur,1995,9.53
sur,1996,9.32
sur,1997,9.48
sur,1998,9.69
sur,1999,10.07
sur,2000,10.14
sur,2001,10.08
sur,2002,10.16
sur,2003,9.8
sur,2004,9.58
sur,2005,9.43
sur,2006,9.11
sur,2007,8.93
sur,2008,8.7
sur,2009,8.33
sur,2010,8.3
sur,2011,8.15
sur,2012,7.96
sur,2013,7.99
sur,2014,8.33
sur,2015,8.58
sur,2016,8.53
sur,2017,8.23
svk,1968,55.69
svk,1969,49.7
svk,1970,47.93
svk,1971,48.2925
svk,1972,44.585
svk,1973,42.8175
svk,1974,46.4
svk,1975,41.7925
svk,1976,38.185
svk,1977,41.9575
svk,1978,33.77
svk,1979,36.1725
svk,1980,34.405
svk,1981,33.2875
svk,1982,34.87
svk,1983,33.6125
svk,1984,31.765
svk,1985,32.4675
svk,1986,31.75
svk,1987,31.5625
svk,1988,31.395
svk,1989,30.7175
svk,1990,31.48
svk,1991,30.06
svk,1992,29.81
svk,1993,28.75
svk,1994,27.36
svk,1995,27.06
svk,1996,25.87
svk,1997,25.8
svk,1998,25.93
svk,1999,24.81
svk,2000,24.05
svk,2001,23.26
svk,2002,22.89
svk,2003,22.31
svk,2004,21.43
svk,2005,21.92
svk,2006,21.77
svk,2007,22.09
svk,2008,22.3
svk,2009,22
svk,2010,21.8
svk,2011,21.55
svk,2012,21.4
svk,2013,21.22
svk,2014,21.22
svk,2015,21.74
svk,2016,20.84
svk,2017,20.41
svn,1963,48.61
svn,1964,45.9
svn,1965,41.07
svn,1966,45.25
svn,1967,43.41
svn,1968,42.75
svn,1969,40.85
svn,1970,41.85
svn,1971,42.507
svn,1972,38.264
svn,1973,42.901
svn,1974,44.588
svn,1975,40.955
svn,1976,44.182
svn,1977,39.429
svn,1978,39.756
svn,1979,40.993
svn,1980,35.92
svn,1981,36.197
svn,1982,34.514
svn,1983,31.901
svn,1984,32.178
svn,1985,32.865
svn,1986,33.222
svn,1987,29.929
svn,1988,34.066
svn,1989,33.993
svn,1990,32.19
svn,1991,31.68
svn,1992,31.15
svn,1993,32.03
svn,1994,30.25
svn,1995,28.49
svn,1996,27.56
svn,1997,28.17
svn,1998,27.97
svn,1999,27.1
svn,2000,26.33
svn,2001,26.42
svn,2002,26.08
svn,2003,26.41
svn,2004,25.05
svn,2005,23.37
svn,2006,23.67
svn,2007,23.14
svn,2008,22.99
svn,2009,22.18
svn,2010,21.63
svn,2011,20.29
svn,2012,19.91
svn,2013,19.41
svn,2014,18.06
svn,2015,18.76
svn,2016,18.31
svn,2017,18
swe,1958,28.84
swe,1959,28.57
swe,1960,26.24
swe,1961,25.31
swe,1962,25.61
swe,1963,25.1
swe,1964,23.59
swe,1965,24.71
swe,1966,21.95
swe,1967,21.98
swe,1968,20.79
swe,1969,20.66
swe,1970,20.22
swe,1971,18.861
swe,1972,19.042
swe,1973,20.053
swe,1974,19.204
swe,1975,18.415
swe,1976,18.886
swe,1977,17.507
swe,1978,17.808
swe,1979,18.429
swe,1980,17.73
swe,1981,17.571
swe,1982,17.722
swe,1983,17.663
swe,1984,16.954
swe,1985,17.575
swe,1986,16.346
swe,1987,16.377
swe,1988,16.228
swe,1989,16.799
swe,1990,16.14
swe,1991,15.87
swe,1992,14.9
swe,1993,14.45
swe,1994,13.56
swe,1995,13.13
swe,1996,12.55
swe,1997,12.27
swe,1998,11.89
swe,1999,11.62
swe,2000,10.93
swe,2001,10.75
swe,2002,10.42
swe,2003,10.11
swe,2004,10.1
swe,2005,9.51
swe,2006,9.29
swe,2007,9.15
swe,2008,8.85
swe,2009,8.67
swe,2010,8.28
swe,2011,8.05
swe,2012,7.58
swe,2013,7.48
swe,2014,7.33
swe,2015,7.25
swe,2016,7.01
swe,2017,6.99
swz,1990,13.93
swz,1991,13.65
swz,1992,13.27
swz,1993,12.98
swz,1994,13.17
swz,1995,13.59
swz,1996,14.18
swz,1997,14.28
swz,1998,14.67
swz,1999,14.75
swz,2000,15.01
swz,2001,15.3
swz,2002,15.42
swz,2003,15.48
swz,2004,15.38
swz,2005,15.2
swz,2006,14.92
swz,2007,14.68
swz,2008,14.54
swz,2009,14.35
swz,2010,14.04
swz,2011,13.56
swz,2012,13.24
swz,2013,12.86
swz,2014,12.37
swz,2015,11.87
swz,2016,11.42
swz,2017,10.94
syc,1990,17.23
syc,1991,17.21
syc,1992,16.93
syc,1993,16.5
syc,1994,15.92
syc,1995,15.22
syc,1996,14.48
syc,1997,13.77
syc,1998,13.36
syc,1999,12.81
syc,2000,12.15
syc,2001,11.56
syc,2002,11.24
syc,2003,10.91
syc,2004,10.51
syc,2005,10.31
syc,2006,10.03
syc,2007,9.68
syc,2008,9.48
syc,2009,9.37
syc,2010,9.15
syc,2011,8.9
syc,2012,8.8
syc,2013,8.63
syc,2014,8.55
syc,2015,8.54
syc,2016,8.47
syc,2017,8.43
syr,1990,7.64
syr,1991,7.78
syr,1992,7.99
syr,1993,7.82
syr,1994,7.87
syr,1995,7.79
syr,1996,7.7
syr,1997,7.7
syr,1998,7.51
syr,1999,7.18
syr,2000,6.96
syr,2001,6.67
syr,2002,6.54
syr,2003,6.12
syr,2004,5.91
syr,2005,5.71
syr,2006,5.51
syr,2007,5.54
syr,2008,5.68
syr,2009,5.65
syr,2010,5.65
syr,2011,5.55
syr,2012,5.48
syr,2013,5.47
syr,2014,5.46
syr,2015,5.43
syr,2016,5.43
syr,2017,5.43
tcd,1990,16.24
tcd,1991,15.76
tcd,1992,15.56
tcd,1993,15.5
tcd,1994,15.35
tcd,1995,15.12
tcd,1996,15.55
tcd,1997,15.71
tcd,1998,15.69
tcd,1999,15.89
tcd,2000,16.15
tcd,2001,16.41
tcd,2002,16.62
tcd,2003,16.83
tcd,2004,16.85
tcd,2005,16.65
tcd,2006,16.6
tcd,2007,16.67
tcd,2008,16.73
tcd,2009,16.81
tcd,2010,16.87
tcd,2011,16.86
tcd,2012,16.74
tcd,2013,16.48
tcd,2014,16.34
tcd,2015,16.14
tcd,2016,16.04
tcd,2017,15.9
tgo,1990,17.18
tgo,1991,16.99
tgo,1992,16.84
tgo,1993,16.83
tgo,1994,16.78
tgo,1995,16.61
tgo,1996,16.5
tgo,1997,16.35
tgo,1998,16.3
tgo,1999,15.97
tgo,2000,16.06
tgo,2001,16.32
tgo,2002,16.47
tgo,2003,16.94
tgo,2004,16.97
tgo,2005,17.16
tgo,2006,17.3
tgo,2007,17.42
tgo,2008,17.7
tgo,2009,17.68
tgo,2010,17.73
tgo,2011,17.6
tgo,2012,17.4
tgo,2013,17.11
tgo,2014,16.82
tgo,2015,16.52
tgo,2016,16.23
tgo,2017,15.94
tha,1990,11.44
tha,1991,11.32
tha,1992,11.14
tha,1993,11.08
tha,1994,10.93
tha,1995,10.78
tha,1996,10.69
tha,1997,9.65
tha,1998,9.27
tha,1999,9.24
tha,2000,8.73
tha,2001,8.09
tha,2002,7.86
tha,2003,7.49
tha,2004,7.34
tha,2005,7.19
tha,2006,7.01
tha,2007,6.85
tha,2008,6.69
tha,2009,6.47
tha,2010,6.53
tha,2011,6.44
tha,2012,6.27
tha,2013,6.1
tha,2014,6.15
tha,2015,6.21
tha,2016,6.36
tha,2017,6.4
tjk,1990,33.32
tjk,1991,32.57
tjk,1992,32.66
tjk,1993,30.74
tjk,1994,31.03
tjk,1995,29.11
tjk,1996,27.84
tjk,1997,25.95
tjk,1998,24.41
tjk,1999,23.53
tjk,2000,23.16
tjk,2001,22.43
tjk,2002,22.52
tjk,2003,21.94
tjk,2004,21.76
tjk,2005,22.29
tjk,2006,22.53
tjk,2007,22.83
tjk,2008,22.86
tjk,2009,22.76
tjk,2010,22.71
tjk,2011,22.68
tjk,2012,22.32
tjk,2013,21.92
tjk,2014,22.01
tjk,2015,22.58
tjk,2016,22.78
tjk,2017,22.52
tkm,1990,27.57
tkm,1991,26.95
tkm,1992,25.93
tkm,1993,26.59
tkm,1994,26.09
tkm,1995,25.21
tkm,1996,24.13
tkm,1997,22.39
tkm,1998,21.05
tkm,1999,19.6
tkm,2000,18.45
tkm,2001,17.48
tkm,2002,17.53
tkm,2003,17.97
tkm,2004,18.57
tkm,2005,18.61
tkm,2006,18.05
tkm,2007,17.74
tkm,2008,16.75
tkm,2009,15.86
tkm,2010,14.84
tkm,2011,13.98
tkm,2012,13.93
tkm,2013,14.28
tkm,2014,14.49
tkm,2015,14.64
tkm,2016,14.42
tkm,2017,14.43
tls,1990,13.11
tls,1991,12.85
tls,1992,12.61
tls,1993,12.33
tls,1994,12.02
tls,1995,11.68
tls,1996,11.28
tls,1997,10.86
tls,1998,10.65
tls,1999,10.62
tls,2000,10.57
tls,2001,10.41
tls,2002,10.35
tls,2003,10.37
tls,2004,10.29
tls,2005,10.13
tls,2006,9.95
tls,2007,9.81
tls,2008,9.66
tls,2009,9.6
tls,2010,9.58
tls,2011,9.53
tls,2012,9.53
tls,2013,9.61
tls,2014,9.71
tls,2015,9.74
tls,2016,9.73
tls,2017,9.81
ton,1990,22.76
ton,1991,22.5
ton,1992,22.15
ton,1993,21.81
ton,1994,21.66
ton,1995,21.46
ton,1996,21.18
ton,1997,21
ton,1998,21.22
ton,1999,21.37
ton,2000,21.05
ton,2001,20.83
ton,2002,20.56
ton,2003,20.41
ton,2004,20.28
ton,2005,20
ton,2006,20.03
ton,2007,20.06
ton,2008,19.97
ton,2009,19.88
ton,2010,19.9
ton,2011,19.76
ton,2012,19.63
ton,2013,19.54
ton,2014,19.4
ton,2015,19.26
ton,2016,19.06
ton,2017,18.9
tto,1990,13.34
tto,1991,12.41
tto,1992,12.43
tto,1993,12.18
tto,1994,12.04
tto,1995,10.65
tto,1996,10.97
tto,1997,10.25
tto,1998,10.37
tto,1999,9.46
tto,2000,8.61
tto,2001,8.09
tto,2002,7.86
tto,2003,7.52
tto,2004,7.18
tto,2005,7.26
tto,2006,6.78
tto,2007,6.63
tto,2008,6.85
tto,2009,6.34
tto,2010,6.35
tto,2011,5.98
tto,2012,5.86
tto,2013,6.02
tto,2014,6.08
tto,2015,6.1
tto,2016,6.24
tto,2017,6.27
tun,1990,8.02
tun,1991,8.14
tun,1992,8.24
tun,1993,8.26
tun,1994,8.25
tun,1995,8.31
tun,1996,8.17
tun,1997,8.21
tun,1998,8.2
tun,1999,8.04
tun,2000,7.86
tun,2001,7.71
tun,2002,7.57
tun,2003,7.39
tun,2004,7.25
tun,2005,7.17
tun,2006,7.07
tun,2007,6.97
tun,2008,6.87
tun,2009,6.79
tun,2010,6.71
tun,2011,6.64
tun,2012,6.59
tun,2013,6.55
tun,2014,6.5
tun,2015,6.45
tun,2016,6.4
tun,2017,6.35
tur,1990,27.89
tur,1991,27.59
tur,1992,27.14
tur,1993,26.63
tur,1994,26.2
tur,1995,25.46
tur,1996,24.26
tur,1997,23.22
tur,1998,22.16
tur,1999,21.07
tur,2000,19.59
tur,2001,18.78
tur,2002,18
tur,2003,17.41
tur,2004,16.83
tur,2005,16.88
tur,2006,16.8
tur,2007,16.43
tur,2008,16.17
tur,2009,16.65
tur,2010,16.6
tur,2011,16.39
tur,2012,16.18
tur,2013,16.1
tur,2014,15.99
tur,2015,15.56
tur,2016,15.18
tur,2017,14.94
twn,1990,25.39
twn,1991,25.24
twn,1992,25.2
twn,1993,24.73
twn,1994,24.67
twn,1995,24.45
twn,1996,24.46
twn,1997,23.47
twn,1998,24.56
twn,1999,24.08
twn,2000,24.02
twn,2001,23.73
twn,2002,22.94
twn,2003,22.36
twn,2004,22.43
twn,2005,22.27
twn,2006,21.59
twn,2007,21.38
twn,2008,21.93
twn,2009,21.54
twn,2010,21.56
twn,2011,22.54
twn,2012,22.22
twn,2013,21.95
twn,2014,22.51
twn,2015,22.17
twn,2016,22.52
twn,2017,22.48
tza,1990,10.34
tza,1991,10.21
tza,1992,10.22
tza,1993,10.22
tza,1994,10.22
tza,1995,10.14
tza,1996,10.07
tza,1997,9.99
tza,1998,9.89
tza,1999,9.62
tza,2000,9.27
tza,2001,8.86
tza,2002,8.58
tza,2003,8.38
tza,2004,8.23
tza,2005,8.11
tza,2006,7.98
tza,2007,7.9
tza,2008,7.79
tza,2009,7.66
tza,2010,7.53
tza,2011,7.41
tza,2012,7.41
tza,2013,7.4
tza,2014,7.34
tza,2015,7.31
tza,2016,7.3
tza,2017,7.28
uga,1990,8.18
uga,1991,8.58
uga,1992,8.86
uga,1993,9.33
uga,1994,9.75
uga,1995,10.18
uga,1996,10.42
uga,1997,10.53
uga,1998,10.65
uga,1999,10.63
uga,2000,10.59
uga,2001,10.47
uga,2002,10.43
uga,2003,10.25
uga,2004,10.09
uga,2005,9.89
uga,2006,9.74
uga,2007,9.52
uga,2008,9.29
uga,2009,9.09
uga,2010,8.9
uga,2011,8.63
uga,2012,8.42
uga,2013,8.29
uga,2014,8.14
uga,2015,7.94
uga,2016,7.77
uga,2017,7.67
ukr,1990,43.1
ukr,1991,43.89
ukr,1992,44.15
ukr,1993,42.82
ukr,1994,42.4
ukr,1995,43.77
ukr,1996,41.24
ukr,1997,37.94
ukr,1998,34.8
ukr,1999,35.17
ukr,2000,35.64
ukr,2001,34.11
ukr,2002,33.96
ukr,2003,33.19
ukr,2004,33.34
ukr,2005,32.54
ukr,2006,30.78
ukr,2007,31.98
ukr,2008,32.67
ukr,2009,29.22
ukr,2010,28.16
ukr,2011,26.97
ukr,2012,26.79
ukr,2013,26.33
ukr,2014,24.96
ukr,2015,31.1
ukr,2016,30.09
ukr,2017,27.98
ury,1990,30.66
ury,1991,29.91
ury,1992,30.18
ury,1993,30.25
ury,1994,29.33
ury,1995,28.34
ury,1996,27.96
ury,1997,27.6
ury,1998,27.71
ury,1999,27.52
ury,2000,26.68
ury,2001,25.63
ury,2002,25.9
ury,2003,25.56
ury,2004,25.19
ury,2005,24.8
ury,2006,24.28
ury,2007,25.64
ury,2008,24.13
ury,2009,24.16
ury,2010,24.97
ury,2011,24.42
ury,2012,24.04
ury,2013,23.35
ury,2014,22.14
ury,2015,21.6
ury,2016,21.43
ury,2017,21.27
usa,1990,11.01
usa,1991,10.98
usa,1992,10.99
usa,1993,11.34
usa,1994,11.38
usa,1995,11.38
usa,1996,11.08
usa,1997,10.81
usa,1998,10.65
usa,1999,10.6
usa,2000,10.43
usa,2001,10.22
usa,2002,10.08
usa,2003,9.82
usa,2004,9.39
usa,2005,9.24
usa,2006,8.97
usa,2007,8.78
usa,2008,8.67
usa,2009,8.52
usa,2010,8.31
usa,2011,8.23
usa,2012,8.08
usa,2013,7.95
usa,2014,7.83
usa,2015,7.8
usa,2016,7.97
usa,2017,8.02
uzb,1990,25.67
uzb,1991,24.55
uzb,1992,23.39
uzb,1993,22.73
uzb,1994,21.84
uzb,1995,20.54
uzb,1996,19.81
uzb,1997,19.23
uzb,1998,18.71
uzb,1999,18.3
uzb,2000,17.89
uzb,2001,17.99
uzb,2002,18.13
uzb,2003,18.58
uzb,2004,19.26
uzb,2005,19.57
uzb,2006,18.8
uzb,2007,18.31
uzb,2008,17.89
uzb,2009,17.22
uzb,2010,16.88
uzb,2011,16.82
uzb,2012,16.76
uzb,2013,16.71
uzb,2014,16.71
uzb,2015,16.53
uzb,2016,16.18
uzb,2017,15.92
vct,1990,17.61
vct,1991,17.02
vct,1992,16.37
vct,1993,15.9
vct,1994,15.54
vct,1995,14.98
