geo,time,net_barter_terms_of_trade_2000_100
som,2013,111.62607
som,2014,111.69306
zaf,1980,126.31579
zaf,1981,110.52632
zaf,1982,97.32143
zaf,1983,98.27586
zaf,1984,104.12371
zaf,1985,106.09756
zaf,1986,108.60215
zaf,1987,111.81818
zaf,1988,111.11111
zaf,1989,105.66038
zaf,1990,104.34783
zaf,1991,105.30973
zaf,1992,102.58621
zaf,1993,103.63636
zaf,1994,107.27273
zaf,1995,106.03448
zaf,1996,107.47664
zaf,1997,106.60377
zaf,1998,104.0404
zaf,1999,102.04082
zaf,2000,100
zaf,2001,101.80659
zaf,2002,107.07779
zaf,2003,107.68226
zaf,2004,109.32488
zaf,2005,110.98919
zaf,2006,117.87224
zaf,2007,121.53494
zaf,2008,124.49089
zaf,2009,132.3735
zaf,2010,141.23677
zaf,2011,146.29483
zaf,2012,145.20887
zaf,2013,137.44848
zaf,2014,135.14809
esp,2000,100
esp,2001,99.52897
esp,2002,99.91325
esp,2003,99.65674
esp,2004,98.40914
esp,2005,96.27115
esp,2006,95.31516
esp,2007,95.56484
esp,2008,92.56617
esp,2009,97.04599
esp,2010,93.87255
esp,2011,89.95765
esp,2012,88.84656
esp,2013,89.08818
esp,2014,88.86601
lka,1980,87.17949
lka,1981,80.76923
lka,1982,76
lka,1983,94.2029
lka,1984,114.92537
lka,1985,94.11765
lka,1986,90.16393
lka,1987,92.42424
lka,1988,88
lka,1989,85
lka,1990,82.41758
lka,1991,80.43478
lka,1992,95.6044
lka,1993,100
lka,1994,98.88889
lka,1995,99
lka,1996,100
lka,1997,105
lka,2000,100
lka,2001,101.97001
lka,2002,101.2605
lka,2003,122.1465
lka,2004,119.10152
lka,2005,114.3892
lka,2006,107.83874
lka,2007,107.71236
lka,2008,95.74289
lka,2009,111.98002
lka,2010,109.89625
lka,2011,99.79718
lka,2012,98.45755
lka,2013,105.10271
lka,2014,105.85478
kna,2000,100
kna,2001,102.1135
kna,2002,97.85313
kna,2003,93.12165
kna,2004,86.34683
kna,2005,83.84049
kna,2006,81.46509
kna,2007,78.72417
kna,2008,73.43829
kna,2009,76.22946
kna,2010,73.59764
kna,2011,69.55962
kna,2012,70.6055
kna,2013,67.60254
kna,2014,67.98423
lca,2000,100
lca,2001,115.01379
lca,2002,109.67142
lca,2003,95.34137
lca,2004,104.47408
lca,2005,111.2858
lca,2006,114.76667
lca,2007,110.32278
lca,2008,96.93827
lca,2009,117.22131
lca,2010,103.62034
lca,2011,92.83642
lca,2012,91.99071
lca,2013,91.33922
lca,2014,96.24977
vct,2000,100
vct,2001,102.68352
vct,2002,103.03023
vct,2003,97.31255
vct,2004,96.29338
vct,2005,85.80623
vct,2006,87.58659
vct,2007,88.56606
vct,2008,94.26639
vct,2009,107.7317
vct,2010,107.58027
vct,2011,102.07775
vct,2012,103.5045
vct,2013,94.45038
vct,2014,93.9382
sdn,1980,91.13924
sdn,1981,106.32911
sdn,1982,100
sdn,1983,100
sdn,1984,100
sdn,1985,100
sdn,1986,100
sdn,1987,100
sdn,1988,100
sdn,1989,100
sdn,1990,100
sdn,1991,100
sdn,1992,100
sdn,1993,100
sdn,1994,100
sdn,1995,100
sdn,1996,100
sdn,1997,100
sdn,1998,100
sdn,1999,100
sdn,2000,100
sdn,2001,91.75482
sdn,2002,90.03914
sdn,2003,100.49321
sdn,2004,116.9714
sdn,2005,152.07472
sdn,2006,173.13206
sdn,2007,179.85642
sdn,2008,224.25015
sdn,2009,165.20603
sdn,2010,197.7621
sdn,2011,235.39139
sur,2000,100
sur,2001,97.31399
sur,2002,95.79368
sur,2003,95.16871
sur,2004,101.32441
sur,2005,98.82802
sur,2006,118.56712
sur,2007,117.46173
sur,2008,119.66003
sur,2009,122.44328
sur,2010,139.91501
sur,2011,142.63385
sur,2012,142.22623
sur,2013,127.85693
sur,2014,122.13952
swz,1980,100
swz,1981,100
swz,1982,100
swz,1983,100
swz,1984,100
swz,1985,100
swz,1986,100
swz,1987,100
swz,1988,100
swz,1989,100
swz,1990,100
swz,1991,100
swz,1992,100
swz,1993,100
swz,1994,100
swz,1995,100
swz,1996,100
swz,1997,100
swz,1998,100
swz,1999,100
swz,2000,100
swz,2001,102.83957
swz,2002,104.81907
swz,2003,102.09605
swz,2004,103.72562
swz,2005,103.25147
swz,2006,110.47036
swz,2007,102.67059
swz,2008,99.23805
swz,2009,115.42234
swz,2010,115.22338
swz,2011,109.12827
swz,2012,104.7377
swz,2013,104.3211
swz,2014,107.00192
swe,2000,100
swe,2001,100.02517
swe,2002,99.85195
swe,2003,99.46904
swe,2004,98.2526
swe,2005,96.22934
swe,2006,94.7144
swe,2007,95.71814
swe,2008,93.93304
swe,2009,95.24554
swe,2010,94.51288
swe,2011,92.23967
swe,2012,91.73061
swe,2013,91.59952
swe,2014,91.55391
che,2000,100
che,2001,102.61307
che,2002,102.80833
che,2003,102.18794
che,2004,101.9125
che,2005,98.61561
che,2006,96.91697
che,2007,96.91697
che,2008,99.88293
che,2009,107.16057
che,2010,107.57431
che,2011,104.11323
che,2012,103.68077
che,2013,102.16645
che,2014,102.26583
syr,2000,100
syr,2001,92.8151
syr,2002,93.77488
syr,2003,99.69608
syr,2004,108.31582
syr,2005,120.64342
syr,2006,125.1037
syr,2007,129.05263
syr,2008,135.35153
syr,2009,122.67377
syr,2010,129.85638
syr,2011,137.89439
syr,2012,139.95945
syr,2013,140.57608
syr,2014,139.94823
tjk,2000,100
tjk,2001,95.01237
tjk,2002,92.10777
tjk,2003,98.18367
tjk,2004,102.67118
tjk,2005,96.08279
tjk,2006,108.27658
tjk,2007,103.5043
tjk,2008,96.14844
tjk,2009,91.48294
tjk,2010,109.66672
tjk,2011,112.73651
tjk,2012,94.31961
tjk,2013,91.79148
tjk,2014,91.39394
tza,1987,160.37736
tza,1988,127.77778
tza,1989,120
tza,1990,107.44681
tza,1991,111.45833
tza,1992,98
tza,1993,100
tza,1994,107.84314
tza,1995,97.9798
tza,1996,95.28302
tza,1997,98.68421
tza,1998,98.4
tza,1999,99.08257
tza,2000,100
tza,2001,98.52076
tza,2002,99.56861
tza,2003,99.62872
tza,2004,100.45152
tza,2005,99.23697
tza,2006,112.16143
tza,2007,114.0565
tza,2008,114.59426
tza,2009,128.45398
tza,2010,140.05848
tza,2011,148.11241
tza,2012,143.3577
tza,2013,136.70047
tza,2014,135.74073
tha,1980,151.5625
tha,1981,132.39437
tha,1982,120.28986
tha,1983,129.23077
tha,1984,126.5625
tha,1985,118.03279
tha,1986,130.50847
tha,1987,129.23077
tha,1988,127.39726
tha,1989,122.07792
tha,1990,118.51852
tha,1991,117.64706
tha,1992,120
tha,1993,119.76744
tha,1994,121.59091
tha,1995,116
tha,1996,114.41441
tha,1997,115.09434
tha,1998,108.16327
tha,1999,107.36842
tha,2000,100
tha,2001,92.00803
tha,2002,92.04609
tha,2003,94.15886
tha,2004,95.83878
tha,2005,96.67256
tha,2006,95.59744
tha,2007,95.91484
tha,2008,94.05258
tha,2009,96.85702
tha,2010,97.79548
tha,2011,93.80528
tha,2012,92.89878
tha,2013,94.45544
tha,2014,95.23809
tgo,1980,118.26923
tgo,1981,122.72727
tgo,1982,125
tgo,1983,126.31579
tgo,1984,136.48649
tgo,1985,138.02817
tgo,1986,136.58537
tgo,1987,130.43478
tgo,1988,133.33333
tgo,1989,130.92784
tgo,1990,133.33333
tgo,1991,124.7619
tgo,1992,127.52294
tgo,1993,90.47619
tgo,1994,95.0495
tgo,1995,99.12281
tgo,1996,92.37288
tgo,1997,100
tgo,1998,114.85149
tgo,1999,114.14141
tgo,2000,100
tgo,2001,37.71258
tgo,2002,30.43681
tgo,2003,24.35044
tgo,2004,29.51132
tgo,2005,21.39672
tgo,2006,96.16397
tgo,2007,102.09182
tgo,2008,115.67786
tgo,2009,112.67226
tgo,2010,116.15138
tgo,2011,118.8438
tgo,2012,116.38324
tgo,2013,111.84108
tgo,2014,111.1157
ton,2000,100
ton,2001,101.59674
ton,2002,103.63542
ton,2003,105.16713
ton,2004,98.39616
ton,2005,90.09013
ton,2006,88.14318
ton,2007,84.38352
ton,2008,82.55628
ton,2009,91.24923
ton,2010,90.34312
ton,2011,84.37429
ton,2012,83.61046
ton,2013,83.67128
ton,2014,85.36394
tto,1980,175.92911
tto,1981,171.69127
tto,1982,145.24274
tto,1983,143.09521
tto,1984,142.02881
tto,1985,137.00724
tto,1986,98.20532
tto,1987,89.96427
tto,1988,77.18197
tto,1989,84.73886
tto,1990,100
tto,2000,100
tto,2001,100.75376
tto,2002,94.6345
tto,2003,103.89866
tto,2004,108.12254
tto,2005,122.14526
tto,2006,136.96779
tto,2007,132.35289
tto,2008,152.06677
tto,2009,125.16238
tto,2010,122.13534
tto,2011,139.59472
tto,2012,148.96551
tto,2013,148.03668
tto,2014,145.44655
tun,1980,123.59551
tun,1981,119.27711
tun,1982,118.42105
tun,1983,112.5
tun,1984,112.85714
tun,1985,111.42857
tun,1986,116
tun,1987,116.25
tun,1988,119.04762
tun,1989,117.85714
tun,1990,109.18367
tun,1991,104.0404
tun,1992,97.19626
tun,1993,95.09804
tun,1994,93.33333
tun,1995,95.79832
tun,1996,99.16667
tun,1997,96.46018
tun,1998,96.42857
tun,1999,97.27273
tun,2000,100
tun,2001,101.23839
tun,2002,104.30622
tun,2003,114.23556
tun,2004,118.53643
tun,2005,117.87606
tun,2006,115.58403
tun,2007,119.74634
tun,2008,123.00832
tun,2009,117.2276
tun,2010,112.87374
tun,2011,112.77559
tun,2012,108.35079
tun,2013,113.96084
tun,2014,115.58223
tur,1980,109.09091
tur,1981,103.24675
tur,1982,95.96413
tur,1983,95.32374
tur,1984,107.17822
tur,1985,95.71429
tur,1986,110.16949
tur,1987,117.46032
tur,1988,114.4
tur,1989,105.76923
tur,1990,109.09091
tur,1991,111.21495
tur,1992,115.38462
tur,1993,120.40816
tur,1994,109.61538
tur,1995,105.7377
tur,1996,106.95652
tur,1997,111.42857
tur,1998,110.89109
tur,1999,109.375
tur,2000,100
tur,2001,97.71185
tur,2002,97.14431
tur,2003,98.28265
tur,2004,98.84212
tur,2005,97.93616
tur,2006,93.30101
tur,2007,95.89569
tur,2008,92.28111
tur,2009,96.18284
tur,2010,91.76673
tur,2011,89.02036
tur,2012,88.89753
tur,2013,90.43068
tur,2014,91.80335
tkm,2000,100
tkm,2001,105.10877
tkm,2002,83.70256
tkm,2003,100.90375
tkm,2004,103.71103
tkm,2005,149.35256
tkm,2006,188.4368
tkm,2007,177.91504
tkm,2008,246.80158
tkm,2009,175.41564
tkm,2010,189.51142
tkm,2011,222.32719
tkm,2012,243.38672
tkm,2013,236.1054
tkm,2014,223.52257
tca,2000,100
tca,2001,88.42422
tca,2002,85.17474
tca,2003,88.17034
tca,2004,82.64499
tca,2005,77.98828
tca,2006,73.97338
tca,2007,71.77325
tca,2008,71.043
tca,2009,74.43188
tca,2010,73.13732
tca,2011,73.72844
tca,2012,71.33946
tca,2013,69.79285
tca,2014,71.36233
uga,1982,165.21739
uga,1983,247.16981
uga,1984,295.69892
uga,1985,315.625
uga,1986,295.2381
uga,1987,191.71598
uga,1988,191.6129
uga,1989,183.07692
uga,1990,145.68966
uga,1991,133.96226
uga,1992,120.38835
uga,1993,113.46154
uga,1994,131.42857
uga,1995,197.16981
uga,1996,157.65766
uga,1997,156
uga,1998,139
uga,1999,120.61856
uga,2000,100
uga,2001,92.96299
uga,2002,95.44417
uga,2003,95.81848
uga,2004,93.96162
uga,2005,96.47686
uga,2006,97.7538
uga,2007,99.69297
uga,2008,101.05934
uga,2009,108.89757
uga,2010,114.44617
uga,2011,121.94559
uga,2012,111.62747
uga,2013,106.97316
uga,2014,114.64428
ukr,2000,100
ukr,2001,97.68379
ukr,2002,104.6612
ukr,2003,104.37859
ukr,2004,111.20192
ukr,2005,107.21347
ukr,2006,104.0174
ukr,2007,111.32884
ukr,2008,111.51016
ukr,2009,96.02992
ukr,2010,102.4536
ukr,2011,106.70126
ukr,2012,94.98543
ukr,2013,94.70413
ukr,2014,91.33216
are,2000,100
are,2001,93.39591
are,2002,91.6416
are,2003,100.91044
are,2004,113.47914
are,2005,138.10982
are,2006,149.06111
are,2007,151.41594
are,2008,173.93232
are,2009,147.56964
are,2010,164.12418
are,2011,184.84801
are,2012,184.64625
are,2013,184.75892
are,2014,180.30452
gbr,2000,100
gbr,2001,100.14265
gbr,2002,100.71579
gbr,2003,102.01316
gbr,2004,102.65685
gbr,2005,104.44273
gbr,2006,104.35546
gbr,2007,103.78009
gbr,2008,104.19058
gbr,2009,102.66744
gbr,2010,102.78114
gbr,2011,101.17666
gbr,2012,100.92843
gbr,2013,102.78114
gbr,2014,100.89277
usa,1980,96.7033
usa,1981,94.50549
usa,1982,95.4023
usa,1983,92.04545
usa,1984,91.86047
usa,1985,91.76471
usa,1986,102.29885
usa,1987,103.125
usa,1988,103.9604
usa,1989,102.94118
usa,1990,102.7027
usa,1991,103.66972
usa,1992,103.6036
usa,1993,103.84615
usa,1994,104.6729
usa,1995,105.12821
usa,1996,103.44828
usa,1997,103.7037
usa,1998,104.85437
usa,1999,104.9505
usa,2000,100
usa,2001,102.79913
usa,2002,104.35811
usa,2003,102.9771
usa,2004,101.23799
usa,2005,97.16636
usa,2006,95.95429
usa,2007,96.56174
usa,2008,91.81236
usa,2009,98.95344
usa,2010,97.10804
usa,2011,94.61257
usa,2012,94.68674
usa,2013,95.33875
usa,2014,95.88624
ury,1980,140.69767
ury,1981,102.52101
ury,1982,106.66667
ury,1983,100
ury,1984,106.12245
ury,1985,98.94737
ury,1986,117.85714
ury,1987,127.27273
ury,1988,129.67033
ury,1989,124.74227
ury,1990,115.84158
ury,1991,113.72549
ury,1992,110.67961
ury,1993,109.09091
ury,1994,108.91089
ury,1995,116.19048
ury,1996,112.26415
ury,1997,111.42857
ury,1998,119.38776
ury,1999,110.75269
ury,2000,100
ury,2001,101.1134
ury,2002,94.07568
ury,2003,95.26616
ury,2004,96.99011
ury,2005,94.95768
ury,2006,96.40474
ury,2007,100.35273
ury,2008,119.33846
ury,2009,115.7306
ury,2010,118.91588
ury,2011,119.95892
ury,2012,123.91769
ury,2013,125.18218
ury,2014,128.51573
uzb,2000,100
uzb,2001,94.93792
uzb,2002,95.59967
uzb,2003,108.07913
uzb,2004,111.74551
uzb,2005,118.51932
uzb,2006,137.80745
uzb,2007,137.20359
uzb,2008,161.66743
uzb,2009,138.1183
uzb,2010,165.7182
uzb,2011,187.07608
uzb,2012,175.66646
uzb,2013,174.5623
uzb,2014,171.29935
vut,2000,100
vut,2001,93.92884
vut,2002,100.69688
vut,2003,98.39256
vut,2004,95.59274
vut,2005,89.54002
vut,2006,89.74905
vut,2007,86.65353
vut,2008,83.65904
vut,2009,85.36945
vut,2010,85.6678
vut,2011,82.74403
vut,2012,81.7262
vut,2013,90.29376
vut,2014,95.37648
ven,1980,154.11765
ven,1981,157.95455
ven,1982,145.05495
ven,1983,154.54545
ven,1984,144.3038
ven,1985,143.05556
ven,1986,76.31579
ven,1987,89.15663
ven,1988,67.3913
ven,1989,77.41935
ven,1990,89.58333
ven,1991,73.19588
ven,1992,69
ven,1993,64
ven,1994,63.36634
ven,1995,63.39286
ven,1996,73.3945
ven,1997,70.87379
ven,1998,50.98039
ven,1999,68
ven,2000,100
ven,2001,82.22601
ven,2002,87.58322
ven,2003,98.70451
ven,2004,118.07763
ven,2005,154.41216
ven,2006,184.40035
ven,2007,202.12378
ven,2008,249.46936
ven,2009,181.65796
ven,2010,215.93411
ven,2011,259.50851
ven,2012,262.08922
ven,2013,254.62879
vnm,2000,100
vnm,2001,97.5026
vnm,2002,98.2834
vnm,2003,103.89145
vnm,2004,106.16645
vnm,2005,112.17401
vnm,2006,115.95637
vnm,2007,118.27329
vnm,2008,124.87738
vnm,2009,124.45359
vnm,2010,130.46413
vnm,2011,129.8129
vnm,2012,129.55249
vnm,2013,129.55249
vnm,2014,129.81554
pse,2000,100
pse,2001,100.09107
pse,2002,101.33984
pse,2003,94.17297
pse,2004,91.13523
pse,2005,81.41244
pse,2006,76.71584
pse,2007,79.60304
pse,2008,69.31064
pse,2009,79.40919
pse,2010,79.00439
pse,2011,74.90944
pse,2012,74.7178
pse,2013,74.90252
pse,2014,77.42748
yem,2000,100
yem,2001,89.41114
yem,2002,91.30966
yem,2003,97.95304
yem,2004,113.18543
yem,2005,138.38039
yem,2006,150.53917
yem,2007,148.94558
yem,2008,169.01078
yem,2009,134.95295
yem,2010,148.83405
yem,2011,162.13933
yem,2012,170.19233
yem,2013,165.31654
yem,2014,159.20204
zmb,1980,222.47191
zmb,1981,163.63636
zmb,1982,120.18349
zmb,1983,154.16667
zmb,1984,162.35294
zmb,1985,186.15385
zmb,1986,204
zmb,1987,255.55556
zmb,1988,312.30769
zmb,1989,166.35514
zmb,1990,206.86275
zmb,1991,152.67176
zmb,1992,126.49007
zmb,1993,123.23944
zmb,1994,151.28205
zmb,1995,189.65517
zmb,1996,152.25225
zmb,1997,141.73913
zmb,1998,112.87129
zmb,1999,87.12871
zmb,2000,100
zmb,2001,93.40058
zmb,2002,90.88077
zmb,2003,94.68648
zmb,2004,115.00006
zmb,2005,129.08418
zmb,2006,196.90547
zmb,2007,195.16981
zmb,2008,175.30164
zmb,2009,159.43719
zmb,2010,192.86145
zmb,2011,197.79516
zmb,2012,184.48303
zmb,2013,177.30303
zmb,2014,172.18803
zwe,1980,84.85915
zwe,1981,72.2973
zwe,1982,73.38403
zwe,1983,81.5534
zwe,1984,95.1087
zwe,1985,96.91358
zwe,1986,97.70115
zwe,1987,96.80851
zwe,1988,97.51244
zwe,1989,96.1165
zwe,1990,97.51244
zwe,1991,98.36066
zwe,1992,100
zwe,1993,97.31544
zwe,1994,97.97297
zwe,1995,96.75325
zwe,1996,97.60479
zwe,1997,96.93252
zwe,1998,97.32143
zwe,1999,97.08738
zwe,2000,100
zwe,2001,95.48955
zwe,2002,93.55215
zwe,2003,96.25283
zwe,2004,99.36144
zwe,2005,90.52778
zwe,2006,95.42821
zwe,2007,104.28049
zwe,2008,92.3042
zwe,2009,106.35691
zwe,2010,113.87624
zwe,2011,114.08292
zwe,2012,105.68338
zwe,2013,105.1962
zwe,2014,108.42164
