geo,time,net_barter_terms_of_trade_2000_100
phl,1994,77.88462
phl,1995,80.19802
phl,1996,81.13208
phl,1997,82.40741
phl,1998,87.38739
phl,1999,102.88462
phl,2000,100
phl,2001,98.65498
phl,2002,91.98783
phl,2003,95.1111
phl,2004,92.02039
phl,2005,92.29522
phl,2006,90.59242
phl,2007,88.50784
phl,2008,77.83777
phl,2009,83.19992
phl,2010,81.16493
phl,2011,75.111
phl,2012,74.96017
phl,2013,73.51885
phl,2014,76.75141
phl,2015,83.97335
phl,2016,84.86377
phl,2017,83.36248
plw,2000,100
plw,2001,100.0023
plw,2002,99.84586
plw,2003,96.30254
plw,2004,94.16286
plw,2005,97.59386
plw,2006,100.04699
plw,2007,97.36967
plw,2008,87.78751
plw,2009,95.46651
plw,2010,92.81616
plw,2011,83.85914
plw,2012,82.20191
plw,2013,85.1299
plw,2014,87.37567
plw,2015,96.38943
plw,2016,99.68586
plw,2017,98.84349
png,2000,100
png,2001,93.47046
png,2002,103.576
png,2003,110.47025
png,2004,121.80423
png,2005,128.53115
png,2006,161.12222
png,2007,169.12818
png,2008,162.99918
png,2009,159.69792
png,2010,193.84609
png,2011,225.6739
png,2012,212.1329
png,2013,194.47902
png,2014,191.90754
png,2015,168.41966
png,2016,162.02515
png,2017,172.83211
pol,2000,100
pol,2001,102.37984
pol,2002,104.23397
pol,2003,103.20298
pol,2004,105.44855
pol,2005,103.30978
pol,2006,101.96843
pol,2007,102.4434
pol,2008,100.63584
pol,2009,104.05569
pol,2010,101.67762
pol,2011,99.25269
pol,2012,97.53647
pol,2013,98.31733
pol,2014,98.39662
pol,2015,100.00634
pol,2016,100.30935
pol,2017,98.67914
prk,2000,100
prk,2001,102.43055
prk,2002,97.79587
prk,2003,92.14227
prk,2004,87.3584
prk,2005,83.0094
prk,2006,80.33792
prk,2007,78.32783
prk,2008,77.48338
prk,2009,82.42313
prk,2010,79.957
prk,2011,82.19071
prk,2012,77.67127
prk,2013,72.10255
prk,2014,67.75052
prk,2015,65.47717
prk,2016,66.55039
prk,2017,75.29841
prt,2000,100
prt,2001,99.56011
prt,2002,100.38727
prt,2003,97.9017
prt,2004,96.89878
prt,2005,94.19601
prt,2006,93.30962
prt,2007,92.95582
prt,2008,89.71039
prt,2009,93.7554
prt,2010,92.24997
prt,2011,90.7266
prt,2012,90.37496
prt,2013,91.80865
prt,2014,92.93455
prt,2015,95.68124
prt,2016,96.57198
prt,2017,95.40715
pry,1980,68.18182
pry,1981,71.85185
pry,1982,74.35897
pry,1983,69.02655
pry,1984,93.51852
pry,1985,62
pry,1986,58.02469
pry,1987,87.5
pry,1988,100
pry,1989,120.98765
pry,1990,103.37079
pry,1991,103.48837
pry,1992,94.44444
pry,1993,103.44828
pry,1994,125.88235
pry,1995,118.27957
pry,1996,118.27957
pry,1997,118.27957
pry,1998,109
pry,1999,104.12371
pry,2000,100
pry,2001,100.19695
pry,2002,96.65049
pry,2003,101.4365
pry,2004,104.28034
pry,2005,97.39362
pry,2006,95.52071
pry,2007,100.06946
pry,2008,107.34707
pry,2009,104.96179
pry,2010,104.96165
pry,2011,107.45615
pry,2012,108.52003
pry,2013,107.86369
pry,2014,108.41162
pry,2015,103.84709
pry,2016,101.74918
pry,2017,96.88767
pse,2000,100
pse,2001,100.05405
pse,2002,101.45441
pse,2003,94.78318
pse,2004,91.53977
pse,2005,82.08727
pse,2006,77.4467
pse,2007,80.47535
pse,2008,70.81969
pse,2009,80.67167
pse,2010,80.13721
pse,2011,75.83518
pse,2012,75.01592
pse,2013,75.30256
pse,2014,78.29884
pse,2015,85.57891
pse,2016,88.26907
pse,2017,84.94142
pyf,2000,100
pyf,2001,100.32291
pyf,2002,98.55668
pyf,2003,95.83217
pyf,2004,90.92503
pyf,2005,87.64312
pyf,2006,86.87344
pyf,2007,84.28544
pyf,2008,79.56931
pyf,2009,83.72291
pyf,2010,80.39549
pyf,2011,78.68678
pyf,2012,79.24032
pyf,2013,78.80212
pyf,2014,80.88524
pyf,2015,87.55778
pyf,2016,91.72255
pyf,2017,86.36641
qat,2000,100
qat,2001,95.92666
qat,2002,87.23827
qat,2003,100.24097
qat,2004,115.21424
qat,2005,157.76376
qat,2006,185.87588
qat,2007,185.30344
qat,2008,251.85641
qat,2009,169.722
qat,2010,183.13307
qat,2011,213.60077
qat,2012,225.70731
qat,2013,224.25826
qat,2014,217.39719
qat,2015,155.31229
qat,2016,115.42789
qat,2017,137.00129
rou,2000,100
rou,2001,100.38332
rou,2002,102.32058
rou,2003,103.5517
rou,2004,107.00247
rou,2005,106.74718
rou,2006,107.88103
rou,2007,107.47719
rou,2008,106.51791
rou,2009,107.74279
rou,2010,108.50112
rou,2011,109.17495
rou,2012,108.55049
rou,2013,107.90985
rou,2014,107.52017
rou,2015,109.60351
rou,2016,109.82584
rou,2017,107.36038
rus,2000,100
rus,2001,96.02388
rus,2002,93.34106
rus,2003,100.84427
rus,2004,114.65668
rus,2005,138.20127
rus,2006,157.37752
rus,2007,164.60479
rus,2008,197.96666
rus,2009,131.91085
rus,2010,159.6679
rus,2011,194.49921
rus,2012,203.09475
rus,2013,189.62115
rus,2014,182.09037
rus,2015,138.50034
rus,2016,127.35683
rus,2017,144.09109
rwa,1980,56.89655
rwa,1981,46.06061
rwa,1982,67.88321
rwa,1983,84.61538
rwa,1984,88.09524
rwa,1985,60.90226
rwa,1986,78.94737
rwa,1987,39.74359
rwa,1988,48.75
rwa,1989,40.8284
rwa,1990,40.22989
rwa,1991,81.11111
rwa,1992,69.14894
rwa,1993,80.68182
rwa,1994,90.42553
rwa,1995,110.10101
rwa,1996,92.30769
rwa,1997,130.61224
rwa,1998,110.34483
rwa,1999,93.25843
rwa,2000,100
rwa,2001,90.2285
rwa,2002,91.58375
rwa,2003,92.472
rwa,2004,105.78546
rwa,2005,130.47974
rwa,2006,143.78967
rwa,2007,150.68699
rwa,2008,184.46583
rwa,2009,176.05727
rwa,2010,195.55089
rwa,2011,182.93531
rwa,2012,173.56451
rwa,2013,167.83369
rwa,2014,160.48765
rwa,2015,155.41202
rwa,2016,170.29689
rwa,2017,186.89933
sau,2000,100
sau,2001,90.05184
sau,2002,90.36971
sau,2003,100.896
sau,2004,119.00285
sau,2005,149.5077
sau,2006,133.8694
sau,2007,133.14608
sau,2008,148.20229
sau,2009,104.29367
sau,2010,120.7893
sau,2011,148.26603
sau,2012,145.72105
sau,2013,143.77129
sau,2014,142.09969
sau,2015,90.6467
sau,2016,91.20461
sau,2017,122.06052
sdn,1980,91.13924
sdn,1981,106.32911
sdn,1982,100
sdn,1983,100
sdn,1984,100
sdn,1985,100
sdn,1986,100
sdn,1987,100
sdn,1988,100
sdn,1989,100
sdn,1990,100
sdn,1991,100
sdn,1992,100
sdn,1993,100
sdn,1994,100
sdn,1995,100
sdn,1996,100
sdn,1997,100
sdn,1998,100
sdn,1999,100
sdn,2000,100
sdn,2001,91.80041
sdn,2002,90.11725
sdn,2003,100.5604
sdn,2004,117.07054
sdn,2005,152.20829
sdn,2006,173.204
sdn,2007,179.99679
sdn,2008,224.51821
sdn,2009,165.36511
sdn,2010,197.89526
sdn,2011,244.43756
sdn,2012,235.70339
sdn,2013,222.98068
sdn,2014,228.59481
sdn,2015,185.54147
sdn,2016,182.81108
sdn,2017,196.29603
sen,1980,158.41584
sen,1981,165.5914
sen,1982,143.82022
sen,1983,139.75904
sen,1984,161.84211
sen,1985,163.63636
sen,1986,172.28916
sen,1987,168.75
sen,1988,166.66667
sen,1989,171.875
sen,1990,172.22222
sen,1991,171.42857
sen,1992,172.22222
sen,1993,166.66667
sen,1994,133.03571
sen,1995,156.25
sen,1996,165.65657
sen,1997,126.31579
sen,1998,130.43478
sen,1999,114.85149
sen,2000,100
sen,2001,99.12166
sen,2002,97.58524
sen,2003,98.37363
sen,2004,97.42997
sen,2005,96.28978
sen,2006,97.89098
sen,2007,98.34095
sen,2008,96.44674
sen,2009,96.42094
sen,2010,99.81249
sen,2011,106.11997
sen,2012,108.32734
sen,2013,108.05289
sen,2014,108.49535
sen,2015,108.21203
sen,2016,111.43351
sen,2017,111.45933
sgp,1980,126.80412
sgp,1981,130.30303
sgp,1982,131.91489
sgp,1983,129.03226
sgp,1984,125.27473
sgp,1985,125.5814
sgp,1986,122.07792
sgp,1987,116.27907
sgp,1988,115.55556
sgp,1989,113.97849
sgp,1990,116.16162
sgp,1991,112.87129
sgp,1992,109.70874
sgp,1993,109.80392
sgp,1994,105.60748
sgp,1995,104.34783
sgp,1996,104.38596
sgp,1997,104.6729
sgp,1998,104.30108
sgp,1999,103.22581
sgp,2000,100
sgp,2001,96.06218
sgp,2002,94.5159
sgp,2003,90.84894
sgp,2004,90.16069
sgp,2005,88.38288
sgp,2006,87.31406
sgp,2007,86.4056
sgp,2008,85.48679
sgp,2009,86.45823
sgp,2010,85.50465
sgp,2011,83.29713
sgp,2012,82.96593
sgp,2013,84.40151
sgp,2014,85.0023
sgp,2015,88.72601
sgp,2016,87.58562
sgp,2017,86.49451
slb,1980,198.15053
slb,1981,140.87774
slb,1982,144.33957
slb,1983,140.49046
slb,1984,199.13269
slb,1985,191.395
slb,1986,116.73181
slb,1987,108.42803
slb,1988,84.99199
slb,2000,100
slb,2001,101.02041
slb,2002,107.92002
slb,2003,110.78839
slb,2004,110.92742
slb,2005,99.14154
slb,2006,99.12162
slb,2007,107.44218
slb,2008,96.47964
slb,2009,92.48398
slb,2010,98.07986
slb,2011,95.08376
slb,2012,91.70697
slb,2013,94.01456
slb,2014,107.02299
slb,2015,92.71066
slb,2016,92.96913
slb,2017,95.6709
sle,2000,100
sle,2001,94.05003
sle,2002,97.08406
sle,2003,90.62336
sle,2004,86.94188
sle,2005,75.66235
sle,2006,73.62724
sle,2007,71.14239
sle,2008,67.23624
sle,2009,77.12784
sle,2010,75.96393
sle,2011,66.48957
sle,2012,60.36034
sle,2013,62.17916
sle,2014,50.20479
sle,2015,46.97484
sle,2016,52.37032
sle,2017,57.60037
slv,1980,93.9759
slv,1981,74.73684
slv,1982,66.99029
slv,1983,62.22222
slv,1984,59
slv,1985,64.77273
slv,1986,128
slv,1987,88.46154
slv,1988,88.46154
slv,1989,83.52941
slv,1990,84.21053
slv,1991,84.28571
slv,1992,74.39024
slv,1993,77.10843
slv,1994,97.64706
slv,1995,121.11111
slv,1996,113.97849
slv,1997,113.68421
slv,1998,111.22449
slv,1999,105.20833
slv,2000,100
slv,2001,101.81097
slv,2002,100.41218
slv,2003,94.40677
slv,2004,90.40911
slv,2005,81.08062
slv,2006,85.65043
slv,2007,75.09831
slv,2008,81.54326
slv,2009,80.05328
slv,2010,76.14412
slv,2011,76.73816
slv,2012,73.91341
slv,2013,73.4713
slv,2014,77.07356
slv,2015,83.38217
slv,2016,84.71194
slv,2017,80.32787
som,2000,100
som,2001,100.96315
som,2002,99.47842
som,2003,103.08555
som,2004,105.05395
som,2005,105.05102
som,2006,110.16237
som,2007,106.53078
som,2008,104.04847
som,2009,102.39864
som,2010,95.55021
som,2011,92.62441
som,2012,99.4145
som,2013,103.5327
som,2014,103.67581
som,2015,93.49146
som,2016,94.73685
som,2017,100.9545
srb,2008,102.99599
srb,2009,105.64358
srb,2010,105.54432
srb,2011,104.3592
srb,2012,103.34921
srb,2013,102.76499
srb,2014,102.88804
srb,2015,106.93006
srb,2016,108.96059
srb,2017,106.69755
stp,1986,220.2381
stp,1987,200
stp,1988,270.66667
stp,1989,107.44681
stp,1990,101.02041
stp,1991,103.0303
stp,1992,93.20388
stp,1993,104.90196
stp,1994,115.88785
stp,1995,100
stp,1996,124.34783
stp,1997,136.11111
stp,1998,121.875
stp,1999,113.72549
stp,2000,100
stp,2001,104.88202
stp,2002,136.35619
stp,2003,126.98693
stp,2004,123.41024
stp,2005,108.98652
stp,2006,100.98469
stp,2007,102.48033
stp,2008,110.70024
stp,2009,129.63199
stp,2010,126.38624
stp,2011,115.64291
stp,2012,104.30184
stp,2013,106.07716
stp,2014,125.4664
stp,2015,137.76313
stp,2016,130.98475
stp,2017,104.29726
sur,2000,100
sur,2001,97.04231
sur,2002,94.97728
sur,2003,94.52292
sur,2004,100.83356
sur,2005,99.29671
sur,2006,118.57158
sur,2007,116.85327
sur,2008,119.4984
sur,2009,120.18801
sur,2010,138.13667
sur,2011,143.57393
sur,2012,147.24664
sur,2013,134.58546
sur,2014,128.37811
sur,2015,127.91255
sur,2016,136.65609
sur,2017,136.0418
svk,2000,100
svk,2001,97.18907
svk,2002,98.09882
svk,2003,100.37868
svk,2004,102.34014
svk,2005,102.53407
svk,2006,99.61394
svk,2007,98.10629
svk,2008,94.3836
svk,2009,97.21964
svk,2010,93.18618
svk,2011,92.36174
svk,2012,90.92217
svk,2013,90.64086
svk,2014,92.84563
svk,2015,92.52699
svk,2016,93.82362
svk,2017,95.51333
svn,2000,100
svn,2001,101.62389
svn,2002,103.27056
svn,2003,103.42861
svn,2004,101.97776
svn,2005,98.73401
svn,2006,98.76572
svn,2007,97.76721
svn,2008,95.94917
svn,2009,99.46496
svn,2010,96.66281
svn,2011,95.45939
svn,2012,94.80281
svn,2013,95.544
svn,2014,95.82889
svn,2015,96.78503
svn,2016,97.17367
svn,2017,96.03936
swe,2000,100
swe,2001,100.07387
swe,2002,99.77924
swe,2003,99.12114
swe,2004,98.08035
swe,2005,96.2171
swe,2006,94.33267
swe,2007,95.5311
swe,2008,93.83595
swe,2009,95.38736
swe,2010,94.57092
swe,2011,92.31617
swe,2012,91.6634
swe,2013,91.4123
swe,2014,91.55786
swe,2015,92.18538
swe,2016,91.81359
swe,2017,90.20213
swz,1980,100
swz,1981,100
swz,1982,100
swz,1983,100
swz,1984,100
swz,1985,100
swz,1986,100
swz,1987,100
swz,1988,100
swz,1989,100
swz,1990,100
swz,1991,100
swz,1992,100
swz,1993,100
swz,1994,100
swz,1995,100
swz,1996,100
swz,1997,100
swz,1998,100
swz,1999,100
swz,2000,100
swz,2001,102.56854
swz,2002,104.43207
swz,2003,102.05169
swz,2004,104.12919
swz,2005,102.141
swz,2006,109.24855
swz,2007,102.99045
swz,2008,99.57162
swz,2009,114.81421
swz,2010,114.18135
swz,2011,107.86349
swz,2012,103.70065
swz,2013,103.34838
swz,2014,105.45215
swz,2015,108.42874
swz,2016,113.95352
swz,2017,110.57899
syc,1985,111.53846
syc,1986,83.65385
syc,1987,85.08772
syc,1988,87.93103
syc,1989,76.63551
syc,1990,77.9661
syc,1991,71.30435
syc,1992,84.95575
syc,1993,93.20388
syc,1994,94.33962
syc,1995,102.80374
syc,1996,102.80374
syc,1997,97.19626
syc,1998,109.57447
syc,1999,101.83486
syc,2000,100
syc,2001,89.66756
syc,2002,88.1338
syc,2003,86.25028
syc,2004,86.02272
syc,2005,87.17464
syc,2006,84.35868
syc,2007,80.83053
syc,2008,78.62226
syc,2009,80.79621
syc,2010,81.08328
syc,2011,83.08339
syc,2012,88.20522
syc,2013,83.64922
syc,2014,82.3434
syc,2015,81.77665
syc,2016,83.9878
syc,2017,87.57343
syr,2000,100
syr,2001,93.17171
syr,2002,94.13335
syr,2003,99.75113
syr,2004,108.26371
syr,2005,127.42479
syr,2006,133.20862
syr,2007,137.68445
syr,2008,145.27167
syr,2009,128.45128
syr,2010,138.13694
syr,2011,149.10015
syr,2012,150.30496
syr,2013,150.75677
syr,2014,149.64962
syr,2015,157.78482
syr,2016,160.069
syr,2017,157.79705
tca,2000,100
tca,2001,87.24209
tca,2002,82.39261
tca,2003,86.86229
tca,2004,83.56798
tca,2005,78.4709
tca,2006,74.4853
tca,2007,72.21231
tca,2008,71.54348
tca,2009,74.58151
tca,2010,73.60773
tca,2011,73.04165
tca,2012,70.92451
tca,2013,69.47481
tca,2014,69.82041
tca,2015,63.6964
tca,2016,65.96292
tca,2017,64.69954
tcd,1980,108.33333
tcd,1981,106.09756
tcd,1982,128.84615
tcd,1983,109.52381
tcd,1984,108.82353
tcd,1985,118.96552
tcd,1986,108.82353
tcd,1987,103.75
tcd,1988,115.18987
tcd,1989,93.90244
tcd,1990,111.82796
tcd,1991,108.42105
tcd,1992,102.04082
tcd,1993,92.55319
tcd,1994,77.57009
tcd,1995,92.62295
tcd,1996,91.85185
tcd,1997,92.56198
tcd,1998,100.84034
tcd,1999,95.61404
tcd,2000,100
tcd,2001,85.33229
tcd,2002,82.58862
tcd,2003,99.67904
tcd,2004,117.90802
tcd,2005,155.36616
tcd,2006,176.72579
tcd,2007,178.23135
tcd,2008,219.07818
tcd,2009,149.99715
tcd,2010,182.54239
tcd,2011,218.15653
tcd,2012,223.89409
tcd,2013,218.96618
tcd,2014,201.4329
tcd,2015,126.50717
tcd,2016,114.21619
tcd,2017,134.81322
tgo,1980,118.26923
tgo,1981,122.72727
tgo,1982,125
tgo,1983,126.31579
tgo,1984,136.48649
tgo,1985,138.02817
tgo,1986,136.58537
tgo,1987,130.43478
tgo,1988,133.33333
tgo,1989,130.92784
tgo,1990,133.33333
tgo,1991,124.7619
tgo,1992,127.52294
tgo,1993,90.47619
tgo,1994,95.0495
tgo,1995,99.12281
tgo,1996,92.37288
tgo,1997,100
tgo,1998,114.85149
tgo,1999,114.14141
tgo,2000,100
tgo,2001,37.71258
tgo,2002,30.43681
tgo,2003,24.35044
tgo,2004,29.51132
tgo,2005,21.39672
tgo,2006,96.16521
tgo,2007,100.88614
tgo,2008,115.17692
tgo,2009,112.72596
tgo,2010,110.88716
tgo,2011,115.47819
tgo,2012,115.70179
tgo,2013,109.35146
tgo,2014,106.96131
tgo,2015,117.37752
tgo,2016,126.20444
tgo,2017,121.45486
tha,1980,151.5625
tha,1981,132.39437
tha,1982,120.28986
tha,1983,129.23077
tha,1984,126.5625
tha,1985,118.03279
tha,1986,130.50847
tha,1987,129.23077
tha,1988,127.39726
tha,1989,122.07792
tha,1990,118.51852
tha,1991,117.64706
tha,1992,120
tha,1993,119.76744
tha,1994,121.59091
tha,1995,116
tha,1996,114.41441
tha,1997,115.09434
tha,1998,108.16327
tha,1999,107.36842
tha,2000,100
tha,2001,92.00803
tha,2002,92.04609
tha,2003,94.15886
tha,2004,95.83878
tha,2005,96.67256
tha,2006,95.59744
tha,2007,95.91484
tha,2008,94.05258
tha,2009,96.85702
tha,2010,97.79548
tha,2011,93.80528
tha,2012,92.89878
tha,2013,94.45544
tha,2014,94.89929
tha,2015,102.11249
tha,2016,104.51176
tha,2017,102.59572
tjk,2000,100
tjk,2001,94.96475
tjk,2002,92.13688
tjk,2003,98.16201
tjk,2004,102.86237
tjk,2005,96.7607
tjk,2006,108.89768
tjk,2007,104.06068
tjk,2008,98.17923
tjk,2009,83.74644
tjk,2010,100.43995
tjk,2011,101.70128
tjk,2012,85.55547
tjk,2013,83.29455
tjk,2014,81.24552
tjk,2015,82.03678
tjk,2016,90.227
tjk,2017,97.90865
tkm,2000,100
tkm,2001,105.23932
tkm,2002,83.8218
tkm,2003,100.90678
tkm,2004,103.03533
tkm,2005,149.77763
tkm,2006,189.49042
tkm,2007,178.71123
tkm,2008,249.89623
tkm,2009,177.8236
tkm,2010,192.03567
tkm,2011,224.89272
tkm,2012,246.58983
tkm,2013,239.40732
tkm,2014,226.1121
tkm,2015,173.98852
tkm,2016,121.51435
tkm,2017,138.81692
ton,2000,100
ton,2001,101.45971
ton,2002,104.0451
ton,2003,106.18285
ton,2004,99.45035
ton,2005,92.02094
ton,2006,90.82474
ton,2007,87.15752
ton,2008,88.94923
ton,2009,98.4782
ton,2010,98.24162
ton,2011,90.99658
ton,2012,90.18049
ton,2013,89.80177
ton,2014,93.32632
ton,2015,101.51318
ton,2016,108.71351
ton,2017,103.88495
tto,1980,175.92911
tto,1981,171.69127
tto,1982,145.24274
tto,1983,143.09521
tto,1984,142.02881
tto,1985,137.00724
tto,1986,98.20532
tto,1987,89.96427
tto,1988,77.18197
tto,1989,84.73886
tto,1990,100
tto,2000,100
tto,2001,99.98988
tto,2002,93.92983
tto,2003,103.15189
tto,2004,107.39291
tto,2005,122.48808
tto,2006,137.91972
tto,2007,133.43414
tto,2008,153.95515
tto,2009,127.366
tto,2010,124.52899
tto,2011,140.76037
tto,2012,148.38297
tto,2013,147.20172
tto,2014,148.68475
tto,2015,139.18023
tto,2016,122.42783
tto,2017,126.15418
tun,1980,123.59551
tun,1981,119.27711
tun,1982,118.42105
tun,1983,112.5
tun,1984,112.85714
tun,1985,111.42857
tun,1986,116
tun,1987,116.25
tun,1988,119.04762
tun,1989,117.85714
tun,1990,109.18367
tun,1991,104.0404
tun,1992,97.19626
tun,1993,95.09804
tun,1994,93.33333
tun,1995,95.79832
tun,1996,99.16667
tun,1997,96.46018
tun,1998,96.42857
tun,1999,97.27273
tun,2000,100
tun,2001,101.19348
tun,2002,104.25679
tun,2003,114.13607
tun,2004,118.4876
tun,2005,117.87019
tun,2006,115.57552
tun,2007,119.77513
tun,2008,123.04034
tun,2009,117.1992
tun,2010,112.85583
tun,2011,112.79398
tun,2012,108.38264
tun,2013,113.50872
tun,2014,113.42237
tun,2015,107.62935
tun,2016,129.78152
tun,2017,127.10835
tur,1980,109.09091
tur,1981,103.24675
tur,1982,95.96413
tur,1983,95.32374
tur,1984,107.17822
tur,1985,95.71429
tur,1986,110.16949
tur,1987,117.46032
tur,1988,114.4
tur,1989,105.76923
tur,1990,109.09091
tur,1991,111.21495
tur,1992,115.38462
tur,1993,120.40816
tur,1994,109.61538
tur,1995,105.7377
tur,1996,106.95652
tur,1997,111.42857
tur,1998,110.89109
tur,1999,109.375
tur,2000,100
tur,2001,97.71185
tur,2002,97.14431
tur,2003,98.28265
tur,2004,98.84212
tur,2005,97.93616
tur,2006,93.30101
tur,2007,95.89569
tur,2008,92.28111
tur,2009,96.18284
tur,2010,91.76673
tur,2011,89.02036
tur,2012,88.89753
tur,2013,90.43068
tur,2014,91.80335
tur,2015,98.257
tur,2016,103.3296
tur,2017,97.34953
tza,1987,160.37736
tza,1988,127.77778
tza,1989,120
tza,1990,107.44681
tza,1991,111.45833
tza,1992,98
tza,1993,100
tza,1994,107.84314
tza,1995,97.9798
tza,1996,95.28302
tza,1997,98.68421
tza,1998,98.4
tza,1999,99.08257
tza,2000,100
tza,2001,98.63877
tza,2002,99.92556
tza,2003,101.21007
tza,2004,101.98133
tza,2005,100.39118
tza,2006,114.28917
tza,2007,116.66098
tza,2008,117.75709
tza,2009,133.12176
tza,2010,145.29835
tza,2011,153.90992
tza,2012,152.99604
tza,2013,143.14202
tza,2014,139.85096
tza,2015,157.86277
tza,2016,169.93156
tza,2017,166.52766
uga,1982,165.21739
uga,1983,247.16981
uga,1984,295.69892
uga,1985,315.625
uga,1986,295.2381
uga,1987,191.71598
uga,1988,191.6129
uga,1989,183.07692
uga,1990,145.68966
uga,1991,133.96226
uga,1992,120.38835
uga,1993,113.46154
uga,1994,131.42857
uga,1995,197.16981
uga,1996,157.65766
uga,1997,156
uga,1998,139
uga,1999,120.61856
uga,2000,100
uga,2001,92.16003
uga,2002,94.74004
uga,2003,95.08116
uga,2004,93.19113
uga,2005,95.40096
uga,2006,96.05982
uga,2007,98.15863
uga,2008,100.15868
uga,2009,107.75725
uga,2010,113.76696
uga,2011,120.99734
uga,2012,111.70712
uga,2013,106.99946
uga,2014,113.91152
uga,2015,117.23062
uga,2016,124.2176
uga,2017,120.12639
ukr,2000,100
ukr,2001,97.64592
ukr,2002,104.62056
ukr,2003,104.34551
ukr,2004,111.12636
ukr,2005,107.11223
ukr,2006,103.86884
ukr,2007,111.17377
ukr,2008,111.35484
ukr,2009,95.89616
ukr,2010,102.31089
ukr,2011,106.55264
ukr,2012,94.85312
ukr,2013,94.57221
ukr,2014,91.20494
ukr,2015,83.5876
ukr,2016,83.41419
ukr,2017,84.80442
ury,1980,140.69767
ury,1981,102.52101
ury,1982,106.66667
ury,1983,100
ury,1984,106.12245
ury,1985,98.94737
ury,1986,117.85714
ury,1987,127.27273
ury,1988,129.67033
ury,1989,124.74227
ury,1990,115.84158
ury,1991,113.72549
ury,1992,110.67961
ury,1993,109.09091
ury,1994,108.91089
ury,1995,116.19048
ury,1996,112.26415
ury,1997,111.42857
ury,1998,119.38776
ury,1999,110.75269
ury,2000,100
ury,2001,104.04268
ury,2002,102.60246
ury,2003,103.47529
ury,2004,99.923
ury,2005,90.74264
ury,2006,89.34146
ury,2007,89.37379
ury,2008,96.57239
ury,2009,103.19681
ury,2010,102.63966
ury,2011,105.05813
ury,2012,109.09259
ury,2013,110.97951
ury,2014,115.3017
ury,2015,117.4921
ury,2016,123.9964
ury,2017,121.96713
usa,1980,96.7033
usa,1981,94.50549
usa,1982,95.4023
usa,1983,92.04545
usa,1984,91.86047
usa,1985,91.76471
usa,1986,102.29885
usa,1987,103.125
usa,1988,103.9604
usa,1989,102.94118
usa,1990,102.7027
usa,1991,103.66972
usa,1992,103.6036
usa,1993,103.84615
usa,1994,104.6729
usa,1995,105.12821
usa,1996,103.44828
usa,1997,103.7037
usa,1998,104.85437
usa,1999,104.9505
usa,2000,100
usa,2001,102.79793
usa,2002,104.35707
usa,2003,102.88958
usa,2004,101.27077
usa,2005,97.18182
usa,2006,95.92721
usa,2007,96.58902
usa,2008,91.79717
usa,2009,98.9882
usa,2010,97.08202
usa,2011,94.59459
usa,2012,94.68085
usa,2013,95.3405
usa,2014,95.86957
usa,2015,100
usa,2016,100.08347
usa,2017,99.59449
uzb,2000,100
uzb,2001,95.31672
uzb,2002,95.74443
uzb,2003,108.2861
uzb,2004,111.56895
uzb,2005,118.61584
uzb,2006,137.30325
uzb,2007,136.12318
uzb,2008,161.09244
uzb,2009,137.12389
uzb,2010,164.69668
uzb,2011,186.10396
uzb,2012,172.15748
uzb,2013,168.14896
uzb,2014,163.187
uzb,2015,157.70939
uzb,2016,157.07564
uzb,2017,160.90589
vct,2000,100
vct,2001,102.4103
vct,2002,102.69436
vct,2003,95.84512
vct,2004,94.95394
vct,2005,84.44045
vct,2006,86.35651
vct,2007,87.14522
vct,2008,94.06514
vct,2009,109.56509
vct,2010,109.93753
vct,2011,102.28263
vct,2012,104.42467
vct,2013,100.20582
vct,2014,99.54343
vct,2015,102.07484
vct,2016,101.74901
vct,2017,98.68556
ven,1980,154.11765
ven,1981,157.95455
ven,1982,145.05495
ven,1983,154.54545
ven,1984,144.3038
ven,1985,143.05556
ven,1986,76.31579
ven,1987,89.15663
ven,1988,67.3913
ven,1989,77.41935
ven,1990,89.58333
ven,1991,73.19588
ven,1992,69
ven,1993,64
ven,1994,63.36634
ven,1995,63.39286
ven,1996,73.3945
ven,1997,70.87379
ven,1998,50.98039
ven,1999,68
ven,2000,100
ven,2001,82.22474
ven,2002,87.58298
ven,2003,98.70759
ven,2004,118.08033
ven,2005,154.41254
ven,2006,184.39571
ven,2007,202.1262
ven,2008,249.47112
ven,2009,181.65643
ven,2010,215.9312
ven,2011,259.51354
ven,2012,262.08296
ven,2013,256.84138
ven,2014,241.47263
ven,2015,136.62965
ven,2016,112.92206
ven,2017,132.28886
vgb,2000,100
vgb,2001,105.90393
vgb,2002,102.54392
vgb,2003,93.18549
vgb,2004,84.30462
vgb,2005,61.35952
vgb,2006,57.02709
vgb,2007,54.95528
vgb,2008,52.12179
vgb,2009,50.87169
vgb,2010,48.90458
vgb,2011,49.55294
vgb,2012,49.98841
vgb,2013,54.66716
vgb,2014,54.84205
vgb,2015,54.23206
vgb,2016,54.80105
vgb,2017,54.39865
vnm,2000,100
vnm,2001,97.55653
vnm,2002,98.33777
vnm,2003,103.94891
vnm,2004,106.22517
vnm,2005,112.23605
vnm,2006,116.02051
vnm,2007,118.33871
vnm,2008,124.94645
vnm,2009,124.52243
vnm,2010,130.5363
vnm,2011,129.8847
vnm,2012,129.62415
vnm,2013,129.62415
vnm,2014,129.87687
vnm,2015,133.95364
vnm,2016,133.9235
