geo,time,net_barter_terms_of_trade_2000_100
sdn,1991,100
sdn,1992,100
sdn,1993,100
sdn,1994,100
sdn,1995,100
sdn,1996,100
sdn,1997,100
sdn,1998,100
sdn,1999,100
sdn,2000,100
sdn,2001,91.75482
sdn,2002,90.03914
sdn,2003,100.49321
sdn,2004,116.9714
sdn,2005,152.07472
sdn,2006,173.13206
sdn,2007,179.85642
sdn,2008,224.25015
sdn,2009,165.20603
sdn,2010,197.7621
sdn,2011,235.39139
sen,1980,158.41584
sen,1981,165.5914
sen,1982,143.82022
sen,1983,139.75904
sen,1984,161.84211
sen,1985,163.63636
sen,1986,172.28916
sen,1987,168.75
sen,1988,166.66667
sen,1989,171.875
sen,1990,172.22222
sen,1991,171.42857
sen,1992,172.22222
sen,1993,166.66667
sen,1994,133.03571
sen,1995,156.25
sen,1996,165.65657
sen,1997,126.31579
sen,1998,130.43478
sen,1999,114.85149
sen,2000,100
sen,2001,99.19314
sen,2002,98.13118
sen,2003,98.78028
sen,2004,97.86548
sen,2005,96.39148
sen,2006,98.04663
sen,2007,98.44747
sen,2008,97.62315
sen,2009,97.27002
sen,2010,100.80852
sen,2011,107.93954
sen,2012,109.24672
sen,2013,109.07393
sgp,1980,126.80412
sgp,1981,130.30303
sgp,1982,131.91489
sgp,1983,129.03226
sgp,1984,125.27473
sgp,1985,125.5814
sgp,1986,122.07792
sgp,1987,116.27907
sgp,1988,115.55556
sgp,1989,113.97849
sgp,1990,116.16162
sgp,1991,112.87129
sgp,1992,109.70874
sgp,1993,109.80392
sgp,1994,105.60748
sgp,1995,104.34783
sgp,1996,104.38596
sgp,1997,104.6729
sgp,1998,104.30108
sgp,1999,103.22581
sgp,2000,100
sgp,2001,95.91565
sgp,2002,94.39624
sgp,2003,90.67802
sgp,2004,89.39526
sgp,2005,86.76036
sgp,2006,86.07346
sgp,2007,84.48801
sgp,2008,83.07317
sgp,2009,82.62858
sgp,2010,83.11291
sgp,2011,81.23246
sgp,2012,80.58999
sgp,2013,80.63771
slb,1980,198.15053
slb,1981,140.87774
slb,1982,144.33957
slb,1983,140.49046
slb,1984,199.13269
slb,1985,191.395
slb,1986,116.73181
slb,1987,108.42803
slb,1988,84.99199
slb,2000,100
slb,2001,101.06884
slb,2002,108.39999
slb,2003,110.55923
slb,2004,110.9385
slb,2005,98.695
slb,2006,98.58719
slb,2007,106.42147
slb,2008,95.37954
slb,2009,92.35748
slb,2010,96.6787
slb,2011,92.6017
slb,2012,89.09874
slb,2013,90.13558
sle,2000,100
sle,2001,95.39601
sle,2002,98.33065
sle,2003,91.32052
sle,2004,86.74036
sle,2005,74.2618
sle,2006,71.52361
sle,2007,68.294
sle,2008,62.86211
sle,2009,73.04632
sle,2010,70.97366
sle,2011,62.15257
sle,2012,57.49812
sle,2013,60.23309
slv,1980,93.9759
slv,1981,74.73684
slv,1982,66.99029
slv,1983,62.22222
slv,1984,59
slv,1985,64.77273
slv,1986,128
slv,1987,88.46154
slv,1988,88.46154
slv,1989,83.52941
slv,1990,84.21053
slv,1991,84.28571
slv,1992,74.39024
slv,1993,77.10843
slv,1994,97.64706
slv,1995,121.11111
slv,1996,113.97849
slv,1997,113.68421
slv,1998,111.22449
slv,1999,105.20833
slv,2000,100
slv,2001,102.44984
slv,2002,101.62619
slv,2003,97.683
slv,2004,96.74868
slv,2005,96.7547
slv,2006,95.45738
slv,2007,94.55508
slv,2008,91.90357
slv,2009,94.87418
slv,2010,91.32665
slv,2011,91.31914
slv,2012,88.24627
slv,2013,87.55294
som,2000,100
som,2001,99.94385
som,2002,100.27935
som,2003,104.2819
som,2004,105.82574
som,2005,104.71483
som,2006,107.65431
som,2007,107.9145
som,2008,103.86426
som,2009,103.61329
som,2010,100.3086
som,2011,98.86794
som,2012,106.17947
som,2013,115.72593
srb,2000,100
srb,2001,99.64215
srb,2002,99.51011
srb,2003,98.95804
srb,2004,100.62391
srb,2005,99.52981
srb,2006,104.18262
srb,2007,105.8039
srb,2008,102.8332
srb,2009,105.44855
srb,2010,105.44292
srb,2011,104.6276
srb,2012,103.69428
srb,2013,103.13172
stp,1986,220.2381
stp,1987,200
stp,1988,270.66667
stp,1989,107.44681
stp,1990,101.02041
stp,1991,103.0303
stp,1992,93.20388
stp,1993,104.90196
stp,1994,115.88785
stp,1995,100
stp,1996,124.34783
stp,1997,136.11111
stp,1998,121.875
stp,1999,113.72549
stp,2000,100
stp,2001,105.02637
stp,2002,142.91245
stp,2003,132.96628
stp,2004,128.3572
stp,2005,113.39303
stp,2006,107.19955
stp,2007,108.92786
stp,2008,118.50134
stp,2009,135.96326
stp,2010,133.19047
stp,2011,121.43859
stp,2012,110.36284
stp,2013,111.91426
sur,2000,100
sur,2001,97.29239
sur,2002,95.82771
sur,2003,95.26215
sur,2004,101.3853
sur,2005,98.87035
sur,2006,118.49265
sur,2007,117.4379
sur,2008,119.62583
sur,2009,122.08586
sur,2010,139.56883
sur,2011,141.9514
sur,2012,140.82089
sur,2013,127.06577
svk,2000,100
svk,2001,97.26829
svk,2002,98.2983
svk,2003,100.4931
svk,2004,101.85701
svk,2005,102.00873
svk,2006,99.32942
svk,2007,98.11784
svk,2008,94.7205
svk,2009,97.65101
svk,2010,93.9677
svk,2011,93.23843
svk,2012,91.59548
svk,2013,91.56331
svn,2000,100
svn,2001,101.08374
svn,2002,102.81124
svn,2003,102.94118
svn,2004,101.54739
svn,2005,98.28674
svn,2006,98.33333
svn,2007,97.14526
svn,2008,95.3451
svn,2009,98.87834
svn,2010,95.76004
svn,2011,94.46312
svn,2012,93.63853
svn,2013,94.62638
swe,1980,94.86
swe,1981,92.49
swe,1982,90.64
swe,1983,89.84
swe,1984,91.8
swe,1985,92.69
swe,1986,104
swe,1987,105.6
swe,1988,107.5
swe,1989,109.1
swe,1990,108.5
swe,1991,108.6
swe,1992,108.4
swe,1993,104.7
swe,1994,105.5
swe,1995,110.2
swe,1996,108.6
swe,1997,107.4
swe,1998,108.1
swe,1999,104
swe,2000,100
swe,2001,99.69325
swe,2002,99.59555
swe,2003,99.17864
swe,2004,97.78002
swe,2005,95.80153
swe,2006,94.51932
swe,2007,95.69892
swe,2008,93.7931
swe,2009,95.23364
swe,2010,94.83216
swe,2011,92.62961
swe,2012,92.26764
swe,2013,92.86834
swz,1980,100
swz,1981,100
swz,1982,100
swz,1983,100
swz,1984,100
swz,1985,100
swz,1986,100
swz,1987,100
swz,1988,100
swz,1989,100
swz,1990,100
swz,1991,100
swz,1992,100
swz,1993,100
swz,1994,100
swz,1995,100
swz,1996,100
swz,1997,100
swz,1998,100
swz,1999,100
swz,2000,100
swz,2001,102.83821
swz,2002,104.82194
swz,2003,102.08497
swz,2004,103.74286
swz,2005,103.25844
swz,2006,110.56401
swz,2007,102.73718
swz,2008,98.93802
swz,2009,115.05294
swz,2010,114.73591
swz,2011,114.11674
swz,2012,109.48224
swz,2013,108.92381
syc,1985,111.53846
syc,1986,83.65385
syc,1987,85.08772
syc,1988,87.93103
syc,1989,76.63551
syc,1990,77.9661
syc,1991,71.30435
syc,1992,84.95575
syc,1993,93.20388
syc,1994,94.33962
syc,1995,102.80374
syc,1996,102.80374
syc,1997,97.19626
syc,1998,109.57447
syc,1999,101.83486
syc,2000,100
syc,2001,89.14364
syc,2002,87.30278
syc,2003,85.14833
syc,2004,84.59049
syc,2005,85.9067
syc,2006,83.55319
syc,2007,79.54619
syc,2008,78.45951
syc,2009,85.68794
syc,2010,86.1392
syc,2011,84.93488
syc,2012,87.99849
syc,2013,88.07204
syr,2000,100
syr,2001,92.80764
syr,2002,93.74797
syr,2003,99.54013
syr,2004,108.065
syr,2005,120.05527
syr,2006,124.49261
syr,2007,128.68105
syr,2008,144.68496
syr,2009,127.58327
syr,2010,136.26847
syr,2011,145.76562
syr,2012,147.85557
syr,2013,148.35435
tca,2000,100
tca,2001,88.41836
tca,2002,85.17821
tca,2003,88.17486
tca,2004,82.66834
tca,2005,78.00392
tca,2006,73.99989
tca,2007,71.79337
tca,2008,71.00239
tca,2009,74.41949
tca,2010,73.0842
tca,2011,73.77973
tca,2012,71.34174
tca,2013,71.08052
tcd,1980,108.33333
tcd,1981,106.09756
tcd,1982,128.84615
tcd,1983,109.52381
tcd,1984,108.82353
tcd,1985,118.96552
tcd,1986,108.82353
tcd,1987,103.75
tcd,1988,115.18987
tcd,1989,93.90244
tcd,1990,111.82796
tcd,1991,108.42105
tcd,1992,102.04082
tcd,1993,92.55319
tcd,1994,77.57009
tcd,1995,92.62295
tcd,1996,91.85185
tcd,1997,92.56198
tcd,1998,100.84034
tcd,1999,95.61404
tcd,2000,100
tcd,2001,85.53863
tcd,2002,82.83953
tcd,2003,99.29338
tcd,2004,116.66967
tcd,2005,152.95743
tcd,2006,174.07487
tcd,2007,175.68798
tcd,2008,214.13151
tcd,2009,145.85432
tcd,2010,176.85427
tcd,2011,214.19129
tcd,2012,218.03107
tcd,2013,213.70109
tgo,1980,118.26923
tgo,1981,122.72727
tgo,1982,125
tgo,1983,126.31579
tgo,1984,136.48649
tgo,1985,138.02817
tgo,1986,136.58537
tgo,1987,130.43478
tgo,1988,133.33333
tgo,1989,130.92784
tgo,1990,133.33333
tgo,1991,124.7619
tgo,1992,127.52294
tgo,1993,90.47619
tgo,1994,95.0495
tgo,1995,99.12281
tgo,1996,92.37288
tgo,1997,100
tgo,1998,114.85149
tgo,1999,114.14141
tgo,2000,100
tgo,2001,37.71258
tgo,2002,30.43681
tgo,2003,24.35044
tgo,2004,29.51132
tgo,2005,21.39672
tgo,2006,21.21808
tgo,2007,22.81387
tgo,2008,30.7432
tgo,2009,28.72019
tgo,2010,29.55417
tgo,2011,30.68199
tgo,2012,30.12357
tgo,2013,28.86201
tha,1980,151.5625
tha,1981,132.39437
tha,1982,120.28986
tha,1983,129.23077
tha,1984,126.5625
tha,1985,118.03279
tha,1986,130.50847
tha,1987,129.23077
tha,1988,127.39726
tha,1989,122.07792
tha,1990,118.51852
tha,1991,117.64706
tha,1992,120
tha,1993,119.76744
tha,1994,121.59091
tha,1995,116
tha,1996,114.41441
tha,1997,115.09434
tha,1998,108.16327
tha,1999,107.36842
tha,2000,100
tha,2001,91.971
tha,2002,92.40048
tha,2003,94.38219
tha,2004,96.09808
tha,2005,96.92719
tha,2006,95.88209
tha,2007,96.21176
tha,2008,94.34784
tha,2009,97.12664
tha,2010,98.0603
tha,2011,94.05845
tha,2012,93.13737
tha,2013,91.61145
tjk,2000,100
tjk,2001,95.01597
tjk,2002,92.10949
tjk,2003,98.17175
tjk,2004,102.68059
tjk,2005,96.16836
tjk,2006,108.61678
tjk,2007,103.81996
tjk,2008,96.5059
tjk,2009,91.79944
tjk,2010,110.23635
tjk,2011,113.52957
tjk,2012,94.94422
tjk,2013,92.43676
tkm,2000,100
tkm,2001,105.05102
tkm,2002,83.65391
tkm,2003,100.85545
tkm,2004,103.65928
tkm,2005,149.31415
tkm,2006,188.42004
tkm,2007,177.9554
tkm,2008,246.25214
tkm,2009,175.12568
tkm,2010,189.16591
tkm,2011,232.02149
tkm,2012,233.72781
tkm,2013,230.97634
ton,2000,100
ton,2001,101.55447
ton,2002,103.6377
ton,2003,104.67528
ton,2004,98.00603
ton,2005,89.70163
ton,2006,87.86814
ton,2007,84.13137
ton,2008,82.24865
ton,2009,91.03921
ton,2010,90.12786
ton,2011,84.33127
ton,2012,83.49564
ton,2013,83.10926
tto,1980,175.92911
tto,1981,171.69127
tto,1982,145.24274
tto,1983,143.09521
tto,1984,142.02881
tto,1985,137.00724
tto,1986,98.20532
tto,1987,89.96427
tto,1988,77.18197
tto,1989,84.73886
tto,1990,100
tto,2000,100
tto,2001,100.75301
tto,2002,94.63662
tto,2003,103.88136
tto,2004,108.10428
tto,2005,122.12047
tto,2006,137.01582
tto,2007,132.37357
tto,2008,152.17953
tto,2009,125.26127
tto,2010,122.09319
tto,2011,139.36359
tto,2012,148.83477
tto,2013,147.729
tun,1980,123.59551
tun,1981,119.27711
tun,1982,118.42105
tun,1983,112.5
tun,1984,112.85714
tun,1985,111.42857
tun,1986,116
tun,1987,116.25
tun,1988,119.04762
tun,1989,117.85714
tun,1990,109.18367
tun,1991,104.0404
tun,1992,97.19626
tun,1993,95.09804
tun,1994,93.33333
tun,1995,95.79832
tun,1996,99.16667
tun,1997,96.46018
tun,1998,96.42857
tun,1999,97.27273
tun,2000,100
tun,2001,101.59434
tun,2002,102.3971
tun,2003,97.60128
tun,2004,94.56623
tun,2005,94.09293
tun,2006,90.89823
tun,2007,91.2145
tun,2008,97.70552
tun,2009,97.35955
tun,2010,96.69919
tun,2011,95.71094
tun,2012,96.69804
tun,2013,96.32345
tur,1980,109.09091
tur,1981,103.24675
tur,1982,95.96413
tur,1983,95.32374
tur,1984,107.17822
tur,1985,95.71429
tur,1986,110.16949
tur,1987,117.46032
tur,1988,114.4
tur,1989,105.76923
tur,1990,109.09091
tur,1991,111.21495
tur,1992,115.38462
tur,1993,120.40816
tur,1994,109.61538
tur,1995,105.7377
tur,1996,106.95652
tur,1997,111.42857
tur,1998,110.89109
tur,1999,109.375
tur,2000,100
tur,2001,97.71175
tur,2002,97.14427
tur,2003,98.28268
tur,2004,98.84212
tur,2005,97.9361
tur,2006,93.30116
tur,2007,95.8956
tur,2008,92.2815
tur,2009,96.18265
tur,2010,91.76664
tur,2011,89.01995
tur,2012,88.89684
tur,2013,90.43103
tza,1987,160.37736
tza,1988,127.77778
tza,1989,120
tza,1990,107.44681
tza,1991,111.45833
tza,1992,98
tza,1993,100
tza,1994,107.84314
tza,1995,97.9798
tza,1996,95.28302
tza,1997,98.68421
tza,1998,98.4
tza,1999,99.08257
tza,2000,100
tza,2001,98.52088
tza,2002,99.56988
tza,2003,99.64553
tza,2004,100.45795
tza,2005,99.33459
tza,2006,112.27602
tza,2007,114.17107
tza,2008,114.77744
tza,2009,128.63415
tza,2010,140.19034
tza,2011,148.72355
tza,2012,143.94136
tza,2013,135.94567
uga,1982,165.21739
uga,1983,247.16981
uga,1984,295.69892
uga,1985,315.625
uga,1986,295.2381
uga,1987,191.71598
uga,1988,191.6129
uga,1989,183.07692
uga,1990,145.68966
uga,1991,133.96226
uga,1992,120.38835
uga,1993,113.46154
uga,1994,131.42857
uga,1995,197.16981
uga,1996,157.65766
uga,1997,156
uga,1998,139
uga,1999,120.61856
uga,2000,100
uga,2001,92.96417
uga,2002,95.44543
uga,2003,95.82246
uga,2004,93.96743
uga,2005,96.484
uga,2006,97.76404
uga,2007,99.70093
uga,2008,101.06361
uga,2009,108.93031
uga,2010,114.42918
uga,2011,121.52927
uga,2012,111.20124
uga,2013,106.14921
ukr,2000,100
ukr,2001,97.64621
ukr,2002,104.62074
ukr,2003,104.34528
ukr,2004,111.12555
ukr,2005,107.11133
ukr,2006,103.86856
ukr,2007,111.1733
ukr,2008,114.17653
ukr,2009,119.34043
ukr,2010,124.037
ukr,2011,126.03226
ukr,2012,118.69732
ukr,2013,116.82911
ury,1980,140.69767
ury,1981,102.52101
ury,1982,106.66667
ury,1983,100
ury,1984,106.12245
ury,1985,98.94737
ury,1986,117.85714
ury,1987,127.27273
ury,1988,129.67033
ury,1989,124.74227
ury,1990,115.84158
ury,1991,113.72549
ury,1992,110.67961
ury,1993,109.09091
ury,1994,108.91089
ury,1995,116.19048
ury,1996,112.26415
ury,1997,111.42857
ury,1998,119.38776
ury,1999,110.75269
ury,2000,100
ury,2001,104.04255
ury,2002,102.59431
ury,2003,103.46932
ury,2004,99.92262
ury,2005,90.74517
ury,2006,88.58283
ury,2007,88.74623
ury,2008,94.08918
ury,2009,96.87767
ury,2010,100
ury,2011,101.77515
ury,2012,105.66115
ury,2013,107.8236
usa,1980,96.7033
usa,1981,94.50549
usa,1982,95.4023
usa,1983,92.04545
usa,1984,91.86047
usa,1985,91.76471
usa,1986,102.29885
usa,1987,103.125
usa,1988,103.9604
usa,1989,102.94118
usa,1990,102.7027
usa,1991,103.66972
usa,1992,103.6036
usa,1993,103.84615
usa,1994,104.6729
usa,1995,105.12821
usa,1996,103.44828
usa,1997,103.7037
usa,1998,104.85437
usa,1999,104.9505
usa,2000,100
usa,2001,102.79912
usa,2002,104.35815
usa,2003,102.97707
usa,2004,101.2381
usa,2005,97.16642
usa,2006,95.9536
usa,2007,96.56189
usa,2008,91.81272
usa,2009,98.95366
usa,2010,97.10826
usa,2011,94.61267
usa,2012,94.68722
usa,2013,95.33866
uzb,2000,100
uzb,2001,94.90703
uzb,2002,95.59311
uzb,2003,108.09534
uzb,2004,111.79456
uzb,2005,118.55225
uzb,2006,137.86844
uzb,2007,137.28676
uzb,2008,163.13079
uzb,2009,138.50054
uzb,2010,161.97127
uzb,2011,181.43759
uzb,2012,170.11344
uzb,2013,171.1069
vct,2000,100
vct,2001,102.68077
vct,2002,103.0315
vct,2003,97.31767
vct,2004,96.31798
vct,2005,85.81782
vct,2006,87.62431
vct,2007,88.59403
vct,2008,94.44942
vct,2009,107.83676
vct,2010,107.70908
vct,2011,102.56205
vct,2012,103.82267
vct,2013,94.48639
ven,1980,154.11765
ven,1981,157.95455
ven,1982,145.05495
ven,1983,154.54545
ven,1984,144.3038
ven,1985,143.05556
ven,1986,76.31579
ven,1987,89.15663
ven,1988,67.3913
ven,1989,77.41935
ven,1990,89.58333
ven,1991,73.19588
ven,1992,69
ven,1993,64
ven,1994,63.36634
ven,1995,63.39286
ven,1996,73.3945
ven,1997,70.87379
ven,1998,50.98039
ven,1999,68
ven,2000,100
ven,2001,82.22601
ven,2002,87.58322
ven,2003,98.70451
ven,2004,118.07763
ven,2005,154.41216
ven,2006,184.40035
ven,2007,202.12378
ven,2008,249.46936
ven,2009,181.65796
ven,2010,215.93411
ven,2011,259.50851
ven,2012,262.08922
ven,2013,254.62879
vnm,2000,100
vnm,2001,97.55642
vnm,2002,98.11303
vnm,2003,95.08937
vnm,2004,94.92522
vnm,2005,97.66636
vnm,2006,96.28024
vnm,2007,93.65896
vnm,2008,97.37919
vnm,2009,99.67663
vnm,2010,99.94945
vnm,2011,99.89225
vnm,2012,100.52561
vnm,2013,98.63925
vut,2000,100
vut,2001,93.92571
vut,2002,100.69875
vut,2003,98.39259
vut,2004,95.61559
vut,2005,89.54679
vut,2006,89.76651
vut,2007,86.67581
vut,2008,83.62089
vut,2009,85.26933
vut,2010,85.53106
vut,2011,82.6561
vut,2012,81.55253
vut,2013,89.94319
wbg,2000,100
wbg,2001,100.08345
wbg,2002,101.33876
wbg,2003,94.16667
wbg,2004,91.12643
wbg,2005,81.41543
wbg,2006,76.70773
wbg,2007,79.5952
wbg,2008,69.30661
wbg,2009,79.37659
wbg,2010,78.97577
wbg,2011,74.65355
wbg,2012,74.47636
wbg,2013,74.21376
wsm,2000,100
wsm,2001,99.03389
wsm,2002,100.9602
wsm,2003,102.25335
wsm,2004,96.18713
wsm,2005,92.97512
wsm,2006,92.8309
wsm,2007,90.09698
wsm,2008,82.51251
wsm,2009,86.23327
wsm,2010,85.94175
wsm,2011,82.00621
wsm,2012,81.10386
wsm,2013,79.94614
yem,2000,100
yem,2001,89.40119
yem,2002,91.30803
yem,2003,97.9407
yem,2004,113.25376
yem,2005,138.41898
yem,2006,150.65287
yem,2007,148.99918
yem,2008,169.04997
yem,2009,135.12059
yem,2010,148.77298
yem,2011,162.61554
yem,2012,170.187
yem,2013,165.53222
zaf,1980,126.31579
zaf,1981,110.52632
zaf,1982,97.32143
zaf,1983,98.27586
zaf,1984,104.12371
zaf,1985,106.09756
zaf,1986,108.60215
zaf,1987,111.81818
zaf,1988,111.11111
zaf,1989,105.66038
zaf,1990,104.34783
zaf,1991,105.30973
zaf,1992,102.58621
zaf,1993,103.63636
zaf,1994,107.27273
zaf,1995,106.03448
zaf,1996,107.47664
zaf,1997,106.60377
zaf,1998,104.0404
zaf,1999,102.04082
zaf,2000,100
zaf,2001,97.47027
zaf,2002,95.22061
zaf,2003,96.3951
zaf,2004,102.79795
zaf,2005,105.27835
zaf,2006,106.21253
zaf,2007,109.46284
zaf,2008,101.65467
zaf,2009,108.46772
zaf,2010,109.00188
zaf,2011,107.16227
zaf,2012,100.95743
zaf,2013,96.54402
zar,1980,84.12322
zar,1981,82.74933
zar,1982,81.01266
zar,1983,82.95082
zar,1984,77.82805
zar,1985,84.78261
zar,1986,84.77157
zar,1987,84.61538
zar,1988,96.62921
zar,1989,114.81481
zar,1990,86.2069
zar,1991,80.88889
zar,1992,97.07113
zar,1993,90
zar,1994,66.49874
zar,1995,79.7619
zar,1996,53.76344
zar,1997,67.30159
zar,1998,65.55819
zar,1999,103.73832
zar,2000,100
zar,2001,102.18488
zar,2002,99.78101
zar,2003,97.47456
zar,2004,97.46537
zar,2005,114.67824
zar,2006,128.62811
zar,2007,127.08332
zar,2008,146.77589
zar,2009,114.45354
zar,2010,138.46278
zar,2011,144.90672
zar,2012,135.41981
zar,2013,128.87459
zmb,1980,222.47191
zmb,1981,163.63636
zmb,1982,120.18349
zmb,1983,154.16667
zmb,1984,162.35294
zmb,1985,186.15385
zmb,1986,204
zmb,1987,255.55556
zmb,1988,312.30769
zmb,1989,166.35514
zmb,1990,206.86275
zmb,1991,152.67176
zmb,1992,126.49007
zmb,1993,123.23944
zmb,1994,151.28205
zmb,1995,189.65517
zmb,1996,152.25225
zmb,1997,141.73913
zmb,1998,112.87129
zmb,1999,87.12871
zmb,2000,100
zmb,2001,93.40029
zmb,2002,90.88276
zmb,2003,94.69528
zmb,2004,115.02328
zmb,2005,129.11232
zmb,2006,196.96713
zmb,2007,195.21418
zmb,2008,175.23935
zmb,2009,159.32245
zmb,2010,192.73083
zmb,2011,197.98427
zmb,2012,184.60485
zmb,2013,177.06948
zwe,1980,84.85915
zwe,1981,72.2973
zwe,1982,73.38403
zwe,1983,81.5534
zwe,1984,95.1087
zwe,1985,96.91358
zwe,1986,97.70115
zwe,1987,96.80851
zwe,1988,97.51244
zwe,1989,96.1165
zwe,1990,97.51244
zwe,1991,98.36066
zwe,1992,100
zwe,1993,97.31544
zwe,1994,97.97297
zwe,1995,96.75325
zwe,1996,97.60479
zwe,1997,96.93252
zwe,1998,97.32143
zwe,1999,97.08738
zwe,2000,100
zwe,2001,95.42898
zwe,2002,93.57923
zwe,2003,96.47448
zwe,2004,99.67868
zwe,2005,90.8514
zwe,2006,94.47453
zwe,2007,101.7547
zwe,2008,91.33971
zwe,2009,104.80947
zwe,2010,112.76294
zwe,2011,113.21583
zwe,2012,105.50887
zwe,2013,104.65383
