geo,time,liver_cancer_deaths_per_100000_women
phl,1996,6.61
phl,1997,8.17
phl,1998,8.75
phl,1999,8.73
phl,2000,8.48
phl,2001,8.12
phl,2002,7.65
phl,2003,7.08
phl,2004,5.84
phl,2005,5.79
phl,2006,6.81
phl,2007,7.16
phl,2008,7.33
phl,2009,7.47
phl,2010,7.51
phl,2011,7.49
phl,2012,7.49
phl,2013,7.42
phl,2014,7.38
phl,2015,7.33
phl,2016,7.28
png,1990,5.6
png,1991,5.64
png,1992,5.68
png,1993,5.7
png,1994,5.72
png,1995,5.75
png,1996,5.75
png,1997,5.74
png,1998,5.73
png,1999,5.75
png,2000,5.73
png,2001,5.75
png,2002,5.79
png,2003,5.78
png,2004,5.8
png,2005,5.81
png,2006,5.82
png,2007,5.83
png,2008,5.83
png,2009,5.83
png,2010,5.81
png,2011,5.8
png,2012,5.79
png,2013,5.77
png,2014,5.76
png,2015,5.74
png,2016,5.71
pol,1980,7.13
pol,1981,7
pol,1982,6.76
pol,1983,6.31
pol,1984,5.87
pol,1985,5.56
pol,1986,5.39
pol,1987,4.91
pol,1988,5
pol,1989,4.65
pol,1990,4.03
pol,1991,3.95
pol,1992,3.8
pol,1993,3.67
pol,1994,3.55
pol,1995,3.58
pol,1996,3.46
pol,1997,3.42
pol,1998,3.29
pol,1999,3.63
pol,2000,3.58
pol,2001,3.48
pol,2002,3.32
pol,2003,3.21
pol,2004,3.07
pol,2005,2.97
pol,2006,2.91
pol,2007,2.86
pol,2008,2.79
pol,2009,2.74
pol,2010,2.65
pol,2011,2.64
pol,2012,2.69
pol,2013,2.69
pol,2014,2.66
pol,2015,2.67
pol,2016,2.68
pri,1990,5.58
pri,1991,5.6
pri,1992,5.48
pri,1993,5.43
pri,1994,5.27
pri,1995,5.13
pri,1996,5.07
pri,1997,4.87
pri,1998,4.43
pri,1999,4.5
pri,2000,4.47
pri,2001,4.37
pri,2002,4.28
pri,2003,4.27
pri,2004,4.22
pri,2005,4.27
pri,2006,4.35
pri,2007,4.42
pri,2008,4.38
pri,2009,4.22
pri,2010,4.27
pri,2011,4.26
pri,2012,4.31
pri,2013,4.29
pri,2014,4.32
pri,2015,4.31
pri,2016,4.29
prk,1990,14.68
prk,1991,14.72
prk,1992,14.79
prk,1993,14.86
prk,1994,15.03
prk,1995,15.24
prk,1996,15.46
prk,1997,15.7
prk,1998,15.92
prk,1999,16.06
prk,2000,16.18
prk,2001,16.27
prk,2002,16.33
prk,2003,16.37
prk,2004,16.36
prk,2005,16.32
prk,2006,16.33
prk,2007,16.33
prk,2008,16.35
prk,2009,16.39
prk,2010,16.4
prk,2011,16.4
prk,2012,16.38
prk,2013,16.37
prk,2014,16.36
prk,2015,16.34
prk,2016,16.31
prt,1980,0.53727
prt,1981,1.07455
prt,1982,1.18182
prt,1983,1.27909
prt,1984,1.72636
prt,1985,1.87364
prt,1986,2.01091
prt,1987,2.33818
prt,1988,2.48545
prt,1989,2.97273
prt,1990,3.31
prt,1991,3.26
prt,1992,3.15
prt,1993,3.13
prt,1994,3.05
prt,1995,3
prt,1996,2.93
prt,1997,2.91
prt,1998,2.86
prt,1999,2.81
prt,2000,2.76
prt,2001,2.77
prt,2002,2.78
prt,2003,2.75
prt,2004,2.71
prt,2005,2.71
prt,2006,2.65
prt,2007,2.68
prt,2008,2.68
prt,2009,2.69
prt,2010,2.71
prt,2011,2.72
prt,2012,2.72
prt,2013,2.72
prt,2014,2.72
prt,2015,2.67
prt,2016,2.64
pry,1990,3.57
pry,1991,3.69
pry,1992,3.77
pry,1993,3.85
pry,1994,3.95
pry,1995,3.86
pry,1996,3.76
pry,1997,3.71
pry,1998,3.64
pry,1999,3.51
pry,2000,3.53
pry,2001,3.56
pry,2002,3.56
pry,2003,3.51
pry,2004,3.44
pry,2005,3.43
pry,2006,3.44
pry,2007,3.43
pry,2008,3.45
pry,2009,3.48
pry,2010,3.44
pry,2011,3.42
pry,2012,3.4
pry,2013,3.39
pry,2014,3.39
pry,2015,3.39
pry,2016,3.38
pse,1990,8.87
pse,1991,8.95
pse,1992,9.02
pse,1993,9.09
pse,1994,9.14
pse,1995,9.2
pse,1996,9.28
pse,1997,9.37
pse,1998,9.33
pse,1999,9.24
pse,2000,8.86
pse,2001,8.86
pse,2002,8.73
pse,2003,8.59
pse,2004,8.24
pse,2005,8.09
pse,2006,8.15
pse,2007,8.21
pse,2008,8.27
pse,2009,8.44
pse,2010,8.74
pse,2011,8.96
pse,2012,9.09
pse,2013,9.27
pse,2014,9.4
pse,2015,9.38
pse,2016,9.34
pyf,2002,3.8
qat,1990,9.4
qat,1991,9.46
qat,1992,9.48
qat,1993,9.63
qat,1994,9.73
qat,1995,10
qat,1996,8.81
qat,1997,7.88
qat,1998,7.08
qat,1999,6.49
qat,2000,6.05
qat,2001,5.71
qat,2002,5.84
qat,2003,5.88
qat,2004,5.81
qat,2005,5.84
qat,2006,5.64
qat,2007,5.57
qat,2008,5.67
qat,2009,5.75
qat,2010,5.61
qat,2011,5.51
qat,2012,5.43
qat,2013,5.26
qat,2014,5.21
qat,2015,5.21
qat,2016,5.2
rou,1980,1.14909
rou,1981,0.91818
rou,1982,1.12727
rou,1983,1.35636
rou,1984,1.25545
rou,1985,1.23455
rou,1986,1.53364
rou,1987,1.98273
rou,1988,2.15182
rou,1989,2.40091
rou,1990,2.72
rou,1991,2.68
rou,1992,2.75
rou,1993,2.82
rou,1994,3.01
rou,1995,3.26
rou,1996,3.62
rou,1997,3.95
rou,1998,4.25
rou,1999,4.39
rou,2000,4.52
rou,2001,4.66
rou,2002,4.75
rou,2003,4.82
rou,2004,4.81
rou,2005,4.91
rou,2006,4.94
rou,2007,4.99
rou,2008,5.2
rou,2009,5.35
rou,2010,5.37
rou,2011,5.26
rou,2012,5.35
rou,2013,5.45
rou,2014,5.51
rou,2015,5.45
rou,2016,5.39
rus,1990,2.95
rus,1991,2.97
rus,1992,3.07
rus,1993,3.37
rus,1994,3.55
rus,1995,3.43
rus,1996,3.24
rus,1997,3.12
rus,1998,3.08
rus,1999,3.2
rus,2000,3.29
rus,2001,3.32
rus,2002,3.36
rus,2003,3.39
rus,2004,3.36
rus,2005,3.38
rus,2006,3.25
rus,2007,3.22
rus,2008,3.27
rus,2009,3.22
rus,2010,3.25
rus,2011,3.23
rus,2012,3.2
rus,2013,3.22
rus,2014,3.27
rus,2015,3.28
rus,2016,3.32
rwa,1990,7.57
rwa,1991,7.69
rwa,1992,7.54
rwa,1993,7.42
rwa,1994,7.36
rwa,1995,7.3
rwa,1996,7.3
rwa,1997,7.28
rwa,1998,7.32
rwa,1999,7.32
rwa,2000,7.23
rwa,2001,7.12
rwa,2002,7.01
rwa,2003,6.95
rwa,2004,6.89
rwa,2005,6.82
rwa,2006,6.87
rwa,2007,6.87
rwa,2008,6.92
rwa,2009,7
rwa,2010,7.09
rwa,2011,7.14
rwa,2012,7.16
rwa,2013,7.24
rwa,2014,7.29
rwa,2015,7.34
rwa,2016,7.38
sau,1990,10.62
sau,1991,10.77
sau,1992,10.93
sau,1993,11.1
sau,1994,11.32
sau,1995,11.56
sau,1996,11.84
sau,1997,12.17
sau,1998,12.58
sau,1999,12.97
sau,2000,13
sau,2001,13.16
sau,2002,13.15
sau,2003,13.17
sau,2004,13.09
sau,2005,12.9
sau,2006,12.86
sau,2007,12.84
sau,2008,12.91
sau,2009,12.82
sau,2010,12.62
sau,2011,12.38
sau,2012,12.07
sau,2013,11.63
sau,2014,11.28
sau,2015,10.99
sau,2016,10.72
scg,2002,4
sdn,1990,4.84
sdn,1991,4.93
sdn,1992,5.01
sdn,1993,5.1
sdn,1994,5.19
sdn,1995,5.25
sdn,1996,5.32
sdn,1997,5.37
sdn,1998,5.41
sdn,1999,5.44
sdn,2000,5.45
sdn,2001,5.47
sdn,2002,5.47
sdn,2003,5.48
sdn,2004,5.5
sdn,2005,5.51
sdn,2006,5.52
sdn,2007,5.5
sdn,2008,5.47
sdn,2009,5.41
sdn,2010,5.36
sdn,2011,5.33
sdn,2012,5.33
sdn,2013,5.34
sdn,2014,5.35
sdn,2015,5.35
sdn,2016,5.35
sen,1990,13.08
sen,1991,13.25
sen,1992,13.42
sen,1993,13.43
sen,1994,13.79
sen,1995,13.75
sen,1996,13.89
sen,1997,13.98
sen,1998,14.09
sen,1999,13.99
sen,2000,13.69
sen,2001,13.61
sen,2002,13.45
sen,2003,13.32
sen,2004,13.4
sen,2005,13.41
sen,2006,13.41
sen,2007,13.36
sen,2008,13.34
sen,2009,13.27
sen,2010,13.18
sen,2011,13.1
sen,2012,13.03
sen,2013,13.01
sen,2014,12.93
sen,2015,12.89
sen,2016,12.84
sgp,1990,7.96
sgp,1991,7.81
sgp,1992,7.82
sgp,1993,7.86
sgp,1994,7.44
sgp,1995,7.16
sgp,1996,7.1
sgp,1997,7.03
sgp,1998,6.82
sgp,1999,6.8
sgp,2000,6.77
sgp,2001,6.65
sgp,2002,6.61
sgp,2003,6.47
sgp,2004,6.29
sgp,2005,6.08
sgp,2006,5.74
sgp,2007,5.7
sgp,2008,5.51
sgp,2009,5.56
sgp,2010,5.56
sgp,2011,5.56
sgp,2012,5.62
sgp,2013,5.81
sgp,2014,5.77
sgp,2015,5.67
sgp,2016,5.63
slb,1990,6.71
slb,1991,6.76
slb,1992,6.8
slb,1993,6.85
slb,1994,6.91
slb,1995,6.92
slb,1996,7
slb,1997,7.16
slb,1998,7.23
slb,1999,7.4
slb,2000,7.36
slb,2001,7.46
slb,2002,7.55
slb,2003,7.61
slb,2004,7.66
slb,2005,7.7
slb,2006,7.79
slb,2007,7.9
slb,2008,7.96
slb,2009,8
slb,2010,8
slb,2011,7.99
slb,2012,7.96
slb,2013,7.95
slb,2014,7.93
slb,2015,7.92
slb,2016,7.87
sle,1990,12.8
sle,1991,12.92
sle,1992,13.1
sle,1993,13.22
sle,1994,13.51
sle,1995,13.87
sle,1996,14.08
sle,1997,14.57
sle,1998,14.48
sle,1999,14.23
sle,2000,13.9
sle,2001,13.7
sle,2002,13.74
sle,2003,13.49
sle,2004,13.36
sle,2005,13.23
sle,2006,13.14
sle,2007,13.22
sle,2008,13.16
sle,2009,13.17
sle,2010,13.19
sle,2011,13.22
sle,2012,13.21
sle,2013,13.16
sle,2014,13.16
sle,2015,13.22
sle,2016,13.3
slv,1981,1.19
slv,1982,2.62
slv,1983,4.11
slv,1984,4.71
slv,1991,5.65
slv,1992,5.91
slv,1993,6.05
slv,1994,6.26
slv,1995,6.35
slv,1996,6.55
slv,1997,6.74
slv,1998,6.73
slv,1999,6.67
slv,2000,6.7
slv,2001,6.74
slv,2002,6.8
slv,2003,6.83
slv,2004,6.86
slv,2005,6.9
slv,2006,6.95
slv,2007,6.95
slv,2008,6.89
slv,2009,6.91
slv,2010,6.94
slv,2011,6.91
slv,2012,6.99
slv,2013,7.09
slv,2014,7.01
slv,2015,6.93
slv,2016,6.87
som,1990,7.96
som,1991,7.98
som,1992,8.01
som,1993,8.03
som,1994,8.07
som,1995,8.11
som,1996,8.13
som,1997,8.15
som,1998,8.17
som,1999,8.12
som,2000,8.04
som,2001,8
som,2002,8.03
som,2003,8.04
som,2004,8.04
som,2005,8.04
som,2006,8.06
som,2007,8.08
som,2008,8.1
som,2009,8.08
som,2010,8.08
som,2011,8.08
som,2012,8.16
som,2013,8.14
som,2014,8.15
som,2015,8.16
som,2016,8.16
srb,1990,4.75
srb,1991,4.77
srb,1992,4.78
srb,1993,4.82
srb,1994,4.89
srb,1995,4.96
srb,1996,5.01
srb,1997,5.02
srb,1998,5.06
srb,1999,5.1
srb,2000,5.14
srb,2001,5.14
srb,2002,5.13
srb,2003,5.06
srb,2004,5
srb,2005,4.88
srb,2006,4.79
srb,2007,4.7
srb,2008,4.59
srb,2009,4.53
srb,2010,4.49
srb,2011,4.47
srb,2012,4.44
srb,2013,4.41
srb,2014,4.36
srb,2015,4.34
srb,2016,4.3
ssd,1990,5.41
ssd,1991,5.44
ssd,1992,5.57
ssd,1993,5.71
ssd,1994,5.85
ssd,1995,5.95
ssd,1996,6.04
ssd,1997,5.98
ssd,1998,6.04
ssd,1999,6.06
ssd,2000,6.04
ssd,2001,5.89
ssd,2002,5.79
ssd,2003,5.84
ssd,2004,5.93
ssd,2005,6
ssd,2006,6.12
ssd,2007,6.18
ssd,2008,6.16
ssd,2009,6.15
ssd,2010,6.09
ssd,2011,6.06
ssd,2012,6.15
ssd,2013,6.21
ssd,2014,6.29
ssd,2015,6.35
ssd,2016,6.41
stp,1990,1.81
stp,1991,1.86
stp,1992,1.91
stp,1993,1.96
stp,1994,2.02
stp,1995,2.07
stp,1996,2.14
stp,1997,2.19
stp,1998,2.21
stp,1999,2.22
stp,2000,2.25
stp,2001,2.24
stp,2002,2.24
stp,2003,2.22
stp,2004,2.22
stp,2005,2.19
stp,2006,2.18
stp,2007,2.16
stp,2008,2.14
stp,2009,2.15
stp,2010,2.15
stp,2011,2.14
stp,2012,2.16
stp,2013,2.14
stp,2014,2.13
stp,2015,2.13
stp,2016,2.12
sur,1979,1.39
sur,1980,2.85
sur,1982,2.54
sur,1984,3.89
sur,1985,4.23
sur,1986,4.23
sur,1987,4.47
sur,1988,4.69
sur,1989,5.67
sur,1990,7.33
sur,1991,7.22
sur,1992,7.34
sur,1993,7.37
sur,1994,7.28
sur,1995,7.08
sur,1996,6.92
sur,1997,6.83
sur,1998,6.84
sur,1999,6.82
sur,2000,6.89
sur,2001,6.85
sur,2002,6.95
sur,2003,6.92
sur,2004,6.87
sur,2005,6.79
sur,2006,6.74
sur,2007,6.63
sur,2008,6.55
sur,2009,6.48
sur,2010,6.47
sur,2011,6.51
sur,2012,6.57
sur,2013,6.63
sur,2014,6.74
sur,2015,6.73
sur,2016,6.71
svk,1990,3.65
svk,1991,3.69
svk,1992,3.74
svk,1993,3.82
svk,1994,3.83
svk,1995,3.85
svk,1996,3.78
svk,1997,3.76
svk,1998,3.73
svk,1999,3.67
svk,2000,3.65
svk,2001,3.64
svk,2002,3.61
svk,2003,3.56
svk,2004,3.55
svk,2005,3.53
svk,2006,3.51
svk,2007,3.49
svk,2008,3.46
svk,2009,3.46
svk,2010,3.42
svk,2011,3.39
svk,2012,3.35
svk,2013,3.34
svk,2014,3.31
svk,2015,3.32
svk,2016,3.32
svn,1985,1.52833
svn,1986,2.64667
svn,1987,2.335
svn,1988,2.18333
svn,1989,3.27167
svn,1990,2.9
svn,1991,2.89
svn,1992,2.86
svn,1993,2.9
svn,1994,2.99
svn,1995,2.86
svn,1996,2.94
svn,1997,2.93
svn,1998,2.74
svn,1999,2.82
svn,2000,2.78
svn,2001,2.87
svn,2002,2.94
svn,2003,3.02
svn,2004,2.94
svn,2005,2.91
svn,2006,2.95
svn,2007,2.96
svn,2008,2.88
svn,2009,2.85
svn,2010,2.88
svn,2011,2.93
svn,2012,3
svn,2013,3.05
svn,2014,3.01
svn,2015,3.06
svn,2016,2.98
swe,1958,0.85929
swe,1959,0.93857
swe,1960,1.15786
swe,1961,1.15714
swe,1962,1.57643
swe,1963,1.44571
swe,1964,1.645
swe,1965,1.94429
swe,1966,1.81357
swe,1968,2.19286
swe,1987,2.82214
swe,1988,3.16143
swe,1989,3.09071
swe,1990,3.66
swe,1991,3.54
swe,1992,3.53
swe,1993,3.55
swe,1994,3.45
swe,1995,3.33
swe,1996,3.31
swe,1997,3.22
swe,1998,3.1
swe,1999,2.96
swe,2000,2.88
swe,2001,2.85
swe,2002,2.75
swe,2003,2.72
swe,2004,2.67
swe,2005,2.58
swe,2006,2.52
swe,2007,2.5
swe,2008,2.5
swe,2009,2.5
swe,2010,2.48
swe,2011,2.52
swe,2012,2.6
swe,2013,2.66
swe,2014,2.64
swe,2015,2.64
swe,2016,2.64
swz,1990,5.9
swz,1991,5.88
swz,1992,5.79
swz,1993,5.6
swz,1994,5.41
swz,1995,5.35
swz,1996,5.16
swz,1997,5.04
swz,1998,5.09
swz,1999,5.16
swz,2000,5.43
swz,2001,5.5
swz,2002,5.65
swz,2003,5.59
swz,2004,5.56
swz,2005,5.57
swz,2006,5.46
swz,2007,5.35
swz,2008,5.23
swz,2009,5.14
swz,2010,5.03
swz,2011,4.9
swz,2012,4.84
swz,2013,4.81
swz,2014,4.75
swz,2015,4.66
swz,2016,4.62
syc,1990,1.62
syc,1991,1.72
syc,1992,1.86
syc,1993,2.04
syc,1994,2.27
syc,1995,2.54
syc,1996,2.88
syc,1997,3.18
syc,1998,3.41
syc,1999,3.51
syc,2000,3.59
syc,2001,3.65
syc,2002,3.63
syc,2003,3.56
syc,2004,3.43
syc,2005,3.45
syc,2006,3.54
syc,2007,3.55
syc,2008,3.49
syc,2009,3.48
syc,2010,3.48
syc,2011,3.47
syc,2012,3.48
syc,2013,3.51
syc,2014,3.52
syc,2015,3.5
syc,2016,3.47
syr,1990,4.04
syr,1991,4.05
syr,1992,4.05
syr,1993,4.1
syr,1994,4.13
syr,1995,4.16
syr,1996,4.17
syr,1997,4.17
syr,1998,4.17
syr,1999,4.14
syr,2000,4.04
syr,2001,4.11
syr,2002,4.05
syr,2003,4.03
syr,2004,4
syr,2005,3.87
syr,2006,3.74
syr,2007,3.67
syr,2008,3.69
syr,2009,3.7
syr,2010,3.7
syr,2011,3.64
syr,2012,3.61
syr,2013,3.59
syr,2014,3.57
syr,2015,3.55
syr,2016,3.52
tcd,1990,12.88
tcd,1991,12.7
tcd,1992,12.95
tcd,1993,13.25
tcd,1994,13.19
tcd,1995,13.21
tcd,1996,13.38
tcd,1997,13.49
tcd,1998,13.66
tcd,1999,13.36
tcd,2000,12.91
tcd,2001,12.58
tcd,2002,12.39
tcd,2003,12.34
tcd,2004,12.14
tcd,2005,11.91
tcd,2006,11.78
tcd,2007,11.83
tcd,2008,11.96
tcd,2009,11.97
tcd,2010,12.06
tcd,2011,12.01
tcd,2012,11.9
tcd,2013,11.79
tcd,2014,11.74
tcd,2015,11.72
tcd,2016,11.68
tgo,1990,14.65
tgo,1991,14.79
tgo,1992,14.82
tgo,1993,14.87
tgo,1994,14.97
tgo,1995,14.85
tgo,1996,14.84
tgo,1997,15.1
tgo,1998,15.06
tgo,1999,14.42
tgo,2000,14.05
tgo,2001,13.68
tgo,2002,13.44
tgo,2003,13.34
tgo,2004,12.93
tgo,2005,12.86
tgo,2006,12.66
tgo,2007,12.8
tgo,2008,12.76
tgo,2009,12.71
tgo,2010,12.71
tgo,2011,12.8
tgo,2012,12.87
tgo,2013,12.96
tgo,2014,13.03
tgo,2015,13.04
tgo,2016,13.09
tha,1990,16.87
tha,1991,16.89
tha,1992,16.99
tha,1993,16.86
tha,1994,16.78
tha,1995,16.72
tha,1996,16.69
tha,1997,16.92
tha,1998,17.2
tha,1999,17.25
tha,2000,17.25
tha,2001,17.31
tha,2002,17.52
tha,2003,17.92
tha,2004,17.7
tha,2005,17.63
tha,2006,17.46
tha,2007,17.23
tha,2008,16.97
tha,2009,16.74
tha,2010,16.53
tha,2011,16.35
tha,2012,16.15
tha,2013,16.04
tha,2014,15.86
tha,2015,15.82
tha,2016,15.71
tjk,1990,4.86
tjk,1991,4.86
tjk,1992,4.9
tjk,1993,4.92
tjk,1994,4.97
tjk,1995,4.96
tjk,1996,4.94
tjk,1997,4.93
tjk,1998,4.95
tjk,1999,4.99
tjk,2000,5.02
tjk,2001,5.06
tjk,2002,5.1
tjk,2003,5.11
tjk,2004,5.1
tjk,2005,5.07
tjk,2006,5.01
tjk,2007,5
tjk,2008,5.06
tjk,2009,4.94
tjk,2010,4.85
tjk,2011,4.8
tjk,2012,4.76
tjk,2013,4.72
tjk,2014,4.71
tjk,2015,4.7
tjk,2016,4.69
tkm,1990,3.94
tkm,1991,3.99
tkm,1992,4.05
tkm,1993,4.1
tkm,1994,4.12
tkm,1995,4.14
tkm,1996,4.14
tkm,1997,4.15
tkm,1998,4.15
tkm,1999,4.14
tkm,2000,4.11
tkm,2001,4.19
tkm,2002,4.22
tkm,2003,4.17
tkm,2004,4.19
tkm,2005,4.29
tkm,2006,4.23
tkm,2007,4.26
tkm,2008,4.32
tkm,2009,4.32
tkm,2010,4.39
tkm,2011,4.3
tkm,2012,4.26
tkm,2013,4.18
tkm,2014,4.15
tkm,2015,4.18
tkm,2016,4.18
tls,1990,4.59
tls,1991,4.61
tls,1992,4.63
tls,1993,4.66
tls,1994,4.7
tls,1995,4.7
tls,1996,4.72
tls,1997,4.76
tls,1998,4.78
tls,1999,4.74
tls,2000,4.72
tls,2001,4.73
tls,2002,4.79
tls,2003,4.83
tls,2004,4.77
tls,2005,4.66
tls,2006,4.53
tls,2007,4.44
tls,2008,4.42
tls,2009,4.39
tls,2010,4.37
tls,2011,4.36
tls,2012,4.37
tls,2013,4.37
tls,2014,4.39
tls,2015,4.41
tls,2016,4.42
ton,1990,14.46
ton,1991,14.98
ton,1992,15.13
ton,1993,15.22
ton,1994,15.28
ton,1995,15.26
ton,1996,15.28
ton,1997,15.16
ton,1998,14.91
ton,1999,15.26
ton,2000,15.31
ton,2001,15.16
ton,2002,15.09
ton,2003,14.94
ton,2004,14.83
ton,2005,14.71
ton,2006,14.51
ton,2007,14.41
ton,2008,14.21
ton,2009,14.13
ton,2010,14.16
ton,2011,14.16
ton,2012,14.12
ton,2013,14.07
ton,2014,14.03
ton,2015,13.99
ton,2016,13.95
tto,1979,2.00417
tto,1980,1.68833
tto,1981,2.3725
tto,1982,2.72667
tto,1983,3.39083
tto,1984,3.815
tto,1985,3.67917
tto,1986,4.37333
tto,1987,4.7975
tto,1988,5.60167
tto,1989,5.92583
tto,1990,6.61
tto,1991,6.45
tto,1992,6.37
tto,1993,6.02
tto,1994,5.9
tto,1995,5.54
tto,1996,5.27
tto,1997,4.88
tto,1998,4.61
tto,1999,4.13
tto,2000,3.87
tto,2001,3.42
tto,2002,3.47
tto,2003,3.17
tto,2004,3.1
tto,2005,3.04
tto,2006,3.02
tto,2007,3.01
tto,2008,2.98
tto,2009,3.16
tto,2010,3.02
tto,2011,3.11
tto,2012,3.15
tto,2013,3.18
tto,2014,3.21
tto,2015,3.22
tto,2016,3.23
tun,1990,1.48
tun,1991,1.47
tun,1992,1.48
tun,1993,1.5
tun,1994,1.49
tun,1995,1.48
tun,1996,1.45
tun,1997,1.43
tun,1998,1.41
tun,1999,1.41
tun,2000,1.4
tun,2001,1.44
tun,2002,1.47
tun,2003,1.5
tun,2004,1.52
tun,2005,1.51
tun,2006,1.51
tun,2007,1.5
tun,2008,1.5
tun,2009,1.5
tun,2010,1.5
tun,2011,1.49
tun,2012,1.49
tun,2013,1.48
tun,2014,1.47
tun,2015,1.46
tun,2016,1.45
tur,1990,3.25
tur,1991,3.34
tur,1992,3.32
tur,1993,3.36
tur,1994,3.34
tur,1995,3.34
tur,1996,3.27
tur,1997,3.22
tur,1998,3.17
tur,1999,3.2
tur,2000,2.94
tur,2001,2.82
tur,2002,2.77
tur,2003,2.84
tur,2004,2.66
tur,2005,2.62
tur,2006,2.55
tur,2007,2.43
tur,2008,2.37
tur,2009,2.52
tur,2010,2.56
tur,2011,2.57
tur,2012,2.56
tur,2013,2.62
tur,2014,2.59
tur,2015,2.57
tur,2016,2.55
twn,1990,10.62
twn,1991,11.54
twn,1992,12.57
twn,1993,13.51
twn,1994,14.56
twn,1995,15.72
twn,1996,16.73
twn,1997,17.63
twn,1998,18.7
twn,1999,19.27
twn,2000,19.41
twn,2001,19.31
twn,2002,19.16
twn,2003,18.93
twn,2004,18.67
twn,2005,18.27
twn,2006,17.81
twn,2007,17.38
twn,2008,16.98
twn,2009,16.68
twn,2010,16.53
twn,2011,16.42
twn,2012,16.29
twn,2013,16.14
twn,2014,16.09
twn,2015,16.13
twn,2016,16.06
tza,1990,8.11
tza,1991,8.07
tza,1992,8.13
tza,1993,8.17
tza,1994,8.27
tza,1995,8.3
tza,1996,8.3
tza,1997,8.38
tza,1998,8.5
tza,1999,8.43
tza,2000,8.3
tza,2001,8.08
tza,2002,7.93
tza,2003,8
tza,2004,7.96
tza,2005,7.95
tza,2006,7.97
tza,2007,8.01
tza,2008,8.01
tza,2009,8.05
tza,2010,8.04
tza,2011,8.09
tza,2012,8.13
tza,2013,8.27
tza,2014,8.33
tza,2015,8.39
tza,2016,8.4
uga,1990,7.93
uga,1991,8.06
uga,1992,8.06
uga,1993,8.31
uga,1994,8.54
uga,1995,8.33
uga,1996,7.99
uga,1997,7.92
uga,1998,8
uga,1999,7.86
uga,2000,7.85
uga,2001,7.81
uga,2002,8.28
uga,2003,8.55
uga,2004,9.04
uga,2005,9.32
uga,2006,9.69
uga,2007,9.69
uga,2008,9.57
uga,2009,9.44
uga,2010,9.19
uga,2011,9.28
uga,2012,9.23
uga,2013,9.15
uga,2014,9.17
uga,2015,9.1
uga,2016,9.07
ukr,1990,1.68
ukr,1991,1.73
ukr,1992,1.76
ukr,1993,1.81
ukr,1994,1.84
ukr,1995,1.89
ukr,1996,1.84
ukr,1997,1.77
ukr,1998,1.68
ukr,1999,1.7
ukr,2000,1.71
ukr,2001,1.71
ukr,2002,1.73
ukr,2003,1.78
ukr,2004,1.83
ukr,2005,1.91
ukr,2006,1.89
ukr,2007,1.95
ukr,2008,1.99
ukr,2009,1.92
ukr,2010,1.91
ukr,2011,1.89
ukr,2012,1.97
ukr,2013,1.96
ukr,2014,1.89
ukr,2015,1.88
ukr,2016,1.89
ury,1966,2.05615
ury,1967,1.47231
ury,1980,0.74846
ury,1981,0.73462
ury,1982,0.54077
ury,1983,0.93692
ury,1984,1.09308
ury,1985,1.13923
ury,1986,1.43538
ury,1987,1.19154
ury,1988,1.04769
ury,1989,1.27385
ury,1990,1.46
ury,1991,1.5
ury,1992,1.44
ury,1993,1.41
ury,1994,1.38
ury,1995,1.38
ury,1996,1.37
ury,1997,1.38
ury,1998,1.37
ury,1999,1.36
ury,2000,1.39
ury,2001,1.41
ury,2002,1.37
ury,2003,1.38
ury,2004,1.39
ury,2005,1.42
ury,2006,1.41
ury,2007,1.44
ury,2008,1.46
ury,2009,1.47
ury,2010,1.48
ury,2011,1.51
ury,2012,1.54
ury,2013,1.56
ury,2014,1.59
ury,2015,1.57
ury,2016,1.55
usa,1958,0.58
usa,1959,0.59
usa,1960,0.636
usa,1961,0.742
usa,1962,0.838
usa,1963,0.824
usa,1964,0.96
usa,1965,0.996
usa,1966,1.042
usa,1967,1.148
usa,1979,1.154
usa,1980,1.26
usa,1981,1.276
usa,1982,1.382
usa,1983,1.478
usa,1984,1.554
usa,1985,1.67
usa,1986,1.696
usa,1987,1.782
usa,1988,1.878
usa,1989,1.984
usa,1990,2.15
usa,1991,2.2
usa,1992,2.25
usa,1993,2.33
usa,1994,2.39
usa,1995,2.46
usa,1996,2.5
usa,1997,2.54
usa,1998,2.58
usa,1999,2.65
usa,2000,2.69
usa,2001,2.73
usa,2002,2.78
usa,2003,2.82
usa,2004,2.86
usa,2005,2.89
usa,2006,2.92
usa,2007,2.94
usa,2008,2.98
usa,2009,3.02
usa,2010,3.07
usa,2011,3.12
usa,2012,3.17
usa,2013,3.21
usa,2014,3.23
usa,2015,3.2
usa,2016,3.2
uzb,1990,3.65
uzb,1991,3.74
uzb,1992,3.85
uzb,1993,3.97
uzb,1994,4.06
uzb,1995,4.11
uzb,1996,4.15
uzb,1997,4.17
uzb,1998,4.22
uzb,1999,4.21
uzb,2000,4.22
uzb,2001,4.25
uzb,2002,4.31
uzb,2003,4.37
uzb,2004,4.45
uzb,2005,4.57
uzb,2006,4.41
uzb,2007,4.32
uzb,2008,4.27
uzb,2009,4.24
uzb,2010,4.23
uzb,2011,4.23
uzb,2012,4.28
uzb,2013,4.33
uzb,2014,4.49
uzb,2015,4.44
uzb,2016,4.41
vct,1990,4.96
vct,1991,4.95
vct,1992,4.92
vct,1993,4.88
