geo,time,liver_cancer_deaths_per_100000_women
phl,2002,7.64722
phl,2003,7.07551
phl,2004,5.8403
phl,2005,5.78806
phl,2006,6.8061
phl,2007,7.16187
phl,2008,7.33418
phl,2009,7.46582
phl,2010,7.51178
phl,2011,7.48908
phl,2012,7.48977
phl,2013,7.42379
phl,2014,7.37845
phl,2015,7.33255
phl,2016,7.27689
png,1990,5.59904
png,1991,5.63829
png,1992,5.6769
png,1993,5.70271
png,1994,5.72498
png,1995,5.75427
png,1996,5.75388
png,1997,5.73923
png,1998,5.73387
png,1999,5.74632
png,2000,5.72909
png,2001,5.7537
png,2002,5.78739
png,2003,5.78392
png,2004,5.79812
png,2005,5.80653
png,2006,5.82072
png,2007,5.83433
png,2008,5.83355
png,2009,5.82531
png,2010,5.80703
png,2011,5.80212
png,2012,5.79101
png,2013,5.76878
png,2014,5.75613
png,2015,5.737
png,2016,5.71405
pol,1990,4.02772
pol,1991,3.94822
pol,1992,3.80473
pol,1993,3.67089
pol,1994,3.5519
pol,1995,3.58217
pol,1996,3.45562
pol,1997,3.41537
pol,1998,3.29063
pol,1999,3.63262
pol,2000,3.57635
pol,2001,3.47938
pol,2002,3.31894
pol,2003,3.20763
pol,2004,3.07341
pol,2005,2.96611
pol,2006,2.91446
pol,2007,2.86105
pol,2008,2.7886
pol,2009,2.74248
pol,2010,2.65451
pol,2011,2.63547
pol,2012,2.69417
pol,2013,2.69349
pol,2014,2.66469
pol,2015,2.67182
pol,2016,2.67623
pri,1990,5.57834
pri,1991,5.60093
pri,1992,5.47697
pri,1993,5.42734
pri,1994,5.26729
pri,1995,5.13213
pri,1996,5.07069
pri,1997,4.87092
pri,1998,4.43283
pri,1999,4.49863
pri,2000,4.47178
pri,2001,4.37271
pri,2002,4.2841
pri,2003,4.26546
pri,2004,4.22451
pri,2005,4.26894
pri,2006,4.35339
pri,2007,4.41626
pri,2008,4.38173
pri,2009,4.21796
pri,2010,4.27046
pri,2011,4.26148
pri,2012,4.31159
pri,2013,4.29296
pri,2014,4.32117
pri,2015,4.30712
pri,2016,4.2875
prk,1990,14.68408
prk,1991,14.71801
prk,1992,14.78763
prk,1993,14.85714
prk,1994,15.02886
prk,1995,15.23731
prk,1996,15.46418
prk,1997,15.69577
prk,1998,15.91506
prk,1999,16.05666
prk,2000,16.17572
prk,2001,16.26813
prk,2002,16.33409
prk,2003,16.36554
prk,2004,16.3553
prk,2005,16.31856
prk,2006,16.32942
prk,2007,16.3344
prk,2008,16.35295
prk,2009,16.38676
prk,2010,16.401
prk,2011,16.40064
prk,2012,16.38258
prk,2013,16.37235
prk,2014,16.35856
prk,2015,16.34077
prk,2016,16.30755
prt,1990,3.30506
prt,1991,3.25603
prt,1992,3.14653
prt,1993,3.13089
prt,1994,3.04942
prt,1995,3.00109
prt,1996,2.92943
prt,1997,2.91398
prt,1998,2.86393
prt,1999,2.80879
prt,2000,2.76465
prt,2001,2.7681
prt,2002,2.77983
prt,2003,2.74666
prt,2004,2.70633
prt,2005,2.7078
prt,2006,2.65441
prt,2007,2.67929
prt,2008,2.68178
prt,2009,2.69495
prt,2010,2.7129
prt,2011,2.71593
prt,2012,2.71631
prt,2013,2.72452
prt,2014,2.71576
prt,2015,2.67078
prt,2016,2.64362
pry,1990,3.57478
pry,1991,3.68912
pry,1992,3.77192
pry,1993,3.85475
pry,1994,3.94906
pry,1995,3.86059
pry,1996,3.76215
pry,1997,3.71071
pry,1998,3.6419
pry,1999,3.51373
pry,2000,3.53183
pry,2001,3.56022
pry,2002,3.55618
pry,2003,3.50893
pry,2004,3.4359
pry,2005,3.4287
pry,2006,3.43649
pry,2007,3.43189
pry,2008,3.45158
pry,2009,3.47984
pry,2010,3.44136
pry,2011,3.42298
pry,2012,3.4014
pry,2013,3.3859
pry,2014,3.39434
pry,2015,3.38663
pry,2016,3.3818
pse,1990,8.86934
pse,1991,8.95013
pse,1992,9.02124
pse,1993,9.08544
pse,1994,9.14484
pse,1995,9.20212
pse,1996,9.28145
pse,1997,9.36851
pse,1998,9.32717
pse,1999,9.24189
pse,2000,8.85849
pse,2001,8.86347
pse,2002,8.72766
pse,2003,8.59227
pse,2004,8.23659
pse,2005,8.08663
pse,2006,8.15137
pse,2007,8.21358
pse,2008,8.26846
pse,2009,8.44368
pse,2010,8.73641
pse,2011,8.95974
pse,2012,9.09045
pse,2013,9.26548
pse,2014,9.39593
pse,2015,9.38254
pse,2016,9.34109
qat,1990,9.39504
qat,1991,9.46417
qat,1992,9.48464
qat,1993,9.62917
qat,1994,9.72858
qat,1995,10.00377
qat,1996,8.81451
qat,1997,7.87603
qat,1998,7.07528
qat,1999,6.49169
qat,2000,6.04978
qat,2001,5.70756
qat,2002,5.83878
qat,2003,5.87988
qat,2004,5.8119
qat,2005,5.83857
qat,2006,5.63619
qat,2007,5.56573
qat,2008,5.66925
qat,2009,5.74635
qat,2010,5.60979
qat,2011,5.51338
qat,2012,5.43026
qat,2013,5.25969
qat,2014,5.21345
qat,2015,5.2111
qat,2016,5.20493
rou,1990,2.71571
rou,1991,2.67689
rou,1992,2.75165
rou,1993,2.82492
rou,1994,3.00818
rou,1995,3.26425
rou,1996,3.61989
rou,1997,3.95437
rou,1998,4.24534
rou,1999,4.38516
rou,2000,4.51876
rou,2001,4.65711
rou,2002,4.75268
rou,2003,4.82081
rou,2004,4.81468
rou,2005,4.91139
rou,2006,4.94496
rou,2007,4.9925
rou,2008,5.20494
rou,2009,5.34715
rou,2010,5.37373
rou,2011,5.25534
rou,2012,5.3516
rou,2013,5.44883
rou,2014,5.51303
rou,2015,5.45361
rou,2016,5.39284
rus,1990,2.95105
rus,1991,2.96925
rus,1992,3.06811
rus,1993,3.37453
rus,1994,3.54582
rus,1995,3.43313
rus,1996,3.24229
rus,1997,3.11978
rus,1998,3.07829
rus,1999,3.20262
rus,2000,3.28617
rus,2001,3.3234
rus,2002,3.3574
rus,2003,3.3882
rus,2004,3.35898
rus,2005,3.38001
rus,2006,3.24697
rus,2007,3.21775
rus,2008,3.27168
rus,2009,3.22299
rus,2010,3.25184
rus,2011,3.2258
rus,2012,3.19697
rus,2013,3.21657
rus,2014,3.27213
rus,2015,3.28221
rus,2016,3.32416
rwa,1990,7.57094
rwa,1991,7.68702
rwa,1992,7.54312
rwa,1993,7.41792
rwa,1994,7.36431
rwa,1995,7.30333
rwa,1996,7.30282
rwa,1997,7.28181
rwa,1998,7.31788
rwa,1999,7.32052
rwa,2000,7.22587
rwa,2001,7.12041
rwa,2002,7.01397
rwa,2003,6.95063
rwa,2004,6.89064
rwa,2005,6.81702
rwa,2006,6.87451
rwa,2007,6.87195
rwa,2008,6.91664
rwa,2009,6.99869
rwa,2010,7.08564
rwa,2011,7.13788
rwa,2012,7.15895
rwa,2013,7.23504
rwa,2014,7.28814
rwa,2015,7.33523
rwa,2016,7.37912
sau,1990,10.61991
sau,1991,10.77272
sau,1992,10.92591
sau,1993,11.10325
sau,1994,11.32402
sau,1995,11.55871
sau,1996,11.83727
sau,1997,12.16577
sau,1998,12.57666
sau,1999,12.96678
sau,2000,13.00378
sau,2001,13.16078
sau,2002,13.15164
sau,2003,13.16768
sau,2004,13.08975
sau,2005,12.90042
sau,2006,12.86382
sau,2007,12.84238
sau,2008,12.90755
sau,2009,12.82143
sau,2010,12.61933
sau,2011,12.38121
sau,2012,12.07074
sau,2013,11.63459
sau,2014,11.28027
sau,2015,10.98996
sau,2016,10.71741
sdn,1990,4.84249
sdn,1991,4.92707
sdn,1992,5.01442
sdn,1993,5.1037
sdn,1994,5.18909
sdn,1995,5.25304
sdn,1996,5.32329
sdn,1997,5.37167
sdn,1998,5.40993
sdn,1999,5.4369
sdn,2000,5.45132
sdn,2001,5.46749
sdn,2002,5.47048
sdn,2003,5.47604
sdn,2004,5.49585
sdn,2005,5.5096
sdn,2006,5.52097
sdn,2007,5.50443
sdn,2008,5.46793
sdn,2009,5.41312
sdn,2010,5.35829
sdn,2011,5.33237
sdn,2012,5.33198
sdn,2013,5.34355
sdn,2014,5.35374
sdn,2015,5.35316
sdn,2016,5.35333
sen,1990,13.07829
sen,1991,13.24622
sen,1992,13.41881
sen,1993,13.42885
sen,1994,13.78619
sen,1995,13.75091
sen,1996,13.88849
sen,1997,13.9828
sen,1998,14.08765
sen,1999,13.99495
sen,2000,13.69293
sen,2001,13.61231
sen,2002,13.45396
sen,2003,13.32305
sen,2004,13.39515
sen,2005,13.40738
sen,2006,13.40807
sen,2007,13.35517
sen,2008,13.3408
sen,2009,13.26832
sen,2010,13.17822
sen,2011,13.10222
sen,2012,13.03431
sen,2013,13.00519
sen,2014,12.93464
sen,2015,12.88969
sen,2016,12.84235
sgp,1990,7.95698
sgp,1991,7.81255
sgp,1992,7.82088
sgp,1993,7.85648
sgp,1994,7.44471
sgp,1995,7.15707
sgp,1996,7.09533
sgp,1997,7.02721
sgp,1998,6.82408
sgp,1999,6.80286
sgp,2000,6.77286
sgp,2001,6.6473
sgp,2002,6.60896
sgp,2003,6.4725
sgp,2004,6.28943
sgp,2005,6.08181
sgp,2006,5.73541
sgp,2007,5.70194
sgp,2008,5.50586
sgp,2009,5.55918
sgp,2010,5.55559
sgp,2011,5.5624
sgp,2012,5.62147
sgp,2013,5.81459
sgp,2014,5.772
sgp,2015,5.66753
sgp,2016,5.63055
slb,1990,6.70726
slb,1991,6.75776
slb,1992,6.80128
slb,1993,6.84812
slb,1994,6.90641
slb,1995,6.91632
slb,1996,6.99531
slb,1997,7.15771
slb,1998,7.23037
slb,1999,7.4023
slb,2000,7.36153
slb,2001,7.45915
slb,2002,7.54685
slb,2003,7.61268
slb,2004,7.65843
slb,2005,7.6982
slb,2006,7.78704
slb,2007,7.90198
slb,2008,7.96024
slb,2009,8.00244
slb,2010,7.99862
slb,2011,7.98688
slb,2012,7.96316
slb,2013,7.95049
slb,2014,7.93167
slb,2015,7.91768
slb,2016,7.8666
sle,1990,12.80134
sle,1991,12.92116
sle,1992,13.10132
sle,1993,13.22073
sle,1994,13.51493
sle,1995,13.86625
sle,1996,14.07501
sle,1997,14.56985
sle,1998,14.4831
sle,1999,14.22857
sle,2000,13.89522
sle,2001,13.6965
sle,2002,13.73689
sle,2003,13.48665
sle,2004,13.36001
sle,2005,13.23058
sle,2006,13.13559
sle,2007,13.21589
sle,2008,13.1594
sle,2009,13.16701
sle,2010,13.19259
sle,2011,13.22499
sle,2012,13.21136
sle,2013,13.16095
sle,2014,13.15779
sle,2015,13.21578
sle,2016,13.29868
slv,1990,5.50491
slv,1991,5.64686
slv,1992,5.90832
slv,1993,6.05392
slv,1994,6.25881
slv,1995,6.35203
slv,1996,6.55247
slv,1997,6.74034
slv,1998,6.72622
slv,1999,6.66668
slv,2000,6.69672
slv,2001,6.74422
slv,2002,6.79723
slv,2003,6.83004
slv,2004,6.86038
slv,2005,6.89584
slv,2006,6.94681
slv,2007,6.95459
slv,2008,6.89496
slv,2009,6.90719
slv,2010,6.93982
slv,2011,6.91058
slv,2012,6.99288
slv,2013,7.0935
slv,2014,7.00868
slv,2015,6.93012
slv,2016,6.87046
som,1990,7.9639
som,1991,7.9806
som,1992,8.01283
som,1993,8.03187
som,1994,8.07174
som,1995,8.10875
som,1996,8.1271
som,1997,8.14658
som,1998,8.16504
som,1999,8.11559
som,2000,8.0394
som,2001,7.99919
som,2002,8.02694
som,2003,8.04263
som,2004,8.03776
som,2005,8.04006
som,2006,8.05536
som,2007,8.08281
som,2008,8.10379
som,2009,8.08304
som,2010,8.08218
som,2011,8.07615
som,2012,8.1571
som,2013,8.1389
som,2014,8.14851
som,2015,8.15784
som,2016,8.16004
srb,1990,4.74739
srb,1991,4.76661
srb,1992,4.77965
srb,1993,4.82133
srb,1994,4.89165
srb,1995,4.96199
srb,1996,5.01035
srb,1997,5.02149
srb,1998,5.05733
srb,1999,5.10027
srb,2000,5.13654
srb,2001,5.13544
srb,2002,5.12778
srb,2003,5.06331
srb,2004,4.99593
srb,2005,4.8819
srb,2006,4.79156
srb,2007,4.69973
srb,2008,4.58503
srb,2009,4.53474
srb,2010,4.49165
srb,2011,4.46722
srb,2012,4.4381
srb,2013,4.40956
srb,2014,4.36223
srb,2015,4.33626
srb,2016,4.30115
ssd,1990,5.41448
ssd,1991,5.43739
ssd,1992,5.57053
ssd,1993,5.71364
ssd,1994,5.84646
ssd,1995,5.95115
ssd,1996,6.03904
ssd,1997,5.98328
ssd,1998,6.04456
ssd,1999,6.06333
ssd,2000,6.03654
ssd,2001,5.88703
ssd,2002,5.79159
ssd,2003,5.84439
ssd,2004,5.93031
ssd,2005,6.00329
ssd,2006,6.12152
ssd,2007,6.18248
ssd,2008,6.16309
ssd,2009,6.14779
ssd,2010,6.08981
ssd,2011,6.06273
ssd,2012,6.14615
ssd,2013,6.21214
ssd,2014,6.29099
ssd,2015,6.34951
ssd,2016,6.40516
stp,1990,1.80754
stp,1991,1.85821
stp,1992,1.91204
stp,1993,1.9639
stp,1994,2.01773
stp,1995,2.07004
stp,1996,2.13727
stp,1997,2.19336
stp,1998,2.20862
stp,1999,2.22009
stp,2000,2.25184
stp,2001,2.23841
stp,2002,2.23652
stp,2003,2.21773
stp,2004,2.2191
stp,2005,2.19092
stp,2006,2.1817
stp,2007,2.16231
stp,2008,2.1426
stp,2009,2.14546
stp,2010,2.14954
stp,2011,2.13937
stp,2012,2.15614
stp,2013,2.14005
stp,2014,2.13331
stp,2015,2.12636
stp,2016,2.11603
sur,1990,7.33369
sur,1991,7.21843
sur,1992,7.33505
sur,1993,7.37016
sur,1994,7.27581
sur,1995,7.08152
sur,1996,6.92206
sur,1997,6.8277
sur,1998,6.83626
sur,1999,6.81671
sur,2000,6.89244
sur,2001,6.84571
sur,2002,6.9533
sur,2003,6.92438
sur,2004,6.87255
sur,2005,6.78677
sur,2006,6.74043
sur,2007,6.63384
sur,2008,6.54686
sur,2009,6.47965
sur,2010,6.4689
sur,2011,6.50601
sur,2012,6.56971
sur,2013,6.63272
sur,2014,6.7399
sur,2015,6.7324
sur,2016,6.71212
svk,1990,3.6513
svk,1991,3.69111
svk,1992,3.74082
svk,1993,3.82219
svk,1994,3.82686
svk,1995,3.85033
svk,1996,3.7824
svk,1997,3.76201
svk,1998,3.72646
svk,1999,3.66683
svk,2000,3.65146
svk,2001,3.63835
svk,2002,3.60605
svk,2003,3.55605
svk,2004,3.54979
svk,2005,3.52792
svk,2006,3.50574
svk,2007,3.49123
svk,2008,3.46176
svk,2009,3.45943
svk,2010,3.41637
svk,2011,3.3892
svk,2012,3.3535
svk,2013,3.34384
svk,2014,3.31462
svk,2015,3.31528
svk,2016,3.32055
svn,1990,2.90467
svn,1991,2.89176
svn,1992,2.86072
svn,1993,2.90302
svn,1994,2.98912
svn,1995,2.86068
svn,1996,2.93523
svn,1997,2.93324
svn,1998,2.73875
svn,1999,2.81794
svn,2000,2.77763
svn,2001,2.87096
svn,2002,2.9352
svn,2003,3.01981
svn,2004,2.93516
svn,2005,2.91472
svn,2006,2.95207
svn,2007,2.96358
svn,2008,2.87771
svn,2009,2.8526
svn,2010,2.88074
svn,2011,2.93066
svn,2012,3.00083
svn,2013,3.05063
svn,2014,3.01268
svn,2015,3.06409
svn,2016,2.97946
swe,1990,3.66408
swe,1991,3.54469
swe,1992,3.53143
swe,1993,3.54792
swe,1994,3.4538
swe,1995,3.33472
swe,1996,3.30717
swe,1997,3.22071
swe,1998,3.09778
swe,1999,2.95675
swe,2000,2.8803
swe,2001,2.85173
swe,2002,2.75327
swe,2003,2.72306
swe,2004,2.66989
swe,2005,2.57867
swe,2006,2.5167
swe,2007,2.49854
swe,2008,2.49848
swe,2009,2.50429
swe,2010,2.48265
swe,2011,2.51846
swe,2012,2.59974
swe,2013,2.65545
swe,2014,2.64334
swe,2015,2.63781
swe,2016,2.64467
swz,1990,5.90412
swz,1991,5.87804
swz,1992,5.78782
swz,1993,5.59568
swz,1994,5.40852
swz,1995,5.35196
swz,1996,5.16498
swz,1997,5.03883
swz,1998,5.09373
swz,1999,5.16168
swz,2000,5.43389
swz,2001,5.50219
swz,2002,5.6545
swz,2003,5.58537
swz,2004,5.56171
swz,2005,5.57066
swz,2006,5.46403
swz,2007,5.35477
swz,2008,5.2339
swz,2009,5.13651
swz,2010,5.03159
swz,2011,4.90481
swz,2012,4.84444
swz,2013,4.80533
swz,2014,4.74865
swz,2015,4.66073
swz,2016,4.61651
syc,1990,1.61764
syc,1991,1.71783
syc,1992,1.85847
syc,1993,2.04157
syc,1994,2.27016
syc,1995,2.5366
syc,1996,2.87746
syc,1997,3.18457
syc,1998,3.41419
syc,1999,3.51178
syc,2000,3.58708
syc,2001,3.64953
syc,2002,3.62699
syc,2003,3.56341
syc,2004,3.43343
syc,2005,3.44642
syc,2006,3.54489
syc,2007,3.54905
syc,2008,3.48911
syc,2009,3.48079
syc,2010,3.47763
syc,2011,3.46996
syc,2012,3.48211
syc,2013,3.50781
syc,2014,3.5213
syc,2015,3.49944
syc,2016,3.47443
syr,1990,4.03824
syr,1991,4.0516
syr,1992,4.05323
syr,1993,4.09721
syr,1994,4.1304
syr,1995,4.15815
syr,1996,4.17379
syr,1997,4.17423
syr,1998,4.16745
syr,1999,4.13976
syr,2000,4.04226
syr,2001,4.10628
syr,2002,4.05436
syr,2003,4.02765
syr,2004,3.99648
syr,2005,3.86879
syr,2006,3.74082
syr,2007,3.66737
syr,2008,3.69054
syr,2009,3.69973
syr,2010,3.70494
syr,2011,3.64306
syr,2012,3.61036
syr,2013,3.59269
syr,2014,3.57143
syr,2015,3.54576
syr,2016,3.51719
tcd,1990,12.88152
tcd,1991,12.69917
tcd,1992,12.95333
tcd,1993,13.2454
tcd,1994,13.1876
tcd,1995,13.20627
tcd,1996,13.37847
tcd,1997,13.48638
tcd,1998,13.65872
tcd,1999,13.35561
tcd,2000,12.90505
tcd,2001,12.5837
tcd,2002,12.39147
tcd,2003,12.33612
tcd,2004,12.14398
tcd,2005,11.91407
tcd,2006,11.77508
tcd,2007,11.83482
tcd,2008,11.96391
tcd,2009,11.96756
tcd,2010,12.05874
tcd,2011,12.00907
tcd,2012,11.901
tcd,2013,11.79172
tcd,2014,11.74135
tcd,2015,11.72154
tcd,2016,11.68306
tgo,1990,14.64712
tgo,1991,14.7921
tgo,1992,14.81689
tgo,1993,14.87062
tgo,1994,14.97288
tgo,1995,14.85085
tgo,1996,14.83603
tgo,1997,15.09663
tgo,1998,15.06496
tgo,1999,14.42079
tgo,2000,14.04825
tgo,2001,13.67698
tgo,2002,13.44402
tgo,2003,13.33853
tgo,2004,12.92657
tgo,2005,12.85891
tgo,2006,12.66406
tgo,2007,12.80269
tgo,2008,12.76349
tgo,2009,12.70799
tgo,2010,12.71027
tgo,2011,12.80431
tgo,2012,12.87042
tgo,2013,12.95565
tgo,2014,13.02574
tgo,2015,13.03896
tgo,2016,13.08688
tha,1990,16.87163
tha,1991,16.89168
tha,1992,16.99336
tha,1993,16.8639
tha,1994,16.78174
tha,1995,16.71507
tha,1996,16.68805
tha,1997,16.92243
tha,1998,17.19968
tha,1999,17.24656
tha,2000,17.25262
tha,2001,17.30754
tha,2002,17.52434
tha,2003,17.91637
tha,2004,17.69739
tha,2005,17.62982
tha,2006,17.4631
tha,2007,17.23356
tha,2008,16.97059
tha,2009,16.74197
tha,2010,16.53077
tha,2011,16.34844
tha,2012,16.15466
tha,2013,16.04318
tha,2014,15.86121
tha,2015,15.82082
tha,2016,15.71061
tjk,1990,4.85538
tjk,1991,4.86466
tjk,1992,4.90368
tjk,1993,4.92232
tjk,1994,4.97175
tjk,1995,4.95927
tjk,1996,4.93835
tjk,1997,4.92572
tjk,1998,4.94926
tjk,1999,4.98791
tjk,2000,5.02445
tjk,2001,5.05908
tjk,2002,5.0953
tjk,2003,5.11146
tjk,2004,5.10498
tjk,2005,5.06618
tjk,2006,5.00577
tjk,2007,5.00122
tjk,2008,5.06125
tjk,2009,4.94228
tjk,2010,4.8475
tjk,2011,4.79587
tjk,2012,4.75991
tjk,2013,4.71997
tjk,2014,4.70729
tjk,2015,4.69951
tjk,2016,4.69439
tkm,1990,3.94424
tkm,1991,3.99445
tkm,1992,4.04942
tkm,1993,4.10343
tkm,1994,4.12496
tkm,1995,4.13814
tkm,1996,4.14497
tkm,1997,4.15212
tkm,1998,4.14596
tkm,1999,4.13742
tkm,2000,4.10808
tkm,2001,4.18515
tkm,2002,4.21627
tkm,2003,4.16817
tkm,2004,4.18733
tkm,2005,4.29324
tkm,2006,4.22545
tkm,2007,4.2582
tkm,2008,4.31868
tkm,2009,4.32002
tkm,2010,4.38711
tkm,2011,4.29717
tkm,2012,4.25775
tkm,2013,4.18113
tkm,2014,4.15388
tkm,2015,4.18419
tkm,2016,4.17607
tls,1990,4.5892
tls,1991,4.60743
tls,1992,4.63254
tls,1993,4.66432
tls,1994,4.69792
tls,1995,4.7034
tls,1996,4.71536
tls,1997,4.75935
tls,1998,4.78023
tls,1999,4.73784
tls,2000,4.72227
tls,2001,4.7259
tls,2002,4.78501
tls,2003,4.83263
tls,2004,4.76598
tls,2005,4.66022
tls,2006,4.52618
tls,2007,4.44262
tls,2008,4.42238
tls,2009,4.38865
tls,2010,4.37384
tls,2011,4.36209
tls,2012,4.37267
tls,2013,4.37273
tls,2014,4.39256
tls,2015,4.41279
tls,2016,4.41868
ton,1990,14.46165
ton,1991,14.976
ton,1992,15.12759
ton,1993,15.22341
ton,1994,15.27916
ton,1995,15.26048
ton,1996,15.28331
ton,1997,15.16041
ton,1998,14.9084
ton,1999,15.26436
ton,2000,15.30889
ton,2001,15.16323
ton,2002,15.08957
ton,2003,14.94459
ton,2004,14.83078
ton,2005,14.70675
ton,2006,14.50765
ton,2007,14.40601
ton,2008,14.21483
ton,2009,14.13021
ton,2010,14.16223
ton,2011,14.1612
ton,2012,14.11506
ton,2013,14.06544
ton,2014,14.03111
ton,2015,13.98994
ton,2016,13.9454
tto,1990,6.60893
tto,1991,6.4464
tto,1992,6.37029
tto,1993,6.01951
tto,1994,5.90226
tto,1995,5.54369
tto,1996,5.26706
tto,1997,4.88288
tto,1998,4.61413
tto,1999,4.12601
tto,2000,3.87363
tto,2001,3.41707
tto,2002,3.4696
tto,2003,3.1689
tto,2004,3.09605
tto,2005,3.03975
tto,2006,3.01955
tto,2007,3.00826
tto,2008,2.97523
tto,2009,3.16492
tto,2010,3.02265
tto,2011,3.11341
tto,2012,3.15386
tto,2013,3.18059
tto,2014,3.20543
tto,2015,3.22317
tto,2016,3.23424
tun,1990,1.47791
tun,1991,1.47334
tun,1992,1.48148
tun,1993,1.49611
tun,1994,1.48768
tun,1995,1.4776
tun,1996,1.45247
tun,1997,1.4285
tun,1998,1.41323
tun,1999,1.41152
tun,2000,1.40312
tun,2001,1.43717
tun,2002,1.46789
tun,2003,1.49517
tun,2004,1.52473
tun,2005,1.51189
tun,2006,1.50699
tun,2007,1.5038
tun,2008,1.50114
tun,2009,1.49968
tun,2010,1.4976
tun,2011,1.49262
tun,2012,1.48667
tun,2013,1.48035
tun,2014,1.47311
tun,2015,1.46423
tun,2016,1.45191
tur,1990,3.24813
tur,1991,3.33627
tur,1992,3.32115
tur,1993,3.36184
tur,1994,3.33546
tur,1995,3.33968
tur,1996,3.27302
tur,1997,3.22422
tur,1998,3.16688
tur,1999,3.19974
tur,2000,2.93824
tur,2001,2.8219
tur,2002,2.76835
tur,2003,2.84137
tur,2004,2.65817
tur,2005,2.62208
tur,2006,2.54905
tur,2007,2.42726
tur,2008,2.36987
tur,2009,2.51611
tur,2010,2.55879
tur,2011,2.57209
tur,2012,2.55759
tur,2013,2.62109
tur,2014,2.59389
tur,2015,2.57062
tur,2016,2.55
twn,1990,10.62154
twn,1991,11.53617
twn,1992,12.56729
twn,1993,13.50804
twn,1994,14.55811
twn,1995,15.72102
twn,1996,16.73338
twn,1997,17.63408
twn,1998,18.69874
twn,1999,19.27027
twn,2000,19.40576
twn,2001,19.3121
twn,2002,19.16367
twn,2003,18.92829
twn,2004,18.66599
twn,2005,18.26725
twn,2006,17.81407
twn,2007,17.38035
twn,2008,16.98399
twn,2009,16.68242
twn,2010,16.53389
twn,2011,16.42044
twn,2012,16.29412
twn,2013,16.14381
twn,2014,16.09244
twn,2015,16.12616
twn,2016,16.05828
tza,1990,8.11281
tza,1991,8.06865
tza,1992,8.13187
tza,1993,8.16897
tza,1994,8.27298
tza,1995,8.29763
tza,1996,8.30415
tza,1997,8.38286
tza,1998,8.49992
tza,1999,8.42784
tza,2000,8.29997
tza,2001,8.0843
tza,2002,7.93112
tza,2003,8.0009
tza,2004,7.96179
tza,2005,7.94801
tza,2006,7.97428
tza,2007,8.00508
tza,2008,8.00913
tza,2009,8.0466
tza,2010,8.04101
tza,2011,8.09055
tza,2012,8.13265
tza,2013,8.27093
tza,2014,8.33451
tza,2015,8.38624
tza,2016,8.39734
uga,1990,7.93265
uga,1991,8.05547
uga,1992,8.06324
uga,1993,8.3118
uga,1994,8.53608
uga,1995,8.32742
uga,1996,7.99264
uga,1997,7.92212
uga,1998,8.0023
uga,1999,7.86071
uga,2000,7.85211
uga,2001,7.8072
uga,2002,8.27544
uga,2003,8.54752
uga,2004,9.03716
uga,2005,9.31557
uga,2006,9.69283
uga,2007,9.69212
uga,2008,9.57173
uga,2009,9.4355
uga,2010,9.19443
uga,2011,9.28345
uga,2012,9.22823
uga,2013,9.14718
uga,2014,9.1672
uga,2015,9.10257
uga,2016,9.07246
ukr,1990,1.67857
ukr,1991,1.72672
ukr,1992,1.76262
ukr,1993,1.81271
ukr,1994,1.84282
ukr,1995,1.88799
ukr,1996,1.84347
ukr,1997,1.77313
ukr,1998,1.68461
ukr,1999,1.6997
ukr,2000,1.70559
ukr,2001,1.70626
ukr,2002,1.73412
ukr,2003,1.77535
ukr,2004,1.82717
ukr,2005,1.90959
ukr,2006,1.89059
ukr,2007,1.95161
ukr,2008,1.98999
ukr,2009,1.92419
ukr,2010,1.90972
ukr,2011,1.89274
ukr,2012,1.96727
ukr,2013,1.96178
ukr,2014,1.88798
ukr,2015,1.88208
ukr,2016,1.88823
ury,1990,1.45624
ury,1991,1.49629
ury,1992,1.44253
ury,1993,1.41471
ury,1994,1.37992
ury,1995,1.37554
ury,1996,1.37141
ury,1997,1.37668
ury,1998,1.36605
ury,1999,1.35584
ury,2000,1.3891
ury,2001,1.40942
ury,2002,1.36562
ury,2003,1.383
ury,2004,1.38987
ury,2005,1.42419
ury,2006,1.40813
ury,2007,1.4368
ury,2008,1.45877
ury,2009,1.47011
ury,2010,1.47992
ury,2011,1.50901
ury,2012,1.54405
ury,2013,1.56095
ury,2014,1.59466
ury,2015,1.56717
ury,2016,1.55484
usa,1990,2.15302
usa,1991,2.20092
usa,1992,2.2547
usa,1993,2.32723
usa,1994,2.38583
usa,1995,2.45781
usa,1996,2.50112
usa,1997,2.53801
usa,1998,2.58016
usa,1999,2.65286
usa,2000,2.69153
usa,2001,2.7338
usa,2002,2.77885
usa,2003,2.82434
usa,2004,2.85892
usa,2005,2.88725
usa,2006,2.91658
usa,2007,2.94183
usa,2008,2.97772
usa,2009,3.02484
usa,2010,3.07464
usa,2011,3.12088
usa,2012,3.16683
usa,2013,3.20551
usa,2014,3.23257
usa,2015,3.20221
usa,2016,3.19852
uzb,1990,3.6503
uzb,1991,3.73688
uzb,1992,3.85361
uzb,1993,3.96885
uzb,1994,4.06134
uzb,1995,4.11246
uzb,1996,4.1462
uzb,1997,4.16556
uzb,1998,4.21764
uzb,1999,4.20686
uzb,2000,4.22356
uzb,2001,4.25495
uzb,2002,4.31187
uzb,2003,4.37419
uzb,2004,4.44922
uzb,2005,4.56824
uzb,2006,4.40789
uzb,2007,4.31731
uzb,2008,4.26949
uzb,2009,4.24197
uzb,2010,4.22774
uzb,2011,4.22733
