geo,time,urban_population
rwa,1997,660300
rwa,1998,804200
rwa,1999,961200
rwa,2000,1115000
rwa,2001,1228000
rwa,2002,1329000
rwa,2003,1420000
rwa,2004,1512000
rwa,2005,1614000
rwa,2006,1680000
rwa,2007,1752000
rwa,2008,1831000
rwa,2009,1913000
rwa,2010,1998000
rwa,2011,2092000
kna,1960,14080
kna,1961,14290
kna,1962,14480
kna,1963,14670
kna,1964,14850
kna,1965,15030
kna,1966,15100
kna,1967,15170
kna,1968,15230
kna,1969,15280
kna,1970,15330
kna,1971,15310
kna,1972,15320
kna,1973,15290
kna,1974,15260
kna,1975,15270
kna,1976,15240
kna,1977,15470
kna,1978,15570
kna,1979,15600
kna,1980,15930
kna,1981,16000
kna,1982,16070
kna,1983,15870
kna,1984,15450
kna,1985,15070
kna,1986,14960
kna,1987,14860
kna,1988,14750
kna,1989,14650
kna,1990,14540
kna,1991,14390
kna,1992,14240
kna,1993,14100
kna,1994,13960
kna,1995,13820
kna,1996,13700
kna,1997,13580
kna,1998,13300
kna,1999,13930
kna,2000,14520
kna,2001,15050
kna,2002,15180
kna,2003,15110
kna,2004,15640
kna,2005,15770
kna,2006,15960
kna,2007,16160
kna,2008,16350
kna,2009,16540
kna,2010,16740
kna,2011,16990
lca,1960,18580
lca,1961,19050
lca,1962,19570
lca,1963,20100
lca,1964,20630
lca,1965,21160
lca,1966,21740
lca,1967,22330
lca,1968,22920
lca,1969,23520
lca,1970,24240
lca,1971,24840
lca,1972,25430
lca,1973,26070
lca,1974,26690
lca,1975,27320
lca,1976,27960
lca,1977,28640
lca,1978,29310
lca,1979,29980
lca,1980,30650
lca,1981,31480
lca,1982,32350
lca,1983,33140
lca,1984,33980
lca,1985,34850
lca,1986,35740
lca,1987,36610
lca,1988,37530
lca,1989,38420
lca,1990,39360
lca,1991,39980
lca,1992,40390
lca,1993,41270
lca,1994,42160
lca,1995,43050
lca,1996,43050
lca,1997,43320
lca,1998,43480
lca,1999,43480
lca,2000,43610
lca,2001,42600
lca,2002,41390
lca,2003,40210
lca,2004,39080
lca,2005,37940
lca,2006,36830
lca,2007,35660
lca,2008,34460
lca,2009,33230
lca,2010,31890
lca,2011,31060
vct,1960,11250
vct,1961,21690
vct,1962,22350
vct,1963,23000
vct,1964,23640
vct,1965,24290
vct,1966,24960
vct,1967,25640
vct,1968,26330
vct,1969,27030
vct,1970,27760
vct,1971,28520
vct,1972,29310
vct,1973,30120
vct,1974,30940
vct,1975,31760
vct,1976,32610
vct,1977,33460
vct,1978,34320
vct,1979,35180
vct,1980,36030
vct,1981,36900
vct,1982,37750
vct,1983,38600
vct,1984,39450
vct,1985,40300
vct,1986,41170
vct,1987,42040
vct,1988,42890
vct,1989,43710
vct,1990,44490
vct,1991,45050
vct,1992,45550
vct,1993,46020
vct,1994,46460
vct,1995,46890
vct,1996,47260
vct,1997,47620
vct,1998,47980
vct,1999,48350
vct,2000,48750
vct,2001,49190
vct,2002,49660
vct,2003,50160
vct,2004,50650
vct,2005,51140
vct,2006,51630
vct,2007,52110
vct,2008,52580
vct,2009,53040
vct,2010,53480
vct,2011,53930
wsm,1960,20770
wsm,1961,21530
wsm,1962,22260
wsm,1963,23000
wsm,1964,23750
wsm,1965,24500
wsm,1966,25430
wsm,1967,26360
wsm,1968,27280
wsm,1969,28160
wsm,1970,28970
wsm,1971,29600
wsm,1972,30160
wsm,1973,30660
wsm,1974,31120
wsm,1975,31570
wsm,1976,31860
wsm,1977,32140
wsm,1978,32400
wsm,1979,32630
wsm,1980,32820
wsm,1981,32930
wsm,1982,33010
wsm,1983,33080
wsm,1984,33160
wsm,1985,33270
wsm,1986,33400
wsm,1987,33560
wsm,1988,33750
wsm,1989,33960
wsm,1990,34200
wsm,1991,34560
wsm,1992,34940
wsm,1993,35340
wsm,1994,35770
wsm,1995,36220
wsm,1996,36740
wsm,1997,37280
wsm,1998,37830
wsm,1999,38340
wsm,2000,38800
wsm,2001,38770
wsm,2002,38680
wsm,2003,38550
wsm,2004,38400
wsm,2005,38240
wsm,2006,37940
wsm,2007,37640
wsm,2008,37330
wsm,2009,37040
wsm,2010,36760
wsm,2011,36560
smr,1961,7893
smr,1962,8276
smr,1963,8673
smr,1964,9078
smr,1965,9487
smr,1966,9897
smr,1967,10310
smr,1968,10710
smr,1969,11100
smr,1970,11440
smr,1971,11990
smr,1972,12500
smr,1973,13000
smr,1974,13530
smr,1975,14110
smr,1976,14680
smr,1977,15310
smr,1978,15990
smr,1979,16690
smr,1980,17380
smr,1981,17940
smr,1982,18480
smr,1983,19020
smr,1984,19560
smr,1985,20110
smr,1986,20440
smr,1987,20770
smr,1988,21110
smr,1989,21460
smr,1990,21820
smr,1991,22160
smr,1992,22520
smr,1993,22880
smr,1994,23220
smr,1995,23540
smr,1996,23830
smr,1997,24090
smr,1998,24360
smr,1999,24710
smr,2000,25200
smr,2001,25770
smr,2002,26460
smr,2003,27210
smr,2004,27910
smr,2005,28490
smr,2006,28890
smr,2007,29160
smr,2008,29350
smr,2009,29500
smr,2010,29670
smr,2011,29870
stp,1960,10340
stp,1961,11120
stp,1962,11850
stp,1963,12550
stp,1964,13290
stp,1965,14150
stp,1966,15420
stp,1967,16850
stp,1968,18420
stp,1969,20060
stp,1970,21730
stp,1971,22560
stp,1972,23350
stp,1973,24150
stp,1974,25010
stp,1975,25980
stp,1976,27030
stp,1977,28180
stp,1978,29390
stp,1979,30580
stp,1980,31700
stp,1981,33270
stp,1982,34780
stp,1983,36280
stp,1984,37840
stp,1985,39510
stp,1986,41550
stp,1987,43710
stp,1988,45980
stp,1989,48320
stp,1990,50680
stp,1991,52910
stp,1992,55150
stp,1993,57430
stp,1994,59780
stp,1995,62220
stp,1996,64710
stp,1997,67310
stp,1998,69970
stp,1999,72650
stp,2000,75330
stp,2001,77950
stp,2002,80550
stp,2003,83170
stp,2004,85830
stp,2005,88560
stp,2006,91150
stp,2007,93800
stp,2008,96550
stp,2009,99450
stp,2010,102500
stp,2011,105600
sau,1960,1275000
sau,1961,1366000
sau,1962,1477000
sau,1963,1596000
sau,1964,1723000
sau,1965,1856000
sau,1966,2020000
sau,1967,2195000
sau,1968,2383000
sau,1969,2586000
sau,1970,2809000
sau,1971,3051000
sau,1972,3316000
sau,1973,3608000
sau,1974,3930000
sau,1975,4286000
sau,1976,4642000
sau,1977,5031000
sau,1978,5459000
sau,1979,5932000
sau,1980,6455000
sau,1981,7018000
sau,1982,7630000
sau,1983,8278000
sau,1984,8941000
sau,1985,9604000
sau,1986,10180000
sau,1987,10740000
sau,1988,11290000
sau,1989,11820000
sau,1990,12360000
sau,1991,12840000
sau,1992,13310000
sau,1993,13760000
sau,1994,14180000
sau,1995,14550000
sau,1996,14820000
sau,1997,15050000
sau,1998,15290000
sau,1999,15590000
sau,2000,16010000
sau,2001,16560000
sau,2002,17230000
sau,2003,17990000
sau,2004,18750000
sau,2005,19470000
sau,2006,20140000
sau,2007,20770000
sau,2008,21360000
sau,2009,21950000
sau,2010,22530000
sau,2011,23110000
sen,1960,708900
sen,1961,741100
sen,1962,783000
sen,1963,827200
sen,1964,874000
sen,1965,923500
sen,1966,978200
sen,1967,1036000
sen,1968,1097000
sen,1969,1161000
sen,1970,1229000
sen,1971,1301000
sen,1972,1376000
sen,1973,1454000
sen,1974,1533000
sen,1975,1612000
sen,1976,1675000
sen,1977,1738000
sen,1978,1801000
sen,1979,1866000
sen,1980,1937000
sen,1981,2008000
sen,1982,2085000
sen,1983,2166000
sen,1984,2251000
sen,1985,2340000
sen,1986,2428000
sen,1987,2520000
sen,1988,2616000
sen,1989,2715000
sen,1990,2817000
sen,1991,2913000
sen,1992,3012000
sen,1993,3113000
sen,1994,3215000
sen,1995,3316000
sen,1996,3417000
sen,1997,3517000
sen,1998,3619000
sen,1999,3725000
sen,2000,3835000
sen,2001,3952000
sen,2002,4075000
sen,2003,4203000
sen,2004,4335000
sen,2005,4471000
sen,2006,4618000
sen,2007,4770000
sen,2008,4927000
sen,2009,5088000
sen,2010,5253000
sen,2011,5434000
srb,1961,2003000
srb,1962,2084000
srb,1963,2164000
srb,1964,2244000
srb,1965,2324000
srb,1966,2416000
srb,1967,2506000
srb,1968,2595000
srb,1969,2683000
srb,1970,2771000
srb,1971,2835000
srb,1972,2899000
srb,1973,2962000
srb,1974,3026000
srb,1975,3089000
srb,1976,3155000
srb,1977,3218000
srb,1978,3279000
srb,1979,3339000
srb,1980,3397000
srb,1981,3450000
srb,1982,3499000
srb,1983,3545000
srb,1984,3587000
srb,1985,3628000
srb,1986,3674000
srb,1987,3716000
srb,1988,3754000
srb,1989,3789000
srb,1990,3823000
srb,1991,3848000
srb,1992,3895000
srb,1993,3943000
srb,1994,3982000
srb,1995,4005000
srb,1996,4008000
srb,1997,3996000
srb,1998,3972000
srb,1999,3976000
srb,2000,3982000
srb,2001,3997000
srb,2002,4017000
srb,2003,4028000
srb,2004,4041000
srb,2005,4050000
srb,2006,4058000
srb,2007,4065000
srb,2008,4072000
srb,2009,4079000
srb,2010,4086000
srb,2011,4094000
syc,1960,11550
syc,1961,12340
syc,1962,13150
syc,1963,13980
syc,1964,14840
syc,1965,15730
syc,1966,16710
syc,1967,17720
syc,1968,18760
syc,1969,19840
syc,1970,20940
syc,1971,22210
syc,1972,23520
syc,1973,24850
syc,1974,26210
syc,1975,27570
syc,1976,28460
syc,1977,29330
syc,1978,30180
syc,1979,31000
syc,1980,31790
syc,1981,32140
syc,1982,32450
syc,1983,32730
syc,1984,32990
syc,1985,33220
syc,1986,33450
syc,1987,33690
syc,1988,33930
syc,1989,34190
syc,1990,34490
syc,1991,34910
syc,1992,35410
syc,1993,35980
syc,1994,36630
syc,1995,37370
syc,1996,38040
syc,1997,38610
syc,1998,39490
syc,1999,40400
syc,2000,40890
syc,2001,41120
syc,2002,42590
syc,2003,42330
syc,2004,42380
syc,2005,42780
syc,2006,43930
syc,2007,44440
syc,2008,45720
syc,2009,46190
syc,2010,46060
syc,2011,46120
sle,1960,392100
sle,1961,398800
sle,1962,418000
sle,1963,438000
sle,1964,458600
sle,1965,479900
sle,1966,503600
sle,1967,528200
sle,1968,553600
sle,1969,579800
sle,1970,606800
sle,1971,635500
sle,1972,665200
sle,1973,695900
sle,1974,727900
sle,1975,761300
sle,1976,790400
sle,1977,820900
sle,1978,852700
sle,1979,885800
sle,1980,920200
sle,1981,956300
sle,1982,993200
sle,1983,1032000
sle,1984,1073000
sle,1985,1118000
sle,1986,1160000
sle,1987,1205000
sle,1988,1249000
sle,1989,1287000
sle,1990,1315000
sle,1991,1331000
sle,1992,1337000
sle,1993,1336000
sle,1994,1337000
sle,1995,1342000
sle,1996,1353000
sle,1997,1369000
sle,1998,1394000
sle,1999,1432000
sle,2000,1484000
sle,2001,1554000
sle,2002,1640000
sle,2003,1735000
sle,2004,1831000
sle,2005,1920000
sle,2006,2002000
sle,2007,2077000
sle,2008,2146000
sle,2009,2213000
sle,2010,2281000
sle,2011,2354000
sgp,1960,1646000
sgp,1961,1702000
sgp,1962,1750000
sgp,1963,1795000
sgp,1964,1842000
sgp,1965,1887000
sgp,1966,1934000
sgp,1967,1978000
sgp,1968,2012000
sgp,1969,2043000
sgp,1970,2075000
sgp,1971,2113000
sgp,1972,2152000
sgp,1973,2193000
sgp,1974,2230000
sgp,1975,2263000
sgp,1976,2293000
sgp,1977,2325000
sgp,1978,2354000
sgp,1979,2384000
sgp,1980,2414000
sgp,1981,2533000
sgp,1982,2647000
sgp,1983,2681000
sgp,1984,2732000
sgp,1985,2736000
sgp,1986,2733000
sgp,1987,2775000
sgp,1988,2846000
sgp,1989,2931000
sgp,1990,3047000
sgp,1991,3135000
sgp,1992,3231000
sgp,1993,3314000
sgp,1994,3419000
sgp,1995,3524000
sgp,1996,3671000
sgp,1997,3796000
sgp,1998,3927000
sgp,1999,3959000
sgp,2000,4028000
sgp,2001,4138000
sgp,2002,4176000
sgp,2003,4115000
sgp,2004,4167000
sgp,2005,4266000
sgp,2006,4401000
sgp,2007,4589000
sgp,2008,4839000
sgp,2009,4988000
sgp,2010,5077000
sgp,2011,5184000
svk,1960,1389000
svk,1961,1433000
svk,1962,1479000
svk,1963,1525000
svk,1964,1572000
svk,1965,1619000
svk,1966,1670000
svk,1967,1720000
svk,1968,1769000
svk,1969,1819000
svk,1970,1863000
svk,1971,1919000
svk,1972,1983000
svk,1973,2050000
svk,1974,2121000
svk,1975,2192000
svk,1976,2267000
svk,1977,2343000
svk,1978,2420000
svk,1979,2497000
svk,1980,2571000
svk,1981,2616000
svk,1982,2662000
svk,1983,2707000
svk,1984,2752000
svk,1985,2796000
svk,1986,2838000
svk,1987,2878000
svk,1988,2917000
svk,1989,2956000
svk,1990,2994000
svk,1991,2996000
svk,1992,2998000
svk,1993,3010000
svk,1994,3022000
svk,1995,3032000
svk,1996,3035000
svk,1997,3037000
svk,1998,3038000
svk,1999,3038000
svk,2000,3030000
svk,2001,3017000
svk,2002,3010000
svk,2003,3003000
svk,2004,2998000
svk,2005,2993000
svk,2006,2988000
svk,2007,2983000
svk,2008,2980000
svk,2009,2979000
svk,2010,2978000
svk,2011,2980000
svn,1960,445600
svn,1961,463300
svn,1962,479800
svn,1963,497700
svn,1964,516400
svn,1965,535900
svn,1966,557700
svn,1967,579500
svn,1968,600000
svn,1969,618800
svn,1970,638300
svn,1971,661900
svn,1972,686000
svn,1973,710700
svn,1974,733500
svn,1975,760000
svn,1976,792000
svn,1977,822500
svn,1978,852600
svn,1979,883100
svn,1980,913500
svn,1981,921800
svn,1982,929500
svn,1983,941300
svn,1984,952000
svn,1985,962700
svn,1986,977900
svn,1987,992900
svn,1988,998800
svn,1989,1003000
svn,1990,1007000
svn,1991,1008000
svn,1992,1008000
svn,1993,1006000
svn,1994,1006000
svn,1995,1007000
svn,1996,1007000
svn,1997,1006000
svn,1998,1005000
svn,1999,1006000
svn,2000,1009000
svn,2001,1010000
svn,2002,1010000
svn,2003,1009000
svn,2004,1009000
svn,2005,1010000
svn,2006,1011000
svn,2007,1014000
svn,2008,1014000
svn,2009,1021000
svn,2010,1023000
svn,2011,1025000
slb,1960,6861
slb,1961,7373
slb,1962,7966
slb,1963,8589
slb,1964,9242
slb,1965,9929
slb,1966,10700
slb,1967,11510
slb,1968,12380
slb,1969,13300
slb,1970,14290
slb,1971,14880
slb,1972,15510
slb,1973,16180
slb,1974,16870
slb,1975,17590
slb,1976,18810
slb,1977,20080
slb,1978,21410
slb,1979,22800
slb,1980,24240
slb,1981,25940
slb,1982,27720
slb,1983,29560
slb,1984,31460
slb,1985,33430
slb,1986,35110
slb,1987,36820
slb,1988,38590
slb,1989,40420
slb,1990,42330
slb,1991,44170
slb,1992,46090
slb,1993,48080
slb,1994,50140
slb,1995,52260
slb,1996,54560
slb,1997,56940
slb,1998,59400
slb,1999,61960
slb,2000,64620
slb,2001,68120
slb,2002,71780
slb,2003,75590
slb,2004,79550
slb,2005,83680
slb,2006,88150
slb,2007,92790
slb,2008,97590
slb,2009,102600
slb,2010,107700
slb,2011,113000
som,1960,487700
som,1961,514700
som,1962,542400
som,1963,571300
som,1964,601500
som,1965,633100
som,1966,667500
som,1967,704700
som,1968,743300
som,1969,781000
som,1970,816700
som,1971,847600
som,1972,874500
som,1973,907800
som,1974,962700
som,1975,1050000
som,1976,1164000
som,1977,1311000
som,1978,1471000
som,1979,1615000
som,1980,1722000
som,1981,1783000
som,1982,1803000
som,1983,1796000
som,1984,1785000
som,1985,1786000
som,1986,1809000
som,1987,1845000
som,1988,1888000
som,1989,1928000
som,1990,1957000
som,1991,1976000
som,1992,1987000
som,1993,1996000
som,1994,2015000
som,1995,2050000
som,1996,2107000
som,1997,2182000
som,1998,2271000
som,1999,2365000
som,2000,2460000
som,2001,2555000
som,2002,2650000
som,2003,2745000
som,2004,2842000
som,2005,2939000
som,2006,3042000
som,2007,3145000
som,2008,3251000
som,2009,3362000
som,2010,3479000
som,2011,3609000
zaf,1960,8107000
zaf,1961,8391000
zaf,1962,8652000
zaf,1963,8899000
zaf,1964,9137000
zaf,1965,9370000
zaf,1966,9599000
zaf,1967,9830000
zaf,1968,10070000
zaf,1969,10310000
zaf,1970,10560000
zaf,1971,10820000
zaf,1972,11080000
zaf,1973,11350000
zaf,1974,11620000
zaf,1975,11900000
zaf,1976,12170000
zaf,1977,12450000
zaf,1978,12730000
zaf,1979,13030000
zaf,1980,13350000
zaf,1981,13740000
zaf,1982,14140000
zaf,1983,14560000
zaf,1984,15000000
zaf,1985,15460000
zaf,1986,16030000
zaf,1987,16610000
zaf,1988,17190000
zaf,1989,17760000
zaf,1990,18320000
zaf,1991,18870000
zaf,1992,19450000
zaf,1993,20050000
zaf,1994,20670000
zaf,1995,21310000
zaf,1996,21990000
zaf,1997,22690000
zaf,1998,23430000
zaf,1999,24210000
zaf,2000,25030000
zaf,2001,25760000
zaf,2002,26340000
zaf,2003,26890000
zaf,2004,27430000
zaf,2005,27970000
zaf,2006,28500000
zaf,2007,29040000
zaf,2008,29580000
zaf,2009,30130000
zaf,2010,30770000
zaf,2011,31360000
esp,1960,17240000
esp,1961,17680000
esp,1962,18130000
esp,1963,18590000
esp,1964,19070000
esp,1965,19580000
esp,1966,20090000
esp,1967,20650000
esp,1968,21240000
esp,1969,21770000
esp,1970,22330000
esp,1971,22820000
esp,1972,23270000
esp,1973,23730000
esp,1974,24210000
esp,1975,24720000
esp,1976,25230000
esp,1977,25770000
esp,1978,26360000
esp,1979,26840000
esp,1980,27250000
esp,1981,27580000
esp,1982,27830000
esp,1983,28070000
esp,1984,28300000
esp,1985,28510000
esp,1986,28690000
esp,1987,28840000
esp,1988,29000000
esp,1989,29140000
esp,1990,29270000
esp,1991,29380000
esp,1992,29520000
esp,1993,29650000
esp,1994,29770000
esp,1995,29880000
esp,1996,29980000
esp,1997,30090000
esp,1998,30230000
esp,1999,30420000
esp,2000,30710000
esp,2001,31090000
esp,2002,31580000
esp,2003,32140000
esp,2004,32710000
esp,2005,33290000
esp,2006,33890000
esp,2007,34530000
esp,2008,35100000
esp,2009,35430000
esp,2010,35610000
esp,2011,35800000
lka,1960,1590000
lka,1961,1695000
lka,1962,1766000
lka,1963,1815000
lka,1964,1896000
lka,1965,1968000
lka,1966,2059000
lka,1967,2151000
lka,1968,2250000
lka,1969,2345000
lka,1970,2442000
lka,1971,2476000
lka,1972,2508000
lka,1973,2552000
lka,1974,2589000
lka,1975,2629000
lka,1976,2653000
lka,1977,2677000
lka,1978,2705000
lka,1979,2738000
lka,1980,2769000
lka,1981,2765000
lka,1982,2805000
lka,1983,2822000
lka,1984,2831000
lka,1985,2849000
lka,1986,2875000
lka,1987,2893000
lka,1988,2907000
lka,1989,2920000
lka,1990,2926000
lka,1991,2944000
lka,1992,2944000
lka,1993,2955000
lka,1994,2968000
lka,1995,2982000
lka,1996,2988000
lka,1997,2998000
lka,1998,3006000
lka,1999,3021000
lka,2000,3001000
lka,2001,2931000
lka,2002,2928000
lka,2003,2945000
lka,2004,2963000
lka,2005,2972000
lka,2006,3001000
lka,2007,3024000
lka,2008,3048000
lka,2009,3079000
lka,2010,3106000
lka,2011,3157000
sdn,1960,1250000
sdn,1961,963100
sdn,1962,1035000
sdn,1963,1110000
sdn,1964,1189000
sdn,1965,1271000
sdn,1966,1366000
sdn,1967,1467000
sdn,1968,1572000
sdn,1969,1684000
sdn,1970,1802000
sdn,1971,1913000
sdn,1972,2030000
sdn,1973,2155000
sdn,1974,2287000
sdn,1975,2426000
sdn,1976,2533000
sdn,1977,2645000
sdn,1978,2761000
sdn,1979,2884000
sdn,1980,3013000
sdn,1981,3211000
sdn,1982,3418000
sdn,1983,3634000
sdn,1984,3854000
sdn,1985,4076000
sdn,1986,4398000
sdn,1987,4733000
sdn,1988,5084000
sdn,1989,5455000
sdn,1990,5853000
sdn,1991,6212000
sdn,1992,6621000
sdn,1993,7060000
sdn,1994,7500000
sdn,1995,7909000
sdn,1996,8123000
sdn,1997,8331000
sdn,1998,8537000
sdn,1999,8743000
sdn,2000,8954000
sdn,2001,9171000
sdn,2002,9391000
sdn,2003,9615000
sdn,2004,9845000
sdn,2005,10080000
sdn,2006,10310000
sdn,2007,10500000
sdn,2008,10690000
sdn,2009,10890000
sdn,2010,11120000
sdn,2011,11410000
sur,1960,137200
sur,1961,140900
sur,1962,144700
sur,1963,148500
sur,1964,152400
sur,1965,156500
sur,1966,160200
sur,1967,163900
sur,1968,167300
sur,1969,169800
sur,1970,171100
sur,1971,174400
sur,1972,176500
sur,1973,177700
sur,1974,178900
sur,1975,180300
sur,1976,183800
sur,1977,187700
sur,1978,192100
sur,1979,196600
sur,1980,201200
sur,1981,203600
sur,1982,206100
sur,1983,209000
sur,1984,212400
sur,1985,216400
sur,1986,221100
sur,1987,226500
sur,1988,232300
sur,1989,238300
sur,1990,244200
sur,1991,249900
sur,1992,255500
sur,1993,261000
sur,1994,266600
sur,1995,272300
sur,1996,278100
sur,1997,284100
sur,1998,290200
sur,1999,296400
sur,2000,302700
sur,2001,309200
sur,2002,315800
sur,2003,322400
sur,2004,329000
sur,2005,335300
sur,2006,341300
sur,2007,347000
sur,2008,352600
sur,2009,358100
sur,2010,363700
sur,2011,369100
swz,1960,13620
swz,1961,15830
swz,1962,18080
swz,1963,20420
swz,1964,22860
swz,1965,25430
swz,1966,28630
swz,1967,32000
swz,1968,35550
swz,1969,39300
swz,1970,43260
swz,1971,48450
swz,1972,53950
swz,1973,59770
swz,1974,65920
swz,1975,72400
swz,1976,78770
swz,1977,85490
swz,1978,92560
swz,1979,99960
swz,1980,107700
swz,1981,115800
swz,1982,124200
swz,1983,133200
swz,1984,143000
swz,1985,153800
swz,1986,161900
swz,1987,170800
swz,1988,180100
swz,1989,189200
swz,1990,197700
swz,1991,203500
swz,1992,208500
swz,1993,213000
swz,1994,217400
swz,1995,222100
swz,1996,226100
swz,1997,230400
swz,1998,229900
swz,1999,229400
swz,2000,228800
swz,2001,227700
swz,2002,226500
swz,2003,225300
swz,2004,224200
swz,2005,223000
swz,2006,222000
swz,2007,221100
swz,2008,222400
swz,2009,223700
swz,2010,225000
swz,2011,227200
swe,1960,5423000
swe,1961,5520000
swe,1962,5619000
swe,1963,5721000
swe,1964,5834000
swe,1965,5959000
swe,1966,6078000
swe,1967,6188000
swe,1968,6286000
swe,1969,6393000
swe,1970,6517000
swe,1971,6590000
swe,1972,6637000
swe,1973,6676000
swe,1974,6723000
swe,1975,6778000
swe,1976,6808000
swe,1977,6838000
swe,1978,6864000
swe,1979,6885000
swe,1980,6905000
swe,1981,6913000
swe,1982,6918000
swe,1983,6921000
swe,1984,6928000
swe,1985,6939000
swe,1986,6955000
swe,1987,6979000
swe,1988,7011000
swe,1989,7058000
swe,1990,7112000
swe,1991,7174000
swe,1992,7228000
swe,1993,7283000
swe,1994,7348000
swe,1995,7399000
swe,1996,7414000
swe,1997,7422000
swe,1998,7430000
swe,1999,7439000
swe,2000,7455000
swe,2001,7480000
swe,2002,7510000
swe,2003,7543000
swe,2004,7578000
swe,2005,7614000
swe,2006,7670000
swe,2007,7741000
swe,2008,7815000
swe,2009,7895000
swe,2010,7977000
swe,2011,8055000
che,1960,2735000
che,1961,2807000
che,1962,2915000
che,1963,3014000
che,1964,3102000
che,1965,3175000
che,1966,3246000
che,1967,3324000
che,1968,3404000
che,1969,3482000
che,1970,3546000
che,1971,3565000
che,1972,3592000
che,1973,3618000
che,1974,3638000
che,1975,3636000
che,1976,3612000
che,1977,3596000
che,1978,3593000
che,1979,3597000
che,1980,3607000
che,1981,3730000
che,1982,3856000
che,1983,3977000
che,1984,4096000
che,1985,4219000
che,1986,4345000
che,1987,4477000
che,1988,4615000
che,1989,4758000
che,1990,4915000
che,1991,4982000
che,1992,5043000
che,1993,5094000
che,1994,5140000
che,1995,5180000
che,1996,5200000
che,1997,5209000
che,1998,5220000
che,1999,5242000
che,2000,5268000
che,2001,5303000
che,2002,5345000
che,2003,5387000
che,2004,5426000
che,2005,5463000
che,2006,5500000
che,2007,5552000
che,2008,5626000
che,2009,5700000
che,2010,5763000
che,2011,5828000
syr,1960,1700000
syr,1961,1764000
syr,1962,1854000
syr,1963,1949000
syr,1964,2048000
syr,1965,2152000
syr,1966,2262000
syr,1967,2378000
syr,1968,2499000
syr,1969,2627000
syr,1970,2760000
syr,1971,2879000
syr,1972,3002000
syr,1973,3130000
syr,1974,3263000
syr,1975,3400000
syr,1976,3541000
syr,1977,3685000
syr,1978,3835000
syr,1979,3993000
syr,1980,4160000
syr,1981,4328000
syr,1982,4505000
syr,1983,4688000
syr,1984,4876000
syr,1985,5065000
syr,1986,5253000
syr,1987,5443000
syr,1988,5635000
syr,1989,5830000
syr,1990,6030000
syr,1991,6239000
syr,1992,6453000
syr,1993,6670000
syr,1994,6887000
syr,1995,7100000
syr,1996,7328000
syr,1997,7553000
syr,1998,7784000
syr,1999,8032000
syr,2000,8306000
syr,2001,8608000
syr,2002,8936000
syr,2003,9278000
syr,2004,9617000
syr,2005,9941000
syr,2006,10220000
syr,2007,10500000
syr,2008,10780000
syr,2009,11080000
syr,2010,11380000
syr,2011,11670000
tjk,1960,691400
tjk,1961,725100
tjk,1962,762500
tjk,1963,802000
tjk,1964,842500
tjk,1965,883200
tjk,1966,922200
tjk,1967,961200
tjk,1968,1001000
tjk,1969,1042000
tjk,1970,1085000
tjk,1971,1112000
tjk,1972,1140000
tjk,1973,1168000
tjk,1974,1196000
tjk,1975,1223000
tjk,1976,1250000
tjk,1977,1276000
tjk,1978,1302000
tjk,1979,1328000
tjk,1980,1355000
tjk,1981,1385000
tjk,1982,1416000
tjk,1983,1448000
tjk,1984,1482000
tjk,1985,1518000
tjk,1986,1552000
tjk,1987,1587000
tjk,1988,1622000
tjk,1989,1653000
tjk,1990,1679000
tjk,1991,1685000
tjk,1992,1686000
tjk,1993,1682000
tjk,1994,1675000
tjk,1995,1668000
tjk,1996,1664000
tjk,1997,1660000
tjk,1998,1654000
tjk,1999,1646000
tjk,2000,1635000
tjk,2001,1650000
tjk,2002,1663000
tjk,2003,1676000
tjk,2004,1690000
tjk,2005,1706000
tjk,2006,1725000
tjk,2007,1747000
tjk,2008,1771000
tjk,2009,1797000
tjk,2010,1823000
tjk,2011,1853000
tza,1960,523800
tza,1961,560400
tza,1962,594000
tza,1963,629100
tza,1964,665900
tza,1965,704500
tza,1966,769800
tza,1967,838400
tza,1968,910800
tza,1969,987300
tza,1970,1068000
tza,1971,1195000
tza,1972,1330000
tza,1973,1473000
tza,1974,1623000
tza,1975,1781000
tza,1976,1951000
tza,1977,2129000
tza,1978,2316000
tza,1979,2513000
tza,1980,2720000
tza,1981,2892000
tza,1982,3072000
tza,1983,3261000
tza,1984,3458000
tza,1985,3663000
tza,1986,3872000
tza,1987,4089000
tza,1988,4316000
tza,1989,4556000
tza,1990,4811000
tza,1991,5060000
tza,1992,5323000
tza,1993,5597000
tza,1994,5874000
tza,1995,6151000
tza,1996,6433000
tza,1997,6713000
tza,1998,6997000
tza,1999,7289000
tza,2000,7594000
tza,2001,7921000
tza,2002,8264000
tza,2003,8623000
tza,2004,8999000
tza,2005,9394000
tza,2006,9825000
tza,2007,10280000
tza,2008,10750000
tza,2009,11260000
tza,2010,11780000
tza,2011,12360000
tha,1960,5445000
tha,1961,5569000
tha,1962,5772000
tha,1963,5983000
tha,1964,6202000
tha,1965,6429000
tha,1966,6671000
tha,1967,6920000
tha,1968,7176000
tha,1969,7440000
tha,1970,7711000
tha,1971,8157000
tha,1972,8618000
tha,1973,9094000
tha,1974,9580000
tha,1975,10070000
tha,1976,10590000
tha,1977,11110000
tha,1978,11640000
tha,1979,12170000
tha,1980,12720000
tha,1981,13110000
tha,1982,13500000
tha,1983,13890000
tha,1984,14290000
tha,1985,14700000
