geo,time,urban_population
rus,2006,105152847
rus,2007,105037426
rus,2008,105055515
rus,2009,105149982
rus,2010,105261473
rus,2011,105407907
rus,2012,105662789
rus,2013,105981289
rus,2014,106317178
rus,2015,106643169
rwa,1960,76269
rwa,1961,79516
rwa,1962,82671
rwa,1963,85828
rwa,1964,89287
rwa,1965,93173
rwa,1966,97647
rwa,1967,102652
rwa,1968,108146
rwa,1969,113914
rwa,1970,119920
rwa,1971,129048
rwa,1972,139071
rwa,1973,149817
rwa,1974,161507
rwa,1975,174279
rwa,1976,188178
rwa,1977,203307
rwa,1978,219800
rwa,1979,231339
rwa,1980,242697
rwa,1981,254324
rwa,1982,266256
rwa,1983,278927
rwa,1984,293172
rwa,1985,309386
rwa,1986,328671
rwa,1987,350469
rwa,1988,371434
rwa,1989,386713
rwa,1990,393188
rwa,1991,388290
rwa,1992,422109
rwa,1993,460745
rwa,1994,509059
rwa,1995,581638
rwa,1996,693551
rwa,1997,811053
rwa,1998,933331
rwa,1999,1066775
rwa,2000,1197345
rwa,2001,1318415
rwa,2002,1432593
rwa,2003,1528645
rwa,2004,1626823
rwa,2005,1736967
rwa,2006,1861716
rwa,2007,1999086
rwa,2008,2148287
rwa,2009,2304454
rwa,2010,2465540
rwa,2011,2630873
rwa,2012,2801045
rwa,2013,2976573
rwa,2014,3157599
rwa,2015,3344861
wsm,1960,20562
wsm,1961,21287
wsm,1962,22070
wsm,1963,22886
wsm,1964,23710
wsm,1965,24525
wsm,1966,25330
wsm,1967,26293
wsm,1968,27286
wsm,1969,28240
wsm,1970,29140
wsm,1971,29976
wsm,1972,30572
wsm,1973,31017
wsm,1974,31414
wsm,1975,31778
wsm,1976,32113
wsm,1977,32354
wsm,1978,32547
wsm,1979,32737
wsm,1980,32935
wsm,1981,33153
wsm,1982,33369
wsm,1983,33577
wsm,1984,33768
wsm,1985,33926
wsm,1986,34045
wsm,1987,34135
wsm,1988,34222
wsm,1989,34344
wsm,1990,34527
wsm,1991,34783
wsm,1992,35196
wsm,1993,35693
wsm,1994,36181
wsm,1995,36628
wsm,1996,37023
wsm,1997,37374
wsm,1998,37703
wsm,1999,38029
wsm,2000,38375
wsm,2001,38744
wsm,2002,38746
wsm,2003,38552
wsm,2004,38364
wsm,2005,38177
wsm,2006,37991
wsm,2007,37814
wsm,2008,37649
wsm,2009,37494
wsm,2010,37351
wsm,2011,37219
wsm,2012,37098
wsm,2013,37012
wsm,2014,36949
wsm,2015,36903
smr,1960,7527
smr,1961,7894
smr,1962,8277
smr,1963,8675
smr,1964,9080
smr,1965,9488
smr,1966,9900
smr,1967,10314
smr,1968,10718
smr,1969,11098
smr,1970,11443
smr,1971,12020
smr,1972,12550
smr,1973,13052
smr,1974,13560
smr,1975,14105
smr,1976,14699
smr,1977,15351
smr,1978,16035
smr,1979,16710
smr,1980,17353
smr,1981,17953
smr,1982,18517
smr,1983,19048
smr,1984,19557
smr,1985,20049
smr,1986,20524
smr,1987,20980
smr,1988,21211
smr,1989,21461
smr,1990,21737
smr,1991,22044
smr,1992,22379
smr,1993,22838
smr,1994,23289
smr,1995,23718
smr,1996,24119
smr,1997,24495
smr,1998,24859
smr,1999,25231
smr,2000,25621
smr,2001,26035
smr,2002,26432
smr,2003,26802
smr,2004,27159
smr,2005,27493
smr,2006,27803
smr,2007,28095
smr,2008,28367
smr,2009,28626
smr,2010,28875
smr,2011,29114
smr,2012,29340
smr,2013,29553
smr,2014,29752
smr,2015,29935
stp,1960,10328
stp,1961,10847
stp,1962,11577
stp,1963,12319
stp,1964,13153
stp,1965,14147
stp,1966,15356
stp,1967,16781
stp,1968,18395
stp,1969,20127
stp,1970,21917
stp,1971,22952
stp,1972,23696
stp,1973,24432
stp,1974,25231
stp,1975,26136
stp,1976,27168
stp,1977,28303
stp,1978,29495
stp,1979,30676
stp,1980,31792
stp,1981,32823
stp,1982,34370
stp,1983,35989
stp,1984,37655
stp,1985,39402
stp,1986,41249
stp,1987,43184
stp,1988,45217
stp,1989,47346
stp,1990,49573
stp,1991,51915
stp,1992,54160
stp,1993,56457
stp,1994,58789
stp,1995,61126
stp,1996,63451
stp,1997,65771
stp,1998,68138
stp,1999,70622
stp,2000,73278
stp,2001,76129
stp,2002,79165
stp,2003,82326
stp,2004,85563
stp,2005,88840
stp,2006,92145
stp,2007,95486
stp,2008,98867
stp,2009,102299
stp,2010,105787
stp,2011,109328
stp,2012,112918
stp,2013,116548
stp,2014,120211
stp,2015,123899
sau,1960,1277043
sau,1961,1365778
sau,1962,1462344
sau,1963,1581329
sau,1964,1724654
sau,1965,1877829
sau,1966,2041479
sau,1967,2217022
sau,1968,2406783
sau,1969,2613449
sau,1970,2840515
sau,1971,3089994
sau,1972,3363817
sau,1973,3664329
sau,1974,3995067
sau,1975,4334575
sau,1976,4699099
sau,1977,5095108
sau,1978,5528166
sau,1979,6004665
sau,1980,6528647
sau,1981,7102812
sau,1982,7723711
sau,1983,8377518
sau,1984,9044230
sau,1985,9706572
sau,1986,10358244
sau,1987,10921585
sau,1988,11470069
sau,1989,12005277
sau,1990,12530092
sau,1991,13043393
sau,1992,13544924
sau,1993,13987889
sau,1994,14410083
sau,1995,14832182
sau,1996,15254338
sau,1997,15678730
sau,1998,16116490
sau,1999,16580792
sau,2000,17081302
sau,2001,17623296
sau,2002,18203393
sau,2003,18810106
sau,2004,19425837
sau,2005,20038440
sau,2006,20642052
sau,2007,21239029
sau,2008,21835263
sau,2009,22439328
sau,2010,23057927
sau,2011,23692309
sau,2012,24337188
sau,2013,24982007
sau,2014,25612976
sau,2015,26219511
sen,1960,730839
sen,1961,772141
sen,1962,815711
sen,1963,861673
sen,1964,910295
sen,1965,961629
sen,1966,1015792
sen,1967,1072927
sen,1968,1133328
sen,1969,1197303
sen,1970,1265326
sen,1971,1335859
sen,1972,1410685
sen,1973,1488863
sen,1974,1569324
sen,1975,1651122
sen,1976,1729547
sen,1977,1791557
sen,1978,1854850
sen,1979,1921124
sen,1980,1991851
sen,1981,2067457
sen,1982,2147802
sen,1983,2233007
sen,1984,2323002
sen,1985,2417414
sen,1986,2516470
sen,1987,2620245
sen,1988,2727129
sen,1989,2823594
sen,1990,2923024
sen,1991,3025738
sen,1992,3131410
sen,1993,3238655
sen,1994,3345645
sen,1995,3451198
sen,1996,3554768
sen,1997,3657027
sen,1998,3759932
sen,1999,3866292
sen,2000,3978250
sen,2001,4096810
sen,2002,4221860
sen,2003,4352793
sen,2004,4490225
sen,2005,4633698
sen,2006,4783165
sen,2007,4939492
sen,2008,5104678
sen,2009,5281388
sen,2010,5471653
sen,2011,5676326
sen,2012,5895268
sen,2013,6126282
sen,2014,6366863
sen,2015,6614669
srb,1990,3822813
srb,1991,3856152
srb,1992,3902505
srb,1993,3950206
srb,1994,3989140
srb,1995,3953290
srb,1996,3969937
srb,1997,3979199
srb,1998,3984493
srb,1999,3990305
srb,2000,3997794
srb,2001,4011035
srb,2002,4027431
srb,2003,4038921
srb,2004,4049434
srb,2005,4057154
srb,2006,4061021
srb,2007,4064297
srb,2008,4050707
srb,2009,4038084
srb,2010,4025456
srb,2011,3997418
srb,2012,3981594
srb,2013,3966995
srb,2014,3954261
srb,2015,3943289
syc,1960,11540
syc,1961,12316
syc,1962,13118
syc,1963,13949
syc,1964,14819
syc,1965,15733
syc,1966,16693
syc,1967,17693
syc,1968,18736
syc,1969,19818
syc,1970,20940
syc,1971,22119
syc,1972,23438
syc,1973,24791
syc,1974,26173
syc,1975,27575
syc,1976,29001
syc,1977,30428
syc,1978,30975
syc,1979,31403
syc,1980,31792
syc,1981,32142
syc,1982,32454
syc,1983,32734
syc,1984,32987
syc,1985,33223
syc,1986,33448
syc,1987,33672
syc,1988,33906
syc,1989,34171
syc,1990,34481
syc,1991,34870
syc,1992,35343
syc,1993,35901
syc,1994,36549
syc,1995,37291
syc,1996,37913
syc,1997,38443
syc,1998,39297
syc,1999,40183
syc,2000,40663
syc,2001,40828
syc,2002,42230
syc,2003,41931
syc,2004,41944
syc,2005,42325
syc,2006,43385
syc,2007,43811
syc,2008,45021
syc,2009,45431
syc,2010,46967
syc,2011,46004
syc,2012,46726
syc,2013,47855
syc,2014,48953
syc,2015,50061
sle,1960,378569
sle,1961,395687
sle,1962,413583
sle,1963,432641
sle,1964,453578
sle,1965,475442
sle,1966,498332
sle,1967,522288
sle,1968,547530
sle,1969,574219
sle,1970,602617
sle,1971,632870
sle,1972,665062
sle,1973,699186
sle,1974,735358
sle,1975,766960
sle,1976,794906
sle,1977,824242
sle,1978,854964
sle,1979,887014
sle,1980,920335
sle,1981,954436
sle,1982,989229
sle,1983,1025715
sle,1984,1065414
sle,1985,1109030
sle,1986,1153712
sle,1987,1198657
sle,1988,1242981
sle,1989,1280546
sle,1990,1307205
sle,1991,1321284
sle,1992,1324920
sle,1993,1322171
sle,1994,1319318
sle,1995,1321319
sle,1996,1328804
sle,1997,1341564
sle,1998,1363051
sle,1999,1397243
sle,2000,1446668
sle,2001,1513658
sle,2002,1596796
sle,2003,1689532
sle,2004,1782396
sle,2005,1868256
sle,2006,1945023
sle,2007,2014334
sle,2008,2078696
sle,2009,2142376
sle,2010,2208763
sle,2011,2278298
sle,2012,2349882
sle,2013,2423719
sle,2014,2499599
sle,2015,2577531
sgp,1960,1646400
sgp,1961,1702400
sgp,1962,1750200
sgp,1963,1795000
sgp,1964,1841600
sgp,1965,1886900
sgp,1966,1934400
sgp,1967,1977600
sgp,1968,2012000
sgp,1969,2042500
sgp,1970,2074500
sgp,1971,2112900
sgp,1972,2152400
sgp,1973,2193000
sgp,1974,2229800
sgp,1975,2262600
sgp,1976,2293300
sgp,1977,2325300
sgp,1978,2353600
sgp,1979,2383500
sgp,1980,2413945
sgp,1981,2532835
sgp,1982,2646466
sgp,1983,2681061
sgp,1984,2732221
sgp,1985,2735957
sgp,1986,2733373
sgp,1987,2774789
sgp,1988,2846108
sgp,1989,2930901
sgp,1990,3047132
sgp,1991,3135083
sgp,1992,3230698
sgp,1993,3313471
sgp,1994,3419048
sgp,1995,3524506
sgp,1996,3670704
sgp,1997,3796038
sgp,1998,3927213
sgp,1999,3958723
sgp,2000,4027887
sgp,2001,4138012
sgp,2002,4175950
sgp,2003,4114826
sgp,2004,4166664
sgp,2005,4265762
sgp,2006,4401365
sgp,2007,4588599
sgp,2008,4839396
sgp,2009,4987573
sgp,2010,5076732
sgp,2011,5183688
sgp,2012,5312437
sgp,2013,5399162
sgp,2014,5469724
sgp,2015,5535002
sxm,1998,31240
sxm,1999,31084
sxm,2000,30519
sxm,2001,31189
sxm,2002,32566
sxm,2003,33790
sxm,2004,35316
sxm,2005,36934
sxm,2006,38270
sxm,2007,39462
sxm,2008,40458
sxm,2009,39133
sxm,2010,35474
sxm,2011,33435
sxm,2012,34640
sxm,2013,36607
sxm,2014,37685
sxm,2015,38817
svk,1960,1361347
svk,1961,1423197
svk,1962,1471245
svk,1963,1519388
svk,1964,1569094
svk,1965,1619143
svk,1966,1669066
svk,1967,1718790
svk,1968,1768232
svk,1969,1818423
svk,1970,1863258
svk,1971,1914539
svk,1972,1979489
svk,1973,2047898
svk,1974,2119100
svk,1975,2192168
svk,1976,2266922
svk,1977,2343045
svk,1978,2419732
svk,1979,2497145
svk,1980,2571477
svk,1981,2623925
svk,1982,2667930
svk,1983,2711169
svk,1984,2753815
svk,1985,2796439
svk,1986,2837965
svk,1987,2878046
svk,1988,2917651
svk,1989,2956110
svk,1990,2993564
svk,1991,3011210
svk,1992,3008952
svk,1993,3017265
svk,1994,3025916
svk,1995,3031513
svk,1996,3034659
svk,1997,3037037
svk,1998,3037825
svk,1999,3037635
svk,2000,3030239
svk,2001,3020933
svk,2002,3011770
svk,2003,3001728
svk,2004,2993058
svk,2005,2985293
svk,2006,2977317
svk,2007,2970070
svk,2008,2964549
svk,2009,2960369
svk,2010,2948302
svk,2011,2937261
svk,2012,2928907
svk,2013,2920255
svk,2014,2912903
svk,2015,2907182
svn,1960,446954
svn,1961,464004
svn,1962,480036
svn,1963,497639
svn,1964,516254
svn,1965,535928
svn,1966,557347
svn,1967,578934
svn,1968,599472
svn,1969,618383
svn,1970,638279
svn,1971,660081
svn,1972,684387
svn,1973,709382
svn,1974,732814
svn,1975,760012
svn,1976,791790
svn,1977,822198
svn,1978,852339
svn,1979,882958
svn,1980,913487
svn,1981,933056
svn,1982,937974
svn,1983,946935
svn,1984,954871
svn,1985,962666
svn,1986,977870
svn,1987,992898
svn,1988,998815
svn,1989,1002567
svn,1990,1006674
svn,1991,1009852
svn,1992,1008910
svn,1993,1007047
svn,1994,1006439
svn,1995,1007194
svn,1996,1007101
svn,1997,1006304
svn,1998,1004646
svn,1999,1005900
svn,2000,1009419
svn,2001,1011568
svn,2002,1012762
svn,2003,1011537
svn,2004,1010348
svn,2005,1010259
svn,2006,1011642
svn,2007,1015458
svn,2008,1015186
svn,2009,1022547
svn,2010,1025111
svn,2011,1025354
svn,2012,1025617
svn,2013,1025115
svn,2014,1024701
svn,2015,1024661
slb,1960,6799
slb,1961,7330
slb,1962,7906
slb,1963,8526
slb,1964,9194
slb,1965,9915
slb,1966,10688
slb,1967,11524
slb,1968,12432
slb,1969,13428
slb,1970,14293
slb,1971,14889
slb,1972,15532
slb,1973,16215
slb,1974,16925
slb,1975,17652
slb,1976,18602
slb,1977,19927
slb,1978,21329
slb,1979,22814
slb,1980,24390
slb,1981,26060
slb,1982,27825
slb,1983,29684
slb,1984,31634
slb,1985,33670
slb,1986,35795
slb,1987,37611
slb,1988,39224
slb,1989,40897
slb,1990,42652
slb,1991,44490
slb,1992,46412
slb,1993,48418
slb,1994,50509
slb,1995,52678
slb,1996,54932
slb,1997,57268
slb,1998,59686
slb,1999,62188
slb,2000,65203
slb,2001,68617
slb,2002,72179
slb,2003,75884
slb,2004,79724
slb,2005,83687
slb,2006,87774
slb,2007,91989
slb,2008,96343
slb,2009,100838
slb,2010,105488
slb,2011,110250
slb,2012,115126
slb,2013,120104
slb,2014,125168
slb,2015,130310
som,1960,477185
som,1961,501999
som,1962,528185
som,1963,555749
som,1964,584013
som,1965,612807
som,1966,644161
som,1967,678367
som,1968,713975
som,1969,748684
som,1970,781352
som,1971,808569
som,1972,831912
som,1973,861425
som,1974,912236
som,1975,989566
som,1976,1096771
som,1977,1236031
som,1978,1388481
som,1979,1526528
som,1980,1629788
som,1981,1689280
som,1982,1710876
som,1983,1707451
som,1984,1699729
som,1985,1703225
som,1986,1723418
som,1987,1757385
som,1988,1801099
som,1989,1842393
som,1990,1874865
som,1991,1896302
som,1992,1910801
som,1993,1925348
som,1994,1950669
som,1995,1994369
som,1996,2059950
som,1997,2145099
som,1998,2244635
som,1999,2350253
som,2000,2455429
som,2001,2558272
som,2002,2660466
som,2003,2763120
som,2004,2868066
som,2005,2976637
som,2006,3089162
som,2007,3204929
som,2008,3323714
som,2009,3445464
som,2010,3570051
som,2011,3697311
som,2012,3828131
som,2013,3964741
som,2014,4110056
som,2015,4266408
zaf,1960,8109841
zaf,1961,8399326
zaf,1962,8658586
zaf,1963,8903772
zaf,1964,9139544
zaf,1965,9370223
zaf,1966,9599611
zaf,1967,9830978
zaf,1968,10067056
zaf,1969,10310037
zaf,1970,10559574
zaf,1971,10819530
zaf,1972,11084193
zaf,1973,11352234
zaf,1974,11622975
zaf,1975,11896394
zaf,1976,12171388
zaf,1977,12445771
zaf,1978,12726720
zaf,1979,13025604
zaf,1980,13353678
zaf,1981,13729219
zaf,1982,14125510
zaf,1983,14541577
zaf,1984,14974472
zaf,1985,15457327
zaf,1986,16030130
zaf,1987,16611117
zaf,1988,17192090
zaf,1989,17764357
zaf,1990,18317024
zaf,1991,18884286
zaf,1992,19460034
zaf,1993,20056350
zaf,1994,20674472
zaf,1995,21314923
zaf,1996,21986936
zaf,1997,22693093
zaf,1998,23434493
zaf,1999,24213567
zaf,2000,25032040
zaf,2001,25763818
zaf,2002,26313539
zaf,2003,26905047
zaf,2004,27514986
zaf,2005,28142705
zaf,2006,28789909
zaf,2007,29457425
zaf,2008,30146612
zaf,2009,30856403
zaf,2010,31589214
zaf,2011,32345537
zaf,2012,33126929
zaf,2013,33930251
zaf,2014,34758629
zaf,2015,35612634
ssd,1960,258507
ssd,1961,263081
ssd,1962,267857
ssd,1963,272895
ssd,1964,278138
ssd,1965,283621
ssd,1966,289380
ssd,1967,295350
ssd,1968,301604
ssd,1969,308115
ssd,1970,314854
ssd,1971,321906
ssd,1972,329212
ssd,1973,336862
ssd,1974,344791
ssd,1975,353100
ssd,1976,361619
ssd,1977,370299
ssd,1978,379492
ssd,1979,389518
ssd,1980,400509
ssd,1981,412613
ssd,1982,425457
ssd,1983,449822
ssd,1984,492163
ssd,1985,535997
ssd,1986,581611
ssd,1987,628900
ssd,1988,676578
ssd,1989,722394
ssd,1990,764988
ssd,1991,802077
ssd,1992,834080
ssd,1993,856988
ssd,1994,854399
ssd,1995,865518
ssd,1996,893308
ssd,1997,936255
ssd,1998,990001
ssd,1999,1047805
ssd,2000,1104613
ssd,2001,1158887
ssd,2002,1212363
ssd,2003,1266773
ssd,2004,1325153
ssd,2005,1389458
ssd,2006,1460001
ssd,2007,1535659
ssd,2008,1616569
ssd,2009,1703206
ssd,2010,1795584
ssd,2011,1894134
ssd,2012,1998473
ssd,2013,2106356
ssd,2014,2214408
ssd,2015,2320378
esp,1960,17227480
esp,1961,17614512
esp,1962,18089104
esp,1963,18560792
esp,1964,19059712
esp,1965,19580951
esp,1966,20096611
esp,1967,20660198
esp,1968,21248036
esp,1969,21772801
esp,1970,22330440
esp,1971,22856453
esp,1972,23303472
esp,1973,23753599
esp,1974,24221690
esp,1975,24718725
esp,1976,25240626
esp,1977,25780183
esp,1978,26373797
esp,1979,26845074
esp,1980,27251499
esp,1981,27655902
esp,1982,27893653
esp,1983,28114910
esp,1984,28319255
esp,1985,28511757
esp,1986,28687455
esp,1987,28846792
esp,1988,28998171
esp,1989,29142482
esp,1990,29274191
esp,1991,29409885
esp,1992,29539122
esp,1993,29663241
esp,1994,29775368
esp,1995,29877416
esp,1996,29978945
esp,1997,30090155
esp,1998,30227763
esp,1999,30416230
esp,2000,30705534
esp,2001,31114354
esp,2002,31708814
esp,2003,32390830
esp,2004,33059302
esp,2005,33727737
esp,2006,34408810
esp,2007,35159317
esp,2008,35833174
esp,2009,36260460
esp,2010,36535850
esp,2011,36773882
esp,2012,36904876
esp,2013,36889975
esp,2014,36884904
esp,2015,36939194
lka,1960,1626012
lka,1961,1687075
lka,1962,1749516
lka,1963,1790051
lka,1964,1882621
lka,1965,1967767
lka,1966,2058105
lka,1967,2149139
lka,1968,2247541
lka,1969,2343195
lka,1970,2441982
lka,1971,2526579
lka,1972,2561268
lka,1973,2588091
lka,1974,2607118
lka,1975,2629426
lka,1976,2652868
lka,1977,2676725
lka,1978,2704330
lka,1979,2737813
lka,1980,2769339
lka,1981,2772826
lka,1982,2817517
lka,1983,2861030
lka,1984,2904515
lka,1985,2948840
lka,1986,2993850
lka,1987,3039381
lka,1988,3084639
lka,1989,3128721
lka,1990,3170701
lka,1991,3210782
lka,1992,3249125
lka,1993,3284821
lka,1994,3316586
lka,1995,3344413
lka,1996,3367393
lka,1997,3386090
lka,1998,3402545
lka,1999,3420081
lka,2000,3440542
lka,2001,3464475
lka,2002,3488185
lka,2003,3512417
lka,2004,3536614
lka,2005,3561145
lka,2006,3585824
lka,2007,3610455
lka,2008,3635429
lka,2009,3660550
lka,2010,3685819
lka,2011,3711234
lka,2012,3736979
lka,2013,3765957
lka,2014,3805247
lka,2015,3848519
kna,1960,14153
kna,1961,14472
kna,1962,14731
kna,1963,14930
kna,1964,15079
kna,1965,15184
kna,1966,15242
kna,1967,15255
kna,1968,15255
kna,1969,15284
kna,1970,15323
kna,1971,15268
kna,1972,15291
kna,1973,15365
kna,1974,15448
kna,1975,15509
kna,1976,15541
kna,1977,15550
kna,1978,15543
kna,1979,15531
kna,1980,15503
kna,1981,15366
kna,1982,15234
kna,1983,15100
kna,1984,14959
kna,1985,14808
kna,1986,14642
kna,1987,14469
kna,1988,14309
kna,1989,14191
kna,1990,14132
kna,1991,14137
kna,1992,14179
kna,1993,14263
kna,1994,14363
kna,1995,14460
kna,1996,14547
kna,1997,14631
kna,1998,14716
kna,1999,14814
kna,2000,14928
kna,2001,15063
kna,2002,15220
kna,2003,15392
kna,2004,15571
kna,2005,15748
kna,2006,15922
kna,2007,16095
kna,2008,16271
kna,2009,16454
kna,2010,16651
kna,2011,16861
kna,2012,17084
kna,2013,17318
kna,2014,17560
kna,2015,17809
lca,1960,19293
lca,1961,19724
lca,1962,20198
lca,1963,20710
lca,1964,21253
lca,1965,21822
lca,1966,22419
lca,1967,23043
lca,1968,23679
lca,1969,24304
lca,1970,24902
lca,1971,25464
lca,1972,25996
lca,1973,26518
lca,1974,27066
lca,1975,27662
lca,1976,28320
lca,1977,29030
lca,1978,29781
lca,1979,30548
lca,1980,31313
lca,1981,32065
lca,1982,32816
lca,1983,33586
lca,1984,34407
lca,1985,35299
lca,1986,36277
lca,1987,37328
lca,1988,38422
lca,1989,39510
lca,1990,40554
lca,1991,41448
lca,1992,41685
lca,1993,41881
lca,1994,42075
lca,1995,42296
lca,1996,42551
lca,1997,42831
lca,1998,43116
lca,1999,43375
lca,2000,43591
lca,2001,43586
lca,2002,42184
lca,2003,40791
lca,2004,39448
lca,2005,38184
lca,2006,36998
lca,2007,35874
lca,2008,34772
lca,2009,33660
lca,2010,32730
lca,2011,33077
lca,2012,33374
lca,2013,33652
lca,2014,33932
lca,2015,34232
vct,1960,21000
vct,1961,21681
vct,1962,22342
vct,1963,22989
vct,1964,23635
vct,1965,24289
vct,1966,24954
vct,1967,25628
vct,1968,26316
vct,1969,27023
vct,1970,27755
vct,1971,28513
vct,1972,29299
vct,1973,30107
vct,1974,30933
vct,1975,31768
vct,1976,32613
vct,1977,33465
vct,1978,34325
vct,1979,35188
vct,1980,36052
vct,1981,36911
vct,1982,37767
vct,1983,38619
vct,1984,39474
vct,1985,40330
vct,1986,41193
vct,1987,42057
vct,1988,42911
vct,1989,43735
vct,1990,44518
vct,1991,45226
vct,1992,45691
vct,1993,46117
vct,1994,46518
vct,1995,46903
vct,1996,47274
vct,1997,47628
vct,1998,47984
vct,1999,48355
vct,2000,48754
vct,2001,49187
vct,2002,49652
vct,2003,50138
vct,2004,50626
vct,2005,51104
vct,2006,51571
vct,2007,52031
vct,2008,52477
vct,2009,52910
vct,2010,53330
vct,2011,53730
vct,2012,54115
vct,2013,54497
vct,2014,54899
vct,2015,55333
sdn,1960,808900
sdn,1961,870467
sdn,1962,936824
sdn,1963,1008379
sdn,1964,1085576
sdn,1965,1168627
sdn,1966,1258140
sdn,1967,1354665
sdn,1968,1458638
sdn,1969,1570402
sdn,1970,1690759
sdn,1971,1819945
sdn,1972,1958823
sdn,1973,2092877
sdn,1974,2187176
sdn,1975,2287527
sdn,1976,2394030
sdn,1977,2506617
sdn,1978,2625101
sdn,1979,2748939
sdn,1980,2877701
sdn,1981,3011887
sdn,1982,3152252
sdn,1983,3347320
sdn,1984,3626963
sdn,1985,3921681
sdn,1986,4229405
sdn,1987,4552025
sdn,1988,4899531
sdn,1989,5285918
sdn,1990,5724519
sdn,1991,6224957
sdn,1992,6786857
sdn,1993,7334346
sdn,1994,7660383
sdn,1995,7958716
sdn,1996,8221568
sdn,1997,8455842
sdn,1998,8673089
sdn,1999,8891317
sdn,2000,9124487
sdn,2001,9375498
sdn,2002,9640109
sdn,2003,9915578
sdn,2004,10196803
sdn,2005,10479925
sdn,2006,10765636
sdn,2007,11055452
sdn,2008,11347225
sdn,2009,11644579
sdn,2010,11946804
sdn,2011,12252410
sdn,2012,12563893
sdn,2013,12887151
sdn,2014,13230743
sdn,2015,13601804
sur,1960,137041
sur,1961,141035
sur,1962,145001
sur,1963,148999
sur,1964,152909
sur,1965,156307
sur,1966,159915
sur,1967,163606
sur,1968,166960
sur,1969,169409
sur,1970,170590
sur,1971,170347
sur,1972,173628
sur,1973,180808
sur,1974,187740
sur,1975,194921
sur,1976,202597
sur,1977,210660
sur,1978,219036
sur,1979,227433
sur,1980,235660
sur,1981,236278
sur,1982,236996
sur,1983,238079
sur,1984,239899
sur,1985,242696
sur,1986,246570
sur,1987,251400
sur,1988,256886
sur,1989,262615
sur,1990,268262
sur,1991,273690
sur,1992,278939
sur,1993,284084
sur,1994,289274
sur,1995,294587
sur,1996,300091
sur,1997,305665
sur,1998,311005
sur,1999,315685
sur,2000,319430
sur,2001,322082
sur,2002,323813
sur,2003,325081
sur,2004,326552
sur,2005,328075
sur,2006,330379
sur,2007,333369
sur,2008,336821
sur,2009,340376
sur,2010,343755
sur,2011,346914
sur,2012,349932
sur,2013,352824
sur,2014,355701
sur,2015,358597
swz,1960,13665
swz,1961,15499
swz,1962,17555
swz,1963,19866
swz,1964,22480
swz,1965,25434
swz,1966,28721
swz,1967,31803
swz,1968,35234
swz,1969,39038
swz,1970,43269
swz,1971,47973
swz,1972,53204
swz,1973,58983
swz,1974,65373
swz,1975,72415
swz,1976,80187
swz,1977,86663
swz,1978,93233
swz,1979,100233
swz,1980,107678
swz,1981,115496
swz,1982,123756
swz,1983,132680
swz,1984,142615
swz,1985,153825
swz,1986,166562
swz,1987,175155
swz,1988,183125
swz,1989,190770
swz,1990,197634
swz,1991,203490
swz,1992,208501
swz,1993,212957
swz,1994,217360
swz,1995,222051
swz,1996,227185
swz,1997,232370
swz,1998,236075
swz,1999,239157
swz,2000,241314
swz,2001,242413
swz,2002,242682
swz,2003,242569
swz,2004,242668
swz,2005,243441
swz,2006,244998
swz,2007,247205
swz,2008,250018
swz,2009,253177
swz,2010,256431
swz,2011,259769
swz,2012,263262
swz,2013,266849
swz,2014,270511
swz,2015,274228
swe,1960,5425627
swe,1961,5511783
swe,1962,5616067
swe,1963,5720204
swe,1964,5834351
swe,1965,5959398
swe,1966,6083367
swe,1967,6194186
swe,1968,6291760
swe,1969,6397326
swe,1970,6517403
swe,1971,6605244
swe,1972,6651027
swe,1973,6688293
swe,1974,6733350
swe,1975,6777603
swe,1976,6808217
swe,1977,6838299
swe,1978,6864113
swe,1979,6885080
swe,1980,6904971
swe,1981,6914338
swe,1982,6918294
swe,1983,6921426
swe,1984,6927719
swe,1985,6939171
swe,1986,6955328
swe,1987,6978575
swe,1988,7010722
swe,1989,7057653
swe,1990,7112392
swe,1991,7170001
swe,1992,7225787
swe,1993,7281393
swe,1994,7346937
swe,1995,7399093
swe,1996,7418835
swe,1997,7425561
swe,1998,7432163
swe,1999,7440437
swe,2000,7454878
swe,2001,7478923
swe,2002,7508835
swe,2003,7542470
swe,2004,7577769
swe,2005,7613645
swe,2006,7666670
swe,2007,7738188
swe,2008,7813274
swe,2009,7894625
swe,2010,7976659
swe,2011,8051674
swe,2012,8126023
swe,2013,8209668
swe,2014,8306173
swe,2015,8408901
che,1960,2718204
che,1961,2807954
che,1962,2915607
che,1963,3014876
che,1964,3102042
che,1965,3175203
che,1966,3246083
che,1967,3324422
che,1968,3404837
che,1969,3481909
che,1970,3545846
che,1971,3578731
che,1972,3602554
che,1973,3625652
che,1974,3641615
che,1975,3636410
che,1976,3612091
che,1977,3596286
che,1978,3593029
che,1979,3596663
che,1980,3607371
che,1981,3692988
che,1982,3830823
che,1983,3962180
che,1984,4089876
che,1985,4219325
che,1986,4350934
che,1987,4485819
che,1988,4624403
che,1989,4764772
che,1990,4914685
che,1991,5017092
che,1992,5069206
che,1993,5112044
che,1994,5149461
che,1995,5180397
che,1996,5199719
che,1997,5208645
che,1998,5220447
che,1999,5241761
che,2000,5267636
che,2001,5301074
che,2002,5344095
che,2003,5386680
che,2004,5426645
che,2005,5464346
che,2006,5501590
che,2007,5553847
che,2008,5627771
