geo,time,armed_forces_personnel_total
pan,2010,12000.00
pan,2011,12000.00
pan,2012,12000.00
pan,2013,12000.00
per,1985,128000.00
per,1989,110000.00
per,1990,125000.00
per,1991,123000.00
per,1992,112000.00
per,1993,112000.00
per,1994,112000.00
per,1995,177600.00
per,1996,193600.00
per,1997,203000.00
per,1998,203000.00
per,1999,193000.00
per,2000,193000.00
per,2001,177000.00
per,2002,187000.00
per,2003,177000.00
per,2004,157000.00
per,2005,157000.00
per,2006,198000.00
per,2007,198000.00
per,2008,191000.00
per,2009,192000.00
per,2010,192000.00
per,2011,192000.00
per,2012,192000.00
per,2013,192000.00
phl,1985,114800.00
phl,1989,112000.00
phl,1990,109000.00
phl,1991,107000.00
phl,1992,107000.00
phl,1993,107000.00
phl,1994,104000.00
phl,1995,149000.00
phl,1996,150000.00
phl,1997,153000.00
phl,1998,160300.00
phl,1999,152500.00
phl,2000,148500.00
phl,2001,151000.00
phl,2002,150000.00
phl,2003,150000.00
phl,2004,146000.00
phl,2005,147000.00
phl,2006,147000.00
phl,2007,147000.00
phl,2008,147000.00
phl,2009,165500.00
phl,2010,165500.00
phl,2011,165500.00
phl,2012,165500.00
phl,2013,165500.00
png,1985,3200.00
png,1989,3000.00
png,1990,4000.00
png,1991,4000.00
png,1992,4000.00
png,1994,4000.00
png,1995,3800.00
png,1996,3700.00
png,1997,4300.00
png,1998,4300.00
png,1999,4300.00
png,2000,4400.00
png,2001,4400.00
png,2002,3100.00
png,2003,3100.00
png,2004,3000.00
png,2005,3000.00
png,2006,3000.00
png,2007,3000.00
png,2008,3000.00
png,2009,3100.00
png,2010,3100.00
png,2011,3100.00
png,2012,1900.00
png,2013,1900.00
pol,1985,319000.00
pol,1989,350000.00
pol,1990,313000.00
pol,1991,305000.00
pol,1992,270000.00
pol,1993,260000.00
pol,1994,255000.00
pol,1995,302000.00
pol,1996,272900.00
pol,1997,265150.00
pol,1998,264050.00
pol,1999,264050.00
pol,2000,238800.00
pol,2001,228000.00
pol,2002,184400.00
pol,2003,184400.00
pol,2004,162000.00
pol,2005,162000.00
pol,2006,148000.00
pol,2007,142000.00
pol,2008,143000.00
pol,2009,121400.00
pol,2010,121400.00
pol,2011,118050.00
pol,2012,172700.00
pol,2013,172700.00
prk,1985,838000.00
prk,1989,1040000.00
prk,1990,1200000.00
prk,1991,1200000.00
prk,1992,1200000.00
prk,1993,1100000.00
prk,1994,1100000.00
prk,1995,1243000.00
prk,1996,1169000.00
prk,1997,1244000.00
prk,1998,1244000.00
prk,1999,1244000.00
prk,2000,1244000.00
prk,2001,1271000.00
prk,2002,1271000.00
prk,2003,1271000.00
prk,2004,1295000.00
prk,2005,1295000.00
prk,2006,1295000.00
prk,2007,1295000.00
prk,2008,1295000.00
prk,2009,1379000.00
prk,2010,1379000.00
prk,2011,1379000.00
prk,2012,1379000.00
prk,2013,1379000.00
prt,1985,73000.00
prt,1989,104000.00
prt,1990,87000.00
prt,1991,86000.00
prt,1992,80000.00
prt,1993,68000.00
prt,1994,122000.00
prt,1995,104000.00
prt,1996,104000.00
prt,1997,100200.00
prt,1998,94500.00
prt,1999,90600.00
prt,2000,90500.00
prt,2001,90000.00
prt,2002,90000.00
prt,2003,92600.00
prt,2004,91000.00
prt,2005,93000.00
prt,2006,91000.00
prt,2007,91000.00
prt,2008,91000.00
prt,2009,91040.00
prt,2010,90334.00
prt,2011,90300.00
prt,2012,90300.00
prt,2013,79850.00
pry,1985,14400.00
pry,1989,16000.00
pry,1990,16000.00
pry,1991,16000.00
pry,1992,16000.00
pry,1993,16000.00
pry,1994,16000.00
pry,1995,28300.00
pry,1996,35000.00
pry,1997,35000.00
pry,1998,35000.00
pry,1999,35000.00
pry,2000,35000.00
pry,2001,33400.00
pry,2002,33400.00
pry,2003,33400.00
pry,2004,24000.00
pry,2005,25000.00
pry,2006,26000.00
pry,2007,26000.00
pry,2008,26000.00
pry,2009,25450.00
pry,2010,25450.00
pry,2011,25450.00
pry,2012,25450.00
pry,2013,25450.00
pse,2004,0.00
pse,2005,56000.00
pse,2006,56000.00
pse,2007,56000.00
pse,2008,56000.00
qat,1985,6000.00
qat,1989,7000.00
qat,1990,11000.00
qat,1991,11000.00
qat,1992,8000.00
qat,1993,8000.00
qat,1994,10000.00
qat,1995,11100.00
qat,1996,11800.00
qat,1997,11800.00
qat,1998,11800.00
qat,1999,11800.00
qat,2000,12300.00
qat,2001,12300.00
qat,2002,12400.00
qat,2003,12400.00
qat,2004,12000.00
qat,2005,12000.00
qat,2006,12000.00
qat,2007,12000.00
qat,2008,12000.00
qat,2009,11800.00
qat,2010,11800.00
qat,2011,11800.00
qat,2012,11800.00
qat,2013,11800.00
rom,1985,189500.00
rom,1989,207000.00
rom,1990,126000.00
rom,1991,201000.00
rom,1992,172000.00
rom,1993,200000.00
rom,1994,200000.00
rom,1995,296500.00
rom,1996,307500.00
rom,1997,306050.00
rom,1998,295550.00
rom,1999,282900.00
rom,2000,282900.00
rom,2001,178900.00
rom,2002,179100.00
rom,2003,177100.00
rom,2004,176000.00
rom,2005,177000.00
rom,2006,154000.00
rom,2007,153000.00
rom,2008,153000.00
rom,2009,151645.00
rom,2010,153800.00
rom,2011,151300.00
rom,2012,151300.00
rom,2013,151300.00
rou,1985,189500.00
rou,1989,207000.00
rou,1990,126000.00
rou,1991,201000.00
rou,1992,172000.00
rou,1993,200000.00
rou,1994,200000.00
rou,1995,296500.00
rou,1996,307500.00
rou,1997,306000.00
rou,1998,295600.00
rou,1999,282900.00
rou,2000,282900.00
rou,2001,178900.00
rou,2002,179100.00
rou,2003,177100.00
rou,2004,176000.00
rou,2005,177000.00
rou,2006,154000.00
rou,2007,153000.00
rou,2008,153000.00
rus,1992,1900000.00
rus,1993,1500000.00
rus,1994,1400000.00
rus,1995,1800000.00
rus,1996,1622000.00
rus,1997,1823000.00
rus,1998,1702000.00
rus,1999,1482100.00
rus,2000,1427100.00
rus,2001,1386200.00
rus,2002,1397200.00
rus,2003,1369700.00
rus,2004,1452000.00
rus,2005,1452000.00
rus,2006,1446000.00
rus,2007,1476000.00
rus,2008,1476000.00
rus,2009,1495000.00
rus,2010,1430000.00
rus,2011,1364000.00
rus,2012,1364000.00
rus,2013,1260000.00
rwa,1985,5200.00
rwa,1989,6000.00
rwa,1990,6000.00
rwa,1991,30000.00
rwa,1992,30000.00
rwa,1993,30000.00
rwa,1994,30000.00
rwa,1995,47000.00
rwa,1996,40000.00
rwa,1997,62000.00
rwa,1998,54000.00
rwa,1999,54000.00
rwa,2000,76000.00
rwa,2001,79000.00
rwa,2002,80000.00
rwa,2003,61000.00
rwa,2004,53000.00
rwa,2005,53000.00
rwa,2007,35000.00
rwa,2008,35000.00
rwa,2009,35000.00
rwa,2010,35000.00
rwa,2011,35000.00
rwa,2012,35000.00
rwa,2013,35000.00
sas,1985,1930700.00
sas,1989,1995000.00
sas,1990,2028000.00
sas,1991,2132000.00
sas,1992,2152000.00
sas,1993,2152000.00
sas,1994,2158000.00
sas,1995,3851500.00
sas,1996,3955400.00
sas,1997,3985900.00
sas,1998,3996900.00
sas,1999,4009500.00
sas,2000,4113600.00
sas,2001,3756500.00
sas,2002,3954400.00
sas,2003,3986300.00
sas,2004,4186000.00
sas,2005,4578000.00
sas,2006,4121000.00
sas,2007,4113000.00
sas,2008,4162000.00
sas,2009,4404137.00
sas,2010,4480192.00
sas,2011,4535300.00
sas,2012,4616450.00
sas,2013,4629950.00
sau,1985,62500.00
sau,1989,82000.00
sau,1990,146000.00
sau,1991,191000.00
sau,1992,172000.00
sau,1993,172000.00
sau,1994,164000.00
sau,1995,177500.00
sau,1996,178500.00
sau,1997,178000.00
sau,1998,178000.00
sau,1999,178000.00
sau,2000,217000.00
sau,2001,217200.00
sau,2002,215000.00
sau,2003,215000.00
sau,2004,214000.00
sau,2005,216000.00
sau,2006,240000.00
sau,2007,238000.00
sau,2008,238000.00
sau,2009,249000.00
sau,2010,249000.00
sau,2011,249000.00
sau,2012,249000.00
sau,2013,251500.00
sdn,1985,56600.00
sdn,1989,65000.00
sdn,1990,65000.00
sdn,1991,65000.00
sdn,1992,82000.00
sdn,1993,82000.00
sdn,1994,82000.00
sdn,1995,133500.00
sdn,1996,104000.00
sdn,1997,94700.00
sdn,1998,109700.00
sdn,1999,109700.00
sdn,2000,119500.00
sdn,2001,124000.00
sdn,2002,124000.00
sdn,2003,114500.00
sdn,2004,121000.00
sdn,2005,123000.00
sdn,2007,127000.00
sdn,2008,127000.00
sdn,2009,126800.00
sdn,2010,126800.00
sdn,2011,264300.00
sdn,2012,264300.00
sdn,2013,264300.00
sen,1985,10100.00
sen,1989,15000.00
sen,1990,18000.00
sen,1991,18000.00
sen,1992,18000.00
sen,1993,18000.00
sen,1994,14000.00
sen,1995,17400.00
sen,1996,17400.00
sen,1997,17350.00
sen,1998,17000.00
sen,1999,17000.00
sen,2000,15400.00
sen,2001,15600.00
sen,2002,15200.00
sen,2003,18600.00
sen,2004,18000.00
sen,2005,19000.00
sen,2006,19000.00
sen,2007,19000.00
sen,2008,19000.00
sen,2009,18620.00
sen,2010,18620.00
sen,2011,18600.00
sen,2012,18600.00
sen,2013,18600.00
sgp,1985,55000.00
sgp,1989,56000.00
sgp,1990,56000.00
sgp,1991,56000.00
sgp,1992,56000.00
sgp,1993,56000.00
sgp,1994,56000.00
sgp,1995,65500.00
sgp,1996,65500.00
sgp,1997,178000.00
sgp,1998,180500.00
sgp,1999,181000.00
sgp,2000,168500.00
sgp,2001,154500.00
sgp,2002,156800.00
sgp,2003,168800.00
sgp,2004,165000.00
sgp,2005,167000.00
sgp,2006,167000.00
sgp,2007,167000.00
sgp,2008,167000.00
sgp,2009,147500.00
sgp,2010,147500.00
sgp,2011,147600.00
sgp,2012,147600.00
sgp,2013,147600.00
sle,1985,3100.00
sle,1989,4000.00
sle,1990,5000.00
sle,1991,5000.00
sle,1992,8000.00
sle,1993,5000.00
sle,1994,5000.00
sle,1995,7000.00
sle,1996,15000.00
sle,1997,15800.00
sle,1998,5800.00
sle,1999,3800.00
sle,2000,3800.00
sle,2001,6000.00
sle,2002,13000.00
sle,2003,13000.00
sle,2004,13000.00
sle,2005,13000.00
sle,2006,11000.00
sle,2007,11000.00
sle,2008,11000.00
sle,2009,10500.00
sle,2010,10500.00
sle,2011,10500.00
sle,2012,10500.00
sle,2013,10500.00
slv,1985,41700.00
slv,1989,45000.00
slv,1990,55000.00
slv,1991,60000.00
slv,1992,49000.00
slv,1993,49000.00
slv,1994,30000.00
slv,1995,38500.00
slv,1996,40400.00
slv,1997,40400.00
slv,1998,36600.00
slv,1999,36600.00
slv,2000,28800.00
slv,2001,28800.00
slv,2002,28800.00
slv,2003,27500.00
slv,2004,15000.00
slv,2005,16000.00
slv,2006,28000.00
slv,2007,33000.00
slv,2008,33000.00
slv,2009,32500.00
slv,2010,32500.00
slv,2011,32300.00
slv,2012,32300.00
slv,2013,32300.00
som,1985,62700.00
som,1989,47000.00
som,1990,47000.00
som,1995,225000.00
som,1996,225000.00
som,1997,225000.00
som,1998,225000.00
som,1999,50000.00
som,2000,50000.00
som,2009,2000.00
som,2010,2000.00
som,2011,3200.00
som,2012,20000.00
som,2013,11000.00
srb,1989,225000.00
srb,1990,180000.00
srb,1991,169000.00
srb,1992,137000.00
srb,1993,100000.00
srb,1994,130000.00
srb,1995,164500.00
srb,1996,151900.00
srb,1997,152200.00
srb,1998,152200.00
srb,1999,146700.00
srb,2000,135700.00
srb,2001,198500.00
srb,2002,124500.00
srb,2003,109200.00
srb,2004,110000.00
srb,2005,110000.00
srb,2006,24000.00
srb,2007,24000.00
srb,2008,24000.00
srb,2009,29125.00
srb,2010,29125.00
srb,2011,28150.00
srb,2012,28150.00
srb,2013,28150.00
ssa,1985,947430.00
ssa,1989,1237000.00
ssa,1990,1255000.00
ssa,1991,1147000.00
ssa,1992,1082000.00
ssa,1993,1120000.00
ssa,1994,1061000.00
ssa,1995,1695400.00
ssa,1996,1656700.00
ssa,1997,1621590.00
ssa,1998,1639400.00
ssa,1999,1702700.00
ssa,2000,1723100.00
ssa,2001,1640700.00
ssa,2002,1606450.00
ssa,2003,1542000.00
ssa,2004,1498800.00
ssa,2005,1532800.00
ssa,2007,1525000.00
ssa,2008,1530000.00
ssa,2009,1553841.00
ssa,2010,1675211.00
ssa,2011,1856632.00
ssa,2012,1858650.00
ssa,2013,1843750.00
ssd,2010,140000.00
ssd,2011,210000.00
ssd,2012,210000.00
ssd,2013,185000.00
ssf,1985,950830.00
ssf,1989,1238000.00
ssf,1990,1256000.00
ssf,1991,1148000.00
ssf,1992,1083000.00
ssf,1993,1121000.00
ssf,1994,1062000.00
ssf,1995,1698300.00
ssf,1996,1659600.00
ssf,1997,1623660.00
ssf,1998,1641450.00
ssf,1999,1704800.00
ssf,2000,1725200.00
ssf,2001,1642800.00
ssf,2002,1609550.00
ssf,2003,1544100.00
ssf,2004,1500450.00
ssf,2005,1534250.00
ssf,2007,1526450.00
ssf,2008,1531450.00
ssf,2009,1555811.00
ssf,2010,1677181.00
ssf,2011,1858822.00
ssf,2012,1860810.00
ssf,2013,1845910.00
sst,1985,53230.00
sst,1989,62000.00
sst,1990,61000.00
sst,1991,70000.00
sst,1992,71000.00
sst,1993,71000.00
sst,1994,65000.00
sst,1995,87750.00
sst,1996,89750.00
sst,1997,87400.00
sst,1998,97990.00
sst,1999,98380.00
sst,2000,90800.00
sst,2001,82800.00
sst,2002,82100.00
sst,2003,83800.00
sst,2004,70090.00
sst,2005,79890.00
sst,2007,96090.00
sst,2008,94450.00
sst,2009,91860.00
sst,2010,91717.00
sst,2011,90010.00
sst,2012,89980.00
sst,2013,90530.00
stp,1989,1000.00
stp,1990,1000.00
stp,1991,1000.00
stp,1992,1000.00
stp,1993,1000.00
stp,1994,1000.00
stp,1995,1000.00
stp,1996,1000.00
stp,1997,1000.00
stp,1998,1000.00
stp,1999,1000.00
sur,1985,2000.00
sur,1989,4000.00
sur,1990,4000.00
sur,1991,4000.00
sur,1992,2000.00
sur,1993,2000.00
sur,1994,2000.00
sur,1995,1800.00
sur,1996,1800.00
sur,1997,1800.00
sur,1998,1800.00
sur,1999,1800.00
sur,2000,2000.00
sur,2001,2000.00
sur,2002,2000.00
sur,2003,1800.00
sur,2004,1000.00
sur,2005,2000.00
sur,2006,2000.00
sur,2007,2000.00
sur,2008,2000.00
sur,2009,1840.00
sur,2010,1840.00
sur,2011,1840.00
sur,2012,1840.00
sur,2013,1940.00
svk,1993,33000.00
svk,1994,47000.00
svk,1995,51000.00
svk,1996,46600.00
svk,1997,45150.00
svk,1998,48050.00
svk,1999,47480.00
svk,2000,41200.00
svk,2001,37700.00
svk,2002,30900.00
svk,2003,22000.00
svk,2004,20000.00
svk,2005,20000.00
svk,2006,17000.00
svk,2007,17000.00
svk,2008,17000.00
svk,2009,16531.00
svk,2010,15799.00
svk,2011,15850.00
svk,2012,15850.00
svk,2013,15850.00
svn,1992,15000.00
svn,1993,12000.00
svn,1994,17000.00
svn,1995,12900.00
svn,1996,14050.00
svn,1997,14050.00
svn,1998,14050.00
svn,1999,14050.00
svn,2000,13500.00
svn,2001,12100.00
svn,2002,13500.00
svn,2003,11000.00
svn,2004,10000.00
svn,2005,12000.00
svn,2006,11000.00
svn,2007,12000.00
svn,2008,12000.00
svn,2009,12100.00
svn,2010,12100.00
svn,2011,12100.00
svn,2012,13550.00
svn,2013,13550.00
swe,1985,65700.00
swe,1989,62000.00
swe,1990,65000.00
swe,1991,63000.00
swe,1992,70000.00
swe,1993,70000.00
swe,1994,70000.00
swe,1995,99600.00
swe,1996,98200.00
swe,1997,88950.00
swe,1998,88700.00
swe,1999,88700.00
swe,2000,88300.00
swe,2001,69500.00
swe,2002,69500.00
swe,2003,63200.00
swe,2004,27600.00
swe,2005,28600.00
swe,2006,24600.00
swe,2007,17600.00
swe,2008,17600.00
swe,2009,21870.00
swe,2010,21163.00
swe,2011,21300.00
swe,2012,16100.00
swe,2013,16100.00
swz,1989,4000.00
swz,1990,3000.00
swz,1991,3000.00
swz,1992,3000.00
swz,1993,3000.00
swz,1994,3000.00
swz,1995,3000.00
swz,1996,3000.00
swz,1997,3000.00
swz,1998,3000.00
swz,1999,3000.00
syc,1985,1200.00
syc,1995,1300.00
syc,1996,1300.00
syc,1997,450.00
syc,1998,450.00
syc,1999,500.00
syc,2000,500.00
syc,2001,500.00
syc,2002,800.00
syc,2003,800.00
syc,2004,650.00
syc,2005,450.00
syc,2007,450.00
syc,2008,450.00
syc,2009,650.00
syc,2010,650.00
syc,2011,870.00
syc,2012,840.00
syc,2013,840.00
syr,1985,402500.00
syr,1989,400000.00
syr,1990,408000.00
syr,1991,408000.00
syr,1992,408000.00
syr,1993,408000.00
syr,1994,320000.00
syr,1995,531000.00
syr,1996,529000.00
syr,1997,428000.00
syr,1998,428000.00
syr,1999,424000.00
syr,2000,424800.00
syr,2001,429000.00
syr,2002,427000.00
syr,2003,427000.00
syr,2004,415000.00
syr,2005,416000.00
syr,2006,401000.00
syr,2007,401000.00
syr,2008,401000.00
syr,2009,403000.00
syr,2010,403000.00
syr,2011,178000.00
syr,2012,178000.00
syr,2013,178000.00
tcd,1985,12200.00
tcd,1989,33000.00
tcd,1990,50000.00
tcd,1991,50000.00
tcd,1992,38000.00
tcd,1993,30000.00
tcd,1994,40000.00
tcd,1995,34850.00
tcd,1996,34850.00
tcd,1997,34850.00
tcd,1998,34850.00
tcd,1999,34850.00
tcd,2000,34600.00
tcd,2001,34900.00
tcd,2002,34900.00
tcd,2003,34800.00
tcd,2004,34000.00
tcd,2005,35000.00
tcd,2007,35000.00
tcd,2008,35000.00
tcd,2009,35030.00
tcd,2010,34850.00
tcd,2011,34850.00
tcd,2012,34850.00
tcd,2013,34850.00
tgo,1985,3600.00
tgo,1989,6000.00
tgo,1990,8000.00
tgo,1991,8000.00
tgo,1992,8000.00
tgo,1993,8000.00
tgo,1994,8000.00
tgo,1995,7800.00
tgo,1996,7800.00
tgo,1997,7750.00
tgo,1998,7750.00
tgo,1999,7750.00
tgo,2000,7800.00
tgo,2001,10300.00
tgo,2002,10300.00
tgo,2003,9300.00
tgo,2004,8750.00
tgo,2005,9750.00
tgo,2006,9750.00
tgo,2007,9750.00
tgo,2008,9750.00
tgo,2009,9300.00
tgo,2010,9300.00
tgo,2011,9300.00
tgo,2012,9300.00
tgo,2013,9300.00
tha,1985,235300.00
tha,1989,283000.00
tha,1990,283000.00
tha,1991,283000.00
tha,1992,283000.00
tha,1993,295000.00
tha,1994,290000.00
tha,1995,420500.00
tha,1996,393500.00
tha,1997,337000.00
tha,1998,377000.00
tha,1999,377000.00
tha,2000,416600.00
tha,2001,410000.00
tha,2002,419000.00
tha,2003,427200.00
tha,2004,419000.00
tha,2005,421000.00
tha,2006,420000.00
tha,2007,420000.00
tha,2008,421000.00
tha,2009,419560.00
tha,2010,419560.00
tha,2011,474550.00
tha,2012,453550.00
tha,2013,453550.00
tjk,1992,3000.00
tjk,1993,3000.00
tjk,1994,3000.00
tjk,1995,18000.00
tjk,1996,23500.00
tjk,1997,10200.00
tjk,1998,10200.00
tjk,1999,10200.00
tjk,2000,7200.00
tjk,2001,7200.00
tjk,2002,7200.00
tjk,2003,7200.00
tjk,2004,12000.00
tjk,2005,13000.00
tjk,2006,17000.00
tjk,2007,17000.00
tjk,2008,17000.00
tjk,2009,16300.00
tjk,2010,16300.00
tjk,2011,16300.00
tjk,2012,16300.00
tjk,2013,16300.00
tkm,1992,28000.00
tkm,1993,28000.00
tkm,1994,15000.00
tkm,1995,11000.00
tkm,1996,18000.00
tkm,1997,18000.00
tkm,1998,19000.00
tkm,1999,19000.00
tkm,2000,14500.00
tkm,2001,17500.00
tkm,2002,17500.00
tkm,2003,29000.00
tkm,2004,26000.00
tkm,2005,26000.00
tkm,2006,22000.00
tkm,2007,22000.00
tkm,2008,22000.00
tkm,2009,22000.00
tkm,2010,22000.00
tkm,2011,22000.00
tkm,2012,22000.00
tkm,2013,22000.00
tls,2004,1000.00
tls,2005,0.00
tls,2006,1000.00
tls,2007,1000.00
tls,2008,1000.00
tmp,2004,1000.00
tmp,2006,1000.00
tmp,2007,1000.00
tmp,2008,1000.00
tmp,2009,1332.00
tmp,2010,1332.00
tmp,2011,1330.00
tmp,2012,1330.00
tmp,2013,1330.00
tto,1985,2100.00
tto,1989,2000.00
tto,1990,2000.00
tto,1991,2000.00
tto,1992,2000.00
tto,1993,2000.00
tto,1994,2000.00
tto,1995,6900.00
tto,1996,6900.00
tto,1997,6900.00
tto,1998,7400.00
tto,1999,7500.00
tto,2000,7500.00
tto,2001,2700.00
tto,2002,2700.00
tto,2003,2700.00
tto,2004,2000.00
tto,2005,3000.00
tto,2006,3000.00
tto,2007,4000.00
tto,2008,4000.00
tto,2009,4063.00
tto,2010,4063.00
tto,2011,4050.00
tto,2012,4050.00
tto,2013,4050.00
tun,1985,35100.00
tun,1989,40000.00
tun,1990,35000.00
tun,1991,35000.00
tun,1992,35000.00
tun,1993,35000.00
tun,1994,35000.00
tun,1995,58500.00
tun,1996,58000.00
tun,1997,47000.00
tun,1998,47000.00
tun,1999,47000.00
tun,2000,47000.00
tun,2001,47000.00
tun,2002,47000.00
tun,2003,47000.00
tun,2004,47000.00
tun,2005,47000.00
tun,2006,48000.00
tun,2007,48000.00
tun,2008,48000.00
tun,2009,47800.00
tun,2010,47800.00
tun,2011,47800.00
tun,2012,47800.00
tun,2013,47800.00
tur,1985,630000.00
tur,1989,780000.00
tur,1990,769000.00
tur,1991,804000.00
tur,1992,704000.00
tur,1993,686000.00
tur,1994,811000.00
tur,1995,690000.00
tur,1996,707200.00
tur,1997,821200.00
tur,1998,821200.00
tur,1999,841200.00
tur,2000,827700.00
tur,2001,665100.00
tur,2002,664800.00
tur,2003,664800.00
tur,2004,616000.00
tur,2005,617000.00
tur,2006,612000.00
tur,2007,612000.00
tur,2008,613000.00
tur,2009,612800.00
tur,2010,612800.00
tur,2011,612800.00
tur,2012,612800.00
tur,2013,612800.00
tza,1985,40400.00
tza,1989,40000.00
tza,1990,40000.00
tza,1991,40000.00
tza,1992,46000.00
tza,1993,46000.00
tza,1994,50000.00
tza,1995,36000.00
tza,1996,36000.00
tza,1997,36000.00
tza,1998,35400.00
tza,1999,35400.00
tza,2000,35400.00
tza,2001,28400.00
tza,2002,28400.00
tza,2003,28400.00
tza,2004,28000.00
tza,2005,28000.00
tza,2007,28000.00
tza,2008,28000.00
tza,2009,28400.00
tza,2010,28400.00
tza,2011,28400.00
tza,2012,28400.00
tza,2013,28400.00
uga,1985,20000.00
uga,1989,40000.00
uga,1990,60000.00
uga,1991,60000.00
uga,1992,70000.00
uga,1993,70000.00
uga,1994,60000.00
uga,1995,51500.00
uga,1996,51500.00
uga,1997,46500.00
uga,1998,41500.00
uga,1999,41500.00
uga,2000,50600.00
uga,2001,56800.00
uga,2002,56800.00
uga,2003,61800.00
uga,2004,55000.00
uga,2005,47000.00
uga,2007,47000.00
uga,2008,47000.00
uga,2009,46800.00
uga,2010,46800.00
uga,2011,46800.00
uga,2012,46800.00
uga,2013,46800.00
ukr,1992,430000.00
ukr,1993,380000.00
ukr,1994,350000.00
ukr,1995,518500.00
ukr,1996,466800.00
ukr,1997,453400.00
ukr,1998,449400.00
ukr,1999,428000.00
ukr,2000,420400.00
ukr,2001,419800.00
ukr,2002,414800.00
ukr,2003,403000.00
ukr,2004,271000.00
ukr,2005,273000.00
ukr,2006,215000.00
ukr,2007,215000.00
ukr,2008,215000.00
ukr,2009,214825.00
ukr,2010,214825.00
ukr,2011,214850.00
ukr,2012,214850.00
ukr,2013,121500.00
umc,1985,8298300.00
umc,1989,9069000.00
umc,1990,8702000.00
umc,1991,7625000.00
umc,1992,7578000.00
umc,1993,7340000.00
umc,1994,7421000.00
umc,1995,10182300.00
umc,1996,10394200.00
umc,1997,9843430.00
umc,1998,10046790.00
umc,1999,9899620.00
umc,2000,9959800.00
umc,2001,9451800.00
umc,2002,9263500.00
umc,2003,9269800.00
umc,2004,8809770.00
umc,2005,9000770.00
umc,2006,9313900.00
umc,2007,8401900.00
umc,2008,8606900.00
umc,2009,8796233.00
umc,2010,8848250.00
umc,2011,8844119.00
umc,2012,8888604.00
umc,2013,8284713.00
ury,1985,31900.00
ury,1989,27000.00
ury,1990,25000.00
ury,1991,25000.00
ury,1992,25000.00
ury,1993,25000.00
ury,1994,25000.00
ury,1995,26500.00
ury,1996,26520.00
ury,1997,26050.00
ury,1998,26520.00
ury,1999,26520.00
ury,2000,24600.00
ury,2001,24800.00
ury,2002,24800.00
ury,2003,24900.00
ury,2004,24920.00
ury,2005,24920.00
ury,2007,25900.00
ury,2008,25900.00
ury,2009,25439.00
ury,2010,25439.00
ury,2011,25450.00
ury,2012,25450.00
ury,2013,25450.00
usa,1985,2151600.00
usa,1989,2240000.00
usa,1990,2180000.00
usa,1991,2120000.00
usa,1992,1920000.00
usa,1993,1820000.00
usa,1994,1720000.00
usa,1995,1635600.00
usa,1996,1572100.00
usa,1997,1533300.00
usa,1998,1594000.00
usa,1999,1575000.00
usa,2000,1454800.00
usa,2001,1420700.00
usa,2002,1467000.00
usa,2003,1480000.00
usa,2004,1473000.00
usa,2005,1546000.00
usa,2006,1498000.00
usa,2007,1555000.00
usa,2008,1540000.00
usa,2009,1563996.00
usa,2010,1569417.00
usa,2011,1520100.00
usa,2012,1492200.00
usa,2013,1433150.00
uzb,1992,40000.00
uzb,1993,41000.00
uzb,1994,20000.00
uzb,1995,41700.00
uzb,1996,46000.00
uzb,1997,86000.00
uzb,1998,100000.00
uzb,1999,94000.00
uzb,2000,79100.00
uzb,2001,72000.00
uzb,2002,72000.00
uzb,2003,72000.00
uzb,2004,75000.00
uzb,2005,91000.00
uzb,2006,87000.00
uzb,2007,87000.00
uzb,2008,87000.00
uzb,2009,87000.00
uzb,2010,87000.00
uzb,2011,68000.00
uzb,2012,68000.00
uzb,2013,68000.00
ven,1985,49000.00
ven,1989,75000.00
ven,1990,75000.00
ven,1991,73000.00
ven,1992,75000.00
ven,1993,75000.00
ven,1994,75000.00
ven,1995,80000.00
ven,1996,79000.00
ven,1997,79000.00
ven,1998,79000.00
ven,1999,79000.00
ven,2000,79000.00
ven,2001,105300.00
ven,2002,105300.00
ven,2003,105300.00
ven,2004,82000.00
ven,2005,82000.00
ven,2007,115000.00
ven,2008,115000.00
ven,2009,115000.00
ven,2010,115000.00
ven,2011,115000.00
ven,2012,115000.00
ven,2013,115000.00
vnm,1985,1027000.00
vnm,1989,1250000.00
vnm,1990,1050000.00
vnm,1991,1040000.00
vnm,1992,857000.00
vnm,1993,857000.00
vnm,1994,700000.00
vnm,1995,622000.00
vnm,1996,622000.00
vnm,1997,557000.00
vnm,1998,524000.00
vnm,1999,524000.00
vnm,2000,524000.00
vnm,2001,524000.00
vnm,2002,524000.00
vnm,2003,524000.00
vnm,2005,495000.00
vnm,2006,495000.00
vnm,2007,495000.00
vnm,2008,495000.00
vnm,2009,495000.00
vnm,2010,522000.00
vnm,2011,522000.00
vnm,2012,522000.00
vnm,2013,522000.00
wbg,2005,56000.00
wbg,2006,56000.00
wbg,2007,56000.00
wbg,2008,56000.00
wbg,2009,56000.00
wbg,2010,56000.00
wbg,2011,56000.00
wbg,2012,56000.00
wld,1985,22209230.00
wld,1989,24298000.00
wld,1990,23918000.00
wld,1991,22726000.00
wld,1992,24533000.00
wld,1993,23741000.00
wld,1994,23195000.00
wld,1995,30182200.00
wld,1996,30196640.00
wld,1997,29863220.00
wld,1998,29926660.00
wld,1999,29584140.00
wld,2000,29353100.00
wld,2001,28211700.00
wld,2002,28306950.00
wld,2003,28161400.00
wld,2004,27081142.00
wld,2005,28539442.00
wld,2006,27029682.00
