geo,under_five_mortality_from_cme_per_1000_born,time
ind,118.80,1992
ind,115.40,1993
ind,112.10,1994
ind,108.70,1995
ind,105.30,1996
ind,101.90,1997
ind,98.30,1998
ind,94.80,1999
ind,91.20,2000
ind,87.70,2001
ind,84.30,2002
ind,81.00,2003
ind,77.70,2004
ind,74.60,2005
ind,71.50,2006
ind,68.50,2007
ind,65.60,2008
ind,62.70,2009
ind,59.90,2010
ind,57.20,2011
ind,54.50,2012
ind,52.10,2013
ind,49.80,2014
ind,47.70,2015
irl,54.20,1950
irl,51.90,1951
irl,49.50,1952
irl,47.10,1953
irl,44.90,1954
irl,43.00,1955
irl,41.30,1956
irl,39.70,1957
irl,38.20,1958
irl,36.80,1959
irl,35.30,1960
irl,33.90,1961
irl,32.50,1962
irl,31.30,1963
irl,30.10,1964
irl,28.60,1965
irl,27.00,1966
irl,25.50,1967
irl,24.10,1968
irl,23.00,1969
irl,22.20,1970
irl,21.70,1971
irl,21.40,1972
irl,21.10,1973
irl,20.60,1974
irl,20.00,1975
irl,19.10,1976
irl,18.00,1977
irl,16.80,1978
irl,15.50,1979
irl,14.30,1980
irl,13.30,1981
irl,12.40,1982
irl,11.70,1983
irl,11.10,1984
irl,10.70,1985
irl,10.40,1986
irl,10.10,1987
irl,9.90,1988
irl,9.60,1989
irl,9.20,1990
irl,8.60,1991
irl,8.10,1992
irl,7.70,1993
irl,7.40,1994
irl,7.30,1995
irl,7.30,1996
irl,7.30,1997
irl,7.30,1998
irl,7.30,1999
irl,7.10,2000
irl,6.90,2001
irl,6.50,2002
irl,6.10,2003
irl,5.60,2004
irl,5.20,2005
irl,4.90,2006
irl,4.60,2007
irl,4.50,2008
irl,4.30,2009
irl,4.20,2010
irl,4.10,2011
irl,4.00,2012
irl,3.80,2013
irl,3.70,2014
irl,3.60,2015
irn,186.60,1971
irn,178.20,1972
irn,170.20,1973
irn,162.00,1974
irn,153.70,1975
irn,145.20,1976
irn,136.40,1977
irn,127.40,1978
irn,118.50,1979
irn,109.90,1980
irn,101.90,1981
irn,94.60,1982
irn,88.20,1983
irn,82.50,1984
irn,77.40,1985
irn,72.80,1986
irn,68.50,1987
irn,64.50,1988
irn,60.80,1989
irn,57.50,1990
irn,54.50,1991
irn,51.90,1992
irn,49.60,1993
irn,47.40,1994
irn,45.30,1995
irn,43.20,1996
irn,41.10,1997
irn,38.90,1998
irn,36.80,1999
irn,34.70,2000
irn,32.70,2001
irn,30.80,2002
irn,29.00,2003
irn,27.30,2004
irn,25.70,2005
irn,24.20,2006
irn,22.80,2007
irn,21.40,2008
irn,20.20,2009
irn,19.20,2010
irn,18.30,2011
irn,17.50,2012
irn,16.80,2013
irn,16.10,2014
irn,15.50,2015
irq,364.30,1950
irq,343.10,1951
irq,322.40,1952
irq,303.10,1953
irq,284.50,1954
irq,267.00,1955
irq,250.60,1956
irq,235.30,1957
irq,221.10,1958
irq,207.90,1959
irq,195.70,1960
irq,184.50,1961
irq,174.20,1962
irq,164.60,1963
irq,155.80,1964
irq,147.70,1965
irq,140.10,1966
irq,133.20,1967
irq,126.70,1968
irq,120.60,1969
irq,115.00,1970
irq,109.70,1971
irq,104.70,1972
irq,99.80,1973
irq,95.20,1974
irq,90.80,1975
irq,86.80,1976
irq,83.00,1977
irq,79.50,1978
irq,76.30,1979
irq,73.30,1980
irq,70.60,1981
irq,68.00,1982
irq,65.70,1983
irq,63.60,1984
irq,61.60,1985
irq,59.70,1986
irq,58.10,1987
irq,56.60,1988
irq,55.30,1989
irq,54.10,1990
irq,53.00,1991
irq,51.90,1992
irq,51.00,1993
irq,50.00,1994
irq,49.10,1995
irq,48.20,1996
irq,47.40,1997
irq,46.50,1998
irq,45.60,1999
irq,44.70,2000
irq,43.80,2001
irq,43.00,2002
irq,42.30,2003
irq,41.50,2004
irq,40.70,2005
irq,39.90,2006
irq,39.10,2007
irq,38.30,2008
irq,37.50,2009
irq,36.60,2010
irq,35.70,2011
irq,34.80,2012
irq,33.90,2013
irq,32.90,2014
irq,32.00,2015
isl,29.20,1951
isl,27.80,1952
isl,26.50,1953
isl,25.30,1954
isl,24.40,1955
isl,23.60,1956
isl,22.90,1957
isl,22.30,1958
isl,21.80,1959
isl,21.40,1960
isl,21.10,1961
isl,20.70,1962
isl,20.20,1963
isl,19.70,1964
isl,19.10,1965
isl,18.50,1966
isl,17.80,1967
isl,17.10,1968
isl,16.50,1969
isl,15.80,1970
isl,15.20,1971
isl,14.60,1972
isl,14.00,1973
isl,13.40,1974
isl,12.80,1975
isl,12.20,1976
isl,11.50,1977
isl,10.90,1978
isl,10.30,1979
isl,9.80,1980
isl,9.20,1981
isl,8.80,1982
isl,8.40,1983
isl,8.00,1984
isl,7.70,1985
isl,7.40,1986
isl,7.10,1987
isl,6.90,1988
isl,6.60,1989
isl,6.40,1990
isl,6.20,1991
isl,5.90,1992
isl,5.70,1993
isl,5.50,1994
isl,5.20,1995
isl,5.00,1996
isl,4.70,1997
isl,4.50,1998
isl,4.20,1999
isl,4.00,2000
isl,3.80,2001
isl,3.60,2002
isl,3.40,2003
isl,3.30,2004
isl,3.10,2005
isl,2.90,2006
isl,2.80,2007
isl,2.70,2008
isl,2.50,2009
isl,2.40,2010
isl,2.30,2011
isl,2.20,2012
isl,2.10,2013
isl,2.10,2014
isl,2.00,2015
isr,29.20,1974
isr,26.20,1975
isr,23.80,1976
isr,21.80,1977
isr,20.20,1978
isr,19.00,1979
isr,18.00,1980
isr,17.30,1981
isr,16.60,1982
isr,16.00,1983
isr,15.20,1984
isr,14.40,1985
isr,13.70,1986
isr,13.10,1987
isr,12.50,1988
isr,12.10,1989
isr,11.60,1990
isr,11.10,1991
isr,10.50,1992
isr,9.90,1993
isr,9.20,1994
isr,8.70,1995
isr,8.20,1996
isr,7.80,1997
isr,7.50,1998
isr,7.20,1999
isr,6.90,2000
isr,6.60,2001
isr,6.40,2002
isr,6.10,2003
isr,5.80,2004
isr,5.60,2005
isr,5.30,2006
isr,5.10,2007
isr,4.90,2008
isr,4.70,2009
isr,4.60,2010
isr,4.40,2011
isr,4.30,2012
isr,4.20,2013
isr,4.10,2014
isr,4.00,2015
ita,88.90,1950
ita,81.80,1951
ita,75.30,1952
ita,69.80,1953
ita,65.30,1954
ita,61.90,1955
ita,59.30,1956
ita,57.40,1957
ita,55.80,1958
ita,54.00,1959
ita,52.00,1960
ita,49.80,1961
ita,47.60,1962
ita,45.40,1963
ita,43.10,1964
ita,41.10,1965
ita,39.30,1966
ita,37.80,1967
ita,36.40,1968
ita,35.10,1969
ita,33.60,1970
ita,31.80,1971
ita,29.80,1972
ita,27.60,1973
ita,25.30,1974
ita,23.10,1975
ita,21.10,1976
ita,19.50,1977
ita,18.10,1978
ita,17.00,1979
ita,16.10,1980
ita,15.20,1981
ita,14.30,1982
ita,13.50,1983
ita,12.70,1984
ita,12.00,1985
ita,11.30,1986
ita,10.80,1987
ita,10.40,1988
ita,10.00,1989
ita,9.70,1990
ita,9.30,1991
ita,8.90,1992
ita,8.50,1993
ita,8.00,1994
ita,7.50,1995
ita,7.00,1996
ita,6.60,1997
ita,6.20,1998
ita,5.90,1999
ita,5.50,2000
ita,5.20,2001
ita,5.00,2002
ita,4.70,2003
ita,4.50,2004
ita,4.40,2005
ita,4.30,2006
ita,4.20,2007
ita,4.10,2008
ita,4.10,2009
ita,4.00,2010
ita,3.90,2011
ita,3.80,2012
ita,3.70,2013
ita,3.60,2014
ita,3.50,2015
jam,123.00,1952
jam,117.40,1953
jam,112.10,1954
jam,106.80,1955
jam,101.80,1956
jam,97.10,1957
jam,92.60,1958
jam,88.30,1959
jam,84.40,1960
jam,80.80,1961
jam,77.50,1962
jam,74.50,1963
jam,71.80,1964
jam,69.20,1965
jam,66.80,1966
jam,64.50,1967
jam,62.30,1968
jam,60.00,1969
jam,57.80,1970
jam,55.50,1971
jam,53.30,1972
jam,51.20,1973
jam,49.30,1974
jam,47.60,1975
jam,46.00,1976
jam,44.50,1977
jam,43.10,1978
jam,41.90,1979
jam,40.70,1980
jam,39.50,1981
jam,38.40,1982
jam,37.30,1983
jam,36.30,1984
jam,35.30,1985
jam,34.30,1986
jam,33.30,1987
jam,32.40,1988
jam,31.50,1989
jam,30.60,1990
jam,29.60,1991
jam,28.70,1992
jam,27.80,1993
jam,26.90,1994
jam,26.00,1995
jam,25.10,1996
jam,24.30,1997
jam,23.40,1998
jam,22.70,1999
jam,22.00,2000
jam,21.40,2001
jam,20.90,2002
jam,20.40,2003
jam,20.00,2004
jam,19.70,2005
jam,19.50,2006
jam,19.20,2007
jam,18.90,2008
jam,18.50,2009
jam,18.10,2010
jam,17.60,2011
jam,17.20,2012
jam,16.70,2013
jam,16.20,2014
jam,15.70,2015
jor,275.10,1950
jor,260.90,1951
jor,247.30,1952
jor,234.30,1953
jor,221.70,1954
jor,209.70,1955
jor,198.00,1956
jor,186.60,1957
jor,176.00,1958
jor,165.90,1959
jor,156.40,1960
jor,147.30,1961
jor,138.80,1962
jor,131.00,1963
jor,123.80,1964
jor,117.10,1965
jor,110.90,1966
jor,105.10,1967
jor,99.70,1968
jor,94.70,1969
jor,90.10,1970
jor,85.70,1971
jor,81.60,1972
jor,77.70,1973
jor,74.10,1974
jor,70.60,1975
jor,67.30,1976
jor,64.20,1977
jor,61.30,1978
jor,58.50,1979
jor,55.90,1980
jor,53.40,1981
jor,51.00,1982
jor,48.70,1983
jor,46.60,1984
jor,44.60,1985
jor,42.70,1986
jor,40.90,1987
jor,39.30,1988
jor,37.90,1989
jor,36.60,1990
jor,35.40,1991
jor,34.30,1992
jor,33.30,1993
jor,32.40,1994
jor,31.50,1995
jor,30.70,1996
jor,29.90,1997
jor,29.10,1998
jor,28.40,1999
jor,27.70,2000
jor,26.90,2001
jor,26.20,2002
jor,25.50,2003
jor,24.80,2004
jor,24.10,2005
jor,23.40,2006
jor,22.70,2007
jor,22.10,2008
jor,21.50,2009
jor,20.80,2010
jor,20.20,2011
jor,19.60,2012
jor,19.00,2013
jor,18.50,2014
jor,17.90,2015
jpn,91.30,1950
jpn,82.60,1951
jpn,74.90,1952
jpn,68.40,1953
jpn,62.80,1954
jpn,58.00,1955
jpn,54.00,1956
jpn,50.30,1957
jpn,46.80,1958
jpn,43.30,1959
jpn,39.70,1960
jpn,36.20,1961
jpn,32.80,1962
jpn,29.70,1963
jpn,27.00,1964
jpn,24.60,1965
jpn,22.60,1966
jpn,21.00,1967
jpn,19.60,1968
jpn,18.50,1969
jpn,17.50,1970
jpn,16.50,1971
jpn,15.70,1972
jpn,14.90,1973
jpn,14.10,1974
jpn,13.30,1975
jpn,12.50,1976
jpn,11.80,1977
jpn,11.10,1978
jpn,10.50,1979
jpn,9.90,1980
jpn,9.30,1981
jpn,8.80,1982
jpn,8.30,1983
jpn,7.90,1984
jpn,7.50,1985
jpn,7.10,1986
jpn,6.80,1987
jpn,6.60,1988
jpn,6.40,1989
jpn,6.30,1990
jpn,6.20,1991
jpn,6.10,1992
jpn,6.00,1993
jpn,5.90,1994
jpn,5.70,1995
jpn,5.50,1996
jpn,5.20,1997
jpn,5.00,1998
jpn,4.70,1999
jpn,4.50,2000
jpn,4.30,2001
jpn,4.10,2002
jpn,4.00,2003
jpn,3.90,2004
jpn,3.70,2005
jpn,3.60,2006
jpn,3.50,2007
jpn,3.40,2008
jpn,3.30,2009
jpn,3.20,2010
jpn,3.40,2011
jpn,3.00,2012
jpn,2.90,2013
jpn,2.80,2014
jpn,2.70,2015
kaz,84.50,1971
kaz,82.60,1972
kaz,80.80,1973
kaz,79.30,1974
kaz,77.80,1975
kaz,76.40,1976
kaz,75.00,1977
kaz,73.60,1978
kaz,72.00,1979
kaz,70.20,1980
kaz,68.10,1981
kaz,65.90,1982
kaz,63.60,1983
kaz,61.50,1984
kaz,59.40,1985
kaz,57.50,1986
kaz,55.80,1987
kaz,54.40,1988
kaz,53.30,1989
kaz,52.60,1990
kaz,52.40,1991
kaz,52.70,1992
kaz,52.90,1993
kaz,53.10,1994
kaz,52.70,1995
kaz,51.80,1996
kaz,50.10,1997
kaz,48.10,1998
kaz,45.90,1999
kaz,43.60,2000
kaz,41.20,2001
kaz,39.00,2002
kaz,36.80,2003
kaz,34.70,2004
kaz,32.50,2005
kaz,30.30,2006
kaz,28.10,2007
kaz,25.90,2008
kaz,23.70,2009
kaz,21.60,2010
kaz,19.60,2011
kaz,17.90,2012
kaz,16.40,2013
kaz,15.10,2014
kaz,14.10,2015
ken,304.10,1952
ken,287.20,1953
ken,271.30,1954
ken,256.50,1955
ken,242.90,1956
ken,230.40,1957
ken,219.00,1958
ken,208.60,1959
ken,199.20,1960
ken,190.60,1961
ken,183.10,1962
ken,176.70,1963
ken,171.20,1964
ken,166.60,1965
ken,162.60,1966
ken,159.00,1967
ken,155.50,1968
ken,152.00,1969
ken,148.30,1970
ken,144.70,1971
ken,141.00,1972
ken,137.20,1973
ken,133.10,1974
ken,129.00,1975
ken,124.80,1976
ken,120.50,1977
ken,116.30,1978
ken,112.40,1979
ken,108.70,1980
ken,105.30,1981
ken,102.30,1982
ken,99.80,1983
ken,97.90,1984
ken,96.80,1985
ken,96.30,1986
ken,96.70,1987
ken,97.90,1988
ken,99.80,1989
ken,102.30,1990
ken,105.20,1991
ken,108.20,1992
ken,111.10,1993
ken,113.40,1994
ken,114.80,1995
ken,115.40,1996
ken,114.90,1997
ken,113.40,1998
ken,111.00,1999
ken,107.90,2000
ken,104.10,2001
ken,99.90,2002
ken,95.40,2003
ken,90.60,2004
ken,85.50,2005
ken,80.70,2006
ken,76.10,2007
ken,70.10,2008
ken,65.80,2009
ken,62.10,2010
ken,58.50,2011
ken,55.60,2012
ken,53.40,2013
ken,51.30,2014
ken,49.40,2015
kgz,112.60,1975
kgz,110.00,1976
kgz,107.60,1977
kgz,105.20,1978
kgz,102.40,1979
kgz,99.50,1980
kgz,96.00,1981
kgz,92.20,1982
kgz,87.90,1983
kgz,83.50,1984
kgz,79.10,1985
kgz,75.00,1986
kgz,71.40,1987
kgz,68.40,1988
kgz,66.20,1989
kgz,65.00,1990
kgz,64.70,1991
kgz,64.50,1992
kgz,64.10,1993
kgz,63.00,1994
kgz,61.30,1995
kgz,58.90,1996
kgz,56.30,1997
kgz,53.70,1998
kgz,51.10,1999
kgz,48.70,2000
kgz,46.40,2001
kgz,44.40,2002
kgz,42.50,2003
kgz,40.80,2004
kgz,39.30,2005
kgz,37.90,2006
kgz,36.30,2007
kgz,34.40,2008
kgz,32.30,2009
kgz,30.00,2010
kgz,27.80,2011
kgz,25.70,2012
kgz,24.00,2013
kgz,22.60,2014
kgz,21.30,2015
khm,310.00,1975
khm,285.60,1976
khm,261.90,1977
khm,235.90,1978
khm,207.80,1979
khm,181.40,1980
khm,159.10,1981
khm,142.00,1982
khm,130.40,1983
khm,124.10,1984
khm,121.20,1985
khm,119.60,1986
khm,118.40,1987
khm,117.60,1988
khm,117.40,1989
khm,117.30,1990
khm,117.40,1991
khm,117.80,1992
khm,118.60,1993
khm,120.00,1994
khm,121.50,1995
khm,122.60,1996
khm,122.50,1997
khm,120.40,1998
khm,115.70,1999
khm,108.30,2000
khm,98.70,2001
khm,88.30,2002
khm,78.80,2003
khm,71.30,2004
khm,65.40,2005
khm,60.40,2006
khm,55.80,2007
khm,51.50,2008
khm,47.30,2009
khm,43.10,2010
khm,39.30,2011
khm,35.80,2012
khm,32.90,2013
khm,30.60,2014
khm,28.70,2015
kir,180.50,1963
kir,173.50,1964
kir,167.00,1965
kir,160.70,1966
kir,154.80,1967
kir,149.50,1968
kir,144.40,1969
kir,140.00,1970
kir,136.00,1971
kir,132.50,1972
kir,129.80,1973
kir,127.70,1974
kir,126.00,1975
kir,124.80,1976
kir,124.00,1977
kir,123.30,1978
kir,122.90,1979
kir,122.30,1980
kir,121.70,1981
kir,120.70,1982
kir,119.30,1983
kir,117.40,1984
kir,114.90,1985
kir,111.90,1986
kir,108.30,1987
kir,104.30,1988
kir,100.10,1989
kir,96.00,1990
kir,92.20,1991
kir,89.00,1992
kir,86.20,1993
kir,83.80,1994
kir,81.60,1995
kir,79.40,1996
kir,77.30,1997
kir,75.10,1998
kir,72.80,1999
kir,70.60,2000
kir,68.50,2001
kir,66.90,2002
kir,65.70,2003
kir,65.10,2004
kir,64.80,2005
kir,64.80,2006
kir,64.80,2007
kir,64.50,2008
kir,63.90,2009
kir,62.90,2010
kir,61.70,2011
kir,60.40,2012
kir,58.90,2013
kir,57.40,2014
kir,55.90,2015
kna,69.40,1970
kna,67.20,1971
kna,65.10,1972
kna,63.10,1973
kna,61.20,1974
kna,59.60,1975
kna,58.00,1976
kna,56.50,1977
kna,54.90,1978
kna,53.00,1979
kna,50.90,1980
kna,48.50,1981
kna,45.90,1982
kna,43.20,1983
kna,40.50,1984
kna,38.00,1985
kna,35.70,1986
kna,33.50,1987
kna,31.60,1988
kna,29.90,1989
kna,28.40,1990
kna,27.10,1991
kna,25.90,1992
kna,24.80,1993
kna,23.80,1994
kna,22.90,1995
kna,22.00,1996
kna,21.10,1997
kna,20.20,1998
kna,19.40,1999
kna,18.60,2000
kna,17.80,2001
kna,17.10,2002
kna,16.40,2003
kna,15.80,2004
kna,15.20,2005
kna,14.60,2006
kna,14.00,2007
kna,13.50,2008
kna,13.00,2009
kna,12.50,2010
kna,12.10,2011
kna,11.70,2012
kna,11.30,2013
kna,10.90,2014
kna,10.50,2015
kor,330.50,1951
kor,279.70,1952
kor,238.60,1953
kor,205.20,1954
kor,179.00,1955
kor,158.40,1956
kor,142.50,1957
kor,130.30,1958
kor,120.70,1959
kor,112.90,1960
kor,106.50,1961
kor,100.80,1962
kor,95.10,1963
kor,89.50,1964
kor,83.80,1965
kor,77.80,1966
kor,71.70,1967
kor,65.40,1968
kor,59.00,1969
kor,52.80,1970
kor,46.80,1971
kor,41.20,1972
kor,35.90,1973
kor,31.20,1974
kor,27.10,1975
kor,23.50,1976
kor,20.40,1977
kor,17.90,1978
kor,15.90,1979
kor,14.30,1980
kor,13.10,1981
kor,12.20,1982
kor,11.40,1983
kor,10.70,1984
kor,10.00,1985
kor,9.30,1986
kor,8.60,1987
kor,8.00,1988
kor,7.50,1989
kor,7.10,1990
kor,6.80,1991
kor,6.40,1992
kor,6.10,1993
kor,5.80,1994
kor,5.50,1995
kor,5.30,1996
kor,5.30,1997
kor,5.50,1998
kor,5.80,1999
kor,6.10,2000
kor,6.40,2001
kor,6.50,2002
kor,6.40,2003
kor,6.00,2004
kor,5.60,2005
kor,5.20,2006
kor,4.80,2007
kor,4.50,2008
kor,4.30,2009
kor,4.10,2010
kor,4.00,2011
kor,3.80,2012
kor,3.70,2013
kor,3.60,2014
kor,3.40,2015
kwt,157.80,1959
kwt,146.90,1960
kwt,136.60,1961
kwt,126.90,1962
kwt,117.90,1963
kwt,109.10,1964
kwt,101.10,1965
kwt,93.70,1966
kwt,87.00,1967
kwt,81.10,1968
kwt,75.80,1969
kwt,70.90,1970
kwt,66.50,1971
kwt,62.30,1972
kwt,58.40,1973
kwt,54.80,1974
kwt,51.40,1975
kwt,48.20,1976
kwt,45.10,1977
kwt,42.10,1978
kwt,39.10,1979
kwt,36.10,1980
kwt,33.20,1981
kwt,30.20,1982
kwt,27.40,1983
kwt,25.00,1984
kwt,23.10,1985
kwt,21.70,1986
kwt,20.60,1987
kwt,19.60,1988
kwt,18.80,1989
kwt,17.90,1990
kwt,19.90,1991
kwt,16.30,1992
kwt,15.70,1993
kwt,15.20,1994
kwt,14.70,1995
kwt,14.20,1996
kwt,13.80,1997
kwt,13.30,1998
kwt,12.90,1999
kwt,12.70,2000
kwt,12.50,2001
kwt,12.30,2002
kwt,12.10,2003
kwt,11.90,2004
kwt,11.70,2005
kwt,11.60,2006
kwt,11.50,2007
kwt,11.30,2008
kwt,11.10,2009
kwt,10.80,2010
kwt,10.30,2011
kwt,9.90,2012
kwt,9.40,2013
kwt,9.00,2014
kwt,8.60,2015
lao,208.30,1978
lao,204.20,1979
lao,200.30,1980
lao,196.60,1981
lao,192.90,1982
lao,189.20,1983
lao,185.50,1984
lao,181.80,1985
lao,178.10,1986
lao,174.30,1987
lao,170.50,1988
lao,166.40,1989
lao,162.40,1990
lao,158.20,1991
lao,153.80,1992
lao,149.30,1993
lao,144.70,1994
lao,140.10,1995
lao,135.50,1996
lao,130.90,1997
lao,126.40,1998
lao,122.00,1999
lao,117.70,2000
lao,113.40,2001
lao,109.20,2002
lao,105.10,2003
lao,101.10,2004
lao,97.20,2005
lao,93.50,2006
lao,89.80,2007
lao,86.20,2008
lao,82.80,2009
lao,79.70,2010
lao,76.70,2011
lao,74.00,2012
lao,71.30,2013
lao,69.10,2014
lao,66.70,2015
lbn,88.00,1956
lbn,85.40,1957
lbn,82.70,1958
lbn,80.00,1959
lbn,77.40,1960
lbn,75.10,1961
lbn,72.90,1962
lbn,70.90,1963
lbn,69.10,1964
lbn,67.60,1965
lbn,66.30,1966
lbn,65.20,1967
lbn,64.20,1968
lbn,63.40,1969
lbn,62.70,1970
lbn,61.90,1971
lbn,61.20,1972
lbn,60.50,1973
lbn,59.60,1974
lbn,58.60,1975
lbn,57.40,1976
lbn,56.00,1977
lbn,54.50,1978
lbn,52.90,1979
lbn,51.20,1980
lbn,49.40,1981
lbn,47.50,1982
lbn,45.60,1983
lbn,43.60,1984
lbn,41.60,1985
lbn,39.60,1986
lbn,37.70,1987
lbn,35.90,1988
lbn,34.10,1989
lbn,32.50,1990
lbn,31.00,1991
lbn,29.60,1992
lbn,28.30,1993
lbn,27.00,1994
lbn,25.80,1995
lbn,24.60,1996
lbn,23.50,1997
lbn,22.30,1998
lbn,21.20,1999
lbn,20.00,2000
lbn,18.80,2001
lbn,17.60,2002
lbn,16.40,2003
lbn,15.20,2004
lbn,14.10,2005
lbn,13.00,2006
lbn,12.10,2007
lbn,11.30,2008
lbn,10.70,2009
lbn,10.10,2010
lbn,9.70,2011
lbn,9.30,2012
lbn,8.90,2013
lbn,8.60,2014
lbn,8.30,2015
lbr,314.10,1957
lbr,315.00,1958
lbr,315.70,1959
lbr,316.30,1960
lbr,316.40,1961
lbr,315.40,1962
lbr,314.00,1963
lbr,311.70,1964
lbr,308.80,1965
lbr,305.60,1966
lbr,301.40,1967
lbr,296.80,1968
lbr,291.60,1969
lbr,286.30,1970
lbr,281.20,1971
lbr,276.20,1972
lbr,271.30,1973
lbr,266.10,1974
lbr,261.20,1975
lbr,256.80,1976
lbr,252.30,1977
lbr,248.40,1978
lbr,244.60,1979
lbr,241.10,1980
lbr,238.00,1981
lbr,235.60,1982
lbr,234.00,1983
lbr,233.70,1984
lbr,235.00,1985
lbr,237.80,1986
lbr,242.10,1987
lbr,246.90,1988
lbr,251.50,1989
lbr,255.00,1990
lbr,256.70,1991
lbr,255.40,1992
lbr,251.60,1993
lbr,245.50,1994
lbr,237.40,1995
lbr,227.70,1996
lbr,217.10,1997
lbr,205.80,1998
lbr,193.90,1999
lbr,181.80,2000
lbr,169.70,2001
lbr,157.60,2002
lbr,145.90,2003
lbr,134.80,2004
lbr,124.70,2005
lbr,115.70,2006
lbr,107.80,2007
lbr,100.90,2008
lbr,94.70,2009
lbr,89.30,2010
lbr,84.50,2011
lbr,80.30,2012
lbr,76.30,2013
lbr,72.90,2014
lbr,69.90,2015
lby,300.30,1959
lby,281.50,1960
lby,263.40,1961
lby,246.70,1962
lby,230.70,1963
lby,215.20,1964
lby,200.60,1965
lby,186.60,1966
lby,173.20,1967
lby,160.50,1968
lby,148.70,1969
lby,137.80,1970
lby,127.60,1971
lby,118.30,1972
lby,109.90,1973
lby,102.30,1974
lby,95.50,1975
lby,89.40,1976
lby,84.00,1977
lby,79.10,1978
lby,74.80,1979
lby,70.80,1980
lby,67.20,1981
lby,63.70,1982
lby,60.50,1983
lby,57.30,1984
lby,54.40,1985
lby,51.60,1986
lby,48.90,1987
lby,46.30,1988
lby,43.90,1989
lby,41.60,1990
lby,39.50,1991
lby,37.60,1992
lby,35.90,1993
lby,34.40,1994
lby,33.10,1995
lby,31.90,1996
lby,30.80,1997
lby,29.90,1998
lby,29.00,1999
lby,28.10,2000
lby,27.30,2001
lby,26.50,2002
lby,25.50,2003
lby,24.40,2004
lby,23.10,2005
lby,21.70,2006
lby,20.20,2007
lby,18.80,2008
lby,17.60,2009
lby,16.60,2010
lby,17.60,2011
lby,15.10,2012
lby,14.50,2013
lby,13.90,2014
lby,13.40,2015
lca,75.50,1970
lca,68.70,1971
lca,62.30,1972
lca,56.50,1973
lca,51.20,1974
lca,46.50,1975
lca,42.60,1976
lca,39.40,1977
lca,37.00,1978
lca,35.10,1979
lca,33.50,1980
lca,32.20,1981
lca,31.00,1982
lca,29.80,1983
lca,28.60,1984
lca,27.30,1985
lca,26.10,1986
lca,24.90,1987
lca,24.00,1988
lca,23.20,1989
lca,22.60,1990
lca,22.10,1991
lca,21.60,1992
lca,21.20,1993
lca,20.60,1994
lca,20.10,1995
lca,19.60,1996
lca,19.00,1997
lca,18.60,1998
lca,18.20,1999
lca,17.80,2000
lca,17.60,2001
lca,17.40,2002
lca,17.30,2003
lca,17.20,2004
lca,17.10,2005
lca,17.00,2006
lca,16.80,2007
lca,16.60,2008
lca,16.30,2009
lca,16.10,2010
lca,15.80,2011
lca,15.40,2012
lca,15.10,2013
lca,14.70,2014
lca,14.30,2015
lka,135.30,1951
lka,132.60,1952
lka,129.90,1953
lka,127.00,1954
lka,123.60,1955
lka,119.70,1956
lka,115.40,1957
lka,110.70,1958
lka,105.90,1959
lka,101.10,1960
lka,96.60,1961
lka,92.30,1962
lka,88.40,1963
lka,84.90,1964
lka,81.80,1965
lka,78.90,1966
lka,76.50,1967
lka,74.40,1968
lka,72.60,1969
lka,71.10,1970
lka,69.70,1971
lka,68.50,1972
lka,67.10,1973
lka,65.50,1974
lka,63.60,1975
lka,61.40,1976
lka,58.90,1977
lka,56.10,1978
lka,53.10,1979
lka,49.80,1980
lka,46.20,1981
lka,42.30,1982
lka,38.30,1983
lka,34.20,1984
lka,30.30,1985
lka,26.90,1986
lka,24.20,1987
lka,22.50,1988
lka,21.50,1989
lka,21.20,1990
lka,21.30,1991
lka,21.30,1992
lka,21.10,1993
lka,20.70,1994
lka,20.20,1995
lka,19.50,1996
lka,18.70,1997
lka,17.90,1998
lka,17.00,1999
lka,16.30,2000
lka,15.80,2001
lka,15.40,2002
lka,15.10,2003
lka,28.90,2004
lka,14.00,2005
lka,13.20,2006
lka,12.50,2007
lka,11.80,2008
lka,11.30,2009
lka,10.90,2010
lka,10.60,2011
lka,10.40,2012
lka,10.20,2013
lka,10.00,2014
lka,9.80,2015
lso,232.20,1952
lso,225.40,1953
lso,218.70,1954
lso,212.50,1955
lso,206.80,1956
lso,201.70,1957
lso,197.60,1958
lso,194.20,1959
lso,191.90,1960
lso,190.40,1961
lso,189.70,1962
lso,189.40,1963
lso,189.10,1964
lso,188.50,1965
lso,187.40,1966
lso,185.50,1967
lso,182.80,1968
lso,179.30,1969
lso,175.20,1970
lso,170.90,1971
lso,166.30,1972
lso,161.40,1973
lso,156.30,1974
lso,150.80,1975
lso,144.90,1976
lso,138.70,1977
lso,132.50,1978
lso,126.40,1979
lso,120.50,1980
lso,114.90,1981
lso,109.60,1982
lso,105.00,1983
lso,100.90,1984
lso,97.40,1985
lso,94.40,1986
lso,92.10,1987
lso,90.20,1988
lso,88.90,1989
lso,88.10,1990
lso,87.90,1991
lso,88.70,1992
lso,90.80,1993
lso,94.30,1994
lso,98.90,1995
lso,103.70,1996
lso,107.90,1997
lso,111.40,1998
lso,114.30,1999
lso,116.80,2000
lso,118.60,2001
lso,120.40,2002
lso,122.00,2003
lso,123.00,2004
lso,123.40,2005
lso,123.20,2006
lso,119.30,2007
lso,116.50,2008
