geo,time,under_five_mortality_from_cme_per_1000_born
hun,2001,10.5
hun,2002,9.8
hun,2003,9.2
hun,2004,8.7
hun,2005,8.3
hun,2006,7.9
hun,2007,7.5
hun,2008,7.2
hun,2009,6.8
hun,2010,6.6
hun,2011,6.4
hun,2012,6.3
hun,2013,6.2
hun,2014,6.1
hun,2015,5.9
idn,1950,279.5
idn,1951,287.6
idn,1952,279.4
idn,1953,271.5
idn,1954,263.7
idn,1955,256.1
idn,1956,248.8
idn,1957,241.7
idn,1958,234.9
idn,1959,228.5
idn,1960,222.4
idn,1961,216.5
idn,1962,210.7
idn,1963,205.1
idn,1964,199.5
idn,1965,193.9
idn,1966,188.2
idn,1967,182.5
idn,1968,176.8
idn,1969,171.1
idn,1970,165.6
idn,1971,160.3
idn,1972,155.1
idn,1973,150.1
idn,1974,145.3
idn,1975,140.8
idn,1976,136.5
idn,1977,132.4
idn,1978,128.5
idn,1979,124.8
idn,1980,121.1
idn,1981,117.5
idn,1982,113.9
idn,1983,110.3
idn,1984,106.7
idn,1985,103.1
idn,1986,99.5
idn,1987,95.9
idn,1988,92.2
idn,1989,88.4
idn,1990,84.7
idn,1991,80.9
idn,1992,77.1
idn,1993,73.6
idn,1994,70.1
idn,1995,66.7
idn,1996,63.6
idn,1997,60.5
idn,1998,57.6
idn,1999,54.9
idn,2000,52.3
idn,2001,49.8
idn,2002,47.6
idn,2003,45.4
idn,2004,49.3
idn,2005,41.4
idn,2006,39.6
idn,2007,37.9
idn,2008,36.2
idn,2009,34.7
idn,2010,33.1
idn,2011,31.7
idn,2012,30.4
idn,2013,29.3
idn,2014,28.2
idn,2015,27.2
ind,1953,279.5
ind,1954,274.5
ind,1955,269.5
ind,1956,264.9
ind,1957,260.4
ind,1958,256
ind,1959,251.8
ind,1960,247.7
ind,1961,243.7
ind,1962,240
ind,1963,236.3
ind,1964,232.9
ind,1965,229.6
ind,1966,226.3
ind,1967,223.1
ind,1968,219.8
ind,1969,216.6
ind,1970,213.3
ind,1971,209.9
ind,1972,206.1
ind,1973,202.2
ind,1974,197.9
ind,1975,193.4
ind,1976,188.6
ind,1977,183.4
ind,1978,178.2
ind,1979,172.8
ind,1980,167.6
ind,1981,162.6
ind,1982,157.9
ind,1983,153.5
ind,1984,149.2
ind,1985,145.2
ind,1986,141.2
ind,1987,137.3
ind,1988,133.4
ind,1989,129.5
ind,1990,125.8
ind,1991,122.2
ind,1992,118.8
ind,1993,115.4
ind,1994,112.1
ind,1995,108.7
ind,1996,105.3
ind,1997,101.9
ind,1998,98.3
ind,1999,94.8
ind,2000,91.2
ind,2001,87.7
ind,2002,84.3
ind,2003,81
ind,2004,77.7
ind,2005,74.6
ind,2006,71.5
ind,2007,68.5
ind,2008,65.6
ind,2009,62.7
ind,2010,59.9
ind,2011,57.2
ind,2012,54.5
ind,2013,52.1
ind,2014,49.8
ind,2015,47.7
irl,1948,59.3
irl,1949,56.6
irl,1950,54.2
irl,1951,51.9
irl,1952,49.5
irl,1953,47.1
irl,1954,44.9
irl,1955,43
irl,1956,41.3
irl,1957,39.7
irl,1958,38.2
irl,1959,36.8
irl,1960,35.3
irl,1961,33.9
irl,1962,32.5
irl,1963,31.3
irl,1964,30.1
irl,1965,28.6
irl,1966,27
irl,1967,25.5
irl,1968,24.1
irl,1969,23
irl,1970,22.2
irl,1971,21.7
irl,1972,21.4
irl,1973,21.1
irl,1974,20.6
irl,1975,20
irl,1976,19.1
irl,1977,18
irl,1978,16.8
irl,1979,15.5
irl,1980,14.3
irl,1981,13.3
irl,1982,12.4
irl,1983,11.7
irl,1984,11.1
irl,1985,10.7
irl,1986,10.4
irl,1987,10.1
irl,1988,9.9
irl,1989,9.6
irl,1990,9.2
irl,1991,8.6
irl,1992,8.1
irl,1993,7.7
irl,1994,7.4
irl,1995,7.3
irl,1996,7.3
irl,1997,7.3
irl,1998,7.3
irl,1999,7.3
irl,2000,7.1
irl,2001,6.9
irl,2002,6.5
irl,2003,6.1
irl,2004,5.6
irl,2005,5.2
irl,2006,4.9
irl,2007,4.6
irl,2008,4.5
irl,2009,4.3
irl,2010,4.2
irl,2011,4.1
irl,2012,4
irl,2013,3.8
irl,2014,3.7
irl,2015,3.6
irn,1966,264
irn,1967,247
irn,1968,231.4
irn,1969,216
irn,1970,202.6
irn,1971,186.6
irn,1972,178.2
irn,1973,170.2
irn,1974,162
irn,1975,153.7
irn,1976,145.2
irn,1977,136.4
irn,1978,127.4
irn,1979,118.5
irn,1980,109.9
irn,1981,101.9
irn,1982,94.6
irn,1983,88.2
irn,1984,82.5
irn,1985,77.4
irn,1986,72.8
irn,1987,68.5
irn,1988,64.5
irn,1989,60.8
irn,1990,57.5
irn,1991,54.5
irn,1992,51.9
irn,1993,49.6
irn,1994,47.4
irn,1995,45.3
irn,1996,43.2
irn,1997,41.1
irn,1998,38.9
irn,1999,36.8
irn,2000,34.7
irn,2001,32.7
irn,2002,30.8
irn,2003,29
irn,2004,27.3
irn,2005,25.7
irn,2006,24.2
irn,2007,22.8
irn,2008,21.4
irn,2009,20.2
irn,2010,19.2
irn,2011,18.3
irn,2012,17.5
irn,2013,16.8
irn,2014,16.1
irn,2015,15.5
irq,1946,472.9
irq,1947,446.3
irq,1948,420.9
irq,1949,397.9
irq,1950,364.3
irq,1951,343.1
irq,1952,322.4
irq,1953,303.1
irq,1954,284.5
irq,1955,267
irq,1956,250.6
irq,1957,235.3
irq,1958,221.1
irq,1959,207.9
irq,1960,195.7
irq,1961,184.5
irq,1962,174.2
irq,1963,164.6
irq,1964,155.8
irq,1965,147.7
irq,1966,140.1
irq,1967,133.2
irq,1968,126.7
irq,1969,120.6
irq,1970,115
irq,1971,109.7
irq,1972,104.7
irq,1973,99.8
irq,1974,95.2
irq,1975,90.8
irq,1976,86.8
irq,1977,83
irq,1978,79.5
irq,1979,76.3
irq,1980,73.3
irq,1981,70.6
irq,1982,68
irq,1983,65.7
irq,1984,63.6
irq,1985,61.6
irq,1986,59.7
irq,1987,58.1
irq,1988,56.6
irq,1989,55.3
irq,1990,54.1
irq,1991,53
irq,1992,51.9
irq,1993,51
irq,1994,50
irq,1995,49.1
irq,1996,48.2
irq,1997,47.4
irq,1998,46.5
irq,1999,45.6
irq,2000,44.7
irq,2001,43.8
irq,2002,43
irq,2003,42.3
irq,2004,41.5
irq,2005,40.7
irq,2006,39.9
irq,2007,39.1
irq,2008,38.3
irq,2009,37.5
irq,2010,36.6
irq,2011,35.7
irq,2012,34.8
irq,2013,33.9
irq,2014,32.9
irq,2015,32
isl,1951,29.2
isl,1952,27.8
isl,1953,26.5
isl,1954,25.3
isl,1955,24.4
isl,1956,23.6
isl,1957,22.9
isl,1958,22.3
isl,1959,21.8
isl,1960,21.4
isl,1961,21.1
isl,1962,20.7
isl,1963,20.2
isl,1964,19.7
isl,1965,19.1
isl,1966,18.5
isl,1967,17.8
isl,1968,17.1
isl,1969,16.5
isl,1970,15.8
isl,1971,15.2
isl,1972,14.6
isl,1973,14
isl,1974,13.4
isl,1975,12.8
isl,1976,12.2
isl,1977,11.5
isl,1978,10.9
isl,1979,10.3
isl,1980,9.8
isl,1981,9.2
isl,1982,8.8
isl,1983,8.4
isl,1984,8
isl,1985,7.7
isl,1986,7.4
isl,1987,7.1
isl,1988,6.9
isl,1989,6.6
isl,1990,6.4
isl,1991,6.2
isl,1992,5.9
isl,1993,5.7
isl,1994,5.5
isl,1995,5.2
isl,1996,5
isl,1997,4.7
isl,1998,4.5
isl,1999,4.2
isl,2000,4
isl,2001,3.8
isl,2002,3.6
isl,2003,3.4
isl,2004,3.3
isl,2005,3.1
isl,2006,2.9
isl,2007,2.8
isl,2008,2.7
isl,2009,2.5
isl,2010,2.4
isl,2011,2.3
isl,2012,2.2
isl,2013,2.1
isl,2014,2.1
isl,2015,2
isr,1973,29
isr,1974,29.2
isr,1975,26.2
isr,1976,23.8
isr,1977,21.8
isr,1978,20.2
isr,1979,19
isr,1980,18
isr,1981,17.3
isr,1982,16.6
isr,1983,16
isr,1984,15.2
isr,1985,14.4
isr,1986,13.7
isr,1987,13.1
isr,1988,12.5
isr,1989,12.1
isr,1990,11.6
isr,1991,11.1
isr,1992,10.5
isr,1993,9.9
isr,1994,9.2
isr,1995,8.7
isr,1996,8.2
isr,1997,7.8
isr,1998,7.5
isr,1999,7.2
isr,2000,6.9
isr,2001,6.6
isr,2002,6.4
isr,2003,6.1
isr,2004,5.8
isr,2005,5.6
isr,2006,5.3
isr,2007,5.1
isr,2008,4.9
isr,2009,4.7
isr,2010,4.6
isr,2011,4.4
isr,2012,4.3
isr,2013,4.2
isr,2014,4.1
isr,2015,4
ita,1949,88.9
ita,1950,88.9
ita,1951,81.8
ita,1952,75.3
ita,1953,69.8
ita,1954,65.3
ita,1955,61.9
ita,1956,59.3
ita,1957,57.4
ita,1958,55.8
ita,1959,54
ita,1960,52
ita,1961,49.8
ita,1962,47.6
ita,1963,45.4
ita,1964,43.1
ita,1965,41.1
ita,1966,39.3
ita,1967,37.8
ita,1968,36.4
ita,1969,35.1
ita,1970,33.6
ita,1971,31.8
ita,1972,29.8
ita,1973,27.6
ita,1974,25.3
ita,1975,23.1
ita,1976,21.1
ita,1977,19.5
ita,1978,18.1
ita,1979,17
ita,1980,16.1
ita,1981,15.2
ita,1982,14.3
ita,1983,13.5
ita,1984,12.7
ita,1985,12
ita,1986,11.3
ita,1987,10.8
ita,1988,10.4
ita,1989,10
ita,1990,9.7
ita,1991,9.3
ita,1992,8.9
ita,1993,8.5
ita,1994,8
ita,1995,7.5
ita,1996,7
ita,1997,6.6
ita,1998,6.2
ita,1999,5.9
ita,2000,5.5
ita,2001,5.2
ita,2002,5
ita,2003,4.7
ita,2004,4.5
ita,2005,4.4
ita,2006,4.3
ita,2007,4.2
ita,2008,4.1
ita,2009,4.1
ita,2010,4
ita,2011,3.9
ita,2012,3.8
ita,2013,3.7
ita,2014,3.6
ita,2015,3.5
jam,1946,145.1
jam,1947,139.6
jam,1948,134.3
jam,1949,130
jam,1950,126.1
jam,1951,121.1
jam,1952,123
jam,1953,117.4
jam,1954,112.1
jam,1955,106.8
jam,1956,101.8
jam,1957,97.1
jam,1958,92.6
jam,1959,88.3
jam,1960,84.4
jam,1961,80.8
jam,1962,77.5
jam,1963,74.5
jam,1964,71.8
jam,1965,69.2
jam,1966,66.8
jam,1967,64.5
jam,1968,62.3
jam,1969,60
jam,1970,57.8
jam,1971,55.5
jam,1972,53.3
jam,1973,51.2
jam,1974,49.3
jam,1975,47.6
jam,1976,46
jam,1977,44.5
jam,1978,43.1
jam,1979,41.9
jam,1980,40.7
jam,1981,39.5
jam,1982,38.4
jam,1983,37.3
jam,1984,36.3
jam,1985,35.3
jam,1986,34.3
jam,1987,33.3
jam,1988,32.4
jam,1989,31.5
jam,1990,30.6
jam,1991,29.6
jam,1992,28.7
jam,1993,27.8
jam,1994,26.9
jam,1995,26
jam,1996,25.1
jam,1997,24.3
jam,1998,23.4
jam,1999,22.7
jam,2000,22
jam,2001,21.4
jam,2002,20.9
jam,2003,20.4
jam,2004,20
jam,2005,19.7
jam,2006,19.5
jam,2007,19.2
jam,2008,18.9
jam,2009,18.5
jam,2010,18.1
jam,2011,17.6
jam,2012,17.2
jam,2013,16.7
jam,2014,16.2
jam,2015,15.7
jor,1944,364.2
jor,1945,348.5
jor,1946,329.9
jor,1947,315.2
jor,1948,299.2
jor,1949,284.1
jor,1950,275.1
jor,1951,260.9
jor,1952,247.3
jor,1953,234.3
jor,1954,221.7
jor,1955,209.7
jor,1956,198
jor,1957,186.6
jor,1958,176
jor,1959,165.9
jor,1960,156.4
jor,1961,147.3
jor,1962,138.8
jor,1963,131
jor,1964,123.8
jor,1965,117.1
jor,1966,110.9
jor,1967,105.1
jor,1968,99.7
jor,1969,94.7
jor,1970,90.1
jor,1971,85.7
jor,1972,81.6
jor,1973,77.7
jor,1974,74.1
jor,1975,70.6
jor,1976,67.3
jor,1977,64.2
jor,1978,61.3
jor,1979,58.5
jor,1980,55.9
jor,1981,53.4
jor,1982,51
jor,1983,48.7
jor,1984,46.6
jor,1985,44.6
jor,1986,42.7
jor,1987,40.9
jor,1988,39.3
jor,1989,37.9
jor,1990,36.6
jor,1991,35.4
jor,1992,34.3
jor,1993,33.3
jor,1994,32.4
jor,1995,31.5
jor,1996,30.7
jor,1997,29.9
jor,1998,29.1
jor,1999,28.4
jor,2000,27.7
jor,2001,26.9
jor,2002,26.2
jor,2003,25.5
jor,2004,24.8
jor,2005,24.1
jor,2006,23.4
jor,2007,22.7
jor,2008,22.1
jor,2009,21.5
jor,2010,20.8
jor,2011,20.2
jor,2012,19.6
jor,2013,19
jor,2014,18.5
jor,2015,17.9
jpn,1948,107.1
jpn,1949,98
jpn,1950,91.3
jpn,1951,82.6
jpn,1952,74.9
jpn,1953,68.4
jpn,1954,62.8
jpn,1955,58
jpn,1956,54
jpn,1957,50.3
jpn,1958,46.8
jpn,1959,43.3
jpn,1960,39.7
jpn,1961,36.2
jpn,1962,32.8
jpn,1963,29.7
jpn,1964,27
jpn,1965,24.6
jpn,1966,22.6
jpn,1967,21
jpn,1968,19.6
jpn,1969,18.5
jpn,1970,17.5
jpn,1971,16.5
jpn,1972,15.7
jpn,1973,14.9
jpn,1974,14.1
jpn,1975,13.3
jpn,1976,12.5
jpn,1977,11.8
jpn,1978,11.1
jpn,1979,10.5
jpn,1980,9.9
jpn,1981,9.3
jpn,1982,8.8
jpn,1983,8.3
jpn,1984,7.9
jpn,1985,7.5
jpn,1986,7.1
jpn,1987,6.8
jpn,1988,6.6
jpn,1989,6.4
jpn,1990,6.3
jpn,1991,6.2
jpn,1992,6.1
jpn,1993,6
jpn,1994,5.9
jpn,1995,5.7
jpn,1996,5.5
jpn,1997,5.2
jpn,1998,5
jpn,1999,4.7
jpn,2000,4.5
jpn,2001,4.3
jpn,2002,4.1
jpn,2003,4
jpn,2004,3.9
jpn,2005,3.7
jpn,2006,3.6
jpn,2007,3.5
jpn,2008,3.4
jpn,2009,3.3
jpn,2010,3.2
jpn,2011,3.4
jpn,2012,3
jpn,2013,2.9
jpn,2014,2.8
jpn,2015,2.7
kaz,1970,79.4
kaz,1971,84.5
kaz,1972,82.6
kaz,1973,80.8
kaz,1974,79.3
kaz,1975,77.8
kaz,1976,76.4
kaz,1977,75
kaz,1978,73.6
kaz,1979,72
kaz,1980,70.2
kaz,1981,68.1
kaz,1982,65.9
kaz,1983,63.6
kaz,1984,61.5
kaz,1985,59.4
kaz,1986,57.5
kaz,1987,55.8
kaz,1988,54.4
kaz,1989,53.3
kaz,1990,52.6
kaz,1991,52.4
kaz,1992,52.7
kaz,1993,52.9
kaz,1994,53.1
kaz,1995,52.7
kaz,1996,51.8
kaz,1997,50.1
kaz,1998,48.1
kaz,1999,45.9
kaz,2000,43.6
kaz,2001,41.2
kaz,2002,39
kaz,2003,36.8
kaz,2004,34.7
kaz,2005,32.5
kaz,2006,30.3
kaz,2007,28.1
kaz,2008,25.9
kaz,2009,23.7
kaz,2010,21.6
kaz,2011,19.6
kaz,2012,17.9
kaz,2013,16.4
kaz,2014,15.1
kaz,2015,14.1
ken,1951,290.5
ken,1952,304.1
ken,1953,287.2
ken,1954,271.3
ken,1955,256.5
ken,1956,242.9
ken,1957,230.4
ken,1958,219
ken,1959,208.6
ken,1960,199.2
ken,1961,190.6
ken,1962,183.1
ken,1963,176.7
ken,1964,171.2
ken,1965,166.6
ken,1966,162.6
ken,1967,159
ken,1968,155.5
ken,1969,152
ken,1970,148.3
ken,1971,144.7
ken,1972,141
ken,1973,137.2
ken,1974,133.1
ken,1975,129
ken,1976,124.8
ken,1977,120.5
ken,1978,116.3
ken,1979,112.4
ken,1980,108.7
ken,1981,105.3
ken,1982,102.3
ken,1983,99.8
ken,1984,97.9
ken,1985,96.8
ken,1986,96.3
ken,1987,96.7
ken,1988,97.9
ken,1989,99.8
ken,1990,102.3
ken,1991,105.2
ken,1992,108.2
ken,1993,111.1
ken,1994,113.4
ken,1995,114.8
ken,1996,115.4
ken,1997,114.9
ken,1998,113.4
ken,1999,111
ken,2000,107.9
ken,2001,104.1
ken,2002,99.9
ken,2003,95.4
ken,2004,90.6
ken,2005,85.5
ken,2006,80.7
ken,2007,76.1
ken,2008,70.1
ken,2009,65.8
ken,2010,62.1
ken,2011,58.5
ken,2012,55.6
ken,2013,53.4
ken,2014,51.3
ken,2015,49.4
kgz,1969,148.6
kgz,1970,143.1
kgz,1971,138.7
kgz,1972,132.2
kgz,1973,128.4
kgz,1974,124.1
kgz,1975,112.6
kgz,1976,110
kgz,1977,107.6
kgz,1978,105.2
kgz,1979,102.4
kgz,1980,99.5
kgz,1981,96
kgz,1982,92.2
kgz,1983,87.9
kgz,1984,83.5
kgz,1985,79.1
kgz,1986,75
kgz,1987,71.4
kgz,1988,68.4
kgz,1989,66.2
kgz,1990,65
kgz,1991,64.7
kgz,1992,64.5
kgz,1993,64.1
kgz,1994,63
kgz,1995,61.3
kgz,1996,58.9
kgz,1997,56.3
kgz,1998,53.7
kgz,1999,51.1
kgz,2000,48.7
kgz,2001,46.4
kgz,2002,44.4
kgz,2003,42.5
kgz,2004,40.8
kgz,2005,39.3
kgz,2006,37.9
kgz,2007,36.3
kgz,2008,34.4
kgz,2009,32.3
kgz,2010,30
kgz,2011,27.8
kgz,2012,25.7
kgz,2013,24
kgz,2014,22.6
kgz,2015,21.3
khm,1975,310
khm,1976,285.6
khm,1977,261.9
khm,1978,235.9
khm,1979,207.8
khm,1980,181.4
khm,1981,159.1
khm,1982,142
khm,1983,130.4
khm,1984,124.1
khm,1985,121.2
khm,1986,119.6
khm,1987,118.4
khm,1988,117.6
khm,1989,117.4
khm,1990,117.3
khm,1991,117.4
khm,1992,117.8
khm,1993,118.6
khm,1994,120
khm,1995,121.5
khm,1996,122.6
khm,1997,122.5
khm,1998,120.4
khm,1999,115.7
khm,2000,108.3
khm,2001,98.7
khm,2002,88.3
khm,2003,78.8
khm,2004,71.3
khm,2005,65.4
khm,2006,60.4
khm,2007,55.8
khm,2008,51.5
khm,2009,47.3
khm,2010,43.1
khm,2011,39.3
khm,2012,35.8
khm,2013,32.9
khm,2014,30.6
khm,2015,28.7
kir,1962,193
kir,1963,180.5
kir,1964,173.5
kir,1965,167
kir,1966,160.7
kir,1967,154.8
kir,1968,149.5
kir,1969,144.4
kir,1970,140
kir,1971,136
kir,1972,132.5
kir,1973,129.8
kir,1974,127.7
kir,1975,126
kir,1976,124.8
kir,1977,124
kir,1978,123.3
kir,1979,122.9
kir,1980,122.3
kir,1981,121.7
kir,1982,120.7
kir,1983,119.3
kir,1984,117.4
kir,1985,114.9
kir,1986,111.9
kir,1987,108.3
kir,1988,104.3
kir,1989,100.1
kir,1990,96
kir,1991,92.2
kir,1992,89
kir,1993,86.2
kir,1994,83.8
kir,1995,81.6
kir,1996,79.4
kir,1997,77.3
kir,1998,75.1
kir,1999,72.8
kir,2000,70.6
kir,2001,68.5
kir,2002,66.9
kir,2003,65.7
kir,2004,65.1
kir,2005,64.8
kir,2006,64.8
kir,2007,64.8
kir,2008,64.5
kir,2009,63.9
kir,2010,62.9
kir,2011,61.7
kir,2012,60.4
kir,2013,58.9
kir,2014,57.4
kir,2015,55.9
kna,1970,69.4
kna,1971,67.2
kna,1972,65.1
kna,1973,63.1
kna,1974,61.2
kna,1975,59.6
kna,1976,58
kna,1977,56.5
kna,1978,54.9
kna,1979,53
kna,1980,50.9
kna,1981,48.5
kna,1982,45.9
kna,1983,43.2
kna,1984,40.5
kna,1985,38
kna,1986,35.7
kna,1987,33.5
kna,1988,31.6
kna,1989,29.9
kna,1990,28.4
kna,1991,27.1
kna,1992,25.9
kna,1993,24.8
kna,1994,23.8
kna,1995,22.9
kna,1996,22
kna,1997,21.1
kna,1998,20.2
kna,1999,19.4
kna,2000,18.6
kna,2001,17.8
kna,2002,17.1
kna,2003,16.4
kna,2004,15.8
kna,2005,15.2
kna,2006,14.6
kna,2007,14
kna,2008,13.5
kna,2009,13
kna,2010,12.5
kna,2011,12.1
kna,2012,11.7
kna,2013,11.3
kna,2014,10.9
kna,2015,10.5
kor,1946,387.5
kor,1947,357.8
kor,1948,328
kor,1949,302.5
kor,1950,277.2
kor,1951,330.5
kor,1952,279.7
kor,1953,238.6
kor,1954,205.2
kor,1955,179
kor,1956,158.4
kor,1957,142.5
kor,1958,130.3
kor,1959,120.7
kor,1960,112.9
kor,1961,106.5
kor,1962,100.8
kor,1963,95.1
kor,1964,89.5
kor,1965,83.8
kor,1966,77.8
kor,1967,71.7
kor,1968,65.4
kor,1969,59
kor,1970,52.8
kor,1971,46.8
kor,1972,41.2
kor,1973,35.9
kor,1974,31.2
kor,1975,27.1
kor,1976,23.5
kor,1977,20.4
kor,1978,17.9
kor,1979,15.9
kor,1980,14.3
kor,1981,13.1
kor,1982,12.2
kor,1983,11.4
kor,1984,10.7
kor,1985,10
kor,1986,9.3
kor,1987,8.6
kor,1988,8
kor,1989,7.5
kor,1990,7.1
kor,1991,6.8
kor,1992,6.4
kor,1993,6.1
kor,1994,5.8
kor,1995,5.5
kor,1996,5.3
kor,1997,5.3
kor,1998,5.5
kor,1999,5.8
kor,2000,6.1
kor,2001,6.4
kor,2002,6.5
kor,2003,6.4
kor,2004,6
kor,2005,5.6
kor,2006,5.2
kor,2007,4.8
kor,2008,4.5
kor,2009,4.3
kor,2010,4.1
kor,2011,4
kor,2012,3.8
kor,2013,3.7
kor,2014,3.6
kor,2015,3.4
kwt,1958,132.2
kwt,1959,157.8
kwt,1960,146.9
kwt,1961,136.6
kwt,1962,126.9
kwt,1963,117.9
kwt,1964,109.1
kwt,1965,101.1
kwt,1966,93.7
kwt,1967,87
kwt,1968,81.1
kwt,1969,75.8
kwt,1970,70.9
kwt,1971,66.5
kwt,1972,62.3
kwt,1973,58.4
kwt,1974,54.8
kwt,1975,51.4
kwt,1976,48.2
kwt,1977,45.1
kwt,1978,42.1
kwt,1979,39.1
kwt,1980,36.1
kwt,1981,33.2
kwt,1982,30.2
kwt,1983,27.4
kwt,1984,25
kwt,1985,23.1
kwt,1986,21.7
kwt,1987,20.6
kwt,1988,19.6
kwt,1989,18.8
kwt,1990,17.9
kwt,1991,19.9
kwt,1992,16.3
kwt,1993,15.7
kwt,1994,15.2
kwt,1995,14.7
kwt,1996,14.2
kwt,1997,13.8
kwt,1998,13.3
kwt,1999,12.9
kwt,2000,12.7
kwt,2001,12.5
kwt,2002,12.3
kwt,2003,12.1
kwt,2004,11.9
kwt,2005,11.7
kwt,2006,11.6
kwt,2007,11.5
kwt,2008,11.3
kwt,2009,11.1
kwt,2010,10.8
kwt,2011,10.3
kwt,2012,9.9
kwt,2013,9.4
kwt,2014,9
kwt,2015,8.6
lao,1977,200.7
lao,1978,208.3
lao,1979,204.2
lao,1980,200.3
lao,1981,196.6
lao,1982,192.9
lao,1983,189.2
lao,1984,185.5
lao,1985,181.8
lao,1986,178.1
lao,1987,174.3
lao,1988,170.5
lao,1989,166.4
lao,1990,162.4
lao,1991,158.2
lao,1992,153.8
lao,1993,149.3
lao,1994,144.7
lao,1995,140.1
lao,1996,135.5
lao,1997,130.9
lao,1998,126.4
lao,1999,122
lao,2000,117.7
lao,2001,113.4
lao,2002,109.2
lao,2003,105.1
lao,2004,101.1
lao,2005,97.2
lao,2006,93.5
lao,2007,89.8
lao,2008,86.2
lao,2009,82.8
lao,2010,79.7
lao,2011,76.7
lao,2012,74
lao,2013,71.3
lao,2014,69.1
lao,2015,66.7
lbn,1955,85.7
lbn,1956,88
lbn,1957,85.4
lbn,1958,82.7
lbn,1959,80
lbn,1960,77.4
lbn,1961,75.1
lbn,1962,72.9
lbn,1963,70.9
lbn,1964,69.1
lbn,1965,67.6
lbn,1966,66.3
lbn,1967,65.2
lbn,1968,64.2
lbn,1969,63.4
lbn,1970,62.7
lbn,1971,61.9
lbn,1972,61.2
lbn,1973,60.5
lbn,1974,59.6
lbn,1975,58.6
lbn,1976,57.4
lbn,1977,56
lbn,1978,54.5
lbn,1979,52.9
lbn,1980,51.2
lbn,1981,49.4
lbn,1982,47.5
lbn,1983,45.6
lbn,1984,43.6
lbn,1985,41.6
lbn,1986,39.6
lbn,1987,37.7
lbn,1988,35.9
lbn,1989,34.1
lbn,1990,32.5
lbn,1991,31
lbn,1992,29.6
lbn,1993,28.3
lbn,1994,27
lbn,1995,25.8
lbn,1996,24.6
lbn,1997,23.5
lbn,1998,22.3
lbn,1999,21.2
lbn,2000,20
lbn,2001,18.8
lbn,2002,17.6
lbn,2003,16.4
lbn,2004,15.2
lbn,2005,14.1
lbn,2006,13
lbn,2007,12.1
lbn,2008,11.3
lbn,2009,10.7
lbn,2010,10.1
lbn,2011,9.7
lbn,2012,9.3
lbn,2013,8.9
lbn,2014,8.6
lbn,2015,8.3
lbr,1957,314.1
lbr,1958,315
lbr,1959,315.7
lbr,1960,316.3
lbr,1961,316.4
lbr,1962,315.4
lbr,1963,314
lbr,1964,311.7
lbr,1965,308.8
lbr,1966,305.6
lbr,1967,301.4
lbr,1968,296.8
lbr,1969,291.6
lbr,1970,286.3
lbr,1971,281.2
lbr,1972,276.2
lbr,1973,271.3
lbr,1974,266.1
lbr,1975,261.2
lbr,1976,256.8
lbr,1977,252.3
lbr,1978,248.4
lbr,1979,244.6
lbr,1980,241.1
lbr,1981,238
lbr,1982,235.6
lbr,1983,234
lbr,1984,233.7
lbr,1985,235
lbr,1986,237.8
lbr,1987,242.1
lbr,1988,246.9
lbr,1989,251.5
lbr,1990,255
lbr,1991,256.7
lbr,1992,255.4
lbr,1993,251.6
lbr,1994,245.5
lbr,1995,237.4
lbr,1996,227.7
lbr,1997,217.1
lbr,1998,205.8
lbr,1999,193.9
lbr,2000,181.8
lbr,2001,169.7
lbr,2002,157.6
lbr,2003,145.9
lbr,2004,134.8
lbr,2005,124.7
lbr,2006,115.7
lbr,2007,107.8
lbr,2008,100.9
lbr,2009,94.7
lbr,2010,89.3
lbr,2011,84.5
lbr,2012,80.3
lbr,2013,76.3
lbr,2014,72.9
lbr,2015,69.9
lby,1955,371.3
lby,1956,346.6
lby,1957,324.1
lby,1958,305.7
lby,1959,300.3
lby,1960,281.5
lby,1961,263.4
lby,1962,246.7
lby,1963,230.7
lby,1964,215.2
lby,1965,200.6
lby,1966,186.6
lby,1967,173.2
lby,1968,160.5
lby,1969,148.7
lby,1970,137.8
lby,1971,127.6
lby,1972,118.3
lby,1973,109.9
lby,1974,102.3
lby,1975,95.5
lby,1976,89.4
lby,1977,84
lby,1978,79.1
lby,1979,74.8
lby,1980,70.8
lby,1981,67.2
lby,1982,63.7
lby,1983,60.5
lby,1984,57.3
lby,1985,54.4
lby,1986,51.6
lby,1987,48.9
lby,1988,46.3
lby,1989,43.9
lby,1990,41.6
lby,1991,39.5
lby,1992,37.6
lby,1993,35.9
lby,1994,34.4
lby,1995,33.1
lby,1996,31.9
lby,1997,30.8
lby,1998,29.9
lby,1999,29
lby,2000,28.1
lby,2001,27.3
lby,2002,26.5
lby,2003,25.5
lby,2004,24.4
lby,2005,23.1
lby,2006,21.7
lby,2007,20.2
lby,2008,18.8
lby,2009,17.6
lby,2010,16.6
lby,2011,17.6
lby,2012,15.1
lby,2013,14.5
lby,2014,13.9
lby,2015,13.4
lca,1969,67.3
lca,1970,75.5
lca,1971,68.7
lca,1972,62.3
lca,1973,56.5
lca,1974,51.2
lca,1975,46.5
lca,1976,42.6
lca,1977,39.4
lca,1978,37
lca,1979,35.1
lca,1980,33.5
lca,1981,32.2
lca,1982,31
lca,1983,29.8
lca,1984,28.6
lca,1985,27.3
lca,1986,26.1
lca,1987,24.9
lca,1988,24
lca,1989,23.2
lca,1990,22.6
lca,1991,22.1
lca,1992,21.6
