geo,time,traffic_deaths_women_per_100000_people
mex,1978,10.08985
mex,1979,10.56175
mex,1980,10.91797
mex,1981,13.29401
mex,1982,11.2636
mex,1983,10.58855
mex,1984,7.73963
mex,1985,7.56678
mex,1986,7.79681
mex,1987,7.5046
mex,1988,9.2065
mex,1989,11.00621
mex,1990,12.12
mex,1991,11.71
mex,1992,11.24
mex,1993,10.91
mex,1994,10.49
mex,1995,10.15
mex,1996,9.94
mex,1997,9.82
mex,1998,9.62
mex,1999,9.43
mex,2000,9.23
mex,2001,9.17
mex,2002,9.15
mex,2003,9.11
mex,2004,8.97
mex,2005,8.98
mex,2006,8.9
mex,2007,8.74
mex,2008,8.71
mex,2009,8.73
mex,2010,8.42
mex,2011,8.14
mex,2012,7.94
mex,2013,7.72
mex,2014,7.53
mex,2015,7.28
mex,2016,7.1
mhl,1990,10.08
mhl,1991,9.19
mhl,1992,9.27
mhl,1993,9.46
mhl,1994,9.62
mhl,1995,9.85
mhl,1996,10.1
mhl,1997,10.29
mhl,1998,10.49
mhl,1999,10.8
mhl,2000,11.08
mhl,2001,11.33
mhl,2002,11.55
mhl,2003,11.76
mhl,2004,11.94
mhl,2005,12.13
mhl,2006,12.2
mhl,2007,12.05
mhl,2008,11.88
mhl,2009,11.73
mhl,2010,11.55
mhl,2011,11.35
mhl,2012,11.13
mhl,2013,10.91
mhl,2014,10.72
mhl,2015,10.5
mhl,2016,10.14
mkd,1990,4.39
mkd,1991,4.25
mkd,1992,4.12
mkd,1993,3.98
mkd,1994,3.9
mkd,1995,3.88
mkd,1996,3.84
mkd,1997,3.79
mkd,1998,3.69
mkd,1999,3.48
mkd,2000,3.36
mkd,2001,3.27
mkd,2002,3.33
mkd,2003,3.32
mkd,2004,3.36
mkd,2005,3.41
mkd,2006,3.35
mkd,2007,3.32
mkd,2008,3.29
mkd,2009,3.27
mkd,2010,3.13
mkd,2011,3.05
mkd,2012,3.07
mkd,2013,3.12
mkd,2014,3.1
mkd,2015,3.07
mkd,2016,3.02
mli,1990,18.27
mli,1991,17.74
mli,1992,17.38
mli,1993,16.65
mli,1994,16.56
mli,1995,16.7
mli,1996,16.39
mli,1997,16.04
mli,1998,15.44
mli,1999,15
mli,2000,14.82
mli,2001,14.44
mli,2002,14.16
mli,2003,13.56
mli,2004,13.08
mli,2005,12.58
mli,2006,12.33
mli,2007,11.95
mli,2008,11.62
mli,2009,11.38
mli,2010,11.32
mli,2011,11.18
mli,2012,10.91
mli,2013,10.84
mli,2014,10.81
mli,2015,10.76
mli,2016,10.74
mlt,1990,3.61
mlt,1991,3.51
mlt,1992,3.44
mlt,1993,3.27
mlt,1994,3.13
mlt,1995,3.06
mlt,1996,3.01
mlt,1997,2.95
mlt,1998,2.88
mlt,1999,2.86
mlt,2000,2.77
mlt,2001,2.65
mlt,2002,2.51
mlt,2003,2.37
mlt,2004,2.26
mlt,2005,2.11
mlt,2006,2.01
mlt,2007,1.95
mlt,2008,1.87
mlt,2009,1.81
mlt,2010,1.73
mlt,2011,1.7
mlt,2012,1.64
mlt,2013,1.57
mlt,2014,1.5
mlt,2015,1.47
mlt,2016,1.45
mmr,1990,35.47
mmr,1991,35.91
mmr,1992,36.43
mmr,1993,36.91
mmr,1994,37.57
mmr,1995,38.06
mmr,1996,38.61
mmr,1997,38.91
mmr,1998,39.09
mmr,1999,38.94
mmr,2000,38.49
mmr,2001,37.81
mmr,2002,36.77
mmr,2003,35.48
mmr,2004,35.25
mmr,2005,34.48
mmr,2006,33.2
mmr,2007,32.07
mmr,2008,31.13
mmr,2009,29.94
mmr,2010,28.86
mmr,2011,27.99
mmr,2012,27.1
mmr,2013,26.21
mmr,2014,25.43
mmr,2015,24.63
mmr,2016,23.9
mne,1990,6.6
mne,1991,6.54
mne,1992,6.45
mne,1993,6.43
mne,1994,6.42
mne,1995,6.39
mne,1996,6.35
mne,1997,6.33
mne,1998,6.63
mne,1999,6.68
mne,2000,6.58
mne,2001,6.6
mne,2002,6.44
mne,2003,6.29
mne,2004,6.13
mne,2005,5.97
mne,2006,5.81
mne,2007,5.68
mne,2008,5.49
mne,2009,5.29
mne,2010,5.12
mne,2011,4.97
mne,2012,4.85
mne,2013,4.73
mne,2014,4.64
mne,2015,4.57
mne,2016,4.51
mng,1990,7.16
mng,1991,7.08
mng,1992,6.97
mng,1993,6.97
mng,1994,6.86
mng,1995,7
mng,1996,7.1
mng,1997,7.24
mng,1998,7.27
mng,1999,7.61
mng,2000,8.09
mng,2001,8.63
mng,2002,9.29
mng,2003,10.03
mng,2004,10.53
mng,2005,10.71
mng,2006,10.68
mng,2007,10.4
mng,2008,10.44
mng,2009,10.58
mng,2010,10.63
mng,2011,10.36
mng,2012,10.08
mng,2013,9.75
mng,2014,9.37
mng,2015,9.61
mng,2016,9.48
mnp,1990,13.29
mnp,1991,12.71
mnp,1992,12.21
mnp,1993,11.8
mnp,1994,11.44
mnp,1995,11.11
mnp,1996,10.88
mnp,1997,10.69
mnp,1998,10.67
mnp,1999,9.64
mnp,2000,9.5
mnp,2001,10.73
mnp,2002,10.56
mnp,2003,10.57
mnp,2004,10.54
mnp,2005,10.6
mnp,2006,10.45
mnp,2007,10.1
mnp,2008,9.76
mnp,2009,9.59
mnp,2010,9.63
mnp,2011,9.63
mnp,2012,9.55
mnp,2013,9.54
mnp,2014,9.51
mnp,2015,9.44
mnp,2016,9.24
moz,1990,16.63
moz,1991,16.84
moz,1992,17.26
moz,1993,17.29
moz,1994,17.35
moz,1995,17.1
moz,1996,17.36
moz,1997,16.98
moz,1998,16.06
moz,1999,15.32
moz,2000,14.71
moz,2001,13.36
moz,2002,12.7
moz,2003,11.98
moz,2004,11.48
moz,2005,11.27
moz,2006,10.86
moz,2007,10.83
moz,2008,10.59
moz,2009,10.44
moz,2010,10.37
moz,2011,10.15
moz,2012,9.98
moz,2013,10.04
moz,2014,10.48
moz,2015,11.03
moz,2016,11.15
mrt,1990,14.26
mrt,1991,14.08
mrt,1992,14.07
mrt,1993,14.01
mrt,1994,14.05
mrt,1995,14.07
mrt,1996,14.21
mrt,1997,13.94
mrt,1998,13.82
mrt,1999,13.57
mrt,2000,13.3
mrt,2001,12.97
mrt,2002,12.52
mrt,2003,12.1
mrt,2004,11.89
mrt,2005,11.61
mrt,2006,11.34
mrt,2007,11.07
mrt,2008,10.86
mrt,2009,10.66
mrt,2010,10.46
mrt,2011,10.27
mrt,2012,10.16
mrt,2013,10.03
mrt,2014,9.88
mrt,2015,9.76
mrt,2016,9.67
mus,1961,6.97609
mus,1962,5.72693
mus,1963,5.4113
mus,1964,4.66594
mus,1965,3.52892
mus,1966,4.84635
mus,1967,4.22066
mus,1968,4.94462
mus,1969,2.90129
mus,1970,9.02633
mus,1971,4.46179
mus,1972,7.04759
mus,1973,7.18124
mus,1974,8.83588
mus,1975,11.89686
mus,1976,8.92004
mus,1977,5.96034
mus,1978,6.04632
mus,1979,7.04242
mus,1980,1.69027
mus,1981,1.42643
mus,1982,0.59009
mus,1983,0
mus,1984,0.32951
mus,1985,0.80162
mus,1986,1.36781
mus,1987,3.23132
mus,1988,5.16069
mus,1989,3.8572
mus,1990,5.72
mus,1991,5.95
mus,1992,5.82
mus,1993,5.96
mus,1994,5.97
mus,1995,6.03
mus,1996,5.91
mus,1997,5.82
mus,1998,5.9
mus,1999,6.12
mus,2000,5.8
mus,2001,5.69
mus,2002,5.75
mus,2003,5.52
mus,2004,5.44
mus,2005,5.14
mus,2006,4.92
mus,2007,4.72
mus,2008,4.62
mus,2009,4.39
mus,2010,4.41
mus,2011,4.38
mus,2012,4.28
mus,2013,4.32
mus,2014,4.28
mus,2015,4.13
mus,2016,4.01
mwi,1990,21.36
mwi,1991,21.23
mwi,1992,21.36
mwi,1993,21.22
mwi,1994,21.47
mwi,1995,21.13
mwi,1996,20.87
mwi,1997,20.15
mwi,1998,19.85
mwi,1999,19.15
mwi,2000,18.06
mwi,2001,16.63
mwi,2002,15.42
mwi,2003,14.82
mwi,2004,14.2
mwi,2005,13.28
mwi,2006,12.64
mwi,2007,12.15
mwi,2008,12.07
mwi,2009,12.09
mwi,2010,12.25
mwi,2011,12.13
mwi,2012,12.03
mwi,2013,11.98
mwi,2014,11.83
mwi,2015,11.68
mwi,2016,11.5
mys,1990,12.66
mys,1991,12.62
mys,1992,12.64
mys,1993,12.53
mys,1994,12.56
mys,1995,12.34
mys,1996,12.13
mys,1997,12.01
mys,1998,11.84
mys,1999,11.72
mys,2000,11.49
mys,2001,11.21
mys,2002,11.04
mys,2003,10.88
mys,2004,10.71
mys,2005,10.62
mys,2006,10.45
mys,2007,10.41
mys,2008,10.33
mys,2009,10.16
mys,2010,9.88
mys,2011,9.62
mys,2012,9.41
mys,2013,9.11
mys,2014,8.85
mys,2015,8.6
mys,2016,8.35
nam,1990,25.67
nam,1991,25.04
nam,1992,24.6
nam,1993,24.3
nam,1994,24.11
nam,1995,24.39
nam,1996,23.93
nam,1997,24.39
nam,1998,24.8
nam,1999,24.97
nam,2000,25.28
nam,2001,24.69
nam,2002,24.49
nam,2003,23.01
nam,2004,21.49
nam,2005,20.13
nam,2006,19.19
nam,2007,18.29
nam,2008,17.09
nam,2009,16.45
nam,2010,15.64
nam,2011,14.98
nam,2012,14.67
nam,2013,14.44
nam,2014,14.12
nam,2015,13.83
nam,2016,13.56
ner,1990,14.03
ner,1991,13.94
ner,1992,14.06
ner,1993,13.94
ner,1994,13.88
ner,1995,13.89
ner,1996,13.38
ner,1997,13.21
ner,1998,12.87
ner,1999,12.39
ner,2000,12.02
ner,2001,11.93
ner,2002,11.47
ner,2003,11.06
ner,2004,10.76
ner,2005,10.65
ner,2006,10.69
ner,2007,10.41
ner,2008,10.14
ner,2009,9.9
ner,2010,9.64
ner,2011,9.61
ner,2012,9.6
ner,2013,9.68
ner,2014,9.7
ner,2015,9.69
ner,2016,9.68
nga,1990,12.72
nga,1991,12.66
nga,1992,12.69
nga,1993,12.63
nga,1994,12.44
nga,1995,12.39
nga,1996,12.31
nga,1997,12.21
nga,1998,11.94
nga,1999,11.55
nga,2000,11.23
nga,2001,10.93
nga,2002,10.94
nga,2003,10.61
nga,2004,10.46
nga,2005,10.21
nga,2006,10.13
nga,2007,10.18
nga,2008,9.58
nga,2009,9.44
nga,2010,9.2
nga,2011,8.92
nga,2012,8.83
nga,2013,8.79
nga,2014,8.8
nga,2015,8.77
nga,2016,8.78
nic,1990,9.3
nic,1991,9.39
nic,1992,9.33
nic,1993,9.24
nic,1994,8.9
nic,1995,8.54
nic,1996,8.17
nic,1997,7.64
nic,1998,7.34
nic,1999,7.03
nic,2000,6.6
nic,2001,6.27
nic,2002,5.99
nic,2003,5.7
nic,2004,5.5
nic,2005,5.28
nic,2006,5.02
nic,2007,4.89
nic,2008,4.79
nic,2009,4.74
nic,2010,4.68
nic,2011,4.66
nic,2012,4.66
nic,2013,4.62
nic,2014,4.58
nic,2015,4.48
nic,2016,4.36
nld,1950,3.70637
nld,1951,3.42406
nld,1952,3.40008
nld,1953,4.58454
nld,1954,5.23935
nld,1955,5.18277
nld,1956,5.99364
nld,1957,6.87492
nld,1958,5.69046
nld,1959,5.68011
nld,1960,6.97354
nld,1961,6.7683
nld,1962,7.57729
nld,1963,6.63196
nld,1964,8.11226
nld,1965,8.36547
nld,1966,9.37596
nld,1967,10.2626
nld,1968,10.79434
nld,1969,11.69445
nld,1970,12.02562
nld,1971,11.56654
nld,1972,11.58514
nld,1973,11.3169
nld,1974,8.69873
nld,1975,8.49863
nld,1976,9.00773
nld,1977,9.65227
nld,1978,8.27921
nld,1979,6.94701
nld,1980,6.69052
nld,1981,6.06431
nld,1982,6.46459
nld,1983,5.86602
nld,1984,5.48383
nld,1985,4.71955
nld,1986,5.33774
nld,1987,5.17565
nld,1988,5.2754
nld,1989,6.22897
nld,1990,6.1
nld,1991,5.89
nld,1992,5.76
nld,1993,5.55
nld,1994,5.39
nld,1995,5.26
nld,1996,5.14
nld,1997,4.98
nld,1998,4.79
nld,1999,4.68
nld,2000,4.55
nld,2001,4.37
nld,2002,4.21
nld,2003,4.02
nld,2004,3.71
nld,2005,3.44
nld,2006,3.27
nld,2007,3.12
nld,2008,2.95
nld,2009,2.81
nld,2010,2.65
nld,2011,2.57
nld,2012,2.46
nld,2013,2.31
nld,2014,2.25
nld,2015,2.21
nld,2016,2.24
nor,1951,2.27861
nor,1952,2.97102
nor,1953,2.0183
nor,1954,2.78017
nor,1955,2.78361
nor,1956,4.38281
nor,1957,3.2959
nor,1958,2.63158
nor,1959,4.66168
nor,1960,3.87093
nor,1961,4.26531
nor,1962,4.52162
nor,1963,4.45239
nor,1964,4.83382
nor,1965,6.13524
nor,1966,6.51368
nor,1967,6.7498
nor,1968,7.13201
nor,1969,6.79457
nor,1970,6.05537
nor,1971,5.83586
nor,1972,5.7755
nor,1973,6.48648
nor,1974,6.56177
nor,1975,7.60791
nor,1976,6.48035
nor,1977,5.80051
nor,1978,5.86969
nor,1979,4.55359
nor,1980,3.93209
nor,1981,4.52819
nor,1982,5.11269
nor,1983,5.23135
nor,1984,4.6126
nor,1985,5.50143
nor,1986,5.50638
nor,1987,4.99417
nor,1988,4.99425
nor,1989,5.78213
nor,1990,5.6
nor,1991,5.14
nor,1992,4.84
nor,1993,4.63
nor,1994,4.53
nor,1995,4.51
nor,1996,4.44
nor,1997,4.36
nor,1998,4.32
nor,1999,4.24
nor,2000,4.12
nor,2001,3.88
nor,2002,3.63
nor,2003,3.46
nor,2004,3.32
nor,2005,3.13
nor,2006,2.9
nor,2007,2.76
nor,2008,2.63
nor,2009,2.5
nor,2010,2.4
nor,2011,2.32
nor,2012,2.09
nor,2013,1.98
nor,2014,1.85
nor,2015,1.87
nor,2016,1.86
npl,1990,11.4
npl,1991,11.59
npl,1992,11.8
npl,1993,12.63
npl,1994,13.11
npl,1995,13.37
npl,1996,13.39
npl,1997,13.28
npl,1998,13.48
npl,1999,13.97
npl,2000,13.94
npl,2001,14.23
npl,2002,14.45
npl,2003,14.46
npl,2004,14.49
npl,2005,14.43
npl,2006,14.24
npl,2007,13.95
npl,2008,13.78
npl,2009,13.56
npl,2010,13.26
npl,2011,13.08
npl,2012,12.92
npl,2013,12.76
npl,2014,12.58
npl,2015,12.35
npl,2016,12.15
nzl,1950,4.90947
nzl,1951,5.79862
nzl,1952,4.96341
nzl,1953,6.46532
nzl,1954,5.31421
nzl,1955,7.27052
nzl,1956,5.87826
nzl,1957,8.29606
nzl,1958,7.71314
nzl,1959,6.70991
nzl,1960,8.82589
nzl,1961,7.92984
nzl,1962,8.12636
nzl,1963,7.68036
nzl,1964,8.71177
nzl,1965,10.48061
nzl,1966,10.38421
nzl,1967,12.0217
nzl,1968,10.58828
nzl,1969,11.27666
nzl,1970,12.27547
nzl,1971,12.90698
nzl,1972,14.15465
nzl,1973,15.69479
nzl,1974,13.19699
nzl,1975,12.05284
nzl,1976,10.35169
nzl,1977,15.87947
nzl,1978,12.77246
nzl,1979,10.51869
nzl,1980,11.31271
nzl,1981,13.64354
nzl,1982,11.48218
nzl,1983,10.83003
nzl,1984,10.76972
nzl,1985,13.49634
nzl,1986,12.13338
nzl,1987,14.81243
nzl,1988,11.75478
nzl,1989,14.06154
nzl,1990,12.66
nzl,1991,11.97
nzl,1992,11.38
nzl,1993,10.7
nzl,1994,10.33
nzl,1995,10.01
nzl,1996,9.48
nzl,1997,9.04
nzl,1998,8.71
nzl,1999,8.45
nzl,2000,7.86
nzl,2001,7.47
nzl,2002,7.09
nzl,2003,6.93
nzl,2004,6.57
nzl,2005,6.23
nzl,2006,5.95
nzl,2007,5.93
nzl,2008,5.63
nzl,2009,5.38
nzl,2010,5.03
nzl,2011,4.78
nzl,2012,4.55
nzl,2013,4.4
nzl,2014,4.47
nzl,2015,4.44
nzl,2016,4.41
omn,1990,50.6
omn,1991,48.41
omn,1992,46.22
omn,1993,45.27
omn,1994,43.73
omn,1995,42.22
omn,1996,41.38
omn,1997,39.82
omn,1998,38.36
omn,1999,36.59
omn,2000,35.01
omn,2001,33.49
omn,2002,32.2
omn,2003,31.18
omn,2004,30.3
omn,2005,28.72
omn,2006,27.57
omn,2007,26.24
omn,2008,24.7
omn,2009,23.53
omn,2010,23.79
omn,2011,23.05
omn,2012,22.43
omn,2013,22.08
omn,2014,21.58
omn,2015,20.52
omn,2016,20.07
pak,1990,11.53
pak,1991,12
pak,1992,12.7
pak,1993,13.4
pak,1994,14.07
pak,1995,14.86
pak,1996,15.21
pak,1997,15.76
pak,1998,16.08
pak,1999,16.36
pak,2000,16.59
pak,2001,16.83
pak,2002,17.14
pak,2003,17.36
pak,2004,17.29
pak,2005,17.14
pak,2006,16.92
pak,2007,16.84
pak,2008,16.83
pak,2009,16.74
pak,2010,16.57
pak,2011,16.37
pak,2012,16.21
pak,2013,15.96
pak,2014,15.85
pak,2015,15.44
pak,2016,15.13
pan,1984,9.12983
pan,1985,6.23882
pan,1986,8.77523
pan,1987,7.79099
pan,1988,8.64788
pan,1989,7.99727
pan,1996,9.8
pan,1997,9.96
pan,1998,9.86
pan,1999,9.32
pan,2000,8.08
pan,2001,7.86
pan,2002,7.48
pan,2003,7.32
pan,2004,6.92
pan,2005,6.88
pan,2006,6.92
pan,2007,6.57
pan,2008,6.41
pan,2009,6.14
pan,2010,6.08
pan,2011,5.93
pan,2012,5.98
pan,2013,5.9
pan,2014,5.9
pan,2015,5.67
pan,2016,5.48
per,1990,10.89
per,1991,10.92
per,1992,11.08
per,1993,11.28
per,1994,11.37
per,1995,11.08
per,1996,10.93
per,1997,10.55
per,1998,10.21
per,1999,9.77
per,2000,9.38
per,2001,8.95
per,2002,8.69
per,2003,8.55
per,2004,8.39
per,2005,8.3
per,2006,8.17
per,2007,8.15
per,2008,8.32
per,2009,8.6
per,2010,8.75
per,2011,8.78
per,2012,8.7
per,2013,8.44
per,2014,7.96
per,2015,7.67
per,2016,7.43
phl,1990,8.17
phl,1991,8
phl,1992,7.53
phl,1993,7.33
phl,1994,7.28
phl,1995,7.2
phl,1996,7.1
phl,1997,7.16
phl,1998,7.07
phl,1999,7.09
phl,2000,7.15
phl,2001,7.22
phl,2002,7.35
phl,2003,7.54
phl,2004,8.04
phl,2005,7.87
phl,2006,7.18
phl,2007,6.89
phl,2008,6.58
phl,2009,6.37
phl,2010,6.18
phl,2011,6.03
phl,2012,5.93
phl,2013,5.83
phl,2014,5.74
phl,2015,5.63
phl,2016,5.53
png,1990,26.11
png,1991,25.98
png,1992,25.89
png,1993,25.75
png,1994,25.62
png,1995,25.53
png,1996,25.28
png,1997,25.01
png,1998,24.93
png,1999,24.39
png,2000,23.51
png,2001,23.6
png,2002,23.8
png,2003,23.81
png,2004,23.85
png,2005,24.04
png,2006,24.07
png,2007,24.02
png,2008,23.89
png,2009,23.69
png,2010,23.5
png,2011,23.3
png,2012,22.98
png,2013,22.57
png,2014,22.32
png,2015,22.12
png,2016,21.83
pol,1959,1.44326
pol,1960,1.57703
pol,1961,2.37911
pol,1962,2.15196
pol,1963,2.38422
pol,1964,2.93412
pol,1965,3.48849
pol,1966,3.76844
pol,1967,4.40494
pol,1968,4.24085
pol,1969,4.40089
pol,1970,4.8805
pol,1971,5.17969
pol,1983,6.47595
pol,1984,5.48675
pol,1985,5.63835
pol,1986,5.55615
pol,1987,5.2343
pol,1988,5.73491
pol,1989,8.42135
pol,1990,8.95
pol,1991,9.24
pol,1992,9.02
pol,1993,8.75
pol,1994,8.85
pol,1995,8.79
pol,1996,8.62
pol,1997,8.49
pol,1998,8.35
pol,1999,8.32
pol,2000,7.96
pol,2001,7.68
pol,2002,7.42
pol,2003,7.17
pol,2004,6.98
pol,2005,6.8
pol,2006,6.62
pol,2007,6.48
pol,2008,6.21
pol,2009,5.84
pol,2010,5.37
pol,2011,5.16
pol,2012,4.95
pol,2013,4.69
pol,2014,4.49
pol,2015,4.4
pol,2016,4.28
pri,1990,8.02
pri,1991,7.93
pri,1992,8.14
pri,1993,8.31
pri,1994,8.39
pri,1995,8.38
pri,1996,8.38
pri,1997,8.32
pri,1998,7.81
pri,1999,7.61
pri,2000,7.32
pri,2001,6.85
pri,2002,6.59
pri,2003,6.32
pri,2004,6.06
pri,2005,5.81
pri,2006,5.65
pri,2007,5.47
pri,2008,5.32
pri,2009,5.11
pri,2010,4.93
pri,2011,4.76
pri,2012,4.65
pri,2013,4.57
pri,2014,4.44
pri,2015,4.34
pri,2016,4.24
prk,1990,10.34
prk,1991,10.35
prk,1992,10.36
prk,1993,10.39
prk,1994,10.55
prk,1995,10.85
prk,1996,11.22
prk,1997,11.63
prk,1998,12.01
prk,1999,12.53
prk,2000,12.9
prk,2001,13.25
prk,2002,13.54
prk,2003,13.74
prk,2004,13.86
prk,2005,13.89
prk,2006,13.93
prk,2007,13.93
prk,2008,14
prk,2009,13.97
prk,2010,13.89
prk,2011,13.82
prk,2012,13.7
prk,2013,13.58
prk,2014,13.47
prk,2015,13.36
prk,2016,13.17
prt,1955,2.61462
prt,1956,2.69218
prt,1957,2.75154
prt,1958,3.49746
prt,1959,3.888
prt,1960,3.60736
prt,1961,4.54943
prt,1962,4.11311
prt,1963,3.93978
prt,1964,5.28354
prt,1965,5.15986
prt,1966,5.97797
prt,1967,6.07985
prt,1968,6.57456
prt,1969,7.77683
prt,1970,8.20999
prt,1971,9.53806
prt,1972,10.10422
prt,1973,10.57673
prt,1974,10.22906
prt,1975,12.19578
prt,1976,11.40106
prt,1977,9.46431
prt,1978,10.05314
prt,1979,11.29948
prt,1980,9.16575
prt,1981,12.17089
prt,1982,11.28099
prt,1983,11.3629
prt,1984,10.04096
prt,1985,8.70367
prt,1986,9.76939
prt,1987,10.78461
prt,1988,10.80826
prt,1989,10.99647
prt,1990,12.54
prt,1991,12.48
prt,1992,12.18
prt,1993,11.75
prt,1994,11.4
prt,1995,11.14
prt,1996,10.64
prt,1997,10.09
prt,1998,9.53
prt,1999,8.82
prt,2000,8.14
prt,2001,7.95
prt,2002,7.52
prt,2003,6.95
prt,2004,6.24
prt,2005,6.14
prt,2006,5.78
prt,2007,5.23
prt,2008,4.9
prt,2009,4.61
prt,2010,4.37
prt,2011,4.11
prt,2012,3.8
prt,2013,3.67
prt,2014,3.54
prt,2015,3.5
prt,2016,3.42
pry,1990,8.25
pry,1991,8.65
pry,1992,9.14
pry,1993,8.98
pry,1994,8.92
pry,1995,8.75
pry,1996,8.63
pry,1997,8.53
pry,1998,8.25
pry,1999,8.25
pry,2000,8.16
pry,2001,8.28
pry,2002,8.23
pry,2003,8.4
pry,2004,8.58
pry,2005,8.87
pry,2006,9.19
pry,2007,9.37
pry,2008,9.66
pry,2009,10
pry,2010,10.31
pry,2011,10.46
pry,2012,10.53
pry,2013,10.54
pry,2014,10.35
pry,2015,10.14
pry,2016,9.9
pse,1990,8.07
pse,1991,7.88
pse,1992,7.6
pse,1993,7.27
pse,1994,6.91
pse,1995,6.65
pse,1996,6.49
pse,1997,6.38
pse,1998,6.31
pse,1999,5.97
pse,2000,5.66
pse,2001,5.41
pse,2002,5.4
pse,2003,5.56
pse,2004,5.89
pse,2005,5.99
pse,2006,6.13
pse,2007,6.29
pse,2008,6.33
pse,2009,6.45
pse,2010,6.72
pse,2011,7.03
pse,2012,7.3
pse,2013,7.59
pse,2014,7.04
pse,2015,6.98
pse,2016,6.89
qat,1990,12.48
qat,1991,12.38
qat,1992,12.11
qat,1993,12.11
qat,1994,11.71
qat,1995,10.83
qat,1996,12.02
qat,1997,13.21
qat,1998,14.6
qat,1999,16.22
qat,2000,16.99
qat,2001,17.35
qat,2002,17.55
qat,2003,17.16
qat,2004,16.86
qat,2005,16.04
qat,2006,14.75
qat,2007,13.29
qat,2008,12.53
qat,2009,11.53
qat,2010,10.89
qat,2011,10.96
qat,2012,10.88
qat,2013,10.61
qat,2014,10.39
qat,2015,10.43
qat,2016,10.47
rou,1989,5.0651
rou,1990,9.31
rou,1991,9.08
rou,1992,9.05
rou,1993,9.09
rou,1994,9.3
rou,1995,9.46
rou,1996,9.53
rou,1997,8.77
rou,1998,8.27
rou,1999,7.55
rou,2000,7.31
rou,2001,7.14
rou,2002,6.99
rou,2003,6.74
rou,2004,6.69
rou,2005,6.71
rou,2006,6.55
rou,2007,6.39
rou,2008,6.25
rou,2009,6.04
rou,2010,5.62
rou,2011,5.24
rou,2012,5.1
rou,2013,4.98
rou,2014,4.84
rou,2015,4.7
rou,2016,4.64
rus,1980,7.19645
rus,1981,7.60534
rus,1982,7.25387
rus,1983,6.78197
rus,1984,6.43725
rus,1985,6.20573
rus,1986,5.95699
rus,1987,5.95116
rus,1988,8.0318
rus,1989,9.82532
rus,1990,11.1
rus,1991,11.71
rus,1992,12.56
rus,1993,14.09
rus,1994,14.85
rus,1995,14.54
rus,1996,13.81
rus,1997,13.12
rus,1998,13.09
rus,1999,13.47
rus,2000,13.62
rus,2001,13.75
rus,2002,13.81
rus,2003,13.87
rus,2004,13.62
rus,2005,13.35
rus,2006,12.54
rus,2007,12.01
rus,2008,11.43
rus,2009,10.61
rus,2010,10.2
rus,2011,9.85
rus,2012,9.57
rus,2013,9.27
rus,2014,9.12
rus,2015,9.01
rus,2016,9.01
rwa,1990,24.62
rwa,1991,25.58
rwa,1992,25.28
rwa,1993,25.01
rwa,1994,24.91
rwa,1995,24.72
rwa,1996,24.42
rwa,1997,24.03
rwa,1998,23.73
rwa,1999,23.07
rwa,2000,22.07
rwa,2001,20.82
rwa,2002,19.6
rwa,2003,18.75
rwa,2004,18.15
rwa,2005,17.34
rwa,2006,16.81
rwa,2007,16.16
rwa,2008,15.71
rwa,2009,15.44
rwa,2010,15.35
rwa,2011,15.29
rwa,2012,15.02
rwa,2013,15.02
rwa,2014,14.99
rwa,2015,14.89
rwa,2016,14.75
sau,1990,20.4
sau,1991,20.29
sau,1992,20.04
sau,1993,19.86
sau,1994,19.87
sau,1995,19.83
sau,1996,19.89
sau,1997,21.08
sau,1998,21.41
sau,1999,21.71
sau,2000,21.37
sau,2001,21.08
sau,2002,20.84
sau,2003,20.29
sau,2004,19.83
sau,2005,19.42
sau,2006,18.91
sau,2007,18.28
sau,2008,17.3
sau,2009,16.95
sau,2010,16.57
sau,2011,16.14
sau,2012,15.69
sau,2013,14.63
sau,2014,13.82
sau,2015,13.15
sau,2016,12.54
scg,1997,4.90694
scg,1998,4.38504
scg,1999,3.55567
scg,2000,3.15417
scg,2001,4.86705
scg,2002,2.87313
sdn,1990,24.62
sdn,1991,24.57
sdn,1992,24.37
sdn,1993,24.09
sdn,1994,23.77
sdn,1995,23.21
sdn,1996,22.64
sdn,1997,22.14
sdn,1998,21.64
sdn,1999,21.34
sdn,2000,21.11
sdn,2001,20.7
sdn,2002,20.21
sdn,2003,19.68
sdn,2004,19.43
sdn,2005,19.67
sdn,2006,19.63
sdn,2007,19.67
sdn,2008,19.5
sdn,2009,19.32
sdn,2010,18.98
sdn,2011,18.7
sdn,2012,18.65
sdn,2013,18.31
sdn,2014,17.96
sdn,2015,17.52
sdn,2016,17.1
sen,1990,13.03
sen,1991,13.09
sen,1992,13.17
sen,1993,12.96
sen,1994,13.29
sen,1995,13.01
sen,1996,13.03
sen,1997,12.98
sen,1998,13.31
sen,1999,13.92
sen,2000,13.72
sen,2001,13.74
sen,2002,13.61
sen,2003,13.46
sen,2004,13.58
sen,2005,13.78
sen,2006,13.76
sen,2007,13.99
sen,2008,13.84
sen,2009,13.61
sen,2010,13.41
sen,2011,13.24
sen,2012,13.07
sen,2013,12.94
sen,2014,12.83
sen,2015,12.69
sen,2016,12.66
sgp,1963,6.31945
sgp,1964,5.96094
sgp,1965,7.16493
sgp,1966,7.33356
sgp,1967,7.19835
sgp,1968,9.33846
sgp,1969,8.38282
sgp,1970,7.50046
sgp,1971,9.32276
