geo,time,forest_area_sq_km
mlt,2002,3.50
mlt,2003,3.50
mlt,2004,3.50
mlt,2005,0.00
mlt,2006,3.50
mlt,2007,3.50
mlt,2008,3.50
mlt,2009,3.50
mlt,2010,0.00
mlt,2011,3.50
mlt,2012,3.50
mlt,2013,3.50
mlt,2015,0.00
mhl,1990,130.00
mhl,1991,126.40
mhl,1992,126.40
mhl,1993,126.40
mhl,1994,126.40
mhl,1995,126.40
mhl,1996,126.40
mhl,1997,126.40
mhl,1998,126.40
mhl,1999,126.40
mhl,2000,130.00
mhl,2001,126.40
mhl,2002,126.40
mhl,2003,126.40
mhl,2004,126.40
mhl,2005,130.00
mhl,2006,126.40
mhl,2007,126.40
mhl,2008,126.40
mhl,2009,126.40
mhl,2010,130.00
mhl,2011,126.40
mhl,2012,126.40
mhl,2013,126.40
mhl,2015,130.00
mrt,1990,4150.00
mrt,1991,4052.00
mrt,1992,3954.00
mrt,1993,3856.00
mrt,1994,3758.00
mrt,1995,3660.00
mrt,1996,3562.00
mrt,1997,3464.00
mrt,1998,3366.00
mrt,1999,3268.00
mrt,2000,3170.00
mrt,2001,3070.00
mrt,2002,2970.00
mrt,2003,2870.00
mrt,2004,2770.00
mrt,2005,2670.00
mrt,2006,2620.00
mrt,2007,2570.00
mrt,2008,2520.00
mrt,2009,2470.00
mrt,2010,2420.00
mrt,2011,2385.00
mrt,2012,2350.00
mrt,2013,2315.00
mrt,2015,2250.00
mus,1990,410.00
mus,1991,411.80
mus,1992,412.60
mus,1993,413.40
mus,1994,414.20
mus,1995,415.00
mus,1996,415.80
mus,1997,416.60
mus,1998,417.40
mus,1999,418.20
mus,2000,420.00
mus,2001,411.60
mus,2002,404.20
mus,2003,396.80
mus,2004,389.40
mus,2005,380.00
mus,2006,382.40
mus,2007,382.80
mus,2008,383.20
mus,2009,383.60
mus,2010,380.00
mus,2011,384.40
mus,2012,384.80
mus,2013,385.20
mus,2015,390.00
mex,1990,697600.00
mex,1991,695696.00
mex,1992,693792.00
mex,1993,691888.00
mex,1994,689984.00
mex,1995,688080.00
mex,1996,686176.00
mex,1997,684272.00
mex,1998,682368.00
mex,1999,680464.00
mex,2000,678560.00
mex,2001,677014.00
mex,2002,675468.00
mex,2003,673922.00
mex,2004,672376.00
mex,2005,670830.00
mex,2006,669660.00
mex,2007,668490.00
mex,2008,667320.00
mex,2009,666150.00
mex,2010,664980.00
mex,2011,664064.00
mex,2012,663148.00
mex,2013,662232.00
mex,2015,660400.00
fsm,1990,640.00
fsm,1991,636.10
fsm,1992,636.40
fsm,1993,636.70
fsm,1994,636.90
fsm,1995,637.20
fsm,1996,637.50
fsm,1997,637.70
fsm,1998,638.00
fsm,1999,638.30
fsm,2000,640.00
fsm,2001,638.80
fsm,2002,639.10
fsm,2003,639.40
fsm,2004,639.70
fsm,2005,640.00
fsm,2006,640.20
fsm,2007,640.50
fsm,2008,640.70
fsm,2009,641.00
fsm,2010,640.00
fsm,2011,641.60
fsm,2012,641.80
fsm,2013,642.10
fsm,2015,640.00
mda,1990,3190.00
mda,1992,3200.00
mda,1993,3205.00
mda,1994,3210.00
mda,1995,3215.00
mda,1996,3220.00
mda,1997,3225.00
mda,1998,3230.00
mda,1999,3235.00
mda,2000,3240.00
mda,2001,3318.00
mda,2002,3396.00
mda,2003,3474.00
mda,2004,3552.00
mda,2005,3630.00
mda,2006,3676.00
mda,2007,3722.00
mda,2008,3768.00
mda,2009,3814.00
mda,2010,3860.00
mda,2011,3906.00
mda,2012,3952.00
mda,2013,3998.00
mda,2015,4090.00
mco,1990,0.00
mco,2000,0.00
mco,2005,0.00
mco,2010,0.00
mco,2015,0.00
mng,1990,125360.00
mng,1991,124541.00
mng,1992,123722.00
mng,1993,122903.00
mng,1994,122084.00
mng,1995,121265.00
mng,1996,120446.00
mng,1997,119627.00
mng,1998,118808.00
mng,1999,117989.00
mng,2000,117170.00
mng,2001,116352.00
mng,2002,115534.00
mng,2003,114716.00
mng,2004,113898.00
mng,2005,113080.00
mng,2006,116542.40
mng,2007,120004.80
mng,2008,123467.20
mng,2009,126929.60
mng,2010,130390.00
mng,2011,129419.20
mng,2012,128446.40
mng,2013,127473.60
mng,2015,125530.00
mne,1990,6260.00
mne,2000,6260.00
mne,2005,6260.00
mne,2006,6662.00
mne,2007,7064.00
mne,2008,7466.00
mne,2009,7868.00
mne,2010,8270.00
mne,2011,8270.00
mne,2012,8270.00
mne,2013,8270.00
mne,2015,8270.00
mar,1990,49540.00
mar,1991,49579.00
mar,1992,49618.00
mar,1993,49657.00
mar,1994,49696.00
mar,1995,49735.00
mar,1996,49774.00
mar,1997,49813.00
mar,1998,49852.00
mar,1999,49891.00
mar,2000,49930.00
mar,2001,50746.00
mar,2002,51562.00
mar,2003,52378.00
mar,2004,53194.00
mar,2005,54010.00
mar,2006,54552.00
mar,2007,55094.00
mar,2008,55636.00
mar,2009,56178.00
mar,2010,56720.00
mar,2011,56640.00
mar,2012,56560.00
mar,2013,56480.00
mar,2015,56320.00
moz,1990,433780.00
moz,1991,431590.00
moz,1992,429400.00
moz,1993,427210.00
moz,1994,425020.00
moz,1995,422830.00
moz,1996,420640.00
moz,1997,418450.00
moz,1998,416260.00
moz,1999,414070.00
moz,2000,411880.00
moz,2001,409662.00
moz,2002,407444.00
moz,2003,405226.00
moz,2004,403008.00
moz,2005,400790.00
moz,2006,398576.00
moz,2007,396362.00
moz,2008,394148.00
moz,2009,391934.00
moz,2010,389720.00
moz,2011,387656.00
moz,2012,385592.00
moz,2013,383528.00
moz,2015,379400.00
mmr,1990,392180.00
mmr,1991,387830.00
mmr,1992,383480.00
mmr,1993,379130.00
mmr,1994,374780.00
mmr,1995,370430.00
mmr,1996,366080.00
mmr,1997,361730.00
mmr,1998,357380.00
mmr,1999,353030.00
mmr,2000,348680.00
mmr,2001,345586.00
mmr,2002,342492.00
mmr,2003,339398.00
mmr,2004,336304.00
mmr,2005,333210.00
mmr,2006,330114.00
mmr,2007,327018.00
mmr,2008,323922.00
mmr,2009,320826.00
mmr,2010,317730.00
mmr,2011,312266.00
mmr,2012,306802.00
mmr,2013,301338.00
mmr,2015,290410.00
nam,1990,87620.00
nam,1991,86890.00
nam,1992,86160.00
nam,1993,85430.00
nam,1994,84700.00
nam,1995,83970.00
nam,1996,83240.00
nam,1997,82510.00
nam,1998,81780.00
nam,1999,81050.00
nam,2000,80320.00
nam,2001,79578.00
nam,2002,78836.00
nam,2003,78094.00
nam,2004,77352.00
nam,2005,76610.00
nam,2006,75868.00
nam,2007,75126.00
nam,2008,74384.00
nam,2009,73642.00
nam,2010,72900.00
nam,2011,72158.00
nam,2012,71416.00
nam,2013,70674.00
nam,2015,69190.00
npl,1990,48170.00
npl,1991,47253.00
npl,1992,46336.00
npl,1993,45419.00
npl,1994,44502.00
npl,1995,43585.00
npl,1996,42668.00
npl,1997,41751.00
npl,1998,40834.00
npl,1999,39917.00
npl,2000,39000.00
npl,2001,38472.00
npl,2002,37944.00
npl,2003,37416.00
npl,2004,36888.00
npl,2005,36360.00
npl,2006,36360.00
npl,2007,36360.00
npl,2008,36360.00
npl,2009,36360.00
npl,2010,36360.00
npl,2011,36360.00
npl,2012,36360.00
npl,2013,36360.00
npl,2015,36360.00
nld,1990,3450.00
nld,1991,3465.00
nld,1992,3480.00
nld,1993,3495.00
nld,1994,3510.00
nld,1995,3525.00
nld,1996,3540.00
nld,1997,3555.00
nld,1998,3570.00
nld,1999,3585.00
nld,2000,3600.00
nld,2001,3610.00
nld,2002,3620.00
nld,2003,3630.00
nld,2004,3640.00
nld,2005,3650.00
nld,2006,3666.00
nld,2007,3682.00
nld,2008,3698.00
nld,2009,3714.00
nld,2010,3730.00
nld,2011,3736.00
nld,2012,3742.00
nld,2013,3748.00
nld,2015,3760.00
ncl,1990,8390.00
ncl,1991,8390.00
ncl,1992,8390.00
ncl,1993,8390.00
ncl,1994,8390.00
ncl,1995,8390.00
ncl,1996,8390.00
ncl,1997,8390.00
ncl,1998,8390.00
ncl,1999,8390.00
ncl,2000,8390.00
ncl,2001,8390.00
ncl,2002,8390.00
ncl,2003,8390.00
ncl,2004,8390.00
ncl,2005,8390.00
ncl,2006,8390.00
ncl,2007,8390.00
ncl,2008,8390.00
ncl,2009,8390.00
ncl,2010,8390.00
ncl,2011,8390.00
ncl,2012,8390.00
ncl,2013,8390.00
ncl,2015,8390.00
nzl,1990,96580.00
nzl,1991,97061.00
nzl,1992,97542.00
nzl,1993,98023.00
nzl,1994,98504.00
nzl,1995,98985.00
nzl,1996,99466.00
nzl,1997,99947.00
nzl,1998,100428.00
nzl,1999,100909.00
nzl,2000,101390.00
nzl,2001,101478.00
nzl,2002,101566.00
nzl,2003,101654.00
nzl,2004,101742.00
nzl,2005,101830.00
nzl,2006,101766.00
nzl,2007,101702.00
nzl,2008,101638.00
nzl,2009,101574.00
nzl,2010,101510.00
nzl,2011,101512.00
nzl,2012,101514.00
nzl,2013,101516.00
nzl,2015,101520.00
nic,1990,45140.00
nic,1991,44440.00
nic,1992,43740.00
nic,1993,43040.00
nic,1994,42340.00
nic,1995,41640.00
nic,1996,40940.00
nic,1997,40240.00
nic,1998,39540.00
nic,1999,38840.00
nic,2000,38140.00
nic,2001,37440.00
nic,2002,36740.00
nic,2003,36040.00
nic,2004,35340.00
nic,2005,34640.00
nic,2006,33940.00
nic,2007,33240.00
nic,2008,32540.00
nic,2009,31840.00
nic,2010,31140.00
nic,2011,31140.00
nic,2012,31140.00
nic,2013,31140.00
nic,2015,31140.00
ner,1990,19450.00
ner,1991,18833.00
ner,1992,18216.00
ner,1993,17599.00
ner,1994,16982.00
ner,1995,16365.00
ner,1996,15748.00
ner,1997,15131.00
ner,1998,14514.00
ner,1999,13897.00
ner,2000,13280.00
ner,2001,13156.00
ner,2002,13032.00
ner,2003,12908.00
ner,2004,12784.00
ner,2005,12660.00
ner,2006,12536.00
ner,2007,12412.00
ner,2008,12288.00
ner,2009,12164.00
ner,2010,12040.00
ner,2011,11916.00
ner,2012,11792.00
ner,2013,11668.00
ner,2015,11420.00
nga,1990,172340.00
nga,1991,168243.00
nga,1992,164146.00
nga,1993,160049.00
nga,1994,155952.00
nga,1995,151855.00
nga,1996,147758.00
nga,1997,143661.00
nga,1998,139564.00
nga,1999,135467.00
nga,2000,131370.00
nga,2001,127274.00
nga,2002,123178.00
nga,2003,119082.00
nga,2004,114986.00
nga,2005,110890.00
nga,2006,106794.00
nga,2007,102698.00
nga,2008,98602.00
nga,2009,94506.00
nga,2010,90410.00
nga,2011,86314.00
nga,2012,82218.00
nga,2013,78122.00
nga,2015,69930.00
mnp,1990,340.00
mnp,1991,334.40
mnp,1992,332.80
mnp,1993,331.20
mnp,1994,329.50
mnp,1995,327.90
mnp,1996,326.20
mnp,1997,324.60
mnp,1998,322.90
mnp,1999,321.30
mnp,2000,320.00
mnp,2001,318.00
mnp,2002,316.40
mnp,2003,314.70
mnp,2004,313.10
mnp,2005,310.00
mnp,2006,309.80
mnp,2007,308.10
mnp,2008,306.50
mnp,2009,304.80
mnp,2010,300.00
mnp,2011,301.50
mnp,2012,299.90
mnp,2013,298.30
mnp,2015,290.00
nor,1990,121320.00
nor,1991,121301.00
nor,1992,121282.00
nor,1993,121263.00
nor,1994,121244.00
nor,1995,121225.00
nor,1996,121206.00
nor,1997,121187.00
nor,1998,121168.00
nor,1999,121149.00
nor,2000,121130.00
nor,2001,121088.00
nor,2002,121046.00
nor,2003,121004.00
nor,2004,120962.00
nor,2005,120920.00
nor,2006,120940.00
nor,2007,120960.00
nor,2008,120980.00
nor,2009,121000.00
nor,2010,121020.00
nor,2011,121040.00
nor,2012,121060.00
nor,2013,121080.00
nor,2015,121120.00
omn,1990,20.00
omn,1991,20.00
omn,1992,20.00
omn,1993,20.00
omn,1994,20.00
omn,1995,20.00
omn,1996,20.00
omn,1997,20.00
omn,1998,20.00
omn,1999,20.00
omn,2000,20.00
omn,2001,20.00
omn,2002,20.00
omn,2003,20.00
omn,2004,20.00
omn,2005,20.00
omn,2006,20.00
omn,2007,20.00
omn,2008,20.00
omn,2009,20.00
omn,2010,20.00
omn,2011,20.00
omn,2012,20.00
omn,2013,20.00
omn,2015,20.00
pak,1990,25270.00
pak,1991,24859.00
pak,1992,24448.00
pak,1993,24037.00
pak,1994,23626.00
pak,1995,23215.00
pak,1996,22804.00
pak,1997,22393.00
pak,1998,21982.00
pak,1999,21571.00
pak,2000,21160.00
pak,2001,20732.00
pak,2002,20304.00
pak,2003,19876.00
pak,2004,19448.00
pak,2005,19020.00
pak,2006,18590.00
pak,2007,18160.00
pak,2008,17730.00
pak,2009,17300.00
pak,2010,16870.00
pak,2011,16440.00
pak,2012,16010.00
pak,2013,15580.00
pak,2015,14720.00
plw,1990,380.00
plw,1991,383.00
plw,1992,384.40
plw,1993,385.80
plw,1994,387.30
plw,1995,388.70
plw,1996,390.10
plw,1997,391.60
plw,1998,393.00
plw,1999,394.40
plw,2000,400.00
plw,2001,397.30
plw,2002,398.70
plw,2003,400.20
plw,2004,401.60
plw,2005,400.00
plw,2006,403.00
plw,2007,403.00
plw,2008,403.00
plw,2009,403.00
plw,2010,400.00
plw,2011,403.00
plw,2012,403.00
plw,2013,403.00
plw,2015,400.00
pan,1990,50400.00
pan,1991,50227.00
pan,1992,50054.00
pan,1993,49881.00
pan,1994,49708.00
pan,1995,49535.00
pan,1996,49362.00
pan,1997,49189.00
pan,1998,49016.00
pan,1999,48843.00
pan,2000,48670.00
pan,2001,48500.00
pan,2002,48330.00
pan,2003,48160.00
pan,2004,47990.00
pan,2005,47820.00
pan,2006,47654.00
pan,2007,47488.00
pan,2008,47322.00
pan,2009,47156.00
pan,2010,46990.00
pan,2011,46826.00
pan,2012,46662.00
pan,2013,46498.00
pan,2015,46170.00
png,1990,336270.00
png,1991,336243.00
png,1992,336216.00
png,1993,336189.00
png,1994,336162.00
png,1995,336135.00
png,1996,336108.00
png,1997,336081.00
png,1998,336054.00
png,1999,336027.00
png,2000,336000.00
png,2001,335972.00
png,2002,335944.00
png,2003,335916.00
png,2004,335888.00
png,2005,335860.00
png,2006,335834.00
png,2007,335808.00
png,2008,335782.00
png,2009,335756.00
png,2010,335730.00
png,2011,335702.00
png,2012,335674.00
png,2013,335646.00
png,2015,335590.00
pry,1990,211570.00
pry,1991,209781.00
pry,1992,207992.00
pry,1993,206203.00
pry,1994,204414.00
pry,1995,202625.00
pry,1996,200836.00
pry,1997,199047.00
pry,1998,197258.00
pry,1999,195469.00
pry,2000,193680.00
pry,2001,191894.00
pry,2002,190108.00
pry,2003,188322.00
pry,2004,186536.00
pry,2005,184750.00
pry,2006,181700.00
pry,2007,178650.00
pry,2008,175600.00
pry,2009,172550.00
pry,2010,169500.00
pry,2011,166246.00
pry,2012,162992.00
pry,2013,159738.00
pry,2015,153230.00
per,1990,779210.00
per,1991,777436.00
per,1992,775662.00
per,1993,773888.00
per,1994,772114.00
per,1995,770340.00
per,1996,768566.00
per,1997,766792.00
per,1998,765018.00
per,1999,763244.00
per,2000,761470.00
per,2001,760232.00
per,2002,758994.00
per,2003,757756.00
per,2004,756518.00
per,2005,755280.00
per,2006,753846.00
per,2007,752412.00
per,2008,750978.00
per,2009,749544.00
per,2010,748110.00
per,2011,746434.00
per,2012,744758.00
per,2013,743082.00
per,2015,739730.00
phl,1990,65550.00
phl,1991,66022.00
phl,1992,66494.00
phl,1993,66966.00
phl,1994,67438.00
phl,1995,67910.00
phl,1996,68382.00
phl,1997,68854.00
phl,1998,69326.00
phl,1999,69798.00
phl,2000,70270.00
phl,2001,70364.00
phl,2002,70458.00
phl,2003,70552.00
phl,2004,70646.00
phl,2005,70740.00
phl,2006,70272.00
phl,2007,69804.00
phl,2008,69336.00
phl,2009,68868.00
phl,2010,68400.00
phl,2011,70800.00
phl,2012,73200.00
phl,2013,75600.00
phl,2015,80400.00
pol,1990,88810.00
pol,1991,88988.00
pol,1992,89166.00
pol,1993,89344.00
pol,1994,89522.00
pol,1995,89700.00
pol,1996,89878.00
pol,1997,90056.00
pol,1998,90234.00
pol,1999,90412.00
pol,2000,90590.00
pol,2001,90872.00
pol,2002,91154.00
pol,2003,91436.00
pol,2004,91718.00
pol,2005,92000.00
pol,2006,92258.00
pol,2007,92516.00
pol,2008,92774.00
pol,2009,93032.00
pol,2010,93290.00
pol,2011,93502.00
pol,2012,93714.00
pol,2013,93926.00
pol,2015,94350.00
prt,1990,34360.00
prt,1991,34267.00
prt,1992,34174.00
prt,1993,34081.00
prt,1994,33988.00
prt,1995,33895.00
prt,1996,33802.00
prt,1997,33709.00
prt,1998,33616.00
prt,1999,33523.00
prt,2000,33430.00
prt,2001,33336.00
prt,2002,33242.00
prt,2003,33148.00
prt,2004,33054.00
prt,2005,32960.00
prt,2006,32846.00
prt,2007,32732.00
prt,2008,32618.00
prt,2009,32504.00
prt,2010,32390.00
prt,2011,32276.00
prt,2012,32162.00
prt,2013,32048.00
prt,2015,31820.00
pri,1990,2870.00
pri,1991,3033.10
pri,1992,3196.20
pri,1993,3359.30
pri,1994,3522.40
pri,1995,3685.50
pri,1996,3848.50
pri,1997,4011.60
pri,1998,4174.70
pri,1999,4337.80
pri,2000,4500.00
pri,2001,4526.50
pri,2002,4552.00
pri,2003,4577.60
pri,2004,4603.10
pri,2005,4630.00
pri,2006,4661.80
pri,2007,4694.90
pri,2008,4727.90
pri,2009,4761.00
pri,2010,4790.00
pri,2011,4827.20
pri,2012,4860.30
pri,2013,4893.30
pri,2015,4960.00
qat,1990,0.00
qat,1991,0.00
qat,1992,0.00
qat,1993,0.00
qat,1994,0.00
qat,1995,0.00
qat,1996,0.00
qat,1997,0.00
qat,1998,0.00
qat,1999,0.00
qat,2000,0.00
qat,2001,0.00
qat,2002,0.00
qat,2003,0.00
qat,2004,0.00
qat,2005,0.00
qat,2006,0.00
qat,2007,0.00
qat,2008,0.00
qat,2009,0.00
qat,2010,0.00
qat,2011,0.00
qat,2012,0.00
qat,2013,0.00
qat,2015,0.00
rom,1990,63710.00
rom,1991,63705.00
rom,1992,63700.00
rom,1993,63695.00
rom,1994,63690.00
rom,1995,63685.00
rom,1996,63680.00
rom,1997,63675.00
rom,1998,63670.00
rom,1999,63665.00
rom,2000,63660.00
rom,2001,63710.00
rom,2002,63760.00
rom,2003,63810.00
rom,2004,63860.00
rom,2005,63910.00
rom,2006,64158.00
rom,2007,64406.00
rom,2008,64654.00
rom,2009,64902.00
rom,2010,65150.00
rom,2011,65842.00
rom,2012,66534.00
rom,2013,67226.00
rom,2015,68610.00
rus,1990,8089500.00
rus,1992,8090136.20
rus,1993,8090454.80
rus,1994,8090773.40
rus,1995,8091092.00
rus,1996,8091410.60
rus,1997,8091729.20
rus,1998,8092047.80
rus,1999,8092366.40
rus,2000,8092690.00
rus,2001,8091728.00
rus,2002,8090771.00
rus,2003,8089814.00
rus,2004,8088857.00
rus,2005,8087900.00
rus,2006,8100591.20
rus,2007,8113282.40
rus,2008,8125973.60
rus,2009,8138664.80
rus,2010,8151360.00
rus,2011,8150945.80
rus,2012,8150535.60
rus,2013,8150125.40
rus,2015,8149310.00
rwa,1990,3180.00
rwa,1991,3206.00
rwa,1992,3232.00
rwa,1993,3258.00
rwa,1994,3284.00
rwa,1995,3310.00
rwa,1996,3336.00
rwa,1997,3362.00
rwa,1998,3388.00
rwa,1999,3414.00
rwa,2000,3440.00
rwa,2001,3522.00
rwa,2002,3604.00
rwa,2003,3686.00
rwa,2004,3768.00
rwa,2005,3850.00
rwa,2006,3972.00
rwa,2007,4094.00
rwa,2008,4216.00
rwa,2009,4338.00
rwa,2010,4460.00
rwa,2011,4528.00
rwa,2012,4596.00
rwa,2013,4664.00
rwa,2015,4800.00
wsm,1990,1300.00
wsm,1991,1341.00
wsm,1992,1382.00
wsm,1993,1423.00
wsm,1994,1464.00
wsm,1995,1505.00
wsm,1996,1546.00
wsm,1997,1587.00
wsm,1998,1628.00
wsm,1999,1669.00
wsm,2000,1710.00
wsm,2001,1710.00
wsm,2002,1710.00
wsm,2003,1710.00
wsm,2004,1710.00
wsm,2005,1710.00
wsm,2006,1710.00
wsm,2007,1710.00
wsm,2008,1710.00
wsm,2009,1710.00
wsm,2010,1710.00
wsm,2011,1710.00
wsm,2012,1710.00
wsm,2013,1710.00
wsm,2015,1710.00
smr,1990,0.00
smr,1991,0.00
smr,1992,0.00
smr,1993,0.00
smr,1994,0.00
smr,1995,0.00
smr,1996,0.00
smr,1997,0.00
smr,1998,0.00
smr,1999,0.00
smr,2000,0.00
smr,2001,0.00
smr,2002,0.00
smr,2003,0.00
smr,2004,0.00
smr,2005,0.00
smr,2006,0.00
smr,2007,0.00
smr,2008,0.00
smr,2009,0.00
smr,2010,0.00
smr,2011,0.00
smr,2012,0.00
smr,2013,0.00
stp,1990,560.00
stp,1991,560.00
stp,1992,560.00
stp,1993,560.00
stp,1994,560.00
stp,1995,560.00
stp,1996,560.00
stp,1997,560.00
stp,1998,560.00
stp,1999,560.00
stp,2000,560.00
stp,2001,560.00
stp,2002,560.00
stp,2003,560.00
stp,2004,560.00
stp,2005,560.00
stp,2006,555.20
stp,2007,550.40
stp,2008,545.60
stp,2009,540.80
stp,2010,540.00
stp,2011,536.00
stp,2012,536.00
stp,2013,536.00
stp,2015,540.00
sau,1990,9770.00
sau,1991,9770.00
sau,1992,9770.00
sau,1993,9770.00
sau,1994,9770.00
sau,1995,9770.00
sau,1996,9770.00
sau,1997,9770.00
sau,1998,9770.00
sau,1999,9770.00
sau,2000,9770.00
sau,2001,9770.00
sau,2002,9770.00
sau,2003,9770.00
sau,2004,9770.00
sau,2005,9770.00
sau,2006,9770.00
sau,2007,9770.00
sau,2008,9770.00
sau,2009,9770.00
sau,2010,9770.00
sau,2011,9770.00
sau,2012,9770.00
sau,2013,9770.00
sau,2015,9770.00
sen,1990,93480.00
sen,1991,93030.00
sen,1992,92580.00
sen,1993,92130.00
sen,1994,91680.00
sen,1995,91230.00
sen,1996,90780.00
sen,1997,90330.00
sen,1998,89880.00
sen,1999,89430.00
sen,2000,88980.00
sen,2001,88530.00
sen,2002,88080.00
sen,2003,87630.00
sen,2004,87180.00
sen,2005,86730.00
sen,2006,86330.00
sen,2007,85930.00
sen,2008,85530.00
sen,2009,85130.00
sen,2010,84730.00
sen,2011,84330.00
sen,2012,83930.00
sen,2013,83530.00
sen,2015,82730.00
srb,1990,23130.00
srb,2000,24600.00
srb,2005,24760.00
srb,2006,25234.00
srb,2007,25708.00
srb,2008,26182.00
srb,2009,26656.00
srb,2010,27130.00
srb,2011,27144.00
srb,2012,27158.00
srb,2013,27172.00
srb,2015,27200.00
syc,1990,410.00
syc,1991,406.70
syc,1992,406.70
syc,1993,406.70
syc,1994,406.70
syc,1995,406.70
syc,1996,406.70
syc,1997,406.70
syc,1998,406.70
syc,1999,406.70
syc,2000,410.00
syc,2001,406.70
syc,2002,406.70
syc,2003,406.70
syc,2004,406.70
syc,2005,410.00
syc,2006,406.70
syc,2007,406.70
syc,2008,406.70
syc,2009,406.70
syc,2010,410.00
syc,2011,406.70
syc,2012,406.70
syc,2013,406.70
syc,2015,410.00
sle,1990,31180.00
sle,1991,30984.00
sle,1992,30788.00
sle,1993,30592.00
sle,1994,30396.00
sle,1995,30200.00
sle,1996,30004.00
sle,1997,29808.00
sle,1998,29612.00
sle,1999,29416.00
sle,2000,29220.00
sle,2001,29024.00
sle,2002,28828.00
sle,2003,28632.00
sle,2004,28436.00
sle,2005,28240.00
sle,2006,28044.00
sle,2007,27848.00
sle,2008,27652.00
sle,2009,27456.00
sle,2010,27260.00
sle,2011,27896.00
sle,2012,28532.00
sle,2013,29168.00
sle,2015,30440.00
sgp,1990,160.00
sgp,1991,163.50
sgp,1992,163.50
sgp,1993,163.50
sgp,1994,163.50
sgp,1995,163.50
sgp,1996,163.50
sgp,1997,163.50
sgp,1998,163.50
sgp,1999,163.50
sgp,2000,160.00
sgp,2001,163.50
sgp,2002,163.50
sgp,2003,163.50
sgp,2004,163.50
sgp,2005,160.00
sgp,2006,163.50
sgp,2007,163.50
sgp,2008,163.50
sgp,2009,163.50
sgp,2010,160.00
sgp,2011,163.50
sgp,2012,163.50
sgp,2013,163.50
sgp,2015,160.00
svk,1990,19220.00
svk,1993,19217.00
svk,1994,19216.00
svk,1995,19215.00
svk,1996,19214.00
svk,1997,19213.00
svk,1998,19212.00
svk,1999,19211.00
svk,2000,19210.00
svk,2001,19232.00
svk,2002,19254.00
svk,2003,19276.00
svk,2004,19298.00
svk,2005,19320.00
svk,2006,19334.00
svk,2007,19348.00
svk,2008,19362.00
svk,2009,19376.00
svk,2010,19390.00
svk,2011,19392.00
svk,2012,19394.00
svk,2013,19396.00
svk,2015,19400.00
svn,1990,11880.00
svn,1992,11970.00
svn,1993,12015.00
svn,1994,12060.00
svn,1995,12105.00
svn,1996,12150.00
svn,1997,12195.00
svn,1998,12240.00
svn,1999,12285.00
svn,2000,12330.00
svn,2001,12350.00
svn,2002,12370.00
svn,2003,12390.00
svn,2004,12410.00
svn,2005,12430.00
svn,2006,12438.00
svn,2007,12446.00
svn,2008,12454.00
svn,2009,12462.00
svn,2010,12470.00
svn,2011,12472.00
svn,2012,12474.00
svn,2013,12476.00
svn,2015,12480.00
slb,1990,23240.00
slb,1991,23184.00
slb,1992,23128.00
slb,1993,23072.00
slb,1994,23016.00
slb,1995,22960.00
slb,1996,22904.00
slb,1997,22848.00
slb,1998,22792.00
slb,1999,22736.00
slb,2000,22680.00
slb,2001,22626.00
slb,2002,22572.00
slb,2003,22518.00
slb,2004,22464.00
slb,2005,22410.00
slb,2006,22354.00
slb,2007,22298.00
slb,2008,22242.00
slb,2009,22186.00
slb,2010,22130.00
slb,2011,22074.00
slb,2012,22018.00
slb,2013,21962.00
slb,2015,21850.00
som,1990,82820.00
som,1991,82053.00
som,1992,81286.00
som,1993,80519.00
som,1994,79752.00
som,1995,78985.00
som,1996,78218.00
som,1997,77451.00
som,1998,76684.00
som,1999,75917.00
som,2000,75150.00
som,2001,74382.00
som,2002,73614.00
som,2003,72846.00
som,2004,72078.00
som,2005,71310.00
som,2006,70542.00
som,2007,69774.00
som,2008,69006.00
som,2009,68238.00
som,2010,67470.00
som,2011,66702.00
som,2012,65934.00
som,2013,65166.00
som,2015,63630.00
zaf,1990,92410.00
zaf,1991,92410.00
zaf,1992,92410.00
zaf,1993,92410.00
zaf,1994,92410.00
zaf,1995,92410.00
zaf,1996,92410.00
zaf,1997,92410.00
zaf,1998,92410.00
zaf,1999,92410.00
zaf,2000,92410.00
zaf,2001,92410.00
zaf,2002,92410.00
zaf,2003,92410.00
zaf,2004,92410.00
zaf,2005,92410.00
zaf,2006,92410.00
zaf,2007,92410.00
zaf,2008,92410.00
zaf,2009,92410.00
zaf,2010,92410.00
zaf,2011,92410.00
zaf,2012,92410.00
zaf,2013,92410.00
zaf,2015,92410.00
ssd,2011,71570.00
ssd,2012,71570.00
ssd,2013,71570.00
ssd,2015,71570.00
esp,1990,138090.00
esp,1991,141262.40
esp,1992,144429.80
esp,1993,147597.30
esp,1994,150764.70
esp,1995,153932.20
esp,1996,157099.60
esp,1997,160267.10
esp,1998,163434.50
esp,1999,166602.00
esp,2000,169770.00
esp,2001,170379.70
esp,2002,170990.00
esp,2003,171600.30
esp,2004,172210.60
esp,2005,172820.00
esp,2006,174751.10
esp,2007,176681.30
esp,2008,178611.60
esp,2009,180541.80
esp,2010,182470.00
esp,2011,182813.30
esp,2012,183154.70
esp,2013,183496.00
esp,2015,184180.00
lka,1990,22840.00
lka,1991,22748.00
lka,1992,22656.00
lka,1993,22564.00
lka,1994,22472.00
lka,1995,22380.00
lka,1996,22288.00
lka,1997,22196.00
lka,1998,22104.00
lka,1999,22012.00
lka,2000,21920.00
