geo,time,forest_area_sq_km
pol,2000,90590
pol,2001,90872
pol,2002,91154
pol,2003,91436
pol,2004,91718
pol,2005,92000
pol,2006,92258
pol,2007,92516
pol,2008,92774
pol,2009,93032
pol,2010,93290
pol,2011,93502
pol,2012,93714
pol,2013,93926
pol,2015,94350
pri,1990,2870
pri,1991,3033.1
pri,1992,3196.2
pri,1993,3359.3
pri,1994,3522.4
pri,1995,3685.5
pri,1996,3848.5
pri,1997,4011.6
pri,1998,4174.7
pri,1999,4337.8
pri,2000,4500
pri,2001,4526.5
pri,2002,4552
pri,2003,4577.6
pri,2004,4603.1
pri,2005,4630
pri,2006,4661.8
pri,2007,4694.9
pri,2008,4727.9
pri,2009,4761
pri,2010,4790
pri,2011,4827.2
pri,2012,4860.3
pri,2013,4893.3
pri,2015,4960
prk,1990,82010
prk,1991,80742
prk,1992,79474
prk,1993,78206
prk,1994,76938
prk,1995,75670
prk,1996,74402
prk,1997,73134
prk,1998,71866
prk,1999,70598
prk,2000,69330
prk,2001,68062
prk,2002,66794
prk,2003,65526
prk,2004,64258
prk,2005,62990
prk,2006,61724
prk,2007,60458
prk,2008,59192
prk,2009,57926
prk,2010,56660
prk,2011,55390
prk,2012,54120
prk,2013,52850
prk,2015,50310
prt,1990,34360
prt,1991,34267
prt,1992,34174
prt,1993,34081
prt,1994,33988
prt,1995,33895
prt,1996,33802
prt,1997,33709
prt,1998,33616
prt,1999,33523
prt,2000,33430
prt,2001,33336
prt,2002,33242
prt,2003,33148
prt,2004,33054
prt,2005,32960
prt,2006,32846
prt,2007,32732
prt,2008,32618
prt,2009,32504
prt,2010,32390
prt,2011,32276
prt,2012,32162
prt,2013,32048
prt,2015,31820
pry,1990,211570
pry,1991,209781
pry,1992,207992
pry,1993,206203
pry,1994,204414
pry,1995,202625
pry,1996,200836
pry,1997,199047
pry,1998,197258
pry,1999,195469
pry,2000,193680
pry,2001,191894
pry,2002,190108
pry,2003,188322
pry,2004,186536
pry,2005,184750
pry,2006,181700
pry,2007,178650
pry,2008,175600
pry,2009,172550
pry,2010,169500
pry,2011,166246
pry,2012,162992
pry,2013,159738
pry,2015,153230
pse,1990,90
pse,2000,90
pse,2005,90
pse,2010,90
pss,1990,39840
pss,1991,39848.5
pss,1992,39862.8
pss,1993,39877
pss,1994,39891.3
pss,1995,39905.5
pss,1996,39919.7
pss,1997,39934
pss,1998,39948.2
pss,1999,39962.5
pss,2000,39980
pss,2001,39958
pss,2002,39939.4
pss,2003,39920.8
pss,2004,39902.2
pss,2005,39880
pss,2006,39819
pss,2007,39754.5
pss,2008,39690
pss,2009,39625.6
pss,2010,39560
pss,2011,39554.1
pss,2012,39546.9
pss,2013,39539.8
pss,2015,39520
pyf,1990,550
pyf,1991,600
pyf,1992,650
pyf,1993,700
pyf,1994,750
pyf,1995,800
pyf,1996,850
pyf,1997,900
pyf,1998,950
pyf,1999,1000
pyf,2000,1050
pyf,2001,1100
pyf,2002,1150
pyf,2003,1200
pyf,2004,1250
pyf,2005,1300
pyf,2006,1350
pyf,2007,1400
pyf,2008,1450
pyf,2009,1500
pyf,2010,1550
pyf,2011,1550
pyf,2012,1550
pyf,2013,1550
pyf,2015,1550
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2015,0
rom,1990,63710
rom,1991,63705
rom,1992,63700
rom,1993,63695
rom,1994,63690
rom,1995,63685
rom,1996,63680
rom,1997,63675
rom,1998,63670
rom,1999,63665
rom,2000,63660
rom,2001,63710
rom,2002,63760
rom,2003,63810
rom,2004,63860
rom,2005,63910
rom,2006,64158
rom,2007,64406
rom,2008,64654
rom,2009,64902
rom,2010,65150
rom,2011,65842
rom,2012,66534
rom,2013,67226
rom,2015,68610
rou,1990,63710
rou,2000,63660
rou,2005,63910
rou,2010,65730
rus,1990,8089500
rus,1992,8090136.2
rus,1993,8090454.8
rus,1994,8090773.4
rus,1995,8091092
rus,1996,8091410.6
rus,1997,8091729.2
rus,1998,8092047.8
rus,1999,8092366.4
rus,2000,8092690
rus,2001,8091728
rus,2002,8090771
rus,2003,8089814
rus,2004,8088857
rus,2005,8087900
rus,2006,8100591.2
rus,2007,8113282.4
rus,2008,8125973.6
rus,2009,8138664.8
rus,2010,8151360
rus,2011,8150945.8
rus,2012,8150535.6
rus,2013,8150125.4
rus,2015,8149310
rwa,1990,3180
rwa,1991,3206
rwa,1992,3232
rwa,1993,3258
rwa,1994,3284
rwa,1995,3310
rwa,1996,3336
rwa,1997,3362
rwa,1998,3388
rwa,1999,3414
rwa,2000,3440
rwa,2001,3522
rwa,2002,3604
rwa,2003,3686
rwa,2004,3768
rwa,2005,3850
rwa,2006,3972
rwa,2007,4094
rwa,2008,4216
rwa,2009,4338
rwa,2010,4460
rwa,2011,4528
rwa,2012,4596
rwa,2013,4664
rwa,2015,4800
sas,1990,789190
sas,1991,789291.4
sas,1992,789395.7
sas,1993,789500
sas,1994,789604.3
sas,1995,789708.6
sas,1996,789812.9
sas,1997,789917.2
sas,1998,790021.4
sas,1999,790125.7
sas,2000,790230
sas,2001,793837.3
sas,2002,797444.6
sas,2003,801051.9
sas,2004,804659.2
sas,2005,808270
sas,2006,812041.8
sas,2007,815817
sas,2008,819592.3
sas,2009,823367.6
sas,2010,827140
sas,2011,828504.2
sas,2012,829865.5
sas,2013,831226.8
sas,2015,833950
sau,1990,9770
sau,1991,9770
sau,1992,9770
sau,1993,9770
sau,1994,9770
sau,1995,9770
sau,1996,9770
sau,1997,9770
sau,1998,9770
sau,1999,9770
sau,2000,9770
sau,2001,9770
sau,2002,9770
sau,2003,9770
sau,2004,9770
sau,2005,9770
sau,2006,9770
sau,2007,9770
sau,2008,9770
sau,2009,9770
sau,2010,9770
sau,2011,9770
sau,2012,9770
sau,2013,9770
sau,2015,9770
sdn,1990,307270
sdn,1991,305529
sdn,1992,303784.8
sdn,1993,302040.7
sdn,1994,300296.5
sdn,1995,298552.4
sdn,1996,296808.2
sdn,1997,295064.1
sdn,1998,293319.9
sdn,1999,291575.8
sdn,2000,289830
sdn,2001,288087.5
sdn,2002,286343.3
sdn,2003,284599.2
sdn,2004,282855
sdn,2005,281110
sdn,2006,279366.7
sdn,2007,277622.6
sdn,2008,275878.4
sdn,2009,274134.3
sdn,2010,272390
sdn,2011,199076
sdn,2012,197331.8
sdn,2013,195587.7
sdn,2015,192100
sen,1990,93480
sen,1991,93030
sen,1992,92580
sen,1993,92130
sen,1994,91680
sen,1995,91230
sen,1996,90780
sen,1997,90330
sen,1998,89880
sen,1999,89430
sen,2000,88980
sen,2001,88530
sen,2002,88080
sen,2003,87630
sen,2004,87180
sen,2005,86730
sen,2006,86330
sen,2007,85930
sen,2008,85530
sen,2009,85130
sen,2010,84730
sen,2011,84330
sen,2012,83930
sen,2013,83530
sen,2015,82730
sgp,1990,160
sgp,1991,163.5
sgp,1992,163.5
sgp,1993,163.5
sgp,1994,163.5
sgp,1995,163.5
sgp,1996,163.5
sgp,1997,163.5
sgp,1998,163.5
sgp,1999,163.5
sgp,2000,160
sgp,2001,163.5
sgp,2002,163.5
sgp,2003,163.5
sgp,2004,163.5
sgp,2005,160
sgp,2006,163.5
sgp,2007,163.5
sgp,2008,163.5
sgp,2009,163.5
sgp,2010,160
sgp,2011,163.5
sgp,2012,163.5
sgp,2013,163.5
sgp,2015,160
slb,1990,23240
slb,1991,23184
slb,1992,23128
slb,1993,23072
slb,1994,23016
slb,1995,22960
slb,1996,22904
slb,1997,22848
slb,1998,22792
slb,1999,22736
slb,2000,22680
slb,2001,22626
slb,2002,22572
slb,2003,22518
slb,2004,22464
slb,2005,22410
slb,2006,22354
slb,2007,22298
slb,2008,22242
slb,2009,22186
slb,2010,22130
slb,2011,22074
slb,2012,22018
slb,2013,21962
slb,2015,21850
sle,1990,31180
sle,1991,30984
sle,1992,30788
sle,1993,30592
sle,1994,30396
sle,1995,30200
sle,1996,30004
sle,1997,29808
sle,1998,29612
sle,1999,29416
sle,2000,29220
sle,2001,29024
sle,2002,28828
sle,2003,28632
sle,2004,28436
sle,2005,28240
sle,2006,28044
sle,2007,27848
sle,2008,27652
sle,2009,27456
sle,2010,27260
sle,2011,27896
sle,2012,28532
sle,2013,29168
sle,2015,30440
slv,1990,3770
slv,1991,3725
slv,1992,3680
slv,1993,3635
slv,1994,3590
slv,1995,3545
slv,1996,3500
slv,1997,3455
slv,1998,3410
slv,1999,3365
slv,2000,3320
slv,2001,3274
slv,2002,3228
slv,2003,3182
slv,2004,3136
slv,2005,3090
slv,2006,3046
slv,2007,3002
slv,2008,2958
slv,2009,2914
slv,2010,2870
slv,2011,2826
slv,2012,2782
slv,2013,2738
slv,2015,2650
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
som,1990,82820
som,1991,82053
som,1992,81286
som,1993,80519
som,1994,79752
som,1995,78985
som,1996,78218
som,1997,77451
som,1998,76684
som,1999,75917
som,2000,75150
som,2001,74382
som,2002,73614
som,2003,72846
som,2004,72078
som,2005,71310
som,2006,70542
som,2007,69774
som,2008,69006
som,2009,68238
som,2010,67470
som,2011,66702
som,2012,65934
som,2013,65166
som,2015,63630
srb,1990,23130
srb,2000,24600
srb,2005,24760
srb,2006,25234
srb,2007,25708
srb,2008,26182
srb,2009,26656
srb,2010,27130
srb,2011,27144
srb,2012,27158
srb,2013,27172
srb,2015,27200
ssa,1990,6955020
ssa,1991,6919612.6
ssa,1992,6884203.6
ssa,1993,6848794.6
ssa,1994,6813385.6
ssa,1995,6777976.6
ssa,1996,6742567.5
ssa,1997,6707158.6
ssa,1998,6671749.5
ssa,1999,6636340.6
ssa,2000,6600930
ssa,2001,6568765
ssa,2002,6536598.4
ssa,2003,6504431.9
ssa,2004,6472265.3
ssa,2005,6440100
ssa,2006,6405957.2
ssa,2007,6371815.7
ssa,2008,6337674.1
ssa,2009,6303532.6
ssa,2010,6269390
ssa,2011,6241045.9
ssa,2012,6212700.8
ssa,2013,6184355.7
ssa,2015,6127680
ssd,2011,71570
ssd,2012,71570
ssd,2013,71570
ssd,2015,71570
ssf,1990,6974030
ssf,1991,6938502.3
ssf,1992,6902976.3
ssf,1993,6867450.3
ssf,1994,6831924.3
ssf,1995,6796398.3
ssf,1996,6760872.2
ssf,1997,6725346.3
ssf,1998,6689820.2
ssf,1999,6654294.3
ssf,2000,6618770
ssf,2001,6586485.7
ssf,2002,6554203.1
ssf,2003,6521920.6
ssf,2004,6489638
ssf,2005,6457360
ssf,2006,6423095.9
ssf,2007,6388836.4
ssf,2008,6354576.8
ssf,2009,6320317.3
ssf,2010,6286060
ssf,2011,6257596.6
ssf,2012,6229135.5
ssf,2013,6200674.4
ssf,2015,6143770
sst,1990,927930
sst,1991,919366.2
sst,1992,917083
sst,1993,914799.5
sst,1994,912516.2
sst,1995,910232.6
sst,1996,907949.2
sst,1997,905665.9
sst,1998,903382.3
sst,1999,901099
sst,2000,905080
sst,2001,896523.9
sst,2002,894232.3
sst,2003,891940.9
sst,2004,889649.3
sst,2005,893630
sst,2006,891700.1
sst,2007,889782.5
sst,2008,887865
sst,2009,885947.6
sst,2010,884030
sst,2011,883929.2
sst,2012,883828.3
sst,2013,883727.5
sst,2015,883520
stp,1990,560
stp,1991,560
stp,1992,560
stp,1993,560
stp,1994,560
stp,1995,560
stp,1996,560
stp,1997,560
stp,1998,560
stp,1999,560
stp,2000,560
stp,2001,560
stp,2002,560
stp,2003,560
stp,2004,560
stp,2005,560
stp,2006,555.2
stp,2007,550.4
stp,2008,545.6
stp,2009,540.8
stp,2010,540
stp,2011,536
stp,2012,536
stp,2013,536
stp,2015,540
sur,1990,154300
sur,1991,154261
sur,1992,154222
sur,1993,154183
sur,1994,154144
sur,1995,154105
sur,1996,154066
sur,1997,154027
sur,1998,153988
sur,1999,153949
sur,2000,153910
sur,2001,153870
sur,2002,153830
sur,2003,153790
sur,2004,153750
sur,2005,153710
sur,2006,153670
sur,2007,153630
sur,2008,153590
sur,2009,153550
sur,2010,153510
sur,2011,153472
sur,2012,153434
sur,2013,153396
sur,2015,153320
svk,1990,19220
svk,1993,19217
svk,1994,19216
svk,1995,19215
svk,1996,19214
svk,1997,19213
svk,1998,19212
svk,1999,19211
svk,2000,19210
svk,2001,19232
svk,2002,19254
svk,2003,19276
svk,2004,19298
svk,2005,19320
svk,2006,19334
svk,2007,19348
svk,2008,19362
svk,2009,19376
svk,2010,19390
svk,2011,19392
svk,2012,19394
svk,2013,19396
svk,2015,19400
svn,1990,11880
svn,1992,11970
svn,1993,12015
svn,1994,12060
svn,1995,12105
svn,1996,12150
svn,1997,12195
svn,1998,12240
svn,1999,12285
svn,2000,12330
svn,2001,12350
svn,2002,12370
svn,2003,12390
svn,2004,12410
svn,2005,12430
svn,2006,12438
svn,2007,12446
svn,2008,12454
svn,2009,12462
svn,2010,12470
svn,2011,12472
svn,2012,12474
svn,2013,12476
svn,2015,12480
swe,1990,280630
swe,1991,280730
swe,1992,280830
swe,1993,280930
swe,1994,281030
swe,1995,281130
swe,1996,281230
swe,1997,281330
swe,1998,281430
swe,1999,281530
swe,2000,281630
swe,2001,281740
swe,2002,281850
swe,2003,281960
swe,2004,282070
swe,2005,282180
swe,2006,281890
swe,2007,281600
swe,2008,281310
swe,2009,281020
swe,2010,280730
swe,2011,280730
swe,2012,280730
swe,2013,280730
swe,2015,280730
swz,1990,4720
swz,1991,4766
swz,1992,4812
swz,1993,4858
swz,1994,4904
swz,1995,4950
swz,1996,4996
swz,1997,5042
swz,1998,5088
swz,1999,5134
swz,2000,5180
swz,2001,5226
swz,2002,5272
swz,2003,5318
swz,2004,5364
swz,2005,5410
swz,2006,5454
swz,2007,5498
swz,2008,5542
swz,2009,5586
swz,2010,5630
swz,2011,5676
swz,2012,5722
swz,2013,5768
swz,2015,5860
syc,1990,410
syc,1991,406.7
syc,1992,406.7
syc,1993,406.7
syc,1994,406.7
syc,1995,406.7
syc,1996,406.7
syc,1997,406.7
syc,1998,406.7
syc,1999,406.7
syc,2000,410
syc,2001,406.7
syc,2002,406.7
syc,2003,406.7
syc,2004,406.7
syc,2005,410
syc,2006,406.7
syc,2007,406.7
syc,2008,406.7
syc,2009,406.7
syc,2010,410
syc,2011,406.7
syc,2012,406.7
syc,2013,406.7
syc,2015,410
syr,1990,3720
syr,1991,3780
syr,1992,3840
syr,1993,3900
syr,1994,3960
syr,1995,4020
syr,1996,4080
syr,1997,4140
syr,1998,4200
syr,1999,4260
syr,2000,4320
syr,2001,4378
syr,2002,4436
syr,2003,4494
syr,2004,4552
syr,2005,4610
syr,2006,4670
syr,2007,4730
syr,2008,4790
syr,2009,4850
syr,2010,4910
syr,2011,4910
syr,2012,4910
syr,2013,4910
syr,2015,4910
tca,1990,340
tca,1991,344
tca,1992,344
tca,1993,344
tca,1994,344
tca,1995,344
tca,1996,344
tca,1997,344
tca,1998,344
tca,1999,344
tca,2000,340
tca,2001,344
tca,2002,344
tca,2003,344
tca,2004,344
tca,2005,340
tca,2006,344
tca,2007,344
tca,2008,344
tca,2009,344
tca,2010,340
tca,2011,344
tca,2012,344
tca,2013,344
tca,2015,340
tcd,1990,67050
tcd,1991,66671
tcd,1992,66292
tcd,1993,65913
tcd,1994,65534
tcd,1995,65155
tcd,1996,64776
tcd,1997,64397
tcd,1998,64018
tcd,1999,63639
tcd,2000,63260
tcd,2001,62890
tcd,2002,62520
tcd,2003,62150
tcd,2004,61780
tcd,2005,61410
tcd,2006,60144
tcd,2007,58878
tcd,2008,57612
tcd,2009,56346
tcd,2010,55080
tcd,2011,53814
tcd,2012,52548
tcd,2013,51282
tcd,2015,48750
tgo,1990,6850
tgo,1991,6651
tgo,1992,6452
tgo,1993,6253
tgo,1994,6054
tgo,1995,5855
tgo,1996,5656
tgo,1997,5457
tgo,1998,5258
tgo,1999,5059
tgo,2000,4860
tgo,2001,4660
tgo,2002,4460
tgo,2003,4260
tgo,2004,4060
tgo,2005,3860
tgo,2006,3662
tgo,2007,3464
tgo,2008,3266
tgo,2009,3068
tgo,2010,2870
tgo,2011,2672
tgo,2012,2474
tgo,2013,2276
tgo,2015,1880
tha,1990,140050
tha,1991,143056
tha,1992,146062
tha,1993,149068
tha,1994,152074
tha,1995,155080
tha,1996,158086
tha,1997,161092
tha,1998,164098
tha,1999,167104
tha,2000,170110
tha,2001,168288
tha,2002,166466
tha,2003,164644
tha,2004,162822
tha,2005,161000
tha,2006,161298
tha,2007,161596
tha,2008,161894
tha,2009,162192
tha,2010,162490
tha,2011,162790
tha,2012,163090
tha,2013,163390
tha,2015,163990
tjk,1990,4080
tjk,1992,4084
tjk,1993,4086
tjk,1994,4088
tjk,1995,4090
tjk,1996,4092
tjk,1997,4094
tjk,1998,4096
tjk,1999,4098
tjk,2000,4100
tjk,2001,4100
tjk,2002,4100
tjk,2003,4100
tjk,2004,4100
tjk,2005,4100
tjk,2006,4100
tjk,2007,4100
tjk,2008,4100
tjk,2009,4100
tjk,2010,4100
tjk,2011,4104
tjk,2012,4108
tjk,2013,4112
tjk,2015,4120
tkm,1990,41270
tkm,1992,41270
tkm,1993,41270
tkm,1994,41270
tkm,1995,41270
tkm,1996,41270
tkm,1997,41270
tkm,1998,41270
tkm,1999,41270
tkm,2000,41270
tkm,2001,41270
tkm,2002,41270
tkm,2003,41270
tkm,2004,41270
tkm,2005,41270
tkm,2006,41270
tkm,2007,41270
tkm,2008,41270
tkm,2009,41270
tkm,2010,41270
tkm,2011,41270
tkm,2012,41270
tkm,2013,41270
tkm,2015,41270
tls,1990,9660
tls,2000,8540
tls,2005,7980
tls,2010,7420
tmp,1990,9660
tmp,1991,9548
tmp,1992,9436
tmp,1993,9324
tmp,1994,9212
tmp,1995,9100
tmp,1996,8988
tmp,1997,8876
tmp,1998,8764
tmp,1999,8652
tmp,2000,8540
tmp,2001,8428
tmp,2002,8316
tmp,2003,8204
tmp,2004,8092
tmp,2005,7980
tmp,2006,7868
tmp,2007,7756
tmp,2008,7644
tmp,2009,7532
tmp,2010,7420
tmp,2011,7308
tmp,2012,7196
tmp,2013,7084
tmp,2015,6860
ton,1990,90
ton,1991,90
ton,1992,90
ton,1993,90
ton,1994,90
ton,1995,90
ton,1996,90
ton,1997,90
ton,1998,90
ton,1999,90
ton,2000,90
ton,2001,90
ton,2002,90
ton,2003,90
ton,2004,90
ton,2005,90
ton,2006,90
ton,2007,90
ton,2008,90
ton,2009,90
ton,2010,90
ton,2011,90
ton,2012,90
ton,2013,90
ton,2015,90
tto,1990,2410
tto,1991,2399.9
tto,1992,2392.8
tto,1993,2385.7
tto,1994,2378.6
tto,1995,2371.5
tto,1996,2364.4
tto,1997,2357.3
tto,1998,2350.2
tto,1999,2343.1
tto,2000,2340
tto,2001,2328.8
tto,2002,2321.6
tto,2003,2314.4
tto,2004,2307.2
tto,2005,2300
tto,2006,2292.8
tto,2007,2285.6
tto,2008,2278.4
tto,2009,2271.2
tto,2010,2260
tto,2011,2280.2
tto,2012,2296.3
tto,2013,2312.5
tto,2015,2340
tun,1990,6430
tun,1991,6624
tun,1992,6818
tun,1993,7012
tun,1994,7206
tun,1995,7400
tun,1996,7594
tun,1997,7788
tun,1998,7982
tun,1999,8176
tun,2000,8370
tun,2001,8526
tun,2002,8682
tun,2003,8838
tun,2004,8994
tun,2005,9150
tun,2006,9300
tun,2007,9450
tun,2008,9600
tun,2009,9750
tun,2010,9900
tun,2011,10002
tun,2012,10104
tun,2013,10206
tun,2015,10410
tur,1990,96220
tur,1991,96781
tur,1992,97342
tur,1993,97903
tur,1994,98464
tur,1995,99025
tur,1996,99586
tur,1997,100147
tur,1998,100708
tur,1999,101269
tur,2000,101830
tur,2001,102788
tur,2002,103746
tur,2003,104704
tur,2004,105662
tur,2005,106620
tur,2006,107702
tur,2007,108784
tur,2008,109866
tur,2009,110948
tur,2010,112030
tur,2011,113054
tur,2012,114078
tur,2013,115102
tur,2015,117150
tuv,1990,10
tuv,1991,10
tuv,1992,10
tuv,1993,10
tuv,1994,10
tuv,1995,10
tuv,1996,10
tuv,1997,10
tuv,1998,10
tuv,1999,10
tuv,2000,10
tuv,2001,10
tuv,2002,10
tuv,2003,10
tuv,2004,10
tuv,2005,10
tuv,2006,10
tuv,2007,10
tuv,2008,10
tuv,2009,10
tuv,2010,10
tuv,2011,10
tuv,2012,10
tuv,2013,10
tuv,2015,10
tza,1990,559200
tza,1991,555200
tza,1992,551200
tza,1993,547200
tza,1994,543200
tza,1995,539200
tza,1996,535200
tza,1997,531200
tza,1998,527200
tza,1999,523200
tza,2000,519200
tza,2001,515200
tza,2002,511200
tza,2003,507200
tza,2004,503200
tza,2005,499200
tza,2006,495200
tza,2007,491200
tza,2008,487200
tza,2009,483200
tza,2010,479200
tza,2011,475480
tza,2012,471760
tza,2013,468040
tza,2015,460600
uga,1990,47510
uga,1991,46628
uga,1992,45746
uga,1993,44864
uga,1994,43982
uga,1995,43100
uga,1996,42218
uga,1997,41336
uga,1998,40454
uga,1999,39572
uga,2000,38690
uga,2001,37810
uga,2002,36930
uga,2003,36050
uga,2004,35170
uga,2005,34290
uga,2006,32938
uga,2007,31586
uga,2008,30234
uga,2009,28882
uga,2010,27530
uga,2011,26178
uga,2012,24826
uga,2013,23474
uga,2015,20770
ukr,1990,92740
ukr,1992,93212
ukr,1993,93448
ukr,1994,93684
ukr,1995,93920
ukr,1996,94156
ukr,1997,94392
ukr,1998,94628
ukr,1999,94864
ukr,2000,95100
ukr,2001,95230
ukr,2002,95360
ukr,2003,95490
ukr,2004,95620
ukr,2005,95750
ukr,2006,95696
ukr,2007,95642
ukr,2008,95588
ukr,2009,95534
ukr,2010,95480
ukr,2011,95698
ukr,2012,95916
ukr,2013,96134
ukr,2015,96570
umc,1990,11996790
umc,1991,11759215.1
umc,1992,11938058.6
umc,1993,11923396.8
umc,1994,11908735.1
umc,1995,11894073.2
umc,1996,11879411.5
umc,1997,11864749.9
umc,1998,11850088
umc,1999,11835426.3
umc,2000,11851630
umc,2001,11813543.5
umc,2002,11806322.5
umc,2003,11799101.7
umc,2004,11791880.7
umc,2005,11815680
umc,2006,11812227.8
umc,2007,11808775.8
umc,2008,11805324.2
umc,2009,11801872.4
umc,2010,11798420
umc,2011,11799050.9
umc,2012,11799681.4
umc,2013,11800312
umc,2015,11801580
ury,1990,7980
ury,1991,8549.9
ury,1992,9121.8
ury,1993,9693.7
ury,1994,10265.6
ury,1995,10837.5
ury,1996,11409.4
ury,1997,11981.3
ury,1998,12553.2
ury,1999,13125.1
ury,2000,13700
ury,2001,14001.2
ury,2002,14305.4
ury,2003,14609.6
ury,2004,14913.8
ury,2005,15220
ury,2006,15637
ury,2007,16056
ury,2008,16475
ury,2009,16894
ury,2010,17310
ury,2011,17540.4
ury,2012,17767.8
ury,2013,17995.2
ury,2015,18450
usa,1990,3024500
usa,1991,3025586
usa,1992,3026672
usa,1993,3027758
usa,1994,3028844
usa,1995,3029930
usa,1996,3031016
usa,1997,3032102
usa,1998,3033188
usa,1999,3034274
usa,2000,3035360
usa,2001,3037802
usa,2002,3040244
usa,2003,3042686
usa,2004,3045128
usa,2005,3047570
usa,2006,3055496
usa,2007,3063422
usa,2008,3071348
usa,2009,3079274
usa,2010,3087200
usa,2011,3089950
usa,2012,3092700
usa,2013,3095450
usa,2015,3100950
uzb,1990,30450
uzb,1992,30784
uzb,1993,30951
uzb,1994,31118
uzb,1995,31285
uzb,1996,31452
uzb,1997,31619
uzb,1998,31786
uzb,1999,31953
uzb,2000,32120
uzb,2001,32286
uzb,2002,32452
uzb,2003,32618
uzb,2004,32784
uzb,2005,32950
uzb,2006,32911
uzb,2007,32872
uzb,2008,32833
uzb,2009,32794
uzb,2010,32760
uzb,2011,32643.8
uzb,2012,32532.6
uzb,2013,32421.4
uzb,2015,32200
vct,1990,250
vct,1991,251
vct,1992,252
vct,1993,253
vct,1994,254
vct,1995,255
vct,1996,256
vct,1997,257
vct,1998,258
vct,1999,259
vct,2000,260
vct,2001,260
vct,2002,260
vct,2003,260
vct,2004,260
vct,2005,260
vct,2006,262
vct,2007,264
vct,2008,266
vct,2009,268
vct,2010,270
vct,2011,270
vct,2012,270
vct,2013,270
vct,2015,270
ven,1990,520260
ven,1991,517385
ven,1992,514510
ven,1993,511635
ven,1994,508760
ven,1995,505885
ven,1996,503010
ven,1997,500135
ven,1998,497260
ven,1999,494385
ven,2000,491510
ven,2001,488634
ven,2002,485758
ven,2003,482882
ven,2004,480006
ven,2005,477130
ven,2006,476714
ven,2007,476298
ven,2008,475882
ven,2009,475466
ven,2010,475050
ven,2011,473406
ven,2012,471762
ven,2013,470118
ven,2015,466830
vir,1990,240
vir,1991,232.7
vir,1992,229.6
vir,1993,226.5
vir,1994,223.4
vir,1995,220.2
vir,1996,217.1
vir,1997,214
vir,1998,210.9
vir,1999,207.8
vir,2000,200
vir,2001,201.2
vir,2002,197.7
vir,2003,194.3
vir,2004,190.8
vir,2005,190
vir,2006,186.2
vir,2007,185
vir,2008,183.9
vir,2009,182.7
vir,2010,180
vir,2011,180.5
vir,2012,179.4
vir,2013,178.2
vir,2015,180
vnm,1990,93630
vnm,1991,95994
vnm,1992,98358
vnm,1993,100722
vnm,1994,103086
vnm,1995,105450
vnm,1996,107814
vnm,1997,110178
vnm,1998,112542
vnm,1999,114906
vnm,2000,117270
vnm,2001,119970
vnm,2002,122670
vnm,2003,125370
vnm,2004,128070
vnm,2005,130770
vnm,2006,132872
vnm,2007,134974
vnm,2008,137076
vnm,2009,139178
vnm,2010,141280
vnm,2011,142570
vnm,2012,143860
vnm,2013,145150
vnm,2015,147730
vut,1990,4400
vut,1991,4400
vut,1992,4400
vut,1993,4400
vut,1994,4400
vut,1995,4400
vut,1996,4400
vut,1997,4400
vut,1998,4400
vut,1999,4400
vut,2000,4400
vut,2001,4400
vut,2002,4400
vut,2003,4400
vut,2004,4400
vut,2005,4400
vut,2006,4400
vut,2007,4400
vut,2008,4400
vut,2009,4400
vut,2010,4400
vut,2011,4400
vut,2012,4400
vut,2013,4400
vut,2015,4400
wbg,1990,90
wbg,1991,90.8
wbg,1992,90.8
wbg,1993,90.8
wbg,1994,90.8
wbg,1995,90.8
wbg,1996,90.8
wbg,1997,90.8
wbg,1998,90.8
wbg,1999,90.8
wbg,2000,90
wbg,2001,91
wbg,2002,91.2
wbg,2003,91.3
wbg,2004,91.5
wbg,2005,90
wbg,2006,91.7
wbg,2007,91.7
wbg,2008,91.7
wbg,2009,91.7
wbg,2010,90
wbg,2011,91.7
wbg,2012,91.7
wbg,2013,91.7
wbg,2015,90
wld,1990,41190608
wld,1991,32477956.6
wld,1992,40962522.3
wld,1993,40935281
wld,1994,40862515.5
wld,1995,40789750
wld,1996,40716984.3
wld,1997,40644219.2
wld,1998,40571453.4
wld,1999,40498688.4
wld,2000,40464338
wld,2001,40387747.4
wld,2002,40342031.9
wld,2003,40296316.7
wld,2004,40250601.3
wld,2005,40235928
wld,2006,40201826
wld,2007,40167745.8
wld,2008,40133666.2
wld,2009,40099586.3
wld,2010,40065498
wld,2011,40032447.2
wld,2012,39999388.2
wld,2013,39966329.1
wld,2015,39900210
wsm,1990,1300
wsm,1991,1341
wsm,1992,1382
