geo,time,mean_years_in_school_men_35_to_44_years
syc,1991,7.08
syr,1991,5.61
tcd,1991,2.01
tgo,1991,4.06
tha,1991,6.02
tjk,1991,9.74
tkm,1991,10.56
tls,1991,3.72
ton,1991,8.68
tto,1991,8.43
tun,1991,6.17
tur,1991,6.2
twn,1991,9.73
tza,1991,4.78
uga,1991,4.8
ukr,1991,10.77
ury,1991,7.78
usa,1991,13.48
uzb,1991,10.26
vct,1991,6.16
ven,1991,6.87
vnm,1991,6.81
vut,1991,5.86
wsm,1991,8.05
yem,1991,2.58
zaf,1991,7.32
zmb,1991,6.19
zwe,1991,6.76
afg,1992,2.05
ago,1992,4.48
alb,1992,8.98
and,1992,10.49
are,1992,8.13
arg,1992,8.53
arm,1992,9.78
atg,1992,9.72
aus,1992,11.26
aut,1992,10.55
aze,1992,10.55
bdi,1992,2.78
bel,1992,10.57
ben,1992,2.95
bfa,1992,1.18
bgd,1992,3.55
bgr,1992,10.14
bhr,1992,6.47
bhs,1992,9.09
bih,1992,8.06
blr,1992,10.55
blz,1992,6.37
bol,1992,6.71
bra,1992,4.98
brb,1992,6.28
brn,1992,10.77
btn,1992,3.51
bwa,1992,3.75
caf,1992,4.09
can,1992,13.04
che,1992,11.84
chl,1992,8.75
chn,1992,7.22
civ,1992,3.5
cmr,1992,5.14
cod,1992,6.05
cog,1992,6.83
col,1992,6.22
com,1992,3.36
cpv,1992,3.75
cri,1992,6.58
cub,1992,8.93
cyp,1992,10.77
cze,1992,11.8
deu,1992,10.8
dji,1992,4.48
dma,1992,7.42
dnk,1992,11.91
dom,1992,6.39
dza,1992,3.33
ecu,1992,6.87
egy,1992,6.54
eri,1992,2.61
esp,1992,8.53
est,1992,10.49
eth,1992,3
fin,1992,11.11
fji,1992,8.03
fra,1992,9.4
fsm,1992,9.99
gab,1992,6.36
gbr,1992,11.22
geo,1992,11.03
gha,1992,6.05
gin,1992,2.27
gmb,1992,2.97
gnb,1992,2.39
gnq,1992,6.5
grc,1992,9.52
grd,1992,6.28
gtm,1992,4.11
guy,1992,6.89
hnd,1992,4.48
hrv,1992,8.91
hti,1992,3.66
hun,1992,10.5
idn,1992,5.93
ind,1992,4.67
irl,1992,9.96
irn,1992,5.98
irq,1992,6.42
isl,1992,11.67
isr,1992,12.32
ita,1992,10.26
jam,1992,7.6
jor,1992,8.83
jpn,1992,11.9
kaz,1992,10.41
ken,1992,6.17
kgz,1992,10.7
khm,1992,4.02
kir,1992,6.39
kor,1992,11.27
kwt,1992,7.75
lao,1992,4.26
lbn,1992,7.21
lbr,1992,4.14
lby,1992,4.97
lca,1992,7.6
lka,1992,7.62
lso,1992,4.48
ltu,1992,10.59
lux,1992,10.21
lva,1992,11.02
mar,1992,3.37
mda,1992,9.72
mdg,1992,4.12
mdv,1992,4.44
mex,1992,6.87
mhl,1992,7.74
mkd,1992,9.43
mli,1992,1.43
mlt,1992,8.45
mmr,1992,4.31
mne,1992,9.76
mng,1992,8.21
moz,1992,2.96
mrt,1992,2.98
mus,1992,6.62
mwi,1992,4.18
mys,1992,7.44
nam,1992,5.57
ner,1992,1.06
nga,1992,5.11
nic,1992,4.95
nld,1992,11.23
nor,1992,11.82
npl,1992,3.42
nzl,1992,11.34
omn,1992,5.78
pak,1992,3.94
pan,1992,7.8
per,1992,8.33
phl,1992,7.68
png,1992,4.39
pol,1992,11.13
prk,1992,8.39
prt,1992,6.33
pry,1992,5.96
pse,1992,8.16
qat,1992,5.93
rou,1992,10.7
rus,1992,11.19
rwa,1992,3.22
sau,1992,7.8
sdn,1992,4.25
sen,1992,2.63
sgp,1992,9.4
slb,1992,4.72
sle,1992,2.44
slv,1992,5.66
som,1992,2.56
srb,1992,9.29
ssd,1992,1.55
stp,1992,4.2
sur,1992,6.75
svk,1992,10.65
svn,1992,10
swe,1992,11.34
swz,1992,5.68
syc,1992,7.25
syr,1992,5.79
tcd,1992,2.06
tgo,1992,4.16
tha,1992,6.13
tjk,1992,9.85
tkm,1992,10.7
tls,1992,3.81
ton,1992,8.8
tto,1992,8.56
tun,1992,6.4
tur,1992,6.33
twn,1992,9.89
tza,1992,4.88
uga,1992,4.9
ukr,1992,10.92
ury,1992,7.88
usa,1992,13.51
uzb,1992,10.38
vct,1992,6.28
ven,1992,7
vnm,1992,6.92
vut,1992,5.98
wsm,1992,8.21
yem,1992,2.67
zaf,1992,7.4
zmb,1992,6.32
zwe,1992,6.89
afg,1993,2.1
ago,1993,4.58
alb,1993,9.11
and,1993,10.63
are,1993,8.41
arg,1993,8.64
arm,1993,9.89
atg,1993,9.86
aus,1993,11.38
aut,1993,10.64
aze,1993,10.67
bdi,1993,2.85
bel,1993,10.71
ben,1993,3.03
bfa,1993,1.21
bgd,1993,3.63
bgr,1993,10.22
bhr,1993,6.64
bhs,1993,9.23
bih,1993,8.19
blr,1993,10.7
blz,1993,6.49
bol,1993,6.85
bra,1993,5.09
brb,1993,6.4
brn,1993,10.91
btn,1993,3.6
bwa,1993,3.89
caf,1993,4.19
can,1993,13.16
che,1993,11.98
chl,1993,8.88
chn,1993,7.36
civ,1993,3.58
cmr,1993,5.28
cod,1993,6.17
cog,1993,7
col,1993,6.34
com,1993,3.44
cpv,1993,3.83
cri,1993,6.7
cub,1993,9.08
cyp,1993,10.93
cze,1993,11.92
deu,1993,10.95
dji,1993,4.58
dma,1993,7.55
dnk,1993,12.04
dom,1993,6.53
dza,1993,3.47
ecu,1993,7.01
egy,1993,6.69
eri,1993,2.68
esp,1993,8.69
est,1993,10.64
eth,1993,3.07
fin,1993,11.25
fji,1993,8.13
fra,1993,9.52
fsm,1993,10.12
gab,1993,6.49
gbr,1993,11.36
geo,1993,11.16
gha,1993,6.17
gin,1993,2.34
gmb,1993,3.04
gnb,1993,2.46
gnq,1993,6.62
grc,1993,9.68
grd,1993,6.4
gtm,1993,4.2
guy,1993,7.01
hnd,1993,4.6
hrv,1993,9.03
hti,1993,3.76
hun,1993,10.61
idn,1993,6.06
ind,1993,4.79
irl,1993,10.12
irn,1993,6.22
irq,1993,6.64
isl,1993,11.8
isr,1993,12.43
ita,1993,10.38
jam,1993,7.76
jor,1993,9
jpn,1993,12.02
kaz,1993,10.54
ken,1993,6.34
kgz,1993,10.82
khm,1993,4.11
kir,1993,6.48
kor,1993,11.41
kwt,1993,7.95
lao,1993,4.36
lbn,1993,7.34
lbr,1993,4.27
lby,1993,5.08
lca,1993,7.73
lka,1993,7.7
lso,1993,4.57
ltu,1993,10.73
lux,1993,10.35
lva,1993,11.14
mar,1993,3.46
mda,1993,9.85
mdg,1993,4.22
mdv,1993,4.51
mex,1993,7.01
mhl,1993,7.87
mkd,1993,9.55
mli,1993,1.47
mlt,1993,8.51
mmr,1993,4.4
mne,1993,9.89
mng,1993,8.34
moz,1993,3.03
mrt,1993,3.06
mus,1993,6.78
mwi,1993,4.28
mys,1993,7.61
nam,1993,5.69
ner,1993,1.09
nga,1993,5.22
nic,1993,5.05
nld,1993,11.37
nor,1993,11.96
npl,1993,3.5
nzl,1993,11.49
omn,1993,5.9
pak,1993,4.06
pan,1993,7.94
per,1993,8.47
phl,1993,7.79
png,1993,4.49
pol,1993,11.25
prk,1993,8.53
prt,1993,6.45
pry,1993,6.07
pse,1993,8.29
qat,1993,6.05
rou,1993,10.85
rus,1993,11.31
rwa,1993,3.3
sau,1993,7.94
sdn,1993,4.3
sen,1993,2.69
sgp,1993,9.62
slb,1993,4.88
sle,1993,2.52
slv,1993,5.81
som,1993,2.63
srb,1993,9.43
ssd,1993,1.59
stp,1993,4.31
sur,1993,6.88
svk,1993,10.77
svn,1993,10.14
swe,1993,11.47
swz,1993,5.85
syc,1993,7.42
syr,1993,5.98
tcd,1993,2.12
tgo,1993,4.25
tha,1993,6.24
tjk,1993,9.95
tkm,1993,10.84
tls,1993,3.91
ton,1993,8.91
tto,1993,8.68
tun,1993,6.64
tur,1993,6.45
twn,1993,10.05
tza,1993,4.99
uga,1993,5.01
ukr,1993,11.07
ury,1993,7.99
usa,1993,13.53
uzb,1993,10.5
vct,1993,6.4
ven,1993,7.13
vnm,1993,7.04
vut,1993,6.09
wsm,1993,8.38
yem,1993,2.77
zaf,1993,7.49
zmb,1993,6.45
zwe,1993,7.03
afg,1994,2.16
ago,1994,4.69
alb,1994,9.25
and,1994,10.77
are,1994,8.7
arg,1994,8.76
arm,1994,10
atg,1994,10
aus,1994,11.5
aut,1994,10.72
aze,1994,10.78
bdi,1994,2.91
bel,1994,10.84
ben,1994,3.1
bfa,1994,1.25
bgd,1994,3.71
bgr,1994,10.3
bhr,1994,6.82
bhs,1994,9.37
bih,1994,8.33
blr,1994,10.85
blz,1994,6.61
bol,1994,6.98
bra,1994,5.2
brb,1994,6.52
brn,1994,11.05
btn,1994,3.68
bwa,1994,4.05
caf,1994,4.29
can,1994,13.27
che,1994,12.11
chl,1994,9.01
chn,1994,7.49
civ,1994,3.67
cmr,1994,5.41
cod,1994,6.29
cog,1994,7.18
col,1994,6.47
com,1994,3.53
cpv,1994,3.92
cri,1994,6.82
cub,1994,9.24
cyp,1994,11.08
cze,1994,12.04
deu,1994,11.1
dji,1994,4.68
dma,1994,7.68
dnk,1994,12.16
dom,1994,6.67
dza,1994,3.62
ecu,1994,7.15
egy,1994,6.85
eri,1994,2.75
esp,1994,8.85
est,1994,10.79
eth,1994,3.15
fin,1994,11.39
fji,1994,8.22
fra,1994,9.65
fsm,1994,10.26
gab,1994,6.62
gbr,1994,11.49
geo,1994,11.3
gha,1994,6.28
gin,1994,2.42
gmb,1994,3.12
gnb,1994,2.53
gnq,1994,6.75
grc,1994,9.83
grd,1994,6.52
gtm,1994,4.29
guy,1994,7.14
hnd,1994,4.72
hrv,1994,9.15
hti,1994,3.86
hun,1994,10.72
idn,1994,6.2
ind,1994,4.91
irl,1994,10.28
irn,1994,6.47
irq,1994,6.86
isl,1994,11.94
isr,1994,12.55
ita,1994,10.5
jam,1994,7.92
jor,1994,9.18
jpn,1994,12.15
kaz,1994,10.68
ken,1994,6.51
kgz,1994,10.93
khm,1994,4.21
kir,1994,6.56
kor,1994,11.56
kwt,1994,8.16
lao,1994,4.46
lbn,1994,7.48
lbr,1994,4.42
lby,1994,5.19
lca,1994,7.86
lka,1994,7.77
lso,1994,4.66
ltu,1994,10.86
lux,1994,10.48
lva,1994,11.25
mar,1994,3.54
mda,1994,9.98
mdg,1994,4.32
mdv,1994,4.58
mex,1994,7.14
mhl,1994,8.01
mkd,1994,9.67
mli,1994,1.52
mlt,1994,8.56
mmr,1994,4.5
mne,1994,10.03
mng,1994,8.46
moz,1994,3.11
mrt,1994,3.13
mus,1994,6.93
mwi,1994,4.37
mys,1994,7.77
nam,1994,5.81
ner,1994,1.12
nga,1994,5.34
nic,1994,5.16
nld,1994,11.52
nor,1994,12.11
npl,1994,3.59
nzl,1994,11.64
omn,1994,6.02
pak,1994,4.17
pan,1994,8.07
per,1994,8.6
phl,1994,7.91
png,1994,4.59
pol,1994,11.36
prk,1994,8.66
prt,1994,6.58
pry,1994,6.17
pse,1994,8.43
qat,1994,6.17
rou,1994,10.99
rus,1994,11.43
rwa,1994,3.39
sau,1994,8.08
sdn,1994,4.35
sen,1994,2.76
sgp,1994,9.84
slb,1994,5.05
sle,1994,2.6
slv,1994,5.95
som,1994,2.69
srb,1994,9.57
ssd,1994,1.63
stp,1994,4.41
sur,1994,7.01
svk,1994,10.89
svn,1994,10.27
swe,1994,11.59
swz,1994,6.01
syc,1994,7.59
syr,1994,6.18
tcd,1994,2.17
tgo,1994,4.35
tha,1994,6.35
tjk,1994,10.06
tkm,1994,10.98
tls,1994,4
ton,1994,9.02
tto,1994,8.8
tun,1994,6.88
tur,1994,6.58
twn,1994,10.2
tza,1994,5.1
uga,1994,5.11
ukr,1994,11.23
ury,1994,8.09
usa,1994,13.54
uzb,1994,10.61
vct,1994,6.52
ven,1994,7.27
vnm,1994,7.16
vut,1994,6.21
wsm,1994,8.54
yem,1994,2.88
zaf,1994,7.57
zmb,1994,6.58
zwe,1994,7.17
afg,1995,2.21
ago,1995,4.79
alb,1995,9.38
and,1995,10.91
are,1995,9.01
arg,1995,8.87
arm,1995,10.11
atg,1995,10.14
aus,1995,11.61
aut,1995,10.8
aze,1995,10.9
bdi,1995,2.98
bel,1995,10.97
ben,1995,3.17
bfa,1995,1.28
bgd,1995,3.79
bgr,1995,10.38
bhr,1995,7
bhs,1995,9.51
bih,1995,8.46
blr,1995,11
blz,1995,6.74
bol,1995,7.12
bra,1995,5.31
brb,1995,6.65
brn,1995,11.19
btn,1995,3.76
bwa,1995,4.21
caf,1995,4.39
can,1995,13.38
che,1995,12.24
chl,1995,9.15
chn,1995,7.63
civ,1995,3.75
cmr,1995,5.56
cod,1995,6.41
cog,1995,7.36
col,1995,6.6
com,1995,3.62
cpv,1995,4.01
cri,1995,6.94
cub,1995,9.39
cyp,1995,11.23
cze,1995,12.15
deu,1995,11.25
dji,1995,4.78
dma,1995,7.82
dnk,1995,12.28
dom,1995,6.81
dza,1995,3.77
ecu,1995,7.3
egy,1995,7
eri,1995,2.82
esp,1995,9.02
est,1995,10.95
eth,1995,3.23
fin,1995,11.53
fji,1995,8.32
fra,1995,9.77
fsm,1995,10.39
gab,1995,6.76
gbr,1995,11.63
geo,1995,11.43
gha,1995,6.39
gin,1995,2.5
gmb,1995,3.2
gnb,1995,2.6
gnq,1995,6.88
grc,1995,9.99
grd,1995,6.65
gtm,1995,4.39
guy,1995,7.27
hnd,1995,4.85
hrv,1995,9.26
hti,1995,3.96
hun,1995,10.82
idn,1995,6.33
ind,1995,5.03
irl,1995,10.44
irn,1995,6.7
irq,1995,7.08
isl,1995,12.07
isr,1995,12.66
ita,1995,10.62
jam,1995,8.08
jor,1995,9.34
jpn,1995,12.27
kaz,1995,10.8
ken,1995,6.68
kgz,1995,11.04
khm,1995,4.3
kir,1995,6.65
kor,1995,11.71
kwt,1995,8.38
lao,1995,4.57
lbn,1995,7.61
lbr,1995,4.56
lby,1995,5.31
lca,1995,7.99
lka,1995,7.85
lso,1995,4.75
ltu,1995,10.99
lux,1995,10.62
lva,1995,11.37
mar,1995,3.63
mda,1995,10.11
mdg,1995,4.42
mdv,1995,4.65
mex,1995,7.28
mhl,1995,8.14
mkd,1995,9.79
mli,1995,1.56
mlt,1995,8.62
mmr,1995,4.6
mne,1995,10.17
mng,1995,8.58
moz,1995,3.18
mrt,1995,3.21
mus,1995,7.09
mwi,1995,4.46
mys,1995,7.94
nam,1995,5.93
ner,1995,1.16
nga,1995,5.47
nic,1995,5.26
nld,1995,11.66
nor,1995,12.25
npl,1995,3.67
nzl,1995,11.79
omn,1995,6.15
pak,1995,4.29
pan,1995,8.21
per,1995,8.73
phl,1995,8.02
png,1995,4.69
pol,1995,11.47
prk,1995,8.8
prt,1995,6.7
pry,1995,6.28
pse,1995,8.56
qat,1995,6.3
rou,1995,11.12
rus,1995,11.54
rwa,1995,3.47
sau,1995,8.22
sdn,1995,4.4
sen,1995,2.82
sgp,1995,10.07
slb,1995,5.24
sle,1995,2.68
slv,1995,6.1
som,1995,2.76
srb,1995,9.71
ssd,1995,1.67
stp,1995,4.52
sur,1995,7.14
svk,1995,11.01
svn,1995,10.41
swe,1995,11.71
swz,1995,6.17
syc,1995,7.75
syr,1995,6.38
tcd,1995,2.23
tgo,1995,4.45
tha,1995,6.47
tjk,1995,10.16
tkm,1995,11.11
tls,1995,4.11
ton,1995,9.13
tto,1995,8.92
tun,1995,7.12
tur,1995,6.72
twn,1995,10.36
tza,1995,5.2
uga,1995,5.22
ukr,1995,11.38
ury,1995,8.19
usa,1995,13.56
uzb,1995,10.73
vct,1995,6.65
ven,1995,7.4
vnm,1995,7.27
vut,1995,6.34
wsm,1995,8.72
yem,1995,2.99
zaf,1995,7.66
zmb,1995,6.72
zwe,1995,7.31
afg,1996,2.27
ago,1996,4.89
alb,1996,9.51
and,1996,11.05
are,1996,9.25
arg,1996,8.99
arm,1996,10.22
atg,1996,10.28
aus,1996,11.73
aut,1996,10.9
aze,1996,11
bdi,1996,3.05
bel,1996,11.11
ben,1996,3.25
bfa,1996,1.32
bgd,1996,3.87
bgr,1996,10.48
bhr,1996,7.13
bhs,1996,9.65
bih,1996,8.6
blr,1996,11.17
blz,1996,6.85
bol,1996,7.25
bra,1996,5.42
brb,1996,6.77
brn,1996,11.33
btn,1996,3.85
bwa,1996,4.32
caf,1996,4.49
can,1996,13.48
che,1996,12.37
chl,1996,9.29
chn,1996,7.77
civ,1996,3.83
cmr,1996,5.69
cod,1996,6.53
cog,1996,7.54
col,1996,6.73
com,1996,3.72
cpv,1996,4.11
cri,1996,7.06
cub,1996,9.54
cyp,1996,11.36
cze,1996,12.26
deu,1996,11.39
dji,1996,4.88
dma,1996,7.95
dnk,1996,12.4
dom,1996,6.94
dza,1996,3.89
ecu,1996,7.43
egy,1996,7.15
eri,1996,2.89
esp,1996,9.17
est,1996,11.1
eth,1996,3.31
fin,1996,11.66
fji,1996,8.44
fra,1996,9.91
fsm,1996,10.52
gab,1996,6.9
gbr,1996,11.76
geo,1996,11.56
gha,1996,6.5
gin,1996,2.57
gmb,1996,3.28
gnb,1996,2.68
gnq,1996,7.01
grc,1996,10.14
grd,1996,6.77
gtm,1996,4.48
guy,1996,7.39
hnd,1996,4.96
hrv,1996,9.38
hti,1996,4.06
hun,1996,10.94
idn,1996,6.47
ind,1996,5.14
irl,1996,10.58
irn,1996,6.87
irq,1996,7.24
isl,1996,12.2
isr,1996,12.78
ita,1996,10.74
jam,1996,8.24
jor,1996,9.48
jpn,1996,12.4
kaz,1996,10.93
ken,1996,6.82
kgz,1996,11.14
khm,1996,4.4
kir,1996,6.73
kor,1996,11.86
kwt,1996,8.59
lao,1996,4.68
lbn,1996,7.74
lbr,1996,4.7
lby,1996,5.42
lca,1996,8.12
lka,1996,7.95
lso,1996,4.85
ltu,1996,11.12
lux,1996,10.76
lva,1996,11.48
mar,1996,3.72
mda,1996,10.24
mdg,1996,4.52
mdv,1996,4.72
mex,1996,7.41
mhl,1996,8.28
mkd,1996,9.9
mli,1996,1.61
mlt,1996,8.72
mmr,1996,4.7
mne,1996,10.31
mng,1996,8.7
moz,1996,3.26
mrt,1996,3.29
mus,1996,7.23
mwi,1996,4.54
mys,1996,8.1
nam,1996,6.05
ner,1996,1.19
nga,1996,5.59
nic,1996,5.37
nld,1996,11.79
nor,1996,12.39
npl,1996,3.76
nzl,1996,11.93
omn,1996,6.27
pak,1996,4.4
pan,1996,8.34
per,1996,8.85
phl,1996,8.13
png,1996,4.79
pol,1996,11.59
prk,1996,8.94
prt,1996,6.84
pry,1996,6.38
pse,1996,8.68
qat,1996,6.42
rou,1996,11.24
rus,1996,11.66
rwa,1996,3.55
sau,1996,8.36
sdn,1996,4.47
sen,1996,2.89
sgp,1996,10.29
slb,1996,5.4
sle,1996,2.75
slv,1996,6.22
som,1996,2.83
srb,1996,9.85
ssd,1996,1.71
stp,1996,4.63
sur,1996,7.27
svk,1996,11.12
svn,1996,10.54
swe,1996,11.84
swz,1996,6.32
syc,1996,7.9
syr,1996,6.54
tcd,1996,2.29
tgo,1996,4.55
tha,1996,6.58
tjk,1996,10.26
tkm,1996,11.25
tls,1996,4.22
ton,1996,9.23
tto,1996,9.05
tun,1996,7.28
tur,1996,6.85
twn,1996,10.51
tza,1996,5.31
uga,1996,5.32
ukr,1996,11.53
ury,1996,8.29
usa,1996,13.58
uzb,1996,10.83
vct,1996,6.77
ven,1996,7.53
vnm,1996,7.39
vut,1996,6.46
wsm,1996,8.85
yem,1996,3.11
zaf,1996,7.77
zmb,1996,6.83
zwe,1996,7.45
afg,1997,2.33
ago,1997,5
alb,1997,9.65
and,1997,11.19
are,1997,9.48
arg,1997,9.11
arm,1997,10.33
atg,1997,10.42
aus,1997,11.85
aut,1997,11
aze,1997,11.11
bdi,1997,3.12
bel,1997,11.26
ben,1997,3.32
bfa,1997,1.36
bgd,1997,3.95
bgr,1997,10.58
bhr,1997,7.25
bhs,1997,9.79
bih,1997,8.75
blr,1997,11.34
blz,1997,6.97
bol,1997,7.38
bra,1997,5.53
brb,1997,6.9
brn,1997,11.47
btn,1997,3.94
bwa,1997,4.42
caf,1997,4.6
can,1997,13.58
che,1997,12.5
chl,1997,9.42
chn,1997,7.9
civ,1997,3.92
cmr,1997,5.83
cod,1997,6.66
cog,1997,7.71
col,1997,6.85
com,1997,3.83
cpv,1997,4.2
cri,1997,7.19
cub,1997,9.69
cyp,1997,11.49
cze,1997,12.36
deu,1997,11.52
dji,1997,4.99
dma,1997,8.08
dnk,1997,12.52
dom,1997,7.07
dza,1997,4
ecu,1997,7.57
egy,1997,7.29
eri,1997,2.97
esp,1997,9.33
est,1997,11.25
eth,1997,3.38
fin,1997,11.8
fji,1997,8.56
fra,1997,10.04
fsm,1997,10.65
gab,1997,7.04
gbr,1997,11.89
geo,1997,11.69
gha,1997,6.61
gin,1997,2.65
gmb,1997,3.36
gnb,1997,2.75
gnq,1997,7.14
grc,1997,10.29
grd,1997,6.9
gtm,1997,4.57
guy,1997,7.52
hnd,1997,5.06
hrv,1997,9.5
hti,1997,4.16
hun,1997,11.06
idn,1997,6.6
ind,1997,5.25
irl,1997,10.73
irn,1997,7.04
irq,1997,7.4
isl,1997,12.33
isr,1997,12.9
ita,1997,10.87
jam,1997,8.39
jor,1997,9.63
jpn,1997,12.53
kaz,1997,11.06
ken,1997,6.96
kgz,1997,11.24
khm,1997,4.5
kir,1997,6.81
kor,1997,12.01
kwt,1997,8.79
lao,1997,4.79
lbn,1997,7.88
lbr,1997,4.83
lby,1997,5.53
lca,1997,8.25
lka,1997,8.06
lso,1997,4.95
ltu,1997,11.24
lux,1997,10.9
lva,1997,11.59
mar,1997,3.81
mda,1997,10.37
mdg,1997,4.63
mdv,1997,4.79
mex,1997,7.54
mhl,1997,8.41
mkd,1997,10.01
mli,1997,1.65
mlt,1997,8.83
mmr,1997,4.8
mne,1997,10.45
mng,1997,8.83
moz,1997,3.35
mrt,1997,3.37
mus,1997,7.37
mwi,1997,4.63
mys,1997,8.25
nam,1997,6.17
ner,1997,1.23
nga,1997,5.71
nic,1997,5.48
nld,1997,11.92
nor,1997,12.53
npl,1997,3.86
nzl,1997,12.07
omn,1997,6.39
pak,1997,4.5
pan,1997,8.47
per,1997,8.98
phl,1997,8.24
png,1997,4.89
pol,1997,11.71
prk,1997,9.08
prt,1997,6.97
pry,1997,6.49
pse,1997,8.81
qat,1997,6.54
rou,1997,11.36
rus,1997,11.77
rwa,1997,3.64
sau,1997,8.5
sdn,1997,4.54
sen,1997,2.95
sgp,1997,10.52
slb,1997,5.56
sle,1997,2.82
slv,1997,6.34
som,1997,2.89
srb,1997,9.99
ssd,1997,1.76
stp,1997,4.74
sur,1997,7.41
svk,1997,11.23
svn,1997,10.67
swe,1997,11.96
swz,1997,6.46
syc,1997,8.04
syr,1997,6.69
tcd,1997,2.34
tgo,1997,4.66
tha,1997,6.7
tjk,1997,10.35
tkm,1997,11.38
tls,1997,4.33
ton,1997,9.33
tto,1997,9.18
tun,1997,7.44
tur,1997,6.98
twn,1997,10.66
tza,1997,5.42
uga,1997,5.43
ukr,1997,11.69
ury,1997,8.4
usa,1997,13.6
uzb,1997,10.94
vct,1997,6.9
ven,1997,7.66
vnm,1997,7.51
vut,1997,6.58
wsm,1997,8.99
yem,1997,3.24
zaf,1997,7.88
zmb,1997,6.95
zwe,1997,7.59
afg,1998,2.38
ago,1998,5.11
alb,1998,9.78
and,1998,11.32
are,1998,9.7
arg,1998,9.23
arm,1998,10.44
atg,1998,10.56
aus,1998,11.96
aut,1998,11.1
aze,1998,11.22
bdi,1998,3.19
bel,1998,11.4
ben,1998,3.4
bfa,1998,1.39
bgd,1998,4.04
bgr,1998,10.68
bhr,1998,7.38
bhs,1998,9.93
bih,1998,8.89
blr,1998,11.5
blz,1998,7.1
bol,1998,7.51
bra,1998,5.64
brb,1998,7.02
brn,1998,11.61
btn,1998,4.03
bwa,1998,4.53
caf,1998,4.71
can,1998,13.67
che,1998,12.63
chl,1998,9.56
chn,1998,8.04
civ,1998,4
cmr,1998,5.97
cod,1998,6.78
cog,1998,7.89
col,1998,6.98
com,1998,3.93
cpv,1998,4.29
cri,1998,7.31
cub,1998,9.84
cyp,1998,11.63
cze,1998,12.47
deu,1998,11.65
dji,1998,5.09
dma,1998,8.22
dnk,1998,12.64
dom,1998,7.2
dza,1998,4.12
ecu,1998,7.71
egy,1998,7.43
eri,1998,3.04
esp,1998,9.48
est,1998,11.39
eth,1998,3.46
fin,1998,11.94
fji,1998,8.69
fra,1998,10.18
fsm,1998,10.78
gab,1998,7.18
gbr,1998,12.02
geo,1998,11.82
gha,1998,6.72
gin,1998,2.72
gmb,1998,3.45
gnb,1998,2.83
gnq,1998,7.27
grc,1998,10.43
grd,1998,7.02
gtm,1998,4.67
guy,1998,7.65
hnd,1998,5.17
hrv,1998,9.61
hti,1998,4.26
hun,1998,11.18
idn,1998,6.74
ind,1998,5.36
irl,1998,10.87
irn,1998,7.2
irq,1998,7.55
isl,1998,12.46
isr,1998,13.01
ita,1998,10.99
jam,1998,8.55
jor,1998,9.77
jpn,1998,12.66
kaz,1998,11.18
ken,1998,7.1
kgz,1998,11.34
khm,1998,4.6
kir,1998,6.9
kor,1998,12.16
kwt,1998,8.99
lao,1998,4.9
lbn,1998,8.01
lbr,1998,4.96
lby,1998,5.64
lca,1998,8.38
lka,1998,8.17
lso,1998,5.05
ltu,1998,11.37
lux,1998,11.03
lva,1998,11.7
mar,1998,3.9
mda,1998,10.5
mdg,1998,4.73
mdv,1998,4.87
mex,1998,7.68
mhl,1998,8.55
mkd,1998,10.12
mli,1998,1.7
mlt,1998,8.95
mmr,1998,4.9
mne,1998,10.58
mng,1998,8.95
moz,1998,3.43
mrt,1998,3.45
mus,1998,7.51
mwi,1998,4.71
mys,1998,8.41
nam,1998,6.29
ner,1998,1.27
nga,1998,5.83
nic,1998,5.59
nld,1998,12.05
nor,1998,12.67
npl,1998,3.95
nzl,1998,12.21
omn,1998,6.51
pak,1998,4.61
pan,1998,8.6
per,1998,9.11
phl,1998,8.35
png,1998,4.99
pol,1998,11.82
prk,1998,9.22
prt,1998,7.11
pry,1998,6.6
pse,1998,8.94
qat,1998,6.66
rou,1998,11.48
rus,1998,11.88
rwa,1998,3.72
sau,1998,8.64
sdn,1998,4.62
sen,1998,3.02
sgp,1998,10.73
slb,1998,5.71
sle,1998,2.89
slv,1998,6.46
som,1998,2.96
srb,1998,10.13
ssd,1998,1.8
stp,1998,4.85
sur,1998,7.55
svk,1998,11.33
svn,1998,10.8
swe,1998,12.08
swz,1998,6.6
syc,1998,8.19
syr,1998,6.84
tcd,1998,2.4
tgo,1998,4.76
tha,1998,6.82
tjk,1998,10.45
tkm,1998,11.52
tls,1998,4.45
ton,1998,9.44
tto,1998,9.32
tun,1998,7.59
tur,1998,7.12
twn,1998,10.81
tza,1998,5.53
uga,1998,5.54
ukr,1998,11.84
ury,1998,8.5
usa,1998,13.63
uzb,1998,11.04
vct,1998,7.02
ven,1998,7.79
vnm,1998,7.62
vut,1998,6.71
wsm,1998,9.13
yem,1998,3.36
zaf,1998,8
zmb,1998,7.07
zwe,1998,7.73
afg,1999,2.44
ago,1999,5.22
alb,1999,9.91
and,1999,11.46
are,1999,9.92
arg,1999,9.36
arm,1999,10.56
atg,1999,10.7
aus,1999,12.08
aut,1999,11.21
aze,1999,11.33
bdi,1999,3.27
bel,1999,11.54
ben,1999,3.48
bfa,1999,1.43
bgd,1999,4.12
bgr,1999,10.79
bhr,1999,7.51
bhs,1999,10.07
bih,1999,9.03
blr,1999,11.66
blz,1999,7.22
bol,1999,7.64
bra,1999,5.75
brb,1999,7.15
brn,1999,11.74
