geo,time,children_out_of_school_primary_male
wbg,2011,23000
wbg,2012,15990
wbg,2013,16717
wld,1970,48360608
wld,1971,49196576
wld,1972,48689576
wld,1973,46474588
wld,1974,46206028
wld,1975,45094988
wld,1976,43977260
wld,1977,43658800
wld,1978,44890696
wld,1979,44005468
wld,1980,41762708
wld,1981,40798880
wld,1982,40451408
wld,1983,40515512
wld,1984,40818808
wld,1985,40599184
wld,1986,39981724
wld,1987,39964376
wld,1988,39524732
wld,1989,39351580
wld,1990,39570248
wld,1991,39802052
wld,1992,42132848
wld,1993,43869664
wld,1994,45525712
wld,1995,47260924
wld,1996,49326456
wld,1997,49328620
wld,1998,46673560
wld,1999,43597152
wld,2000,41108864
wld,2001,39548252
wld,2002,38216872
wld,2003,36158128
wld,2004,33312396
wld,2005,31093920
wld,2006,30057266
wld,2007,26376992
wld,2008,26445828
wld,2009,26607320
wld,2010,26351302
wld,2011,27413984
wld,2012,27680944
wld,2013,28367072
wsm,1994,1150
wsm,1998,988
wsm,1999,1150
wsm,2000,1496
wsm,2001,1063
wsm,2010,510
wsm,2011,868
wsm,2012,749
yem,1999,445668
yem,2003,276360
yem,2004,239329
yem,2005,231973
yem,2008,299593
yem,2010,186945
yem,2011,351700
yem,2012,102863
yem,2013,88460
zaf,1970,741250
zaf,1991,383708
zaf,1994,230141
zaf,1995,200352
zaf,1998,205367
zaf,1999,167740
zaf,2000,216397
zaf,2001,224857
zaf,2002,220550
zaf,2003,185450
zaf,2004,169729
zaf,2005,184470
zaf,2006,282600
zaf,2007,270700
zaf,2008,316500
zaf,2009,362000
zar,1971,250254
zar,1972,302874
zar,1975,314231
zar,1979,281016
zar,1983,296088
zar,1984,304035
zar,1988,720168
zar,1991,919493
zar,1992,1039246
zar,1993,1136238
zar,1994,1117552
zar,1995,736257
zar,1999,2416394
zmb,1972,56326
zmb,1976,70678
zmb,1977,78630
zmb,1978,91703
zmb,1979,100458
zmb,1980,103916
zmb,1981,106115
zmb,1982,108510
zmb,1983,99719
zmb,1984,93386
zmb,1986,92100
zmb,1988,114389
zmb,1994,169847
zmb,1995,188955
zmb,1998,229837
zmb,1999,247422
zmb,2000,258930
zmb,2001,271721
zmb,2002,246782
zmb,2004,134039
zmb,2005,56266
zmb,2006,75967
zmb,2007,55106
zmb,2009,105465
zmb,2010,142456
zmb,2011,91488
zmb,2012,73692
zmb,2013,102581
zwe,1998,227956
zwe,1999,196461
zwe,2000,179188
zwe,2001,157705
zwe,2002,197428
zwe,2003,211962
zwe,2012,81353
