geo,time,children_out_of_school_primary_male
sau,2012,157553.00
sau,2013,80593.00
sau,2014,66085.00
sen,1978,266656.00
sen,1979,264800.00
sen,1980,270058.00
sen,1981,273025.00
sen,1982,274286.00
sen,1983,274810.00
sen,1984,282391.00
sen,1985,290254.00
sen,1986,257685.00
sen,1988,276245.00
sen,1990,309153.00
sen,1992,328462.00
sen,1996,334389.00
sen,1997,315334.00
sen,1998,309969.00
sen,1999,325954.00
sen,2000,316179.00
sen,2003,283588.00
sen,2004,263180.00
sen,2005,220510.00
sen,2006,241928.00
sen,2007,240979.00
sen,2008,231786.00
sen,2009,252035.00
sen,2010,264081.00
sen,2011,268024.00
sen,2012,252157.00
sen,2014,269826.00
srb,2006,257.00
srb,2007,2420.00
srb,2008,2832.00
srb,2009,5199.00
srb,2010,8034.00
srb,2011,8391.00
srb,2012,11298.00
srb,2013,5855.00
syc,1979,1076.00
syc,1993,385.00
syc,1994,249.00
syc,1995,176.00
syc,1996,151.00
syc,2001,597.00
syc,2002,253.00
syc,2003,181.00
syc,2004,184.00
sle,1983,145899.00
svn,1995,3855.00
svn,1996,2912.00
svn,1997,2407.00
svn,1998,1356.00
svn,1999,1793.00
svn,2000,2737.00
svn,2001,1863.00
svn,2002,1701.00
svn,2003,1378.00
svn,2004,742.00
svn,2005,1039.00
svn,2006,1572.00
svn,2007,1795.00
svn,2008,1584.00
svn,2009,1566.00
svn,2010,1603.00
svn,2011,1735.00
svn,2012,1479.00
svn,2013,1794.00
slb,2005,8874.00
slb,2006,7244.00
slb,2007,7172.00
som,1976,234458.00
som,1977,270221.00
som,1978,316955.00
som,1979,350518.00
som,1980,375099.00
zaf,1970,741250.00
zaf,1991,383708.00
zaf,1994,230141.00
zaf,1995,200352.00
zaf,1998,205367.00
zaf,1999,167740.00
zaf,2000,216397.00
zaf,2001,224857.00
zaf,2002,220550.00
zaf,2003,185450.00
zaf,2004,169729.00
zaf,2005,184470.00
ssd,2011,442533.00
esp,1971,112257.00
esp,1972,97433.00
esp,1973,83470.00
esp,1977,27877.00
esp,1978,31982.00
esp,1979,33540.00
esp,1999,1806.00
esp,2000,344.00
esp,2001,1514.00
esp,2002,1368.00
esp,2003,2044.00
esp,2004,3092.00
esp,2005,2551.00
esp,2006,1020.00
esp,2007,1134.00
esp,2008,1256.00
esp,2009,1807.00
esp,2010,4438.00
esp,2011,5555.00
esp,2012,5294.00
esp,2013,23991.00
lka,2002,3493.00
lka,2003,17187.00
lka,2004,60545.00
lka,2005,40639.00
lka,2006,42493.00
lka,2007,43154.00
lka,2008,47505.00
lka,2009,63632.00
lka,2010,49306.00
lka,2011,51612.00
lka,2012,54343.00
lka,2013,51778.00
kna,1985,345.00
kna,1986,363.00
kna,2003,144.00
kna,2004,198.00
kna,2005,171.00
kna,2007,362.00
kna,2008,611.00
kna,2009,302.00
kna,2010,481.00
kna,2011,471.00
kna,2012,587.00
kna,2013,649.00
lca,1981,1567.00
lca,1982,1162.00
lca,1990,155.00
lca,2000,904.00
lca,2001,777.00
lca,2002,58.00
lca,2003,202.00
lca,2004,406.00
lca,2005,664.00
lca,2006,375.00
lca,2007,502.00
vct,1984,637.00
vct,1986,303.00
vct,2005,35.00
vct,2011,226.00
vct,2013,178.00
sdn,2011,1340275.00
sdn,2012,1405346.00
sur,1977,2335.00
sur,1978,1602.00
sur,1988,726.00
sur,2005,2834.00
sur,2006,3139.00
sur,2007,4439.00
sur,2008,3403.00
sur,2009,2939.00
sur,2011,2585.00
sur,2013,6190.00
swz,1970,19614.00
swz,1971,20242.00
swz,1972,19998.00
swz,1973,19284.00
swz,1974,19736.00
swz,1975,19294.00
swz,1976,19425.00
swz,1977,19382.00
swz,1978,20055.00
swz,1979,20316.00
swz,1981,18449.00
swz,1982,18931.00
swz,1983,20602.00
swz,1984,20631.00
swz,1985,20330.00
swz,1986,21735.00
swz,1987,22443.00
swz,1988,23405.00
swz,1989,25322.00
swz,1990,24533.00
swz,1991,24972.00
swz,1992,24991.00
swz,1993,27253.00
swz,1994,28302.00
swz,1995,28218.00
swz,1996,31643.00
swz,1998,33752.00
swz,1999,34583.00
swz,2000,32169.00
swz,2001,31687.00
swz,2002,31382.00
swz,2003,30876.00
swz,2004,27937.00
swz,2005,26408.00
swz,2006,19421.00
swz,2007,17122.00
swe,1982,13499.00
swe,1987,5242.00
swe,1988,4687.00
swe,1989,3491.00
swe,1990,1382.00
swe,1991,1004.00
swe,2000,973.00
swe,2002,970.00
swe,2003,1899.00
swe,2004,10032.00
swe,2005,15310.00
swe,2006,15892.00
swe,2007,11440.00
swe,2008,3931.00
swe,2009,1104.00
swe,2010,883.00
swe,2011,872.00
swe,2012,933.00
swe,2013,1040.00
che,1977,78437.00
che,1978,75697.00
che,1981,65752.00
che,1982,63315.00
che,1983,62451.00
che,1984,61888.00
che,1985,59838.00
che,1986,57064.00
che,1987,53216.00
che,1988,48148.00
che,1989,42609.00
che,1990,38681.00
che,1991,37313.00
che,1992,38056.00
che,1993,41372.00
che,1994,44624.00
che,1995,26649.00
che,1996,22458.00
che,1999,1831.00
che,2000,2812.00
che,2001,3363.00
che,2002,3410.00
che,2003,3467.00
che,2004,3605.00
che,2005,5885.00
che,2006,6611.00
che,2007,6335.00
che,2008,4564.00
che,2009,3258.00
che,2010,2947.00
che,2011,2456.00
che,2012,3324.00
syr,1971,52909.00
syr,1973,8023.00
syr,1978,6389.00
syr,1979,16536.00
syr,1980,25997.00
syr,1981,36875.00
syr,1982,48452.00
syr,1983,53686.00
syr,1984,46297.00
syr,1985,41550.00
syr,1986,33708.00
syr,1987,6174.00
syr,1988,9500.00
syr,1989,9097.00
syr,1990,11647.00
syr,1997,8876.00
syr,2006,1379.00
syr,2007,2618.00
syr,2008,2438.00
syr,2009,2428.00
syr,2013,360147.00
tjk,2000,8441.00
tjk,2001,7260.00
tjk,2002,5085.00
tjk,2003,3423.00
tjk,2004,2957.00
tjk,2005,3374.00
tjk,2006,2685.00
tjk,2007,7202.00
tjk,2008,2134.00
tjk,2009,1947.00
tjk,2010,1789.00
tjk,2011,1666.00
tjk,2014,13123.00
tza,1981,556577.00
tza,1982,683631.00
tza,1983,745148.00
tza,1985,928341.00
tza,1986,990375.00
tza,1987,1048577.00
tza,1988,1116566.00
tza,1989,1151216.00
tza,1990,1199471.00
tza,1991,1254501.00
tza,1992,1292810.00
tza,1993,1363562.00
tza,1994,1446858.00
tza,1995,1488876.00
tza,1996,1526768.00
tza,1997,1555713.00
tza,1998,1608987.00
tza,1999,1628639.00
tza,2000,1536677.00
tza,2001,1392405.00
tza,2002,893056.00
tza,2003,603781.00
tza,2004,463908.00
tza,2005,309967.00
tza,2006,120804.00
tza,2008,76842.00
tza,2010,382758.00
tza,2012,612510.00
tza,2013,783460.00
tha,1973,782429.00
tha,1974,808881.00
tha,2006,167253.00
tha,2007,147121.00
tha,2008,128606.00
tha,2009,106553.00
tmp,2008,29210.00
tmp,2009,21692.00
tmp,2010,13862.00
tmp,2011,7443.00
tgo,1971,50145.00
tgo,1972,52624.00
tgo,1978,27032.00
tgo,1979,27176.00
tgo,1980,28746.00
tgo,1982,39058.00
tgo,1983,52056.00
tgo,1984,72652.00
tgo,1985,81776.00
tgo,1986,99964.00
tgo,1987,70416.00
tgo,1988,73455.00
tgo,1989,75498.00
tgo,1990,75998.00
tgo,1991,70439.00
tgo,1994,95644.00
tgo,1995,64532.00
tgo,1996,34012.00
tgo,1997,46561.00
tgo,2001,12464.00
tgo,2003,11458.00
tgo,2004,1535.00
tgo,2005,6210.00
tgo,2007,13673.00
tgo,2008,7767.00
ton,1970,1023.00
ton,1971,827.00
ton,1972,394.00
ton,1974,901.00
ton,1975,242.00
ton,1983,903.00
ton,1985,304.00
ton,1986,222.00
ton,1990,682.00
ton,1993,657.00
ton,1998,352.00
ton,1999,470.00
ton,2013,1368.00
tto,1971,7171.00
tto,1972,7973.00
tto,1973,8618.00
tto,1974,8422.00
tto,1975,7426.00
tto,1976,4868.00
tto,1977,3460.00
tto,1978,5332.00
tto,1979,9160.00
tto,1980,11596.00
tto,1981,8156.00
tto,1982,6659.00
tto,1983,7655.00
tto,1984,7777.00
tto,1985,7747.00
tto,1986,9523.00
tto,1987,7533.00
tto,1988,7090.00
tto,1989,8420.00
tto,1990,11833.00
tto,1991,10787.00
tto,1992,11382.00
tto,1993,12509.00
tto,1996,11052.00
tto,1997,11014.00
tto,1999,2153.00
tto,2000,1677.00
tto,2001,1988.00
tto,2002,4725.00
tto,2003,2827.00
tto,2004,2389.00
tto,2005,4169.00
tto,2007,1538.00
tto,2008,1135.00
tto,2009,133.00
tto,2010,622.00
tun,1971,31985.00
tun,1975,52823.00
tun,1978,50102.00
tun,1979,43455.00
tun,1980,29023.00
tun,1981,18959.00
tun,1982,6813.00
tun,1988,8177.00
tun,1989,12751.00
tun,1990,22840.00
tun,1991,18343.00
tun,1992,16845.00
tun,1993,10522.00
tun,1994,6717.00
tun,1995,1639.00
tun,1996,2704.00
tun,1997,8963.00
tun,1999,15347.00
tun,2000,16448.00
tun,2001,16565.00
tun,2002,7617.00
tun,2003,7930.00
tun,2004,8196.00
tun,2005,14294.00
tun,2006,8547.00
tun,2007,6186.00
tun,2008,66.00
tur,1974,165707.00
tur,1994,189851.00
tur,1995,207523.00
tur,1997,170539.00
tur,1999,54738.00
tur,2009,89048.00
tur,2010,71368.00
tur,2011,103778.00
tur,2012,140469.00
tur,2013,111133.00
tca,2003,264.00
tca,2004,219.00
tca,2005,278.00
tuv,2013,110.00
uga,1979,716002.00
uga,1981,709243.00
uga,1982,722479.00
uga,1986,603042.00
uga,2009,340392.00
uga,2010,466654.00
uga,2011,377922.00
uga,2013,384183.00
ukr,2002,46428.00
ukr,2003,107183.00
ukr,2004,96209.00
ukr,2005,86801.00
ukr,2006,90767.00
ukr,2007,88996.00
ukr,2008,86298.00
ukr,2009,75425.00
ukr,2010,48645.00
ukr,2011,24656.00
ukr,2012,19077.00
ukr,2013,24858.00
are,1978,6829.00
are,1980,11053.00
are,1981,14050.00
are,1982,12561.00
are,1983,15909.00
are,1984,17005.00
are,1985,18695.00
are,1986,20268.00
are,1987,11266.00
are,1988,8250.00
are,1989,3948.00
are,1990,386.00
are,1992,3090.00
are,1993,9153.00
are,1994,11865.00
are,1995,10294.00
are,1996,13265.00
are,1997,16915.00
are,1998,16512.00
are,1999,22065.00
are,2004,5868.00
are,2005,3521.00
are,2006,8008.00
are,2007,1230.00
are,2009,1234.00
are,2010,925.00
are,2011,1332.00
are,2012,1452.00
gbr,1971,22256.00
gbr,1972,33725.00
gbr,1973,58444.00
gbr,1974,77273.00
gbr,1975,89461.00
gbr,1976,97770.00
gbr,1977,93765.00
gbr,1978,97018.00
gbr,1979,95685.00
gbr,1980,63350.00
gbr,1981,71082.00
gbr,1982,97439.00
gbr,1983,131776.00
gbr,1984,135881.00
gbr,1985,157863.00
gbr,1986,119512.00
gbr,1987,61297.00
gbr,1988,25451.00
gbr,1989,12687.00
gbr,1990,19844.00
gbr,1991,58101.00
gbr,1992,89792.00
gbr,1998,905.00
gbr,1999,1878.00
gbr,2000,1870.00
gbr,2004,13290.00
gbr,2005,42.00
gbr,2006,10737.00
gbr,2007,37233.00
gbr,2008,2662.00
gbr,2009,2555.00
gbr,2010,4911.00
gbr,2011,6077.00
gbr,2012,2747.00
usa,1986,762796.00
usa,1987,611503.00
usa,1990,341862.00
usa,1991,353810.00
usa,1993,603223.00
usa,1994,699105.00
usa,1995,510349.00
usa,1996,587873.00
usa,1999,447992.00
usa,2000,423933.00
usa,2001,473103.00
usa,2002,726454.00
usa,2003,769913.00
usa,2004,913115.00
usa,2005,799881.00
usa,2006,701511.00
usa,2007,541985.00
usa,2008,484779.00
usa,2009,740038.00
usa,2010,816106.00
usa,2011,976866.00
usa,2012,915328.00
usa,2013,962989.00
ury,1984,21376.00
ury,1991,13624.00
ury,1992,10162.00
ury,1993,9108.00
ury,1994,11673.00
ury,1995,12642.00
ury,1996,13816.00
ury,1997,13527.00
ury,2005,3815.00
ury,2007,3215.00
ury,2008,957.00
ury,2009,484.00
uzb,2007,71606.00
uzb,2008,90367.00
uzb,2009,95372.00
uzb,2010,84579.00
uzb,2011,76896.00
vut,1981,1459.00
vut,1989,3073.00
vut,1999,261.00
vut,2004,351.00
ven,1999,239579.00
ven,2000,196027.00
ven,2001,148150.00
ven,2002,93850.00
ven,2003,115979.00
ven,2004,111093.00
ven,2005,134927.00
ven,2006,122931.00
ven,2007,105758.00
ven,2008,141521.00
ven,2009,107678.00
ven,2010,96153.00
ven,2011,98558.00
ven,2012,78251.00
ven,2013,96183.00
wbg,1999,12436.00
wbg,2000,14781.00
wbg,2001,22909.00
wbg,2002,25968.00
wbg,2003,29758.00
wbg,2004,34053.00
wbg,2005,37593.00
wbg,2006,36254.00
wbg,2007,36647.00
wbg,2008,31790.00
wbg,2009,27907.00
wbg,2010,23999.00
wbg,2011,23000.00
wbg,2012,15990.00
wbg,2013,16717.00
yem,1999,445668.00
yem,2003,276360.00
yem,2004,239329.00
yem,2005,231973.00
yem,2008,299593.00
yem,2010,186945.00
yem,2012,102863.00
yem,2013,88460.00
zmb,1972,56326.00
zmb,1976,70678.00
zmb,1977,78630.00
zmb,1978,91703.00
zmb,1979,100458.00
zmb,1980,103916.00
zmb,1981,106115.00
zmb,1982,108510.00
zmb,1983,99719.00
zmb,1984,93386.00
zmb,1986,92100.00
zmb,1988,114389.00
zmb,1994,169847.00
zmb,1995,188955.00
zmb,1998,229837.00
zmb,1999,247422.00
zmb,2000,258930.00
zmb,2001,271721.00
zmb,2002,246782.00
zmb,2004,134039.00
zmb,2005,56266.00
zmb,2006,75967.00
zmb,2007,55106.00
zmb,2009,105465.00
zmb,2010,142456.00
zmb,2011,91488.00
zmb,2012,73692.00
zmb,2013,102581.00
zwe,1998,227956.00
zwe,1999,196461.00
zwe,2000,179188.00
zwe,2001,157705.00
zwe,2002,197428.00
zwe,2003,211962.00
zwe,2012,81353.00
