geo,time,planted_forest_area_ha
rwa,1996,268.4
rwa,1997,271.8
rwa,1998,275.2
rwa,1999,278.6
rwa,2000,282
rwa,2001,290.2
rwa,2002,298.4
rwa,2003,306.6
rwa,2004,314.8
rwa,2005,323
rwa,2006,335.2
rwa,2007,347.4
rwa,2008,359.6
rwa,2009,371.8
rwa,2010,384
rwa,2011,390.8
rwa,2012,397.6
rwa,2013,404.4
rwa,2014,411.2
rwa,2015,418
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sdn,1990,5424
sdn,1991,5445.5
sdn,1992,5467
sdn,1993,5488.5
sdn,1994,5510
sdn,1995,5531.5
sdn,1996,5553
sdn,1997,5574.5
sdn,1998,5596
sdn,1999,5617.5
sdn,2000,5639
sdn,2001,5682
sdn,2002,5725
sdn,2003,5768
sdn,2004,5811
sdn,2005,5854
sdn,2006,5871.25
sdn,2007,5888.51
sdn,2008,5905.76
sdn,2009,5923.02
sdn,2010,5940.27
sdn,2011,5976.42
sdn,2012,6012.57
sdn,2013,6048.73
sdn,2014,6084.88
sdn,2015,6121.03
sen,1990,205
sen,1991,215.1
sen,1992,225.2
sen,1993,235.3
sen,1994,245.4
sen,1995,255.5
sen,1996,265.6
sen,1997,275.7
sen,1998,285.8
sen,1999,295.9
sen,2000,306
sen,2001,326.2
sen,2002,346.4
sen,2003,366.6
sen,2004,386.8
sen,2005,407
sen,2006,418.4
sen,2007,429.8
sen,2008,441.2
sen,2009,452.6
sen,2010,464
sen,2011,483.4
sen,2012,502.8
sen,2013,522.2
sen,2014,541.6
sen,2015,561
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
shn,1990,0
shn,1991,0
shn,1992,0
shn,1993,0
shn,1994,0
shn,1995,0
shn,1996,0
shn,1997,0
shn,1998,0
shn,1999,0
shn,2000,0
shn,2001,0
shn,2002,0
shn,2003,0
shn,2004,0
shn,2005,0
shn,2006,0
shn,2007,0
shn,2008,0
shn,2009,0
shn,2010,0
shn,2011,0
shn,2012,0
shn,2013,0
shn,2014,0
shn,2015,0
slb,1990,44.4
slb,1991,42.72
slb,1992,41.04
slb,1993,39.36
slb,1994,37.68
slb,1995,36
slb,1996,34.32
slb,1997,32.64
slb,1998,30.96
slb,1999,29.28
slb,2000,27.6
slb,2001,27.46
slb,2002,27.32
slb,2003,27.18
slb,2004,27.04
slb,2005,26.9
slb,2006,26.9
slb,2007,26.9
slb,2008,26.9
slb,2009,26.9
slb,2010,26.9
slb,2011,26.9
slb,2012,26.9
slb,2013,26.9
slb,2014,26.9
slb,2015,26.9
sle,1990,6.7
sle,1991,6.82
sle,1992,6.94
sle,1993,7.06
sle,1994,7.18
sle,1995,7.3
sle,1996,7.42
sle,1997,7.54
sle,1998,7.66
sle,1999,7.78
sle,2000,7.9
sle,2001,8.56
sle,2002,9.22
sle,2003,9.88
sle,2004,10.54
sle,2005,11.2
sle,2006,11.86
sle,2007,12.52
sle,2008,13.18
sle,2009,13.84
sle,2010,14.5
sle,2011,14.88
sle,2012,15.26
sle,2013,15.64
sle,2014,16.02
sle,2015,16.4
slv,1990,9.9
slv,1991,10.16
slv,1992,10.42
slv,1993,10.68
slv,1994,10.94
slv,1995,11.2
slv,1996,11.46
slv,1997,11.72
slv,1998,11.98
slv,1999,12.24
slv,2000,12.5
slv,2001,12.76
slv,2002,13.02
slv,2003,13.28
slv,2004,13.54
slv,2005,13.8
slv,2006,14.04
slv,2007,14.28
slv,2008,14.52
slv,2009,14.76
slv,2010,15
slv,2011,15.24
slv,2012,15.48
slv,2013,15.72
slv,2014,15.96
slv,2015,16.2
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
som,1990,3
som,1991,3
som,1992,3
som,1993,3
som,1994,3
som,1995,3
som,1996,3
som,1997,3
som,1998,3
som,1999,3
som,2000,3
som,2001,3
som,2002,3
som,2003,3
som,2004,3
som,2005,3
som,2006,3
som,2007,3
som,2008,3
som,2009,3
som,2010,3
som,2011,3
som,2012,3
som,2013,3
som,2014,3
som,2015,3
spm,1990,0
spm,1991,0
spm,1992,0
spm,1993,0
spm,1994,0
spm,1995,0
spm,1996,0
spm,1997,0
spm,1998,0
spm,1999,0
spm,2000,0
spm,2001,0
spm,2002,0
spm,2003,0
spm,2004,0
spm,2005,0
spm,2006,0
spm,2007,0
spm,2008,0
spm,2009,0
spm,2010,0
spm,2011,0
spm,2012,0
spm,2013,0
spm,2014,0
spm,2015,0
srb,2006,67.2
srb,2007,95.4
srb,2008,123.6
srb,2009,151.8
srb,2010,180
srb,2011,187
srb,2012,194
srb,2013,201
srb,2014,208
srb,2015,215
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
sur,1990,13
sur,1991,13
sur,1992,13
sur,1993,13
sur,1994,13
sur,1995,13
sur,1996,13
sur,1997,13
sur,1998,13
sur,1999,13
sur,2000,13
sur,2001,13
sur,2002,13
sur,2003,13
sur,2004,13
sur,2005,13
sur,2006,13
sur,2007,13
sur,2008,13
sur,2009,13
sur,2010,13
sur,2011,13
sur,2012,13
sur,2013,13
sur,2014,13
sur,2015,13
svk,1993,959.4
svk,1994,959.2
svk,1995,959
svk,1996,958.8
svk,1997,958.6
svk,1998,958.4
svk,1999,958.2
svk,2000,958
svk,2001,959.4
svk,2002,960.8
svk,2003,962.2
svk,2004,963.6
svk,2005,965
svk,2006,964.4
svk,2007,963.8
svk,2008,963.2
svk,2009,962.6
svk,2010,962
svk,2011,961.6
svk,2012,961.2
svk,2013,960.8
svk,2014,960.4
svk,2015,960
svn,1992,34.4
svn,1993,34.6
svn,1994,34.8
svn,1995,35
svn,1996,35.2
svn,1997,35.4
svn,1998,35.6
svn,1999,35.8
svn,2000,36
svn,2001,36.2
svn,2002,36.4
svn,2003,36.6
svn,2004,36.8
svn,2005,37
svn,2006,36
svn,2007,35
svn,2008,34
svn,2009,33
svn,2010,32
svn,2011,32.4
svn,2012,32.8
svn,2013,33.2
svn,2014,33.6
svn,2015,34
swe,1990,7399
swe,1991,7643
swe,1992,7887
swe,1993,8131
swe,1994,8375
swe,1995,8619
swe,1996,8863
swe,1997,9107
swe,1998,9351
swe,1999,9595
swe,2000,9839
swe,2001,10091
swe,2002,10343
swe,2003,10595
swe,2004,10847
swe,2005,11099
swe,2006,11392
swe,2007,11685
swe,2008,11978
swe,2009,12271
swe,2010,12564
swe,2011,12798.6
swe,2012,13033.2
swe,2013,13267.8
swe,2014,13502.4
swe,2015,13737
swz,1990,160
swz,1991,159
swz,1992,158
swz,1993,157
swz,1994,156
swz,1995,155
swz,1996,154
swz,1997,153
swz,1998,152
swz,1999,151
swz,2000,150
swz,2001,149
swz,2002,148
swz,2003,147
swz,2004,146
swz,2005,145
swz,2006,144
swz,2007,143
swz,2008,142
swz,2009,141
swz,2010,140
swz,2011,139
swz,2012,138
swz,2013,137
swz,2014,136
swz,2015,135
syc,1990,4.8
syc,1991,4.8
syc,1992,4.8
syc,1993,4.8
syc,1994,4.8
syc,1995,4.8
syc,1996,4.8
syc,1997,4.8
syc,1998,4.8
syc,1999,4.8
syc,2000,4.8
syc,2001,4.8
syc,2002,4.8
syc,2003,4.8
syc,2004,4.8
syc,2005,4.8
syc,2006,4.8
syc,2007,4.8
syc,2008,4.8
syc,2009,4.8
syc,2010,4.8
syc,2011,4.8
syc,2012,4.8
syc,2013,4.8
syc,2014,4.8
syc,2015,4.8
syr,1990,174.68
syr,1991,180.63
syr,1992,186.58
syr,1993,192.53
syr,1994,198.48
syr,1995,204.44
syr,1996,210.39
syr,1997,216.34
syr,1998,222.29
syr,1999,228.24
syr,2000,234.19
syr,2001,240.14
syr,2002,246.09
syr,2003,252.05
syr,2004,258
syr,2005,263.95
syr,2006,269.9
syr,2007,275.85
syr,2008,281.81
syr,2009,287.76
syr,2010,293.71
syr,2011,293.71
syr,2012,293.71
syr,2013,293.71
syr,2014,293.71
syr,2015,293.71
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tcd,1990,11
tcd,1991,11.3
tcd,1992,11.6
tcd,1993,11.9
tcd,1994,12.2
tcd,1995,12.5
tcd,1996,12.8
tcd,1997,13.1
tcd,1998,13.4
tcd,1999,13.7
tcd,2000,14
tcd,2001,14.2
tcd,2002,14.4
tcd,2003,14.6
tcd,2004,14.8
tcd,2005,15
tcd,2006,15.4
tcd,2007,15.8
tcd,2008,16.2
tcd,2009,16.6
tcd,2010,17
tcd,2011,17.26
tcd,2012,17.52
tcd,2013,17.78
tcd,2014,18.04
tcd,2015,18.3
tgo,1990,24
tgo,1991,25
tgo,1992,26
tgo,1993,27
tgo,1994,28
tgo,1995,29
tgo,1996,30
tgo,1997,31
tgo,1998,32
tgo,1999,33
tgo,2000,34
tgo,2001,34.8
tgo,2002,35.6
tgo,2003,36.4
tgo,2004,37.2
tgo,2005,38
tgo,2006,38.8
tgo,2007,39.6
tgo,2008,40.4
tgo,2009,41.2
tgo,2010,42
tgo,2011,42.8
tgo,2012,43.6
tgo,2013,44.4
tgo,2014,45.2
tgo,2015,46
tha,1990,2668
tha,1991,2712.3
tha,1992,2756.6
tha,1993,2800.9
tha,1994,2845.2
tha,1995,2889.5
tha,1996,2933.8
tha,1997,2978.1
tha,1998,3022.4
tha,1999,3066.7
tha,2000,3111
tha,2001,3177.6
tha,2002,3244.2
tha,2003,3310.8
tha,2004,3377.4
tha,2005,3444
tha,2006,3552.4
tha,2007,3660.8
tha,2008,3769.2
tha,2009,3877.6
tha,2010,3986
tha,2011,3986
tha,2012,3986
tha,2013,3986
tha,2014,3986
tha,2015,3986
tjk,1992,99.4
tjk,1993,99.6
tjk,1994,99.8
tjk,1995,100
tjk,1996,100.2
tjk,1997,100.4
tjk,1998,100.6
tjk,1999,100.8
tjk,2000,101
tjk,2001,101
tjk,2002,101
tjk,2003,101
tjk,2004,101
tjk,2005,101
tjk,2006,101
tjk,2007,101
tjk,2008,101
tjk,2009,101
tjk,2010,101
tjk,2011,101.4
tjk,2012,101.8
tjk,2013,102.2
tjk,2014,102.6
tjk,2015,103
tkl,1990,0
tkl,1991,0
tkl,1992,0
tkl,1993,0
tkl,1994,0
tkl,1995,0
tkl,1996,0
tkl,1997,0
tkl,1998,0
tkl,1999,0
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tls,1990,29
tls,1991,30.4
tls,1992,31.8
tls,1993,33.2
tls,1994,34.6
tls,1995,36
tls,1996,37.4
tls,1997,38.8
tls,1998,40.2
tls,1999,41.6
tls,2000,43
tls,2001,43
tls,2002,43
tls,2003,43
tls,2004,43
tls,2005,43
tls,2006,43
tls,2007,43
tls,2008,43
tls,2009,43
tls,2010,43
tls,2011,43
tls,2012,43
tls,2013,43
tls,2014,43
tls,2015,43
ton,1990,1
ton,1991,1
ton,1992,1
ton,1993,1
ton,1994,1
ton,1995,1
ton,1996,1
ton,1997,1
ton,1998,1
ton,1999,1
ton,2000,1
ton,2001,1
ton,2002,1
ton,2003,1
ton,2004,1
ton,2005,1
ton,2006,1
ton,2007,1
ton,2008,1
ton,2009,1
ton,2010,1
ton,2011,1
ton,2012,1
ton,2013,1
ton,2014,1
ton,2015,1
tto,1990,15
tto,1991,15.1
tto,1992,15.2
tto,1993,15.3
tto,1994,15.4
tto,1995,15.5
tto,1996,15.6
tto,1997,15.7
tto,1998,15.8
tto,1999,15.9
tto,2000,16
tto,2001,16.2
tto,2002,16.4
tto,2003,16.6
tto,2004,16.8
tto,2005,17
tto,2006,17.2
tto,2007,17.4
tto,2008,17.6
tto,2009,17.8
tto,2010,18
tto,2011,16.65
tto,2012,15.3
tto,2013,13.95
tto,2014,12.6
tto,2015,11.24
tun,1990,293
tun,1991,315.6
tun,1992,338.2
tun,1993,360.8
tun,1994,383.4
tun,1995,406
tun,1996,428.6
tun,1997,451.2
tun,1998,473.8
tun,1999,496.4
tun,2000,519
tun,2001,534.6
tun,2002,550.2
tun,2003,565.8
tun,2004,581.4
tun,2005,597
tun,2006,612.4
tun,2007,627.8
tun,2008,643.2
tun,2009,658.6
tun,2010,674
tun,2011,684.2
tun,2012,694.4
tun,2013,704.6
tun,2014,714.8
tun,2015,725
tur,1990,1495
tur,1991,1540.7
tur,1992,1586.4
tur,1993,1632.1
tur,1994,1677.8
tur,1995,1723.5
tur,1996,1769.2
tur,1997,1814.9
tur,1998,1860.6
tur,1999,1906.3
tur,2000,1952
tur,2001,2000
tur,2002,2048
tur,2003,2096
tur,2004,2144
tur,2005,2192
tur,2006,2321.6
tur,2007,2451.2
tur,2008,2580.8
tur,2009,2710.4
tur,2010,2840
tur,2011,2949.2
tur,2012,3058.4
tur,2013,3167.6
tur,2014,3276.8
tur,2015,3386
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tza,1990,150
tza,1991,155
tza,1992,160
tza,1993,165
tza,1994,170
tza,1995,175
tza,1996,180
tza,1997,185
tza,1998,190
tza,1999,195
tza,2000,200
tza,2001,206
tza,2002,212
tza,2003,218
tza,2004,224
tza,2005,230
tza,2006,232
tza,2007,234
tza,2008,236
tza,2009,238
tza,2010,240
tza,2011,250
tza,2012,260
tza,2013,270
tza,2014,280
tza,2015,290
uga,1990,34
uga,1991,33.8
uga,1992,33.6
uga,1993,33.4
uga,1994,33.2
uga,1995,33
uga,1996,32.8
uga,1997,32.6
uga,1998,32.4
uga,1999,32.2
uga,2000,32
uga,2001,31.8
uga,2002,31.6
uga,2003,31.4
uga,2004,31.2
uga,2005,31
uga,2006,35.8
uga,2007,40.6
uga,2008,45.4
uga,2009,50.2
uga,2010,55
uga,2011,56
uga,2012,57
uga,2013,58
uga,2014,59
uga,2015,60
ukr,1992,4660.6
ukr,1993,4672.4
ukr,1994,4684.2
ukr,1995,4696
ukr,1996,4707.8
ukr,1997,4719.6
ukr,1998,4731.4
ukr,1999,4743.2
ukr,2000,4755
ukr,2001,4761.4
ukr,2002,4767.8
ukr,2003,4774.2
ukr,2004,4780.6
ukr,2005,4787
ukr,2006,4793.2
ukr,2007,4799.4
ukr,2008,4805.6
ukr,2009,4811.8
ukr,2010,4818
ukr,2011,4826.4
ukr,2012,4834.8
ukr,2013,4843.2
ukr,2014,4851.6
ukr,2015,4860
ury,1990,201
ury,1991,243.8
ury,1992,286.6
ury,1993,329.4
ury,1994,372.2
ury,1995,415
ury,1996,457.8
ury,1997,500.6
ury,1998,543.4
ury,1999,586.2
ury,2000,629
ury,2001,659.6
ury,2002,690.2
ury,2003,720.8
ury,2004,751.4
ury,2005,782
ury,2006,821.4
ury,2007,860.8
ury,2008,900.2
ury,2009,939.6
ury,2010,979
ury,2011,995.6
ury,2012,1012.2
ury,2013,1028.8
ury,2014,1045.4
ury,2015,1062
usa,1990,17938
usa,1991,18400.2
usa,1992,18862.4
usa,1993,19324.6
usa,1994,19786.8
usa,1995,20249
usa,1996,20711.2
usa,1997,21173.4
usa,1998,21635.6
usa,1999,22097.8
usa,2000,22560
usa,2001,22933
usa,2002,23306
usa,2003,23679
usa,2004,24052
usa,2005,24425
usa,2006,24652.8
usa,2007,24880.6
usa,2008,25108.4
usa,2009,25336.2
usa,2010,25564
usa,2011,25724
usa,2012,25884
usa,2013,26044
usa,2014,26204
usa,2015,26364
uzb,1992,255.2
uzb,1993,281.3
uzb,1994,307.4
uzb,1995,333.5
uzb,1996,359.6
uzb,1997,385.7
uzb,1998,411.8
uzb,1999,437.9
uzb,2000,464
uzb,2001,490
uzb,2002,516
uzb,2003,542
uzb,2004,568
uzb,2005,594
uzb,2006,602.2
uzb,2007,610.4
uzb,2008,618.6
uzb,2009,626.8
uzb,2010,635
uzb,2011,668.3
uzb,2012,701.6
uzb,2013,734.9
uzb,2014,768.2
uzb,2015,801.5
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
ven,1990,557
ven,1991,557
ven,1992,557
ven,1993,557
ven,1994,557
ven,1995,557
ven,1996,557
ven,1997,557
ven,1998,557
ven,1999,557
ven,2000,557
ven,2001,557
ven,2002,557
ven,2003,557
ven,2004,557
ven,2005,557
ven,2006,557
ven,2007,557
ven,2008,557
ven,2009,557
ven,2010,557
ven,2011,557
ven,2012,557
ven,2013,557
ven,2014,557
ven,2015,557
vgb,1990,0
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vir,1990,0
vir,1991,0
vir,1992,0
vir,1993,0
vir,1994,0
vir,1995,0
vir,1996,0
vir,1997,0
vir,1998,0
vir,1999,0
vir,2000,0
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vnm,1990,967
vnm,1991,1075.5
vnm,1992,1184
vnm,1993,1292.5
vnm,1994,1401
vnm,1995,1509.5
vnm,1996,1618
vnm,1997,1726.5
vnm,1998,1835
vnm,1999,1943.5
vnm,2000,2052
vnm,2001,2183.4
vnm,2002,2314.8
vnm,2003,2446.2
vnm,2004,2577.6
vnm,2005,2709
vnm,2006,2931.8
vnm,2007,3154.6
vnm,2008,3377.4
vnm,2009,3600.2
vnm,2010,3823
vnm,2011,3791
vnm,2012,3759
vnm,2013,3727
vnm,2014,3695
vnm,2015,3663
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
wlf,1990,0.12
wlf,1991,0.14
wlf,1992,0.15
wlf,1993,0.17
wlf,1994,0.18
wlf,1995,0.2
wlf,1996,0.22
wlf,1997,0.23
wlf,1998,0.25
wlf,1999,0.26
wlf,2000,0.28
wlf,2001,0.3
wlf,2002,0.31
wlf,2003,0.33
wlf,2004,0.34
wlf,2005,0.36
wlf,2006,0.38
wlf,2007,0.4
wlf,2008,0.41
wlf,2009,0.43
wlf,2010,0.45
wlf,2011,0.47
wlf,2012,0.48
wlf,2013,0.5
wlf,2014,0.51
wlf,2015,0.53
wsm,1990,32.1
wsm,1991,32.1
wsm,1992,32.1
wsm,1993,32.1
wsm,1994,32.1
wsm,1995,32.1
wsm,1996,32.1
wsm,1997,32.1
wsm,1998,32.1
wsm,1999,32.1
wsm,2000,32.1
wsm,2001,32.1
wsm,2002,32.1
wsm,2003,32.1
wsm,2004,32.1
wsm,2005,32.1
wsm,2006,32.1
wsm,2007,32.1
wsm,2008,32.1
wsm,2009,32.1
wsm,2010,32.1
wsm,2011,32.1
wsm,2012,32.1
wsm,2013,32.1
wsm,2014,32.1
wsm,2015,32.1
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
zaf,1990,1626
zaf,1991,1635.8
zaf,1992,1645.6
zaf,1993,1655.4
zaf,1994,1665.2
zaf,1995,1675
zaf,1996,1684.8
zaf,1997,1694.6
zaf,1998,1704.4
zaf,1999,1714.2
zaf,2000,1724
zaf,2001,1729.2
zaf,2002,1734.4
zaf,2003,1739.6
zaf,2004,1744.8
zaf,2005,1750
zaf,2006,1752.6
zaf,2007,1755.2
zaf,2008,1757.8
zaf,2009,1760.4
zaf,2010,1763
zaf,2011,1763
zaf,2012,1763
zaf,2013,1763
zaf,2014,1763
zaf,2015,1763
zmb,1990,60
zmb,1991,60
zmb,1992,60
zmb,1993,60
zmb,1994,60
zmb,1995,60
zmb,1996,60
zmb,1997,60
zmb,1998,60
zmb,1999,60
zmb,2000,60
zmb,2001,60
zmb,2002,60
zmb,2003,60
zmb,2004,60
zmb,2005,60
zmb,2006,60.4
zmb,2007,60.8
zmb,2008,61.2
zmb,2009,61.6
zmb,2010,62
zmb,2011,62.4
zmb,2012,62.8
zmb,2013,63.2
zmb,2014,63.6
zmb,2015,64
zwe,1990,154
zwe,1991,150.6
zwe,1992,147.2
zwe,1993,143.8
zwe,1994,140.4
zwe,1995,137
zwe,1996,133.6
zwe,1997,130.2
zwe,1998,126.8
zwe,1999,123.4
zwe,2000,120
zwe,2001,117.6
zwe,2002,115.2
zwe,2003,112.8
zwe,2004,110.4
zwe,2005,108
zwe,2006,103.8
zwe,2007,99.6
zwe,2008,95.4
zwe,2009,91.2
zwe,2010,87
zwe,2011,87
zwe,2012,87
zwe,2013,87
zwe,2014,87
zwe,2015,87
