geo,time,murder_per_100000_people
mex,1988,23.40363
mex,1989,23.39441
mex,1990,22.12
mex,1991,21.53
mex,1992,21.14
mex,1993,20.46
mex,1994,19.66
mex,1995,18.77
mex,1996,17.82
mex,1997,17.03
mex,1998,16.36
mex,1999,15.32
mex,2000,14.43
mex,2001,13.83
mex,2002,13.62
mex,2003,13.52
mex,2004,13.22
mex,2005,13.5
mex,2006,13.69
mex,2007,13.98
mex,2008,15.38
mex,2009,16.71
mex,2010,17.65
mex,2011,17.99
mex,2012,17.77
mex,2013,17.53
mex,2014,17.01
mex,2015,16.52
mex,2016,16.23
mhl,1990,6.99
mhl,1991,7.26
mhl,1992,6.6
mhl,1993,6.46
mhl,1994,6.13
mhl,1995,6.23
mhl,1996,6.22
mhl,1997,6.28
mhl,1998,6.26
mhl,1999,6.31
mhl,2000,6.37
mhl,2001,6.42
mhl,2002,6.46
mhl,2003,6.51
mhl,2004,6.56
mhl,2005,6.61
mhl,2006,6.68
mhl,2007,6.64
mhl,2008,6.61
mhl,2009,6.59
mhl,2010,6.54
mhl,2011,6.5
mhl,2012,6.45
mhl,2013,6.39
mhl,2014,6.35
mhl,2015,6.3
mhl,2016,6.21
mkd,1990,2.63
mkd,1991,2.6
mkd,1992,2.66
mkd,1993,2.67
mkd,1994,2.7
mkd,1995,2.75
mkd,1996,2.81
mkd,1997,2.91
mkd,1998,3
mkd,1999,3.11
mkd,2000,3.2
mkd,2001,3.27
mkd,2002,3.14
mkd,2003,3.02
mkd,2004,2.87
mkd,2005,2.71
mkd,2006,2.57
mkd,2007,2.42
mkd,2008,2.28
mkd,2009,2.16
mkd,2010,2.07
mkd,2011,1.98
mkd,2012,1.94
mkd,2013,1.88
mkd,2014,1.91
mkd,2015,1.93
mkd,2016,1.94
mli,1990,2.49
mli,1991,2.43
mli,1992,2.43
mli,1993,2.4
mli,1994,2.42
mli,1995,2.43
mli,1996,2.43
mli,1997,2.39
mli,1998,2.33
mli,1999,2.35
mli,2000,2.42
mli,2001,2.45
mli,2002,2.52
mli,2003,2.51
mli,2004,2.53
mli,2005,2.53
mli,2006,2.54
mli,2007,2.57
mli,2008,2.58
mli,2009,2.6
mli,2010,2.61
mli,2011,2.57
mli,2012,2.54
mli,2013,2.55
mli,2014,2.56
mli,2015,2.56
mli,2016,2.57
mlt,1990,1.55
mlt,1991,1.54
mlt,1992,1.54
mlt,1993,1.52
mlt,1994,1.5
mlt,1995,1.5
mlt,1996,1.49
mlt,1997,1.48
mlt,1998,1.5
mlt,1999,1.52
mlt,2000,1.52
mlt,2001,1.5
mlt,2002,1.47
mlt,2003,1.42
mlt,2004,1.39
mlt,2005,1.34
mlt,2006,1.32
mlt,2007,1.33
mlt,2008,1.33
mlt,2009,1.31
mlt,2010,1.28
mlt,2011,1.25
mlt,2012,1.22
mlt,2013,1.19
mlt,2014,1.15
mlt,2015,1.13
mlt,2016,1.11
mmr,1990,3.17
mmr,1991,3.21
mmr,1992,3.26
mmr,1993,3.31
mmr,1994,3.36
mmr,1995,3.43
mmr,1996,3.22
mmr,1997,3.07
mmr,1998,2.94
mmr,1999,2.83
mmr,2000,2.76
mmr,2001,2.65
mmr,2002,2.57
mmr,2003,2.5
mmr,2004,2.45
mmr,2005,2.4
mmr,2006,2.37
mmr,2007,2.34
mmr,2008,2.31
mmr,2009,2.29
mmr,2010,2.25
mmr,2011,2.22
mmr,2012,2.2
mmr,2013,2.17
mmr,2014,2.15
mmr,2015,2.13
mmr,2016,2.1
mne,1990,5.1
mne,1991,5.13
mne,1992,5.22
mne,1993,5.34
mne,1994,5.45
mne,1995,5.52
mne,1996,5.57
mne,1997,5.59
mne,1998,5.6
mne,1999,5.51
mne,2000,5.38
mne,2001,5.35
mne,2002,5.19
mne,2003,5
mne,2004,4.78
mne,2005,4.59
mne,2006,4.43
mne,2007,4.33
mne,2008,4.21
mne,2009,4.08
mne,2010,4.06
mne,2011,4
mne,2012,3.95
mne,2013,3.91
mne,2014,3.89
mne,2015,3.88
mne,2016,3.86
mng,1990,9.92
mng,1991,10.43
mng,1992,10.88
mng,1993,11.2
mng,1994,11.47
mng,1995,11.77
mng,1996,12.06
mng,1997,12.14
mng,1998,12.03
mng,1999,11.92
mng,2000,12.04
mng,2001,12.04
mng,2002,12.02
mng,2003,12.16
mng,2004,12.28
mng,2005,12.19
mng,2006,11.66
mng,2007,11.06
mng,2008,10.58
mng,2009,10.16
mng,2010,10.22
mng,2011,10.17
mng,2012,10
mng,2013,9.71
mng,2014,9.6
mng,2015,9.6
mng,2016,9.67
mnp,1990,6.06
mnp,1991,5.86
mnp,1992,5.69
mnp,1993,5.55
mnp,1994,5.43
mnp,1995,5.32
mnp,1996,5.25
mnp,1997,5.19
mnp,1998,5.13
mnp,1999,5.06
mnp,2000,5.19
mnp,2001,5.34
mnp,2002,5.45
mnp,2003,5.32
mnp,2004,5.11
mnp,2005,5.08
mnp,2006,5
mnp,2007,4.92
mnp,2008,4.89
mnp,2009,4.92
mnp,2010,4.97
mnp,2011,5.06
mnp,2012,5.14
mnp,2013,5.22
mnp,2014,5.28
mnp,2015,5.3
mnp,2016,5.25
moz,1990,6.84
moz,1991,6.81
moz,1992,6.87
moz,1993,6.95
moz,1994,6.84
moz,1995,6.74
moz,1996,6.74
moz,1997,6.76
moz,1998,6.63
moz,1999,6.57
moz,2000,6.73
moz,2001,6.66
moz,2002,6.78
moz,2003,6.81
moz,2004,7.08
moz,2005,7.52
moz,2006,7.95
moz,2007,8.55
moz,2008,8.39
moz,2009,8.28
moz,2010,8.21
moz,2011,8.08
moz,2012,7.97
moz,2013,7.93
moz,2014,7.95
moz,2015,7.99
moz,2016,7.95
mrt,1990,2.3
mrt,1991,2.26
mrt,1992,2.25
mrt,1993,2.24
mrt,1994,2.26
mrt,1995,2.25
mrt,1996,2.27
mrt,1997,2.25
mrt,1998,2.25
mrt,1999,2.23
mrt,2000,2.24
mrt,2001,2.26
mrt,2002,2.23
mrt,2003,2.21
mrt,2004,2.23
mrt,2005,2.23
mrt,2006,2.2
mrt,2007,2.19
mrt,2008,2.19
mrt,2009,2.21
mrt,2010,2.21
mrt,2011,2.22
mrt,2012,2.24
mrt,2013,2.26
mrt,2014,2.27
mrt,2015,2.28
mrt,2016,2.3
mus,1961,1.25606
mus,1962,0.82536
mus,1963,0.82201
mus,1964,2.44945
mus,1965,2.60191
mus,1966,4.13429
mus,1967,2.6435
mus,1968,8.36668
mus,1969,3.43779
mus,1970,3.43613
mus,1971,2.95669
mus,1972,1.52253
mus,1973,2.48327
mus,1974,3.95659
mus,1975,2.03458
mus,1976,1.85817
mus,1977,0.72065
mus,1978,1.54133
mus,1979,2.70558
mus,1980,1.86816
mus,1981,0.89646
mus,1982,1.74998
mus,1983,1.25976
mus,1984,1.81311
mus,1985,0.64636
mus,1986,0.76203
mus,1987,2.1226
mus,1988,2.55378
mus,1989,2.79751
mus,1990,2.5
mus,1991,2.5
mus,1992,2.46
mus,1993,2.39
mus,1994,2.36
mus,1995,2.33
mus,1996,2.38
mus,1997,2.33
mus,1998,2.3
mus,1999,2.31
mus,2000,2.33
mus,2001,2.34
mus,2002,2.4
mus,2003,2.51
mus,2004,2.64
mus,2005,2.77
mus,2006,2.91
mus,2007,2.92
mus,2008,2.97
mus,2009,2.95
mus,2010,2.98
mus,2011,2.92
mus,2012,2.8
mus,2013,2.7
mus,2014,2.56
mus,2015,2.53
mus,2016,2.49
mwi,1990,2.53
mwi,1991,2.54
mwi,1992,2.63
mwi,1993,2.7
mwi,1994,2.85
mwi,1995,2.94
mwi,1996,3.05
mwi,1997,3.11
mwi,1998,3.17
mwi,1999,3.28
mwi,2000,3.35
mwi,2001,3.34
mwi,2002,3.36
mwi,2003,3.48
mwi,2004,3.6
mwi,2005,3.64
mwi,2006,3.69
mwi,2007,3.7
mwi,2008,3.69
mwi,2009,3.61
mwi,2010,3.53
mwi,2011,3.4
mwi,2012,3.24
mwi,2013,3.07
mwi,2014,2.93
mwi,2015,2.83
mwi,2016,2.74
mys,1990,2.24
mys,1991,2.23
mys,1992,2.21
mys,1993,2.19
mys,1994,2.21
mys,1995,2.26
mys,1996,2.32
mys,1997,2.37
mys,1998,2.42
mys,1999,2.47
mys,2000,2.5
mys,2001,2.56
mys,2002,2.6
mys,2003,2.63
mys,2004,2.61
mys,2005,2.58
mys,2006,2.53
mys,2007,2.46
mys,2008,2.38
mys,2009,2.3
mys,2010,2.23
mys,2011,2.18
mys,2012,2.13
mys,2013,2.06
mys,2014,2
mys,2015,1.96
mys,2016,1.91
nam,1990,18.41
nam,1991,18.27
nam,1992,18.35
nam,1993,18.21
nam,1994,18.49
nam,1995,18.97
nam,1996,19.63
nam,1997,19.87
nam,1998,20.49
nam,1999,20.86
nam,2000,21.34
nam,2001,21.13
nam,2002,21.44
nam,2003,21.27
nam,2004,21.05
nam,2005,20.7
nam,2006,20.29
nam,2007,19.74
nam,2008,19.39
nam,2009,18.81
nam,2010,18.81
nam,2011,18.63
nam,2012,18.26
nam,2013,18.23
nam,2014,18.05
nam,2015,17.8
nam,2016,17.6
ner,1990,2.48
ner,1991,2.4
ner,1992,2.41
ner,1993,2.4
ner,1994,2.39
ner,1995,2.41
ner,1996,2.37
ner,1997,2.39
ner,1998,2.4
ner,1999,2.44
ner,2000,2.47
ner,2001,2.56
ner,2002,2.56
ner,2003,2.61
ner,2004,2.62
ner,2005,2.69
ner,2006,2.76
ner,2007,2.77
ner,2008,2.76
ner,2009,2.77
ner,2010,2.77
ner,2011,2.8
ner,2012,2.83
ner,2013,2.86
ner,2014,2.88
ner,2015,2.88
ner,2016,2.89
nga,1990,0.85
nga,1991,0.86
nga,1992,0.86
nga,1993,0.86
nga,1994,0.83
nga,1995,0.81
nga,1996,0.8
nga,1997,0.79
nga,1998,0.78
nga,1999,0.76
nga,2000,0.75
nga,2001,0.76
nga,2002,0.77
nga,2003,0.76
nga,2004,0.76
nga,2005,0.74
nga,2006,0.73
nga,2007,0.73
nga,2008,0.71
nga,2009,0.71
nga,2010,0.71
nga,2011,0.71
nga,2012,0.7
nga,2013,0.7
nga,2014,0.7
nga,2015,0.7
nga,2016,0.7
nic,1990,11.45
nic,1991,11.53
nic,1992,11.84
nic,1993,12.11
nic,1994,12.36
nic,1995,12.43
nic,1996,12.32
nic,1997,12.21
nic,1998,11.93
nic,1999,11.63
nic,2000,11.44
nic,2001,11.38
nic,2002,11.46
nic,2003,11.7
nic,2004,11.86
nic,2005,11.69
nic,2006,11.2
nic,2007,10.98
nic,2008,10.88
nic,2009,10.63
nic,2010,10.32
nic,2011,10.09
nic,2012,10.11
nic,2013,10.16
nic,2014,10.2
nic,2015,10.16
nic,2016,10.1
nld,1950,0.41094
nld,1951,0.37298
nld,1952,0.34406
nld,1953,0.29151
nld,1954,0.27095
nld,1955,0.27995
nld,1956,0.16684
nld,1957,0.32698
nld,1958,0.32544
nld,1959,0.33967
nld,1960,0.29934
nld,1961,0.37446
nld,1962,0.24459
nld,1963,0.37891
nld,1964,0.39244
nld,1965,0.34299
nld,1966,0.41035
nld,1967,0.44559
nld,1968,0.40919
nld,1969,0.51845
nld,1970,0.50877
nld,1971,0.57052
nld,1972,0.54889
nld,1973,0.62679
nld,1974,0.80264
nld,1975,0.73444
nld,1976,0.83417
nld,1977,0.88013
nld,1978,0.81611
nld,1979,0.8654
nld,1980,0.77611
nld,1981,0.81427
nld,1982,0.82856
nld,1983,0.93349
nld,1984,0.9287
nld,1985,0.87302
nld,1986,0.98042
nld,1987,0.88615
nld,1988,1.02053
nld,1989,1.18247
nld,1990,1.28
nld,1991,1.31
nld,1992,1.33
nld,1993,1.34
nld,1994,1.33
nld,1995,1.35
nld,1996,1.38
nld,1997,1.38
nld,1998,1.36
nld,1999,1.39
nld,2000,1.36
nld,2001,1.36
nld,2002,1.33
nld,2003,1.28
nld,2004,1.21
nld,2005,1.14
nld,2006,1.07
nld,2007,1.03
nld,2008,1
nld,2009,0.97
nld,2010,0.94
nld,2011,0.92
nld,2012,0.9
nld,2013,0.86
nld,2014,0.83
nld,2015,0.81
nld,2016,0.82
nor,1951,0.33481
nor,1952,0.3397
nor,1953,0.3372
nor,1954,0.35789
nor,1955,0.25297
nor,1956,0.388
nor,1957,0.58422
nor,1958,0.48997
nor,1959,0.42232
nor,1960,0.42267
nor,1961,0.4415
nor,1962,0.39525
nor,1963,0.66139
nor,1964,0.50949
nor,1965,0.49176
nor,1966,0.40293
nor,1967,0.4583
nor,1968,0.55779
nor,1969,0.66053
nor,1970,0.65526
nor,1971,0.62724
nor,1972,0.73814
nor,1973,0.75906
nor,1974,0.64104
nor,1975,0.71582
nor,1976,0.74826
nor,1977,0.85738
nor,1978,0.73818
nor,1979,0.89602
nor,1980,1.14341
nor,1981,1.40074
nor,1982,1.06495
nor,1983,1.27701
nor,1984,1.04973
nor,1985,0.96989
nor,1986,1.5477
nor,1987,1.39331
nor,1988,1.16362
nor,1989,1.36955
nor,1990,1.28
nor,1991,1.27
nor,1992,1.21
nor,1993,1.15
nor,1994,1.1
nor,1995,1.1
nor,1996,1.08
nor,1997,1.08
nor,1998,1.07
nor,1999,1.06
nor,2000,1.1
nor,2001,1.05
nor,2002,1.03
nor,2003,1.01
nor,2004,0.96
nor,2005,0.91
nor,2006,0.89
nor,2007,0.86
nor,2008,0.84
nor,2009,0.85
nor,2010,0.85
nor,2011,0.9
nor,2012,0.81
nor,2013,0.79
nor,2014,0.73
nor,2015,0.72
nor,2016,0.72
npl,1990,1.71
npl,1991,1.81
npl,1992,1.89
npl,1993,2.07
npl,1994,2.19
npl,1995,2.3
npl,1996,2.33
npl,1997,2.38
npl,1998,2.45
npl,1999,2.47
npl,2000,2.56
npl,2001,2.62
npl,2002,2.66
npl,2003,2.65
npl,2004,2.65
npl,2005,2.64
npl,2006,2.57
npl,2007,2.56
npl,2008,2.52
npl,2009,2.48
npl,2010,2.42
npl,2011,2.4
npl,2012,2.37
npl,2013,2.35
npl,2014,2.34
npl,2015,2.32
npl,2016,2.3
nzl,1950,1.02708
nzl,1951,1.26095
nzl,1952,1.05991
nzl,1953,0.82399
nzl,1954,0.9166
nzl,1955,1.10607
nzl,1956,0.46529
nzl,1957,0.62314
nzl,1958,1.06202
nzl,1959,1.07573
nzl,1960,1.00995
nzl,1961,1.03714
nzl,1962,0.77487
nzl,1963,0.61856
nzl,1964,1.26482
nzl,1965,1.06188
nzl,1966,0.74623
nzl,1967,1.36089
nzl,1968,0.7289
nzl,1969,1.16383
nzl,1970,1.22566
nzl,1971,0.95386
nzl,1972,1.03798
nzl,1973,0.90307
nzl,1974,1.56301
nzl,1975,1.09195
nzl,1976,1.08228
nzl,1977,1.79121
nzl,1978,1.90321
nzl,1979,1.62775
nzl,1980,1.29709
nzl,1981,1.32706
nzl,1982,1.33957
nzl,1983,1.60982
nzl,1984,1.1826
nzl,1985,1.95745
nzl,1986,2.24833
nzl,1987,1.95855
nzl,1988,1.68471
nzl,1989,2.02688
nzl,1990,2.08
nzl,1991,2.02
nzl,1992,1.97
nzl,1993,1.86
nzl,1994,1.84
nzl,1995,1.78
nzl,1996,1.79
nzl,1997,1.76
nzl,1998,1.7
nzl,1999,1.63
nzl,2000,1.64
nzl,2001,1.62
nzl,2002,1.61
nzl,2003,1.57
nzl,2004,1.52
nzl,2005,1.53
nzl,2006,1.5
nzl,2007,1.47
nzl,2008,1.46
nzl,2009,1.47
nzl,2010,1.38
nzl,2011,1.35
nzl,2012,1.31
nzl,2013,1.27
nzl,2014,1.25
nzl,2015,1.26
nzl,2016,1.25
omn,1990,0.73
omn,1991,0.73
omn,1992,0.73
omn,1993,0.72
omn,1994,0.72
omn,1995,0.71
omn,1996,0.69
omn,1997,0.68
omn,1998,0.66
omn,1999,0.64
omn,2000,0.62
omn,2001,0.61
omn,2002,0.6
omn,2003,0.58
omn,2004,0.56
omn,2005,0.54
omn,2006,0.52
omn,2007,0.54
omn,2008,0.56
omn,2009,0.59
omn,2010,0.58
omn,2011,0.58
omn,2012,0.57
omn,2013,0.57
omn,2014,0.57
omn,2015,0.58
omn,2016,0.57
pak,1990,4.88
pak,1991,4.99
pak,1992,5.11
pak,1993,5.25
pak,1994,5.37
pak,1995,5.52
pak,1996,5.57
pak,1997,5.65
pak,1998,5.61
pak,1999,5.53
pak,2000,5.44
pak,2001,5.39
pak,2002,5.35
pak,2003,5.32
pak,2004,5.29
pak,2005,5.27
pak,2006,5.24
pak,2007,5.25
pak,2008,5.3
pak,2009,5.32
pak,2010,5.28
pak,2011,5.25
pak,2012,5.2
pak,2013,5.17
pak,2014,5.13
pak,2015,5.09
pak,2016,5.04
pan,1984,3.47523
pan,1985,6.03113
pan,1986,6.41169
pan,1987,7.617
pan,1988,8.33544
pan,1989,7.61104
pan,1996,10.8
pan,1997,10.87
pan,1998,10.35
pan,1999,10.26
pan,2000,10.23
pan,2001,10.39
pan,2002,10.75
pan,2003,11.12
pan,2004,11.23
pan,2005,11.86
pan,2006,12.55
pan,2007,13.75
pan,2008,14.93
pan,2009,15.99
pan,2010,16.35
pan,2011,16.88
pan,2012,16.79
pan,2013,16.47
pan,2014,16.25
pan,2015,15.81
pan,2016,15.37
per,1990,4.8
per,1991,5.09
per,1992,5.42
per,1993,5.67
per,1994,5.83
per,1995,5.76
per,1996,5.66
per,1997,5.39
per,1998,5.02
per,1999,4.56
per,2000,4.23
per,2001,3.97
per,2002,3.8
per,2003,3.7
per,2004,3.62
per,2005,3.55
per,2006,3.5
per,2007,3.5
per,2008,3.52
per,2009,3.58
per,2010,3.61
per,2011,3.58
per,2012,3.55
per,2013,3.47
per,2014,3.39
per,2015,3.33
per,2016,3.28
phl,1990,12.06
phl,1991,11.82
phl,1992,11.56
phl,1993,12.66
phl,1994,12.82
phl,1995,13.3
phl,1996,14.03
phl,1997,15.78
phl,1998,16.95
phl,1999,17.65
phl,2000,18.18
phl,2001,18.65
phl,2002,18.95
phl,2003,18.91
phl,2004,18.99
phl,2005,18.53
phl,2006,17.77
phl,2007,17.04
phl,2008,16.23
phl,2009,14.81
phl,2010,15.3
phl,2011,15.32
phl,2012,15.25
phl,2013,15.11
phl,2014,15.06
phl,2015,15
phl,2016,14.96
png,1990,8.88
png,1991,8.85
png,1992,8.83
png,1993,8.76
png,1994,8.69
png,1995,8.65
png,1996,8.6
png,1997,8.53
png,1998,8.51
png,1999,8.3
png,2000,8.1
png,2001,8.13
png,2002,8.22
png,2003,8.16
png,2004,8.21
png,2005,8.31
png,2006,8.37
png,2007,8.21
png,2008,8.26
png,2009,8.26
png,2010,8.26
png,2011,8.25
png,2012,8.19
png,2013,8.11
png,2014,8.07
png,2015,7.99
png,2016,7.94
pol,1959,1.15905
pol,1960,1.03814
pol,1961,1.20281
pol,1962,1.17346
pol,1963,0.91144
pol,1964,0.82273
pol,1965,0.88535
pol,1966,1.03873
pol,1967,1.03109
pol,1968,0.99134
pol,1969,1.07631
pol,1970,1.1252
pol,1971,1.1564
pol,1972,0.91445
pol,1973,0.96278
pol,1974,0.86462
pol,1975,1.03102
pol,1976,1.20051
pol,1977,1.28118
pol,1978,1.25186
pol,1979,1.01046
pol,1983,1.43484
pol,1984,1.7617
pol,1985,1.51852
pol,1986,1.55949
pol,1987,1.67052
pol,1988,1.80817
pol,1989,2.17751
pol,1990,3.11
pol,1991,3.25
pol,1992,3.21
pol,1993,3.11
pol,1994,3.17
pol,1995,3.16
pol,1996,3.05
pol,1997,3
pol,1998,2.91
pol,1999,2.88
pol,2000,2.69
pol,2001,2.54
pol,2002,2.43
pol,2003,2.34
pol,2004,2.29
pol,2005,2.25
pol,2006,2.22
pol,2007,2.17
pol,2008,2.1
pol,2009,2.01
pol,2010,1.92
pol,2011,1.88
pol,2012,1.83
pol,2013,1.77
pol,2014,1.67
pol,2015,1.65
pol,2016,1.63
pri,1990,20.17
pri,1991,21.42
pri,1992,22.58
pri,1993,23.72
pri,1994,23.9
pri,1995,23.7
pri,1996,23.21
pri,1997,22.07
pri,1998,20.72
pri,1999,19.73
pri,2000,19.48
pri,2001,19.62
pri,2002,19.46
pri,2003,19.25
pri,2004,19.16
pri,2005,19.22
pri,2006,19.28
pri,2007,19.39
pri,2008,19.99
pri,2009,20.43
pri,2010,20.72
pri,2011,20.66
pri,2012,20.01
pri,2013,18.98
pri,2014,18.17
pri,2015,17.85
pri,2016,17.55
prk,1990,2.69
prk,1991,2.7
prk,1992,2.71
prk,1993,2.71
prk,1994,2.75
prk,1995,2.8
prk,1996,2.88
prk,1997,2.94
prk,1998,2.99
prk,1999,2.98
prk,2000,2.97
prk,2001,2.95
prk,2002,2.92
prk,2003,2.9
prk,2004,2.87
prk,2005,2.85
prk,2006,2.83
prk,2007,2.81
prk,2008,2.8
prk,2009,2.79
prk,2010,2.77
prk,2011,2.76
prk,2012,2.73
prk,2013,2.71
prk,2014,2.69
prk,2015,2.67
prk,2016,2.64
prt,1955,1.40975
prt,1956,1.55629
prt,1957,1.3617
prt,1958,1.05773
prt,1959,0.85328
prt,1960,0.96042
prt,1961,1.4784
prt,1962,0.98155
prt,1963,1.03428
prt,1964,1.24541
prt,1965,1.00334
prt,1966,0.93225
prt,1967,1.42373
prt,1968,0.89898
prt,1969,0.93909
prt,1970,0.80844
prt,1971,1.22864
prt,1972,0.76536
prt,1973,0.84495
prt,1974,1.3558
prt,1975,1.95119
prt,1976,1.73028
prt,1977,1.71418
prt,1978,1.57549
prt,1979,1.58935
prt,1980,1.31413
prt,1981,1.23771
prt,1982,1.27325
prt,1983,1.54474
prt,1984,1.72337
prt,1985,1.40525
prt,1986,1.40556
prt,1987,1.27132
prt,1988,1.75908
prt,1989,2.31824
prt,1990,2.82
prt,1991,2.79
prt,1992,2.71
prt,1993,2.64
prt,1994,2.58
prt,1995,2.55
prt,1996,2.48
prt,1997,2.44
prt,1998,2.4
prt,1999,2.31
prt,2000,2.2
prt,2001,2.1
prt,2002,1.99
prt,2003,1.86
prt,2004,1.78
prt,2005,1.61
prt,2006,1.59
prt,2007,1.58
prt,2008,1.57
prt,2009,1.51
prt,2010,1.48
prt,2011,1.41
prt,2012,1.38
prt,2013,1.35
prt,2014,1.33
prt,2015,1.31
prt,2016,1.29
pry,1990,10.14
pry,1991,10.45
pry,1992,10.76
pry,1993,11.37
pry,1994,12.68
pry,1995,13.75
pry,1996,14.71
pry,1997,15.39
pry,1998,16.01
pry,1999,16.35
pry,2000,16.67
pry,2001,16.75
pry,2002,16.64
pry,2003,16.43
pry,2004,16.09
pry,2005,15.6
pry,2006,15.17
pry,2007,14.8
pry,2008,14.53
pry,2009,14.39
pry,2010,14.2
pry,2011,14.09
pry,2012,14.09
pry,2013,14.11
pry,2014,14.22
pry,2015,14.24
pry,2016,14.26
pse,1990,2.14
pse,1991,2.13
pse,1992,2.1
pse,1993,2.08
pse,1994,2.06
pse,1995,2.05
pse,1996,2.06
pse,1997,2.06
pse,1998,2.11
pse,1999,2.27
pse,2000,2.54
pse,2001,2.97
pse,2002,3.4
pse,2003,3.57
pse,2004,3.88
pse,2005,3.95
pse,2006,3.84
pse,2007,3.72
pse,2008,3.59
pse,2009,3.44
pse,2010,3.3
pse,2011,3.19
pse,2012,3.16
pse,2013,3.2
pse,2014,3.17
pse,2015,3.19
pse,2016,3.22
qat,1990,1.06
qat,1991,1.08
qat,1992,1.09
qat,1993,1.1
qat,1994,1.15
qat,1995,1.23
qat,1996,1.17
qat,1997,1.11
qat,1998,1.04
qat,1999,1
qat,2000,1
qat,2001,1.11
qat,2002,1.11
qat,2003,1.11
qat,2004,1.15
qat,2005,1.16
qat,2006,1.18
qat,2007,1.2
qat,2008,1.2
qat,2009,1.16
qat,2010,1.11
qat,2011,1.07
qat,2012,1.06
qat,2013,1.06
qat,2014,1.08
qat,2015,1.07
qat,2016,1.06
rou,1989,3.25336
rou,1990,4.04
rou,1991,3.96
rou,1992,4.05
rou,1993,4
rou,1994,3.98
rou,1995,3.95
rou,1996,3.86
rou,1997,3.69
rou,1998,3.48
rou,1999,3.32
rou,2000,3.22
rou,2001,3.2
rou,2002,3.15
rou,2003,3.03
rou,2004,2.86
rou,2005,2.71
rou,2006,2.59
rou,2007,2.49
rou,2008,2.5
rou,2009,2.45
rou,2010,2.37
rou,2011,2.2
rou,2012,2.15
rou,2013,2.08
rou,2014,2.06
rou,2015,1.98
rou,2016,1.99
rus,1980,12.38859
rus,1981,12.34525
rus,1982,12.04913
rus,1985,10.05467
rus,1986,7.12103
rus,1987,7.53318
rus,1988,10.27205
rus,1989,13.90617
rus,1990,16.43
rus,1991,18.32
rus,1992,22.37
rus,1993,28.75
rus,1994,32.99
rus,1995,32.85
rus,1996,30.45
rus,1997,27.62
rus,1998,26.88
rus,1999,28.38
rus,2000,29.11
rus,2001,28.39
rus,2002,27.99
rus,2003,27.34
rus,2004,26.4
rus,2005,25.53
rus,2006,22.84
rus,2007,21.13
rus,2008,19.9
rus,2009,17.94
rus,2010,17.01
rus,2011,15.9
rus,2012,14.99
rus,2013,14.52
rus,2014,14.37
rus,2015,14.56
rus,2016,14.67
rwa,1990,7.28
rwa,1991,7.5
rwa,1992,7.48
rwa,1993,7.35
rwa,1994,7.24
rwa,1995,7.07
rwa,1996,6.76
rwa,1997,6.39
rwa,1998,5.95
rwa,1999,5.55
rwa,2000,5.24
rwa,2001,4.94
rwa,2002,4.73
rwa,2003,4.52
rwa,2004,4.53
rwa,2005,4.46
rwa,2006,4.56
rwa,2007,4.48
rwa,2008,4.36
rwa,2009,4.28
rwa,2010,4.26
rwa,2011,4.25
rwa,2012,4.25
rwa,2013,4.25
rwa,2014,4.27
rwa,2015,4.28
rwa,2016,4.29
sau,1990,0.43
sau,1991,0.43
sau,1992,0.43
sau,1993,0.43
sau,1994,0.43
sau,1995,0.43
sau,1996,0.43
sau,1997,0.43
sau,1998,0.43
sau,1999,0.44
sau,2000,0.44
sau,2001,0.45
sau,2002,0.45
sau,2003,0.46
sau,2004,0.46
sau,2005,0.46
sau,2006,0.46
sau,2007,0.46
sau,2008,0.47
sau,2009,0.48
sau,2010,0.49
sau,2011,0.56
sau,2012,0.55
sau,2013,0.52
sau,2014,0.5
sau,2015,0.49
sau,2016,0.47
scg,1997,2.99081
scg,1998,2.64874
scg,1999,2.43132
scg,2000,2.11173
scg,2001,2.70424
scg,2002,2.15335
sdn,1990,0.49
sdn,1991,0.47
sdn,1992,0.45
sdn,1993,0.44
sdn,1994,0.45
sdn,1995,0.45
sdn,1996,0.46
sdn,1997,0.46
sdn,1998,0.48
sdn,1999,0.52
sdn,2000,0.59
sdn,2001,0.68
sdn,2002,0.81
sdn,2003,0.96
sdn,2004,1.16
sdn,2005,1.38
sdn,2006,1.62
sdn,2007,1.89
sdn,2008,1.77
sdn,2009,1.71
sdn,2010,1.66
sdn,2011,1.62
sdn,2012,1.6
sdn,2013,1.58
sdn,2014,1.56
sdn,2015,1.53
sdn,2016,1.51
sen,1990,1.61
sen,1991,1.55
sen,1992,1.51
sen,1993,1.45
sen,1994,1.46
sen,1995,1.4
sen,1996,1.37
sen,1997,1.37
sen,1998,1.36
sen,1999,1.38
sen,2000,1.38
sen,2001,1.39
sen,2002,1.39
sen,2003,1.37
sen,2004,1.43
sen,2005,1.44
sen,2006,1.45
sen,2007,1.45
sen,2008,1.44
sen,2009,1.43
sen,2010,1.43
sen,2011,1.44
sen,2012,1.44
sen,2013,1.45
sen,2014,1.46
sen,2015,1.46
sen,2016,1.46
sgp,1963,0.86646
sgp,1964,1.72232
sgp,1965,2.67415
sgp,1966,2.24064
sgp,1967,2.29635
sgp,1968,1.59862
sgp,1969,1.95527
sgp,1970,1.78829
sgp,1971,2.23429
sgp,1972,2.70491
sgp,1973,1.79907
sgp,1974,2.30859
sgp,1975,1.97683
sgp,1976,1.68533
