geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
slv,1991,43.97177
slv,1992,40.13537
slv,1993,29.19839
slv,1994,27.07029
slv,1995,27.32112
slv,1996,28.17792
slv,1997,29.19715
slv,1998,27.94895
slv,1999,30.88854
slv,2000,35.20711
slv,2001,39.45192
slv,2002,41.89942
slv,2003,57.14942
slv,2004,57.80055
slv,2005,58.3568
slv,2006,56.06765
slv,2007,50.03305
slv,2008,50.61635
slv,2009,51.57012
slv,2010,52.96789
slv,2011,53.26414
slv,2012,56.86694
slv,2013,57.96234
slv,2014,60.50198
slv,2015,59.74394
slv,2016,60.31929
som,2013,62.01573
som,2014,56.82596
som,2015,52.97997
som,2016,46.25825
srb,1997,43.92011
srb,1998,59.78742
srb,1999,60.00915
srb,2000,176.95928
srb,2001,101.67415
srb,2002,71.04497
srb,2003,67.73108
srb,2004,59.08947
srb,2005,62.32144
srb,2006,65.85924
srb,2007,66.41025
srb,2008,63.65448
srb,2009,80.66879
srb,2010,85.39262
srb,2011,69.85848
srb,2012,87.56696
srb,2013,83.39748
srb,2014,77.97506
srb,2015,88.78363
srb,2016,83.17655
stp,2001,446.36706
stp,2002,431.98698
stp,2003,362.3323
stp,2004,353.06136
stp,2005,272.26183
stp,2006,255.72735
stp,2007,110.56744
stp,2008,70.08595
stp,2009,83.71849
stp,2010,91.43908
stp,2011,98.69905
stp,2012,81.34297
stp,2013,70.16929
stp,2014,60.12701
stp,2015,78.50242
stp,2016,70.43803
swz,1970,38.00671
swz,1971,27.95738
swz,1972,24.74804
swz,1973,19.25837
swz,1974,15.70484
swz,1990,21.87656
swz,1991,21.24706
swz,1992,17.38829
swz,1993,16.23163
swz,1994,17.15533
swz,1995,14.01823
swz,1996,13.52461
swz,1997,22.04218
swz,1998,18.43214
swz,1999,20.88593
swz,2000,18.86325
swz,2001,20.80731
swz,2002,27.23861
swz,2003,19.64252
swz,2004,15.37044
swz,2005,14.15906
swz,2006,13.04257
swz,2007,12.22881
swz,2008,13.16023
swz,2009,14.73081
swz,2010,16.65756
swz,2011,14.10607
swz,2012,10.65709
swz,2013,10.86789
swz,2014,9.76158
swz,2015,10.1447
swz,2016,13.95524
syr,1995,188.26843
syr,1996,159.9862
syr,1997,156.46095
syr,1998,158.49646
syr,1999,150.41027
syr,2000,120.54071
syr,2001,103.89597
tcd,1970,7.44947
tcd,1971,9.31239
tcd,1972,6.19982
tcd,1973,7.3661
tcd,1974,11.58128
tcd,1975,16.39854
tcd,1976,17.83077
tcd,1977,21.95061
tcd,1978,25.08883
tcd,1979,30.78025
tcd,1980,27.38156
tcd,1981,29.67023
tcd,1982,26.49779
tcd,1983,26.54559
tcd,1984,21.27733
tcd,1985,21.06736
tcd,1986,24.85079
tcd,1987,30.185
tcd,1988,26.93339
tcd,1989,27.9917
tcd,1990,29.88077
tcd,1991,32.88977
tcd,1992,34.04721
tcd,1993,48.64247
tcd,1994,66.89968
tcd,1995,58.4321
tcd,1996,59.26792
tcd,1997,62.6209
tcd,1998,59.05426
tcd,1999,72.35356
tcd,2000,80.35306
tcd,2001,64.95587
tcd,2002,66.18815
tcd,2003,67.54049
tcd,2004,44.41
tcd,2005,28.98615
tcd,2006,28.2922
tcd,2007,24.84684
tcd,2008,20.7422
tcd,2009,21.13628
tcd,2010,20.94238
tcd,2011,19.81473
tcd,2012,19.56569
tcd,2013,23.6673
tcd,2014,17.98682
tcd,2015,15.31686
tcd,2016,17.57859
tgo,1970,15.95379
tgo,1971,16.7724
tgo,1972,14.3461
tgo,1973,17.67024
tgo,1974,22.6044
tgo,1975,27.39952
tgo,1976,39.3561
tgo,1977,56.83003
tgo,1978,102.02535
tgo,1979,126.81982
tgo,1980,102.34928
tgo,1981,108.57228
tgo,1982,121.53653
tgo,1983,126.89152
tgo,1984,118.03158
tgo,1985,128.85687
tgo,1986,104.54893
tgo,1987,102.83408
tgo,1988,91.83731
tgo,1989,89.53383
tgo,1990,80.12873
tgo,1991,85.96182
tgo,1992,81.19037
tgo,1993,107.06395
tgo,1994,156.19582
tgo,1995,116.61258
tgo,1996,103.34932
tgo,1997,91.47078
tgo,1998,94.10822
tgo,1999,100.05557
tgo,2000,114.28053
tgo,2001,109.20386
tgo,2002,110.24854
tgo,2003,104.94987
tgo,2004,96.57592
tgo,2005,81.1054
tgo,2006,83.00373
tgo,2007,79.01196
tgo,2008,58.75311
tgo,2009,61.71362
tgo,2010,46.28858
tgo,2011,19.45715
tgo,2012,22.75241
tgo,2013,26.05702
tgo,2014,24.45957
tgo,2015,28.4115
tgo,2016,29.05971
tha,1970,14.10019
tha,1971,14.64182
tha,1972,15.08658
tha,1973,11.53989
tha,1974,11.68699
tha,1975,12.53343
tha,1976,13.72777
tha,1977,16.95928
tha,1978,21.10463
tha,1979,24.55284
tha,1980,25.85563
tha,1981,31.64242
tha,1982,33.96778
tha,1983,34.97333
tha,1984,36.33908
tha,1985,45.86744
tha,1986,43.88169
tha,1987,41.04569
tha,1988,35.86132
tha,1989,32.99697
tha,1990,33.42222
tha,1991,39.02545
tha,1992,38.41687
tha,1993,41.60007
tha,1994,45.53133
tha,1995,60.29451
tha,1996,63.26415
tha,1997,75.31001
tha,1998,96.04648
tha,1999,78.92073
tha,2000,64.43094
tha,2001,57.55173
tha,2002,48.55872
tha,2003,40.02078
tha,2004,35.32196
tha,2005,32.33256
tha,2006,29.26893
tha,2007,24.70719
tha,2008,23.62508
tha,2009,29.73241
tha,2010,32.54369
tha,2011,30.38157
tha,2012,35.39178
tha,2013,34.89111
tha,2014,35.10632
tha,2015,34.25171
tha,2016,31.4314
tjk,1992,0.50968
tjk,1993,23.62224
tjk,1994,44.30791
tjk,1995,53.55572
tjk,1996,72.27823
tjk,1997,118.56746
tjk,1998,96.55918
tjk,1999,130.70466
tjk,2000,138.40868
tjk,2001,112.81329
tjk,2002,107.61594
tjk,2003,86.73336
tjk,2004,58.18804
tjk,2005,50.20346
tjk,2006,39.14272
tjk,2007,36.99549
tjk,2008,48.7936
tjk,2009,54.3264
tjk,2010,51.10585
tjk,2011,47.1796
tjk,2012,47.41822
tjk,2013,43.58276
tjk,2014,45.34067
tjk,2015,53.32502
tjk,2016,59.72486
tkm,1993,8.63386
tkm,1994,16.25043
tkm,1995,16.08584
tkm,1996,31.55831
tkm,1997,73.63159
tkm,1998,90.86956
tkm,1999,111.74736
tkm,2000,96.3196
tkm,2001,65.35446
tkm,2002,49.10323
tkm,2003,32.49064
tkm,2004,26.97499
tkm,2005,15.28638
tkm,2006,9.93347
tkm,2007,6.92495
tkm,2008,4.05096
tkm,2009,3.54199
tkm,2010,2.55748
tkm,2011,1.72045
tkm,2012,1.58279
tkm,2013,1.41206
tkm,2014,1.02328
tkm,2015,1.18045
tkm,2016,1.47762
ton,1985,39.15099
ton,1986,40.21063
ton,1987,42.44583
ton,1988,32.95247
ton,1989,35.37063
ton,1990,46.07962
ton,1991,33.45019
ton,1992,31.3784
ton,1993,31.70178
ton,1994,28.94183
ton,1995,31.09
ton,1996,28.40877
ton,1997,27.0143
ton,1998,33.00678
ton,1999,39.10038
ton,2000,36.69106
ton,2001,39.61849
ton,2002,44.72825
ton,2003,46.46821
ton,2004,41.20726
ton,2005,33.75434
ton,2006,30.85121
ton,2007,31.5201
ton,2008,27.75694
ton,2009,35.77812
ton,2010,40.28908
ton,2011,43.71813
ton,2012,40.82037
ton,2013,43.2862
ton,2014,43.41424
ton,2015,39.79334
ton,2016,40.42258
tun,1970,43.70266
tun,1971,41.53678
tun,1972,34.83473
tun,1973,33.77768
tun,1974,29.4836
tun,1975,26.61152
tun,1976,29.90375
tun,1977,45.78614
tun,1978,51.3629
tun,1979,49.27266
tun,1980,41.81179
tun,1981,44.43884
tun,1982,48.18627
tun,1983,50.27028
tun,1984,51.21214
tun,1985,60.63912
tun,1986,69.15272
tun,1987,74.02558
tun,1988,70.84686
tun,1989,72.47588
tun,1990,64.71646
tun,1991,65.91495
tun,1992,57.83806
tun,1993,63.5274
tun,1994,65.20537
tun,1995,63.00058
tun,1996,61.34398
tun,1997,56.59758
tun,1998,51.80316
tun,1999,54.04896
tun,2000,55.32424
tun,2001,61.05639
tun,2002,69.80636
tun,2003,68.57385
tun,2004,65.33412
tun,2005,58.5006
tun,2006,56.91087
tun,2007,55.69892
tun,2008,50.61298
tun,2009,54.92345
tun,2010,53.52545
tun,2011,51.87086
tun,2012,58.55742
tun,2013,58.071
tun,2014,57.46063
tun,2015,64.86766
tun,2016,69.49895
tur,1970,16.14734
tur,1971,20.3296
tur,1972,17.50074
tur,1973,16.42906
tur,1974,13.07953
tur,1975,11.36586
tur,1976,11.7529
tur,1977,19.62529
tur,1978,22.97505
tur,1979,18.02192
tur,1980,28.2788
tur,1981,27.6385
tur,1982,31.24981
tur,1983,33.73383
tur,1984,36.94453
tur,1985,39.60388
tur,1986,44.59484
tur,1987,48.11921
tur,1988,46.40362
tur,1989,39.66663
tur,1990,33.35677
tur,1991,34.51795
tur,1992,36.28861
tur,1993,38.66591
tur,1994,51.99025
tur,1995,44.37135
tur,1996,45.15569
tur,1997,45.34801
tur,1998,35.54243
tur,1999,40.33497
tur,2000,43.42348
tur,2001,57.84579
tur,2002,55.37314
tur,2003,47.04234
tur,2004,39.98864
tur,2005,34.99667
tur,2006,38.61515
tur,2007,38.84056
tur,2008,38.39879
tur,2009,43.7724
tur,2010,39.31075
tur,2011,37.02541
tur,2012,39.06279
tur,2013,41.4386
tur,2014,43.4732
tur,2015,46.68065
tur,2016,47.79408
tza,1988,122.12687
tza,1989,137.91118
tza,1990,157.91378
tza,1991,137.41795
tza,1992,151.01606
tza,1993,165.28636
tza,1994,165.83002
tza,1995,143.74861
tza,1996,114.27651
tza,1997,93.93089
tza,1998,81.2063
tza,1999,82.32417
tza,2000,71.46233
tza,2001,64.68679
tza,2002,66.71597
tza,2003,63.72852
tza,2004,68.49023
tza,2005,50.67925
tza,2006,22.03718
tza,2007,23.70201
tza,2008,22.21403
tza,2009,27.1798
tza,2010,28.61574
tza,2011,29.78327
tza,2012,30.09141
tza,2013,29.91857
tza,2014,30.10257
tza,2015,34.55678
tza,2016,35.2824
uga,1970,12.18303
uga,1971,12.35252
uga,1972,12.0503
uga,1973,10.39752
uga,1974,9.69547
uga,1975,8.88125
uga,1976,9.99413
uga,1977,10.28
uga,1978,17.68804
uga,1979,27.64427
uga,1980,55.81146
uga,1981,53.37603
uga,1982,40.64736
uga,1983,45.97775
uga,1984,30.10233
uga,1985,35.72778
uga,1986,36.68014
uga,1987,31.10644
uga,1988,30.08031
uga,1989,42.14903
uga,1990,61.64131
uga,1991,85.8975
uga,1992,106.52925
uga,1993,96.25734
uga,1994,86.46667
uga,1995,63.33679
uga,1996,61.84984
uga,1997,62.49717
uga,1998,59.94081
uga,1999,59.1177
uga,2000,58.09043
uga,2001,66.5789
uga,2002,66.50292
uga,2003,73.78127
uga,2004,62.00305
uga,2005,50.995
uga,2006,13.41679
uga,2007,13.7107
uga,2008,16.40031
uga,2009,13.22239
uga,2010,14.9914
uga,2011,16.17
uga,2012,16.39967
uga,2013,35.8876
uga,2014,32.7733
uga,2015,36.20759
uga,2016,39.63123
ukr,1992,0.74546
ukr,1993,6.01828
ukr,1994,10.79643
ukr,1995,17.77041
ukr,1996,21.68581
ukr,1997,22.48974
ukr,1998,31.84561
ukr,1999,51.27631
ukr,2000,45.87695
ukr,2001,59.45856
ukr,2002,56.19019
ukr,2003,52.18893
ukr,2004,50.09715
ukr,2005,41.21251
ukr,2006,51.17813
ukr,2007,57.43045
ukr,2008,55.67565
ukr,2009,91.529
ukr,2010,92.75614
ukr,2011,85.90912
ukr,2012,77.25927
ukr,2013,82.73816
ukr,2014,97.78391
ukr,2015,134.93304
ukr,2016,127.77868
uzb,1992,0.46388
uzb,1993,7.90554
uzb,1994,9.7011
uzb,1995,13.52571
uzb,1996,17.22475
uzb,1997,20.10612
uzb,1998,22.64949
uzb,1999,31.40165
uzb,2000,36.53972
uzb,2001,46.54565
uzb,2002,53.86545
uzb,2003,53.1516
uzb,2004,43.44182
uzb,2005,32.42838
uzb,2006,26.1795
uzb,2007,20.03131
uzb,2008,16.21438
uzb,2009,20.3189
uzb,2010,19.25047
uzb,2011,17.39346
uzb,2012,16.85415
uzb,2013,17.53168
uzb,2014,20.17061
uzb,2015,21.728
uzb,2016,23.7539
vct,1970,7.88618
vct,1971,3.68548
vct,1972,2.80945
vct,1973,9.23907
vct,1974,9.69195
vct,1975,10.37694
vct,1976,11.39895
vct,1977,9.61236
vct,1978,9.34838
vct,1979,10.26294
vct,1980,13.05127
vct,1981,18.74324
vct,1982,19.10873
vct,1983,21.33794
vct,1984,18.88657
vct,1985,18.90982
vct,1986,20.57844
vct,1987,24.22698
vct,1988,25.48588
vct,1989,25.36399
vct,1990,27.3451
vct,1991,28.28106
vct,1992,28.27238
vct,1993,36.57481
vct,1994,40.99257
vct,1995,38.84015
vct,1996,37.98341
vct,1997,35.12648
vct,1998,37.87138
vct,1999,52.20063
vct,2000,51.73166
vct,2001,47.16254
vct,2002,39.52975
vct,2003,43.51193
vct,2004,46.4333
vct,2005,48.47614
vct,2006,41.60451
vct,2007,32.06404
vct,2008,34.52018
vct,2009,37.17145
vct,2010,44.23669
vct,2011,45.8486
vct,2012,41.80234
vct,2013,43.21976
vct,2014,46.85759
vct,2015,46.46759
vct,2016,48.32819
ven,1970,12.14405
ven,1971,14.39871
ven,1972,16.92555
ven,1973,15.34401
ven,1974,9.6043
ven,1975,7.29375
ven,1976,13.73487
ven,1977,25.47886
ven,1978,35.79273
ven,1979,43.30957
ven,1980,43.62843
ven,1981,42.33764
ven,1982,42.89051
ven,1983,50.13973
ven,1984,68.30215
ven,1985,63.45149
ven,1986,60.05595
ven,1987,79.07849
ven,1988,61.32082
ven,1989,81.45397
ven,1990,71.71827
ven,1991,66.71052
ven,1992,66.74836
ven,1993,66.55035
ven,1994,67.62786
ven,1995,48.98965
ven,1996,52.24579
ven,1997,47.94115
ven,1998,49.75304
ven,1999,45.05033
ven,2000,36.93501
ven,2001,32.71958
ven,2002,41.19593
ven,2003,46.88008
ven,2004,36.02837
ven,2005,31.65016
ven,2006,24.75835
ven,2007,25.19229
ven,2008,21.13807
ven,2009,25.85517
ven,2010,26.20537
ven,2011,38.3061
ven,2012,35.19045
ven,2013,36.8381
vnm,1989,327.06175
vnm,1990,384.01166
vnm,1991,257.05552
vnm,1992,255.31828
vnm,1993,190.61657
vnm,1994,156.22283
vnm,1995,123.98006
vnm,1996,108.18928
vnm,1997,82.63791
vnm,1998,84.08564
vnm,1999,82.23744
vnm,2000,38.51729
vnm,2001,36.08911
vnm,2002,35.48876
vnm,2003,36.86826
vnm,2004,36.16366
vnm,2005,32.75369
vnm,2006,28.77234
vnm,2007,30.66115
vnm,2008,27.48514
vnm,2009,32.23585
vnm,2010,40.26585
vnm,2011,41.54748
vnm,2012,41.16936
vnm,2013,39.93782
vnm,2014,40.8376
vnm,2015,42.45427
vnm,2016,45.55726
vut,1981,3.66119
vut,1982,4.93784
vut,1983,10.93348
vut,1984,10.75241
vut,1985,12.9204
vut,1986,15.38722
vut,1987,20.71966
vut,1988,19.17783
vut,1989,20.81054
vut,1990,23.50056
vut,1991,20.19484
vut,1992,20.75406
vut,1993,22.20256
vut,1994,23.90025
vut,1995,22.57208
vut,1996,21.67034
vut,1997,21.37375
vut,1998,25.26208
vut,1999,33.46415
vut,2000,43.34233
vut,2001,48.30643
vut,2002,63.95714
vut,2003,53.84277
vut,2004,44.44545
vut,2005,27.19168
vut,2006,26.38354
vut,2007,25.64341
vut,2008,24.4847
vut,2009,25.91917
vut,2010,26.29443
vut,2011,23.21415
vut,2012,49.20919
vut,2013,27.78455
vut,2014,26.79045
wsm,1997,48.64138
wsm,1998,53.19975
wsm,1999,57.05687
wsm,2000,51.72938
wsm,2001,49.35538
wsm,2002,51.35417
wsm,2003,51.58788
wsm,2004,42.67245
wsm,2005,38.55113
wsm,2006,34.89561
wsm,2007,36.40398
wsm,2008,34.51909
wsm,2009,47.56434
wsm,2010,52.03669
wsm,2011,51.66392
wsm,2012,55.32563
wsm,2013,57.95869
wsm,2014,58.18024
wsm,2015,55.51231
wsm,2016,54.39742
yem,1990,113.2374
yem,1991,112.92526
yem,1992,104.11169
yem,1993,112.85954
yem,1994,150.51901
yem,1995,153.44286
yem,1996,121.25495
yem,1997,62.92533
yem,1998,96.82898
yem,1999,73.89511
yem,2000,58.03076
yem,2001,56.56874
yem,2002,53.90131
yem,2003,50.97601
yem,2004,44.73471
yem,2005,36.19914
yem,2006,32.01883
yem,2007,30.31338
yem,2008,24.91899
yem,2009,28.3795
yem,2010,22.32107
yem,2011,21.11838
yem,2012,22.81319
yem,2013,19.611
yem,2014,19.25262
yem,2015,20.03095
yem,2016,26.01504
zaf,1994,15.78015
zaf,1995,16.61887
zaf,1996,18.0282
zaf,1997,20.13312
zaf,1998,18.40759
zaf,1999,18.39019
zaf,2000,19.09717
zaf,2001,20.88993
zaf,2002,29.92158
zaf,2003,21.76326
zaf,2004,19.25308
zaf,2005,17.69436
zaf,2006,22.28167
zaf,2007,25.06375
zaf,2008,25.18123
zaf,2009,27.31246
zaf,2010,29.50673
zaf,2011,28.81677
zaf,2012,37.59611
zaf,2013,39.15536
zaf,2014,41.46445
zaf,2015,44.60729
zaf,2016,50.94713
zmb,1970,45.76581
zmb,1971,52.42028
zmb,1972,51.84539
zmb,1973,49.23931
zmb,1974,40.97021
zmb,1975,69.03116
zmb,1976,75.84944
zmb,1977,98.44707
zmb,1978,97.77199
zmb,1979,100.00329
zmb,1980,91.78334
zmb,1981,95.91077
zmb,1982,97.63738
zmb,1983,125.95415
zmb,1984,152.45916
zmb,1985,223.10245
zmb,1986,415.55771
zmb,1987,336.59192
zmb,1988,202.57134
zmb,1989,182.47908
zmb,1990,229.75934
zmb,1991,232.35575
zmb,1992,233.73222
zmb,1993,214.62403
zmb,1994,199.0646
zmb,1995,195.16647
zmb,1996,208.18638
zmb,1997,164.33986
zmb,1998,207.25389
zmb,1999,183.71334
zmb,2000,168.71441
zmb,2001,157.51939
zmb,2002,165.07826
zmb,2003,144.45567
zmb,2004,129.50407
zmb,2005,70.91824
zmb,2006,20.50016
zmb,2007,22.83451
zmb,2008,18.65073
zmb,2009,25.31488
zmb,2010,23.1938
zmb,2011,22.86126
zmb,2012,23.26992
zmb,2013,21.88228
zmb,2014,28.25057
zmb,2015,42.01579
zmb,2016,50.57303
zwe,1970,12.47114
zwe,1971,11.10144
zwe,1972,8.2805
zwe,1973,6.64903
zwe,1974,5.53325
zwe,1975,4.33709
zwe,1976,3.3896
zwe,1977,4.65013
zwe,1978,10.39264
zwe,1979,10.96775
zwe,1980,12.0311
zwe,1981,15.98518
zwe,1982,22.51164
zwe,1983,28.96543
zwe,1984,34.99151
zwe,1985,43.79525
zwe,1986,43.44733
zwe,1987,44.18987
zwe,1988,35.58235
zwe,1989,34.929
zwe,1990,38.52052
zwe,1991,41.66063
zwe,1992,63.74297
zwe,1993,67.2838
zwe,1994,68.02206
zwe,1995,73.52992
zwe,1996,60.53779
zwe,1997,60.07916
zwe,1998,76.42625
zwe,1999,66.69828
zwe,2000,60.71473
zwe,2001,56.68641
zwe,2002,65.52391
zwe,2003,83.59133
zwe,2004,89.70982
zwe,2005,81.10951
zwe,2006,95.6799
zwe,2007,115.82591
zwe,2008,143.81893
zwe,2009,75.29706
zwe,2010,69.96121
zwe,2011,65.33026
zwe,2012,65.5857
zwe,2013,57.31607
zwe,2014,54.06091
zwe,2015,56.72103
zwe,2016,57.00867
