geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
sdn,1996,188.74
sdn,1997,144.02
sdn,1998,154.77
sdn,1999,158.48
sdn,2000,136.57
sdn,2001,122.36
sdn,2002,116.57
sdn,2003,106.62
sdn,2004,92.93
sdn,2005,71.65
sdn,2006,54.86
sdn,2007,45.97
sdn,2008,39.90
sdn,2009,42.98
sdn,2010,36.75
sdn,2011,32.75
sdn,2012,36.16
sdn,2013,35.27
sdn,2014,30.57
swz,1970,38.01
swz,1971,27.96
swz,1972,24.75
swz,1973,19.26
swz,1974,15.70
swz,1990,20.78
swz,1991,20.21
swz,1992,16.53
swz,1993,15.45
swz,1994,15.87
swz,1995,12.94
swz,1996,12.50
swz,1997,21.20
swz,1998,17.42
swz,1999,20.01
swz,2000,16.68
swz,2001,17.81
swz,2002,25.60
swz,2003,20.18
swz,2004,18.25
swz,2005,16.62
swz,2006,14.74
swz,2007,13.81
swz,2008,14.84
swz,2009,16.55
swz,2010,21.42
swz,2011,18.41
swz,2012,13.93
swz,2013,14.62
swz,2014,13.78
syr,1970,12.57
syr,1971,12.97
syr,1972,13.16
syr,1973,15.22
syr,1974,11.40
syr,1975,11.42
syr,1976,14.90
syr,1977,23.14
syr,1978,21.34
syr,1979,23.05
syr,1980,26.67
syr,1981,30.27
syr,1982,37.41
syr,1983,48.16
syr,1984,47.62
syr,1985,64.14
syr,1986,93.48
syr,1987,138.10
syr,1988,157.06
syr,1989,183.40
syr,1990,142.95
syr,1991,151.25
syr,1992,148.86
syr,1993,151.53
syr,1994,203.47
syr,1995,188.18
syr,1996,159.91
syr,1997,156.39
syr,1998,158.43
syr,1999,150.34
syr,2000,120.54
syr,2001,103.90
syr,2002,97.51
syr,2003,91.60
syr,2004,78.23
syr,2005,19.99
syr,2006,17.20
syr,2007,14.34
tjk,1992,0.51
tjk,1993,23.62
tjk,1994,44.31
tjk,1995,53.56
tjk,1996,72.28
tjk,1997,118.57
tjk,1998,95.91
tjk,1999,130.70
tjk,2000,138.41
tjk,2001,112.81
tjk,2002,107.62
tjk,2003,86.73
tjk,2004,58.19
tjk,2005,50.20
tjk,2006,39.14
tjk,2007,37.00
tjk,2008,48.79
tjk,2009,54.33
tjk,2010,55.40
tjk,2011,51.23
tjk,2012,49.23
tjk,2013,45.50
tjk,2014,44.26
tza,1988,122.01
tza,1989,137.39
tza,1990,157.80
tza,1991,137.30
tza,1992,150.91
tza,1993,165.18
tza,1994,165.72
tza,1995,143.67
tza,1996,114.22
tza,1997,93.88
tza,1998,81.13
tza,1999,82.29
tza,2000,71.02
tza,2001,63.39
tza,2002,66.76
tza,2003,63.33
tza,2004,67.87
tza,2005,60.71
tza,2006,22.22
tza,2007,24.38
tza,2008,22.88
tza,2009,27.90
tza,2010,30.02
tza,2011,30.87
tza,2012,31.04
tza,2013,30.42
tza,2014,30.09
tha,1970,14.10
tha,1971,14.64
tha,1972,15.09
tha,1973,11.54
tha,1974,11.69
tha,1975,12.53
tha,1976,13.73
tha,1977,16.96
tha,1978,21.10
tha,1979,24.55
tha,1980,25.86
tha,1981,31.64
tha,1982,33.96
tha,1983,34.94
tha,1984,36.28
tha,1985,45.77
tha,1986,43.78
tha,1987,40.93
tha,1988,35.77
tha,1989,32.93
tha,1990,33.34
tha,1991,38.95
tha,1992,38.34
tha,1993,42.73
tha,1994,46.12
tha,1995,60.53
tha,1996,63.42
tha,1997,74.65
tha,1998,97.15
tha,1999,81.22
tha,2000,66.08
tha,2001,59.80
tha,2002,51.37
tha,2003,42.73
tha,2004,37.91
tha,2005,34.84
tha,2006,31.43
tha,2007,26.37
tha,2008,25.33
tha,2009,31.88
tha,2010,34.84
tha,2011,32.97
tha,2012,38.20
tha,2013,38.01
tha,2014,38.18
tgo,1970,15.95
tgo,1971,16.77
tgo,1972,14.35
tgo,1973,17.67
tgo,1974,22.60
tgo,1975,27.40
tgo,1976,39.36
tgo,1977,56.83
tgo,1978,102.03
tgo,1979,126.82
tgo,1980,102.35
tgo,1981,109.32
tgo,1982,121.54
tgo,1983,126.05
tgo,1984,118.03
tgo,1985,128.86
tgo,1986,104.55
tgo,1987,102.83
tgo,1988,91.84
tgo,1989,89.53
tgo,1990,80.13
tgo,1991,85.96
tgo,1992,81.19
tgo,1993,107.06
tgo,1994,156.20
tgo,1995,116.61
tgo,1996,103.35
tgo,1997,91.47
tgo,1998,94.10
tgo,1999,100.06
tgo,2000,114.28
tgo,2001,109.20
tgo,2002,110.25
tgo,2003,104.95
tgo,2004,96.58
tgo,2005,81.11
tgo,2006,82.10
tgo,2007,79.01
tgo,2008,58.75
tgo,2009,61.71
tgo,2010,46.52
tgo,2011,19.69
tgo,2012,22.64
tgo,2013,24.44
tgo,2014,24.46
ton,1985,38.00
ton,1986,39.53
ton,1987,41.81
ton,1988,32.43
ton,1989,34.41
ton,1990,38.16
ton,1991,32.89
ton,1992,30.77
ton,1993,31.29
ton,1994,28.45
ton,1995,30.45
ton,1996,27.82
ton,1997,26.55
ton,1998,32.69
ton,1999,38.73
ton,2000,38.64
ton,2001,42.47
ton,2002,43.87
ton,2003,44.41
ton,2004,39.42
ton,2005,34.42
ton,2006,31.26
ton,2007,31.56
ton,2008,28.49
ton,2009,35.04
ton,2010,41.10
ton,2011,42.28
ton,2012,41.93
ton,2013,44.70
ton,2014,44.23
tun,1970,43.70
tun,1971,41.54
tun,1972,34.83
tun,1973,33.78
tun,1974,29.48
tun,1975,26.61
tun,1976,29.90
tun,1977,45.78
tun,1978,51.36
tun,1979,49.27
tun,1980,41.82
tun,1981,44.44
tun,1982,48.19
tun,1983,50.27
tun,1984,51.21
tun,1985,60.64
tun,1986,69.16
tun,1987,74.02
tun,1988,70.85
tun,1989,72.48
tun,1990,64.72
tun,1991,65.91
tun,1992,57.83
tun,1993,63.53
tun,1994,65.21
tun,1995,63.00
tun,1996,61.34
tun,1997,56.60
tun,1998,51.80
tun,1999,54.05
tun,2000,55.32
tun,2001,61.06
tun,2002,69.81
tun,2003,68.57
tun,2004,65.32
tun,2005,58.50
tun,2006,56.91
tun,2007,55.70
tun,2008,50.61
tun,2009,54.92
tun,2010,53.29
tun,2011,51.89
tun,2012,58.51
tun,2013,57.28
tur,1970,16.15
tur,1971,20.33
tur,1972,17.50
tur,1973,16.43
tur,1974,13.08
tur,1975,11.36
tur,1976,11.75
tur,1977,19.62
tur,1978,22.97
tur,1979,17.91
tur,1980,28.28
tur,1981,27.64
tur,1982,31.19
tur,1983,33.73
tur,1984,36.95
tur,1985,39.60
tur,1986,44.59
tur,1987,48.12
tur,1988,46.40
tur,1989,39.67
tur,1990,33.36
tur,1991,34.29
tur,1992,36.14
tur,1993,38.61
tur,1994,51.99
tur,1995,44.37
tur,1996,44.71
tur,1997,45.35
tur,1998,36.46
tur,1999,41.40
tur,2000,44.55
tur,2001,59.28
tur,2002,56.82
tur,2003,47.94
tur,2004,40.92
tur,2005,36.08
tur,2006,39.98
tur,2007,40.38
tur,2008,40.03
tur,2009,45.74
tur,2010,41.32
tur,2011,39.78
tur,2012,43.11
tur,2013,47.82
tur,2014,51.62
tkm,1993,8.63
tkm,1994,16.25
tkm,1995,16.09
tkm,1996,31.56
tkm,1997,73.63
tkm,1998,87.52
tkm,1999,111.75
tkm,2000,92.01
tkm,2001,65.01
tkm,2002,47.48
tkm,2003,32.03
tkm,2004,24.23
tkm,2005,15.35
tkm,2006,9.93
tkm,2007,6.94
tkm,2008,4.09
tkm,2009,3.49
tkm,2010,2.61
tkm,2011,1.76
tkm,2012,1.66
tkm,2013,1.32
tkm,2014,0.98
uga,1970,12.18
uga,1971,12.35
uga,1972,12.05
uga,1973,10.40
uga,1974,9.70
uga,1975,8.88
uga,1976,9.99
uga,1977,10.28
uga,1978,17.69
uga,1979,27.64
uga,1980,55.81
uga,1981,53.38
uga,1982,40.65
uga,1983,45.98
uga,1984,30.10
uga,1985,35.73
uga,1986,36.68
uga,1987,31.11
uga,1988,30.08
uga,1989,42.15
uga,1990,61.64
uga,1991,85.90
uga,1992,106.53
uga,1993,96.26
uga,1994,86.47
uga,1995,63.34
uga,1996,61.85
uga,1997,62.50
uga,1998,59.94
uga,1999,59.12
uga,2000,58.09
uga,2001,66.58
uga,2002,66.42
uga,2003,73.57
uga,2004,61.73
uga,2005,50.71
uga,2006,13.16
uga,2007,13.51
uga,2008,16.23
uga,2009,16.40
uga,2010,16.10
uga,2011,17.79
uga,2012,16.22
uga,2013,19.99
uga,2014,19.83
ukr,1992,0.75
ukr,1993,6.02
ukr,1994,10.80
ukr,1995,17.77
ukr,1996,21.68
ukr,1997,22.48
ukr,1998,29.60
ukr,1999,48.70
ukr,2000,45.81
ukr,2001,59.40
ukr,2002,56.05
ukr,2003,51.96
ukr,2004,47.89
ukr,2005,39.58
ukr,2006,49.50
ukr,2007,56.14
ukr,2008,55.07
ukr,2009,90.89
ukr,2010,93.06
ukr,2011,84.96
ukr,2012,75.71
ukr,2013,82.56
ukr,2014,100.34
uzb,1992,0.46
uzb,1993,7.90
uzb,1994,9.70
uzb,1995,13.51
uzb,1996,17.13
uzb,1997,20.02
uzb,1998,22.53
uzb,1999,31.34
uzb,2000,36.78
uzb,2001,46.52
uzb,2002,53.99
uzb,2003,52.89
uzb,2004,43.53
uzb,2005,32.60
uzb,2006,26.58
uzb,2007,20.00
uzb,2008,17.23
uzb,2009,20.65
uzb,2010,19.25
uzb,2011,17.91
uzb,2012,16.55
uzb,2013,17.80
uzb,2014,20.42
vut,1981,3.66
vut,1982,4.94
vut,1983,10.93
vut,1984,10.75
vut,1985,12.92
vut,1986,15.39
vut,1987,20.72
vut,1988,19.18
vut,1989,20.81
vut,1990,23.50
vut,1991,20.19
vut,1992,20.75
vut,1993,22.20
vut,1994,23.90
vut,1995,22.57
vut,1996,21.67
vut,1997,21.37
vut,1998,25.26
vut,1999,33.46
vut,2000,36.94
vut,2001,36.24
vut,2002,44.84
vut,2003,40.48
vut,2004,42.14
vut,2005,28.55
vut,2006,25.67
vut,2007,24.84
vut,2008,25.01
vut,2009,26.47
vut,2010,25.52
vut,2011,26.36
vut,2012,49.46
vut,2013,17.22
vnm,1989,327.06
vnm,1990,384.01
vnm,1991,257.06
vnm,1992,255.32
vnm,1993,190.62
vnm,1994,156.22
vnm,1995,123.98
vnm,1996,108.19
vnm,1997,82.54
vnm,1998,83.99
vnm,1999,82.15
vnm,2000,38.74
vnm,2001,36.20
vnm,2002,35.70
vnm,2003,37.92
vnm,2004,37.04
vnm,2005,33.65
vnm,2006,28.71
vnm,2007,30.95
vnm,2008,27.54
vnm,2009,32.61
vnm,2010,40.28
vnm,2011,40.92
vnm,2012,39.53
vnm,2013,39.93
vnm,2014,40.64
yem,1990,113.23
yem,1991,112.93
yem,1992,104.11
yem,1993,112.86
yem,1994,150.52
yem,1995,153.44
yem,1996,121.26
yem,1997,62.92
yem,1998,96.83
yem,1999,73.90
yem,2000,58.25
yem,2001,56.73
yem,2002,54.06
yem,2003,51.39
yem,2004,44.84
yem,2005,36.33
yem,2006,31.97
yem,2007,25.26
yem,2008,22.10
yem,2009,24.60
yem,2010,22.89
yem,2011,22.25
yem,2012,24.46
yem,2013,22.02
zmb,1970,46.70
zmb,1971,53.49
zmb,1972,52.91
zmb,1973,45.89
zmb,1974,43.94
zmb,1975,74.00
zmb,1976,75.96
zmb,1977,97.18
zmb,1978,97.85
zmb,1979,99.17
zmb,1980,90.48
zmb,1981,92.67
zmb,1982,100.76
zmb,1983,121.98
zmb,1984,153.58
zmb,1985,225.96
zmb,1986,414.94
zmb,1987,337.28
zmb,1988,201.74
zmb,1989,182.66
zmb,1990,229.54
zmb,1991,232.49
zmb,1992,233.67
zmb,1993,214.61
zmb,1994,199.03
zmb,1995,195.17
zmb,1996,208.19
zmb,1997,164.34
zmb,1998,207.25
zmb,1999,183.71
zmb,2000,168.72
zmb,2001,157.52
zmb,2002,165.08
zmb,2003,144.45
zmb,2004,129.50
zmb,2005,70.89
zmb,2006,20.50
zmb,2007,22.83
zmb,2008,18.65
zmb,2009,25.31
zmb,2010,23.38
zmb,2011,22.98
zmb,2012,24.12
zmb,2013,23.61
zmb,2014,28.86
zwe,1970,12.47
zwe,1971,11.10
zwe,1972,8.28
zwe,1973,6.65
zwe,1974,5.53
zwe,1975,4.34
zwe,1976,3.39
zwe,1977,4.65
zwe,1978,10.39
zwe,1979,10.97
zwe,1980,12.03
zwe,1981,15.99
zwe,1982,22.51
zwe,1983,28.96
zwe,1984,34.99
zwe,1985,43.79
zwe,1986,43.43
zwe,1987,44.18
zwe,1988,35.57
zwe,1989,34.92
zwe,1990,38.51
zwe,1991,41.65
zwe,1992,63.74
zwe,1993,67.28
zwe,1994,68.02
zwe,1995,73.53
zwe,1996,60.36
zwe,1997,59.93
zwe,1998,76.21
zwe,1999,66.52
zwe,2000,60.55
zwe,2001,56.53
zwe,2002,65.52
zwe,2003,83.59
zwe,2004,89.71
zwe,2005,81.10
zwe,2006,95.65
zwe,2007,115.78
zwe,2008,143.76
zwe,2009,69.63
zwe,2010,71.30
zwe,2011,72.76
zwe,2012,75.17
zwe,2013,65.71
zwe,2014,84.25
