geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
stp,2015,79.28875
stp,2016,69.82974
stp,2017,66.63375
swz,1970,38.00733
swz,1971,27.95912
swz,1972,24.74693
swz,1973,19.25683
swz,1974,15.70507
swz,1990,21.81474
swz,1991,21.24472
swz,1992,17.3906
swz,1993,16.23816
swz,1994,17.16536
swz,1995,14.0285
swz,1996,13.53774
swz,1997,22.05358
swz,1998,18.41273
swz,1999,20.80525
swz,2000,18.82949
swz,2001,21.18996
swz,2002,28.29113
swz,2003,20.65776
swz,2004,16.36011
swz,2005,15.23605
swz,2006,13.86754
swz,2007,14.10562
swz,2008,14.44632
swz,2009,14.95583
swz,2010,16.60454
swz,2011,12.66996
swz,2012,9.67628
swz,2013,9.38303
swz,2014,9.0409
swz,2015,9.24873
swz,2016,13.13216
swz,2017,14.72023
syr,1995,188.26848
syr,1996,159.98618
syr,1997,156.46093
syr,1998,158.49649
syr,1999,150.41033
syr,2000,120.54072
syr,2001,103.89597
tcd,1970,7.45017
tcd,1971,9.31195
tcd,1972,6.20009
tcd,1973,7.36604
tcd,1974,11.58177
tcd,1975,16.39861
tcd,1976,17.83082
tcd,1977,21.95014
tcd,1978,25.08887
tcd,1979,30.7806
tcd,1980,27.38155
tcd,1981,29.67057
tcd,1982,26.49775
tcd,1983,26.54544
tcd,1984,21.2774
tcd,1985,21.06749
tcd,1986,24.85034
tcd,1987,30.18504
tcd,1988,26.93357
tcd,1989,27.99164
tcd,1990,29.88077
tcd,1991,32.88975
tcd,1992,34.04735
tcd,1993,48.64277
tcd,1994,66.8995
tcd,1995,58.43214
tcd,1996,59.26781
tcd,1997,62.62093
tcd,1998,59.05413
tcd,1999,72.35351
tcd,2000,80.35299
tcd,2001,64.95568
tcd,2002,66.1882
tcd,2003,67.54057
tcd,2004,44.41005
tcd,2005,28.98614
tcd,2006,28.29215
tcd,2007,24.84677
tcd,2008,20.74225
tcd,2009,21.13628
tcd,2010,20.94236
tcd,2011,19.81478
tcd,2012,19.56572
tcd,2013,23.66728
tcd,2014,28.16789
tcd,2015,27.90502
tcd,2016,32.63552
tcd,2017,31.86174
tgo,1970,15.95393
tgo,1971,16.77225
tgo,1972,14.34581
tgo,1973,17.66998
tgo,1974,22.60536
tgo,1975,27.39916
tgo,1976,39.35668
tgo,1977,56.83004
tgo,1978,102.02569
tgo,1979,126.81982
tgo,1980,102.34936
tgo,1981,108.57295
tgo,1982,121.53765
tgo,1983,126.89102
tgo,1984,118.03125
tgo,1985,128.85638
tgo,1986,104.54879
tgo,1987,102.83459
tgo,1988,91.83746
tgo,1989,89.53438
tgo,1990,80.12897
tgo,1991,85.96192
tgo,1992,81.19094
tgo,1993,107.06399
tgo,1994,156.1963
tgo,1995,116.61267
tgo,1996,103.34928
tgo,1997,91.47054
tgo,1998,94.10832
tgo,1999,100.05565
tgo,2000,114.28113
tgo,2001,109.20371
tgo,2002,110.24832
tgo,2003,104.94998
tgo,2004,96.57601
tgo,2005,81.10528
tgo,2006,83.00388
tgo,2007,79.01214
tgo,2008,58.75312
tgo,2009,61.71347
tgo,2010,46.28862
tgo,2011,19.45721
tgo,2012,22.75236
tgo,2013,26.05711
tgo,2014,24.45948
tgo,2015,24.93639
tgo,2016,25.95602
tgo,2017,32.76681
tha,1970,14.1002
tha,1971,14.6418
tha,1972,15.08659
tha,1973,11.53987
tha,1974,11.68698
tha,1975,12.53342
tha,1976,13.72777
tha,1977,16.95929
tha,1978,21.10463
tha,1979,24.55284
tha,1980,25.85564
tha,1981,31.64242
tha,1982,33.9678
tha,1983,34.97333
tha,1984,36.33908
tha,1985,45.86744
tha,1986,43.88169
tha,1987,41.0457
tha,1988,35.86131
tha,1989,32.99698
tha,1990,33.42222
tha,1991,39.02545
tha,1992,38.41687
tha,1993,41.60007
tha,1994,45.53133
tha,1995,60.29451
tha,1996,63.26415
tha,1997,75.31002
tha,1998,96.04649
tha,1999,78.92072
tha,2000,64.43093
tha,2001,57.55173
tha,2002,48.55871
tha,2003,40.02078
tha,2004,35.32197
tha,2005,32.33256
tha,2006,29.269
tha,2007,24.71673
tha,2008,23.72829
tha,2009,29.73241
tha,2010,32.54369
tha,2011,30.38157
tha,2012,35.39196
tha,2013,34.90844
tha,2014,35.015
tha,2015,34.05693
tha,2016,30.96077
tha,2017,29.80261
tjk,1992,0.50968
tjk,1993,23.45814
tjk,1994,44.09809
tjk,1995,53.23713
tjk,1996,71.75616
tjk,1997,116.93184
tjk,1998,95.4757
tjk,1999,129.94352
tjk,2000,138.36085
tjk,2001,112.81301
tjk,2002,107.72864
tjk,2003,86.91541
tjk,2004,58.34657
tjk,2005,50.34121
tjk,2006,39.29144
tjk,2007,37.11157
tjk,2008,48.88115
tjk,2009,54.32193
tjk,2010,51.09209
tjk,2011,47.16156
tjk,2012,47.36808
tjk,2013,43.27338
tjk,2014,45.38955
tjk,2015,55.52973
tjk,2016,64.9271
tjk,2017,71.34099
tkm,1993,8.63387
tkm,1994,16.25042
tkm,1995,16.0859
tkm,1996,31.55833
tkm,1997,73.63154
tkm,1998,90.86965
tkm,1999,111.74738
tkm,2000,96.31971
tkm,2001,65.35388
tkm,2002,49.10376
tkm,2003,32.48997
tkm,2004,26.97501
tkm,2005,15.28638
tkm,2006,9.93347
tkm,2007,6.92495
tkm,2008,4.05097
tkm,2009,3.542
tkm,2010,2.55747
tkm,2011,1.72045
tkm,2012,1.58279
tkm,2013,1.41649
tkm,2014,1.03826
tkm,2015,1.19528
tkm,2016,1.44406
tkm,2017,1.91588
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,1.7707
tls,2013,2.03393
tls,2014,2.41111
tls,2015,3.18356
tls,2016,1.29158
tls,2017,1.93899
ton,1985,39.14951
ton,1986,40.21195
ton,1987,42.44729
ton,1988,32.95324
ton,1989,35.37154
ton,1990,46.07793
ton,1991,33.44957
ton,1992,31.3784
ton,1993,31.70093
ton,1994,28.943
ton,1995,31.08912
ton,1996,28.4088
ton,1997,27.01337
ton,1998,33.00658
ton,1999,39.1006
ton,2000,36.69134
ton,2001,39.61879
ton,2002,43.78282
ton,2003,45.70392
ton,2004,40.60978
ton,2005,33.96948
ton,2006,30.6096
ton,2007,31.52009
ton,2008,27.75517
ton,2009,35.0329
ton,2010,40.28413
ton,2011,43.81233
ton,2012,40.61245
ton,2013,43.0901
ton,2014,43.50117
ton,2015,39.48375
ton,2016,39.55809
ton,2017,39.09675
tun,1970,43.70411
tun,1971,41.53574
tun,1972,34.83432
tun,1973,33.77748
tun,1974,29.48349
tun,1975,26.61158
tun,1976,29.90399
tun,1977,45.78604
tun,1978,51.36292
tun,1979,49.27258
tun,1980,41.81184
tun,1981,44.43884
tun,1982,48.18641
tun,1983,50.27029
tun,1984,51.2124
tun,1985,60.63926
tun,1986,69.15285
tun,1987,74.02558
tun,1988,70.84677
tun,1989,72.4759
tun,1990,64.71655
tun,1991,65.91492
tun,1992,57.83803
tun,1993,63.52745
tun,1994,65.20537
tun,1995,63.00055
tun,1996,61.34403
tun,1997,56.59762
tun,1998,51.8032
tun,1999,54.04897
tun,2000,55.32427
tun,2001,61.05633
tun,2002,69.80642
tun,2003,68.57386
tun,2004,65.33414
tun,2005,58.50068
tun,2006,56.91087
tun,2007,55.69891
tun,2008,50.613
tun,2009,54.92344
tun,2010,53.52548
tun,2011,51.87089
tun,2012,58.55742
tun,2013,58.07084
tun,2014,57.5114
tun,2015,64.9943
tun,2016,69.03848
tun,2017,82.75908
tur,1970,16.14735
tur,1971,20.3296
tur,1972,17.50075
tur,1973,16.42904
tur,1974,13.07953
tur,1975,11.36587
tur,1976,11.75291
tur,1977,19.62529
tur,1978,22.97505
tur,1979,18.02193
tur,1980,28.27881
tur,1981,27.63851
tur,1982,31.24981
tur,1983,33.73382
tur,1984,36.94453
tur,1985,39.60391
tur,1986,44.59486
tur,1987,48.11922
tur,1988,46.4036
tur,1989,39.66664
tur,1990,33.35677
tur,1991,34.51795
tur,1992,36.28862
tur,1993,38.66591
tur,1994,51.99025
tur,1995,44.37135
tur,1996,45.15568
tur,1997,45.34802
tur,1998,35.5428
tur,1999,40.33497
tur,2000,43.42348
tur,2001,57.84642
tur,2002,55.37217
tur,2003,47.04278
tur,2004,39.98761
tur,2005,34.99712
tur,2006,38.61641
tur,2007,38.83964
tur,2008,38.39815
tur,2009,43.77353
tur,2010,39.30947
tur,2011,37.02639
tur,2012,39.06266
tur,2013,41.44021
tur,2014,43.85571
tur,2015,47.04671
tur,2016,47.86382
tur,2017,54.13332
tza,1988,122.12675
tza,1989,137.92563
tza,1990,157.94826
tza,1991,137.45518
tza,1992,151.05616
tza,1993,165.32992
tza,1994,165.87103
tza,1995,143.78383
tza,1996,114.30409
tza,1997,93.95451
tza,1998,81.22559
tza,1999,82.34277
tza,2000,71.4802
tza,2001,64.7046
tza,2002,66.73273
tza,2003,63.74408
tza,2004,68.50451
tza,2005,50.73798
tza,2006,22.04678
tza,2007,23.70902
tza,2008,22.21544
tza,2009,27.1792
tza,2010,28.61234
tza,2011,29.7775
tza,2012,30.08397
tza,2013,29.86045
tza,2014,30.04439
tza,2015,34.4372
tza,2016,34.51747
tza,2017,35.37428
uga,1970,12.18306
uga,1971,12.3527
uga,1972,12.05045
uga,1973,10.39789
uga,1974,9.69551
uga,1975,8.88129
uga,1976,9.99404
uga,1977,10.28011
uga,1978,17.6881
uga,1979,27.6446
uga,1980,55.81131
uga,1981,53.37573
uga,1982,40.64749
uga,1983,45.97767
uga,1984,30.10238
uga,1985,35.72789
uga,1986,36.6801
uga,1987,31.10656
uga,1988,30.08032
uga,1989,42.14904
uga,1990,61.64129
uga,1991,85.89735
uga,1992,106.52926
uga,1993,96.25767
uga,1994,86.46673
uga,1995,63.33689
uga,1996,61.84991
uga,1997,62.49724
uga,1998,59.94089
uga,1999,59.11775
uga,2000,58.09045
uga,2001,66.57887
uga,2002,66.50298
uga,2003,73.77208
uga,2004,62.09476
uga,2005,51.07617
uga,2006,13.47453
uga,2007,13.7576
uga,2008,16.43534
uga,2009,15.49472
uga,2010,15.00798
uga,2011,16.44473
uga,2012,16.68477
uga,2013,35.55998
uga,2014,32.43257
uga,2015,35.97379
uga,2016,40.29003
uga,2017,44.25743
ukr,1992,0.74546
ukr,1993,6.01828
ukr,1994,10.79643
ukr,1995,17.77041
ukr,1996,21.68581
ukr,1997,22.48974
ukr,1998,31.84561
ukr,1999,51.2763
ukr,2000,45.87695
ukr,2001,59.45856
ukr,2002,56.1902
ukr,2003,52.18893
ukr,2004,50.09714
ukr,2005,41.21251
ukr,2006,51.17813
ukr,2007,57.43045
ukr,2008,55.67565
ukr,2009,91.529
ukr,2010,92.75614
ukr,2011,85.90912
ukr,2012,77.25931
ukr,2013,81.20767
ukr,2014,95.90575
ukr,2015,130.31783
ukr,2016,124.23627
ukr,2017,98.36197
uzb,1992,0.46388
uzb,1993,7.90554
uzb,1994,9.7011
uzb,1995,13.5257
uzb,1996,17.22476
uzb,1997,20.10613
uzb,1998,22.64951
uzb,1999,31.40163
uzb,2000,36.53971
uzb,2001,46.54561
uzb,2002,53.8655
uzb,2003,53.15159
uzb,2004,43.44181
uzb,2005,32.42838
uzb,2006,26.1795
uzb,2007,20.0313
uzb,2008,16.2144
uzb,2009,20.3189
uzb,2010,19.25047
uzb,2011,17.39346
uzb,2012,16.85415
uzb,2013,17.53611
uzb,2014,20.1413
uzb,2015,21.65252
uzb,2016,23.83263
uzb,2017,34.99215
vct,1970,7.88618
vct,1971,3.68917
vct,1972,2.81079
vct,1973,9.24204
vct,1974,9.69212
vct,1975,10.37113
vct,1976,11.40005
vct,1977,9.612
vct,1978,9.34771
vct,1979,10.26198
vct,1980,13.04887
vct,1981,18.74518
vct,1982,19.11017
vct,1983,21.3397
vct,1984,18.88909
vct,1985,18.91097
vct,1986,20.57916
vct,1987,24.22846
vct,1988,25.48435
vct,1989,25.36359
vct,1990,27.34346
vct,1991,28.28057
vct,1992,28.27225
vct,1993,36.5752
vct,1994,40.99124
vct,1995,38.8406
vct,1996,37.98295
vct,1997,35.12589
vct,1998,37.87066
vct,1999,52.20127
vct,2000,51.73157
vct,2001,47.16313
vct,2002,39.52979
vct,2003,43.51187
vct,2004,46.43326
vct,2005,48.47631
vct,2006,41.60472
vct,2007,32.06419
vct,2008,34.52047
vct,2009,37.17174
vct,2010,44.2367
vct,2011,45.8481
vct,2012,41.80203
vct,2013,43.21967
vct,2014,46.90158
vct,2015,45.737
vct,2016,43.69294
vct,2017,42.72672
ven,1970,12.14406
ven,1971,14.39871
ven,1972,16.92557
ven,1973,15.34401
ven,1974,9.6043
ven,1975,7.29376
ven,1976,13.73487
ven,1977,25.47886
ven,1978,35.79273
ven,1979,43.30957
ven,1980,43.62843
ven,1981,42.33764
ven,1982,42.89051
ven,1983,50.13974
ven,1984,68.30215
ven,1985,63.45149
ven,1986,60.05595
ven,1987,79.07849
ven,1988,61.32082
ven,1989,81.45397
ven,1990,71.71827
ven,1991,66.71052
ven,1992,66.74835
ven,1993,66.55035
ven,1994,67.62786
ven,1995,48.98966
ven,1996,52.24579
ven,1997,47.94115
ven,1998,49.75304
ven,1999,45.05033
ven,2000,36.93501
ven,2001,32.71958
ven,2002,41.19593
ven,2003,46.88008
ven,2004,36.02837
ven,2005,31.64977
ven,2006,24.75267
ven,2007,25.22052
ven,2008,21.13807
ven,2009,25.85517
ven,2010,26.20526
ven,2011,38.3061
ven,2012,35.19045
ven,2013,36.83819
ven,2014,28.46258
vnm,1989,327.0618
vnm,1990,384.01171
vnm,1991,257.05551
vnm,1992,255.31826
vnm,1993,190.61658
vnm,1994,156.22283
vnm,1995,123.98006
vnm,1996,108.18929
vnm,1997,82.6379
vnm,1998,84.08561
vnm,1999,82.23743
vnm,2000,38.51728
vnm,2001,36.08914
vnm,2002,35.48876
vnm,2003,36.86826
vnm,2004,36.16367
vnm,2005,32.7537
vnm,2006,28.77234
vnm,2007,30.66115
vnm,2008,27.48513
vnm,2009,32.23585
vnm,2010,40.26586
vnm,2011,41.54748
vnm,2012,41.16937
vnm,2013,39.93559
vnm,2014,40.83363
vnm,2015,42.44266
vnm,2016,43.49185
vnm,2017,48.81069
vut,1981,3.66107
vut,1982,4.9393
vut,1983,10.93158
vut,1984,10.75383
vut,1985,12.92029
vut,1986,15.38837
vut,1987,20.71853
vut,1988,19.17808
vut,1989,20.81057
vut,1990,23.50038
vut,1991,20.19505
vut,1992,20.7541
vut,1993,22.20229
vut,1994,23.90041
vut,1995,22.57231
vut,1996,21.67019
vut,1997,21.37356
vut,1998,25.26262
vut,1999,33.46423
vut,2000,43.34263
vut,2001,48.30679
vut,2002,63.95724
vut,2003,53.84285
vut,2004,44.44573
vut,2005,27.19154
vut,2006,26.38347
vut,2007,25.64339
vut,2008,24.48467
vut,2009,25.91915
vut,2010,26.27474
vut,2011,23.18033
vut,2012,24.77013
vut,2013,25.37699
vut,2014,23.80191
vut,2015,37.09539
vut,2016,36.65831
vut,2017,46.02333
wsm,1997,48.64098
wsm,1998,53.19969
wsm,1999,57.05756
wsm,2000,51.72945
wsm,2001,49.35596
wsm,2002,51.35458
wsm,2003,51.58815
wsm,2004,42.67301
wsm,2005,38.55078
wsm,2006,34.89589
wsm,2007,36.4036
wsm,2008,34.51971
wsm,2009,47.56498
wsm,2010,52.03737
wsm,2011,51.6633
wsm,2012,55.32443
wsm,2013,57.95903
wsm,2014,58.17918
wsm,2015,55.51175
wsm,2016,54.36654
wsm,2017,53.4969
yem,1990,113.23746
yem,1991,112.92525
yem,1992,104.11177
yem,1993,112.85959
yem,1994,150.51919
yem,1995,153.4431
yem,1996,121.25503
yem,1997,62.92533
yem,1998,96.82901
yem,1999,73.89513
yem,2000,58.03067
yem,2001,56.56872
yem,2002,53.90132
yem,2003,50.97601
yem,2004,44.7347
yem,2005,36.19913
yem,2006,32.01881
yem,2007,30.31336
yem,2008,24.919
yem,2009,28.37946
yem,2010,22.36145
yem,2011,21.15604
yem,2012,22.90214
yem,2013,19.71705
yem,2014,19.31694
yem,2015,20.05124
yem,2016,26.01184
zaf,1994,15.78015
zaf,1995,16.61888
zaf,1996,18.0282
zaf,1997,20.13312
zaf,1998,18.40759
zaf,1999,18.39019
zaf,2000,19.09717
zaf,2001,20.87537
zaf,2002,29.85289
zaf,2003,21.76326
zaf,2004,19.22417
zaf,2005,17.70132
zaf,2006,22.26753
zaf,2007,25.09577
zaf,2008,25.15227
zaf,2009,27.19482
zaf,2010,29.51076
zaf,2011,28.78502
zaf,2012,37.59565
zaf,2013,39.13333
zaf,2014,41.45876
zaf,2015,44.55987
zaf,2016,50.78408
zaf,2017,52.02596
zmb,1970,45.76592
zmb,1971,52.42011
zmb,1972,51.84555
zmb,1973,49.23927
zmb,1974,40.9703
zmb,1975,69.03127
zmb,1976,75.84961
zmb,1977,98.44713
zmb,1978,97.77193
zmb,1979,100.00323
zmb,1980,91.78347
zmb,1981,95.91072
zmb,1982,97.63735
zmb,1983,125.954
zmb,1984,152.45918
zmb,1985,223.10274
zmb,1986,415.55825
zmb,1987,336.5915
zmb,1988,202.57131
zmb,1989,182.47911
zmb,1990,229.75912
zmb,1991,232.3557
zmb,1992,233.73222
zmb,1993,214.62413
zmb,1994,199.06455
zmb,1995,195.16657
zmb,1996,208.18629
zmb,1997,164.33998
zmb,1998,207.25374
zmb,1999,183.71324
zmb,2000,168.71453
zmb,2001,157.51937
zmb,2002,165.07837
zmb,2003,144.45553
zmb,2004,129.5041
zmb,2005,70.91824
zmb,2006,20.50018
zmb,2007,22.83453
zmb,2008,18.65075
zmb,2009,25.31487
zmb,2010,23.19377
zmb,2011,22.86125
zmb,2012,23.26991
zmb,2013,23.90794
zmb,2014,35.06356
zmb,2015,56.49018
zmb,2016,75.76776
zmb,2017,65.22739
zwe,1970,12.47111
zwe,1971,11.10151
zwe,1972,8.28048
zwe,1973,6.6491
zwe,1974,5.53328
zwe,1975,4.33708
zwe,1976,3.38958
zwe,1977,4.65013
zwe,1978,10.39258
zwe,1979,10.96776
zwe,1980,12.03111
zwe,1981,15.98518
zwe,1982,22.51166
zwe,1983,28.96544
zwe,1984,34.99154
zwe,1985,43.7953
zwe,1986,43.4474
zwe,1987,44.18986
zwe,1988,35.58241
zwe,1989,34.92901
zwe,1990,38.52059
zwe,1991,41.66063
zwe,1992,63.74295
zwe,1993,67.28381
zwe,1994,68.022
zwe,1995,73.52999
zwe,1996,60.53773
zwe,1997,60.07918
zwe,1998,76.42607
zwe,1999,66.69831
zwe,2000,60.71477
zwe,2001,56.68641
zwe,2002,65.52392
zwe,2003,83.59133
zwe,2004,89.71009
zwe,2005,81.10958
zwe,2006,95.67967
zwe,2007,115.82614
zwe,2008,143.81896
zwe,2009,81.59851
zwe,2010,75.81927
zwe,2011,72.42763
zwe,2012,71.98507
zwe,2013,60.40827
zwe,2014,57.26413
zwe,2015,61.00979
zwe,2016,59.57635
zwe,2017,59.07565
