geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
tjk,1994,44.30781
tjk,1995,53.55569
tjk,1996,72.27823
tjk,1997,118.56746
tjk,1998,95.91189
tjk,1999,130.70466
tjk,2000,138.40868
tjk,2001,112.81329
tjk,2002,107.61594
tjk,2003,86.73336
tjk,2004,58.18804
tjk,2005,50.20293
tjk,2006,39.14282
tjk,2007,36.99531
tjk,2008,48.79396
tjk,2009,54.32651
tjk,2010,55.40199
tjk,2011,51.23388
tjk,2012,49.23386
tjk,2013,45.49689
tjk,2014,44.25592
tza,1988,122.01414
tza,1989,137.38716
tza,1990,157.79573
tza,1991,137.29686
tza,1992,150.9123
tza,1993,165.17956
tza,1994,165.72205
tza,1995,143.66955
tza,1996,114.21596
tza,1997,93.88162
tza,1998,81.13107
tza,1999,82.28758
tza,2000,71.01839
tza,2001,63.38762
tza,2002,66.75586
tza,2003,63.33278
tza,2004,67.87452
tza,2005,60.71035
tza,2006,22.21687
tza,2007,24.38468
tza,2008,22.87739
tza,2009,27.90437
tza,2010,30.01557
tza,2011,30.87221
tza,2012,31.03703
tza,2013,30.41631
tza,2014,30.09311
tha,1970,14.10019
tha,1971,14.64182
tha,1972,15.0866
tha,1973,11.53989
tha,1974,11.68699
tha,1975,12.53341
tha,1976,13.72777
tha,1977,16.95929
tha,1978,21.10463
tha,1979,24.55289
tha,1980,25.85558
tha,1981,31.64248
tha,1982,33.96014
tha,1983,34.94057
tha,1984,36.28353
tha,1985,45.77091
tha,1986,43.77534
tha,1987,40.93443
tha,1988,35.77262
tha,1989,32.92996
tha,1990,33.33833
tha,1991,38.95382
tha,1992,38.34303
tha,1993,42.72681
tha,1994,46.121
tha,1995,60.52628
tha,1996,63.42059
tha,1997,74.64645
tha,1998,97.15446
tha,1999,81.22131
tha,2000,66.0797
tha,2001,59.80286
tha,2002,51.36894
tha,2003,42.73375
tha,2004,37.90523
tha,2005,34.84175
tha,2006,31.42846
tha,2007,26.36593
tha,2008,25.32967
tha,2009,31.87731
tha,2010,34.83942
tha,2011,32.97385
tha,2012,38.1977
tha,2013,38.01218
tha,2014,38.18476
tgo,1970,15.95379
tgo,1971,16.77239
tgo,1972,14.3461
tgo,1973,17.67024
tgo,1974,22.6044
tgo,1975,27.39952
tgo,1976,39.3561
tgo,1977,56.83003
tgo,1978,102.02534
tgo,1979,126.81985
tgo,1980,102.34926
tgo,1981,109.31722
tgo,1982,121.53651
tgo,1983,126.0476
tgo,1984,118.03158
tgo,1985,128.85686
tgo,1986,104.54894
tgo,1987,102.83407
tgo,1988,91.83732
tgo,1989,89.53382
tgo,1990,80.12873
tgo,1991,85.96183
tgo,1992,81.19037
tgo,1993,107.06395
tgo,1994,156.19582
tgo,1995,116.61259
tgo,1996,103.34932
tgo,1997,91.47077
tgo,1998,94.10105
tgo,1999,100.05558
tgo,2000,114.28053
tgo,2001,109.20386
tgo,2002,110.24854
tgo,2003,104.94987
tgo,2004,96.57592
tgo,2005,81.10541
tgo,2006,82.09505
tgo,2007,79.01196
tgo,2008,58.75311
tgo,2009,61.71362
tgo,2010,46.51501
tgo,2011,19.68532
tgo,2012,22.63589
tgo,2013,24.43855
tgo,2014,24.46339
ton,1985,38.00272
ton,1986,39.52952
ton,1987,41.81081
ton,1988,32.43483
ton,1989,34.41269
ton,1990,38.15721
ton,1991,32.8852
ton,1992,30.76502
ton,1993,31.29336
ton,1994,28.44826
ton,1995,30.44993
ton,1996,27.82105
ton,1997,26.55391
ton,1998,32.68831
ton,1999,38.72725
ton,2000,38.63978
ton,2001,42.46803
ton,2002,43.8697
ton,2003,44.41336
ton,2004,39.42262
ton,2005,34.42138
ton,2006,31.25592
ton,2007,31.55852
ton,2008,28.48784
ton,2009,35.04193
ton,2010,41.1025
ton,2011,42.28473
ton,2012,41.92514
ton,2013,44.70382
ton,2014,44.22909
tun,1970,43.70266
tun,1971,41.53837
tun,1972,34.83327
tun,1973,33.77768
tun,1974,29.48428
tun,1975,26.60954
tun,1976,29.90235
tun,1977,45.78081
tun,1978,51.3592
tun,1979,49.26781
tun,1980,41.81695
tun,1981,44.43884
tun,1982,48.18546
tun,1983,50.26806
tun,1984,51.21412
tun,1985,60.63912
tun,1986,69.15533
tun,1987,74.022
tun,1988,70.84686
tun,1989,72.4774
tun,1990,64.71646
tun,1991,65.91489
tun,1992,57.83347
tun,1993,63.5274
tun,1994,65.20537
tun,1995,63.00058
tun,1996,61.34398
tun,1997,56.59758
tun,1998,51.80316
tun,1999,54.04896
tun,2000,55.32424
tun,2001,61.05639
tun,2002,69.80799
tun,2003,68.57385
tun,2004,65.3214
tun,2005,58.5021
tun,2006,56.91193
tun,2007,55.69711
tun,2008,50.61469
tun,2009,54.92243
tun,2010,53.28931
tun,2011,51.89085
tun,2012,58.51311
tun,2013,57.27872
tur,1970,16.14734
tur,1971,20.33369
tur,1972,17.50074
tur,1973,16.42906
tur,1974,13.08234
tur,1975,11.36428
tur,1976,11.7507
tur,1977,19.62311
tur,1978,22.97316
tur,1979,17.91157
tur,1980,28.27955
tur,1981,27.63875
tur,1982,31.19346
tur,1983,33.73428
tur,1984,36.94606
tur,1985,39.60365
tur,1986,44.59484
tur,1987,48.11921
tur,1988,46.40362
tur,1989,39.66663
tur,1990,33.35677
tur,1991,34.28635
tur,1992,36.14356
tur,1993,38.61177
tur,1994,51.99025
tur,1995,44.37135
tur,1996,44.71021
tur,1997,45.34801
tur,1998,36.45682
tur,1999,41.40313
tur,2000,44.55251
tur,2001,59.28264
tur,2002,56.81508
tur,2003,47.94062
tur,2004,40.91689
tur,2005,36.07665
tur,2006,39.98091
tur,2007,40.38085
tur,2008,40.02544
tur,2009,45.74063
tur,2010,41.31637
tur,2011,39.78414
tur,2012,43.10621
tur,2013,47.81727
tur,2014,51.6188
tkm,1993,8.63394
tkm,1994,16.25044
tkm,1995,16.08584
tkm,1996,31.55831
tkm,1997,73.63159
tkm,1998,87.52316
tkm,1999,111.74736
tkm,2000,92.00895
tkm,2001,65.00517
tkm,2002,47.47686
tkm,2003,32.03297
tkm,2004,24.22665
tkm,2005,15.35268
tkm,2006,9.93347
tkm,2007,6.94121
tkm,2008,4.08935
tkm,2009,3.48924
tkm,2010,2.61242
tkm,2011,1.7558
tkm,2012,1.66148
tkm,2013,1.32004
tkm,2014,0.98079
uga,1970,12.18303
uga,1971,12.35273
uga,1972,12.05043
uga,1973,10.39788
uga,1974,9.69552
uga,1975,8.88129
uga,1976,9.99405
uga,1977,10.2801
uga,1978,17.68813
uga,1979,27.6446
uga,1980,55.8113
uga,1981,53.37573
uga,1982,40.64745
uga,1983,45.97766
uga,1984,30.10238
uga,1985,35.72789
uga,1986,36.68009
uga,1987,31.10655
uga,1988,30.08031
uga,1989,42.14905
uga,1990,61.64129
uga,1991,85.89735
uga,1992,106.52932
uga,1993,96.25759
uga,1994,86.4669
uga,1995,63.33686
uga,1996,61.84992
uga,1997,62.49728
uga,1998,59.94083
uga,1999,59.1178
uga,2000,58.09043
uga,2001,66.57887
uga,2002,66.41554
uga,2003,73.57096
uga,2004,61.73409
uga,2005,50.71497
uga,2006,13.16407
uga,2007,13.50751
uga,2008,16.2251
uga,2009,16.39735
uga,2010,16.10299
uga,2011,17.78693
uga,2012,16.22481
uga,2013,19.99458
uga,2014,19.82743
ukr,1992,0.74546
ukr,1993,6.01828
ukr,1994,10.79526
ukr,1995,17.76914
ukr,1996,21.68125
ukr,1997,22.48476
ukr,1998,29.60021
ukr,1999,48.69573
ukr,2000,45.81235
ukr,2001,59.40202
ukr,2002,56.05381
ukr,2003,51.96214
ukr,2004,47.88872
ukr,2005,39.58114
ukr,2006,49.50121
ukr,2007,56.13653
ukr,2008,55.06583
ukr,2009,90.88695
ukr,2010,93.06043
ukr,2011,84.96046
ukr,2012,75.71291
ukr,2013,82.5626
ukr,2014,100.33764
uzb,1992,0.46343
uzb,1993,7.90499
uzb,1994,9.70116
uzb,1995,13.51073
uzb,1996,17.13259
uzb,1997,20.0176
uzb,1998,22.53122
uzb,1999,31.34192
uzb,2000,36.77523
uzb,2001,46.51912
uzb,2002,53.98565
uzb,2003,52.89192
uzb,2004,43.53363
uzb,2005,32.59641
uzb,2006,26.57875
uzb,2007,19.99714
uzb,2008,17.22524
uzb,2009,20.64892
uzb,2010,19.25277
uzb,2011,17.9068
uzb,2012,16.55024
uzb,2013,17.7955
uzb,2014,20.42384
vut,1981,3.66119
vut,1982,4.93784
vut,1983,10.93348
vut,1984,10.75241
vut,1985,12.9204
vut,1986,15.38722
vut,1987,20.71966
vut,1988,19.17783
vut,1989,20.81054
vut,1990,23.50056
vut,1991,20.19484
vut,1992,20.75406
vut,1993,22.20256
vut,1994,23.90025
vut,1995,22.57208
vut,1996,21.67034
vut,1997,21.37375
vut,1998,25.26208
vut,1999,33.46415
vut,2000,36.93613
vut,2001,36.2435
vut,2002,44.83978
vut,2003,40.4778
vut,2004,42.13556
vut,2005,28.54656
vut,2006,25.6678
vut,2007,24.84127
vut,2008,25.01292
vut,2009,26.46564
vut,2010,25.52378
vut,2011,26.3553
vut,2012,49.45506
vut,2013,17.22372
vnm,1989,327.06175
vnm,1990,384.01166
vnm,1991,257.05552
vnm,1992,255.31828
vnm,1993,190.61657
vnm,1994,156.22283
vnm,1995,123.98006
vnm,1996,108.18926
vnm,1997,82.54001
vnm,1998,83.98904
vnm,1999,82.14628
vnm,2000,38.74034
vnm,2001,36.1986
vnm,2002,35.70192
vnm,2003,37.91654
vnm,2004,37.04332
vnm,2005,33.65196
vnm,2006,28.71414
vnm,2007,30.94582
vnm,2008,27.53941
vnm,2009,32.6116
vnm,2010,40.28469
vnm,2011,40.91987
vnm,2012,39.5259
vnm,2013,39.92839
vnm,2014,40.64012
yem,1990,113.23478
yem,1991,112.92524
yem,1992,104.11172
yem,1993,112.8596
yem,1994,150.51923
yem,1995,153.443
yem,1996,121.25505
yem,1997,62.92035
yem,1998,96.82775
yem,1999,73.89519
yem,2000,58.24872
yem,2001,56.72661
yem,2002,54.05546
yem,2003,51.38623
yem,2004,44.83592
yem,2005,36.3333
yem,2006,31.97189
yem,2007,25.25972
yem,2008,22.10074
yem,2009,24.59716
yem,2010,22.88748
yem,2011,22.2464
yem,2012,24.45804
yem,2013,22.02318
zmb,1970,46.70009
zmb,1971,53.4904
zmb,1972,52.906
zmb,1973,45.89103
zmb,1974,43.93781
zmb,1975,74.00486
zmb,1976,75.95563
zmb,1977,97.18326
zmb,1978,97.85388
zmb,1979,99.16951
zmb,1980,90.48346
zmb,1981,92.66899
zmb,1982,100.75635
zmb,1983,121.98175
zmb,1984,153.57565
zmb,1985,225.95528
zmb,1986,414.94237
zmb,1987,337.28211
zmb,1988,201.74226
zmb,1989,182.66024
zmb,1990,229.53824
zmb,1991,232.49498
zmb,1992,233.66693
zmb,1993,214.60633
zmb,1994,199.02622
zmb,1995,195.16968
zmb,1996,208.18638
zmb,1997,164.33955
zmb,1998,207.25046
zmb,1999,183.71482
zmb,2000,168.71681
zmb,2001,157.52091
zmb,2002,165.07807
zmb,2003,144.45479
zmb,2004,129.5034
zmb,2005,70.8946
zmb,2006,20.50016
zmb,2007,22.83451
zmb,2008,18.65073
zmb,2009,25.31488
zmb,2010,23.37877
zmb,2011,22.97839
zmb,2012,24.1191
zmb,2013,23.61163
zmb,2014,28.85789
zwe,1970,12.47114
zwe,1971,11.10144
zwe,1972,8.2805
zwe,1973,6.64903
zwe,1974,5.53325
zwe,1975,4.33709
zwe,1976,3.3896
zwe,1977,4.65013
zwe,1978,10.39264
zwe,1979,10.96775
zwe,1980,12.0311
zwe,1981,15.98518
zwe,1982,22.50551
zwe,1983,28.96001
zwe,1984,34.98578
zwe,1985,43.78703
zwe,1986,43.42651
zwe,1987,44.18004
zwe,1988,35.57489
zwe,1989,34.92167
zwe,1990,38.51267
zwe,1991,41.65269
zwe,1992,63.74297
zwe,1993,67.2838
zwe,1994,68.02206
zwe,1995,73.52992
zwe,1996,60.36471
zwe,1997,59.92754
zwe,1998,76.20762
zwe,1999,66.52409
zwe,2000,60.54824
zwe,2001,56.53162
zwe,2002,65.52292
zwe,2003,83.59002
zwe,2004,89.70643
zwe,2005,81.09728
zwe,2006,95.65481
zwe,2007,115.78297
zwe,2008,143.76473
zwe,2009,69.63144
zwe,2010,71.2956
zwe,2011,72.75575
zwe,2012,75.1712
zwe,2013,65.71211
zwe,2014,84.2462
