child_mortality_0_5_year_olds_more_years_version_7,geo,time
425.25,sdn,1856
425.25,sdn,1857
425.25,sdn,1858
425.25,sdn,1859
425.25,sdn,1860
425.25,sdn,1861
425.25,sdn,1862
425.25,sdn,1863
425.25,sdn,1864
425.25,sdn,1865
425.25,sdn,1866
425.25,sdn,1867
425.25,sdn,1868
425.25,sdn,1869
425.25,sdn,1870
425.25,sdn,1871
425.25,sdn,1872
425.25,sdn,1873
425.25,sdn,1874
425.25,sdn,1875
425.25,sdn,1876
425.25,sdn,1877
425.25,sdn,1878
425.25,sdn,1879
425.25,sdn,1880
425.25,sdn,1881
425.25,sdn,1882
425.25,sdn,1883
425.25,sdn,1884
425.25,sdn,1885
425.25,sdn,1886
425.25,sdn,1887
425.25,sdn,1888
425.25,sdn,1889
425.25,sdn,1890
425.25,sdn,1891
425.25,sdn,1892
425.25,sdn,1893
425.24,sdn,1894
425.21,sdn,1895
425.14,sdn,1896
425.03,sdn,1897
424.86,sdn,1898
424.63,sdn,1899
424.33,sdn,1900
423.96,sdn,1901
423.53,sdn,1902
423.03,sdn,1903
422.47,sdn,1904
421.84,sdn,1905
421.14,sdn,1906
420.37,sdn,1907
419.54,sdn,1908
418.65,sdn,1909
417.72,sdn,1910
416.76,sdn,1911
415.77,sdn,1912
414.77,sdn,1913
413.77,sdn,1914
412.78,sdn,1915
411.78,sdn,1916
410.78,sdn,1917
409.78,sdn,1918
408.79,sdn,1919
407.79,sdn,1920
406.79,sdn,1921
405.79,sdn,1922
404.79,sdn,1923
403.80,sdn,1924
402.80,sdn,1925
401.80,sdn,1926
400.80,sdn,1927
399.80,sdn,1928
398.81,sdn,1929
397.81,sdn,1930
396.81,sdn,1931
395.81,sdn,1932
394.81,sdn,1933
393.82,sdn,1934
392.82,sdn,1935
391.82,sdn,1936
390.82,sdn,1937
389.83,sdn,1938
388.83,sdn,1939
387.83,sdn,1940
372.77,sdn,1941
358.12,sdn,1942
343.88,sdn,1943
201.90,sdn,1953
198.40,sdn,1954
194.90,sdn,1955
191.50,sdn,1956
188.00,sdn,1957
184.50,sdn,1958
181.20,sdn,1959
178.00,sdn,1960
174.90,sdn,1961
171.90,sdn,1962
169.00,sdn,1963
166.20,sdn,1964
163.80,sdn,1965
161.50,sdn,1966
159.40,sdn,1967
157.70,sdn,1968
156.10,sdn,1969
154.60,sdn,1970
153.20,sdn,1971
152.00,sdn,1972
150.70,sdn,1973
149.40,sdn,1974
148.20,sdn,1975
146.80,sdn,1976
145.50,sdn,1977
144.30,sdn,1978
143.10,sdn,1979
142.10,sdn,1980
141.00,sdn,1981
139.90,sdn,1982
138.70,sdn,1983
137.40,sdn,1984
136.10,sdn,1985
134.60,sdn,1986
133.00,sdn,1987
131.40,sdn,1988
129.70,sdn,1989
128.00,sdn,1990
126.30,sdn,1991
124.60,sdn,1992
122.90,sdn,1993
121.10,sdn,1994
119.30,sdn,1995
117.30,sdn,1996
115.10,sdn,1997
112.80,sdn,1998
110.40,sdn,1999
107.80,sdn,2000
105.00,sdn,2001
102.30,sdn,2002
99.70,sdn,2003
97.10,sdn,2004
94.50,sdn,2005
92.10,sdn,2006
89.80,sdn,2007
87.60,sdn,2008
85.40,sdn,2009
83.30,sdn,2010
81.10,sdn,2011
78.80,sdn,2012
76.60,sdn,2013
512.40,sen,1800
512.40,sen,1801
512.40,sen,1802
512.40,sen,1803
512.40,sen,1804
512.40,sen,1805
512.40,sen,1806
512.40,sen,1807
512.40,sen,1808
512.40,sen,1809
512.40,sen,1810
512.40,sen,1811
512.40,sen,1812
512.40,sen,1813
512.40,sen,1814
512.40,sen,1815
512.40,sen,1816
512.40,sen,1817
512.40,sen,1818
512.40,sen,1819
512.40,sen,1820
512.40,sen,1821
512.40,sen,1822
512.40,sen,1823
512.40,sen,1824
512.40,sen,1825
512.40,sen,1826
512.40,sen,1827
512.40,sen,1828
512.40,sen,1829
512.40,sen,1830
512.40,sen,1831
512.40,sen,1832
512.40,sen,1833
512.40,sen,1834
512.40,sen,1835
512.40,sen,1836
512.40,sen,1837
512.40,sen,1838
512.40,sen,1839
512.40,sen,1840
512.40,sen,1841
512.40,sen,1842
512.40,sen,1843
512.40,sen,1844
512.40,sen,1845
512.40,sen,1846
512.40,sen,1847
512.40,sen,1848
512.40,sen,1849
512.40,sen,1850
512.40,sen,1851
512.40,sen,1852
512.40,sen,1853
512.40,sen,1854
512.40,sen,1855
512.40,sen,1856
512.40,sen,1857
512.40,sen,1858
512.40,sen,1859
512.40,sen,1860
512.40,sen,1861
512.40,sen,1862
512.40,sen,1863
512.40,sen,1864
512.40,sen,1865
512.40,sen,1866
512.40,sen,1867
512.40,sen,1868
512.40,sen,1869
512.40,sen,1870
512.40,sen,1871
512.40,sen,1872
512.40,sen,1873
512.40,sen,1874
512.40,sen,1875
512.40,sen,1876
512.40,sen,1877
512.40,sen,1878
512.40,sen,1879
512.40,sen,1880
512.40,sen,1881
512.40,sen,1882
512.40,sen,1883
512.40,sen,1884
512.40,sen,1885
512.40,sen,1886
512.40,sen,1887
512.40,sen,1888
512.40,sen,1889
512.40,sen,1890
512.40,sen,1891
512.40,sen,1892
512.40,sen,1893
512.39,sen,1894
512.35,sen,1895
512.27,sen,1896
512.14,sen,1897
511.94,sen,1898
511.66,sen,1899
511.30,sen,1900
510.85,sen,1901
510.33,sen,1902
509.73,sen,1903
509.05,sen,1904
508.29,sen,1905
507.45,sen,1906
506.53,sen,1907
505.52,sen,1908
504.46,sen,1909
503.33,sen,1910
502.17,sen,1911
500.98,sen,1912
499.78,sen,1913
498.58,sen,1914
497.37,sen,1915
496.17,sen,1916
494.97,sen,1917
493.77,sen,1918
492.56,sen,1919
491.36,sen,1920
490.16,sen,1921
488.96,sen,1922
492.10,sen,1923
493.82,sen,1924
496.99,sen,1925
498.68,sen,1926
501.86,sen,1927
496.21,sen,1928
492.07,sen,1929
486.50,sen,1930
482.39,sen,1931
476.93,sen,1932
472.93,sen,1933
467.55,sen,1934
463.58,sen,1935
458.31,sen,1936
454.45,sen,1937
449.25,sen,1938
444.08,sen,1939
439.03,sen,1940
345.60,sen,1950
339.90,sen,1951
334.30,sen,1952
328.80,sen,1953
323.70,sen,1954
318.70,sen,1955
313.90,sen,1956
309.70,sen,1957
306.40,sen,1958
304.00,sen,1959
302.40,sen,1960
301.60,sen,1961
301.30,sen,1962
301.40,sen,1963
301.50,sen,1964
301.20,sen,1965
300.50,sen,1966
299.20,sen,1967
297.20,sen,1968
294.20,sen,1969
290.10,sen,1970
285.00,sen,1971
278.60,sen,1972
271.00,sen,1973
262.20,sen,1974
252.50,sen,1975
242.20,sen,1976
231.50,sen,1977
221.30,sen,1978
212.50,sen,1979
205.00,sen,1980
198.60,sen,1981
192.90,sen,1982
187.20,sen,1983
180.60,sen,1984
173.30,sen,1985
165.30,sen,1986
157.20,sen,1987
150.10,sen,1988
144.70,sen,1989
141.10,sen,1990
139.50,sen,1991
139.30,sen,1992
140.30,sen,1993
141.80,sen,1994
143.20,sen,1995
144.50,sen,1996
145.00,sen,1997
144.20,sen,1998
141.60,sen,1999
137.00,sen,2000
130.70,sen,2001
123.00,sen,2002
114.60,sen,2003
106.30,sen,2004
98.10,sen,2005
90.60,sen,2006
83.70,sen,2007
77.30,sen,2008
71.40,sen,2009
66.30,sen,2010
61.90,sen,2011
58.40,sen,2012
55.30,sen,2013
456.05,sgp,1800
456.05,sgp,1801
456.05,sgp,1802
456.05,sgp,1803
456.05,sgp,1804
456.05,sgp,1805
456.05,sgp,1806
456.05,sgp,1807
456.05,sgp,1808
456.05,sgp,1809
456.05,sgp,1810
456.05,sgp,1811
456.05,sgp,1812
456.05,sgp,1813
456.05,sgp,1814
456.05,sgp,1815
456.05,sgp,1816
456.05,sgp,1817
456.05,sgp,1818
456.05,sgp,1819
442.46,sgp,1820
429.16,sgp,1821
417.44,sgp,1822
404.69,sgp,1823
392.21,sgp,1824
392.21,sgp,1825
392.21,sgp,1826
392.21,sgp,1827
392.21,sgp,1828
392.21,sgp,1829
392.21,sgp,1830
392.21,sgp,1831
392.21,sgp,1832
392.21,sgp,1833
392.21,sgp,1834
392.21,sgp,1835
392.21,sgp,1836
392.21,sgp,1837
392.21,sgp,1838
392.21,sgp,1839
392.21,sgp,1840
392.21,sgp,1841
392.21,sgp,1842
392.21,sgp,1843
392.21,sgp,1844
392.21,sgp,1845
392.21,sgp,1846
392.21,sgp,1847
392.21,sgp,1848
392.21,sgp,1849
392.21,sgp,1850
392.21,sgp,1851
392.21,sgp,1852
392.21,sgp,1853
392.21,sgp,1854
392.21,sgp,1855
392.21,sgp,1856
392.21,sgp,1857
392.21,sgp,1858
392.21,sgp,1859
392.21,sgp,1860
392.21,sgp,1861
392.21,sgp,1862
392.21,sgp,1863
392.21,sgp,1864
392.21,sgp,1865
392.21,sgp,1866
392.21,sgp,1867
392.21,sgp,1868
392.21,sgp,1869
392.21,sgp,1870
392.21,sgp,1871
392.21,sgp,1872
392.21,sgp,1873
392.21,sgp,1874
392.21,sgp,1875
392.21,sgp,1876
392.21,sgp,1877
392.21,sgp,1878
392.21,sgp,1879
392.21,sgp,1880
392.21,sgp,1881
392.21,sgp,1882
392.21,sgp,1883
392.21,sgp,1884
392.21,sgp,1885
392.21,sgp,1886
392.21,sgp,1887
392.21,sgp,1888
392.21,sgp,1889
392.21,sgp,1890
392.21,sgp,1891
392.21,sgp,1892
392.21,sgp,1893
392.20,sgp,1894
392.17,sgp,1895
392.11,sgp,1896
392.00,sgp,1897
391.85,sgp,1898
391.64,sgp,1899
391.36,sgp,1900
391.02,sgp,1901
390.62,sgp,1902
390.16,sgp,1903
389.64,sgp,1904
389.06,sgp,1905
388.42,sgp,1906
387.71,sgp,1907
386.94,sgp,1908
386.12,sgp,1909
385.27,sgp,1910
384.38,sgp,1911
383.47,sgp,1912
382.55,sgp,1913
381.62,sgp,1914
380.70,sgp,1915
379.78,sgp,1916
378.86,sgp,1917
377.94,sgp,1918
377.02,sgp,1919
376.10,sgp,1920
347.97,sgp,1930
321.99,sgp,1931
287.67,sgp,1932
273.18,sgp,1933
274.71,sgp,1934
258.46,sgp,1935
279.42,sgp,1936
251.47,sgp,1937
258.46,sgp,1938
207.23,sgp,1939
229.61,sgp,1940
315.50,sgp,1943
462.84,sgp,1944
351.19,sgp,1945
131.19,sgp,1946
125.89,sgp,1947
115.43,sgp,1948
100.18,sgp,1949
117.16,sgp,1950
105.20,sgp,1951
96.88,sgp,1952
84.80,sgp,1953
78.10,sgp,1954
72.00,sgp,1955
66.50,sgp,1956
61.50,sgp,1957
56.90,sgp,1958
52.30,sgp,1959
47.80,sgp,1960
43.70,sgp,1961
40.50,sgp,1962
38.20,sgp,1963
36.50,sgp,1964
35.00,sgp,1965
33.60,sgp,1966
32.00,sgp,1967
30.30,sgp,1968
28.70,sgp,1969
27.40,sgp,1970
26.10,sgp,1971
24.30,sgp,1972
22.00,sgp,1973
19.70,sgp,1974
17.60,sgp,1975
16.10,sgp,1976
15.20,sgp,1977
15.10,sgp,1978
15.20,sgp,1979
14.80,sgp,1980
14.10,sgp,1981
13.20,sgp,1982
12.30,sgp,1983
11.60,sgp,1984
10.90,sgp,1985
10.40,sgp,1986
9.80,sgp,1987
9.20,sgp,1988
8.40,sgp,1989
7.70,sgp,1990
6.90,sgp,1991
6.30,sgp,1992
5.80,sgp,1993
5.40,sgp,1994
5.20,sgp,1995
5.00,sgp,1996
4.80,sgp,1997
4.50,sgp,1998
4.30,sgp,1999
4.00,sgp,2000
3.70,sgp,2001
3.40,sgp,2002
3.20,sgp,2003
3.00,sgp,2004
2.90,sgp,2005
2.90,sgp,2006
2.90,sgp,2007
2.80,sgp,2008
2.80,sgp,2009
2.80,sgp,2010
2.80,sgp,2011
2.80,sgp,2012
2.80,sgp,2013
504.87,slb,1800
504.87,slb,1801
504.87,slb,1802
504.87,slb,1803
504.87,slb,1804
504.87,slb,1805
504.87,slb,1806
504.87,slb,1807
504.87,slb,1808
504.87,slb,1809
504.87,slb,1810
504.87,slb,1811
504.87,slb,1812
504.87,slb,1813
504.87,slb,1814
504.87,slb,1815
504.87,slb,1816
504.87,slb,1817
504.87,slb,1818
504.87,slb,1819
504.87,slb,1820
504.87,slb,1821
504.87,slb,1822
504.87,slb,1823
504.87,slb,1824
504.87,slb,1825
504.87,slb,1826
504.87,slb,1827
504.87,slb,1828
504.87,slb,1829
504.87,slb,1830
504.87,slb,1831
504.87,slb,1832
504.87,slb,1833
504.87,slb,1834
504.87,slb,1835
504.87,slb,1836
504.87,slb,1837
504.87,slb,1838
504.87,slb,1839
504.87,slb,1840
504.87,slb,1841
504.87,slb,1842
504.87,slb,1843
504.87,slb,1844
504.87,slb,1845
504.87,slb,1846
504.87,slb,1847
504.87,slb,1848
504.87,slb,1849
504.87,slb,1850
504.87,slb,1851
504.87,slb,1852
504.87,slb,1853
504.87,slb,1854
504.87,slb,1855
504.87,slb,1856
504.87,slb,1857
504.87,slb,1858
504.87,slb,1859
504.87,slb,1860
504.87,slb,1861
504.87,slb,1862
504.87,slb,1863
504.87,slb,1864
504.87,slb,1865
504.87,slb,1866
504.87,slb,1867
504.87,slb,1868
504.87,slb,1869
504.87,slb,1870
504.87,slb,1871
504.87,slb,1872
504.87,slb,1873
504.87,slb,1874
504.87,slb,1875
504.87,slb,1876
504.87,slb,1877
504.87,slb,1878
504.87,slb,1879
504.87,slb,1880
504.87,slb,1881
504.87,slb,1882
504.87,slb,1883
504.87,slb,1884
504.87,slb,1885
504.87,slb,1886
504.87,slb,1887
504.87,slb,1888
504.87,slb,1889
504.87,slb,1890
504.87,slb,1891
504.87,slb,1892
504.87,slb,1893
504.86,slb,1894
504.82,slb,1895
504.74,slb,1896
504.61,slb,1897
504.41,slb,1898
504.13,slb,1899
503.78,slb,1900
503.34,slb,1901
502.83,slb,1902
502.24,slb,1903
501.56,slb,1904
500.81,slb,1905
499.99,slb,1906
499.08,slb,1907
498.09,slb,1908
497.04,slb,1909
495.93,slb,1910
494.79,slb,1911
493.61,slb,1912
492.43,slb,1913
491.24,slb,1914
490.06,slb,1915
488.88,slb,1916
487.69,slb,1917
486.51,slb,1918
485.32,slb,1919
484.14,slb,1920
482.95,slb,1921
481.77,slb,1922
480.58,slb,1923
479.40,slb,1924
478.21,slb,1925
477.03,slb,1926
475.84,slb,1927
474.66,slb,1928
473.47,slb,1929
472.29,slb,1930
471.10,slb,1931
469.92,slb,1932
468.73,slb,1933
467.55,slb,1934
466.37,slb,1935
465.18,slb,1936
464.00,slb,1937
462.81,slb,1938
461.63,slb,1939
460.44,slb,1940
459.26,slb,1941
458.07,slb,1942
456.89,slb,1943
455.70,slb,1944
414.31,slb,1945
375.99,slb,1946
340.31,slb,1947
305.94,slb,1948
274.67,slb,1949
245.26,slb,1950
196.40,slb,1960
185.80,slb,1961
176.20,slb,1962
167.40,slb,1963
158.80,slb,1964
150.40,slb,1965
142.10,slb,1966
133.50,slb,1967
124.70,slb,1968
115.60,slb,1969
106.80,slb,1970
98.70,slb,1971
91.00,slb,1972
84.20,slb,1973
78.00,slb,1974
72.30,slb,1975
67.10,slb,1976
62.30,slb,1977
58.20,slb,1978
54.70,slb,1979
51.80,slb,1980
49.40,slb,1981
47.40,slb,1982
45.70,slb,1983
44.20,slb,1984
43.00,slb,1985
41.90,slb,1986
41.00,slb,1987
40.20,slb,1988
39.40,slb,1989
38.70,slb,1990
37.80,slb,1991
37.00,slb,1992
36.10,slb,1993
35.40,slb,1994
34.80,slb,1995
34.40,slb,1996
34.20,slb,1997
34.20,slb,1998
34.30,slb,1999
34.40,slb,2000
34.60,slb,2001
34.80,slb,2002
35.10,slb,2003
35.30,slb,2004
35.30,slb,2005
35.10,slb,2006
34.70,slb,2007
34.10,slb,2008
33.40,slb,2009
32.60,slb,2010
31.90,slb,2011
31.00,slb,2012
30.10,slb,2013
513.91,sle,1800
513.91,sle,1801
513.91,sle,1802
513.91,sle,1803
513.91,sle,1804
513.91,sle,1805
513.91,sle,1806
513.91,sle,1807
513.91,sle,1808
513.91,sle,1809
513.91,sle,1810
513.91,sle,1811
513.91,sle,1812
513.91,sle,1813
513.91,sle,1814
513.91,sle,1815
513.91,sle,1816
513.91,sle,1817
513.91,sle,1818
513.91,sle,1819
513.91,sle,1820
513.91,sle,1821
513.91,sle,1822
513.91,sle,1823
513.91,sle,1824
513.91,sle,1825
513.91,sle,1826
513.91,sle,1827
513.91,sle,1828
513.91,sle,1829
513.91,sle,1830
513.91,sle,1831
513.91,sle,1832
513.91,sle,1833
513.91,sle,1834
513.91,sle,1835
513.91,sle,1836
513.91,sle,1837
513.91,sle,1838
513.91,sle,1839
513.91,sle,1840
513.91,sle,1841
513.91,sle,1842
513.91,sle,1843
513.91,sle,1844
513.91,sle,1845
513.91,sle,1846
513.91,sle,1847
513.91,sle,1848
513.91,sle,1849
513.91,sle,1850
513.91,sle,1851
513.91,sle,1852
513.91,sle,1853
513.91,sle,1854
513.91,sle,1855
513.91,sle,1856
513.91,sle,1857
513.91,sle,1858
513.91,sle,1859
513.91,sle,1860
513.91,sle,1861
513.91,sle,1862
513.91,sle,1863
513.91,sle,1864
513.91,sle,1865
513.91,sle,1866
513.91,sle,1867
513.91,sle,1868
513.91,sle,1869
513.91,sle,1870
513.91,sle,1871
513.91,sle,1872
513.91,sle,1873
513.91,sle,1874
513.91,sle,1875
513.91,sle,1876
513.91,sle,1877
513.91,sle,1878
513.91,sle,1879
513.91,sle,1880
513.91,sle,1881
513.91,sle,1882
513.91,sle,1883
513.91,sle,1884
513.91,sle,1885
513.91,sle,1886
513.91,sle,1887
513.91,sle,1888
513.91,sle,1889
513.91,sle,1890
513.91,sle,1891
513.91,sle,1892
513.91,sle,1893
513.90,sle,1894
513.86,sle,1895
513.78,sle,1896
513.64,sle,1897
513.44,sle,1898
513.16,sle,1899
512.80,sle,1900
512.36,sle,1901
511.83,sle,1902
511.23,sle,1903
510.55,sle,1904
509.78,sle,1905
508.94,sle,1906
508.02,sle,1907
507.01,sle,1908
505.94,sle,1909
504.81,sle,1910
503.65,sle,1911
502.45,sle,1912
501.25,sle,1913
500.04,sle,1914
498.84,sle,1915
497.63,sle,1916
496.43,sle,1917
495.22,sle,1918
494.01,sle,1919
492.81,sle,1920
491.60,sle,1921
490.40,sle,1922
489.19,sle,1923
487.98,sle,1924
486.78,sle,1925
485.57,sle,1926
485.79,sle,1927
486.03,sle,1928
487.72,sle,1929
487.94,sle,1930
488.16,sle,1931
486.94,sle,1932
484.27,sle,1933
483.05,sle,1934
480.40,sle,1935
479.18,sle,1936
476.53,sle,1937
475.32,sle,1938
474.10,sle,1939
471.47,sle,1940
470.26,sle,1941
467.64,sle,1942
466.43,sle,1943
463.86,sle,1944
462.66,sle,1945
451.98,sle,1946
442.85,sle,1947
417.80,sle,1956
411.80,sle,1957
406.10,sle,1958
400.50,sle,1959
394.80,sle,1960
389.10,sle,1961
383.30,sle,1962
378.00,sle,1963
372.40,sle,1964
366.50,sle,1965
360.80,sle,1966
355.00,sle,1967
349.40,sle,1968
343.90,sle,1969
338.50,sle,1970
333.50,sle,1971
328.20,sle,1972
323.30,sle,1973
318.60,sle,1974
314.10,sle,1975
309.90,sle,1976
305.70,sle,1977
301.60,sle,1978
298.00,sle,1979
294.40,sle,1980
290.90,sle,1981
287.70,sle,1982
284.70,sle,1983
282.00,sle,1984
279.10,sle,1985
276.40,sle,1986
274.00,sle,1987
271.70,sle,1988
269.60,sle,1989
267.70,sle,1990
265.70,sle,1991
263.90,sle,1992
261.60,sle,1993
259.00,sle,1994
255.90,sle,1995
252.10,sle,1996
247.60,sle,1997
242.60,sle,1998
237.10,sle,1999
231.50,sle,2000
225.50,sle,2001
219.60,sle,2002
213.80,sle,2003
208.10,sle,2004
202.40,sle,2005
196.90,sle,2006
191.50,sle,2007
186.10,sle,2008
180.50,sle,2009
175.30,sle,2010
170.50,sle,2011
165.50,sle,2012
160.60,sle,2013
461.60,slv,1800
461.60,slv,1801
461.60,slv,1802
461.60,slv,1803
461.60,slv,1804
461.60,slv,1805
461.60,slv,1806
461.60,slv,1807
461.60,slv,1808
461.60,slv,1809
461.60,slv,1810
461.60,slv,1811
461.60,slv,1812
461.60,slv,1813
461.60,slv,1814
461.60,slv,1815
461.60,slv,1816
461.60,slv,1817
461.60,slv,1818
461.60,slv,1819
461.60,slv,1820
461.60,slv,1821
461.60,slv,1822
461.60,slv,1823
461.60,slv,1824
461.60,slv,1825
461.60,slv,1826
461.60,slv,1827
461.60,slv,1828
461.60,slv,1829
461.60,slv,1830
461.60,slv,1831
461.60,slv,1832
461.60,slv,1833
461.60,slv,1834
461.60,slv,1835
461.60,slv,1836
461.60,slv,1837
461.60,slv,1838
461.60,slv,1839
461.60,slv,1840
461.60,slv,1841
461.60,slv,1842
461.60,slv,1843
461.60,slv,1844
461.60,slv,1845
461.60,slv,1846
461.60,slv,1847
461.60,slv,1848
461.60,slv,1849
461.60,slv,1850
461.60,slv,1851
461.60,slv,1852
461.60,slv,1853
461.60,slv,1854
461.60,slv,1855
461.60,slv,1856
461.60,slv,1857
461.60,slv,1858
461.60,slv,1859
461.60,slv,1860
461.60,slv,1861
461.60,slv,1862
461.60,slv,1863
461.60,slv,1864
461.60,slv,1865
461.60,slv,1866
461.60,slv,1867
461.60,slv,1868
461.60,slv,1869
461.60,slv,1870
461.60,slv,1871
461.60,slv,1872
461.60,slv,1873
461.60,slv,1874
461.60,slv,1875
461.60,slv,1876
461.60,slv,1877
461.60,slv,1878
461.60,slv,1879
461.60,slv,1880
461.60,slv,1881
461.60,slv,1882
461.60,slv,1883
461.60,slv,1884
461.60,slv,1885
461.60,slv,1886
461.60,slv,1887
461.60,slv,1888
461.60,slv,1889
461.60,slv,1890
461.60,slv,1891
461.60,slv,1892
461.60,slv,1893
461.59,slv,1894
461.55,slv,1895
461.48,slv,1896
461.36,slv,1897
461.18,slv,1898
460.93,slv,1899
460.60,slv,1900
460.21,slv,1901
459.74,slv,1902
459.20,slv,1903
458.58,slv,1904
457.90,slv,1905
457.14,slv,1906
456.31,slv,1907
455.40,slv,1908
454.44,slv,1909
453.43,slv,1910
452.38,slv,1911
451.31,slv,1912
450.23,slv,1913
449.15,slv,1914
448.06,slv,1915
446.98,slv,1916
445.90,slv,1917
444.81,slv,1918
443.73,slv,1919
442.65,slv,1920
441.56,slv,1921
440.48,slv,1922
439.40,slv,1923
438.31,slv,1924
437.23,slv,1925
436.15,slv,1926
435.06,slv,1927
433.98,slv,1928
432.90,slv,1929
431.81,slv,1930
421.74,slv,1931
410.59,slv,1932
400.89,slv,1933
391.40,slv,1934
382.07,slv,1935
371.73,slv,1936
362.75,slv,1937
353.94,slv,1938
344.16,slv,1939
335.63,slv,1940
327.29,slv,1941
319.08,slv,1942
309.96,slv,1943
302.02,slv,1944
294.23,slv,1945
208.80,slv,1955
204.00,slv,1956
199.50,slv,1957
195.30,slv,1958
191.10,slv,1959
187.10,slv,1960
183.30,slv,1961
179.60,slv,1962
176.00,slv,1963
172.70,slv,1964
169.50,slv,1965
166.50,slv,1966
163.40,slv,1967
160.50,slv,1968
157.50,slv,1969
154.60,slv,1970
151.60,slv,1971
148.40,slv,1972
144.80,slv,1973
141.00,slv,1974
136.70,slv,1975
132.00,slv,1976
127.10,slv,1977
121.80,slv,1978
116.20,slv,1979
110.30,slv,1980
104.10,slv,1981
97.90,slv,1982
91.70,slv,1983
85.80,slv,1984
80.20,slv,1985
75.10,slv,1986
70.60,slv,1987
66.50,slv,1988
62.80,slv,1989
59.50,slv,1990
56.40,slv,1991
53.40,slv,1992
50.50,slv,1993
47.60,slv,1994
44.70,slv,1995
41.90,slv,1996
39.20,slv,1997
36.70,slv,1998
34.50,slv,1999
32.40,slv,2000
30.40,slv,2001
28.60,slv,2002
26.90,slv,2003
25.20,slv,2004
23.60,slv,2005
22.10,slv,2006
20.70,slv,2007
19.50,slv,2008
18.50,slv,2009
17.70,slv,2010
17.00,slv,2011
16.30,slv,2012
15.70,slv,2013
14.30,smr,1986
13.40,smr,1987
12.50,smr,1988
11.70,smr,1989
10.90,smr,1990
10.20,smr,1991
9.50,smr,1992
8.90,smr,1993
8.30,smr,1994
7.80,smr,1995
7.30,smr,1996
6.80,smr,1997
6.30,smr,1998
5.90,smr,1999
5.50,smr,2000
5.20,smr,2001
4.90,smr,2002
4.60,smr,2003
4.40,smr,2004
4.20,smr,2005
4.00,smr,2006
3.90,smr,2007
3.70,smr,2008
3.60,smr,2009
3.40,smr,2010
3.30,smr,2011
3.20,smr,2012
3.10,smr,2013
451.96,som,1800
451.96,som,1801
451.96,som,1802
451.96,som,1803
451.96,som,1804
451.96,som,1805
451.96,som,1806
451.96,som,1807
451.96,som,1808
451.96,som,1809
451.96,som,1810
451.96,som,1811
451.96,som,1812
451.96,som,1813
451.96,som,1814
451.96,som,1815
451.96,som,1816
451.96,som,1817
451.96,som,1818
451.96,som,1819
451.96,som,1820
451.96,som,1821
451.96,som,1822
451.96,som,1823
451.96,som,1824
451.96,som,1825
451.96,som,1826
451.96,som,1827
451.96,som,1828
451.96,som,1829
451.96,som,1830
451.96,som,1831
451.96,som,1832
451.96,som,1833
451.96,som,1834
451.96,som,1835
451.96,som,1836
451.96,som,1837
451.96,som,1838
451.96,som,1839
451.96,som,1840
451.96,som,1841
451.96,som,1842
451.96,som,1843
451.96,som,1844
451.96,som,1845
451.96,som,1846
451.96,som,1847
451.96,som,1848
451.96,som,1849
451.96,som,1850
451.96,som,1851
451.96,som,1852
451.96,som,1853
451.96,som,1854
451.96,som,1855
451.96,som,1856
451.96,som,1857
451.96,som,1858
451.96,som,1859
451.96,som,1860
451.96,som,1861
451.96,som,1862
451.96,som,1863
451.96,som,1864
451.96,som,1865
451.96,som,1866
451.96,som,1867
451.96,som,1868
451.96,som,1869
451.96,som,1870
451.96,som,1871
451.96,som,1872
451.96,som,1873
451.96,som,1874
451.96,som,1875
451.96,som,1876
451.96,som,1877
451.96,som,1878
451.96,som,1879
451.96,som,1880
451.96,som,1881
451.96,som,1882
451.96,som,1883
451.96,som,1884
451.96,som,1885
451.96,som,1886
451.96,som,1887
451.96,som,1888
451.96,som,1889
451.96,som,1890
451.96,som,1891
451.96,som,1892
451.96,som,1893
451.95,som,1894
451.92,som,1895
451.85,som,1896
451.73,som,1897
451.55,som,1898
451.30,som,1899
450.99,som,1900
450.60,som,1901
450.14,som,1902
449.61,som,1903
449.01,som,1904
448.33,som,1905
447.59,som,1906
446.78,som,1907
445.90,som,1908
444.95,som,1909
443.96,som,1910
442.94,som,1911
441.89,som,1912
440.83,som,1913
439.77,som,1914
438.71,som,1915
437.65,som,1916
436.59,som,1917
435.53,som,1918
434.46,som,1919
433.40,som,1920
432.34,som,1921
431.28,som,1922
430.22,som,1923
429.16,som,1924
428.10,som,1925
427.04,som,1926
425.98,som,1927
424.92,som,1928
423.86,som,1929
422.80,som,1930
421.74,som,1931
420.68,som,1932
419.62,som,1933
418.56,som,1934
417.50,som,1935
416.43,som,1936
415.37,som,1937
414.31,som,1938
413.25,som,1939
412.19,som,1940
411.13,som,1941
410.07,som,1942
409.01,som,1943
407.95,som,1944
406.89,som,1945
396.10,som,1946
386.70,som,1947
376.36,som,1948
367.34,som,1949
357.36,som,1950
354.21,som,1951
348.86,som,1952
343.13,som,1953
337.04,som,1954
330.55,som,1955
323.78,som,1956
316.64,som,1957
309.20,som,1958
301.88,som,1959
294.64,som,1960
287.53,som,1961
280.48,som,1962
273.49,som,1963
266.57,som,1964
259.66,som,1965
252.82,som,1966
245.99,som,1967
239.55,som,1968
233.50,som,1969
227.79,som,1970
223.25,som,1971
218.26,som,1972
190.30,som,1982
188.90,som,1983
187.30,som,1984
186.50,som,1985
185.60,som,1986
