geo,time,children_out_of_school_primary_female
sau,2010,114030.00
sau,2011,109403.00
sau,2012,58580.00
sau,2013,34684.00
sau,2014,20428.00
sen,1978,312041.00
sen,1979,315823.00
sen,1980,324379.00
sen,1981,332417.00
sen,1982,339703.00
sen,1983,346010.00
sen,1984,356062.00
sen,1985,365129.00
sen,1986,343136.00
sen,1988,360905.00
sen,1990,385019.00
sen,1992,403085.00
sen,1996,407887.00
sen,1997,386999.00
sen,1998,374697.00
sen,1999,394744.00
sen,2000,370428.00
sen,2003,326543.00
sen,2004,291101.00
sen,2005,248601.00
sen,2006,252636.00
sen,2007,240419.00
sen,2008,216908.00
sen,2009,222376.00
sen,2010,221166.00
sen,2011,219462.00
sen,2012,186399.00
sen,2014,194146.00
srb,2006,165.00
srb,2007,2458.00
srb,2008,2933.00
srb,2009,6110.00
srb,2010,8099.00
srb,2011,8397.00
srb,2012,10580.00
srb,2013,4595.00
syc,1979,869.00
syc,1993,429.00
syc,1994,147.00
syc,1995,36.00
syc,1996,67.00
syc,2001,463.00
syc,2002,228.00
syc,2003,227.00
syc,2004,211.00
sle,1983,206411.00
svn,1995,3660.00
svn,1996,2749.00
svn,1997,2488.00
svn,1998,1149.00
svn,1999,1755.00
svn,2000,1602.00
svn,2001,1919.00
svn,2002,1607.00
svn,2003,1338.00
svn,2004,547.00
svn,2005,1031.00
svn,2006,1377.00
svn,2007,1616.00
svn,2008,1377.00
svn,2009,1324.00
svn,2010,1385.00
svn,2011,1299.00
svn,2012,989.00
svn,2013,1195.00
slb,2005,9327.00
slb,2006,7490.00
slb,2007,7750.00
som,1976,263584.00
som,1977,295176.00
som,1978,338918.00
som,1979,375973.00
som,1980,411031.00
zaf,1970,673572.00
zaf,1991,293388.00
zaf,1994,181911.00
zaf,1995,150054.00
zaf,1998,117991.00
zaf,1999,88260.00
zaf,2000,184738.00
zaf,2001,172992.00
zaf,2002,168608.00
zaf,2003,161280.00
zaf,2004,165958.00
zaf,2005,182041.00
ssd,2011,549760.00
esp,1971,62899.00
esp,1972,43611.00
esp,1973,36490.00
esp,1977,1920.00
esp,1978,23945.00
esp,1979,19089.00
esp,1999,5705.00
esp,2000,1061.00
esp,2001,1174.00
esp,2002,1389.00
esp,2003,2768.00
esp,2004,2267.00
esp,2005,5658.00
esp,2006,5814.00
esp,2007,4183.00
esp,2008,2914.00
esp,2009,1046.00
esp,2010,2010.00
esp,2011,2020.00
esp,2012,1822.00
esp,2013,18431.00
lka,2002,585.00
lka,2003,11894.00
lka,2004,3790.00
lka,2005,33119.00
lka,2006,37747.00
lka,2007,39048.00
lka,2008,43667.00
lka,2009,61178.00
lka,2010,47678.00
lka,2011,51566.00
lka,2012,53441.00
lka,2013,51364.00
kna,1985,668.00
kna,1986,465.00
kna,2003,56.00
kna,2004,25.00
kna,2005,109.00
kna,2007,311.00
kna,2008,556.00
kna,2009,216.00
kna,2010,455.00
kna,2011,367.00
kna,2012,475.00
kna,2013,526.00
lca,1981,353.00
lca,1982,263.00
lca,1990,475.00
lca,2000,1389.00
lca,2001,1399.00
lca,2002,342.00
lca,2003,490.00
lca,2004,745.00
lca,2005,986.00
lca,2006,705.00
lca,2007,789.00
vct,1984,629.00
vct,1986,282.00
vct,2005,225.00
vct,2011,217.00
vct,2013,308.00
sdn,2011,1470632.00
sdn,2012,1287428.00
sur,1977,2567.00
sur,1978,2212.00
sur,1988,96.00
sur,2005,2844.00
sur,2006,3305.00
sur,2007,4925.00
sur,2008,3592.00
sur,2009,2836.00
sur,2011,2217.00
sur,2013,5890.00
swz,1970,19546.00
swz,1971,20164.00
swz,1972,19893.00
swz,1973,19185.00
swz,1974,19069.00
swz,1975,18298.00
swz,1976,18397.00
swz,1977,18435.00
swz,1978,18715.00
swz,1979,18638.00
swz,1981,16469.00
swz,1982,17078.00
swz,1983,17671.00
swz,1984,18192.00
swz,1985,17466.00
swz,1986,19218.00
swz,1987,19433.00
swz,1988,20941.00
swz,1989,21810.00
swz,1990,20937.00
swz,1991,22083.00
swz,1992,22633.00
swz,1993,25099.00
swz,1994,25215.00
swz,1995,25316.00
swz,1996,28704.00
swz,1998,29956.00
swz,1999,31197.00
swz,2000,30017.00
swz,2001,29132.00
swz,2002,29121.00
swz,2003,28540.00
swz,2004,25252.00
swz,2005,24105.00
swz,2006,18324.00
swz,2007,14735.00
swe,1982,12076.00
swe,1987,5681.00
swe,1988,4515.00
swe,1989,3457.00
swe,1990,1193.00
swe,1991,362.00
swe,2000,3091.00
swe,2002,2494.00
swe,2003,4107.00
swe,2004,11521.00
swe,2005,15807.00
swe,2006,15920.00
swe,2007,11815.00
swe,2008,5468.00
swe,2009,2628.00
swe,2010,2546.00
swe,2011,2155.00
swe,2012,2109.00
swe,2013,1375.00
che,1977,69303.00
che,1978,66891.00
che,1981,59507.00
che,1982,57550.00
che,1983,55862.00
che,1984,54914.00
che,1985,53557.00
che,1986,51325.00
che,1987,47409.00
che,1988,42856.00
che,1989,38480.00
che,1990,34802.00
che,1991,33262.00
che,1992,33773.00
che,1993,35689.00
che,1994,38098.00
che,1995,26407.00
che,1996,21905.00
che,1999,749.00
che,2000,745.00
che,2001,600.00
che,2002,539.00
che,2003,464.00
che,2004,1888.00
che,2005,3970.00
che,2006,4987.00
che,2007,4671.00
che,2008,2842.00
che,2009,1801.00
che,2010,1647.00
che,2011,1047.00
che,2012,830.00
syr,1971,255525.00
syr,1973,211112.00
syr,1978,206483.00
syr,1979,207429.00
syr,1980,193153.00
syr,1981,191300.00
syr,1982,184573.00
syr,1983,181206.00
syr,1984,164220.00
syr,1985,148636.00
syr,1986,130707.00
syr,1987,94619.00
syr,1988,97140.00
syr,1989,93452.00
syr,1990,100509.00
syr,1997,95374.00
syr,2006,16384.00
syr,2007,17213.00
syr,2008,15733.00
syr,2009,16974.00
syr,2013,355527.00
tjk,2000,31820.00
tjk,2001,33909.00
tjk,2002,21861.00
tjk,2003,18056.00
tjk,2004,15555.00
tjk,2005,14627.00
tjk,2006,16350.00
tjk,2007,17702.00
tjk,2008,12845.00
tjk,2009,11894.00
tjk,2010,10543.00
tjk,2011,11340.00
tjk,2014,17002.00
tza,1981,580437.00
tza,1982,675768.00
tza,1983,710594.00
tza,1985,879357.00
tza,1986,935937.00
tza,1987,1007415.00
tza,1988,1081736.00
tza,1989,1120479.00
tza,1990,1171428.00
tza,1991,1228945.00
tza,1992,1270939.00
tza,1993,1329193.00
tza,1994,1398329.00
tza,1995,1441982.00
tza,1996,1480468.00
tza,1997,1503996.00
tza,1998,1550075.00
tza,1999,1565687.00
tza,2000,1482523.00
tza,2001,1377391.00
tza,2002,923687.00
tza,2003,662560.00
tza,2004,515597.00
tza,2005,364133.00
tza,2006,161344.00
tza,2008,91636.00
tza,2010,311400.00
tza,2012,487889.00
tza,2013,640489.00
tha,1973,1027480.00
tha,1974,1027152.00
tha,2006,204069.00
tha,2007,192303.00
tha,2008,177990.00
tha,2009,137330.00
tmp,2008,30050.00
tmp,2009,23196.00
tmp,2010,14587.00
tmp,2011,8674.00
tgo,1971,116592.00
tgo,1972,117094.00
tgo,1978,98206.00
tgo,1979,96533.00
tgo,1980,97433.00
tgo,1982,108769.00
tgo,1983,114086.00
tgo,1984,137235.00
tgo,1985,146674.00
tgo,1986,161704.00
tgo,1987,147961.00
tgo,1988,150315.00
tgo,1989,153985.00
tgo,1990,152568.00
tgo,1991,147465.00
tgo,1994,172117.00
tgo,1995,146914.00
tgo,1996,126697.00
tgo,1997,136328.00
tgo,2001,89497.00
tgo,2003,83073.00
tgo,2004,69998.00
tgo,2005,69548.00
tgo,2007,68461.00
tgo,2008,59304.00
ton,1970,961.00
ton,1971,1006.00
ton,1972,487.00
ton,1974,900.00
ton,1975,215.00
ton,1983,478.00
ton,1985,130.00
ton,1986,243.00
ton,1990,506.00
ton,1993,487.00
ton,1998,445.00
ton,1999,808.00
ton,2013,1089.00
tto,1971,6397.00
tto,1972,7256.00
tto,1973,7843.00
tto,1974,7855.00
tto,1975,6665.00
tto,1976,3219.00
tto,1977,3116.00
tto,1978,4266.00
tto,1979,7947.00
tto,1980,10760.00
tto,1981,6182.00
tto,1982,5764.00
tto,1983,4968.00
tto,1984,6237.00
tto,1985,5954.00
tto,1986,7531.00
tto,1987,6190.00
tto,1988,5489.00
tto,1989,7218.00
tto,1990,7924.00
tto,1991,10348.00
tto,1992,11003.00
tto,1993,11746.00
tto,1996,10620.00
tto,1997,10084.00
tto,1999,1390.00
tto,2000,1046.00
tto,2001,1437.00
tto,2002,3271.00
tto,2003,2871.00
tto,2004,2199.00
tto,2005,4082.00
tto,2007,2351.00
tto,2008,1420.00
tto,2009,2046.00
tto,2010,1018.00
tun,1971,150636.00
tun,1975,184778.00
tun,1978,170011.00
tun,1979,156951.00
tun,1980,142678.00
tun,1981,126513.00
tun,1982,107188.00
tun,1988,78533.00
tun,1989,77120.00
tun,1990,78876.00
tun,1991,69629.00
tun,1992,63691.00
tun,1993,52010.00
tun,1994,44211.00
tun,1995,32794.00
tun,1996,31018.00
tun,1997,30904.00
tun,1999,30301.00
tun,2000,29012.00
tun,2001,23771.00
tun,2002,12003.00
tun,2003,9701.00
tun,2004,8202.00
tun,2005,14179.00
tun,2006,5969.00
tun,2007,6482.00
tun,2008,2257.00
tur,1974,587586.00
tur,1994,401391.00
tur,1995,413104.00
tur,1997,401318.00
tur,1999,312573.00
tur,2009,139524.00
tur,2010,113379.00
tur,2011,139953.00
tur,2012,172210.00
tur,2013,136424.00
tca,2003,268.00
tca,2004,134.00
tca,2005,199.00
tuv,2013,85.00
uga,1979,808694.00
uga,1981,810922.00
uga,1982,797471.00
uga,1986,701520.00
uga,2009,255147.00
uga,2010,373552.00
uga,2011,285052.00
uga,2013,275866.00
ukr,2002,44374.00
ukr,2003,102062.00
ukr,2004,96204.00
ukr,2005,85715.00
ukr,2006,89613.00
ukr,2007,87409.00
ukr,2008,81187.00
ukr,2009,70136.00
ukr,2010,40726.00
ukr,2011,13435.00
ukr,2012,5288.00
ukr,2013,9774.00
are,1978,6031.00
are,1980,9125.00
are,1981,12181.00
are,1982,10716.00
are,1983,14779.00
are,1984,16215.00
are,1985,17885.00
are,1986,18883.00
are,1987,12358.00
are,1988,10994.00
are,1989,7385.00
are,1990,3562.00
are,1992,7374.00
are,1993,9490.00
are,1994,11100.00
are,1995,9912.00
are,1996,11876.00
are,1997,15943.00
are,1998,14822.00
are,1999,20299.00
are,2004,11500.00
are,2005,8644.00
are,2006,7870.00
are,2007,4592.00
are,2009,12639.00
are,2010,10774.00
are,2011,10340.00
are,2012,4362.00
gbr,1971,21588.00
gbr,1972,39151.00
gbr,1973,61495.00
gbr,1974,75106.00
gbr,1975,80505.00
gbr,1976,81140.00
gbr,1977,78389.00
gbr,1978,80650.00
gbr,1979,81129.00
gbr,1980,52814.00
gbr,1981,58645.00
gbr,1982,82169.00
gbr,1983,118737.00
gbr,1984,130024.00
gbr,1985,145619.00
gbr,1986,110546.00
gbr,1987,50952.00
gbr,1988,17582.00
gbr,1989,1056.00
gbr,1990,10648.00
gbr,1991,44935.00
gbr,1992,78753.00
gbr,1998,3776.00
gbr,1999,509.00
gbr,2000,377.00
gbr,2004,9845.00
gbr,2005,474.00
gbr,2006,23.00
gbr,2007,27060.00
gbr,2008,7368.00
gbr,2009,8720.00
gbr,2010,9573.00
gbr,2011,7256.00
gbr,2012,4497.00
usa,1986,668733.00
usa,1987,510367.00
usa,1990,266932.00
usa,1991,311049.00
usa,1993,555971.00
usa,1994,563665.00
usa,1995,442142.00
usa,1996,493433.00
usa,1999,392825.00
usa,2000,402846.00
usa,2001,301354.00
usa,2002,529297.00
usa,2003,610633.00
usa,2004,735077.00
usa,2005,628202.00
usa,2006,470106.00
usa,2007,393414.00
usa,2008,389870.00
usa,2009,491129.00
usa,2010,724715.00
usa,2011,780465.00
usa,2012,885086.00
usa,2013,925440.00
ury,1984,22218.00
ury,1991,11478.00
ury,1992,8652.00
ury,1993,7531.00
ury,1994,10109.00
ury,1995,10913.00
ury,1996,11568.00
ury,1997,11600.00
ury,2005,3964.00
ury,2007,2877.00
ury,2008,1505.00
ury,2009,1364.00
uzb,2007,94592.00
uzb,2008,107316.00
uzb,2009,112808.00
uzb,2010,105370.00
uzb,2011,100795.00
vut,1981,1529.00
vut,1989,3017.00
vut,1999,425.00
vut,2004,411.00
ven,1999,210034.00
ven,2000,165549.00
ven,2001,119970.00
ven,2002,72080.00
ven,2003,93601.00
ven,2004,90873.00
ven,2005,110164.00
ven,2006,102846.00
ven,2007,90358.00
ven,2008,122996.00
ven,2009,95697.00
ven,2010,84782.00
ven,2011,87276.00
ven,2012,112619.00
ven,2013,125628.00
wbg,1999,11717.00
wbg,2000,14936.00
wbg,2001,21324.00
wbg,2002,24230.00
wbg,2003,26584.00
wbg,2004,30829.00
wbg,2005,36265.00
wbg,2006,33707.00
wbg,2007,33706.00
wbg,2008,29774.00
wbg,2009,26722.00
wbg,2010,25799.00
wbg,2011,22862.00
wbg,2012,16649.00
wbg,2013,13028.00
yem,1999,892486.00
yem,2003,696476.00
yem,2004,647726.00
yem,2005,593703.00
yem,2008,547105.00
yem,2010,469056.00
yem,2012,387186.00
yem,2013,355433.00
zmb,1972,104928.00
zmb,1976,113000.00
zmb,1977,117677.00
zmb,1978,126257.00
zmb,1979,130623.00
zmb,1980,132737.00
zmb,1981,134146.00
zmb,1982,137618.00
zmb,1983,131826.00
zmb,1984,129435.00
zmb,1986,125385.00
zmb,1988,142679.00
zmb,1994,201537.00
zmb,1995,218934.00
zmb,1998,257994.00
zmb,1999,278440.00
zmb,2000,280623.00
zmb,2001,286174.00
zmb,2002,266112.00
zmb,2004,141288.00
zmb,2005,48564.00
zmb,2006,51294.00
zmb,2007,60693.00
zmb,2009,90712.00
zmb,2010,129060.00
zmb,2011,79451.00
zmb,2012,51122.00
zmb,2013,93001.00
zwe,1998,207884.00
zwe,1999,183071.00
zwe,2000,173037.00
zwe,2001,143304.00
zwe,2002,181991.00
zwe,2003,189926.00
zwe,2012,57841.00
