geo,time,children_out_of_school_primary_female
wbg,2008,29774
wbg,2009,26722
wbg,2010,25799
wbg,2011,22862
wbg,2012,16649
wbg,2013,13028
wld,1970,78427600
wld,1971,81594936
wld,1972,81141792
wld,1973,76009104
wld,1974,75207664
wld,1975,72088456
wld,1976,70858880
wld,1977,72184440
wld,1978,77763552
wld,1979,78045176
wld,1980,75469192
wld,1981,73908840
wld,1982,73618600
wld,1983,73425272
wld,1984,72578816
wld,1985,69813224
wld,1986,66151592
wld,1987,64852536
wld,1988,62684704
wld,1989,62117196
wld,1990,62216716
wld,1991,62746000
wld,1992,64830256
wld,1993,65130852
wld,1994,65342800
wld,1995,67551456
wld,1996,68602016
wld,1997,68220480
wld,1998,65640488
wld,1999,61223784
wld,2000,57544716
wld,2001,54850356
wld,2002,52323324
wld,2003,44808500
wld,2004,42651800
wld,2005,40975372
wld,2006,38153704
wld,2007,33802472
wld,2008,32307050
wld,2009,31434980
wld,2010,30542788
wld,2011,30055752
wld,2012,30184814
wld,2013,30888304
wsm,1994,630
wsm,1998,71
wsm,1999,929
wsm,2000,967
wsm,2001,470
wsm,2010,391
wsm,2011,523
wsm,2012,354
yem,1999,892486
yem,2003,696476
yem,2004,647726
yem,2005,593703
yem,2008,547105
yem,2010,469056
yem,2011,597200
yem,2012,387186
yem,2013,355433
zaf,1970,673572
zaf,1991,293388
zaf,1994,181911
zaf,1995,150054
zaf,1998,117991
zaf,1999,88260
zaf,2000,184738
zaf,2001,172992
zaf,2002,168608
zaf,2003,161280
zaf,2004,165958
zaf,2005,182041
zaf,2006,236300
zaf,2007,211100
zaf,2008,260800
zaf,2009,316500
zar,1971,731655
zar,1972,768740
zar,1975,764054
zar,1979,813743
zar,1983,814957
zar,1984,808606
zar,1988,1134174
zar,1991,1333850
zar,1992,1424992
zar,1993,1514099
zar,1994,1577035
zar,1995,1527502
zar,1999,2469740
zmb,1972,104928
zmb,1976,113000
zmb,1977,117677
zmb,1978,126257
zmb,1979,130623
zmb,1980,132737
zmb,1981,134146
zmb,1982,137618
zmb,1983,131826
zmb,1984,129435
zmb,1986,125385
zmb,1988,142679
zmb,1994,201537
zmb,1995,218934
zmb,1998,257994
zmb,1999,278440
zmb,2000,280623
zmb,2001,286174
zmb,2002,266112
zmb,2004,141288
zmb,2005,48564
zmb,2006,51294
zmb,2007,60693
zmb,2009,90712
zmb,2010,129060
zmb,2011,79451
zmb,2012,51122
zmb,2013,93001
zwe,1998,207884
zwe,1999,183071
zwe,2000,173037
zwe,2001,143304
zwe,2002,181991
zwe,2003,189926
zwe,2012,57841
