geo,time,liver_cancer_number_of_new_male_cases
pan,1994,36.71588
pan,1995,36.43994
pan,1996,37.33341
pan,1997,38.27083
pan,1998,39.31957
pan,1999,40.43087
pan,2000,41.63223
pan,2001,43.29891
pan,2002,45.10358
pan,2003,47.09285
pan,2004,49.1802
pan,2005,51.38034
pan,2006,54.21164
pan,2007,57.16088
pan,2008,60.38439
pan,2009,63.83132
pan,2010,67.56067
pan,2011,70.5341
pan,2012,73.72254
pan,2013,77.16195
pan,2014,80.78279
pan,2015,84.58644
pan,2016,88.59661
per,1990,402.27136
per,1991,416.51914
per,1992,431.88122
per,1993,448.50182
per,1994,465.93022
per,1995,484.28367
per,1996,496.15627
per,1997,508.39302
per,1998,521.25272
per,1999,534.42689
per,2000,548.17069
per,2001,560.76491
per,2002,573.70684
per,2003,587.77308
per,2004,602.32674
per,2005,617.66547
per,2006,633.19005
per,2007,649.46688
per,2008,667.88111
per,2009,687.12993
per,2010,707.41655
per,2011,728.55804
per,2012,751.00017
per,2013,774.97384
per,2014,800.37988
per,2015,827.31263
per,2016,855.98233
phl,1990,516.0259
phl,1991,671.08141
phl,1992,875.63693
phl,1993,1144.86505
phl,1994,1500.79521
phl,1995,1972.71837
phl,1996,2287.38597
phl,1997,2654.25223
phl,1998,3082.21503
phl,1999,3582.62915
phl,2000,4169.64618
phl,2001,3832.01906
phl,2002,3523.06135
phl,2003,3240.47179
phl,2004,2982.59959
phl,2005,2749.8127
phl,2006,3049.11485
phl,2007,3384.30017
phl,2008,3768.57501
phl,2009,4198.10524
phl,2010,4677.35355
phl,2011,4799.37802
phl,2012,4926.24042
phl,2013,5054.19968
phl,2014,5186.52831
phl,2015,5325.3845
phl,2016,5471.2381
png,1990,70.9376
png,1991,73.34598
png,1992,75.90351
png,1993,78.54116
png,1994,81.30502
png,1995,84.37276
png,1996,86.98228
png,1997,89.85408
png,1998,92.88482
png,1999,96.06755
png,2000,99.58261
png,2001,102.40152
png,2002,105.55007
png,2003,108.87353
png,2004,112.29289
png,2005,115.99544
png,2006,119.63079
png,2007,123.06947
png,2008,126.80917
png,2009,130.7078
png,2010,135.04899
png,2011,139.36056
png,2012,144.10019
png,2013,149.00526
png,2014,154.12144
png,2015,159.46771
png,2016,165.38953
pol,1990,761.34384
pol,1991,752.09139
pol,1992,743.03273
pol,1993,735.02704
pol,1994,728.38056
pol,1995,723.69991
pol,1996,745.53322
pol,1997,769.20594
pol,1998,794.55136
pol,1999,820.76038
pol,2000,849.49924
pol,2001,856.66256
pol,2002,863.22802
pol,2003,868.9752
pol,2004,874.902
pol,2005,881.51658
pol,2006,898.9977
pol,2007,917.11901
pol,2008,935.32996
pol,2009,953.2241
pol,2010,972.04998
pol,2011,1007.11047
pol,2012,1044.35915
pol,2013,1082.04328
pol,2014,1121.76116
pol,2015,1164.01133
pol,2016,1208.15414
pri,1990,137.60994
pri,1991,139.94844
pri,1992,142.4685
pri,1993,144.95674
pri,1994,147.73494
pri,1995,150.97648
pri,1996,152.73869
pri,1997,154.92798
pri,1998,157.13537
pri,1999,159.29441
pri,2000,161.40758
pri,2001,163.27527
pri,2002,165.07481
pri,2003,166.49687
pri,2004,167.99229
pri,2005,169.68888
pri,2006,173.83877
pri,2007,178.13553
pri,2008,182.79316
pri,2009,187.78537
pri,2010,193.21136
pri,2011,195.41949
pri,2012,197.92193
pri,2013,200.55979
pri,2014,203.42093
pri,2015,206.51619
pri,2016,210.28085
prk,1990,2086.98104
prk,1991,2194.78979
prk,1992,2302.94369
prk,1993,2411.37144
prk,1994,2525.21693
prk,1995,2648.67025
prk,1996,2697.02178
prk,1997,2749.74216
prk,1998,2803.87251
prk,1999,2860.22013
prk,2000,2920.81814
prk,2001,2953.31125
prk,2002,2987.24639
prk,2003,3021.97655
prk,2004,3058.08996
prk,2005,3099.01012
prk,2006,3153.16585
prk,2007,3204.86475
prk,2008,3261.90525
prk,2009,3319.77553
prk,2010,3381.29685
prk,2011,3449.94776
prk,2012,3520.0684
prk,2013,3591.66272
prk,2014,3663.9776
prk,2015,3738.23912
prk,2016,3816.42717
prt,1990,331.91352
prt,1991,343.73065
prt,1992,356.09149
prt,1993,368.83395
prt,1994,382.05252
prt,1995,397.00786
prt,1996,407.64986
prt,1997,418.38073
prt,1998,429.97595
prt,1999,441.28382
prt,2000,454.42415
prt,2001,470.60203
prt,2002,485.88163
prt,2003,501.71177
prt,2004,518.3784
prt,2005,536.03189
prt,2006,555.33699
prt,2007,575.07376
prt,2008,596.1926
prt,2009,618.38765
prt,2010,642.08061
prt,2011,652.27631
prt,2012,661.07342
prt,2013,671.13157
prt,2014,681.26793
prt,2015,691.48304
prt,2016,702.17685
pry,1990,40.43051
pry,1991,42.13402
pry,1992,43.92544
pry,1993,45.88465
pry,1994,47.95776
pry,1995,50.17823
pry,1996,51.04594
pry,1997,52.00001
pry,1998,53.10843
pry,1999,54.29818
pry,2000,55.59727
pry,2001,56.65326
pry,2002,57.83545
pry,2003,59.19702
pry,2004,60.59794
pry,2005,62.0414
pry,2006,64.63098
pry,2007,67.22028
pry,2008,69.89474
pry,2009,72.78271
pry,2010,75.97425
pry,2011,79.01541
pry,2012,82.37599
pry,2013,85.88981
pry,2014,89.51436
pry,2015,93.19857
pry,2016,97.12864
pse,1990,21.69196
pse,1991,22.61443
pse,1992,23.65136
pse,1993,24.83734
pse,1994,26.14935
pse,1995,27.61604
pse,1996,29.51067
pse,1997,31.64829
pse,1998,33.98914
pse,1999,36.41057
pse,2000,38.90262
pse,2001,42.02387
pse,2002,45.20367
pse,2003,48.55096
pse,2004,52.20268
pse,2005,56.32002
pse,2006,58.43404
pse,2007,60.70377
pse,2008,63.41449
pse,2009,66.24465
pse,2010,69.21056
pse,2011,71.68132
pse,2012,74.3248
pse,2013,77.21406
pse,2014,80.29357
pse,2015,83.58584
pse,2016,87.3743
qat,1990,8.01686
qat,1991,8.45808
qat,1992,8.78436
qat,1993,9.0135
qat,1994,9.16776
qat,1995,9.27562
qat,1996,9.44453
qat,1997,9.71402
qat,1998,10.04689
qat,1999,10.40204
qat,2000,10.7664
qat,2001,10.9983
qat,2002,11.32512
qat,2003,12.0666
qat,2004,13.68604
qat,2005,16.58293
qat,2006,17.70333
qat,2007,19.92544
qat,2008,22.7204
qat,2009,25.55131
qat,2010,28.15014
qat,2011,31.35411
qat,2012,33.91175
qat,2013,35.84872
qat,2014,37.24135
qat,2015,38.21443
qat,2016,41.4182
rou,1990,751.76298
rou,1991,772.78304
rou,1992,796.45518
rou,1993,820.09451
rou,1994,845.21346
rou,1995,871.76564
rou,1996,937.49219
rou,1997,1007.21942
rou,1998,1082.49117
rou,1999,1163.67691
rou,2000,1252.14539
rou,2001,1280.54989
rou,2002,1311.45532
rou,2003,1349.49669
rou,2004,1387.1349
rou,2005,1423.58195
rou,2006,1471.70432
rou,2007,1518.72487
rou,2008,1566.24643
rou,2009,1617.93073
rou,2010,1676.31359
rou,2011,1688.19163
rou,2012,1705.40616
rou,2013,1724.54229
rou,2014,1747.24355
rou,2015,1772.96899
rou,2016,1798.16528
rus,1990,5332.24256
rus,1991,5454.55581
rus,1992,5578.51785
rus,1993,5630.58792
rus,1994,5682.25081
rus,1995,5741.08378
rus,1996,5625.9766
rus,1997,5525.95363
rus,1998,5411.1655
rus,1999,5276.09804
rus,2000,5136.75175
rus,2001,5103.18011
rus,2002,5064.41525
rus,2003,5024.98199
rus,2004,4970.24292
rus,2005,4934.43253
rus,2006,4986.65342
rus,2007,5052.89186
rus,2008,5112.55478
rus,2009,5178.01076
rus,2010,5259.57628
rus,2011,5383.92159
rus,2012,5519.06533
rus,2013,5654.88459
rus,2014,5797.91303
rus,2015,6002.04143
rus,2016,6230.0877
rwa,1990,121.73501
rwa,1991,117.42413
rwa,1992,111.41767
rwa,1993,105.14919
rwa,1994,100.36204
rwa,1995,97.95391
rwa,1996,102.00714
rwa,1997,108.06507
rwa,1998,116.60198
rwa,1999,123.92751
rwa,2000,129.62884
rwa,2001,132.74888
rwa,2002,135.51345
rwa,2003,136.37565
rwa,2004,137.44812
rwa,2005,139.02442
rwa,2006,142.66279
rwa,2007,146.46175
rwa,2008,150.32834
rwa,2009,154.50718
rwa,2010,159.19223
rwa,2011,164.02818
rwa,2012,169.67464
rwa,2013,176.6325
rwa,2014,184.15777
rwa,2015,192.16106
rwa,2016,200.53685
sau,1990,338.45838
sau,1991,354.26221
sau,1992,370.08197
sau,1993,387.2638
sau,1994,404.8687
sau,1995,423.2848
sau,1996,439.81473
sau,1997,456.5655
sau,1998,476.09111
sau,1999,496.42533
sau,2000,518.3545
sau,2001,531.69463
sau,2002,547.20774
sau,2003,564.8672
sau,2004,583.19394
sau,2005,602.41243
sau,2006,620.70528
sau,2007,638.69708
sau,2008,656.63523
sau,2009,676.21002
sau,2010,698.53212
sau,2011,728.71195
sau,2012,762.80061
sau,2013,797.85207
sau,2014,839.63412
sau,2015,885.4559
sau,2016,941.03848
sdn,1990,534.09448
sdn,1991,559.99285
sdn,1992,590.17639
sdn,1993,623.31363
sdn,1994,657.53442
sdn,1995,693.03034
sdn,1996,716.95459
sdn,1997,740.67889
sdn,1998,764.09541
sdn,1999,788.59943
sdn,2000,816.13805
sdn,2001,835.28575
sdn,2002,856.88887
sdn,2003,880.58936
sdn,2004,905.8378
sdn,2005,934.0821
sdn,2006,965.42628
sdn,2007,997.66746
sdn,2008,1034.03146
sdn,2009,1072.16154
sdn,2010,1113.32753
sdn,2011,1143.66391
sdn,2012,1176.14669
sdn,2013,1209.70834
sdn,2014,1245.96391
sdn,2015,1285.55844
sdn,2016,1329.88163
sen,1990,428.79852
sen,1991,442.79868
sen,1992,458.19343
sen,1993,474.4729
sen,1994,491.15327
sen,1995,508.31364
sen,1996,510.00969
sen,1997,511.6026
sen,1998,513.22431
sen,1999,515.34156
sen,2000,518.5643
sen,2001,514.65744
sen,2002,512.02559
sen,2003,510.31034
sen,2004,509.22136
sen,2005,508.95811
sen,2006,514.02997
sen,2007,519.43288
sen,2008,526.05058
sen,2009,533.31575
sen,2010,541.59671
sen,2011,553.10117
sen,2012,565.65748
sen,2013,578.54718
sen,2014,592.30048
sen,2015,606.97835
sen,2016,622.52487
sgp,1990,223.09804
sgp,1991,229.45679
sgp,1992,236.10979
sgp,1993,242.91645
sgp,1994,251.01688
sgp,1995,258.98128
sgp,1996,264.61291
sgp,1997,270.77346
sgp,1998,277.36835
sgp,1999,285.13135
sgp,2000,292.47966
sgp,2001,297.4541
sgp,2002,302.91288
sgp,2003,309.41196
sgp,2004,316.52703
sgp,2005,322.83072
sgp,2006,343.43008
sgp,2007,355.49022
sgp,2008,377.40035
sgp,2009,401.95526
sgp,2010,425.04254
sgp,2011,456.88261
sgp,2012,480.61293
sgp,2013,505.66744
sgp,2014,532.38634
sgp,2015,560.97795
sgp,2016,593.05689
slb,1990,11.7142
slb,1991,12.05877
slb,1992,12.45372
slb,1993,12.89168
slb,1994,13.36529
slb,1995,13.88513
slb,1996,14.43424
slb,1997,15.0384
slb,1998,15.70423
slb,1999,16.41395
slb,2000,17.18167
slb,2001,17.95751
slb,2002,18.76428
slb,2003,19.61364
slb,2004,20.48707
slb,2005,21.42053
slb,2006,22.16362
slb,2007,22.90511
slb,2008,23.69727
slb,2009,24.50459
slb,2010,25.35064
slb,2011,26.00689
slb,2012,26.74108
slb,2013,27.49543
slb,2014,28.30186
slb,2015,29.16026
slb,2016,30.09127
sle,1990,278.85381
sle,1991,282.08932
sle,1992,283.44351
sle,1993,283.43683
sle,1994,283.44123
sle,1995,284.47488
sle,1996,278.4658
sle,1997,274.037
sle,1998,271.56504
sle,1999,271.28545
sle,2000,273.48392
sle,2001,273.94377
sle,2002,277.45535
sle,2003,282.57847
sle,2004,287.53405
sle,2005,291.78553
sle,2006,293.9646
sle,2007,294.65467
sle,2008,294.96886
sle,2009,295.33867
sle,2010,296.40267
sle,2011,300.49776
sle,2012,305.20555
sle,2013,310.12554
sle,2014,315.24567
sle,2015,320.52779
sle,2016,326.60778
slv,1990,52.75303
slv,1991,56.05721
slv,1992,59.62211
slv,1993,63.49512
slv,1994,67.61271
slv,1995,72.00687
slv,1996,75.50875
slv,1997,79.17344
slv,1998,83.16814
slv,1999,87.30552
slv,2000,91.63002
slv,2001,94.48691
slv,2002,97.39567
slv,2003,100.57712
slv,2004,103.84472
slv,2005,107.24147
slv,2006,110.0952
slv,2007,112.89564
slv,2008,116.03736
slv,2009,119.21378
slv,2010,122.47266
slv,2011,125.07178
slv,2012,127.8485
slv,2013,130.86486
slv,2014,133.9399
slv,2015,137.04098
slv,2016,140.21882
som,1990,115.90502
som,1991,114.4165
som,1992,112.70089
som,1993,111.05483
som,1994,109.89418
som,1995,109.50635
som,1996,110.41677
som,1997,112.31832
som,1998,114.97583
som,1999,117.87115
som,2000,120.9167
som,2001,123.03911
som,2002,125.42415
som,2003,127.92318
som,2004,130.4932
som,2005,133.24145
som,2006,135.893
som,2007,138.34607
som,2008,140.91364
som,2009,143.63951
som,2010,146.72396
som,2011,149.30514
som,2012,152.34848
som,2013,155.60016
som,2014,159.15067
som,2015,162.99355
som,2016,167.85252
srb,1990,393.77427
srb,1991,401.18683
srb,1992,410.31197
srb,1993,419.34447
srb,1994,428.52589
srb,1995,437.30839
srb,1996,449.2746
srb,1997,459.87023
srb,1998,470.1069
srb,1999,479.47456
srb,2000,488.84961
srb,2001,487.47874
srb,2002,486.74724
srb,2003,488.71786
srb,2004,491.09605
srb,2005,493.78635
srb,2006,497.75692
srb,2007,502.6022
srb,2008,508.84056
srb,2009,515.98001
srb,2010,523.86902
srb,2011,523.89902
srb,2012,523.92082
srb,2013,523.30426
srb,2014,523.94663
srb,2015,526.12115
srb,2016,528.07383
ssd,1990,97.90945
ssd,1991,96.63632
ssd,1992,94.9056
ssd,1993,93.2184
ssd,1994,92.1718
ssd,1995,92.20087
ssd,1996,93.8257
ssd,1997,97.06901
ssd,1998,101.54819
ssd,1999,106.39669
ssd,2000,111.34082
ssd,2001,115.3248
ssd,2002,119.47387
ssd,2003,123.95885
ssd,2004,128.8644
ssd,2005,134.42652
ssd,2006,139.90666
ssd,2007,145.76221
ssd,2008,152.477
ssd,2009,159.7618
ssd,2010,167.75251
ssd,2011,175.2945
ssd,2012,183.56689
ssd,2013,192.22552
ssd,2014,200.96503
ssd,2015,209.63448
ssd,2016,217.60206
stp,1990,0.67902
stp,1991,0.69424
stp,1992,0.71312
stp,1993,0.73428
stp,1994,0.75565
stp,1995,0.77697
stp,1996,0.79529
stp,1997,0.81345
stp,1998,0.83356
stp,1999,0.85591
stp,2000,0.88113
stp,2001,0.89162
stp,2002,0.90479
stp,2003,0.91985
stp,2004,0.93555
stp,2005,0.9525
stp,2006,0.96305
stp,2007,0.97412
stp,2008,0.98681
stp,2009,0.99944
stp,2010,1.01235
stp,2011,1.02967
stp,2012,1.04708
stp,2013,1.06472
stp,2014,1.08469
stp,2015,1.10803
stp,2016,1.13714
sur,1990,12.48733
sur,1991,12.62581
sur,1992,12.75632
sur,1993,12.88048
sur,1994,13.02902
sur,1995,13.22005
sur,1996,13.35278
sur,1997,13.50478
sur,1998,13.66795
sur,1999,13.80061
sur,2000,13.89934
sur,2001,13.99273
sur,2002,14.05502
sur,2003,14.12803
sur,2004,14.21754
sur,2005,14.35679
sur,2006,14.56644
sur,2007,14.80216
sur,2008,15.08894
sur,2009,15.40096
sur,2010,15.73978
sur,2011,16.20652
sur,2012,16.7085
sur,2013,17.23339
sur,2014,17.79344
sur,2015,18.39204
sur,2016,19.02978
svk,1990,167.50874
svk,1991,169.32178
svk,1992,171.44999
svk,1993,173.77264
svk,1994,176.48633
svk,1995,179.71239
svk,1996,182.06877
svk,1997,184.86494
svk,1998,187.66929
svk,1999,190.3701
svk,2000,193.37871
svk,2001,196.14653
svk,2002,199.57107
svk,2003,203.33043
svk,2004,207.35347
svk,2005,211.71926
svk,2006,217.02525
svk,2007,222.71188
svk,2008,229.04848
svk,2009,235.80727
svk,2010,243.12742
svk,2011,249.46157
svk,2012,256.62768
svk,2013,263.99578
svk,2014,271.75558
svk,2015,279.45875
svk,2016,287.48805
svn,1990,48.67854
svn,1991,50.46099
svn,1992,52.31077
svn,1993,54.12437
svn,1994,56.33973
svn,1995,59.08117
svn,1996,62.90407
svn,1997,67.24287
svn,1998,71.98267
svn,1999,76.92803
svn,2000,82.04261
svn,2001,85.42952
svn,2002,88.90112
svn,2003,93.03792
svn,2004,97.51452
svn,2005,102.5181
svn,2006,106.43756
svn,2007,110.59398
svn,2008,115.36722
svn,2009,120.29641
svn,2010,125.36053
svn,2011,129.52949
svn,2012,133.72891
svn,2013,137.93545
svn,2014,142.29068
svn,2015,146.92383
svn,2016,151.77233
swe,1990,321.28757
swe,1991,322.33385
swe,1992,323.31123
swe,1993,324.27347
swe,1994,325.55154
swe,1995,327.7433
swe,1996,327.1478
swe,1997,326.5773
swe,1998,326.20317
swe,1999,325.94307
swe,2000,325.92449
swe,2001,329.41025
swe,2002,333.45641
swe,2003,338.17935
swe,2004,343.91865
swe,2005,350.54721
swe,2006,356.44482
swe,2007,362.77186
swe,2008,369.86956
swe,2009,377.39798
swe,2010,385.48513
swe,2011,397.27817
swe,2012,409.77493
swe,2013,423.16818
swe,2014,437.67954
swe,2015,452.31722
swe,2016,467.62378
swz,1990,19.56363
swz,1991,20.14397
swz,1992,20.75233
swz,1993,21.39668
swz,1994,22.07495
swz,1995,22.81559
swz,1996,23.32578
swz,1997,23.86992
swz,1998,24.41565
swz,1999,24.94198
swz,2000,25.45098
swz,2001,25.237
swz,2002,24.96168
swz,2003,24.63868
swz,2004,24.33444
swz,2005,24.10694
swz,2006,24.12086
swz,2007,24.17195
swz,2008,24.30268
swz,2009,24.46056
swz,2010,24.65365
swz,2011,25.02514
swz,2012,25.44406
swz,2013,25.8722
swz,2014,26.29517
swz,2015,26.70886
swz,2016,27.19715
syc,1990,0.53177
syc,1991,0.62769
syc,1992,0.74809
syc,1993,0.89814
syc,1994,1.0826
syc,1995,1.30839
syc,1996,1.47045
syc,1997,1.65068
syc,1998,1.85633
syc,1999,2.09066
syc,2000,2.36379
syc,2001,2.354
syc,2002,2.35707
syc,2003,2.36235
syc,2004,2.37574
syc,2005,2.39632
syc,2006,2.52048
syc,2007,2.65488
syc,2008,2.81132
syc,2009,2.98385
syc,2010,3.17062
syc,2011,3.24897
syc,2012,3.33006
syc,2013,3.40823
syc,2014,3.48758
syc,2015,3.56974
syc,2016,3.66023
syr,1990,108.77007
syr,1991,112.28267
syr,1992,116.09789
syr,1993,120.27566
syr,1994,124.65276
syr,1995,129.26604
syr,1996,133.53266
syr,1997,137.89068
syr,1998,142.67597
syr,1999,147.63776
syr,2000,152.88851
syr,2001,155.99155
syr,2002,159.53766
syr,2003,164.01503
syr,2004,169.15907
syr,2005,175.09889
syr,2006,180.13269
syr,2007,185.6902
syr,2008,190.74862
syr,2009,194.67997
syr,2010,196.97055
syr,2011,199.11172
syr,2012,199.10131
syr,2013,196.84606
syr,2014,195.45616
syr,2015,196.26829
syr,2016,199.87425
tcd,1990,361.70559
tcd,1991,374.73285
tcd,1992,388.8786
tcd,1993,404.12211
tcd,1994,420.55964
tcd,1995,438.62548
tcd,1996,444.67855
tcd,1997,452.03355
tcd,1998,460.54798
tcd,1999,470.20551
tcd,2000,481.36503
tcd,2001,483.79902
tcd,2002,487.74172
tcd,2003,492.56984
tcd,2004,497.93348
tcd,2005,504.01736
tcd,2006,514.10177
tcd,2007,524.35254
tcd,2008,535.67314
tcd,2009,547.93961
tcd,2010,561.58567
tcd,2011,574.56615
tcd,2012,589.03899
tcd,2013,604.44206
tcd,2014,620.85373
tcd,2015,638.2166
tcd,2016,655.88376
tgo,1990,226.4234
tgo,1991,231.56507
tgo,1992,236.79405
tgo,1993,242.1003
tgo,1994,247.70643
tgo,1995,253.95793
tgo,1996,254.7891
tgo,1997,256.32614
tgo,1998,258.29531
tgo,1999,260.69662
tgo,2000,263.67172
tgo,2001,262.86425
tgo,2002,262.60924
tgo,2003,262.71106
tgo,2004,263.17016
tgo,2005,264.14375
tgo,2006,267.85824
tgo,2007,271.75885
tgo,2008,276.26788
tgo,2009,281.11669
tgo,2010,286.55831
tgo,2011,293.23705
tgo,2012,300.58446
tgo,2013,308.28438
tgo,2014,316.41777
tgo,2015,324.97675
tgo,2016,334.07168
tha,1990,5669.56457
tha,1991,5925.0949
tha,1992,6190.83386
tha,1993,6470.47726
tha,1994,6768.91261
tha,1995,7094.18962
tha,1996,7411.76702
tha,1997,7761.95315
tha,1998,8152.14814
tha,1999,8571.42235
tha,2000,9021.9984
tha,2001,9391.6854
tha,2002,9784.90395
tha,2003,10207.80724
tha,2004,10635.67886
tha,2005,11071.13143
tha,2006,11437.77613
tha,2007,11793.9374
tha,2008,12174.69131
tha,2009,12579.99455
tha,2010,13025.9636
tha,2011,13420.21784
tha,2012,13846.88718
tha,2013,14290.93382
tha,2014,14748.38783
tha,2015,15214.45685
tha,2016,15679.81106
tjk,1990,114.23031
tjk,1991,115.41139
tjk,1992,116.73449
tjk,1993,117.90646
tjk,1994,119.09173
tjk,1995,120.335
tjk,1996,119.60852
tjk,1997,118.61791
tjk,1998,117.64526
tjk,1999,116.7815
tjk,2000,116.21113
tjk,2001,117.36473
tjk,2002,119.08902
tjk,2003,121.71838
tjk,2004,124.39765
tjk,2005,127.10302
tjk,2006,129.82859
tjk,2007,132.33741
tjk,2008,135.25169
tjk,2009,138.72182
tjk,2010,143.01531
tjk,2011,148.1901
tjk,2012,154.11875
tjk,2013,160.37253
tjk,2014,167.03199
tjk,2015,174.13402
tjk,2016,180.39441
tkm,1990,54.95768
tkm,1991,56.30949
tkm,1992,57.86193
tkm,1993,59.53453
tkm,1994,61.3299
tkm,1995,63.25913
tkm,1996,65.35126
tkm,1997,67.55527
tkm,1998,69.79819
tkm,1999,71.98701
tkm,2000,74.09784
tkm,2001,76.62895
tkm,2002,78.96634
tkm,2003,81.40041
tkm,2004,84.05227
tkm,2005,87.0771
tkm,2006,91.32393
tkm,2007,96.16653
tkm,2008,101.61074
tkm,2009,107.50297
tkm,2010,113.83204
tkm,2011,118.08775
tkm,2012,122.51572
tkm,2013,127.00313
tkm,2014,131.75734
tkm,2015,136.84975
tkm,2016,142.06023
tls,1990,7.56742
tls,1991,8.08159
tls,1992,8.62076
tls,1993,9.17325
tls,1994,9.69626
tls,1995,10.17469
tls,1996,10.39841
tls,1997,10.50507
tls,1998,10.53869
tls,1999,10.58686
tls,2000,10.71771
tls,2001,10.9726
tls,2002,11.40602
tls,2003,11.97146
tls,2004,12.54018
tls,2005,13.06574
tls,2006,14.24877
tls,2007,15.4099
tls,2008,16.64675
tls,2009,17.93263
tls,2010,19.31441
tls,2011,19.84816
tls,2012,20.32414
tls,2013,20.72263
tls,2014,21.18385
tls,2015,21.73245
tls,2016,22.15977
ton,1990,9.68674
ton,1991,9.97291
ton,1992,10.23796
ton,1993,10.50023
ton,1994,10.78547
ton,1995,11.11356
ton,1996,11.26166
ton,1997,11.46467
ton,1998,11.68523
ton,1999,11.88948
ton,2000,12.06681
ton,2001,12.30313
ton,2002,12.51504
ton,2003,12.72326
ton,2004,12.94102
ton,2005,13.18861
ton,2006,13.25573
ton,2007,13.33843
ton,2008,13.4453
ton,2009,13.56791
ton,2010,13.7073
ton,2011,13.81831
ton,2012,13.94456
ton,2013,14.05501
ton,2014,14.17687
ton,2015,14.31888
ton,2016,14.5265
tto,1990,30.30257
tto,1991,29.85875
tto,1992,29.38663
tto,1993,28.9118
tto,1994,28.50548
tto,1995,28.20162
tto,1996,25.95396
tto,1997,23.92916
tto,1998,22.08573
tto,1999,20.40862
tto,2000,18.89034
tto,2001,18.5233
tto,2002,18.19199
tto,2003,17.89853
tto,2004,17.63004
tto,2005,17.39475
tto,2006,18.3134
tto,2007,19.29492
tto,2008,20.3604
tto,2009,21.50964
tto,2010,22.76456
tto,2011,23.59843
tto,2012,24.49332
tto,2013,25.40288
tto,2014,26.35708
tto,2015,27.3589
tto,2016,28.46205
tun,1990,59.96191
tun,1991,62.40017
tun,1992,65.1844
tun,1993,68.19392
tun,1994,71.50107
tun,1995,75.10951
tun,1996,77.73199
tun,1997,80.40256
tun,1998,83.18625
tun,1999,85.89965
tun,2000,88.57293
tun,2001,89.75964
tun,2002,90.96726
tun,2003,92.47913
tun,2004,94.20648
tun,2005,96.27021
tun,2006,98.37085
tun,2007,100.70268
tun,2008,103.373
tun,2009,106.32773
tun,2010,109.6273
tun,2011,112.26988
tun,2012,115.26652
tun,2013,118.42239
tun,2014,122.08574
tun,2015,126.3084
tun,2016,130.4661
tur,1990,943.61269
tur,1991,964.11548
tur,1992,984.72931
tur,1993,1007.79356
tur,1994,1036.68814
tur,1995,1073.5164
tur,1996,1091.66589
tur,1997,1114.24343
tur,1998,1139.17141
tur,1999,1165.43868
tur,2000,1193.7338
tur,2001,1220.10507
tur,2002,1248.75887
tur,2003,1279.24225
tur,2004,1310.28724
tur,2005,1343.09408
tur,2006,1375.44393
tur,2007,1408.35024
tur,2008,1440.52474
tur,2009,1496.45158
tur,2010,1546.5881
tur,2011,1594.47733
tur,2012,1652.46038
tur,2013,1714.97017
tur,2014,1780.65722
tur,2015,1850.48239
tur,2016,1921.87834
twn,1990,2528.7784
twn,1991,2744.0266
twn,1992,2981.22552
twn,1993,3230.05127
twn,1994,3499.32394
twn,1995,3789.82867
twn,1996,4165.78829
twn,1997,4586.03344
twn,1998,5060.1304
twn,1999,5582.68531
twn,2000,6152.05271
twn,2001,6337.8816
twn,2002,6537.52129
twn,2003,6749.5912
twn,2004,6975.35579
twn,2005,7207.13544
twn,2006,7373.50531
twn,2007,7549.74548
twn,2008,7728.9805
twn,2009,7918.53934
twn,2010,8112.64928
twn,2011,8384.35879
twn,2012,8671.5932
twn,2013,8970.65157
twn,2014,9282.69656
twn,2015,9608.75094
twn,2016,9947.23016
tza,1990,419.48594
tza,1991,428.34492
tza,1992,438.60881
tza,1993,449.74172
tza,1994,461.11425
tza,1995,473.02027
tza,1996,480.11923
tza,1997,487.55654
tza,1998,495.21602
tza,1999,503.10821
tza,2000,511.78848
tza,2001,527.7451
tza,2002,544.50244
tza,2003,563.52345
tza,2004,582.84053
tza,2005,603.15546
tza,2006,619.66829
tza,2007,636.51348
tza,2008,656.31571
tza,2009,677.27604
tza,2010,699.93439
tza,2011,721.69729
tza,2012,745.60866
tza,2013,768.31208
tza,2014,792.38331
tza,2015,817.86292
tza,2016,846.43964
uga,1990,389.11441
uga,1991,396.78277
uga,1992,404.65112
uga,1993,412.86124
uga,1994,421.33321
uga,1995,430.43269
uga,1996,427.82888
uga,1997,425.81564
uga,1998,424.42724
uga,1999,423.30508
uga,2000,422.64928
uga,2001,445.87967
uga,2002,471.11187
uga,2003,498.51225
uga,2004,527.84355
uga,2005,559.54254
uga,2006,575.28327
uga,2007,591.92391
uga,2008,610.80473
uga,2009,631.16494
uga,2010,653.34968
uga,2011,664.26086
uga,2012,676.46128
uga,2013,688.86282
uga,2014,702.25477
uga,2015,716.61367
uga,2016,732.06342
ukr,1990,1083.15579
ukr,1991,1093.48559
ukr,1992,1104.53014
ukr,1993,1110.09214
ukr,1994,1109.75439
ukr,1995,1107.9441
ukr,1996,1092.31942
ukr,1997,1079.91095
ukr,1998,1067.22131
ukr,1999,1054.28834
ukr,2000,1040.47455
ukr,2001,1053.38191
ukr,2002,1067.20635
ukr,2003,1077.05689
ukr,2004,1087.10865
ukr,2005,1096.51711
ukr,2006,1096.39433
ukr,2007,1098.4248
ukr,2008,1100.21574
ukr,2009,1105.37412
ukr,2010,1113.19578
ukr,2011,1126.38416
ukr,2012,1142.64579
ukr,2013,1158.47947
ukr,2014,1186.23118
ukr,2015,1216.96518
