geo,time,liver_cancer_number_of_new_male_cases
rwa,2008,150.33
rwa,2009,154.51
rwa,2010,159.19
rwa,2011,164.03
rwa,2012,169.67
rwa,2013,176.63
rwa,2014,184.16
rwa,2015,192.16
rwa,2016,200.54
sau,1990,338.46
sau,1991,354.26
sau,1992,370.08
sau,1993,387.26
sau,1994,404.87
sau,1995,423.28
sau,1996,439.81
sau,1997,456.57
sau,1998,476.09
sau,1999,496.43
sau,2000,518.35
sau,2001,531.69
sau,2002,547.21
sau,2003,564.87
sau,2004,583.19
sau,2005,602.41
sau,2006,620.71
sau,2007,638.7
sau,2008,656.64
sau,2009,676.21
sau,2010,698.53
sau,2011,728.71
sau,2012,762.8
sau,2013,797.85
sau,2014,839.63
sau,2015,885.46
sau,2016,941.04
scg,2002,383
sdn,1990,534.09
sdn,1991,559.99
sdn,1992,590.18
sdn,1993,623.31
sdn,1994,657.53
sdn,1995,693.03
sdn,1996,716.95
sdn,1997,740.68
sdn,1998,764.1
sdn,1999,788.6
sdn,2000,816.14
sdn,2001,835.29
sdn,2002,856.89
sdn,2003,880.59
sdn,2004,905.84
sdn,2005,934.08
sdn,2006,965.43
sdn,2007,997.67
sdn,2008,1034.03
sdn,2009,1072.16
sdn,2010,1113.33
sdn,2011,1143.66
sdn,2012,1176.15
sdn,2013,1209.71
sdn,2014,1245.96
sdn,2015,1285.56
sdn,2016,1329.88
sen,1990,428.8
sen,1991,442.8
sen,1992,458.19
sen,1993,474.47
sen,1994,491.15
sen,1995,508.31
sen,1996,510.01
sen,1997,511.6
sen,1998,513.22
sen,1999,515.34
sen,2000,518.56
sen,2001,514.66
sen,2002,512.03
sen,2003,510.31
sen,2004,509.22
sen,2005,508.96
sen,2006,514.03
sen,2007,519.43
sen,2008,526.05
sen,2009,533.32
sen,2010,541.6
sen,2011,553.1
sen,2012,565.66
sen,2013,578.55
sen,2014,592.3
sen,2015,606.98
sen,2016,622.52
sgp,1990,223.1
sgp,1991,229.46
sgp,1992,236.11
sgp,1993,242.92
sgp,1994,251.02
sgp,1995,258.98
sgp,1996,264.61
sgp,1997,270.77
sgp,1998,277.37
sgp,1999,285.13
sgp,2000,292.48
sgp,2001,297.45
sgp,2002,302.91
sgp,2003,309.41
sgp,2004,316.53
sgp,2005,322.83
sgp,2006,343.43
sgp,2007,355.49
sgp,2008,377.4
sgp,2009,401.96
sgp,2010,425.04
sgp,2011,456.88
sgp,2012,480.61
sgp,2013,505.67
sgp,2014,532.39
sgp,2015,560.98
sgp,2016,593.06
slb,1990,11.71
slb,1991,12.06
slb,1992,12.45
slb,1993,12.89
slb,1994,13.37
slb,1995,13.89
slb,1996,14.43
slb,1997,15.04
slb,1998,15.7
slb,1999,16.41
slb,2000,17.18
slb,2001,17.96
slb,2002,18.76
slb,2003,19.61
slb,2004,20.49
slb,2005,21.42
slb,2006,22.16
slb,2007,22.91
slb,2008,23.7
slb,2009,24.5
slb,2010,25.35
slb,2011,26.01
slb,2012,26.74
slb,2013,27.5
slb,2014,28.3
slb,2015,29.16
slb,2016,30.09
sle,1990,278.85
sle,1991,282.09
sle,1992,283.44
sle,1993,283.44
sle,1994,283.44
sle,1995,284.47
sle,1996,278.47
sle,1997,274.04
sle,1998,271.57
sle,1999,271.29
sle,2000,273.48
sle,2001,273.94
sle,2002,277.46
sle,2003,282.58
sle,2004,287.53
sle,2005,291.79
sle,2006,293.96
sle,2007,294.65
sle,2008,294.97
sle,2009,295.34
sle,2010,296.4
sle,2011,300.5
sle,2012,305.21
sle,2013,310.13
sle,2014,315.25
sle,2015,320.53
sle,2016,326.61
slv,1990,52.75
slv,1991,56.06
slv,1992,59.62
slv,1993,63.5
slv,1994,67.61
slv,1995,72.01
slv,1996,75.51
slv,1997,79.17
slv,1998,83.17
slv,1999,87.31
slv,2000,91.63
slv,2001,94.49
slv,2002,97.4
slv,2003,100.58
slv,2004,103.84
slv,2005,107.24
slv,2006,110.1
slv,2007,112.9
slv,2008,116.04
slv,2009,119.21
slv,2010,122.47
slv,2011,125.07
slv,2012,127.85
slv,2013,130.86
slv,2014,133.94
slv,2015,137.04
slv,2016,140.22
som,1990,115.91
som,1991,114.42
som,1992,112.7
som,1993,111.05
som,1994,109.89
som,1995,109.51
som,1996,110.42
som,1997,112.32
som,1998,114.98
som,1999,117.87
som,2000,120.92
som,2001,123.04
som,2002,125.42
som,2003,127.92
som,2004,130.49
som,2005,133.24
som,2006,135.89
som,2007,138.35
som,2008,140.91
som,2009,143.64
som,2010,146.72
som,2011,149.31
som,2012,152.35
som,2013,155.6
som,2014,159.15
som,2015,162.99
som,2016,167.85
srb,1990,393.77
srb,1991,401.19
srb,1992,410.31
srb,1993,419.34
srb,1994,428.53
srb,1995,437.31
srb,1996,449.27
srb,1997,459.87
srb,1998,470.11
srb,1999,479.47
srb,2000,488.85
srb,2001,487.48
srb,2002,486.75
srb,2003,488.72
srb,2004,491.1
srb,2005,493.79
srb,2006,497.76
srb,2007,502.6
srb,2008,508.84
srb,2009,515.98
srb,2010,523.87
srb,2011,523.9
srb,2012,523.92
srb,2013,523.3
srb,2014,523.95
srb,2015,526.12
srb,2016,528.07
ssd,1990,97.91
ssd,1991,96.64
ssd,1992,94.91
ssd,1993,93.22
ssd,1994,92.17
ssd,1995,92.2
ssd,1996,93.83
ssd,1997,97.07
ssd,1998,101.55
ssd,1999,106.4
ssd,2000,111.34
ssd,2001,115.32
ssd,2002,119.47
ssd,2003,123.96
ssd,2004,128.86
ssd,2005,134.43
ssd,2006,139.91
ssd,2007,145.76
ssd,2008,152.48
ssd,2009,159.76
ssd,2010,167.75
ssd,2011,175.29
ssd,2012,183.57
ssd,2013,192.23
ssd,2014,200.97
ssd,2015,209.63
ssd,2016,217.6
stp,1990,0.68
stp,1991,0.69
stp,1992,0.71
stp,1993,0.73
stp,1994,0.76
stp,1995,0.78
stp,1996,0.8
stp,1997,0.81
stp,1998,0.83
stp,1999,0.86
stp,2000,0.88
stp,2001,0.89
stp,2002,0.9
stp,2003,0.92
stp,2004,0.94
stp,2005,0.95
stp,2006,0.96
stp,2007,0.97
stp,2008,0.99
stp,2009,1
stp,2010,1.01
stp,2011,1.03
stp,2012,1.05
stp,2013,1.06
stp,2014,1.08
stp,2015,1.11
stp,2016,1.14
sur,1990,12.49
sur,1991,12.63
sur,1992,12.76
sur,1993,12.88
sur,1994,13.03
sur,1995,13.22
sur,1996,13.35
sur,1997,13.5
sur,1998,13.67
sur,1999,13.8
sur,2000,13.9
sur,2001,13.99
sur,2002,14.06
sur,2003,14.13
sur,2004,14.22
sur,2005,14.36
sur,2006,14.57
sur,2007,14.8
sur,2008,15.09
sur,2009,15.4
sur,2010,15.74
sur,2011,16.21
sur,2012,16.71
sur,2013,17.23
sur,2014,17.79
sur,2015,18.39
sur,2016,19.03
svk,1990,167.51
svk,1991,169.32
svk,1992,171.45
svk,1993,173.77
svk,1994,176.49
svk,1995,179.71
svk,1996,182.07
svk,1997,184.86
svk,1998,187.67
svk,1999,190.37
svk,2000,193.38
svk,2001,196.15
svk,2002,199.57
svk,2003,203.33
svk,2004,207.35
svk,2005,211.72
svk,2006,217.03
svk,2007,222.71
svk,2008,229.05
svk,2009,235.81
svk,2010,243.13
svk,2011,249.46
svk,2012,256.63
svk,2013,264
svk,2014,271.76
svk,2015,279.46
svk,2016,287.49
svn,1990,48.68
svn,1991,50.46
svn,1992,52.31
svn,1993,54.12
svn,1994,56.34
svn,1995,59.08
svn,1996,62.9
svn,1997,67.24
svn,1998,71.98
svn,1999,76.93
svn,2000,82.04
svn,2001,85.43
svn,2002,88.9
svn,2003,93.04
svn,2004,97.51
svn,2005,102.52
svn,2006,106.44
svn,2007,110.59
svn,2008,115.37
svn,2009,120.3
svn,2010,125.36
svn,2011,129.53
svn,2012,133.73
svn,2013,137.94
svn,2014,142.29
svn,2015,146.92
svn,2016,151.77
swe,1990,321.29
swe,1991,322.33
swe,1992,323.31
swe,1993,324.27
swe,1994,325.55
swe,1995,327.74
swe,1996,327.15
swe,1997,326.58
swe,1998,326.2
swe,1999,325.94
swe,2000,325.92
swe,2001,329.41
swe,2002,333.46
swe,2003,338.18
swe,2004,343.92
swe,2005,350.55
swe,2006,356.44
swe,2007,362.77
swe,2008,369.87
swe,2009,377.4
swe,2010,385.49
swe,2011,397.28
swe,2012,409.77
swe,2013,423.17
swe,2014,437.68
swe,2015,452.32
swe,2016,467.62
swz,1990,19.56
swz,1991,20.14
swz,1992,20.75
swz,1993,21.4
swz,1994,22.07
swz,1995,22.82
swz,1996,23.33
swz,1997,23.87
swz,1998,24.42
swz,1999,24.94
swz,2000,25.45
swz,2001,25.24
swz,2002,24.96
swz,2003,24.64
swz,2004,24.33
swz,2005,24.11
swz,2006,24.12
swz,2007,24.17
swz,2008,24.3
swz,2009,24.46
swz,2010,24.65
swz,2011,25.03
swz,2012,25.44
swz,2013,25.87
swz,2014,26.3
swz,2015,26.71
swz,2016,27.2
syc,1990,0.53
syc,1991,0.63
syc,1992,0.75
syc,1993,0.9
syc,1994,1.08
syc,1995,1.31
syc,1996,1.47
syc,1997,1.65
syc,1998,1.86
syc,1999,2.09
syc,2000,2.36
syc,2001,2.35
syc,2002,2.36
syc,2003,2.36
syc,2004,2.38
syc,2005,2.4
syc,2006,2.52
syc,2007,2.65
syc,2008,2.81
syc,2009,2.98
syc,2010,3.17
syc,2011,3.25
syc,2012,3.33
syc,2013,3.41
syc,2014,3.49
syc,2015,3.57
syc,2016,3.66
syr,1990,108.77
syr,1991,112.28
syr,1992,116.1
syr,1993,120.28
syr,1994,124.65
syr,1995,129.27
syr,1996,133.53
syr,1997,137.89
syr,1998,142.68
syr,1999,147.64
syr,2000,152.89
syr,2001,155.99
syr,2002,159.54
syr,2003,164.02
syr,2004,169.16
syr,2005,175.1
syr,2006,180.13
syr,2007,185.69
syr,2008,190.75
syr,2009,194.68
syr,2010,196.97
syr,2011,199.11
syr,2012,199.1
syr,2013,196.85
syr,2014,195.46
syr,2015,196.27
syr,2016,199.87
tcd,1990,361.71
tcd,1991,374.73
tcd,1992,388.88
tcd,1993,404.12
tcd,1994,420.56
tcd,1995,438.63
tcd,1996,444.68
tcd,1997,452.03
tcd,1998,460.55
tcd,1999,470.21
tcd,2000,481.37
tcd,2001,483.8
tcd,2002,487.74
tcd,2003,492.57
tcd,2004,497.93
tcd,2005,504.02
tcd,2006,514.1
tcd,2007,524.35
tcd,2008,535.67
tcd,2009,547.94
tcd,2010,561.59
tcd,2011,574.57
tcd,2012,589.04
tcd,2013,604.44
tcd,2014,620.85
tcd,2015,638.22
tcd,2016,655.88
tgo,1990,226.42
tgo,1991,231.57
tgo,1992,236.79
tgo,1993,242.1
tgo,1994,247.71
tgo,1995,253.96
tgo,1996,254.79
tgo,1997,256.33
tgo,1998,258.3
tgo,1999,260.7
tgo,2000,263.67
tgo,2001,262.86
tgo,2002,262.61
tgo,2003,262.71
tgo,2004,263.17
tgo,2005,264.14
tgo,2006,267.86
tgo,2007,271.76
tgo,2008,276.27
tgo,2009,281.12
tgo,2010,286.56
tgo,2011,293.24
tgo,2012,300.58
tgo,2013,308.28
tgo,2014,316.42
tgo,2015,324.98
tgo,2016,334.07
tha,1990,5669.56
tha,1991,5925.09
tha,1992,6190.83
tha,1993,6470.48
tha,1994,6768.91
tha,1995,7094.19
tha,1996,7411.77
tha,1997,7761.95
tha,1998,8152.15
tha,1999,8571.42
tha,2000,9022
tha,2001,9391.69
tha,2002,9784.9
tha,2003,10207.81
tha,2004,10635.68
tha,2005,11071.13
tha,2006,11437.78
tha,2007,11793.94
tha,2008,12174.69
tha,2009,12579.99
tha,2010,13025.96
tha,2011,13420.22
tha,2012,13846.89
tha,2013,14290.93
tha,2014,14748.39
tha,2015,15214.46
tha,2016,15679.81
tjk,1990,114.23
tjk,1991,115.41
tjk,1992,116.73
tjk,1993,117.91
tjk,1994,119.09
tjk,1995,120.34
tjk,1996,119.61
tjk,1997,118.62
tjk,1998,117.65
tjk,1999,116.78
tjk,2000,116.21
tjk,2001,117.36
tjk,2002,119.09
tjk,2003,121.72
tjk,2004,124.4
tjk,2005,127.1
tjk,2006,129.83
tjk,2007,132.34
tjk,2008,135.25
tjk,2009,138.72
tjk,2010,143.02
tjk,2011,148.19
tjk,2012,154.12
tjk,2013,160.37
tjk,2014,167.03
tjk,2015,174.13
tjk,2016,180.39
tkm,1990,54.96
tkm,1991,56.31
tkm,1992,57.86
tkm,1993,59.53
tkm,1994,61.33
tkm,1995,63.26
tkm,1996,65.35
tkm,1997,67.56
tkm,1998,69.8
tkm,1999,71.99
tkm,2000,74.1
tkm,2001,76.63
tkm,2002,78.97
tkm,2003,81.4
tkm,2004,84.05
tkm,2005,87.08
tkm,2006,91.32
tkm,2007,96.17
tkm,2008,101.61
tkm,2009,107.5
tkm,2010,113.83
tkm,2011,118.09
tkm,2012,122.52
tkm,2013,127
tkm,2014,131.76
tkm,2015,136.85
tkm,2016,142.06
tls,1990,7.57
tls,1991,8.08
tls,1992,8.62
tls,1993,9.17
tls,1994,9.7
tls,1995,10.17
tls,1996,10.4
tls,1997,10.51
tls,1998,10.54
tls,1999,10.59
tls,2000,10.72
tls,2001,10.97
tls,2002,11.41
tls,2003,11.97
tls,2004,12.54
tls,2005,13.07
tls,2006,14.25
tls,2007,15.41
tls,2008,16.65
tls,2009,17.93
tls,2010,19.31
tls,2011,19.85
tls,2012,20.32
tls,2013,20.72
tls,2014,21.18
tls,2015,21.73
tls,2016,22.16
ton,1990,9.69
ton,1991,9.97
ton,1992,10.24
ton,1993,10.5
ton,1994,10.79
ton,1995,11.11
ton,1996,11.26
ton,1997,11.46
ton,1998,11.69
ton,1999,11.89
ton,2000,12.07
ton,2001,12.3
ton,2002,12.52
ton,2003,12.72
ton,2004,12.94
ton,2005,13.19
ton,2006,13.26
ton,2007,13.34
ton,2008,13.45
ton,2009,13.57
ton,2010,13.71
ton,2011,13.82
ton,2012,13.94
ton,2013,14.06
ton,2014,14.18
ton,2015,14.32
ton,2016,14.53
tto,1990,30.3
tto,1991,29.86
tto,1992,29.39
tto,1993,28.91
tto,1994,28.51
tto,1995,28.2
tto,1996,25.95
tto,1997,23.93
tto,1998,22.09
tto,1999,20.41
tto,2000,18.89
tto,2001,18.52
tto,2002,18.19
tto,2003,17.9
tto,2004,17.63
tto,2005,17.39
tto,2006,18.31
tto,2007,19.29
tto,2008,20.36
tto,2009,21.51
tto,2010,22.76
tto,2011,23.6
tto,2012,24.49
tto,2013,25.4
tto,2014,26.36
tto,2015,27.36
tto,2016,28.46
tun,1990,59.96
tun,1991,62.4
tun,1992,65.18
tun,1993,68.19
tun,1994,71.5
tun,1995,75.11
tun,1996,77.73
tun,1997,80.4
tun,1998,83.19
tun,1999,85.9
tun,2000,88.57
tun,2001,89.76
tun,2002,90.97
tun,2003,92.48
tun,2004,94.21
tun,2005,96.27
tun,2006,98.37
tun,2007,100.7
tun,2008,103.37
tun,2009,106.33
tun,2010,109.63
tun,2011,112.27
tun,2012,115.27
tun,2013,118.42
tun,2014,122.09
tun,2015,126.31
tun,2016,130.47
tur,1990,943.61
tur,1991,964.12
tur,1992,984.73
tur,1993,1007.79
tur,1994,1036.69
tur,1995,1073.52
tur,1996,1091.67
tur,1997,1114.24
tur,1998,1139.17
tur,1999,1165.44
tur,2000,1193.73
tur,2001,1220.11
tur,2002,1248.76
tur,2003,1279.24
tur,2004,1310.29
tur,2005,1343.09
tur,2006,1375.44
tur,2007,1408.35
tur,2008,1440.52
tur,2009,1496.45
tur,2010,1546.59
tur,2011,1594.48
tur,2012,1652.46
tur,2013,1714.97
tur,2014,1780.66
tur,2015,1850.48
tur,2016,1921.88
twn,1990,2528.78
twn,1991,2744.03
twn,1992,2981.23
twn,1993,3230.05
twn,1994,3499.32
twn,1995,3789.83
twn,1996,4165.79
twn,1997,4586.03
twn,1998,5060.13
twn,1999,5582.69
twn,2000,6152.05
twn,2001,6337.88
twn,2002,6537.52
twn,2003,6749.59
twn,2004,6975.36
twn,2005,7207.14
twn,2006,7373.51
twn,2007,7549.75
twn,2008,7728.98
twn,2009,7918.54
twn,2010,8112.65
twn,2011,8384.36
twn,2012,8671.59
twn,2013,8970.65
twn,2014,9282.7
twn,2015,9608.75
twn,2016,9947.23
tza,1990,419.49
tza,1991,428.34
tza,1992,438.61
tza,1993,449.74
tza,1994,461.11
tza,1995,473.02
tza,1996,480.12
tza,1997,487.56
tza,1998,495.22
tza,1999,503.11
tza,2000,511.79
tza,2001,527.75
tza,2002,544.5
tza,2003,563.52
tza,2004,582.84
tza,2005,603.16
tza,2006,619.67
tza,2007,636.51
tza,2008,656.32
tza,2009,677.28
tza,2010,699.93
tza,2011,721.7
tza,2012,745.61
tza,2013,768.31
tza,2014,792.38
tza,2015,817.86
tza,2016,846.44
uga,1990,389.11
uga,1991,396.78
uga,1992,404.65
uga,1993,412.86
uga,1994,421.33
uga,1995,430.43
uga,1996,427.83
uga,1997,425.82
uga,1998,424.43
uga,1999,423.31
uga,2000,422.65
uga,2001,445.88
uga,2002,471.11
uga,2003,498.51
uga,2004,527.84
uga,2005,559.54
uga,2006,575.28
uga,2007,591.92
uga,2008,610.8
uga,2009,631.16
uga,2010,653.35
uga,2011,664.26
uga,2012,676.46
uga,2013,688.86
uga,2014,702.25
uga,2015,716.61
uga,2016,732.06
ukr,1990,1083.16
ukr,1991,1093.49
ukr,1992,1104.53
ukr,1993,1110.09
ukr,1994,1109.75
ukr,1995,1107.94
ukr,1996,1092.32
ukr,1997,1079.91
ukr,1998,1067.22
ukr,1999,1054.29
ukr,2000,1040.47
ukr,2001,1053.38
ukr,2002,1067.21
ukr,2003,1077.06
ukr,2004,1087.11
ukr,2005,1096.52
ukr,2006,1096.39
ukr,2007,1098.42
ukr,2008,1100.22
ukr,2009,1105.37
ukr,2010,1113.2
ukr,2011,1126.38
ukr,2012,1142.65
ukr,2013,1158.48
ukr,2014,1186.23
ukr,2015,1216.97
ukr,2016,1250.89
ury,1990,47.04
ury,1991,47.96
ury,1992,48.99
ury,1993,50.1
ury,1994,51.33
ury,1995,52.7
ury,1996,53.3
ury,1997,53.98
ury,1998,54.66
ury,1999,55.31
ury,2000,55.9
ury,2001,57.63
ury,2002,59.35
ury,2003,61.19
ury,2004,63.15
ury,2005,65.32
ury,2006,67.28
ury,2007,69.4
ury,2008,71.77
ury,2009,74.35
ury,2010,77.18
ury,2011,78.31
ury,2012,79.58
ury,2013,80.88
ury,2014,82.39
ury,2015,84.15
ury,2016,85.95
usa,1990,5673.19
usa,1991,6037.15
usa,1992,6435.9
usa,1993,6862.08
usa,1994,7310.11
usa,1995,7797.19
usa,1996,8229.09
usa,1997,8713.74
usa,1998,9250.27
usa,1999,9816.11
usa,2000,10431.18
usa,2001,11033.11
usa,2002,11696.99
usa,2003,12418.99
usa,2004,13206.7
usa,2005,14074.71
usa,2006,15083.23
usa,2007,16192.97
usa,2008,17409.9
usa,2009,18747.12
usa,2010,20212.55
usa,2011,20835.29
usa,2012,21473.71
usa,2013,22115.46
usa,2014,22691.61
usa,2015,23335
usa,2016,24004.41
uzb,1990,357.6
uzb,1991,367.84
uzb,1992,379.3
uzb,1993,391.47
uzb,1994,404.41
uzb,1995,418.26
uzb,1996,424.37
uzb,1997,430.55
uzb,1998,436.91
uzb,1999,443.1
uzb,2000,449.26
uzb,2001,459.49
uzb,2002,469.66
uzb,2003,481.26
uzb,2004,492.91
uzb,2005,505
uzb,2006,517.21
uzb,2007,529.92
uzb,2008,544.19
uzb,2009,560.02
uzb,2010,577.67
uzb,2011,599.05
uzb,2012,622.9
uzb,2013,648.14
uzb,2014,675.08
uzb,2015,703.69
uzb,2016,733.92
vct,1990,2.94
vct,1991,2.98
vct,1992,3.01
vct,1993,3.05
vct,1994,3.1
vct,1995,3.15
vct,1996,3.12
vct,1997,3.09
vct,1998,3.07
vct,1999,3.06
vct,2000,3.07
vct,2001,3.01
vct,2002,2.97
vct,2003,2.93
vct,2004,2.9
vct,2005,2.88
vct,2006,2.89
vct,2007,2.9
vct,2008,2.93
vct,2009,2.96
vct,2010,3.01
vct,2011,3.16
vct,2012,3.31
vct,2013,3.5
vct,2014,3.69
vct,2015,3.9
vct,2016,4.13
ven,1990,318.94
ven,1991,320.48
ven,1992,322.39
ven,1993,324.77
ven,1994,327.27
ven,1995,330.01
ven,1996,329.87
ven,1997,329.73
ven,1998,329.79
ven,1999,330.08
ven,2000,330.76
ven,2001,337.38
ven,2002,344.38
ven,2003,351.93
ven,2004,359.83
ven,2005,368.26
ven,2006,384.05
ven,2007,400.66
ven,2008,418.81
ven,2009,438.02
ven,2010,458.52
ven,2011,478.11
ven,2012,498.77
ven,2013,520.63
ven,2014,543.7
ven,2015,568.1
ven,2016,594.3
vnm,1990,4313.94
vnm,1991,4459.33
vnm,1992,4616.16
vnm,1993,4783.13
vnm,1994,4962.56
vnm,1995,5160
vnm,1996,5393.52
vnm,1997,5655.96
vnm,1998,5943.47
vnm,1999,6249.03
vnm,2000,6574.61
vnm,2001,6841.13
vnm,2002,7110.45
vnm,2003,7389.37
vnm,2004,7692.71
vnm,2005,8034.76
vnm,2006,8330.48
vnm,2007,8652.07
vnm,2008,9013.11
vnm,2009,9399.42
vnm,2010,9818.65
vnm,2011,10177.71
vnm,2012,10570.93
vnm,2013,10986.46
vnm,2014,11427.87
vnm,2015,11895.62
vnm,2016,12377.86
vut,1990,2.92
vut,1991,3
vut,1992,3.1
vut,1993,3.2
vut,1994,3.29
vut,1995,3.39
vut,1996,3.47
vut,1997,3.55
vut,1998,3.61
vut,1999,3.69
vut,2000,3.77
vut,2001,3.87
vut,2002,4
vut,2003,4.13
vut,2004,4.28
vut,2005,4.45
vut,2006,4.62
vut,2007,4.79
vut,2008,4.98
vut,2009,5.19
vut,2010,5.43
vut,2011,5.59
vut,2012,5.78
vut,2013,6
vut,2014,6.23
vut,2015,6.46
vut,2016,6.71
wsm,1990,2.82
wsm,1991,2.88
wsm,1992,2.94
wsm,1993,3.01
wsm,1994,3.09
wsm,1995,3.16
wsm,1996,3.24
wsm,1997,3.32
wsm,1998,3.41
wsm,1999,3.5
wsm,2000,3.59
wsm,2001,3.67
wsm,2002,3.75
wsm,2003,3.84
wsm,2004,3.93
wsm,2005,4.04
wsm,2006,4.09
wsm,2007,4.13
wsm,2008,4.18
wsm,2009,4.24
wsm,2010,4.32
wsm,2011,4.36
wsm,2012,4.43
wsm,2013,4.5
wsm,2014,4.56
wsm,2015,4.63
wsm,2016,4.72
yem,1990,147.1
yem,1991,166.07
yem,1992,187.31
yem,1993,212.29
yem,1994,238.43
yem,1995,265.65
yem,1996,273.2
yem,1997,281.07
yem,1998,284.66
yem,1999,288.57
yem,2000,293.41
yem,2001,297.62
yem,2002,302.26
yem,2003,307.85
yem,2004,314.28
yem,2005,321.99
yem,2006,328.14
yem,2007,334.88
yem,2008,343.14
yem,2009,352.29
yem,2010,362.71
yem,2011,372.33
yem,2012,383
yem,2013,393.82
yem,2014,405.55
yem,2015,418.24
yem,2016,432.75
zaf,1990,1020.37
zaf,1991,1055.98
zaf,1992,1094.52
zaf,1993,1134.46
zaf,1994,1173.99
zaf,1995,1212.09
zaf,1996,1234.37
zaf,1997,1253.67
zaf,1998,1271.79
zaf,1999,1291.71
zaf,2000,1316.33
zaf,2001,1317.15
zaf,2002,1324.62
zaf,2003,1335.11
zaf,2004,1344.89
zaf,2005,1351.65
zaf,2006,1364.54
zaf,2007,1372.2
zaf,2008,1377.98
zaf,2009,1385.85
zaf,2010,1399.46
zaf,2011,1407.93
zaf,2012,1423.17
zaf,2013,1442.43
zaf,2014,1461.75
zaf,2015,1478.42
zaf,2016,1478.37
zmb,1990,142.49
zmb,1991,145.14
zmb,1992,148.11
zmb,1993,151.31
zmb,1994,154.67
zmb,1995,158.32
zmb,1996,161.37
zmb,1997,164.72
zmb,1998,168.29
zmb,1999,171.98
zmb,2000,175.91
zmb,2001,179.61
zmb,2002,183.51
zmb,2003,187.63
zmb,2004,191.89
zmb,2005,196.64
zmb,2006,202.39
zmb,2007,208.26
zmb,2008,215
zmb,2009,222.16
zmb,2010,230.08
zmb,2011,237.13
zmb,2012,245.16
zmb,2013,253.73
zmb,2014,262.8
zmb,2015,272.32
zmb,2016,283.04
zwe,1990,570.06
zwe,1991,572.35
zwe,1992,573.4
zwe,1993,573.95
zwe,1994,573.73
zwe,1995,573.27
zwe,1996,548.92
zwe,1997,525.01
zwe,1998,500.96
zwe,1999,477.24
zwe,2000,454.06
zwe,2001,462.42
zwe,2002,469.85
zwe,2003,475.95
zwe,2004,481.56
zwe,2005,487.14
zwe,2006,489.73
zwe,2007,492.54
zwe,2008,496.35
zwe,2009,500.63
zwe,2010,505.51
zwe,2011,516.64
zwe,2012,529.34
zwe,2013,542.95
zwe,2014,557.7
zwe,2015,573.54
zwe,2016,592.2
