geo,hydro_power_generation_per_person,time
ukr,0.02,2010
gbr,0.01,1960
gbr,0.01,1961
gbr,0.01,1962
gbr,0.01,1963
gbr,0.01,1964
gbr,0.01,1965
gbr,0.01,1966
gbr,0.01,1967
gbr,0.01,1968
gbr,0.00,1969
gbr,0.01,1970
gbr,0.01,1971
gbr,0.01,1972
gbr,0.01,1973
gbr,0.01,1974
gbr,0.01,1975
gbr,0.01,1976
gbr,0.01,1977
gbr,0.01,1978
gbr,0.01,1979
gbr,0.01,1980
gbr,0.01,1981
gbr,0.01,1982
gbr,0.01,1983
gbr,0.01,1984
gbr,0.01,1985
gbr,0.01,1986
gbr,0.01,1987
gbr,0.01,1988
gbr,0.01,1989
gbr,0.01,1990
gbr,0.01,1991
gbr,0.01,1992
gbr,0.01,1993
gbr,0.01,1994
gbr,0.01,1995
gbr,0.01,1996
gbr,0.01,1997
gbr,0.01,1998
gbr,0.01,1999
gbr,0.01,2000
gbr,0.01,2001
gbr,0.01,2002
gbr,0.00,2003
gbr,0.01,2004
gbr,0.01,2005
gbr,0.01,2006
gbr,0.01,2007
gbr,0.01,2008
gbr,0.01,2009
gbr,0.00,2010
gbr,0.01,2011
usa,0.07,1960
usa,0.07,1961
usa,0.08,1962
usa,0.07,1963
usa,0.08,1964
usa,0.08,1965
usa,0.08,1966
usa,0.09,1967
usa,0.09,1968
usa,0.10,1969
usa,0.10,1970
usa,0.11,1971
usa,0.11,1972
usa,0.11,1973
usa,0.12,1974
usa,0.12,1975
usa,0.11,1976
usa,0.09,1977
usa,0.11,1978
usa,0.11,1979
usa,0.10,1980
usa,0.10,1981
usa,0.11,1982
usa,0.12,1983
usa,0.12,1984
usa,0.10,1985
usa,0.10,1986
usa,0.08,1987
usa,0.07,1988
usa,0.09,1989
usa,0.09,1990
usa,0.10,1991
usa,0.08,1992
usa,0.09,1993
usa,0.09,1994
usa,0.10,1995
usa,0.11,1996
usa,0.11,1997
usa,0.09,1998
usa,0.09,1999
usa,0.08,2000
usa,0.06,2001
usa,0.08,2002
usa,0.08,2003
usa,0.08,2004
usa,0.08,2005
usa,0.08,2006
usa,0.07,2007
usa,0.07,2008
usa,0.08,2009
usa,0.07,2010
usa,0.09,2011
ury,0.04,1971
ury,0.03,1972
ury,0.05,1973
ury,0.04,1974
ury,0.03,1975
ury,0.04,1976
ury,0.05,1977
ury,0.05,1978
ury,0.04,1979
ury,0.10,1980
ury,0.11,1981
ury,0.15,1982
ury,0.21,1983
ury,0.20,1984
ury,0.18,1985
ury,0.21,1986
ury,0.20,1987
ury,0.15,1988
ury,0.11,1989
ury,0.19,1990
ury,0.17,1991
ury,0.22,1992
ury,0.20,1993
ury,0.20,1994
ury,0.16,1995
ury,0.15,1996
ury,0.17,1997
ury,0.24,1998
ury,0.14,1999
ury,0.18,2000
ury,0.24,2001
ury,0.25,2002
ury,0.22,2003
ury,0.12,2004
ury,0.17,2005
ury,0.09,2006
ury,0.21,2007
ury,0.12,2008
ury,0.13,2009
ury,0.22,2010
uzb,0.03,1990
uzb,0.02,1991
uzb,0.03,1992
uzb,0.03,1993
uzb,0.03,1994
uzb,0.02,1995
uzb,0.02,1996
uzb,0.02,1997
uzb,0.02,1998
uzb,0.02,1999
uzb,0.02,2000
uzb,0.02,2001
uzb,0.02,2002
uzb,0.03,2003
uzb,0.03,2004
uzb,0.03,2005
uzb,0.03,2006
uzb,0.02,2007
uzb,0.04,2008
uzb,0.03,2009
uzb,0.03,2010
ven,0.04,1971
ven,0.05,1972
ven,0.05,1973
ven,0.05,1974
ven,0.06,1975
ven,0.07,1976
ven,0.08,1977
ven,0.07,1978
ven,0.08,1979
ven,0.08,1980
ven,0.08,1981
ven,0.09,1982
ven,0.09,1983
ven,0.10,1984
ven,0.11,1985
ven,0.12,1986
ven,0.15,1987
ven,0.16,1988
ven,0.16,1989
ven,0.16,1990
ven,0.19,1991
ven,0.20,1992
ven,0.19,1993
ven,0.20,1994
ven,0.20,1995
ven,0.21,1996
ven,0.21,1997
ven,0.21,1998
ven,0.22,1999
ven,0.22,2000
ven,0.21,2001
ven,0.20,2002
ven,0.20,2003
ven,0.23,2004
ven,0.25,2005
ven,0.26,2006
ven,0.26,2007
ven,0.27,2008
ven,0.26,2009
ven,0.23,2010
vnm,0.00,1971
vnm,0.00,1972
vnm,0.00,1973
vnm,0.00,1974
vnm,0.00,1975
vnm,0.00,1976
vnm,0.00,1977
vnm,0.00,1978
vnm,0.00,1979
vnm,0.00,1980
vnm,0.00,1981
vnm,0.00,1982
vnm,0.00,1983
vnm,0.00,1984
vnm,0.00,1985
vnm,0.00,1986
vnm,0.00,1987
vnm,0.00,1988
vnm,0.01,1989
vnm,0.01,1990
vnm,0.01,1991
vnm,0.01,1992
vnm,0.01,1993
vnm,0.01,1994
vnm,0.01,1995
vnm,0.01,1996
vnm,0.01,1997
vnm,0.01,1998
vnm,0.02,1999
vnm,0.02,2000
vnm,0.02,2001
vnm,0.02,2002
vnm,0.02,2003
vnm,0.02,2004
vnm,0.02,2005
vnm,0.02,2006
vnm,0.02,2007
vnm,0.03,2008
vnm,0.03,2009
vnm,0.03,2010
zmb,0.02,1971
zmb,0.06,1972
zmb,0.06,1973
zmb,0.11,1974
zmb,0.11,1975
zmb,0.12,1976
zmb,0.14,1977
zmb,0.13,1978
zmb,0.14,1979
zmb,0.14,1980
zmb,0.14,1981
zmb,0.14,1982
zmb,0.13,1983
zmb,0.13,1984
zmb,0.13,1985
zmb,0.12,1986
zmb,0.10,1987
zmb,0.10,1988
zmb,0.07,1989
zmb,0.09,1990
zmb,0.10,1991
zmb,0.07,1992
zmb,0.08,1993
zmb,0.08,1994
zmb,0.08,1995
zmb,0.07,1996
zmb,0.07,1997
zmb,0.07,1998
zmb,0.07,1999
zmb,0.07,2000
zmb,0.06,2001
zmb,0.07,2002
zmb,0.06,2003
zmb,0.06,2004
zmb,0.07,2005
zmb,0.07,2006
zmb,0.07,2007
zmb,0.07,2008
zmb,0.07,2009
zmb,0.07,2010
zwe,0.04,1971
zwe,0.06,1972
zwe,0.05,1973
zwe,0.07,1974
zwe,0.07,1975
zwe,0.08,1976
zwe,0.08,1977
zwe,0.07,1978
zwe,0.07,1979
zwe,0.05,1980
zwe,0.04,1981
zwe,0.04,1982
zwe,0.04,1983
zwe,0.03,1984
zwe,0.03,1985
zwe,0.02,1986
zwe,0.01,1987
zwe,0.02,1988
zwe,0.03,1989
zwe,0.04,1990
zwe,0.03,1991
zwe,0.02,1992
zwe,0.02,1993
zwe,0.02,1994
zwe,0.02,1995
zwe,0.02,1996
zwe,0.02,1997
zwe,0.01,1998
zwe,0.02,1999
zwe,0.02,2000
zwe,0.02,2001
zwe,0.03,2002
zwe,0.04,2003
zwe,0.04,2004
zwe,0.04,2005
zwe,0.03,2006
zwe,0.03,2007
zwe,0.02,2008
zwe,0.03,2009
zwe,0.03,2010
