geo,time,colonandrectum_cancer_number_of_female_deaths
pak,2003,2801.22311
pak,2004,2870.25925
pak,2005,2946.61991
pak,2006,3005.01252
pak,2007,3079.46675
pak,2008,3159.40739
pak,2009,3242.26273
pak,2010,3336.50788
pak,2011,3412.70393
pak,2012,3500.02079
pak,2013,3597.5436
pak,2014,3701.55224
pak,2015,3808.53115
pak,2016,3905.78816
pan,1990,66.22863
pan,1991,68.29515
pan,1992,70.59339
pan,1993,72.51653
pan,1994,74.75099
pan,1995,77.80713
pan,1996,81.36644
pan,1997,80.80872
pan,1998,83.57253
pan,1999,84.69099
pan,2000,87.2556
pan,2001,91.31419
pan,2002,94.5535
pan,2003,98.49735
pan,2004,102.68452
pan,2005,104.62272
pan,2006,108.27412
pan,2007,112.82035
pan,2008,117.75025
pan,2009,123.8014
pan,2010,129.05479
pan,2011,136.96296
pan,2012,143.99635
pan,2013,151.0826
pan,2014,157.98807
pan,2015,159.0775
pan,2016,161.04223
per,1990,392.38902
per,1991,408.69267
per,1992,437.0423
per,1993,468.19055
per,1994,492.4162
per,1995,508.20373
per,1996,524.47043
per,1997,541.58014
per,1998,555.89336
per,1999,579.11827
per,2000,598.85399
per,2001,629.50253
per,2002,662.60657
per,2003,698.24271
per,2004,723.68387
per,2005,743.56521
per,2006,750.58926
per,2007,764.69171
per,2008,802.61322
per,2009,853.26332
per,2010,894.72407
per,2011,923.06665
per,2012,943.169
per,2013,942.45249
per,2014,946.73571
per,2015,988.42931
per,2016,1031.88032
phl,1990,720.41772
phl,1991,772.78875
phl,1992,841.00738
phl,1993,916.40688
phl,1994,994.97108
phl,1995,1066.93678
phl,1996,1147.59096
phl,1997,1251.79456
phl,1998,1360.23975
phl,1999,1481.85688
phl,2000,1594.7605
phl,2001,1706.21471
phl,2002,1815.16473
phl,2003,1918.69146
phl,2004,1989.56203
phl,2005,2120.68465
phl,2006,2293.44985
phl,2007,2441.25902
phl,2008,2590.58385
phl,2009,2782.35705
phl,2010,2961.47173
phl,2011,3067.86155
phl,2012,3141.94193
phl,2013,3131.38593
phl,2014,3155.91046
phl,2015,3181.64201
phl,2016,3221.76885
png,1990,67.59934
png,1991,70.12228
png,1992,72.54888
png,1993,74.90108
png,1994,77.33485
png,1995,80.13297
png,1996,82.60334
png,1997,85.10547
png,1998,87.93298
png,1999,90.93926
png,2000,93.76949
png,2001,97.60813
png,2002,101.85658
png,2003,105.56976
png,2004,109.858
png,2005,114.45872
png,2006,118.86561
png,2007,123.23116
png,2008,127.61246
png,2009,132.02316
png,2010,136.39054
png,2011,140.75162
png,2012,145.00356
png,2013,149.07243
png,2014,153.67848
png,2015,158.28407
png,2016,163.27139
pol,1990,5056.83241
pol,1991,5283.2089
pol,1992,5345.02848
pol,1993,5421.58471
pol,1994,5527.69863
pol,1995,5638.92764
pol,1996,5694.89989
pol,1997,5906.74625
pol,1998,5979.23366
pol,1999,6037.15563
pol,2000,6057.01724
pol,2001,6089.95432
pol,2002,6115.53142
pol,2003,6208.20262
pol,2004,6288.69745
pol,2005,6421.99137
pol,2006,6521.38076
pol,2007,6637.44645
pol,2008,6684.11102
pol,2009,6791.03808
pol,2010,6687.45987
pol,2011,6774.53606
pol,2012,6930.53238
pol,2013,6927.38312
pol,2014,6844.82543
pol,2015,6857.78011
pol,2016,6897.49515
pri,1990,201.7034
pri,1991,208.51771
pri,1992,219.35082
pri,1993,229.00422
pri,1994,243.20651
pri,1995,252.45876
pri,1996,260.9101
pri,1997,267.58675
pri,1998,272.53498
pri,1999,284.60657
pri,2000,294.36957
pri,2001,303.92379
pri,2002,307.69765
pri,2003,313.48156
pri,2004,322.07043
pri,2005,327.6675
pri,2006,338.67037
pri,2007,344.57898
pri,2008,345.58895
pri,2009,352.15329
pri,2010,356.93164
pri,2011,358.06461
pri,2012,367.52689
pri,2013,366.18126
pri,2014,373.03796
pri,2015,374.74319
pri,2016,376.25729
prk,1990,618.53724
prk,1991,639.8813
prk,1992,661.17481
prk,1993,682.48581
prk,1994,709.4054
prk,1995,739.60378
prk,1996,765.4277
prk,1997,794.33858
prk,1998,826.67932
prk,1999,865.01876
prk,2000,902.74297
prk,2001,937.02602
prk,2002,969.1163
prk,2003,1000.89047
prk,2004,1030.90298
prk,2005,1060.48042
prk,2006,1083.34524
prk,2007,1106.67142
prk,2008,1133.71904
prk,2009,1163.12198
prk,2010,1192.64866
prk,2011,1216.56044
prk,2012,1239.54414
prk,2013,1264.23483
prk,2014,1289.61447
prk,2015,1315.37188
prk,2016,1340.53253
prt,1990,1326.14541
prt,1991,1340.57794
prt,1992,1350.13588
prt,1993,1387.4277
prt,1994,1401.92297
prt,1995,1452.01637
prt,1996,1484.15862
prt,1997,1500.95154
prt,1998,1530.14623
prt,1999,1570.52556
prt,2000,1588.95462
prt,2001,1622.00535
prt,2002,1645.06713
prt,2003,1683.83326
prt,2004,1676.50455
prt,2005,1716.32655
prt,2006,1715.24284
prt,2007,1736.409
prt,2008,1757.40791
prt,2009,1762.20182
prt,2010,1765.49964
prt,2011,1783.89615
prt,2012,1795.53189
prt,2013,1794.61011
prt,2014,1796.25499
prt,2015,1808.04963
prt,2016,1822.69113
pry,1990,65.56785
pry,1991,70.50297
pry,1992,74.80468
pry,1993,79.03195
pry,1994,82.62661
pry,1995,85.41878
pry,1996,88.98403
pry,1997,95.02558
pry,1998,100.43419
pry,1999,107.33046
pry,2000,115.58708
pry,2001,126.45339
pry,2002,135.37747
pry,2003,145.37884
pry,2004,154.23073
pry,2005,162.7007
pry,2006,171.9816
pry,2007,181.19988
pry,2008,190.96584
pry,2009,201.23203
pry,2010,211.84297
pry,2011,222.17717
pry,2012,234.04061
pry,2013,243.02066
pry,2014,250.5141
pry,2015,256.47378
pry,2016,263.34106
pse,1990,30.8901
pse,1991,32.11347
pse,1992,33.37301
pse,1993,34.72968
pse,1994,36.16779
pse,1995,37.77035
pse,1996,39.34488
pse,1997,40.72415
pse,1998,43.90492
pse,1999,48.17321
pse,2000,52.40889
pse,2001,55.9886
pse,2002,58.80514
pse,2003,63.2982
pse,2004,67.40732
pse,2005,72.11952
pse,2006,76.24647
pse,2007,81.24221
pse,2008,86.1297
pse,2009,93.61504
pse,2010,102.92141
pse,2011,113.80397
pse,2012,122.28351
pse,2013,132.88918
pse,2014,141.20819
pse,2015,149.32657
pse,2016,157.0591
qat,1990,7.26406
qat,1991,7.65838
qat,1992,7.93636
qat,1993,8.37445
qat,1994,8.706
qat,1995,9.14285
qat,1996,8.54861
qat,1997,8.21931
qat,1998,8.02462
qat,1999,7.98258
qat,2000,7.96837
qat,2001,7.70716
qat,2002,8.18726
qat,2003,8.6279
qat,2004,8.94325
qat,2005,8.80935
qat,2006,8.96042
qat,2007,9.61576
qat,2008,10.66347
qat,2009,11.1548
qat,2010,12.16408
qat,2011,12.86271
qat,2012,13.70102
qat,2013,14.15388
qat,2014,15.16406
qat,2015,16.08227
qat,2016,17.5344
rou,1990,1616.33036
rou,1991,1647.65219
rou,1992,1714.72474
rou,1993,1786.14877
rou,1994,1887.82912
rou,1995,1999.16307
rou,1996,2091.4198
rou,1997,2138.27785
rou,1998,2141.50178
rou,1999,2062.97795
rou,2000,2066.82451
rou,2001,2133.3857
rou,2002,2185.84982
rou,2003,2230.9866
rou,2004,2224.92569
rou,2005,2307.2134
rou,2006,2335.07893
rou,2007,2364.79377
rou,2008,2455.08382
rou,2009,2526.12094
rou,2010,2519.80824
rou,2011,2450.48692
rou,2012,2514.0984
rou,2013,2583.42845
rou,2014,2624.16862
rou,2015,2586.74979
rou,2016,2551.5367
rus,1990,16932.85757
rus,1991,16942.78637
rus,1992,17648.34803
rus,1993,19756.71848
rus,1994,20915.62553
rus,1995,20022.65865
rus,1996,18947.2965
rus,1997,18267.95229
rus,1998,18299.08763
rus,1999,19557.65634
rus,2000,20216.93188
rus,2001,20639.93649
rus,2002,21179.54069
rus,2003,21598.03947
rus,2004,21509.77191
rus,2005,21885.21011
rus,2006,21208.42778
rus,2007,21192.54205
rus,2008,21769.80544
rus,2009,21332.4074
rus,2010,21565.07489
rus,2011,21318.82298
rus,2012,21106.71836
rus,2013,21121.92102
rus,2014,21340.1844
rus,2015,21705.95132
rus,2016,22466.87543
rwa,1990,110.101
rwa,1991,111.22424
rwa,1992,105.5429
rwa,1993,100.01433
rwa,1994,96.92306
rwa,1995,95.83687
rwa,1996,102.64396
rwa,1997,110.61587
rwa,1998,124.14339
rwa,1999,135.89198
rwa,2000,142.04574
rwa,2001,141.28711
rwa,2002,139.41275
rwa,2003,136.07438
rwa,2004,134.29455
rwa,2005,134.43634
rwa,2006,139.52286
rwa,2007,144.38248
rwa,2008,151.12127
rwa,2009,158.5441
rwa,2010,166.0818
rwa,2011,171.34369
rwa,2012,175.60254
rwa,2013,184.42157
rwa,2014,193.61811
rwa,2015,204.29626
rwa,2016,214.68353
sau,1990,162.56851
sau,1991,172.46583
sau,1992,182.92098
sau,1993,194.94726
sau,1994,208.71328
sau,1995,223.85608
sau,1996,239.48531
sau,1997,256.79091
sau,1998,279.68133
sau,1999,302.48069
sau,2000,317.02266
sau,2001,332.2667
sau,2002,344.40842
sau,2003,356.8327
sau,2004,366.89692
sau,2005,376.29907
sau,2006,385.46099
sau,2007,393.7265
sau,2008,402.0943
sau,2009,420.47918
sau,2010,433.37346
sau,2011,447.79097
sau,2012,460.34208
sau,2013,464.46297
sau,2014,465.83811
sau,2015,470.78784
sau,2016,478.98804
sdn,1990,294.77435
sdn,1991,309.54422
sdn,1992,326.6563
sdn,1993,345.72114
sdn,1994,365.64239
sdn,1995,384.87374
sdn,1996,402.39747
sdn,1997,418.62986
sdn,1998,435.0918
sdn,1999,454.28096
sdn,2000,473.39881
sdn,2001,490.10598
sdn,2002,505.70297
sdn,2003,522.40839
sdn,2004,541.32264
sdn,2005,560.5378
sdn,2006,577.49633
sdn,2007,591.63658
sdn,2008,604.72601
sdn,2009,616.10447
sdn,2010,627.77946
sdn,2011,642.28615
sdn,2012,661.97925
sdn,2013,684.07463
sdn,2014,707.10916
sdn,2015,729.85797
sdn,2016,754.88271
sen,1990,83.91688
sen,1991,87.57247
sen,1992,91.56127
sen,1993,94.15963
sen,1994,100.45616
sen,1995,102.90402
sen,1996,106.8286
sen,1997,110.79203
sen,1998,115.99853
sen,1999,123.81346
sen,2000,129.03318
sen,2001,135.74665
sen,2002,141.06062
sen,2003,146.69525
sen,2004,155.25131
sen,2005,163.25689
sen,2006,170.4405
sen,2007,177.01594
sen,2008,184.74463
sen,2009,191.87284
sen,2010,198.99568
sen,2011,205.79437
sen,2012,212.90395
sen,2013,220.64277
sen,2014,228.0427
sen,2015,236.42995
sen,2016,245.52359
sgp,1990,207.56182
sgp,1991,209.55855
sgp,1992,216.3536
sgp,1993,221.37046
sgp,1994,230.20971
sgp,1995,241.11424
sgp,1996,251.55856
sgp,1997,256.3638
sgp,1998,263.31987
sgp,1999,267.63375
sgp,2000,275.16904
sgp,2001,273.66898
sgp,2002,280.26689
sgp,2003,285.19353
sgp,2004,297.6462
sgp,2005,310.58178
sgp,2006,313.0945
sgp,2007,314.23362
sgp,2008,318.54757
sgp,2009,328.94981
sgp,2010,336.95981
sgp,2011,347.47264
sgp,2012,351.5654
sgp,2013,367.06671
sgp,2014,373.5291
sgp,2015,382.76394
sgp,2016,391.22519
slb,1990,4.92176
slb,1991,5.08924
slb,1992,5.25734
slb,1993,5.44258
slb,1994,5.65213
slb,1995,5.83138
slb,1996,6.07933
slb,1997,6.44959
slb,1998,6.76093
slb,1999,7.18459
slb,2000,7.37006
slb,2001,7.72655
slb,2002,8.08847
slb,2003,8.45744
slb,2004,8.82954
slb,2005,9.24704
slb,2006,9.7168
slb,2007,10.25007
slb,2008,10.70639
slb,2009,11.12537
slb,2010,11.45291
slb,2011,11.79382
slb,2012,12.11427
slb,2013,12.45731
slb,2014,12.83635
slb,2015,13.27749
slb,2016,13.61607
sle,1990,43.27636
sle,1991,43.15107
sle,1992,42.83934
sle,1993,41.93464
sle,1994,41.8017
sle,1995,41.87204
sle,1996,41.94971
sle,1997,43.5382
sle,1998,43.14823
sle,1999,44.08235
sle,2000,44.78565
sle,2001,47.28814
sle,2002,51.43059
sle,2003,54.35329
sle,2004,57.73547
sle,2005,60.72341
sle,2006,63.63505
sle,2007,67.33919
sle,2008,69.81302
sle,2009,72.70921
sle,2010,75.68071
sle,2011,78.50432
sle,2012,81.05885
sle,2013,83.22123
sle,2014,85.59019
sle,2015,88.5108
sle,2016,92.62529
slv,1990,84.30709
slv,1991,88.43666
slv,1992,95.56442
slv,1993,100.99154
slv,1994,108.89168
slv,1995,113.92555
slv,1996,122.32967
slv,1997,131.32047
slv,1998,135.68325
slv,1999,140.35154
slv,2000,143.99534
slv,2001,147.87829
slv,2002,154.28421
slv,2003,162.01661
slv,2004,168.45776
slv,2005,173.95804
slv,2006,180.7322
slv,2007,186.48275
slv,2008,191.50683
slv,2009,196.56242
slv,2010,203.06768
slv,2011,208.04723
slv,2012,217.0987
slv,2013,227.5657
slv,2014,233.85792
slv,2015,239.83713
slv,2016,246.40211
som,1990,152.44764
som,1991,153.13022
som,1992,153.73545
som,1993,154.10721
som,1994,155.45314
som,1995,157.53619
som,1996,160.61493
som,1997,164.74186
som,1998,169.97869
som,1999,174.23143
som,2000,177.76144
som,2001,180.52167
som,2002,184.87553
som,2003,189.21241
som,2004,193.0743
som,2005,197.18007
som,2006,201.20701
som,2007,205.43396
som,2008,209.62341
som,2009,213.24477
som,2010,217.78327
som,2011,221.56526
som,2012,228.19438
som,2013,232.57251
som,2014,237.9477
som,2015,243.44227
som,2016,250.45468
srb,1990,1019.06924
srb,1991,1049.02936
srb,1992,1075.79122
srb,1993,1106.34747
srb,1994,1151.28284
srb,1995,1202.37659
srb,1996,1236.63417
srb,1997,1258.2182
srb,1998,1297.45636
srb,1999,1329.57279
srb,2000,1367.73131
srb,2001,1386.37019
srb,2002,1411.99778
srb,2003,1438.29206
srb,2004,1455.03974
srb,2005,1464.22567
srb,2006,1466.64962
srb,2007,1475.14605
srb,2008,1471.80206
srb,2009,1481.38046
srb,2010,1494.61202
srb,2011,1489.71659
srb,2012,1478.3591
srb,2013,1459.20562
srb,2014,1454.01078
srb,2015,1436.40858
srb,2016,1425.76091
ssd,1990,77.20273
ssd,1991,77.59568
ssd,1992,78.92492
ssd,1993,80.25787
ssd,1994,82.05455
ssd,1995,84.28336
ssd,1996,87.72783
ssd,1997,90.25854
ssd,1998,95.92132
ssd,1999,101.26834
ssd,2000,105.72224
ssd,2001,106.86297
ssd,2002,108.85725
ssd,2003,114.14636
ssd,2004,120.24968
ssd,2005,126.76528
ssd,2006,134.10673
ssd,2007,141.01412
ssd,2008,147.45419
ssd,2009,154.61747
ssd,2010,161.36891
ssd,2011,168.27854
ssd,2012,179.01934
ssd,2013,190.34301
ssd,2014,202.62088
ssd,2015,214.74085
ssd,2016,225.94162
stp,1990,1.47315
stp,1991,1.52166
stp,1992,1.57767
stp,1993,1.63807
stp,1994,1.6977
stp,1995,1.75
stp,1996,1.84161
stp,1997,1.9045
stp,1998,1.94087
stp,1999,1.97148
stp,2000,2.03113
stp,2001,2.03516
stp,2002,2.06071
stp,2003,2.07328
stp,2004,2.11622
stp,2005,2.11966
stp,2006,2.15048
stp,2007,2.17029
stp,2008,2.17776
stp,2009,2.22534
stp,2010,2.27849
stp,2011,2.30178
stp,2012,2.35707
stp,2013,2.36332
stp,2014,2.3904
stp,2015,2.42098
stp,2016,2.46175
sur,1990,12.40838
sur,1991,12.71883
sur,1992,13.51763
sur,1993,14.32162
sur,1994,14.86436
sur,1995,15.16573
sur,1996,15.65337
sur,1997,16.35728
sur,1998,17.25116
sur,1999,18.62958
sur,2000,19.51674
sur,2001,20.6121
sur,2002,21.74531
sur,2003,22.49845
sur,2004,23.39256
sur,2005,24.1433
sur,2006,25.04938
sur,2007,25.98349
sur,2008,26.9989
sur,2009,27.93196
sur,2010,29.0561
sur,2011,30.00381
sur,2012,31.15013
sur,2013,32.95888
sur,2014,34.24038
sur,2015,35.03856
sur,2016,35.79092
svk,1990,615.6975
svk,1991,632.97862
svk,1992,641.14866
svk,1993,654.06317
svk,1994,662.80506
svk,1995,682.70587
svk,1996,690.53092
svk,1997,720.69982
svk,1998,734.74073
svk,1999,748.97038
svk,2000,754.20952
svk,2001,765.91647
svk,2002,772.57058
svk,2003,786.74274
svk,2004,802.31495
svk,2005,817.26364
svk,2006,829.00486
svk,2007,845.60116
svk,2008,846.97454
svk,2009,864.06387
svk,2010,862.94099
svk,2011,872.24189
svk,2012,881.55642
svk,2013,891.38138
svk,2014,894.13809
svk,2015,906.31326
svk,2016,921.97747
svn,1990,280.42846
svn,1991,296.17922
svn,1992,303.13929
svn,1993,310.17967
svn,1994,316.16586
svn,1995,321.97023
svn,1996,332.03635
svn,1997,345.20297
svn,1998,354.67075
svn,1999,364.92495
svn,2000,363.77588
svn,2001,363.11278
svn,2002,362.95894
svn,2003,371.97582
svn,2004,378.58791
svn,2005,383.31606
svn,2006,380.69857
svn,2007,388.63527
svn,2008,387.37696
svn,2009,386.95337
svn,2010,385.33823
svn,2011,381.85149
svn,2012,384.02588
svn,2013,380.23274
svn,2014,367.53882
svn,2015,378.60056
svn,2016,382.97454
swe,1990,1384.75967
swe,1991,1392.07668
swe,1992,1397.18696
swe,1993,1400.45043
swe,1994,1387.94108
swe,1995,1395.78716
swe,1996,1398.46916
swe,1997,1396.12813
swe,1998,1410.01742
swe,1999,1450.41988
swe,2000,1476.24844
swe,2001,1501.97546
swe,2002,1517.32299
swe,2003,1528.34466
swe,2004,1565.15465
swe,2005,1566.31347
swe,2006,1568.3774
swe,2007,1587.34594
swe,2008,1585.40084
swe,2009,1569.61591
swe,2010,1551.78051
swe,2011,1550.08259
swe,2012,1568.70852
swe,2013,1568.67951
swe,2014,1559.29894
swe,2015,1570.48136
swe,2016,1583.76374
swz,1990,13.20185
swz,1991,13.59799
swz,1992,13.72111
swz,1993,13.43024
swz,1994,13.14792
swz,1995,13.40752
swz,1996,13.15967
swz,1997,13.23299
swz,1998,14.1275
swz,1999,15.42014
swz,2000,17.76955
swz,2001,19.20845
swz,2002,21.04922
swz,2003,21.52733
swz,2004,22.20573
swz,2005,22.98947
swz,2006,22.78079
swz,2007,22.50324
swz,2008,22.12343
swz,2009,21.94321
swz,2010,21.74345
swz,2011,21.28377
swz,2012,21.35117
swz,2013,21.58127
swz,2014,21.68175
swz,2015,21.63592
swz,2016,21.96437
syc,1990,3.34641
syc,1991,3.49817
syc,1992,3.71324
syc,1993,4.00411
syc,1994,4.35729
syc,1995,4.76379
syc,1996,5.33255
syc,1997,5.83597
syc,1998,6.21766
syc,1999,6.49391
syc,2000,6.73075
syc,2001,6.89178
syc,2002,7.16407
syc,2003,7.43574
syc,2004,7.61256
syc,2005,7.79609
syc,2006,7.91921
syc,2007,7.92921
syc,2008,7.90772
syc,2009,8.11401
syc,2010,8.40911
syc,2011,8.63071
syc,2012,8.91901
syc,2013,9.20341
syc,2014,9.49685
syc,2015,9.60267
syc,2016,9.73772
syr,1990,102.70432
syr,1991,106.81281
syr,1992,110.83872
syr,1993,117.524
syr,1994,124.21553
syr,1995,131.01247
syr,1996,137.17882
syr,1997,143.04172
syr,1998,148.73328
syr,1999,153.28979
syr,2000,154.04698
syr,2001,153.71391
syr,2002,154.18582
syr,2003,158.4399
syr,2004,161.7979
syr,2005,165.71893
syr,2006,172.59443
syr,2007,182.63607
syr,2008,194.92635
syr,2009,206.97037
syr,2010,215.31209
syr,2011,216.57986
syr,2012,217.65845
syr,2013,218.15155
syr,2014,219.38606
syr,2015,222.82457
syr,2016,225.55378
tcd,1990,71.44741
tcd,1991,71.14787
tcd,1992,73.41518
tcd,1993,76.01489
tcd,1994,76.80873
tcd,1995,78.48869
tcd,1996,80.91743
tcd,1997,83.08337
tcd,1998,86.71869
tcd,1999,89.40067
tcd,2000,90.61394
tcd,2001,92.2547
tcd,2002,94.9238
tcd,2003,98.81966
tcd,2004,101.20154
tcd,2005,102.30714
tcd,2006,103.65858
tcd,2007,107.06508
tcd,2008,111.66288
tcd,2009,115.59811
tcd,2010,120.80714
tcd,2011,123.98599
tcd,2012,126.68085
tcd,2013,129.47833
tcd,2014,133.3141
tcd,2015,137.93223
tcd,2016,142.50787
tgo,1990,49.11659
tgo,1991,50.85954
tgo,1992,52.15373
tgo,1993,53.60099
tgo,1994,55.55007
tgo,1995,56.54479
tgo,1996,57.85074
tgo,1997,61.07842
tgo,1998,62.9011
tgo,1999,63.27661
tgo,2000,65.12337
tgo,2001,66.38347
tgo,2002,68.30296
tgo,2003,70.91364
tgo,2004,70.91814
tgo,2005,73.51218
tgo,2006,74.69956
tgo,2007,78.78325
tgo,2008,81.35234
tgo,2009,83.76341
tgo,2010,86.87933
tgo,2011,90.93018
tgo,2012,94.95615
tgo,2013,99.31876
tgo,2014,103.78906
tgo,2015,107.96601
tgo,2016,113.26025
tha,1990,1812.73954
tha,1991,1888.24869
tha,1992,1991.10843
tha,1993,2062.16016
tha,1994,2144.59717
tha,1995,2228.41237
tha,1996,2318.63843
tha,1997,2430.40171
tha,1998,2624.64541
tha,1999,2707.852
tha,2000,2763.51361
tha,2001,2806.83628
tha,2002,2859.23087
tha,2003,2937.1525
tha,2004,3066.43671
tha,2005,3216.36188
tha,2006,3254.09071
tha,2007,3267.33219
tha,2008,3262.30506
tha,2009,3266.14729
tha,2010,3279.71104
tha,2011,3286.23103
tha,2012,3345.04354
tha,2013,3441.3119
tha,2014,3521.11365
tha,2015,3624.33107
tha,2016,3723.54331
tjk,1990,87.08137
tjk,1991,85.5286
tjk,1992,84.49524
tjk,1993,81.29046
tjk,1994,78.84078
tjk,1995,75.15753
tjk,1996,72.81388
tjk,1997,70.94393
tjk,1998,69.56085
tjk,1999,69.47847
tjk,2000,69.56359
tjk,2001,70.52814
tjk,2002,71.6377
tjk,2003,73.07611
tjk,2004,74.39953
tjk,2005,75.40623
tjk,2006,76.6818
tjk,2007,79.07117
tjk,2008,82.2665
tjk,2009,81.97477
tjk,2010,81.79019
tjk,2011,81.65304
tjk,2012,82.1123
tjk,2013,82.61199
tjk,2014,84.27048
tjk,2015,86.35818
tjk,2016,89.49387
tkm,1990,60.10455
tkm,1991,61.60391
tkm,1992,63.74447
tkm,1993,66.09737
tkm,1994,68.63071
tkm,1995,73.1975
tkm,1996,75.30704
tkm,1997,75.13618
tkm,1998,75.1384
tkm,1999,71.2151
tkm,2000,67.64332
tkm,2001,67.8569
tkm,2002,67.24538
tkm,2003,68.63051
tkm,2004,68.96857
tkm,2005,69.77478
tkm,2006,71.19156
tkm,2007,73.09461
tkm,2008,74.33297
tkm,2009,77.2383
tkm,2010,79.86662
tkm,2011,82.76766
tkm,2012,86.37812
tkm,2013,87.3727
tkm,2014,88.05382
tkm,2015,88.6426
tkm,2016,89.6567
tls,1990,11.44729
tls,1991,12.08923
tls,1992,12.74755
tls,1993,13.43729
tls,1994,14.02798
tls,1995,14.40773
tls,1996,14.62136
tls,1997,14.85066
tls,1998,14.9363
tls,1999,14.80789
tls,2000,14.87296
tls,2001,15.18296
tls,2002,15.92259
tls,2003,16.87781
tls,2004,17.29659
tls,2005,17.44715
tls,2006,18.09266
tls,2007,18.96568
tls,2008,20.26039
tls,2009,21.51833
tls,2010,23.00971
tls,2011,23.66541
tls,2012,24.40799
tls,2013,25.05237
tls,2014,25.91631
tls,2015,26.91533
tls,2016,27.64338
ton,1990,2.39408
ton,1991,2.5422
ton,1992,2.62487
ton,1993,2.71336
ton,1994,2.8019
ton,1995,2.87536
ton,1996,2.92026
ton,1997,2.9382
ton,1998,2.95138
ton,1999,3.08504
ton,2000,3.14309
ton,2001,3.15601
ton,2002,3.1776
ton,2003,3.2121
ton,2004,3.24566
ton,2005,3.28499
ton,2006,3.29841
ton,2007,3.33554
ton,2008,3.34703
ton,2009,3.38924
ton,2010,3.4666
ton,2011,3.54357
ton,2012,3.6189
ton,2013,3.67565
ton,2014,3.74026
ton,2015,3.81128
ton,2016,3.87059
tto,1990,56.93777
tto,1991,59.13842
tto,1992,60.0125
tto,1993,61.47847
tto,1994,61.6045
tto,1995,62.20397
tto,1996,63.17954
tto,1997,63.88965
tto,1998,61.94628
tto,1999,64.59324
tto,2000,65.28069
tto,2001,65.84708
tto,2002,67.52182
tto,2003,69.19921
tto,2004,66.95025
tto,2005,67.49042
tto,2006,68.24324
tto,2007,69.82817
tto,2008,72.25005
tto,2009,71.66683
tto,2010,73.66142
tto,2011,74.68355
tto,2012,76.02953
tto,2013,77.3762
tto,2014,78.86786
tto,2015,80.40593
tto,2016,82.20093
tun,1990,244.08724
tun,1991,251.8817
tun,1992,262.45041
tun,1993,275.47944
tun,1994,284.86734
tun,1995,294.91808
tun,1996,300.56401
tun,1997,307.0246
tun,1998,315.99723
tun,1999,326.72335
tun,2000,338.47591
tun,2001,348.29767
tun,2002,358.09492
tun,2003,367.94229
tun,2004,378.21654
tun,2005,390.23241
tun,2006,400.23023
tun,2007,410.82461
tun,2008,421.98901
tun,2009,433.27348
tun,2010,443.95643
tun,2011,452.89358
tun,2012,462.13265
tun,2013,472.01679
tun,2014,482.61993
tun,2015,493.98554
tun,2016,503.82892
tur,1990,1456.80372
tur,1991,1556.28565
tur,1992,1590.73697
tur,1993,1674.71921
tur,1994,1719.9527
tur,1995,1806.60392
tur,1996,1823.40196
tur,1997,1865.05976
tur,1998,1901.9732
tur,1999,2093.84438
tur,2000,1985.96169
tur,2001,1948.96926
tur,2002,1945.83824
tur,2003,2199.50847
tur,2004,2152.69398
tur,2005,2250.26873
tur,2006,2262.10188
tur,2007,2177.93272
tur,2008,2106.88093
tur,2009,2382.51477
tur,2010,2513.05109
tur,2011,2609.20461
tur,2012,2659.59699
tur,2013,2810.27155
tur,2014,2854.68324
tur,2015,2912.86447
tur,2016,2980.91535
twn,1990,825.36998
twn,1991,881.20964
twn,1992,947.82324
twn,1993,1009.47934
twn,1994,1076.20284
twn,1995,1150.64397
twn,1996,1219.82303
twn,1997,1291.27948
twn,1998,1374.39003
twn,1999,1444.1252
twn,2000,1504.50987
twn,2001,1551.26613
twn,2002,1605.923
twn,2003,1661.46428
twn,2004,1728.97842
twn,2005,1783.97471
twn,2006,1833.91178
twn,2007,1892.16099
twn,2008,1940.80957
twn,2009,1991.4517
twn,2010,2058.45366
twn,2011,2134.93917
twn,2012,2210.15873
twn,2013,2284.27394
twn,2014,2384.29013
twn,2015,2488.28048
twn,2016,2562.70179
tza,1990,407.70408
tza,1991,420.56284
tza,1992,441.7219
tza,1993,462.81309
tza,1994,490.08875
tza,1995,512.24655
tza,1996,527.35414
tza,1997,548.36029
tza,1998,573.38606
tza,1999,579.86033
tza,2000,580.43609
tza,2001,568.59601
tza,2002,561.90566
tza,2003,576.06731
tza,2004,581.89856
tza,2005,592.71203
tza,2006,612.52839
tza,2007,636.71124
tza,2008,662.97078
tza,2009,692.45743
tza,2010,715.80649
tza,2011,744.26058
tza,2012,776.03079
tza,2013,822.16983
tza,2014,862.90581
tza,2015,903.74051
tza,2016,944.36556
uga,1990,276.41514
uga,1991,288.41506
uga,1992,298.85499
uga,1993,332.39401
uga,1994,354.57131
uga,1995,363.70122
uga,1996,377.83993
uga,1997,387.69821
uga,1998,411.9844
uga,1999,423.11889
uga,2000,444.39987
uga,2001,450.43596
uga,2002,455.44156
uga,2003,463.09891
uga,2004,490.9421
uga,2005,507.08797
uga,2006,526.1301
uga,2007,540.00066
uga,2008,541.69598
uga,2009,549.5198
uga,2010,566.59566
uga,2011,588.50092
uga,2012,607.03861
uga,2013,636.52687
uga,2014,655.94273
uga,2015,674.44184
uga,2016,694.41507
ukr,1990,6810.48764
ukr,1991,7116.07238
