geo,time,colonandrectum_cancer_number_of_female_deaths
rus,2014,21340.18
rus,2015,21705.95
rus,2016,22466.88
rwa,1990,110.1
rwa,1991,111.22
rwa,1992,105.54
rwa,1993,100.01
rwa,1994,96.92
rwa,1995,95.84
rwa,1996,102.64
rwa,1997,110.62
rwa,1998,124.14
rwa,1999,135.89
rwa,2000,142.05
rwa,2001,141.29
rwa,2002,139.41
rwa,2003,136.07
rwa,2004,134.29
rwa,2005,134.44
rwa,2006,139.52
rwa,2007,144.38
rwa,2008,151.12
rwa,2009,158.54
rwa,2010,166.08
rwa,2011,171.34
rwa,2012,175.6
rwa,2013,184.42
rwa,2014,193.62
rwa,2015,204.3
rwa,2016,214.68
sau,1990,162.57
sau,1991,172.47
sau,1992,182.92
sau,1993,194.95
sau,1994,208.71
sau,1995,223.86
sau,1996,239.49
sau,1997,256.79
sau,1998,279.68
sau,1999,302.48
sau,2000,317.02
sau,2001,332.27
sau,2002,344.41
sau,2003,356.83
sau,2004,366.9
sau,2005,376.3
sau,2006,385.46
sau,2007,393.73
sau,2008,402.09
sau,2009,420.48
sau,2010,433.37
sau,2011,447.79
sau,2012,460.34
sau,2013,464.46
sau,2014,465.84
sau,2015,470.79
sau,2016,478.99
scg,2002,1066
sdn,1990,294.77
sdn,1991,309.54
sdn,1992,326.66
sdn,1993,345.72
sdn,1994,365.64
sdn,1995,384.87
sdn,1996,402.4
sdn,1997,418.63
sdn,1998,435.09
sdn,1999,454.28
sdn,2000,473.4
sdn,2001,490.11
sdn,2002,505.7
sdn,2003,522.41
sdn,2004,541.32
sdn,2005,560.54
sdn,2006,577.5
sdn,2007,591.64
sdn,2008,604.73
sdn,2009,616.1
sdn,2010,627.78
sdn,2011,642.29
sdn,2012,661.98
sdn,2013,684.07
sdn,2014,707.11
sdn,2015,729.86
sdn,2016,754.88
sen,1990,83.92
sen,1991,87.57
sen,1992,91.56
sen,1993,94.16
sen,1994,100.46
sen,1995,102.9
sen,1996,106.83
sen,1997,110.79
sen,1998,116
sen,1999,123.81
sen,2000,129.03
sen,2001,135.75
sen,2002,141.06
sen,2003,146.7
sen,2004,155.25
sen,2005,163.26
sen,2006,170.44
sen,2007,177.02
sen,2008,184.74
sen,2009,191.87
sen,2010,199
sen,2011,205.79
sen,2012,212.9
sen,2013,220.64
sen,2014,228.04
sen,2015,236.43
sen,2016,245.52
sgp,1990,207.56
sgp,1991,209.56
sgp,1992,216.35
sgp,1993,221.37
sgp,1994,230.21
sgp,1995,241.11
sgp,1996,251.56
sgp,1997,256.36
sgp,1998,263.32
sgp,1999,267.63
sgp,2000,275.17
sgp,2001,273.67
sgp,2002,280.27
sgp,2003,285.19
sgp,2004,297.65
sgp,2005,310.58
sgp,2006,313.09
sgp,2007,314.23
sgp,2008,318.55
sgp,2009,328.95
sgp,2010,336.96
sgp,2011,347.47
sgp,2012,351.57
sgp,2013,367.07
sgp,2014,373.53
sgp,2015,382.76
sgp,2016,391.23
slb,1990,4.92
slb,1991,5.09
slb,1992,5.26
slb,1993,5.44
slb,1994,5.65
slb,1995,5.83
slb,1996,6.08
slb,1997,6.45
slb,1998,6.76
slb,1999,7.18
slb,2000,7.37
slb,2001,7.73
slb,2002,8.09
slb,2003,8.46
slb,2004,8.83
slb,2005,9.25
slb,2006,9.72
slb,2007,10.25
slb,2008,10.71
slb,2009,11.13
slb,2010,11.45
slb,2011,11.79
slb,2012,12.11
slb,2013,12.46
slb,2014,12.84
slb,2015,13.28
slb,2016,13.62
sle,1990,43.28
sle,1991,43.15
sle,1992,42.84
sle,1993,41.93
sle,1994,41.8
sle,1995,41.87
sle,1996,41.95
sle,1997,43.54
sle,1998,43.15
sle,1999,44.08
sle,2000,44.79
sle,2001,47.29
sle,2002,51.43
sle,2003,54.35
sle,2004,57.74
sle,2005,60.72
sle,2006,63.64
sle,2007,67.34
sle,2008,69.81
sle,2009,72.71
sle,2010,75.68
sle,2011,78.5
sle,2012,81.06
sle,2013,83.22
sle,2014,85.59
sle,2015,88.51
sle,2016,92.63
slv,1990,84.31
slv,1991,88.44
slv,1992,95.56
slv,1993,100.99
slv,1994,108.89
slv,1995,113.93
slv,1996,122.33
slv,1997,131.32
slv,1998,135.68
slv,1999,140.35
slv,2000,144
slv,2001,147.88
slv,2002,154.28
slv,2003,162.02
slv,2004,168.46
slv,2005,173.96
slv,2006,180.73
slv,2007,186.48
slv,2008,191.51
slv,2009,196.56
slv,2010,203.07
slv,2011,208.05
slv,2012,217.1
slv,2013,227.57
slv,2014,233.86
slv,2015,239.84
slv,2016,246.4
som,1990,152.45
som,1991,153.13
som,1992,153.74
som,1993,154.11
som,1994,155.45
som,1995,157.54
som,1996,160.61
som,1997,164.74
som,1998,169.98
som,1999,174.23
som,2000,177.76
som,2001,180.52
som,2002,184.88
som,2003,189.21
som,2004,193.07
som,2005,197.18
som,2006,201.21
som,2007,205.43
som,2008,209.62
som,2009,213.24
som,2010,217.78
som,2011,221.57
som,2012,228.19
som,2013,232.57
som,2014,237.95
som,2015,243.44
som,2016,250.45
srb,1990,1019.07
srb,1991,1049.03
srb,1992,1075.79
srb,1993,1106.35
srb,1994,1151.28
srb,1995,1202.38
srb,1996,1236.63
srb,1997,1258.22
srb,1998,1297.46
srb,1999,1329.57
srb,2000,1367.73
srb,2001,1386.37
srb,2002,1412
srb,2003,1438.29
srb,2004,1455.04
srb,2005,1464.23
srb,2006,1466.65
srb,2007,1475.15
srb,2008,1471.8
srb,2009,1481.38
srb,2010,1494.61
srb,2011,1489.72
srb,2012,1478.36
srb,2013,1459.21
srb,2014,1454.01
srb,2015,1436.41
srb,2016,1425.76
ssd,1990,77.2
ssd,1991,77.6
ssd,1992,78.92
ssd,1993,80.26
ssd,1994,82.05
ssd,1995,84.28
ssd,1996,87.73
ssd,1997,90.26
ssd,1998,95.92
ssd,1999,101.27
ssd,2000,105.72
ssd,2001,106.86
ssd,2002,108.86
ssd,2003,114.15
ssd,2004,120.25
ssd,2005,126.77
ssd,2006,134.11
ssd,2007,141.01
ssd,2008,147.45
ssd,2009,154.62
ssd,2010,161.37
ssd,2011,168.28
ssd,2012,179.02
ssd,2013,190.34
ssd,2014,202.62
ssd,2015,214.74
ssd,2016,225.94
stp,1990,1.47
stp,1991,1.52
stp,1992,1.58
stp,1993,1.64
stp,1994,1.7
stp,1995,1.75
stp,1996,1.84
stp,1997,1.9
stp,1998,1.94
stp,1999,1.97
stp,2000,2.03
stp,2001,2.04
stp,2002,2.06
stp,2003,2.07
stp,2004,2.12
stp,2005,2.12
stp,2006,2.15
stp,2007,2.17
stp,2008,2.18
stp,2009,2.23
stp,2010,2.28
stp,2011,2.3
stp,2012,2.36
stp,2013,2.36
stp,2014,2.39
stp,2015,2.42
stp,2016,2.46
sur,1990,12.41
sur,1991,12.72
sur,1992,13.52
sur,1993,14.32
sur,1994,14.86
sur,1995,15.17
sur,1996,15.65
sur,1997,16.36
sur,1998,17.25
sur,1999,18.63
sur,2000,19.52
sur,2001,20.61
sur,2002,21.75
sur,2003,22.5
sur,2004,23.39
sur,2005,24.14
sur,2006,25.05
sur,2007,25.98
sur,2008,27
sur,2009,27.93
sur,2010,29.06
sur,2011,30
sur,2012,31.15
sur,2013,32.96
sur,2014,34.24
sur,2015,35.04
sur,2016,35.79
svk,1990,615.7
svk,1991,632.98
svk,1992,641.15
svk,1993,654.06
svk,1994,662.81
svk,1995,682.71
svk,1996,690.53
svk,1997,720.7
svk,1998,734.74
svk,1999,748.97
svk,2000,754.21
svk,2001,765.92
svk,2002,772.57
svk,2003,786.74
svk,2004,802.31
svk,2005,817.26
svk,2006,829
svk,2007,845.6
svk,2008,846.97
svk,2009,864.06
svk,2010,862.94
svk,2011,872.24
svk,2012,881.56
svk,2013,891.38
svk,2014,894.14
svk,2015,906.31
svk,2016,921.98
svn,1990,280.43
svn,1991,296.18
svn,1992,303.14
svn,1993,310.18
svn,1994,316.17
svn,1995,321.97
svn,1996,332.04
svn,1997,345.2
svn,1998,354.67
svn,1999,364.92
svn,2000,363.78
svn,2001,363.11
svn,2002,362.96
svn,2003,371.98
svn,2004,378.59
svn,2005,383.32
svn,2006,380.7
svn,2007,388.64
svn,2008,387.38
svn,2009,386.95
svn,2010,385.34
svn,2011,381.85
svn,2012,384.03
svn,2013,380.23
svn,2014,367.54
svn,2015,378.6
svn,2016,382.97
swe,1990,1384.76
swe,1991,1392.08
swe,1992,1397.19
swe,1993,1400.45
swe,1994,1387.94
swe,1995,1395.79
swe,1996,1398.47
swe,1997,1396.13
swe,1998,1410.02
swe,1999,1450.42
swe,2000,1476.25
swe,2001,1501.98
swe,2002,1517.32
swe,2003,1528.34
swe,2004,1565.15
swe,2005,1566.31
swe,2006,1568.38
swe,2007,1587.35
swe,2008,1585.4
swe,2009,1569.62
swe,2010,1551.78
swe,2011,1550.08
swe,2012,1568.71
swe,2013,1568.68
swe,2014,1559.3
swe,2015,1570.48
swe,2016,1583.76
swz,1990,13.2
swz,1991,13.6
swz,1992,13.72
swz,1993,13.43
swz,1994,13.15
swz,1995,13.41
swz,1996,13.16
swz,1997,13.23
swz,1998,14.13
swz,1999,15.42
swz,2000,17.77
swz,2001,19.21
swz,2002,21.05
swz,2003,21.53
swz,2004,22.21
swz,2005,22.99
swz,2006,22.78
swz,2007,22.5
swz,2008,22.12
swz,2009,21.94
swz,2010,21.74
swz,2011,21.28
swz,2012,21.35
swz,2013,21.58
swz,2014,21.68
swz,2015,21.64
swz,2016,21.96
syc,1990,3.35
syc,1991,3.5
syc,1992,3.71
syc,1993,4
syc,1994,4.36
syc,1995,4.76
syc,1996,5.33
syc,1997,5.84
syc,1998,6.22
syc,1999,6.49
syc,2000,6.73
syc,2001,6.89
syc,2002,7.16
syc,2003,7.44
syc,2004,7.61
syc,2005,7.8
syc,2006,7.92
syc,2007,7.93
syc,2008,7.91
syc,2009,8.11
syc,2010,8.41
syc,2011,8.63
syc,2012,8.92
syc,2013,9.2
syc,2014,9.5
syc,2015,9.6
syc,2016,9.74
syr,1990,102.7
syr,1991,106.81
syr,1992,110.84
syr,1993,117.52
syr,1994,124.22
syr,1995,131.01
syr,1996,137.18
syr,1997,143.04
syr,1998,148.73
syr,1999,153.29
syr,2000,154.05
syr,2001,153.71
syr,2002,154.19
syr,2003,158.44
syr,2004,161.8
syr,2005,165.72
syr,2006,172.59
syr,2007,182.64
syr,2008,194.93
syr,2009,206.97
syr,2010,215.31
syr,2011,216.58
syr,2012,217.66
syr,2013,218.15
syr,2014,219.39
syr,2015,222.82
syr,2016,225.55
tcd,1990,71.45
tcd,1991,71.15
tcd,1992,73.42
tcd,1993,76.01
tcd,1994,76.81
tcd,1995,78.49
tcd,1996,80.92
tcd,1997,83.08
tcd,1998,86.72
tcd,1999,89.4
tcd,2000,90.61
tcd,2001,92.25
tcd,2002,94.92
tcd,2003,98.82
tcd,2004,101.2
tcd,2005,102.31
tcd,2006,103.66
tcd,2007,107.07
tcd,2008,111.66
tcd,2009,115.6
tcd,2010,120.81
tcd,2011,123.99
tcd,2012,126.68
tcd,2013,129.48
tcd,2014,133.31
tcd,2015,137.93
tcd,2016,142.51
tgo,1990,49.12
tgo,1991,50.86
tgo,1992,52.15
tgo,1993,53.6
tgo,1994,55.55
tgo,1995,56.54
tgo,1996,57.85
tgo,1997,61.08
tgo,1998,62.9
tgo,1999,63.28
tgo,2000,65.12
tgo,2001,66.38
tgo,2002,68.3
tgo,2003,70.91
tgo,2004,70.92
tgo,2005,73.51
tgo,2006,74.7
tgo,2007,78.78
tgo,2008,81.35
tgo,2009,83.76
tgo,2010,86.88
tgo,2011,90.93
tgo,2012,94.96
tgo,2013,99.32
tgo,2014,103.79
tgo,2015,107.97
tgo,2016,113.26
tha,1990,1812.74
tha,1991,1888.25
tha,1992,1991.11
tha,1993,2062.16
tha,1994,2144.6
tha,1995,2228.41
tha,1996,2318.64
tha,1997,2430.4
tha,1998,2624.65
tha,1999,2707.85
tha,2000,2763.51
tha,2001,2806.84
tha,2002,2859.23
tha,2003,2937.15
tha,2004,3066.44
tha,2005,3216.36
tha,2006,3254.09
tha,2007,3267.33
tha,2008,3262.31
tha,2009,3266.15
tha,2010,3279.71
tha,2011,3286.23
tha,2012,3345.04
tha,2013,3441.31
tha,2014,3521.11
tha,2015,3624.33
tha,2016,3723.54
tjk,1990,87.08
tjk,1991,85.53
tjk,1992,84.5
tjk,1993,81.29
tjk,1994,78.84
tjk,1995,75.16
tjk,1996,72.81
tjk,1997,70.94
tjk,1998,69.56
tjk,1999,69.48
tjk,2000,69.56
tjk,2001,70.53
tjk,2002,71.64
tjk,2003,73.08
tjk,2004,74.4
tjk,2005,75.41
tjk,2006,76.68
tjk,2007,79.07
tjk,2008,82.27
tjk,2009,81.97
tjk,2010,81.79
tjk,2011,81.65
tjk,2012,82.11
tjk,2013,82.61
tjk,2014,84.27
tjk,2015,86.36
tjk,2016,89.49
tkm,1990,60.1
tkm,1991,61.6
tkm,1992,63.74
tkm,1993,66.1
tkm,1994,68.63
tkm,1995,73.2
tkm,1996,75.31
tkm,1997,75.14
tkm,1998,75.14
tkm,1999,71.22
tkm,2000,67.64
tkm,2001,67.86
tkm,2002,67.25
tkm,2003,68.63
tkm,2004,68.97
tkm,2005,69.77
tkm,2006,71.19
tkm,2007,73.09
tkm,2008,74.33
tkm,2009,77.24
tkm,2010,79.87
tkm,2011,82.77
tkm,2012,86.38
tkm,2013,87.37
tkm,2014,88.05
tkm,2015,88.64
tkm,2016,89.66
tls,1990,11.45
tls,1991,12.09
tls,1992,12.75
tls,1993,13.44
tls,1994,14.03
tls,1995,14.41
tls,1996,14.62
tls,1997,14.85
tls,1998,14.94
tls,1999,14.81
tls,2000,14.87
tls,2001,15.18
tls,2002,15.92
tls,2003,16.88
tls,2004,17.3
tls,2005,17.45
tls,2006,18.09
tls,2007,18.97
tls,2008,20.26
tls,2009,21.52
tls,2010,23.01
tls,2011,23.67
tls,2012,24.41
tls,2013,25.05
tls,2014,25.92
tls,2015,26.92
tls,2016,27.64
ton,1990,2.39
ton,1991,2.54
ton,1992,2.62
ton,1993,2.71
ton,1994,2.8
ton,1995,2.88
ton,1996,2.92
ton,1997,2.94
ton,1998,2.95
ton,1999,3.09
ton,2000,3.14
ton,2001,3.16
ton,2002,3.18
ton,2003,3.21
ton,2004,3.25
ton,2005,3.28
ton,2006,3.3
ton,2007,3.34
ton,2008,3.35
ton,2009,3.39
ton,2010,3.47
ton,2011,3.54
ton,2012,3.62
ton,2013,3.68
ton,2014,3.74
ton,2015,3.81
ton,2016,3.87
tto,1990,56.94
tto,1991,59.14
tto,1992,60.01
tto,1993,61.48
tto,1994,61.6
tto,1995,62.2
tto,1996,63.18
tto,1997,63.89
tto,1998,61.95
tto,1999,64.59
tto,2000,65.28
tto,2001,65.85
tto,2002,67.52
tto,2003,69.2
tto,2004,66.95
tto,2005,67.49
tto,2006,68.24
tto,2007,69.83
tto,2008,72.25
tto,2009,71.67
tto,2010,73.66
tto,2011,74.68
tto,2012,76.03
tto,2013,77.38
tto,2014,78.87
tto,2015,80.41
tto,2016,82.2
tun,1990,244.09
tun,1991,251.88
tun,1992,262.45
tun,1993,275.48
tun,1994,284.87
tun,1995,294.92
tun,1996,300.56
tun,1997,307.02
tun,1998,316
tun,1999,326.72
tun,2000,338.48
tun,2001,348.3
tun,2002,358.09
tun,2003,367.94
tun,2004,378.22
tun,2005,390.23
tun,2006,400.23
tun,2007,410.82
tun,2008,421.99
tun,2009,433.27
tun,2010,443.96
tun,2011,452.89
tun,2012,462.13
tun,2013,472.02
tun,2014,482.62
tun,2015,493.99
tun,2016,503.83
tur,1990,1456.8
tur,1991,1556.29
tur,1992,1590.74
tur,1993,1674.72
tur,1994,1719.95
tur,1995,1806.6
tur,1996,1823.4
tur,1997,1865.06
tur,1998,1901.97
tur,1999,2093.84
tur,2000,1985.96
tur,2001,1948.97
tur,2002,1945.84
tur,2003,2199.51
tur,2004,2152.69
tur,2005,2250.27
tur,2006,2262.1
tur,2007,2177.93
tur,2008,2106.88
tur,2009,2382.51
tur,2010,2513.05
tur,2011,2609.2
tur,2012,2659.6
tur,2013,2810.27
tur,2014,2854.68
tur,2015,2912.86
tur,2016,2980.92
twn,1990,825.37
twn,1991,881.21
twn,1992,947.82
twn,1993,1009.48
twn,1994,1076.2
twn,1995,1150.64
twn,1996,1219.82
twn,1997,1291.28
twn,1998,1374.39
twn,1999,1444.13
twn,2000,1504.51
twn,2001,1551.27
twn,2002,1605.92
twn,2003,1661.46
twn,2004,1728.98
twn,2005,1783.97
twn,2006,1833.91
twn,2007,1892.16
twn,2008,1940.81
twn,2009,1991.45
twn,2010,2058.45
twn,2011,2134.94
twn,2012,2210.16
twn,2013,2284.27
twn,2014,2384.29
twn,2015,2488.28
twn,2016,2562.7
tza,1990,407.7
tza,1991,420.56
tza,1992,441.72
tza,1993,462.81
tza,1994,490.09
tza,1995,512.25
tza,1996,527.35
tza,1997,548.36
tza,1998,573.39
tza,1999,579.86
tza,2000,580.44
tza,2001,568.6
tza,2002,561.91
tza,2003,576.07
tza,2004,581.9
tza,2005,592.71
tza,2006,612.53
tza,2007,636.71
tza,2008,662.97
tza,2009,692.46
tza,2010,715.81
tza,2011,744.26
tza,2012,776.03
tza,2013,822.17
tza,2014,862.91
tza,2015,903.74
tza,2016,944.37
uga,1990,276.42
uga,1991,288.42
uga,1992,298.85
uga,1993,332.39
uga,1994,354.57
uga,1995,363.7
uga,1996,377.84
uga,1997,387.7
uga,1998,411.98
uga,1999,423.12
uga,2000,444.4
uga,2001,450.44
uga,2002,455.44
uga,2003,463.1
uga,2004,490.94
uga,2005,507.09
uga,2006,526.13
uga,2007,540
uga,2008,541.7
uga,2009,549.52
uga,2010,566.6
uga,2011,588.5
uga,2012,607.04
uga,2013,636.53
uga,2014,655.94
uga,2015,674.44
uga,2016,694.42
ukr,1990,6810.49
ukr,1991,7116.07
ukr,1992,7259.12
ukr,1993,7407.86
ukr,1994,7470.05
ukr,1995,7602.39
ukr,1996,7305.96
ukr,1997,6986.33
ukr,1998,6596.86
ukr,1999,6718.34
ukr,2000,6713.73
ukr,2001,6576.61
ukr,2002,6530.66
ukr,2003,6522.59
ukr,2004,6517.82
ukr,2005,6542.2
ukr,2006,6280.49
ukr,2007,6433.7
ukr,2008,6468.71
ukr,2009,6057.96
ukr,2010,5889.14
ukr,2011,5738.07
ukr,2012,5883.49
ukr,2013,5870.66
ukr,2014,5622.75
ukr,2015,5673.14
ukr,2016,5790.67
ury,1990,455.98
ury,1991,477.73
ury,1992,479.02
ury,1993,478.38
ury,1994,480.23
ury,1995,494.8
ury,1996,504.07
ury,1997,521.68
ury,1998,526.91
ury,1999,530.41
ury,2000,524.72
ury,2001,527.08
ury,2002,527.97
ury,2003,535.7
ury,2004,535.27
ury,2005,533.03
ury,2006,537.09
ury,2007,550.08
ury,2008,549.57
ury,2009,547.92
ury,2010,560.94
ury,2011,566.39
ury,2012,575.45
ury,2013,575.27
ury,2014,573.49
ury,2015,579.18
ury,2016,584.35
usa,1990,33883.11
usa,1991,33882.27
usa,1992,33993.57
usa,1993,34412.26
usa,1994,34644.27
usa,1995,34914.26
usa,1996,34862.47
usa,1997,34741.38
usa,1998,34987.34
usa,1999,35416.34
usa,2000,35375.65
usa,2001,35305.16
usa,2002,35237.57
usa,2003,35002.51
usa,2004,34568.33
usa,2005,34274.94
usa,2006,34060.22
usa,2007,33948.18
usa,2008,33937.89
usa,2009,33800.97
usa,2010,33902.79
usa,2011,34125.36
usa,2012,34390.91
usa,2013,34813.92
usa,2014,35355.49
usa,2015,36303.73
usa,2016,37085.33
uzb,1990,362.98
uzb,1991,370.84
uzb,1992,385.87
uzb,1993,388.21
uzb,1994,401.4
uzb,1995,408.67
uzb,1996,415.03
uzb,1997,423.43
uzb,1998,424.64
uzb,1999,432.02
uzb,2000,433.66
uzb,2001,446.18
uzb,2002,455.12
uzb,2003,465.43
uzb,2004,474.34
uzb,2005,477.86
uzb,2006,486.03
uzb,2007,488.69
uzb,2008,493.33
uzb,2009,499.85
uzb,2010,508.02
uzb,2011,521.66
uzb,2012,537.09
uzb,2013,553.21
uzb,2014,565.31
uzb,2015,569.4
uzb,2016,575
vct,1990,4.46
vct,1991,4.63
vct,1992,4.77
vct,1993,4.89
vct,1994,5.02
vct,1995,5.1
vct,1996,5.21
vct,1997,5.23
vct,1998,5.16
vct,1999,5.46
vct,2000,5.48
vct,2001,5.51
vct,2002,5.63
vct,2003,5.7
vct,2004,5.78
vct,2005,5.81
vct,2006,5.84
vct,2007,5.9
vct,2008,6.02
vct,2009,6.05
vct,2010,6.15
vct,2011,6.37
vct,2012,6.53
vct,2013,6.98
vct,2014,7.2
vct,2015,7.32
vct,2016,7.32
ven,1990,407.07
ven,1991,431.15
ven,1992,453.87
ven,1993,457.99
ven,1994,493.57
ven,1995,511.36
ven,1996,537.88
ven,1997,552.44
ven,1998,566.2
ven,1999,582.32
ven,2000,597.64
ven,2001,618.54
ven,2002,677.3
ven,2003,698.1
ven,2004,697.16
ven,2005,718.3
ven,2006,751.64
ven,2007,780.91
ven,2008,824.26
ven,2009,855.66
ven,2010,880.16
ven,2011,916.38
ven,2012,947.29
ven,2013,987.97
ven,2014,1013.55
ven,2015,1046.08
ven,2016,1080.09
vnm,1990,3639.55
vnm,1991,3735.47
vnm,1992,3841.56
vnm,1993,3961.85
vnm,1994,4088.3
vnm,1995,4217.13
vnm,1996,4365.07
vnm,1997,4517.54
vnm,1998,4685.45
vnm,1999,4860.08
vnm,2000,5036.68
vnm,2001,5226.35
vnm,2002,5410.12
vnm,2003,5614.49
vnm,2004,5836.7
vnm,2005,6076.3
vnm,2006,6301.73
vnm,2007,6547.2
vnm,2008,6799.9
vnm,2009,7048.15
vnm,2010,7272.56
vnm,2011,7451.35
vnm,2012,7624.12
vnm,2013,7813.47
vnm,2014,8007.76
vnm,2015,8245.69
vnm,2016,8455.31
vut,1990,2.58
vut,1991,2.71
vut,1992,2.83
vut,1993,2.95
vut,1994,3.06
vut,1995,3.16
vut,1996,3.25
vut,1997,3.34
vut,1998,3.42
vut,1999,3.52
vut,2000,3.61
vut,2001,3.72
vut,2002,3.85
vut,2003,3.99
vut,2004,4.14
vut,2005,4.31
vut,2006,4.5
vut,2007,4.7
vut,2008,4.9
vut,2009,5.12
vut,2010,5.37
vut,2011,5.59
vut,2012,5.83
vut,2013,6.12
vut,2014,6.41
vut,2015,6.7
vut,2016,6.96
wsm,1990,4.07
wsm,1991,4.19
wsm,1992,4.3
wsm,1993,4.39
wsm,1994,4.48
wsm,1995,4.56
wsm,1996,4.6
wsm,1997,4.64
wsm,1998,4.67
wsm,1999,4.67
wsm,2000,4.64
wsm,2001,4.68
wsm,2002,4.73
wsm,2003,4.8
wsm,2004,4.88
wsm,2005,4.97
wsm,2006,5.03
wsm,2007,5.13
wsm,2008,5.21
wsm,2009,5.34
wsm,2010,5.48
wsm,2011,5.65
wsm,2012,5.77
wsm,2013,5.88
wsm,2014,6
wsm,2015,6.12
wsm,2016,6.18
yem,1990,174.03
yem,1991,183.57
yem,1992,194.01
yem,1993,206.32
yem,1994,218.64
yem,1995,231.61
yem,1996,242.45
yem,1997,253.88
yem,1998,263.53
yem,1999,275.14
yem,2000,287.37
yem,2001,299.61
yem,2002,312.01
yem,2003,325.46
yem,2004,339.1
yem,2005,352.35
yem,2006,362.82
yem,2007,372.3
yem,2008,382.21
yem,2009,392.85
yem,2010,404.34
yem,2011,416.91
yem,2012,432.55
yem,2013,450.68
yem,2014,470.15
yem,2015,491.2
yem,2016,512.9
zaf,1990,783.65
zaf,1991,801.29
zaf,1992,846.19
zaf,1993,836.68
zaf,1994,877.81
zaf,1995,877.32
zaf,1996,946.5
zaf,1997,1077.47
zaf,1998,1116.65
zaf,1999,1169.56
zaf,2000,1234.51
zaf,2001,1235.19
zaf,2002,1261.64
zaf,2003,1301.07
zaf,2004,1343.1
zaf,2005,1396.43
zaf,2006,1457.19
zaf,2007,1485.96
zaf,2008,1508.95
zaf,2009,1549.48
zaf,2010,1591.97
zaf,2011,1610.08
zaf,2012,1588.03
zaf,2013,1578.33
zaf,2014,1594.08
zaf,2015,1598.82
zaf,2016,1604.13
zmb,1990,139.39
zmb,1991,151.18
zmb,1992,163.23
zmb,1993,174.09
zmb,1994,188.49
zmb,1995,202.33
zmb,1996,213.65
zmb,1997,222.7
zmb,1998,231.87
zmb,1999,236.84
zmb,2000,239.09
zmb,2001,241.01
zmb,2002,241.31
zmb,2003,246.13
zmb,2004,243.95
zmb,2005,245.53
zmb,2006,249.27
zmb,2007,251.49
zmb,2008,254.58
zmb,2009,259.48
zmb,2010,264.14
zmb,2011,269.67
zmb,2012,274.38
zmb,2013,279.96
zmb,2014,284.73
zmb,2015,292.72
zmb,2016,304.27
zwe,1990,211.42
zwe,1991,209.37
zwe,1992,201.55
zwe,1993,197.06
zwe,1994,193.33
zwe,1995,195.45
zwe,1996,198.64
zwe,1997,201.12
zwe,1998,217.38
zwe,1999,237.2
zwe,2000,256.95
zwe,2001,280.83
zwe,2002,309.22
zwe,2003,326.51
zwe,2004,352.86
zwe,2005,345.74
zwe,2006,342.96
zwe,2007,336.09
zwe,2008,338.01
zwe,2009,345.4
zwe,2010,341.22
zwe,2011,336.94
zwe,2012,336.68
zwe,2013,337.89
zwe,2014,355.8
zwe,2015,362.93
zwe,2016,373.05
