geo,time,merchandise_trade_percent_of_gdp
egy,1989,51.26
egy,1990,36.84
egy,1991,31.80
egy,1992,27.21
egy,1993,24.30
egy,1994,26.39
egy,1995,25.28
egy,1996,24.51
egy,1997,21.84
egy,1998,22.75
egy,1999,21.59
egy,2000,19.89
egy,2001,18.64
egy,2002,20.85
egy,2003,24.55
egy,2004,32.48
egy,2005,39.43
egy,2006,40.96
egy,2007,43.17
egy,2008,45.82
egy,2009,35.99
egy,2010,36.26
egy,2011,37.89
egy,2012,37.51
egy,2013,31.91
egy,2014,33.01
slv,1965,44.35
slv,1966,44.07
slv,1967,44.17
slv,1968,42.24
slv,1969,39.09
slv,1970,39.17
slv,1971,40.27
slv,1972,43.19
slv,1973,50.56
slv,1974,61.53
slv,1975,60.80
slv,1976,63.48
slv,1977,64.64
slv,1978,59.99
slv,1979,65.26
slv,1980,54.09
slv,1981,51.87
slv,1982,45.78
slv,1983,46.40
slv,1984,46.26
slv,1985,43.15
slv,1986,44.81
slv,1987,40.05
slv,1988,38.57
slv,1989,37.94
slv,1990,38.43
slv,1991,37.54
slv,1992,44.52
slv,1993,45.79
slv,1994,46.95
slv,1995,52.43
slv,1996,48.59
slv,1997,55.28
slv,1998,53.41
slv,1999,52.99
slv,2000,60.06
slv,2001,57.13
slv,2002,57.18
slv,2003,59.03
slv,2004,60.98
slv,2005,59.13
slv,2006,61.29
slv,2007,63.84
slv,2008,67.47
slv,2009,54.17
slv,2010,60.30
slv,2011,66.00
slv,2012,65.50
slv,2013,66.79
slv,2014,62.73
gnq,1962,537.12
gnq,1963,424.35
gnq,1964,440.51
gnq,1965,81.86
gnq,1966,83.92
gnq,1967,94.03
gnq,1968,100.72
gnq,1969,105.61
gnq,1970,73.31
gnq,1971,86.55
gnq,1972,70.01
gnq,1973,56.35
gnq,1974,52.17
gnq,1975,44.14
gnq,1976,13.66
gnq,1977,22.95
gnq,1980,78.98
gnq,1981,103.45
gnq,1982,97.08
gnq,1983,72.00
gnq,1984,65.58
gnq,1985,59.56
gnq,1986,113.86
gnq,1987,107.13
gnq,1988,109.41
gnq,1989,103.10
gnq,1990,112.27
gnq,1991,182.68
gnq,1992,111.23
gnq,1993,98.15
gnq,1994,102.54
gnq,1995,175.17
gnq,1996,225.30
gnq,1997,193.29
gnq,1998,203.95
gnq,1999,182.57
gnq,2000,147.99
gnq,2001,174.38
gnq,2002,145.23
gnq,2003,149.27
gnq,2004,129.02
gnq,2005,101.91
gnq,2006,111.84
gnq,2007,120.42
gnq,2008,118.62
gnq,2009,139.93
gnq,2010,119.60
gnq,2011,116.08
gnq,2012,127.70
gnq,2013,125.47
gnq,2014,116.55
eri,1992,77.01
eri,1993,83.57
eri,1994,106.64
eri,1995,93.42
eri,1996,93.87
eri,1997,84.78
eri,1998,71.90
eri,1999,77.08
eri,2000,71.92
eri,2001,58.75
eri,2002,80.86
eri,2003,50.50
eri,2004,44.30
eri,2005,45.64
eri,2006,41.88
eri,2007,39.70
eri,2008,44.27
eri,2009,32.37
eri,2010,31.79
eri,2011,52.92
est,1995,100.28
est,1996,111.71
est,1997,145.53
est,1998,142.99
est,1999,124.43
est,2000,156.21
est,2001,148.04
est,2002,139.29
est,2003,138.19
est,2004,118.32
est,2005,128.19
est,2006,136.42
est,2007,120.01
est,2008,117.73
est,2009,97.64
est,2010,122.48
est,2011,147.47
est,2012,146.42
est,2013,136.74
est,2014,129.18
eth,1981,15.28
eth,1982,15.37
eth,1983,14.92
eth,1984,16.79
eth,1985,13.99
eth,1986,15.81
eth,1987,13.50
eth,1988,14.28
eth,1989,12.27
eth,1990,11.33
eth,1991,4.91
eth,1992,9.61
eth,1993,11.17
eth,1994,20.28
eth,1995,20.45
eth,1996,21.27
eth,1997,19.79
eth,1998,26.57
eth,1999,26.04
eth,2000,21.19
eth,2001,27.53
eth,2002,26.41
eth,2003,36.90
eth,2004,35.06
eth,2005,40.30
eth,2006,40.90
eth,2007,35.95
eth,2008,36.50
eth,2009,28.63
eth,2010,36.52
eth,2011,36.84
eth,2012,34.18
eth,2013,39.83
eth,2014,42.46
fro,1998,74.52
fro,1999,83.33
fro,2000,94.79
fro,2001,87.80
fro,2002,81.20
fro,2003,89.58
fro,2004,73.87
fro,2005,77.53
fro,2006,73.14
fro,2007,77.34
fro,2008,76.25
fro,2009,68.46
fro,2010,70.35
fro,2011,80.81
fro,2012,89.33
fro,2013,84.13
fji,1960,77.82
fji,1961,71.25
fji,1962,74.67
fji,1963,87.96
fji,1964,102.19
fji,1965,92.22
fji,1966,80.49
fji,1967,82.27
fji,1968,87.62
fji,1969,88.51
fji,1970,86.63
fji,1971,87.46
fji,1972,80.40
fji,1973,80.82
fji,1974,82.75
fji,1975,68.79
fji,1976,62.78
fji,1977,73.74
fji,1978,73.14
fji,1979,76.84
fji,1980,85.82
fji,1981,83.42
fji,1982,74.20
fji,1983,70.34
fji,1984,66.38
fji,1985,65.63
fji,1986,59.76
fji,1987,64.44
fji,1988,80.45
fji,1989,90.89
fji,1990,93.57
fji,1991,79.63
fji,1992,70.05
fji,1993,71.54
fji,1994,77.47
fji,1995,76.69
fji,1996,81.48
fji,1997,75.77
fji,1998,74.48
fji,1999,77.85
fji,2000,84.02
fji,2001,85.72
fji,2002,76.84
fji,2003,80.87
fji,2004,78.42
fji,2005,76.76
fji,2006,80.52
fji,2007,75.04
fji,2008,90.42
fji,2009,72.09
fji,2010,84.38
fji,2011,86.14
fji,2012,87.32
fji,2013,93.75
fji,2014,93.78
fin,1960,39.29
fin,1961,37.29
fin,1962,36.77
fin,1963,34.24
fin,1964,36.00
fin,1965,35.77
fin,1966,35.09
fin,1967,34.04
fin,1968,36.58
fin,1969,39.84
fin,1970,43.50
fin,1971,41.27
fin,1972,41.20
fin,1973,41.97
fin,1974,49.47
fin,1975,44.52
fin,1976,43.09
fin,1977,45.56
fin,1978,45.30
fin,1979,50.72
fin,1980,55.48
fin,1981,53.72
fin,1982,50.14
fin,1983,49.68
fin,1984,48.95
fin,1985,48.02
fin,1986,43.07
fin,1987,43.29
fin,1988,39.30
fin,1989,40.09
fin,1990,37.86
fin,1991,35.11
fin,1992,40.12
fin,1993,46.53
fin,1994,51.27
fin,1995,52.13
fin,1996,54.92
fin,1997,57.62
fin,1998,57.28
fin,1999,54.99
fin,2000,64.16
fin,2001,58.70
fin,2002,56.87
fin,2003,55.93
fin,2004,57.41
fin,2005,60.78
fin,2006,67.69
fin,2007,67.24
fin,2008,66.34
fin,2009,49.20
fin,2010,55.82
fin,2011,59.71
fin,2012,58.26
fin,2013,56.47
fin,2014,55.32
fra,1960,20.99
fra,1961,20.35
fra,1962,19.38
fra,1963,19.81
fra,1964,20.24
fra,1965,20.13
fra,1966,20.65
fra,1967,20.08
fra,1968,20.73
fra,1969,23.14
fra,1970,24.99
fra,1971,25.30
fra,1972,26.16
fra,1973,28.04
fra,1974,34.61
fra,1975,29.57
fra,1976,32.39
fra,1977,33.00
fra,1978,31.71
fra,1979,33.73
fra,1980,35.66
fra,1981,36.82
fra,1982,36.20
fra,1983,35.75
fra,1984,37.91
fra,1985,37.81
fra,1986,32.84
fra,1987,32.70
fra,1988,33.87
fra,1989,36.15
fra,1990,35.37
fra,1991,35.19
fra,1992,33.75
fra,1993,33.00
fra,1994,35.43
fra,1995,36.68
fra,1996,37.17
fra,1997,40.20
fra,1998,41.60
fra,1999,42.74
fra,2000,48.71
fra,2001,47.17
fra,2002,44.06
fra,2003,42.79
fra,2004,43.46
fra,2005,43.91
fra,2006,44.64
fra,2007,44.70
fra,2008,45.60
fra,2009,38.82
fra,2010,42.87
fra,2011,45.99
fra,2012,46.36
fra,2013,44.92
fra,2014,44.62
pyf,1980,42.36
pyf,1981,45.70
pyf,1982,42.60
pyf,1983,42.59
pyf,1984,41.04
pyf,1985,39.08
pyf,1986,33.85
pyf,1987,35.86
pyf,1988,32.86
pyf,1989,33.34
pyf,1990,32.72
pyf,1991,31.86
pyf,1992,28.05
pyf,1993,26.77
pyf,1994,30.97
pyf,1995,30.08
pyf,1996,32.19
pyf,1997,32.49
pyf,1998,33.51
pyf,1999,31.05
pyf,2000,34.58
gab,1960,55.90
gab,1961,54.01
gab,1962,54.54
gab,1963,78.52
gab,1964,69.84
gab,1965,73.93
gab,1966,68.00
gab,1967,69.11
gab,1968,64.29
gab,1969,68.92
gab,1970,69.06
gab,1971,70.79
gab,1972,85.30
gab,1973,71.98
gab,1974,71.20
gab,1975,65.43
gab,1976,54.43
gab,1977,73.31
gab,1978,72.15
gab,1979,78.54
gab,1980,66.52
gab,1981,78.76
gab,1982,83.69
gab,1983,79.17
gab,1984,76.79
gab,1985,84.01
gab,1986,62.79
gab,1987,61.49
gab,1988,51.82
gab,1989,56.49
gab,1990,52.45
gab,1991,56.95
gab,1992,49.75
gab,1993,71.71
gab,1994,74.11
gab,1995,72.50
gab,1996,72.73
gab,1997,77.49
gab,1998,67.34
gab,1999,69.38
gab,2000,70.02
gab,2001,70.26
gab,2002,66.74
gab,2003,65.69
gab,2004,65.43
gab,2005,69.10
gab,2006,70.66
gab,2007,68.06
gab,2008,78.21
gab,2009,64.65
gab,2010,81.26
gab,2011,73.85
gab,2012,77.39
gab,2013,76.20
gab,2014,66.40
gmb,1966,77.14
gmb,1967,78.69
gmb,1968,82.52
gmb,1969,79.71
gmb,1970,66.59
gmb,1971,62.32
gmb,1972,74.34
gmb,1973,74.54
gmb,1974,93.40
gmb,1975,90.21
gmb,1976,97.01
gmb,1977,90.57
gmb,1978,81.26
gmb,1979,96.25
gmb,1980,81.30
gmb,1981,69.94
gmb,1982,68.04
gmb,1983,76.36
gmb,1984,84.02
gmb,1985,60.25
gmb,1986,74.87
gmb,1987,75.69
gmb,1988,73.50
gmb,1989,66.17
gmb,1990,69.07
gmb,1991,34.77
gmb,1992,38.50
gmb,1993,43.31
gmb,1994,33.09
gmb,1995,25.19
gmb,1996,32.89
gmb,1997,36.46
gmb,1998,29.63
gmb,1999,25.04
gmb,2000,25.80
gmb,2001,20.95
gmb,2002,29.85
gmb,2003,33.77
gmb,2004,41.27
gmb,2005,42.78
gmb,2006,41.33
gmb,2007,41.84
gmb,2008,34.78
gmb,2009,41.07
gmb,2010,37.10
gmb,2011,48.17
gmb,2012,54.67
gmb,2013,50.50
geo,1994,19.69
geo,1995,20.16
geo,1996,28.63
geo,1997,33.73
geo,1998,29.83
geo,1999,29.39
geo,2000,33.75
geo,2001,33.27
geo,2002,33.63
geo,2003,40.14
geo,2004,48.63
geo,2005,52.33
geo,2006,59.57
geo,2007,63.38
geo,2008,60.94
geo,2009,52.33
geo,2010,59.58
geo,2011,64.11
geo,2012,65.78
geo,2013,67.74
geo,2014,69.31
deu,1970,29.85
deu,1971,29.37
deu,1972,29.17
deu,1973,30.86
deu,1974,35.85
deu,1975,33.78
deu,1976,36.81
deu,1977,36.70
deu,1978,35.82
deu,1979,37.75
deu,1980,40.23
deu,1981,42.63
deu,1982,42.88
deu,1983,41.98
deu,1984,44.96
deu,1985,46.92
deu,1986,41.66
deu,1987,40.43
deu,1988,41.10
deu,1989,43.84
deu,1990,44.01
deu,1991,42.58
deu,1992,39.50
deu,1993,34.94
deu,1994,36.64
deu,1995,38.10
deu,1996,39.29
deu,1997,43.21
deu,1998,45.26
deu,1999,46.25
deu,2000,53.80
deu,2001,54.23
deu,2002,53.20
deu,2003,54.12
deu,2004,57.66
deu,2005,61.09
deu,2006,67.10
deu,2007,69.08
deu,2008,70.12
deu,2009,59.87
deu,2010,67.71
deu,2011,72.62
deu,2012,72.56
deu,2013,70.58
deu,2014,70.53
gha,1960,56.50
gha,1961,55.44
gha,1962,47.42
gha,1963,43.50
gha,1964,38.17
gha,1965,37.31
gha,1966,29.14
gha,1967,34.91
gha,1968,38.38
gha,1969,34.35
gha,1970,39.21
gha,1971,38.13
gha,1972,34.66
gha,1973,44.96
gha,1974,53.85
gha,1975,57.18
gha,1976,61.29
gha,1977,64.33
gha,1978,57.31
gha,1979,45.96
gha,1980,53.70
gha,1981,51.42
gha,1982,39.12
gha,1983,59.30
gha,1984,25.75
gha,1985,32.92
gha,1986,33.33
gha,1987,42.03
gha,1988,36.82
gha,1989,43.62
gha,1990,35.69
gha,1991,25.35
gha,1992,53.34
gha,1993,59.48
gha,1994,64.89
gha,1995,56.15
gha,1996,54.46
gha,1997,57.48
gha,1998,58.25
gha,1999,67.36
gha,2000,93.20
gha,2001,91.63
gha,2002,74.11
gha,2003,72.51
gha,2004,73.46
gha,2005,75.94
gha,2006,51.35
gha,2007,49.50
gha,2008,54.47
gha,2009,53.45
gha,2010,58.69
gha,2011,72.34
gha,2012,74.67
gha,2013,65.58
gha,2014,70.51
grc,1960,20.36
grc,1961,18.69
grc,1962,17.86
grc,1963,18.39
grc,1964,17.87
grc,1965,19.23
grc,1966,19.26
grc,1967,18.40
grc,1968,18.77
grc,1969,19.06
grc,1970,19.79
grc,1971,18.92
grc,1972,19.06
grc,1973,22.07
grc,1974,25.30
grc,1975,26.82
grc,1976,27.67
grc,1977,26.56
grc,1978,25.29
grc,1979,24.78
grc,1980,27.63
grc,1981,24.94
grc,1982,26.23
grc,1983,28.15
grc,1984,29.68
grc,1985,30.68
grc,1986,30.15
grc,1987,30.01
grc,1988,23.28
grc,1989,29.93
grc,1990,28.48
grc,1991,28.77
grc,1992,28.16
grc,1993,27.99
grc,1994,26.51
grc,1995,27.00
grc,1996,27.39
grc,1997,26.72
grc,1998,28.50
grc,1999,29.18
grc,2000,34.66
grc,2001,32.69
grc,2002,27.29
grc,2003,28.84
grc,2004,28.30
grc,2005,28.94
grc,2006,30.87
grc,2007,32.06
grc,2008,33.56
grc,2009,27.25
grc,2010,31.69
grc,2011,35.20
grc,2012,40.21
grc,2013,41.24
grc,2014,42.18
grl,1980,107.97
grl,1981,110.16
grl,1982,111.83
grl,1983,107.16
grl,1984,116.77
grl,1985,113.84
grl,1986,102.82
grl,1987,108.33
grl,1988,101.27
grl,1989,87.87
grl,1990,88.03
grl,1991,73.68
grl,1992,76.02
grl,1993,71.07
grl,1994,64.42
grl,1995,66.59
grl,1996,69.98
grl,1997,64.36
grl,1998,57.75
grl,1999,60.62
grl,2000,59.74
grl,2001,54.50
grl,2002,59.02
grl,2003,56.57
grl,2004,56.38
grl,2005,58.44
grl,2006,60.74
grl,2007,55.99
grl,2008,79.46
grl,2009,86.97
grd,1977,87.55
grd,1978,77.88
grd,1979,83.13
grd,1980,80.13
grd,1981,83.06
grd,1982,78.76
grd,1983,75.09
grd,1984,67.21
grd,1985,71.76
grd,1986,79.85
grd,1987,72.36
grd,1988,67.74
grd,1989,59.61
grd,1990,59.71
grd,1991,59.61
grd,1992,50.61
grd,1993,55.14
grd,1994,54.24
grd,1995,52.84
grd,1996,58.37
grd,1997,64.27
grd,1998,68.95
grd,1999,62.69
grd,2000,55.19
grd,2001,49.00
grd,2002,43.91
grd,2003,50.10
grd,2004,44.24
grd,2005,51.17
grd,2006,46.42
grd,2007,52.54
grd,2008,47.68
grd,2009,40.32
grd,2010,44.48
grd,2011,47.12
grd,2012,46.99
grd,2013,48.19
grd,2014,42.33
gtm,1960,22.40
gtm,1961,21.44
gtm,1962,19.96
gtm,1963,25.55
gtm,1964,28.22
gtm,1965,31.18
gtm,1966,31.13
gtm,1967,30.63
gtm,1968,29.60
gtm,1969,29.48
gtm,1970,30.17
gtm,1971,29.21
gtm,1972,31.00
gtm,1973,33.75
gtm,1974,40.25
gtm,1975,37.20
gtm,1976,36.63
gtm,1977,40.37
gtm,1978,39.12
gtm,1979,39.77
gtm,1980,39.58
gtm,1981,33.85
gtm,1982,28.77
gtm,1983,25.25
gtm,1984,25.43
gtm,1985,22.96
gtm,1986,27.70
gtm,1987,34.36
gtm,1988,32.89
gtm,1989,32.84
gtm,1990,36.76
gtm,1991,32.46
gtm,1992,36.64
gtm,1993,34.55
gtm,1994,33.14
gtm,1995,37.16
gtm,1996,32.80
gtm,1997,34.83
gtm,1998,37.30
gtm,1999,37.01
gtm,2000,38.81
gtm,2001,43.16
gtm,2002,56.90
gtm,2003,57.43
gtm,2004,60.55
gtm,2005,58.36
gtm,2006,59.34
gtm,2007,60.02
gtm,2008,56.94
gtm,2009,49.68
gtm,2010,53.95
gtm,2011,56.69
gtm,2012,53.53
gtm,2013,51.15
gtm,2014,49.48
gin,1986,51.02
gin,1987,49.57
gin,1988,46.81
gin,1989,48.68
gin,1990,52.28
gin,1991,47.17
gin,1992,38.28
gin,1993,39.37
gin,1994,36.11
gin,1995,41.16
gin,1996,35.06
gin,1997,34.48
gin,1998,34.27
gin,1999,34.43
gin,2000,42.67
gin,2001,47.01
gin,2002,46.65
gin,2003,36.24
gin,2004,41.57
gin,2005,56.95
gin,2006,67.85
gin,2007,58.55
gin,2008,59.97
gin,2009,45.77
gin,2010,60.73
gin,2011,69.83
gin,2012,62.71
gin,2013,54.56
gin,2014,53.50
gnb,1970,39.42
gnb,1971,42.59
gnb,1972,39.99
gnb,1973,53.42
gnb,1974,47.56
gnb,1975,41.13
gnb,1976,38.06
gnb,1977,42.99
gnb,1978,50.00
gnb,1979,62.53
gnb,1980,59.65
gnb,1981,41.36
gnb,1982,37.46
gnb,1983,39.13
gnb,1984,46.94
gnb,1985,50.05
gnb,1986,53.75
gnb,1987,50.05
gnb,1988,49.86
gnb,1989,38.94
gnb,1990,43.04
gnb,1991,37.33
gnb,1992,45.07
gnb,1993,37.57
gnb,1994,83.61
gnb,1995,61.82
gnb,1996,42.53
gnb,1997,51.01
gnb,1998,43.59
gnb,1999,45.45
gnb,2000,32.69
gnb,2001,31.87
gnb,2002,27.17
gnb,2003,27.29
gnb,2004,29.94
gnb,2005,33.28
gnb,2006,33.96
gnb,2007,39.52
gnb,2008,37.83
gnb,2009,39.21
gnb,2010,38.12
gnb,2011,43.68
gnb,2012,32.33
gnb,2013,33.80
gnb,2014,31.73
guy,1960,94.10
guy,1961,92.67
guy,1962,86.75
guy,1963,97.33
guy,1964,93.62
guy,1965,94.49
guy,1966,99.06
guy,1967,96.94
guy,1968,97.56
guy,1969,98.02
guy,1970,100.85
guy,1971,101.06
guy,1972,101.43
guy,1973,102.02
guy,1974,120.95
guy,1975,143.37
guy,1976,141.41
guy,1977,127.40
guy,1978,113.29
guy,1979,115.05
guy,1980,126.16
guy,1981,138.51
guy,1982,111.83
guy,1983,85.83
guy,1984,96.66
guy,1985,95.26
guy,1986,90.16
guy,1987,142.98
guy,1988,107.78
guy,1989,127.71
guy,1990,143.22
guy,1991,164.83
guy,1992,199.30
guy,1993,203.04
guy,1994,177.86
guy,1995,157.97
guy,1996,162.03
guy,1997,163.65
guy,1998,142.71
guy,1999,144.37
guy,2000,150.28
guy,2001,152.52
guy,2002,145.34
guy,2003,146.79
guy,2004,158.33
guy,2005,162.62
guy,2006,101.30
guy,2007,99.87
guy,2008,109.58
guy,2009,94.95
guy,2010,100.78
guy,2011,111.76
guy,2012,119.68
guy,2013,108.09
guy,2014,94.94
hti,1991,16.29
hti,1992,15.55
hti,1993,23.16
hti,1994,15.36
hti,1995,27.12
hti,1996,25.97
hti,1997,25.76
hti,1998,30.00
hti,1999,32.72
hti,2000,34.25
hti,2001,35.79
hti,2002,40.61
hti,2003,51.83
hti,2004,47.98
hti,2005,44.63
hti,2006,44.73
hti,2007,37.44
hti,2008,42.68
hti,2009,41.01
hti,2010,56.25
hti,2011,50.37
hti,2012,50.50
hti,2013,50.73
hti,2014,51.47
hnd,1960,40.16
hnd,1961,40.71
hnd,1962,41.59
hnd,1963,43.52
hnd,1964,42.93
hnd,1965,48.99
hnd,1966,53.08
hnd,1967,53.46
hnd,1968,56.78
hnd,1969,52.79
hnd,1970,55.29
hnd,1971,52.35
hnd,1972,49.54
hnd,1973,57.10
hnd,1974,64.90
hnd,1975,61.84
hnd,1976,63.50
hnd,1977,65.18
hnd,1978,67.40
hnd,1979,69.26
hnd,1980,71.67
hnd,1981,60.65
hnd,1982,46.87
hnd,1983,47.94
hnd,1984,48.75
hnd,1985,45.83
hnd,1986,45.40
hnd,1987,38.96
hnd,1988,44.88
hnd,1989,51.30
hnd,1990,61.38
hnd,1991,63.05
hnd,1992,62.90
hnd,1993,74.02
hnd,1994,87.79
hnd,1995,93.28
hnd,1996,102.93
hnd,1997,108.74
hnd,1998,118.44
hnd,1999,117.39
hnd,2000,103.18
hnd,2001,100.11
hnd,2002,104.50
hnd,2003,104.76
hnd,2004,118.11
hnd,2005,119.86
hnd,2006,116.03
hnd,2007,119.52
hnd,2008,120.75
hnd,2009,83.62
hnd,2010,95.78
hnd,2011,107.86
hnd,2012,106.04
hnd,2013,101.96
hnd,2014,99.04
hkg,1960,129.85
hkg,1961,113.21
hkg,1962,112.08
hkg,1963,109.90
hkg,1964,110.27
hkg,1965,111.36
hkg,1966,124.12
hkg,1967,124.24
hkg,1968,139.93
hkg,1969,145.30
hkg,1970,142.60
hkg,1971,139.98
hkg,1972,127.71
hkg,1973,133.58
hkg,1974,135.76
hkg,1975,127.31
hkg,1976,134.53
hkg,1977,127.63
hkg,1978,135.66
hkg,1979,143.24
hkg,1980,150.08
hkg,1981,154.28
hkg,1982,143.10
hkg,1983,156.70
hkg,1984,175.41
hkg,1985,171.63
hkg,1986,175.34
hkg,1987,196.36
hkg,1988,224.12
hkg,1989,219.50
hkg,1990,217.23
hkg,1991,227.68
hkg,1992,236.81
hkg,1993,229.90
hkg,1994,233.66
hkg,1995,255.75
hkg,1996,239.30
hkg,1997,226.38
hkg,1998,214.12
hkg,1999,214.22
hkg,2000,242.75
hkg,2001,232.03
hkg,2002,246.41
hkg,2003,286.25
hkg,2004,318.41
hkg,2005,326.20
hkg,2006,340.21
hkg,2007,340.04
hkg,2008,348.05
hkg,2009,318.46
hkg,2010,368.30
hkg,2011,388.88
hkg,2012,398.43
hkg,2013,419.45
hkg,2014,386.63
hun,1991,62.33
hun,1992,56.52
hun,1993,53.68
hun,1994,58.79
hun,1995,61.32
hun,1996,72.82
hun,1997,85.58
hun,1998,100.19
hun,1999,108.19
hun,2000,127.97
hun,2001,119.37
hun,2002,107.04
hun,2003,106.95
hun,2004,112.03
hun,2005,115.07
hun,2006,133.80
hun,2007,137.31
hun,2008,138.42
hun,2009,123.88
hun,2010,141.18
hun,2011,153.47
hun,2012,156.28
hun,2013,154.47
hun,2014,155.55
isl,1960,68.49
isl,1961,61.93
isl,1962,60.97
isl,1963,59.91
isl,1964,55.80
isl,1965,50.89
isl,1966,47.67
isl,1967,41.75
isl,1968,45.09
isl,1969,55.71
isl,1970,57.22
isl,1971,53.19
isl,1972,49.65
isl,1973,55.79
isl,1974,55.58
isl,1975,55.66
isl,1976,51.58
isl,1977,50.19
isl,1978,51.97
isl,1979,55.52
isl,1980,56.23
isl,1981,54.47
isl,1982,50.39
isl,1983,55.87
isl,1984,54.71
isl,1985,57.17
isl,1986,55.14
isl,1987,53.28
isl,1988,49.07
isl,1989,48.65
isl,1990,50.17
isl,1991,47.52
isl,1992,44.99
isl,1993,43.83
isl,1994,48.05
isl,1995,49.57
isl,1996,52.51
isl,1997,50.93
isl,1998,52.11
isl,1999,50.63
isl,2000,50.31
isl,2001,52.77
isl,2002,49.16
isl,2003,46.10
isl,2004,47.30
isl,2005,48.18
isl,2006,56.27
isl,2007,54.10
isl,2008,66.10
isl,2009,59.59
isl,2010,64.39
isl,2011,69.48
isl,2012,69.29
isl,2013,65.15
isl,2014,60.98
ind,1960,9.65
ind,1961,9.20
ind,1962,8.78
ind,1963,8.33
ind,1964,7.97
ind,1965,7.47
ind,1966,11.56
ind,1967,8.60
ind,1968,8.02
ind,1969,6.80
ind,1970,6.53
ind,1971,6.51
ind,1972,6.42
ind,1973,7.04
ind,1974,8.95
ind,1975,10.71
ind,1976,10.73
ind,1977,10.54
ind,1978,10.40
ind,1979,11.33
ind,1980,12.37
ind,1981,12.04
ind,1982,11.82
ind,1983,10.45
ind,1984,11.69
ind,1985,10.60
ind,1986,9.80
ind,1987,9.85
ind,1988,10.76
ind,1989,12.08
ind,1990,12.72
ind,1991,13.89
ind,1992,14.73
ind,1993,15.61
ind,1994,15.57
ind,1995,17.82
ind,1996,17.77
ind,1997,18.06
ind,1998,17.82
ind,1999,17.70
ind,2000,19.70
ind,2001,18.98
ind,2002,20.19
ind,2003,21.27
ind,2004,24.45
ind,2005,29.07
ind,2006,31.63
ind,2007,30.64
ind,2008,42.14
ind,2009,30.92
ind,2010,33.75
ind,2011,41.80
ind,2012,42.94
ind,2013,41.91
ind,2014,37.97
idn,1967,21.97
idn,1968,19.37
idn,1969,18.58
idn,1970,21.84
idn,1971,23.73
idn,1972,28.77
idn,1973,34.59
idn,1974,41.38
idn,1975,36.93
idn,1976,36.16
idn,1977,35.30
idn,1978,33.76
idn,1979,41.35
idn,1980,41.97
idn,1981,38.42
idn,1982,41.34
idn,1983,43.93
idn,1984,40.84
idn,1985,33.03
idn,1986,33.47
idn,1987,39.54
idn,1988,36.85
idn,1989,38.05
idn,1990,41.52
idn,1991,42.92
idn,1992,44.03
idn,1993,41.23
idn,1994,40.72
idn,1995,42.57
idn,1996,40.79
idn,1997,49.87
idn,1998,89.74
idn,1999,60.40
idn,2000,66.05
idn,2001,59.14
idn,2002,49.83
idn,2003,45.28
idn,2004,48.92
idn,2005,56.92
idn,2006,50.52
idn,2007,48.84
idn,2008,52.36
idn,2009,39.56
idn,2010,38.86
idn,2011,42.66
idn,2012,41.59
idn,2013,40.55
idn,2014,39.89
irn,1960,30.63
irn,1961,30.74
irn,1962,28.83
irn,1963,29.28
irn,1964,35.79
irn,1965,34.92
irn,1966,33.00
irn,1967,40.35
irn,1968,37.86
irn,1969,37.23
irn,1970,37.03
irn,1971,41.49
irn,1972,24.53
irn,1973,22.38
irn,1974,29.94
irn,1975,35.36
irn,1976,32.08
irn,1977,28.89
irn,1978,28.35
irn,1979,19.97
irn,1980,26.05
irn,1981,26.39
irn,1982,25.73
irn,1983,25.47
irn,1984,20.00
irn,1985,14.32
irn,1986,8.46
irn,1987,16.03
irn,1988,16.38
irn,1989,23.13
irn,1990,31.75
irn,1993,61.98
irn,1994,46.22
irn,1995,33.44
irn,1996,32.11
irn,1997,28.60
irn,1998,24.88
irn,1999,26.75
irn,2000,38.91
irn,2001,33.42
irn,2002,35.03
irn,2003,38.13
irn,2004,40.11
irn,2005,43.80
irn,2006,45.54
irn,2007,39.61
irn,2008,43.07
irn,2009,32.48
irn,2010,35.64
irn,2011,32.73
irn,2012,27.43
irn,2013,25.70
irn,2014,33.10
irq,1960,50.89
irq,1961,50.72
irq,1962,46.92
irq,1963,47.77
irq,1964,46.53
irq,1968,42.25
irq,1969,41.99
irq,1970,41.29
irq,1971,47.60
irq,1972,44.07
irq,1973,55.49
irq,1974,77.90
irq,1975,92.96
irq,1976,71.77
irq,1977,68.29
irq,1978,64.28
irq,1979,75.79
irq,1980,75.31
irq,1981,81.37
irq,1982,74.62
irq,1983,54.07
irq,1984,47.03
irq,1985,47.17
irq,1986,40.73
irq,1987,33.60
irq,1988,34.47
irq,1989,40.88
irq,1990,11.14
irq,2004,106.78
irq,2005,94.54
irq,2006,77.15
irq,2007,70.67
irq,2008,71.63
irq,2009,71.97
irq,2010,69.59
irq,2011,70.54
irq,2012,69.09
irq,2013,64.75
irq,2014,66.20
irl,1960,54.69
irl,1961,59.26
irl,1962,55.51
irl,1963,57.86
irl,1964,55.04
irl,1965,56.33
irl,1966,55.65
irl,1967,56.10
irl,1968,60.17
irl,1969,60.91
irl,1970,62.29
irl,1971,61.70
irl,1972,58.63
irl,1973,65.69
irl,1974,81.86
irl,1975,73.42
irl,1976,79.41
irl,1977,87.03
irl,1978,87.37
irl,1979,92.84
irl,1980,89.80
irl,1981,88.37
irl,1982,82.63
irl,1983,85.38
