geo,time,co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp
mlt,2009,0.21558
mlt,2010,0.22635
mlt,2011,0.21415
mmr,1980,0.4661
mmr,1981,0.4473
mmr,1982,0.4205
mmr,1983,0.4155
mmr,1984,0.4505
mmr,1985,0.4473
mmr,1986,0.4575
mmr,1987,0.3492
mmr,1988,0.326
mmr,1989,0.3407
mmr,1990,0.3175
mmr,1991,0.3125
mmr,1992,0.3332
mmr,1993,0.3434
mmr,1994,0.3735
mmr,1995,0.3892
mmr,1996,0.3812
mmr,1997,0.3729
mmr,1998,0.3794
mmr,1999,0.3738
mmr,2000,0.3308
mmr,2001,0.2456
mmr,2002,0.2439
mmr,2003,0.2519
mmr,2004,0.2646
mmr,2005,0.2956
mmr,2006,0.2341
mmr,2007,0.2093
mmr,2008,0.1859
mna,1990,0.31395
mna,1991,0.3398
mna,1992,0.33727
mna,1993,0.34717
mna,1994,0.36543
mna,1995,0.37022
mna,1996,0.35184
mna,1997,0.33413
mna,1998,0.35047
mna,1999,0.36105
mna,2000,0.3491
mna,2001,0.34884
mna,2002,0.33856
mna,2003,0.35384
mna,2004,0.34757
mna,2005,0.35153
mna,2006,0.34348
mna,2007,0.32708
mna,2008,0.335
mna,2009,0.3352
mna,2010,0.32717
mna,2011,0.33372
mne,2005,0.29915
mne,2006,0.31926
mne,2007,0.27253
mne,2008,0.31134
mne,2009,0.21913
mne,2010,0.30232
mne,2011,0.29162
mng,1981,1.917
mng,1982,1.801
mng,1983,1.761
mng,1984,1.532
mng,1985,2.029
mng,1986,1.987
mng,1987,2.102
mng,1988,2.191
mng,1989,1.917
mng,1990,0.89771
mng,1991,1.19497
mng,1992,1.19503
mng,1993,1.03764
mng,1994,0.86836
mng,1995,0.81255
mng,1996,0.80655
mng,1997,0.74444
mng,1998,0.72004
mng,1999,0.68463
mng,2000,0.6726
mng,2001,0.68619
mng,2002,0.6887
mng,2003,0.62397
mng,2004,0.60033
mng,2005,0.56597
mng,2006,0.57266
mng,2007,0.55192
mng,2008,0.50368
mng,2009,0.56219
mng,2010,0.55047
mng,2011,0.77791
moz,1980,0.6011
moz,1981,0.4442
moz,1982,0.487
moz,1983,0.4493
moz,1984,0.3736
moz,1985,0.2763
moz,1986,0.2421
moz,1987,0.2111
moz,1988,0.2009
moz,1989,0.1941
moz,1990,0.19963
moz,1991,0.19519
moz,1992,0.20081
moz,1993,0.19883
moz,1994,0.18602
moz,1995,0.1888
moz,1996,0.13951
moz,1997,0.13606
moz,1998,0.12243
moz,1999,0.11905
moz,2000,0.13299
moz,2001,0.13818
moz,2002,0.1276
moz,2003,0.14471
moz,2004,0.13449
moz,2005,0.11732
moz,2006,0.11604
moz,2007,0.13043
moz,2008,0.11942
moz,2009,0.12337
moz,2010,0.12933
moz,2011,0.13783
mrt,1980,0.2112
mrt,1981,0.2149
mrt,1982,0.2929
mrt,1983,0.2988
mrt,1984,0.2858
mrt,1985,0.2104
mrt,1986,0.1134
mrt,1987,0.9779
mrt,1988,0.9452
mrt,1989,0.7956
mrt,1990,0.47038
mrt,1991,0.47673
mrt,1992,0.50041
mrt,1993,0.47559
mrt,1994,0.51736
mrt,1995,0.44785
mrt,1996,0.42427
mrt,1997,0.43997
mrt,1998,0.15383
mrt,1999,0.15217
mrt,2000,0.15827
mrt,2001,0.1697
mrt,2002,0.17773
mrt,2003,0.17225
mrt,2004,0.18008
mrt,2005,0.17078
mrt,2006,0.14566
mrt,2007,0.16232
mrt,2008,0.16857
mrt,2009,0.18744
mrt,2010,0.17952
mrt,2011,0.18584
mus,1980,0.1639
mus,1981,0.1423
mus,1982,0.1249
mus,1983,0.148
mus,1984,0.1483
mus,1985,0.1565
mus,1986,0.1611
mus,1987,0.1723
mus,1988,0.148
mus,1989,0.1745
mus,1990,0.1826
mus,1991,0.18186
mus,1992,0.19172
mus,1993,0.1895
mus,1994,0.16656
mus,1995,0.1799
mus,1996,0.18164
mus,1997,0.17607
mus,1998,0.18031
mus,1999,0.1965
mus,2000,0.19983
mus,2001,0.20729
mus,2002,0.20456
mus,2003,0.20938
mus,2004,0.1999
mus,2005,0.21057
mus,2006,0.22307
mus,2007,0.21407
mus,2008,0.20733
mus,2009,0.19728
mus,2010,0.20079
mus,2011,0.19328
mwi,1980,0.1656
mwi,1981,0.1487
mwi,1982,0.1424
mwi,1983,0.1331
mwi,1984,0.1223
mwi,1985,0.1169
mwi,1986,0.1164
mwi,1987,0.113
mwi,1988,0.1088
mwi,1989,0.1117
mwi,1990,0.11997
mwi,1991,0.11893
mwi,1992,0.12763
mwi,1993,0.12285
mwi,1994,0.14193
mwi,1995,0.12345
mwi,1996,0.11215
mwi,1997,0.11529
mwi,1998,0.12115
mwi,1999,0.14151
mwi,2000,0.12651
mwi,2001,0.13313
mwi,2002,0.12772
mwi,2003,0.13111
mwi,2004,0.12744
mwi,2005,0.11647
mwi,2006,0.11868
mwi,2007,0.10839
mwi,2008,0.12044
mwi,2009,0.10164
mwi,2010,0.10965
mwi,2011,0.10445
mys,1980,0.4159
mys,1981,0.4281
mys,1982,0.4008
mys,1983,0.4686
mys,1984,0.3973
mys,1985,0.4197
mys,1986,0.4578
mys,1987,0.4428
mys,1988,0.4222
mys,1989,0.452
mys,1990,0.29734
mys,1991,0.32897
mys,1992,0.33167
mys,1993,0.36764
mys,1994,0.34503
mys,1995,0.40478
mys,1996,0.38086
mys,1997,0.35331
mys,1998,0.34888
mys,1999,0.31071
mys,2000,0.33479
mys,2001,0.35967
mys,2002,0.33731
mys,2003,0.37817
mys,2004,0.36976
mys,2005,0.37211
mys,2006,0.33906
mys,2007,0.35164
mys,2008,0.37129
mys,2009,0.36924
mys,2010,0.37849
mys,2011,0.36123
nac,1990,0.5197
nac,1991,0.52004
nac,1992,0.51311
nac,1993,0.5113
nac,1994,0.49815
nac,1995,0.48933
nac,1996,0.48357
nac,1997,0.47334
nac,1998,0.45696
nac,1999,0.44441
nac,2000,0.44149
nac,2001,0.42947
nac,2002,0.42426
nac,2003,0.41727
nac,2004,0.40765
nac,2005,0.39715
nac,2006,0.38051
nac,2007,0.37987
nac,2008,0.36919
nac,2009,0.35601
nac,2010,0.35439
nac,2011,0.3417
nam,1990,0.00317
nam,1991,0.11606
nam,1992,0.11962
nam,1993,0.12471
nam,1994,0.14055
nam,1995,0.16722
nam,1996,0.1737
nam,1997,0.17121
nam,1998,0.1759
nam,1999,0.14857
nam,2000,0.14166
nam,2001,0.17189
nam,2002,0.14315
nam,2003,0.1462
nam,2004,0.13634
nam,2005,0.15659
nam,2006,0.1474
nam,2007,0.14305
nam,2008,0.20702
nam,2009,0.18356
nam,2010,0.17291
nam,2011,0.14366
ner,1980,0.1036
ner,1981,0.1234
ner,1982,0.1324
ner,1983,0.1793
ner,1984,0.2221
ner,1985,0.2069
ner,1986,0.176
ner,1987,0.1951
ner,1988,0.1805
ner,1989,0.1881
ner,1990,0.11617
ner,1991,0.11183
ner,1992,0.11429
ner,1993,0.12634
ner,1994,0.12047
ner,1995,0.12382
ner,1996,0.13213
ner,1997,0.12812
ner,1998,0.12318
ner,1999,0.12219
ner,2000,0.09306
ner,2001,0.08288
ner,2002,0.0863
ner,2003,0.0886
ner,2004,0.097
ner,2005,0.07976
ner,2006,0.07339
ner,2007,0.07244
ner,2008,0.07378
ner,2009,0.09333
ner,2010,0.10121
ner,2011,0.10401
nga,1980,0.5483
nga,1981,0.6108
nga,1982,0.609
nga,1983,0.5874
nga,1984,0.717
nga,1985,0.6561
nga,1986,0.6731
nga,1987,0.5472
nga,1988,0.5936
nga,1989,0.3322
nga,1990,0.15659
nga,1991,0.15712
nga,1992,0.22434
nga,1993,0.20341
nga,1994,0.1566
nga,1995,0.11755
nga,1996,0.12961
nga,1997,0.12536
nga,1998,0.12202
nga,1999,0.13536
nga,2000,0.22722
nga,2001,0.22908
nga,2002,0.25985
nga,2003,0.2235
nga,2004,0.17414
nga,2005,0.18161
nga,2006,0.15792
nga,2007,0.14293
nga,2008,0.13087
nga,2009,0.09479
nga,2010,0.10435
nga,2011,0.10276
nic,1980,0.2276
nic,1981,0.2281
nic,1982,0.2272
nic,1983,0.2055
nic,1984,0.1931
nic,1985,0.2165
nic,1986,0.2292
nic,1987,0.2775
nic,1988,0.2924
nic,1989,0.1994
nic,1990,0.20362
nic,1991,0.16057
nic,1992,0.19095
nic,1993,0.18436
nic,1994,0.19687
nic,1995,0.20331
nic,1996,0.19774
nic,1997,0.20791
nic,1998,0.21824
nic,1999,0.21614
nic,2000,0.21539
nic,2001,0.22041
nic,2002,0.22281
nic,2003,0.23746
nic,2004,0.22623
nic,2005,0.21173
nic,2006,0.21019
nic,2007,0.20586
nic,2008,0.19219
nic,2009,0.20354
nic,2010,0.20026
nic,2011,0.19973
nld,1980,0.5633
nld,1981,0.5276
nld,1982,0.435
nld,1983,0.4387
nld,1984,0.4466
nld,1985,0.444
nld,1986,0.4236
nld,1987,0.437
nld,1988,0.4068
nld,1989,0.4325
nld,1990,0.32786
nld,1991,0.33369
nld,1992,0.32227
nld,1993,0.32333
nld,1994,0.315
nld,1995,0.31101
nld,1996,0.31252
nld,1997,0.28716
nld,1998,0.2763
nld,1999,0.25536
nld,2000,0.24714
nld,2001,0.24597
nld,2002,0.2515
nld,2003,0.25484
nld,2004,0.25246
nld,2005,0.24059
nld,2006,0.22578
nld,2007,0.22343
nld,2008,0.22184
nld,2009,0.22547
nld,2010,0.23885
nld,2011,0.21696
noc,1992,0.59345
noc,1993,0.59133
noc,1994,0.56822
noc,1995,0.54174
noc,1996,0.53112
noc,1997,0.49548
noc,1998,0.50272
noc,1999,0.50493
noc,2000,0.49465
noc,2001,0.48582
noc,2002,0.48575
noc,2003,0.47412
noc,2004,0.44886
noc,2005,0.42833
noc,2006,0.4178
noc,2007,0.38871
noc,2008,0.38568
noc,2009,0.38816
noc,2010,0.39855
noc,2011,0.387
nor,1980,0.3272
nor,1981,0.3057
nor,1982,0.3018
nor,1983,0.2661
nor,1984,0.2764
nor,1985,0.2765
nor,1986,0.2564
nor,1987,0.263
nor,1988,0.2509
nor,1989,0.2769
nor,1990,0.17091
nor,1991,0.16768
nor,1992,0.15125
nor,1993,0.15852
nor,1994,0.14433
nor,1995,0.14113
nor,1996,0.1352
nor,1997,0.14126
nor,1998,0.14625
nor,1999,0.16043
nor,2000,0.14692
nor,2001,0.15283
nor,2002,0.13735
nor,2003,0.15475
nor,2004,0.14891
nor,2005,0.14439
nor,2006,0.14706
nor,2007,0.14556
nor,2008,0.16184
nor,2009,0.17077
nor,2010,0.18454
nor,2011,0.14653
npl,1980,0.06367
npl,1981,0.04924
npl,1982,0.0463
npl,1983,0.05324
npl,1984,0.06904
npl,1985,0.06267
npl,1986,0.0622
npl,1987,0.07582
npl,1988,0.08016
npl,1989,0.0706
npl,1990,0.02824
npl,1991,0.04021
npl,1992,0.05352
npl,1993,0.05679
npl,1994,0.06074
npl,1995,0.07037
npl,1996,0.08162
npl,1997,0.08698
npl,1998,0.0683
npl,1999,0.09354
npl,2000,0.08848
npl,2001,0.09017
npl,2002,0.07065
npl,2003,0.07404
npl,2004,0.06634
npl,2005,0.07506
npl,2006,0.05964
npl,2007,0.05934
npl,2008,0.06154
npl,2009,0.07069
npl,2010,0.0807
npl,2011,0.07809
nzl,1980,0.3195
nzl,1981,0.2935
nzl,1982,0.3202
nzl,1983,0.3068
nzl,1984,0.314
nzl,1985,0.3453
nzl,1986,0.3592
nzl,1987,0.3741
nzl,1988,0.3967
nzl,1989,0.3944
nzl,1990,0.29584
nzl,1991,0.30558
nzl,1992,0.31414
nzl,1993,0.31606
nzl,1994,0.29493
nzl,1995,0.29009
nzl,1996,0.29666
nzl,1997,0.3132
nzl,1998,0.30107
nzl,1999,0.31168
nzl,2000,0.30496
nzl,2001,0.30931
nzl,2002,0.28372
nzl,2003,0.27718
nzl,2004,0.27345
nzl,2005,0.25804
nzl,2006,0.24839
nzl,2007,0.24194
nzl,2008,0.25044
nzl,2009,0.2368
nzl,2010,0.2293
nzl,2011,0.22067
oec,1990,0.40167
oec,1991,0.39957
oec,1992,0.39384
oec,1993,0.39255
oec,1994,0.38498
oec,1995,0.3785
oec,1996,0.37827
oec,1997,0.36864
oec,1998,0.35821
oec,1999,0.3504
oec,2000,0.34546
oec,2001,0.33883
oec,2002,0.33472
oec,2003,0.33242
oec,2004,0.32593
oec,2005,0.31728
oec,2006,0.30624
oec,2007,0.30091
oec,2008,0.29367
oec,2009,0.28482
oec,2010,0.28537
oec,2011,0.27546
oed,1990,0.39454
oed,1991,0.39252
oed,1992,0.38658
oed,1993,0.3845
oed,1994,0.37781
oed,1995,0.37203
oed,1996,0.37153
oed,1997,0.36197
oed,1998,0.35202
oed,1999,0.34491
oed,2000,0.3398
oed,2001,0.33393
oed,2002,0.32991
oed,2003,0.32798
oed,2004,0.32114
oed,2005,0.31303
oed,2006,0.30252
oed,2007,0.29771
oed,2008,0.29111
oed,2009,0.28299
oed,2010,0.28266
oed,2011,0.27338
omn,1980,0.5214
omn,1981,0.4433
omn,1982,0.3787
omn,1983,0.4262
omn,1984,0.3908
omn,1985,0.3684
omn,1986,0.3965
omn,1987,0.3922
omn,1988,0.4151
omn,1989,0.3526
omn,1990,0.17933
omn,1991,0.17478
omn,1992,0.16543
omn,1993,0.17381
omn,1994,0.19031
omn,1995,0.18824
omn,1996,0.17358
omn,1997,0.16783
omn,1998,0.17486
omn,1999,0.21892
omn,2000,0.21962
omn,2001,0.19474
omn,2002,0.24724
omn,2003,0.32303
omn,2004,0.27555
omn,2005,0.28717
omn,2006,0.36106
omn,2007,0.38919
omn,2008,0.3098
omn,2009,0.29242
omn,2010,0.40832
omn,2011,0.47562
oss,1990,0.17952
oss,1991,0.13425
oss,1992,0.16542
oss,1993,0.17977
oss,1994,0.18035
oss,1995,0.18945
oss,1996,0.17383
oss,1997,0.17959
oss,1998,0.15943
oss,1999,0.15934
oss,2000,0.15976
oss,2001,0.19545
oss,2002,0.20846
oss,2003,0.20554
oss,2004,0.19106
oss,2005,0.18707
oss,2006,0.18523
oss,2007,0.17265
oss,2008,0.18113
oss,2009,0.17341
oss,2010,0.17976
oss,2011,0.17908
pak,1980,0.3255
pak,1981,0.3235
pak,1982,0.33
pak,1983,0.3332
pak,1984,0.3372
pak,1985,0.345
pak,1986,0.3428
pak,1987,0.3486
pak,1988,0.3522
pak,1989,0.3514
pak,1990,0.20844
pak,1991,0.19746
pak,1992,0.19555
pak,1993,0.20595
pak,1994,0.21591
pak,1995,0.20484
pak,1996,0.21841
pak,1997,0.21682
pak,1998,0.21802
pak,1999,0.21618
pak,2000,0.21988
pak,2001,0.21932
pak,2002,0.22385
pak,2003,0.22251
pak,2004,0.22938
pak,2005,0.2212
pak,2006,0.22272
pak,2007,0.2311
pak,2008,0.22748
pak,2009,0.22291
pak,2010,0.22282
pak,2011,0.21774
pan,1980,0.2697
pan,1981,0.2223
pan,1982,0.2023
pan,1983,0.2282
pan,1984,0.1951
pan,1985,0.1755
pan,1986,0.1762
pan,1987,0.2132
pan,1988,0.2077
pan,1989,0.1821
pan,1990,0.14919
pan,1991,0.15982
pan,1992,0.19327
pan,1993,0.17013
pan,1994,0.18204
pan,1995,0.1231
pan,1996,0.18549
pan,1997,0.21278
pan,1998,0.20878
pan,1999,0.1915
pan,2000,0.19041
pan,2001,0.22914
pan,2002,0.18778
pan,2003,0.18887
pan,2004,0.16571
pan,2005,0.18213
pan,2006,0.18087
pan,2007,0.15756
pan,2008,0.14788
pan,2009,0.16585
pan,2010,0.16156
pan,2011,0.159
per,1980,0.2294
per,1981,0.2138
per,1982,0.2113
per,1983,0.207
per,1984,0.1991
per,1985,0.1826
per,1986,0.1859
per,1987,0.2031
per,1988,0.2166
per,1989,0.2134
per,1990,0.18416
per,1991,0.17377
per,1992,0.17446
per,1993,0.19153
per,1994,0.16818
per,1995,0.16097
per,1996,0.15974
per,1997,0.16876
per,1998,0.1719
per,1999,0.17881
per,2000,0.17969
per,2001,0.16013
per,2002,0.15197
per,2003,0.14156
per,2004,0.16307
per,2005,0.17864
per,2006,0.15686
per,2007,0.17812
per,2008,0.15593
per,2009,0.19199
per,2010,0.19941
per,2011,0.17182
phl,1980,0.278
phl,1981,0.2545
phl,1982,0.2469
phl,1983,0.2465
phl,1984,0.2359
phl,1985,0.2404
phl,1986,0.2378
phl,1987,0.2496
phl,1988,0.2768
phl,1989,0.2662
phl,1990,0.16812
phl,1991,0.17787
phl,1992,0.19673
phl,1993,0.19553
phl,1994,0.20744
phl,1995,0.21955
phl,1996,0.21238
phl,1997,0.23113
phl,1998,0.22621
phl,1999,0.21919
phl,2000,0.22252
phl,2001,0.20961
phl,2002,0.20305
phl,2003,0.19396
phl,2004,0.18822
phl,2005,0.1815
phl,2006,0.156
phl,2007,0.15059
phl,2008,0.15761
phl,2009,0.15344
phl,2010,0.15575
phl,2011,0.15082
plw,1991,0.95488
plw,1992,0.49415
plw,1993,0.54528
plw,1994,0.50818
plw,1995,0.47351
plw,1996,0.44274
plw,1997,0.43278
plw,1998,0.4243
plw,1999,0.44852
plw,2000,0.47464
plw,2001,0.70455
plw,2002,0.65769
plw,2003,0.71759
plw,2004,0.65747
plw,2005,0.6541
plw,2006,0.70486
plw,2007,0.73008
plw,2008,0.7659
plw,2009,0.85808
plw,2010,0.87257
plw,2011,0.83288
png,1980,0.2953
png,1981,0.3128
png,1982,0.314
png,1983,0.314
png,1984,0.3208
png,1985,0.3206
png,1986,0.2973
png,1987,0.3273
png,1988,0.2996
png,1989,0.2811
png,1990,0.32056
png,1991,0.2821
png,1992,0.24646
png,1993,0.20255
png,1994,0.20912
png,1995,0.20429
png,1996,0.20143
png,1997,0.24683
png,1998,0.28496
png,1999,0.23893
png,2000,0.26709
png,2001,0.32185
png,2002,0.35036
png,2003,0.38802
png,2004,0.4297
png,2005,0.39482
png,2006,0.37918
png,2007,0.50265
png,2008,0.3695
png,2009,0.36968
png,2010,0.31441
png,2011,0.3185
pol,1990,0.95331
pol,1991,1.0064
pol,1992,0.96301
pol,1993,0.92439
pol,1994,0.82996
pol,1995,0.79983
pol,1996,0.77812
pol,1997,0.71389
pol,1998,0.63315
pol,1999,0.58768
pol,2000,0.53433
pol,2001,0.53148
pol,2002,0.5127
pol,2003,0.50752
pol,2004,0.48626
pol,2005,0.46677
pol,2006,0.46339
pol,2007,0.42612
pol,2008,0.41125
pol,2009,0.37888
pol,2010,0.38844
pol,2011,0.37015
prt,1980,0.2381
prt,1981,0.2327
prt,1982,0.2339
prt,1983,0.2416
prt,1984,0.2436
prt,1985,0.2261
prt,1986,0.2367
prt,1987,0.2366
prt,1988,0.2313
prt,1989,0.2713
prt,1990,0.2084
prt,1991,0.2079
prt,1992,0.22561
prt,1993,0.22371
prt,1994,0.22515
prt,1995,0.23567
prt,1996,0.22249
prt,1997,0.22356
prt,1998,0.23266
prt,1999,0.24954
prt,2000,0.23403
prt,2001,0.22919
prt,2002,0.24176
prt,2003,0.22379
prt,2004,0.22662
prt,2005,0.2325
prt,2006,0.2072
prt,2007,0.20817
prt,2008,0.18898
prt,2009,0.1918
prt,2010,0.17121
prt,2011,0.17488
pry,1980,0.1186
pry,1981,0.103
pry,1982,0.104
pry,1983,0.1111
pry,1984,0.1143
pry,1985,0.1144
pry,1986,0.1246
pry,1987,0.1349
pry,1988,0.1447
pry,1989,0.1421
pry,1990,0.08895
pry,1991,0.08483
pry,1992,0.09794
pry,1993,0.10508
pry,1994,0.11824
pry,1995,0.12542
pry,1996,0.11685
pry,1997,0.12536
pry,1998,0.13447
pry,1999,0.13633
pry,2000,0.11433
pry,2001,0.11942
pry,2002,0.12185
pry,2003,0.12197
pry,2004,0.11774
pry,2005,0.10804
pry,2006,0.10723
pry,2007,0.10555
pry,2008,0.10443
pry,2009,0.11287
pry,2010,0.11212
pry,2011,0.11219
pse,1997,0.04969
pse,1998,0.06514
pse,1999,0.06494
pse,2000,0.08328
pse,2001,0.1654
pse,2002,0.1586
pse,2003,0.164
pse,2004,0.2251
pse,2005,0.3113
pss,1990,0.22931
pss,1991,0.21255
pss,1992,0.18926
pss,1993,0.19252
pss,1994,0.19073
pss,1995,0.19356
pss,1996,0.19187
pss,1997,0.17731
pss,1998,0.16988
pss,1999,0.17855
pss,2000,0.1891
pss,2001,0.22587
pss,2002,0.1909
pss,2003,0.19367
pss,2004,0.21067
pss,2005,0.23015
pss,2006,0.22914
pss,2007,0.21888
pss,2008,0.20261
pss,2009,0.19226
pss,2010,0.22633
pss,2011,0.22538
qat,2000,0.53486
qat,2001,0.45006
qat,2002,0.39389
qat,2003,0.48209
qat,2004,0.49649
qat,2005,0.53979
qat,2006,0.46786
qat,2007,0.45598
qat,2008,0.40099
qat,2009,0.37852
qat,2010,0.33398
qat,2011,0.32821
rom,1990,0.61236
rom,1991,0.60878
rom,1992,0.59806
rom,1993,0.5768
rom,1994,0.53068
rom,1995,0.54548
rom,1996,0.52346
rom,1997,0.4968
rom,1998,0.45324
rom,1999,0.39901
rom,2000,0.39118
rom,2001,0.39387
rom,2002,0.36077
rom,2003,0.35585
rom,2004,0.32656
rom,2005,0.31438
rom,2006,0.31199
rom,2007,0.28919
rom,2008,0.251
rom,2009,0.22987
rom,2010,0.22578
rom,2011,0.2389
rou,1980,1.159
rou,1981,1.16
rou,1982,1.102
rou,1983,1.064
rou,1984,0.9478
rou,1985,0.9742
rou,1986,0.9896
rou,1987,1.03
rou,1988,1.039
rou,1989,1.11
rou,1990,0.8719
rou,1991,0.8666
rou,1992,0.8645
rou,1993,0.8317
rou,1994,0.765
rou,1995,0.7855
rou,1996,0.7512
rou,1997,0.7259
rou,1998,0.6815
rou,1999,0.5964
rou,2000,0.5864
rou,2001,0.5898
rou,2002,0.5407
rou,2003,0.5349
rou,2004,0.4906
rou,2005,0.4689
rou,2006,0.4668
rou,2007,0.4249
rou,2008,0.3735
rus,1992,0.89403
rus,1993,0.91275
rus,1994,0.91487
rus,1995,0.91693
rus,1996,0.9404
rus,1997,0.8775
rus,1998,0.90813
rus,1999,0.87379
rus,2000,0.80686
rus,2001,0.76771
rus,2002,0.73278
rus,2003,0.7037
rus,2004,0.65576
rus,2005,0.62135
rus,2006,0.59368
rus,2007,0.54634
rus,2008,0.53405
rus,2009,0.53165
rus,2010,0.56308
rus,2011,0.56036
rwa,1980,0.1173
rwa,1981,0.1351
rwa,1982,0.1343
rwa,1983,0.1451
rwa,1984,0.1379
rwa,1985,0.1283
rwa,1986,0.118
rwa,1987,0.1217
rwa,1988,0.1317
rwa,1989,0.1303
rwa,1990,0.08791
rwa,1991,0.08104
rwa,1992,0.07654
rwa,1993,0.08455
rwa,1994,0.16239
rwa,1995,0.1173
rwa,1996,0.10817
rwa,1997,0.09863
rwa,1998,0.08861
rwa,1999,0.08608
rwa,2000,0.08233
rwa,2001,0.07629
rwa,2002,0.06721
rwa,2003,0.06487
rwa,2004,0.06152
rwa,2005,0.05754
rwa,2006,0.05267
rwa,2007,0.05167
rwa,2008,0.04526
rwa,2009,0.04518
rwa,2010,0.04317
rwa,2011,0.045
sas,1990,0.37071
sas,1991,0.38567
sas,1992,0.38765
sas,1993,0.38655
sas,1994,0.38843
sas,1995,0.38544
sas,1996,0.39395
sas,1997,0.39464
sas,1998,0.38343
sas,1999,0.37922
sas,2000,0.3793
sas,2001,0.37033
sas,2002,0.36507
sas,2003,0.35541
sas,2004,0.35012
sas,2005,0.33573
sas,2006,0.33094
sas,2007,0.32502
sas,2008,0.34495
sas,2009,0.34961
sas,2010,0.32014
sas,2011,0.31928
sau,1980,0.5098
sau,1981,0.5045
sau,1982,0.5112
sau,1983,0.5673
sau,1984,0.566
sau,1985,0.656
sau,1986,0.7407
sau,1987,0.7181
sau,1988,0.7047
sau,1989,0.7084
sau,1990,0.37691
sau,1991,0.42442
sau,1992,0.43256
sau,1993,0.47528
sau,1994,0.46492
sau,1995,0.35473
sau,1996,0.3758
sau,1997,0.30612
sau,1998,0.2859
sau,1999,0.3141
sau,2000,0.39275
sau,2001,0.39097
sau,2002,0.42883
sau,2003,0.39938
sau,2004,0.44213
sau,2005,0.4141
sau,2006,0.42685
sau,2007,0.36623
sau,2008,0.35897
sau,2009,0.40869
sau,2010,0.4289
sau,2011,0.38068
sdn,1980,0.1756
sdn,1981,0.1588
sdn,1982,0.1576
sdn,1983,0.1577
sdn,1984,0.1489
sdn,1985,0.1846
sdn,1986,0.1827
sdn,1987,0.1261
sdn,1988,0.183
sdn,1989,0.1303
sdn,1990,0.12304
sdn,1991,0.11089
sdn,1992,0.09187
sdn,1993,0.05371
sdn,1994,0.08128
sdn,1995,0.0794
sdn,1996,0.06953
sdn,1997,0.07984
sdn,1998,0.06634
sdn,1999,0.06977
sdn,2000,0.07128
sdn,2001,0.07704
sdn,2002,0.09226
sdn,2003,0.0957
sdn,2004,0.11558
sdn,2005,0.10115
sdn,2006,0.09873
sdn,2007,0.10092
sdn,2008,0.09945
sdn,2009,0.10668
sdn,2010,0.10545
sdn,2011,0.11302
sen,1980,0.4043
sen,1981,0.3785
sen,1982,0.3252
sen,1983,0.2961
sen,1984,0.3585
sen,1985,0.2809
sen,1986,0.271
sen,1987,0.2353
sen,1988,0.2647
sen,1989,0.3431
sen,1990,0.2273
sen,1991,0.23849
sen,1992,0.23934
sen,1993,0.24399
sen,1994,0.26495
sen,1995,0.22523
sen,1996,0.23631
sen,1997,0.19994
sen,1998,0.19835
sen,1999,0.20125
sen,2000,0.2076
sen,2001,0.21828
sen,2002,0.2277
sen,2003,0.23529
sen,2004,0.23411
sen,2005,0.24597
sen,2006,0.1962
sen,2007,0.20829
sen,2008,0.2049
sen,2009,0.21502
sen,2010,0.29192
sen,2011,0.2725
sgp,1980,0.8642
sgp,1981,0.6667
sgp,1982,0.6892
sgp,1983,0.7468
sgp,1984,0.6549
sgp,1985,0.6595
sgp,1986,0.6825
sgp,1987,0.5734
sgp,1988,0.5718
sgp,1989,0.6018
sgp,1990,0.44892
sgp,1991,0.42512
sgp,1992,0.42077
sgp,1993,0.40997
sgp,1994,0.44226
sgp,1995,0.2978
sgp,1996,0.32512
sgp,1997,0.37587
sgp,1998,0.3181
sgp,1999,0.26202
sgp,2000,0.2355
sgp,2001,0.24036
sgp,2002,0.21989
sgp,2003,0.13879
sgp,2004,0.11587
sgp,2005,0.11493
sgp,2006,0.10711
sgp,2007,0.05799
sgp,2008,0.07467
sgp,2009,0.07508
sgp,2010,0.03685
sgp,2011,0.05764
slb,1990,0.28863
slb,1991,0.27228
slb,1992,0.24162
slb,1993,0.2271
slb,1994,0.20314
slb,1995,0.19664
slb,1996,0.19354
slb,1997,0.19636
slb,1998,0.19292
slb,1999,0.19826
slb,2000,0.23126
slb,2001,0.26248
slb,2002,0.27004
slb,2003,0.26435
slb,2004,0.252
slb,2005,0.23904
slb,2006,0.22352
slb,2007,0.22102
slb,2008,0.20638
slb,2009,0.22079
slb,2010,0.21044
slb,2011,0.18635
sle,1980,0.2371
sle,1981,0.2624
sle,1982,0.2001
sle,1983,0.2544
sle,1984,0.2184
sle,1985,0.2485
sle,1986,0.2496
sle,1987,0.172
sle,1988,0.1702
sle,1989,0.1378
sle,1990,0.0719
sle,1991,0.08482
sle,1992,0.06546
sle,1993,0.06377
sle,1994,0.0782
sle,1995,0.0859
sle,1996,0.09233
sle,1997,0.09997
sle,1998,0.09179
sle,1999,0.0899
sle,2000,0.10185
sle,2001,0.14656
sle,2002,0.1243
sle,2003,0.12186
sle,2004,0.11258
sle,2005,0.09187
sle,2006,0.11686
sle,2007,0.09463
sle,2008,0.09286
sle,2009,0.0885
sle,2010,0.09345
sle,2011,0.11061
slv,1980,0.1048
slv,1981,0.1006
slv,1982,0.1035
slv,1983,0.1097
