geo,time,murdered_men_per_100000_people
sen,2002,2.25
sen,2003,2.23
sen,2004,2.33
sen,2005,2.36
sen,2006,2.37
sen,2007,2.37
sen,2008,2.38
sen,2009,2.37
sen,2010,2.38
sen,2011,2.39
sen,2012,2.41
sen,2013,2.43
sen,2014,2.44
sen,2015,2.45
sen,2016,2.44
sgp,1990,2.05
sgp,1991,1.86
sgp,1992,1.74
sgp,1993,1.58
sgp,1994,1.44
sgp,1995,1.34
sgp,1996,1.22
sgp,1997,1.22
sgp,1998,1.17
sgp,1999,1.19
sgp,2000,1.15
sgp,2001,1.07
sgp,2002,1.01
sgp,2003,0.97
sgp,2004,0.89
sgp,2005,0.81
sgp,2006,0.78
sgp,2007,0.76
sgp,2008,0.73
sgp,2009,0.7
sgp,2010,0.66
sgp,2011,0.63
sgp,2012,0.58
sgp,2013,0.57
sgp,2014,0.55
sgp,2015,0.56
sgp,2016,0.56
slb,1990,9.48
slb,1991,9.47
slb,1992,9.43
slb,1993,9.42
slb,1994,9.46
slb,1995,9.35
slb,1996,9.41
slb,1997,9.68
slb,1998,9.76
slb,1999,9.91
slb,2000,9.65
slb,2001,9.74
slb,2002,9.8
slb,2003,9.84
slb,2004,9.83
slb,2005,10.07
slb,2006,10.16
slb,2007,10.42
slb,2008,10.51
slb,2009,10.57
slb,2010,10.56
slb,2011,10.5
slb,2012,10.43
slb,2013,10.39
slb,2014,10.34
slb,2015,10.3
slb,2016,10.22
sle,1990,2.61
sle,1991,2.61
sle,1992,2.62
sle,1993,2.61
sle,1994,2.58
sle,1995,2.63
sle,1996,2.6
sle,1997,2.71
sle,1998,2.66
sle,1999,2.64
sle,2000,2.63
sle,2001,2.63
sle,2002,2.67
sle,2003,2.64
sle,2004,2.6
sle,2005,2.57
sle,2006,2.59
sle,2007,2.65
sle,2008,2.64
sle,2009,2.64
sle,2010,2.65
sle,2011,2.58
sle,2012,2.63
sle,2013,2.62
sle,2014,2.61
sle,2015,2.6
sle,2016,2.61
slv,1990,110.57
slv,1991,109.97
slv,1992,110.53
slv,1993,112.46
slv,1994,114.11
slv,1995,115.42
slv,1996,114.27
slv,1997,111.55
slv,1998,109.4
slv,1999,106.67
slv,2000,104.81
slv,2001,104.22
slv,2002,104.06
slv,2003,106.29
slv,2004,110.36
slv,2005,114.07
slv,2006,115.86
slv,2007,116.02
slv,2008,115.33
slv,2009,116.39
slv,2010,115.02
slv,2011,112.47
slv,2012,107.33
slv,2013,101.74
slv,2014,101.16
slv,2015,100.94
slv,2016,100.08
som,1990,8.19
som,1991,8.45
som,1992,8.79
som,1993,9.17
som,1994,9.64
som,1995,10.22
som,1996,10.81
som,1997,11.47
som,1998,12.17
som,1999,12.56
som,2000,12.73
som,2001,12.96
som,2002,13.41
som,2003,13.67
som,2004,13.82
som,2005,13.97
som,2006,14.15
som,2007,14.4
som,2008,14.63
som,2009,14.66
som,2010,14.64
som,2011,14.7
som,2012,15.07
som,2013,15.07
som,2014,15.14
som,2015,15.23
som,2016,15.31
srb,1990,6.16
srb,1991,6.12
srb,1992,6.2
srb,1993,6.25
srb,1994,6.2
srb,1995,6.08
srb,1996,6.13
srb,1997,6.18
srb,1998,6.15
srb,1999,5.93
srb,2000,5.71
srb,2001,5.5
srb,2002,5.23
srb,2003,4.96
srb,2004,4.76
srb,2005,4.53
srb,2006,4.32
srb,2007,4.22
srb,2008,4.08
srb,2009,3.95
srb,2010,3.83
srb,2011,3.76
srb,2012,3.71
srb,2013,3.73
srb,2014,3.64
srb,2015,3.76
srb,2016,3.91
ssd,1990,5.35
ssd,1991,5.51
ssd,1992,5.85
ssd,1993,6.23
ssd,1994,6.66
ssd,1995,7.17
ssd,1996,7.63
ssd,1997,7.66
ssd,1998,8.26
ssd,1999,8.69
ssd,2000,9.08
ssd,2001,8.91
ssd,2002,8.9
ssd,2003,9.31
ssd,2004,9.74
ssd,2005,10.01
ssd,2006,10.52
ssd,2007,10.77
ssd,2008,10.76
ssd,2009,10.82
ssd,2010,10.71
ssd,2011,10.62
ssd,2012,10.85
ssd,2013,11.01
ssd,2014,11.19
ssd,2015,11.36
ssd,2016,11.49
stp,1990,8.23
stp,1991,8.27
stp,1992,8.41
stp,1993,8.14
stp,1994,7.76
stp,1995,7.72
stp,1996,7.76
stp,1997,7.86
stp,1998,8.02
stp,1999,7.9
stp,2000,7.82
stp,2001,7.8
stp,2002,7.88
stp,2003,7.91
stp,2004,7.93
stp,2005,8.07
stp,2006,8.17
stp,2007,7.91
stp,2008,7.96
stp,2009,8.07
stp,2010,7.96
stp,2011,8.08
stp,2012,8.54
stp,2013,8.46
stp,2014,8.45
stp,2015,8.48
stp,2016,8.53
sur,1990,8.39
sur,1991,8.49
sur,1992,8.86
sur,1993,9.29
sur,1994,9.59
sur,1995,9.79
sur,1996,10.18
sur,1997,10.64
sur,1998,11.08
sur,1999,11.33
sur,2000,11.65
sur,2001,12.18
sur,2002,12.77
sur,2003,13.41
sur,2004,13.72
sur,2005,14.1
sur,2006,14.26
sur,2007,14.31
sur,2008,14.51
sur,2009,14.74
sur,2010,14.84
sur,2011,14.92
sur,2012,14.8
sur,2013,14.81
sur,2014,14.66
sur,2015,14.47
sur,2016,14.36
svk,1990,5
svk,1991,4.95
svk,1992,4.81
svk,1993,4.68
svk,1994,4.63
svk,1995,4.61
svk,1996,4.59
svk,1997,4.72
svk,1998,4.78
svk,1999,4.76
svk,2000,4.72
svk,2001,4.62
svk,2002,4.6
svk,2003,4.53
svk,2004,4.46
svk,2005,4.51
svk,2006,4.64
svk,2007,4.56
svk,2008,4.29
svk,2009,3.99
svk,2010,3.76
svk,2011,3.6
svk,2012,3.44
svk,2013,3.27
svk,2014,3.21
svk,2015,3.21
svk,2016,3.21
svn,1990,3.22
svn,1991,3.22
svn,1992,3.13
svn,1993,3.04
svn,1994,3.02
svn,1995,2.96
svn,1996,2.85
svn,1997,2.79
svn,1998,2.61
svn,1999,2.52
svn,2000,2.34
svn,2001,2.25
svn,2002,2.23
svn,2003,2.15
svn,2004,2.1
svn,2005,1.94
svn,2006,1.83
svn,2007,1.7
svn,2008,1.51
svn,2009,1.4
svn,2010,1.3
svn,2011,1.24
svn,2012,1.21
svn,2013,1.2
svn,2014,1.12
svn,2015,1.11
svn,2016,1.11
swe,1990,1.98
swe,1991,1.95
swe,1992,1.85
swe,1993,1.79
swe,1994,1.73
swe,1995,1.68
swe,1996,1.66
swe,1997,1.65
swe,1998,1.66
swe,1999,1.65
swe,2000,1.6
swe,2001,1.57
swe,2002,1.55
swe,2003,1.53
swe,2004,1.53
swe,2005,1.5
swe,2006,1.47
swe,2007,1.5
swe,2008,1.46
swe,2009,1.43
swe,2010,1.41
swe,2011,1.37
swe,2012,1.34
swe,2013,1.35
swe,2014,1.33
swe,2015,1.34
swe,2016,1.32
swz,1990,48.32
swz,1991,46.29
swz,1992,43.51
swz,1993,40.79
swz,1994,40.38
swz,1995,41.11
swz,1996,43.74
swz,1997,42.06
swz,1998,42.39
swz,1999,40.96
swz,2000,40.72
swz,2001,40.17
swz,2002,38.68
swz,2003,37.44
swz,2004,36.85
swz,2005,37.11
swz,2006,36.74
swz,2007,36.49
swz,2008,36.51
swz,2009,36.3
swz,2010,36
swz,2011,35.57
swz,2012,35.23
swz,2013,35
swz,2014,34.64
swz,2015,33.66
swz,2016,33.24
syc,1990,13.82
syc,1991,14.19
syc,1992,14.53
syc,1993,14.79
syc,1994,14.98
syc,1995,15.19
syc,1996,15.45
syc,1997,15.5
syc,1998,15.44
syc,1999,15.07
syc,2000,14.75
syc,2001,14.48
syc,2002,14.19
syc,2003,13.82
syc,2004,13.3
syc,2005,12.62
syc,2006,11.78
syc,2007,11.12
syc,2008,10.65
syc,2009,10.18
syc,2010,9.8
syc,2011,9.45
syc,2012,9.14
syc,2013,8.9
syc,2014,8.85
syc,2015,8.92
syc,2016,8.94
syr,1990,2.82
syr,1991,2.74
syr,1992,2.65
syr,1993,2.67
syr,1994,2.7
syr,1995,2.91
syr,1996,3.17
syr,1997,3.55
syr,1998,4.03
syr,1999,4.46
syr,2000,4.53
syr,2001,4.53
syr,2002,4.55
syr,2003,4.31
syr,2004,4.1
syr,2005,3.93
syr,2006,3.82
syr,2007,3.83
syr,2008,3.85
syr,2009,3.84
syr,2010,3.9
syr,2011,3.89
syr,2012,3.88
syr,2013,3.87
syr,2014,3.86
syr,2015,3.85
syr,2016,3.84
tcd,1990,3.75
tcd,1991,3.61
tcd,1992,3.74
tcd,1993,3.92
tcd,1994,3.93
tcd,1995,3.9
tcd,1996,4.22
tcd,1997,4.42
tcd,1998,4.5
tcd,1999,4.73
tcd,2000,4.82
tcd,2001,4.89
tcd,2002,4.93
tcd,2003,5.05
tcd,2004,5.11
tcd,2005,5.1
tcd,2006,5.13
tcd,2007,5.28
tcd,2008,5.33
tcd,2009,5.34
tcd,2010,5.44
tcd,2011,5.45
tcd,2012,5.48
tcd,2013,5.43
tcd,2014,5.43
tcd,2015,5.43
tcd,2016,5.43
tgo,1990,4.13
tgo,1991,4.16
tgo,1992,4.24
tgo,1993,4.35
tgo,1994,4.48
tgo,1995,4.57
tgo,1996,4.75
tgo,1997,4.91
tgo,1998,5.15
tgo,1999,5.14
tgo,2000,5.27
tgo,2001,5.42
tgo,2002,5.52
tgo,2003,5.89
tgo,2004,5.86
tgo,2005,5.97
tgo,2006,6.05
tgo,2007,6.16
tgo,2008,6.4
tgo,2009,6.4
tgo,2010,6.45
tgo,2011,6.45
tgo,2012,6.45
tgo,2013,6.49
tgo,2014,6.52
tgo,2015,6.52
tgo,2016,6.53
tha,1990,16.93
tha,1991,17.43
tha,1992,18.12
tha,1993,19.26
tha,1994,20.2
tha,1995,20.78
tha,1996,21.01
tha,1997,20.31
tha,1998,20.61
tha,1999,20.07
tha,2000,19.28
tha,2001,18.44
tha,2002,17.89
tha,2003,17.27
tha,2004,15.65
tha,2005,14.32
tha,2006,13.46
tha,2007,12.7
tha,2008,12.15
tha,2009,11.57
tha,2010,11.17
tha,2011,11.18
tha,2012,11.16
tha,2013,11.07
tha,2014,10.99
tha,2015,11.05
tha,2016,11.07
tjk,1990,9.33
tjk,1991,11.32
tjk,1992,15.07
tjk,1993,18.5
tjk,1994,19.89
tjk,1995,20.27
tjk,1996,20.93
tjk,1997,19.15
tjk,1998,16.89
tjk,1999,13.99
tjk,2000,11.7
tjk,2001,9.97
tjk,2002,8.57
tjk,2003,7.31
tjk,2004,6.3
tjk,2005,5.53
tjk,2006,5.14
tjk,2007,4.81
tjk,2008,4.65
tjk,2009,4.34
tjk,2010,4.29
tjk,2011,4.15
tjk,2012,4.25
tjk,2013,4.34
tjk,2014,4.43
tjk,2015,4.5
tjk,2016,4.55
tkm,1990,10.99
tkm,1991,11.1
tkm,1992,11.13
tkm,1993,11.25
tkm,1994,11.34
tkm,1995,11.32
tkm,1996,11.46
tkm,1997,11.2
tkm,1998,11.28
tkm,1999,10.93
tkm,2000,10.36
tkm,2001,10.08
tkm,2002,9.89
tkm,2003,9.6
tkm,2004,9.31
tkm,2005,9.08
tkm,2006,8.84
tkm,2007,8.87
tkm,2008,8.76
tkm,2009,8.63
tkm,2010,8.47
tkm,2011,8.34
tkm,2012,8.17
tkm,2013,8.11
tkm,2014,8.1
tkm,2015,8.14
tkm,2016,8.18
tls,1990,5.3
tls,1991,5.29
tls,1992,5.27
tls,1993,5.22
tls,1994,5.15
tls,1995,5.08
tls,1996,4.98
tls,1997,4.86
tls,1998,4.87
tls,1999,4.98
tls,2000,5.05
tls,2001,5.09
tls,2002,5.18
tls,2003,5.27
tls,2004,5.18
tls,2005,5.31
tls,2006,5.22
tls,2007,5.08
tls,2008,4.79
tls,2009,4.6
tls,2010,4.55
tls,2011,4.5
tls,2012,4.49
tls,2013,4.47
tls,2014,4.52
tls,2015,4.58
tls,2016,4.64
ton,1990,17.83
ton,1991,17.87
ton,1992,17.61
ton,1993,17.1
ton,1994,16.39
ton,1995,15.16
ton,1996,13.58
ton,1997,11.23
ton,1998,8.38
ton,1999,7.08
ton,2000,6.04
ton,2001,5.37
ton,2002,4.9
ton,2003,4.53
ton,2004,4.69
ton,2005,4.69
ton,2006,4.68
ton,2007,4.7
ton,2008,4.71
ton,2009,4.74
ton,2010,4.81
ton,2011,4.84
ton,2012,4.85
ton,2013,4.88
ton,2014,4.89
ton,2015,4.91
ton,2016,4.9
tto,1990,18.33
tto,1991,18.59
tto,1992,18.71
tto,1993,18.69
tto,1994,18.84
tto,1995,19.13
tto,1996,18.67
tto,1997,18.5
tto,1998,19.26
tto,1999,19.88
tto,2000,20.97
tto,2001,22.61
tto,2002,24.44
tto,2003,27.24
tto,2004,30.1
tto,2005,33.48
tto,2006,35.61
tto,2007,37.57
tto,2008,39.62
tto,2009,40.2
tto,2010,40.25
tto,2011,38.82
tto,2012,37.16
tto,2013,36.03
tto,2014,35.05
tto,2015,34.12
tto,2016,33.27
tun,1990,1.62
tun,1991,1.62
tun,1992,1.62
tun,1993,1.62
tun,1994,1.62
tun,1995,1.61
tun,1996,1.6
tun,1997,1.59
tun,1998,1.56
tun,1999,1.61
tun,2000,1.64
tun,2001,1.67
tun,2002,1.67
tun,2003,1.67
tun,2004,1.66
tun,2005,1.66
tun,2006,1.65
tun,2007,1.64
tun,2008,1.62
tun,2009,1.61
tun,2010,1.6
tun,2011,1.59
tun,2012,1.57
tun,2013,1.56
tun,2014,1.54
tun,2015,1.53
tun,2016,1.51
tur,1990,5.95
tur,1991,6.14
tur,1992,6.19
tur,1993,6.34
tur,1994,6.42
tur,1995,6.39
tur,1996,6.25
tur,1997,6.21
tur,1998,5.95
tur,1999,6.08
tur,2000,5.56
tur,2001,5.33
tur,2002,5.06
tur,2003,5.02
tur,2004,4.75
tur,2005,4.56
tur,2006,4.34
tur,2007,3.97
tur,2008,3.67
tur,2009,3.72
tur,2010,3.48
tur,2011,3.41
tur,2012,3.33
tur,2013,3.43
tur,2014,3.6
tur,2015,3.72
tur,2016,3.76
twn,1990,9.56
twn,1991,9.55
twn,1992,9.61
twn,1993,9.81
twn,1994,9.99
twn,1995,10.24
twn,1996,10.03
twn,1997,9.54
twn,1998,8.81
twn,1999,7.84
twn,2000,6.92
twn,2001,6.1
twn,2002,5.37
twn,2003,4.75
twn,2004,4.24
twn,2005,3.79
twn,2006,3.38
twn,2007,3.01
twn,2008,2.71
twn,2009,2.52
twn,2010,2.34
twn,2011,2.22
twn,2012,2.13
twn,2013,2.05
twn,2014,2.02
twn,2015,2.04
twn,2016,2.07
tza,1990,14.28
tza,1991,14.22
tza,1992,14.32
tza,1993,14.37
tza,1994,14.65
tza,1995,14.36
tza,1996,14.36
tza,1997,14.28
tza,1998,14.36
tza,1999,14.48
tza,2000,14.24
tza,2001,13.93
tza,2002,13.74
tza,2003,13.73
tza,2004,13.85
tza,2005,14.04
tza,2006,14.1
tza,2007,14.01
tza,2008,14.09
tza,2009,14.17
tza,2010,14.36
tza,2011,14.43
tza,2012,14.61
tza,2013,14.76
tza,2014,14.6
tza,2015,14.57
tza,2016,14.53
uga,1990,11.32
uga,1991,11.96
uga,1992,11.8
uga,1993,12.03
uga,1994,12.26
uga,1995,12.28
uga,1996,12.47
uga,1997,12.19
uga,1998,12.3
uga,1999,12.18
uga,2000,12.3
uga,2001,12.47
uga,2002,12.26
uga,2003,12.19
uga,2004,12.16
uga,2005,12.15
uga,2006,12.45
uga,2007,12.7
uga,2008,12.73
uga,2009,12.78
uga,2010,12.6
uga,2011,12.7
uga,2012,12.77
uga,2013,12.89
uga,2014,12.82
uga,2015,12.67
uga,2016,12.57
ukr,1990,13.7
ukr,1991,15.51
ukr,1992,17.87
ukr,1993,19.77
ukr,1994,22.21
ukr,1995,24.31
ukr,1996,24.38
ukr,1997,22.78
ukr,1998,20.98
ukr,1999,20.82
ukr,2000,20.64
ukr,2001,19.75
ukr,2002,18.94
ukr,2003,18.32
ukr,2004,18.26
ukr,2005,18.09
ukr,2006,16.91
ukr,2007,16.89
ukr,2008,15.95
ukr,2009,13.24
ukr,2010,11.82
ukr,2011,10.98
ukr,2012,10.85
ukr,2013,10.83
ukr,2014,10.76
ukr,2015,10.81
ukr,2016,11.08
ury,1990,7.26
ury,1991,7.2
ury,1992,7.41
ury,1993,7.61
ury,1994,7.83
ury,1995,7.65
ury,1996,7.75
ury,1997,8.06
ury,1998,8.24
ury,1999,8.13
ury,2000,7.9
ury,2001,7.76
ury,2002,7.77
ury,2003,7.48
ury,2004,7.34
ury,2005,7.31
ury,2006,7.51
ury,2007,7.69
ury,2008,7.76
ury,2009,8.05
ury,2010,8.26
ury,2011,8.55
ury,2012,8.9
ury,2013,8.97
ury,2014,8.93
ury,2015,8.74
ury,2016,8.59
usa,1990,13.12
usa,1991,13.11
usa,1992,12.9
usa,1993,12.74
usa,1994,12.42
usa,1995,11.91
usa,1996,11.27
usa,1997,10.7
usa,1998,10.19
usa,1999,9.86
usa,2000,9.76
usa,2001,9.78
usa,2002,9.77
usa,2003,9.75
usa,2004,9.71
usa,2005,9.73
usa,2006,9.66
usa,2007,9.48
usa,2008,9.23
usa,2009,8.95
usa,2010,8.74
usa,2011,8.64
usa,2012,8.57
usa,2013,8.52
usa,2014,8.55
usa,2015,8.75
usa,2016,8.75
uzb,1990,8.78
uzb,1991,8.95
uzb,1992,9
uzb,1993,8.99
uzb,1994,8.97
uzb,1995,8.74
uzb,1996,8.49
uzb,1997,8.03
uzb,1998,7.6
uzb,1999,7.24
uzb,2000,6.99
uzb,2001,6.77
uzb,2002,6.58
uzb,2003,6.31
uzb,2004,6.25
uzb,2005,6.27
uzb,2006,6.2
uzb,2007,6.13
uzb,2008,6.08
uzb,2009,5.97
uzb,2010,5.95
uzb,2011,5.84
uzb,2012,5.79
uzb,2013,5.74
uzb,2014,5.68
uzb,2015,5.7
uzb,2016,5.72
vct,1990,17.7
vct,1991,18.45
vct,1992,19.07
vct,1993,19.71
vct,1994,20.3
vct,1995,20.7
vct,1996,20.71
vct,1997,21.21
vct,1998,22.22
vct,1999,21.86
vct,2000,21.67
vct,2001,22.68
vct,2002,23.41
vct,2003,24.11
vct,2004,25.94
vct,2005,27.23
vct,2006,27.62
vct,2007,28.9
vct,2008,28.54
vct,2009,29.18
vct,2010,29.98
vct,2011,30.84
vct,2012,31.32
vct,2013,32.27
vct,2014,33.06
vct,2015,33.24
vct,2016,32.55
ven,1990,31.59
ven,1991,33.75
ven,1992,35.74
ven,1993,37.42
ven,1994,38.36
ven,1995,38.89
ven,1996,38.78
ven,1997,38.09
ven,1998,40.7
ven,1999,43.85
ven,2000,49.45
ven,2001,53.03
ven,2002,56.19
ven,2003,61.16
ven,2004,60.22
ven,2005,61.21
ven,2006,65.34
ven,2007,68.69
ven,2008,71.14
ven,2009,71.84
ven,2010,69.34
ven,2011,69.7
ven,2012,71.44
ven,2013,71.01
ven,2014,70.64
ven,2015,70.66
ven,2016,70.28
vnm,1990,3.59
vnm,1991,3.59
vnm,1992,3.58
vnm,1993,3.59
vnm,1994,3.6
vnm,1995,3.59
vnm,1996,3.58
vnm,1997,3.55
vnm,1998,3.53
vnm,1999,3.52
vnm,2000,3.48
vnm,2001,3.45
vnm,2002,3.41
vnm,2003,3.37
vnm,2004,3.32
vnm,2005,3.27
vnm,2006,3.31
vnm,2007,3.34
vnm,2008,3.39
vnm,2009,3.34
vnm,2010,3.31
vnm,2011,3.28
vnm,2012,3.26
vnm,2013,3.23
vnm,2014,3.2
vnm,2015,3.18
vnm,2016,3.17
vut,1990,2.08
vut,1991,2.11
vut,1992,2.15
vut,1993,2.17
vut,1994,2.19
vut,1995,2.19
vut,1996,2.19
vut,1997,2.2
vut,1998,2.22
vut,1999,2.23
vut,2000,2.24
vut,2001,2.24
vut,2002,2.25
vut,2003,2.24
vut,2004,2.23
vut,2005,2.23
vut,2006,2.22
vut,2007,2.23
vut,2008,2.23
vut,2009,2.22
vut,2010,2.22
vut,2011,2.21
vut,2012,2.2
vut,2013,2.2
vut,2014,2.21
vut,2015,2.2
vut,2016,2.2
wsm,1990,8.62
wsm,1991,8.59
wsm,1992,8.57
wsm,1993,8.55
wsm,1994,8.53
wsm,1995,8.5
wsm,1996,8.44
wsm,1997,8.42
wsm,1998,8.38
wsm,1999,8.32
wsm,2000,8.19
wsm,2001,8.06
wsm,2002,7.94
wsm,2003,7.82
wsm,2004,7.74
wsm,2005,7.65
wsm,2006,7.56
wsm,2007,7.53
wsm,2008,7.46
wsm,2009,7.45
wsm,2010,7.45
wsm,2011,7.42
wsm,2012,7.4
wsm,2013,7.39
wsm,2014,7.36
wsm,2015,7.34
wsm,2016,7.25
yem,1990,5.59
yem,1991,5.56
yem,1992,5.54
yem,1993,5.53
yem,1994,5.51
yem,1995,5.48
yem,1996,5.46
yem,1997,5.42
yem,1998,5.38
yem,1999,5.34
yem,2000,5.3
yem,2001,5.27
yem,2002,5.25
yem,2003,5.22
yem,2004,5.24
yem,2005,5.37
yem,2006,5.38
yem,2007,5.38
yem,2008,5.36
yem,2009,5.34
yem,2010,5.28
yem,2011,5.25
yem,2012,5.24
yem,2013,5.24
yem,2014,5.23
yem,2015,5.26
yem,2016,5.3
zaf,1990,78.81
zaf,1991,80.15
zaf,1992,80.72
zaf,1993,79.32
zaf,1994,78.83
zaf,1995,78.46
zaf,1996,78.7
zaf,1997,81.21
zaf,1998,82.19
zaf,1999,83.21
zaf,2000,86.89
zaf,2001,84.01
zaf,2002,83.42
zaf,2003,82.08
zaf,2004,80.09
zaf,2005,77.89
zaf,2006,76.05
zaf,2007,71.6
zaf,2008,67.53
zaf,2009,64.49
zaf,2010,61.65
zaf,2011,59.16
zaf,2012,56.61
zaf,2013,54.93
zaf,2014,54.18
zaf,2015,54.48
zaf,2016,55.23
zmb,1990,6.62
zmb,1991,7.38
zmb,1992,8.05
zmb,1993,8.8
zmb,1994,9.57
zmb,1995,10.5
zmb,1996,11.57
zmb,1997,12.57
zmb,1998,13.68
zmb,1999,14.65
zmb,2000,15.2
zmb,2001,15.59
zmb,2002,16.05
zmb,2003,16.75
zmb,2004,17.08
zmb,2005,17.45
zmb,2006,17.73
zmb,2007,17.73
zmb,2008,17.8
zmb,2009,17.71
zmb,2010,17.73
zmb,2011,17.73
zmb,2012,17.31
zmb,2013,17.06
zmb,2014,16.85
zmb,2015,16.63
zmb,2016,16.51
zwe,1990,10.38
zwe,1991,9.1
zwe,1992,8.94
zwe,1993,9.02
zwe,1994,9.48
zwe,1995,10.65
zwe,1996,11.06
zwe,1997,12.19
zwe,1998,13.67
zwe,1999,15.13
zwe,2000,17.02
zwe,2001,17.33
zwe,2002,18.32
zwe,2003,18.68
zwe,2004,19.18
zwe,2005,19.3
zwe,2006,18.86
zwe,2007,18.39
zwe,2008,18.6
zwe,2009,18.5
zwe,2010,18.49
zwe,2011,18.34
zwe,2012,18.15
zwe,2013,18.15
zwe,2014,18.18
zwe,2015,18.34
zwe,2016,18.56
