geo,time,gdpperworking_hour_us_inflation_adjusted
mus,2020,25800.93
mus,2021,26724.344
mus,2022,27653.771
mwi,1991,911.827
mwi,1992,838.178
mwi,1993,917.763
mwi,1994,820.161
mwi,1995,948.662
mwi,1996,1001.315
mwi,1997,1015.266
mwi,1998,1026.116
mwi,1999,1026.979
mwi,2000,1013.315
mwi,2001,939.303
mwi,2002,931.2
mwi,2003,958.473
mwi,2004,982.57
mwi,2005,985.448
mwi,2006,997.509
mwi,2007,1056.639
mwi,2008,1098.439
mwi,2009,1148.191
mwi,2010,1182.711
mwi,2011,1195.528
mwi,2012,1171.988
mwi,2013,1184.538
mwi,2014,1211.48
mwi,2015,1205.4
mwi,2016,1196.245
mwi,2017,1203.41
mwi,2018,1219.414
mwi,2019,1242.191
mwi,2020,1271.726
mwi,2021,1299.896
mwi,2022,1329.898
mys,1991,12753.98
mys,1992,13487.944
mys,1993,14315.611
mys,1994,15208.648
mys,1995,16270.586
mys,1996,17274.385
mys,1997,17973.068
mys,1998,16176.49
mys,1999,16693.797
mys,2000,17574.311
mys,2001,17286.844
mys,2002,17732.221
mys,2003,18284.615
mys,2004,18993.566
mys,2005,19464.848
mys,2006,20057.242
mys,2007,21464.926
mys,2008,21860.512
mys,2009,20759.504
mys,2010,21571.959
mys,2011,21665.629
mys,2012,21877.668
mys,2013,21825.789
mys,2014,22417.953
mys,2015,22964.426
mys,2016,23555.629
mys,2017,24408.812
mys,2018,25141.619
mys,2019,25801.098
mys,2020,26431.006
mys,2021,27074.662
mys,2022,27738.967
nam,1991,14151.944
nam,1992,14603.489
nam,1993,13839.238
nam,1994,13642.936
nam,1995,13787.536
nam,1996,13858.883
nam,1997,14196.476
nam,1998,14029.198
nam,1999,13910.167
nam,2000,14005.57
nam,2001,13844.398
nam,2002,14234.186
nam,2003,14596.61
nam,2004,16315.792
nam,2005,16443.545
nam,2006,17296.211
nam,2007,18115.479
nam,2008,18251.666
nam,2009,17937.998
nam,2010,18361.816
nam,2011,18365.299
nam,2012,17745.197
nam,2013,18601.398
nam,2014,18988.15
nam,2015,19688.271
nam,2016,20318.986
nam,2017,20216.076
nam,2018,20288.961
nam,2019,20699.123
nam,2020,21168.592
nam,2021,21647.625
nam,2022,22116.379
ncl,1991,46849.598
ncl,1992,47299.305
ncl,1993,47458.445
ncl,1994,48361.594
ncl,1995,49610.441
ncl,1996,50661.562
ncl,1997,52201.578
ncl,1998,53127.984
ncl,1999,53983.375
ncl,2000,56099.086
ncl,2001,56654.652
ncl,2002,58181.223
ncl,2003,59508.879
ncl,2004,63039.141
ncl,2005,64705.371
ncl,2006,67198.422
ncl,2007,69461.133
ncl,2008,69540.555
ncl,2009,66708.727
ncl,2010,68843.945
ncl,2011,70337.211
ncl,2012,70614.031
ncl,2013,71267.633
ncl,2014,71513.148
ncl,2015,72439.094
ncl,2016,73287.328
ncl,2017,72831.969
ncl,2018,74371.07
ncl,2019,75895.797
ncl,2020,77376.648
ncl,2021,78964.234
ncl,2022,80568.922
ner,1991,988.409
ner,1992,893.642
ner,1993,875.388
ner,1994,878.142
ner,1995,868.417
ner,1996,861.411
ner,1997,848.121
ner,1998,897.076
ner,1999,854.396
ner,2000,807.067
ner,2001,831.876
ner,2002,832.501
ner,2003,851.102
ner,2004,826.762
ner,2005,838.095
ner,2006,856.677
ner,2007,849.445
ner,2008,894.662
ner,2009,852.955
ner,2010,886.903
ner,2011,870.897
ner,2012,938.962
ner,2013,952.379
ner,2014,981.79
ner,2015,979.139
ner,2016,990.954
ner,2017,1007.631
ner,2018,1033.373
ner,2019,1067.119
ner,2020,1098.146
ner,2021,1125.002
ner,2022,1157.47
nga,1991,4527.246
nga,1992,4434.978
nga,1993,4378.274
nga,1994,4308.027
nga,1995,4185.873
nga,1996,4291.786
nga,1997,4304.735
nga,1998,4312.379
nga,1999,4222.121
nga,2000,4336.194
nga,2001,4417.532
nga,2002,4470.872
nga,2003,4815.168
nga,2004,6309.777
nga,2005,6352.603
nga,2006,6702.97
nga,2007,6975.062
nga,2008,7214.745
nga,2009,7505.943
nga,2010,7872.666
nga,2011,8038.943
nga,2012,8157.778
nga,2013,8363.413
nga,2014,8733.582
nga,2015,8696.882
nga,2016,8575.972
nga,2017,8423.693
nga,2018,8402.024
nga,2019,8460.266
nga,2020,8615.998
nga,2021,8766.63
nga,2022,8921.64
nic,1991,3947.107
nic,1992,3861.95
nic,1993,3774.932
nic,1994,3825.5
nic,1995,4005.716
nic,1996,4011.51
nic,1997,3930.111
nic,1998,3926.468
nic,1999,3941.885
nic,2000,3893.501
nic,2001,3957.544
nic,2002,3914.991
nic,2003,3714.913
nic,2004,3761.064
nic,2005,3782.204
nic,2006,3811.076
nic,2007,3867.13
nic,2008,3938.439
nic,2009,3780.964
nic,2010,3826.546
nic,2011,3931.746
nic,2012,4048.844
nic,2013,4084.474
nic,2014,4142.196
nic,2015,4246.004
nic,2016,4345.823
nic,2017,4491.403
nic,2018,4619.29
nic,2019,4750.396
nic,2020,4884.958
nic,2021,5024.907
nic,2022,5168.404
nld,1991,83516.227
nld,1992,82392.562
nld,1993,83258.219
nld,1994,85047.086
nld,1995,86749.297
nld,1996,87834.703
nld,1997,88340.766
nld,1998,89623.641
nld,1999,91695.219
nld,2000,92569.266
nld,2001,92435.305
nld,2002,91505.102
nld,2003,92243.961
nld,2004,94350.672
nld,2005,95764.555
nld,2006,97253.492
nld,2007,98210.633
nld,2008,97930.203
nld,2009,94027.641
nld,2010,98336.297
nld,2011,100851.492
nld,2012,99466.039
nld,2013,100489.75
nld,2014,102417.75
nld,2015,103199.688
nld,2016,104520.648
nld,2017,106973.391
nld,2018,108199.617
nld,2019,109541.305
nld,2020,110763.398
nld,2021,111881.742
nld,2022,113129.555
nor,1991,130008.625
nor,1992,134970.266
nor,1993,138817.031
nor,1994,143231.609
nor,1995,147590.266
nor,1996,149283.828
nor,1997,152397.953
nor,1998,151820.625
nor,1999,153906.953
nor,2000,157733.906
nor,2001,160700.828
nor,2002,162066.031
nor,2003,166029.781
nor,2004,171672.422
nor,2005,175659.672
nor,2006,175452.125
nor,2007,174943.406
nor,2008,170860.516
nor,2009,169181.891
nor,2010,170429.391
nor,2011,170362.766
nor,2012,171991.047
nor,2013,172329.406
nor,2014,173964.312
nor,2015,175534.312
nor,2016,177399.969
nor,2017,179579.969
nor,2018,181924.797
nor,2019,183581.312
nor,2020,185796.828
nor,2021,187593.609
nor,2022,189402.781
npl,1991,785.702
npl,1992,793.727
npl,1993,798.035
npl,1994,834.819
npl,1995,838.499
npl,1996,861.434
npl,1997,878.077
npl,1998,878.637
npl,1999,886.585
npl,2000,923.737
npl,2001,950.082
npl,2002,934.837
npl,2003,954.858
npl,2004,983.745
npl,2005,1003.292
npl,2006,1020.084
npl,2007,1039.439
npl,2008,1088.19
npl,2009,1120.639
npl,2010,1155.188
npl,2011,1167.354
npl,2012,1192.646
npl,2013,1211.187
npl,2014,1244.714
npl,2015,1247.845
npl,2016,1221.991
npl,2017,1300.064
npl,2018,1343.554
npl,2019,1379.082
npl,2020,1415.352
npl,2021,1449.218
npl,2022,1482.277
nzl,1991,55388.562
nzl,1992,55477.445
nzl,1993,57495.512
nzl,1994,57789.949
nzl,1995,57909.949
nzl,1996,58514.402
nzl,1997,59650.16
nzl,1998,60541.504
nzl,1999,62625.25
nzl,2000,62890.957
nzl,2001,62935.117
nzl,2002,63973.738
nzl,2003,65620.492
nzl,2004,65938.461
nzl,2005,66049.641
nzl,2006,66367.719
nzl,2007,66915.789
nzl,2008,65698.43
nzl,2009,66259.383
nzl,2010,66884.258
nzl,2011,67213.367
nzl,2012,68394.258
nzl,2013,68439.859
nzl,2014,68752.789
nzl,2015,69651.359
nzl,2016,70345.438
nzl,2017,72133.055
nzl,2018,73542.914
nzl,2019,74763.266
nzl,2020,75937.695
nzl,2021,77060.906
nzl,2022,78156.609
omn,1991,58119.098
omn,1992,57772.746
omn,1993,56122.98
omn,1994,53982.766
omn,1995,53566.363
omn,1996,55557.559
omn,1997,60149.398
omn,1998,62855.348
omn,1999,63423.895
omn,2000,67301.5
omn,2001,68877.984
omn,2002,65654.203
omn,2003,61125.938
omn,2004,59103.496
omn,2005,57606.613
omn,2006,57113.133
omn,2007,55565.539
omn,2008,55769.664
omn,2009,54088.438
omn,2010,51301.613
omn,2011,45479.355
omn,2012,44819.164
omn,2013,41838.473
omn,2014,38703.113
omn,2015,37443.078
omn,2016,34929.727
omn,2017,34401.781
omn,2018,35499.363
omn,2019,36055.273
omn,2020,36740.418
omn,2021,37768.93
omn,2022,38864.477
pak,1991,2799.182
pak,1992,2916.953
pak,1993,2890.373
pak,1994,2895.055
pak,1995,3045.698
pak,1996,3077.316
pak,1997,2996.71
pak,1998,2984.05
pak,1999,2991.972
pak,2000,3042.502
pak,2001,3044.85
pak,2002,3052.077
pak,2003,3087.251
pak,2004,3153.636
pak,2005,3244.305
pak,2006,3226.976
pak,2007,3278.816
pak,2008,3255.573
pak,2009,3242.958
pak,2010,3181.611
pak,2011,3195.256
pak,2012,3236.849
pak,2013,3309.091
pak,2014,3348.715
pak,2015,3422.135
pak,2016,3471.167
pak,2017,3468.93
pak,2018,3589.709
pak,2019,3715.868
pak,2020,3850.849
pak,2021,3993.287
pak,2022,4142.223
pan,1991,13512.544
pan,1992,13738.965
pan,1993,13640.222
pan,1994,13689.637
pan,1995,13332.349
pan,1996,13555.862
pan,1997,13906.956
pan,1998,14571.855
pan,1999,14443.835
pan,2000,14699.871
pan,2001,14571.642
pan,2002,14379.872
pan,2003,14485.979
pan,2004,14904.525
pan,2005,15186.132
pan,2006,16135.946
pan,2007,17094.992
pan,2008,17570.916
pan,2009,17432.855
pan,2010,18196.494
pan,2011,20090.086
pan,2012,21016.299
pan,2013,21549.273
pan,2014,22635.719
pan,2015,23238.492
pan,2016,23999.416
pan,2017,25151.682
pan,2018,26151.572
pan,2019,27271.559
pan,2020,28311.865
pan,2021,29421.729
pan,2022,30581.857
per,1991,7871.955
per,1992,7502.104
per,1993,7468.026
per,1994,7972.559
per,1995,8138.432
per,1996,7918.786
per,1997,8072.05
per,1998,7775.372
per,1999,7632.116
per,2000,7916.642
per,2001,7508.442
per,2002,7587.34
per,2003,7602.525
per,2004,7610.132
per,2005,7800.711
per,2006,8054.671
per,2007,8445.369
per,2008,9016.386
per,2009,8879.761
per,2010,9315.531
per,2011,9783.06
per,2012,10181.247
per,2013,10681.4
per,2014,10826.595
per,2015,11157.188
per,2016,11439.162
per,2017,11571.737
per,2018,11822.656
per,2019,12102.885
per,2020,12392.67
per,2021,12688.113
per,2022,12993.159
phl,1991,4358.657
phl,1992,4235.232
phl,1993,4199.395
phl,1994,4270.494
phl,1995,4347.285
phl,1996,4488.72
phl,1997,4600.623
phl,1998,4438.081
phl,1999,4464.38
phl,2000,4546.753
phl,2001,4553.136
phl,2002,4606.57
phl,2003,4727.577
phl,2004,4953.75
phl,2005,5050.437
phl,2006,5114.491
phl,2007,5132.973
phl,2008,5229.094
phl,2009,5124.27
phl,2010,5360.293
phl,2011,5376.099
phl,2012,5646.368
phl,2013,5942.85
phl,2014,6120.776
phl,2015,6383.931
phl,2016,6682.813
phl,2017,7235.173
phl,2018,7544.087
phl,2019,7838.665
phl,2020,8118.683
phl,2021,8407.874
phl,2022,8703.626
png,1991,2658.327
png,1992,2961.985
png,1993,3437.847
png,1994,3541.45
png,1995,3302.369
png,1996,3470.928
png,1997,3217.84
png,1998,2991.714
png,1999,2955.679
png,2000,2786.197
png,2001,2699.218
png,2002,2612.712
png,2003,2592.065
png,2004,2586.307
png,2005,2680.72
png,2006,2664.86
png,2007,2787.481
png,2008,2897.729
png,2009,3000.492
png,2010,3154.024
png,2011,3442.886
png,2012,3639.861
png,2013,3748.628
png,2014,3981.728
png,2015,5538.589
png,2016,5566.359
png,2017,5621.688
png,2018,5710.312
png,2019,5886.163
png,2020,6068.765
png,2021,6255.231
png,2022,6447.407
pol,1991,13710.05
pol,1992,14046.49
pol,1993,14718.705
pol,1994,15739.32
pol,1995,16809.906
pol,1996,17679.104
pol,1997,18667.01
pol,1998,19264.98
pol,1999,20773.9
pol,2000,22335.207
pol,2001,22855.916
pol,2002,24047.211
pol,2003,24868.904
pol,2004,26115.479
pol,2005,26204.316
pol,2006,26872.795
pol,2007,27401.537
pol,2008,27434.461
pol,2009,28121.307
pol,2010,29195.963
pol,2011,30559.953
pol,2012,30997.791
pol,2013,31434.219
pol,2014,31766.414
pol,2015,32570.08
pol,2016,32865.52
pol,2017,33878.445
pol,2018,34895.691
pol,2019,35946.094
pol,2020,37294.625
pol,2021,38771.891
pol,2022,40327.398
pri,1991,69616.125
pri,1992,72145.125
pri,1993,71438.812
pri,1994,71957.062
pri,1995,74088.109
pri,1996,73588.008
pri,1997,73705.406
pri,1998,77508.719
pri,1999,77124.508
pri,2000,78400.688
pri,2001,86387.422
pri,2002,87754.461
pri,2003,88459.875
pri,2004,88756.781
pri,2005,89459.531
pri,2006,87730.641
pri,2007,85893.891
pri,2008,86503.305
pri,2009,89009.789
pri,2010,89159.469
pri,2011,88065.289
pri,2012,85105.219
pri,2013,85377.562
pri,2014,86898.859
pri,2015,86409.703
pri,2016,85524.844
pri,2017,84086.797
pri,2018,82564.758
pri,2019,81857.242
pri,2020,82181.32
pri,2021,82746.656
pri,2022,83299.547
prk,1991,1003.52
prk,1992,919.071
prk,1993,857.467
prk,1994,819.974
prk,1995,776.672
prk,1996,724.17
prk,1997,671.342
prk,1998,659.328
prk,1999,692.353
prk,2000,690.929
prk,2001,711.535
prk,2002,716.205
prk,2003,724.346
prk,2004,734.658
prk,2005,757.117
prk,2006,747.539
prk,2007,735.965
prk,2008,754.565
prk,2009,744.762
prk,2010,737.647
prk,2011,740.214
prk,2012,746.507
prk,2013,751.064
prk,2014,755.294
prk,2015,743.847
prk,2016,753.201
prk,2017,764.41
prk,2018,775.919
prk,2019,788.048
prk,2020,800.937
prk,2021,815.213
prk,2022,830.183
prt,1991,36968.23
prt,1992,38309.445
prt,1993,37788.035
prt,1994,38290.973
prt,1995,39979.332
prt,1996,40937.793
prt,1997,41624.547
prt,1998,41575.895
prt,1999,42818.746
prt,2000,43599.836
prt,2001,43687.75
prt,2002,43651.758
prt,2003,43778.734
prt,2004,44732.074
prt,2005,45165.461
prt,2006,45618.516
prt,2007,46686.445
prt,2008,46593.098
prt,2009,46608.34
prt,2010,48290.082
prt,2011,49015.77
prt,2012,49016.305
prt,2013,49659.754
prt,2014,49286.945
prt,2015,49511.332
prt,2016,49601.535
prt,2017,50297.348
prt,2018,51170.949
prt,2019,52183.824
prt,2020,53293.066
prt,2021,54370.129
prt,2022,55381.102
pry,1991,6999.576
pry,1992,6935.336
pry,1993,7041.918
pry,1994,7136.403
pry,1995,7324.646
pry,1996,7600.484
pry,1997,7469.347
pry,1998,7255.538
pry,1999,7264.161
pry,2000,6755.772
pry,2001,6510.07
pry,2002,6544.321
pry,2003,6434.968
pry,2004,6462.998
pry,2005,6317.873
pry,2006,6515.997
pry,2007,6633.887
pry,2008,6901.705
pry,2009,6443.12
pry,2010,7280.97
pry,2011,7421.794
pry,2012,6824.316
pry,2013,7751.686
pry,2014,8205.237
pry,2015,8240.421
pry,2016,8390.492
pry,2017,8630.267
pry,2018,8776.956
pry,2019,9001.707
pry,2020,9224.029
pry,2021,9453.242
pry,2022,9672.259
pse,1991,12156.65
pse,1992,11917.553
pse,1993,11685.878
pse,1994,11680.546
pse,1995,12002.485
pse,1996,11531.871
pse,1997,12061.086
pse,1998,12316.42
pse,1999,12315.661
pse,2000,11182.979
pse,2001,11224.493
pse,2002,10532.979
pse,2003,10448.375
pse,2004,11259.317
pse,2005,11479.443
pse,2006,10586.842
pse,2007,10344.155
pse,2008,10990.194
pse,2009,11673.979
pse,2010,12206.109
pse,2011,12265.979
pse,2012,12719.814
pse,2013,12608.635
pse,2014,12437.313
pse,2015,11965.99
pse,2016,12208.06
pse,2017,11706.991
pse,2018,11842.932
pse,2019,11719.674
pse,2020,11640.867
pse,2021,11583.222
pse,2022,11559.589
pyf,1991,48027.738
pyf,1992,48515.719
pyf,1993,48792.203
pyf,1994,49940.684
pyf,1995,51486.449
pyf,1996,52654.84
pyf,1997,54522.938
pyf,1998,55824.254
pyf,1999,57180.539
pyf,2000,59900.531
pyf,2001,61128
pyf,2002,63764.738
pyf,2003,65995.211
pyf,2004,69137.5
pyf,2005,71511.758
pyf,2006,74495.789
pyf,2007,77017
pyf,2008,78769.148
pyf,2009,77089.312
pyf,2010,81070.203
pyf,2011,84625.656
pyf,2012,86733.555
pyf,2013,87470.68
pyf,2014,88013.68
pyf,2015,89440.453
pyf,2016,90332.5
pyf,2017,89658.938
pyf,2018,91444.133
pyf,2019,93182.234
pyf,2020,94883.898
pyf,2021,96649.102
pyf,2022,98454.906
qat,1991,66717.5
qat,1992,73689.219
qat,1993,71290.094
qat,1994,71214.961
qat,1995,71827.281
qat,1996,73255.148
qat,1997,93756.656
qat,1998,102179.82
qat,1999,104236.289
qat,2000,111875.125
qat,2001,110594.664
qat,2002,110800.438
qat,2003,104912.523
qat,2004,109190.93
qat,2005,99810.68
qat,2006,102912.492
qat,2007,97738.922
qat,2008,94683.398
qat,2009,89857.117
qat,2010,93751.852
qat,2011,97869.234
qat,2012,94957.125
qat,2013,92672.922
qat,2014,90832.227
qat,2015,89311.328
qat,2016,88630.117
qat,2017,87711.469
qat,2018,88683.539
qat,2019,89915.719
qat,2020,91101.352
qat,2021,93759.641
qat,2022,96420.32
rou,1991,9528.694
rou,1992,8633.229
rou,1993,8744.469
rou,1994,9074.229
rou,1995,9742.803
rou,1996,10329.801
rou,1997,9707.527
rou,1998,9702.515
rou,1999,9776.997
rou,2000,10205.51
rou,2001,10985.714
rou,2002,12888.932
rou,2003,13821.539
rou,2004,15206.365
rou,2005,16263.729
rou,2006,17374.406
rou,2007,18641.598
rou,2008,20422.043
rou,2009,19469.875
rou,2010,19082.244
rou,2011,19765.74
rou,2012,19745.387
rou,2013,20652.436
rou,2014,21193.516
rou,2015,22269.271
rou,2016,23524.504
rou,2017,24732.432
rou,2018,25497.092
rou,2019,26119.664
rou,2020,26797.736
rou,2021,27478.539
rou,2022,28147.07
rus,1991,18726.117
rus,1992,15866.727
rus,1993,14904.989
rus,1994,13671.546
rus,1995,13395.929
rus,1996,13072.561
rus,1997,13806.776
rus,1998,13460.11
rus,1999,13562.509
rus,2000,14352.754
rus,2001,15083.532
rus,2002,15412.309
rus,2003,16617.588
rus,2004,17553.914
rus,2005,18404.482
rus,2006,19812.453
rus,2007,20975.26
rus,2008,21979.432
rus,2009,20712.398
rus,2010,21447.045
rus,2011,22057.717
rus,2012,22628.965
rus,2013,23027.6
rus,2014,23198.633
rus,2015,22682.217
rus,2016,22675.395
rus,2017,25402.852
rus,2018,25863.703
rus,2019,26319.299
rus,2020,26827.793
rus,2021,27377.691
rus,2022,27940.924
rwa,1991,789.747
rwa,1992,866.135
rwa,1993,827.26
rwa,1994,420.697
rwa,1995,566.928
rwa,1996,618.586
rwa,1997,663.15
rwa,1998,673.036
rwa,1999,658.512
rwa,2000,678.497
rwa,2001,707.487
rwa,2002,777.034
rwa,2003,776.387
rwa,2004,816.937
rwa,2005,874.186
rwa,2006,931.463
rwa,2007,978.006
rwa,2008,1060.13
rwa,2009,1098.333
rwa,2010,1148.716
rwa,2011,1208.288
rwa,2012,1281.714
rwa,2013,1289.092
rwa,2014,1334.194
rwa,2015,1413.208
rwa,2016,1457.148
rwa,2017,1502.216
rwa,2018,1563.335
rwa,2019,1635.59
rwa,2020,1714.324
rwa,2021,1798.527
rwa,2022,1885.929
sau,1991,70499.375
sau,1992,70741.227
sau,1993,67601.156
sau,1994,66300.641
sau,1995,64930.852
sau,1996,65489.359
sau,1997,64824.27
sau,1998,65102.449
sau,1999,61846.953
sau,2000,62057.355
sau,2001,59378.891
sau,2002,55781.934
sau,2003,59273.008
sau,2004,61064.883
sau,2005,61583.664
sau,2006,60876.098
sau,2007,59276.102
sau,2008,60327.41
sau,2009,57207.617
sau,2010,56867.152
sau,2011,58793.484
sau,2012,57868.152
sau,2013,56233.414
sau,2014,55808.289
sau,2015,55337.09
sau,2016,54613.371
sau,2017,52734.809
sau,2018,52084.973
sau,2019,52864.848
sau,2020,54163.492
sau,2021,55505.363
sau,2022,56742.91
sdn,1991,4319.947
sdn,1992,4354.242
sdn,1993,4366.399
sdn,1994,4197.796
sdn,1995,4263.653
sdn,1996,4379.8
sdn,1997,4753.356
sdn,1998,4843.458
sdn,1999,4897.768
sdn,2000,5118.39
sdn,2001,5332.736
sdn,2002,5539.019
sdn,2003,5845.633
sdn,2004,5933.347
sdn,2005,6216.48
sdn,2006,6770.561
sdn,2007,7433.172
sdn,2008,7863.057
sdn,2009,8005.042
sdn,2010,8097.825
sdn,2011,7741.889
sdn,2012,7594.557
sdn,2013,7749.045
sdn,2014,7728.936
sdn,2015,7903.789
sdn,2016,8049.482
sdn,2017,6398.855
sdn,2018,6485.756
sdn,2019,6573.562
sdn,2020,6665.2
sdn,2021,6743.708
sdn,2022,6828.985
sen,1991,3131.486
sen,1992,3074.454
sen,1993,3020.891
sen,1994,2930.795
sen,1995,3001.68
sen,1996,2986.649
sen,1997,3006.661
sen,1998,3110.053
sen,1999,3229.67
sen,2000,3249.192
sen,2001,3309.574
sen,2002,3238.865
sen,2003,3400.346
sen,2004,3540.717
sen,2005,3677.619
sen,2006,3704.748
sen,2007,3706.37
sen,2008,3662.41
sen,2009,3573.929
sen,2010,3547.042
sen,2011,3440.872
sen,2012,3427.417
sen,2013,3383.295
sen,2014,3368.387
sen,2015,3420.191
sen,2016,3536.896
sen,2017,3633.006
sen,2018,3761.473
sen,2019,3899.877
sen,2020,4031.005
sen,2021,4164.668
sen,2022,4297.833
sgp,1991,47651.188
sgp,1992,49880.031
sgp,1993,53852.059
sgp,1994,57786.887
sgp,1995,60116.383
sgp,1996,63376.355
sgp,1997,66226.031
sgp,1998,63977.777
sgp,1999,67157.492
sgp,2000,70220.641
sgp,2001,67297.461
sgp,2002,70111.414
sgp,2003,71016.258
sgp,2004,75246.758
sgp,2005,77573.367
sgp,2006,80237.648
sgp,2007,83688.922
sgp,2008,81539.672
sgp,2009,79056.453
sgp,2010,86982.695
sgp,2011,89786.406
sgp,2012,90388.672
sgp,2013,92888.594
sgp,2014,93316.688
sgp,2015,91277.992
sgp,2016,91783.516
sgp,2017,94853
sgp,2018,96257.602
sgp,2019,98129.32
sgp,2020,100249.844
sgp,2021,102488.883
sgp,2022,104951.289
slb,1991,3447.272
slb,1992,3773.98
slb,1993,3781.981
slb,1994,3999.293
slb,1995,4189.653
slb,1996,4104.579
slb,1997,3892.915
slb,1998,3825.41
slb,1999,3670.052
slb,2000,3002.122
slb,2001,2659.348
slb,2002,2501.405
slb,2003,2597.713
slb,2004,2654.639
slb,2005,2728.473
slb,2006,2847.906
slb,2007,2988.264
slb,2008,3130.497
slb,2009,2894.083
slb,2010,3029.406
slb,2011,3363.528
slb,2012,3437.723
slb,2013,3453.972
slb,2014,3416.097
slb,2015,3458.668
slb,2016,3473.603
slb,2017,3529.516
slb,2018,3574.503
slb,2019,3632.091
slb,2020,3699.44
slb,2021,3774.838
slb,2022,3857.01
sle,1991,1230.275
sle,1992,996.574
sle,1993,1017.295
sle,1994,1003.045
sle,1995,923.545
sle,1996,939.722
sle,1997,879.238
sle,1998,884.89
sle,1999,850.174
sle,2000,882.013
sle,2001,787.877
sle,2002,953.355
sle,2003,993.97
sle,2004,986.765
sle,2005,1000.659
sle,2006,1036.041
sle,2007,1103.013
sle,2008,1148.185
sle,2009,1186.967
sle,2010,1234.209
sle,2011,1279.137
sle,2012,1455.37
sle,2013,1734.379
sle,2014,1788.885
sle,2015,1379.166
sle,2016,1425.489
sle,2017,1452.295
sle,2018,1517.522
sle,2019,1583.508
sle,2020,1672.884
sle,2021,1765.674
sle,2022,1860.853
slv,1991,6455.049
slv,1992,6794.883
slv,1993,7205.45
slv,1994,7221.696
slv,1995,7640.325
slv,1996,7839.06
slv,1997,8116.953
slv,1998,7995.451
slv,1999,8173.557
slv,2000,8354.98
slv,2001,8476.271
slv,2002,8545.021
slv,2003,8490.942
slv,2004,8720.417
slv,2005,8976.513
slv,2006,9062.754
slv,2007,9194.478
slv,2008,9156.329
slv,2009,8907.622
slv,2010,8711.787
slv,2011,8688.713
slv,2012,8641.607
slv,2013,8603.459
slv,2014,8703.276
slv,2015,8833.33
slv,2016,9016.2
slv,2017,9458.58
slv,2018,9602.177
slv,2019,9730.074
slv,2020,9863.207
slv,2021,10000.613
slv,2022,10142.281
som,1991,363.619
som,1992,320.205
som,1993,320.118
som,1994,252.849
som,1995,253.016
som,1996,255.49
som,1997,241.897
som,1998,241.477
som,1999,242.954
som,2000,244.014
som,2001,245.451
som,2002,247.995
som,2003,250.589
som,2004,252.109
som,2005,253.819
som,2006,254.233
som,2007,255.267
som,2008,256.386
som,2009,257.474
som,2010,258.378
som,2011,259.201
som,2012,259.829
som,2013,260.312
som,2014,263.523
som,2015,264.191
som,2016,264.176
som,2017,261.715
som,2018,261.808
som,2019,263.987
som,2020,266.918
som,2021,268.913
som,2022,271.184
srb,1991,12144.685
srb,1992,8539.383
srb,1993,5840.603
srb,1994,6007.098
srb,1995,6323.568
srb,1996,6462.396
srb,1997,7032.139
srb,1998,7263.824
srb,1999,6398.069
srb,2000,6899.353
srb,2001,7328.418
srb,2002,8009.14
srb,2003,8550.836
srb,2004,9768.159
srb,2005,10670.437
srb,2006,11245.521
srb,2007,11512.405
srb,2008,11692.098
srb,2009,12005.561
srb,2010,12857.499
srb,2011,13700.107
srb,2012,13664.176
srb,2013,13500.117
srb,2014,12733.608
srb,2015,12761.859
srb,2016,12294.925
srb,2017,12621.217
srb,2018,12997.021
srb,2019,13409.722
srb,2020,13869.323
srb,2021,14375.688
srb,2022,14898.627
ssd,1991,2124.604
ssd,1992,1995.551
ssd,1993,1935.663
ssd,1994,1860.712
ssd,1995,1923.62
ssd,1996,1969.205
ssd,1997,2047.08
ssd,1998,3647.945
ssd,1999,3670.52
ssd,2000,3672.718
ssd,2001,3719.481
ssd,2002,3821.223
ssd,2003,3809.486
ssd,2004,3909.45
ssd,2005,3996.679
ssd,2006,4062.325
ssd,2007,4162.513
ssd,2008,4222.626
ssd,2009,4238.992
ssd,2010,4286.619
ssd,2011,3912.018
ssd,2012,2024.505
ssd,2013,2253.582
ssd,2014,2233.007
ssd,2015,2019.442
ssd,2016,1667.052
ssd,2017,1509.35
ssd,2018,1409.626
ssd,2019,1372.877
ssd,2020,1411.333
ssd,2021,1546.273
ssd,2022,1557.797
stp,1991,3555.204
stp,1992,3531.638
stp,1993,3528.449
stp,1994,3559.135
stp,1995,3571.048
stp,1996,3557.376
stp,1997,3512.217
stp,1998,3511.253
stp,1999,3511.401
stp,2000,3270.922
stp,2001,3338.617
stp,2002,3401.974
stp,2003,3472.523
stp,2004,3495.867
stp,2005,3655.918
stp,2006,3883.05
stp,2007,3867.429
stp,2008,4038.301
stp,2009,3994.501
stp,2010,4117.591
stp,2011,4145.732
stp,2012,4138.939
stp,2013,4217.624
stp,2014,4357.549
stp,2015,4409.271
stp,2016,4469.964
stp,2017,5023.261
stp,2018,5199.736
stp,2019,5384.813
stp,2020,5603.649
stp,2021,5822.029
stp,2022,6020.89
sur,1991,24262.857
sur,1992,22447.93
sur,1993,20069.891
sur,1994,19654.922
sur,1995,18595.67
sur,1996,18851.242
sur,1997,19398.227
sur,1998,19304.83
sur,1999,19419.773
sur,2000,18819.238
sur,2001,18911.117
sur,2002,19334.979
sur,2003,19880.525
sur,2004,21224.693
sur,2005,21849.469
sur,2006,22117.391
sur,2007,22733.186
sur,2008,23168.848
