geo,time,agriculture_percent_of_gdp
mlt,2003,2.88826
mlt,2004,2.72588
mlt,2005,2.63443
mlt,2006,2.67728
mlt,2007,2.38744
mlt,2008,1.83157
mlt,2009,2.04843
mlt,2010,1.91876
mhl,2006,9.30904
mhl,2007,9.39688
mhl,2008,10.86548
mhl,2009,12.93525
mhl,2010,15.77528
mhl,2011,16.19436
mhl,2012,22.36838
mhl,2013,22.07283
mhl,2014,18.70868
mrt,1960,47.53482
mrt,1961,43.36775
mrt,1962,43.01871
mrt,1963,43.8403
mrt,1964,34.95492
mrt,1965,32.20352
mrt,1966,31.72606
mrt,1967,32.16508
mrt,1968,31.47844
mrt,1969,27.81287
mrt,1970,29.27267
mrt,1971,28.0308
mrt,1972,27.86525
mrt,1973,38.59167
mrt,1974,35.6181
mrt,1975,29.59454
mrt,1976,28.47889
mrt,1977,29.23002
mrt,1978,30.83086
mrt,1979,28.44708
mrt,1980,30.38385
mrt,1981,31.88271
mrt,1982,33.11554
mrt,1983,33.79657
mrt,1984,28.57487
mrt,1985,22.51692
mrt,1986,26.631
mrt,1987,32.31236
mrt,1988,32.69341
mrt,1989,31.91296
mrt,1990,29.61772
mrt,1991,37.51582
mrt,1992,37.46795
mrt,1993,38.00043
mrt,1994,36.94554
mrt,1995,37.42555
mrt,1996,36.23663
mrt,1997,33.37874
mrt,1998,33.09379
mrt,1999,35.5152
mrt,2000,36.67665
mrt,2001,35.78595
mrt,2002,35.13361
mrt,2003,37.06891
mrt,2004,35.52535
mrt,2005,30.51724
mrt,2006,22.93544
mrt,2007,25.5743
mrt,2008,25.19352
mrt,2009,25.77895
mrt,2010,21.6524
mrt,2011,18.26144
mrt,2012,19.74637
mrt,2013,19.71332
mrt,2014,20.77831
mus,1976,23.9097
mus,1977,20.87313
mus,1978,18.87958
mus,1979,19.86964
mus,1980,13.13248
mus,1981,15.22543
mus,1982,16.21101
mus,1983,14.655
mus,1984,15.29498
mus,1985,16.23854
mus,1986,16.19922
mus,1987,15.35003
mus,1988,13.85487
mus,1989,13.08412
mus,1990,12.85052
mus,1991,11.70208
mus,1992,11.62642
mus,1993,10.64608
mus,1994,9.93781
mus,1995,10.37815
mus,1996,10.18871
mus,1997,9.42633
mus,1998,9.25711
mus,1999,6.09865
mus,2000,6.96577
mus,2001,7.31352
mus,2002,6.28829
mus,2003,6.28195
mus,2004,6.44901
mus,2005,6.03707
mus,2006,5.03424
mus,2007,4.39269
mus,2008,3.99567
mus,2009,3.79114
mus,2010,3.55866
mus,2011,3.59403
mus,2012,3.46775
mus,2013,3.222
mus,2014,3.17173
mus,2015,2.88585
mex,1965,13.74193
mex,1966,12.59673
mex,1967,12.28836
mex,1968,11.45043
mex,1969,10.94841
mex,1970,12.73343
mex,1971,12.61159
mex,1972,11.52125
mex,1973,12.14555
mex,1974,12.0383
mex,1975,11.81404
mex,1976,11.21007
mex,1977,11.16102
mex,1978,10.91315
mex,1979,9.84852
mex,1980,8.99562
mex,1981,8.96473
mex,1982,8.14258
mex,1983,8.45075
mex,1984,9.39247
mex,1985,10.07199
mex,1986,10.30092
mex,1987,9.67887
mex,1988,7.89951
mex,1989,7.75383
mex,1990,7.84788
mex,1991,7.52453
mex,1992,6.68399
mex,1993,4.48476
mex,1994,4.3025
mex,1995,4.36766
mex,1996,4.71984
mex,1997,4.3747
mex,1998,4.20637
mex,1999,3.9538
mex,2000,3.53531
mex,2001,3.66547
mex,2002,3.5764
mex,2003,3.58614
mex,2004,3.57519
mex,2005,3.37019
mex,2006,3.1952
mex,2007,3.32006
mex,2008,3.29099
mex,2009,3.52347
mex,2010,3.46027
mex,2011,3.35219
mex,2012,3.52145
mex,2013,3.52323
mex,2014,3.54751
mex,2015,3.70613
fsm,1983,44.54365
fsm,1995,25.32122
fsm,1996,24.55522
fsm,1997,24.40818
fsm,1998,26.97358
fsm,1999,25.41184
fsm,2000,25.89368
fsm,2001,24.73221
fsm,2002,24.94898
fsm,2003,25.06248
fsm,2004,23.71083
fsm,2005,24.4212
fsm,2006,24.45101
fsm,2007,27.0512
fsm,2008,27.99821
fsm,2009,26.77185
fsm,2010,26.53617
fsm,2011,28.21254
fsm,2012,30.58431
fsm,2013,28.81297
fsm,2014,26.95946
mda,1989,36.49641
mda,1990,36.13819
mda,1991,42.73504
mda,1992,50.93273
mda,1993,32.53619
mda,1994,29.2145
mda,1995,33.02171
mda,1996,31.39659
mda,1997,30.20601
mda,1998,31.76186
mda,1999,27.87355
mda,2000,29.02938
mda,2001,25.96193
mda,2002,24.0824
mda,2003,21.51933
mda,2004,20.47193
mda,2005,19.53082
mda,2006,17.37827
mda,2007,12.0098
mda,2008,10.7082
mda,2009,10.10547
mda,2010,14.44816
mda,2011,14.76128
mda,2012,13.43022
mda,2013,14.79115
mda,2014,15.47024
mda,2015,13.83066
mng,1981,16.74279
mng,1982,18.03641
mng,1983,18.41536
mng,1984,17.20093
mng,1985,16.4007
mng,1986,18.66953
mng,1987,16.41757
mng,1988,16.62938
mng,1989,15.51501
mng,1990,12.85692
mng,1991,13.10414
mng,1992,27.19232
mng,1993,27.85179
mng,1994,29.28568
mng,1995,34.36384
mng,1996,40.98308
mng,1997,34.7267
mng,1998,35.09477
mng,1999,34.76498
mng,2000,30.87546
mng,2001,26.35049
mng,2002,21.49948
mng,2003,20.762
mng,2004,22.60747
mng,2005,22.05896
mng,2006,19.6176
mng,2007,20.4581
mng,2008,21.41278
mng,2009,19.6267
mng,2010,13.06997
mng,2011,11.78966
mng,2012,12.6654
mng,2013,15.13353
mng,2014,14.71459
mng,2015,14.84973
mne,2000,12.45553
mne,2001,11.94861
mne,2002,12.19423
mne,2003,11.60591
mne,2004,10.87959
mne,2005,10.45714
mne,2006,10.16569
mne,2007,9.10836
mne,2008,9.3071
mne,2009,9.9821
mne,2010,9.19876
mne,2011,9.63534
mne,2012,8.88595
mne,2013,9.79139
mne,2014,10.00502
mne,2015,10.2
mar,1980,16.68963
mar,1981,11.72784
mar,1982,14.24837
mar,1983,13.96574
mar,1984,13.39798
mar,1985,14.73011
mar,1986,17.67054
mar,1987,13.47931
mar,1988,16.33447
mar,1989,16.47635
mar,1990,17.22128
mar,1991,19.94551
mar,1992,16.18604
mar,1993,15.08306
mar,1994,19.63154
mar,1995,15.3625
mar,1996,20.69488
mar,1997,16.52216
mar,1998,18.07546
mar,1999,15.55355
mar,2000,13.28695
mar,2001,14.77192
mar,2002,14.77537
mar,2003,15.45674
mar,2004,14.55778
mar,2005,13.08829
mar,2006,15.08672
mar,2007,12.199
mar,2008,13.29519
mar,2009,14.6763
mar,2010,14.43996
mar,2011,14.24503
mar,2012,13.37148
mar,2013,14.74784
mar,2014,12.953
moz,1980,37.08562
moz,1981,35.09996
moz,1982,33.80004
moz,1983,37.59999
moz,1984,30.16013
moz,1985,47.482
moz,1986,41.14175
moz,1987,44.14865
moz,1988,42.87974
moz,1989,47.37887
moz,1990,37.11874
moz,1991,37.01162
moz,1992,32.43194
moz,1993,36.2505
moz,1994,32.73383
moz,1995,33.74888
moz,1996,35.00631
moz,1997,34.15244
moz,1998,30.03369
moz,1999,27.44564
moz,2000,22.96314
moz,2001,21.38642
moz,2002,26.0712
moz,2003,26.09955
moz,2004,25.50682
moz,2005,25.61852
moz,2006,26.67831
moz,2007,26.67809
moz,2008,29.07158
moz,2009,30.07164
moz,2010,29.52325
moz,2011,28.56022
moz,2012,27.6489
moz,2013,26.57025
moz,2014,25.50166
moz,2015,25.50204
mmr,1965,35.09969
mmr,1966,34.39831
mmr,1967,37.69671
mmr,1968,39.81372
mmr,1969,38.56783
mmr,1970,38.00195
mmr,1971,38.29644
mmr,1972,37.81099
mmr,1973,38.61098
mmr,1974,45.63544
mmr,1975,47.0716
mmr,1976,46.62923
mmr,1977,44.93551
mmr,1978,44.20755
mmr,1979,45.85798
mmr,1980,46.54355
mmr,1981,47.41138
mmr,1982,47.67896
mmr,1983,47.59047
mmr,1984,48.12769
mmr,1985,48.19518
mmr,1986,50.2016
mmr,1987,55.30001
mmr,1988,57.36788
mmr,1989,57.00752
mmr,1990,57.25852
mmr,1991,58.82596
mmr,1992,60.50722
mmr,1993,63.00912
mmr,1994,62.96115
mmr,1995,59.98555
mmr,1996,60.08927
mmr,1997,58.92503
mmr,1998,59.05008
mmr,1999,59.91294
mmr,2000,57.23865
mmr,2001,57.06918
mmr,2002,54.52832
mmr,2003,50.62056
mmr,2004,48.35193
nam,1980,8.40299
nam,1981,9.07611
nam,1982,8.79675
nam,1983,8.38386
nam,1984,8.29341
nam,1985,7.80127
nam,1986,8.23214
nam,1987,9.68321
nam,1988,9.80859
nam,1989,9.11828
nam,1990,9.78853
nam,1991,10.74334
nam,1992,7.7024
nam,1993,8.26626
nam,1994,11.27008
nam,1995,10.6138
nam,1996,10.41989
nam,1997,9.52602
nam,1998,9.61951
nam,1999,9.92336
nam,2000,11.82364
nam,2001,10.51455
nam,2002,10.94147
nam,2003,10.94023
nam,2004,9.74244
nam,2005,11.32671
nam,2006,10.46899
nam,2007,9.2242
nam,2008,8.23337
nam,2009,8.95833
nam,2010,9.27409
nam,2011,8.90434
nam,2012,8.68292
nam,2013,6.86947
nam,2014,7.12837
nam,2015,6.65241
npl,1965,65.49602
npl,1966,70.50958
npl,1967,67.18849
npl,1968,68.42179
npl,1969,67.79141
npl,1970,67.29026
npl,1971,68.07977
npl,1972,69.44718
npl,1973,66.69738
npl,1974,70.52716
npl,1975,71.75577
npl,1976,69.29291
npl,1977,63.91264
npl,1978,63.04135
npl,1979,64.31975
npl,1980,61.77465
npl,1981,60.90473
npl,1982,61.00837
npl,1983,60.30402
npl,1984,60.99341
npl,1985,51.71192
npl,1986,51.47486
npl,1987,50.72385
npl,1988,50.89733
npl,1989,50.37451
npl,1990,51.63277
npl,1991,47.21452
npl,1992,44.86481
npl,1993,42.22798
npl,1994,43.06739
npl,1995,41.75849
npl,1996,41.50504
npl,1997,41.43228
npl,1998,39.90571
npl,1999,41.29172
npl,2000,40.81954
npl,2001,37.64259
npl,2002,38.58995
npl,2003,37.53913
npl,2004,37.17303
npl,2005,36.34885
npl,2006,34.64208
npl,2007,33.5607
npl,2008,32.72939
npl,2009,34.03447
npl,2010,36.52848
npl,2011,38.29843
npl,2012,36.48941
npl,2013,35.04509
npl,2014,33.69422
npl,2015,32.78603
nld,1969,6.42206
nld,1970,5.53841
nld,1971,5.18302
nld,1972,5.10966
nld,1973,5.03974
nld,1974,4.3169
nld,1975,4.63464
nld,1976,4.64547
nld,1977,3.9476
nld,1978,3.80175
nld,1979,3.75398
nld,1980,3.69139
nld,1981,4.13068
nld,1982,4.23659
nld,1983,4.04745
nld,1984,4.02767
nld,1985,4.04281
nld,1986,4.18134
nld,1987,4.1281
nld,1988,4.08456
nld,1989,4.42188
nld,1990,4.30002
nld,1991,4.1716
nld,1992,3.90338
nld,1993,3.42471
nld,1994,3.46887
nld,1995,3.38416
nld,1996,3.13736
nld,1997,3.24893
nld,1998,2.79444
nld,1999,2.53977
nld,2000,2.49682
nld,2001,2.43568
nld,2002,2.26455
nld,2003,2.2389
nld,2004,2.01587
nld,2005,2.0078
nld,2006,2.11285
nld,2007,1.96523
nld,2008,1.769
nld,2009,1.66014
nld,2010,1.90715
nld,2011,1.67308
nld,2012,1.75136
nld,2013,1.92012
nld,2014,1.83406
nld,2015,1.65165
ncl,1990,3.62421
ncl,1991,3.61893
ncl,1992,3.61941
ncl,1993,3.70268
ncl,1994,3.87615
ncl,1995,3.54726
ncl,1996,3.48364
ncl,1997,3.67491
nzl,1971,11.55267
nzl,1972,13.33333
nzl,1973,12.08876
nzl,1974,8.37354
nzl,1975,10.04891
nzl,1976,10.92096
nzl,1977,9.56168
nzl,1978,9.05411
nzl,1979,11.55275
nzl,1980,10.07179
nzl,1981,8.6363
nzl,1982,7.26995
nzl,1983,7.53549
nzl,1984,8.45033
nzl,1985,7.4015
nzl,1986,6.18864
nzl,1987,6.54044
nzl,1988,6.91703
nzl,1989,7.27339
nzl,1990,6.44901
nzl,1991,7.41176
nzl,1992,7.22862
nzl,1993,7.88215
nzl,1994,7.02658
nzl,1995,6.96581
nzl,1996,6.95604
nzl,1997,6.55815
nzl,1998,6.39214
nzl,1999,6.74558
nzl,2000,8.32266
nzl,2001,8.56283
nzl,2002,6.29896
nzl,2003,6.16773
nzl,2004,5.78135
nzl,2005,4.86996
nzl,2006,5.39527
nzl,2007,6.55828
nzl,2008,5.40842
nzl,2009,6.20605
nzl,2010,7.14587
nzl,2011,6.85253
nzl,2012,6.10024
nic,1994,21.33919
nic,1995,22.59099
nic,1996,24.14758
nic,1997,22.7029
nic,1998,22.00436
nic,1999,19.44815
nic,2000,20.26714
nic,2001,18.97301
nic,2002,18.59911
nic,2003,17.69951
nic,2004,18.17744
nic,2005,18.5574
nic,2006,17.48254
nic,2007,17.97159
nic,2008,17.35984
nic,2009,17.27584
nic,2010,18.75312
nic,2011,20.92715
nic,2012,18.87337
nic,2013,17.9992
nic,2014,19.12359
nic,2015,18.80857
ner,1960,75.32407
ner,1961,73.88717
ner,1962,75.99761
ner,1963,72.94795
ner,1964,74.32404
ner,1965,67.70392
ner,1966,66.87473
ner,1967,70.70633
ner,1968,69.16821
ner,1969,66.41938
ner,1970,64.87511
ner,1971,65.46078
ner,1972,62.46014
ner,1973,60.27145
ner,1974,63.79496
ner,1975,50.31146
ner,1976,47.02772
ner,1977,51.7872
ner,1978,52.68035
ner,1979,48.6845
ner,1980,43.05661
ner,1981,45.6518
ner,1982,44.29864
ner,1983,41.58056
ner,1984,35.77134
ner,1985,36.74289
ner,1986,34.72854
ner,1987,35.21085
ner,1988,35.35041
ner,1989,34.07163
ner,1990,35.25318
ner,1991,39.16308
ner,1992,38.75357
ner,1993,38.47355
ner,1994,40.79963
ner,1995,40.1896
ner,1996,38.934
ner,1997,38.86857
ner,1998,42.62248
ner,1999,40.72911
ner,2000,37.83974
ner,2001,40.00701
ner,2002,39.56901
ner,2003,39.64724
ner,2004,20.11638
ner,2005,24.72847
ner,2006,42.88052
ner,2007,40.96804
ner,2008,43.2055
ner,2009,39.21435
ner,2010,40.89838
ner,2011,38.25072
ner,2012,38.08202
ner,2013,35.80099
ner,2014,36.53027
ner,2015,36.41879
nga,1981,28.51831
nga,1982,32.41438
nga,1983,35.46999
nga,1984,39.91684
nga,1985,39.20745
nga,1986,40.33067
nga,1987,37.25828
nga,1988,41.64666
nga,1989,32.15581
nga,1990,31.5248
nga,1991,31.2245
nga,1992,27.26652
nga,1993,33.90012
nga,1994,38.81088
nga,1995,32.06099
nga,1996,31.13372
nga,1997,34.03136
nga,1998,39.04785
nga,1999,35.30644
nga,2000,26.03398
nga,2001,33.75379
nga,2002,48.56594
nga,2003,42.70727
nga,2004,34.21029
nga,2005,32.75542
nga,2006,31.9988
nga,2007,32.71418
nga,2008,32.85022
nga,2009,37.05016
nga,2010,23.8937
nga,2011,22.2892
nga,2012,22.05429
nga,2013,20.9964
nga,2014,20.23572
nga,2015,20.85823
nor,1970,5.84472
nor,1971,5.88096
nor,1972,5.30092
nor,1973,5.12307
nor,1974,4.99962
nor,1975,4.67497
nor,1976,5.00217
nor,1977,5.04637
nor,1978,4.77425
nor,1979,4.25991
nor,1980,4.05562
nor,1981,4.07267
nor,1982,3.83825
nor,1983,3.33192
nor,1984,3.44853
nor,1985,3.24936
nor,1986,3.63245
nor,1987,3.68514
nor,1988,3.52413
nor,1989,3.27944
nor,1990,3.35764
nor,1991,3.28073
nor,1992,2.97408
nor,1993,2.96996
nor,1994,2.98566
nor,1995,2.98622
nor,1996,2.56706
nor,1997,2.37672
nor,1998,2.61991
nor,1999,2.36455
nor,2000,2.06693
nor,2001,1.79842
nor,2002,1.72457
nor,2003,1.4769
nor,2004,1.56237
nor,2005,1.57391
nor,2006,1.57494
nor,2007,1.39752
nor,2008,1.25421
nor,2009,1.45627
nor,2010,1.76245
nor,2011,1.50393
nor,2012,1.2584
nor,2013,1.46947
nor,2014,1.61817
nor,2015,1.81961
omn,1961,74.23313
omn,1962,61.19403
omn,1963,60.28037
omn,1964,60.181
omn,1965,60.61947
omn,1966,58.67769
omn,1967,36.85567
omn,1968,19.18679
omn,1969,16.1
omn,1970,15.54307
omn,1971,13.42926
omn,1972,12.07386
omn,1973,9.85832
omn,1974,3.23659
omn,1975,2.78929
omn,1976,2.06943
omn,1977,2.54542
omn,1978,3.24353
omn,1979,3.12524
omn,1980,2.54586
omn,1981,2.47677
omn,1982,2.53315
omn,1983,2.93806
omn,1984,2.921
omn,1985,2.77207
omn,1986,3.42782
omn,1987,3.50936
omn,1988,3.83315
omn,1989,3.24953
omn,1990,2.5863
omn,1991,2.63254
omn,1992,2.33505
omn,1993,2.39612
omn,1994,2.53256
omn,1995,2.77553
omn,1996,2.50413
omn,1997,2.61926
omn,1998,2.82875
omn,1999,2.63221
omn,2000,2.24249
omn,2001,2.33444
omn,2002,2.32024
omn,2003,2.20601
omn,2004,1.93665
omn,2005,1.6166
omn,2006,1.40187
omn,2007,1.37747
omn,2008,1.11623
omn,2009,1.47646
omn,2010,1.38241
omn,2011,1.25565
omn,2012,1.16171
omn,2013,1.23415
omn,2014,1.29091
pak,1960,46.22065
pak,1961,45.04371
pak,1962,43.33329
pak,1963,42.14639
pak,1964,41.64033
pak,1965,40.22506
pak,1966,37.06742
pak,1967,38.68964
pak,1968,39.8077
pak,1969,37.38482
pak,1970,36.83009
pak,1971,35.5258
pak,1972,36.4742
pak,1973,36.03421
pak,1974,34.91255
pak,1975,32.04606
pak,1976,31.57392
pak,1977,32.33369
pak,1978,31.6192
pak,1979,30.41317
pak,1980,29.51729
pak,1981,30.82706
pak,1982,31.56428
pak,1983,30.26077
pak,1984,27.91513
pak,1985,28.53688
pak,1986,27.62058
pak,1987,26.24988
pak,1988,26.02221
pak,1989,26.94917
pak,1990,25.97878
pak,1991,25.77452
pak,1992,26.34671
pak,1993,24.99402
pak,1994,25.55021
pak,1995,26.13876
pak,1996,25.48284
pak,1997,26.70257
pak,1998,27.31006
pak,1999,27.03159
pak,2000,25.92936
pak,2001,24.09488
pak,2002,23.35388
pak,2003,23.36271
pak,2004,22.18351
pak,2005,21.4654
pak,2006,23.0093
pak,2007,23.05828
pak,2008,23.11413
pak,2009,23.90813
pak,2010,24.29211
pak,2011,26.02468
pak,2012,24.54909
pak,2013,24.81768
pak,2014,25.03359
pak,2015,25.46406
plw,1992,18.52373
plw,1993,10.64724
plw,1994,8.27958
plw,1995,5.85541
plw,1996,3.92879
plw,1997,3.02228
plw,1998,2.98546
plw,1999,4.06323
plw,2000,4.85088
plw,2001,4.37327
plw,2002,4.29724
plw,2003,4.2472
plw,2004,4.26317
plw,2005,4.39285
plw,2006,4.84359
plw,2007,4.42649
plw,2008,4.74511
plw,2009,4.64131
plw,2010,4.55867
plw,2011,4.89853
plw,2012,4.85149
plw,2013,4.37187
plw,2014,3.8826
plw,2015,3.45396
pan,1980,8.00796
pan,1981,7.84084
pan,1982,7.30157
pan,1983,7.82289
pan,1984,7.32447
pan,1985,7.44868
pan,1986,7.991
pan,1987,8.06875
pan,1988,8.54723
pan,1989,9.16489
pan,1990,8.78011
pan,1991,8.31035
pan,1992,7.52222
pan,1993,7.22906
pan,1994,7.0849
pan,1995,7.10965
pan,1996,6.70846
pan,1997,6.55442
pan,1998,6.68767
pan,1999,6.26719
pan,2000,6.49709
pan,2001,6.94001
pan,2002,6.7725
pan,2003,6.95848
pan,2004,7.21148
pan,2005,6.26621
pan,2006,5.85956
pan,2007,5.34294
pan,2008,4.91942
pan,2009,4.21986
pan,2010,3.99427
pan,2011,3.51726
pan,2012,3.3508
pan,2013,3.14005
pan,2014,3.13332
pan,2015,2.89112
png,1961,50.30502
png,1962,48.65698
png,1963,45.32164
png,1964,43.87292
png,1965,43.0303
png,1966,42.97201
png,1967,43.72522
png,1968,44.72796
png,1969,43.75002
png,1970,39.11296
png,1971,36.40454
png,1972,34.06692
png,1973,29.47224
png,1974,29.37494
png,1975,31.43062
png,1976,33.59858
png,1977,35.24233
png,1978,38.32819
png,1979,35.95915
png,1980,35.39827
png,1981,35.83556
png,1982,35.12509
png,1983,35.17031
png,1984,40.53441
png,1985,36.63176
png,1986,35.34233
png,1987,32.9061
png,1988,32.00665
png,1989,30.12277
png,1990,30.85898
png,1991,27.51278
png,1992,25.66363
png,1993,28.72035
png,1994,33.86566
png,1995,35.48846
png,1996,33.30803
png,1997,36.96605
png,1998,35.47508
png,1999,36.14816
png,2000,35.77193
png,2001,36.26715
png,2002,39.95164
png,2003,40.05736
png,2004,37.79632
pry,1991,17.01402
pry,1992,15.82252
pry,1993,17.78406
pry,1994,19.64347
pry,1995,20.10907
pry,1996,19.87899
pry,1997,17.81747
pry,1998,16.7103
pry,1999,16.37419
pry,2000,15.81585
pry,2001,14.75044
pry,2002,14.92239
pry,2003,18.28048
pry,2004,20.38249
pry,2005,19.56037
pry,2006,19.09226
pry,2007,21.22632
pry,2008,23.54544
pry,2009,18.91696
pry,2010,22.52722
pry,2011,22.27584
pry,2012,18.1074
pry,2013,21.5294
pry,2014,20.54801
pry,2015,18.53167
per,1960,20.80593
per,1961,21.07276
per,1962,19.94682
per,1963,18.85231
per,1964,18.3443
per,1965,17.95252
per,1966,18.11912
per,1967,18.69518
per,1968,18.6025
per,1969,18.02398
per,1970,18.67857
per,1971,17.80339
per,1972,16.78221
per,1973,16.48962
per,1974,15.91649
per,1975,16.3661
per,1976,15.30379
per,1977,15.65356
per,1978,13.11734
per,1979,11.68161
per,1991,8.92097
per,1992,8.98481
per,1993,9.54172
per,1994,9.74495
per,1995,9.28008
per,1996,9.73186
per,1997,9.15021
per,1998,9.49116
per,1999,9.25417
per,2000,8.98093
per,2001,8.71473
per,2002,8.33428
per,2003,8.16331
per,2004,7.78175
per,2005,7.7695
per,2006,7.37836
per,2007,7.31198
per,2008,7.72495
per,2009,8.04792
per,2010,7.4023
per,2011,7.76602
per,2012,7.35491
per,2013,7.12653
per,2014,7.2159
phl,1960,26.94058
phl,1961,26.77652
phl,1962,26.85775
phl,1963,27.41204
phl,1964,26.53384
phl,1965,27.15214
phl,1966,27.14045
phl,1967,27.36834
phl,1968,29.2006
phl,1969,29.91955
phl,1970,29.5221
phl,1971,30.30767
phl,1972,29.45156
phl,1973,30.55796
phl,1974,31.05564
phl,1975,30.33997
phl,1976,29.2687
phl,1977,28.71826
phl,1978,28.21542
phl,1979,27.44406
phl,1980,25.11559
phl,1981,24.89098
phl,1982,23.34816
phl,1983,22.36525
phl,1984,24.75285
phl,1985,24.5774
phl,1986,23.94648
phl,1987,24.00932
phl,1988,22.96285
phl,1989,22.69278
phl,1990,21.90382
phl,1991,20.98283
phl,1992,21.82088
phl,1993,21.60429
phl,1994,22.00366
phl,1995,21.62684
phl,1996,20.61782
phl,1997,18.87233
phl,1998,14.75984
phl,1999,15.21112
phl,2000,13.96678
phl,2001,13.20227
phl,2002,13.14559
phl,2003,12.7043
phl,2004,13.30544
phl,2005,12.6648
phl,2006,12.36913
phl,2007,12.49674
phl,2008,13.24346
phl,2009,13.08068
phl,2010,12.31433
phl,2011,12.72116
phl,2012,11.83369
phl,2013,11.23825
phl,2014,11.29607
phl,2015,10.26655
pol,1995,5.28518
pol,1996,4.95894
pol,1997,4.33683
pol,1998,3.92446
pol,1999,3.44824
pol,2000,3.29916
pol,2001,3.39855
pol,2002,3.05454
pol,2003,2.93016
pol,2004,3.69954
pol,2005,3.31013
pol,2006,3.07134
pol,2007,3.44352
pol,2008,2.89712
pol,2009,2.85276
pol,2010,2.91176
pol,2011,3.21808
pol,2012,3.00376
pol,2013,3.23637
pol,2014,2.93704
pol,2015,2.77655
prt,1995,5.4358
prt,1996,5.1955
prt,1997,4.34469
prt,1998,4.04225
prt,1999,3.7685
prt,2000,3.54674
prt,2001,3.36961
prt,2002,3.1101
prt,2003,3.02893
prt,2004,2.96848
prt,2005,2.64665
prt,2006,2.60265
prt,2007,2.30117
prt,2008,2.24811
prt,2009,2.19213
prt,2010,2.1875
prt,2011,2.08029
prt,2012,2.1795
prt,2013,2.365
prt,2014,2.32573
prt,2015,2.35095
pri,1971,4.34063
pri,1972,4.1135
pri,1973,3.5992
pri,1974,5.15365
pri,1975,4.57749
pri,1976,4.41594
pri,1977,3.70266
pri,1978,4.08055
pri,1979,3.76878
pri,1980,3.64515
pri,1981,3.18516
pri,1982,3.20502
pri,1983,3.13401
pri,1984,2.49314
pri,1985,2.4366
pri,1986,2.35111
pri,1987,2.38356
pri,1988,2.11063
pri,1989,2.17024
pri,1990,1.96379
pri,1991,1.92575
pri,1992,1.67947
pri,1993,1.53021
pri,1994,1.28742
pri,1995,1.03256
pri,1996,1.14836
pri,1997,1.33917
pri,1998,1.11886
pri,1999,0.80442
pri,2000,1.18724
pri,2001,0.69171
pri,2002,0.52684
pri,2003,0.55569
pri,2004,0.6266
pri,2005,0.59501
pri,2006,0.59077
pri,2007,0.48054
pri,2008,0.55393
pri,2009,0.58837
pri,2010,0.83552
pri,2011,0.79281
pri,2012,0.80906
pri,2013,0.816
qat,2000,0.3728
qat,2001,0.37594
qat,2002,0.2568
qat,2003,0.23464
qat,2004,0.1818
qat,2005,0.13326
qat,2006,0.12184
qat,2007,0.10994
qat,2008,0.12465
qat,2009,0.12332
qat,2010,0.11791
qat,2011,0.09546
qat,2012,0.09254
qat,2013,0.09458
qat,2014,0.09937
qat,2015,0.13629
rou,1981,16.44467
rou,1982,19.92754
rou,1990,23.74064
rou,1991,20.12874
rou,1992,19.40594
rou,1993,22.63702
rou,1994,21.53773
rou,1995,19.15312
rou,1996,18.42834
rou,1997,18.72162
rou,1998,15.94481
rou,1999,14.10625
rou,2000,12.02006
rou,2001,14.49418
rou,2002,12.55772
rou,2003,12.92051
rou,2004,13.98451
rou,2005,9.48074
rou,2006,8.74258
rou,2007,5.46717
rou,2008,6.56415
rou,2009,6.03938
rou,2010,6.27128
rou,2011,7.33373
rou,2012,5.32051
rou,2013,6.128
rou,2014,5.33182
rou,2015,4.75908
rus,1989,16.81399
rus,1990,16.61107
rus,1991,14.2942
rus,1992,7.39354
rus,1993,8.31109
rus,1994,6.62948
rus,1995,7.16051
rus,1996,7.17247
rus,1997,6.43938
rus,1998,5.616
rus,1999,7.31454
rus,2000,6.43452
rus,2001,6.58868
rus,2002,6.29876
rus,2003,6.25523
rus,2004,5.62017
rus,2005,4.96657
rus,2006,4.5234
rus,2007,4.41079
rus,2008,4.40347
rus,2009,4.68519
rus,2010,3.8674
rus,2011,3.96221
rus,2012,3.66925
rus,2013,3.82421
rus,2014,4.20593
rus,2015,4.63008
rwa,1965,74.7917
rwa,1966,74.86692
rwa,1967,65.85109
rwa,1968,65.28338
rwa,1969,65.79066
rwa,1970,61.61892
rwa,1971,61.17859
rwa,1972,59.55947
rwa,1973,61.02459
rwa,1974,59.13528
rwa,1975,49.21357
rwa,1976,49.2161
rwa,1977,46.46098
rwa,1978,42.41826
rwa,1979,49.03816
rwa,1980,45.84684
rwa,1981,40.73712
rwa,1982,39.78375
rwa,1983,38.20267
rwa,1984,40.83753
rwa,1985,41.83584
rwa,1986,37.52635
rwa,1987,37.70911
rwa,1988,39.22077
rwa,1989,40.30891
rwa,1990,32.54599
rwa,1991,32.13271
rwa,1992,33.23762
rwa,1993,33.73489
rwa,1994,49.75875
rwa,1995,44.00045
rwa,1996,47.18929
rwa,1997,45.96095
rwa,1998,45.51746
rwa,1999,37.43696
rwa,2000,37.18671
rwa,2001,37.33604
rwa,2002,35.39002
rwa,2003,38.25693
rwa,2004,38.55272
rwa,2005,38.40278
rwa,2006,39.33566
rwa,2007,35.10896
rwa,2008,32.71064
rwa,2009,33.87471
rwa,2010,32.56094
rwa,2011,32.34529
rwa,2012,33.43856
