geo,sex_ratio_15_49_years,time
ton,103.75,1970
ton,103.55,1971
ton,103.32,1972
ton,103.07,1973
ton,102.82,1974
ton,102.52,1975
ton,102.46,1976
ton,102.37,1977
ton,102.25,1978
ton,102.10,1979
ton,101.88,1980
ton,101.55,1981
ton,101.27,1982
ton,101.10,1983
ton,101.08,1984
ton,101.22,1985
ton,101.70,1986
ton,102.19,1987
ton,102.66,1988
ton,103.04,1989
ton,103.34,1990
ton,103.13,1991
ton,102.85,1992
ton,102.55,1993
ton,102.29,1994
ton,102.19,1995
ton,102.92,1996
ton,103.78,1997
ton,104.67,1998
ton,105.44,1999
ton,105.97,2000
ton,105.33,2001
ton,104.37,2002
ton,103.20,2003
ton,102.00,2004
ton,100.89,2005
ton,100.49,2006
ton,100.18,2007
ton,99.94,2008
ton,99.72,2009
ton,99.52,2010
ton,99.94,2011
ton,100.40,2012
ton,100.90,2013
ton,101.48,2014
ton,102.09,2015
ton,102.61,2016
ton,103.16,2017
ton,103.70,2018
ton,104.23,2019
ton,104.70,2020
ton,105.09,2021
ton,105.45,2022
ton,105.79,2023
ton,106.12,2024
ton,106.48,2025
ton,106.80,2026
ton,107.14,2027
ton,107.47,2028
ton,107.79,2029
ton,108.11,2030
ton,108.36,2031
ton,108.60,2032
ton,108.83,2033
ton,109.04,2034
ton,109.20,2035
ton,109.28,2036
ton,109.31,2037
ton,109.33,2038
ton,109.36,2039
ton,109.37,2040
ton,109.35,2041
ton,109.34,2042
ton,109.33,2043
ton,109.32,2044
ton,109.27,2045
ton,109.14,2046
ton,109.00,2047
ton,108.86,2048
ton,108.72,2049
ton,108.59,2050
ton,108.40,2051
ton,108.22,2052
ton,108.05,2053
ton,107.92,2054
ton,107.82,2055
ton,107.71,2056
ton,107.64,2057
ton,107.61,2058
ton,107.60,2059
ton,107.62,2060
ton,107.60,2061
ton,107.61,2062
ton,107.62,2063
ton,107.65,2064
ton,107.69,2065
ton,107.68,2066
ton,107.67,2067
ton,107.68,2068
ton,107.68,2069
ton,107.69,2070
ton,107.67,2071
ton,107.66,2072
ton,107.65,2073
ton,107.66,2074
ton,107.67,2075
ton,107.64,2076
ton,107.64,2077
ton,107.64,2078
ton,107.64,2079
ton,107.64,2080
ton,107.62,2081
ton,107.59,2082
ton,107.58,2083
ton,107.59,2084
ton,107.61,2085
ton,107.58,2086
ton,107.56,2087
ton,107.56,2088
ton,107.55,2089
ton,107.55,2090
ton,107.52,2091
ton,107.48,2092
ton,107.47,2093
ton,107.47,2094
ton,107.47,2095
ton,107.44,2096
ton,107.42,2097
ton,107.40,2098
ton,107.39,2099
ton,107.38,2100
tto,101.83,1950
tto,101.45,1951
tto,101.04,1952
tto,100.69,1953
tto,100.42,1954
tto,100.21,1955
tto,99.95,1956
tto,99.78,1957
tto,99.62,1958
tto,99.40,1959
tto,99.10,1960
tto,98.83,1961
tto,98.41,1962
tto,97.92,1963
tto,97.46,1964
tto,97.13,1965
tto,96.81,1966
tto,96.60,1967
tto,96.45,1968
tto,96.29,1969
tto,96.07,1970
tto,96.20,1971
tto,96.32,1972
tto,96.46,1973
tto,96.68,1974
tto,96.99,1975
tto,97.31,1976
tto,97.69,1977
tto,98.09,1978
tto,98.46,1979
tto,98.76,1980
tto,98.96,1981
tto,99.13,1982
tto,99.26,1983
tto,99.39,1984
tto,99.53,1985
tto,99.73,1986
tto,99.95,1987
tto,100.19,1988
tto,100.42,1989
tto,100.63,1990
tto,100.76,1991
tto,100.87,1992
tto,100.96,1993
tto,101.02,1994
tto,101.07,1995
tto,101.13,1996
tto,101.18,1997
tto,101.19,1998
tto,101.18,1999
tto,101.14,2000
tto,100.98,2001
tto,100.83,2002
tto,100.68,2003
tto,100.55,2004
tto,100.45,2005
tto,100.33,2006
tto,100.23,2007
tto,100.16,2008
tto,100.10,2009
tto,100.07,2010
tto,100.05,2011
tto,100.06,2012
tto,100.08,2013
tto,100.12,2014
tto,100.14,2015
tto,100.14,2016
tto,100.14,2017
tto,100.13,2018
tto,100.13,2019
tto,100.13,2020
tto,100.12,2021
tto,100.12,2022
tto,100.12,2023
tto,100.13,2024
tto,100.15,2025
tto,100.12,2026
tto,100.11,2027
tto,100.11,2028
tto,100.14,2029
tto,100.20,2030
tto,100.22,2031
tto,100.28,2032
tto,100.37,2033
tto,100.48,2034
tto,100.58,2035
tto,100.60,2036
tto,100.62,2037
tto,100.65,2038
tto,100.70,2039
tto,100.77,2040
tto,100.76,2041
tto,100.79,2042
tto,100.84,2043
tto,100.91,2044
tto,100.98,2045
tto,100.97,2046
tto,100.98,2047
tto,101.00,2048
tto,101.05,2049
tto,101.12,2050
tto,101.10,2051
tto,101.10,2052
tto,101.14,2053
tto,101.20,2054
tto,101.28,2055
tto,101.27,2056
tto,101.30,2057
tto,101.35,2058
tto,101.42,2059
tto,101.52,2060
tto,101.50,2061
tto,101.52,2062
tto,101.57,2063
tto,101.65,2064
tto,101.76,2065
tto,101.74,2066
tto,101.76,2067
tto,101.81,2068
tto,101.88,2069
tto,101.98,2070
tto,101.96,2071
tto,101.97,2072
tto,102.02,2073
tto,102.09,2074
tto,102.18,2075
tto,102.16,2076
tto,102.19,2077
tto,102.23,2078
tto,102.29,2079
tto,102.36,2080
tto,102.35,2081
tto,102.37,2082
tto,102.41,2083
tto,102.46,2084
tto,102.54,2085
tto,102.53,2086
tto,102.54,2087
tto,102.58,2088
tto,102.64,2089
tto,102.72,2090
tto,102.70,2091
tto,102.71,2092
tto,102.75,2093
tto,102.81,2094
tto,102.90,2095
tto,102.86,2096
tto,102.87,2097
tto,102.90,2098
tto,102.97,2099
tto,103.06,2100
tun,100.36,1950
tun,100.13,1951
tun,100.00,1952
tun,99.90,1953
tun,99.79,1954
tun,99.64,1955
tun,99.47,1956
tun,99.29,1957
tun,99.14,1958
tun,99.06,1959
tun,99.05,1960
tun,98.98,1961
tun,98.90,1962
tun,98.78,1963
tun,98.57,1964
tun,98.21,1965
tun,97.93,1966
tun,97.59,1967
tun,97.25,1968
tun,96.96,1969
tun,96.78,1970
tun,96.78,1971
tun,96.86,1972
tun,96.99,1973
tun,97.18,1974
tun,97.40,1975
tun,97.64,1976
tun,97.90,1977
tun,98.14,1978
tun,98.34,1979
tun,98.48,1980
tun,98.63,1981
tun,98.74,1982
tun,98.85,1983
tun,98.97,1984
tun,99.14,1985
tun,99.22,1986
tun,99.34,1987
tun,99.55,1988
tun,99.82,1989
tun,100.09,1990
tun,100.15,1991
tun,100.15,1992
tun,100.11,1993
tun,100.05,1994
tun,99.96,1995
tun,100.02,1996
tun,100.02,1997
tun,99.94,1998
tun,99.78,1999
tun,99.54,2000
tun,99.28,2001
tun,98.97,2002
tun,98.66,2003
tun,98.37,2004
tun,98.13,2005
tun,97.97,2006
tun,97.87,2007
tun,97.80,2008
tun,97.74,2009
tun,97.67,2010
tun,97.53,2011
tun,97.37,2012
tun,97.23,2013
tun,97.16,2014
tun,97.18,2015
tun,97.33,2016
tun,97.57,2017
tun,97.86,2018
tun,98.16,2019
tun,98.43,2020
tun,98.66,2021
tun,98.86,2022
tun,99.05,2023
tun,99.27,2024
tun,99.55,2025
tun,99.84,2026
tun,100.18,2027
tun,100.56,2028
tun,100.93,2029
tun,101.30,2030
tun,101.63,2031
tun,101.95,2032
tun,102.27,2033
tun,102.58,2034
tun,102.89,2035
tun,103.15,2036
tun,103.41,2037
tun,103.66,2038
tun,103.89,2039
tun,104.09,2040
tun,104.21,2041
tun,104.30,2042
tun,104.38,2043
tun,104.45,2044
tun,104.51,2045
tun,104.50,2046
tun,104.50,2047
tun,104.50,2048
tun,104.51,2049
tun,104.53,2050
tun,104.51,2051
tun,104.51,2052
tun,104.53,2053
tun,104.56,2054
tun,104.60,2055
tun,104.59,2056
tun,104.59,2057
tun,104.61,2058
tun,104.64,2059
tun,104.69,2060
tun,104.68,2061
tun,104.69,2062
tun,104.71,2063
tun,104.74,2064
tun,104.78,2065
tun,104.77,2066
tun,104.77,2067
tun,104.79,2068
tun,104.82,2069
tun,104.85,2070
tun,104.85,2071
tun,104.85,2072
tun,104.87,2073
tun,104.90,2074
tun,104.92,2075
tun,104.92,2076
tun,104.92,2077
tun,104.94,2078
tun,104.95,2079
tun,104.97,2080
tun,104.97,2081
tun,104.97,2082
tun,104.99,2083
tun,105.00,2084
tun,105.01,2085
tun,105.01,2086
tun,105.01,2087
tun,105.02,2088
tun,105.03,2089
tun,105.04,2090
tun,105.04,2091
tun,105.04,2092
tun,105.05,2093
tun,105.05,2094
tun,105.06,2095
tun,105.06,2096
tun,105.06,2097
tun,105.06,2098
tun,105.07,2099
tun,105.07,2100
tur,103.42,1950
tur,103.68,1951
tur,104.06,1952
tur,104.35,1953
tur,104.57,1954
tur,104.79,1955
tur,105.12,1956
tur,105.35,1957
tur,105.50,1958
tur,105.57,1959
tur,105.52,1960
tur,105.13,1961
tur,104.70,1962
tur,104.22,1963
tur,103.74,1964
tur,103.28,1965
tur,102.81,1966
tur,102.37,1967
tur,101.95,1968
tur,101.59,1969
tur,101.29,1970
tur,101.15,1971
tur,100.99,1972
tur,100.80,1973
tur,100.55,1974
tur,100.26,1975
tur,100.01,1976
tur,99.75,1977
tur,99.48,1978
tur,99.17,1979
tur,98.82,1980
tur,98.32,1981
tur,97.82,1982
tur,97.35,1983
tur,96.91,1984
tur,96.50,1985
tur,96.17,1986
tur,95.85,1987
tur,95.58,1988
tur,95.38,1989
tur,95.24,1990
tur,95.16,1991
tur,95.14,1992
tur,95.17,1993
tur,95.24,1994
tur,95.33,1995
tur,95.46,1996
tur,95.61,1997
tur,95.78,1998
tur,95.98,1999
tur,96.20,2000
tur,96.43,2001
tur,96.68,2002
tur,96.95,2003
tur,97.22,2004
tur,97.48,2005
tur,97.72,2006
tur,97.95,2007
tur,98.18,2008
tur,98.40,2009
tur,98.63,2010
tur,98.82,2011
tur,99.00,2012
tur,99.18,2013
tur,99.35,2014
tur,99.52,2015
tur,99.66,2016
tur,99.80,2017
tur,99.94,2018
tur,100.09,2019
tur,100.25,2020
tur,100.40,2021
tur,100.55,2022
tur,100.72,2023
tur,100.88,2024
tur,101.06,2025
tur,101.18,2026
tur,101.32,2027
tur,101.46,2028
tur,101.61,2029
tur,101.76,2030
tur,101.88,2031
tur,102.00,2032
tur,102.14,2033
tur,102.27,2034
tur,102.41,2035
tur,102.51,2036
tur,102.61,2037
tur,102.71,2038
tur,102.82,2039
tur,102.93,2040
tur,103.00,2041
tur,103.08,2042
tur,103.16,2043
tur,103.25,2044
tur,103.35,2045
tur,103.39,2046
tur,103.45,2047
tur,103.52,2048
tur,103.59,2049
tur,103.67,2050
tur,103.70,2051
tur,103.75,2052
tur,103.81,2053
tur,103.87,2054
tur,103.93,2055
tur,103.96,2056
tur,104.00,2057
tur,104.04,2058
tur,104.09,2059
tur,104.15,2060
tur,104.17,2061
tur,104.19,2062
tur,104.23,2063
tur,104.27,2064
tur,104.32,2065
tur,104.33,2066
tur,104.36,2067
tur,104.39,2068
tur,104.43,2069
tur,104.47,2070
tur,104.47,2071
tur,104.48,2072
tur,104.50,2073
tur,104.53,2074
tur,104.57,2075
tur,104.56,2076
tur,104.57,2077
tur,104.58,2078
tur,104.60,2079
tur,104.64,2080
tur,104.63,2081
tur,104.63,2082
tur,104.63,2083
tur,104.65,2084
tur,104.68,2085
tur,104.67,2086
tur,104.67,2087
tur,104.67,2088
tur,104.69,2089
tur,104.72,2090
tur,104.71,2091
tur,104.70,2092
tur,104.71,2093
tur,104.72,2094
tur,104.74,2095
tur,104.73,2096
tur,104.72,2097
tur,104.72,2098
tur,104.73,2099
tur,104.77,2100
tza,95.31,1950
tza,95.30,1951
tza,95.26,1952
tza,95.25,1953
tza,95.28,1954
tza,95.34,1955
tza,95.28,1956
tza,95.28,1957
tza,95.31,1958
tza,95.34,1959
tza,95.36,1960
tza,95.34,1961
tza,95.32,1962
tza,95.31,1963
tza,95.33,1964
tza,95.41,1965
tza,95.44,1966
tza,95.53,1967
tza,95.65,1968
tza,95.78,1969
tza,95.92,1970
tza,96.00,1971
tza,96.09,1972
tza,96.20,1973
tza,96.31,1974
tza,96.44,1975
tza,96.51,1976
tza,96.60,1977
tza,96.69,1978
tza,96.80,1979
tza,96.92,1980
tza,96.99,1981
tza,97.07,1982
tza,97.17,1983
tza,97.27,1984
tza,97.37,1985
tza,97.45,1986
tza,97.53,1987
tza,97.62,1988
tza,97.72,1989
tza,97.84,1990
tza,97.95,1991
tza,98.07,1992
tza,98.21,1993
tza,98.37,1994
tza,98.54,1995
tza,98.75,1996
tza,98.95,1997
tza,99.14,1998
tza,99.32,1999
tza,99.46,2000
tza,99.50,2001
tza,99.53,2002
tza,99.50,2003
tza,99.37,2004
tza,99.10,2005
tza,98.98,2006
tza,98.67,2007
tza,98.30,2008
tza,98.02,2009
tza,97.87,2010
tza,97.70,2011
tza,97.71,2012
tza,97.81,2013
tza,97.87,2014
tza,97.83,2015
tza,97.79,2016
tza,97.67,2017
tza,97.51,2018
tza,97.40,2019
tza,97.36,2020
tza,97.36,2021
tza,97.41,2022
tza,97.50,2023
tza,97.61,2024
tza,97.73,2025
tza,97.85,2026
tza,97.98,2027
tza,98.12,2028
tza,98.27,2029
tza,98.42,2030
tza,98.57,2031
tza,98.72,2032
tza,98.87,2033
tza,99.03,2034
tza,99.19,2035
tza,99.34,2036
tza,99.49,2037
tza,99.63,2038
tza,99.78,2039
tza,99.91,2040
tza,100.04,2041
tza,100.16,2042
tza,100.28,2043
tza,100.37,2044
tza,100.45,2045
tza,100.49,2046
tza,100.51,2047
tza,100.53,2048
tza,100.56,2049
tza,100.62,2050
tza,100.70,2051
tza,100.80,2052
tza,100.90,2053
tza,101.01,2054
tza,101.09,2055
tza,101.15,2056
tza,101.20,2057
tza,101.24,2058
tza,101.28,2059
tza,101.32,2060
tza,101.35,2061
tza,101.39,2062
tza,101.42,2063
tza,101.46,2064
tza,101.50,2065
tza,101.53,2066
tza,101.56,2067
tza,101.60,2068
tza,101.63,2069
tza,101.66,2070
tza,101.69,2071
tza,101.71,2072
tza,101.74,2073
tza,101.77,2074
tza,101.80,2075
tza,101.82,2076
tza,101.84,2077
tza,101.86,2078
tza,101.89,2079
tza,101.91,2080
tza,101.93,2081
tza,101.95,2082
tza,101.97,2083
tza,101.99,2084
tza,102.01,2085
tza,102.02,2086
tza,102.03,2087
tza,102.05,2088
tza,102.07,2089
tza,102.08,2090
tza,102.09,2091
tza,102.10,2092
tza,102.11,2093
tza,102.12,2094
tza,102.14,2095
tza,102.14,2096
tza,102.14,2097
tza,102.15,2098
tza,102.17,2099
tza,102.18,2100
uga,99.32,1950
uga,99.20,1951
uga,99.16,1952
uga,99.14,1953
uga,99.14,1954
uga,99.15,1955
uga,99.16,1956
uga,99.16,1957
uga,99.18,1958
uga,99.21,1959
uga,99.26,1960
uga,99.23,1961
uga,99.23,1962
uga,99.24,1963
uga,99.25,1964
uga,99.23,1965
uga,99.16,1966
uga,99.07,1967
uga,98.98,1968
uga,98.92,1969
uga,98.89,1970
uga,98.83,1971
uga,98.80,1972
uga,98.79,1973
uga,98.80,1974
uga,98.81,1975
uga,98.79,1976
uga,98.78,1977
uga,98.78,1978
uga,98.79,1979
uga,98.82,1980
uga,98.78,1981
uga,98.76,1982
uga,98.75,1983
uga,98.74,1984
uga,98.72,1985
uga,98.59,1986
uga,98.46,1987
uga,98.34,1988
uga,98.24,1989
uga,98.16,1990
uga,98.06,1991
uga,97.98,1992
uga,97.94,1993
uga,97.94,1994
uga,97.99,1995
uga,98.11,1996
uga,98.26,1997
uga,98.45,1998
uga,98.68,1999
uga,98.94,2000
uga,99.21,2001
uga,99.50,2002
uga,99.79,2003
uga,100.08,2004
uga,100.36,2005
uga,100.57,2006
uga,100.75,2007
uga,100.91,2008
uga,101.04,2009
uga,101.12,2010
uga,101.08,2011
uga,101.02,2012
uga,100.95,2013
uga,100.85,2014
uga,100.76,2015
uga,100.59,2016
uga,100.43,2017
uga,100.28,2018
uga,100.15,2019
uga,100.04,2020
uga,99.93,2021
uga,99.84,2022
uga,99.78,2023
uga,99.73,2024
uga,99.69,2025
uga,99.63,2026
uga,99.58,2027
uga,99.54,2028
uga,99.52,2029
uga,99.50,2030
uga,99.45,2031
uga,99.42,2032
uga,99.40,2033
uga,99.38,2034
uga,99.37,2035
uga,99.34,2036
uga,99.31,2037
uga,99.30,2038
uga,99.29,2039
uga,99.29,2040
uga,99.28,2041
uga,99.27,2042
uga,99.27,2043
uga,99.28,2044
uga,99.29,2045
uga,99.29,2046
uga,99.30,2047
uga,99.31,2048
uga,99.33,2049
uga,99.36,2050
uga,99.37,2051
uga,99.38,2052
uga,99.41,2053
uga,99.43,2054
uga,99.46,2055
uga,99.48,2056
uga,99.51,2057
uga,99.54,2058
uga,99.57,2059
uga,99.61,2060
uga,99.64,2061
uga,99.67,2062
uga,99.70,2063
uga,99.75,2064
uga,99.79,2065
uga,99.83,2066
uga,99.87,2067
uga,99.91,2068
uga,99.96,2069
uga,100.02,2070
uga,100.06,2071
uga,100.10,2072
uga,100.15,2073
uga,100.21,2074
uga,100.26,2075
uga,100.30,2076
uga,100.35,2077
uga,100.40,2078
uga,100.45,2079
uga,100.51,2080
uga,100.55,2081
uga,100.60,2082
uga,100.65,2083
uga,100.70,2084
uga,100.76,2085
uga,100.80,2086
uga,100.85,2087
uga,100.90,2088
uga,100.96,2089
uga,101.01,2090
uga,101.05,2091
uga,101.09,2092
uga,101.14,2093
uga,101.18,2094
uga,101.23,2095
uga,101.26,2096
uga,101.30,2097
uga,101.34,2098
uga,101.38,2099
uga,101.42,2100
ukr,72.74,1950
ukr,73.58,1951
ukr,74.51,1952
ukr,75.53,1953
ukr,76.55,1954
ukr,77.52,1955
ukr,78.10,1956
ukr,78.73,1957
ukr,79.41,1958
ukr,80.19,1959
ukr,81.09,1960
ukr,82.27,1961
ukr,83.50,1962
ukr,84.81,1963
ukr,86.15,1964
ukr,87.47,1965
ukr,88.10,1966
ukr,88.69,1967
ukr,89.28,1968
ukr,89.89,1969
ukr,90.57,1970
ukr,91.47,1971
ukr,92.40,1972
ukr,93.36,1973
ukr,94.29,1974
ukr,95.14,1975
ukr,95.70,1976
ukr,96.20,1977
ukr,96.65,1978
ukr,97.01,1979
ukr,97.24,1980
ukr,97.34,1981
ukr,97.31,1982
ukr,97.23,1983
ukr,97.21,1984
ukr,97.33,1985
ukr,97.45,1986
ukr,97.74,1987
ukr,98.12,1988
ukr,98.48,1989
ukr,98.74,1990
ukr,98.74,1991
ukr,98.64,1992
ukr,98.45,1993
ukr,98.25,1994
ukr,98.07,1995
ukr,97.89,1996
ukr,97.75,1997
ukr,97.66,1998
ukr,97.62,1999
ukr,97.64,2000
ukr,97.63,2001
ukr,97.71,2002
ukr,97.86,2003
ukr,98.04,2004
ukr,98.22,2005
ukr,98.29,2006
ukr,98.37,2007
ukr,98.46,2008
ukr,98.61,2009
ukr,98.83,2010
ukr,98.89,2011
ukr,99.03,2012
ukr,99.23,2013
ukr,99.45,2014
ukr,99.65,2015
ukr,99.75,2016
ukr,99.81,2017
ukr,99.86,2018
ukr,99.91,2019
ukr,100.03,2020
ukr,100.10,2021
ukr,100.23,2022
ukr,100.41,2023
ukr,100.62,2024
ukr,100.87,2025
ukr,101.03,2026
ukr,101.24,2027
ukr,101.48,2028
ukr,101.72,2029
ukr,101.95,2030
ukr,102.02,2031
ukr,102.09,2032
ukr,102.17,2033
ukr,102.27,2034
ukr,102.41,2035
ukr,102.47,2036
ukr,102.58,2037
ukr,102.73,2038
ukr,102.91,2039
ukr,103.10,2040
ukr,103.16,2041
ukr,103.22,2042
ukr,103.30,2043
ukr,103.41,2044
ukr,103.53,2045
ukr,103.54,2046
ukr,103.59,2047
ukr,103.67,2048
ukr,103.74,2049
ukr,103.80,2050
ukr,103.76,2051
ukr,103.74,2052
ukr,103.73,2053
ukr,103.76,2054
ukr,103.81,2055
ukr,103.75,2056
ukr,103.76,2057
ukr,103.82,2058
ukr,103.91,2059
ukr,104.01,2060
ukr,103.97,2061
ukr,103.96,2062
ukr,103.99,2063
ukr,104.06,2064
ukr,104.18,2065
ukr,104.14,2066
ukr,104.16,2067
ukr,104.22,2068
ukr,104.31,2069
ukr,104.41,2070
ukr,104.40,2071
ukr,104.42,2072
ukr,104.47,2073
ukr,104.53,2074
ukr,104.60,2075
ukr,104.59,2076
ukr,104.61,2077
ukr,104.64,2078
ukr,104.69,2079
ukr,104.73,2080
ukr,104.72,2081
ukr,104.73,2082
ukr,104.76,2083
ukr,104.80,2084
ukr,104.83,2085
ukr,104.81,2086
ukr,104.82,2087
ukr,104.85,2088
ukr,104.89,2089
ukr,104.95,2090
ukr,104.93,2091
ukr,104.94,2092
ukr,104.97,2093
ukr,105.02,2094
ukr,105.09,2095
ukr,105.06,2096
ukr,105.06,2097
ukr,105.09,2098
ukr,105.15,2099
ukr,105.24,2100
ury,104.69,1950
ury,104.30,1951
ury,103.88,1952
ury,103.48,1953
ury,103.13,1954
ury,102.80,1955
ury,102.37,1956
ury,102.00,1957
ury,101.69,1958
ury,101.41,1959
ury,101.18,1960
ury,100.99,1961
ury,100.84,1962
ury,100.71,1963
ury,100.61,1964
ury,100.55,1965
ury,100.45,1966
ury,100.39,1967
ury,100.35,1968
ury,100.34,1969
ury,100.34,1970
ury,100.35,1971
ury,100.36,1972
ury,100.37,1973
ury,100.36,1974
ury,100.30,1975
ury,99.88,1976
ury,99.42,1977
ury,98.93,1978
ury,98.44,1979
ury,97.99,1980
ury,97.77,1981
ury,97.59,1982
ury,97.42,1983
ury,97.30,1984
ury,97.21,1985
ury,97.15,1986
ury,97.14,1987
ury,97.18,1988
ury,97.24,1989
ury,97.33,1990
ury,97.47,1991
ury,97.64,1992
ury,97.83,1993
ury,98.05,1994
ury,98.28,1995
ury,98.43,1996
ury,98.61,1997
ury,98.79,1998
ury,98.95,1999
ury,99.09,2000
ury,99.08,2001
ury,99.03,2002
ury,98.98,2003
ury,98.96,2004
ury,98.98,2005
ury,99.05,2006
ury,99.17,2007
ury,99.33,2008
ury,99.52,2009
ury,99.72,2010
ury,99.83,2011
ury,99.97,2012
ury,100.12,2013
ury,100.30,2014
ury,100.50,2015
ury,100.64,2016
ury,100.81,2017
ury,100.98,2018
ury,101.16,2019
ury,101.34,2020
ury,101.43,2021
ury,101.52,2022
ury,101.63,2023
ury,101.75,2024
ury,101.88,2025
ury,101.96,2026
ury,102.06,2027
ury,102.17,2028
ury,102.29,2029
ury,102.42,2030
ury,102.48,2031
ury,102.56,2032
ury,102.65,2033
ury,102.75,2034
ury,102.85,2035
ury,102.89,2036
ury,102.94,2037
ury,103.00,2038
ury,103.08,2039
ury,103.16,2040
ury,103.17,2041
ury,103.21,2042
ury,103.25,2043
ury,103.31,2044
ury,103.39,2045
ury,103.40,2046
ury,103.44,2047
ury,103.49,2048
ury,103.56,2049
ury,103.63,2050
ury,103.65,2051
ury,103.67,2052
ury,103.71,2053
ury,103.75,2054
ury,103.80,2055
ury,103.80,2056
ury,103.81,2057
ury,103.82,2058
ury,103.85,2059
ury,103.90,2060
ury,103.90,2061
ury,103.92,2062
ury,103.95,2063
ury,104.00,2064
ury,104.05,2065
ury,104.05,2066
ury,104.06,2067
ury,104.08,2068
ury,104.10,2069
ury,104.14,2070
ury,104.14,2071
ury,104.14,2072
ury,104.15,2073
ury,104.17,2074
ury,104.21,2075
ury,104.20,2076
ury,104.19,2077
ury,104.19,2078
ury,104.21,2079
ury,104.25,2080
ury,104.24,2081
ury,104.24,2082
ury,104.24,2083
ury,104.26,2084
ury,104.29,2085
ury,104.27,2086
ury,104.27,2087
ury,104.27,2088
ury,104.29,2089
ury,104.32,2090
ury,104.31,2091
ury,104.30,2092
ury,104.30,2093
ury,104.31,2094
ury,104.35,2095
ury,104.34,2096
ury,104.34,2097
ury,104.34,2098
ury,104.36,2099
ury,104.38,2100
usa,100.10,1950
usa,99.81,1951
usa,99.53,1952
usa,99.26,1953
usa,99.04,1954
usa,98.87,1955
usa,98.97,1956
usa,99.14,1957
usa,99.35,1958
usa,99.59,1959
usa,99.85,1960
usa,100.00,1961
usa,100.17,1962
usa,100.35,1963
usa,100.49,1964
usa,100.59,1965
usa,100.57,1966
usa,100.48,1967
usa,100.38,1968
usa,100.31,1969
usa,100.30,1970
usa,100.49,1971
usa,100.74,1972
usa,101.01,1973
usa,101.25,1974
usa,101.42,1975
usa,100.97,1976
usa,100.57,1977
usa,100.24,1978
usa,100.05,1979
usa,100.01,1980
usa,100.18,1981
usa,100.42,1982
usa,100.71,1983
usa,100.97,1984
usa,101.16,1985
usa,101.23,1986
usa,101.23,1987
usa,101.22,1988
usa,101.25,1989
usa,101.37,1990
usa,101.41,1991
usa,101.54,1992
usa,101.75,1993
usa,101.98,1994
usa,102.20,1995
usa,102.34,1996
usa,102.46,1997
usa,102.59,1998
usa,102.72,1999
usa,102.86,2000
usa,102.83,2001
usa,102.81,2002
usa,102.82,2003
usa,102.82,2004
usa,102.84,2005
usa,102.78,2006
usa,102.73,2007
usa,102.68,2008
usa,102.67,2009
usa,102.70,2010
usa,102.78,2011
usa,102.91,2012
usa,103.05,2013
usa,103.17,2014
usa,103.26,2015
usa,103.25,2016
usa,103.20,2017
usa,103.12,2018
usa,103.05,2019
usa,103.02,2020
usa,102.99,2021
usa,102.99,2022
usa,103.02,2023
usa,103.05,2024
usa,103.06,2025
usa,103.05,2026
usa,103.02,2027
usa,103.00,2028
usa,102.99,2029
usa,102.99,2030
usa,102.98,2031
usa,102.98,2032
usa,102.99,2033
usa,103.01,2034
usa,103.02,2035
usa,102.96,2036
usa,102.91,2037
usa,102.86,2038
usa,102.81,2039
usa,102.77,2040
usa,102.68,2041
usa,102.60,2042
usa,102.53,2043
usa,102.48,2044
usa,102.45,2045
usa,102.39,2046
usa,102.36,2047
usa,102.34,2048
usa,102.35,2049
usa,102.37,2050
usa,102.36,2051
usa,102.38,2052
usa,102.41,2053
usa,102.45,2054
usa,102.49,2055
usa,102.51,2056
usa,102.54,2057
usa,102.57,2058
usa,102.61,2059
usa,102.65,2060
usa,102.67,2061
usa,102.69,2062
usa,102.71,2063
usa,102.75,2064
usa,102.79,2065
usa,102.81,2066
usa,102.84,2067
usa,102.87,2068
usa,102.90,2069
usa,102.93,2070
usa,102.95,2071
usa,102.96,2072
usa,102.99,2073
usa,103.02,2074
usa,103.06,2075
usa,103.08,2076
usa,103.10,2077
usa,103.13,2078
usa,103.16,2079
usa,103.19,2080
usa,103.20,2081
usa,103.22,2082
usa,103.24,2083
usa,103.27,2084
usa,103.31,2085
usa,103.32,2086
usa,103.34,2087
usa,103.37,2088
usa,103.39,2089
usa,103.42,2090
usa,103.43,2091
usa,103.45,2092
usa,103.47,2093
usa,103.49,2094
usa,103.53,2095
usa,103.54,2096
usa,103.56,2097
usa,103.58,2098
usa,103.60,2099
usa,103.63,2100
uzb,86.53,1950
uzb,86.78,1951
uzb,87.13,1952
uzb,87.71,1953
uzb,88.43,1954
uzb,89.19,1955
uzb,89.64,1956
uzb,90.26,1957
uzb,90.95,1958
uzb,91.64,1959
uzb,92.29,1960
uzb,92.77,1961
uzb,93.25,1962
uzb,93.67,1963
uzb,94.03,1964
uzb,94.37,1965
uzb,94.76,1966
uzb,95.06,1967
uzb,95.38,1968
uzb,95.85,1969
uzb,96.51,1970
uzb,97.34,1971
uzb,98.35,1972
uzb,99.40,1973
uzb,100.34,1974
uzb,101.09,1975
uzb,101.26,1976
uzb,101.28,1977
uzb,101.24,1978
uzb,101.19,1979
uzb,101.14,1980
uzb,101.16,1981
uzb,101.16,1982
uzb,101.13,1983
uzb,101.08,1984
uzb,101.00,1985
uzb,100.61,1986
uzb,100.23,1987
uzb,99.89,1988
uzb,99.58,1989
