geo,time,females_aged_25_54_labour_force_participation_rate_percent
sle,1988,82.3
sle,1989,82
sle,1990,82.5
sle,1991,82.3
sle,1992,81.4
sle,1993,81
sle,1994,80.9
sle,1995,79.4
sle,1996,79.7
sle,1997,77.9
sle,1998,77.9
sle,1999,76.8
sle,2000,76.8
sle,2001,77.8
sle,2002,79.5
sle,2003,79.7
sle,2004,80
sle,2005,80.2
sle,2006,80.5
sle,2007,79.8
sgp,1980,42.3
sgp,1981,44.1
sgp,1982,45.1
sgp,1983,46.6
sgp,1984,48
sgp,1985,47.9
sgp,1986,50.8
sgp,1987,53.2
sgp,1988,54.6
sgp,1989,56.4
sgp,1990,58.8
sgp,1991,59.6
sgp,1992,60.3
sgp,1993,60.3
sgp,1994,60.6
sgp,1995,59.7
sgp,1996,62.8
sgp,1997,62.6
sgp,1998,63.7
sgp,1999,64.2
sgp,2000,64.7
sgp,2001,65.5
sgp,2002,66.2
sgp,2003,67.1
sgp,2004,68
sgp,2005,68.9
sgp,2006,69.9
sgp,2007,70.5
svk,1980,94.7
svk,1981,94.8
svk,1982,94.9
svk,1983,95
svk,1984,95.1
svk,1985,95.1
svk,1986,95.2
svk,1987,95.2
svk,1988,95.2
svk,1989,95.2
svk,1990,95.1
svk,1991,90
svk,1992,88.1
svk,1993,85.8
svk,1994,81.2
svk,1995,82
svk,1996,82.6
svk,1997,81.7
svk,1998,81
svk,1999,81.4
svk,2000,82.8
svk,2001,83.9
svk,2002,83.7
svk,2003,84.5
svk,2004,83.9
svk,2005,82
svk,2006,81.1
svk,2007,82.8
svn,1980,83.4
svn,1981,83.5
svn,1982,83.7
svn,1983,83.8
svn,1984,84
svn,1985,84.2
svn,1986,84.4
svn,1987,84.5
svn,1988,84.7
svn,1989,84.9
svn,1990,85
svn,1991,81.5
svn,1992,79.6
svn,1993,77.4
svn,1994,83.2
svn,1995,85.2
svn,1996,84.5
svn,1997,83.2
svn,1998,83.9
svn,1999,83.7
svn,2000,84.5
svn,2001,85
svn,2002,85.7
svn,2003,84.4
svn,2004,86.3
svn,2005,87.1
svn,2006,88.5
svn,2007,88
slb,1980,67.2
slb,1981,67.3
slb,1982,67.4
slb,1983,67.5
slb,1984,67.5
slb,1985,67.3
slb,1986,67
slb,1987,66.5
slb,1988,66
slb,1989,65.5
slb,1990,65.1
slb,1991,64.9
slb,1992,64.7
slb,1993,64.6
slb,1994,64.5
slb,1995,64.2
slb,1996,63.9
slb,1997,63.6
slb,1998,63.1
slb,1999,62.7
slb,2000,62.4
slb,2001,62.1
slb,2002,61.8
slb,2003,61.5
slb,2004,61.3
slb,2005,61.1
slb,2006,60.9
slb,2007,60.8
som,1980,53.3
som,1981,52.8
som,1982,52.3
som,1983,52.4
som,1984,52.6
som,1985,52.3
som,1986,51.5
som,1987,51.8
som,1988,51.7
som,1989,51.8
som,1990,52.9
som,1991,53.8
som,1992,54.9
som,1993,55.5
som,1994,56
som,1995,56.4
som,1996,56.5
som,1997,56.5
som,1998,56.3
som,1999,56.2
som,2000,56.1
som,2001,56.3
som,2002,56.7
som,2003,57.2
som,2004,57.4
som,2005,57.7
som,2006,57.9
som,2007,57.7
zaf,1980,57.3
zaf,1981,57.7
zaf,1982,57.5
zaf,1983,57.2
zaf,1984,57.7
zaf,1985,57.5
zaf,1986,57.5
zaf,1987,57.6
zaf,1988,58.1
zaf,1989,58.5
zaf,1990,58.7
zaf,1991,58.6
zaf,1992,58.6
zaf,1993,59
zaf,1994,59.6
zaf,1995,60.2
zaf,1996,60.9
zaf,1997,61.3
zaf,1998,61.5
zaf,1999,61.9
zaf,2000,62.3
zaf,2001,62.7
zaf,2002,63.1
zaf,2003,63.5
zaf,2004,64
zaf,2005,64.7
zaf,2006,65.2
zaf,2007,65.5
esp,1980,30.4
esp,1981,30.3
esp,1982,31.8
esp,1983,33.3
esp,1984,34.1
esp,1985,35.1
esp,1986,36.5
esp,1987,40.7
esp,1988,43.3
esp,1989,44.8
esp,1990,46.9
esp,1991,48.7
esp,1992,50.5
esp,1993,52.3
esp,1994,54.5
esp,1995,55.9
esp,1996,57.5
esp,1997,58.9
esp,1998,59.6
esp,1999,60.6
esp,2000,62.8
esp,2001,61.2
esp,2002,63.8
esp,2003,66.3
esp,2004,68.3
esp,2005,69
esp,2006,71.1
esp,2007,71.1
lka,1980,45.5
lka,1981,45.3
lka,1982,44.9
lka,1983,44.4
lka,1984,44.2
lka,1985,44.2
lka,1986,43.1
lka,1987,45.8
lka,1988,48.6
lka,1989,51.4
lka,1990,54.1
lka,1991,50.2
lka,1992,46.4
lka,1993,46.4
lka,1994,45.8
lka,1995,44.1
lka,1996,43.6
lka,1997,43.7
lka,1998,49.4
lka,1999,46.2
lka,2000,47.1
lka,2001,47.9
lka,2002,49
lka,2003,50.2
lka,2004,51.7
lka,2005,52.3
lka,2006,53.4
lka,2007,55.1
sdn,1980,31.6
sdn,1981,32.2
sdn,1982,32.5
sdn,1983,32.6
sdn,1984,31.7
sdn,1985,30.8
sdn,1986,29.9
sdn,1987,29
sdn,1988,28.2
sdn,1989,27.4
sdn,1990,26.6
sdn,1991,27.2
sdn,1992,27.8
sdn,1993,28.5
sdn,1994,29.8
sdn,1995,31.1
sdn,1996,32.6
sdn,1997,33
sdn,1998,33.6
sdn,1999,34.5
sdn,2000,35.6
sdn,2001,35.6
sdn,2002,36
sdn,2003,36.6
sdn,2004,37.1
sdn,2005,38
sdn,2006,39.4
sdn,2007,40
sur,1980,43.2
sur,1981,42.7
sur,1982,41.4
sur,1983,41.2
sur,1984,42.4
sur,1985,42.6
sur,1986,44.2
sur,1987,45.8
sur,1988,47.6
sur,1989,49.3
sur,1990,48.2
sur,1991,48.7
sur,1992,48.7
sur,1993,47.2
sur,1994,47.8
sur,1995,47.4
sur,1996,49.4
sur,1997,51.4
sur,1998,53.2
sur,1999,54.9
sur,2000,55.4
sur,2001,55.5
sur,2002,55.7
sur,2003,56.5
sur,2004,56.6
sur,2005,57.6
sur,2006,59.6
sur,2007,57.7
swz,1980,71.8
swz,1981,71.3
swz,1982,71.2
swz,1983,70.7
swz,1984,71
swz,1985,71
swz,1986,72.6
swz,1987,74
swz,1988,74.2
swz,1989,75.4
swz,1990,75.4
swz,1991,75.4
swz,1992,75.3
swz,1993,75.7
swz,1994,76.3
swz,1995,76
swz,1996,76
swz,1997,76.5
swz,1998,77.3
swz,1999,77.6
swz,2000,78.2
swz,2001,78.2
swz,2002,79.2
swz,2003,79.6
swz,2004,79.9
swz,2005,80.2
swz,2006,80.5
swz,2007,81.1
swe,1980,83
swe,1981,84.8
swe,1982,86
swe,1983,87.1
swe,1984,88.3
swe,1985,89
swe,1986,89.8
swe,1987,90.1
swe,1988,90.4
swe,1989,90.5
swe,1990,90.9
swe,1991,90.1
swe,1992,89.1
swe,1993,88.2
swe,1994,87
swe,1995,87
swe,1996,87.1
swe,1997,86.1
swe,1998,85.4
swe,1999,85.6
swe,2000,85.6
swe,2001,85.7
swe,2002,85.7
swe,2003,85.4
swe,2004,85.3
swe,2005,86.5
swe,2006,86.2
swe,2007,86
che,1980,51.4
che,1981,52.8
che,1982,54.2
che,1983,55.6
che,1984,57
che,1985,58.4
che,1986,59.8
che,1987,61.2
che,1988,62.5
che,1989,63.8
che,1990,65.1
che,1991,73.8
che,1992,75.1
che,1993,74.4
che,1994,74.5
che,1995,75.4
che,1996,76.1
che,1997,76.7
che,1998,78.5
che,1999,77.6
che,2000,78
che,2001,79.6
che,2002,80.7
che,2003,80.6
che,2004,80.8
che,2005,81.4
che,2006,81.2
che,2007,81.9
syr,1980,13.2
syr,1981,13.4
syr,1982,13.3
syr,1983,13.2
syr,1984,13.8
syr,1985,14.7
syr,1986,15.6
syr,1987,16.5
syr,1988,17.5
syr,1989,18.5
syr,1990,19.6
syr,1991,20.7
syr,1992,21.8
syr,1993,23
syr,1994,24.2
syr,1995,25.5
syr,1996,21.3
syr,1997,17.7
syr,1998,18.4
syr,1999,19.1
syr,2000,19.8
syr,2001,20.5
syr,2002,21.3
syr,2003,22.1
syr,2004,22.7
syr,2005,23.3
syr,2006,23.8
syr,2007,23.5
tjk,1980,89.2
tjk,1981,89.4
tjk,1982,89.5
tjk,1983,89.7
tjk,1984,89.8
tjk,1985,90
tjk,1986,90.1
tjk,1987,90.3
tjk,1988,90.4
tjk,1989,90.7
tjk,1990,91
tjk,1991,76.9
tjk,1992,74.3
tjk,1993,72.5
tjk,1994,69.4
tjk,1995,67.5
tjk,1996,64.7
tjk,1997,64.4
tjk,1998,65.1
tjk,1999,65.8
tjk,2000,66.7
tjk,2001,68.7
tjk,2002,69.6
tjk,2003,71
tjk,2004,71.9
tjk,2005,72.6
tjk,2006,73.2
tjk,2007,75.5
tza,1980,94
tza,1981,94
tza,1982,94
tza,1983,94
tza,1984,93.9
tza,1985,93.9
tza,1986,93.9
tza,1987,94
tza,1988,94.1
tza,1989,94.1
tza,1990,94.2
tza,1991,94.2
tza,1992,94.2
tza,1993,94.2
tza,1994,94.1
tza,1995,94.2
tza,1996,94.2
tza,1997,94.3
tza,1998,94.3
tza,1999,94.4
tza,2000,94.4
tza,2001,94.5
tza,2002,94.6
tza,2003,94.7
tza,2004,94.8
tza,2005,94.9
tza,2006,95
tza,2007,95
tha,1980,86.7
tha,1981,87.3
tha,1982,87.9
tha,1983,86.9
tha,1984,85.9
tha,1985,85.8
tha,1986,85.7
tha,1987,85.7
tha,1988,85.5
tha,1989,85.6
tha,1990,85.1
tha,1991,83.3
tha,1992,81.3
tha,1993,79
tha,1994,76.6
tha,1995,79
tha,1996,81.3
tha,1997,82.4
tha,1998,81.6
tha,1999,80.7
tha,2000,81.2
tha,2001,81.3
tha,2002,81.6
tha,2003,81.9
tha,2004,81.6
tha,2005,82.3
tha,2006,82.4
tha,2007,81.9
mkd,1980,75.9
mkd,1981,75.6
mkd,1982,75.5
mkd,1983,75.2
mkd,1984,75
mkd,1985,75
mkd,1986,74.9
mkd,1987,74.9
mkd,1988,74.9
mkd,1989,74.9
mkd,1990,75
mkd,1991,65.3
mkd,1992,62
mkd,1993,58.6
mkd,1994,55
mkd,1995,58.1
mkd,1996,61.2
mkd,1997,60.8
mkd,1998,60.4
mkd,1999,60
mkd,2000,60.9
mkd,2001,61.8
mkd,2002,62.7
mkd,2003,63.1
mkd,2004,60.9
mkd,2005,63.7
mkd,2006,62.9
mkd,2007,63.2
tgo,1980,59.6
tgo,1981,58.8
tgo,1982,57.9
tgo,1983,56.8
tgo,1984,56.9
tgo,1985,57
tgo,1986,56.6
tgo,1987,56.2
tgo,1988,56.6
tgo,1989,56.6
tgo,1990,56.2
tgo,1991,55.9
tgo,1992,55.2
tgo,1993,53.1
tgo,1994,55.1
tgo,1995,55.6
tgo,1996,56.2
tgo,1997,57.6
tgo,1998,57.1
tgo,1999,57.2
tgo,2000,56.9
tgo,2001,56.7
tgo,2002,56.9
tgo,2003,57.1
tgo,2004,57.3
tgo,2005,57.6
tgo,2006,57.7
tgo,2007,57.4
ton,1980,17
ton,1981,17
ton,1982,17.2
ton,1983,17.3
ton,1984,17.4
ton,1985,17.6
ton,1986,17.6
ton,1987,20
ton,1988,22.7
ton,1989,25.7
ton,1990,28.9
ton,1991,32.4
ton,1992,36.2
ton,1993,40.2
ton,1994,44.4
ton,1995,48.6
ton,1996,52.9
ton,1997,55.2
ton,1998,57.5
ton,1999,59.7
ton,2000,61.9
ton,2001,64.1
ton,2002,66.2
ton,2003,68.3
ton,2004,68.3
ton,2005,68.5
ton,2006,68.6
ton,2007,70.2
tto,1980,57.7
tto,1981,58
tto,1982,58.3
tto,1983,55.6
tto,1984,54.6
tto,1985,53.7
tto,1986,53.2
tto,1987,52.5
tto,1988,53.3
tto,1989,53.3
tto,1990,48.4
tto,1991,55.3
tto,1992,55
tto,1993,54.8
tto,1994,55.9
tto,1995,56.9
tto,1996,59.4
tto,1997,60.2
tto,1998,60.9
tto,1999,61.5
tto,2000,60.4
tto,2001,61.6
tto,2002,62.7
tto,2003,65.1
tto,2004,67.4
tto,2005,69.7
tto,2006,73
tto,2007,70.3
tun,1980,18.3
tun,1981,18.6
tun,1982,18.8
tun,1983,19.2
tun,1984,19.5
tun,1985,19.9
tun,1986,20.1
tun,1987,20.5
tun,1988,20.7
tun,1989,21.1
tun,1990,21.8
tun,1991,22.5
tun,1992,23.3
tun,1993,24
tun,1994,24.8
tun,1995,25.5
tun,1996,26.2
tun,1997,27
tun,1998,27.7
tun,1999,28.4
tun,2000,29.1
tun,2001,29.9
tun,2002,30.6
tun,2003,31.4
tun,2004,32.3
tun,2005,33.1
tun,2006,33.7
tun,2007,33.2
tur,1980,26.2
tur,1981,25.3
tur,1982,25.3
tur,1983,26.7
tur,1984,27.6
tur,1985,28.8
tur,1986,31.2
tur,1987,33.5
tur,1988,35.5
tur,1989,37.8
tur,1990,36
tur,1991,35.3
tur,1992,34.5
tur,1993,28.6
tur,1994,33.1
tur,1995,33.1
tur,1996,32.1
tur,1997,30.3
tur,1998,31
tur,1999,31.2
tur,2000,28.9
tur,2001,29.6
tur,2002,30.7
tur,2003,29.8
tur,2004,28.6
tur,2005,28.5
tur,2006,29
tur,2007,28.2
tkm,1980,87.2
tkm,1981,87
tkm,1982,87
tkm,1983,86.9
tkm,1984,86.8
tkm,1985,86.6
tkm,1986,86.8
tkm,1987,86.9
tkm,1988,86.6
tkm,1989,87
tkm,1990,87.2
tkm,1991,80.6
tkm,1992,80.7
tkm,1993,80.7
tkm,1994,80.1
tkm,1995,80
tkm,1996,79.6
tkm,1997,78.8
tkm,1998,79.2
tkm,1999,80
tkm,2000,80.8
tkm,2001,81.2
tkm,2002,81.3
tkm,2003,81.5
tkm,2004,81.6
tkm,2005,81.7
tkm,2006,81.7
tkm,2007,82.3
uga,1980,87.9
uga,1981,87.9
uga,1982,87.8
uga,1983,88
uga,1984,87.8
uga,1985,87.4
uga,1986,87.2
uga,1987,87.2
uga,1988,87.4
uga,1989,87.5
uga,1990,87.7
uga,1991,87.7
uga,1992,87.8
uga,1993,87.9
uga,1994,88
uga,1995,88.3
uga,1996,88.5
uga,1997,88.5
uga,1998,88.5
uga,1999,88.6
uga,2000,88.8
uga,2001,88.8
uga,2002,88.9
uga,2003,88.9
uga,2004,89
uga,2005,89.1
uga,2006,89.2
uga,2007,89.3
ukr,1980,92
ukr,1981,92
ukr,1982,92.1
ukr,1983,92.2
ukr,1984,92.3
ukr,1985,92.3
ukr,1986,92.2
ukr,1987,92.1
ukr,1988,92.1
ukr,1989,92
ukr,1990,91.3
ukr,1991,90.6
ukr,1992,89.9
ukr,1993,89.2
ukr,1994,88.3
ukr,1995,87.3
ukr,1996,88.7
ukr,1997,89.9
ukr,1998,90.8
ukr,1999,81.6
ukr,2000,82.6
ukr,2001,82.2
ukr,2002,81.7
ukr,2003,81.3
ukr,2004,79.5
ukr,2005,78.7
ukr,2006,78.7
ukr,2007,79.6
are,1980,20.4
are,1981,21.4
are,1982,22.5
are,1983,23.5
are,1984,24.6
are,1985,25.7
are,1986,26.8
are,1987,27.9
are,1988,29
are,1989,30.1
are,1990,31.2
are,1991,32.5
are,1992,33.7
are,1993,35.1
are,1994,36.4
are,1995,37.8
are,1996,38.1
are,1997,39
are,1998,40.4
are,1999,40.8
are,2000,42.3
are,2001,43.3
are,2002,44.6
are,2003,45.3
are,2004,46.1
are,2005,46.3
are,2006,45.7
are,2007,47.1
gbr,1980,62.1
gbr,1981,61.2
gbr,1982,63.1
gbr,1983,65
gbr,1984,66.8
gbr,1985,67.7
gbr,1986,68.8
gbr,1987,69.6
gbr,1988,71
gbr,1989,72
gbr,1990,73
gbr,1991,72.8
gbr,1992,73.5
gbr,1993,73.8
gbr,1994,74
gbr,1995,74
gbr,1996,74.5
gbr,1997,75
gbr,1998,75.2
gbr,1999,75.9
gbr,2000,76.2
gbr,2001,76.4
gbr,2002,76.7
gbr,2003,76.6
gbr,2004,76.8
gbr,2005,77.3
gbr,2006,77.9
gbr,2007,78
usa,1980,64
usa,1981,65.3
usa,1982,66.4
usa,1983,67.1
usa,1984,68.2
usa,1985,69.6
usa,1986,70.8
usa,1987,71.9
usa,1988,72.7
usa,1989,73.7
usa,1990,74
usa,1991,74
usa,1992,74.6
usa,1993,74.6
usa,1994,75.3
usa,1995,75.6
usa,1996,76.1
usa,1997,76.7
usa,1998,76.5
usa,1999,76.8
usa,2000,76.7
usa,2001,76.4
usa,2002,75.9
usa,2003,75.7
usa,2004,75.3
usa,2005,75.3
usa,2006,75.5
usa,2007,75.2
vir,1980,77.3
vir,1981,77
vir,1982,76.3
vir,1983,76.3
vir,1984,77.3
vir,1985,77.4
vir,1986,78.4
vir,1987,79.3
vir,1988,80.2
vir,1989,81.1
vir,1990,81.7
vir,1991,82.3
vir,1992,82.5
vir,1993,82.7
vir,1994,83.1
vir,1995,83.6
vir,1996,84.2
vir,1997,85
vir,1998,85.8
vir,1999,86.3
vir,2000,86.6
vir,2001,86.7
vir,2002,86.7
vir,2003,86.8
vir,2004,86.6
vir,2005,86.8
vir,2006,87.4
vir,2007,87.3
ury,1980,58.7
ury,1981,59.2
ury,1982,59
ury,1983,58.7
ury,1984,58.8
ury,1985,59.4
ury,1986,60
ury,1987,60.5
ury,1988,61.1
ury,1989,61.6
ury,1990,62.1
ury,1991,65.3
ury,1992,68.5
ury,1993,67.4
ury,1994,68.4
ury,1995,69.9
ury,1996,70.5
ury,1997,71.1
ury,1998,71.7
ury,1999,72
ury,2000,72.4
ury,2001,72.8
ury,2002,73.2
ury,2003,73.5
ury,2004,73.9
ury,2005,74.3
ury,2006,74.6
ury,2007,75.1
uzb,1980,89.2
uzb,1981,89.4
uzb,1982,89.6
uzb,1983,89.8
uzb,1984,90.1
uzb,1985,90.2
uzb,1986,90.4
uzb,1987,90.5
uzb,1988,90.6
uzb,1989,90.8
uzb,1990,91
uzb,1991,76.4
uzb,1992,75
uzb,1993,74.7
uzb,1994,74.2
uzb,1995,74
uzb,1996,74.1
uzb,1997,74.6
uzb,1998,74.8
uzb,1999,75.1
uzb,2000,75.4
uzb,2001,75.7
uzb,2002,75.8
uzb,2003,76
uzb,2004,76.4
uzb,2005,76.8
uzb,2006,77.1
uzb,2007,77.7
vut,1980,83.7
vut,1981,83.8
vut,1982,84
vut,1983,83.7
vut,1984,84.3
vut,1985,83.6
vut,1986,83
vut,1987,83.6
vut,1988,83.3
vut,1989,83.1
vut,1990,82.8
vut,1991,83.6
vut,1992,83.8
vut,1993,83.7
vut,1994,84.3
vut,1995,84
vut,1996,84.1
vut,1997,84
vut,1998,84
vut,1999,83.8
vut,2000,83.9
vut,2001,83.7
vut,2002,83.5
vut,2003,83.6
vut,2004,83.6
vut,2005,83.8
vut,2006,83.9
vut,2007,83.7
ven,1980,35
ven,1981,36.3
ven,1982,37.5
ven,1983,37.9
ven,1984,38.7
ven,1985,39.2
ven,1986,39.6
ven,1987,39.7
ven,1988,39.8
ven,1989,39.7
ven,1990,40.2
ven,1991,41.3
ven,1992,42.7
ven,1993,44.2
ven,1994,45.7
ven,1995,47.5
ven,1996,49.2
ven,1997,51.2
ven,1998,53.1
ven,1999,54.7
ven,2000,56.6
ven,2001,58.5
ven,2002,60
ven,2003,61.4
ven,2004,63.5
ven,2005,65.1
ven,2006,66.7
ven,2007,66.8
vnm,1980,83.1
vnm,1981,83.3
vnm,1982,83.5
vnm,1983,83.7
vnm,1984,83.9
vnm,1985,83.9
vnm,1986,84.1
vnm,1987,84.4
vnm,1988,84.6
vnm,1989,85
vnm,1990,85.4
vnm,1991,85.9
vnm,1992,86.3
vnm,1993,86.7
vnm,1994,87
vnm,1995,87.4
vnm,1996,87.7
vnm,1997,87.2
vnm,1998,87.8
vnm,1999,88.8
vnm,2000,88.1
vnm,2001,87.9
vnm,2002,88
vnm,2003,88.8
vnm,2004,87.9
vnm,2005,88
vnm,2006,88
vnm,2007,88.3
pse,1980,13.4
pse,1981,12.8
pse,1982,12.2
pse,1983,12.4
pse,1984,12.6
pse,1985,12.2
pse,1986,11.3
pse,1987,11.4
pse,1988,11.2
pse,1989,11.2
pse,1990,12.1
pse,1991,12.9
pse,1992,13.8
pse,1993,14.2
pse,1994,14.5
pse,1995,14.7
pse,1996,14.7
pse,1997,14.7
pse,1998,14.5
pse,1999,14.4
pse,2000,14.5
pse,2001,14.7
pse,2002,14.8
pse,2003,17
pse,2004,19.4
pse,2005,20.1
pse,2006,20.7
pse,2007,20.2
yem,1980,18.9
yem,1981,18.1
yem,1982,17.2
yem,1983,17.2
yem,1984,17.2
yem,1985,16.6
yem,1986,15.5
yem,1987,15.5
yem,1988,15.2
yem,1989,15.3
yem,1990,16.4
yem,1991,16.3
yem,1992,17.9
yem,1993,18.3
yem,1994,19.2
yem,1995,20.4
yem,1996,20.5
yem,1997,21
yem,1998,20.6
yem,1999,21.4
yem,2000,22
yem,2001,22.3
yem,2002,23
yem,2003,24.9
yem,2004,25.4
yem,2005,26.5
yem,2006,27
yem,2007,26.8
zmb,1980,51.3
zmb,1981,51.1
zmb,1982,50.9
zmb,1983,50.7
zmb,1984,50.7
zmb,1985,53.2
zmb,1986,56.3
zmb,1987,58.8
zmb,1988,61.6
zmb,1989,64.1
zmb,1990,66.5
zmb,1991,69.1
zmb,1992,68.4
zmb,1993,68.7
zmb,1994,67.2
zmb,1995,66.5
zmb,1996,67
zmb,1997,66.9
zmb,1998,66.5
zmb,1999,66.2
zmb,2000,66.3
zmb,2001,66.5
zmb,2002,66.6
zmb,2003,66.8
zmb,2004,67.8
zmb,2005,68.4
zmb,2006,68.9
zmb,2007,67.5
zwe,1980,76.2
zwe,1981,77.2
zwe,1982,77.3
zwe,1983,77.3
zwe,1984,76.9
zwe,1985,77.3
zwe,1986,77.5
zwe,1987,77.4
zwe,1988,77.7
zwe,1989,77.9
zwe,1990,78.2
zwe,1991,78.4
zwe,1992,78.1
zwe,1993,78.1
zwe,1994,78.6
zwe,1995,78.7
zwe,1996,79.1
zwe,1997,79.4
zwe,1998,77.7
zwe,1999,75.8
zwe,2000,75.2
zwe,2001,74.5
zwe,2002,73.7
zwe,2003,73
zwe,2004,72.9
zwe,2005,72.8
zwe,2006,72.5
zwe,2007,71.2
