geo,females_aged_25_54_labour_force_participation_rate_percent,time
sau,22.10,1987
sau,22.10,1988
sau,22.30,1989
sau,22.20,1990
sau,22.00,1991
sau,22.00,1992
sau,22.10,1993
sau,22.30,1994
sau,22.60,1995
sau,22.90,1996
sau,23.30,1997
sau,23.70,1998
sau,24.30,1999
sau,24.70,2000
sau,25.20,2001
sau,25.90,2002
sau,26.20,2003
sau,26.70,2004
sau,26.90,2005
sau,27.30,2006
sau,27.90,2007
sen,67.60,1980
sen,67.20,1981
sen,68.30,1982
sen,68.10,1983
sen,67.70,1984
sen,67.90,1985
sen,67.90,1986
sen,67.90,1987
sen,68.10,1988
sen,67.50,1989
sen,67.50,1990
sen,67.20,1991
sen,67.00,1992
sen,66.60,1993
sen,66.70,1994
sen,67.00,1995
sen,67.20,1996
sen,67.40,1997
sen,67.70,1998
sen,68.40,1999
sen,68.60,2000
sen,69.00,2001
sen,69.10,2002
sen,69.70,2003
sen,70.20,2004
sen,70.80,2005
sen,70.90,2006
sen,72.20,2007
scg,85.60,1980
scg,85.80,1981
scg,85.90,1982
scg,86.10,1983
scg,86.30,1984
scg,86.50,1985
scg,86.90,1986
scg,87.30,1987
scg,87.60,1988
scg,87.90,1989
scg,88.00,1990
scg,75.30,1991
scg,74.80,1992
scg,74.80,1993
scg,75.00,1994
scg,75.70,1995
scg,76.80,1996
scg,76.90,1997
scg,77.00,1998
scg,77.10,1999
scg,77.40,2000
scg,77.40,2001
scg,77.60,2002
scg,77.80,2003
scg,78.00,2004
scg,78.20,2005
scg,78.40,2006
scg,78.70,2007
sle,83.30,1980
sle,83.40,1981
sle,83.60,1982
sle,83.40,1983
sle,83.50,1984
sle,83.00,1985
sle,83.10,1986
sle,83.00,1987
sle,82.30,1988
sle,82.00,1989
sle,82.50,1990
sle,82.30,1991
sle,81.40,1992
sle,81.00,1993
sle,80.90,1994
sle,79.40,1995
sle,79.70,1996
sle,77.90,1997
sle,77.90,1998
sle,76.80,1999
sle,76.80,2000
sle,77.80,2001
sle,79.50,2002
sle,79.70,2003
sle,80.00,2004
sle,80.20,2005
sle,80.50,2006
sle,79.80,2007
sgp,42.30,1980
sgp,44.10,1981
sgp,45.10,1982
sgp,46.60,1983
sgp,48.00,1984
sgp,47.90,1985
sgp,50.80,1986
sgp,53.20,1987
sgp,54.60,1988
sgp,56.40,1989
sgp,58.80,1990
sgp,59.60,1991
sgp,60.30,1992
sgp,60.30,1993
sgp,60.60,1994
sgp,59.70,1995
sgp,62.80,1996
sgp,62.60,1997
sgp,63.70,1998
sgp,64.20,1999
sgp,64.70,2000
sgp,65.50,2001
sgp,66.20,2002
sgp,67.10,2003
sgp,68.00,2004
sgp,68.90,2005
sgp,69.90,2006
sgp,70.50,2007
svk,94.70,1980
svk,94.80,1981
svk,94.90,1982
svk,95.00,1983
svk,95.10,1984
svk,95.10,1985
svk,95.20,1986
svk,95.20,1987
svk,95.20,1988
svk,95.20,1989
svk,95.10,1990
svk,90.00,1991
svk,88.10,1992
svk,85.80,1993
svk,81.20,1994
svk,82.00,1995
svk,82.60,1996
svk,81.70,1997
svk,81.00,1998
svk,81.40,1999
svk,82.80,2000
svk,83.90,2001
svk,83.70,2002
svk,84.50,2003
svk,83.90,2004
svk,82.00,2005
svk,81.10,2006
svk,82.80,2007
svn,83.40,1980
svn,83.50,1981
svn,83.70,1982
svn,83.80,1983
svn,84.00,1984
svn,84.20,1985
svn,84.40,1986
svn,84.50,1987
svn,84.70,1988
svn,84.90,1989
svn,85.00,1990
svn,81.50,1991
svn,79.60,1992
svn,77.40,1993
svn,83.20,1994
svn,85.20,1995
svn,84.50,1996
svn,83.20,1997
svn,83.90,1998
svn,83.70,1999
svn,84.50,2000
svn,85.00,2001
svn,85.70,2002
svn,84.40,2003
svn,86.30,2004
svn,87.10,2005
svn,88.50,2006
svn,88.00,2007
slb,67.20,1980
slb,67.30,1981
slb,67.40,1982
slb,67.50,1983
slb,67.50,1984
slb,67.30,1985
slb,67.00,1986
slb,66.50,1987
slb,66.00,1988
slb,65.50,1989
slb,65.10,1990
slb,64.90,1991
slb,64.70,1992
slb,64.60,1993
slb,64.50,1994
slb,64.20,1995
slb,63.90,1996
slb,63.60,1997
slb,63.10,1998
slb,62.70,1999
slb,62.40,2000
slb,62.10,2001
slb,61.80,2002
slb,61.50,2003
slb,61.30,2004
slb,61.10,2005
slb,60.90,2006
slb,60.80,2007
som,53.30,1980
som,52.80,1981
som,52.30,1982
som,52.40,1983
som,52.60,1984
som,52.30,1985
som,51.50,1986
som,51.80,1987
som,51.70,1988
som,51.80,1989
som,52.90,1990
som,53.80,1991
som,54.90,1992
som,55.50,1993
som,56.00,1994
som,56.40,1995
som,56.50,1996
som,56.50,1997
som,56.30,1998
som,56.20,1999
som,56.10,2000
som,56.30,2001
som,56.70,2002
som,57.20,2003
som,57.40,2004
som,57.70,2005
som,57.90,2006
som,57.70,2007
zaf,57.30,1980
zaf,57.70,1981
zaf,57.50,1982
zaf,57.20,1983
zaf,57.70,1984
zaf,57.50,1985
zaf,57.50,1986
zaf,57.60,1987
zaf,58.10,1988
zaf,58.50,1989
zaf,58.70,1990
zaf,58.60,1991
zaf,58.60,1992
zaf,59.00,1993
zaf,59.60,1994
zaf,60.20,1995
zaf,60.90,1996
zaf,61.30,1997
zaf,61.50,1998
zaf,61.90,1999
zaf,62.30,2000
zaf,62.70,2001
zaf,63.10,2002
zaf,63.50,2003
zaf,64.00,2004
zaf,64.70,2005
zaf,65.20,2006
zaf,65.50,2007
esp,30.40,1980
esp,30.30,1981
esp,31.80,1982
esp,33.30,1983
esp,34.10,1984
esp,35.10,1985
esp,36.50,1986
esp,40.70,1987
esp,43.30,1988
esp,44.80,1989
esp,46.90,1990
esp,48.70,1991
esp,50.50,1992
esp,52.30,1993
esp,54.50,1994
esp,55.90,1995
esp,57.50,1996
esp,58.90,1997
esp,59.60,1998
esp,60.60,1999
esp,62.80,2000
esp,61.20,2001
esp,63.80,2002
esp,66.30,2003
esp,68.30,2004
esp,69.00,2005
esp,71.10,2006
esp,71.10,2007
lka,45.50,1980
lka,45.30,1981
lka,44.90,1982
lka,44.40,1983
lka,44.20,1984
lka,44.20,1985
lka,43.10,1986
lka,45.80,1987
lka,48.60,1988
lka,51.40,1989
lka,54.10,1990
lka,50.20,1991
lka,46.40,1992
lka,46.40,1993
lka,45.80,1994
lka,44.10,1995
lka,43.60,1996
lka,43.70,1997
lka,49.40,1998
lka,46.20,1999
lka,47.10,2000
lka,47.90,2001
lka,49.00,2002
lka,50.20,2003
lka,51.70,2004
lka,52.30,2005
lka,53.40,2006
lka,55.10,2007
sdn,31.60,1980
sdn,32.20,1981
sdn,32.50,1982
sdn,32.60,1983
sdn,31.70,1984
sdn,30.80,1985
sdn,29.90,1986
sdn,29.00,1987
sdn,28.20,1988
sdn,27.40,1989
sdn,26.60,1990
sdn,27.20,1991
sdn,27.80,1992
sdn,28.50,1993
sdn,29.80,1994
sdn,31.10,1995
sdn,32.60,1996
sdn,33.00,1997
sdn,33.60,1998
sdn,34.50,1999
sdn,35.60,2000
sdn,35.60,2001
sdn,36.00,2002
sdn,36.60,2003
sdn,37.10,2004
sdn,38.00,2005
sdn,39.40,2006
sdn,40.00,2007
sur,43.20,1980
sur,42.70,1981
sur,41.40,1982
sur,41.20,1983
sur,42.40,1984
sur,42.60,1985
sur,44.20,1986
sur,45.80,1987
sur,47.60,1988
sur,49.30,1989
sur,48.20,1990
sur,48.70,1991
sur,48.70,1992
sur,47.20,1993
sur,47.80,1994
sur,47.40,1995
sur,49.40,1996
sur,51.40,1997
sur,53.20,1998
sur,54.90,1999
sur,55.40,2000
sur,55.50,2001
sur,55.70,2002
sur,56.50,2003
sur,56.60,2004
sur,57.60,2005
sur,59.60,2006
sur,57.70,2007
swz,71.80,1980
swz,71.30,1981
swz,71.20,1982
swz,70.70,1983
swz,71.00,1984
swz,71.00,1985
swz,72.60,1986
swz,74.00,1987
swz,74.20,1988
swz,75.40,1989
swz,75.40,1990
swz,75.40,1991
swz,75.30,1992
swz,75.70,1993
swz,76.30,1994
swz,76.00,1995
swz,76.00,1996
swz,76.50,1997
swz,77.30,1998
swz,77.60,1999
swz,78.20,2000
swz,78.20,2001
swz,79.20,2002
swz,79.60,2003
swz,79.90,2004
swz,80.20,2005
swz,80.50,2006
swz,81.10,2007
swe,83.00,1980
swe,84.80,1981
swe,86.00,1982
swe,87.10,1983
swe,88.30,1984
swe,89.00,1985
swe,89.80,1986
swe,90.10,1987
swe,90.40,1988
swe,90.50,1989
swe,90.90,1990
swe,90.10,1991
swe,89.10,1992
swe,88.20,1993
swe,87.00,1994
swe,87.00,1995
swe,87.10,1996
swe,86.10,1997
swe,85.40,1998
swe,85.60,1999
swe,85.60,2000
swe,85.70,2001
swe,85.70,2002
swe,85.40,2003
swe,85.30,2004
swe,86.50,2005
swe,86.20,2006
swe,86.00,2007
che,51.40,1980
che,52.80,1981
che,54.20,1982
che,55.60,1983
che,57.00,1984
che,58.40,1985
che,59.80,1986
che,61.20,1987
che,62.50,1988
che,63.80,1989
che,65.10,1990
che,73.80,1991
che,75.10,1992
che,74.40,1993
che,74.50,1994
che,75.40,1995
che,76.10,1996
che,76.70,1997
che,78.50,1998
che,77.60,1999
che,78.00,2000
che,79.60,2001
che,80.70,2002
che,80.60,2003
che,80.80,2004
che,81.40,2005
che,81.20,2006
che,81.90,2007
syr,13.20,1980
syr,13.40,1981
syr,13.30,1982
syr,13.20,1983
syr,13.80,1984
syr,14.70,1985
syr,15.60,1986
syr,16.50,1987
syr,17.50,1988
syr,18.50,1989
syr,19.60,1990
syr,20.70,1991
syr,21.80,1992
syr,23.00,1993
syr,24.20,1994
syr,25.50,1995
syr,21.30,1996
syr,17.70,1997
syr,18.40,1998
syr,19.10,1999
syr,19.80,2000
syr,20.50,2001
syr,21.30,2002
syr,22.10,2003
syr,22.70,2004
syr,23.30,2005
syr,23.80,2006
syr,23.50,2007
tjk,89.20,1980
tjk,89.40,1981
tjk,89.50,1982
tjk,89.70,1983
tjk,89.80,1984
tjk,90.00,1985
tjk,90.10,1986
tjk,90.30,1987
tjk,90.40,1988
tjk,90.70,1989
tjk,91.00,1990
tjk,76.90,1991
tjk,74.30,1992
tjk,72.50,1993
tjk,69.40,1994
tjk,67.50,1995
tjk,64.70,1996
tjk,64.40,1997
tjk,65.10,1998
tjk,65.80,1999
tjk,66.70,2000
tjk,68.70,2001
tjk,69.60,2002
tjk,71.00,2003
tjk,71.90,2004
tjk,72.60,2005
tjk,73.20,2006
tjk,75.50,2007
tza,94.00,1980
tza,94.00,1981
tza,94.00,1982
tza,94.00,1983
tza,93.90,1984
tza,93.90,1985
tza,93.90,1986
tza,94.00,1987
tza,94.10,1988
tza,94.10,1989
tza,94.20,1990
tza,94.20,1991
tza,94.20,1992
tza,94.20,1993
tza,94.10,1994
tza,94.20,1995
tza,94.20,1996
tza,94.30,1997
tza,94.30,1998
tza,94.40,1999
tza,94.40,2000
tza,94.50,2001
tza,94.60,2002
tza,94.70,2003
tza,94.80,2004
tza,94.90,2005
tza,95.00,2006
tza,95.00,2007
tha,86.70,1980
tha,87.30,1981
tha,87.90,1982
tha,86.90,1983
tha,85.90,1984
tha,85.80,1985
tha,85.70,1986
tha,85.70,1987
tha,85.50,1988
tha,85.60,1989
tha,85.10,1990
tha,83.30,1991
tha,81.30,1992
tha,79.00,1993
tha,76.60,1994
tha,79.00,1995
tha,81.30,1996
tha,82.40,1997
tha,81.60,1998
tha,80.70,1999
tha,81.20,2000
tha,81.30,2001
tha,81.60,2002
tha,81.90,2003
tha,81.60,2004
tha,82.30,2005
tha,82.40,2006
tha,81.90,2007
mkd,75.90,1980
mkd,75.60,1981
mkd,75.50,1982
mkd,75.20,1983
mkd,75.00,1984
mkd,75.00,1985
mkd,74.90,1986
mkd,74.90,1987
mkd,74.90,1988
mkd,74.90,1989
mkd,75.00,1990
mkd,65.30,1991
mkd,62.00,1992
mkd,58.60,1993
mkd,55.00,1994
mkd,58.10,1995
mkd,61.20,1996
mkd,60.80,1997
mkd,60.40,1998
mkd,60.00,1999
mkd,60.90,2000
mkd,61.80,2001
mkd,62.70,2002
mkd,63.10,2003
mkd,60.90,2004
mkd,63.70,2005
mkd,62.90,2006
mkd,63.20,2007
tgo,59.60,1980
tgo,58.80,1981
tgo,57.90,1982
tgo,56.80,1983
tgo,56.90,1984
tgo,57.00,1985
tgo,56.60,1986
tgo,56.20,1987
tgo,56.60,1988
tgo,56.60,1989
tgo,56.20,1990
tgo,55.90,1991
tgo,55.20,1992
tgo,53.10,1993
tgo,55.10,1994
tgo,55.60,1995
tgo,56.20,1996
tgo,57.60,1997
tgo,57.10,1998
tgo,57.20,1999
tgo,56.90,2000
tgo,56.70,2001
tgo,56.90,2002
tgo,57.10,2003
tgo,57.30,2004
tgo,57.60,2005
tgo,57.70,2006
tgo,57.40,2007
ton,17.00,1980
ton,17.00,1981
ton,17.20,1982
ton,17.30,1983
ton,17.40,1984
ton,17.60,1985
ton,17.60,1986
ton,20.00,1987
ton,22.70,1988
ton,25.70,1989
ton,28.90,1990
ton,32.40,1991
ton,36.20,1992
ton,40.20,1993
ton,44.40,1994
ton,48.60,1995
ton,52.90,1996
ton,55.20,1997
ton,57.50,1998
ton,59.70,1999
ton,61.90,2000
ton,64.10,2001
ton,66.20,2002
ton,68.30,2003
ton,68.30,2004
ton,68.50,2005
ton,68.60,2006
ton,70.20,2007
tto,57.70,1980
tto,58.00,1981
tto,58.30,1982
tto,55.60,1983
tto,54.60,1984
tto,53.70,1985
tto,53.20,1986
tto,52.50,1987
tto,53.30,1988
tto,53.30,1989
tto,48.40,1990
tto,55.30,1991
tto,55.00,1992
tto,54.80,1993
tto,55.90,1994
tto,56.90,1995
tto,59.40,1996
tto,60.20,1997
tto,60.90,1998
tto,61.50,1999
tto,60.40,2000
tto,61.60,2001
tto,62.70,2002
tto,65.10,2003
tto,67.40,2004
tto,69.70,2005
tto,73.00,2006
tto,70.30,2007
tun,18.30,1980
tun,18.60,1981
tun,18.80,1982
tun,19.20,1983
tun,19.50,1984
tun,19.90,1985
tun,20.10,1986
tun,20.50,1987
tun,20.70,1988
tun,21.10,1989
tun,21.80,1990
tun,22.50,1991
tun,23.30,1992
tun,24.00,1993
tun,24.80,1994
tun,25.50,1995
tun,26.20,1996
tun,27.00,1997
tun,27.70,1998
tun,28.40,1999
tun,29.10,2000
tun,29.90,2001
tun,30.60,2002
tun,31.40,2003
tun,32.30,2004
tun,33.10,2005
tun,33.70,2006
tun,33.20,2007
tur,26.20,1980
tur,25.30,1981
tur,25.30,1982
tur,26.70,1983
tur,27.60,1984
tur,28.80,1985
tur,31.20,1986
tur,33.50,1987
tur,35.50,1988
tur,37.80,1989
tur,36.00,1990
tur,35.30,1991
tur,34.50,1992
tur,28.60,1993
tur,33.10,1994
tur,33.10,1995
tur,32.10,1996
tur,30.30,1997
tur,31.00,1998
tur,31.20,1999
tur,28.90,2000
tur,29.60,2001
tur,30.70,2002
tur,29.80,2003
tur,28.60,2004
tur,28.50,2005
tur,29.00,2006
tur,28.20,2007
tkm,87.20,1980
tkm,87.00,1981
tkm,87.00,1982
tkm,86.90,1983
tkm,86.80,1984
tkm,86.60,1985
tkm,86.80,1986
tkm,86.90,1987
tkm,86.60,1988
tkm,87.00,1989
tkm,87.20,1990
tkm,80.60,1991
tkm,80.70,1992
tkm,80.70,1993
tkm,80.10,1994
tkm,80.00,1995
tkm,79.60,1996
tkm,78.80,1997
tkm,79.20,1998
tkm,80.00,1999
tkm,80.80,2000
tkm,81.20,2001
tkm,81.30,2002
tkm,81.50,2003
tkm,81.60,2004
tkm,81.70,2005
tkm,81.70,2006
tkm,82.30,2007
uga,87.90,1980
uga,87.90,1981
uga,87.80,1982
uga,88.00,1983
uga,87.80,1984
uga,87.40,1985
uga,87.20,1986
uga,87.20,1987
uga,87.40,1988
uga,87.50,1989
uga,87.70,1990
uga,87.70,1991
uga,87.80,1992
uga,87.90,1993
uga,88.00,1994
uga,88.30,1995
uga,88.50,1996
uga,88.50,1997
uga,88.50,1998
uga,88.60,1999
uga,88.80,2000
uga,88.80,2001
uga,88.90,2002
uga,88.90,2003
uga,89.00,2004
uga,89.10,2005
uga,89.20,2006
uga,89.30,2007
ukr,92.00,1980
ukr,92.00,1981
ukr,92.10,1982
ukr,92.20,1983
ukr,92.30,1984
ukr,92.30,1985
ukr,92.20,1986
ukr,92.10,1987
ukr,92.10,1988
ukr,92.00,1989
ukr,91.30,1990
ukr,90.60,1991
ukr,89.90,1992
ukr,89.20,1993
ukr,88.30,1994
ukr,87.30,1995
ukr,88.70,1996
ukr,89.90,1997
ukr,90.80,1998
ukr,81.60,1999
ukr,82.60,2000
ukr,82.20,2001
ukr,81.70,2002
ukr,81.30,2003
ukr,79.50,2004
ukr,78.70,2005
ukr,78.70,2006
ukr,79.60,2007
are,20.40,1980
are,21.40,1981
are,22.50,1982
are,23.50,1983
are,24.60,1984
are,25.70,1985
are,26.80,1986
are,27.90,1987
are,29.00,1988
are,30.10,1989
are,31.20,1990
are,32.50,1991
are,33.70,1992
are,35.10,1993
are,36.40,1994
are,37.80,1995
are,38.10,1996
are,39.00,1997
are,40.40,1998
are,40.80,1999
are,42.30,2000
are,43.30,2001
are,44.60,2002
are,45.30,2003
are,46.10,2004
are,46.30,2005
are,45.70,2006
are,47.10,2007
gbr,62.10,1980
gbr,61.20,1981
gbr,63.10,1982
gbr,65.00,1983
gbr,66.80,1984
gbr,67.70,1985
gbr,68.80,1986
gbr,69.60,1987
gbr,71.00,1988
gbr,72.00,1989
gbr,73.00,1990
gbr,72.80,1991
gbr,73.50,1992
gbr,73.80,1993
gbr,74.00,1994
gbr,74.00,1995
gbr,74.50,1996
gbr,75.00,1997
gbr,75.20,1998
gbr,75.90,1999
gbr,76.20,2000
gbr,76.40,2001
gbr,76.70,2002
gbr,76.60,2003
gbr,76.80,2004
gbr,77.30,2005
gbr,77.90,2006
gbr,78.00,2007
usa,64.00,1980
usa,65.30,1981
usa,66.40,1982
usa,67.10,1983
usa,68.20,1984
usa,69.60,1985
usa,70.80,1986
usa,71.90,1987
usa,72.70,1988
usa,73.70,1989
usa,74.00,1990
usa,74.00,1991
usa,74.60,1992
usa,74.60,1993
usa,75.30,1994
usa,75.60,1995
usa,76.10,1996
usa,76.70,1997
usa,76.50,1998
usa,76.80,1999
usa,76.70,2000
usa,76.40,2001
usa,75.90,2002
usa,75.70,2003
usa,75.30,2004
usa,75.30,2005
usa,75.50,2006
usa,75.20,2007
vir,77.30,1980
vir,77.00,1981
vir,76.30,1982
vir,76.30,1983
vir,77.30,1984
vir,77.40,1985
vir,78.40,1986
vir,79.30,1987
vir,80.20,1988
vir,81.10,1989
vir,81.70,1990
vir,82.30,1991
vir,82.50,1992
vir,82.70,1993
vir,83.10,1994
vir,83.60,1995
vir,84.20,1996
vir,85.00,1997
vir,85.80,1998
vir,86.30,1999
vir,86.60,2000
vir,86.70,2001
vir,86.70,2002
vir,86.80,2003
vir,86.60,2004
vir,86.80,2005
vir,87.40,2006
vir,87.30,2007
ury,58.70,1980
ury,59.20,1981
ury,59.00,1982
ury,58.70,1983
ury,58.80,1984
ury,59.40,1985
ury,60.00,1986
ury,60.50,1987
ury,61.10,1988
ury,61.60,1989
ury,62.10,1990
ury,65.30,1991
ury,68.50,1992
ury,67.40,1993
ury,68.40,1994
ury,69.90,1995
ury,70.50,1996
ury,71.10,1997
ury,71.70,1998
ury,72.00,1999
ury,72.40,2000
ury,72.80,2001
ury,73.20,2002
ury,73.50,2003
ury,73.90,2004
ury,74.30,2005
ury,74.60,2006
ury,75.10,2007
uzb,89.20,1980
uzb,89.40,1981
uzb,89.60,1982
uzb,89.80,1983
uzb,90.10,1984
uzb,90.20,1985
uzb,90.40,1986
uzb,90.50,1987
uzb,90.60,1988
uzb,90.80,1989
uzb,91.00,1990
uzb,76.40,1991
uzb,75.00,1992
uzb,74.70,1993
uzb,74.20,1994
uzb,74.00,1995
uzb,74.10,1996
uzb,74.60,1997
uzb,74.80,1998
uzb,75.10,1999
uzb,75.40,2000
uzb,75.70,2001
uzb,75.80,2002
uzb,76.00,2003
uzb,76.40,2004
uzb,76.80,2005
uzb,77.10,2006
uzb,77.70,2007
vut,83.70,1980
vut,83.80,1981
vut,84.00,1982
vut,83.70,1983
vut,84.30,1984
vut,83.60,1985
vut,83.00,1986
vut,83.60,1987
vut,83.30,1988
vut,83.10,1989
vut,82.80,1990
vut,83.60,1991
vut,83.80,1992
vut,83.70,1993
vut,84.30,1994
vut,84.00,1995
vut,84.10,1996
vut,84.00,1997
vut,84.00,1998
vut,83.80,1999
vut,83.90,2000
vut,83.70,2001
vut,83.50,2002
vut,83.60,2003
vut,83.60,2004
vut,83.80,2005
vut,83.90,2006
vut,83.70,2007
ven,35.00,1980
ven,36.30,1981
ven,37.50,1982
ven,37.90,1983
ven,38.70,1984
ven,39.20,1985
ven,39.60,1986
ven,39.70,1987
ven,39.80,1988
ven,39.70,1989
ven,40.20,1990
ven,41.30,1991
ven,42.70,1992
ven,44.20,1993
ven,45.70,1994
ven,47.50,1995
ven,49.20,1996
ven,51.20,1997
ven,53.10,1998
ven,54.70,1999
ven,56.60,2000
ven,58.50,2001
ven,60.00,2002
ven,61.40,2003
ven,63.50,2004
ven,65.10,2005
ven,66.70,2006
ven,66.80,2007
vnm,83.10,1980
vnm,83.30,1981
vnm,83.50,1982
vnm,83.70,1983
vnm,83.90,1984
vnm,83.90,1985
vnm,84.10,1986
vnm,84.40,1987
vnm,84.60,1988
vnm,85.00,1989
vnm,85.40,1990
vnm,85.90,1991
vnm,86.30,1992
vnm,86.70,1993
vnm,87.00,1994
vnm,87.40,1995
vnm,87.70,1996
vnm,87.20,1997
vnm,87.80,1998
vnm,88.80,1999
vnm,88.10,2000
vnm,87.90,2001
vnm,88.00,2002
vnm,88.80,2003
vnm,87.90,2004
vnm,88.00,2005
vnm,88.00,2006
vnm,88.30,2007
pse,13.40,1980
pse,12.80,1981
pse,12.20,1982
pse,12.40,1983
pse,12.60,1984
pse,12.20,1985
pse,11.30,1986
pse,11.40,1987
pse,11.20,1988
pse,11.20,1989
pse,12.10,1990
pse,12.90,1991
pse,13.80,1992
pse,14.20,1993
pse,14.50,1994
pse,14.70,1995
pse,14.70,1996
pse,14.70,1997
pse,14.50,1998
pse,14.40,1999
pse,14.50,2000
pse,14.70,2001
pse,14.80,2002
pse,17.00,2003
pse,19.40,2004
pse,20.10,2005
pse,20.70,2006
pse,20.20,2007
yem,18.90,1980
yem,18.10,1981
yem,17.20,1982
yem,17.20,1983
yem,17.20,1984
yem,16.60,1985
yem,15.50,1986
yem,15.50,1987
yem,15.20,1988
yem,15.30,1989
yem,16.40,1990
yem,16.30,1991
yem,17.90,1992
yem,18.30,1993
yem,19.20,1994
yem,20.40,1995
yem,20.50,1996
yem,21.00,1997
yem,20.60,1998
yem,21.40,1999
yem,22.00,2000
yem,22.30,2001
yem,23.00,2002
yem,24.90,2003
yem,25.40,2004
yem,26.50,2005
yem,27.00,2006
yem,26.80,2007
zmb,51.30,1980
zmb,51.10,1981
zmb,50.90,1982
zmb,50.70,1983
zmb,50.70,1984
zmb,53.20,1985
zmb,56.30,1986
zmb,58.80,1987
zmb,61.60,1988
zmb,64.10,1989
zmb,66.50,1990
zmb,69.10,1991
zmb,68.40,1992
zmb,68.70,1993
zmb,67.20,1994
zmb,66.50,1995
zmb,67.00,1996
zmb,66.90,1997
zmb,66.50,1998
zmb,66.20,1999
zmb,66.30,2000
zmb,66.50,2001
zmb,66.60,2002
zmb,66.80,2003
zmb,67.80,2004
zmb,68.40,2005
zmb,68.90,2006
zmb,67.50,2007
zwe,76.20,1980
zwe,77.20,1981
zwe,77.30,1982
zwe,77.30,1983
zwe,76.90,1984
zwe,77.30,1985
zwe,77.50,1986
zwe,77.40,1987
zwe,77.70,1988
zwe,77.90,1989
zwe,78.20,1990
zwe,78.40,1991
zwe,78.10,1992
zwe,78.10,1993
zwe,78.60,1994
zwe,78.70,1995
zwe,79.10,1996
zwe,79.40,1997
zwe,77.70,1998
zwe,75.80,1999
zwe,75.20,2000
zwe,74.50,2001
zwe,73.70,2002
zwe,73.00,2003
zwe,72.90,2004
zwe,72.80,2005
zwe,72.50,2006
zwe,71.20,2007
