geo,females_aged_25_54_labour_force_participation_rate_percent,time
lux,52.64,1995
lux,55.83,1996
lux,57.85,1997
lux,58.20,1998
lux,61.66,1999
lux,64.84,2000
lux,64.89,2001
lux,66.53,2002
lux,66.40,2003
lux,70.41,2004
lux,72.18,2005
lux,74.14,2006
lux,74.75,2007
lux,72.90,2008
lux,75.24,2009
lux,76.42,2010
lux,77.17,2011
lux,79.15,2012
lux,80.47,2013
lux,80.94,2014
lux,81.07,2015
lux,81.18,2016
lux,81.31,2017
lux,81.45,2018
lux,81.60,2019
lva,93.50,1980
lva,93.50,1981
lva,93.50,1982
lva,93.50,1983
lva,93.60,1984
lva,93.60,1985
lva,93.60,1986
lva,93.60,1987
lva,93.60,1988
lva,93.70,1989
lva,92.63,1990
lva,91.47,1991
lva,90.15,1992
lva,88.68,1993
lva,87.03,1994
lva,85.18,1995
lva,83.06,1996
lva,83.14,1997
lva,83.89,1998
lva,82.05,1999
lva,82.70,2000
lva,84.30,2001
lva,84.08,2002
lva,83.47,2003
lva,81.72,2004
lva,82.10,2005
lva,82.94,2006
lva,83.60,2007
lva,85.78,2008
lva,86.11,2009
lva,85.99,2010
lva,85.35,2011
lva,85.72,2012
lva,84.77,2013
lva,84.00,2014
lva,84.07,2015
lva,84.12,2016
lva,84.18,2017
lva,84.24,2018
lva,84.33,2019
mac,41.70,1980
mac,43.40,1981
mac,44.60,1982
mac,46.10,1983
mac,47.60,1984
mac,47.00,1985
mac,47.80,1986
mac,50.30,1987
mac,51.50,1988
mac,52.10,1989
mac,54.14,1990
mac,54.36,1991
mac,56.57,1992
mac,55.17,1993
mac,56.00,1994
mac,58.15,1995
mac,67.11,1996
mac,67.33,1997
mac,67.58,1998
mac,68.50,1999
mac,69.44,2000
mac,71.14,2001
mac,71.33,2002
mac,70.52,2003
mac,72.13,2004
mac,74.69,2005
mac,77.16,2006
mac,80.60,2007
mac,82.00,2008
mac,82.67,2009
mac,82.29,2010
mac,83.97,2011
mac,84.09,2012
mac,84.62,2013
mac,85.25,2014
mac,85.41,2015
mac,85.57,2016
mac,85.75,2017
mac,85.93,2018
mac,86.10,2019
mar,22.90,1980
mar,23.00,1981
mar,23.50,1982
mar,23.50,1983
mar,23.80,1984
mar,24.30,1985
mar,24.80,1986
mar,24.90,1987
mar,25.70,1988
mar,26.20,1989
mar,28.23,1990
mar,29.02,1991
mar,29.25,1992
mar,29.55,1993
mar,30.53,1994
mar,30.77,1995
mar,31.94,1996
mar,32.52,1997
mar,33.69,1998
mar,34.50,1999
mar,33.15,2000
mar,30.69,2001
mar,29.79,2002
mar,32.24,2003
mar,33.31,2004
mar,33.24,2005
mar,32.31,2006
mar,32.33,2007
mar,31.79,2008
mar,31.34,2009
mar,31.53,2010
mar,31.51,2011
mar,30.62,2012
mar,30.79,2013
mar,30.98,2014
mar,31.11,2015
mar,31.24,2016
mar,31.37,2017
mar,31.50,2018
mar,31.63,2019
mda,90.30,1980
mda,90.20,1981
mda,90.20,1982
mda,90.20,1983
mda,90.10,1984
mda,89.90,1985
mda,90.10,1986
mda,90.20,1987
mda,89.90,1988
mda,90.10,1989
mda,89.61,1990
mda,88.99,1991
mda,88.34,1992
mda,87.62,1993
mda,86.80,1994
mda,85.83,1995
mda,84.72,1996
mda,83.49,1997
mda,82.14,1998
mda,80.67,1999
mda,79.11,2000
mda,77.05,2001
mda,76.94,2002
mda,71.91,2003
mda,69.76,2004
mda,68.75,2005
mda,61.89,2006
mda,61.77,2007
mda,61.02,2008
mda,57.87,2009
mda,56.86,2010
mda,57.29,2011
mda,55.69,2012
mda,55.95,2013
mda,55.80,2014
mda,55.87,2015
mda,56.02,2016
mda,56.24,2017
mda,56.52,2018
mda,56.86,2019
mdg,88.50,1980
mdg,88.10,1981
mdg,87.90,1982
mdg,87.90,1983
mdg,87.90,1984
mdg,87.90,1985
mdg,87.90,1986
mdg,87.90,1987
mdg,88.00,1988
mdg,88.00,1989
mdg,92.20,1990
mdg,92.41,1991
mdg,92.50,1992
mdg,92.56,1993
mdg,92.62,1994
mdg,92.62,1995
mdg,92.57,1996
mdg,92.46,1997
mdg,92.35,1998
mdg,92.24,1999
mdg,92.19,2000
mdg,92.16,2001
mdg,92.50,2002
mdg,92.49,2003
mdg,92.57,2004
mdg,92.67,2005
mdg,93.35,2006
mdg,93.94,2007
mdg,94.46,2008
mdg,94.91,2009
mdg,95.28,2010
mdg,94.26,2011
mdg,92.97,2012
mdg,93.12,2013
mdg,93.24,2014
mdg,93.26,2015
mdg,93.27,2016
mdg,93.29,2017
mdg,93.30,2018
mdg,93.32,2019
mdv,22.60,1980
mdv,23.20,1981
mdv,24.10,1982
mdv,25.10,1983
mdv,25.80,1984
mdv,25.90,1985
mdv,25.10,1986
mdv,24.30,1987
mdv,23.50,1988
mdv,22.80,1989
mdv,21.91,1990
mdv,23.82,1991
mdv,25.85,1992
mdv,27.99,1993
mdv,30.24,1994
mdv,32.60,1995
mdv,34.62,1996
mdv,36.70,1997
mdv,38.83,1998
mdv,40.99,1999
mdv,43.17,2000
mdv,46.04,2001
mdv,48.94,2002
mdv,51.85,2003
mdv,54.74,2004
mdv,57.59,2005
mdv,60.37,2006
mdv,61.02,2007
mdv,61.66,2008
mdv,62.30,2009
mdv,62.94,2010
mdv,63.27,2011
mdv,63.59,2012
mdv,63.91,2013
mdv,64.23,2014
mdv,64.46,2015
mdv,64.69,2016
mdv,64.91,2017
mdv,65.14,2018
mdv,65.36,2019
mex,42.10,1980
mex,44.20,1981
mex,44.40,1982
mex,42.10,1983
mex,42.40,1984
mex,42.30,1985
mex,40.70,1986
mex,40.30,1987
mex,39.70,1988
mex,39.20,1989
mex,38.83,1990
mex,38.42,1991
mex,39.45,1992
mex,40.50,1993
mex,41.65,1994
mex,42.81,1995
mex,43.52,1996
mex,46.48,1997
mex,45.73,1998
mex,44.63,1999
mex,45.49,2000
mex,45.27,2001
mex,46.56,2002
mex,46.37,2003
mex,49.48,2004
mex,50.05,2005
mex,51.27,2006
mex,52.58,2007
mex,53.15,2008
mex,53.20,2009
mex,54.21,2010
mex,53.79,2011
mex,55.90,2012
mex,56.01,2013
mex,56.61,2014
mex,56.74,2015
mex,56.87,2016
mex,57.00,2017
mex,57.13,2018
mex,57.26,2019
mkd,75.90,1980
mkd,75.60,1981
mkd,75.50,1982
mkd,75.20,1983
mkd,75.00,1984
mkd,75.00,1985
mkd,74.90,1986
mkd,74.90,1987
mkd,74.90,1988
mkd,74.90,1989
mkd,60.95,1990
mkd,61.09,1991
mkd,61.23,1992
mkd,61.35,1993
mkd,61.39,1994
mkd,61.38,1995
mkd,61.36,1996
mkd,60.96,1997
mkd,60.53,1998
mkd,60.09,1999
mkd,61.00,2000
mkd,61.90,2001
mkd,62.78,2002
mkd,63.04,2003
mkd,60.91,2004
mkd,63.62,2005
mkd,62.84,2006
mkd,64.97,2007
mkd,63.89,2008
mkd,63.86,2009
mkd,64.99,2010
mkd,65.84,2011
mkd,64.42,2012
mkd,66.03,2013
mkd,66.44,2014
mkd,66.58,2015
mkd,66.73,2016
mkd,66.88,2017
mkd,67.02,2018
mkd,67.16,2019
mli,43.70,1980
mli,42.80,1981
mli,41.70,1982
mli,41.80,1983
mli,41.70,1984
mli,40.00,1985
mli,40.50,1986
mli,40.00,1987
mli,39.90,1988
mli,40.10,1989
mli,44.82,1990
mli,44.66,1991
mli,44.31,1992
mli,44.69,1993
mli,44.93,1994
mli,44.85,1995
mli,44.89,1996
mli,44.72,1997
mli,44.57,1998
mli,44.36,1999
mli,44.33,2000
mli,43.81,2001
mli,43.70,2002
mli,43.39,2003
mli,43.35,2004
mli,45.24,2005
mli,47.16,2006
mli,49.08,2007
mli,51.00,2008
mli,52.91,2009
mli,54.80,2010
mli,54.42,2011
mli,54.25,2012
mli,53.90,2013
mli,53.34,2014
mli,53.65,2015
mli,53.96,2016
mli,54.27,2017
mli,54.58,2018
mli,54.89,2019
mlt,9.70,1980
mlt,10.20,1981
mlt,10.90,1982
mlt,11.30,1983
mlt,11.50,1984
mlt,12.60,1985
mlt,13.30,1986
mlt,13.50,1987
mlt,15.00,1988
mlt,16.20,1989
mlt,25.64,1990
mlt,27.81,1991
mlt,29.46,1992
mlt,29.94,1993
mlt,29.56,1994
mlt,29.47,1995
mlt,29.94,1996
mlt,30.58,1997
mlt,31.35,1998
mlt,32.76,1999
mlt,34.28,2000
mlt,33.16,2001
mlt,36.74,2002
mlt,36.46,2003
mlt,35.51,2004
mlt,38.52,2005
mlt,40.92,2006
mlt,44.01,2007
mlt,46.52,2008
mlt,48.47,2009
mlt,50.19,2010
mlt,52.79,2011
mlt,57.61,2012
mlt,60.03,2013
mlt,61.52,2014
mlt,61.99,2015
mlt,62.49,2016
mlt,63.04,2017
mlt,63.60,2018
mlt,64.13,2019
mmr,75.70,1980
mmr,75.90,1981
mmr,76.10,1982
mmr,76.30,1983
mmr,76.40,1984
mmr,76.40,1985
mmr,76.50,1986
mmr,76.70,1987
mmr,76.90,1988
mmr,77.20,1989
mmr,91.66,1990
mmr,91.69,1991
mmr,91.71,1992
mmr,91.72,1993
mmr,91.72,1994
mmr,91.72,1995
mmr,91.71,1996
mmr,91.69,1997
mmr,91.65,1998
mmr,91.64,1999
mmr,91.63,2000
mmr,91.61,2001
mmr,91.59,2002
mmr,91.57,2003
mmr,91.55,2004
mmr,91.55,2005
mmr,91.56,2006
mmr,91.57,2007
mmr,91.57,2008
mmr,91.56,2009
mmr,91.56,2010
mmr,91.55,2011
mmr,91.55,2012
mmr,91.55,2013
mmr,91.55,2014
mmr,91.50,2015
mmr,91.45,2016
mmr,91.40,2017
mmr,91.35,2018
mmr,91.30,2019
mne,67.91,1990
mne,68.09,1991
mne,68.26,1992
mne,68.40,1993
mne,68.50,1994
mne,68.51,1995
mne,68.46,1996
mne,68.40,1997
mne,68.31,1998
mne,68.22,1999
mne,68.11,2000
mne,68.00,2001
mne,67.90,2002
mne,67.82,2003
mne,67.76,2004
mne,67.72,2005
mne,67.09,2006
mne,66.45,2007
mne,69.57,2008
mne,69.99,2009
mne,70.00,2010
mne,67.44,2011
mne,69.30,2012
mne,68.49,2013
mne,68.48,2014
mne,68.65,2015
mne,68.83,2016
mne,69.04,2017
mne,69.25,2018
mne,69.44,2019
mng,71.40,1980
mng,71.60,1981
mng,71.60,1982
mng,71.50,1983
mng,71.40,1984
mng,71.10,1985
mng,71.20,1986
mng,71.20,1987
mng,71.20,1988
mng,71.60,1989
mng,73.59,1990
mng,73.66,1991
mng,73.78,1992
mng,73.92,1993
mng,74.02,1994
mng,74.10,1995
mng,74.19,1996
mng,74.28,1997
mng,74.37,1998
mng,74.44,1999
mng,74.49,2000
mng,74.52,2001
mng,74.54,2002
mng,74.56,2003
mng,74.65,2004
mng,74.73,2005
mng,74.78,2006
mng,74.83,2007
mng,72.83,2008
mng,75.56,2009
mng,75.06,2010
mng,75.03,2011
mng,76.01,2012
mng,75.25,2013
mng,75.38,2014
mng,75.45,2015
mng,75.55,2016
mng,75.67,2017
mng,75.82,2018
mng,75.98,2019
moz,92.00,1980
moz,91.90,1981
moz,91.90,1982
moz,91.90,1983
moz,91.90,1984
moz,91.90,1985
moz,91.90,1986
moz,91.90,1987
moz,91.90,1988
moz,91.90,1989
moz,90.63,1990
moz,90.73,1991
moz,91.10,1992
moz,91.32,1993
moz,91.54,1994
moz,91.72,1995
moz,91.78,1996
moz,91.75,1997
moz,92.76,1998
moz,93.66,1999
moz,94.44,2000
moz,95.13,2001
moz,95.74,2002
moz,96.27,2003
moz,95.82,2004
moz,95.31,2005
moz,94.75,2006
moz,94.13,2007
moz,93.44,2008
moz,92.66,2009
moz,91.81,2010
moz,90.87,2011
moz,89.83,2012
moz,89.77,2013
moz,89.72,2014
moz,89.72,2015
moz,89.72,2016
moz,89.72,2017
moz,89.72,2018
moz,89.72,2019
mrt,68.10,1980
mrt,68.00,1981
mrt,67.90,1982
mrt,67.90,1983
mrt,67.50,1984
mrt,67.80,1985
mrt,66.90,1986
mrt,67.00,1987
mrt,66.90,1988
mrt,67.30,1989
mrt,29.08,1990
mrt,29.33,1991
mrt,29.61,1992
mrt,29.71,1993
mrt,30.35,1994
mrt,30.30,1995
mrt,30.49,1996
mrt,31.28,1997
mrt,31.69,1998
mrt,31.92,1999
mrt,32.45,2000
mrt,32.95,2001
mrt,33.58,2002
mrt,33.95,2003
mrt,34.33,2004
mrt,34.65,2005
mrt,34.61,2006
mrt,35.14,2007
mrt,35.50,2008
mrt,36.13,2009
mrt,36.40,2010
mrt,36.67,2011
mrt,36.74,2012
mrt,36.83,2013
mrt,36.93,2014
mrt,37.07,2015
mrt,37.20,2016
mrt,37.34,2017
mrt,37.47,2018
mrt,37.60,2019
mtq,68.60,1980
mtq,68.70,1981
mtq,68.40,1982
mtq,70.00,1983
mtq,71.70,1984
mtq,73.20,1985
mtq,74.70,1986
mtq,76.20,1987
mtq,77.60,1988
mtq,78.90,1989
mtq,80.05,1990
mtq,80.58,1991
mtq,81.07,1992
mtq,81.52,1993
mtq,81.94,1994
mtq,82.34,1995
mtq,82.80,1996
mtq,83.24,1997
mtq,83.67,1998
mtq,84.07,1999
mtq,79.77,2000
mtq,74.54,2001
mtq,74.92,2002
mtq,76.12,2003
mtq,75.85,2004
mtq,72.38,2005
mtq,73.61,2006
mtq,76.63,2007
mtq,76.37,2008
mtq,77.42,2009
mtq,78.76,2010
mtq,80.67,2011
mtq,80.38,2012
mtq,83.91,2013
mtq,84.01,2014
mtq,83.96,2015
mtq,83.98,2016
mtq,84.03,2017
mtq,84.10,2018
mtq,84.16,2019
mus,40.60,1980
mus,41.90,1981
mus,43.40,1982
mus,44.40,1983
mus,45.30,1984
mus,46.70,1985
mus,48.10,1986
mus,49.50,1987
mus,50.30,1988
mus,51.10,1989
mus,46.17,1990
mus,46.79,1991
mus,47.10,1992
mus,47.39,1993
mus,47.74,1994
mus,48.10,1995
mus,48.74,1996
mus,49.36,1997
mus,49.95,1998
mus,50.51,1999
mus,51.03,2000
mus,51.53,2001
mus,51.20,2002
mus,50.85,2003
mus,50.48,2004
mus,52.75,2005
mus,53.05,2006
mus,52.24,2007
mus,54.70,2008
mus,55.85,2009
mus,57.25,2010
mus,57.74,2011
mus,58.72,2012
mus,62.07,2013
mus,62.55,2014
mus,62.94,2015
mus,63.36,2016
mus,63.81,2017
mus,64.26,2018
mus,64.70,2019
mwi,90.70,1980
mwi,90.10,1981
mwi,90.00,1982
mwi,90.00,1983
mwi,88.70,1984
mwi,87.30,1985
mwi,85.70,1986
mwi,83.90,1987
mwi,84.00,1988
mwi,84.10,1989
mwi,84.49,1990
mwi,84.70,1991
mwi,84.89,1992
mwi,85.07,1993
mwi,85.22,1994
mwi,85.36,1995
mwi,85.52,1996
mwi,85.67,1997
mwi,85.82,1998
mwi,85.87,1999
mwi,85.91,2000
mwi,85.96,2001
mwi,86.00,2002
mwi,86.05,2003
mwi,86.09,2004
mwi,86.14,2005
mwi,91.41,2006
mwi,94.78,2007
mwi,98.19,2008
mwi,97.70,2009
mwi,97.08,2010
mwi,96.29,2011
mwi,95.26,2012
mwi,93.85,2013
mwi,93.97,2014
mwi,93.95,2015
mwi,93.93,2016
mwi,93.92,2017
mwi,93.91,2018
mwi,93.89,2019
mys,47.70,1980
mys,48.00,1981
mys,48.20,1982
mys,48.60,1983
mys,48.90,1984
mys,48.70,1985
mys,48.60,1986
mys,48.70,1987
mys,49.10,1988
mys,49.10,1989
mys,49.08,1990
mys,49.19,1991
mys,49.30,1992
mys,49.40,1993
mys,49.49,1994
mys,49.56,1995
mys,49.62,1996
mys,49.66,1997
mys,49.70,1998
mys,50.13,1999
mys,52.39,2000
mys,52.85,2001
mys,53.33,2002
mys,53.82,2003
mys,54.33,2004
mys,54.84,2005
mys,55.28,2006
mys,55.74,2007
mys,55.05,2008
mys,56.49,2009
mys,56.94,2010
mys,59.00,2011
mys,61.02,2012
mys,64.64,2013
mys,64.90,2014
mys,65.05,2015
mys,65.20,2016
mys,65.35,2017
mys,65.49,2018
mys,65.63,2019
nam,66.40,1980
nam,64.80,1981
nam,64.60,1982
nam,63.60,1983
nam,63.60,1984
nam,65.20,1985
nam,65.00,1986
nam,64.00,1987
nam,65.00,1988
nam,64.30,1989
nam,62.22,1990
nam,62.82,1991
nam,63.24,1992
nam,64.02,1993
nam,64.59,1994
nam,64.19,1995
nam,63.77,1996
nam,63.34,1997
nam,63.83,1998
nam,64.31,1999
nam,64.79,2000
nam,66.79,2001
nam,68.69,2002
nam,70.48,2003
nam,72.16,2004
nam,73.73,2005
nam,75.18,2006
nam,76.52,2007
nam,77.75,2008
nam,76.79,2009
nam,75.70,2010
nam,74.48,2011
nam,73.11,2012
nam,73.82,2013
nam,74.53,2014
nam,74.69,2015
nam,74.85,2016
nam,75.02,2017
nam,75.18,2018
nam,75.35,2019
ncl,49.70,1980
ncl,49.30,1981
ncl,49.40,1982
ncl,49.20,1983
ncl,50.40,1984
ncl,51.50,1985
ncl,52.70,1986
ncl,53.80,1987
ncl,55.00,1988
ncl,56.10,1989
ncl,56.45,1990
ncl,57.14,1991
ncl,57.80,1992
ncl,58.46,1993
ncl,59.11,1994
ncl,59.77,1995
ncl,60.43,1996
ncl,60.30,1997
ncl,60.29,1998
ncl,60.36,1999
ncl,60.22,2000
ncl,60.10,2001
ncl,60.01,2002
ncl,60.09,2003
ncl,60.17,2004
ncl,60.24,2005
ncl,60.26,2006
ncl,60.27,2007
ncl,60.28,2008
ncl,60.07,2009
ncl,60.04,2010
ncl,60.14,2011
ncl,60.14,2012
ncl,60.11,2013
ncl,60.14,2014
ncl,60.26,2015
ncl,60.40,2016
ncl,60.57,2017
ncl,60.75,2018
ncl,60.92,2019
ner,49.00,1980
ner,48.90,1981
ner,48.80,1982
ner,47.60,1983
ner,45.10,1984
ner,45.50,1985
ner,45.60,1986
ner,45.50,1987
ner,45.80,1988
ner,45.30,1989
ner,26.49,1990
ner,27.90,1991
ner,29.34,1992
ner,30.83,1993
ner,32.36,1994
ner,33.93,1995
ner,35.53,1996
ner,37.16,1997
ner,38.83,1998
ner,40.52,1999
ner,42.24,2000
ner,43.98,2001
ner,43.64,2002
ner,43.30,2003
ner,42.96,2004
ner,42.62,2005
ner,42.79,2006
ner,42.96,2007
ner,43.13,2008
ner,43.30,2009
ner,43.47,2010
ner,43.61,2011
ner,43.74,2012
ner,43.87,2013
ner,44.00,2014
ner,44.09,2015
ner,44.18,2016
ner,44.27,2017
ner,44.36,2018
ner,44.44,2019
nga,49.90,1980
nga,47.40,1981
nga,46.80,1982
nga,45.60,1983
nga,45.70,1984
nga,45.70,1985
nga,45.70,1986
nga,45.60,1987
nga,45.30,1988
nga,46.50,1989
nga,47.86,1990
nga,48.28,1991
nga,48.70,1992
nga,49.13,1993
nga,49.56,1994
nga,49.98,1995
nga,50.39,1996
nga,50.80,1997
nga,51.21,1998
nga,51.63,1999
nga,52.04,2000
nga,52.46,2001
nga,52.88,2002
nga,53.31,2003
nga,53.75,2004
nga,53.85,2005
nga,53.95,2006
nga,54.05,2007
nga,54.17,2008
nga,54.29,2009
nga,54.42,2010
nga,54.60,2011
nga,54.78,2012
nga,54.98,2013
nga,55.17,2014
nga,55.33,2015
nga,55.49,2016
nga,55.64,2017
nga,55.80,2018
nga,55.96,2019
nic,48.30,1980
nic,49.90,1981
nic,48.40,1982
nic,49.20,1983
nic,47.60,1984
nic,45.50,1985
nic,46.20,1986
nic,46.90,1987
nic,47.60,1988
nic,48.20,1989
nic,43.70,1990
nic,43.35,1991
nic,43.00,1992
nic,42.66,1993
nic,42.31,1994
nic,41.95,1995
nic,43.36,1996
nic,44.78,1997
nic,46.21,1998
nic,47.63,1999
nic,49.06,2000
nic,50.47,2001
nic,51.88,2002
nic,53.27,2003
nic,54.66,2004
nic,56.06,2005
nic,57.45,2006
nic,58.32,2007
nic,58.98,2008
nic,59.24,2009
nic,59.93,2010
nic,60.78,2011
nic,61.60,2012
nic,62.38,2013
nic,63.09,2014
nic,63.38,2015
nic,63.67,2016
nic,63.96,2017
nic,64.25,2018
nic,64.55,2019
nld,36.70,1980
nld,38.60,1981
nld,40.60,1982
nld,42.40,1983
nld,43.40,1984
nld,44.40,1985
nld,45.30,1986
nld,53.60,1987
nld,55.70,1988
nld,56.30,1989
nld,58.00,1990
nld,59.65,1991
nld,61.75,1992
nld,63.14,1993
nld,65.09,1994
nld,65.72,1995
nld,67.47,1996
nld,69.58,1997
nld,70.73,1998
nld,72.30,1999
nld,73.01,2000
nld,74.24,2001
nld,75.51,2002
nld,76.49,2003
nld,77.95,2004
nld,78.97,2005
nld,80.04,2006
nld,81.19,2007
nld,82.52,2008
nld,83.03,2009
nld,82.33,2010
nld,81.89,2011
nld,82.33,2012
nld,82.60,2013
nld,81.97,2014
nld,82.09,2015
nld,82.21,2016
nld,82.33,2017
nld,82.46,2018
nld,82.60,2019
nor,68.90,1980
nor,71.30,1981
nor,70.70,1982
nor,73.20,1983
nor,74.20,1984
nor,75.80,1985
nor,79.20,1986
nor,80.30,1987
nor,79.60,1988
nor,78.90,1989
nor,79.12,1990
nor,79.07,1991
nor,79.10,1992
nor,79.38,1993
nor,79.46,1994
nor,80.40,1995
nor,81.76,1996
nor,82.94,1997
nor,83.19,1998
nor,83.16,1999
nor,83.52,2000
nor,83.26,2001
nor,82.91,2002
nor,82.31,2003
nor,82.74,2004
nor,83.04,2005
nor,83.40,2006
nor,83.98,2007
nor,85.60,2008
nor,85.24,2009
nor,84.37,2010
nor,84.32,2011
nor,84.05,2012
nor,83.97,2013
nor,84.10,2014
nor,84.15,2015
nor,84.20,2016
nor,84.25,2017
nor,84.30,2018
nor,84.37,2019
npl,44.50,1980
npl,44.40,1981
npl,45.20,1982
npl,46.10,1983
npl,47.00,1984
npl,47.90,1985
npl,48.80,1986
npl,49.60,1987
npl,50.50,1988
npl,51.40,1989
npl,87.20,1990
npl,87.10,1991
npl,87.36,1992
npl,87.92,1993
npl,88.74,1994
npl,89.76,1995
npl,89.32,1996
npl,89.08,1997
npl,89.00,1998
npl,89.10,1999
npl,88.95,2000
npl,88.80,2001
npl,88.65,2002
npl,88.49,2003
npl,88.33,2004
npl,88.18,2005
npl,88.05,2006
npl,87.92,2007
npl,87.78,2008
npl,88.04,2009
npl,88.29,2010
npl,88.38,2011
npl,88.47,2012
npl,88.56,2013
npl,88.65,2014
npl,88.72,2015
npl,88.79,2016
npl,88.86,2017
npl,88.93,2018
npl,89.00,2019
nzl,46.00,1980
nzl,46.50,1981
nzl,51.00,1982
nzl,55.40,1983
nzl,59.80,1984
nzl,64.00,1985
nzl,67.90,1986
nzl,69.10,1987
nzl,68.90,1988
nzl,68.50,1989
nzl,69.22,1990
nzl,69.85,1991
nzl,70.05,1992
nzl,69.81,1993
nzl,70.82,1994
nzl,71.57,1995
nzl,72.99,1996
nzl,72.32,1997
nzl,72.25,1998
nzl,73.23,1999
nzl,73.51,2000
nzl,74.20,2001
nzl,74.69,2002
nzl,74.69,2003
nzl,74.98,2004
nzl,76.15,2005
nzl,76.41,2006
nzl,76.57,2007
nzl,77.43,2008
nzl,77.54,2009
nzl,76.93,2010
nzl,77.80,2011
nzl,77.80,2012
nzl,78.57,2013
nzl,79.01,2014
nzl,79.09,2015
nzl,79.12,2016
nzl,79.13,2017
nzl,79.14,2018
nzl,79.14,2019
omn,21.90,1980
omn,22.00,1981
omn,22.00,1982
omn,21.90,1983
omn,21.80,1984
omn,21.60,1985
omn,21.70,1986
omn,22.00,1987
omn,22.00,1988
omn,22.10,1989
omn,19.14,1990
omn,19.93,1991
omn,20.88,1992
omn,21.97,1993
omn,23.03,1994
omn,23.88,1995
omn,24.54,1996
omn,25.07,1997
omn,25.75,1998
omn,26.66,1999
omn,27.54,2000
omn,28.06,2001
omn,28.82,2002
omn,29.76,2003
omn,30.34,2004
omn,30.94,2005
omn,31.66,2006
omn,32.38,2007
omn,33.01,2008
omn,33.65,2009
omn,34.13,2010
omn,34.45,2011
omn,34.79,2012
omn,35.14,2013
omn,35.50,2014
omn,35.79,2015
omn,35.83,2016
omn,35.86,2017
omn,35.87,2018
omn,35.84,2019
pak,11.00,1980
pak,13.80,1981
pak,13.90,1982
pak,12.70,1983
pak,12.60,1984
pak,10.60,1985
pak,11.20,1986
pak,11.90,1987
pak,12.70,1988
pak,12.70,1989
pak,14.65,1990
pak,15.02,1991
pak,15.01,1992
pak,15.63,1993
pak,16.50,1994
pak,14.18,1995
pak,14.82,1996
pak,15.50,1997
pak,16.06,1998
pak,18.07,1999
pak,20.28,2000
pak,19.14,2001
pak,18.05,2002
pak,19.02,2003
pak,20.02,2004
pak,21.69,2005
pak,23.46,2006
pak,23.81,2007
pak,24.02,2008
pak,25.43,2009
pak,27.13,2010
pak,27.39,2011
pak,27.48,2012
pak,27.58,2013
pak,27.86,2014
pak,28.11,2015
pak,28.35,2016
pak,28.60,2017
pak,28.86,2018
pak,29.11,2019
pan,47.80,1980
pan,50.20,1981
pan,49.30,1982
pan,45.80,1983
pan,46.80,1984
pan,47.30,1985
pan,48.90,1986
pan,45.30,1987
pan,42.30,1988
pan,44.20,1989
pan,50.47,1990
pan,50.62,1991
pan,51.17,1992
pan,51.72,1993
pan,53.40,1994
pan,55.05,1995
pan,55.61,1996
pan,56.16,1997
pan,55.55,1998
pan,56.06,1999
pan,57.60,2000
pan,59.12,2001
pan,60.60,2002
pan,60.94,2003
pan,61.62,2004
pan,62.35,2005
pan,61.25,2006
pan,62.82,2007
pan,63.59,2008
pan,63.98,2009
pan,63.92,2010
pan,61.69,2011
pan,63.67,2012
pan,66.02,2013
pan,66.69,2014
pan,66.85,2015
pan,67.01,2016
pan,67.18,2017
pan,67.34,2018
pan,67.50,2019
per,39.70,1980
per,40.70,1981
per,41.40,1982
per,43.50,1983
per,46.20,1984
per,53.50,1985
per,60.70,1986
per,57.00,1987
per,57.40,1988
per,57.80,1989
per,54.91,1990
per,53.05,1991
per,54.75,1992
per,56.43,1993
per,58.09,1994
per,60.85,1995
per,64.15,1996
per,67.35,1997
per,67.02,1998
per,70.47,1999
per,67.99,2000
per,73.72,2001
per,71.91,2002
per,69.99,2003
per,69.41,2004
per,68.78,2005
per,70.15,2006
per,76.64,2007
per,76.24,2008
per,76.17,2009
per,76.35,2010
per,76.55,2011
per,76.72,2012
per,77.47,2013
per,77.99,2014
per,78.19,2015
per,78.38,2016
per,78.58,2017
per,78.78,2018
per,78.98,2019
phl,57.10,1980
phl,57.20,1981
phl,57.30,1982
phl,57.30,1983
phl,56.90,1984
phl,56.60,1985
phl,55.70,1986
phl,54.90,1987
phl,55.30,1988
phl,54.10,1989
phl,54.51,1990
phl,54.13,1991
phl,54.46,1992
phl,54.67,1993
phl,54.87,1994
phl,56.78,1995
phl,56.84,1996
phl,57.86,1997
phl,57.90,1998
phl,58.76,1999
phl,56.64,2000
phl,60.80,2001
phl,60.89,2002
phl,59.59,2003
phl,58.39,2004
phl,58.68,2005
phl,57.49,2006
phl,57.65,2007
phl,58.40,2008
phl,58.50,2009
phl,59.51,2010
phl,60.18,2011
phl,59.90,2012
phl,60.15,2013
phl,60.25,2014
phl,60.31,2015
phl,60.37,2016
phl,60.43,2017
phl,60.48,2018
phl,60.53,2019
png,78.30,1980
png,78.20,1981
png,78.20,1982
png,78.30,1983
png,78.00,1984
png,78.10,1985
png,78.20,1986
png,78.20,1987
png,78.20,1988
png,78.00,1989
png,79.18,1990
png,79.05,1991
png,78.86,1992
png,78.65,1993
png,78.60,1994
png,78.68,1995
png,78.59,1996
png,78.67,1997
png,78.76,1998
png,78.76,1999
png,78.85,2000
png,78.91,2001
png,78.96,2002
png,78.97,2003
png,78.98,2004
png,78.97,2005
png,78.97,2006
png,78.91,2007
png,78.85,2008
