geo,crude_death_rate_deaths_per_1000_population,time
tgo,12.05,1993
tgo,12.15,1994
tgo,12.29,1995
tgo,12.43,1996
tgo,12.56,1997
tgo,12.66,1998
tgo,12.71,1999
tgo,12.70,2000
tgo,12.63,2001
tgo,12.51,2002
tgo,12.35,2003
tgo,12.15,2004
tgo,11.91,2005
tgo,11.63,2006
tgo,11.32,2007
tgo,10.97,2008
tgo,10.60,2009
tgo,10.23,2010
tgo,9.87,2011
tgo,9.53,2012
tgo,9.22,2013
tgo,8.94,2014
tgo,8.70,2015
tgo,8.70,2015
tgo,8.49,2016
tgo,8.30,2017
tgo,8.13,2018
tgo,7.97,2019
tgo,7.81,2020
tgo,7.66,2021
tgo,7.52,2022
tgo,7.38,2023
tgo,7.25,2024
tgo,7.13,2025
tgo,7.01,2026
tgo,6.90,2027
tgo,6.80,2028
tgo,6.70,2029
tgo,6.61,2030
tgo,6.53,2031
tgo,6.45,2032
tgo,6.37,2033
tgo,6.31,2034
tgo,6.24,2035
tgo,6.19,2036
tgo,6.13,2037
tgo,6.09,2038
tgo,6.05,2039
tgo,6.01,2040
tgo,5.98,2041
tgo,5.96,2042
tgo,5.94,2043
tgo,5.92,2044
tgo,5.91,2045
tgo,5.91,2046
tgo,5.91,2047
tgo,5.91,2048
tgo,5.92,2049
tgo,5.92,2050
tgo,5.94,2051
tgo,5.95,2052
tgo,5.96,2053
tgo,5.98,2054
tgo,6.00,2055
tgo,6.02,2056
tgo,6.04,2057
tgo,6.07,2058
tgo,6.09,2059
tgo,6.12,2060
tgo,6.15,2061
tgo,6.17,2062
tgo,6.21,2063
tgo,6.24,2064
tgo,6.27,2065
tgo,6.30,2066
tgo,6.33,2067
tgo,6.37,2068
tgo,6.40,2069
tgo,6.44,2070
tgo,6.48,2071
tgo,6.52,2072
tgo,6.57,2073
tgo,6.61,2074
tgo,6.66,2075
tgo,6.71,2076
tgo,6.77,2077
tgo,6.82,2078
tgo,6.88,2079
tgo,6.94,2080
tgo,7.00,2081
tgo,7.07,2082
tgo,7.13,2083
tgo,7.20,2084
tgo,7.27,2085
tgo,7.34,2086
tgo,7.41,2087
tgo,7.48,2088
tgo,7.56,2089
tgo,7.63,2090
tgo,7.70,2091
tgo,7.77,2092
tgo,7.84,2093
tgo,7.91,2094
tgo,7.98,2095
tgo,8.05,2096
tgo,8.12,2097
tgo,8.19,2098
tgo,8.25,2099
tha,15.97,1950
tha,15.85,1951
tha,15.61,1952
tha,15.35,1953
tha,15.07,1954
tha,14.79,1955
tha,14.48,1956
tha,14.17,1957
tha,13.84,1958
tha,13.51,1959
tha,13.18,1960
tha,12.85,1961
tha,12.53,1962
tha,12.22,1963
tha,11.93,1964
tha,11.64,1965
tha,11.35,1966
tha,11.04,1967
tha,10.73,1968
tha,10.41,1969
tha,10.07,1970
tha,9.73,1971
tha,9.39,1972
tha,9.06,1973
tha,8.74,1974
tha,8.44,1975
tha,8.17,1976
tha,7.92,1977
tha,7.70,1978
tha,7.49,1979
tha,7.29,1980
tha,7.08,1981
tha,6.85,1982
tha,6.61,1983
tha,6.37,1984
tha,6.13,1985
tha,5.92,1986
tha,5.77,1987
tha,5.68,1988
tha,5.66,1989
tha,5.71,1990
tha,5.81,1991
tha,5.94,1992
tha,6.08,1993
tha,6.22,1994
tha,6.36,1995
tha,6.48,1996
tha,6.59,1997
tha,6.70,1998
tha,6.79,1999
tha,6.87,2000
tha,6.93,2001
tha,6.98,2002
tha,7.02,2003
tha,7.04,2004
tha,7.07,2005
tha,7.11,2006
tha,7.15,2007
tha,7.22,2008
tha,7.30,2009
tha,7.41,2010
tha,7.52,2011
tha,7.65,2012
tha,7.77,2013
tha,7.90,2014
tha,8.03,2015
tha,8.03,2015
tha,8.15,2016
tha,8.29,2017
tha,8.42,2018
tha,8.56,2019
tha,8.71,2020
tha,8.86,2021
tha,9.02,2022
tha,9.18,2023
tha,9.34,2024
tha,9.51,2025
tha,9.69,2026
tha,9.87,2027
tha,10.05,2028
tha,10.25,2029
tha,10.45,2030
tha,10.65,2031
tha,10.86,2032
tha,11.08,2033
tha,11.30,2034
tha,11.53,2035
tha,11.76,2036
tha,11.99,2037
tha,12.23,2038
tha,12.48,2039
tha,12.72,2040
tha,12.97,2041
tha,13.21,2042
tha,13.46,2043
tha,13.70,2044
tha,13.94,2045
tha,14.17,2046
tha,14.40,2047
tha,14.61,2048
tha,14.82,2049
tha,15.02,2050
tha,15.21,2051
tha,15.38,2052
tha,15.55,2053
tha,15.70,2054
tha,15.84,2055
tha,15.97,2056
tha,16.09,2057
tha,16.20,2058
tha,16.29,2059
tha,16.38,2060
tha,16.45,2061
tha,16.51,2062
tha,16.55,2063
tha,16.59,2064
tha,16.62,2065
tha,16.65,2066
tha,16.67,2067
tha,16.68,2068
tha,16.70,2069
tha,16.70,2070
tha,16.71,2071
tha,16.71,2072
tha,16.70,2073
tha,16.68,2074
tha,16.66,2075
tha,16.64,2076
tha,16.61,2077
tha,16.59,2078
tha,16.57,2079
tha,16.54,2080
tha,16.52,2081
tha,16.50,2082
tha,16.48,2083
tha,16.45,2084
tha,16.43,2085
tha,16.41,2086
tha,16.38,2087
tha,16.36,2088
tha,16.34,2089
tha,16.31,2090
tha,16.28,2091
tha,16.24,2092
tha,16.20,2093
tha,16.16,2094
tha,16.10,2095
tha,16.05,2096
tha,15.98,2097
tha,15.91,2098
tha,15.84,2099
tjk,16.24,1950
tjk,16.30,1951
tjk,16.39,1952
tjk,16.43,1953
tjk,16.40,1954
tjk,16.32,1955
tjk,16.17,1956
tjk,15.97,1957
tjk,15.72,1958
tjk,15.43,1959
tjk,15.10,1960
tjk,14.75,1961
tjk,14.40,1962
tjk,14.05,1963
tjk,13.71,1964
tjk,13.39,1965
tjk,13.09,1966
tjk,12.81,1967
tjk,12.55,1968
tjk,12.29,1969
tjk,12.04,1970
tjk,11.80,1971
tjk,11.57,1972
tjk,11.34,1973
tjk,11.12,1974
tjk,10.91,1975
tjk,10.73,1976
tjk,10.57,1977
tjk,10.45,1978
tjk,10.36,1979
tjk,10.30,1980
tjk,10.24,1981
tjk,10.19,1982
tjk,10.13,1983
tjk,10.07,1984
tjk,10.00,1985
tjk,9.94,1986
tjk,9.89,1987
tjk,9.86,1988
tjk,9.84,1989
tjk,9.82,1990
tjk,9.79,1991
tjk,9.71,1992
tjk,9.60,1993
tjk,9.44,1994
tjk,9.22,1995
tjk,8.97,1996
tjk,8.69,1997
tjk,8.40,1998
tjk,8.11,1999
tjk,7.81,2000
tjk,7.53,2001
tjk,7.26,2002
tjk,7.00,2003
tjk,6.75,2004
tjk,6.53,2005
tjk,6.34,2006
tjk,6.18,2007
tjk,6.04,2008
tjk,5.92,2009
tjk,5.83,2010
tjk,5.76,2011
tjk,5.70,2012
tjk,5.65,2013
tjk,5.61,2014
tjk,5.57,2015
tjk,5.57,2015
tjk,5.53,2016
tjk,5.50,2017
tjk,5.47,2018
tjk,5.44,2019
tjk,5.42,2020
tjk,5.41,2021
tjk,5.40,2022
tjk,5.39,2023
tjk,5.40,2024
tjk,5.41,2025
tjk,5.43,2026
tjk,5.46,2027
tjk,5.50,2028
tjk,5.55,2029
tjk,5.61,2030
tjk,5.67,2031
tjk,5.74,2032
tjk,5.81,2033
tjk,5.88,2034
tjk,5.96,2035
tjk,6.03,2036
tjk,6.11,2037
tjk,6.19,2038
tjk,6.26,2039
tjk,6.33,2040
tjk,6.41,2041
tjk,6.48,2042
tjk,6.54,2043
tjk,6.61,2044
tjk,6.67,2045
tjk,6.73,2046
tjk,6.79,2047
tjk,6.85,2048
tjk,6.91,2049
tjk,6.97,2050
tjk,7.02,2051
tjk,7.08,2052
tjk,7.14,2053
tjk,7.20,2054
tjk,7.26,2055
tjk,7.32,2056
tjk,7.38,2057
tjk,7.44,2058
tjk,7.50,2059
tjk,7.57,2060
tjk,7.64,2061
tjk,7.71,2062
tjk,7.78,2063
tjk,7.84,2064
tjk,7.92,2065
tjk,7.99,2066
tjk,8.05,2067
tjk,8.12,2068
tjk,8.19,2069
tjk,8.26,2070
tjk,8.32,2071
tjk,8.38,2072
tjk,8.44,2073
tjk,8.50,2074
tjk,8.56,2075
tjk,8.61,2076
tjk,8.65,2077
tjk,8.69,2078
tjk,8.73,2079
tjk,8.76,2080
tjk,8.79,2081
tjk,8.82,2082
tjk,8.86,2083
tjk,8.90,2084
tjk,8.94,2085
tjk,8.98,2086
tjk,9.02,2087
tjk,9.07,2088
tjk,9.11,2089
tjk,9.16,2090
tjk,9.21,2091
tjk,9.27,2092
tjk,9.33,2093
tjk,9.38,2094
tjk,9.45,2095
tjk,9.51,2096
tjk,9.58,2097
tjk,9.66,2098
tjk,9.73,2099
tkm,19.51,1950
tkm,19.25,1951
tkm,18.75,1952
tkm,18.28,1953
tkm,17.85,1954
tkm,17.45,1955
tkm,17.09,1956
tkm,16.75,1957
tkm,16.43,1958
tkm,16.12,1959
tkm,15.80,1960
tkm,15.46,1961
tkm,15.09,1962
tkm,14.67,1963
tkm,14.22,1964
tkm,13.75,1965
tkm,13.28,1966
tkm,12.83,1967
tkm,12.42,1968
tkm,12.06,1969
tkm,11.75,1970
tkm,11.49,1971
tkm,11.26,1972
tkm,11.04,1973
tkm,10.85,1974
tkm,10.66,1975
tkm,10.48,1976
tkm,10.30,1977
tkm,10.14,1978
tkm,9.98,1979
tkm,9.83,1980
tkm,9.68,1981
tkm,9.55,1982
tkm,9.42,1983
tkm,9.31,1984
tkm,9.21,1985
tkm,9.12,1986
tkm,9.04,1987
tkm,8.97,1988
tkm,8.90,1989
tkm,8.83,1990
tkm,8.74,1991
tkm,8.63,1992
tkm,8.50,1993
tkm,8.35,1994
tkm,8.18,1995
tkm,8.03,1996
tkm,7.90,1997
tkm,7.79,1998
tkm,7.73,1999
tkm,7.69,2000
tkm,7.69,2001
tkm,7.70,2002
tkm,7.71,2003
tkm,7.72,2004
tkm,7.73,2005
tkm,7.74,2006
tkm,7.74,2007
tkm,7.75,2008
tkm,7.75,2009
tkm,7.75,2010
tkm,7.76,2011
tkm,7.76,2012
tkm,7.77,2013
tkm,7.78,2014
tkm,7.79,2015
tkm,7.79,2015
tkm,7.80,2016
tkm,7.82,2017
tkm,7.84,2018
tkm,7.87,2019
tkm,7.90,2020
tkm,7.94,2021
tkm,7.99,2022
tkm,8.04,2023
tkm,8.10,2024
tkm,8.18,2025
tkm,8.26,2026
tkm,8.35,2027
tkm,8.46,2028
tkm,8.57,2029
tkm,8.69,2030
tkm,8.82,2031
tkm,8.96,2032
tkm,9.10,2033
tkm,9.25,2034
tkm,9.40,2035
tkm,9.55,2036
tkm,9.71,2037
tkm,9.86,2038
tkm,10.01,2039
tkm,10.16,2040
tkm,10.31,2041
tkm,10.46,2042
tkm,10.61,2043
tkm,10.76,2044
tkm,10.90,2045
tkm,11.04,2046
tkm,11.19,2047
tkm,11.33,2048
tkm,11.46,2049
tkm,11.60,2050
tkm,11.74,2051
tkm,11.87,2052
tkm,12.01,2053
tkm,12.14,2054
tkm,12.28,2055
tkm,12.41,2056
tkm,12.55,2057
tkm,12.68,2058
tkm,12.82,2059
tkm,12.96,2060
tkm,13.09,2061
tkm,13.23,2062
tkm,13.37,2063
tkm,13.50,2064
tkm,13.63,2065
tkm,13.76,2066
tkm,13.88,2067
tkm,13.99,2068
tkm,14.10,2069
tkm,14.20,2070
tkm,14.29,2071
tkm,14.37,2072
tkm,14.43,2073
tkm,14.49,2074
tkm,14.54,2075
tkm,14.58,2076
tkm,14.61,2077
tkm,14.63,2078
tkm,14.65,2079
tkm,14.67,2080
tkm,14.68,2081
tkm,14.68,2082
tkm,14.68,2083
tkm,14.67,2084
tkm,14.66,2085
tkm,14.65,2086
tkm,14.64,2087
tkm,14.64,2088
tkm,14.64,2089
tkm,14.64,2090
tkm,14.64,2091
tkm,14.65,2092
tkm,14.66,2093
tkm,14.67,2094
tkm,14.68,2095
tkm,14.69,2096
tkm,14.69,2097
tkm,14.70,2098
tkm,14.71,2099
tls,35.82,1950
tls,35.41,1951
tls,34.60,1952
tls,33.83,1953
tls,33.09,1954
tls,32.39,1955
tls,31.72,1956
tls,31.08,1957
tls,30.46,1958
tls,29.88,1959
tls,29.31,1960
tls,28.76,1961
tls,28.21,1962
tls,27.67,1963
tls,27.12,1964
tls,26.52,1965
tls,25.84,1966
tls,25.06,1967
tls,24.24,1968
tls,23.44,1969
tls,22.84,1970
tls,22.66,1971
tls,22.99,1972
tls,23.81,1973
tls,25.04,1974
tls,26.42,1975
tls,27.64,1976
tls,28.40,1977
tls,28.53,1978
tls,27.97,1979
tls,26.80,1980
tls,25.18,1981
tls,23.41,1982
tls,21.73,1983
tls,20.26,1984
tls,19.07,1985
tls,18.15,1986
tls,17.42,1987
tls,16.79,1988
tls,16.23,1989
tls,15.72,1990
tls,15.22,1991
tls,14.74,1992
tls,14.24,1993
tls,13.71,1994
tls,13.14,1995
tls,12.52,1996
tls,11.85,1997
tls,11.17,1998
tls,10.47,1999
tls,9.78,2000
tls,9.11,2001
tls,8.49,2002
tls,7.92,2003
tls,7.44,2004
tls,7.05,2005
tls,6.78,2006
tls,6.63,2007
tls,6.57,2008
tls,6.60,2009
tls,6.67,2010
tls,6.77,2011
tls,6.85,2012
tls,6.89,2013
tls,6.88,2014
tls,6.81,2015
tls,6.81,2015
tls,6.70,2016
tls,6.57,2017
tls,6.43,2018
tls,6.31,2019
tls,6.20,2020
tls,6.10,2021
tls,6.00,2022
tls,5.91,2023
tls,5.83,2024
tls,5.74,2025
tls,5.66,2026
tls,5.57,2027
tls,5.49,2028
tls,5.41,2029
tls,5.33,2030
tls,5.25,2031
tls,5.17,2032
tls,5.09,2033
tls,5.02,2034
tls,4.95,2035
tls,4.89,2036
tls,4.83,2037
tls,4.77,2038
tls,4.72,2039
tls,4.68,2040
tls,4.64,2041
tls,4.61,2042
tls,4.59,2043
tls,4.57,2044
tls,4.55,2045
tls,4.54,2046
tls,4.53,2047
tls,4.52,2048
tls,4.51,2049
tls,4.51,2050
tls,4.50,2051
tls,4.50,2052
tls,4.50,2053
tls,4.51,2054
tls,4.52,2055
tls,4.53,2056
tls,4.55,2057
tls,4.56,2058
tls,4.58,2059
tls,4.61,2060
tls,4.64,2061
tls,4.67,2062
tls,4.71,2063
tls,4.75,2064
tls,4.80,2065
tls,4.85,2066
tls,4.91,2067
tls,4.97,2068
tls,5.04,2069
tls,5.11,2070
tls,5.18,2071
tls,5.26,2072
tls,5.34,2073
tls,5.42,2074
tls,5.50,2075
tls,5.58,2076
tls,5.66,2077
tls,5.74,2078
tls,5.81,2079
tls,5.89,2080
tls,5.96,2081
tls,6.04,2082
tls,6.12,2083
tls,6.21,2084
tls,6.30,2085
tls,6.39,2086
tls,6.49,2087
tls,6.59,2088
tls,6.69,2089
tls,6.80,2090
tls,6.91,2091
tls,7.02,2092
tls,7.13,2093
tls,7.25,2094
tls,7.37,2095
tls,7.49,2096
tls,7.62,2097
tls,7.75,2098
tls,7.88,2099
ton,9.14,1950
ton,9.20,1951
ton,9.30,1952
ton,9.38,1953
ton,9.42,1954
ton,9.44,1955
ton,9.42,1956
ton,9.37,1957
ton,9.29,1958
ton,9.18,1959
ton,9.03,1960
ton,8.85,1961
ton,8.64,1962
ton,8.40,1963
ton,8.14,1964
ton,7.86,1965
ton,7.58,1966
ton,7.30,1967
ton,7.04,1968
ton,6.79,1969
ton,6.58,1970
ton,6.41,1971
ton,6.28,1972
ton,6.18,1973
ton,6.12,1974
ton,6.09,1975
ton,6.08,1976
ton,6.07,1977
ton,6.07,1978
ton,6.07,1979
ton,6.05,1980
ton,6.03,1981
ton,5.99,1982
ton,5.96,1983
ton,5.92,1984
ton,5.89,1985
ton,5.87,1986
ton,5.87,1987
ton,5.88,1988
ton,5.92,1989
ton,5.96,1990
ton,6.02,1991
ton,6.08,1992
ton,6.13,1993
ton,6.17,1994
ton,6.20,1995
ton,6.23,1996
ton,6.24,1997
ton,6.25,1998
ton,6.26,1999
ton,6.26,2000
ton,6.26,2001
ton,6.26,2002
ton,6.25,2003
ton,6.25,2004
ton,6.24,2005
ton,6.23,2006
ton,6.21,2007
ton,6.19,2008
ton,6.17,2009
ton,6.14,2010
ton,6.11,2011
ton,6.08,2012
ton,6.05,2013
ton,6.02,2014
ton,5.99,2015
ton,5.99,2015
ton,5.96,2016
ton,5.92,2017
ton,5.90,2018
ton,5.87,2019
ton,5.84,2020
ton,5.82,2021
ton,5.80,2022
ton,5.78,2023
ton,5.77,2024
ton,5.75,2025
ton,5.75,2026
ton,5.74,2027
ton,5.74,2028
ton,5.74,2029
ton,5.74,2030
ton,5.75,2031
ton,5.75,2032
ton,5.77,2033
ton,5.78,2034
ton,5.80,2035
ton,5.82,2036
ton,5.84,2037
ton,5.87,2038
ton,5.90,2039
ton,5.92,2040
ton,5.95,2041
ton,5.98,2042
ton,6.01,2043
ton,6.05,2044
ton,6.08,2045
ton,6.11,2046
ton,6.14,2047
ton,6.17,2048
ton,6.21,2049
ton,6.24,2050
ton,6.27,2051
ton,6.30,2052
ton,6.34,2053
ton,6.37,2054
ton,6.41,2055
ton,6.44,2056
ton,6.47,2057
ton,6.51,2058
ton,6.54,2059
ton,6.58,2060
ton,6.61,2061
ton,6.64,2062
ton,6.68,2063
ton,6.71,2064
ton,6.74,2065
ton,6.77,2066
ton,6.81,2067
ton,6.84,2068
ton,6.88,2069
ton,6.92,2070
ton,6.97,2071
ton,7.01,2072
ton,7.07,2073
ton,7.12,2074
ton,7.18,2075
ton,7.25,2076
ton,7.32,2077
ton,7.40,2078
ton,7.49,2079
ton,7.58,2080
ton,7.67,2081
ton,7.78,2082
ton,7.88,2083
ton,7.99,2084
ton,8.10,2085
ton,8.21,2086
ton,8.32,2087
ton,8.42,2088
ton,8.53,2089
ton,8.62,2090
ton,8.71,2091
ton,8.79,2092
ton,8.87,2093
ton,8.95,2094
ton,9.01,2095
ton,9.07,2096
ton,9.13,2097
ton,9.18,2098
ton,9.22,2099
tto,12.35,1950
tto,12.15,1951
tto,11.76,1952
tto,11.38,1953
tto,11.00,1954
tto,10.64,1955
tto,10.28,1956
tto,9.92,1957
tto,9.58,1958
tto,9.25,1959
tto,8.94,1960
tto,8.64,1961
tto,8.37,1962
tto,8.12,1963
tto,7.91,1964
tto,7.73,1965
tto,7.59,1966
tto,7.50,1967
tto,7.44,1968
tto,7.42,1969
tto,7.42,1970
tto,7.44,1971
tto,7.46,1972
tto,7.48,1973
tto,7.49,1974
tto,7.49,1975
tto,7.50,1976
tto,7.50,1977
tto,7.52,1978
tto,7.54,1979
tto,7.57,1980
tto,7.60,1981
tto,7.62,1982
tto,7.64,1983
tto,7.64,1984
tto,7.63,1985
tto,7.62,1986
tto,7.60,1987
tto,7.58,1988
tto,7.57,1989
tto,7.56,1990
tto,7.56,1991
tto,7.57,1992
tto,7.59,1993
tto,7.63,1994
tto,7.67,1995
tto,7.73,1996
tto,7.80,1997
tto,7.89,1998
tto,7.98,1999
tto,8.07,2000
tto,8.18,2001
tto,8.29,2002
tto,8.40,2003
tto,8.51,2004
tto,8.62,2005
tto,8.72,2006
tto,8.81,2007
tto,8.89,2008
tto,8.97,2009
tto,9.05,2010
tto,9.12,2011
tto,9.20,2012
tto,9.29,2013
tto,9.39,2014
tto,9.51,2015
tto,9.51,2015
tto,9.63,2016
tto,9.77,2017
tto,9.92,2018
tto,10.07,2019
tto,10.22,2020
tto,10.38,2021
tto,10.54,2022
tto,10.71,2023
tto,10.88,2024
tto,11.04,2025
tto,11.21,2026
tto,11.38,2027
tto,11.55,2028
tto,11.73,2029
tto,11.90,2030
tto,12.07,2031
tto,12.25,2032
tto,12.42,2033
tto,12.58,2034
tto,12.75,2035
tto,12.90,2036
tto,13.06,2037
tto,13.21,2038
tto,13.35,2039
tto,13.49,2040
tto,13.62,2041
tto,13.75,2042
tto,13.88,2043
tto,14.00,2044
tto,14.12,2045
tto,14.24,2046
tto,14.34,2047
tto,14.45,2048
tto,14.54,2049
tto,14.63,2050
tto,14.72,2051
tto,14.80,2052
tto,14.89,2053
tto,14.97,2054
tto,15.05,2055
tto,15.13,2056
tto,15.22,2057
tto,15.30,2058
tto,15.38,2059
tto,15.46,2060
tto,15.54,2061
tto,15.62,2062
tto,15.69,2063
tto,15.75,2064
tto,15.81,2065
tto,15.85,2066
tto,15.88,2067
tto,15.89,2068
tto,15.90,2069
tto,15.89,2070
tto,15.86,2071
tto,15.82,2072
tto,15.77,2073
tto,15.70,2074
tto,15.63,2075
tto,15.55,2076
tto,15.46,2077
tto,15.36,2078
tto,15.27,2079
tto,15.18,2080
tto,15.09,2081
tto,15.01,2082
tto,14.94,2083
tto,14.87,2084
tto,14.81,2085
tto,14.77,2086
tto,14.73,2087
tto,14.70,2088
tto,14.67,2089
tto,14.65,2090
tto,14.64,2091
tto,14.62,2092
tto,14.61,2093
tto,14.60,2094
tto,14.59,2095
tto,14.59,2096
tto,14.58,2097
tto,14.57,2098
tto,14.57,2099
tun,27.33,1950
tun,27.16,1951
tun,26.82,1952
tun,26.45,1953
tun,26.07,1954
tun,25.66,1955
tun,25.24,1956
tun,24.79,1957
tun,24.31,1958
tun,23.81,1959
tun,23.27,1960
tun,22.68,1961
tun,22.05,1962
tun,21.36,1963
tun,20.63,1964
tun,19.85,1965
tun,19.03,1966
tun,18.16,1967
tun,17.28,1968
tun,16.38,1969
tun,15.50,1970
tun,14.65,1971
tun,13.84,1972
tun,13.07,1973
tun,12.36,1974
tun,11.70,1975
tun,11.08,1976
tun,10.49,1977
tun,9.92,1978
tun,9.37,1979
tun,8.86,1980
tun,8.40,1981
tun,8.00,1982
tun,7.68,1983
tun,7.42,1984
tun,7.20,1985
tun,7.02,1986
tun,6.85,1987
tun,6.67,1988
tun,6.48,1989
tun,6.28,1990
tun,6.08,1991
tun,5.90,1992
tun,5.74,1993
tun,5.62,1994
tun,5.54,1995
tun,5.50,1996
tun,5.48,1997
tun,5.48,1998
tun,5.50,1999
tun,5.54,2000
tun,5.58,2001
tun,5.64,2002
tun,5.70,2003
tun,5.77,2004
tun,5.84,2005
tun,5.92,2006
tun,6.02,2007
tun,6.12,2008
tun,6.23,2009
tun,6.33,2010
tun,6.42,2011
tun,6.50,2012
tun,6.55,2013
tun,6.58,2014
tun,6.59,2015
tun,6.59,2015
tun,6.59,2016
tun,6.58,2017
tun,6.58,2018
tun,6.58,2019
tun,6.59,2020
tun,6.62,2021
tun,6.66,2022
tun,6.70,2023
tun,6.75,2024
tun,6.82,2025
tun,6.89,2026
tun,6.97,2027
tun,7.06,2028
tun,7.16,2029
tun,7.27,2030
tun,7.39,2031
tun,7.51,2032
tun,7.65,2033
tun,7.79,2034
tun,7.94,2035
tun,8.10,2036
tun,8.25,2037
tun,8.40,2038
tun,8.56,2039
tun,8.71,2040
tun,8.86,2041
tun,9.00,2042
tun,9.14,2043
tun,9.28,2044
tun,9.41,2045
tun,9.54,2046
tun,9.66,2047
tun,9.78,2048
tun,9.89,2049
tun,10.01,2050
tun,10.11,2051
tun,10.22,2052
tun,10.32,2053
tun,10.42,2054
tun,10.51,2055
tun,10.61,2056
tun,10.70,2057
tun,10.80,2058
tun,10.89,2059
tun,10.99,2060
tun,11.09,2061
tun,11.19,2062
tun,11.29,2063
tun,11.39,2064
tun,11.48,2065
tun,11.58,2066
tun,11.67,2067
tun,11.75,2068
tun,11.83,2069
tun,11.90,2070
tun,11.96,2071
tun,12.01,2072
tun,12.06,2073
tun,12.09,2074
tun,12.12,2075
tun,12.13,2076
tun,12.13,2077
tun,12.12,2078
tun,12.11,2079
tun,12.08,2080
tun,12.04,2081
tun,12.01,2082
tun,11.97,2083
tun,11.94,2084
tun,11.91,2085
tun,11.89,2086
tun,11.88,2087
tun,11.87,2088
tun,11.87,2089
tun,11.88,2090
tun,11.90,2091
tun,11.93,2092
tun,11.97,2093
tun,12.02,2094
tun,12.09,2095
tun,12.17,2096
tun,12.26,2097
tun,12.36,2098
tun,12.47,2099
tur,25.19,1950
tur,25.03,1951
tur,24.70,1952
tur,24.33,1953
tur,23.91,1954
tur,23.44,1955
tur,22.92,1956
tur,22.37,1957
tur,21.77,1958
tur,21.14,1959
tur,20.49,1960
tur,19.83,1961
tur,19.16,1962
tur,18.51,1963
tur,17.89,1964
tur,17.29,1965
tur,16.75,1966
tur,16.25,1967
tur,15.79,1968
tur,15.38,1969
tur,14.99,1970
tur,14.62,1971
tur,14.27,1972
tur,13.91,1973
tur,13.54,1974
tur,13.17,1975
tur,12.79,1976
tur,12.40,1977
tur,12.02,1978
tur,11.64,1979
tur,11.26,1980
tur,10.89,1981
tur,10.53,1982
tur,10.18,1983
tur,9.84,1984
tur,9.52,1985
tur,9.21,1986
tur,8.93,1987
tur,8.67,1988
tur,8.43,1989
tur,8.21,1990
tur,8.01,1991
tur,7.81,1992
tur,7.62,1993
tur,7.43,1994
tur,7.25,1995
tur,7.06,1996
tur,6.88,1997
tur,6.71,1998
tur,6.55,1999
tur,6.40,2000
tur,6.27,2001
tur,6.15,2002
tur,6.06,2003
tur,5.98,2004
tur,5.92,2005
tur,5.87,2006
tur,5.83,2007
tur,5.80,2008
tur,5.78,2009
tur,5.75,2010
tur,5.74,2011
tur,5.73,2012
tur,5.72,2013
tur,5.73,2014
tur,5.74,2015
tur,5.74,2015
tur,5.75,2016
tur,5.76,2017
tur,5.78,2018
tur,5.81,2019
tur,5.83,2020
tur,5.86,2021
tur,5.90,2022
tur,5.93,2023
tur,5.97,2024
tur,6.02,2025
tur,6.07,2026
tur,6.12,2027
tur,6.17,2028
tur,6.24,2029
tur,6.30,2030
tur,6.38,2031
tur,6.46,2032
tur,6.54,2033
tur,6.63,2034
tur,6.73,2035
tur,6.83,2036
tur,6.94,2037
tur,7.05,2038
tur,7.16,2039
tur,7.26,2040
tur,7.38,2041
tur,7.49,2042
tur,7.61,2043
tur,7.73,2044
tur,7.86,2045
tur,7.98,2046
tur,8.11,2047
tur,8.23,2048
tur,8.35,2049
tur,8.48,2050
tur,8.60,2051
tur,8.73,2052
tur,8.86,2053
tur,8.99,2054
tur,9.12,2055
tur,9.26,2056
tur,9.40,2057
tur,9.54,2058
tur,9.69,2059
tur,9.83,2060
tur,9.98,2061
tur,10.12,2062
tur,10.26,2063
tur,10.40,2064
tur,10.53,2065
tur,10.66,2066
tur,10.78,2067
tur,10.90,2068
tur,11.01,2069
tur,11.12,2070
tur,11.23,2071
tur,11.32,2072
tur,11.41,2073
tur,11.50,2074
tur,11.58,2075
tur,11.65,2076
tur,11.72,2077
tur,11.78,2078
tur,11.84,2079
tur,11.89,2080
tur,11.95,2081
tur,12.00,2082
tur,12.05,2083
tur,12.11,2084
tur,12.16,2085
tur,12.21,2086
tur,12.27,2087
tur,12.32,2088
tur,12.38,2089
tur,12.43,2090
tur,12.48,2091
tur,12.54,2092
tur,12.58,2093
tur,12.63,2094
tur,12.66,2095
tur,12.70,2096
tur,12.73,2097
tur,12.75,2098
tur,12.77,2099
tza,23.08,1950
tza,22.90,1951
tza,22.55,1952
tza,22.22,1953
tza,21.91,1954
tza,21.63,1955
tza,21.36,1956
tza,21.12,1957
tza,20.90,1958
tza,20.70,1959
tza,20.50,1960
tza,20.31,1961
tza,20.12,1962
tza,19.93,1963
tza,19.73,1964
tza,19.51,1965
tza,19.27,1966
tza,19.02,1967
tza,18.75,1968
tza,18.48,1969
tza,18.18,1970
tza,17.88,1971
tza,17.56,1972
tza,17.23,1973
tza,16.91,1974
tza,16.59,1975
tza,16.30,1976
tza,16.03,1977
tza,15.80,1978
tza,15.60,1979
tza,15.44,1980
tza,15.30,1981
tza,15.18,1982
tza,15.08,1983
tza,14.99,1984
tza,14.93,1985
tza,14.90,1986
tza,14.90,1987
tza,14.95,1988
tza,15.03,1989
