geo,time,liver_cancer_number_of_female_deaths
pan,2013,69.74149
pan,2014,72.86428
pan,2015,75.66064
pan,2016,78.02997
per,1990,424.19534
per,1991,443.75126
per,1992,472.36895
per,1993,502.59931
per,1994,527.92943
per,1995,546.30119
per,1996,562.05744
per,1997,574.99899
per,1998,584.1356
per,1999,600.41031
per,2000,608.79247
per,2001,626.4967
per,2002,650.10085
per,2003,675.80811
per,2004,701.67363
per,2005,721.56799
per,2006,731.22174
per,2007,745.72301
per,2008,775.76222
per,2009,816.698
per,2010,848.74718
per,2011,871.97
per,2012,890.3215
per,2013,899.36678
per,2014,909.58712
per,2015,948.49986
per,2016,985.53233
phl,1990,262.01606
phl,1991,290.69817
phl,1992,361.45607
phl,1993,452.80227
phl,1994,591.13996
phl,1995,787.09291
phl,1996,1035.48941
phl,1997,1339.83326
phl,1998,1476.80306
phl,1999,1521.47693
phl,2000,1527.36605
phl,2001,1505.05892
phl,2002,1459.33137
phl,2003,1392.34808
phl,2004,1190.06978
phl,2005,1219.3182
phl,2006,1491.67764
phl,2007,1635.85314
phl,2008,1755.45819
phl,2009,1873.9609
phl,2010,1974.53019
phl,2011,2024.75365
phl,2012,2093.54034
phl,2013,2141.9759
phl,2014,2198.24135
phl,2015,2255.14153
phl,2016,2314.05608
png,1990,45.08933
png,1991,46.84794
png,1992,48.61808
png,1993,50.3318
png,1994,52.10209
png,1995,54.10856
png,1996,55.74203
png,1997,57.34361
png,1998,59.21548
png,1999,61.10873
png,2000,62.70701
png,2001,65.01089
png,2002,67.61177
png,2003,69.73175
png,2004,72.30798
png,2005,75.02633
png,2006,77.81297
png,2007,80.70563
png,2008,83.53117
png,2009,86.33789
png,2010,89.12826
png,2011,91.98284
png,2012,94.78093
png,2013,97.43208
png,2014,100.51594
png,2015,103.5962
png,2016,106.8706
pol,1990,939.89656
pol,1991,931.76927
pol,1992,907.77792
pol,1993,886.38324
pol,1994,868.47426
pol,1995,888.7145
pol,1996,867.70708
pol,1997,867.9683
pol,1998,844.61683
pol,1999,947.67348
pol,2000,952.00058
pol,2001,948.52666
pol,2002,924.91363
pol,2003,912.78972
pol,2004,893.85009
pol,2005,880.71204
pol,2006,883.25517
pol,2007,885.59531
pol,2008,880.03177
pol,2009,882.47497
pol,2010,871.79085
pol,2011,884.15997
pol,2012,923.56708
pol,2013,941.10244
pol,2014,948.7075
pol,2015,972.13306
pol,2016,995.1185
pri,1990,100.88419
pri,1991,104.66069
pri,1992,105.65852
pri,1993,107.78058
pri,1994,107.78025
pri,1995,108.22114
pri,1996,109.73615
pri,1997,108.18381
pri,1998,101.49247
pri,1999,105.90786
pri,2000,107.8938
pri,2001,107.40339
pri,2002,107.31463
pri,2003,108.24062
pri,2004,108.79225
pri,2005,111.85753
pri,2006,115.45596
pri,2007,118.96743
pri,2008,119.56484
pri,2009,116.73659
pri,2010,119.82387
pri,2011,121.27836
pri,2012,124.51325
pri,2013,126.25255
pri,2014,129.50289
pri,2015,131.40481
pri,2016,133.3145
prk,1990,1133.78369
prk,1991,1180.22644
prk,1992,1228.79239
prk,1993,1278.0722
prk,1994,1339.47542
prk,1995,1408.31192
prk,1996,1466.37622
prk,1997,1528.78836
prk,1998,1594.22371
prk,1999,1654.04714
prk,2000,1713.30598
prk,2001,1764.8458
prk,2002,1814.50655
prk,2003,1864.18702
prk,2004,1911.14698
prk,2005,1957.17083
prk,2006,1998.39319
prk,2007,2041.39312
prk,2008,2090.93254
prk,2009,2145.0379
prk,2010,2198.52601
prk,2011,2242.39837
prk,2012,2285.37134
prk,2013,2332.11015
prk,2014,2379.09659
prk,2015,2425.42469
prk,2016,2466.55714
prt,1990,248.15821
prt,1991,248.75478
prt,1992,244.96567
prt,1993,248.01009
prt,1994,246.10298
prt,1995,247.43881
prt,1996,246.65925
prt,1997,249.23773
prt,1998,249.68779
prt,1999,248.76291
prt,2000,249.50867
prt,2001,255.34012
prt,2002,261.65497
prt,2003,264.53136
prt,2004,266.08564
prt,2005,272.34509
prt,2006,272.50911
prt,2007,281.61082
prt,2008,287.66254
prt,2009,294.65253
prt,2010,303.09301
prt,2011,309.43024
prt,2012,315.06908
prt,2013,321.89972
prt,2014,327.11614
prt,2015,327.6171
prt,2016,330.19611
pry,1990,35.4181
pry,1991,37.71612
pry,1992,39.81776
pry,1993,41.99708
pry,1994,44.44708
pry,1995,44.91039
pry,1996,45.07817
pry,1997,45.81319
pry,1998,46.44927
pry,1999,46.35733
pry,2000,48.17143
pry,2001,50.02677
pry,2002,51.60154
pry,2003,52.79516
pry,2004,53.59498
pry,2005,55.32803
pry,2006,57.19396
pry,2007,58.85276
pry,2008,60.89141
pry,2009,63.31074
pry,2010,64.7056
pry,2011,66.34881
pry,2012,68.17726
pry,2013,70.15828
pry,2014,72.61645
pry,2015,74.76085
pry,2016,77.11598
pse,1990,28.02802
pse,1991,29.32651
pse,1992,30.68642
pse,1993,32.20534
pse,1994,33.83537
pse,1995,35.63282
pse,1996,37.48409
pse,1997,39.59702
pse,1998,41.32009
pse,1999,42.68651
pse,2000,42.65894
pse,2001,44.22562
pse,2002,44.82662
pse,2003,45.33822
pse,2004,44.86419
pse,2005,45.44593
pse,2006,47.22443
pse,2007,49.14295
pse,2008,51.47607
pse,2009,54.59019
pse,2010,58.51887
pse,2011,62.06128
pse,2012,65.26828
pse,2013,69.34979
pse,2014,73.28253
pse,2015,76.72561
pse,2016,80.28992
qat,1990,3.13063
qat,1991,3.28994
qat,1992,3.40337
qat,1993,3.55536
qat,1994,3.69048
qat,1995,3.90395
qat,1996,3.60406
qat,1997,3.40713
qat,1998,3.26908
qat,1999,3.2102
qat,2000,3.20283
qat,2001,3.11642
qat,2002,3.28288
qat,2003,3.43589
qat,2004,3.54643
qat,2005,3.75578
qat,2006,3.90948
qat,2007,4.22138
qat,2008,4.74533
qat,2009,5.34794
qat,2010,5.81643
qat,2011,6.14409
qat,2012,6.48867
qat,2013,6.69127
qat,2014,7.02613
qat,2015,7.37538
qat,2016,8.03922
rou,1990,386.7366
rou,1991,383.99206
rou,1992,398.52391
rou,1993,412.07933
rou,1994,443.71414
rou,1995,488.22588
rou,1996,549.6055
rou,1997,610.67052
rou,1998,668.10545
rou,1999,702.55554
rou,2000,735.18195
rou,2001,762.02153
rou,2002,782.03002
rou,2003,805.5955
rou,2004,816.58752
rou,2005,842.77767
rou,2006,857.43884
rou,2007,874.55404
rou,2008,919.20154
rou,2009,950.71686
rou,2010,965.20339
rou,2011,948.45168
rou,2012,972.53157
rou,2013,997.73374
rou,2014,1016.57008
rou,2015,1013.7415
rou,2016,1009.34381
rus,1990,3107.72463
rus,1991,3159.04959
rus,1992,3290.89372
rus,1993,3612.33754
rus,1994,3807.17879
rus,1995,3709.03747
rus,1996,3537.06009
rus,1997,3440.00723
rus,1998,3426.50751
rus,1999,3587.70024
rus,2000,3698.09184
rus,2001,3756.0327
rus,2002,3819.53334
rus,2003,3876.89036
rus,2004,3859.94415
rus,2005,3918.24871
rus,2006,3807.71258
rus,2007,3820.70679
rus,2008,3919.75295
rus,2009,3894.67013
rus,2010,3969.98818
rus,2011,3989.7271
rus,2012,4012.7372
rus,2013,4084.05983
rus,2014,4198.43905
rus,2015,4297.84123
rus,2016,4457.40201
rwa,1990,98.81539
rwa,1991,97.93691
rwa,1992,92.33729
rwa,1993,87.0786
rwa,1994,84.14838
rwa,1995,83.01745
rwa,1996,88.01815
rwa,1997,94.41481
rwa,1998,104.07076
rwa,1999,112.70252
rwa,2000,118.42596
rwa,2001,120.80955
rwa,2002,122.61461
rwa,2003,123.73025
rwa,2004,125.5636
rwa,2005,127.94167
rwa,2006,133.65026
rwa,2007,138.6727
rwa,2008,144.92441
rwa,2009,152.24804
rwa,2010,160.06632
rwa,2011,166.74239
rwa,2012,173.14842
rwa,2013,182.23001
rwa,2014,191.48962
rwa,2015,201.09797
rwa,2016,210.294
sau,1990,225.85042
sau,1991,236.78214
sau,1992,248.24468
sau,1993,262.38954
sau,1994,278.22301
sau,1995,295.17091
sau,1996,311.90575
sau,1997,330.49909
sau,1998,355.1208
sau,1999,380.35712
sau,2000,396.24745
sau,2001,413.53763
sau,2002,427.02971
sau,2003,440.84798
sau,2004,452.314
sau,2005,460.35136
sau,2006,472.10622
sau,2007,484.64277
sau,2008,497.94895
sau,2009,507.69609
sau,2010,514.40925
sau,2011,520.59999
sau,2012,525.21381
sau,2013,524.50684
sau,2014,526.80161
sau,2015,532.20283
sau,2016,542.7651
sdn,1990,175.32009
sdn,1991,185.25115
sdn,1992,196.55981
sdn,1993,209.04779
sdn,1994,221.82411
sdn,1995,233.77291
sdn,1996,243.99414
sdn,1997,252.85143
sdn,1998,261.21839
sdn,1999,269.19183
sdn,2000,277.36077
sdn,2001,285.25581
sdn,2002,293.01557
sdn,2003,301.83833
sdn,2004,312.4448
sdn,2005,323.76418
sdn,2006,333.89427
sdn,2007,342.85134
sdn,2008,351.61397
sdn,2009,359.55947
sdn,2010,367.66852
sdn,2011,376.87275
sdn,2012,388.48594
sdn,2013,401.39089
sdn,2014,415.12375
sdn,2015,429.10101
sdn,2016,444.63105
sen,1990,219.92347
sen,1991,229.19271
sen,1992,239.10615
sen,1993,246.36837
sen,1994,261.00694
sen,1995,268.43978
sen,1996,277.78545
sen,1997,286.56782
sen,1998,295.78726
sen,1999,301.15755
sen,2000,302.15915
sen,2001,306.86236
sen,2002,310.27627
sen,2003,314.54797
sen,2004,324.79765
sen,2005,334.09685
sen,2006,342.01442
sen,2007,349.12378
sen,2008,358.21265
sen,2009,366.28334
sen,2010,374.88255
sen,2011,383.60156
sen,2012,393.08933
sen,2013,404.29262
sen,2014,415.38231
sen,2015,428.453
sen,2016,440.74318
sgp,1990,76.11471
sgp,1991,77.87629
sgp,1992,80.92784
sgp,1993,84.08522
sgp,1994,82.77826
sgp,1995,82.64445
sgp,1996,84.99287
sgp,1997,87.11709
sgp,1998,88.10459
sgp,1999,91.87979
sgp,2000,95.24662
sgp,2001,97.68246
sgp,2002,101.20078
sgp,2003,103.95954
sgp,2004,107.11041
sgp,2005,108.76493
sgp,2006,107.51546
sgp,2007,109.41872
sgp,2008,110.52784
sgp,2009,117.62248
sgp,2010,123.69368
sgp,2011,130.00069
sgp,2012,135.29556
sgp,2013,143.84416
sgp,2014,147.42167
sgp,2015,149.96329
sgp,2016,154.47155
slb,1990,3.68647
slb,1991,3.83617
slb,1992,3.99078
slb,1993,4.15991
slb,1994,4.35548
slb,1995,4.52407
slb,1996,4.75006
slb,1997,5.07623
slb,1998,5.34618
slb,1999,5.70237
slb,2000,5.84888
slb,2001,6.12551
slb,2002,6.40011
slb,2003,6.6724
slb,2004,6.944
slb,2005,7.24425
slb,2006,7.59538
slb,2007,8.00942
slb,2008,8.36591
slb,2009,8.68881
slb,2010,8.93128
slb,2011,9.17179
slb,2012,9.38875
slb,2013,9.62572
slb,2014,9.89069
slb,2015,10.21252
slb,2016,10.5024
sle,1990,118.84512
sle,1991,119.24372
sle,1992,119.1723
sle,1993,117.81183
sle,1994,118.08706
sle,1995,119.03391
sle,1996,119.53838
sle,1997,122.98508
sle,1998,121.869
sle,1999,120.24459
sle,2000,118.84514
sle,2001,120.54736
sle,2002,125.8114
sle,2003,128.97986
sle,2004,133.35078
sle,2005,137.28879
sle,2006,140.36214
sle,2007,144.64883
sle,2008,147.0278
sle,2009,150.23136
sle,2010,153.95363
sle,2011,157.56641
sle,2012,161.26977
sle,2013,164.28228
sle,2014,168.01776
sle,2015,172.75076
sle,2016,178.38335
slv,1990,75.44016
slv,1991,79.75077
slv,1992,86.02347
slv,1993,90.88399
slv,1994,96.99856
slv,1995,101.63789
slv,1996,107.70359
slv,1997,113.84078
slv,1998,117.21418
slv,1999,119.89792
slv,2000,124.30402
slv,2001,128.63407
slv,2002,133.25496
slv,2003,137.90455
slv,2004,142.87029
slv,2005,148.14843
slv,2006,153.71064
slv,2007,158.61804
slv,2008,162.50758
slv,2009,168.01124
slv,2010,174.06689
slv,2011,178.12063
slv,2012,185.20941
slv,2013,193.54468
slv,2014,197.09723
slv,2015,200.80535
slv,2016,205.0832
som,1990,115.64137
som,1991,115.01827
som,1992,114.32599
som,1993,113.50443
som,1994,113.54148
som,1995,114.29981
som,1996,115.927
som,1997,118.58593
som,1998,122.09239
som,1999,124.8966
som,2000,127.30716
som,2001,129.43736
som,2002,132.87997
som,2003,136.25924
som,2004,139.40137
som,2005,142.78146
som,2006,146.15748
som,2007,149.79478
som,2008,153.36048
som,2009,156.31255
som,2010,159.97981
som,2011,162.80127
som,2012,167.93776
som,2013,171.1959
som,2014,175.46779
som,2015,180.01449
som,2016,185.049
srb,1990,262.15868
srb,1991,268.91068
srb,1992,276.46781
srb,1993,285.11635
srb,1994,296.19244
srb,1995,307.63152
srb,1996,317.94046
srb,1997,325.26608
srb,1998,334.84246
srb,1999,343.88775
srb,2000,352.33159
srb,2001,353.40625
srb,2002,354.4699
srb,2003,354.09498
srb,2004,354.21354
srb,2005,351.10054
srb,2006,348.76004
srb,2007,346.77301
srb,2008,343.12118
srb,2009,345.1777
srb,2010,348.36366
srb,2011,348.87567
srb,2012,348.61062
srb,2013,347.86135
srb,2014,346.70614
srb,2015,347.53676
srb,2016,347.43929
ssd,1990,68.47
ssd,1991,68.17968
ssd,1992,68.7262
ssd,1993,69.24809
ssd,1994,70.16247
ssd,1995,71.53938
ssd,1996,73.99283
ssd,1997,75.48505
ssd,1998,80.00266
ssd,1999,84.40837
ssd,2000,88.2901
ssd,2001,89.14816
ssd,2002,90.92041
ssd,2003,95.68354
ssd,2004,101.28805
ssd,2005,107.01802
ssd,2006,113.88781
ssd,2007,120.15889
ssd,2008,125.42838
ssd,2009,131.38833
ssd,2010,136.67602
ssd,2011,141.92889
ssd,2012,150.37412
ssd,2013,158.80506
ssd,2014,167.77495
ssd,2015,176.39308
ssd,2016,184.12434
stp,1990,0.53806
stp,1991,0.55782
stp,1992,0.58123
stp,1993,0.60599
stp,1994,0.63189
stp,1995,0.65737
stp,1996,0.68582
stp,1997,0.71064
stp,1998,0.7249
stp,1999,0.73883
stp,2000,0.76154
stp,2001,0.76307
stp,2002,0.7706
stp,2003,0.77456
stp,2004,0.78486
stp,2005,0.78549
stp,2006,0.79016
stp,2007,0.79122
stp,2008,0.79254
stp,2009,0.80383
stp,2010,0.81697
stp,2011,0.82362
stp,2012,0.84184
stp,2013,0.84723
stp,2014,0.85815
stp,2015,0.87062
stp,2016,0.88254
sur,1990,8.62059
sur,1991,8.72352
sur,1992,9.07758
sur,1993,9.33374
sur,1994,9.44369
sur,1995,9.43312
sur,1996,9.44367
sur,1997,9.54548
sur,1998,9.83796
sur,1999,10.08828
sur,2000,10.46412
sur,2001,10.66131
sur,2002,11.09025
sur,2003,11.351
sur,2004,11.5842
sur,2005,11.78618
sur,2006,12.00566
sur,2007,12.14267
sur,2008,12.36306
sur,2009,12.62303
sur,2010,12.99493
sur,2011,13.42104
sur,2012,13.91457
sur,2013,14.42666
sur,2014,15.06827
sur,2015,15.49459
sur,2016,15.893
svk,1990,111.85436
svk,1991,114.25021
svk,1992,117.07219
svk,1993,120.93273
svk,1994,122.70492
svk,1995,125.1521
svk,1996,124.45266
svk,1997,125.61073
svk,1998,126.18438
svk,1999,126.07666
svk,2000,127.48333
svk,2001,129.10381
svk,2002,130.24241
svk,2003,130.78368
svk,2004,132.96661
svk,2005,134.45916
svk,2006,135.97267
svk,2007,137.73714
svk,2008,138.96765
svk,2009,141.28992
svk,2010,141.97078
svk,2011,143.32272
svk,2012,144.49252
svk,2013,146.76389
svk,2014,148.46993
svk,2015,151.3927
svk,2016,154.54144
svn,1990,39.81056
svn,1991,40.07957
svn,1992,40.06865
svn,1993,40.72377
svn,1994,42.41649
svn,1995,41.48443
svn,1996,43.50546
svn,1997,44.70814
svn,1998,43.19989
svn,1999,45.7646
svn,2000,45.9055
svn,2001,47.90955
svn,2002,49.39837
svn,2003,51.92554
svn,2004,51.61567
svn,2005,52.54535
svn,2006,54.59593
svn,2007,55.98431
svn,2008,55.72918
svn,2009,56.43206
svn,2010,58.38999
svn,2011,60.49281
svn,2012,63.18653
svn,2013,65.57075
svn,2014,66.23607
svn,2015,68.73136
svn,2016,67.79852
swe,1990,293.00335
swe,1991,286.1465
swe,1992,288.35484
swe,1993,292.69445
swe,1994,287.73964
swe,1995,282.28982
swe,1996,282.52955
swe,1997,276.87792
swe,1998,267.32705
swe,1999,257.04039
swe,2000,252.34974
swe,2001,251.43697
swe,2002,243.49748
swe,2003,240.99918
swe,2004,238.01401
swe,2005,231.68005
swe,2006,228.84113
swe,2007,229.75883
swe,2008,231.11356
swe,2009,233.77659
swe,2010,234.88393
swe,2011,242.73486
swe,2012,253.81121
swe,2013,261.68018
swe,2014,264.60442
swe,2015,267.99119
swe,2016,271.74331
swz,1990,9.96899
swz,1991,10.19133
swz,1992,10.24892
swz,1993,10.08858
swz,1994,9.94659
swz,1995,10.08979
swz,1996,9.99239
swz,1997,10.02961
swz,1998,10.47354
swz,1999,10.99321
swz,2000,11.97576
swz,2001,12.41007
swz,2002,13.02388
swz,2003,13.07872
swz,2004,13.25631
swz,2005,13.56044
swz,2006,13.51208
swz,2007,13.50482
swz,2008,13.51584
swz,2009,13.59904
swz,2010,13.65558
swz,2011,13.59103
swz,2012,13.71692
swz,2013,13.89777
swz,2014,14.02131
swz,2015,14.04111
swz,2016,14.24275
syc,1990,0.43805
syc,1991,0.4733
syc,1992,0.52244
syc,1993,0.58861
syc,1994,0.67312
syc,1995,0.77501
syc,1996,0.90134
syc,1997,1.02237
syc,1998,1.12366
syc,1999,1.18462
syc,2000,1.2405
syc,2001,1.28329
syc,2002,1.29983
syc,2003,1.30009
syc,2004,1.27554
syc,2005,1.30224
syc,2006,1.36226
syc,2007,1.38475
syc,2008,1.38778
syc,2009,1.41476
syc,2010,1.44913
syc,2011,1.47039
syc,2012,1.50683
syc,2013,1.54603
syc,2014,1.58281
syc,2015,1.60646
syc,2016,1.6336
syr,1990,85.96608
syr,1991,89.01636
syr,1992,91.99524
syr,1993,96.429
syr,1994,100.89279
syr,1995,105.46511
syr,1996,109.85843
syr,1997,113.99557
syr,1998,118.04451
syr,1999,121.5535
syr,2000,123.02893
syr,2001,127.52855
syr,2002,128.50392
syr,2003,130.38483
syr,2004,132.74118
syr,2005,132.74534
syr,2006,133.89516
syr,2007,137.50537
syr,2008,146.35415
syr,2009,153.72047
syr,2010,159.31507
syr,2011,160.90632
syr,2012,161.75544
syr,2013,162.27464
syr,2014,163.43487
syr,2015,166.39947
syr,2016,168.76272
tcd,1990,175.25591
tcd,1991,175.18538
tcd,1992,182.37931
tcd,1993,190.57096
tcd,1994,193.22179
tcd,1995,197.46547
tcd,1996,203.92949
tcd,1997,209.64362
tcd,1998,217.08547
tcd,1999,217.48563
tcd,2000,215.75192
tcd,2001,215.28018
tcd,2002,217.24231
tcd,2003,222.5698
tcd,2004,225.20758
tcd,2005,227.43072
tcd,2006,229.81715
tcd,2007,236.46029
tcd,2008,244.707
tcd,2009,250.9645
tcd,2010,260.15905
tcd,2011,265.2282
tcd,2012,269.60962
tcd,2013,274.52664
tcd,2014,281.4679
tcd,2015,290.03891
tcd,2016,297.93129
tgo,1990,125.05857
tgo,1991,129.23302
tgo,1992,132.40965
tgo,1993,136.15936
tgo,1994,140.50982
tgo,1995,142.99712
tgo,1996,145.41594
tgo,1997,150.85526
tgo,1998,153.55271
tgo,1999,149.86535
tgo,2000,149.34934
tgo,2001,147.90337
tgo,2002,148.15165
tgo,2003,150.27735
tgo,2004,149.05329
tgo,2005,152.06051
tgo,2006,153.1059
tgo,2007,158.54984
tgo,2008,162.39706
tgo,2009,166.3577
tgo,2010,171.45675
tgo,2011,177.93533
tgo,2012,184.62794
tgo,2013,191.38936
tgo,2014,198.33639
tgo,2015,204.94252
tgo,2016,212.27366
tha,1990,2887.44215
tha,1991,2997.00987
tha,1992,3117.90037
tha,1993,3203.30641
tha,1994,3304.03486
tha,1995,3419.36611
tha,1996,3531.51471
tha,1997,3710.6486
tha,1998,3928.16784
tha,1999,4105.80153
tha,2000,4278.97554
tha,2001,4443.36173
tha,2002,4655.41241
tha,2003,4936.11944
tha,2004,5044.13508
tha,2005,5193.49038
tha,2006,5316.39172
tha,2007,5413.18203
tha,2008,5521.86883
tha,2009,5652.7914
tha,2010,5801.78888
tha,2011,5932.45291
tha,2012,6065.81554
tha,2013,6240.32025
tha,2014,6393.26667
tha,2015,6605.99039
tha,2016,6791.16365
tjk,1990,68.17998
tjk,1991,68.35732
tjk,1992,68.92101
tjk,1993,69.01055
tjk,1994,69.60731
tjk,1995,69.40651
tjk,1996,68.92862
tjk,1997,68.38921
tjk,1998,68.38154
tjk,1999,68.61245
tjk,2000,68.9422
tjk,2001,70.19283
tjk,2002,71.37377
tjk,2003,72.7727
tjk,2004,74.0226
tjk,2005,75.08969
tjk,2006,76.54655
tjk,2007,78.72125
tjk,2008,81.5089
tjk,2009,82.37315
tjk,2010,83.76319
tjk,2011,84.81028
tjk,2012,86.39769
tjk,2013,87.93478
tjk,2014,90.44347
tjk,2015,93.47074
tjk,2016,97.40101
tkm,1990,41.69569
tkm,1991,43.09394
tkm,1992,44.71036
tkm,1993,46.41268
tkm,1994,47.89439
tkm,1995,49.42473
tkm,1996,50.67205
tkm,1997,52.00307
tkm,1998,53.26873
tkm,1999,54.55186
tkm,2000,55.43538
tkm,2001,57.31918
tkm,2002,58.54496
tkm,2003,58.56898
tkm,2004,59.74056
tkm,2005,62.24091
tkm,2006,62.35858
tkm,2007,64.34293
tkm,2008,66.62095
tkm,2009,68.15762
tkm,2010,71.11955
tkm,2011,71.47361
tkm,2012,72.96353
tkm,2013,73.96679
tkm,2014,75.66313
tkm,2015,79.01217
tkm,2016,81.64195
tls,1990,5.16352
tls,1991,5.43844
tls,1992,5.73002
tls,1993,6.04432
tls,1994,6.33114
tls,1995,6.53037
tls,1996,6.67397
tls,1997,6.78475
tls,1998,6.8291
tls,1999,6.7998
tls,2000,6.86047
tls,2001,7.04527
tls,2002,7.43034
tls,2003,7.91215
tls,2004,8.18854
tls,2005,8.33361
tls,2006,8.77546
tls,2007,9.28714
tls,2008,9.97341
tls,2009,10.6625
tls,2010,11.45508
tls,2011,11.80645
tls,2012,12.20362
tls,2013,12.52205
tls,2014,12.92818
tls,2015,13.36613
tls,2016,13.64724
ton,1990,3.68066
ton,1991,3.89643
ton,1992,4.02012
ton,1993,4.14261
ton,1994,4.26369
ton,1995,4.37411
ton,1996,4.42651
ton,1997,4.45114
ton,1998,4.45465
ton,1999,4.6432
ton,2000,4.73887
ton,2001,4.78028
ton,2002,4.84444
ton,2003,4.90395
ton,2004,4.96868
ton,2005,5.02084
ton,2006,5.02122
ton,2007,5.0499
ton,2008,5.04203
ton,2009,5.07661
ton,2010,5.15482
ton,2011,5.2356
ton,2012,5.30108
ton,2013,5.35123
ton,2014,5.41751
ton,2015,5.49992
ton,2016,5.57746
tto,1990,26.72153
tto,1991,26.66314
tto,1992,26.89997
tto,1993,25.95877
tto,1994,26.03934
tto,1995,25.07953
tto,1996,24.36145
tto,1997,23.13951
tto,1998,22.37733
tto,1999,20.47559
tto,2000,19.69459
tto,2001,17.79754
tto,2002,18.51113
tto,2003,17.36917
tto,2004,17.46
tto,2005,17.60672
tto,2006,17.91253
tto,2007,18.31735
tto,2008,18.56554
tto,2009,20.28374
tto,2010,19.90564
tto,2011,20.99084
tto,2012,21.79613
tto,2013,22.51657
tto,2014,23.25502
tto,2015,23.96728
tto,2016,24.70574
tun,1990,31.93697
tun,1991,33.07878
tun,1992,34.52056
tun,1993,36.24471
tun,1994,37.57485
tun,1995,38.95107
tun,1996,39.85928
tun,1997,40.77628
tun,1998,42.01396
tun,1999,43.6284
tun,2000,45.00531
tun,2001,47.58436
tun,2002,50.11907
tun,2003,52.72992
tun,2004,55.62438
tun,2005,57.14607
tun,2006,58.63747
tun,2007,60.35379
tun,2008,62.29454
tun,2009,64.31422
tun,2010,66.30445
tun,2011,67.75501
tun,2012,69.21641
tun,2013,70.85464
tun,2014,72.63796
tun,2015,74.55815
tun,2016,76.21763
tur,1990,582.83295
tur,1991,614.35278
tur,1992,627.43513
tur,1993,653.04985
tur,1994,668.37845
tur,1995,693.07716
tur,1996,698.18228
tur,1997,708.64508
tur,1998,718.16027
tur,1999,749.96641
tur,2000,711.17821
tur,2001,695.32476
tur,2002,695.46303
tur,2003,728.69461
tur,2004,696.73609
tur,2005,705.05115
tur,2006,703.03022
tur,2007,686.78097
tur,2008,671.91176
tur,2009,741.51208
tur,2010,779.98819
tur,2011,811.73943
tur,2012,838.63374
tur,2013,892.89543
tur,2014,918.49799
tur,2015,946.13783
tur,2016,973.93536
twn,1990,704.82492
twn,1991,792.41439
twn,1992,893.44417
twn,1993,991.25421
twn,1994,1100.63547
twn,1995,1221.98742
twn,1996,1338.80483
twn,1997,1455.47541
twn,1998,1595.19639
twn,1999,1701.52405
twn,2000,1772.54725
twn,2001,1826.03844
twn,2002,1877.20613
twn,2003,1921.71813
twn,2004,1967.10057
twn,2005,1998.52199
twn,2006,2026.3313
twn,2007,2057.1602
twn,2008,2091.45776
twn,2009,2139.00273
twn,2010,2206.56124
twn,2011,2278.78802
twn,2012,2351.71899
twn,2013,2424.39605
twn,2014,2514.87354
twn,2015,2615.12007
twn,2016,2699.27324
tza,1990,427.6232
tza,1991,438.52718
tza,1992,456.21837
tza,1993,474.07919
tza,1994,496.31914
tza,1995,514.10934
tza,1996,527.15162
tza,1997,545.24451
tza,1998,566.91769
tza,1999,575.48818
tza,2000,580.64497
tza,2001,577.82053
tza,2002,578.79746
tza,2003,597.98711
tza,2004,609.85077
tza,2005,625.50546
tza,2006,647.42943
tza,2007,671.82307
tza,2008,696.61224
tza,2009,724.63324
tza,2010,748.36406
tza,2011,777.74315
tza,2012,807.3453
tza,2013,849.23009
tza,2014,885.6652
tza,2015,923.89761
tza,2016,957.00533
uga,1990,271.36184
uga,1991,285.05748
uga,1992,293.37765
uga,1993,311.40518
uga,1994,329.48191
uga,1995,330.05386
uga,1996,323.66145
uga,1997,326.54411
uga,1998,336.96628
uga,1999,337.68254
uga,2000,345.4444
uga,2001,351.45556
uga,2002,380.81994
uga,2003,403.02171
uga,2004,438.10832
uga,2005,464.50145
uga,2006,495.9686
uga,2007,510.0103
uga,2008,517.5103
uga,2009,526.11699
uga,2010,528.52238
uga,2011,548.91436
uga,2012,561.97812
uga,2013,574.61364
uga,2014,594.90467
uga,2015,611.04893
uga,2016,629.1754
ukr,1990,679.24814
ukr,1991,702.01529
ukr,1992,718.25816
ukr,1993,738.72747
ukr,1994,748.22551
ukr,1995,762.03303
ukr,1996,743.14927
ukr,1997,715.83451
ukr,1998,682.28307
ukr,1999,689.2771
ukr,2000,692.08091
ukr,2001,693.19401
ukr,2002,706.40382
ukr,2003,723.61689
ukr,2004,744.4097
ukr,2005,779.45208
ukr,2006,774.34836
ukr,2007,802.55134
ukr,2008,821.49443
ukr,2009,800.84284
ukr,2010,801.32202
ukr,2011,798.23971
ukr,2012,835.02893
ukr,2013,834.62782
ukr,2014,815.83782
ukr,2015,826.50431
ukr,2016,844.43867
ury,1990,29.5956
ury,1991,30.86237
ury,1992,30.25523
ury,1993,30.19827
ury,1994,29.98181
ury,1995,30.50497
ury,1996,30.96176
ury,1997,31.71339
ury,1998,32.02421
ury,1999,32.37389
ury,2000,33.70972
ury,2001,34.6067
ury,2002,34.00781
ury,2003,35.07211
ury,2004,35.87492
ury,2005,37.38379
ury,2006,37.4039
ury,2007,38.71348
ury,2008,39.82153
ury,2009,40.75583
ury,2010,41.74849
ury,2011,43.15793
ury,2012,44.7811
ury,2013,45.62492
ury,2014,47.13473
ury,2015,46.97213
