geo,time,liver_cancer_number_of_female_deaths
sau,2001,413.54
sau,2002,427.03
sau,2003,440.85
sau,2004,452.31
sau,2005,460.35
sau,2006,472.11
sau,2007,484.64
sau,2008,497.95
sau,2009,507.7
sau,2010,514.41
sau,2011,520.6
sau,2012,525.21
sau,2013,524.51
sau,2014,526.8
sau,2015,532.2
sau,2016,542.77
scg,2002,387
sdn,1990,175.32
sdn,1991,185.25
sdn,1992,196.56
sdn,1993,209.05
sdn,1994,221.82
sdn,1995,233.77
sdn,1996,243.99
sdn,1997,252.85
sdn,1998,261.22
sdn,1999,269.19
sdn,2000,277.36
sdn,2001,285.26
sdn,2002,293.02
sdn,2003,301.84
sdn,2004,312.44
sdn,2005,323.76
sdn,2006,333.89
sdn,2007,342.85
sdn,2008,351.61
sdn,2009,359.56
sdn,2010,367.67
sdn,2011,376.87
sdn,2012,388.49
sdn,2013,401.39
sdn,2014,415.12
sdn,2015,429.1
sdn,2016,444.63
sen,1990,219.92
sen,1991,229.19
sen,1992,239.11
sen,1993,246.37
sen,1994,261.01
sen,1995,268.44
sen,1996,277.79
sen,1997,286.57
sen,1998,295.79
sen,1999,301.16
sen,2000,302.16
sen,2001,306.86
sen,2002,310.28
sen,2003,314.55
sen,2004,324.8
sen,2005,334.1
sen,2006,342.01
sen,2007,349.12
sen,2008,358.21
sen,2009,366.28
sen,2010,374.88
sen,2011,383.6
sen,2012,393.09
sen,2013,404.29
sen,2014,415.38
sen,2015,428.45
sen,2016,440.74
sgp,1990,76.11
sgp,1991,77.88
sgp,1992,80.93
sgp,1993,84.09
sgp,1994,82.78
sgp,1995,82.64
sgp,1996,84.99
sgp,1997,87.12
sgp,1998,88.1
sgp,1999,91.88
sgp,2000,95.25
sgp,2001,97.68
sgp,2002,101.2
sgp,2003,103.96
sgp,2004,107.11
sgp,2005,108.76
sgp,2006,107.52
sgp,2007,109.42
sgp,2008,110.53
sgp,2009,117.62
sgp,2010,123.69
sgp,2011,130
sgp,2012,135.3
sgp,2013,143.84
sgp,2014,147.42
sgp,2015,149.96
sgp,2016,154.47
slb,1990,3.69
slb,1991,3.84
slb,1992,3.99
slb,1993,4.16
slb,1994,4.36
slb,1995,4.52
slb,1996,4.75
slb,1997,5.08
slb,1998,5.35
slb,1999,5.7
slb,2000,5.85
slb,2001,6.13
slb,2002,6.4
slb,2003,6.67
slb,2004,6.94
slb,2005,7.24
slb,2006,7.6
slb,2007,8.01
slb,2008,8.37
slb,2009,8.69
slb,2010,8.93
slb,2011,9.17
slb,2012,9.39
slb,2013,9.63
slb,2014,9.89
slb,2015,10.21
slb,2016,10.5
sle,1990,118.85
sle,1991,119.24
sle,1992,119.17
sle,1993,117.81
sle,1994,118.09
sle,1995,119.03
sle,1996,119.54
sle,1997,122.99
sle,1998,121.87
sle,1999,120.24
sle,2000,118.85
sle,2001,120.55
sle,2002,125.81
sle,2003,128.98
sle,2004,133.35
sle,2005,137.29
sle,2006,140.36
sle,2007,144.65
sle,2008,147.03
sle,2009,150.23
sle,2010,153.95
sle,2011,157.57
sle,2012,161.27
sle,2013,164.28
sle,2014,168.02
sle,2015,172.75
sle,2016,178.38
slv,1990,75.44
slv,1991,79.75
slv,1992,86.02
slv,1993,90.88
slv,1994,97
slv,1995,101.64
slv,1996,107.7
slv,1997,113.84
slv,1998,117.21
slv,1999,119.9
slv,2000,124.3
slv,2001,128.63
slv,2002,133.25
slv,2003,137.9
slv,2004,142.87
slv,2005,148.15
slv,2006,153.71
slv,2007,158.62
slv,2008,162.51
slv,2009,168.01
slv,2010,174.07
slv,2011,178.12
slv,2012,185.21
slv,2013,193.54
slv,2014,197.1
slv,2015,200.81
slv,2016,205.08
som,1990,115.64
som,1991,115.02
som,1992,114.33
som,1993,113.5
som,1994,113.54
som,1995,114.3
som,1996,115.93
som,1997,118.59
som,1998,122.09
som,1999,124.9
som,2000,127.31
som,2001,129.44
som,2002,132.88
som,2003,136.26
som,2004,139.4
som,2005,142.78
som,2006,146.16
som,2007,149.79
som,2008,153.36
som,2009,156.31
som,2010,159.98
som,2011,162.8
som,2012,167.94
som,2013,171.2
som,2014,175.47
som,2015,180.01
som,2016,185.05
srb,1990,262.16
srb,1991,268.91
srb,1992,276.47
srb,1993,285.12
srb,1994,296.19
srb,1995,307.63
srb,1996,317.94
srb,1997,325.27
srb,1998,334.84
srb,1999,343.89
srb,2000,352.33
srb,2001,353.41
srb,2002,354.47
srb,2003,354.09
srb,2004,354.21
srb,2005,351.1
srb,2006,348.76
srb,2007,346.77
srb,2008,343.12
srb,2009,345.18
srb,2010,348.36
srb,2011,348.88
srb,2012,348.61
srb,2013,347.86
srb,2014,346.71
srb,2015,347.54
srb,2016,347.44
ssd,1990,68.47
ssd,1991,68.18
ssd,1992,68.73
ssd,1993,69.25
ssd,1994,70.16
ssd,1995,71.54
ssd,1996,73.99
ssd,1997,75.49
ssd,1998,80
ssd,1999,84.41
ssd,2000,88.29
ssd,2001,89.15
ssd,2002,90.92
ssd,2003,95.68
ssd,2004,101.29
ssd,2005,107.02
ssd,2006,113.89
ssd,2007,120.16
ssd,2008,125.43
ssd,2009,131.39
ssd,2010,136.68
ssd,2011,141.93
ssd,2012,150.37
ssd,2013,158.81
ssd,2014,167.77
ssd,2015,176.39
ssd,2016,184.12
stp,1990,0.54
stp,1991,0.56
stp,1992,0.58
stp,1993,0.61
stp,1994,0.63
stp,1995,0.66
stp,1996,0.69
stp,1997,0.71
stp,1998,0.72
stp,1999,0.74
stp,2000,0.76
stp,2001,0.76
stp,2002,0.77
stp,2003,0.77
stp,2004,0.78
stp,2005,0.79
stp,2006,0.79
stp,2007,0.79
stp,2008,0.79
stp,2009,0.8
stp,2010,0.82
stp,2011,0.82
stp,2012,0.84
stp,2013,0.85
stp,2014,0.86
stp,2015,0.87
stp,2016,0.88
sur,1990,8.62
sur,1991,8.72
sur,1992,9.08
sur,1993,9.33
sur,1994,9.44
sur,1995,9.43
sur,1996,9.44
sur,1997,9.55
sur,1998,9.84
sur,1999,10.09
sur,2000,10.46
sur,2001,10.66
sur,2002,11.09
sur,2003,11.35
sur,2004,11.58
sur,2005,11.79
sur,2006,12.01
sur,2007,12.14
sur,2008,12.36
sur,2009,12.62
sur,2010,12.99
sur,2011,13.42
sur,2012,13.91
sur,2013,14.43
sur,2014,15.07
sur,2015,15.49
sur,2016,15.89
svk,1990,111.85
svk,1991,114.25
svk,1992,117.07
svk,1993,120.93
svk,1994,122.7
svk,1995,125.15
svk,1996,124.45
svk,1997,125.61
svk,1998,126.18
svk,1999,126.08
svk,2000,127.48
svk,2001,129.1
svk,2002,130.24
svk,2003,130.78
svk,2004,132.97
svk,2005,134.46
svk,2006,135.97
svk,2007,137.74
svk,2008,138.97
svk,2009,141.29
svk,2010,141.97
svk,2011,143.32
svk,2012,144.49
svk,2013,146.76
svk,2014,148.47
svk,2015,151.39
svk,2016,154.54
svn,1990,39.81
svn,1991,40.08
svn,1992,40.07
svn,1993,40.72
svn,1994,42.42
svn,1995,41.48
svn,1996,43.51
svn,1997,44.71
svn,1998,43.2
svn,1999,45.76
svn,2000,45.91
svn,2001,47.91
svn,2002,49.4
svn,2003,51.93
svn,2004,51.62
svn,2005,52.55
svn,2006,54.6
svn,2007,55.98
svn,2008,55.73
svn,2009,56.43
svn,2010,58.39
svn,2011,60.49
svn,2012,63.19
svn,2013,65.57
svn,2014,66.24
svn,2015,68.73
svn,2016,67.8
swe,1990,293
swe,1991,286.15
swe,1992,288.35
swe,1993,292.69
swe,1994,287.74
swe,1995,282.29
swe,1996,282.53
swe,1997,276.88
swe,1998,267.33
swe,1999,257.04
swe,2000,252.35
swe,2001,251.44
swe,2002,243.5
swe,2003,241
swe,2004,238.01
swe,2005,231.68
swe,2006,228.84
swe,2007,229.76
swe,2008,231.11
swe,2009,233.78
swe,2010,234.88
swe,2011,242.73
swe,2012,253.81
swe,2013,261.68
swe,2014,264.6
swe,2015,267.99
swe,2016,271.74
swz,1990,9.97
swz,1991,10.19
swz,1992,10.25
swz,1993,10.09
swz,1994,9.95
swz,1995,10.09
swz,1996,9.99
swz,1997,10.03
swz,1998,10.47
swz,1999,10.99
swz,2000,11.98
swz,2001,12.41
swz,2002,13.02
swz,2003,13.08
swz,2004,13.26
swz,2005,13.56
swz,2006,13.51
swz,2007,13.5
swz,2008,13.52
swz,2009,13.6
swz,2010,13.66
swz,2011,13.59
swz,2012,13.72
swz,2013,13.9
swz,2014,14.02
swz,2015,14.04
swz,2016,14.24
syc,1990,0.44
syc,1991,0.47
syc,1992,0.52
syc,1993,0.59
syc,1994,0.67
syc,1995,0.78
syc,1996,0.9
syc,1997,1.02
syc,1998,1.12
syc,1999,1.18
syc,2000,1.24
syc,2001,1.28
syc,2002,1.3
syc,2003,1.3
syc,2004,1.28
syc,2005,1.3
syc,2006,1.36
syc,2007,1.38
syc,2008,1.39
syc,2009,1.41
syc,2010,1.45
syc,2011,1.47
syc,2012,1.51
syc,2013,1.55
syc,2014,1.58
syc,2015,1.61
syc,2016,1.63
syr,1990,85.97
syr,1991,89.02
syr,1992,92
syr,1993,96.43
syr,1994,100.89
syr,1995,105.47
syr,1996,109.86
syr,1997,114
syr,1998,118.04
syr,1999,121.55
syr,2000,123.03
syr,2001,127.53
syr,2002,128.5
syr,2003,130.38
syr,2004,132.74
syr,2005,132.75
syr,2006,133.9
syr,2007,137.51
syr,2008,146.35
syr,2009,153.72
syr,2010,159.32
syr,2011,160.91
syr,2012,161.76
syr,2013,162.27
syr,2014,163.43
syr,2015,166.4
syr,2016,168.76
tcd,1990,175.26
tcd,1991,175.19
tcd,1992,182.38
tcd,1993,190.57
tcd,1994,193.22
tcd,1995,197.47
tcd,1996,203.93
tcd,1997,209.64
tcd,1998,217.09
tcd,1999,217.49
tcd,2000,215.75
tcd,2001,215.28
tcd,2002,217.24
tcd,2003,222.57
tcd,2004,225.21
tcd,2005,227.43
tcd,2006,229.82
tcd,2007,236.46
tcd,2008,244.71
tcd,2009,250.96
tcd,2010,260.16
tcd,2011,265.23
tcd,2012,269.61
tcd,2013,274.53
tcd,2014,281.47
tcd,2015,290.04
tcd,2016,297.93
tgo,1990,125.06
tgo,1991,129.23
tgo,1992,132.41
tgo,1993,136.16
tgo,1994,140.51
tgo,1995,143
tgo,1996,145.42
tgo,1997,150.86
tgo,1998,153.55
tgo,1999,149.87
tgo,2000,149.35
tgo,2001,147.9
tgo,2002,148.15
tgo,2003,150.28
tgo,2004,149.05
tgo,2005,152.06
tgo,2006,153.11
tgo,2007,158.55
tgo,2008,162.4
tgo,2009,166.36
tgo,2010,171.46
tgo,2011,177.94
tgo,2012,184.63
tgo,2013,191.39
tgo,2014,198.34
tgo,2015,204.94
tgo,2016,212.27
tha,1990,2887.44
tha,1991,2997.01
tha,1992,3117.9
tha,1993,3203.31
tha,1994,3304.03
tha,1995,3419.37
tha,1996,3531.51
tha,1997,3710.65
tha,1998,3928.17
tha,1999,4105.8
tha,2000,4278.98
tha,2001,4443.36
tha,2002,4655.41
tha,2003,4936.12
tha,2004,5044.14
tha,2005,5193.49
tha,2006,5316.39
tha,2007,5413.18
tha,2008,5521.87
tha,2009,5652.79
tha,2010,5801.79
tha,2011,5932.45
tha,2012,6065.82
tha,2013,6240.32
tha,2014,6393.27
tha,2015,6605.99
tha,2016,6791.16
tjk,1990,68.18
tjk,1991,68.36
tjk,1992,68.92
tjk,1993,69.01
tjk,1994,69.61
tjk,1995,69.41
tjk,1996,68.93
tjk,1997,68.39
tjk,1998,68.38
tjk,1999,68.61
tjk,2000,68.94
tjk,2001,70.19
tjk,2002,71.37
tjk,2003,72.77
tjk,2004,74.02
tjk,2005,75.09
tjk,2006,76.55
tjk,2007,78.72
tjk,2008,81.51
tjk,2009,82.37
tjk,2010,83.76
tjk,2011,84.81
tjk,2012,86.4
tjk,2013,87.93
tjk,2014,90.44
tjk,2015,93.47
tjk,2016,97.4
tkm,1990,41.7
tkm,1991,43.09
tkm,1992,44.71
tkm,1993,46.41
tkm,1994,47.89
tkm,1995,49.42
tkm,1996,50.67
tkm,1997,52
tkm,1998,53.27
tkm,1999,54.55
tkm,2000,55.44
tkm,2001,57.32
tkm,2002,58.54
tkm,2003,58.57
tkm,2004,59.74
tkm,2005,62.24
tkm,2006,62.36
tkm,2007,64.34
tkm,2008,66.62
tkm,2009,68.16
tkm,2010,71.12
tkm,2011,71.47
tkm,2012,72.96
tkm,2013,73.97
tkm,2014,75.66
tkm,2015,79.01
tkm,2016,81.64
tls,1990,5.16
tls,1991,5.44
tls,1992,5.73
tls,1993,6.04
tls,1994,6.33
tls,1995,6.53
tls,1996,6.67
tls,1997,6.78
tls,1998,6.83
tls,1999,6.8
tls,2000,6.86
tls,2001,7.05
tls,2002,7.43
tls,2003,7.91
tls,2004,8.19
tls,2005,8.33
tls,2006,8.78
tls,2007,9.29
tls,2008,9.97
tls,2009,10.66
tls,2010,11.46
tls,2011,11.81
tls,2012,12.2
tls,2013,12.52
tls,2014,12.93
tls,2015,13.37
tls,2016,13.65
ton,1990,3.68
ton,1991,3.9
ton,1992,4.02
ton,1993,4.14
ton,1994,4.26
ton,1995,4.37
ton,1996,4.43
ton,1997,4.45
ton,1998,4.45
ton,1999,4.64
ton,2000,4.74
ton,2001,4.78
ton,2002,4.84
ton,2003,4.9
ton,2004,4.97
ton,2005,5.02
ton,2006,5.02
ton,2007,5.05
ton,2008,5.04
ton,2009,5.08
ton,2010,5.15
ton,2011,5.24
ton,2012,5.3
ton,2013,5.35
ton,2014,5.42
ton,2015,5.5
ton,2016,5.58
tto,1990,26.72
tto,1991,26.66
tto,1992,26.9
tto,1993,25.96
tto,1994,26.04
tto,1995,25.08
tto,1996,24.36
tto,1997,23.14
tto,1998,22.38
tto,1999,20.48
tto,2000,19.69
tto,2001,17.8
tto,2002,18.51
tto,2003,17.37
tto,2004,17.46
tto,2005,17.61
tto,2006,17.91
tto,2007,18.32
tto,2008,18.57
tto,2009,20.28
tto,2010,19.91
tto,2011,20.99
tto,2012,21.8
tto,2013,22.52
tto,2014,23.26
tto,2015,23.97
tto,2016,24.71
tun,1990,31.94
tun,1991,33.08
tun,1992,34.52
tun,1993,36.24
tun,1994,37.57
tun,1995,38.95
tun,1996,39.86
tun,1997,40.78
tun,1998,42.01
tun,1999,43.63
tun,2000,45.01
tun,2001,47.58
tun,2002,50.12
tun,2003,52.73
tun,2004,55.62
tun,2005,57.15
tun,2006,58.64
tun,2007,60.35
tun,2008,62.29
tun,2009,64.31
tun,2010,66.3
tun,2011,67.76
tun,2012,69.22
tun,2013,70.85
tun,2014,72.64
tun,2015,74.56
tun,2016,76.22
tur,1990,582.83
tur,1991,614.35
tur,1992,627.44
tur,1993,653.05
tur,1994,668.38
tur,1995,693.08
tur,1996,698.18
tur,1997,708.65
tur,1998,718.16
tur,1999,749.97
tur,2000,711.18
tur,2001,695.32
tur,2002,695.46
tur,2003,728.69
tur,2004,696.74
tur,2005,705.05
tur,2006,703.03
tur,2007,686.78
tur,2008,671.91
tur,2009,741.51
tur,2010,779.99
tur,2011,811.74
tur,2012,838.63
tur,2013,892.9
tur,2014,918.5
tur,2015,946.14
tur,2016,973.94
twn,1990,704.82
twn,1991,792.41
twn,1992,893.44
twn,1993,991.25
twn,1994,1100.64
twn,1995,1221.99
twn,1996,1338.8
twn,1997,1455.48
twn,1998,1595.2
twn,1999,1701.52
twn,2000,1772.55
twn,2001,1826.04
twn,2002,1877.21
twn,2003,1921.72
twn,2004,1967.1
twn,2005,1998.52
twn,2006,2026.33
twn,2007,2057.16
twn,2008,2091.46
twn,2009,2139
twn,2010,2206.56
twn,2011,2278.79
twn,2012,2351.72
twn,2013,2424.4
twn,2014,2514.87
twn,2015,2615.12
twn,2016,2699.27
tza,1990,427.62
tza,1991,438.53
tza,1992,456.22
tza,1993,474.08
tza,1994,496.32
tza,1995,514.11
tza,1996,527.15
tza,1997,545.24
tza,1998,566.92
tza,1999,575.49
tza,2000,580.64
tza,2001,577.82
tza,2002,578.8
tza,2003,597.99
tza,2004,609.85
tza,2005,625.51
tza,2006,647.43
tza,2007,671.82
tza,2008,696.61
tza,2009,724.63
tza,2010,748.36
tza,2011,777.74
tza,2012,807.35
tza,2013,849.23
tza,2014,885.67
tza,2015,923.9
tza,2016,957.01
uga,1990,271.36
uga,1991,285.06
uga,1992,293.38
uga,1993,311.41
uga,1994,329.48
uga,1995,330.05
uga,1996,323.66
uga,1997,326.54
uga,1998,336.97
uga,1999,337.68
uga,2000,345.44
uga,2001,351.46
uga,2002,380.82
uga,2003,403.02
uga,2004,438.11
uga,2005,464.5
uga,2006,495.97
uga,2007,510.01
uga,2008,517.51
uga,2009,526.12
uga,2010,528.52
uga,2011,548.91
uga,2012,561.98
uga,2013,574.61
uga,2014,594.9
uga,2015,611.05
uga,2016,629.18
ukr,1990,679.25
ukr,1991,702.02
ukr,1992,718.26
ukr,1993,738.73
ukr,1994,748.23
ukr,1995,762.03
ukr,1996,743.15
ukr,1997,715.83
ukr,1998,682.28
ukr,1999,689.28
ukr,2000,692.08
ukr,2001,693.19
ukr,2002,706.4
ukr,2003,723.62
ukr,2004,744.41
ukr,2005,779.45
ukr,2006,774.35
ukr,2007,802.55
ukr,2008,821.49
ukr,2009,800.84
ukr,2010,801.32
ukr,2011,798.24
ukr,2012,835.03
ukr,2013,834.63
ukr,2014,815.84
ukr,2015,826.5
ukr,2016,844.44
ury,1990,29.6
ury,1991,30.86
ury,1992,30.26
ury,1993,30.2
ury,1994,29.98
ury,1995,30.5
ury,1996,30.96
ury,1997,31.71
ury,1998,32.02
ury,1999,32.37
ury,2000,33.71
ury,2001,34.61
ury,2002,34.01
ury,2003,35.07
ury,2004,35.87
ury,2005,37.38
ury,2006,37.4
ury,2007,38.71
ury,2008,39.82
ury,2009,40.76
ury,2010,41.75
ury,2011,43.16
ury,2012,44.78
ury,2013,45.62
ury,2014,47.13
ury,2015,46.97
ury,2016,47.19
usa,1990,3686.39
usa,1991,3836.93
usa,1992,4000.87
usa,1993,4200.19
usa,1994,4370.92
usa,1995,4569.21
usa,1996,4721.68
usa,1997,4861.85
usa,1998,5021.87
usa,1999,5234.01
usa,2000,5375.85
usa,2001,5532.92
usa,2002,5702.33
usa,2003,5866.55
usa,2004,6021.04
usa,2005,6170.09
usa,2006,6334.01
usa,2007,6503.94
usa,2008,6705.4
usa,2009,6934.85
usa,2010,7186.65
usa,2011,7441.07
usa,2012,7704.63
usa,2013,7959.26
usa,2014,8170.49
usa,2015,8247.26
usa,2016,8389.9
uzb,1990,217.1
uzb,1991,226.19
uzb,1992,237.55
uzb,1993,249.52
uzb,1994,261.03
uzb,1995,270.95
uzb,1996,279.73
uzb,1997,287.79
uzb,1998,298.35
uzb,1999,304.61
uzb,2000,313.66
uzb,2001,322.91
uzb,2002,333.94
uzb,2003,346.16
uzb,2004,360.46
uzb,2005,380.19
uzb,2006,373.59
uzb,2007,373.3
uzb,2008,376.9
uzb,2009,383.26
uzb,2010,392.12
uzb,2011,401.65
uzb,2012,417.45
uzb,2013,435.55
uzb,2014,464.11
uzb,2015,473.18
uzb,2016,484.51
vct,1990,1.81
vct,1991,1.82
vct,1992,1.83
vct,1993,1.84
vct,1994,1.86
vct,1995,1.95
vct,1996,1.88
vct,1997,1.75
vct,1998,1.77
vct,1999,1.75
vct,2000,1.79
vct,2001,1.69
vct,2002,1.73
vct,2003,1.71
vct,2004,1.72
vct,2005,1.73
vct,2006,1.72
vct,2007,1.67
vct,2008,1.69
vct,2009,1.69
vct,2010,1.71
vct,2011,1.78
vct,2012,1.87
vct,2013,1.95
vct,2014,2.08
vct,2015,2.15
vct,2016,2.17
ven,1990,310.96
ven,1991,318.22
ven,1992,329.74
ven,1993,326.35
ven,1994,335.7
ven,1995,328.57
ven,1996,325.59
ven,1997,320.62
ven,1998,319.62
ven,1999,318.77
ven,2000,312.36
ven,2001,322.15
ven,2002,341.3
ven,2003,345.72
ven,2004,345.37
ven,2005,350.2
ven,2006,360.55
ven,2007,368.21
ven,2008,386.86
ven,2009,403.89
ven,2010,413.2
ven,2011,425.7
ven,2012,442.56
ven,2013,458.34
ven,2014,483.41
ven,2015,506
ven,2016,527.99
vnm,1990,1569.21
vnm,1991,1600.94
vnm,1992,1626.87
vnm,1993,1703.07
vnm,1994,1774.82
vnm,1995,1835.08
vnm,1996,1958.93
vnm,1997,1991.17
vnm,1998,2046.22
vnm,1999,2097.64
vnm,2000,2150.27
vnm,2001,2208.01
vnm,2002,2258.28
vnm,2003,2314.8
vnm,2004,2376.19
vnm,2005,2442.13
vnm,2006,2503.8
vnm,2007,2562.86
vnm,2008,2619.69
vnm,2009,2695.47
vnm,2010,2771.4
vnm,2011,2834.05
vnm,2012,2899.47
vnm,2013,2974.69
vnm,2014,3057.11
vnm,2015,3147.42
vnm,2016,3231.73
vut,1990,1.57
vut,1991,1.65
vut,1992,1.73
vut,1993,1.81
vut,1994,1.88
vut,1995,1.95
vut,1996,2.01
vut,1997,2.07
vut,1998,2.13
vut,1999,2.19
vut,2000,2.25
vut,2001,2.33
vut,2002,2.42
vut,2003,2.51
vut,2004,2.62
vut,2005,2.73
vut,2006,2.85
vut,2007,2.98
vut,2008,3.12
vut,2009,3.26
vut,2010,3.42
vut,2011,3.57
vut,2012,3.74
vut,2013,3.94
vut,2014,4.13
vut,2015,4.32
vut,2016,4.5
wsm,1990,1.16
wsm,1991,1.19
wsm,1992,1.21
wsm,1993,1.24
wsm,1994,1.27
wsm,1995,1.3
wsm,1996,1.31
wsm,1997,1.33
wsm,1998,1.35
wsm,1999,1.36
wsm,2000,1.37
wsm,2001,1.4
wsm,2002,1.44
wsm,2003,1.47
wsm,2004,1.51
wsm,2005,1.54
wsm,2006,1.56
wsm,2007,1.59
wsm,2008,1.62
wsm,2009,1.66
wsm,2010,1.7
wsm,2011,1.75
wsm,2012,1.79
wsm,2013,1.83
wsm,2014,1.86
wsm,2015,1.9
wsm,2016,1.93
yem,1990,91.62
yem,1991,97.48
yem,1992,103.48
yem,1993,110.27
yem,1994,116.94
yem,1995,123.51
yem,1996,128.71
yem,1997,133.96
yem,1998,137.44
yem,1999,140.82
yem,2000,144.48
yem,2001,148.18
yem,2002,152.03
yem,2003,156.5
yem,2004,161.24
yem,2005,166.29
yem,2006,170.72
yem,2007,175.67
yem,2008,181.15
yem,2009,187.2
yem,2010,193.69
yem,2011,200.19
yem,2012,207.47
yem,2013,214.98
yem,2014,223.14
yem,2015,232.54
yem,2016,242.91
zaf,1990,467.62
zaf,1991,480.43
zaf,1992,506.31
zaf,1993,508.36
zaf,1994,533.81
zaf,1995,538.79
zaf,1996,577.08
zaf,1997,633.4
zaf,1998,659.31
zaf,1999,687.7
zaf,2000,723.06
zaf,2001,730.71
zaf,2002,746.82
zaf,2003,763.65
zaf,2004,776.11
zaf,2005,789.4
zaf,2006,810.2
zaf,2007,815.97
zaf,2008,815.68
zaf,2009,823.55
zaf,2010,837.65
zaf,2011,831.44
zaf,2012,818.27
zaf,2013,816.6
zaf,2014,828.85
zaf,2015,839.71
zaf,2016,845.57
zmb,1990,139.11
zmb,1991,148.02
zmb,1992,157.08
zmb,1993,165.13
zmb,1994,176.29
zmb,1995,187.03
zmb,1996,195.89
zmb,1997,203.05
zmb,1998,210.42
zmb,1999,215.3
zmb,2000,217.86
zmb,2001,219.88
zmb,2002,220.88
zmb,2003,225.17
zmb,2004,224.03
zmb,2005,225.99
zmb,2006,229.89
zmb,2007,232.11
zmb,2008,235.85
zmb,2009,239.82
zmb,2010,244.7
zmb,2011,250.1
zmb,2012,254.81
zmb,2013,260.75
zmb,2014,266.26
zmb,2015,274.57
zmb,2016,284.14
zwe,1990,321
zwe,1991,317.32
zwe,1992,317.49
zwe,1993,319.69
zwe,1994,322.03
zwe,1995,330.48
zwe,1996,337.68
zwe,1997,346.12
zwe,1998,371.05
zwe,1999,400.18
zwe,2000,431.36
zwe,2001,450.05
zwe,2002,473.47
zwe,2003,485.47
zwe,2004,503.6
zwe,2005,504.99
zwe,2006,508.72
zwe,2007,509.49
zwe,2008,517.37
zwe,2009,531.51
zwe,2010,534.88
zwe,2011,538.38
zwe,2012,546.07
zwe,2013,555.42
zwe,2014,583.1
zwe,2015,599.61
zwe,2016,617.99
