geo,time,armed_forces_personnel_percent_of_labor_force
slv,2008,1.29916
slv,2009,1.26547
slv,2010,1.28286
slv,2011,1.2608
slv,2012,1.22858
slv,2013,1.20333
slv,2014,1.55646
slv,2015,1.55693
slv,2016,1.52046
slv,2017,1.48819
som,1990,2.35135
som,1995,11.21785
som,1996,11.0826
som,1997,10.87319
som,1998,10.62284
som,1999,2.30029
som,2000,2.23842
som,2009,0.07109
som,2010,0.06896
som,2011,0.10742
som,2012,0.65112
som,2013,0.34645
som,2014,0.5176
som,2015,0.58287
som,2016,0.56469
som,2017,0.55242
srb,1990,5.41769
srb,1991,5.05231
srb,1992,4.05262
srb,1993,2.93172
srb,1994,3.78815
srb,1995,4.86384
srb,1996,4.48304
srb,1997,4.50769
srb,1998,4.52156
srb,1999,4.33935
srb,2000,4.04143
srb,2001,5.92989
srb,2002,3.72955
srb,2003,3.2793
srb,2004,3.31636
srb,2005,3.32696
srb,2006,0.72859
srb,2007,0.72907
srb,2008,0.74024
srb,2009,0.92579
srb,2010,0.94934
srb,2011,0.923
srb,2012,0.91831
srb,2013,0.90675
srb,2014,0.90465
srb,2015,0.9154
srb,2016,1.00401
srb,2017,1.00149
ssd,2010,3.54092
ssd,2011,5.12663
ssd,2012,4.96899
ssd,2013,4.26032
ssd,2014,4.16305
ssd,2015,4.08284
ssd,2016,4.02571
ssd,2017,3.98289
stp,1990,2.89042
stp,1991,2.82494
stp,1992,2.75346
stp,1993,2.68226
stp,1994,2.61849
stp,1995,2.56075
stp,1996,2.49601
stp,1997,2.43688
stp,1998,2.38022
stp,1999,2.32245
sur,1990,3.03019
sur,1991,2.95266
sur,1992,1.44531
sur,1993,1.42348
sur,1994,1.39701
sur,1995,1.23528
sur,1996,1.21211
sur,1997,1.18738
sur,1998,1.16481
sur,1999,1.14311
sur,2000,1.24499
sur,2001,1.2231
sur,2002,1.20078
sur,2003,1.05962
sur,2004,0.57621
sur,2005,1.13042
sur,2006,1.10778
sur,2007,1.08478
sur,2008,1.06272
sur,2009,0.95854
sur,2010,0.93913
sur,2011,0.92101
sur,2012,0.90508
sur,2013,0.93822
sur,2014,0.92436
sur,2015,0.91283
sur,2016,0.90483
sur,2017,0.92239
svk,1993,1.30947
svk,1994,1.91285
svk,1995,2.05553
svk,1996,1.85206
svk,1997,1.79356
svk,1998,1.90281
svk,1999,1.86078
svk,2000,1.59379
svk,2001,1.43189
svk,2002,1.17773
svk,2003,0.82755
svk,2004,0.7479
svk,2005,0.75133
svk,2006,0.64063
svk,2007,0.64145
svk,2008,0.63387
svk,2009,0.6186
svk,2010,0.58876
svk,2011,0.59008
svk,2012,0.58477
svk,2013,0.58321
svk,2014,0.58205
svk,2015,0.57877
svk,2016,0.57377
svk,2017,0.57952
svn,1992,1.5994
svn,1993,1.28039
svn,1994,1.81286
svn,1995,1.37238
svn,1996,1.48921
svn,1997,1.46365
svn,1998,1.4353
svn,1999,1.45618
svn,2000,1.40494
svn,2001,1.24823
svn,2002,1.37297
svn,2003,1.1427
svn,2004,0.99018
svn,2005,1.17837
svn,2006,1.0732
svn,2007,1.15443
svn,2008,1.1589
svn,2009,1.16038
svn,2010,1.16016
svn,2011,1.18387
svn,2012,1.33286
svn,2013,1.33898
svn,2014,1.3333
svn,2015,1.30738
svn,2016,1.32405
svn,2017,0.6814
swe,1990,1.37036
swe,1991,1.33299
swe,1992,1.51032
swe,1993,1.54409
swe,1994,1.55193
swe,1995,2.18267
swe,1996,2.15501
swe,1997,1.96373
swe,1998,1.96326
swe,1999,1.95201
swe,2000,1.95636
swe,2001,1.52382
swe,2002,1.51798
swe,2003,1.37259
swe,2004,0.5978
swe,2005,0.61
swe,2006,0.51788
swe,2007,0.36479
swe,2008,0.35976
swe,2009,0.44559
swe,2010,0.42803
swe,2011,0.42602
swe,2012,0.31974
swe,2013,0.31569
swe,2014,0.59397
swe,2015,0.58917
swe,2016,0.58209
swe,2017,0.56267
swz,1990,1.43718
swz,1991,1.39462
swz,1992,1.35369
swz,1993,1.31433
swz,1994,1.27706
swz,1995,1.24271
swz,1996,1.21
swz,1997,1.17894
swz,1998,1.14965
swz,1999,1.12236
syr,1990,11.36868
syr,1991,11.03893
syr,1992,10.75029
syr,1993,10.37368
syr,1994,7.82915
syr,1995,12.50714
syr,1996,12.1879
syr,1997,9.6591
syr,1998,9.46676
syr,1999,9.028
syr,2000,8.73191
syr,2001,8.63941
syr,2002,8.44245
syr,2003,8.31071
syr,2004,8.03588
syr,2005,7.97703
syr,2006,7.49467
syr,2007,7.29579
syr,2008,6.95791
syr,2009,7.02138
syr,2010,6.88706
syr,2011,3.10984
syr,2012,3.24534
syr,2013,3.42795
syr,2014,5.7261
syr,2015,5.98529
syr,2016,6.7726
syr,2017,5.31709
tcd,1990,2.20321
tcd,1991,2.14594
tcd,1992,1.58697
tcd,1993,1.21599
tcd,1994,1.5743
tcd,1995,1.32955
tcd,1996,1.29117
tcd,1997,1.25203
tcd,1998,1.2122
tcd,1999,1.17127
tcd,2000,1.12198
tcd,2001,1.09377
tcd,2002,1.05504
tcd,2003,1.0141
tcd,2004,0.95578
tcd,2005,0.9485
tcd,2007,0.88539
tcd,2008,0.85503
tcd,2009,0.82587
tcd,2010,0.79275
tcd,2011,0.76503
tcd,2012,0.73803
tcd,2013,0.71148
tcd,2014,0.78427
tcd,2015,0.75586
tcd,2016,0.72956
tcd,2017,0.61859
tgo,1990,0.48509
tgo,1991,0.47404
tgo,1992,0.46332
tgo,1993,0.45203
tgo,1994,0.44121
tgo,1995,0.41841
tgo,1996,0.40426
tgo,1997,0.38729
tgo,1998,0.37248
tgo,1999,0.35859
tgo,2000,0.34792
tgo,2001,0.4454
tgo,2002,0.43241
tgo,2003,0.37953
tgo,2004,0.34704
tgo,2005,0.37563
tgo,2006,0.36543
tgo,2007,0.35755
tgo,2008,0.34993
tgo,2009,0.32689
tgo,2010,0.32043
tgo,2011,0.31459
tgo,2012,0.30586
tgo,2013,0.29733
tgo,2014,0.28906
tgo,2015,0.281
tgo,2016,0.27329
tgo,2017,0.2858
tha,1990,0.94696
tha,1991,0.93064
tha,1992,0.91652
tha,1993,0.94233
tha,1994,0.91377
tha,1995,1.29887
tha,1996,1.1868
tha,1997,0.99534
tha,1998,1.10225
tha,1999,1.09574
tha,2000,1.18533
tha,2001,1.14327
tha,2002,1.15365
tha,2003,1.16252
tha,2004,1.12384
tha,2005,1.11438
tha,2006,1.10685
tha,2007,1.08994
tha,2008,1.08152
tha,2009,1.07087
tha,2010,1.07776
tha,2011,1.18489
tha,2012,1.13118
tha,2013,1.15639
tha,2014,1.16333
tha,2015,1.16788
tha,2016,1.17522
tha,2017,1.17288
tjk,1992,0.23241
tjk,1993,0.22852
tjk,1994,0.22473
tjk,1995,1.32571
tjk,1996,1.69665
tjk,1997,0.72229
tjk,1998,0.70792
tjk,1999,0.69214
tjk,2000,0.47622
tjk,2001,0.4623
tjk,2002,0.4473
tjk,2003,0.43186
tjk,2004,0.69434
tjk,2005,0.72753
tjk,2006,0.91977
tjk,2007,0.89125
tjk,2008,0.86474
tjk,2009,0.80358
tjk,2010,0.77932
tjk,2011,0.75902
tjk,2012,0.73874
tjk,2013,0.71908
tjk,2014,0.70047
tjk,2015,0.68289
tjk,2016,0.66635
tjk,2017,0.67845
tkm,1992,1.94598
tkm,1993,1.88032
tkm,1994,0.97239
tkm,1995,0.69042
tkm,1996,1.09888
tkm,1997,1.06775
tkm,1998,1.09793
tkm,1999,1.07116
tkm,2000,0.79761
tkm,2001,0.93914
tkm,2002,0.91923
tkm,2003,1.49351
tkm,2004,1.31139
tkm,2005,1.28167
tkm,2006,1.06142
tkm,2007,1.03492
tkm,2008,1.0073
tkm,2009,0.98155
tkm,2010,0.95915
tkm,2011,0.93681
tkm,2012,0.91829
tkm,2013,0.90242
tkm,2014,1.47189
tkm,2015,1.4463
tkm,2016,1.62374
tkm,2017,1.61836
tls,2004,0.39745
tls,2006,0.39985
tls,2007,0.40051
tls,2008,0.40253
tls,2009,0.53849
tls,2010,0.53985
tls,2011,0.5355
tls,2012,0.52901
tls,2013,0.52061
tls,2014,0.51271
tls,2015,0.50495
tls,2016,0.49586
tls,2017,0.72866
tto,1990,0.43129
tto,1991,0.42182
tto,1992,0.4137
tto,1993,0.40653
tto,1994,0.39373
tto,1995,1.32044
tto,1996,1.28172
tto,1997,1.25704
tto,1998,1.32208
tto,1999,1.31952
tto,2000,1.29991
tto,2001,0.46024
tto,2002,0.45234
tto,2003,0.4376
tto,2004,0.31417
tto,2005,0.45788
tto,2006,0.45395
tto,2007,0.60245
tto,2008,0.59878
tto,2009,0.61151
tto,2010,0.61945
tto,2011,0.62143
tto,2012,0.61046
tto,2013,0.60555
tto,2014,0.59904
tto,2015,0.60216
tto,2016,0.6044
tto,2017,0.59816
tun,1990,1.38267
tun,1991,1.34184
tun,1992,1.30723
tun,1993,1.26449
tun,1994,1.22629
tun,1995,1.99178
tun,1996,1.92402
tun,1997,1.52149
tun,1998,1.49889
tun,1999,1.47798
tun,2000,1.45821
tun,2001,1.4416
tun,2002,1.42607
tun,2003,1.41132
tun,2004,1.39703
tun,2005,1.38311
tun,2006,1.37439
tun,2007,1.34758
tun,2008,1.31955
tun,2009,1.28314
tun,2010,1.25645
tun,2011,1.23524
tun,2012,1.2063
tun,2013,1.20745
tun,2014,1.20142
tun,2015,1.19321
tun,2016,1.18718
tun,2017,1.18496
tur,1990,3.90893
tur,1991,4.0117
tur,1992,3.48886
tur,1993,3.56646
tur,1994,3.92602
tur,1995,3.29449
tur,1996,3.32774
tur,1997,3.8707
tur,1998,3.77309
tur,1999,3.78867
tur,2000,3.86507
tur,2001,3.05537
tur,2002,3.01181
tur,2003,3.03426
tur,2004,2.81602
tur,2005,2.7648
tur,2006,2.75191
tur,2007,2.7048
tur,2008,2.62399
tur,2009,2.53147
tur,2010,2.42998
tur,2011,2.3311
tur,2012,2.28777
tur,2013,2.20049
tur,2014,2.13471
tur,2015,1.71766
tur,2016,1.65858
tur,2017,1.59941
tza,1990,0.33685
tza,1991,0.3259
tza,1992,0.36196
tza,1993,0.34945
tza,1994,0.36712
tza,1995,0.25595
tza,1996,0.24926
tza,1997,0.24302
tza,1998,0.23307
tza,1999,0.22724
tza,2000,0.22134
tza,2001,0.17294
tza,2002,0.16772
tza,2003,0.16268
tza,2004,0.15557
tza,2005,0.15088
tza,2007,0.14317
tza,2008,0.13986
tza,2009,0.1386
tza,2010,0.1355
tza,2011,0.13258
tza,2012,0.1298
tza,2013,0.12713
tza,2014,0.12452
tza,2015,0.12069
tza,2016,0.11692
tza,2017,0.11159
uga,1990,0.95287
uga,1991,0.92622
uga,1992,1.04975
uga,1993,1.01963
uga,1994,0.84873
uga,1995,0.7073
uga,1996,0.6898
uga,1997,0.60685
uga,1998,0.52715
uga,1999,0.51253
uga,2000,0.6069
uga,2001,0.66119
uga,2002,0.64096
uga,2003,0.6754
uga,2004,0.58164
uga,2005,0.48058
uga,2007,0.44918
uga,2008,0.43361
uga,2009,0.41652
uga,2010,0.40157
uga,2011,0.38726
uga,2012,0.37324
uga,2013,0.35989
uga,2014,0.3465
uga,2015,0.33016
uga,2016,0.31697
uga,2017,0.30125
ukr,1992,1.74523
ukr,1993,1.53963
ukr,1994,1.4164
ukr,1995,2.10128
ukr,1996,1.92028
ukr,1997,1.89811
ukr,1998,1.91616
ukr,1999,1.86229
ukr,2000,1.8104
ukr,2001,1.84601
ukr,2002,1.83736
ukr,2003,1.79552
ukr,2004,1.21587
ukr,2005,1.23181
ukr,2006,0.97575
ukr,2007,0.98129
ukr,2008,0.98638
ukr,2009,0.98843
ukr,2010,0.99152
ukr,2011,0.99328
ukr,2012,1.00318
ukr,2013,0.56306
ukr,2014,0.97405
ukr,2015,1.22281
ukr,2016,1.40831
ukr,2017,1.44604
ury,1990,1.81007
ury,1991,1.78735
ury,1992,1.74255
ury,1993,1.74437
ury,1994,1.69706
ury,1995,1.76177
ury,1996,1.74793
ury,1997,1.7019
ury,1998,1.71833
ury,1999,1.70404
ury,2000,1.57013
ury,2001,1.55221
ury,2002,1.56755
ury,2003,1.59179
ury,2004,1.58651
ury,2005,1.5749
ury,2007,1.56027
ury,2008,1.53778
ury,2009,1.49473
ury,2010,1.49222
ury,2011,1.47566
ury,2012,1.47775
ury,2013,1.48051
ury,2014,1.46053
ury,2015,1.46141
ury,2016,1.45924
ury,2017,1.26314
usa,1990,1.70393
usa,1991,1.64714
usa,1992,1.46716
usa,1993,1.37602
usa,1994,1.27627
usa,1995,1.19644
usa,1996,1.13409
usa,1997,1.08686
usa,1998,1.11598
usa,1999,1.08755
usa,2000,0.9912
usa,2001,0.9616
usa,2002,0.9874
usa,2003,0.99203
usa,2004,0.98031
usa,2005,1.0163
usa,2006,0.97279
usa,2007,1.00132
usa,2008,0.98033
usa,2009,0.99488
usa,2010,0.99954
usa,2011,0.96756
usa,2012,0.94222
usa,2013,0.9018
usa,2014,0.86499
usa,2015,0.83841
usa,2016,0.82918
usa,2017,0.82747
uzb,1992,0.50483
uzb,1993,0.50406
uzb,1994,0.23987
uzb,1995,0.4882
uzb,1996,0.52445
uzb,1997,0.95355
uzb,1998,1.07938
uzb,1999,0.99183
uzb,2000,0.81256
uzb,2001,0.71932
uzb,2002,0.69994
uzb,2003,0.68142
uzb,2004,0.69116
uzb,2005,0.8165
uzb,2006,0.76006
uzb,2007,0.73948
uzb,2008,0.71878
uzb,2009,0.69857
uzb,2010,0.67167
uzb,2011,0.50727
uzb,2012,0.49582
uzb,2013,0.48438
uzb,2014,0.47338
uzb,2015,0.46332
uzb,2016,0.45388
uzb,2017,0.44554
ven,1990,0.97086
ven,1991,0.91445
ven,1992,0.91052
ven,1993,0.88551
ven,1994,0.86317
ven,1995,0.89381
ven,1996,0.85892
ven,1997,0.8326
ven,1998,0.81103
ven,1999,0.79382
ven,2000,0.77092
ven,2001,0.99879
ven,2002,0.98042
ven,2003,0.96195
ven,2004,0.72089
ven,2005,0.6984
ven,2007,0.93955
ven,2008,0.91991
ven,2009,0.90162
ven,2010,0.88824
ven,2011,0.87039
ven,2012,0.86013
ven,2013,0.84334
ven,2014,1.92316
ven,2015,1.92124
ven,2016,2.01344
ven,2017,2.58862
vnm,1990,3.19588
vnm,1991,3.08448
vnm,1992,2.48053
vnm,1993,2.42154
vnm,1994,1.93168
vnm,1995,1.67655
vnm,1996,1.63986
vnm,1997,1.43394
vnm,1998,1.3154
vnm,1999,1.28321
vnm,2000,1.25463
vnm,2001,1.22342
vnm,2002,1.19698
vnm,2003,1.1735
vnm,2005,1.06497
vnm,2006,1.04594
vnm,2007,1.02629
vnm,2008,1.00626
vnm,2009,0.98769
vnm,2010,1.02051
vnm,2011,1.00321
vnm,2012,0.98756
vnm,2013,0.96465
vnm,2014,0.95153
vnm,2015,0.94082
vnm,2016,0.93644
vnm,2017,0.92548
yem,1990,5.10534
yem,1991,4.80149
yem,1992,2.27463
yem,1993,2.1304
yem,1994,2.16608
yem,1995,2.04943
yem,1996,3.15691
yem,1997,3.94742
yem,1998,3.52285
yem,1999,3.37206
yem,2000,3.31106
yem,2001,2.94859
yem,2002,3.17778
yem,2003,3.11355
yem,2004,3.02552
yem,2005,2.99322
yem,2006,2.92086
yem,2007,2.84482
yem,2008,2.76758
yem,2009,2.69049
yem,2010,2.61868
yem,2011,2.57723
yem,2012,2.53406
yem,2013,2.49023
yem,2014,0.3548
yem,2015,0.3379
yem,2016,0.32287
yem,2017,0.6206
zaf,1990,0.69521
zaf,1991,0.63134
zaf,1992,0.57023
zaf,1993,0.54948
zaf,1994,0.53001
zaf,1995,1.89013
zaf,1996,1.84359
zaf,1997,1.40346
zaf,1998,1.33027
zaf,1999,0.47851
zaf,2000,0.42744
zaf,2001,0.392
zaf,2002,0.34513
zaf,2003,0.32435
zaf,2004,0.32416
zaf,2005,0.31413
zaf,2006,0.55782
zaf,2007,0.33441
zaf,2008,0.32305
zaf,2009,0.40813
zaf,2010,0.41353
zaf,2011,0.4086
zaf,2012,0.31875
zaf,2013,0.38444
zaf,2014,0.40065
zaf,2015,0.38413
zaf,2016,0.37374
zaf,2017,0.35551
zmb,1990,0.47046
zmb,1991,0.45902
zmb,1992,0.44788
zmb,1993,0.43704
zmb,1994,0.42583
zmb,1995,0.59612
zmb,1996,0.58081
zmb,1997,0.56511
zmb,1998,0.54933
zmb,1999,0.53403
zmb,2000,0.51927
zmb,2001,0.50717
zmb,2002,0.49522
zmb,2003,0.40988
zmb,2004,0.32814
zmb,2005,0.31993
zmb,2006,0.31412
zmb,2007,0.30809
zmb,2008,0.30186
zmb,2009,0.30463
zmb,2010,0.29775
zmb,2011,0.28994
zmb,2012,0.28212
zmb,2013,0.27203
zmb,2014,0.26226
zmb,2015,0.25286
zmb,2016,0.24411
zmb,2017,0.22858
zwe,1990,0.98382
zwe,1991,0.95773
zwe,1992,0.99634
zwe,1993,0.97421
zwe,1994,0.85474
zwe,1995,1.32037
zwe,1996,1.24316
zwe,1997,1.14938
zwe,1998,1.1486
zwe,1999,1.15175
zwe,2000,1.14511
zwe,2001,1.10654
zwe,2002,1.03534
zwe,2003,0.89665
zwe,2004,0.86976
zwe,2005,0.88129
zwe,2006,0.87267
zwe,2007,0.86344
zwe,2008,0.85348
zwe,2009,0.83946
zwe,2010,0.82807
zwe,2011,0.81405
zwe,2012,0.79929
zwe,2013,0.78404
zwe,2014,0.76917
zwe,2015,0.75504
zwe,2016,0.74126
zwe,2017,0.73047
