geo,time,armed_forces_personnel_percent_of_labor_force
slv,2001,1.25686
slv,2002,1.25443
slv,2003,1.1569
slv,2004,0.63774
slv,2005,0.66767
slv,2006,1.1431
slv,2007,1.31841
slv,2008,1.30372
slv,2009,1.26968
slv,2010,1.28686
slv,2011,1.26447
slv,2012,1.23188
slv,2013,1.20628
slv,2014,1.55991
slv,2015,1.56005
slv,2016,1.52319
slv,2017,1.49058
som,1990,2.2966
som,1995,10.90736
som,1996,10.78813
som,1997,10.60415
som,1998,10.38659
som,1999,2.25633
som,2000,2.20383
som,2009,0.07114
som,2010,0.06891
som,2011,0.10717
som,2012,0.64866
som,2013,0.34464
som,2014,0.51417
som,2015,0.57822
som,2016,0.55947
som,2017,0.54668
srb,1990,5.41769
srb,1991,5.05231
srb,1992,4.05262
srb,1993,2.93172
srb,1994,3.78815
srb,1995,4.86384
srb,1996,4.48304
srb,1997,4.50769
srb,1998,4.52156
srb,1999,4.33935
srb,2000,4.04143
srb,2001,5.92989
srb,2002,3.72955
srb,2003,3.2793
srb,2004,3.31636
srb,2005,3.32696
srb,2006,0.72859
srb,2007,0.72907
srb,2008,0.74024
srb,2009,0.92579
srb,2010,0.94934
srb,2011,0.923
srb,2012,0.91831
srb,2013,0.90675
srb,2014,0.90465
srb,2015,0.9154
srb,2016,1.00401
srb,2017,1.00149
ssd,2010,3.34436
ssd,2011,4.82333
ssd,2012,4.64535
ssd,2013,3.94685
ssd,2014,3.81065
ssd,2015,3.68203
ssd,2016,3.56549
ssd,2017,3.45558
stp,1990,3.02535
stp,1991,2.96252
stp,1992,2.88692
stp,1993,2.80718
stp,1994,2.73373
stp,1995,2.66652
stp,1996,2.59262
stp,1997,2.52468
stp,1998,2.45924
stp,1999,2.392
sur,1990,3.01307
sur,1991,2.93694
sur,1992,1.43809
sur,1993,1.41682
sur,1994,1.39083
sur,1995,1.23007
sur,1996,1.2072
sur,1997,1.18271
sur,1998,1.16044
sur,1999,1.13915
sur,2000,1.24119
sur,2001,1.22013
sur,2002,1.19876
sur,2003,1.05876
sur,2004,0.57627
sur,2005,1.1316
sur,2006,1.10995
sur,2007,1.08793
sur,2008,1.06679
sur,2009,0.96313
sur,2010,0.94453
sur,2011,0.92723
sur,2012,0.91211
sur,2013,0.94643
sur,2014,0.93338
sur,2015,0.92262
sur,2016,0.9154
sur,2017,0.93401
svk,1993,1.30947
svk,1994,1.91285
svk,1995,2.05553
svk,1996,1.85206
svk,1997,1.79356
svk,1998,1.90281
svk,1999,1.86078
svk,2000,1.59379
svk,2001,1.43189
svk,2002,1.17773
svk,2003,0.82755
svk,2004,0.7479
svk,2005,0.75133
svk,2006,0.64063
svk,2007,0.64145
svk,2008,0.63387
svk,2009,0.6186
svk,2010,0.58876
svk,2011,0.59008
svk,2012,0.58477
svk,2013,0.58321
svk,2014,0.58205
svk,2015,0.57877
svk,2016,0.57377
svk,2017,0.57952
svn,1992,1.5994
svn,1993,1.28039
svn,1994,1.81286
svn,1995,1.37238
svn,1996,1.48921
svn,1997,1.46365
svn,1998,1.4353
svn,1999,1.45618
svn,2000,1.40494
svn,2001,1.24823
svn,2002,1.37297
svn,2003,1.1427
svn,2004,0.99018
svn,2005,1.17837
svn,2006,1.0732
svn,2007,1.15443
svn,2008,1.1589
svn,2009,1.16038
svn,2010,1.16016
svn,2011,1.18387
svn,2012,1.33286
svn,2013,1.33898
svn,2014,1.3333
svn,2015,1.30738
svn,2016,1.32405
svn,2017,0.6814
swe,1990,1.37036
swe,1991,1.33299
swe,1992,1.51032
swe,1993,1.54409
swe,1994,1.55193
swe,1995,2.18267
swe,1996,2.15501
swe,1997,1.96373
swe,1998,1.96326
swe,1999,1.95201
swe,2000,1.95636
swe,2001,1.52382
swe,2002,1.51798
swe,2003,1.37259
swe,2004,0.5978
swe,2005,0.61
swe,2006,0.51788
swe,2007,0.36479
swe,2008,0.35976
swe,2009,0.44559
swe,2010,0.42803
swe,2011,0.42602
swe,2012,0.31974
swe,2013,0.31569
swe,2014,0.59397
swe,2015,0.58917
swe,2016,0.58209
swe,2017,0.56267
swz,1990,1.37219
swz,1991,1.33107
swz,1992,1.29536
swz,1993,1.26267
swz,1994,1.23075
swz,1995,1.1988
swz,1996,1.16532
swz,1997,1.13131
swz,1998,1.09801
swz,1999,1.06705
syr,1990,11.36868
syr,1991,11.03909
syr,1992,10.75076
syr,1993,10.37437
syr,1994,7.82959
syr,1995,12.50714
syr,1996,12.18695
syr,1997,9.65774
syr,1998,9.46517
syr,1999,9.02681
syr,2000,8.73191
syr,2001,8.63924
syr,2002,8.44084
syr,2003,8.31068
syr,2004,8.04544
syr,2005,8.00605
syr,2006,7.55184
syr,2007,7.387
syr,2008,7.07382
syr,2009,7.14984
syr,2010,6.99968
syr,2011,3.14248
syr,2012,3.24881
syr,2013,3.38903
syr,2014,5.58076
syr,2015,5.74966
syr,2016,6.41376
syr,2017,4.96731
tcd,1990,2.20558
tcd,1991,2.14838
tcd,1992,1.58888
tcd,1993,1.21753
tcd,1994,1.57638
tcd,1995,1.33134
tcd,1996,1.29292
tcd,1997,1.25374
tcd,1998,1.21389
tcd,1999,1.17298
tcd,2000,1.12374
tcd,2001,1.09567
tcd,2002,1.0571
tcd,2003,1.01635
tcd,2004,0.95821
tcd,2005,0.95129
tcd,2007,0.88887
tcd,2008,0.85885
tcd,2009,0.82999
tcd,2010,0.79708
tcd,2011,0.76954
tcd,2012,0.74266
tcd,2013,0.71619
tcd,2014,0.78971
tcd,2015,0.76134
tcd,2016,0.73507
tcd,2017,0.62343
tgo,1990,0.48347
tgo,1991,0.47169
tgo,1992,0.46012
tgo,1993,0.44804
tgo,1994,0.43665
tgo,1995,0.41373
tgo,1996,0.39971
tgo,1997,0.38314
tgo,1998,0.36877
tgo,1999,0.35522
tgo,2000,0.3447
tgo,2001,0.44112
tgo,2002,0.42792
tgo,2003,0.37525
tgo,2004,0.34285
tgo,2005,0.3709
tgo,2006,0.36074
tgo,2007,0.35296
tgo,2008,0.34548
tgo,2009,0.32278
tgo,2010,0.31642
tgo,2011,0.31066
tgo,2012,0.30204
tgo,2013,0.2936
tgo,2014,0.28542
tgo,2015,0.27745
tgo,2016,0.26982
tgo,2017,0.28217
tha,1990,0.94654
tha,1991,0.93022
tha,1992,0.9161
tha,1993,0.9419
tha,1994,0.91336
tha,1995,1.29833
tha,1996,1.18638
tha,1997,0.99507
tha,1998,1.10203
tha,1999,1.0956
tha,2000,1.18523
tha,2001,1.14319
tha,2002,1.15357
tha,2003,1.16243
tha,2004,1.12372
tha,2005,1.11423
tha,2006,1.10665
tha,2007,1.08971
tha,2008,1.08128
tha,2009,1.07063
tha,2010,1.07754
tha,2011,1.18469
tha,2012,1.13105
tha,2013,1.15641
tha,2014,1.1637
tha,2015,1.16885
tha,2016,1.17706
tha,2017,1.17581
tjk,1992,0.23238
tjk,1993,0.22849
tjk,1994,0.2247
tjk,1995,1.32573
tjk,1996,1.69718
tjk,1997,0.7228
tjk,1998,0.70859
tjk,1999,0.69268
tjk,2000,0.47623
tjk,2001,0.46167
tjk,2002,0.44585
tjk,2003,0.42954
tjk,2004,0.68912
tjk,2005,0.72065
tjk,2006,0.90952
tjk,2007,0.88007
tjk,2008,0.85293
tjk,2009,0.79195
tjk,2010,0.76767
tjk,2011,0.74752
tjk,2012,0.72763
tjk,2013,0.7087
tjk,2014,0.69126
tjk,2015,0.67533
tjk,2016,0.66091
tjk,2017,0.67532
tkm,1992,1.94598
tkm,1993,1.88032
tkm,1994,0.9724
tkm,1995,0.69042
tkm,1996,1.09888
tkm,1997,1.06775
tkm,1998,1.09793
tkm,1999,1.07116
tkm,2000,0.79761
tkm,2001,0.93914
tkm,2002,0.91923
tkm,2003,1.49351
tkm,2004,1.31139
tkm,2005,1.28167
tkm,2006,1.06143
tkm,2007,1.03492
tkm,2008,1.0073
tkm,2009,0.98155
tkm,2010,0.95915
tkm,2011,0.93681
tkm,2012,0.9183
tkm,2013,0.90243
tkm,2014,1.47191
tkm,2015,1.4463
tkm,2016,1.62369
tkm,2017,1.61825
tls,2004,0.38756
tls,2006,0.38757
tls,2007,0.38976
tls,2008,0.39406
tls,2009,0.52974
tls,2010,0.53203
tls,2011,0.5268
tls,2012,0.51814
tls,2013,0.50695
tls,2014,0.49644
tls,2015,0.48677
tls,2016,0.47655
tls,2017,0.69884
tto,1990,0.43102
tto,1991,0.42154
tto,1992,0.41344
tto,1993,0.40627
tto,1994,0.39348
tto,1995,1.3196
tto,1996,1.28089
tto,1997,1.25621
tto,1998,1.3212
tto,1999,1.31864
tto,2000,1.29905
tto,2001,0.45997
tto,2002,0.45212
tto,2003,0.43743
tto,2004,0.31407
tto,2005,0.45773
tto,2006,0.45375
tto,2007,0.60208
tto,2008,0.59835
tto,2009,0.6112
tto,2010,0.61948
tto,2011,0.62208
tto,2012,0.61192
tto,2013,0.60799
tto,2014,0.60251
tto,2015,0.60669
tto,2016,0.60998
tto,2017,0.60469
tun,1990,1.3843
tun,1991,1.34346
tun,1992,1.30885
tun,1993,1.26608
tun,1994,1.22784
tun,1995,1.99428
tun,1996,1.92637
tun,1997,1.52327
tun,1998,1.50054
tun,1999,1.4795
tun,2000,1.45958
tun,2001,1.44281
tun,2002,1.42707
tun,2003,1.41211
tun,2004,1.39768
tun,2005,1.38369
tun,2006,1.37508
tun,2007,1.34845
tun,2008,1.32045
tun,2009,1.28361
tun,2010,1.2559
tun,2011,1.23299
tun,2012,1.20191
tun,2013,1.20069
tun,2014,1.19272
tun,2015,1.1833
tun,2016,1.17685
tun,2017,1.17482
tur,1990,3.90894
tur,1991,4.0117
tur,1992,3.48886
tur,1993,3.56646
tur,1994,3.92602
tur,1995,3.29449
tur,1996,3.32775
tur,1997,3.87071
tur,1998,3.7731
tur,1999,3.78868
tur,2000,3.86507
tur,2001,3.0554
tur,2002,3.01192
tur,2003,3.03442
tur,2004,2.81615
tur,2005,2.7648
tur,2006,2.75165
tur,2007,2.7042
tur,2008,2.62319
tur,2009,2.53084
tur,2010,2.42998
tur,2011,2.3322
tur,2012,2.29032
tur,2013,2.20459
tur,2014,2.14029
tur,2015,1.72332
tur,2016,1.66503
tur,2017,1.60648
tza,1990,0.33347
tza,1991,0.3227
tza,1992,0.35852
tza,1993,0.3462
tza,1994,0.36361
tza,1995,0.25329
tza,1996,0.24629
tza,1997,0.23962
tza,1998,0.22928
tza,1999,0.22308
tza,2000,0.21695
tza,2001,0.16934
tza,2002,0.16414
tza,2003,0.15913
tza,2004,0.15203
tza,2005,0.14721
tza,2007,0.13893
tza,2008,0.13528
tza,2009,0.13367
tza,2010,0.13035
tza,2011,0.12729
tza,2012,0.12443
tza,2013,0.12172
tza,2014,0.1191
tza,2015,0.11532
tza,2016,0.11162
tza,2017,0.10643
uga,1990,0.94825
uga,1991,0.92176
uga,1992,1.04461
uga,1993,1.01437
uga,1994,0.84387
uga,1995,0.70258
uga,1996,0.6843
uga,1997,0.60101
uga,1998,0.52105
uga,1999,0.50547
uga,2000,0.59708
uga,2001,0.6488
uga,2002,0.62724
uga,2003,0.65906
uga,2004,0.56588
uga,2005,0.46612
uga,2007,0.43297
uga,2008,0.41674
uga,2009,0.39922
uga,2010,0.38396
uga,2011,0.36942
uga,2012,0.35527
uga,2013,0.34208
uga,2014,0.32936
uga,2015,0.31437
uga,2016,0.30291
uga,2017,0.2893
ukr,1992,1.74523
ukr,1993,1.53963
ukr,1994,1.4164
ukr,1995,2.10128
ukr,1996,1.92028
ukr,1997,1.89811
ukr,1998,1.91616
ukr,1999,1.86229
ukr,2000,1.8104
ukr,2001,1.84601
ukr,2002,1.83736
ukr,2003,1.79552
ukr,2004,1.21587
ukr,2005,1.23181
ukr,2006,0.97575
ukr,2007,0.98129
ukr,2008,0.98638
ukr,2009,0.98843
ukr,2010,0.99152
ukr,2011,0.99328
ukr,2012,1.00318
ukr,2013,0.56306
ukr,2014,0.97405
ukr,2015,1.22281
ukr,2016,1.40831
ukr,2017,1.44604
ury,1990,1.80985
ury,1991,1.78712
ury,1992,1.74233
ury,1993,1.74415
ury,1994,1.69682
ury,1995,1.76149
ury,1996,1.74758
ury,1997,1.70146
ury,1998,1.71776
ury,1999,1.70337
ury,2000,1.56942
ury,2001,1.55145
ury,2002,1.56673
ury,2003,1.59085
ury,2004,1.58526
ury,2005,1.5731
ury,2007,1.55653
ury,2008,1.53292
ury,2009,1.48892
ury,2010,1.48553
ury,2011,1.46839
ury,2012,1.47
ury,2013,1.47244
ury,2014,1.45237
ury,2015,1.45309
ury,2016,1.45082
ury,2017,1.25579
usa,1990,1.70393
usa,1991,1.64714
usa,1992,1.46716
usa,1993,1.37602
usa,1994,1.27627
usa,1995,1.19644
usa,1996,1.13409
usa,1997,1.08686
usa,1998,1.11598
usa,1999,1.08755
usa,2000,0.9912
usa,2001,0.9616
usa,2002,0.9874
usa,2003,0.99203
usa,2004,0.98031
usa,2005,1.0163
usa,2006,0.97279
usa,2007,1.00132
usa,2008,0.98033
usa,2009,0.99488
usa,2010,0.99954
usa,2011,0.96756
usa,2012,0.94222
usa,2013,0.9018
usa,2014,0.86499
usa,2015,0.83841
usa,2016,0.82918
usa,2017,0.82747
uzb,1992,0.50483
uzb,1993,0.50406
uzb,1994,0.23987
uzb,1995,0.4882
uzb,1996,0.52445
uzb,1997,0.95355
uzb,1998,1.07938
uzb,1999,0.99183
uzb,2000,0.81256
uzb,2001,0.71932
uzb,2002,0.69994
uzb,2003,0.68142
uzb,2004,0.69116
uzb,2005,0.8165
uzb,2006,0.76006
uzb,2007,0.73948
uzb,2008,0.71878
uzb,2009,0.69857
uzb,2010,0.67167
uzb,2011,0.50727
uzb,2012,0.49582
uzb,2013,0.48438
uzb,2014,0.47338
uzb,2015,0.46332
uzb,2016,0.45388
uzb,2017,0.44556
ven,1990,0.95965
ven,1991,0.90385
ven,1992,0.89995
ven,1993,0.87524
ven,1994,0.85316
ven,1995,0.88344
ven,1996,0.84889
ven,1997,0.82278
ven,1998,0.80137
ven,1999,0.78428
ven,2000,0.76161
ven,2001,0.9867
ven,2002,0.96852
ven,2003,0.95016
ven,2004,0.71184
ven,2005,0.68923
ven,2007,0.92448
ven,2008,0.90338
ven,2009,0.88407
ven,2010,0.87024
ven,2011,0.85341
ven,2012,0.84486
ven,2013,0.82848
ven,2014,1.87978
ven,2015,1.85505
ven,2016,1.90361
ven,2017,2.37922
vnm,1990,3.18554
vnm,1991,3.07412
vnm,1992,2.47192
vnm,1993,2.41285
vnm,1994,1.92452
vnm,1995,1.67012
vnm,1996,1.63333
vnm,1997,1.42801
vnm,1998,1.30975
vnm,1999,1.27747
vnm,2000,1.24877
vnm,2001,1.21743
vnm,2002,1.19081
vnm,2003,1.16718
vnm,2005,1.05895
vnm,2006,1.04007
vnm,2007,1.02067
vnm,2008,1.00087
vnm,2009,0.98235
vnm,2010,1.01469
vnm,2011,0.99687
vnm,2012,0.98047
vnm,2013,0.95681
vnm,2014,0.94299
vnm,2015,0.93182
vnm,2016,0.92723
vnm,2017,0.91634
yem,1990,4.95839
yem,1991,4.66517
yem,1992,2.21123
yem,1993,2.07216
yem,1994,2.10784
yem,1995,1.99494
yem,1996,3.07343
yem,1997,3.84319
yem,1998,3.42988
yem,1999,3.28339
yem,2000,3.22481
yem,2001,2.87295
yem,2002,3.09791
yem,2003,3.03723
yem,2004,2.95343
yem,2005,2.92407
yem,2006,2.85558
yem,2007,2.78347
yem,2008,2.71011
yem,2009,2.6368
yem,2010,2.56855
yem,2011,2.52998
yem,2012,2.48962
yem,2013,2.44844
yem,2014,0.34908
yem,2015,0.33265
yem,2016,0.318
yem,2017,0.61147
zaf,1990,0.68114
zaf,1991,0.61953
zaf,1992,0.56027
zaf,1993,0.5404
zaf,1994,0.52159
zaf,1995,1.86083
zaf,1996,1.81534
zaf,1997,1.38194
zaf,1998,1.30959
zaf,1999,0.47086
zaf,2000,0.42033
zaf,2001,0.38512
zaf,2002,0.33871
zaf,2003,0.31802
zaf,2004,0.31774
zaf,2005,0.30809
zaf,2006,0.54793
zaf,2007,0.32926
zaf,2008,0.319
zaf,2009,0.40418
zaf,2010,0.41058
zaf,2011,0.40657
zaf,2012,0.31776
zaf,2013,0.38388
zaf,2014,0.4007
zaf,2015,0.38479
zaf,2016,0.37499
zaf,2017,0.35728
zmb,1990,0.47102
zmb,1991,0.45941
zmb,1992,0.44783
zmb,1993,0.4364
zmb,1994,0.42457
zmb,1995,0.59348
zmb,1996,0.57744
zmb,1997,0.56108
zmb,1998,0.54471
zmb,1999,0.52885
zmb,2000,0.51358
zmb,2001,0.50099
zmb,2002,0.4886
zmb,2003,0.40395
zmb,2004,0.32308
zmb,2005,0.31473
zmb,2006,0.30879
zmb,2007,0.30269
zmb,2008,0.29646
zmb,2009,0.29916
zmb,2010,0.2925
zmb,2011,0.28503
zmb,2012,0.27761
zmb,2013,0.26796
zmb,2014,0.25854
zmb,2015,0.24938
zmb,2016,0.24076
zmb,2017,0.22536
zwe,1990,1.0079
zwe,1991,0.97956
zwe,1992,1.01664
zwe,1993,0.99092
zwe,1994,0.86587
zwe,1995,1.33091
zwe,1996,1.24564
zwe,1997,1.14381
zwe,1998,1.13448
zwe,1999,1.12866
zwe,2000,1.11318
zwe,2001,1.06697
zwe,2002,0.9901
zwe,2003,0.8504
zwe,2004,0.81819
zwe,2005,0.82249
zwe,2006,0.80825
zwe,2007,0.79387
zwe,2008,0.77927
zwe,2009,0.76144
zwe,2010,0.74644
zwe,2011,0.72961
zwe,2012,0.71259
zwe,2013,0.69529
zwe,2014,0.67809
zwe,2015,0.66111
zwe,2016,0.64396
zwe,2017,0.62913
