geo,time,armed_forces_personnel_percent_of_labor_force
som,1985,2.55
som,1989,1.82
som,1990,2.40
som,1995,11.63
som,1996,11.46
som,1997,11.19
som,1998,10.87
som,1999,2.34
som,2000,2.28
som,2009,0.07
som,2010,0.07
som,2011,0.11
som,2012,0.68
som,2013,0.36
srb,1990,5.61
srb,1991,5.20
srb,1992,4.20
srb,1993,3.04
srb,1994,3.93
srb,1995,5.02
srb,1996,4.63
srb,1997,4.65
srb,1998,4.65
srb,1999,4.50
srb,2000,4.16
srb,2001,6.08
srb,2002,3.80
srb,2003,3.32
srb,2004,3.34
srb,2005,3.33
srb,2006,0.73
srb,2007,0.72
srb,2008,0.73
srb,2009,0.91
srb,2010,0.93
srb,2011,0.90
srb,2012,0.90
srb,2013,0.90
ssa,1990,0.67
ssa,1991,0.60
ssa,1992,0.55
ssa,1993,0.55
ssa,1994,0.50
ssa,1995,0.77
ssa,1996,0.73
ssa,1997,0.70
ssa,1998,0.68
ssa,1999,0.69
ssa,2000,0.69
ssa,2001,0.65
ssa,2002,0.62
ssa,2003,0.58
ssa,2004,0.54
ssa,2005,0.53
ssa,2007,0.50
ssa,2008,0.48
ssa,2009,0.47
ssa,2010,0.46
ssa,2011,0.48
ssa,2012,0.47
ssa,2013,0.46
ssf,1990,0.67
ssf,1991,0.60
ssf,1992,0.55
ssf,1993,0.55
ssf,1994,0.50
ssf,1995,0.77
ssf,1996,0.73
ssf,1997,0.70
ssf,1998,0.68
ssf,1999,0.69
ssf,2000,0.69
ssf,2001,0.65
ssf,2002,0.62
ssf,2003,0.58
ssf,2004,0.54
ssf,2005,0.53
ssf,2007,0.50
ssf,2008,0.48
ssf,2009,0.47
ssf,2010,0.46
ssf,2011,0.48
ssf,2012,0.47
ssf,2013,0.46
sst,1990,1.03
sst,1991,1.08
sst,1992,1.04
sst,1993,1.02
sst,1994,0.91
sst,1995,1.14
sst,1996,1.14
sst,1997,1.10
sst,1998,1.20
sst,1999,1.17
sst,2000,1.11
sst,2001,1.03
sst,2002,1.00
sst,2003,1.01
sst,2004,0.86
sst,2005,0.93
sst,2007,1.01
sst,2008,0.98
sst,2009,0.94
sst,2010,0.92
sst,2011,0.88
sst,2012,0.87
sst,2013,0.85
stp,1989,2.88
stp,1990,3.02
stp,1991,2.95
stp,1992,2.85
stp,1993,2.74
stp,1994,2.65
stp,1995,2.59
stp,1996,2.53
stp,1997,2.50
stp,1998,2.47
stp,1999,2.43
sur,1985,1.63
sur,1989,2.88
sur,1990,2.57
sur,1991,2.62
sur,1992,1.34
sur,1993,1.39
sur,1994,1.37
sur,1995,1.23
sur,1996,1.19
sur,1997,1.16
sur,1998,1.14
sur,1999,1.12
sur,2000,1.22
sur,2001,1.19
sur,2002,1.16
sur,2003,1.03
sur,2004,0.56
sur,2005,1.10
sur,2006,1.08
sur,2007,1.06
sur,2008,1.03
sur,2009,0.93
sur,2010,0.91
sur,2011,0.90
sur,2012,0.89
sur,2013,0.92
svk,1993,1.31
svk,1994,1.91
svk,1995,2.06
svk,1996,1.85
svk,1997,1.79
svk,1998,1.89
svk,1999,1.85
svk,2000,1.59
svk,2001,1.43
svk,2002,1.17
svk,2003,0.82
svk,2004,0.75
svk,2005,0.75
svk,2006,0.64
svk,2007,0.64
svk,2008,0.63
svk,2009,0.62
svk,2010,0.59
svk,2011,0.59
svk,2012,0.58
svk,2013,0.58
svn,1992,1.76
svn,1993,1.41
svn,1994,1.80
svn,1995,1.34
svn,1996,1.49
svn,1997,1.46
svn,1998,1.43
svn,1999,1.45
svn,2000,1.40
svn,2001,1.25
svn,2002,1.38
svn,2003,1.14
svn,2004,0.99
svn,2005,1.18
svn,2006,1.07
svn,2007,1.15
svn,2008,1.16
svn,2009,1.16
svn,2010,1.16
svn,2011,1.18
svn,2012,1.33
svn,2013,1.33
swe,1985,1.45
swe,1989,1.32
swe,1990,1.39
swe,1991,1.35
swe,1992,1.52
swe,1993,1.55
swe,1994,1.56
swe,1995,2.21
swe,1996,2.17
swe,1997,1.99
swe,1998,2.00
swe,1999,1.98
swe,2000,1.94
swe,2001,1.51
swe,2002,1.51
swe,2003,1.36
swe,2004,0.60
swe,2005,0.60
swe,2006,0.51
swe,2007,0.36
swe,2008,0.36
swe,2009,0.44
swe,2010,0.43
swe,2011,0.42
swe,2012,0.32
swe,2013,0.31
swz,1989,1.52
swz,1990,1.20
swz,1991,1.16
swz,1992,1.13
swz,1993,1.11
swz,1994,1.08
swz,1995,1.05
swz,1996,1.02
swz,1997,0.99
swz,1998,0.96
swz,1999,0.93
syr,1985,15.65
syr,1989,12.92
syr,1990,12.37
syr,1991,11.76
syr,1992,11.16
syr,1993,10.60
syr,1994,7.88
syr,1995,12.41
syr,1996,12.00
syr,1997,9.42
syr,1998,9.16
syr,1999,8.82
syr,2000,8.64
syr,2001,8.61
syr,2002,8.44
syr,2003,8.30
syr,2004,8.03
syr,2005,7.98
syr,2006,7.52
syr,2007,7.26
syr,2008,7.02
syr,2009,7.11
syr,2010,6.94
syr,2011,3.03
syr,2012,2.99
syr,2013,2.95
tcd,1985,0.59
tcd,1989,1.43
tcd,1990,2.21
tcd,1991,2.16
tcd,1992,1.60
tcd,1993,1.22
tcd,1994,1.58
tcd,1995,1.33
tcd,1996,1.30
tcd,1997,1.26
tcd,1998,1.22
tcd,1999,1.18
tcd,2000,1.13
tcd,2001,1.10
tcd,2002,1.06
tcd,2003,1.02
tcd,2004,0.96
tcd,2005,0.95
tcd,2007,0.89
tcd,2008,0.86
tcd,2009,0.83
tcd,2010,0.80
tcd,2011,0.77
tcd,2012,0.74
tcd,2013,0.72
tgo,1985,0.28
tgo,1989,0.41
tgo,1990,0.52
tgo,1991,0.51
tgo,1992,0.49
tgo,1993,0.48
tgo,1994,0.46
tgo,1995,0.43
tgo,1996,0.42
tgo,1997,0.40
tgo,1998,0.39
tgo,1999,0.38
tgo,2000,0.37
tgo,2001,0.47
tgo,2002,0.45
tgo,2003,0.39
tgo,2004,0.36
tgo,2005,0.38
tgo,2006,0.37
tgo,2007,0.36
tgo,2008,0.35
tgo,2009,0.32
tgo,2010,0.32
tgo,2011,0.31
tgo,2012,0.30
tgo,2013,0.29
tha,1985,0.84
tha,1989,0.89
tha,1990,0.88
tha,1991,0.88
tha,1992,0.89
tha,1993,0.93
tha,1994,0.93
tha,1995,1.32
tha,1996,1.20
tha,1997,1.01
tha,1998,1.12
tha,1999,1.12
tha,2000,1.20
tha,2001,1.16
tha,2002,1.16
tha,2003,1.17
tha,2004,1.13
tha,2005,1.12
tha,2006,1.11
tha,2007,1.09
tha,2008,1.08
tha,2009,1.08
tha,2010,1.08
tha,2011,1.21
tha,2012,1.14
tha,2013,1.14
tjk,1992,0.15
tjk,1993,0.14
tjk,1994,0.14
tjk,1995,0.84
tjk,1996,1.07
tjk,1997,0.46
tjk,1998,0.45
tjk,1999,0.44
tjk,2000,0.31
tjk,2001,0.30
tjk,2002,0.29
tjk,2003,0.28
tjk,2004,0.45
tjk,2005,0.47
tjk,2006,0.59
tjk,2007,0.57
tjk,2008,0.55
tjk,2009,0.51
tjk,2010,0.50
tjk,2011,0.48
tjk,2012,0.47
tjk,2013,0.46
tkm,1992,2.00
tkm,1993,1.94
tkm,1994,1.01
tkm,1995,0.72
tkm,1996,1.15
tkm,1997,1.13
tkm,1998,1.16
tkm,1999,1.13
tkm,2000,0.84
tkm,2001,0.98
tkm,2002,0.96
tkm,2003,1.56
tkm,2004,1.37
tkm,2005,1.34
tkm,2006,1.12
tkm,2007,1.09
tkm,2008,1.06
tkm,2009,1.04
tkm,2010,1.02
tkm,2011,0.99
tkm,2012,0.97
tkm,2013,0.95
tls,2004,0.28
tls,2005,0.00
tls,2006,0.25
tls,2007,0.24
tls,2008,0.23
tmp,2004,0.40
tmp,2006,0.40
tmp,2007,0.40
tmp,2008,0.40
tmp,2009,0.54
tmp,2010,0.55
tmp,2011,0.53
tmp,2012,0.52
tmp,2013,0.51
tto,1985,0.45
tto,1989,0.45
tto,1990,0.43
tto,1991,0.44
tto,1992,0.42
tto,1993,0.41
tto,1994,0.39
tto,1995,1.32
tto,1996,1.28
tto,1997,1.26
tto,1998,1.32
tto,1999,1.32
tto,2000,1.30
tto,2001,0.46
tto,2002,0.45
tto,2003,0.44
tto,2004,0.31
tto,2005,0.46
tto,2006,0.45
tto,2007,0.60
tto,2008,0.60
tto,2009,0.61
tto,2010,0.60
tto,2011,0.60
tto,2012,0.59
tto,2013,0.59
tun,1985,1.66
tun,1989,1.70
tun,1990,1.41
tun,1991,1.37
tun,1992,1.33
tun,1993,1.30
tun,1994,1.26
tun,1995,2.03
tun,1996,1.96
tun,1997,1.55
tun,1998,1.52
tun,1999,1.49
tun,2000,1.46
tun,2001,1.44
tun,2002,1.42
tun,2003,1.40
tun,2004,1.38
tun,2005,1.36
tun,2006,1.36
tun,2007,1.33
tun,2008,1.31
tun,2009,1.28
tun,2010,1.26
tun,2011,1.23
tun,2012,1.22
tun,2013,1.20
tur,1985,3.46
tur,1989,3.79
tur,1990,3.93
tur,1991,4.04
tur,1992,3.51
tur,1993,3.59
tur,1994,3.95
tur,1995,3.31
tur,1996,3.34
tur,1997,3.88
tur,1998,3.79
tur,1999,3.80
tur,2000,3.87
tur,2001,3.06
tur,2002,3.01
tur,2003,3.03
tur,2004,2.82
tur,2005,2.76
tur,2006,2.70
tur,2007,2.66
tur,2008,2.59
tur,2009,2.48
tur,2010,2.39
tur,2011,2.31
tur,2012,2.27
tur,2013,2.24
tza,1985,0.39
tza,1989,0.34
tza,1990,0.33
tza,1991,0.32
tza,1992,0.35
tza,1993,0.34
tza,1994,0.36
tza,1995,0.25
tza,1996,0.24
tza,1997,0.24
tza,1998,0.22
tza,1999,0.22
tza,2000,0.21
tza,2001,0.17
tza,2002,0.16
tza,2003,0.16
tza,2004,0.15
tza,2005,0.15
tza,2007,0.14
tza,2008,0.13
tza,2009,0.13
tza,2010,0.13
tza,2011,0.12
tza,2012,0.12
tza,2013,0.12
uga,1985,0.30
uga,1989,0.52
uga,1990,0.81
uga,1991,0.79
uga,1992,0.89
uga,1993,0.87
uga,1994,0.72
uga,1995,0.60
uga,1996,0.59
uga,1997,0.52
uga,1998,0.45
uga,1999,0.43
uga,2000,0.51
uga,2001,0.56
uga,2002,0.54
uga,2003,0.58
uga,2004,0.50
uga,2005,0.42
uga,2007,0.40
uga,2008,0.38
uga,2009,0.37
uga,2010,0.36
uga,2011,0.34
uga,2012,0.33
uga,2013,0.32
ukr,1992,1.68
ukr,1993,1.49
ukr,1994,1.38
ukr,1995,2.07
ukr,1996,1.88
ukr,1997,1.85
ukr,1998,1.85
ukr,1999,1.78
ukr,2000,1.77
ukr,2001,1.80
ukr,2002,1.78
ukr,2003,1.74
ukr,2004,1.17
ukr,2005,1.17
ukr,2006,0.92
ukr,2007,0.93
ukr,2008,0.93
ukr,2009,0.93
ukr,2010,0.93
ukr,2011,0.93
ukr,2012,0.93
ukr,2013,0.53
umc,1990,0.98
umc,1991,0.84
umc,1992,0.81
umc,1993,0.76
umc,1994,0.76
umc,1995,1.02
umc,1996,1.03
umc,1997,0.96
umc,1998,0.96
umc,1999,0.93
umc,2000,0.93
umc,2001,0.87
umc,2002,0.84
umc,2003,0.83
umc,2004,0.78
umc,2005,0.79
umc,2006,0.81
umc,2007,0.72
umc,2008,0.73
umc,2009,0.74
umc,2010,0.74
umc,2011,0.73
umc,2012,0.72
umc,2013,0.67
ury,1985,2.35
ury,1989,1.94
ury,1990,1.80
ury,1991,1.77
ury,1992,1.73
ury,1993,1.73
ury,1994,1.68
ury,1995,1.74
ury,1996,1.72
ury,1997,1.68
ury,1998,1.69
ury,1999,1.68
ury,2000,1.55
ury,2001,1.53
ury,2002,1.55
ury,2003,1.58
ury,2004,1.57
ury,2005,1.57
ury,2007,1.57
ury,2008,1.54
ury,2009,1.50
ury,2010,1.49
ury,2011,1.48
ury,2012,1.47
ury,2013,1.45
usa,1985,1.78
usa,1989,1.75
usa,1990,1.70
usa,1991,1.65
usa,1992,1.47
usa,1993,1.37
usa,1994,1.27
usa,1995,1.19
usa,1996,1.13
usa,1997,1.08
usa,1998,1.11
usa,1999,1.08
usa,2000,0.99
usa,2001,0.96
usa,2002,0.98
usa,2003,0.99
usa,2004,0.98
usa,2005,1.01
usa,2006,0.97
usa,2007,1.00
usa,2008,0.98
usa,2009,0.99
usa,2010,1.00
usa,2011,0.96
usa,2012,0.94
usa,2013,0.90
uzb,1992,0.53
uzb,1993,0.53
uzb,1994,0.25
uzb,1995,0.52
uzb,1996,0.56
uzb,1997,1.01
uzb,1998,1.14
uzb,1999,1.04
uzb,2000,0.85
uzb,2001,0.76
uzb,2002,0.73
uzb,2003,0.71
uzb,2004,0.72
uzb,2005,0.86
uzb,2006,0.80
uzb,2007,0.77
uzb,2008,0.75
uzb,2009,0.73
uzb,2010,0.71
uzb,2011,0.53
uzb,2012,0.52
uzb,2013,0.51
ven,1985,0.82
ven,1989,1.09
ven,1990,1.03
ven,1991,0.96
ven,1992,0.97
ven,1993,0.97
ven,1994,0.92
ven,1995,0.92
ven,1996,0.86
ven,1997,0.82
ven,1998,0.79
ven,1999,0.76
ven,2000,0.75
ven,2001,0.94
ven,2002,0.90
ven,2003,0.89
ven,2004,0.68
ven,2005,0.67
ven,2007,0.92
ven,2008,0.90
ven,2009,0.88
ven,2010,0.87
ven,2011,0.85
ven,2012,0.83
ven,2013,0.82
vnm,1985,3.79
vnm,1989,4.13
vnm,1990,3.21
vnm,1991,3.11
vnm,1992,2.51
vnm,1993,2.46
vnm,1994,1.97
vnm,1995,1.71
vnm,1996,1.67
vnm,1997,1.46
vnm,1998,1.34
vnm,1999,1.30
vnm,2000,1.27
vnm,2001,1.24
vnm,2002,1.21
vnm,2003,1.18
vnm,2004,13.36
vnm,2005,1.07
vnm,2006,1.05
vnm,2007,1.03
vnm,2008,1.01
vnm,2009,0.99
vnm,2010,1.03
vnm,2011,1.01
vnm,2012,0.99
vnm,2013,0.98
wbg,2005,7.58
wbg,2006,7.23
wbg,2007,6.85
wbg,2008,6.46
wbg,2009,6.43
wbg,2010,6.27
wbg,2011,6.02
wbg,2012,5.76
wld,1990,1.08
wld,1991,1.01
wld,1992,1.01
wld,1993,0.95
wld,1994,0.91
wld,1995,1.17
wld,1996,1.15
wld,1997,1.12
wld,1998,1.11
wld,1999,1.07
wld,2000,1.05
wld,2001,0.99
wld,2002,0.98
wld,2003,0.96
wld,2004,0.92
wld,2005,0.94
wld,2006,0.94
wld,2007,0.87
wld,2008,0.87
wld,2009,0.87
wld,2010,0.87
wld,2011,0.85
wld,2012,0.84
wld,2013,0.80
yem,1985,2.90
yem,1989,2.43
yem,1990,5.03
yem,1991,4.71
yem,1992,2.22
yem,1993,2.07
yem,1994,2.09
yem,1995,1.99
yem,1996,3.07
yem,1997,3.85
yem,1998,3.45
yem,1999,3.32
yem,2000,3.19
yem,2001,2.79
yem,2002,2.95
yem,2003,2.83
yem,2004,2.70
yem,2005,2.62
yem,2006,2.52
yem,2007,2.41
yem,2008,2.30
yem,2009,2.20
yem,2010,2.11
yem,2011,2.03
yem,2012,1.95
yem,2013,1.88
zaf,1985,1.20
zaf,1989,0.99
zaf,1990,0.74
zaf,1991,0.67
zaf,1992,0.61
zaf,1993,0.59
zaf,1994,0.56
zaf,1995,2.01
zaf,1996,1.95
zaf,1997,1.48
zaf,1998,1.39
zaf,1999,0.50
zaf,2000,0.44
zaf,2001,0.40
zaf,2002,0.35
zaf,2003,0.33
zaf,2004,0.33
zaf,2005,0.32
zaf,2006,0.58
zaf,2007,0.35
zaf,2008,0.33
zaf,2009,0.42
zaf,2010,0.43
zaf,2011,0.42
zaf,2012,0.33
zaf,2013,0.40
zar,1990,0.41
zar,1991,0.43
zar,1992,0.31
zar,1993,0.26
zar,1994,0.25
zar,1995,0.40
zar,1996,0.39
zar,1997,0.45
zar,1998,0.49
zar,1999,0.52
zar,2000,0.50
zar,2001,0.43
zar,2002,0.41
zar,2003,0.48
zar,2004,0.31
zar,2005,0.30
zar,2007,0.62
zar,2008,0.64
zar,2009,0.65
zar,2010,0.63
zar,2011,0.51
zar,2012,0.50
zar,2013,0.48
zmb,1985,0.65
zmb,1989,0.59
zmb,1990,0.47
zmb,1991,0.46
zmb,1992,0.45
zmb,1993,0.43
zmb,1994,0.42
zmb,1995,0.59
zmb,1996,0.57
zmb,1997,0.55
zmb,1998,0.54
zmb,1999,0.52
zmb,2000,0.51
zmb,2001,0.50
zmb,2002,0.48
zmb,2003,0.40
zmb,2004,0.32
zmb,2005,0.31
zmb,2006,0.30
zmb,2007,0.30
zmb,2008,0.29
zmb,2009,0.29
zmb,2010,0.28
zmb,2011,0.27
zmb,2012,0.26
zmb,2013,0.25
zwe,1985,1.22
zwe,1989,1.28
zwe,1990,1.09
zwe,1991,1.05
zwe,1992,1.09
zwe,1993,1.06
zwe,1994,0.92
zwe,1995,1.42
zwe,1996,1.33
zwe,1997,1.22
zwe,1998,1.21
zwe,1999,1.21
zwe,2000,1.15
zwe,2001,1.07
zwe,2002,0.97
zwe,2003,0.82
zwe,2004,0.77
zwe,2005,0.78
zwe,2006,0.77
zwe,2007,0.76
zwe,2008,0.75
zwe,2009,0.73
zwe,2010,0.72
zwe,2011,0.71
zwe,2012,0.69
zwe,2013,0.67
