geo,time,armed_forces_personnel_percent_of_labor_force
tha,2008,1.08128
tha,2009,1.07063
tha,2010,1.06749
tha,2011,1.18469
tha,2012,1.13104
tha,2013,1.14677
tha,2014,1.1487
tha,2015,1.16884
tjk,1992,0.17013
tjk,1993,0.1673
tjk,1994,0.16449
tjk,1995,0.96979
tjk,1996,1.23998
tjk,1997,0.5273
tjk,1998,0.51614
tjk,1999,0.50389
tjk,2000,0.34609
tjk,2001,0.33548
tjk,2002,0.32405
tjk,2003,0.3124
tjk,2004,0.50203
tjk,2005,0.52516
tjk,2006,0.66307
tjk,2007,0.64195
tjk,2008,0.62264
tjk,2009,0.57899
tjk,2010,0.56182
tjk,2011,0.54754
tjk,2012,0.53345
tjk,2013,0.52005
tjk,2014,0.50774
tjk,2015,0.49652
tkm,1992,1.9371
tkm,1993,1.87206
tkm,1994,0.96902
tkm,1995,0.68839
tkm,1996,1.09551
tkm,1997,1.06521
tkm,1998,1.09511
tkm,1999,1.06789
tkm,2000,0.79513
tkm,2001,0.93621
tkm,2002,0.91647
tkm,2003,1.48906
tkm,2004,1.30743
tkm,2005,1.27755
tkm,2006,1.05786
tkm,2007,1.03131
tkm,2008,1.00364
tkm,2009,0.97794
tkm,2010,0.95555
tkm,2011,0.93326
tkm,2012,0.91481
tkm,2013,0.89902
tkm,2014,1.46643
tkm,2015,1.44097
tls,2004,0.38756
tls,2006,0.38757
tls,2007,0.38976
tls,2008,0.39405
tls,2009,0.52972
tls,2010,0.53201
tls,2011,0.52698
tls,2012,0.51863
tls,2013,0.50747
tls,2014,0.49752
tls,2015,0.48791
tto,1990,0.43102
tto,1991,0.43994
tto,1992,0.42013
tto,1993,0.40627
tto,1994,0.39348
tto,1995,1.3196
tto,1996,1.28089
tto,1997,1.25622
tto,1998,1.32119
tto,1999,1.31865
tto,2000,1.29905
tto,2001,0.45997
tto,2002,0.45212
tto,2003,0.43743
tto,2004,0.31408
tto,2005,0.45773
tto,2006,0.45375
tto,2007,0.60208
tto,2008,0.59836
tto,2009,0.6112
tto,2010,0.60525
tto,2011,0.60117
tto,2012,0.59975
tto,2013,0.59916
tto,2014,0.5958
tto,2015,0.59924
tun,1990,1.38155
tun,1991,1.34141
tun,1992,1.30789
tun,1993,1.26561
tun,1994,1.22798
tun,1995,1.9945
tun,1996,1.92646
tun,1997,1.52325
tun,1998,1.49733
tun,1999,1.47316
tun,2000,1.45013
tun,2001,1.43031
tun,2002,1.41159
tun,2003,1.39365
tun,2004,1.37628
tun,2005,1.35929
tun,2006,1.35441
tun,2007,1.32173
tun,2008,1.29413
tun,2009,1.28357
tun,2010,1.2558
tun,2011,1.23289
tun,2012,1.20183
tun,2013,1.19334
tun,2014,1.1861
tun,2015,1.17705
tur,1990,3.90901
tur,1991,4.01169
tur,1992,3.48886
tur,1993,3.56651
tur,1994,3.92611
tur,1995,3.29443
tur,1996,3.32769
tur,1997,3.87066
tur,1998,3.7731
tur,1999,3.78868
tur,2000,3.86512
tur,2001,3.0554
tur,2002,3.01195
tur,2003,3.03444
tur,2004,2.81613
tur,2005,2.76469
tur,2006,2.75165
tur,2007,2.70413
tur,2008,2.62315
tur,2009,2.53083
tur,2010,2.42998
tur,2011,2.33221
tur,2012,2.29035
tur,2013,2.20456
tur,2014,2.14035
tur,2015,1.72334
tza,1990,0.34822
tza,1991,0.33703
tza,1992,0.37458
tza,1993,0.36188
tza,1994,0.38031
tza,1995,0.26512
tza,1996,0.25783
tza,1997,0.25095
tza,1998,0.24025
tza,1999,0.23387
tza,2000,0.22754
tza,2001,0.17759
tza,2002,0.17275
tza,2003,0.16797
tza,2004,0.16092
tza,2005,0.15622
tza,2007,0.14696
tza,2008,0.14232
tza,2009,0.13978
tza,2010,0.13538
tza,2011,0.13119
tza,2012,0.12685
tza,2013,0.12285
tza,2014,0.1191
tza,2015,0.11536
uga,1990,0.94977
uga,1991,0.92176
uga,1992,1.04461
uga,1993,1.01437
uga,1994,0.84387
uga,1995,0.70258
uga,1996,0.6843
uga,1997,0.60101
uga,1998,0.52105
uga,1999,0.50547
uga,2000,0.59709
uga,2001,0.6488
uga,2002,0.62724
uga,2003,0.65906
uga,2004,0.56587
uga,2005,0.46612
uga,2007,0.43297
uga,2008,0.41674
uga,2009,0.39922
uga,2010,0.38396
uga,2011,0.36941
uga,2012,0.35527
uga,2013,0.3425
uga,2014,0.33022
uga,2015,0.31568
ukr,1992,1.74166
ukr,1993,1.53697
ukr,1994,1.41523
ukr,1995,2.1009
ukr,1996,1.92049
ukr,1997,1.89839
ukr,1998,1.91637
ukr,1999,1.8622
ukr,2000,1.81041
ukr,2001,1.84614
ukr,2002,1.83755
ukr,2003,1.79582
ukr,2004,1.21616
ukr,2005,1.23213
ukr,2006,0.97606
ukr,2007,0.98163
ukr,2008,0.98671
ukr,2009,0.98871
ukr,2010,0.99183
ukr,2011,0.99359
ukr,2012,1.0035
ukr,2013,0.56324
ukr,2014,0.97436
ukr,2015,1.22314
ury,1990,1.80248
ury,1991,1.78712
ury,1992,1.74106
ury,1993,1.74155
ury,1994,1.69303
ury,1995,1.7562
ury,1996,1.74086
ury,1997,1.69347
ury,1998,1.70817
ury,1999,1.69236
ury,2000,1.55788
ury,2001,1.53874
ury,2002,1.55221
ury,2003,1.57435
ury,2004,1.56983
ury,2005,1.56284
ury,2007,1.57093
ury,2008,1.54906
ury,2009,1.50018
ury,2010,1.48553
ury,2011,1.46839
ury,2012,1.47
ury,2013,1.47244
ury,2014,1.4524
ury,2015,1.45308
usa,1990,1.70392
usa,1991,1.64729
usa,1992,1.46735
usa,1993,1.37589
usa,1994,1.2777
usa,1995,1.19822
usa,1996,1.13573
usa,1997,1.08866
usa,1998,1.11597
usa,1999,1.08755
usa,2000,0.99123
usa,2001,0.96161
usa,2002,0.98742
usa,2003,0.99206
usa,2004,0.98031
usa,2005,1.01631
usa,2006,0.97277
usa,2007,1.00133
usa,2008,0.98034
usa,2009,0.99488
usa,2010,0.99949
usa,2011,0.96735
usa,2012,0.94186
usa,2013,0.9014
usa,2014,0.86452
usa,2015,0.83804
uzb,1992,0.50503
uzb,1993,0.50442
uzb,1994,0.24018
uzb,1995,0.48891
uzb,1996,0.52522
uzb,1997,0.95469
uzb,1998,1.08044
uzb,1999,0.99258
uzb,2000,0.81303
uzb,2001,0.7196
uzb,2002,0.7001
uzb,2003,0.68145
uzb,2004,0.69097
uzb,2005,0.81605
uzb,2006,0.75944
uzb,2007,0.73861
uzb,2008,0.71772
uzb,2009,0.69735
uzb,2010,0.67035
uzb,2011,0.50616
uzb,2012,0.49461
uzb,2013,0.48309
uzb,2014,0.47204
uzb,2015,0.46191
ven,1990,0.99217
ven,1991,0.93246
ven,1992,0.92581
ven,1993,0.89707
ven,1994,0.87108
ven,1995,0.89976
ven,1996,0.86238
ven,1997,0.83496
ven,1998,0.81179
ven,1999,0.79219
ven,2000,0.76816
ven,2001,0.99389
ven,2002,0.97217
ven,2003,0.95049
ven,2004,0.71248
ven,2005,0.68954
ven,2007,0.92471
ven,2008,0.90364
ven,2009,0.88407
ven,2010,0.87025
ven,2011,0.85341
ven,2012,0.84487
ven,2013,0.82712
ven,2014,1.8721
ven,2015,1.84269
vnm,1990,3.16453
vnm,1991,3.05363
vnm,1992,2.45509
vnm,1993,2.39614
vnm,1994,1.91089
vnm,1995,1.65797
vnm,1996,1.62108
vnm,1997,1.41698
vnm,1998,1.2994
vnm,1999,1.26715
vnm,2000,1.23844
vnm,2001,1.20718
vnm,2002,1.18064
vnm,2003,1.15701
vnm,2005,1.04936
vnm,2006,1.0305
vnm,2007,1.01116
vnm,2008,0.99148
vnm,2009,0.97308
vnm,2010,1.00501
vnm,2011,0.98563
vnm,2012,0.96708
vnm,2013,0.94976
vnm,2014,0.93377
vnm,2015,0.92407
yem,1990,4.94943
yem,1991,4.65944
yem,1992,2.21055
yem,1993,2.07102
yem,1994,2.10791
yem,1995,1.99494
yem,1996,3.07347
yem,1997,3.84316
yem,1998,3.42989
yem,1999,3.28336
yem,2000,3.22483
yem,2001,2.87295
yem,2002,3.0979
yem,2003,3.03723
yem,2004,2.95345
yem,2005,2.92409
yem,2006,2.85561
yem,2007,2.78344
yem,2008,2.71013
yem,2009,2.63681
yem,2010,2.56856
yem,2011,2.52997
yem,2012,2.48964
yem,2013,2.44847
yem,2014,0.34908
yem,2015,0.3328
zaf,1990,0.69329
zaf,1991,0.63301
zaf,1992,0.57484
zaf,1993,0.5568
zaf,1994,0.53977
zaf,1995,1.93441
zaf,1996,1.89362
zaf,1997,1.44665
zaf,1998,1.37595
zaf,1999,0.49652
zaf,2000,0.44483
zaf,2001,0.40859
zaf,2002,0.35918
zaf,2003,0.3273
zaf,2004,0.31517
zaf,2005,0.31317
zaf,2006,0.56377
zaf,2007,0.33229
zaf,2008,0.31896
zaf,2009,0.40413
zaf,2010,0.41058
zaf,2011,0.40656
zaf,2012,0.31776
zaf,2013,0.38389
zaf,2014,0.40069
zaf,2015,0.3848
zmb,1990,0.47119
zmb,1991,0.45955
zmb,1992,0.44811
zmb,1993,0.4368
zmb,1994,0.42534
zmb,1995,0.59485
zmb,1996,0.57873
zmb,1997,0.56239
zmb,1998,0.54613
zmb,1999,0.53033
zmb,2000,0.51517
zmb,2001,0.50206
zmb,2002,0.48931
zmb,2003,0.40429
zmb,2004,0.3232
zmb,2005,0.31473
zmb,2006,0.30879
zmb,2007,0.3027
zmb,2008,0.29646
zmb,2009,0.29916
zmb,2010,0.2925
zmb,2011,0.28503
zmb,2012,0.27761
zmb,2013,0.26827
zmb,2014,0.25917
zmb,2015,0.25035
zwe,1990,1.10032
zwe,1991,1.07047
zwe,1992,1.11294
zwe,1993,1.08659
zwe,1994,0.95096
zwe,1995,1.46448
zwe,1996,1.37264
zwe,1997,1.26273
zwe,1998,1.25328
zwe,1999,1.24732
zwe,2000,1.20286
zwe,2001,1.12818
zwe,2002,1.02566
zwe,2003,0.8646
zwe,2004,0.81819
zwe,2005,0.82249
zwe,2006,0.80825
zwe,2007,0.79388
zwe,2008,0.77928
zwe,2009,0.76144
zwe,2010,0.74645
zwe,2011,0.72962
zwe,2012,0.71227
zwe,2013,0.69487
zwe,2014,0.67771
zwe,2015,0.66087
