geo,time,females_aged_65plus_labour_force_participation_rate_percent
ltu,2030,5.639
lux,1990,1.21
lux,1991,1.27
lux,1992,1.88
lux,1993,1.39
lux,1994,2.07
lux,1995,1.14
lux,1996,0.86
lux,1997,0.88
lux,1998,0.55
lux,1999,0.64
lux,2000,1.17
lux,2001,0.48
lux,2002,0.49
lux,2003,0.93
lux,2004,0.4
lux,2005,0.35
lux,2006,0.48
lux,2007,0.27
lux,2008,0.85
lux,2009,1.44
lux,2010,1.87
lux,2011,2.22
lux,2012,1.87
lux,2013,1.7
lux,2014,2.24
lux,2015,2.2
lux,2016,0.51
lux,2017,0.727
lux,2018,0.943
lux,2019,1.16
lux,2020,1.376
lux,2021,1.593
lux,2022,1.809
lux,2023,2.026
lux,2024,2.242
lux,2025,2.459
lux,2026,2.675
lux,2027,2.892
lux,2028,3.108
lux,2029,3.325
lux,2030,3.541
lva,1990,9.853
lva,1991,9.879
lva,1992,9.829
lva,1993,10.548
lva,1994,10.289
lva,1995,10.339
lva,1996,10.1
lva,1997,13.2
lva,1998,7.06
lva,1999,6.95
lva,2000,5.09
lva,2001,5.23
lva,2002,5.44
lva,2003,4.66
lva,2004,6.86
lva,2005,5.61
lva,2006,7.97
lva,2007,8.36
lva,2008,8.89
lva,2009,6.78
lva,2010,5.04
lva,2011,4.79
lva,2012,5.22
lva,2013,6.09
lva,2014,5.79
lva,2015,6.24
lva,2016,7.18
lva,2017,7.076
lva,2018,6.972
lva,2019,6.867
lva,2020,6.763
lva,2021,6.659
lva,2022,6.555
lva,2023,6.45
lva,2024,6.346
lva,2025,6.242
lva,2026,6.138
lva,2027,6.033
lva,2028,5.929
lva,2029,5.825
lva,2030,5.721
mac,1990,4.725
mac,1991,4.751
mac,1992,5.1
mac,1993,5.667
mac,1994,4.411
mac,1995,4.512
mac,1996,5.143
mac,1997,4.861
mac,1998,4.593
mac,1999,4.34
mac,2000,4.1
mac,2001,4.112
mac,2002,4.123
mac,2003,4.135
mac,2004,4.147
mac,2005,4.158
mac,2006,4.17
mac,2007,4.182
mac,2008,4.194
mac,2009,4.206
mac,2010,4.9
mac,2011,6.4
mac,2012,5.6
mac,2013,6.9
mac,2014,6.1
mac,2015,7.8
mac,2016,8.5
mac,2017,8.545
mac,2018,8.589
mac,2019,8.634
mac,2020,8.678
mac,2021,8.723
mac,2022,8.767
mac,2023,8.812
mac,2024,8.856
mac,2025,8.901
mac,2026,8.945
mac,2027,8.99
mac,2028,9.034
mac,2029,9.079
mac,2030,9.123
mar,1990,7.146
mar,1991,7.156
mar,1992,7.319
mar,1993,7.453
mar,1994,7.401
mar,1995,7.671
mar,1996,7.589
mar,1997,7.808
mar,1998,7.852
mar,1999,8.023
mar,2000,8.156
mar,2001,8.161
mar,2002,8.234
mar,2003,8.205
mar,2004,8.201
mar,2005,8.246
mar,2006,8.141
mar,2007,8.173
mar,2008,8.12
mar,2009,8.106
mar,2010,8.082
mar,2011,8
mar,2012,8.5
mar,2013,8.392
mar,2014,8.366
mar,2015,8.263
mar,2016,8.277
mar,2017,8.293
mar,2018,8.309
mar,2019,8.325
mar,2020,8.341
mar,2021,8.357
mar,2022,8.373
mar,2023,8.389
mar,2024,8.405
mar,2025,8.421
mar,2026,8.437
mar,2027,8.454
mar,2028,8.47
mar,2029,8.486
mar,2030,8.502
mda,1990,8.788
mda,1991,9.211
mda,1992,10.227
mda,1993,10.332
mda,1994,14.843
mda,1995,14.999
mda,1996,15.938
mda,1997,15.609
mda,1998,16.743
mda,1999,17.329
mda,2000,16.917
mda,2001,15.864
mda,2002,14.644
mda,2003,13.68
mda,2004,12.7
mda,2005,11.291
mda,2006,10.02
mda,2007,8.878
mda,2008,7.854
mda,2009,6.94
mda,2010,6.125
mda,2011,5.4
mda,2012,5.1
mda,2013,5.6
mda,2014,6.81
mda,2015,8.76
mda,2016,8.99
mda,2017,8.487
mda,2018,7.983
mda,2019,7.48
mda,2020,6.977
mda,2021,6.474
mda,2022,5.97
mda,2023,5.467
mda,2024,4.964
mda,2025,4.46
mda,2026,3.957
mda,2027,3.454
mda,2028,2.95
mda,2029,2.447
mda,2030,1.944
mdg,1990,53.581
mdg,1991,53.494
mdg,1992,53.448
mdg,1993,53.397
mdg,1994,53.328
mdg,1995,53.276
mdg,1996,53.287
mdg,1997,53.301
mdg,1998,53.309
mdg,1999,53.31
mdg,2000,53.297
mdg,2001,53.328
mdg,2002,53.175
mdg,2003,53.18
mdg,2004,53.138
mdg,2005,53.08
mdg,2006,53.75
mdg,2007,54.418
mdg,2008,55.084
mdg,2009,55.749
mdg,2010,56.412
mdg,2011,57.072
mdg,2012,57.73
mdg,2013,57.78
mdg,2014,57.829
mdg,2015,57.879
mdg,2016,57.724
mdg,2017,57.97
mdg,2018,58.217
mdg,2019,58.464
mdg,2020,58.71
mdg,2021,58.957
mdg,2022,59.203
mdg,2023,59.45
mdg,2024,59.697
mdg,2025,59.943
mdg,2026,60.19
mdg,2027,60.436
mdg,2028,60.683
mdg,2029,60.93
mdg,2030,61.176
mdv,1990,13.46
mdv,1991,14.448
mdv,1992,15.495
mdv,1993,16.604
mdv,1994,17.775
mdv,1995,19.01
mdv,1996,20.245
mdv,1997,21.538
mdv,1998,22.89
mdv,1999,24.301
mdv,2000,25.77
mdv,2001,26.003
mdv,2002,26.238
mdv,2003,26.474
mdv,2004,26.711
mdv,2005,26.95
mdv,2006,27.19
mdv,2007,25.407
mdv,2008,23.702
mdv,2009,22.078
mdv,2010,20.535
mdv,2011,19.074
mdv,2012,17.694
mdv,2013,16.393
mdv,2014,15.17
mdv,2015,13.706
mdv,2016,13.048
mdv,2017,12.758
mdv,2018,12.467
mdv,2019,12.177
mdv,2020,11.886
mdv,2021,11.596
mdv,2022,11.305
mdv,2023,11.015
mdv,2024,10.724
mdv,2025,10.434
mdv,2026,10.143
mdv,2027,9.853
mdv,2028,9.562
mdv,2029,9.272
mdv,2030,8.981
mex,1990,12.442
mex,1991,12.404
mex,1992,13.626
mex,1993,14.985
mex,1994,14.974
mex,1995,15.157
mex,1996,13.975
mex,1997,14.72
mex,1998,15.308
mex,1999,14.432
mex,2000,14.233
mex,2001,12.806
mex,2002,14.121
mex,2003,13.753
mex,2004,14.251
mex,2005,14.777
mex,2006,15.073
mex,2007,14.322
mex,2008,14.789
mex,2009,14.883
mex,2010,14.672
mex,2011,14.252
mex,2012,14.959
mex,2013,14.75
mex,2014,14.177
mex,2015,15.174
mex,2016,15.067
mex,2017,15.086
mex,2018,15.106
mex,2019,15.125
mex,2020,15.144
mex,2021,15.163
mex,2022,15.182
mex,2023,15.201
mex,2024,15.22
mex,2025,15.239
mex,2026,15.258
mex,2027,15.277
mex,2028,15.297
mex,2029,15.316
mex,2030,15.335
mkd,1990,2.561
mkd,1991,2.669
mkd,1992,2.789
mkd,1993,2.94
mkd,1994,2.969
mkd,1995,2.991
mkd,1996,2.97
mkd,1997,2.663
mkd,1998,2.388
mkd,1999,2.14
mkd,2000,2.594
mkd,2001,3.142
mkd,2002,3.8
mkd,2003,3.71
mkd,2004,1.8
mkd,2005,3.17
mkd,2006,1.96
mkd,2007,2.14
mkd,2008,1.94
mkd,2009,2.08
mkd,2010,2.11
mkd,2011,1.98
mkd,2012,2.15
mkd,2013,1.89
mkd,2014,1.15
mkd,2015,2.3
mkd,2016,2.15
mkd,2017,2.081
mkd,2018,2.011
mkd,2019,1.942
mkd,2020,1.872
mkd,2021,1.803
mkd,2022,1.733
mkd,2023,1.664
mkd,2024,1.594
mkd,2025,1.525
mkd,2026,1.455
mkd,2027,1.386
mkd,2028,1.317
mkd,2029,1.247
mkd,2030,1.178
mli,1990,12.998
mli,1991,13.047
mli,1992,13.033
mli,1993,13.033
mli,1994,13.026
mli,1995,12.999
mli,1996,13.031
mli,1997,13.038
mli,1998,13.045
mli,1999,13.043
mli,2000,13.024
mli,2001,13.08
mli,2002,13.094
mli,2003,13.126
mli,2004,13.13
mli,2005,14.702
mli,2006,16.426
mli,2007,18.31
mli,2008,20.356
mli,2009,22.568
mli,2010,24.946
mli,2011,25.55
mli,2012,26.164
mli,2013,26.787
mli,2014,27.42
mli,2015,27.432
mli,2016,27.412
mli,2017,27.655
mli,2018,27.898
mli,2019,28.142
mli,2020,28.385
mli,2021,28.628
mli,2022,28.871
mli,2023,29.115
mli,2024,29.358
mli,2025,29.601
mli,2026,29.845
mli,2027,30.088
mli,2028,30.331
mli,2029,30.574
mli,2030,30.818
mlt,1990,0.295
mlt,1991,0.298
mlt,1992,0.299
mlt,1993,0.301
mlt,1994,0.285
mlt,1995,0.269
mlt,1996,0.269
mlt,1997,0.262
mlt,1998,0.259
mlt,1999,0.263
mlt,2000,0.26
mlt,2001,0.89
mlt,2002,0.44
mlt,2003,0.98
mlt,2004,0.47
mlt,2005,0.62
mlt,2006,0.33
mlt,2007,0.36
mlt,2008,0.57
mlt,2009,1.12
mlt,2010,1.11
mlt,2011,0.53
mlt,2012,0.91
mlt,2013,1.16
mlt,2014,1.83
mlt,2015,1.84
mlt,2016,1.22
mlt,2017,1.372
mlt,2018,1.524
mlt,2019,1.676
mlt,2020,1.828
mlt,2021,1.98
mlt,2022,2.132
mlt,2023,2.284
mlt,2024,2.436
mlt,2025,2.588
mlt,2026,2.74
mlt,2027,2.892
mlt,2028,3.044
mlt,2029,3.195
mlt,2030,3.347
mmr,1990,3.752
mmr,1991,3.694
mmr,1992,3.925
mmr,1993,4.063
mmr,1994,4.246
mmr,1995,4.415
mmr,1996,4.571
mmr,1997,4.704
mmr,1998,4.846
mmr,1999,5.146
mmr,2000,5.542
mmr,2001,5.876
mmr,2002,6.24
mmr,2003,6.668
mmr,2004,7.094
mmr,2005,7.523
mmr,2006,7.938
mmr,2007,8.315
mmr,2008,8.634
mmr,2009,8.956
mmr,2010,9.241
mmr,2011,9.395
mmr,2012,9.598
mmr,2013,9.827
mmr,2014,10.036
mmr,2015,10.22
mmr,2016,10.371
mmr,2017,10.537
mmr,2018,10.704
mmr,2019,10.87
mmr,2020,11.037
mmr,2021,11.203
mmr,2022,11.369
mmr,2023,11.536
mmr,2024,11.702
mmr,2025,11.869
mmr,2026,12.035
mmr,2027,12.201
mmr,2028,12.368
mmr,2029,12.534
mmr,2030,12.7
mne,1990,2.497
mne,1991,2.703
mne,1992,2.796
mne,1993,2.786
mne,1994,2.74
mne,1995,2.628
mne,1996,2.543
mne,1997,2.534
mne,1998,2.451
mne,1999,2.611
mne,2000,2.555
mne,2001,2.543
mne,2002,2.519
mne,2003,2.485
mne,2004,2.42
mne,2005,2.36
mne,2006,2.11
mne,2007,1.885
mne,2008,1.685
mne,2009,1.505
mne,2010,1.344
mne,2011,1.2
mne,2012,2.19
mne,2013,2.15
mne,2014,2.131
mne,2015,2.097
mne,2016,2.073
mne,2017,2.024
mne,2018,1.976
mne,2019,1.927
mne,2020,1.879
mne,2021,1.83
mne,2022,1.782
mne,2023,1.733
mne,2024,1.685
mne,2025,1.636
mne,2026,1.588
mne,2027,1.539
mne,2028,1.491
mne,2029,1.442
mne,2030,1.394
mng,1990,10.659
mng,1991,10.325
mng,1992,9.968
mng,1993,9.829
mng,1994,9.875
mng,1995,10.057
mng,1996,10.104
mng,1997,10.203
mng,1998,10.282
mng,1999,10.351
mng,2000,10.359
mng,2001,10.423
mng,2002,10.537
mng,2003,10.713
mng,2004,10.978
mng,2005,11.141
mng,2006,11.328
mng,2007,11.542
mng,2008,11.71
mng,2009,8.94
mng,2010,8.75
mng,2011,8.91
mng,2012,7.869
mng,2013,6.94
mng,2014,8.42
mng,2015,7.23
mng,2016,7.14
mng,2017,6.968
mng,2018,6.797
mng,2019,6.625
mng,2020,6.453
mng,2021,6.282
mng,2022,6.11
mng,2023,5.938
mng,2024,5.767
mng,2025,5.595
mng,2026,5.423
mng,2027,5.252
mng,2028,5.08
mng,2029,4.908
mng,2030,4.737
moz,1990,77.568
moz,1991,77.345
moz,1992,77.093
moz,1993,76.971
moz,1994,76.861
moz,1995,76.738
moz,1996,76.921
moz,1997,76.99
moz,1998,77.553
moz,1999,78.106
moz,2000,78.65
moz,2001,79.183
moz,2002,79.706
moz,2003,80.22
moz,2004,79.132
moz,2005,78.001
moz,2006,76.827
moz,2007,75.609
moz,2008,74.349
moz,2009,73.047
moz,2010,71.704
moz,2011,70.321
moz,2012,68.9
moz,2013,68.891
moz,2014,68.871
moz,2015,68.833
moz,2016,68.781
moz,2017,68.54
moz,2018,68.299
moz,2019,68.058
moz,2020,67.817
moz,2021,67.576
moz,2022,67.334
moz,2023,67.093
moz,2024,66.852
moz,2025,66.611
moz,2026,66.37
moz,2027,66.129
moz,2028,65.888
moz,2029,65.646
moz,2030,65.405
mrt,1990,20.05
mrt,1991,20.036
mrt,1992,20.011
mrt,1993,19.997
mrt,1994,19.929
mrt,1995,19.925
mrt,1996,19.88
mrt,1997,19.777
mrt,1998,19.707
mrt,1999,19.658
mrt,2000,19.562
mrt,2001,19.506
mrt,2002,19.435
mrt,2003,19.386
mrt,2004,19.334
mrt,2005,19.299
mrt,2006,19.331
mrt,2007,19.281
mrt,2008,19.22
mrt,2009,19.146
mrt,2010,19.104
mrt,2011,19.066
mrt,2012,19.032
mrt,2013,18.997
mrt,2014,18.949
mrt,2015,18.877
mrt,2016,18.832
mrt,2017,18.794
mrt,2018,18.757
mrt,2019,18.719
mrt,2020,18.682
mrt,2021,18.644
mrt,2022,18.607
mrt,2023,18.569
mrt,2024,18.531
mrt,2025,18.494
mrt,2026,18.456
mrt,2027,18.419
mrt,2028,18.381
mrt,2029,18.344
mrt,2030,18.306
mus,1990,4.043
mus,1991,4.011
mus,1992,3.996
mus,1993,3.989
mus,1994,3.978
mus,1995,3.96
mus,1996,4.048
mus,1997,4.139
mus,1998,4.231
mus,1999,4.325
mus,2000,4.422
mus,2001,4.52
mus,2002,4.195
mus,2003,3.892
mus,2004,3.61
mus,2005,4.14
mus,2006,3.69
mus,2007,3.41
mus,2008,3.56
mus,2009,3.302
mus,2010,3.063
mus,2011,2.84
mus,2012,4.28
mus,2013,4.447
mus,2014,4.62
mus,2015,4.8
mus,2016,5.8
mus,2017,5.744
mus,2018,5.688
mus,2019,5.632
mus,2020,5.576
mus,2021,5.52
mus,2022,5.464
mus,2023,5.408
mus,2024,5.352
mus,2025,5.296
mus,2026,5.24
mus,2027,5.184
mus,2028,5.128
mus,2029,5.072
mus,2030,5.016
mwi,1990,83.299
mwi,1991,83.461
mwi,1992,83.421
mwi,1993,83.496
mwi,1994,83.4
mwi,1995,83.586
mwi,1996,83.732
mwi,1997,83.844
mwi,1998,83.95
mwi,1999,82.364
mwi,2000,80.657
mwi,2001,78.828
mwi,2002,76.875
mwi,2003,74.799
mwi,2004,72.604
mwi,2005,70.293
mwi,2006,67.874
mwi,2007,65.355
mwi,2008,62.747
mwi,2009,60.062
mwi,2010,57.316
mwi,2011,54.523
mwi,2012,51.702
mwi,2013,48.87
mwi,2014,48.779
mwi,2015,48.687
mwi,2016,48.576
mwi,2017,48.33
mwi,2018,48.085
mwi,2019,47.839
mwi,2020,47.593
mwi,2021,47.348
mwi,2022,47.102
mwi,2023,46.857
mwi,2024,46.611
mwi,2025,46.366
mwi,2026,46.12
mwi,2027,45.874
mwi,2028,45.629
mwi,2029,45.383
mwi,2030,45.138
mys,1990,10.524
mys,1991,10.6
mys,1992,10.662
mys,1993,10.723
mys,1994,10.77
mys,1995,10.811
mys,1996,10.84
mys,1997,10.854
mys,1998,10.817
mys,1999,10.833
mys,2000,10.853
mys,2001,10.849
mys,2002,10.857
mys,2003,10.863
mys,2004,10.865
mys,2005,10.864
mys,2006,10.86
mys,2007,10.842
mys,2008,10.836
mys,2009,10.85
mys,2010,10.833
mys,2011,10.817
mys,2012,10.798
mys,2013,10.779
mys,2014,10.749
mys,2015,10.722
mys,2016,10.7
mys,2017,10.695
mys,2018,10.691
mys,2019,10.687
mys,2020,10.682
mys,2021,10.678
mys,2022,10.674
mys,2023,10.669
mys,2024,10.665
mys,2025,10.661
mys,2026,10.656
mys,2027,10.652
mys,2028,10.648
mys,2029,10.643
mys,2030,10.639
nam,1990,24.635
nam,1991,24.573
nam,1992,24.493
nam,1993,24.356
nam,1994,24.24
nam,1995,24.439
nam,1996,24.639
nam,1997,24.84
nam,1998,25.803
nam,1999,26.79
nam,2000,27.801
nam,2001,28.246
nam,2002,28.696
nam,2003,29.151
nam,2004,29.609
nam,2005,30.071
nam,2006,30.538
nam,2007,31.009
nam,2008,31.483
nam,2009,31.962
nam,2010,32.444
nam,2011,32.93
nam,2012,33.42
nam,2013,33.913
nam,2014,34.41
nam,2015,34.328
nam,2016,34.25
nam,2017,34.447
nam,2018,34.644
nam,2019,34.842
nam,2020,35.039
nam,2021,35.236
nam,2022,35.434
nam,2023,35.631
nam,2024,35.828
nam,2025,36.026
nam,2026,36.223
nam,2027,36.421
nam,2028,36.618
nam,2029,36.815
nam,2030,37.013
ncl,1990,3.405
ncl,1991,3.413
ncl,1992,3.419
ncl,1993,3.427
ncl,1994,3.416
ncl,1995,3.409
ncl,1996,3.407
ncl,1997,3.402
ncl,1998,3.389
ncl,1999,3.392
ncl,2000,3.383
ncl,2001,3.376
ncl,2002,3.364
ncl,2003,3.362
ncl,2004,3.355
ncl,2005,3.345
ncl,2006,3.336
ncl,2007,3.319
ncl,2008,3.315
ncl,2009,3.332
ncl,2010,3.328
ncl,2011,3.317
ncl,2012,3.308
ncl,2013,3.302
ncl,2014,3.293
ncl,2015,3.28
ncl,2016,3.275
ncl,2017,3.269
ncl,2018,3.264
ncl,2019,3.258
ncl,2020,3.253
ncl,2021,3.247
ncl,2022,3.242
ncl,2023,3.236
ncl,2024,3.23
ncl,2025,3.225
ncl,2026,3.219
ncl,2027,3.214
ncl,2028,3.208
ncl,2029,3.203
ncl,2030,3.197
ner,1990,38.809
ner,1991,38.838
ner,1992,38.739
ner,1993,38.673
ner,1994,38.611
ner,1995,38.528
ner,1996,38.535
ner,1997,38.529
ner,1998,38.586
ner,1999,38.564
ner,2000,38.539
ner,2001,38.692
ner,2002,38.779
ner,2003,38.867
ner,2004,38.905
ner,2005,38.973
ner,2006,39.096
ner,2007,39.178
ner,2008,39.294
ner,2009,39.312
ner,2010,39.384
ner,2011,39.43
ner,2012,39.524
ner,2013,39.55
ner,2014,39.577
ner,2015,39.563
ner,2016,39.582
ner,2017,39.646
ner,2018,39.71
ner,2019,39.774
ner,2020,39.838
ner,2021,39.903
ner,2022,39.967
ner,2023,40.031
ner,2024,40.095
ner,2025,40.159
ner,2026,40.223
ner,2027,40.287
ner,2028,40.351
ner,2029,40.416
ner,2030,40.48
nga,1990,47.296
nga,1991,47.252
nga,1992,47.188
nga,1993,47.114
nga,1994,47.013
nga,1995,46.888
nga,1996,46.875
nga,1997,46.824
nga,1998,46.762
nga,1999,46.678
nga,2000,46.635
nga,2001,46.667
nga,2002,46.684
nga,2003,46.748
nga,2004,46.968
nga,2005,47.518
nga,2006,48.069
nga,2007,48.62
nga,2008,49.172
nga,2009,49.723
nga,2010,50.275
nga,2011,50.827
nga,2012,51.379
nga,2013,51.93
nga,2014,51.952
nga,2015,51.917
nga,2016,51.865
nga,2017,52.081
nga,2018,52.296
nga,2019,52.512
nga,2020,52.727
nga,2021,52.943
nga,2022,53.159
nga,2023,53.374
nga,2024,53.59
nga,2025,53.806
nga,2026,54.021
nga,2027,54.237
nga,2028,54.452
nga,2029,54.668
nga,2030,54.884
nic,1990,20.54
nic,1991,20.253
nic,1992,19.993
nic,1993,19.673
nic,1994,19.569
nic,1995,19.6
nic,1996,19.801
nic,1997,20.004
nic,1998,20.209
nic,1999,20.415
nic,2000,20.622
nic,2001,20.831
nic,2002,21.042
nic,2003,21.254
nic,2004,21.468
nic,2005,21.683
nic,2006,21.9
nic,2007,21.181
nic,2008,20.479
nic,2009,19.794
nic,2010,19.127
nic,2011,18.477
nic,2012,17.844
nic,2013,17.229
nic,2014,16.63
nic,2015,16.824
nic,2016,17.039
nic,2017,16.855
nic,2018,16.672
nic,2019,16.489
nic,2020,16.306
nic,2021,16.123
nic,2022,15.94
nic,2023,15.757
nic,2024,15.573
nic,2025,15.39
nic,2026,15.207
nic,2027,15.024
nic,2028,14.841
nic,2029,14.658
nic,2030,14.475
nld,1990,1.33
nld,1991,1.38
nld,1992,1.3
nld,1993,1.2
nld,1994,1.35
nld,1995,0.98
nld,1996,0.92
nld,1997,1.3
nld,1998,0.72
nld,1999,1.11
nld,2000,1.4
nld,2001,1.56
nld,2002,1.67
nld,2003,2.15
nld,2004,2.21
nld,2005,2.13
nld,2006,2.4
nld,2007,2.77
nld,2008,3.02
nld,2009,3.63
nld,2010,3.24
nld,2011,3.02
nld,2012,3.28
nld,2013,3.26
nld,2014,3.52
nld,2015,3.76
nld,2016,3.27
nld,2017,3.421
nld,2018,3.571
nld,2019,3.722
nld,2020,3.873
nld,2021,4.024
nld,2022,4.174
nld,2023,4.325
nld,2024,4.476
nld,2025,4.626
nld,2026,4.777
nld,2027,4.928
nld,2028,5.079
nld,2029,5.229
nld,2030,5.38
nor,1990,6.256
nor,1991,6.301
nor,1992,6.28
nor,1993,6.412
nor,1994,6.422
nor,1995,6.518
nor,1996,6.713
nor,1997,6.865
nor,1998,7.273
nor,1999,7.662
nor,2000,7.732
nor,2001,7.875
nor,2002,8.127
nor,2003,8.282
nor,2004,8.167
nor,2005,8.205
nor,2006,8.489
nor,2007,8.589
nor,2008,8.825
nor,2009,9.134
nor,2010,8.96
nor,2011,8.655
nor,2012,8.482
nor,2013,8.534
nor,2014,8.64
nor,2015,8.49
nor,2016,7.92
nor,2017,8.003
nor,2018,8.085
nor,2019,8.168
nor,2020,8.25
nor,2021,8.333
nor,2022,8.416
nor,2023,8.498
nor,2024,8.581
nor,2025,8.664
nor,2026,8.746
nor,2027,8.829
nor,2028,8.911
nor,2029,8.994
nor,2030,9.077
npl,1990,36.809
npl,1991,37.438
npl,1992,37.935
npl,1993,38.284
npl,1994,38.462
npl,1995,38.469
npl,1996,38.918
npl,1997,39.223
npl,1998,39.444
npl,1999,39.65
npl,2000,40.173
npl,2001,40.699
npl,2002,41.226
npl,2003,41.756
npl,2004,42.287
npl,2005,42.821
npl,2006,43.356
npl,2007,43.892
npl,2008,44.43
npl,2009,45.792
npl,2010,47.165
npl,2011,47.956
npl,2012,48.736
npl,2013,49.665
npl,2014,50.912
npl,2015,52.567
npl,2016,54.321
npl,2017,54.516
npl,2018,54.711
npl,2019,54.905
npl,2020,55.1
npl,2021,55.295
npl,2022,55.49
npl,2023,55.684
npl,2024,55.879
npl,2025,56.074
npl,2026,56.269
npl,2027,56.463
npl,2028,56.658
npl,2029,56.853
npl,2030,57.048
nzl,1990,3.61
nzl,1991,3.52
nzl,1992,3
nzl,1993,2.73
nzl,1994,3.47
nzl,1995,2.89
nzl,1996,3.32
nzl,1997,3.43
nzl,1998,3.79
nzl,1999,4.2
nzl,2000,4.47
nzl,2001,4.88
nzl,2002,5.54
nzl,2003,6.05
nzl,2004,7.71
nzl,2005,8.07
nzl,2006,8.93
nzl,2007,9.77
nzl,2008,11.12
nzl,2009,11.6
nzl,2010,12.33
nzl,2011,14
nzl,2012,15.04
nzl,2013,15.32
nzl,2014,15.98
nzl,2015,16.87
nzl,2016,18.22
nzl,2017,18.4
nzl,2018,18.58
nzl,2019,18.76
nzl,2020,18.941
nzl,2021,19.121
nzl,2022,19.301
nzl,2023,19.481
nzl,2024,19.661
nzl,2025,19.841
nzl,2026,20.022
nzl,2027,20.202
nzl,2028,20.382
nzl,2029,20.562
nzl,2030,20.742
omn,1990,1.477
omn,1991,1.488
omn,1992,1.461
omn,1993,1.477
omn,1994,1.524
omn,1995,1.527
omn,1996,1.505
omn,1997,1.41
omn,1998,1.376
omn,1999,1.401
omn,2000,1.328
omn,2001,1.299
omn,2002,1.401
omn,2003,1.56
omn,2004,1.639
omn,2005,1.688
omn,2006,1.698
omn,2007,1.711
omn,2008,1.635
omn,2009,1.638
omn,2010,1.72
omn,2011,2.06
omn,2012,2.147
omn,2013,2.368
omn,2014,2.597
omn,2015,2.636
omn,2016,2.734
omn,2017,2.825
omn,2018,2.916
omn,2019,3.006
omn,2020,3.097
omn,2021,3.188
omn,2022,3.279
omn,2023,3.37
omn,2024,3.46
omn,2025,3.551
omn,2026,3.642
omn,2027,3.733
omn,2028,3.823
omn,2029,3.914
omn,2030,4.005
pak,1990,7.446
pak,1991,7.5
pak,1992,7.4
pak,1993,8.3
pak,1994,7.1
pak,1995,7.4
pak,1996,8.785
pak,1997,10.4
pak,1998,11.5
pak,1999,10.99
pak,2000,10.5
pak,2001,10.349
pak,2002,10.2
pak,2003,9.998
pak,2004,9.8
pak,2005,10.892
pak,2006,12.09
pak,2007,13.4
pak,2008,12.636
pak,2009,11.91
pak,2010,6.58
pak,2011,6.7
pak,2012,7.342
pak,2013,8.04
pak,2014,6.91
pak,2015,6.71
pak,2016,6.611
pak,2017,6.43
pak,2018,6.249
pak,2019,6.068
pak,2020,5.888
pak,2021,5.707
pak,2022,5.526
pak,2023,5.345
pak,2024,5.164
pak,2025,4.983
pak,2026,4.802
pak,2027,4.621
pak,2028,4.441
pak,2029,4.26
pak,2030,4.079
pan,1990,5.636
pan,1991,5.749
pan,1992,4.652
pan,1993,3.756
pan,1994,3.902
pan,1995,6.639
pan,1996,6.339
pan,1997,6.053
pan,1998,6.376
pan,1999,6.715
pan,2000,6.965
pan,2001,7.223
pan,2002,7.49
pan,2003,8.67
pan,2004,8.36
pan,2005,8.15
pan,2006,10
pan,2007,9.6
pan,2008,11.89
pan,2009,11.832
pan,2010,11.775
pan,2011,11.717
pan,2012,11.66
pan,2013,14.657
pan,2014,15.907
pan,2015,15.397
pan,2016,14.9
pan,2017,15.141
pan,2018,15.381
pan,2019,15.622
pan,2020,15.863
pan,2021,16.104
pan,2022,16.344
pan,2023,16.585
pan,2024,16.826
pan,2025,17.066
pan,2026,17.307
pan,2027,17.548
pan,2028,17.789
pan,2029,18.029
pan,2030,18.27
per,1990,17.712
per,1991,17.9
per,1992,15.153
per,1993,12.761
per,1994,10.7
per,1995,25.9
per,1996,29.699
per,1997,33.8
per,1998,30.1
per,1999,23.4
per,2000,29.8
per,2001,37.4
per,2002,37.721
per,2003,38.043
per,2004,38.365
per,2005,38.689
per,2006,39.014
per,2007,39.34
per,2008,41.99
per,2009,41.86
per,2010,43.45
per,2011,41.94
per,2012,42.68
per,2013,41.17
per,2014,42.42
per,2015,41.98
per,2016,42.267
per,2017,42.479
per,2018,42.692
per,2019,42.904
per,2020,43.117
per,2021,43.329
per,2022,43.542
per,2023,43.754
per,2024,43.967
per,2025,44.179
per,2026,44.392
per,2027,44.604
per,2028,44.817
per,2029,45.029
per,2030,45.242
phl,1990,27.23
phl,1991,28.65
phl,1992,28.27
phl,1993,30.05
phl,1994,28.63
phl,1995,29.73
phl,1996,28.96
phl,1997,29.4
phl,1998,29.57
phl,1999,29.81
phl,2000,28.93
phl,2001,31.56
phl,2002,31.53
phl,2003,30.71
phl,2004,28.167
phl,2005,28.698
phl,2006,28.377
phl,2007,28.857
phl,2008,27.889
phl,2009,28.028
phl,2010,28.476
phl,2011,28.154
phl,2012,27.617
phl,2013,27.274
phl,2014,27.311
phl,2015,27.729
phl,2016,28.4
phl,2017,28.185
phl,2018,27.97
phl,2019,27.754
phl,2020,27.539
phl,2021,27.324
phl,2022,27.109
phl,2023,26.894
phl,2024,26.678
phl,2025,26.463
phl,2026,26.248
phl,2027,26.033
phl,2028,25.818
phl,2029,25.602
phl,2030,25.387
png,1990,46.403
png,1991,47.375
png,1992,48.856
png,1993,50.758
png,1994,51.173
png,1995,50.405
png,1996,51.033
png,1997,50.172
png,1998,49.303
png,1999,49.197
png,2000,48.49
png,2001,48.114
