geo,time,females_aged_65plus_labour_force_participation_rate_percent
ltu,2028,7.334
ltu,2029,7.371
ltu,2030,7.407
lux,1990,1.209
lux,1991,1.266
lux,1992,1.883
lux,1993,1.394
lux,1994,2.073
lux,1995,1.135
lux,1996,0.864
lux,1997,0.879
lux,1998,0.551
lux,1999,0.636
lux,2000,1.169
lux,2001,0.484
lux,2002,0.487
lux,2003,0.929
lux,2004,0.396
lux,2005,0.352
lux,2006,0.477
lux,2007,0.638
lux,2008,0.854
lux,2009,1.445
lux,2010,1.867
lux,2011,2.222
lux,2012,1.875
lux,2013,1.7
lux,2014,2.244
lux,2015,2.197
lux,2016,0.508
lux,2017,1.078
lux,2018,1.206
lux,2019,1.334
lux,2020,1.462
lux,2021,1.59
lux,2022,1.718
lux,2023,1.846
lux,2024,1.974
lux,2025,2.102
lux,2026,2.23
lux,2027,2.358
lux,2028,2.486
lux,2029,2.614
lux,2030,2.742
lva,1990,9.874
lva,1991,9.897
lva,1992,9.851
lva,1993,10.509
lva,1994,10.272
lva,1995,10.318
lva,1996,10.1
lva,1997,13.2
lva,1998,7.063
lva,1999,6.951
lva,2000,5.093
lva,2001,5.23
lva,2002,5.442
lva,2003,4.664
lva,2004,6.864
lva,2005,5.613
lva,2006,7.973
lva,2007,8.363
lva,2008,8.887
lva,2009,6.779
lva,2010,5.044
lva,2011,4.788
lva,2012,5.222
lva,2013,6.093
lva,2014,5.793
lva,2015,6.235
lva,2016,7.175
lva,2017,7.947
lva,2018,7.889
lva,2019,7.83
lva,2020,7.771
lva,2021,7.713
lva,2022,7.654
lva,2023,7.595
lva,2024,7.537
lva,2025,7.478
lva,2026,7.419
lva,2027,7.36
lva,2028,7.302
lva,2029,7.243
lva,2030,7.184
mac,1990,4.601
mac,1991,4.63
mac,1992,5.1
mac,1993,5.667
mac,1994,4.411
mac,1995,4.512
mac,1996,5.143
mac,1997,4.861
mac,1998,4.593
mac,1999,4.34
mac,2000,4.1
mac,2001,4.112
mac,2002,4.123
mac,2003,4.135
mac,2004,4.147
mac,2005,4.158
mac,2006,4.17
mac,2007,4.182
mac,2008,4.194
mac,2009,4.206
mac,2010,4.9
mac,2011,6.4
mac,2012,5.6
mac,2013,6.9
mac,2014,6.1
mac,2015,7.8
mac,2016,8.5
mac,2017,7.533
mac,2018,7.673
mac,2019,7.812
mac,2020,7.952
mac,2021,8.091
mac,2022,8.231
mac,2023,8.37
mac,2024,8.51
mac,2025,8.649
mac,2026,8.789
mac,2027,8.928
mac,2028,9.068
mac,2029,9.208
mac,2030,9.347
mar,1990,7.538
mar,1991,7.525
mar,1992,7.696
mar,1993,7.833
mar,1994,7.745
mar,1995,8.032
mar,1996,7.905
mar,1997,8.123
mar,1998,8.132
mar,1999,8.292
mar,2000,8.413
mar,2001,8.384
mar,2002,8.443
mar,2003,8.389
mar,2004,8.365
mar,2005,8.396
mar,2006,8.256
mar,2007,8.268
mar,2008,8.185
mar,2009,8.148
mar,2010,8.106
mar,2011,8
mar,2012,8.5
mar,2013,8.018
mar,2014,7.562
mar,2015,7.129
mar,2016,6.719
mar,2017,6.332
mar,2018,6.282
mar,2019,6.232
mar,2020,6.183
mar,2021,6.133
mar,2022,6.083
mar,2023,6.034
mar,2024,5.984
mar,2025,5.934
mar,2026,5.885
mar,2027,5.835
mar,2028,5.785
mar,2029,5.736
mar,2030,5.686
mda,1990,6.638
mda,1991,7.698
mda,1992,10.355
mda,1993,10.455
mda,1994,14.731
mda,1995,14.874
mda,1996,15.759
mda,1997,15.45
mda,1998,16.52
mda,1999,17.072
mda,2000,16.683
mda,2001,15.69
mda,2002,14.538
mda,2003,13.627
mda,2004,12.7
mda,2005,10.568
mda,2006,8.757
mda,2007,7.232
mda,2008,5.955
mda,2009,4.892
mda,2010,4.01
mda,2011,5.374
mda,2012,5.051
mda,2013,5.599
mda,2014,6.812
mda,2015,8.756
mda,2016,8.991
mda,2017,9.607
mda,2018,9.213
mda,2019,8.818
mda,2020,8.424
mda,2021,8.03
mda,2022,7.635
mda,2023,7.241
mda,2024,6.846
mda,2025,6.452
mda,2026,6.058
mda,2027,5.663
mda,2028,5.269
mda,2029,4.875
mda,2030,4.48
mdg,1990,52.766
mdg,1991,52.805
mdg,1992,52.833
mdg,1993,52.867
mdg,1994,52.909
mdg,1995,52.942
mdg,1996,52.931
mdg,1997,52.922
mdg,1998,52.919
mdg,1999,52.921
mdg,2000,52.934
mdg,2001,52.919
mdg,2002,52.988
mdg,2003,53
mdg,2004,53.035
mdg,2005,53.08
mdg,2006,53.749
mdg,2007,54.417
mdg,2008,55.083
mdg,2009,55.747
mdg,2010,56.409
mdg,2011,57.069
mdg,2012,57.726
mdg,2013,57.777
mdg,2014,57.828
mdg,2015,57.879
mdg,2016,57.987
mdg,2017,58.087
mdg,2018,58.323
mdg,2019,58.559
mdg,2020,58.795
mdg,2021,59.031
mdg,2022,59.267
mdg,2023,59.504
mdg,2024,59.74
mdg,2025,59.976
mdg,2026,60.212
mdg,2027,60.448
mdg,2028,60.684
mdg,2029,60.92
mdg,2030,61.156
mdv,1990,13.46
mdv,1991,14.448
mdv,1992,15.495
mdv,1993,16.604
mdv,1994,17.775
mdv,1995,19.01
mdv,1996,20.245
mdv,1997,21.538
mdv,1998,22.89
mdv,1999,24.301
mdv,2000,25.77
mdv,2001,24.874
mdv,2002,23.999
mdv,2003,23.146
mdv,2004,22.313
mdv,2005,21.503
mdv,2006,20.714
mdv,2007,19.946
mdv,2008,19.201
mdv,2009,18.476
mdv,2010,17.773
mdv,2011,17.091
mdv,2012,16.43
mdv,2013,15.79
mdv,2014,15.17
mdv,2015,15.866
mdv,2016,16.588
mdv,2017,16.456
mdv,2018,16.071
mdv,2019,15.686
mdv,2020,15.302
mdv,2021,14.917
mdv,2022,14.532
mdv,2023,14.148
mdv,2024,13.763
mdv,2025,13.378
mdv,2026,12.994
mdv,2027,12.609
mdv,2028,12.224
mdv,2029,11.84
mdv,2030,11.455
mex,1990,12.399
mex,1991,12.404
mex,1992,13.626
mex,1993,14.985
mex,1994,14.974
mex,1995,15.157
mex,1996,13.975
mex,1997,14.72
mex,1998,15.308
mex,1999,14.432
mex,2000,14.233
mex,2001,12.806
mex,2002,14.121
mex,2003,13.753
mex,2004,14.251
mex,2005,14.777
mex,2006,15.073
mex,2007,14.321
mex,2008,14.789
mex,2009,14.883
mex,2010,14.672
mex,2011,14.25
mex,2012,14.959
mex,2013,14.743
mex,2014,14.173
mex,2015,15.172
mex,2016,15.067
mex,2017,14.639
mex,2018,14.675
mex,2019,14.712
mex,2020,14.749
mex,2021,14.786
mex,2022,14.823
mex,2023,14.859
mex,2024,14.896
mex,2025,14.933
mex,2026,14.97
mex,2027,15.007
mex,2028,15.043
mex,2029,15.08
mex,2030,15.117
mli,1990,27.859
mli,1991,27.81
mli,1992,27.817
mli,1993,27.818
mli,1994,27.83
mli,1995,27.862
mli,1996,27.827
mli,1997,27.821
mli,1998,27.822
mli,1999,27.83
mli,2000,27.85
mli,2001,27.797
mli,2002,27.778
mli,2003,27.745
mli,2004,27.737
mli,2005,27.719
mli,2006,27.66
mli,2007,27.619
mli,2008,27.584
mli,2009,27.559
mli,2010,27.542
mli,2011,27.481
mli,2012,27.453
mli,2013,27.434
mli,2014,27.416
mli,2015,24.13
mli,2016,24.145
mli,2017,24.17
mli,2018,24.055
mli,2019,23.941
mli,2020,23.827
mli,2021,23.713
mli,2022,23.598
mli,2023,23.484
mli,2024,23.37
mli,2025,23.256
mli,2026,23.141
mli,2027,23.027
mli,2028,22.913
mli,2029,22.799
mli,2030,22.684
mlt,1990,0.845
mlt,1991,0.832
mlt,1992,0.778
mlt,1993,0.792
mlt,1994,0.816
mlt,1995,0.767
mlt,1996,0.771
mlt,1997,0.785
mlt,1998,0.789
mlt,1999,0.797
mlt,2000,0.852
mlt,2001,0.888
mlt,2002,0.933
mlt,2003,0.981
mlt,2004,0.778
mlt,2005,0.618
mlt,2006,0.334
mlt,2007,0.364
mlt,2008,0.574
mlt,2009,1.123
mlt,2010,1.106
mlt,2011,0.534
mlt,2012,0.911
mlt,2013,1.165
mlt,2014,1.828
mlt,2015,1.842
mlt,2016,1.223
mlt,2017,1.262
mlt,2018,1.326
mlt,2019,1.39
mlt,2020,1.453
mlt,2021,1.517
mlt,2022,1.581
mlt,2023,1.644
mlt,2024,1.708
mlt,2025,1.772
mlt,2026,1.835
mlt,2027,1.899
mlt,2028,1.962
mlt,2029,2.026
mlt,2030,2.09
mmr,1990,4.224
mmr,1991,4.167
mmr,1992,4.393
mmr,1993,4.529
mmr,1994,4.707
mmr,1995,4.871
mmr,1996,5.022
mmr,1997,5.151
mmr,1998,5.287
mmr,1999,5.574
mmr,2000,5.948
mmr,2001,6.261
mmr,2002,6.599
mmr,2003,6.995
mmr,2004,7.387
mmr,2005,7.781
mmr,2006,8.161
mmr,2007,8.507
mmr,2008,8.798
mmr,2009,9.092
mmr,2010,9.351
mmr,2011,9.49
mmr,2012,9.673
mmr,2013,9.878
mmr,2014,10.066
mmr,2015,10.224
mmr,2016,8.679
mmr,2017,7.348
mmr,2018,7.57
mmr,2019,7.792
mmr,2020,8.014
mmr,2021,8.236
mmr,2022,8.458
mmr,2023,8.68
mmr,2024,8.902
mmr,2025,9.124
mmr,2026,9.346
mmr,2027,9.568
mmr,2028,9.79
mmr,2029,10.011
mmr,2030,10.233
mne,1990,2.476
mne,1991,2.656
mne,1992,2.738
mne,1993,2.731
mne,1994,2.691
mne,1995,2.594
mne,1996,2.52
mne,1997,2.512
mne,1998,2.439
mne,1999,2.58
mne,2000,2.531
mne,2001,2.521
mne,2002,2.499
mne,2003,2.469
mne,2004,2.412
mne,2005,2.36
mne,2006,2.11
mne,2007,1.885
mne,2008,1.685
mne,2009,1.505
mne,2010,1.344
mne,2011,1.2
mne,2012,2.19
mne,2013,2.768
mne,2014,3.493
mne,2015,4.4
mne,2016,5.1
mne,2017,5
mne,2018,5.052
mne,2019,5.103
mne,2020,5.155
mne,2021,5.207
mne,2022,5.258
mne,2023,5.31
mne,2024,5.362
mne,2025,5.413
mne,2026,5.465
mne,2027,5.517
mne,2028,5.568
mne,2029,5.62
mne,2030,5.672
mng,1990,10.736
mng,1991,10.431
mng,1992,10.104
mng,1993,9.977
mng,1994,10.019
mng,1995,10.186
mng,1996,10.229
mng,1997,10.319
mng,1998,10.391
mng,1999,10.455
mng,2000,10.462
mng,2001,10.52
mng,2002,10.625
mng,2003,10.786
mng,2004,11.029
mng,2005,11.179
mng,2006,11.352
mng,2007,11.549
mng,2008,11.706
mng,2009,8.935
mng,2010,8.747
mng,2011,8.907
mng,2012,7.869
mng,2013,6.943
mng,2014,8.419
mng,2015,7.229
mng,2016,7.145
mng,2017,9.297
mng,2018,9.046
mng,2019,8.795
mng,2020,8.544
mng,2021,8.293
mng,2022,8.042
mng,2023,7.792
mng,2024,7.541
mng,2025,7.29
mng,2026,7.039
mng,2027,6.788
mng,2028,6.537
mng,2029,6.286
mng,2030,6.035
moz,1990,76.546
moz,1991,76.703
moz,1992,76.859
moz,1993,76.95
moz,1994,77.027
moz,1995,77.107
moz,1996,77.023
moz,1997,76.99
moz,1998,77.553
moz,1999,78.106
moz,2000,78.65
moz,2001,79.183
moz,2002,79.706
moz,2003,80.22
moz,2004,79.485
moz,2005,78.73
moz,2006,77.955
moz,2007,77.16
moz,2008,76.344
moz,2009,75.509
moz,2010,74.655
moz,2011,73.78
moz,2012,72.887
moz,2013,71.975
moz,2014,71.044
moz,2015,70.095
moz,2016,70.131
moz,2017,70.18
moz,2018,69.946
moz,2019,69.712
moz,2020,69.479
moz,2021,69.245
moz,2022,69.011
moz,2023,68.777
moz,2024,68.544
moz,2025,68.31
moz,2026,68.076
moz,2027,67.843
moz,2028,67.609
moz,2029,67.375
moz,2030,67.141
mrt,1990,12.57
mrt,1991,12.576
mrt,1992,12.586
mrt,1993,12.596
mrt,1994,12.622
mrt,1995,12.631
mrt,1996,12.655
mrt,1997,12.697
mrt,1998,12.731
mrt,1999,12.76
mrt,2000,12.803
mrt,2001,12.83
mrt,2002,12.862
mrt,2003,12.889
mrt,2004,12.917
mrt,2005,12.942
mrt,2006,12.943
mrt,2007,12.968
mrt,2008,12.998
mrt,2009,13.031
mrt,2010,13.056
mrt,2011,13.078
mrt,2012,13.1
mrt,2013,13.123
mrt,2014,13.148
mrt,2015,13.182
mrt,2016,13.204
mrt,2017,13.229
mrt,2018,13.251
mrt,2019,13.272
mrt,2020,13.294
mrt,2021,13.316
mrt,2022,13.337
mrt,2023,13.359
mrt,2024,13.381
mrt,2025,13.402
mrt,2026,13.424
mrt,2027,13.446
mrt,2028,13.467
mrt,2029,13.489
mrt,2030,13.511
mus,1990,3.896
mus,1991,3.919
mus,1992,3.931
mus,1993,3.938
mus,1994,3.946
mus,1995,3.96
mus,1996,3.901
mus,1997,3.842
mus,1998,3.785
mus,1999,3.728
mus,2000,3.672
mus,2001,3.617
mus,2002,3.563
mus,2003,3.509
mus,2004,3.456
mus,2005,4.086
mus,2006,3.557
mus,2007,3.474
mus,2008,3.53
mus,2009,3.867
mus,2010,4.953
mus,2011,2.844
mus,2012,4.449
mus,2013,5.017
mus,2014,5.424
mus,2015,4.802
mus,2016,5.871
mus,2017,5.906
mus,2018,5.99
mus,2019,6.074
mus,2020,6.158
mus,2021,6.242
mus,2022,6.326
mus,2023,6.409
mus,2024,6.493
mus,2025,6.577
mus,2026,6.661
mus,2027,6.745
mus,2028,6.829
mus,2029,6.913
mus,2030,6.997
mwi,1990,84.35
mwi,1991,84.255
mwi,1992,84.261
mwi,1993,84.234
mwi,1994,84.271
mwi,1995,84.181
mwi,1996,84.095
mwi,1997,84.02
mwi,1998,83.95
mwi,1999,82.364
mwi,2000,80.657
mwi,2001,78.828
mwi,2002,76.875
mwi,2003,74.8
mwi,2004,72.605
mwi,2005,70.294
mwi,2006,67.875
mwi,2007,65.356
mwi,2008,62.748
mwi,2009,60.063
mwi,2010,57.317
mwi,2011,54.525
mwi,2012,51.704
mwi,2013,48.872
mwi,2014,48.937
mwi,2015,48.999
mwi,2016,49.073
mwi,2017,49.124
mwi,2018,48.887
mwi,2019,48.65
mwi,2020,48.413
mwi,2021,48.176
mwi,2022,47.939
mwi,2023,47.702
mwi,2024,47.465
mwi,2025,47.228
mwi,2026,46.992
mwi,2027,46.755
mwi,2028,46.518
mwi,2029,46.281
mwi,2030,46.044
mys,1990,10.527
mys,1991,10.6
mys,1992,10.66
mys,1993,10.722
mys,1994,10.77
mys,1995,10.814
mys,1996,10.848
mys,1997,10.864
mys,1998,10.821
mys,1999,10.838
mys,2000,10.863
mys,2001,10.857
mys,2002,10.868
mys,2003,10.877
mys,2004,10.886
mys,2005,10.889
mys,2006,10.89
mys,2007,10.884
mys,2008,10.881
mys,2009,10.887
mys,2010,10.88
mys,2011,10.872
mys,2012,10.862
mys,2013,10.852
mys,2014,10.834
mys,2015,10.817
mys,2016,10.802
mys,2017,10.773
mys,2018,10.771
mys,2019,10.769
mys,2020,10.768
mys,2021,10.766
mys,2022,10.764
mys,2023,10.762
mys,2024,10.76
mys,2025,10.758
mys,2026,10.756
mys,2027,10.755
mys,2028,10.753
mys,2029,10.751
mys,2030,10.749
nam,1990,23.952
nam,1991,24.004
nam,1992,24.068
nam,1993,24.158
nam,1994,24.24
nam,1995,24.439
nam,1996,24.639
nam,1997,24.84
nam,1998,25.803
nam,1999,26.79
nam,2000,27.801
nam,2001,27.936
nam,2002,28.072
nam,2003,28.208
nam,2004,28.344
nam,2005,28.481
nam,2006,28.618
nam,2007,28.756
nam,2008,28.894
nam,2009,29.032
nam,2010,29.171
nam,2011,29.31
nam,2012,29.45
nam,2013,37.874
nam,2014,34.413
nam,2015,27.274
nam,2016,21.139
nam,2017,21.185
nam,2018,21.387
nam,2019,21.589
nam,2020,21.791
nam,2021,21.993
nam,2022,22.196
nam,2023,22.398
nam,2024,22.6
nam,2025,22.802
nam,2026,23.004
nam,2027,23.207
nam,2028,23.409
nam,2029,23.611
nam,2030,23.813
ncl,1990,3.371
ncl,1991,3.371
ncl,1992,3.371
ncl,1993,3.373
ncl,1994,3.371
ncl,1995,3.365
ncl,1996,3.364
ncl,1997,3.363
ncl,1998,3.356
ncl,1999,3.357
ncl,2000,3.351
ncl,2001,3.347
ncl,2002,3.34
ncl,2003,3.335
ncl,2004,3.329
ncl,2005,3.323
ncl,2006,3.318
ncl,2007,3.308
ncl,2008,3.305
ncl,2009,3.309
ncl,2010,3.3
ncl,2011,3.296
ncl,2012,3.306
ncl,2013,3.3
ncl,2014,3.293
ncl,2015,3.288
ncl,2016,3.282
ncl,2017,3.273
ncl,2018,3.269
ncl,2019,3.265
ncl,2020,3.262
ncl,2021,3.258
ncl,2022,3.254
ncl,2023,3.25
ncl,2024,3.247
ncl,2025,3.243
ncl,2026,3.239
ncl,2027,3.236
ncl,2028,3.232
ncl,2029,3.228
ncl,2030,3.224
ner,1990,39.895
ner,1991,39.873
ner,1992,39.918
ner,1993,39.96
ner,1994,40.004
ner,1995,40.06
ner,1996,40.054
ner,1997,40.056
ner,1998,40.032
ner,1999,40.037
ner,2000,40.042
ner,2001,39.942
ner,2002,39.879
ner,2003,39.821
ner,2004,39.786
ner,2005,39.74
ner,2006,39.658
ner,2007,39.6
ner,2008,39.532
ner,2009,39.508
ner,2010,39.469
ner,2011,39.432
ner,2012,39.384
ner,2013,39.368
ner,2014,39.354
ner,2015,39.361
ner,2016,39.348
ner,2017,39.354
ner,2018,39.315
ner,2019,39.277
ner,2020,39.239
ner,2021,39.2
ner,2022,39.162
ner,2023,39.123
ner,2024,39.085
ner,2025,39.046
ner,2026,39.008
ner,2027,38.969
ner,2028,38.931
ner,2029,38.892
ner,2030,38.854
nga,1990,46.669
nga,1991,46.691
nga,1992,46.73
nga,1993,46.78
nga,1994,46.846
nga,1995,46.925
nga,1996,46.94
nga,1997,46.975
nga,1998,47.019
nga,1999,47.072
nga,2000,47.107
nga,2001,47.09
nga,2002,47.081
nga,2003,47.055
nga,2004,46.968
nga,2005,47.518
nga,2006,48.068
nga,2007,48.619
nga,2008,49.171
nga,2009,49.722
nga,2010,50.274
nga,2011,50.826
nga,2012,51.377
nga,2013,51.928
nga,2014,51.922
nga,2015,51.946
nga,2016,51.971
nga,2017,52.01
nga,2018,52.201
nga,2019,52.392
nga,2020,52.583
nga,2021,52.774
nga,2022,52.966
nga,2023,53.157
nga,2024,53.348
nga,2025,53.539
nga,2026,53.73
nga,2027,53.921
nga,2028,54.112
nga,2029,54.303
nga,2030,54.494
nic,1990,20.488
nic,1991,20.161
nic,1992,19.876
nic,1993,19.512
nic,1994,19.456
nic,1995,19.6
nic,1996,19.801
nic,1997,20.004
nic,1998,20.209
nic,1999,20.415
nic,2000,20.622
nic,2001,20.831
nic,2002,21.042
nic,2003,21.254
nic,2004,21.468
nic,2005,21.683
nic,2006,21.9
nic,2007,21.18
nic,2008,20.478
nic,2009,19.792
nic,2010,19.125
nic,2011,18.475
nic,2012,17.841
nic,2013,17.226
nic,2014,16.626
nic,2015,16.808
nic,2016,17.015
nic,2017,17.31
nic,2018,17.109
nic,2019,16.908
nic,2020,16.707
nic,2021,16.507
nic,2022,16.306
nic,2023,16.105
nic,2024,15.904
nic,2025,15.703
nic,2026,15.502
nic,2027,15.301
nic,2028,15.1
nic,2029,14.9
nic,2030,14.699
nld,1990,1.328
nld,1991,1.379
nld,1992,1.301
nld,1993,1.196
nld,1994,1.351
nld,1995,0.977
nld,1996,0.917
nld,1997,1.305
nld,1998,0.715
nld,1999,1.114
nld,2000,1.396
nld,2001,1.555
nld,2002,1.672
nld,2003,2.154
nld,2004,2.212
nld,2005,2.126
nld,2006,2.399
nld,2007,2.774
nld,2008,3.02
nld,2009,3.628
nld,2010,3.238
nld,2011,3.02
nld,2012,3.283
nld,2013,3.264
nld,2014,3.516
nld,2015,3.764
nld,2016,3.266
nld,2017,3.829
nld,2018,3.943
nld,2019,4.057
nld,2020,4.171
nld,2021,4.285
nld,2022,4.399
nld,2023,4.513
nld,2024,4.627
nld,2025,4.741
nld,2026,4.855
nld,2027,4.969
nld,2028,5.084
nld,2029,5.198
nld,2030,5.312
nor,1990,5.6
nor,1991,5.69
nor,1992,5.7
nor,1993,5.841
nor,1994,5.944
nor,1995,6.049
nor,1996,6.33
nor,1997,6.558
nor,1998,6.947
nor,1999,7.366
nor,2000,7.514
nor,2001,7.657
nor,2002,7.929
nor,2003,8.09
nor,2004,8.114
nor,2005,8.15
nor,2006,8.49
nor,2007,8.654
nor,2008,8.807
nor,2009,9.027
nor,2010,8.911
nor,2011,8.57
nor,2012,8.481
nor,2013,8.483
nor,2014,8.638
nor,2015,8.489
nor,2016,7.924
nor,2017,8.228
nor,2018,8.274
nor,2019,8.32
nor,2020,8.366
nor,2021,8.411
nor,2022,8.457
nor,2023,8.503
nor,2024,8.549
nor,2025,8.595
nor,2026,8.64
nor,2027,8.686
nor,2028,8.732
nor,2029,8.778
nor,2030,8.823
npl,1990,38.006
npl,1991,38.398
npl,1992,38.666
npl,1993,38.808
npl,1994,38.817
npl,1995,38.698
npl,1996,39.069
npl,1997,39.324
npl,1998,39.503
npl,1999,39.65
npl,2000,40.173
npl,2001,40.698
npl,2002,41.225
npl,2003,41.754
npl,2004,42.285
npl,2005,42.818
npl,2006,43.352
npl,2007,43.888
npl,2008,44.426
npl,2009,45.374
npl,2010,46.318
npl,2011,46.675
npl,2012,47.008
npl,2013,47.471
npl,2014,48.236
npl,2015,49.393
npl,2016,50.59
npl,2017,51.895
npl,2018,52.144
npl,2019,52.393
npl,2020,52.642
npl,2021,52.892
npl,2022,53.141
npl,2023,53.39
npl,2024,53.64
npl,2025,53.889
npl,2026,54.138
npl,2027,54.387
npl,2028,54.637
npl,2029,54.886
npl,2030,55.135
nzl,1990,3.613
nzl,1991,3.519
nzl,1992,2.996
nzl,1993,2.735
nzl,1994,3.474
nzl,1995,2.892
nzl,1996,3.316
nzl,1997,3.432
nzl,1998,3.792
nzl,1999,4.204
nzl,2000,4.469
nzl,2001,4.879
nzl,2002,5.537
nzl,2003,6.047
nzl,2004,7.71
nzl,2005,8.068
nzl,2006,8.93
nzl,2007,9.769
nzl,2008,11.117
nzl,2009,11.599
nzl,2010,12.331
nzl,2011,14.003
nzl,2012,15.041
nzl,2013,15.316
nzl,2014,15.976
nzl,2015,16.867
nzl,2016,18.217
nzl,2017,18.012
nzl,2018,18.24
nzl,2019,18.469
nzl,2020,18.697
nzl,2021,18.926
nzl,2022,19.155
nzl,2023,19.383
nzl,2024,19.612
nzl,2025,19.84
nzl,2026,20.069
nzl,2027,20.297
nzl,2028,20.526
nzl,2029,20.755
nzl,2030,20.983
omn,1990,1.584
omn,1991,1.588
omn,1992,1.546
omn,1993,1.555
omn,1994,1.601
omn,1995,1.594
omn,1996,1.568
omn,1997,1.457
omn,1998,1.417
omn,1999,1.443
omn,2000,1.352
omn,2001,1.305
omn,2002,1.401
omn,2003,1.56
omn,2004,1.673
omn,2005,1.794
omn,2006,1.924
omn,2007,2.063
omn,2008,2.212
omn,2009,2.371
omn,2010,2.542
omn,2011,2.724
omn,2012,2.92
omn,2013,3.128
omn,2014,3.351
omn,2015,3.59
omn,2016,3.844
omn,2017,4.201
omn,2018,4.389
omn,2019,4.578
omn,2020,4.766
omn,2021,4.955
omn,2022,5.143
omn,2023,5.332
omn,2024,5.52
omn,2025,5.709
omn,2026,5.897
omn,2027,6.086
omn,2028,6.274
omn,2029,6.463
omn,2030,6.651
pak,1990,7.434
pak,1991,7.5
pak,1992,7.4
pak,1993,8.3
pak,1994,7.1
pak,1995,7.4
pak,1996,8.785
pak,1997,10.4
pak,1998,11.5
pak,1999,10.99
pak,2000,10.5
pak,2001,10.349
pak,2002,10.2
pak,2003,9.998
pak,2004,9.8
pak,2005,9.029
pak,2006,8.314
pak,2007,7.65
pak,2008,7.564
pak,2009,7.311
pak,2010,6.58
pak,2011,6.701
pak,2012,7.342
pak,2013,8.039
pak,2014,6.912
pak,2015,6.711
pak,2016,6.674
pak,2017,6.621
pak,2018,6.444
pak,2019,6.266
pak,2020,6.088
pak,2021,5.91
pak,2022,5.732
pak,2023,5.555
pak,2024,5.377
pak,2025,5.199
pak,2026,5.021
pak,2027,4.843
pak,2028,4.665
pak,2029,4.488
pak,2030,4.31
pan,1990,5.222
pan,1991,5.368
pan,1992,4.016
pan,1993,2.993
pan,1994,3.139
pan,1995,5.875
pan,1996,5.574
pan,1997,5.288
pan,1998,5.61
pan,1999,5.949
pan,2000,6.427
pan,2001,6.94
pan,2002,7.49
pan,2003,8.67
pan,2004,8.36
pan,2005,8.15
pan,2006,10
pan,2007,9.6
pan,2008,11.89
pan,2009,11.832
pan,2010,11.775
pan,2011,11.718
pan,2012,11.661
pan,2013,13.803
pan,2014,14.382
pan,2015,12.955
pan,2016,14.922
pan,2017,15.5
pan,2018,15.693
pan,2019,15.886
pan,2020,16.079
pan,2021,16.272
pan,2022,16.465
pan,2023,16.658
pan,2024,16.851
pan,2025,17.043
pan,2026,17.236
pan,2027,17.429
pan,2028,17.622
pan,2029,17.815
pan,2030,18.008
per,1990,17.856
per,1991,17.9
per,1992,15.153
per,1993,12.761
per,1994,10.7
per,1995,25.9
per,1996,29.699
per,1997,33.8
per,1998,30.1
per,1999,23.4
per,2000,29.8
per,2001,37.4
per,2002,34.252
per,2003,37.458
per,2004,38.126
per,2005,37.921
per,2006,38.684
per,2007,39.342
per,2008,41.995
per,2009,41.862
per,2010,43.45
per,2011,41.937
per,2012,42.68
per,2013,41.17
per,2014,42.416
per,2015,41.98
per,2016,40.527
per,2017,42.175
per,2018,42.372
per,2019,42.568
per,2020,42.765
per,2021,42.962
per,2022,43.159
per,2023,43.356
per,2024,43.553
per,2025,43.75
per,2026,43.946
per,2027,44.143
per,2028,44.34
per,2029,44.537
per,2030,44.734
phl,1990,27.23
phl,1991,28.65
phl,1992,28.27
phl,1993,30.05
phl,1994,28.63
phl,1995,29.73
phl,1996,28.96
phl,1997,29.4
phl,1998,29.57
phl,1999,29.81
phl,2000,28.93
phl,2001,28.24
phl,2002,31.53
phl,2003,28.329
phl,2004,28.133
phl,2005,28.643
phl,2006,28.362
phl,2007,28.828
phl,2008,27.87
phl,2009,28.012
phl,2010,28.471
phl,2011,28.148
phl,2012,27.604
phl,2013,27.265
phl,2014,27.3
phl,2015,27.717
phl,2016,28.138
phl,2017,23.68
phl,2018,23.602
phl,2019,23.523
phl,2020,23.444
phl,2021,23.365
phl,2022,23.287
phl,2023,23.208
phl,2024,23.129
phl,2025,23.05
phl,2026,22.972
phl,2027,22.893
phl,2028,22.814
phl,2029,22.735
phl,2030,22.657
png,1990,46.479
png,1991,47.405
png,1992,48.828
png,1993,50.672
png,1994,51.076
png,1995,50.331
png,1996,50.944
png,1997,50.111
png,1998,49.272
png,1999,49.171
png,2000,48.49
png,2001,45.298
png,2002,42.145
png,2003,39.054
png,2004,36.049
png,2005,33.149
png,2006,30.371
png,2007,27.73
png,2008,25.235
png,2009,22.894
png,2010,20.71
png,2011,20.65
png,2012,20.773
png,2013,20.855
png,2014,21.341
png,2015,21.665
png,2016,21.679
png,2017,21.7
png,2018,21.437
png,2019,21.174
png,2020,20.91
png,2021,20.647
png,2022,20.384
png,2023,20.121
png,2024,19.857
png,2025,19.594
png,2026,19.331
png,2027,19.067
png,2028,18.804
png,2029,18.541
png,2030,18.278
pol,1990,10.675
pol,1991,11.163
pol,1992,11.019
pol,1993,10.754
pol,1994,9.593
pol,1995,8.502
pol,1996,8.435
pol,1997,8.008
pol,1998,7.609
pol,1999,6.045
pol,2000,5.058
pol,2001,4.766
pol,2002,4.752
pol,2003,4.081
pol,2004,3.633
pol,2005,3.724
pol,2006,3.306
