geo,females_aged_65plus_labour_force_participation_rate_percent,time
lux,1.14,1995
lux,0.86,1996
lux,0.88,1997
lux,0.55,1998
lux,0.64,1999
lux,1.17,2000
lux,0.48,2001
lux,0.49,2002
lux,0.93,2003
lux,0.40,2004
lux,0.35,2005
lux,0.48,2006
lux,0.27,2007
lux,0.85,2008
lux,1.44,2009
lux,1.87,2010
lux,2.22,2011
lux,1.87,2012
lux,1.70,2013
lux,1.62,2014
lux,1.66,2015
lux,1.70,2016
lux,1.73,2017
lux,1.77,2018
lux,1.81,2019
lva,13.10,1980
lva,13.10,1981
lva,13.10,1982
lva,13.00,1983
lva,12.80,1984
lva,12.80,1985
lva,12.70,1986
lva,12.60,1987
lva,12.30,1988
lva,11.90,1989
lva,10.82,1990
lva,9.83,1991
lva,8.92,1992
lva,8.09,1993
lva,7.33,1994
lva,6.63,1995
lva,6.00,1996
lva,8.70,1997
lva,7.26,1998
lva,6.89,1999
lva,5.37,2000
lva,5.25,2001
lva,7.39,2002
lva,6.19,2003
lva,7.49,2004
lva,6.90,2005
lva,8.80,2006
lva,10.74,2007
lva,10.30,2008
lva,8.69,2009
lva,6.14,2010
lva,6.07,2011
lva,6.34,2012
lva,8.03,2013
lva,8.03,2014
lva,8.29,2015
lva,8.55,2016
lva,8.81,2017
lva,9.08,2018
lva,9.34,2019
mac,7.90,1980
mac,7.50,1981
mac,7.40,1982
mac,7.00,1983
mac,6.70,1984
mac,6.50,1985
mac,6.00,1986
mac,6.30,1987
mac,6.40,1988
mac,5.80,1989
mac,4.92,1990
mac,4.88,1991
mac,5.10,1992
mac,5.70,1993
mac,4.40,1994
mac,4.50,1995
mac,5.10,1996
mac,3.30,1997
mac,5.30,1998
mac,4.37,1999
mac,3.60,2000
mac,5.70,2001
mac,4.90,2002
mac,3.70,2003
mac,5.10,2004
mac,4.20,2005
mac,4.20,2006
mac,4.50,2007
mac,4.45,2008
mac,4.40,2009
mac,4.90,2010
mac,5.90,2011
mac,6.10,2012
mac,6.35,2013
mac,6.58,2014
mac,6.64,2015
mac,6.70,2016
mac,6.77,2017
mac,6.83,2018
mac,6.89,2019
mar,3.40,1980
mar,3.40,1981
mar,3.40,1982
mar,3.40,1983
mar,3.40,1984
mar,3.40,1985
mar,3.40,1986
mar,3.40,1987
mar,3.50,1988
mar,3.50,1989
mar,12.13,1990
mar,12.12,1991
mar,12.07,1992
mar,12.04,1993
mar,12.03,1994
mar,11.97,1995
mar,11.97,1996
mar,11.91,1997
mar,11.90,1998
mar,11.84,1999
mar,10.66,2000
mar,9.81,2001
mar,9.77,2002
mar,9.63,2003
mar,10.63,2004
mar,11.30,2005
mar,12.01,2006
mar,11.81,2007
mar,11.14,2008
mar,9.30,2009
mar,9.77,2010
mar,10.25,2011
mar,10.72,2012
mar,11.20,2013
mar,11.25,2014
mar,11.28,2015
mar,11.32,2016
mar,11.35,2017
mar,11.38,2018
mar,11.42,2019
mda,2.50,1980
mda,2.70,1981
mda,2.80,1982
mda,2.90,1983
mda,3.20,1984
mda,3.40,1985
mda,3.10,1986
mda,3.00,1987
mda,3.40,1988
mda,3.20,1989
mda,3.81,1990
mda,4.53,1991
mda,5.38,1992
mda,6.38,1993
mda,7.56,1994
mda,8.92,1995
mda,10.51,1996
mda,12.34,1997
mda,14.43,1998
mda,16.81,1999
mda,19.50,2000
mda,17.60,2001
mda,19.50,2002
mda,12.90,2003
mda,12.70,2004
mda,13.90,2005
mda,10.20,2006
mda,9.00,2007
mda,7.80,2008
mda,5.20,2009
mda,4.00,2010
mda,5.40,2011
mda,5.00,2012
mda,5.60,2013
mda,5.46,2014
mda,5.56,2015
mda,5.66,2016
mda,5.76,2017
mda,5.85,2018
mda,5.95,2019
mdg,59.40,1980
mdg,60.60,1981
mdg,61.10,1982
mdg,61.20,1983
mdg,61.10,1984
mdg,61.40,1985
mdg,61.40,1986
mdg,61.40,1987
mdg,61.30,1988
mdg,61.10,1989
mdg,51.83,1990
mdg,52.49,1991
mdg,52.66,1992
mdg,52.76,1993
mdg,52.98,1994
mdg,53.05,1995
mdg,53.07,1996
mdg,52.97,1997
mdg,52.85,1998
mdg,52.70,1999
mdg,52.58,2000
mdg,52.41,2001
mdg,53.52,2002
mdg,53.18,2003
mdg,53.11,2004
mdg,53.10,2005
mdg,54.16,2006
mdg,55.21,2007
mdg,56.26,2008
mdg,57.30,2009
mdg,58.34,2010
mdg,55.54,2011
mdg,52.71,2012
mdg,52.87,2013
mdg,52.99,2014
mdg,52.77,2015
mdg,52.55,2016
mdg,52.33,2017
mdg,52.11,2018
mdg,51.88,2019
mdv,40.00,1980
mdv,34.40,1981
mdv,28.30,1982
mdv,23.10,1983
mdv,19.50,1984
mdv,17.70,1985
mdv,16.80,1986
mdv,15.90,1987
mdv,15.10,1988
mdv,14.40,1989
mdv,13.50,1990
mdv,14.48,1991
mdv,15.52,1992
mdv,16.62,1993
mdv,17.78,1994
mdv,19.00,1995
mdv,20.24,1996
mdv,21.54,1997
mdv,22.90,1998
mdv,24.32,1999
mdv,25.80,2000
mdv,26.03,2001
mdv,26.26,2002
mdv,26.49,2003
mdv,26.73,2004
mdv,26.96,2005
mdv,27.20,2006
mdv,26.90,2007
mdv,26.60,2008
mdv,26.30,2009
mdv,26.00,2010
mdv,25.77,2011
mdv,25.55,2012
mdv,25.33,2013
mdv,25.10,2014
mdv,24.89,2015
mdv,24.68,2016
mdv,24.47,2017
mdv,24.25,2018
mdv,24.04,2019
mex,18.80,1980
mex,19.00,1981
mex,18.70,1982
mex,18.10,1983
mex,17.90,1984
mex,17.70,1985
mex,17.30,1986
mex,17.10,1987
mex,16.90,1988
mex,15.30,1989
mex,13.78,1990
mex,12.40,1991
mex,13.63,1992
mex,14.98,1993
mex,14.97,1994
mex,15.16,1995
mex,13.97,1996
mex,14.72,1997
mex,15.31,1998
mex,14.43,1999
mex,14.23,2000
mex,12.81,2001
mex,14.12,2002
mex,13.75,2003
mex,14.25,2004
mex,14.44,2005
mex,14.72,2006
mex,14.18,2007
mex,14.95,2008
mex,14.48,2009
mex,15.12,2010
mex,14.34,2011
mex,15.44,2012
mex,14.65,2013
mex,14.69,2014
mex,14.69,2015
mex,14.70,2016
mex,14.71,2017
mex,14.71,2018
mex,14.72,2019
mkd,6.50,1980
mkd,6.60,1981
mkd,6.70,1982
mkd,6.80,1983
mkd,6.90,1984
mkd,6.90,1985
mkd,7.00,1986
mkd,7.10,1987
mkd,7.10,1988
mkd,7.20,1989
mkd,3.45,1990
mkd,3.57,1991
mkd,3.71,1992
mkd,3.88,1993
mkd,3.92,1994
mkd,3.94,1995
mkd,3.92,1996
mkd,3.91,1997
mkd,3.85,1998
mkd,3.77,1999
mkd,3.68,2000
mkd,3.81,2001
mkd,3.80,2002
mkd,3.70,2003
mkd,3.20,2004
mkd,3.20,2005
mkd,1.97,2006
mkd,2.11,2007
mkd,1.94,2008
mkd,2.08,2009
mkd,2.13,2010
mkd,1.96,2011
mkd,2.12,2012
mkd,1.90,2013
mkd,1.18,2014
mkd,1.31,2015
mkd,1.45,2016
mkd,1.58,2017
mkd,1.71,2018
mkd,1.85,2019
mli,13.60,1980
mli,13.90,1981
mli,14.20,1982
mli,14.10,1983
mli,14.00,1984
mli,14.70,1985
mli,14.40,1986
mli,14.60,1987
mli,14.60,1988
mli,14.50,1989
mli,13.85,1990
mli,13.85,1991
mli,13.69,1992
mli,13.84,1993
mli,13.90,1994
mli,13.82,1995
mli,13.81,1996
mli,13.70,1997
mli,13.60,1998
mli,13.49,1999
mli,13.48,2000
mli,13.24,2001
mli,13.20,2002
mli,13.08,2003
mli,13.10,2004
mli,15.43,2005
mli,18.08,2006
mli,21.08,2007
mli,24.43,2008
mli,28.12,2009
mli,32.13,2010
mli,32.08,2011
mli,32.24,2012
mli,32.22,2013
mli,31.97,2014
mli,31.89,2015
mli,31.80,2016
mli,31.72,2017
mli,31.64,2018
mli,31.56,2019
mlt,1.30,1980
mlt,1.50,1981
mlt,1.60,1982
mlt,1.50,1983
mlt,1.60,1984
mlt,1.50,1985
mlt,1.40,1986
mlt,1.40,1987
mlt,1.30,1988
mlt,1.30,1989
mlt,0.85,1990
mlt,0.95,1991
mlt,1.00,1992
mlt,0.99,1993
mlt,0.88,1994
mlt,0.81,1995
mlt,0.80,1996
mlt,0.77,1997
mlt,0.76,1998
mlt,0.77,1999
mlt,0.75,2000
mlt,1.43,2001
mlt,0.70,2002
mlt,1.06,2003
mlt,1.05,2004
mlt,0.70,2005
mlt,0.31,2006
mlt,0.31,2007
mlt,0.31,2008
mlt,1.18,2009
mlt,1.12,2010
mlt,0.53,2011
mlt,0.76,2012
mlt,1.20,2013
mlt,1.66,2014
mlt,1.70,2015
mlt,1.73,2016
mlt,1.77,2017
mlt,1.81,2018
mlt,1.84,2019
mmr,41.20,1980
mmr,41.70,1981
mmr,42.00,1982
mmr,42.50,1983
mmr,42.80,1984
mmr,42.60,1985
mmr,42.80,1986
mmr,43.20,1987
mmr,43.80,1988
mmr,44.70,1989
mmr,26.54,1990
mmr,26.54,1991
mmr,26.54,1992
mmr,26.54,1993
mmr,26.53,1994
mmr,26.53,1995
mmr,26.53,1996
mmr,26.52,1997
mmr,26.52,1998
mmr,26.52,1999
mmr,26.52,2000
mmr,26.53,2001
mmr,26.54,2002
mmr,26.55,2003
mmr,26.56,2004
mmr,26.57,2005
mmr,26.58,2006
mmr,26.58,2007
mmr,26.58,2008
mmr,26.59,2009
mmr,26.59,2010
mmr,26.59,2011
mmr,26.60,2012
mmr,26.60,2013
mmr,26.61,2014
mmr,26.59,2015
mmr,26.57,2016
mmr,26.55,2017
mmr,26.53,2018
mmr,26.51,2019
mne,2.36,1990
mne,2.58,1991
mne,2.69,1992
mne,2.68,1993
mne,2.64,1994
mne,2.48,1995
mne,2.26,1996
mne,2.21,1997
mne,2.15,1998
mne,2.27,1999
mne,2.23,2000
mne,2.22,2001
mne,2.20,2002
mne,2.17,2003
mne,2.12,2004
mne,2.08,2005
mne,1.95,2006
mne,1.82,2007
mne,1.70,2008
mne,1.40,2009
mne,0.90,2010
mne,1.20,2011
mne,1.54,2012
mne,1.30,2013
mne,1.29,2014
mne,1.37,2015
mne,1.44,2016
mne,1.52,2017
mne,1.59,2018
mne,1.67,2019
mng,13.60,1980
mng,13.70,1981
mng,13.90,1982
mng,14.00,1983
mng,14.20,1984
mng,14.30,1985
mng,14.50,1986
mng,14.60,1987
mng,14.80,1988
mng,15.00,1989
mng,11.03,1990
mng,10.52,1991
mng,9.98,1992
mng,9.78,1993
mng,9.85,1994
mng,10.11,1995
mng,10.18,1996
mng,10.33,1997
mng,10.45,1998
mng,10.55,1999
mng,10.57,2000
mng,10.66,2001
mng,10.84,2002
mng,11.11,2003
mng,11.20,2004
mng,11.28,2005
mng,11.36,2006
mng,11.45,2007
mng,11.71,2008
mng,8.19,2009
mng,8.74,2010
mng,8.99,2011
mng,12.22,2012
mng,6.94,2013
mng,7.04,2014
mng,7.16,2015
mng,7.28,2016
mng,7.39,2017
mng,7.51,2018
mng,7.62,2019
moz,78.50,1980
moz,78.40,1981
moz,78.30,1982
moz,78.20,1983
moz,78.10,1984
moz,78.00,1985
moz,78.00,1986
moz,77.90,1987
moz,77.80,1988
moz,77.70,1989
moz,76.72,1990
moz,76.69,1991
moz,77.23,1992
moz,77.20,1993
moz,77.24,1994
moz,77.39,1995
moz,77.28,1996
moz,77.00,1997
moz,77.56,1998
moz,78.11,1999
moz,78.65,2000
moz,79.19,2001
moz,79.71,2002
moz,80.22,2003
moz,79.13,2004
moz,78.00,2005
moz,76.82,2006
moz,75.61,2007
moz,74.34,2008
moz,73.04,2009
moz,71.70,2010
moz,70.31,2011
moz,68.89,2012
moz,68.68,2013
moz,68.43,2014
moz,68.14,2015
moz,67.85,2016
moz,67.56,2017
moz,67.27,2018
moz,66.98,2019
mrt,26.70,1980
mrt,26.80,1981
mrt,26.90,1982
mrt,26.90,1983
mrt,27.30,1984
mrt,27.10,1985
mrt,27.80,1986
mrt,27.80,1987
mrt,27.90,1988
mrt,27.70,1989
mrt,12.42,1990
mrt,12.48,1991
mrt,12.54,1992
mrt,12.55,1993
mrt,12.72,1994
mrt,12.67,1995
mrt,12.69,1996
mrt,12.90,1997
mrt,12.99,1998
mrt,13.01,1999
mrt,13.13,2000
mrt,13.23,2001
mrt,13.37,2002
mrt,13.43,2003
mrt,13.49,2004
mrt,13.53,2005
mrt,13.47,2006
mrt,13.59,2007
mrt,13.65,2008
mrt,13.81,2009
mrt,13.85,2010
mrt,13.89,2011
mrt,13.88,2012
mrt,13.87,2013
mrt,13.86,2014
mrt,13.83,2015
mrt,13.81,2016
mrt,13.79,2017
mrt,13.76,2018
mrt,13.74,2019
mtq,4.00,1980
mtq,3.90,1981
mtq,3.80,1982
mtq,3.60,1983
mtq,3.50,1984
mtq,3.40,1985
mtq,3.30,1986
mtq,3.20,1987
mtq,3.10,1988
mtq,3.00,1989
mtq,2.90,1990
mtq,2.73,1991
mtq,2.58,1992
mtq,2.43,1993
mtq,2.29,1994
mtq,2.16,1995
mtq,2.03,1996
mtq,1.92,1997
mtq,1.80,1998
mtq,1.70,1999
mtq,0.91,2000
mtq,0.49,2001
mtq,0.33,2002
mtq,0.65,2003
mtq,0.66,2004
mtq,0.76,2005
mtq,0.61,2006
mtq,1.46,2007
mtq,1.06,2008
mtq,1.58,2009
mtq,1.29,2010
mtq,1.48,2011
mtq,1.05,2012
mtq,1.08,2013
mtq,1.05,2014
mtq,1.22,2015
mtq,1.39,2016
mtq,1.55,2017
mtq,1.72,2018
mtq,1.89,2019
mus,2.80,1980
mus,2.80,1981
mus,2.70,1982
mus,2.70,1983
mus,2.70,1984
mus,3.30,1985
mus,4.10,1986
mus,4.90,1987
mus,4.90,1988
mus,4.90,1989
mus,3.99,1990
mus,3.98,1991
mus,3.95,1992
mus,3.93,1993
mus,3.92,1994
mus,3.90,1995
mus,3.99,1996
mus,4.09,1997
mus,4.19,1998
mus,4.29,1999
mus,4.39,2000
mus,4.50,2001
mus,4.18,2002
mus,3.88,2003
mus,3.60,2004
mus,4.10,2005
mus,3.70,2006
mus,3.40,2007
mus,3.57,2008
mus,3.75,2009
mus,4.90,2010
mus,2.80,2011
mus,4.50,2012
mus,8.30,2013
mus,15.70,2014
mus,15.71,2015
mus,15.72,2016
mus,15.73,2017
mus,15.74,2018
mus,15.76,2019
mwi,71.30,1980
mwi,71.90,1981
mwi,71.90,1982
mwi,71.90,1983
mwi,72.80,1984
mwi,73.70,1985
mwi,74.70,1986
mwi,75.60,1987
mwi,76.40,1988
mwi,77.30,1989
mwi,78.16,1990
mwi,78.97,1991
mwi,79.75,1992
mwi,80.51,1993
mwi,81.25,1994
mwi,81.97,1995
mwi,82.67,1996
mwi,83.35,1997
mwi,84.00,1998
mwi,82.19,1999
mwi,80.22,2000
mwi,78.08,2001
mwi,75.79,2002
mwi,73.34,2003
mwi,70.74,2004
mwi,68.00,2005
mwi,77.29,2006
mwi,84.50,2007
mwi,88.00,2008
mwi,87.73,2009
mwi,87.59,2010
mwi,87.58,2011
mwi,87.70,2012
mwi,87.67,2013
mwi,87.59,2014
mwi,87.32,2015
mwi,87.06,2016
mwi,86.79,2017
mwi,86.52,2018
mwi,86.26,2019
mys,6.80,1980
mys,6.90,1981
mys,7.10,1982
mys,7.30,1983
mys,7.40,1984
mys,7.30,1985
mys,7.30,1986
mys,7.30,1987
mys,7.50,1988
mys,7.80,1989
mys,8.84,1990
mys,8.94,1991
mys,9.04,1992
mys,9.13,1993
mys,9.21,1994
mys,9.29,1995
mys,9.35,1996
mys,9.39,1997
mys,9.30,1998
mys,9.60,1999
mys,9.60,2000
mys,9.59,2001
mys,9.61,2002
mys,9.64,2003
mys,9.66,2004
mys,9.68,2005
mys,9.69,2006
mys,9.70,2007
mys,9.71,2008
mys,9.70,2009
mys,9.71,2010
mys,9.71,2011
mys,9.71,2012
mys,9.70,2013
mys,9.69,2014
mys,9.82,2015
mys,9.94,2016
mys,10.06,2017
mys,10.18,2018
mys,10.31,2019
nam,21.70,1980
nam,22.50,1981
nam,22.40,1982
nam,23.00,1983
nam,23.00,1984
nam,22.20,1985
nam,22.50,1986
nam,23.40,1987
nam,23.30,1988
nam,24.00,1989
nam,23.92,1990
nam,23.84,1991
nam,23.77,1992
nam,24.06,1993
nam,24.20,1994
nam,24.40,1995
nam,24.60,1996
nam,24.80,1997
nam,25.78,1998
nam,26.78,1999
nam,27.80,2000
nam,27.94,2001
nam,28.07,2002
nam,28.21,2003
nam,28.34,2004
nam,28.48,2005
nam,28.62,2006
nam,28.76,2007
nam,28.89,2008
nam,29.03,2009
nam,29.17,2010
nam,29.31,2011
nam,29.45,2012
nam,29.47,2013
nam,29.53,2014
nam,29.49,2015
nam,29.45,2016
nam,29.41,2017
nam,29.36,2018
nam,29.32,2019
ncl,4.50,1980
ncl,4.30,1981
ncl,4.30,1982
ncl,4.30,1983
ncl,4.20,1984
ncl,4.30,1985
ncl,4.20,1986
ncl,4.30,1987
ncl,4.90,1988
ncl,5.10,1989
ncl,4.99,1990
ncl,4.88,1991
ncl,4.77,1992
ncl,4.67,1993
ncl,4.56,1994
ncl,4.46,1995
ncl,4.37,1996
ncl,4.37,1997
ncl,4.37,1998
ncl,4.37,1999
ncl,4.38,2000
ncl,4.38,2001
ncl,4.39,2002
ncl,4.38,2003
ncl,4.37,2004
ncl,4.36,2005
ncl,4.35,2006
ncl,4.34,2007
ncl,4.33,2008
ncl,4.34,2009
ncl,4.32,2010
ncl,4.30,2011
ncl,4.29,2012
ncl,4.29,2013
ncl,4.28,2014
ncl,4.39,2015
ncl,4.50,2016
ncl,4.61,2017
ncl,4.72,2018
ncl,4.84,2019
ner,25.00,1980
ner,25.00,1981
ner,25.10,1982
ner,25.80,1983
ner,27.20,1984
ner,27.00,1985
ner,26.90,1986
ner,27.00,1987
ner,26.80,1988
ner,27.10,1989
ner,17.13,1990
ner,17.98,1991
ner,18.86,1992
ner,19.78,1993
ner,20.73,1994
ner,21.71,1995
ner,22.73,1996
ner,23.78,1997
ner,24.86,1998
ner,25.98,1999
ner,27.12,2000
ner,28.30,2001
ner,28.86,2002
ner,29.42,2003
ner,29.98,2004
ner,30.56,2005
ner,30.52,2006
ner,30.48,2007
ner,30.45,2008
ner,30.41,2009
ner,30.37,2010
ner,30.34,2011
ner,30.31,2012
ner,30.27,2013
ner,30.24,2014
ner,30.22,2015
ner,30.21,2016
ner,30.19,2017
ner,30.18,2018
ner,30.17,2019
nga,18.90,1980
nga,19.90,1981
nga,20.10,1982
nga,20.60,1983
nga,23.60,1984
nga,27.00,1985
nga,30.60,1986
nga,30.60,1987
nga,30.70,1988
nga,29.80,1989
nga,33.99,1990
nga,34.86,1991
nga,35.75,1992
nga,36.64,1993
nga,37.54,1994
nga,38.46,1995
nga,39.38,1996
nga,40.31,1997
nga,41.24,1998
nga,42.19,1999
nga,43.13,2000
nga,44.09,2001
nga,45.04,2002
nga,46.00,2003
nga,46.97,2004
nga,46.61,2005
nga,46.25,2006
nga,45.89,2007
nga,45.53,2008
nga,45.17,2009
nga,44.80,2010
nga,44.54,2011
nga,44.28,2012
nga,44.02,2013
nga,43.76,2014
nga,43.52,2015
nga,43.28,2016
nga,43.03,2017
nga,42.79,2018
nga,42.55,2019
nic,14.00,1980
nic,14.10,1981
nic,13.80,1982
nic,13.90,1983
nic,13.60,1984
nic,13.30,1985
nic,13.60,1986
nic,13.90,1987
nic,14.20,1988
nic,14.50,1989
nic,13.50,1990
nic,13.54,1991
nic,13.58,1992
nic,13.62,1993
nic,13.66,1994
nic,13.70,1995
nic,13.90,1996
nic,14.10,1997
nic,14.30,1998
nic,14.50,1999
nic,14.71,2000
nic,14.92,2001
nic,15.13,2002
nic,15.34,2003
nic,15.56,2004
nic,15.78,2005
nic,16.00,2006
nic,15.97,2007
nic,15.93,2008
nic,16.04,2009
nic,15.94,2010
nic,15.74,2011
nic,15.56,2012
nic,15.38,2013
nic,15.16,2014
nic,15.22,2015
nic,15.27,2016
nic,15.33,2017
nic,15.38,2018
nic,15.43,2019
nld,0.90,1980
nld,0.70,1981
nld,0.80,1982
nld,0.80,1983
nld,0.70,1984
nld,0.60,1985
nld,0.60,1986
nld,0.60,1987
nld,0.60,1988
nld,0.70,1989
nld,1.33,1990
nld,1.37,1991
nld,1.30,1992
nld,1.19,1993
nld,1.35,1994
nld,0.97,1995
nld,0.91,1996
nld,1.30,1997
nld,0.71,1998
nld,1.11,1999
nld,1.39,2000
nld,1.55,2001
nld,1.67,2002
nld,2.15,2003
nld,2.21,2004
nld,2.12,2005
nld,2.40,2006
nld,2.77,2007
nld,3.02,2008
nld,3.63,2009
nld,3.23,2010
nld,3.09,2011
nld,3.39,2012
nld,3.30,2013
nld,3.58,2014
nld,3.96,2015
nld,4.33,2016
nld,4.70,2017
nld,5.08,2018
nld,5.45,2019
nor,12.70,1980
nor,14.10,1981
nor,12.60,1982
nor,12.60,1983
nor,14.40,1984
nor,13.60,1985
nor,13.60,1986
nor,13.70,1987
nor,12.80,1988
nor,11.80,1989
nor,6.43,1990
nor,5.90,1991
nor,5.15,1992
nor,5.14,1993
nor,4.65,1994
nor,4.42,1995
nor,3.69,1996
nor,4.11,1997
nor,4.14,1998
nor,4.61,1999
nor,3.94,2000
nor,4.45,2001
nor,4.94,2002
nor,5.77,2003
nor,5.47,2004
nor,5.35,2005
nor,5.08,2006
nor,5.82,2007
nor,6.30,2008
nor,6.88,2009
nor,7.07,2010
nor,7.76,2011
nor,7.97,2012
nor,7.53,2013
nor,7.54,2014
nor,7.65,2015
nor,7.76,2016
nor,7.87,2017
nor,7.98,2018
nor,8.09,2019
npl,35.10,1980
npl,35.00,1981
npl,32.10,1982
npl,29.30,1983
npl,26.70,1984
npl,24.20,1985
npl,21.90,1986
npl,19.80,1987
npl,17.80,1988
npl,15.90,1989
npl,36.64,1990
npl,37.61,1991
npl,38.37,1992
npl,38.90,1993
npl,39.16,1994
npl,39.15,1995
npl,39.53,1996
npl,39.73,1997
npl,39.82,1998
npl,39.90,1999
npl,40.41,2000
npl,40.92,2001
npl,41.44,2002
npl,41.96,2003
npl,42.47,2004
npl,43.00,2005
npl,43.52,2006
npl,44.04,2007
npl,44.57,2008
npl,44.02,2009
npl,43.47,2010
npl,43.11,2011
npl,42.74,2012
npl,42.38,2013
npl,42.02,2014
npl,41.95,2015
npl,41.88,2016
npl,41.82,2017
npl,41.75,2018
npl,41.68,2019
nzl,2.00,1980
nzl,2.00,1981
nzl,2.30,1982
nzl,2.70,1983
nzl,3.20,1984
nzl,3.80,1985
nzl,4.50,1986
nzl,3.80,1987
nzl,4.20,1988
nzl,3.80,1989
nzl,3.63,1990
nzl,3.56,1991
nzl,2.97,1992
nzl,2.74,1993
nzl,3.47,1994
nzl,2.87,1995
nzl,3.32,1996
nzl,3.41,1997
nzl,3.80,1998
nzl,4.19,1999
nzl,4.45,2000
nzl,4.89,2001
nzl,5.50,2002
nzl,6.00,2003
nzl,7.64,2004
nzl,7.95,2005
nzl,8.82,2006
nzl,9.74,2007
nzl,11.01,2008
nzl,11.56,2009
nzl,12.41,2010
nzl,13.99,2011
nzl,14.97,2012
nzl,15.20,2013
nzl,15.42,2014
nzl,15.47,2015
nzl,15.51,2016
nzl,15.55,2017
nzl,15.60,2018
nzl,15.64,2019
omn,1.10,1980
omn,1.00,1981
omn,0.90,1982
omn,0.80,1983
omn,0.80,1984
omn,0.70,1985
omn,0.80,1986
omn,0.80,1987
omn,0.80,1988
omn,0.80,1989
omn,1.07,1990
omn,1.10,1991
omn,1.16,1992
omn,1.19,1993
omn,1.19,1994
omn,1.22,1995
omn,1.23,1996
omn,1.29,1997
omn,1.30,1998
omn,1.26,1999
omn,1.32,2000
omn,1.42,2001
omn,1.44,2002
omn,1.40,2003
omn,1.47,2004
omn,1.54,2005
omn,1.61,2006
omn,1.68,2007
omn,1.75,2008
omn,1.82,2009
omn,1.89,2010
omn,1.95,2011
omn,2.00,2012
omn,2.06,2013
omn,2.12,2014
omn,2.22,2015
omn,2.32,2016
omn,2.42,2017
omn,2.52,2018
omn,2.63,2019
pak,3.20,1980
pak,5.40,1981
pak,5.40,1982
pak,4.40,1983
pak,4.70,1984
pak,2.90,1985
pak,3.90,1986
pak,3.10,1987
pak,2.40,1988
pak,2.40,1989
pak,7.02,1990
pak,7.50,1991
pak,7.40,1992
pak,8.30,1993
pak,7.10,1994
pak,7.40,1995
pak,8.78,1996
pak,10.40,1997
pak,11.50,1998
pak,11.60,1999
pak,10.50,2000
pak,10.35,2001
pak,10.20,2002
pak,10.00,2003
pak,9.80,2004
pak,10.62,2005
pak,11.50,2006
pak,13.40,2007
pak,12.32,2008
pak,11.91,2009
pak,9.82,2010
pak,10.65,2011
pak,10.34,2012
pak,10.03,2013
pak,9.58,2014
pak,9.56,2015
pak,9.54,2016
pak,9.53,2017
pak,9.51,2018
pak,9.49,2019
pan,12.30,1980
pan,12.60,1981
pan,12.40,1982
pan,11.80,1983
pan,11.90,1984
pan,11.70,1985
pan,11.80,1986
pan,11.00,1987
pan,10.40,1988
pan,10.30,1989
pan,5.27,1990
pan,5.37,1991
pan,5.06,1992
pan,4.76,1993
pan,5.55,1994
pan,7.25,1995
pan,6.81,1996
pan,6.40,1997
pan,9.20,1998
pan,8.75,1999
pan,8.31,2000
pan,7.90,2001
pan,7.50,2002
pan,8.60,2003
pan,8.40,2004
pan,8.10,2005
pan,10.00,2006
pan,9.60,2007
pan,11.89,2008
pan,13.26,2009
pan,13.56,2010
pan,10.09,2011
pan,11.66,2012
pan,11.53,2013
pan,11.43,2014
pan,11.53,2015
pan,11.64,2016
pan,11.74,2017
pan,11.85,2018
pan,11.95,2019
per,14.80,1980
per,14.30,1981
per,13.80,1982
per,11.40,1983
per,9.30,1984
per,11.10,1985
per,13.00,1986
per,8.20,1987
per,9.90,1988
per,11.90,1989
per,18.42,1990
per,18.18,1991
per,17.36,1992
per,16.57,1993
per,15.81,1994
per,20.88,1995
per,27.08,1996
per,34.32,1997
per,31.02,1998
per,28.47,1999
per,27.81,2000
per,31.45,2001
per,29.81,2002
per,28.22,2003
per,27.21,2004
per,26.22,2005
per,25.66,2006
per,27.22,2007
per,35.11,2008
per,36.69,2009
per,36.48,2010
per,36.29,2011
per,36.13,2012
per,34.74,2013
per,35.37,2014
per,35.50,2015
per,35.63,2016
per,35.76,2017
per,35.90,2018
per,36.03,2019
phl,27.60,1980
phl,27.80,1981
phl,28.00,1982
phl,28.00,1983
phl,27.60,1984
phl,27.20,1985
phl,28.00,1986
phl,28.80,1987
phl,28.30,1988
phl,29.40,1989
phl,27.20,1990
phl,28.70,1991
phl,28.30,1992
phl,30.10,1993
phl,28.60,1994
phl,29.70,1995
phl,29.00,1996
phl,29.40,1997
phl,29.60,1998
phl,29.80,1999
phl,28.90,2000
phl,31.60,2001
phl,31.50,2002
phl,31.10,2003
phl,30.20,2004
phl,29.40,2005
phl,28.60,2006
phl,28.50,2007
phl,28.40,2008
phl,28.34,2009
phl,28.74,2010
phl,28.38,2011
phl,27.93,2012
phl,27.53,2013
phl,27.83,2014
phl,27.79,2015
phl,27.76,2016
phl,27.72,2017
phl,27.68,2018
phl,27.65,2019
png,47.00,1980
png,46.80,1981
png,46.70,1982
png,46.90,1983
png,46.30,1984
png,46.50,1985
png,46.70,1986
png,47.00,1987
png,46.90,1988
png,46.50,1989
png,45.82,1990
png,47.08,1991
png,48.99,1992
png,51.47,1993
png,52.00,1994
png,51.00,1995
png,51.82,1996
png,50.70,1997
png,49.56,1998
png,49.42,1999
png,48.50,2000
png,48.01,2001
png,47.52,2002
png,47.45,2003
png,47.49,2004
png,47.69,2005
png,47.71,2006
png,48.54,2007
png,49.28,2008
