geo,time,mean_years_in_school_men_25_to_34_years
tcd,1991,2.76
tgo,1991,4.6
tha,1991,6.84
tjk,1991,10.14
tkm,1991,10.67
tls,1991,5.04
ton,1991,9.22
tto,1991,9.29
tun,1991,7.27
tur,1991,7.14
twn,1991,10.81
tza,1991,5.36
uga,1991,5.29
ukr,1991,10.6
ury,1991,8.32
usa,1991,13.37
uzb,1991,10.04
vct,1991,7.01
ven,1991,7.38
vnm,1991,6.78
vut,1991,6.21
wsm,1991,8.9
yem,1991,4.15
zaf,1991,7.9
zmb,1991,6.26
zwe,1991,7.88
afg,1992,2.38
ago,1992,4.59
alb,1992,8.91
and,1992,11.41
are,1992,8.22
arg,1992,9.2
arm,1992,9.77
atg,1992,10.09
aus,1992,11.52
aut,1992,10.71
aze,1992,10.36
bdi,1992,3.2
bel,1992,11.02
ben,1992,3.38
bfa,1992,1.72
bgd,1992,4.06
bgr,1992,10.48
bhr,1992,6.96
bhs,1992,9.61
bih,1992,8.06
blr,1992,10.68
blz,1992,6.8
bol,1992,7.71
bra,1992,5.64
brb,1992,7.14
brn,1992,11.71
btn,1992,4.13
bwa,1992,4.56
caf,1992,4.63
can,1992,13.33
che,1992,11.84
chl,1992,9.66
chn,1992,8.03
civ,1992,4.08
cmr,1992,6.07
cod,1992,6.07
cog,1992,7.35
col,1992,7.02
com,1992,4.7
cpv,1992,4.37
cri,1992,7.07
cub,1992,9.33
cyp,1992,11.4
cze,1992,11.64
deu,1992,11.09
dji,1992,5.52
dma,1992,8.05
dnk,1992,11.88
dom,1992,7.04
dza,1992,5.11
ecu,1992,7.64
egy,1992,7.83
eri,1992,3.86
esp,1992,9.59
est,1992,10.49
eth,1992,3.83
fin,1992,11.45
fji,1992,8.76
fra,1992,10.42
fsm,1992,9.69
gab,1992,7.48
gbr,1992,11.72
geo,1992,11.07
gha,1992,6.33
gin,1992,2.91
gmb,1992,4
gnb,1992,2.86
gnq,1992,6.69
grc,1992,10.3
grd,1992,7.14
gtm,1992,4.87
guy,1992,7.22
hnd,1992,5.08
hrv,1992,9.01
hti,1992,5.18
hun,1992,10.8
idn,1992,6.98
ind,1992,5.54
irl,1992,10.75
irn,1992,7.35
irq,1992,6.47
isl,1992,11.02
isr,1992,12.64
ita,1992,11.03
jam,1992,8.63
jor,1992,9.36
jpn,1992,12.58
kaz,1992,10.54
ken,1992,7.14
kgz,1992,10.69
khm,1992,4.68
kir,1992,7.2
kor,1992,11.89
kwt,1992,7.93
lao,1992,4.53
lbn,1992,7.58
lbr,1992,4.3
lby,1992,5.75
lca,1992,7.84
lka,1992,8.29
lso,1992,5.26
ltu,1992,11.25
lux,1992,10.7
lva,1992,10.98
mar,1992,4.24
mda,1992,9.84
mdg,1992,4.41
mdv,1992,5.28
mex,1992,7.72
mhl,1992,7.3
mkd,1992,9.5
mli,1992,1.69
mlt,1992,8.66
mmr,1992,4.75
mne,1992,9.76
mng,1992,8.07
moz,1992,3.09
mrt,1992,4.09
mus,1992,7.19
mwi,1992,4.79
mys,1992,8.46
nam,1992,6.17
ner,1992,1.63
nga,1992,6.1
nic,1992,5.26
nld,1992,11.81
nor,1992,12.07
npl,1992,4.52
nzl,1992,11.69
omn,1992,6.57
pak,1992,4.65
pan,1992,8.51
per,1992,9.2
phl,1992,8.46
png,1992,5.43
pol,1992,11.47
prk,1992,9.36
prt,1992,7.28
pry,1992,6.48
pse,1992,8.5
qat,1992,5.97
rou,1992,11.03
rus,1992,11.35
rwa,1992,3.88
sau,1992,9.26
sdn,1992,5.51
sen,1992,2.99
sgp,1992,10.09
slb,1992,5.51
sle,1992,2.76
slv,1992,6.2
som,1992,2.27
srb,1992,9.28
ssd,1992,1.87
stp,1992,4.86
sur,1992,6.86
svk,1992,10.98
svn,1992,10.45
swe,1992,11.84
swz,1992,6.47
syc,1992,8.25
syr,1992,6.73
tcd,1992,2.83
tgo,1992,4.7
tha,1992,6.96
tjk,1992,10.24
tkm,1992,10.81
tls,1992,5.15
ton,1992,9.32
tto,1992,9.42
tun,1992,7.5
tur,1992,7.26
twn,1992,10.95
tza,1992,5.47
uga,1992,5.39
ukr,1992,10.74
ury,1992,8.42
usa,1992,13.38
uzb,1992,10.16
vct,1992,7.14
ven,1992,7.5
vnm,1992,6.89
vut,1992,6.33
wsm,1992,9.06
yem,1992,4.28
zaf,1992,8.01
zmb,1992,6.38
zwe,1992,8.01
afg,1993,2.44
ago,1993,4.69
alb,1993,9.04
and,1993,11.54
are,1993,8.47
arg,1993,9.31
arm,1993,9.88
atg,1993,10.23
aus,1993,11.63
aut,1993,10.79
aze,1993,10.48
bdi,1993,3.28
bel,1993,11.14
ben,1993,3.46
bfa,1993,1.76
bgd,1993,4.15
bgr,1993,10.55
bhr,1993,7.11
bhs,1993,9.75
bih,1993,8.19
blr,1993,10.83
blz,1993,6.92
bol,1993,7.84
bra,1993,5.76
brb,1993,7.27
brn,1993,11.84
btn,1993,4.22
bwa,1993,4.73
caf,1993,4.73
can,1993,13.42
che,1993,11.97
chl,1993,9.8
chn,1993,8.16
civ,1993,4.17
cmr,1993,6.2
cod,1993,6.19
cog,1993,7.47
col,1993,7.16
com,1993,4.81
cpv,1993,4.47
cri,1993,7.18
cub,1993,9.47
cyp,1993,11.54
cze,1993,11.75
deu,1993,11.23
dji,1993,5.63
dma,1993,8.19
dnk,1993,12
dom,1993,7.17
dza,1993,5.29
ecu,1993,7.77
egy,1993,7.98
eri,1993,3.95
esp,1993,9.74
est,1993,10.62
eth,1993,3.93
fin,1993,11.58
fji,1993,8.86
fra,1993,10.53
fsm,1993,9.82
gab,1993,7.6
gbr,1993,11.86
geo,1993,11.2
gha,1993,6.45
gin,1993,2.99
gmb,1993,4.1
gnb,1993,2.93
gnq,1993,6.81
grc,1993,10.45
grd,1993,7.27
gtm,1993,4.98
guy,1993,7.34
hnd,1993,5.2
hrv,1993,9.13
hti,1993,5.32
hun,1993,10.89
idn,1993,7.11
ind,1993,5.66
irl,1993,10.91
irn,1993,7.6
irq,1993,6.65
isl,1993,11.16
isr,1993,12.75
ita,1993,11.14
jam,1993,8.79
jor,1993,9.51
jpn,1993,12.69
kaz,1993,10.67
ken,1993,7.29
kgz,1993,10.81
khm,1993,4.77
kir,1993,7.28
kor,1993,12.02
kwt,1993,8.12
lao,1993,4.63
lbn,1993,7.71
lbr,1993,4.43
lby,1993,5.87
lca,1993,7.97
lka,1993,8.39
lso,1993,5.37
ltu,1993,11.36
lux,1993,10.84
lva,1993,11.09
mar,1993,4.34
mda,1993,9.96
mdg,1993,4.51
mdv,1993,5.38
mex,1993,7.86
mhl,1993,7.43
mkd,1993,9.62
mli,1993,1.73
mlt,1993,8.71
mmr,1993,4.85
mne,1993,9.9
mng,1993,8.18
moz,1993,3.17
mrt,1993,4.19
mus,1993,7.34
mwi,1993,4.89
mys,1993,8.61
nam,1993,6.29
ner,1993,1.67
nga,1993,6.23
nic,1993,5.37
nld,1993,11.95
nor,1993,12.2
npl,1993,4.62
nzl,1993,11.82
omn,1993,6.7
pak,1993,4.78
pan,1993,8.63
per,1993,9.32
phl,1993,8.55
png,1993,5.54
pol,1993,11.58
prk,1993,9.5
prt,1993,7.4
pry,1993,6.59
pse,1993,8.63
qat,1993,6.09
rou,1993,11.14
rus,1993,11.46
rwa,1993,3.97
sau,1993,9.4
sdn,1993,5.58
sen,1993,3.06
sgp,1993,10.29
slb,1993,5.66
sle,1993,2.85
slv,1993,6.36
som,1993,2.33
srb,1993,9.42
ssd,1993,1.92
stp,1993,4.97
sur,1993,6.99
svk,1993,11.1
svn,1993,10.59
swe,1993,11.96
swz,1993,6.63
syc,1993,8.43
syr,1993,6.88
tcd,1993,2.9
tgo,1993,4.81
tha,1993,7.07
tjk,1993,10.34
tkm,1993,10.95
tls,1993,5.26
ton,1993,9.42
tto,1993,9.55
tun,1993,7.73
tur,1993,7.38
twn,1993,11.1
tza,1993,5.57
uga,1993,5.5
ukr,1993,10.89
ury,1993,8.51
usa,1993,13.38
uzb,1993,10.27
vct,1993,7.27
ven,1993,7.62
vnm,1993,7
vut,1993,6.45
wsm,1993,9.23
yem,1993,4.42
zaf,1993,8.12
zmb,1993,6.5
zwe,1993,8.14
afg,1994,2.5
ago,1994,4.79
alb,1994,9.18
and,1994,11.68
are,1994,8.73
arg,1994,9.42
arm,1994,9.99
atg,1994,10.37
aus,1994,11.73
aut,1994,10.86
aze,1994,10.6
bdi,1994,3.36
bel,1994,11.25
ben,1994,3.54
bfa,1994,1.81
bgd,1994,4.25
bgr,1994,10.6
bhr,1994,7.26
bhs,1994,9.89
bih,1994,8.32
blr,1994,10.98
blz,1994,7.05
bol,1994,7.98
bra,1994,5.88
brb,1994,7.4
brn,1994,11.98
btn,1994,4.32
bwa,1994,4.92
caf,1994,4.83
can,1994,13.51
che,1994,12.11
chl,1994,9.94
chn,1994,8.28
civ,1994,4.26
cmr,1994,6.32
cod,1994,6.31
cog,1994,7.6
col,1994,7.29
com,1994,4.92
cpv,1994,4.57
cri,1994,7.3
cub,1994,9.61
cyp,1994,11.68
cze,1994,11.87
deu,1994,11.37
dji,1994,5.75
dma,1994,8.33
dnk,1994,12.13
dom,1994,7.3
dza,1994,5.48
ecu,1994,7.9
egy,1994,8.14
eri,1994,4.05
esp,1994,9.9
est,1994,10.76
eth,1994,4.02
fin,1994,11.71
fji,1994,8.95
fra,1994,10.64
fsm,1994,9.95
gab,1994,7.72
gbr,1994,11.99
geo,1994,11.34
gha,1994,6.56
gin,1994,3.06
gmb,1994,4.19
gnb,1994,3.01
gnq,1994,6.94
grc,1994,10.59
grd,1994,7.4
gtm,1994,5.08
guy,1994,7.47
hnd,1994,5.33
hrv,1994,9.24
hti,1994,5.45
hun,1994,10.98
idn,1994,7.24
ind,1994,5.79
irl,1994,11.07
irn,1994,7.85
irq,1994,6.84
isl,1994,11.3
isr,1994,12.85
ita,1994,11.25
jam,1994,8.95
jor,1994,9.67
jpn,1994,12.81
kaz,1994,10.8
ken,1994,7.44
kgz,1994,10.92
khm,1994,4.87
kir,1994,7.37
kor,1994,12.16
kwt,1994,8.32
lao,1994,4.74
lbn,1994,7.85
lbr,1994,4.57
lby,1994,5.99
lca,1994,8.1
lka,1994,8.48
lso,1994,5.48
ltu,1994,11.47
lux,1994,10.98
lva,1994,11.2
mar,1994,4.44
mda,1994,10.09
mdg,1994,4.6
mdv,1994,5.47
mex,1994,7.99
mhl,1994,7.56
mkd,1994,9.74
mli,1994,1.78
mlt,1994,8.76
mmr,1994,4.95
mne,1994,10.04
mng,1994,8.3
moz,1994,3.24
mrt,1994,4.28
mus,1994,7.5
mwi,1994,4.98
mys,1994,8.76
nam,1994,6.41
ner,1994,1.72
nga,1994,6.36
nic,1994,5.48
nld,1994,12.09
nor,1994,12.34
npl,1994,4.72
nzl,1994,11.95
omn,1994,6.83
pak,1994,4.91
pan,1994,8.76
per,1994,9.44
phl,1994,8.65
png,1994,5.65
pol,1994,11.68
prk,1994,9.64
prt,1994,7.53
pry,1994,6.7
pse,1994,8.76
qat,1994,6.21
rou,1994,11.24
rus,1994,11.57
rwa,1994,4.06
sau,1994,9.55
sdn,1994,5.64
sen,1994,3.13
sgp,1994,10.49
slb,1994,5.82
sle,1994,2.94
slv,1994,6.51
som,1994,2.39
srb,1994,9.56
ssd,1994,1.97
stp,1994,5.08
sur,1994,7.12
svk,1994,11.22
svn,1994,10.73
swe,1994,12.08
swz,1994,6.78
syc,1994,8.61
syr,1994,7.03
tcd,1994,2.97
tgo,1994,4.92
tha,1994,7.19
tjk,1994,10.43
tkm,1994,11.09
tls,1994,5.38
ton,1994,9.52
tto,1994,9.68
tun,1994,7.97
tur,1994,7.5
twn,1994,11.24
tza,1994,5.67
uga,1994,5.61
ukr,1994,11.04
ury,1994,8.61
usa,1994,13.38
uzb,1994,10.38
vct,1994,7.4
ven,1994,7.75
vnm,1994,7.11
vut,1994,6.57
wsm,1994,9.4
yem,1994,4.56
zaf,1994,8.23
zmb,1994,6.61
zwe,1994,8.28
afg,1995,2.56
ago,1995,4.89
alb,1995,9.31
and,1995,11.81
are,1995,9
arg,1995,9.53
arm,1995,10.11
atg,1995,10.51
aus,1995,11.83
aut,1995,10.93
aze,1995,10.71
bdi,1995,3.45
bel,1995,11.36
ben,1995,3.62
bfa,1995,1.86
bgd,1995,4.34
bgr,1995,10.66
bhr,1995,7.41
bhs,1995,10.03
bih,1995,8.46
blr,1995,11.13
blz,1995,7.17
bol,1995,8.11
bra,1995,5.99
brb,1995,7.53
brn,1995,12.11
btn,1995,4.41
bwa,1995,5.11
caf,1995,4.92
can,1995,13.6
che,1995,12.24
chl,1995,10.08
chn,1995,8.41
civ,1995,4.35
cmr,1995,6.45
cod,1995,6.43
cog,1995,7.72
col,1995,7.42
com,1995,5.03
cpv,1995,4.67
cri,1995,7.41
cub,1995,9.75
cyp,1995,11.81
cze,1995,11.98
deu,1995,11.52
dji,1995,5.86
dma,1995,8.46
dnk,1995,12.25
dom,1995,7.44
dza,1995,5.67
ecu,1995,8.03
egy,1995,8.29
eri,1995,4.14
esp,1995,10.05
est,1995,10.89
eth,1995,4.11
fin,1995,11.84
fji,1995,9.05
fra,1995,10.75
fsm,1995,10.08
gab,1995,7.84
gbr,1995,12.13
geo,1995,11.47
gha,1995,6.68
gin,1995,3.14
gmb,1995,4.29
gnb,1995,3.1
gnq,1995,7.07
grc,1995,10.74
grd,1995,7.53
gtm,1995,5.18
guy,1995,7.6
hnd,1995,5.45
hrv,1995,9.36
hti,1995,5.59
hun,1995,11.07
idn,1995,7.38
ind,1995,5.93
irl,1995,11.22
irn,1995,8.09
irq,1995,7.02
isl,1995,11.43
isr,1995,12.95
ita,1995,11.36
jam,1995,9.11
jor,1995,9.82
jpn,1995,12.92
kaz,1995,10.92
ken,1995,7.59
kgz,1995,11.04
khm,1995,4.97
kir,1995,7.45
kor,1995,12.3
kwt,1995,8.53
lao,1995,4.84
lbn,1995,7.99
lbr,1995,4.7
lby,1995,6.11
lca,1995,8.23
lka,1995,8.57
lso,1995,5.59
ltu,1995,11.57
lux,1995,11.12
lva,1995,11.3
mar,1995,4.54
mda,1995,10.21
mdg,1995,4.7
mdv,1995,5.57
mex,1995,8.13
mhl,1995,7.69
mkd,1995,9.86
mli,1995,1.83
mlt,1995,8.8
mmr,1995,5.06
mne,1995,10.18
mng,1995,8.41
moz,1995,3.32
mrt,1995,4.38
mus,1995,7.65
mwi,1995,5.08
mys,1995,8.91
nam,1995,6.54
ner,1995,1.76
nga,1995,6.49
nic,1995,5.59
nld,1995,12.23
nor,1995,12.48
npl,1995,4.83
nzl,1995,12.07
omn,1995,6.96
pak,1995,5.05
pan,1995,8.88
per,1995,9.56
phl,1995,8.75
png,1995,5.77
pol,1995,11.78
prk,1995,9.78
prt,1995,7.66
pry,1995,6.81
pse,1995,8.89
qat,1995,6.33
rou,1995,11.34
rus,1995,11.68
rwa,1995,4.15
sau,1995,9.7
sdn,1995,5.7
sen,1995,3.2
sgp,1995,10.7
slb,1995,5.98
sle,1995,3.03
slv,1995,6.66
som,1995,2.45
srb,1995,9.71
ssd,1995,2.02
stp,1995,5.19
sur,1995,7.25
svk,1995,11.34
svn,1995,10.86
swe,1995,12.2
swz,1995,6.94
syc,1995,8.78
syr,1995,7.18
tcd,1995,3.04
tgo,1995,5.03
tha,1995,7.3
tjk,1995,10.52
tkm,1995,11.22
tls,1995,5.49
ton,1995,9.61
tto,1995,9.81
tun,1995,8.2
tur,1995,7.62
twn,1995,11.38
tza,1995,5.77
uga,1995,5.72
ukr,1995,11.18
ury,1995,8.7
usa,1995,13.38
uzb,1995,10.49
vct,1995,7.53
ven,1995,7.87
vnm,1995,7.23
vut,1995,6.7
wsm,1995,9.58
yem,1995,4.71
zaf,1995,8.34
zmb,1995,6.73
zwe,1995,8.41
afg,1996,2.63
ago,1996,5
alb,1996,9.44
and,1996,11.95
are,1996,9.22
arg,1996,9.64
arm,1996,10.21
atg,1996,10.64
aus,1996,11.94
aut,1996,11.02
aze,1996,10.82
bdi,1996,3.53
bel,1996,11.49
ben,1996,3.71
bfa,1996,1.91
bgd,1996,4.44
bgr,1996,10.75
bhr,1996,7.52
bhs,1996,10.17
bih,1996,8.6
blr,1996,11.29
blz,1996,7.29
bol,1996,8.24
bra,1996,6.11
brb,1996,7.66
brn,1996,12.24
btn,1996,4.51
bwa,1996,5.23
caf,1996,5.02
can,1996,13.68
che,1996,12.37
chl,1996,10.21
chn,1996,8.53
civ,1996,4.44
cmr,1996,6.57
cod,1996,6.54
cog,1996,7.84
col,1996,7.55
com,1996,5.14
cpv,1996,4.77
cri,1996,7.53
cub,1996,9.89
cyp,1996,11.93
cze,1996,12.08
deu,1996,11.65
dji,1996,5.98
dma,1996,8.6
dnk,1996,12.37
dom,1996,7.56
dza,1996,5.82
ecu,1996,8.16
egy,1996,8.43
eri,1996,4.24
esp,1996,10.2
est,1996,11.02
eth,1996,4.21
fin,1996,11.96
fji,1996,9.17
fra,1996,10.87
fsm,1996,10.21
gab,1996,7.95
gbr,1996,12.26
geo,1996,11.6
gha,1996,6.8
gin,1996,3.22
gmb,1996,4.39
gnb,1996,3.18
gnq,1996,7.2
grc,1996,10.87
grd,1996,7.66
gtm,1996,5.29
guy,1996,7.73
hnd,1996,5.57
hrv,1996,9.47
hti,1996,5.71
hun,1996,11.17
idn,1996,7.51
ind,1996,6.05
irl,1996,11.37
irn,1996,8.27
irq,1996,7.16
isl,1996,11.56
isr,1996,13.06
ita,1996,11.48
jam,1996,9.26
jor,1996,9.95
jpn,1996,13.04
kaz,1996,11.05
ken,1996,7.71
kgz,1996,11.14
khm,1996,5.07
kir,1996,7.53
kor,1996,12.43
kwt,1996,8.72
lao,1996,4.96
lbn,1996,8.13
lbr,1996,4.82
lby,1996,6.23
lca,1996,8.35
lka,1996,8.69
lso,1996,5.7
ltu,1996,11.66
lux,1996,11.25
lva,1996,11.4
mar,1996,4.64
mda,1996,10.34
mdg,1996,4.8
mdv,1996,5.67
mex,1996,8.26
mhl,1996,7.82
mkd,1996,9.97
mli,1996,1.87
mlt,1996,8.91
mmr,1996,5.16
mne,1996,10.31
mng,1996,8.52
moz,1996,3.41
mrt,1996,4.48
mus,1996,7.78
mwi,1996,5.16
mys,1996,9.05
nam,1996,6.66
ner,1996,1.81
nga,1996,6.62
nic,1996,5.7
nld,1996,12.35
nor,1996,12.61
npl,1996,4.93
nzl,1996,12.19
omn,1996,7.08
pak,1996,5.17
pan,1996,9
per,1996,9.68
phl,1996,8.84
png,1996,5.88
pol,1996,11.89
prk,1996,9.92
prt,1996,7.8
pry,1996,6.92
pse,1996,9.02
qat,1996,6.44
rou,1996,11.44
rus,1996,11.79
rwa,1996,4.24
sau,1996,9.84
sdn,1996,5.77
sen,1996,3.27
sgp,1996,10.91
slb,1996,6.13
sle,1996,3.1
slv,1996,6.79
som,1996,2.51
srb,1996,9.85
ssd,1996,2.07
stp,1996,5.3
sur,1996,7.38
svk,1996,11.45
svn,1996,11
swe,1996,12.31
swz,1996,7.08
syc,1996,8.92
syr,1996,7.32
tcd,1996,3.12
tgo,1996,5.14
tha,1996,7.41
tjk,1996,10.6
tkm,1996,11.36
tls,1996,5.62
ton,1996,9.7
tto,1996,9.94
tun,1996,8.36
tur,1996,7.74
twn,1996,11.52
tza,1996,5.87
uga,1996,5.83
ukr,1996,11.34
ury,1996,8.79
usa,1996,13.39
uzb,1996,10.59
vct,1996,7.66
ven,1996,7.99
vnm,1996,7.34
vut,1996,6.82
wsm,1996,9.72
yem,1996,4.87
zaf,1996,8.46
zmb,1996,6.84
zwe,1996,8.54
afg,1997,2.69
ago,1997,5.1
alb,1997,9.57
and,1997,12.08
are,1997,9.43
arg,1997,9.76
arm,1997,10.33
atg,1997,10.78
aus,1997,12.04
aut,1997,11.12
aze,1997,10.94
bdi,1997,3.62
bel,1997,11.62
ben,1997,3.79
bfa,1997,1.96
bgd,1997,4.53
bgr,1997,10.83
bhr,1997,7.63
bhs,1997,10.3
bih,1997,8.74
blr,1997,11.45
blz,1997,7.42
bol,1997,8.37
bra,1997,6.23
brb,1997,7.8
brn,1997,12.38
btn,1997,4.61
bwa,1997,5.35
caf,1997,5.12
can,1997,13.77
che,1997,12.5
chl,1997,10.35
chn,1997,8.66
civ,1997,4.53
cmr,1997,6.69
cod,1997,6.66
cog,1997,7.97
col,1997,7.67
com,1997,5.25
cpv,1997,4.87
cri,1997,7.65
cub,1997,10.03
cyp,1997,12.05
cze,1997,12.19
deu,1997,11.77
dji,1997,6.1
dma,1997,8.74
dnk,1997,12.48
dom,1997,7.68
dza,1997,5.96
ecu,1997,8.29
egy,1997,8.57
eri,1997,4.35
esp,1997,10.35
est,1997,11.14
eth,1997,4.3
fin,1997,12.08
fji,1997,9.29
fra,1997,10.99
fsm,1997,10.34
gab,1997,8.06
gbr,1997,12.39
geo,1997,11.73
gha,1997,6.91
gin,1997,3.3
gmb,1997,4.49
gnb,1997,3.27
gnq,1997,7.33
grc,1997,11.01
grd,1997,7.8
gtm,1997,5.39
guy,1997,7.86
hnd,1997,5.68
hrv,1997,9.58
hti,1997,5.83
hun,1997,11.28
idn,1997,7.65
ind,1997,6.18
irl,1997,11.51
irn,1997,8.44
irq,1997,7.3
isl,1997,11.69
isr,1997,13.16
ita,1997,11.59
jam,1997,9.41
jor,1997,10.08
jpn,1997,13.15
kaz,1997,11.18
ken,1997,7.84
kgz,1997,11.24
khm,1997,5.18
kir,1997,7.62
kor,1997,12.57
kwt,1997,8.92
lao,1997,5.07
lbn,1997,8.26
lbr,1997,4.94
lby,1997,6.35
lca,1997,8.48
lka,1997,8.81
lso,1997,5.82
ltu,1997,11.75
lux,1997,11.39
lva,1997,11.51
mar,1997,4.74
mda,1997,10.47
mdg,1997,4.9
mdv,1997,5.77
mex,1997,8.39
mhl,1997,7.96
mkd,1997,10.09
mli,1997,1.92
mlt,1997,9.01
mmr,1997,5.27
mne,1997,10.45
mng,1997,8.63
moz,1997,3.49
mrt,1997,4.57
mus,1997,7.92
mwi,1997,5.25
mys,1997,9.2
nam,1997,6.79
ner,1997,1.85
nga,1997,6.75
nic,1997,5.81
nld,1997,12.47
nor,1997,12.75
npl,1997,5.04
nzl,1997,12.31
omn,1997,7.21
pak,1997,5.29
pan,1997,9.12
per,1997,9.8
phl,1997,8.94
png,1997,5.99
pol,1997,12
prk,1997,10.06
prt,1997,7.94
pry,1997,7.03
pse,1997,9.14
qat,1997,6.55
rou,1997,11.54
rus,1997,11.89
rwa,1997,4.33
sau,1997,9.99
sdn,1997,5.84
sen,1997,3.34
sgp,1997,11.11
slb,1997,6.28
sle,1997,3.19
slv,1997,6.92
som,1997,2.57
srb,1997,9.99
ssd,1997,2.12
stp,1997,5.42
sur,1997,7.52
svk,1997,11.56
svn,1997,11.13
swe,1997,12.43
swz,1997,7.22
syc,1997,9.06
syr,1997,7.45
tcd,1997,3.19
tgo,1997,5.26
tha,1997,7.53
tjk,1997,10.69
tkm,1997,11.49
tls,1997,5.75
ton,1997,9.79
tto,1997,10.08
tun,1997,8.51
tur,1997,7.87
twn,1997,11.66
tza,1997,5.97
uga,1997,5.95
ukr,1997,11.49
ury,1997,8.89
usa,1997,13.4
uzb,1997,10.7
vct,1997,7.8
ven,1997,8.12
vnm,1997,7.45
vut,1997,6.95
wsm,1997,9.86
yem,1997,5.03
zaf,1997,8.59
zmb,1997,6.95
zwe,1997,8.67
afg,1998,2.76
ago,1998,5.21
alb,1998,9.7
and,1998,12.22
are,1998,9.63
arg,1998,9.88
arm,1998,10.44
atg,1998,10.92
aus,1998,12.15
aut,1998,11.22
aze,1998,11.05
bdi,1998,3.71
bel,1998,11.75
ben,1998,3.88
bfa,1998,2.01
bgd,1998,4.63
bgr,1998,10.92
bhr,1998,7.74
bhs,1998,10.44
bih,1998,8.88
blr,1998,11.62
blz,1998,7.54
bol,1998,8.5
bra,1998,6.34
brb,1998,7.93
brn,1998,12.51
btn,1998,4.71
bwa,1998,5.47
caf,1998,5.22
can,1998,13.85
che,1998,12.62
chl,1998,10.49
chn,1998,8.78
civ,1998,4.63
cmr,1998,6.82
cod,1998,6.78
cog,1998,8.09
col,1998,7.8
com,1998,5.37
cpv,1998,4.97
cri,1998,7.78
cub,1998,10.16
cyp,1998,12.16
cze,1998,12.29
deu,1998,11.9
dji,1998,6.22
dma,1998,8.87
dnk,1998,12.6
dom,1998,7.81
dza,1998,6.11
ecu,1998,8.41
egy,1998,8.71
eri,1998,4.45
esp,1998,10.49
est,1998,11.27
eth,1998,4.4
fin,1998,12.21
fji,1998,9.41
fra,1998,11.11
fsm,1998,10.47
gab,1998,8.17
gbr,1998,12.52
geo,1998,11.86
gha,1998,7.03
gin,1998,3.38
gmb,1998,4.6
gnb,1998,3.35
gnq,1998,7.46
grc,1998,11.14
grd,1998,7.93
gtm,1998,5.5
guy,1998,7.99
hnd,1998,5.79
hrv,1998,9.69
hti,1998,5.96
hun,1998,11.39
idn,1998,7.78
ind,1998,6.3
irl,1998,11.65
irn,1998,8.61
irq,1998,7.43
isl,1998,11.82
isr,1998,13.27
ita,1998,11.71
jam,1998,9.55
jor,1998,10.21
jpn,1998,13.27
kaz,1998,11.3
ken,1998,7.97
kgz,1998,11.35
khm,1998,5.28
kir,1998,7.7
kor,1998,12.71
kwt,1998,9.11
lao,1998,5.18
lbn,1998,8.4
lbr,1998,5.06
lby,1998,6.47
lca,1998,8.62
lka,1998,8.93
lso,1998,5.94
ltu,1998,11.84
lux,1998,11.53
lva,1998,11.61
mar,1998,4.85
mda,1998,10.59
mdg,1998,5.01
mdv,1998,5.87
mex,1998,8.52
mhl,1998,8.09
mkd,1998,10.2
mli,1998,1.97
mlt,1998,9.13
mmr,1998,5.38
mne,1998,10.59
mng,1998,8.74
moz,1998,3.58
mrt,1998,4.67
mus,1998,8.06
mwi,1998,5.34
mys,1998,9.34
nam,1998,6.91
ner,1998,1.9
nga,1998,6.88
nic,1998,5.92
nld,1998,12.6
nor,1998,12.88
npl,1998,5.15
nzl,1998,12.43
omn,1998,7.34
pak,1998,5.42
pan,1998,9.25
per,1998,9.92
phl,1998,9.03
png,1998,6.11
pol,1998,12.11
prk,1998,10.2
prt,1998,8.08
pry,1998,7.14
pse,1998,9.26
qat,1998,6.67
rou,1998,11.65
rus,1998,12
rwa,1998,4.42
sau,1998,10.13
sdn,1998,5.91
sen,1998,3.42
sgp,1998,11.3
slb,1998,6.43
sle,1998,3.27
slv,1998,7.05
som,1998,2.63
srb,1998,10.14
ssd,1998,2.18
stp,1998,5.53
sur,1998,7.65
svk,1998,11.66
svn,1998,11.27
swe,1998,12.55
swz,1998,7.35
syc,1998,9.2
syr,1998,7.59
tcd,1998,3.27
tgo,1998,5.38
tha,1998,7.65
tjk,1998,10.77
tkm,1998,11.63
tls,1998,5.88
ton,1998,9.88
tto,1998,10.21
tun,1998,8.67
tur,1998,7.99
twn,1998,11.79
tza,1998,6.06
uga,1998,6.06
ukr,1998,11.64
ury,1998,8.99
usa,1998,13.42
uzb,1998,10.8
vct,1998,7.93
ven,1998,8.24
vnm,1998,7.56
vut,1998,7.07
wsm,1998,10
yem,1998,5.2
zaf,1998,8.72
zmb,1998,7.06
zwe,1998,8.8
afg,1999,2.83
ago,1999,5.32
alb,1999,9.84
and,1999,12.35
are,1999,9.83
arg,1999,10
arm,1999,10.55
atg,1999,11.06
aus,1999,12.26
aut,1999,11.32
aze,1999,11.16
bdi,1999,3.8
bel,1999,11.88
ben,1999,3.97
bfa,1999,2.06
bgd,1999,4.73
bgr,1999,11.02
bhr,1999,7.85
bhs,1999,10.58
bih,1999,9.02
blr,1999,11.78
blz,1999,7.67
bol,1999,8.63
bra,1999,6.46
brb,1999,8.06
brn,1999,12.64
btn,1999,4.81
